"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"9660",12,43,"wrap_up","fp",63,"wrap_up fp",8,0,135,135,"Unambiguous","Inconsistent"
"9662",12,35,"wrap_up","fp",63,"wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"9664",12,38,"wrap_up","fp",63,"wrap_up fp",7,0,246,246,"Ambiguous","Inconsistent"
"9666",12,44,"wrap_up","fp",63,"wrap_up fp",5,0,347,347,"Ambiguous","Consistent"
"9668",12,25,"wrap_up","fp",63,"wrap_up fp",6,0,151,151,"Unambiguous","Consistent"
"9670",12,36,"wrap_up","fp",63,"wrap_up fp",5,0,339,339,"Ambiguous","Consistent"
"9672",12,28,"wrap_up","fp",63,"wrap_up fp",5,0,127,127,"Ambiguous","Consistent"
"9674",12,31,"wrap_up","fp",63,"wrap_up fp",8,0,379,379,"Unambiguous","Inconsistent"
"9676",12,29,"wrap_up","fp",63,"wrap_up fp",6,0,687,687,"Unambiguous","Consistent"
"9678",12,30,"wrap_up","fp",63,"wrap_up fp",7,0,193,193,"Ambiguous","Inconsistent"
"9680",12,45,"wrap_up","fp",63,"wrap_up fp",6,0,241,241,"Unambiguous","Consistent"
"9682",12,27,"wrap_up","fp",63,"wrap_up fp",8,0,312,312,"Unambiguous","Inconsistent"
"9684",12,46,"wrap_up","fp",63,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"9686",12,41,"wrap_up","fp",63,"wrap_up fp",6,0,136,136,"Unambiguous","Consistent"
"9688",12,37,"wrap_up","fp",63,"wrap_up fp",6,0,297,297,"Unambiguous","Consistent"
"9690",12,32,"wrap_up","fp",63,"wrap_up fp",5,0,370,370,"Ambiguous","Consistent"
"9692",12,42,"wrap_up","fp",63,"wrap_up fp",7,0,176,176,"Ambiguous","Inconsistent"
"9694",12,47,"wrap_up","fp",63,"wrap_up fp",8,0,91,91,"Unambiguous","Inconsistent"
"9696",12,48,"wrap_up","fp",63,"wrap_up fp",5,0,149,149,"Ambiguous","Consistent"
"9698",12,39,"wrap_up","fp",63,"wrap_up fp",8,0,352,352,"Unambiguous","Inconsistent"
"9700",12,26,"wrap_up","fp",63,"wrap_up fp",7,0,134,134,"Ambiguous","Inconsistent"
"9702",12,40,"wrap_up","fp",63,"wrap_up fp",5,0,325,325,"Ambiguous","Consistent"
"10519",13,47,"wrap_up","fp",70,"wrap_up fp",6,0,460,460,"Unambiguous","Consistent"
"10521",13,27,"wrap_up","fp",70,"wrap_up fp",6,0,808,808,"Unambiguous","Consistent"
"10523",13,41,"wrap_up","fp",70,"wrap_up fp",8,0,704,704,"Unambiguous","Inconsistent"
"10525",13,35,"wrap_up","fp",70,"wrap_up fp",6,0,334,334,"Unambiguous","Consistent"
"10527",13,37,"wrap_up","fp",70,"wrap_up fp",8,0,128,128,"Unambiguous","Inconsistent"
"10529",13,43,"wrap_up","fp",70,"wrap_up fp",6,0,548,548,"Unambiguous","Consistent"
"10531",13,44,"wrap_up","fp",70,"wrap_up fp",7,0,660,660,"Ambiguous","Inconsistent"
"10533",13,46,"wrap_up","fp",70,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"10535",13,25,"wrap_up","fp",70,"wrap_up fp",8,0,632,632,"Unambiguous","Inconsistent"
"10537",13,30,"wrap_up","fp",70,"wrap_up fp",5,0,460,460,"Ambiguous","Consistent"
"10539",13,29,"wrap_up","fp",70,"wrap_up fp",8,0,886,886,"Unambiguous","Inconsistent"
"10541",13,31,"wrap_up","fp",70,"wrap_up fp",6,0,354,354,"Unambiguous","Consistent"
"10543",13,38,"wrap_up","fp",70,"wrap_up fp",5,0,252,252,"Ambiguous","Consistent"
"10545",13,32,"wrap_up","fp",70,"wrap_up fp",7,0,464,464,"Ambiguous","Inconsistent"
"10547",13,34,"wrap_up","fp",70,"wrap_up fp",5,0,818,818,"Ambiguous","Consistent"
"10549",13,26,"wrap_up","fp",70,"wrap_up fp",5,0,450,450,"Ambiguous","Consistent"
"10551",13,39,"wrap_up","fp",70,"wrap_up fp",6,0,420,420,"Unambiguous","Consistent"
"10553",13,33,"wrap_up","fp",70,"wrap_up fp",8,0,554,554,"Unambiguous","Inconsistent"
"10555",13,36,"wrap_up","fp",70,"wrap_up fp",7,0,1362,1362,"Ambiguous","Inconsistent"
"10557",13,48,"wrap_up","fp",70,"wrap_up fp",7,0,470,470,"Ambiguous","Inconsistent"
"10559",13,40,"wrap_up","fp",70,"wrap_up fp",7,0,532,532,"Ambiguous","Inconsistent"
"10561",13,45,"wrap_up","fp",70,"wrap_up fp",8,0,558,558,"Unambiguous","Inconsistent"
"10563",13,42,"wrap_up","fp",70,"wrap_up fp",5,0,396,396,"Ambiguous","Consistent"
"10565",13,28,"wrap_up","fp",70,"wrap_up fp",7,0,334,334,"Ambiguous","Inconsistent"
"11384",14,41,"wrap_up","fp",72,"wrap_up fp",5,0,122,122,"Ambiguous","Consistent"
"11386",14,34,"wrap_up","fp",72,"wrap_up fp",6,0,574,574,"Unambiguous","Consistent"
"11388",14,35,"wrap_up","fp",72,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"11390",14,27,"wrap_up","fp",72,"wrap_up fp",7,0,240,240,"Ambiguous","Inconsistent"
"11392",14,44,"wrap_up","fp",72,"wrap_up fp",8,0,586,586,"Unambiguous","Inconsistent"
"11394",14,33,"wrap_up","fp",72,"wrap_up fp",5,0,406,406,"Ambiguous","Consistent"
"11396",14,28,"wrap_up","fp",72,"wrap_up fp",8,0,110,110,"Unambiguous","Inconsistent"
"11398",14,26,"wrap_up","fp",72,"wrap_up fp",6,0,220,220,"Unambiguous","Consistent"
"11400",14,37,"wrap_up","fp",72,"wrap_up fp",5,0,268,268,"Ambiguous","Consistent"
"11402",14,36,"wrap_up","fp",72,"wrap_up fp",8,0,180,180,"Unambiguous","Inconsistent"
"11404",14,46,"wrap_up","fp",72,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"11406",14,29,"wrap_up","fp",72,"wrap_up fp",5,0,642,642,"Ambiguous","Consistent"
"11408",14,38,"wrap_up","fp",72,"wrap_up fp",6,0,160,160,"Unambiguous","Consistent"
"11410",14,39,"wrap_up","fp",72,"wrap_up fp",7,0,302,302,"Ambiguous","Inconsistent"
"11412",14,47,"wrap_up","fp",72,"wrap_up fp",7,0,468,468,"Ambiguous","Inconsistent"
"11414",14,25,"wrap_up","fp",72,"wrap_up fp",5,0,456,456,"Ambiguous","Consistent"
"11416",14,48,"wrap_up","fp",72,"wrap_up fp",8,0,218,218,"Unambiguous","Inconsistent"
"11418",14,42,"wrap_up","fp",72,"wrap_up fp",6,0,126,126,"Unambiguous","Consistent"
"11420",14,45,"wrap_up","fp",72,"wrap_up fp",5,0,332,332,"Ambiguous","Consistent"
"11422",14,43,"wrap_up","fp",72,"wrap_up fp",7,0,208,208,"Ambiguous","Inconsistent"
"11424",14,32,"wrap_up","fp",72,"wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"11426",14,40,"wrap_up","fp",72,"wrap_up fp",8,0,470,470,"Unambiguous","Inconsistent"
"11428",14,30,"wrap_up","fp",72,"wrap_up fp",6,0,234,234,"Unambiguous","Consistent"
"11430",14,31,"wrap_up","fp",72,"wrap_up fp",7,0,450,450,"Ambiguous","Inconsistent"
"12228",15,34,"wrap_up","fp",73,"wrap_up fp",7,0,208,208,"Ambiguous","Inconsistent"
"12230",15,30,"wrap_up","fp",73,"wrap_up fp",7,0,394,394,"Ambiguous","Inconsistent"
"12232",15,35,"wrap_up","fp",73,"wrap_up fp",8,0,296,296,"Unambiguous","Inconsistent"
"12234",15,38,"wrap_up","fp",73,"wrap_up fp",7,0,322,322,"Ambiguous","Inconsistent"
"12236",15,46,"wrap_up","fp",73,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"12237",15,36,"wrap_up","fp",73,"wrap_up fp",5,0,604,604,"Ambiguous","Consistent"
"12239",15,25,"wrap_up","fp",73,"wrap_up fp",6,0,354,354,"Unambiguous","Consistent"
"12241",15,28,"wrap_up","fp",73,"wrap_up fp",5,0,362,362,"Ambiguous","Consistent"
"12243",15,33,"wrap_up","fp",73,"wrap_up fp",6,0,234,234,"Unambiguous","Consistent"
"12245",15,42,"wrap_up","fp",73,"wrap_up fp",7,0,344,344,"Ambiguous","Inconsistent"
"12247",15,45,"wrap_up","fp",73,"wrap_up fp",6,0,382,382,"Unambiguous","Consistent"
"12249",15,29,"wrap_up","fp",73,"wrap_up fp",6,0,560,560,"Unambiguous","Consistent"
"12251",15,41,"wrap_up","fp",73,"wrap_up fp",6,0,112,112,"Unambiguous","Consistent"
"12253",15,31,"wrap_up","fp",73,"wrap_up fp",8,0,146,146,"Unambiguous","Inconsistent"
"12255",15,47,"wrap_up","fp",73,"wrap_up fp",8,0,410,410,"Unambiguous","Inconsistent"
"12256",15,37,"wrap_up","fp",73,"wrap_up fp",6,0,370,370,"Unambiguous","Consistent"
"12258",15,27,"wrap_up","fp",73,"wrap_up fp",8,0,680,680,"Unambiguous","Inconsistent"
"12259",15,48,"wrap_up","fp",73,"wrap_up fp",5,0,472,472,"Ambiguous","Consistent"
"12261",15,40,"wrap_up","fp",73,"wrap_up fp",5,0,174,174,"Ambiguous","Consistent"
"12263",15,43,"wrap_up","fp",73,"wrap_up fp",8,0,350,350,"Unambiguous","Inconsistent"
"12265",15,39,"wrap_up","fp",73,"wrap_up fp",8,0,218,218,"Unambiguous","Inconsistent"
"12267",15,26,"wrap_up","fp",73,"wrap_up fp",7,0,670,670,"Ambiguous","Inconsistent"
"12268",15,44,"wrap_up","fp",73,"wrap_up fp",5,0,362,362,"Ambiguous","Consistent"
"12270",15,32,"wrap_up","fp",73,"wrap_up fp",5,0,464,464,"Ambiguous","Consistent"
"13040",16,33,"wrap_up","fp",69,"wrap_up fp",7,0,410,410,"Ambiguous","Inconsistent"
"13042",16,25,"wrap_up","fp",69,"wrap_up fp",7,0,178,178,"Ambiguous","Inconsistent"
"13044",16,36,"wrap_up","fp",69,"wrap_up fp",6,0,526,526,"Unambiguous","Consistent"
"13046",16,47,"wrap_up","fp",69,"wrap_up fp",5,0,168,168,"Ambiguous","Consistent"
"13048",16,48,"wrap_up","fp",69,"wrap_up fp",6,0,188,188,"Unambiguous","Consistent"
"13050",16,30,"wrap_up","fp",69,"wrap_up fp",8,0,238,238,"Unambiguous","Inconsistent"
"13052",16,27,"wrap_up","fp",69,"wrap_up fp",5,0,292,292,"Ambiguous","Consistent"
"13054",16,41,"wrap_up","fp",69,"wrap_up fp",7,0,246,246,"Ambiguous","Inconsistent"
"13056",16,46,"wrap_up","fp",69,"wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"13058",16,38,"wrap_up","fp",69,"wrap_up fp",8,0,158,158,"Unambiguous","Inconsistent"
"13060",16,44,"wrap_up","fp",69,"wrap_up fp",6,0,188,188,"Unambiguous","Consistent"
"13062",16,28,"wrap_up","fp",69,"wrap_up fp",6,0,244,244,"Unambiguous","Consistent"
"13064",16,31,"wrap_up","fp",69,"wrap_up fp",5,0,112,112,"Ambiguous","Consistent"
"13066",16,29,"wrap_up","fp",69,"wrap_up fp",7,0,396,396,"Ambiguous","Inconsistent"
"13068",16,37,"wrap_up","fp",69,"wrap_up fp",7,0,244,244,"Ambiguous","Inconsistent"
"13070",16,32,"wrap_up","fp",69,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"13072",16,43,"wrap_up","fp",69,"wrap_up fp",5,0,314,314,"Ambiguous","Consistent"
"13074",16,26,"wrap_up","fp",69,"wrap_up fp",8,0,204,204,"Unambiguous","Inconsistent"
"13076",16,34,"wrap_up","fp",69,"wrap_up fp",8,0,716,716,"Unambiguous","Inconsistent"
"13078",16,35,"wrap_up","fp",69,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"13080",16,42,"wrap_up","fp",69,"wrap_up fp",8,0,146,146,"Unambiguous","Inconsistent"
"13082",16,45,"wrap_up","fp",69,"wrap_up fp",7,0,202,202,"Ambiguous","Inconsistent"
"13084",16,40,"wrap_up","fp",69,"wrap_up fp",6,0,300,300,"Unambiguous","Consistent"
"13086",16,39,"wrap_up","fp",69,"wrap_up fp",5,0,82,82,"Ambiguous","Consistent"
"13904",17,35,"wrap_up","fp",82,"wrap_up fp",6,0,498,498,"Unambiguous","Consistent"
"13906",17,40,"wrap_up","fp",82,"wrap_up fp",7,0,226,226,"Ambiguous","Inconsistent"
"13908",17,42,"wrap_up","fp",82,"wrap_up fp",5,0,428,428,"Ambiguous","Consistent"
"13910",17,31,"wrap_up","fp",82,"wrap_up fp",6,0,334,334,"Unambiguous","Consistent"
"13912",17,33,"wrap_up","fp",82,"wrap_up fp",8,0,360,360,"Unambiguous","Inconsistent"
"13914",17,29,"wrap_up","fp",82,"wrap_up fp",8,0,282,282,"Unambiguous","Inconsistent"
"13916",17,28,"wrap_up","fp",82,"wrap_up fp",7,0,182,182,"Ambiguous","Inconsistent"
"13918",17,41,"wrap_up","fp",82,"wrap_up fp",8,0,168,168,"Unambiguous","Inconsistent"
"13920",17,44,"wrap_up","fp",82,"wrap_up fp",7,0,202,202,"Ambiguous","Inconsistent"
"13922",17,37,"wrap_up","fp",82,"wrap_up fp",8,0,446,446,"Unambiguous","Inconsistent"
"13924",17,30,"wrap_up","fp",82,"wrap_up fp",5,0,224,224,"Ambiguous","Consistent"
"13926",17,38,"wrap_up","fp",82,"wrap_up fp",5,0,308,308,"Ambiguous","Consistent"
"13928",17,47,"wrap_up","fp",82,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"13930",17,32,"wrap_up","fp",82,"wrap_up fp",7,0,392,392,"Ambiguous","Inconsistent"
"13932",17,45,"wrap_up","fp",82,"wrap_up fp",8,0,166,166,"Unambiguous","Inconsistent"
"13934",17,39,"wrap_up","fp",82,"wrap_up fp",6,0,468,468,"Unambiguous","Consistent"
"13936",17,27,"wrap_up","fp",82,"wrap_up fp",6,0,536,536,"Unambiguous","Consistent"
"13938",17,43,"wrap_up","fp",82,"wrap_up fp",6,0,300,300,"Unambiguous","Consistent"
"13940",17,48,"wrap_up","fp",82,"wrap_up fp",7,0,296,296,"Ambiguous","Inconsistent"
"13942",17,34,"wrap_up","fp",82,"wrap_up fp",5,0,198,198,"Ambiguous","Consistent"
"13944",17,25,"wrap_up","fp",82,"wrap_up fp",8,0,628,628,"Unambiguous","Inconsistent"
"13946",17,36,"wrap_up","fp",82,"wrap_up fp",7,0,208,208,"Ambiguous","Inconsistent"
"13948",17,26,"wrap_up","fp",82,"wrap_up fp",5,0,254,254,"Ambiguous","Consistent"
"13950",17,46,"wrap_up","fp",82,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"14768",18,47,"wrap_up","fp",89,"wrap_up fp",7,0,224,224,"Ambiguous","Inconsistent"
"14770",18,28,"wrap_up","fp",89,"wrap_up fp",8,0,410,410,"Unambiguous","Inconsistent"
"14772",18,27,"wrap_up","fp",89,"wrap_up fp",7,0,484,484,"Ambiguous","Inconsistent"
"14774",18,38,"wrap_up","fp",89,"wrap_up fp",6,0,220,220,"Unambiguous","Consistent"
"14776",18,34,"wrap_up","fp",89,"wrap_up fp",6,0,760,760,"Unambiguous","Consistent"
"14778",18,39,"wrap_up","fp",89,"wrap_up fp",7,0,416,416,"Ambiguous","Inconsistent"
"14780",18,31,"wrap_up","fp",89,"wrap_up fp",7,0,334,334,"Ambiguous","Inconsistent"
"14782",18,37,"wrap_up","fp",89,"wrap_up fp",5,0,328,328,"Ambiguous","Consistent"
"14784",18,45,"wrap_up","fp",89,"wrap_up fp",5,0,350,350,"Ambiguous","Consistent"
"14786",18,40,"wrap_up","fp",89,"wrap_up fp",8,0,692,692,"Unambiguous","Inconsistent"
"14788",18,33,"wrap_up","fp",89,"wrap_up fp",5,0,342,342,"Ambiguous","Consistent"
"14790",18,48,"wrap_up","fp",89,"wrap_up fp",8,0,198,198,"Unambiguous","Inconsistent"
"14792",18,30,"wrap_up","fp",89,"wrap_up fp",6,0,210,210,"Unambiguous","Consistent"
"14794",18,42,"wrap_up","fp",89,"wrap_up fp",6,0,378,378,"Unambiguous","Consistent"
"14796",18,25,"wrap_up","fp",89,"wrap_up fp",5,0,500,500,"Ambiguous","Consistent"
"14798",18,32,"wrap_up","fp",89,"wrap_up fp",8,0,182,182,"Unambiguous","Inconsistent"
"14800",18,44,"wrap_up","fp",89,"wrap_up fp",8,0,182,182,"Unambiguous","Inconsistent"
"14802",18,29,"wrap_up","fp",89,"wrap_up fp",5,0,244,244,"Ambiguous","Consistent"
"14804",18,41,"wrap_up","fp",89,"wrap_up fp",5,0,334,334,"Ambiguous","Consistent"
"14806",18,35,"wrap_up","fp",89,"wrap_up fp",7,0,516,516,"Ambiguous","Inconsistent"
"14808",18,46,"wrap_up","fp",89,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"14810",18,26,"wrap_up","fp",89,"wrap_up fp",6,0,356,356,"Unambiguous","Consistent"
"14812",18,36,"wrap_up","fp",89,"wrap_up fp",8,0,608,608,"Unambiguous","Inconsistent"
"14814",18,43,"wrap_up","fp",89,"wrap_up fp",7,0,560,560,"Ambiguous","Inconsistent"
"15631",19,29,"wrap_up","fp",53,"wrap_up fp",6,0,342,342,"Unambiguous","Consistent"
"15633",19,45,"wrap_up","fp",53,"wrap_up fp",6,0,312,312,"Unambiguous","Consistent"
"15635",19,27,"wrap_up","fp",53,"wrap_up fp",8,0,446,446,"Unambiguous","Inconsistent"
"15637",19,46,"wrap_up","fp",53,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"15639",19,41,"wrap_up","fp",53,"wrap_up fp",6,0,356,356,"Unambiguous","Consistent"
"15641",19,30,"wrap_up","fp",53,"wrap_up fp",7,0,428,428,"Ambiguous","Inconsistent"
"15643",19,47,"wrap_up","fp",53,"wrap_up fp",8,0,90,90,"Unambiguous","Inconsistent"
"15645",19,33,"wrap_up","fp",53,"wrap_up fp",6,0,240,240,"Unambiguous","Consistent"
"15647",19,39,"wrap_up","fp",53,"wrap_up fp",8,0,212,212,"Unambiguous","Inconsistent"
"15649",19,40,"wrap_up","fp",53,"wrap_up fp",5,0,356,356,"Ambiguous","Consistent"
"15651",19,48,"wrap_up","fp",53,"wrap_up fp",5,0,344,344,"Ambiguous","Consistent"
"15653",19,32,"wrap_up","fp",53,"wrap_up fp",5,0,102,102,"Ambiguous","Consistent"
"15655",19,42,"wrap_up","fp",53,"wrap_up fp",7,0,288,288,"Ambiguous","Inconsistent"
"15657",19,31,"wrap_up","fp",53,"wrap_up fp",8,0,372,372,"Unambiguous","Inconsistent"
"15659",19,34,"wrap_up","fp",53,"wrap_up fp",7,0,314,314,"Ambiguous","Inconsistent"
"15661",19,35,"wrap_up","fp",53,"wrap_up fp",8,0,226,226,"Unambiguous","Inconsistent"
"15663",19,37,"wrap_up","fp",53,"wrap_up fp",6,0,182,182,"Unambiguous","Consistent"
"15665",19,26,"wrap_up","fp",53,"wrap_up fp",7,0,232,232,"Ambiguous","Inconsistent"
"15667",19,43,"wrap_up","fp",53,"wrap_up fp",8,0,434,434,"Unambiguous","Inconsistent"
"15669",19,25,"wrap_up","fp",53,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"15671",19,28,"wrap_up","fp",53,"wrap_up fp",5,0,162,162,"Ambiguous","Consistent"
"15673",19,44,"wrap_up","fp",53,"wrap_up fp",5,0,444,444,"Ambiguous","Consistent"
"15675",19,36,"wrap_up","fp",53,"wrap_up fp",5,0,324,324,"Ambiguous","Consistent"
"15677",19,38,"wrap_up","fp",53,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"16495",20,41,"wrap_up","fp",81,"wrap_up fp",7,0,154,154,"Ambiguous","Inconsistent"
"16497",20,37,"wrap_up","fp",81,"wrap_up fp",7,0,170,170,"Ambiguous","Inconsistent"
"16499",20,47,"wrap_up","fp",81,"wrap_up fp",5,0,158,158,"Ambiguous","Consistent"
"16501",20,25,"wrap_up","fp",81,"wrap_up fp",7,0,510,510,"Ambiguous","Inconsistent"
"16503",20,39,"wrap_up","fp",81,"wrap_up fp",5,0,160,160,"Ambiguous","Consistent"
"16505",20,40,"wrap_up","fp",81,"wrap_up fp",6,0,186,186,"Unambiguous","Consistent"
"16507",20,30,"wrap_up","fp",81,"wrap_up fp",8,0,466,466,"Unambiguous","Inconsistent"
"16509",20,34,"wrap_up","fp",81,"wrap_up fp",8,0,216,216,"Unambiguous","Inconsistent"
"16511",20,26,"wrap_up","fp",81,"wrap_up fp",8,0,500,500,"Unambiguous","Inconsistent"
"16513",20,28,"wrap_up","fp",81,"wrap_up fp",6,0,364,364,"Unambiguous","Consistent"
"16515",20,36,"wrap_up","fp",81,"wrap_up fp",6,0,196,196,"Unambiguous","Consistent"
"16517",20,45,"wrap_up","fp",81,"wrap_up fp",7,0,354,354,"Ambiguous","Inconsistent"
"16519",20,42,"wrap_up","fp",81,"wrap_up fp",8,0,186,186,"Unambiguous","Inconsistent"
"16521",20,29,"wrap_up","fp",81,"wrap_up fp",7,0,228,228,"Ambiguous","Inconsistent"
"16523",20,44,"wrap_up","fp",81,"wrap_up fp",6,0,522,522,"Unambiguous","Consistent"
"16525",20,46,"wrap_up","fp",81,"wrap_up fp",8,1,0,NA,"Unambiguous","Inconsistent"
"16527",20,32,"wrap_up","fp",81,"wrap_up fp",6,0,180,180,"Unambiguous","Consistent"
"16529",20,38,"wrap_up","fp",81,"wrap_up fp",8,0,310,310,"Unambiguous","Inconsistent"
"16531",20,43,"wrap_up","fp",81,"wrap_up fp",5,0,152,152,"Ambiguous","Consistent"
"16533",20,33,"wrap_up","fp",81,"wrap_up fp",7,0,136,136,"Ambiguous","Inconsistent"
"16535",20,31,"wrap_up","fp",81,"wrap_up fp",5,0,226,226,"Ambiguous","Consistent"
"16537",20,35,"wrap_up","fp",81,"wrap_up fp",5,0,170,170,"Ambiguous","Consistent"
"16539",20,48,"wrap_up","fp",81,"wrap_up fp",6,0,190,190,"Unambiguous","Consistent"
"16541",20,27,"wrap_up","fp",81,"wrap_up fp",5,0,210,210,"Ambiguous","Consistent"
"17359",21,31,"wrap_up","fp",86,"wrap_up fp",6,0,422,422,"Unambiguous","Consistent"
"17361",21,37,"wrap_up","fp",86,"wrap_up fp",8,0,730,730,"Unambiguous","Inconsistent"
"17363",21,36,"wrap_up","fp",86,"wrap_up fp",7,0,264,264,"Ambiguous","Inconsistent"
"17365",21,46,"wrap_up","fp",86,"wrap_up fp",5,1,0,NA,"Ambiguous","Consistent"
"17367",21,28,"wrap_up","fp",86,"wrap_up fp",7,0,288,288,"Ambiguous","Inconsistent"
"17369",21,34,"wrap_up","fp",86,"wrap_up fp",5,0,488,488,"Ambiguous","Consistent"
"17371",21,35,"wrap_up","fp",86,"wrap_up fp",6,0,186,186,"Unambiguous","Consistent"
"17373",21,48,"wrap_up","fp",86,"wrap_up fp",7,0,220,220,"Ambiguous","Inconsistent"
"17375",21,47,"wrap_up","fp",86,"wrap_up fp",6,0,142,142,"Unambiguous","Consistent"
"17377",21,40,"wrap_up","fp",86,"wrap_up fp",7,0,424,424,"Ambiguous","Inconsistent"
"17379",21,41,"wrap_up","fp",86,"wrap_up fp",8,0,282,282,"Unambiguous","Inconsistent"
"17381",21,44,"wrap_up","fp",86,"wrap_up fp",7,0,536,536,"Ambiguous","Inconsistent"
"17383",21,43,"wrap_up","fp",86,"wrap_up fp",6,0,174,174,"Unambiguous","Consistent"
"17385",21,25,"wrap_up","fp",86,"wrap_up fp",8,0,474,474,"Unambiguous","Inconsistent"
"17387",21,39,"wrap_up","fp",86,"wrap_up fp",6,0,158,158,"Unambiguous","Consistent"
"17389",21,32,"wrap_up","fp",86,"wrap_up fp",7,0,136,136,"Ambiguous","Inconsistent"
"17391",21,27,"wrap_up","fp",86,"wrap_up fp",6,0,164,164,"Unambiguous","Consistent"
"17393",21,26,"wrap_up","fp",86,"wrap_up fp",5,0,116,116,"Ambiguous","Consistent"
"17395",21,45,"wrap_up","fp",86,"wrap_up fp",8,0,156,156,"Unambiguous","Inconsistent"
"17397",21,38,"wrap_up","fp",86,"wrap_up fp",5,0,276,276,"Ambiguous","Consistent"
"17399",21,33,"wrap_up","fp",86,"wrap_up fp",8,0,194,194,"Unambiguous","Inconsistent"
"17401",21,30,"wrap_up","fp",86,"wrap_up fp",5,0,580,580,"Ambiguous","Consistent"
"17403",21,29,"wrap_up","fp",86,"wrap_up fp",8,0,596,596,"Unambiguous","Inconsistent"
"17405",21,42,"wrap_up","fp",86,"wrap_up fp",5,0,226,226,"Ambiguous","Consistent"
"18224",22,47,"wrap_up","fp",53,"wrap_up fp",7,0,440,440,"Ambiguous","Inconsistent"
"18226",22,36,"wrap_up","fp",53,"wrap_up fp",8,0,704,704,"Unambiguous","Inconsistent"
"18228",22,25,"wrap_up","fp",53,"wrap_up fp",5,0,744,744,"Ambiguous","Consistent"
"18230",22,43,"wrap_up","fp",53,"wrap_up fp",7,0,488,488,"Ambiguous","Inconsistent"
"18232",22,27,"wrap_up","fp",53,"wrap_up fp",7,0,970,970,"Ambiguous","Inconsistent"
"18234",22,38,"wrap_up","fp",53,"wrap_up fp",6,0,352,352,"Unambiguous","Consistent"
"18236",22,35,"wrap_up","fp",53,"wrap_up fp",7,0,554,554,"Ambiguous","Inconsistent"
"18238",22,40,"wrap_up","fp",53,"wrap_up fp",8,0,402,402,"Unambiguous","Inconsistent"
"18240",22,45,"wrap_up","fp",53,"wrap_up fp",5,0,284,284,"Ambiguous","Consistent"
"18242",22,39,"wrap_up","fp",53,"wrap_up fp",7,0,370,370,"Ambiguous","Inconsistent"
"18244",22,28,"wrap_up","fp",53,"wrap_up fp",8,0,586,586,"Unambiguous","Inconsistent"
"18246",22,42,"wrap_up","fp",53,"wrap_up fp",6,0,446,446,"Unambiguous","Consistent"
"18248",22,37,"wrap_up","fp",53,"wrap_up fp",5,0,492,492,"Ambiguous","Consistent"
"18250",22,30,"wrap_up","fp",53,"wrap_up fp",6,0,1002,1002,"Unambiguous","Consistent"
"18252",22,31,"wrap_up","fp",53,"wrap_up fp",7,0,560,560,"Ambiguous","Inconsistent"
"18254",22,32,"wrap_up","fp",53,"wrap_up fp",8,0,260,260,"Unambiguous","Inconsistent"
"18256",22,46,"wrap_up","fp",53,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"18258",22,34,"wrap_up","fp",53,"wrap_up fp",6,0,504,504,"Unambiguous","Consistent"
"18260",22,33,"wrap_up","fp",53,"wrap_up fp",5,0,374,374,"Ambiguous","Consistent"
"18262",22,26,"wrap_up","fp",53,"wrap_up fp",6,0,414,414,"Unambiguous","Consistent"
"18264",22,29,"wrap_up","fp",53,"wrap_up fp",5,0,156,156,"Ambiguous","Consistent"
"18266",22,41,"wrap_up","fp",53,"wrap_up fp",5,0,504,504,"Ambiguous","Consistent"
"18268",22,48,"wrap_up","fp",53,"wrap_up fp",8,0,788,788,"Unambiguous","Inconsistent"
"18270",22,44,"wrap_up","fp",53,"wrap_up fp",8,0,506,506,"Unambiguous","Inconsistent"
"19088",23,34,"wrap_up","fp",79,"wrap_up fp",8,0,723,723,"Unambiguous","Inconsistent"
"19090",23,28,"wrap_up","fp",79,"wrap_up fp",6,0,447,447,"Unambiguous","Consistent"
"19092",23,43,"wrap_up","fp",79,"wrap_up fp",5,0,415,415,"Ambiguous","Consistent"
"19094",23,33,"wrap_up","fp",79,"wrap_up fp",7,0,454,454,"Ambiguous","Inconsistent"
"19096",23,45,"wrap_up","fp",79,"wrap_up fp",7,0,876,876,"Ambiguous","Inconsistent"
