"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"10127",13,43,"wrap_up","fp","wrap_up fp",6,0,548,548,63,-0.5,-0.5,548
"10129",13,44,"wrap_up","fp","wrap_up fp",7,0,660,660,63,0.5,0.5,660
"10131",13,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,63,0.5,-0.5,NA
"10133",13,25,"wrap_up","fp","wrap_up fp",8,0,632,632,63,-0.5,0.5,632
"10135",13,30,"wrap_up","fp","wrap_up fp",5,0,460,460,63,0.5,-0.5,460
"10137",13,29,"wrap_up","fp","wrap_up fp",8,0,886,886,63,-0.5,0.5,886
"10139",13,31,"wrap_up","fp","wrap_up fp",6,0,354,354,63,-0.5,-0.5,354
"10141",13,38,"wrap_up","fp","wrap_up fp",5,0,252,252,63,0.5,-0.5,252
"10143",13,32,"wrap_up","fp","wrap_up fp",7,0,464,464,63,0.5,0.5,464
"10145",13,34,"wrap_up","fp","wrap_up fp",5,0,818,818,63,0.5,-0.5,818
"10147",13,26,"wrap_up","fp","wrap_up fp",5,0,450,450,63,0.5,-0.5,450
"10149",13,39,"wrap_up","fp","wrap_up fp",6,0,420,420,63,-0.5,-0.5,420
"10151",13,33,"wrap_up","fp","wrap_up fp",8,0,554,554,63,-0.5,0.5,554
"10153",13,36,"wrap_up","fp","wrap_up fp",7,0,1362,1362,63,0.5,0.5,1362
"10155",13,48,"wrap_up","fp","wrap_up fp",7,0,470,470,63,0.5,0.5,470
"10157",13,40,"wrap_up","fp","wrap_up fp",7,0,532,532,63,0.5,0.5,532
"10159",13,45,"wrap_up","fp","wrap_up fp",8,0,558,558,63,-0.5,0.5,558
"10161",13,42,"wrap_up","fp","wrap_up fp",5,0,396,396,63,0.5,-0.5,396
"10163",13,28,"wrap_up","fp","wrap_up fp",7,0,334,334,63,0.5,0.5,334
"10166",14,41,"wrap_up","fp","wrap_up fp",5,0,122,122,63,0.5,-0.5,122
"10168",14,34,"wrap_up","fp","wrap_up fp",6,0,574,574,63,-0.5,-0.5,574
"10170",14,35,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,0.5,0.5,NA
"10172",14,27,"wrap_up","fp","wrap_up fp",7,0,240,240,63,0.5,0.5,240
"10174",14,44,"wrap_up","fp","wrap_up fp",8,0,586,586,63,-0.5,0.5,586
"10176",14,33,"wrap_up","fp","wrap_up fp",5,0,406,406,63,0.5,-0.5,406
"10178",14,28,"wrap_up","fp","wrap_up fp",8,0,110,110,63,-0.5,0.5,110
"10180",14,26,"wrap_up","fp","wrap_up fp",6,0,220,220,63,-0.5,-0.5,220
"10182",14,37,"wrap_up","fp","wrap_up fp",5,0,268,268,63,0.5,-0.5,268
"10184",14,36,"wrap_up","fp","wrap_up fp",8,0,180,180,63,-0.5,0.5,180
"10186",14,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,63,-0.5,-0.5,NA
"10188",14,29,"wrap_up","fp","wrap_up fp",5,0,642,642,63,0.5,-0.5,642
"10190",14,38,"wrap_up","fp","wrap_up fp",6,0,160,160,63,-0.5,-0.5,160
"10192",14,39,"wrap_up","fp","wrap_up fp",7,0,302,302,63,0.5,0.5,302
"10194",14,47,"wrap_up","fp","wrap_up fp",7,0,468,468,63,0.5,0.5,468
"10196",14,25,"wrap_up","fp","wrap_up fp",5,0,456,456,63,0.5,-0.5,456
"10198",14,48,"wrap_up","fp","wrap_up fp",8,0,218,218,63,-0.5,0.5,218
"10200",14,42,"wrap_up","fp","wrap_up fp",6,0,126,126,63,-0.5,-0.5,126
"10202",14,45,"wrap_up","fp","wrap_up fp",5,0,332,332,63,0.5,-0.5,332
"10204",14,43,"wrap_up","fp","wrap_up fp",7,0,208,208,63,0.5,0.5,208
"10206",14,32,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,-0.5,0.5,NA
"10208",14,40,"wrap_up","fp","wrap_up fp",8,0,470,470,63,-0.5,0.5,470
"10210",14,30,"wrap_up","fp","wrap_up fp",6,0,234,234,63,-0.5,-0.5,234
"10212",14,31,"wrap_up","fp","wrap_up fp",7,0,450,450,63,0.5,0.5,450
"10214",15,34,"wrap_up","fp","wrap_up fp",7,0,208,208,63,0.5,0.5,208
"10216",15,30,"wrap_up","fp","wrap_up fp",7,0,394,394,63,0.5,0.5,394
"10218",15,35,"wrap_up","fp","wrap_up fp",8,0,296,296,63,-0.5,0.5,296
"10220",15,38,"wrap_up","fp","wrap_up fp",7,0,322,322,63,0.5,0.5,322
"10222",15,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,0.5,0.5,NA
"10223",15,36,"wrap_up","fp","wrap_up fp",5,0,604,604,63,0.5,-0.5,604
"10225",15,25,"wrap_up","fp","wrap_up fp",6,0,354,354,63,-0.5,-0.5,354
"10227",15,28,"wrap_up","fp","wrap_up fp",5,0,362,362,63,0.5,-0.5,362
"10229",15,33,"wrap_up","fp","wrap_up fp",6,0,234,234,63,-0.5,-0.5,234
"10231",15,42,"wrap_up","fp","wrap_up fp",7,0,344,344,63,0.5,0.5,344
"10233",15,45,"wrap_up","fp","wrap_up fp",6,0,382,382,63,-0.5,-0.5,382
"10235",15,29,"wrap_up","fp","wrap_up fp",6,0,560,560,63,-0.5,-0.5,560
"10237",15,41,"wrap_up","fp","wrap_up fp",6,0,112,112,63,-0.5,-0.5,112
"10239",15,31,"wrap_up","fp","wrap_up fp",8,0,146,146,63,-0.5,0.5,146
"10241",15,47,"wrap_up","fp","wrap_up fp",8,0,410,410,63,-0.5,0.5,410
"10242",15,37,"wrap_up","fp","wrap_up fp",6,0,370,370,63,-0.5,-0.5,370
"10244",15,27,"wrap_up","fp","wrap_up fp",8,0,680,680,63,-0.5,0.5,680
"10245",15,48,"wrap_up","fp","wrap_up fp",5,0,472,472,63,0.5,-0.5,472
"10247",15,40,"wrap_up","fp","wrap_up fp",5,0,174,174,63,0.5,-0.5,174
"10249",15,43,"wrap_up","fp","wrap_up fp",8,0,350,350,63,-0.5,0.5,350
"10251",15,39,"wrap_up","fp","wrap_up fp",8,0,218,218,63,-0.5,0.5,218
"10253",15,26,"wrap_up","fp","wrap_up fp",7,0,670,670,63,0.5,0.5,670
"10254",15,44,"wrap_up","fp","wrap_up fp",5,0,362,362,63,0.5,-0.5,362
"10256",15,32,"wrap_up","fp","wrap_up fp",5,0,464,464,63,0.5,-0.5,464
"10258",16,33,"wrap_up","fp","wrap_up fp",7,0,410,410,63,0.5,0.5,410
"10260",16,25,"wrap_up","fp","wrap_up fp",7,0,178,178,63,0.5,0.5,178
"10262",16,36,"wrap_up","fp","wrap_up fp",6,0,526,526,63,-0.5,-0.5,526
"10264",16,47,"wrap_up","fp","wrap_up fp",5,0,168,168,63,0.5,-0.5,168
"10266",16,48,"wrap_up","fp","wrap_up fp",6,0,188,188,63,-0.5,-0.5,188
"10268",16,30,"wrap_up","fp","wrap_up fp",8,0,238,238,63,-0.5,0.5,238
"10270",16,27,"wrap_up","fp","wrap_up fp",5,0,292,292,63,0.5,-0.5,292
"10272",16,41,"wrap_up","fp","wrap_up fp",7,0,246,246,63,0.5,0.5,246
"10274",16,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,-0.5,0.5,NA
"10276",16,38,"wrap_up","fp","wrap_up fp",8,0,158,158,63,-0.5,0.5,158
"10278",16,44,"wrap_up","fp","wrap_up fp",6,0,188,188,63,-0.5,-0.5,188
"10280",16,28,"wrap_up","fp","wrap_up fp",6,0,244,244,70,-0.5,-0.5,244
"10282",16,31,"wrap_up","fp","wrap_up fp",5,0,112,112,70,0.5,-0.5,112
"10284",16,29,"wrap_up","fp","wrap_up fp",7,0,396,396,70,0.5,0.5,396
"10286",16,37,"wrap_up","fp","wrap_up fp",7,0,244,244,70,0.5,0.5,244
"10288",16,32,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10290",16,43,"wrap_up","fp","wrap_up fp",5,0,314,314,70,0.5,-0.5,314
"10292",16,26,"wrap_up","fp","wrap_up fp",8,0,204,204,70,-0.5,0.5,204
"10294",16,34,"wrap_up","fp","wrap_up fp",8,0,716,716,70,-0.5,0.5,716
"10296",16,35,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,0.5,-0.5,NA
"10298",16,42,"wrap_up","fp","wrap_up fp",8,0,146,146,70,-0.5,0.5,146
"10300",16,45,"wrap_up","fp","wrap_up fp",7,0,202,202,70,0.5,0.5,202
"10302",16,40,"wrap_up","fp","wrap_up fp",6,0,300,300,70,-0.5,-0.5,300
"10304",16,39,"wrap_up","fp","wrap_up fp",5,0,82,82,70,0.5,-0.5,82
"10306",17,35,"wrap_up","fp","wrap_up fp",6,0,498,498,70,-0.5,-0.5,498
"10308",17,40,"wrap_up","fp","wrap_up fp",7,0,226,226,70,0.5,0.5,226
"10310",17,42,"wrap_up","fp","wrap_up fp",5,0,428,428,70,0.5,-0.5,428
"10312",17,31,"wrap_up","fp","wrap_up fp",6,0,334,334,70,-0.5,-0.5,334
"10314",17,33,"wrap_up","fp","wrap_up fp",8,0,360,360,70,-0.5,0.5,360
"10316",17,29,"wrap_up","fp","wrap_up fp",8,0,282,282,70,-0.5,0.5,282
"10318",17,28,"wrap_up","fp","wrap_up fp",7,0,182,182,70,0.5,0.5,182
"10320",17,41,"wrap_up","fp","wrap_up fp",8,0,168,168,70,-0.5,0.5,168
"10322",17,44,"wrap_up","fp","wrap_up fp",7,0,202,202,70,0.5,0.5,202
"10324",17,37,"wrap_up","fp","wrap_up fp",8,0,446,446,70,-0.5,0.5,446
"10326",17,30,"wrap_up","fp","wrap_up fp",5,0,224,224,70,0.5,-0.5,224
"10328",17,38,"wrap_up","fp","wrap_up fp",5,0,308,308,70,0.5,-0.5,308
"10330",17,47,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10332",17,32,"wrap_up","fp","wrap_up fp",7,0,392,392,70,0.5,0.5,392
"10334",17,45,"wrap_up","fp","wrap_up fp",8,0,166,166,70,-0.5,0.5,166
"10336",17,39,"wrap_up","fp","wrap_up fp",6,0,468,468,70,-0.5,-0.5,468
"10338",17,27,"wrap_up","fp","wrap_up fp",6,0,536,536,70,-0.5,-0.5,536
"10340",17,43,"wrap_up","fp","wrap_up fp",6,0,300,300,70,-0.5,-0.5,300
"10342",17,48,"wrap_up","fp","wrap_up fp",7,0,296,296,70,0.5,0.5,296
"10344",17,34,"wrap_up","fp","wrap_up fp",5,0,198,198,70,0.5,-0.5,198
"10346",17,25,"wrap_up","fp","wrap_up fp",8,0,628,628,70,-0.5,0.5,628
"10348",17,36,"wrap_up","fp","wrap_up fp",7,0,208,208,70,0.5,0.5,208
"10350",17,26,"wrap_up","fp","wrap_up fp",5,0,254,254,70,0.5,-0.5,254
"10352",17,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,0.5,-0.5,NA
"10354",18,47,"wrap_up","fp","wrap_up fp",7,0,224,224,70,0.5,0.5,224
"10356",18,28,"wrap_up","fp","wrap_up fp",8,0,410,410,70,-0.5,0.5,410
"10358",18,27,"wrap_up","fp","wrap_up fp",7,0,484,484,70,0.5,0.5,484
"10360",18,38,"wrap_up","fp","wrap_up fp",6,0,220,220,70,-0.5,-0.5,220
"10362",18,34,"wrap_up","fp","wrap_up fp",6,0,760,760,70,-0.5,-0.5,760
"10364",18,39,"wrap_up","fp","wrap_up fp",7,0,416,416,70,0.5,0.5,416
"10366",18,31,"wrap_up","fp","wrap_up fp",7,0,334,334,70,0.5,0.5,334
"10368",18,37,"wrap_up","fp","wrap_up fp",5,0,328,328,70,0.5,-0.5,328
"10370",18,45,"wrap_up","fp","wrap_up fp",5,0,350,350,70,0.5,-0.5,350
"10372",18,40,"wrap_up","fp","wrap_up fp",8,0,692,692,70,-0.5,0.5,692
"10374",18,33,"wrap_up","fp","wrap_up fp",5,0,342,342,70,0.5,-0.5,342
"10376",18,48,"wrap_up","fp","wrap_up fp",8,0,198,198,70,-0.5,0.5,198
"10378",18,30,"wrap_up","fp","wrap_up fp",6,0,210,210,70,-0.5,-0.5,210
"10380",18,42,"wrap_up","fp","wrap_up fp",6,0,378,378,70,-0.5,-0.5,378
"10382",18,25,"wrap_up","fp","wrap_up fp",5,0,500,500,70,0.5,-0.5,500
"10384",18,32,"wrap_up","fp","wrap_up fp",8,0,182,182,70,-0.5,0.5,182
"10386",18,44,"wrap_up","fp","wrap_up fp",8,0,182,182,70,-0.5,0.5,182
"10388",18,29,"wrap_up","fp","wrap_up fp",5,0,244,244,70,0.5,-0.5,244
"10390",18,41,"wrap_up","fp","wrap_up fp",5,0,334,334,70,0.5,-0.5,334
"10392",18,35,"wrap_up","fp","wrap_up fp",7,0,516,516,70,0.5,0.5,516
"10394",18,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10396",18,26,"wrap_up","fp","wrap_up fp",6,0,356,356,70,-0.5,-0.5,356
"10398",18,36,"wrap_up","fp","wrap_up fp",8,0,608,608,70,-0.5,0.5,608
"10400",18,43,"wrap_up","fp","wrap_up fp",7,0,560,560,70,0.5,0.5,560
"10401",19,29,"wrap_up","fp","wrap_up fp",6,0,342,342,70,-0.5,-0.5,342
"10403",19,45,"wrap_up","fp","wrap_up fp",6,0,312,312,70,-0.5,-0.5,312
"10405",19,27,"wrap_up","fp","wrap_up fp",8,0,446,446,70,-0.5,0.5,446
"10407",19,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,0.5,0.5,NA
"10409",19,41,"wrap_up","fp","wrap_up fp",6,0,356,356,70,-0.5,-0.5,356
"10411",19,30,"wrap_up","fp","wrap_up fp",7,0,428,428,70,0.5,0.5,428
"10413",19,47,"wrap_up","fp","wrap_up fp",8,0,90,90,70,-0.5,0.5,90
"10415",19,33,"wrap_up","fp","wrap_up fp",6,0,240,240,70,-0.5,-0.5,240
"10417",19,39,"wrap_up","fp","wrap_up fp",8,0,212,212,70,-0.5,0.5,212
"10419",19,40,"wrap_up","fp","wrap_up fp",5,0,356,356,70,0.5,-0.5,356
"10421",19,48,"wrap_up","fp","wrap_up fp",5,0,344,344,70,0.5,-0.5,344
"10423",19,32,"wrap_up","fp","wrap_up fp",5,0,102,102,70,0.5,-0.5,102
"10425",19,42,"wrap_up","fp","wrap_up fp",7,0,288,288,70,0.5,0.5,288
"10427",19,31,"wrap_up","fp","wrap_up fp",8,0,372,372,70,-0.5,0.5,372
"10429",19,34,"wrap_up","fp","wrap_up fp",7,0,314,314,70,0.5,0.5,314
"10431",19,35,"wrap_up","fp","wrap_up fp",8,0,226,226,70,-0.5,0.5,226
"10433",19,37,"wrap_up","fp","wrap_up fp",6,0,182,182,70,-0.5,-0.5,182
"10435",19,26,"wrap_up","fp","wrap_up fp",7,0,232,232,70,0.5,0.5,232
"10437",19,43,"wrap_up","fp","wrap_up fp",8,0,434,434,70,-0.5,0.5,434
"10439",19,25,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10441",19,28,"wrap_up","fp","wrap_up fp",5,0,162,162,70,0.5,-0.5,162
"10443",19,44,"wrap_up","fp","wrap_up fp",5,0,444,444,70,0.5,-0.5,444
"10445",19,36,"wrap_up","fp","wrap_up fp",5,0,324,324,70,0.5,-0.5,324
"10447",19,38,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,0.5,0.5,NA
"10449",20,41,"wrap_up","fp","wrap_up fp",7,0,154,154,70,0.5,0.5,154
"10451",20,37,"wrap_up","fp","wrap_up fp",7,0,170,170,70,0.5,0.5,170
"10453",20,47,"wrap_up","fp","wrap_up fp",5,0,158,158,70,0.5,-0.5,158
"10455",20,25,"wrap_up","fp","wrap_up fp",7,0,510,510,70,0.5,0.5,510
"10457",20,39,"wrap_up","fp","wrap_up fp",5,0,160,160,70,0.5,-0.5,160
"10459",20,40,"wrap_up","fp","wrap_up fp",6,0,186,186,70,-0.5,-0.5,186
"10461",20,30,"wrap_up","fp","wrap_up fp",8,0,466,466,70,-0.5,0.5,466
"10463",20,34,"wrap_up","fp","wrap_up fp",8,0,216,216,70,-0.5,0.5,216
"10465",20,26,"wrap_up","fp","wrap_up fp",8,0,500,500,70,-0.5,0.5,500
"10467",20,28,"wrap_up","fp","wrap_up fp",6,0,364,364,70,-0.5,-0.5,364
"10469",20,36,"wrap_up","fp","wrap_up fp",6,0,196,196,70,-0.5,-0.5,196
"10471",20,45,"wrap_up","fp","wrap_up fp",7,0,354,354,70,0.5,0.5,354
"10473",20,42,"wrap_up","fp","wrap_up fp",8,0,186,186,70,-0.5,0.5,186
"10475",20,29,"wrap_up","fp","wrap_up fp",7,0,228,228,70,0.5,0.5,228
"10477",20,44,"wrap_up","fp","wrap_up fp",6,0,522,522,70,-0.5,-0.5,522
"10479",20,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,-0.5,0.5,NA
"10481",20,32,"wrap_up","fp","wrap_up fp",6,0,180,180,70,-0.5,-0.5,180
"10483",20,38,"wrap_up","fp","wrap_up fp",8,0,310,310,70,-0.5,0.5,310
"10485",20,43,"wrap_up","fp","wrap_up fp",5,0,152,152,70,0.5,-0.5,152
"10487",20,33,"wrap_up","fp","wrap_up fp",7,0,136,136,70,0.5,0.5,136
"10489",20,31,"wrap_up","fp","wrap_up fp",5,0,226,226,70,0.5,-0.5,226
"10491",20,35,"wrap_up","fp","wrap_up fp",5,0,170,170,70,0.5,-0.5,170
"10493",20,48,"wrap_up","fp","wrap_up fp",6,0,190,190,70,-0.5,-0.5,190
"10495",20,27,"wrap_up","fp","wrap_up fp",5,0,210,210,70,0.5,-0.5,210
"10497",21,31,"wrap_up","fp","wrap_up fp",6,0,422,422,70,-0.5,-0.5,422
"10499",21,37,"wrap_up","fp","wrap_up fp",8,0,730,730,70,-0.5,0.5,730
"10501",21,36,"wrap_up","fp","wrap_up fp",7,0,264,264,70,0.5,0.5,264
"10503",21,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,0.5,-0.5,NA
"10505",21,28,"wrap_up","fp","wrap_up fp",7,0,288,288,70,0.5,0.5,288
"10507",21,34,"wrap_up","fp","wrap_up fp",5,0,488,488,70,0.5,-0.5,488
"10509",21,35,"wrap_up","fp","wrap_up fp",6,0,186,186,70,-0.5,-0.5,186
"10511",21,48,"wrap_up","fp","wrap_up fp",7,0,220,220,70,0.5,0.5,220
"10513",21,47,"wrap_up","fp","wrap_up fp",6,0,142,142,70,-0.5,-0.5,142
"10515",21,40,"wrap_up","fp","wrap_up fp",7,0,424,424,70,0.5,0.5,424
"10517",21,41,"wrap_up","fp","wrap_up fp",8,0,282,282,70,-0.5,0.5,282
"10519",21,44,"wrap_up","fp","wrap_up fp",7,0,536,536,70,0.5,0.5,536
"10521",21,43,"wrap_up","fp","wrap_up fp",6,0,174,174,70,-0.5,-0.5,174
"10523",21,25,"wrap_up","fp","wrap_up fp",8,0,474,474,70,-0.5,0.5,474
"10525",21,39,"wrap_up","fp","wrap_up fp",6,0,158,158,70,-0.5,-0.5,158
"10527",21,32,"wrap_up","fp","wrap_up fp",7,0,136,136,70,0.5,0.5,136
"10529",21,27,"wrap_up","fp","wrap_up fp",6,0,164,164,70,-0.5,-0.5,164
"10531",21,26,"wrap_up","fp","wrap_up fp",5,0,116,116,70,0.5,-0.5,116
"10533",21,45,"wrap_up","fp","wrap_up fp",8,0,156,156,70,-0.5,0.5,156
"10535",21,38,"wrap_up","fp","wrap_up fp",5,0,276,276,70,0.5,-0.5,276
"10537",21,33,"wrap_up","fp","wrap_up fp",8,0,194,194,70,-0.5,0.5,194
"10539",21,30,"wrap_up","fp","wrap_up fp",5,0,580,580,70,0.5,-0.5,580
"10541",21,29,"wrap_up","fp","wrap_up fp",8,0,596,596,70,-0.5,0.5,596
"10543",21,42,"wrap_up","fp","wrap_up fp",5,0,226,226,70,0.5,-0.5,226
"10546",22,47,"wrap_up","fp","wrap_up fp",7,0,440,440,70,0.5,0.5,440
"10548",22,36,"wrap_up","fp","wrap_up fp",8,0,704,704,70,-0.5,0.5,704
"10550",22,25,"wrap_up","fp","wrap_up fp",5,0,744,744,70,0.5,-0.5,744
"10552",22,43,"wrap_up","fp","wrap_up fp",7,0,488,488,70,0.5,0.5,488
"10554",22,27,"wrap_up","fp","wrap_up fp",7,0,970,970,70,0.5,0.5,970
"10556",22,38,"wrap_up","fp","wrap_up fp",6,0,352,352,70,-0.5,-0.5,352
"10558",22,35,"wrap_up","fp","wrap_up fp",7,0,554,554,70,0.5,0.5,554
"10560",22,40,"wrap_up","fp","wrap_up fp",8,0,402,402,70,-0.5,0.5,402
"10562",22,45,"wrap_up","fp","wrap_up fp",5,0,284,284,70,0.5,-0.5,284
"10564",22,39,"wrap_up","fp","wrap_up fp",7,0,370,370,70,0.5,0.5,370
"10566",22,28,"wrap_up","fp","wrap_up fp",8,0,586,586,70,-0.5,0.5,586
"10568",22,42,"wrap_up","fp","wrap_up fp",6,0,446,446,70,-0.5,-0.5,446
"10570",22,37,"wrap_up","fp","wrap_up fp",5,0,492,492,70,0.5,-0.5,492
"10572",22,30,"wrap_up","fp","wrap_up fp",6,0,1002,1002,70,-0.5,-0.5,1002
"10574",22,31,"wrap_up","fp","wrap_up fp",7,0,560,560,70,0.5,0.5,560
"10576",22,32,"wrap_up","fp","wrap_up fp",8,0,260,260,70,-0.5,0.5,260
"10578",22,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
"10580",22,34,"wrap_up","fp","wrap_up fp",6,0,504,504,70,-0.5,-0.5,504
"10582",22,33,"wrap_up","fp","wrap_up fp",5,0,374,374,70,0.5,-0.5,374
"10584",22,26,"wrap_up","fp","wrap_up fp",6,0,414,414,70,-0.5,-0.5,414
"10586",22,29,"wrap_up","fp","wrap_up fp",5,0,156,156,70,0.5,-0.5,156
"10588",22,41,"wrap_up","fp","wrap_up fp",5,0,504,504,70,0.5,-0.5,504
"10590",22,48,"wrap_up","fp","wrap_up fp",8,0,788,788,70,-0.5,0.5,788
"10592",22,44,"wrap_up","fp","wrap_up fp",8,0,506,506,70,-0.5,0.5,506
"10594",23,34,"wrap_up","fp","wrap_up fp",8,0,723,723,70,-0.5,0.5,723
"10596",23,28,"wrap_up","fp","wrap_up fp",6,0,447,447,70,-0.5,-0.5,447
"10598",23,43,"wrap_up","fp","wrap_up fp",5,0,415,415,70,0.5,-0.5,415
"10600",23,33,"wrap_up","fp","wrap_up fp",7,0,454,454,70,0.5,0.5,454
"10602",23,45,"wrap_up","fp","wrap_up fp",7,0,876,876,70,0.5,0.5,876
"10604",23,35,"wrap_up","fp","wrap_up fp",5,0,155,155,70,0.5,-0.5,155
"10606",23,37,"wrap_up","fp","wrap_up fp",7,0,621,621,70,0.5,0.5,621
"10608",23,29,"wrap_up","fp","wrap_up fp",7,0,592,592,70,0.5,0.5,592
"10610",23,38,"wrap_up","fp","wrap_up fp",8,0,476,476,70,-0.5,0.5,476
"10612",23,32,"wrap_up","fp","wrap_up fp",6,0,360,360,70,-0.5,-0.5,360
"10614",23,30,"wrap_up","fp","wrap_up fp",8,0,552,552,70,-0.5,0.5,552
"10616",23,44,"wrap_up","fp","wrap_up fp",6,0,1013,1013,70,-0.5,-0.5,1013
"10618",23,31,"wrap_up","fp","wrap_up fp",5,0,280,280,70,0.5,-0.5,280
"10620",23,41,"wrap_up","fp","wrap_up fp",7,0,643,643,70,0.5,0.5,643
"10622",23,26,"wrap_up","fp","wrap_up fp",8,0,393,393,70,-0.5,0.5,393
"10624",23,36,"wrap_up","fp","wrap_up fp",6,0,1941,1941,70,-0.5,-0.5,NA
"10626",23,47,"wrap_up","fp","wrap_up fp",5,0,391,391,70,0.5,-0.5,391
"10628",23,40,"wrap_up","fp","wrap_up fp",6,0,525,525,70,-0.5,-0.5,525
"10630",23,39,"wrap_up","fp","wrap_up fp",5,0,470,470,70,0.5,-0.5,470
"10632",23,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,-0.5,0.5,NA
"10634",23,42,"wrap_up","fp","wrap_up fp",8,0,483,483,70,-0.5,0.5,483
"10636",23,25,"wrap_up","fp","wrap_up fp",7,0,589,589,70,0.5,0.5,589
"10638",23,48,"wrap_up","fp","wrap_up fp",6,0,463,463,70,-0.5,-0.5,463
"10640",23,27,"wrap_up","fp","wrap_up fp",5,0,372,372,70,0.5,-0.5,372
"10642",24,34,"wrap_up","fp","wrap_up fp",7,0,402,402,70,0.5,0.5,402
"10643",24,39,"wrap_up","fp","wrap_up fp",8,0,916,916,70,-0.5,0.5,916
"10645",24,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,0.5,0.5,NA
"10647",24,44,"wrap_up","fp","wrap_up fp",5,0,808,808,70,0.5,-0.5,808
"10649",24,30,"wrap_up","fp","wrap_up fp",7,0,628,628,70,0.5,0.5,628
"10651",24,40,"wrap_up","fp","wrap_up fp",5,0,528,528,70,0.5,-0.5,528
"10653",24,37,"wrap_up","fp","wrap_up fp",6,0,228,228,70,-0.5,-0.5,228
"10655",24,31,"wrap_up","fp","wrap_up fp",8,0,796,796,70,-0.5,0.5,796
"10657",24,26,"wrap_up","fp","wrap_up fp",7,0,530,530,70,0.5,0.5,530
"10659",24,42,"wrap_up","fp","wrap_up fp",7,0,350,350,70,0.5,0.5,350
"10661",24,27,"wrap_up","fp","wrap_up fp",8,0,514,514,70,-0.5,0.5,514
"10663",24,35,"wrap_up","fp","wrap_up fp",8,0,542,542,70,-0.5,0.5,542
"10665",24,48,"wrap_up","fp","wrap_up fp",5,0,844,844,70,0.5,-0.5,844
"10667",24,32,"wrap_up","fp","wrap_up fp",5,0,782,782,70,0.5,-0.5,782
"10669",24,36,"wrap_up","fp","wrap_up fp",5,0,632,632,70,0.5,-0.5,632
"10671",24,38,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,0.5,0.5,NA
"10673",24,45,"wrap_up","fp","wrap_up fp",6,0,568,568,70,-0.5,-0.5,568
"10675",24,33,"wrap_up","fp","wrap_up fp",6,0,192,192,70,-0.5,-0.5,192
"10677",24,28,"wrap_up","fp","wrap_up fp",5,0,578,578,70,0.5,-0.5,578
"10679",24,41,"wrap_up","fp","wrap_up fp",6,0,424,424,70,-0.5,-0.5,424
"10681",24,43,"wrap_up","fp","wrap_up fp",8,0,654,654,70,-0.5,0.5,654
"10683",24,25,"wrap_up","fp","wrap_up fp",6,0,546,546,70,-0.5,-0.5,546
"10685",24,29,"wrap_up","fp","wrap_up fp",6,0,1786,1786,70,-0.5,-0.5,NA
"10687",24,47,"wrap_up","fp","wrap_up fp",8,0,746,746,70,-0.5,0.5,746
"10688",25,29,"wrap_up","fp","wrap_up fp",7,0,600,600,70,0.5,0.5,600
"10690",25,43,"wrap_up","fp","wrap_up fp",5,0,470,470,70,0.5,-0.5,470
"10692",25,34,"wrap_up","fp","wrap_up fp",8,0,346,346,70,-0.5,0.5,346
"10694",25,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,-0.5,0.5,NA
"10696",25,26,"wrap_up","fp","wrap_up fp",8,0,162,162,70,-0.5,0.5,162
"10698",25,37,"wrap_up","fp","wrap_up fp",7,0,374,374,70,0.5,0.5,374
"10700",25,45,"wrap_up","fp","wrap_up fp",7,0,310,310,70,0.5,0.5,310
"10702",25,44,"wrap_up","fp","wrap_up fp",6,0,154,154,70,-0.5,-0.5,154
"10704",25,35,"wrap_up","fp","wrap_up fp",5,0,118,118,70,0.5,-0.5,118
"10706",25,47,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,0.5,-0.5,NA
"10708",25,27,"wrap_up","fp","wrap_up fp",5,0,438,438,70,0.5,-0.5,438
"10710",25,32,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,-0.5,-0.5,NA
