"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"323",645,"Native",14,22,"disamb","fp","disamb fp",2,0,276,276,0.5,0.5
"324",647,"Native",14,1,"disamb","fp","disamb fp",1,0,144,144,0.5,0.5
"325",649,"Native",14,17,"disamb","fp","disamb fp",1,0,303,303,0.5,0.5
"326",651,"Native",14,4,"disamb","fp","disamb fp",4,0,233,233,0.5,0.5
"327",653,"Native",14,9,"disamb","fp","disamb fp",1,0,199,199,0.5,0.5
"328",655,"Native",14,6,"disamb","fp","disamb fp",2,0,591,591,0.5,0.5
"329",657,"Native",14,2,"disamb","fp","disamb fp",2,1,0,NA,0.5,0.5
"330",659,"Native",14,14,"disamb","fp","disamb fp",2,0,148,148,0.5,0.5
"331",661,"Native",14,15,"disamb","fp","disamb fp",3,0,207,207,0.5,0.5
"332",663,"Native",14,18,"disamb","fp","disamb fp",2,0,175,175,0.5,0.5
"333",665,"Native",14,16,"disamb","fp","disamb fp",4,0,176,176,0.5,0.5
"334",667,"Native",14,7,"disamb","fp","disamb fp",3,0,198,198,0.5,0.5
"335",669,"Native",14,8,"disamb","fp","disamb fp",4,0,192,192,0.5,0.5
"336",671,"Native",14,24,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"337",674,"Native",15,16,"disamb","fp","disamb fp",1,0,236,236,0.5,0.5
"338",676,"Native",15,4,"disamb","fp","disamb fp",1,0,390,390,0.5,0.5
"339",678,"Native",15,22,"disamb","fp","disamb fp",3,0,110,110,0.5,0.5
"340",680,"Native",15,13,"disamb","fp","disamb fp",2,0,234,234,0.5,0.5
"341",682,"Native",15,21,"disamb","fp","disamb fp",2,0,249,249,0.5,0.5
"342",684,"Native",15,23,"disamb","fp","disamb fp",4,0,224,224,0.5,0.5
"343",686,"Native",15,9,"disamb","fp","disamb fp",2,0,251,251,0.5,0.5
"344",688,"Native",15,7,"disamb","fp","disamb fp",4,0,178,178,0.5,0.5
"345",690,"Native",15,8,"disamb","fp","disamb fp",1,0,205,205,0.5,0.5
"346",692,"Native",15,6,"disamb","fp","disamb fp",3,0,210,210,0.5,0.5
"347",694,"Native",15,2,"disamb","fp","disamb fp",3,0,211,211,0.5,0.5
"348",696,"Native",15,11,"disamb","fp","disamb fp",4,0,245,245,0.5,0.5
"349",698,"Native",15,19,"disamb","fp","disamb fp",4,0,235,235,0.5,0.5
"350",700,"Native",15,10,"disamb","fp","disamb fp",3,0,208,208,0.5,0.5
"351",702,"Native",15,3,"disamb","fp","disamb fp",4,0,164,164,0.5,0.5
"352",704,"Native",15,1,"disamb","fp","disamb fp",2,0,569,569,0.5,0.5
"353",706,"Native",15,17,"disamb","fp","disamb fp",2,0,206,206,0.5,0.5
"354",708,"Native",15,12,"disamb","fp","disamb fp",1,0,171,171,0.5,0.5
"355",710,"Native",15,18,"disamb","fp","disamb fp",3,0,110,110,0.5,0.5
"356",712,"Native",15,15,"disamb","fp","disamb fp",4,0,208,208,0.5,0.5
"357",714,"Native",15,20,"disamb","fp","disamb fp",1,0,229,229,0.5,0.5
"358",716,"Native",15,5,"disamb","fp","disamb fp",2,0,485,485,0.5,0.5
"359",718,"Native",15,14,"disamb","fp","disamb fp",3,0,260,260,0.5,0.5
"360",720,"Native",15,24,"disamb","fp","disamb fp",1,0,426,426,0.5,0.5
"361",722,"Native",16,3,"disamb","fp","disamb fp",1,0,192,192,0.5,0.5
"362",724,"Native",16,10,"disamb","fp","disamb fp",4,0,214,214,0.5,0.5
"363",726,"Native",16,18,"disamb","fp","disamb fp",4,0,281,281,0.5,0.5
"364",728,"Native",16,12,"disamb","fp","disamb fp",2,0,245,245,0.5,0.5
"365",730,"Native",16,22,"disamb","fp","disamb fp",4,0,179,179,0.5,0.5
"366",732,"Native",16,13,"disamb","fp","disamb fp",3,0,246,246,0.5,0.5
"367",734,"Native",16,24,"disamb","fp","disamb fp",2,0,374,374,0.5,0.5
"368",736,"Native",16,21,"disamb","fp","disamb fp",3,0,419,419,0.5,0.5
"369",738,"Native",16,4,"disamb","fp","disamb fp",2,0,338,338,0.5,0.5
"370",740,"Native",16,15,"disamb","fp","disamb fp",1,0,325,325,0.5,0.5
"371",742,"Native",16,14,"disamb","fp","disamb fp",4,0,316,316,0.5,0.5
"372",744,"Native",16,16,"disamb","fp","disamb fp",2,0,539,539,0.5,0.5
"373",746,"Native",16,7,"disamb","fp","disamb fp",1,0,178,178,0.5,0.5
"374",748,"Native",16,11,"disamb","fp","disamb fp",1,0,461,461,0.5,0.5
"375",750,"Native",16,9,"disamb","fp","disamb fp",3,0,112,112,0.5,0.5
"376",752,"Native",16,19,"disamb","fp","disamb fp",1,0,220,220,0.5,0.5
"377",754,"Native",16,20,"disamb","fp","disamb fp",2,0,427,427,0.5,0.5
"378",756,"Native",16,8,"disamb","fp","disamb fp",2,0,227,227,0.5,0.5
"379",758,"Native",16,6,"disamb","fp","disamb fp",4,0,223,223,0.5,0.5
"380",760,"Native",16,5,"disamb","fp","disamb fp",3,1,0,NA,0.5,0.5
"381",762,"Native",16,17,"disamb","fp","disamb fp",3,0,375,375,0.5,0.5
"382",764,"Native",16,23,"disamb","fp","disamb fp",1,1,0,NA,0.5,0.5
"383",766,"Native",16,2,"disamb","fp","disamb fp",4,0,417,417,0.5,0.5
"384",768,"Native",16,1,"disamb","fp","disamb fp",3,0,204,204,0.5,0.5
"385",770,"Native",17,10,"disamb","fp","disamb fp",1,0,347,347,0.5,0.5
"386",772,"Native",17,11,"disamb","fp","disamb fp",2,0,214,214,0.5,0.5
"387",774,"Native",17,12,"disamb","fp","disamb fp",3,0,151,151,0.5,0.5
"388",776,"Native",17,16,"disamb","fp","disamb fp",3,0,175,175,0.5,0.5
"389",778,"Native",17,8,"disamb","fp","disamb fp",3,0,154,154,0.5,0.5
"390",780,"Native",17,14,"disamb","fp","disamb fp",1,0,135,135,0.5,0.5
"391",782,"Native",17,17,"disamb","fp","disamb fp",4,0,149,149,0.5,0.5
"392",784,"Native",17,15,"disamb","fp","disamb fp",2,0,202,202,0.5,0.5
"393",786,"Native",17,6,"disamb","fp","disamb fp",1,0,580,580,0.5,0.5
"394",788,"Native",17,2,"disamb","fp","disamb fp",1,0,271,271,0.5,0.5
"395",790,"Native",17,4,"disamb","fp","disamb fp",3,0,221,221,0.5,0.5
"396",792,"Native",17,13,"disamb","fp","disamb fp",4,0,858,858,0.5,0.5
"397",794,"Native",17,5,"disamb","fp","disamb fp",4,0,200,200,0.5,0.5
"398",796,"Native",17,7,"disamb","fp","disamb fp",2,0,130,130,0.5,0.5
"399",798,"Native",17,9,"disamb","fp","disamb fp",4,0,427,427,0.5,0.5
"400",800,"Native",17,3,"disamb","fp","disamb fp",2,1,0,NA,0.5,0.5
"401",802,"Native",17,21,"disamb","fp","disamb fp",4,0,141,141,0.5,0.5
"402",804,"Native",17,19,"disamb","fp","disamb fp",2,0,700,700,0.5,0.5
"403",806,"Native",17,18,"disamb","fp","disamb fp",1,0,121,121,0.5,0.5
"404",808,"Native",17,20,"disamb","fp","disamb fp",3,0,157,157,0.5,0.5
"405",810,"Native",17,1,"disamb","fp","disamb fp",4,0,266,266,0.5,0.5
"406",812,"Native",17,24,"disamb","fp","disamb fp",3,0,193,193,0.5,0.5
"407",814,"Native",17,23,"disamb","fp","disamb fp",2,0,905,905,0.5,0.5
"408",816,"Native",17,22,"disamb","fp","disamb fp",1,0,308,308,0.5,0.5
"409",817,"Native",18,8,"disamb","fp","disamb fp",4,0,416,416,0.5,0.5
"410",819,"Native",18,6,"disamb","fp","disamb fp",2,0,163,163,0.5,0.5
"411",821,"Native",18,23,"disamb","fp","disamb fp",3,0,592,592,0.5,0.5
"412",823,"Native",18,12,"disamb","fp","disamb fp",4,0,313,313,0.5,0.5
"413",825,"Native",18,9,"disamb","fp","disamb fp",1,0,161,161,0.5,0.5
"414",827,"Native",18,17,"disamb","fp","disamb fp",1,0,167,167,0.5,0.5
"415",829,"Native",18,13,"disamb","fp","disamb fp",1,0,271,271,0.5,0.5
"416",831,"Native",18,19,"disamb","fp","disamb fp",3,0,124,124,0.5,0.5
"417",833,"Native",18,5,"disamb","fp","disamb fp",1,0,344,344,0.5,0.5
"418",835,"Native",18,20,"disamb","fp","disamb fp",4,0,385,385,0.5,0.5
"419",837,"Native",18,16,"disamb","fp","disamb fp",4,0,360,360,0.5,0.5
"420",839,"Native",18,4,"disamb","fp","disamb fp",4,0,107,107,0.5,0.5
"421",841,"Native",18,18,"disamb","fp","disamb fp",2,0,330,330,0.5,0.5
"422",843,"Native",18,11,"disamb","fp","disamb fp",3,0,161,161,0.5,0.5
"423",845,"Native",18,2,"disamb","fp","disamb fp",2,0,289,289,0.5,0.5
"424",847,"Native",18,1,"disamb","fp","disamb fp",1,0,387,387,0.5,0.5
"425",849,"Native",18,21,"disamb","fp","disamb fp",1,0,149,149,0.5,0.5
"426",851,"Native",18,10,"disamb","fp","disamb fp",2,0,121,121,0.5,0.5
"427",853,"Native",18,14,"disamb","fp","disamb fp",2,0,509,509,0.5,0.5
"428",855,"Native",18,15,"disamb","fp","disamb fp",3,0,406,406,0.5,0.5
"429",857,"Native",18,22,"disamb","fp","disamb fp",2,0,158,158,0.5,0.5
"430",859,"Native",18,7,"disamb","fp","disamb fp",3,0,196,196,0.5,0.5
"431",861,"Native",18,24,"disamb","fp","disamb fp",4,0,155,155,0.5,0.5
"432",863,"Native",18,3,"disamb","fp","disamb fp",3,0,150,150,0.5,0.5
"433",865,"Native",19,14,"disamb","fp","disamb fp",3,0,287,287,0.5,0.5
"434",867,"Native",19,3,"disamb","fp","disamb fp",4,0,220,220,0.5,0.5
"435",869,"Native",19,17,"disamb","fp","disamb fp",2,0,253,253,0.5,0.5
"436",871,"Native",19,24,"disamb","fp","disamb fp",1,0,300,300,0.5,0.5
"437",873,"Native",19,19,"disamb","fp","disamb fp",4,0,188,188,0.5,0.5
"438",875,"Native",19,22,"disamb","fp","disamb fp",3,0,220,220,0.5,0.5
"439",877,"Native",19,21,"disamb","fp","disamb fp",2,0,296,296,0.5,0.5
"440",879,"Native",19,15,"disamb","fp","disamb fp",4,0,264,264,0.5,0.5
"441",881,"Native",19,7,"disamb","fp","disamb fp",4,0,165,165,0.5,0.5
"442",883,"Native",19,6,"disamb","fp","disamb fp",3,0,265,265,0.5,0.5
"443",885,"Native",19,1,"disamb","fp","disamb fp",2,0,339,339,0.5,0.5
"444",887,"Native",19,8,"disamb","fp","disamb fp",1,1,0,NA,0.5,0.5
"445",889,"Native",19,23,"disamb","fp","disamb fp",4,0,223,223,0.5,0.5
"446",891,"Native",19,16,"disamb","fp","disamb fp",1,0,243,243,0.5,0.5
"447",893,"Native",19,13,"disamb","fp","disamb fp",2,0,493,493,0.5,0.5
"448",895,"Native",19,9,"disamb","fp","disamb fp",2,0,226,226,0.5,0.5
"449",897,"Native",19,2,"disamb","fp","disamb fp",3,0,211,211,0.5,0.5
"450",899,"Native",19,10,"disamb","fp","disamb fp",3,0,266,266,0.5,0.5
"451",901,"Native",19,20,"disamb","fp","disamb fp",1,0,237,237,0.5,0.5
"452",903,"Native",19,5,"disamb","fp","disamb fp",2,1,0,NA,0.5,0.5
"453",905,"Native",19,11,"disamb","fp","disamb fp",4,0,302,302,0.5,0.5
"454",907,"Native",19,18,"disamb","fp","disamb fp",3,0,231,231,0.5,0.5
"455",909,"Native",19,4,"disamb","fp","disamb fp",1,0,398,398,0.5,0.5
"456",911,"Native",19,12,"disamb","fp","disamb fp",1,0,280,280,0.5,0.5
"457",914,"Native",20,21,"disamb","fp","disamb fp",3,0,264,264,0.5,0.5
"458",916,"Native",20,20,"disamb","fp","disamb fp",2,0,182,182,0.5,0.5
"459",918,"Native",20,22,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"460",920,"Native",20,12,"disamb","fp","disamb fp",2,1,0,NA,0.5,0.5
"461",922,"Native",20,11,"disamb","fp","disamb fp",1,1,0,NA,0.5,0.5
"462",924,"Native",20,5,"disamb","fp","disamb fp",3,0,124,124,0.5,0.5
"463",926,"Native",20,1,"disamb","fp","disamb fp",3,1,0,NA,0.5,0.5
"464",928,"Native",20,23,"disamb","fp","disamb fp",1,0,176,176,0.5,0.5
"465",930,"Native",20,9,"disamb","fp","disamb fp",3,0,247,247,0.5,0.5
"466",932,"Native",20,14,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"467",934,"Native",20,17,"disamb","fp","disamb fp",3,0,140,140,0.5,0.5
"468",936,"Native",20,19,"disamb","fp","disamb fp",1,0,124,124,0.5,0.5
"469",938,"Native",20,24,"disamb","fp","disamb fp",2,1,0,NA,0.5,0.5
"470",940,"Native",20,13,"disamb","fp","disamb fp",3,0,215,215,0.5,0.5
"471",942,"Native",20,4,"disamb","fp","disamb fp",2,0,198,198,0.5,0.5
"472",944,"Native",20,10,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"473",946,"Native",20,18,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"474",948,"Native",20,7,"disamb","fp","disamb fp",1,0,393,393,0.5,0.5
"475",950,"Native",20,15,"disamb","fp","disamb fp",1,0,268,268,0.5,0.5
"476",952,"Native",20,8,"disamb","fp","disamb fp",2,0,310,310,0.5,0.5
"477",954,"Native",20,16,"disamb","fp","disamb fp",2,0,512,512,0.5,0.5
"478",956,"Native",20,6,"disamb","fp","disamb fp",4,0,226,226,0.5,0.5
"479",958,"Native",20,3,"disamb","fp","disamb fp",1,0,121,121,0.5,0.5
"480",960,"Native",20,2,"disamb","fp","disamb fp",4,0,125,125,0.5,0.5
"481",961,"Native",21,22,"disamb","fp","disamb fp",1,0,318,318,0.5,0.5
"482",963,"Native",21,19,"disamb","fp","disamb fp",2,0,344,344,0.5,0.5
"483",965,"Native",21,5,"disamb","fp","disamb fp",4,0,234,234,0.5,0.5
"484",967,"Native",21,15,"disamb","fp","disamb fp",2,0,218,218,0.5,0.5
"485",969,"Native",21,2,"disamb","fp","disamb fp",1,0,356,356,0.5,0.5
"486",971,"Native",21,13,"disamb","fp","disamb fp",4,0,228,228,0.5,0.5
"487",973,"Native",21,9,"disamb","fp","disamb fp",4,0,196,196,0.5,0.5
"488",975,"Native",21,14,"disamb","fp","disamb fp",1,0,312,312,0.5,0.5
"489",977,"Native",21,21,"disamb","fp","disamb fp",4,0,528,528,0.5,0.5
"490",979,"Native",21,8,"disamb","fp","disamb fp",3,0,326,326,0.5,0.5
"491",981,"Native",21,17,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"492",983,"Native",21,1,"disamb","fp","disamb fp",4,0,382,382,0.5,0.5
"493",985,"Native",21,20,"disamb","fp","disamb fp",3,0,216,216,0.5,0.5
"494",987,"Native",21,7,"disamb","fp","disamb fp",2,0,236,236,0.5,0.5
"495",989,"Native",21,4,"disamb","fp","disamb fp",3,0,410,410,0.5,0.5
"496",991,"Native",21,10,"disamb","fp","disamb fp",1,0,204,204,0.5,0.5
"497",993,"Native",21,16,"disamb","fp","disamb fp",3,0,306,306,0.5,0.5
"498",995,"Native",21,23,"disamb","fp","disamb fp",2,0,308,308,0.5,0.5
"499",997,"Native",21,18,"disamb","fp","disamb fp",1,0,244,244,0.5,0.5
"500",999,"Native",21,11,"disamb","fp","disamb fp",2,1,0,NA,0.5,0.5
"501",1001,"Native",21,3,"disamb","fp","disamb fp",2,0,258,258,0.5,0.5
"502",1003,"Native",21,24,"disamb","fp","disamb fp",3,1,0,NA,0.5,0.5
"503",1005,"Native",21,12,"disamb","fp","disamb fp",3,1,0,NA,0.5,0.5
"504",1007,"Native",21,6,"disamb","fp","disamb fp",1,1,0,NA,0.5,0.5
"505",1009,"Native",22,22,"disamb","fp","disamb fp",2,0,455,455,0.5,0.5
"506",1011,"Native",22,18,"disamb","fp","disamb fp",2,0,207,207,0.5,0.5
"507",1013,"Native",22,8,"disamb","fp","disamb fp",4,0,232,232,0.5,0.5
"508",1015,"Native",22,4,"disamb","fp","disamb fp",4,0,138,138,0.5,0.5
"509",1017,"Native",22,9,"disamb","fp","disamb fp",1,0,208,208,0.5,0.5
"510",1019,"Native",22,5,"disamb","fp","disamb fp",1,0,270,270,0.5,0.5
"511",1021,"Native",22,2,"disamb","fp","disamb fp",2,0,227,227,0.5,0.5
"512",1023,"Native",22,15,"disamb","fp","disamb fp",3,0,509,509,0.5,0.5
"513",1025,"Native",22,19,"disamb","fp","disamb fp",3,0,458,458,0.5,0.5
"514",1027,"Native",22,3,"disamb","fp","disamb fp",3,0,351,351,0.5,0.5
"515",1029,"Native",22,6,"disamb","fp","disamb fp",2,0,195,195,0.5,0.5
"516",1031,"Native",22,1,"disamb","fp","disamb fp",1,0,180,180,0.5,0.5
"517",1033,"Native",22,13,"disamb","fp","disamb fp",1,0,92,92,0.5,0.5
"518",1035,"Native",22,14,"disamb","fp","disamb fp",2,0,205,205,0.5,0.5
"519",1037,"Native",22,12,"disamb","fp","disamb fp",4,0,344,344,0.5,0.5
"520",1039,"Native",22,11,"disamb","fp","disamb fp",3,0,289,289,0.5,0.5
"521",1041,"Native",22,24,"disamb","fp","disamb fp",4,0,224,224,0.5,0.5
"522",1043,"Native",22,20,"disamb","fp","disamb fp",4,0,249,249,0.5,0.5
"523",1045,"Native",22,17,"disamb","fp","disamb fp",1,0,288,288,0.5,0.5
"524",1047,"Native",22,7,"disamb","fp","disamb fp",3,0,435,435,0.5,0.5
"525",1049,"Native",22,21,"disamb","fp","disamb fp",1,0,529,529,0.5,0.5
"526",1051,"Native",22,10,"disamb","fp","disamb fp",2,0,399,399,0.5,0.5
"527",1053,"Native",22,16,"disamb","fp","disamb fp",4,0,266,266,0.5,0.5
"528",1055,"Native",22,23,"disamb","fp","disamb fp",3,0,485,485,0.5,0.5
"529",1057,"Native",23,9,"disamb","fp","disamb fp",3,0,163,163,0.5,0.5
"530",1059,"Native",23,11,"disamb","fp","disamb fp",1,0,267,267,0.5,0.5
"531",1061,"Native",23,13,"disamb","fp","disamb fp",3,0,128,128,0.5,0.5
"532",1063,"Native",23,16,"disamb","fp","disamb fp",2,0,293,293,0.5,0.5
"533",1065,"Native",23,19,"disamb","fp","disamb fp",1,0,188,188,0.5,0.5
"534",1067,"Native",23,23,"disamb","fp","disamb fp",1,0,212,212,0.5,0.5
"535",1069,"Native",23,22,"disamb","fp","disamb fp",4,0,241,241,0.5,0.5
"536",1071,"Native",23,20,"disamb","fp","disamb fp",2,0,140,140,0.5,0.5
"537",1073,"Native",23,5,"disamb","fp","disamb fp",3,0,212,212,0.5,0.5
"538",1075,"Native",23,14,"disamb","fp","disamb fp",4,0,179,179,0.5,0.5
"539",1077,"Native",23,1,"disamb","fp","disamb fp",3,0,289,289,0.5,0.5
"540",1079,"Native",23,8,"disamb","fp","disamb fp",2,1,0,NA,0.5,0.5
"541",1081,"Native",23,21,"disamb","fp","disamb fp",3,0,192,192,0.5,0.5
"542",1083,"Native",23,4,"disamb","fp","disamb fp",2,0,197,197,0.5,0.5
"543",1085,"Native",23,7,"disamb","fp","disamb fp",1,0,301,301,0.5,0.5
"544",1087,"Native",23,6,"disamb","fp","disamb fp",4,0,164,164,0.5,0.5
"545",1089,"Native",23,24,"disamb","fp","disamb fp",2,0,268,268,0.5,0.5
"546",1091,"Native",23,3,"disamb","fp","disamb fp",1,1,0,NA,0.5,0.5
"547",1093,"Native",23,17,"disamb","fp","disamb fp",3,0,411,411,0.5,0.5
"548",1095,"Native",23,10,"disamb","fp","disamb fp",4,0,230,230,0.5,0.5
"549",1097,"Native",23,18,"disamb","fp","disamb fp",4,0,145,145,0.5,0.5
"550",1099,"Native",23,2,"disamb","fp","disamb fp",4,0,211,211,0.5,0.5
"551",1101,"Native",23,15,"disamb","fp","disamb fp",1,0,125,125,0.5,0.5
"552",1103,"Native",23,12,"disamb","fp","disamb fp",2,0,150,150,0.5,0.5
"553",1105,"Native",24,3,"disamb","fp","disamb fp",4,0,263,263,0.5,0.5
"554",1107,"Native",24,7,"disamb","fp","disamb fp",4,0,430,430,0.5,0.5
"555",1109,"Native",24,22,"disamb","fp","disamb fp",3,0,432,432,0.5,0.5
"556",1111,"Native",24,6,"disamb","fp","disamb fp",3,0,218,218,0.5,0.5
"557",1113,"Native",24,12,"disamb","fp","disamb fp",1,0,500,500,0.5,0.5
"558",1115,"Native",24,18,"disamb","fp","disamb fp",3,0,245,245,0.5,0.5
"559",1117,"Native",24,9,"disamb","fp","disamb fp",2,0,409,409,0.5,0.5
"560",1119,"Native",24,24,"disamb","fp","disamb fp",1,0,152,152,0.5,0.5
"561",1121,"Native",24,1,"disamb","fp","disamb fp",2,0,470,470,0.5,0.5
"562",1123,"Native",24,13,"disamb","fp","disamb fp",2,0,252,252,0.5,0.5
"563",1125,"Native",24,19,"disamb","fp","disamb fp",4,0,307,307,0.5,0.5
"564",1127,"Native",24,5,"disamb","fp","disamb fp",2,0,723,723,0.5,0.5
"565",1129,"Native",24,14,"disamb","fp","disamb fp",3,0,703,703,0.5,0.5
"566",1131,"Native",24,20,"disamb","fp","disamb fp",1,0,105,105,0.5,0.5
"567",1133,"Native",24,4,"disamb","fp","disamb fp",1,0,168,168,0.5,0.5
"568",1135,"Native",24,21,"disamb","fp","disamb fp",2,0,428,428,0.5,0.5
"569",1137,"Native",24,16,"disamb","fp","disamb fp",1,0,342,342,0.5,0.5
"570",1139,"Native",24,15,"disamb","fp","disamb fp",4,0,201,201,0.5,0.5
"571",1141,"Native",24,2,"disamb","fp","disamb fp",3,0,245,245,0.5,0.5
"572",1143,"Native",24,11,"disamb","fp","disamb fp",4,0,272,272,0.5,0.5
"573",1145,"Native",24,10,"disamb","fp","disamb fp",3,0,223,223,0.5,0.5
"574",1147,"Native",24,8,"disamb","fp","disamb fp",1,0,275,275,0.5,0.5
"575",1149,"Native",24,17,"disamb","fp","disamb fp",2,0,399,399,0.5,0.5
"576",1151,"Native",24,23,"disamb","fp","disamb fp",4,0,287,287,0.5,0.5
"577",1153,"Native",25,16,"disamb","fp","disamb fp",2,0,542,542,0.5,0.5
"578",1155,"Native",25,21,"disamb","fp","disamb fp",3,0,156,156,0.5,0.5
"579",1157,"Native",25,10,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"580",1159,"Native",25,6,"disamb","fp","disamb fp",4,0,258,258,0.5,0.5
"581",1161,"Native",25,1,"disamb","fp","disamb fp",3,1,0,NA,0.5,0.5
"582",1163,"Native",25,23,"disamb","fp","disamb fp",1,0,122,122,0.5,0.5
"583",1165,"Native",25,19,"disamb","fp","disamb fp",1,1,0,NA,0.5,0.5
"584",1167,"Native",25,20,"disamb","fp","disamb fp",2,1,0,NA,0.5,0.5
"585",1169,"Native",25,9,"disamb","fp","disamb fp",3,0,186,186,0.5,0.5
"586",1171,"Native",25,15,"disamb","fp","disamb fp",1,1,0,NA,0.5,0.5
"587",1173,"Native",25,12,"disamb","fp","disamb fp",2,0,327,327,0.5,0.5
"588",1175,"Native",25,13,"disamb","fp","disamb fp",3,0,285,285,0.5,0.5
"589",1177,"Native",25,8,"disamb","fp","disamb fp",2,0,228,228,0.5,0.5
"590",1179,"Native",25,17,"disamb","fp","disamb fp",3,1,0,NA,0.5,0.5
"591",1181,"Native",25,5,"disamb","fp","disamb fp",3,1,0,NA,0.5,0.5
"592",1183,"Native",25,18,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"593",1185,"Native",25,24,"disamb","fp","disamb fp",2,0,141,141,0.5,0.5
"594",1187,"Native",25,14,"disamb","fp","disamb fp",4,0,273,273,0.5,0.5
"595",1189,"Native",25,7,"disamb","fp","disamb fp",1,0,208,208,0.5,0.5
"596",1191,"Native",25,2,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"597",1193,"Native",25,4,"disamb","fp","disamb fp",2,0,120,120,0.5,0.5
"598",1195,"Native",25,3,"disamb","fp","disamb fp",1,0,254,254,0.5,0.5
"599",1197,"Native",25,22,"disamb","fp","disamb fp",4,0,215,215,0.5,0.5
"600",1199,"Native",25,11,"disamb","fp","disamb fp",1,0,536,536,0.5,0.5
"601",1202,"Native",26,19,"disamb","fp","disamb fp",2,0,247,247,0.5,0.5
"602",1204,"Native",26,2,"disamb","fp","disamb fp",1,0,532,532,0.5,0.5
"603",1206,"Native",26,4,"disamb","fp","disamb fp",3,0,315,315,0.5,0.5
"604",1208,"Native",26,21,"disamb","fp","disamb fp",4,0,375,375,0.5,0.5
"605",1210,"Native",26,14,"disamb","fp","disamb fp",1,0,148,148,0.5,0.5
"606",1212,"Native",26,1,"disamb","fp","disamb fp",4,0,282,282,0.5,0.5
"607",1214,"Native",26,13,"disamb","fp","disamb fp",4,0,181,181,0.5,0.5
"608",1216,"Native",26,24,"disamb","fp","disamb fp",3,0,314,314,0.5,0.5
"609",1218,"Native",26,23,"disamb","fp","disamb fp",2,0,369,369,0.5,0.5
"610",1220,"Native",26,20,"disamb","fp","disamb fp",3,0,240,240,0.5,0.5
"611",1222,"Native",26,9,"disamb","fp","disamb fp",4,0,140,140,0.5,0.5
"612",1224,"Native",26,15,"disamb","fp","disamb fp",2,0,889,889,0.5,0.5
"613",1226,"Native",26,6,"disamb","fp","disamb fp",1,0,159,159,0.5,0.5
"614",1228,"Native",26,8,"disamb","fp","disamb fp",3,0,197,197,0.5,0.5
"615",1230,"Native",26,18,"disamb","fp","disamb fp",1,0,220,220,0.5,0.5
"616",1232,"Native",26,22,"disamb","fp","disamb fp",1,1,0,NA,0.5,0.5
"617",1234,"Native",26,10,"disamb","fp","disamb fp",1,0,161,161,0.5,0.5
"618",1236,"Native",26,5,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"619",1238,"Native",26,7,"disamb","fp","disamb fp",2,0,231,231,0.5,0.5
"620",1240,"Native",26,17,"disamb","fp","disamb fp",4,1,0,NA,0.5,0.5
"621",1242,"Native",26,11,"disamb","fp","disamb fp",2,0,314,314,0.5,0.5
"622",1244,"Native",26,16,"disamb","fp","disamb fp",3,0,220,220,0.5,0.5
"623",1246,"Native",26,3,"disamb","fp","disamb fp",2,1,0,NA,0.5,0.5
"624",1248,"Native",26,12,"disamb","fp","disamb fp",3,0,213,213,0.5,0.5
"625",1250,"Native",27,7,"disamb","fp","disamb fp",3,0,186,186,0.5,0.5
"626",1252,"Native",27,2,"disamb","fp","disamb fp",2,0,346,346,0.5,0.5
"627",1254,"Native",27,17,"disamb","fp","disamb fp",1,1,0,NA,0.5,0.5
"628",1256,"Native",27,6,"disamb","fp","disamb fp",2,0,255,255,0.5,0.5
"629",1258,"Native",27,11,"disamb","fp","disamb fp",3,0,140,140,0.5,0.5
"630",1260,"Native",27,15,"disamb","fp","disamb fp",3,0,406,406,0.5,0.5
"631",1262,"Native",27,1,"disamb","fp","disamb fp",1,0,371,371,0.5,0.5
"632",1264,"Native",27,12,"disamb","fp","disamb fp",4,0,367,367,0.5,0.5
"633",1266,"Native",27,4,"disamb","fp","disamb fp",4,0,618,618,0.5,0.5
"634",1268,"Native",27,13,"disamb","fp","disamb fp",1,0,184,184,0.5,0.5
"635",1270,"Native",27,23,"disamb","fp","disamb fp",3,0,437,437,0.5,0.5
"636",1272,"Native",27,3,"disamb","fp","disamb fp",3,0,825,825,0.5,0.5
"637",1274,"Native",27,5,"disamb","fp","disamb fp",1,1,0,NA,0.5,0.5
"638",1276,"Native",27,18,"disamb","fp","disamb fp",2,0,309,309,0.5,0.5
"639",1278,"Native",27,21,"disamb","fp","disamb fp",1,0,229,229,0.5,0.5
"640",1280,"Native",27,9,"disamb","fp","disamb fp",1,0,308,308,0.5,0.5
"641",1282,"Native",27,20,"disamb","fp","disamb fp",4,0,452,452,0.5,0.5
"642",1284,"Native",27,22,"disamb","fp","disamb fp",2,0,700,700,0.5,0.5
