"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10286",13,23,"disamb","fp",70,0.5,"disamb fp",2,0,204,204,0.5,0.5,204
"10288",13,2,"disamb","fp",70,0.5,"disamb fp",1,0,514,514,0.5,-0.5,514
"10290",13,13,"disamb","fp",70,0.5,"disamb fp",4,0,322,322,-0.5,0.5,322
"10292",13,24,"disamb","fp",70,0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"10294",13,11,"disamb","fp",70,0.5,"disamb fp",2,0,346,346,0.5,0.5,346
"10296",13,14,"disamb","fp",70,0.5,"disamb fp",1,0,650,650,0.5,-0.5,650
"10298",13,8,"disamb","fp",70,0.5,"disamb fp",3,0,324,324,-0.5,-0.5,324
"10300",13,15,"disamb","fp",70,0.5,"disamb fp",2,0,760,760,0.5,0.5,760
"10302",13,4,"disamb","fp",70,0.5,"disamb fp",3,0,312,312,-0.5,-0.5,312
"10304",13,1,"disamb","fp",70,0.5,"disamb fp",4,0,408,408,-0.5,0.5,408
"10306",13,12,"disamb","fp",70,0.5,"disamb fp",3,0,346,346,-0.5,-0.5,346
"10308",13,10,"disamb","fp",70,0.5,"disamb fp",1,0,310,310,0.5,-0.5,310
"10310",13,9,"disamb","fp",70,0.5,"disamb fp",4,0,496,496,-0.5,0.5,496
"10312",13,17,"disamb","fp",70,0.5,"disamb fp",4,0,306,306,-0.5,0.5,306
"10314",13,22,"disamb","fp",70,0.5,"disamb fp",1,0,396,396,0.5,-0.5,396
"10316",13,21,"disamb","fp",70,0.5,"disamb fp",4,0,534,534,-0.5,0.5,534
"10318",13,6,"disamb","fp",70,0.5,"disamb fp",1,0,370,370,0.5,-0.5,370
"10320",13,5,"disamb","fp",70,0.5,"disamb fp",4,0,294,294,-0.5,0.5,294
"10322",13,19,"disamb","fp",70,0.5,"disamb fp",2,0,338,338,0.5,0.5,338
"10324",13,16,"disamb","fp",70,0.5,"disamb fp",3,0,440,440,-0.5,-0.5,440
"10326",13,18,"disamb","fp",70,0.5,"disamb fp",1,0,372,372,0.5,-0.5,372
"11143",14,12,"disamb","fp",72,-0.5,"disamb fp",4,0,140,140,-0.5,0.5,140
"11145",14,23,"disamb","fp",72,-0.5,"disamb fp",3,0,760,760,-0.5,-0.5,760
"11147",14,22,"disamb","fp",72,-0.5,"disamb fp",2,0,506,506,0.5,0.5,506
"11149",14,20,"disamb","fp",72,-0.5,"disamb fp",4,0,258,258,-0.5,0.5,258
"11151",14,10,"disamb","fp",72,-0.5,"disamb fp",2,0,180,180,0.5,0.5,180
"11153",14,15,"disamb","fp",72,-0.5,"disamb fp",3,0,434,434,-0.5,-0.5,434
"11155",14,6,"disamb","fp",72,-0.5,"disamb fp",2,0,544,544,0.5,0.5,544
"11157",14,4,"disamb","fp",72,-0.5,"disamb fp",4,0,392,392,-0.5,0.5,392
"11159",14,18,"disamb","fp",72,-0.5,"disamb fp",2,0,188,188,0.5,0.5,188
"11161",14,7,"disamb","fp",72,-0.5,"disamb fp",3,0,218,218,-0.5,-0.5,218
"11163",14,24,"disamb","fp",72,-0.5,"disamb fp",4,0,216,216,-0.5,0.5,216
"11165",14,16,"disamb","fp",72,-0.5,"disamb fp",4,0,246,246,-0.5,0.5,246
"11167",14,3,"disamb","fp",72,-0.5,"disamb fp",3,0,244,244,-0.5,-0.5,244
"11169",14,2,"disamb","fp",72,-0.5,"disamb fp",2,0,466,466,0.5,0.5,466
"11171",14,21,"disamb","fp",72,-0.5,"disamb fp",1,0,220,220,0.5,-0.5,220
"11173",14,13,"disamb","fp",72,-0.5,"disamb fp",1,0,300,300,0.5,-0.5,300
"11175",14,9,"disamb","fp",72,-0.5,"disamb fp",1,0,252,252,0.5,-0.5,252
"11177",14,17,"disamb","fp",72,-0.5,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"11179",14,19,"disamb","fp",72,-0.5,"disamb fp",3,0,298,298,-0.5,-0.5,298
"11181",14,11,"disamb","fp",72,-0.5,"disamb fp",3,0,254,254,-0.5,-0.5,254
"11183",14,1,"disamb","fp",72,-0.5,"disamb fp",1,0,252,252,0.5,-0.5,252
"11185",14,5,"disamb","fp",72,-0.5,"disamb fp",1,0,194,194,0.5,-0.5,194
"11187",14,14,"disamb","fp",72,-0.5,"disamb fp",2,0,238,238,0.5,0.5,238
"11189",14,8,"disamb","fp",72,-0.5,"disamb fp",4,0,240,240,-0.5,0.5,240
"12007",15,7,"disamb","fp",73,-0.5,"disamb fp",4,0,234,234,-0.5,0.5,234
"12009",15,16,"disamb","fp",73,-0.5,"disamb fp",1,0,268,268,0.5,-0.5,268
"12011",15,14,"disamb","fp",73,-0.5,"disamb fp",3,0,302,302,-0.5,-0.5,302
"12013",15,3,"disamb","fp",73,-0.5,"disamb fp",4,0,312,312,-0.5,0.5,312
"12015",15,19,"disamb","fp",73,-0.5,"disamb fp",4,0,408,408,-0.5,0.5,408
"12018",15,11,"disamb","fp",73,-0.5,"disamb fp",4,0,296,296,-0.5,0.5,296
"12020",15,20,"disamb","fp",73,-0.5,"disamb fp",1,0,282,282,0.5,-0.5,282
"12022",15,8,"disamb","fp",73,-0.5,"disamb fp",1,0,348,348,0.5,-0.5,348
"12024",15,17,"disamb","fp",73,-0.5,"disamb fp",2,0,210,210,0.5,0.5,210
"12026",15,13,"disamb","fp",73,-0.5,"disamb fp",2,0,294,294,0.5,0.5,294
"12028",15,22,"disamb","fp",73,-0.5,"disamb fp",3,0,376,376,-0.5,-0.5,376
"12030",15,18,"disamb","fp",73,-0.5,"disamb fp",3,0,328,328,-0.5,-0.5,328
"12032",15,6,"disamb","fp",73,-0.5,"disamb fp",3,0,328,328,-0.5,-0.5,328
"12034",15,4,"disamb","fp",73,-0.5,"disamb fp",1,0,460,460,0.5,-0.5,460
"12037",15,12,"disamb","fp",73,-0.5,"disamb fp",1,0,232,232,0.5,-0.5,232
"12040",15,1,"disamb","fp",73,-0.5,"disamb fp",2,0,254,254,0.5,0.5,254
"12042",15,23,"disamb","fp",73,-0.5,"disamb fp",4,0,288,288,-0.5,0.5,288
"12044",15,2,"disamb","fp",73,-0.5,"disamb fp",3,0,292,292,-0.5,-0.5,292
"12046",15,24,"disamb","fp",73,-0.5,"disamb fp",1,0,236,236,0.5,-0.5,236
"12049",15,9,"disamb","fp",73,-0.5,"disamb fp",2,0,382,382,0.5,0.5,382
"12799",16,12,"disamb","fp",69,0.5,"disamb fp",2,0,212,212,0.5,0.5,212
"12801",16,11,"disamb","fp",69,0.5,"disamb fp",1,0,100,100,0.5,-0.5,100
"12803",16,9,"disamb","fp",69,0.5,"disamb fp",3,0,198,198,-0.5,-0.5,198
"12805",16,14,"disamb","fp",69,0.5,"disamb fp",4,0,192,192,-0.5,0.5,192
"12807",16,20,"disamb","fp",69,0.5,"disamb fp",2,0,218,218,0.5,0.5,218
"12809",16,7,"disamb","fp",69,0.5,"disamb fp",1,0,180,180,0.5,-0.5,180
"12811",16,6,"disamb","fp",69,0.5,"disamb fp",4,0,194,194,-0.5,0.5,194
"12813",16,18,"disamb","fp",69,0.5,"disamb fp",4,0,160,160,-0.5,0.5,160
"12815",16,24,"disamb","fp",69,0.5,"disamb fp",2,0,262,262,0.5,0.5,262
"12817",16,13,"disamb","fp",69,0.5,"disamb fp",3,0,240,240,-0.5,-0.5,240
"12819",16,3,"disamb","fp",69,0.5,"disamb fp",1,0,200,200,0.5,-0.5,200
"12821",16,4,"disamb","fp",69,0.5,"disamb fp",2,0,216,216,0.5,0.5,216
"12823",16,19,"disamb","fp",69,0.5,"disamb fp",1,0,220,220,0.5,-0.5,220
"12825",16,21,"disamb","fp",69,0.5,"disamb fp",3,0,712,712,-0.5,-0.5,NA
"12827",16,5,"disamb","fp",69,0.5,"disamb fp",3,0,186,186,-0.5,-0.5,186
"12829",16,15,"disamb","fp",69,0.5,"disamb fp",1,0,200,200,0.5,-0.5,200
"12831",16,22,"disamb","fp",69,0.5,"disamb fp",4,0,256,256,-0.5,0.5,256
"12833",16,17,"disamb","fp",69,0.5,"disamb fp",3,0,118,118,-0.5,-0.5,118
"12835",16,16,"disamb","fp",69,0.5,"disamb fp",2,0,294,294,0.5,0.5,294
"12837",16,8,"disamb","fp",69,0.5,"disamb fp",2,0,238,238,0.5,0.5,238
"12839",16,23,"disamb","fp",69,0.5,"disamb fp",1,0,212,212,0.5,-0.5,212
"12841",16,2,"disamb","fp",69,0.5,"disamb fp",4,0,216,216,-0.5,0.5,216
"12843",16,1,"disamb","fp",69,0.5,"disamb fp",3,0,260,260,-0.5,-0.5,260
"12845",16,10,"disamb","fp",69,0.5,"disamb fp",4,0,554,554,-0.5,0.5,554
"13663",17,8,"disamb","fp",82,-0.5,"disamb fp",3,0,202,202,-0.5,-0.5,202
"13665",17,16,"disamb","fp",82,-0.5,"disamb fp",3,0,456,456,-0.5,-0.5,456
"13667",17,15,"disamb","fp",82,-0.5,"disamb fp",2,0,602,602,0.5,0.5,602
"13669",17,11,"disamb","fp",82,-0.5,"disamb fp",2,0,576,576,0.5,0.5,576
"13671",17,1,"disamb","fp",82,-0.5,"disamb fp",4,0,436,436,-0.5,0.5,436
"13673",17,9,"disamb","fp",82,-0.5,"disamb fp",4,0,132,132,-0.5,0.5,132
"13675",17,2,"disamb","fp",82,-0.5,"disamb fp",1,0,386,386,0.5,-0.5,386
"13677",17,20,"disamb","fp",82,-0.5,"disamb fp",3,0,332,332,-0.5,-0.5,332
"13679",17,24,"disamb","fp",82,-0.5,"disamb fp",3,0,282,282,-0.5,-0.5,282
"13681",17,18,"disamb","fp",82,-0.5,"disamb fp",1,0,400,400,0.5,-0.5,400
"13683",17,6,"disamb","fp",82,-0.5,"disamb fp",1,0,542,542,0.5,-0.5,542
"13685",17,14,"disamb","fp",82,-0.5,"disamb fp",1,0,310,310,0.5,-0.5,310
"13687",17,5,"disamb","fp",82,-0.5,"disamb fp",4,0,652,652,-0.5,0.5,652
"13689",17,13,"disamb","fp",82,-0.5,"disamb fp",4,0,514,514,-0.5,0.5,514
"13691",17,17,"disamb","fp",82,-0.5,"disamb fp",4,0,350,350,-0.5,0.5,350
"13693",17,3,"disamb","fp",82,-0.5,"disamb fp",2,1,0,NA,0.5,0.5,NA
"13695",17,4,"disamb","fp",82,-0.5,"disamb fp",3,0,566,566,-0.5,-0.5,566
"13697",17,12,"disamb","fp",82,-0.5,"disamb fp",3,0,292,292,-0.5,-0.5,292
"13699",17,19,"disamb","fp",82,-0.5,"disamb fp",2,0,244,244,0.5,0.5,244
"13701",17,22,"disamb","fp",82,-0.5,"disamb fp",1,0,772,772,0.5,-0.5,772
"13703",17,23,"disamb","fp",82,-0.5,"disamb fp",2,0,414,414,0.5,0.5,414
"13705",17,10,"disamb","fp",82,-0.5,"disamb fp",1,0,178,178,0.5,-0.5,178
"13707",17,21,"disamb","fp",82,-0.5,"disamb fp",4,0,246,246,-0.5,0.5,246
"13709",17,7,"disamb","fp",82,-0.5,"disamb fp",2,0,314,314,0.5,0.5,314
"14527",18,17,"disamb","fp",89,-0.5,"disamb fp",1,0,206,206,0.5,-0.5,206
"14529",18,5,"disamb","fp",89,-0.5,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"14531",18,12,"disamb","fp",89,-0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"14533",18,24,"disamb","fp",89,-0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"14535",18,23,"disamb","fp",89,-0.5,"disamb fp",3,0,294,294,-0.5,-0.5,294
"14537",18,16,"disamb","fp",89,-0.5,"disamb fp",4,0,270,270,-0.5,0.5,270
"14539",18,8,"disamb","fp",89,-0.5,"disamb fp",4,0,242,242,-0.5,0.5,242
"14541",18,1,"disamb","fp",89,-0.5,"disamb fp",1,0,422,422,0.5,-0.5,422
"14543",18,15,"disamb","fp",89,-0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"14545",18,14,"disamb","fp",89,-0.5,"disamb fp",2,1,0,NA,0.5,0.5,NA
"14547",18,3,"disamb","fp",89,-0.5,"disamb fp",3,0,218,218,-0.5,-0.5,218
"14549",18,18,"disamb","fp",89,-0.5,"disamb fp",2,0,244,244,0.5,0.5,244
"14551",18,21,"disamb","fp",89,-0.5,"disamb fp",1,0,198,198,0.5,-0.5,198
"14553",18,2,"disamb","fp",89,-0.5,"disamb fp",2,0,246,246,0.5,0.5,246
"14555",18,13,"disamb","fp",89,-0.5,"disamb fp",1,0,854,854,0.5,-0.5,NA
"14557",18,20,"disamb","fp",89,-0.5,"disamb fp",4,0,234,234,-0.5,0.5,234
"14559",18,4,"disamb","fp",89,-0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"14561",18,7,"disamb","fp",89,-0.5,"disamb fp",3,0,200,200,-0.5,-0.5,200
"14563",18,6,"disamb","fp",89,-0.5,"disamb fp",2,0,270,270,0.5,0.5,270
"14565",18,10,"disamb","fp",89,-0.5,"disamb fp",2,0,264,264,0.5,0.5,264
"14567",18,22,"disamb","fp",89,-0.5,"disamb fp",2,0,256,256,0.5,0.5,256
"14569",18,9,"disamb","fp",89,-0.5,"disamb fp",1,0,208,208,0.5,-0.5,208
"14571",18,19,"disamb","fp",89,-0.5,"disamb fp",3,0,238,238,-0.5,-0.5,238
"14573",18,11,"disamb","fp",89,-0.5,"disamb fp",3,0,176,176,-0.5,-0.5,176
"15392",19,8,"disamb","fp",53,0.5,"disamb fp",1,0,638,638,0.5,-0.5,638
"15394",19,7,"disamb","fp",53,0.5,"disamb fp",4,0,208,208,-0.5,0.5,208
"15396",19,11,"disamb","fp",53,0.5,"disamb fp",4,0,168,168,-0.5,0.5,168
"15398",19,20,"disamb","fp",53,0.5,"disamb fp",1,0,516,516,0.5,-0.5,516
"15400",19,21,"disamb","fp",53,0.5,"disamb fp",2,0,686,686,0.5,0.5,686
"15402",19,19,"disamb","fp",53,0.5,"disamb fp",4,0,180,180,-0.5,0.5,180
"15404",19,5,"disamb","fp",53,0.5,"disamb fp",2,0,266,266,0.5,0.5,266
"15406",19,12,"disamb","fp",53,0.5,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"15408",19,2,"disamb","fp",53,0.5,"disamb fp",3,0,164,164,-0.5,-0.5,164
"15410",19,13,"disamb","fp",53,0.5,"disamb fp",2,0,302,302,0.5,0.5,302
"15412",19,17,"disamb","fp",53,0.5,"disamb fp",2,0,322,322,0.5,0.5,322
"15414",19,6,"disamb","fp",53,0.5,"disamb fp",3,0,326,326,-0.5,-0.5,326
"15416",19,18,"disamb","fp",53,0.5,"disamb fp",3,0,308,308,-0.5,-0.5,308
"15418",19,3,"disamb","fp",53,0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"15420",19,24,"disamb","fp",53,0.5,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"15422",19,1,"disamb","fp",53,0.5,"disamb fp",2,0,274,274,0.5,0.5,274
"15424",19,9,"disamb","fp",53,0.5,"disamb fp",2,0,522,522,0.5,0.5,522
"15426",19,10,"disamb","fp",53,0.5,"disamb fp",3,0,212,212,-0.5,-0.5,212
"15428",19,23,"disamb","fp",53,0.5,"disamb fp",4,0,266,266,-0.5,0.5,266
"15430",19,4,"disamb","fp",53,0.5,"disamb fp",1,0,124,124,0.5,-0.5,124
"15432",19,14,"disamb","fp",53,0.5,"disamb fp",3,0,276,276,-0.5,-0.5,276
"15434",19,22,"disamb","fp",53,0.5,"disamb fp",3,0,234,234,-0.5,-0.5,234
"15436",19,16,"disamb","fp",53,0.5,"disamb fp",1,0,194,194,0.5,-0.5,194
"15438",19,15,"disamb","fp",53,0.5,"disamb fp",4,0,184,184,-0.5,0.5,184
"16256",20,6,"disamb","fp",81,-0.5,"disamb fp",4,0,268,268,-0.5,0.5,268
"16258",20,12,"disamb","fp",81,-0.5,"disamb fp",2,1,0,NA,0.5,0.5,NA
"16260",20,4,"disamb","fp",81,-0.5,"disamb fp",2,0,378,378,0.5,0.5,378
"16262",20,19,"disamb","fp",81,-0.5,"disamb fp",1,0,174,174,0.5,-0.5,174
"16264",20,7,"disamb","fp",81,-0.5,"disamb fp",1,0,146,146,0.5,-0.5,146
"16266",20,22,"disamb","fp",81,-0.5,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"16268",20,14,"disamb","fp",81,-0.5,"disamb fp",4,0,188,188,-0.5,0.5,188
"16270",20,2,"disamb","fp",81,-0.5,"disamb fp",4,0,194,194,-0.5,0.5,194
"16272",20,8,"disamb","fp",81,-0.5,"disamb fp",2,0,206,206,0.5,0.5,206
"16274",20,10,"disamb","fp",81,-0.5,"disamb fp",4,0,180,180,-0.5,0.5,180
"16276",20,23,"disamb","fp",81,-0.5,"disamb fp",1,0,232,232,0.5,-0.5,232
"16278",20,13,"disamb","fp",81,-0.5,"disamb fp",3,0,204,204,-0.5,-0.5,204
"16280",20,3,"disamb","fp",81,-0.5,"disamb fp",1,0,166,166,0.5,-0.5,166
"16282",20,5,"disamb","fp",81,-0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"16284",20,21,"disamb","fp",81,-0.5,"disamb fp",3,0,378,378,-0.5,-0.5,378
"16286",20,18,"disamb","fp",81,-0.5,"disamb fp",4,0,182,182,-0.5,0.5,182
"16288",20,9,"disamb","fp",81,-0.5,"disamb fp",3,0,208,208,-0.5,-0.5,208
"16290",20,17,"disamb","fp",81,-0.5,"disamb fp",3,0,346,346,-0.5,-0.5,346
"16292",20,11,"disamb","fp",81,-0.5,"disamb fp",1,0,334,334,0.5,-0.5,334
"16294",20,1,"disamb","fp",81,-0.5,"disamb fp",3,0,190,190,-0.5,-0.5,190
"16296",20,24,"disamb","fp",81,-0.5,"disamb fp",2,0,212,212,0.5,0.5,212
"16298",20,16,"disamb","fp",81,-0.5,"disamb fp",2,0,130,130,0.5,0.5,130
"16300",20,15,"disamb","fp",81,-0.5,"disamb fp",1,0,444,444,0.5,-0.5,444
"16302",20,20,"disamb","fp",81,-0.5,"disamb fp",2,0,216,216,0.5,0.5,216
"17120",21,4,"disamb","fp",86,-0.5,"disamb fp",3,0,160,160,-0.5,-0.5,160
"17122",21,23,"disamb","fp",86,-0.5,"disamb fp",2,0,596,596,0.5,0.5,596
"17124",21,22,"disamb","fp",86,-0.5,"disamb fp",1,0,196,196,0.5,-0.5,196
"17126",21,2,"disamb","fp",86,-0.5,"disamb fp",1,0,442,442,0.5,-0.5,442
"17128",21,10,"disamb","fp",86,-0.5,"disamb fp",1,0,292,292,0.5,-0.5,292
"17130",21,12,"disamb","fp",86,-0.5,"disamb fp",3,0,272,272,-0.5,-0.5,272
"17132",21,18,"disamb","fp",86,-0.5,"disamb fp",1,0,92,92,0.5,-0.5,92
"17134",21,21,"disamb","fp",86,-0.5,"disamb fp",4,0,192,192,-0.5,0.5,192
"17136",21,7,"disamb","fp",86,-0.5,"disamb fp",2,0,286,286,0.5,0.5,286
"17138",21,14,"disamb","fp",86,-0.5,"disamb fp",1,0,158,158,0.5,-0.5,158
"17140",21,15,"disamb","fp",86,-0.5,"disamb fp",2,0,330,330,0.5,0.5,330
"17142",21,17,"disamb","fp",86,-0.5,"disamb fp",4,0,362,362,-0.5,0.5,362
"17144",21,16,"disamb","fp",86,-0.5,"disamb fp",3,0,288,288,-0.5,-0.5,288
"17146",21,20,"disamb","fp",86,-0.5,"disamb fp",3,0,156,156,-0.5,-0.5,156
"17148",21,6,"disamb","fp",86,-0.5,"disamb fp",1,0,202,202,0.5,-0.5,202
"17150",21,3,"disamb","fp",86,-0.5,"disamb fp",2,0,332,332,0.5,0.5,332
"17152",21,9,"disamb","fp",86,-0.5,"disamb fp",4,0,314,314,-0.5,0.5,314
"17154",21,19,"disamb","fp",86,-0.5,"disamb fp",2,0,496,496,0.5,0.5,496
"17156",21,8,"disamb","fp",86,-0.5,"disamb fp",3,0,150,150,-0.5,-0.5,150
"17158",21,5,"disamb","fp",86,-0.5,"disamb fp",4,0,376,376,-0.5,0.5,376
"17160",21,24,"disamb","fp",86,-0.5,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"17162",21,1,"disamb","fp",86,-0.5,"disamb fp",4,0,290,290,-0.5,0.5,290
"17164",21,11,"disamb","fp",86,-0.5,"disamb fp",2,0,222,222,0.5,0.5,222
"17166",21,13,"disamb","fp",86,-0.5,"disamb fp",4,0,168,168,-0.5,0.5,168
"17983",22,4,"disamb","fp",53,0.5,"disamb fp",4,0,458,458,-0.5,0.5,458
"17985",22,2,"disamb","fp",53,0.5,"disamb fp",2,0,480,480,0.5,0.5,480
"17987",22,16,"disamb","fp",53,0.5,"disamb fp",4,0,324,324,-0.5,0.5,324
"17989",22,7,"disamb","fp",53,0.5,"disamb fp",3,0,290,290,-0.5,-0.5,290
"17991",22,12,"disamb","fp",53,0.5,"disamb fp",4,0,294,294,-0.5,0.5,294
"17993",22,20,"disamb","fp",53,0.5,"disamb fp",4,0,330,330,-0.5,0.5,330
"17995",22,24,"disamb","fp",53,0.5,"disamb fp",4,0,372,372,-0.5,0.5,372
"17997",22,15,"disamb","fp",53,0.5,"disamb fp",3,0,294,294,-0.5,-0.5,294
"17999",22,22,"disamb","fp",53,0.5,"disamb fp",2,0,292,292,0.5,0.5,292
"18001",22,11,"disamb","fp",53,0.5,"disamb fp",3,0,320,320,-0.5,-0.5,320
"18003",22,19,"disamb","fp",53,0.5,"disamb fp",3,0,646,646,-0.5,-0.5,646
"18005",22,21,"disamb","fp",53,0.5,"disamb fp",1,0,312,312,0.5,-0.5,312
"18007",22,8,"disamb","fp",53,0.5,"disamb fp",4,0,466,466,-0.5,0.5,466
"18009",22,23,"disamb","fp",53,0.5,"disamb fp",3,0,602,602,-0.5,-0.5,602
"18011",22,14,"disamb","fp",53,0.5,"disamb fp",2,0,342,342,0.5,0.5,342
"18013",22,9,"disamb","fp",53,0.5,"disamb fp",1,0,302,302,0.5,-0.5,302
"18015",22,1,"disamb","fp",53,0.5,"disamb fp",1,0,776,776,0.5,-0.5,776
"18017",22,3,"disamb","fp",53,0.5,"disamb fp",3,0,638,638,-0.5,-0.5,638
"18019",22,5,"disamb","fp",53,0.5,"disamb fp",1,0,242,242,0.5,-0.5,242
"18021",22,13,"disamb","fp",53,0.5,"disamb fp",1,0,530,530,0.5,-0.5,530
"18023",22,6,"disamb","fp",53,0.5,"disamb fp",2,0,428,428,0.5,0.5,428
"18025",22,18,"disamb","fp",53,0.5,"disamb fp",2,0,256,256,0.5,0.5,256
"18027",22,10,"disamb","fp",53,0.5,"disamb fp",2,0,268,268,0.5,0.5,268
"18029",22,17,"disamb","fp",53,0.5,"disamb fp",1,0,294,294,0.5,-0.5,294
"18847",23,20,"disamb","fp",79,-0.5,"disamb fp",2,0,551,551,0.5,0.5,551
"18849",23,23,"disamb","fp",79,-0.5,"disamb fp",1,0,244,244,0.5,-0.5,244
"18851",23,16,"disamb","fp",79,-0.5,"disamb fp",2,0,571,571,0.5,0.5,571
"18853",23,8,"disamb","fp",79,-0.5,"disamb fp",2,0,446,446,0.5,0.5,446
"18855",23,5,"disamb","fp",79,-0.5,"disamb fp",3,0,509,509,-0.5,-0.5,509
"18857",23,7,"disamb","fp",79,-0.5,"disamb fp",1,0,223,223,0.5,-0.5,223
"18859",23,2,"disamb","fp",79,-0.5,"disamb fp",4,0,151,151,-0.5,0.5,151
"18861",23,21,"disamb","fp",79,-0.5,"disamb fp",3,0,209,209,-0.5,-0.5,209
"18863",23,6,"disamb","fp",79,-0.5,"disamb fp",4,0,273,273,-0.5,0.5,273
"18865",23,17,"disamb","fp",79,-0.5,"disamb fp",3,0,381,381,-0.5,-0.5,381
"18867",23,12,"disamb","fp",79,-0.5,"disamb fp",2,0,158,158,0.5,0.5,158
"18869",23,13,"disamb","fp",79,-0.5,"disamb fp",3,0,252,252,-0.5,-0.5,252
"18871",23,24,"disamb","fp",79,-0.5,"disamb fp",2,1,0,NA,0.5,0.5,NA
"18873",23,11,"disamb","fp",79,-0.5,"disamb fp",1,0,292,292,0.5,-0.5,292
"18875",23,4,"disamb","fp",79,-0.5,"disamb fp",2,0,495,495,0.5,0.5,495
"18877",23,22,"disamb","fp",79,-0.5,"disamb fp",4,0,263,263,-0.5,0.5,263
"18879",23,14,"disamb","fp",79,-0.5,"disamb fp",4,0,303,303,-0.5,0.5,303
"18881",23,3,"disamb","fp",79,-0.5,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"18883",23,9,"disamb","fp",79,-0.5,"disamb fp",3,0,224,224,-0.5,-0.5,224
"18885",23,15,"disamb","fp",79,-0.5,"disamb fp",1,0,137,137,0.5,-0.5,137
"18887",23,1,"disamb","fp",79,-0.5,"disamb fp",3,0,180,180,-0.5,-0.5,180
"18889",23,10,"disamb","fp",79,-0.5,"disamb fp",4,0,226,226,-0.5,0.5,226
"18891",23,18,"disamb","fp",79,-0.5,"disamb fp",4,0,184,184,-0.5,0.5,184
"18893",23,19,"disamb","fp",79,-0.5,"disamb fp",1,0,315,315,0.5,-0.5,315
"19711",24,11,"disamb","fp",86,-0.5,"disamb fp",4,0,420,420,-0.5,0.5,420
"19714",24,13,"disamb","fp",86,-0.5,"disamb fp",2,0,280,280,0.5,0.5,280
"19716",24,4,"disamb","fp",86,-0.5,"disamb fp",1,0,260,260,0.5,-0.5,260
"19718",24,12,"disamb","fp",86,-0.5,"disamb fp",1,0,352,352,0.5,-0.5,352
"19720",24,16,"disamb","fp",86,-0.5,"disamb fp",1,0,574,574,0.5,-0.5,574
"19722",24,1,"disamb","fp",86,-0.5,"disamb fp",2,0,288,288,0.5,0.5,288
"19724",24,2,"disamb","fp",86,-0.5,"disamb fp",3,0,338,338,-0.5,-0.5,338
"19726",24,18,"disamb","fp",86,-0.5,"disamb fp",3,0,310,310,-0.5,-0.5,310
"19728",24,6,"disamb","fp",86,-0.5,"disamb fp",3,0,648,648,-0.5,-0.5,648
"19730",24,14,"disamb","fp",86,-0.5,"disamb fp",3,0,334,334,-0.5,-0.5,334
"19732",24,23,"disamb","fp",86,-0.5,"disamb fp",4,0,420,420,-0.5,0.5,420
"19734",24,8,"disamb","fp",86,-0.5,"disamb fp",1,0,354,354,0.5,-0.5,354
"19736",24,10,"disamb","fp",86,-0.5,"disamb fp",3,0,268,268,-0.5,-0.5,268
"19738",24,7,"disamb","fp",86,-0.5,"disamb fp",4,0,304,304,-0.5,0.5,304
"19740",24,20,"disamb","fp",86,-0.5,"disamb fp",1,0,624,624,0.5,-0.5,624
"19742",24,5,"disamb","fp",86,-0.5,"disamb fp",2,0,528,528,0.5,0.5,528
"19744",24,17,"disamb","fp",86,-0.5,"disamb fp",2,0,348,348,0.5,0.5,348
"19746",24,24,"disamb","fp",86,-0.5,"disamb fp",1,0,288,288,0.5,-0.5,288
"19748",24,9,"disamb","fp",86,-0.5,"disamb fp",2,0,352,352,0.5,0.5,352
"19750",24,19,"disamb","fp",86,-0.5,"disamb fp",4,0,296,296,-0.5,0.5,296
"19752",24,3,"disamb","fp",86,-0.5,"disamb fp",4,0,350,350,-0.5,0.5,350
"19754",24,22,"disamb","fp",86,-0.5,"disamb fp",3,0,224,224,-0.5,-0.5,224
"19756",24,15,"disamb","fp",86,-0.5,"disamb fp",4,0,742,742,-0.5,0.5,742
"20558",25,2,"disamb","fp",52,0.5,"disamb fp",4,0,132,132,-0.5,0.5,132
"20560",25,5,"disamb","fp",52,0.5,"disamb fp",3,0,162,162,-0.5,-0.5,162
"20562",25,17,"disamb","fp",52,0.5,"disamb fp",3,0,214,214,-0.5,-0.5,214
"20564",25,10,"disamb","fp",52,0.5,"disamb fp",4,0,186,186,-0.5,0.5,186
"20566",25,23,"disamb","fp",52,0.5,"disamb fp",1,0,278,278,0.5,-0.5,278
