"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"12091",14,37,"disamb","rp","disamb rp",5,0,356,356,73,0.5,-0.5,356
"12093",14,36,"disamb","rp","disamb rp",8,0,204,204,73,-0.5,0.5,204
"12095",14,46,"disamb","rp","disamb rp",6,1,0,NA,73,-0.5,-0.5,NA
"12097",14,29,"disamb","rp","disamb rp",5,0,1208,1208,73,0.5,-0.5,1208
"12099",14,38,"disamb","rp","disamb rp",6,0,350,350,73,-0.5,-0.5,350
"12101",14,39,"disamb","rp","disamb rp",7,0,396,396,73,0.5,0.5,396
"12103",14,47,"disamb","rp","disamb rp",7,0,1090,1090,73,0.5,0.5,1090
"12105",14,25,"disamb","rp","disamb rp",5,0,266,266,73,0.5,-0.5,266
"12107",14,48,"disamb","rp","disamb rp",8,0,568,568,73,-0.5,0.5,568
"12109",14,42,"disamb","rp","disamb rp",6,0,660,660,73,-0.5,-0.5,660
"12111",14,45,"disamb","rp","disamb rp",5,0,402,402,73,0.5,-0.5,402
"12113",14,43,"disamb","rp","disamb rp",7,0,458,458,73,0.5,0.5,458
"12115",14,32,"disamb","rp","disamb rp",8,0,478,478,73,-0.5,0.5,478
"12117",14,40,"disamb","rp","disamb rp",8,0,246,246,73,-0.5,0.5,246
"12119",14,30,"disamb","rp","disamb rp",6,0,266,266,73,-0.5,-0.5,266
"12121",14,31,"disamb","rp","disamb rp",7,0,212,212,73,0.5,0.5,212
"12123",15,34,"disamb","rp","disamb rp",7,0,260,260,73,0.5,0.5,260
"12125",15,30,"disamb","rp","disamb rp",7,0,464,464,73,0.5,0.5,464
"12127",15,35,"disamb","rp","disamb rp",8,0,258,258,73,-0.5,0.5,258
"12129",15,38,"disamb","rp","disamb rp",7,0,546,546,73,0.5,0.5,546
"12131",15,46,"disamb","rp","disamb rp",7,0,266,266,73,0.5,0.5,266
"12132",15,36,"disamb","rp","disamb rp",5,0,758,758,73,0.5,-0.5,758
"12134",15,25,"disamb","rp","disamb rp",6,0,454,454,73,-0.5,-0.5,454
"12136",15,28,"disamb","rp","disamb rp",5,0,482,482,73,0.5,-0.5,482
"12138",15,33,"disamb","rp","disamb rp",6,0,2834,2834,73,-0.5,-0.5,2834
"12140",15,42,"disamb","rp","disamb rp",7,0,3436,3436,73,0.5,0.5,3436
"12142",15,45,"disamb","rp","disamb rp",6,0,614,614,73,-0.5,-0.5,614
"12144",15,29,"disamb","rp","disamb rp",6,0,780,780,73,-0.5,-0.5,780
"12146",15,41,"disamb","rp","disamb rp",6,0,660,660,73,-0.5,-0.5,660
"12148",15,31,"disamb","rp","disamb rp",8,0,506,506,73,-0.5,0.5,506
"12150",15,47,"disamb","rp","disamb rp",8,0,434,434,73,-0.5,0.5,434
"12151",15,37,"disamb","rp","disamb rp",6,0,1428,1428,73,-0.5,-0.5,1428
"12153",15,27,"disamb","rp","disamb rp",8,0,376,376,73,-0.5,0.5,376
"12154",15,48,"disamb","rp","disamb rp",5,0,998,998,73,0.5,-0.5,998
"12156",15,40,"disamb","rp","disamb rp",5,0,290,290,73,0.5,-0.5,290
"12158",15,43,"disamb","rp","disamb rp",8,0,384,384,73,-0.5,0.5,384
"12160",15,39,"disamb","rp","disamb rp",8,0,460,460,73,-0.5,0.5,460
"12162",15,26,"disamb","rp","disamb rp",7,0,488,488,73,0.5,0.5,488
"12163",15,44,"disamb","rp","disamb rp",5,0,1514,1514,73,0.5,-0.5,1514
"12165",15,32,"disamb","rp","disamb rp",5,0,1050,1050,73,0.5,-0.5,1050
"12167",16,33,"disamb","rp","disamb rp",7,0,346,346,73,0.5,0.5,346
"12169",16,25,"disamb","rp","disamb rp",7,0,368,368,73,0.5,0.5,368
"12171",16,36,"disamb","rp","disamb rp",6,0,346,346,73,-0.5,-0.5,346
"12173",16,47,"disamb","rp","disamb rp",5,0,582,582,73,0.5,-0.5,582
"12175",16,48,"disamb","rp","disamb rp",6,0,402,402,73,-0.5,-0.5,402
"12177",16,30,"disamb","rp","disamb rp",8,0,552,552,73,-0.5,0.5,552
"12179",16,27,"disamb","rp","disamb rp",5,0,3776,3776,73,0.5,-0.5,NA
"12181",16,41,"disamb","rp","disamb rp",7,0,198,198,73,0.5,0.5,198
"12183",16,46,"disamb","rp","disamb rp",8,0,234,234,73,-0.5,0.5,234
"12185",16,38,"disamb","rp","disamb rp",8,0,346,346,73,-0.5,0.5,346
"12187",16,44,"disamb","rp","disamb rp",6,0,238,238,73,-0.5,-0.5,238
"12189",16,28,"disamb","rp","disamb rp",6,0,284,284,73,-0.5,-0.5,284
"12191",16,31,"disamb","rp","disamb rp",5,0,342,342,73,0.5,-0.5,342
"12193",16,29,"disamb","rp","disamb rp",7,0,806,806,73,0.5,0.5,806
"12195",16,37,"disamb","rp","disamb rp",7,0,670,670,73,0.5,0.5,670
"12197",16,32,"disamb","rp","disamb rp",6,0,850,850,73,-0.5,-0.5,850
"12199",16,43,"disamb","rp","disamb rp",5,0,376,376,73,0.5,-0.5,376
"12201",16,26,"disamb","rp","disamb rp",8,0,480,480,73,-0.5,0.5,480
"12203",16,34,"disamb","rp","disamb rp",8,0,374,374,73,-0.5,0.5,374
"12205",16,35,"disamb","rp","disamb rp",5,0,506,506,73,0.5,-0.5,506
"12207",16,42,"disamb","rp","disamb rp",8,0,750,750,73,-0.5,0.5,750
"12209",16,45,"disamb","rp","disamb rp",7,0,586,586,73,0.5,0.5,586
"12211",16,40,"disamb","rp","disamb rp",6,0,358,358,73,-0.5,-0.5,358
"12213",16,39,"disamb","rp","disamb rp",5,0,390,390,73,0.5,-0.5,390
"12215",17,35,"disamb","rp","disamb rp",6,0,346,346,73,-0.5,-0.5,346
"12217",17,40,"disamb","rp","disamb rp",7,0,430,430,73,0.5,0.5,430
"12219",17,42,"disamb","rp","disamb rp",5,0,506,506,73,0.5,-0.5,506
"12221",17,31,"disamb","rp","disamb rp",6,1,0,NA,73,-0.5,-0.5,NA
"12223",17,33,"disamb","rp","disamb rp",8,0,1502,1502,73,-0.5,0.5,1502
"12225",17,29,"disamb","rp","disamb rp",8,0,304,304,73,-0.5,0.5,304
"12227",17,28,"disamb","rp","disamb rp",7,0,358,358,73,0.5,0.5,358
"12229",17,41,"disamb","rp","disamb rp",8,0,334,334,73,-0.5,0.5,334
"12231",17,44,"disamb","rp","disamb rp",7,0,346,346,73,0.5,0.5,346
"12233",17,37,"disamb","rp","disamb rp",8,0,598,598,73,-0.5,0.5,598
"12235",17,30,"disamb","rp","disamb rp",5,0,228,228,73,0.5,-0.5,228
"12237",17,38,"disamb","rp","disamb rp",5,0,304,304,73,0.5,-0.5,304
"12239",17,47,"disamb","rp","disamb rp",6,0,232,232,73,-0.5,-0.5,232
"12241",17,32,"disamb","rp","disamb rp",7,0,1682,1682,73,0.5,0.5,1682
"12243",17,45,"disamb","rp","disamb rp",8,0,414,414,73,-0.5,0.5,414
"12245",17,39,"disamb","rp","disamb rp",6,0,648,648,73,-0.5,-0.5,648
"12247",17,27,"disamb","rp","disamb rp",6,0,406,406,73,-0.5,-0.5,406
"12249",17,43,"disamb","rp","disamb rp",6,0,416,416,73,-0.5,-0.5,416
"12251",17,48,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12253",17,34,"disamb","rp","disamb rp",5,0,376,376,73,0.5,-0.5,376
"12255",17,25,"disamb","rp","disamb rp",8,0,274,274,73,-0.5,0.5,274
"12257",17,36,"disamb","rp","disamb rp",7,0,400,400,73,0.5,0.5,400
"12259",17,26,"disamb","rp","disamb rp",5,0,1492,1492,73,0.5,-0.5,1492
"12261",17,46,"disamb","rp","disamb rp",5,0,308,308,73,0.5,-0.5,308
"12263",18,47,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12265",18,28,"disamb","rp","disamb rp",8,1,0,NA,73,-0.5,0.5,NA
"12267",18,27,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12269",18,38,"disamb","rp","disamb rp",6,1,0,NA,73,-0.5,-0.5,NA
"12271",18,34,"disamb","rp","disamb rp",6,1,0,NA,73,-0.5,-0.5,NA
"12273",18,39,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12275",18,31,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12277",18,37,"disamb","rp","disamb rp",5,0,260,260,73,0.5,-0.5,260
"12279",18,45,"disamb","rp","disamb rp",5,1,0,NA,73,0.5,-0.5,NA
"12281",18,40,"disamb","rp","disamb rp",8,0,290,290,73,-0.5,0.5,290
"12283",18,33,"disamb","rp","disamb rp",5,1,0,NA,73,0.5,-0.5,NA
"12285",18,48,"disamb","rp","disamb rp",8,1,0,NA,73,-0.5,0.5,NA
"12287",18,30,"disamb","rp","disamb rp",6,1,0,NA,73,-0.5,-0.5,NA
"12289",18,42,"disamb","rp","disamb rp",6,0,330,330,73,-0.5,-0.5,330
"12291",18,25,"disamb","rp","disamb rp",5,0,382,382,73,0.5,-0.5,382
"12293",18,32,"disamb","rp","disamb rp",8,0,320,320,73,-0.5,0.5,320
"12295",18,44,"disamb","rp","disamb rp",8,1,0,NA,73,-0.5,0.5,NA
"12297",18,29,"disamb","rp","disamb rp",5,0,346,346,73,0.5,-0.5,346
"12299",18,41,"disamb","rp","disamb rp",5,0,892,892,73,0.5,-0.5,892
"12301",18,35,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12303",18,46,"disamb","rp","disamb rp",6,0,216,216,73,-0.5,-0.5,216
"12305",18,26,"disamb","rp","disamb rp",6,0,284,284,73,-0.5,-0.5,284
"12307",18,36,"disamb","rp","disamb rp",8,0,300,300,73,-0.5,0.5,300
"12309",18,43,"disamb","rp","disamb rp",7,0,398,398,73,0.5,0.5,398
"12310",19,29,"disamb","rp","disamb rp",6,0,314,314,73,-0.5,-0.5,314
"12312",19,45,"disamb","rp","disamb rp",6,0,246,246,73,-0.5,-0.5,246
"12314",19,27,"disamb","rp","disamb rp",8,0,362,362,73,-0.5,0.5,362
"12316",19,46,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12318",19,41,"disamb","rp","disamb rp",6,0,300,300,73,-0.5,-0.5,300
"12320",19,30,"disamb","rp","disamb rp",7,0,290,290,73,0.5,0.5,290
"12322",19,47,"disamb","rp","disamb rp",8,0,760,760,73,-0.5,0.5,760
"12324",19,33,"disamb","rp","disamb rp",6,0,278,278,73,-0.5,-0.5,278
"12326",19,39,"disamb","rp","disamb rp",8,0,364,364,73,-0.5,0.5,364
"12328",19,40,"disamb","rp","disamb rp",5,0,354,354,73,0.5,-0.5,354
"12330",19,48,"disamb","rp","disamb rp",5,1,0,NA,73,0.5,-0.5,NA
"12332",19,32,"disamb","rp","disamb rp",5,0,326,326,73,0.5,-0.5,326
"12334",19,42,"disamb","rp","disamb rp",7,0,506,506,73,0.5,0.5,506
"12336",19,31,"disamb","rp","disamb rp",8,0,336,336,73,-0.5,0.5,336
"12338",19,34,"disamb","rp","disamb rp",7,0,376,376,73,0.5,0.5,376
"12340",19,35,"disamb","rp","disamb rp",8,0,142,142,73,-0.5,0.5,142
"12342",19,37,"disamb","rp","disamb rp",6,0,356,356,73,-0.5,-0.5,356
"12344",19,26,"disamb","rp","disamb rp",7,0,322,322,73,0.5,0.5,322
"12346",19,43,"disamb","rp","disamb rp",8,0,496,496,73,-0.5,0.5,496
"12348",19,25,"disamb","rp","disamb rp",6,0,120,120,73,-0.5,-0.5,120
"12350",19,28,"disamb","rp","disamb rp",5,0,178,178,73,0.5,-0.5,178
"12352",19,44,"disamb","rp","disamb rp",5,0,220,220,73,0.5,-0.5,220
"12354",19,36,"disamb","rp","disamb rp",5,0,352,352,73,0.5,-0.5,352
"12356",19,38,"disamb","rp","disamb rp",7,0,520,520,73,0.5,0.5,520
"12358",20,41,"disamb","rp","disamb rp",7,0,96,96,73,0.5,0.5,96
"12360",20,37,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12362",20,47,"disamb","rp","disamb rp",5,0,322,322,73,0.5,-0.5,322
"12364",20,25,"disamb","rp","disamb rp",7,0,310,310,73,0.5,0.5,310
"12366",20,39,"disamb","rp","disamb rp",5,1,0,NA,73,0.5,-0.5,NA
"12368",20,40,"disamb","rp","disamb rp",6,0,354,354,73,-0.5,-0.5,354
"12370",20,30,"disamb","rp","disamb rp",8,1,0,NA,73,-0.5,0.5,NA
"12372",20,34,"disamb","rp","disamb rp",8,0,210,210,73,-0.5,0.5,210
"12374",20,26,"disamb","rp","disamb rp",8,0,208,208,73,-0.5,0.5,208
"12376",20,28,"disamb","rp","disamb rp",6,0,336,336,73,-0.5,-0.5,336
"12378",20,36,"disamb","rp","disamb rp",6,0,304,304,73,-0.5,-0.5,304
"12380",20,45,"disamb","rp","disamb rp",7,0,382,382,73,0.5,0.5,382
"12382",20,42,"disamb","rp","disamb rp",8,0,344,344,73,-0.5,0.5,344
"12384",20,29,"disamb","rp","disamb rp",7,0,366,366,73,0.5,0.5,366
"12386",20,44,"disamb","rp","disamb rp",6,0,1280,1280,73,-0.5,-0.5,NA
"12388",20,46,"disamb","rp","disamb rp",8,0,610,610,73,-0.5,0.5,610
"12390",20,32,"disamb","rp","disamb rp",6,0,430,430,73,-0.5,-0.5,430
"12392",20,38,"disamb","rp","disamb rp",8,1,0,NA,73,-0.5,0.5,NA
"12394",20,43,"disamb","rp","disamb rp",5,0,358,358,73,0.5,-0.5,358
"12396",20,33,"disamb","rp","disamb rp",7,0,368,368,73,0.5,0.5,368
"12398",20,31,"disamb","rp","disamb rp",5,0,502,502,73,0.5,-0.5,502
"12400",20,35,"disamb","rp","disamb rp",5,0,390,390,73,0.5,-0.5,390
"12402",20,48,"disamb","rp","disamb rp",6,1,0,NA,73,-0.5,-0.5,NA
"12404",20,27,"disamb","rp","disamb rp",5,0,510,510,73,0.5,-0.5,510
"12406",21,31,"disamb","rp","disamb rp",6,0,4404,4404,73,-0.5,-0.5,NA
"12408",21,37,"disamb","rp","disamb rp",8,0,1198,1198,73,-0.5,0.5,1198
"12410",21,36,"disamb","rp","disamb rp",7,0,3178,3178,73,0.5,0.5,3178
"12412",21,46,"disamb","rp","disamb rp",5,0,478,478,73,0.5,-0.5,478
"12414",21,28,"disamb","rp","disamb rp",7,0,714,714,73,0.5,0.5,714
"12416",21,34,"disamb","rp","disamb rp",5,0,1342,1342,73,0.5,-0.5,1342
"12418",21,35,"disamb","rp","disamb rp",6,0,758,758,73,-0.5,-0.5,758
"12420",21,48,"disamb","rp","disamb rp",7,0,608,608,73,0.5,0.5,608
"12422",21,47,"disamb","rp","disamb rp",6,0,1620,1620,73,-0.5,-0.5,1620
"12424",21,40,"disamb","rp","disamb rp",7,0,754,754,73,0.5,0.5,754
"12426",21,41,"disamb","rp","disamb rp",8,0,416,416,73,-0.5,0.5,416
"12428",21,44,"disamb","rp","disamb rp",7,0,524,524,73,0.5,0.5,524
"12430",21,43,"disamb","rp","disamb rp",6,0,1362,1362,73,-0.5,-0.5,1362
"12432",21,25,"disamb","rp","disamb rp",8,0,376,376,73,-0.5,0.5,376
"12434",21,39,"disamb","rp","disamb rp",6,0,424,424,73,-0.5,-0.5,424
"12436",21,32,"disamb","rp","disamb rp",7,0,1456,1456,73,0.5,0.5,1456
"12438",21,27,"disamb","rp","disamb rp",6,0,608,608,73,-0.5,-0.5,608
"12440",21,26,"disamb","rp","disamb rp",5,0,1890,1890,73,0.5,-0.5,1890
"12442",21,45,"disamb","rp","disamb rp",8,0,1064,1064,73,-0.5,0.5,1064
"12444",21,38,"disamb","rp","disamb rp",5,0,1132,1132,73,0.5,-0.5,1132
"12446",21,33,"disamb","rp","disamb rp",8,0,816,816,73,-0.5,0.5,816
"12448",21,30,"disamb","rp","disamb rp",5,0,1030,1030,73,0.5,-0.5,1030
"12450",21,29,"disamb","rp","disamb rp",8,0,1338,1338,73,-0.5,0.5,1338
"12452",21,42,"disamb","rp","disamb rp",5,0,820,820,73,0.5,-0.5,820
"12455",22,47,"disamb","rp","disamb rp",7,0,464,464,73,0.5,0.5,464
"12457",22,36,"disamb","rp","disamb rp",8,0,338,338,73,-0.5,0.5,338
"12459",22,25,"disamb","rp","disamb rp",5,0,440,440,73,0.5,-0.5,440
"12461",22,43,"disamb","rp","disamb rp",7,0,348,348,73,0.5,0.5,348
"12463",22,27,"disamb","rp","disamb rp",7,0,372,372,73,0.5,0.5,372
"12465",22,38,"disamb","rp","disamb rp",6,0,386,386,73,-0.5,-0.5,386
"12467",22,35,"disamb","rp","disamb rp",7,0,330,330,73,0.5,0.5,330
"12469",22,40,"disamb","rp","disamb rp",8,0,320,320,73,-0.5,0.5,320
"12471",22,45,"disamb","rp","disamb rp",5,0,298,298,73,0.5,-0.5,298
"12473",22,39,"disamb","rp","disamb rp",7,0,402,402,73,0.5,0.5,402
"12475",22,28,"disamb","rp","disamb rp",8,0,310,310,73,-0.5,0.5,310
"12477",22,42,"disamb","rp","disamb rp",6,0,458,458,73,-0.5,-0.5,458
"12479",22,37,"disamb","rp","disamb rp",5,0,392,392,73,0.5,-0.5,392
"12481",22,30,"disamb","rp","disamb rp",6,0,392,392,73,-0.5,-0.5,392
"12483",22,31,"disamb","rp","disamb rp",7,0,424,424,73,0.5,0.5,424
"12485",22,32,"disamb","rp","disamb rp",8,0,316,316,73,-0.5,0.5,316
"12487",22,46,"disamb","rp","disamb rp",6,0,408,408,73,-0.5,-0.5,408
"12489",22,34,"disamb","rp","disamb rp",6,0,396,396,73,-0.5,-0.5,396
"12491",22,33,"disamb","rp","disamb rp",5,0,360,360,73,0.5,-0.5,360
"12493",22,26,"disamb","rp","disamb rp",6,0,502,502,73,-0.5,-0.5,502
"12495",22,29,"disamb","rp","disamb rp",5,0,372,372,73,0.5,-0.5,372
"12497",22,41,"disamb","rp","disamb rp",5,0,360,360,73,0.5,-0.5,360
"12499",22,48,"disamb","rp","disamb rp",8,1,0,NA,73,-0.5,0.5,NA
"12501",22,44,"disamb","rp","disamb rp",8,0,346,346,73,-0.5,0.5,346
"12503",23,34,"disamb","rp","disamb rp",8,0,250,250,73,-0.5,0.5,250
"12505",23,28,"disamb","rp","disamb rp",6,1,0,NA,73,-0.5,-0.5,NA
"12507",23,43,"disamb","rp","disamb rp",5,0,966,966,73,0.5,-0.5,966
"12509",23,33,"disamb","rp","disamb rp",7,0,176,176,73,0.5,0.5,176
"12511",23,45,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12513",23,35,"disamb","rp","disamb rp",5,0,247,247,73,0.5,-0.5,247
"12515",23,37,"disamb","rp","disamb rp",7,0,467,467,73,0.5,0.5,467
"12517",23,29,"disamb","rp","disamb rp",7,0,242,242,73,0.5,0.5,242
"12519",23,38,"disamb","rp","disamb rp",8,0,420,420,73,-0.5,0.5,420
"12521",23,32,"disamb","rp","disamb rp",6,0,284,284,73,-0.5,-0.5,284
"12523",23,30,"disamb","rp","disamb rp",8,0,302,302,73,-0.5,0.5,302
"12525",23,44,"disamb","rp","disamb rp",6,1,0,NA,73,-0.5,-0.5,NA
"12527",23,31,"disamb","rp","disamb rp",5,0,298,298,73,0.5,-0.5,298
"12529",23,41,"disamb","rp","disamb rp",7,0,343,343,73,0.5,0.5,343
"12531",23,26,"disamb","rp","disamb rp",8,0,407,407,73,-0.5,0.5,407
"12533",23,36,"disamb","rp","disamb rp",6,0,343,343,73,-0.5,-0.5,343
"12535",23,47,"disamb","rp","disamb rp",5,1,0,NA,73,0.5,-0.5,NA
"12537",23,40,"disamb","rp","disamb rp",6,0,270,270,73,-0.5,-0.5,270
"12539",23,39,"disamb","rp","disamb rp",5,1,0,NA,73,0.5,-0.5,NA
"12541",23,46,"disamb","rp","disamb rp",8,0,286,286,73,-0.5,0.5,286
"12543",23,42,"disamb","rp","disamb rp",8,0,219,219,73,-0.5,0.5,219
"12545",23,25,"disamb","rp","disamb rp",7,0,532,532,73,0.5,0.5,532
"12547",23,48,"disamb","rp","disamb rp",6,1,0,NA,73,-0.5,-0.5,NA
"12549",23,27,"disamb","rp","disamb rp",5,0,272,272,73,0.5,-0.5,272
"12551",24,34,"disamb","rp","disamb rp",7,0,436,436,73,0.5,0.5,436
"12552",24,39,"disamb","rp","disamb rp",8,0,400,400,73,-0.5,0.5,400
"12554",24,46,"disamb","rp","disamb rp",7,0,448,448,73,0.5,0.5,448
"12556",24,44,"disamb","rp","disamb rp",5,0,994,994,73,0.5,-0.5,994
"12558",24,30,"disamb","rp","disamb rp",7,0,234,234,73,0.5,0.5,234
"12560",24,40,"disamb","rp","disamb rp",5,0,856,856,73,0.5,-0.5,856
"12562",24,37,"disamb","rp","disamb rp",6,0,430,430,73,-0.5,-0.5,430
"12564",24,31,"disamb","rp","disamb rp",8,0,464,464,73,-0.5,0.5,464
"12566",24,26,"disamb","rp","disamb rp",7,0,518,518,73,0.5,0.5,518
"12568",24,42,"disamb","rp","disamb rp",7,0,546,546,73,0.5,0.5,546
"12570",24,27,"disamb","rp","disamb rp",8,0,738,738,73,-0.5,0.5,738
"12572",24,35,"disamb","rp","disamb rp",8,0,702,702,73,-0.5,0.5,702
"12574",24,48,"disamb","rp","disamb rp",5,0,1352,1352,73,0.5,-0.5,1352
"12576",24,32,"disamb","rp","disamb rp",5,0,446,446,73,0.5,-0.5,446
"12578",24,36,"disamb","rp","disamb rp",5,0,532,532,73,0.5,-0.5,532
"12580",24,38,"disamb","rp","disamb rp",7,0,282,282,73,0.5,0.5,282
"12582",24,45,"disamb","rp","disamb rp",6,0,514,514,73,-0.5,-0.5,514
"12584",24,33,"disamb","rp","disamb rp",6,0,718,718,73,-0.5,-0.5,718
"12586",24,28,"disamb","rp","disamb rp",5,0,376,376,73,0.5,-0.5,376
"12588",24,41,"disamb","rp","disamb rp",6,0,442,442,73,-0.5,-0.5,442
"12590",24,43,"disamb","rp","disamb rp",8,0,424,424,73,-0.5,0.5,424
"12592",24,25,"disamb","rp","disamb rp",6,0,438,438,73,-0.5,-0.5,438
"12594",24,29,"disamb","rp","disamb rp",6,0,582,582,73,-0.5,-0.5,582
"12596",24,47,"disamb","rp","disamb rp",8,0,562,562,73,-0.5,0.5,562
"12597",25,29,"disamb","rp","disamb rp",7,0,348,348,73,0.5,0.5,348
"12599",25,43,"disamb","rp","disamb rp",5,0,326,326,73,0.5,-0.5,326
"12601",25,34,"disamb","rp","disamb rp",8,0,338,338,73,-0.5,0.5,338
"12603",25,46,"disamb","rp","disamb rp",8,0,218,218,73,-0.5,0.5,218
"12605",25,26,"disamb","rp","disamb rp",8,0,208,208,73,-0.5,0.5,208
"12607",25,37,"disamb","rp","disamb rp",7,0,196,196,73,0.5,0.5,196
"12609",25,45,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12611",25,44,"disamb","rp","disamb rp",6,0,406,406,73,-0.5,-0.5,406
"12613",25,35,"disamb","rp","disamb rp",5,0,192,192,73,0.5,-0.5,192
"12615",25,47,"disamb","rp","disamb rp",5,0,196,196,73,0.5,-0.5,196
"12617",25,27,"disamb","rp","disamb rp",5,0,362,362,73,0.5,-0.5,362
"12619",25,32,"disamb","rp","disamb rp",6,0,304,304,73,-0.5,-0.5,304
"12621",25,25,"disamb","rp","disamb rp",7,0,216,216,73,0.5,0.5,216
"12623",25,31,"disamb","rp","disamb rp",5,0,208,208,73,0.5,-0.5,208
"12625",25,38,"disamb","rp","disamb rp",8,0,154,154,73,-0.5,0.5,154
"12627",25,36,"disamb","rp","disamb rp",6,0,138,138,73,-0.5,-0.5,138
"12629",25,48,"disamb","rp","disamb rp",6,0,166,166,73,-0.5,-0.5,166
"12631",25,40,"disamb","rp","disamb rp",6,0,146,146,73,-0.5,-0.5,146
"12633",25,42,"disamb","rp","disamb rp",8,0,166,166,73,-0.5,0.5,166
"12635",25,28,"disamb","rp","disamb rp",6,0,176,176,73,-0.5,-0.5,176
"12637",25,33,"disamb","rp","disamb rp",7,0,144,144,73,0.5,0.5,144
"12639",25,41,"disamb","rp","disamb rp",7,0,166,166,73,0.5,0.5,166
"12641",25,30,"disamb","rp","disamb rp",8,0,154,154,73,-0.5,0.5,154
"12643",25,39,"disamb","rp","disamb rp",5,0,148,148,73,0.5,-0.5,148
"12645",26,42,"disamb","rp","disamb rp",5,0,332,332,73,0.5,-0.5,332
"12647",26,37,"disamb","rp","disamb rp",8,0,506,506,73,-0.5,0.5,506
"12649",26,26,"disamb","rp","disamb rp",5,0,3384,3384,73,0.5,-0.5,NA
"12651",26,33,"disamb","rp","disamb rp",8,0,580,580,73,-0.5,0.5,580
"12653",26,31,"disamb","rp","disamb rp",6,0,222,222,73,-0.5,-0.5,222
"12655",26,47,"disamb","rp","disamb rp",6,0,278,278,73,-0.5,-0.5,278
"12657",26,43,"disamb","rp","disamb rp",6,0,416,416,73,-0.5,-0.5,416
"12659",26,27,"disamb","rp","disamb rp",6,0,1006,1006,73,-0.5,-0.5,1006
"12661",26,38,"disamb","rp","disamb rp",5,0,720,720,73,0.5,-0.5,720
"12663",26,46,"disamb","rp","disamb rp",5,0,590,590,73,0.5,-0.5,590
"12665",26,34,"disamb","rp","disamb rp",5,0,638,638,73,0.5,-0.5,638
"12667",26,45,"disamb","rp","disamb rp",8,0,726,726,73,-0.5,0.5,726
"12669",26,44,"disamb","rp","disamb rp",7,0,558,558,73,0.5,0.5,558
"12671",26,39,"disamb","rp","disamb rp",6,0,790,790,73,-0.5,-0.5,790
"12673",26,25,"disamb","rp","disamb rp",8,0,460,460,73,-0.5,0.5,460
"12675",26,28,"disamb","rp","disamb rp",7,0,302,302,73,0.5,0.5,302
"12677",26,35,"disamb","rp","disamb rp",6,0,478,478,73,-0.5,-0.5,478
"12679",26,48,"disamb","rp","disamb rp",7,0,358,358,73,0.5,0.5,358
"12681",26,41,"disamb","rp","disamb rp",8,0,578,578,73,-0.5,0.5,578
"12683",26,32,"disamb","rp","disamb rp",7,0,460,460,73,0.5,0.5,460
"12685",26,40,"disamb","rp","disamb rp",7,0,1006,1006,73,0.5,0.5,1006
"12687",26,29,"disamb","rp","disamb rp",8,0,422,422,73,-0.5,0.5,422
"12689",26,30,"disamb","rp","disamb rp",5,0,824,824,73,0.5,-0.5,824
"12691",26,36,"disamb","rp","disamb rp",7,0,356,356,73,0.5,0.5,356
"12693",27,46,"disamb","rp","disamb rp",6,0,256,256,73,-0.5,-0.5,256
"12695",27,42,"disamb","rp","disamb rp",6,0,522,522,73,-0.5,-0.5,522
"12697",27,36,"disamb","rp","disamb rp",8,0,120,120,73,-0.5,0.5,120
"12699",27,35,"disamb","rp","disamb rp",7,0,750,750,73,0.5,0.5,750
"12701",27,39,"disamb","rp","disamb rp",7,1,0,NA,73,0.5,0.5,NA
"12703",27,37,"disamb","rp","disamb rp",5,0,2350,2350,73,0.5,-0.5,2350
"12705",27,45,"disamb","rp","disamb rp",5,0,500,500,73,0.5,-0.5,500
"12707",27,25,"disamb","rp","disamb rp",5,0,128,128,73,0.5,-0.5,128
"12709",27,28,"disamb","rp","disamb rp",8,0,176,176,73,-0.5,0.5,176
"12711",27,30,"disamb","rp","disamb rp",6,0,5172,5172,73,-0.5,-0.5,NA
"12713",27,31,"disamb","rp","disamb rp",7,0,984,984,73,0.5,0.5,984
"12715",27,33,"disamb","rp","disamb rp",5,0,366,366,73,0.5,-0.5,366
"12717",27,27,"disamb","rp","disamb rp",7,0,706,706,73,0.5,0.5,706
"12719",27,47,"disamb","rp","disamb rp",7,0,628,628,73,0.5,0.5,628
"12721",27,38,"disamb","rp","disamb rp",6,0,810,810,73,-0.5,-0.5,810
"12723",27,41,"disamb","rp","disamb rp",5,0,596,596,73,0.5,-0.5,596
