"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10117",12,1,"reflexive","tt",63,0.5,"reflexive tt",2,0,1248,1248,0.5,0.5,1248
"10119",12,13,"reflexive","tt",63,0.5,"reflexive tt",2,0,1066,1066,0.5,0.5,1066
"10121",12,16,"reflexive","tt",63,0.5,"reflexive tt",1,0,158,158,0.5,-0.5,158
"10123",12,8,"reflexive","tt",63,0.5,"reflexive tt",1,0,191,191,0.5,-0.5,191
"10125",12,5,"reflexive","tt",63,0.5,"reflexive tt",2,0,340,340,0.5,0.5,340
"10127",12,21,"reflexive","tt",63,0.5,"reflexive tt",2,0,409,409,0.5,0.5,409
"10129",12,10,"reflexive","tt",63,0.5,"reflexive tt",3,0,156,156,-0.5,-0.5,156
"10131",12,17,"reflexive","tt",63,0.5,"reflexive tt",2,0,148,148,0.5,0.5,148
"10133",12,12,"reflexive","tt",63,0.5,"reflexive tt",1,0,316,316,0.5,-0.5,316
"10952",13,7,"reflexive","tt",70,0.5,"reflexive tt",2,0,844,844,0.5,0.5,844
"10954",13,3,"reflexive","tt",70,0.5,"reflexive tt",2,0,652,652,0.5,0.5,652
"10956",13,20,"reflexive","tt",70,0.5,"reflexive tt",3,0,392,392,-0.5,-0.5,392
"10958",13,23,"reflexive","tt",70,0.5,"reflexive tt",2,0,324,324,0.5,0.5,324
"10960",13,2,"reflexive","tt",70,0.5,"reflexive tt",1,0,414,414,0.5,-0.5,414
"10962",13,13,"reflexive","tt",70,0.5,"reflexive tt",4,0,502,502,-0.5,0.5,502
"10964",13,24,"reflexive","tt",70,0.5,"reflexive tt",3,0,412,412,-0.5,-0.5,412
"10966",13,11,"reflexive","tt",70,0.5,"reflexive tt",2,0,1036,1036,0.5,0.5,1036
"10968",13,14,"reflexive","tt",70,0.5,"reflexive tt",1,0,508,508,0.5,-0.5,508
"10970",13,8,"reflexive","tt",70,0.5,"reflexive tt",3,0,188,188,-0.5,-0.5,188
"10972",13,15,"reflexive","tt",70,0.5,"reflexive tt",2,0,1048,1048,0.5,0.5,1048
"10974",13,4,"reflexive","tt",70,0.5,"reflexive tt",3,0,486,486,-0.5,-0.5,486
"10976",13,1,"reflexive","tt",70,0.5,"reflexive tt",4,0,340,340,-0.5,0.5,340
"10978",13,12,"reflexive","tt",70,0.5,"reflexive tt",3,0,360,360,-0.5,-0.5,360
"10980",13,10,"reflexive","tt",70,0.5,"reflexive tt",1,0,266,266,0.5,-0.5,266
"10982",13,9,"reflexive","tt",70,0.5,"reflexive tt",4,0,302,302,-0.5,0.5,302
"10984",13,17,"reflexive","tt",70,0.5,"reflexive tt",4,0,320,320,-0.5,0.5,320
"10986",13,22,"reflexive","tt",70,0.5,"reflexive tt",1,0,250,250,0.5,-0.5,250
"10988",13,21,"reflexive","tt",70,0.5,"reflexive tt",4,0,334,334,-0.5,0.5,334
"10990",13,6,"reflexive","tt",70,0.5,"reflexive tt",1,0,864,864,0.5,-0.5,864
"10992",13,5,"reflexive","tt",70,0.5,"reflexive tt",4,0,354,354,-0.5,0.5,354
"10994",13,19,"reflexive","tt",70,0.5,"reflexive tt",2,0,306,306,0.5,0.5,306
"10996",13,16,"reflexive","tt",70,0.5,"reflexive tt",3,0,314,314,-0.5,-0.5,314
"10998",13,18,"reflexive","tt",70,0.5,"reflexive tt",1,0,242,242,0.5,-0.5,242
"11815",14,12,"reflexive","tt",72,-0.5,"reflexive tt",4,0,332,332,-0.5,0.5,332
"11817",14,23,"reflexive","tt",72,-0.5,"reflexive tt",3,0,196,196,-0.5,-0.5,196
"11819",14,22,"reflexive","tt",72,-0.5,"reflexive tt",2,0,2180,2180,0.5,0.5,2180
"11821",14,20,"reflexive","tt",72,-0.5,"reflexive tt",4,0,1172,1172,-0.5,0.5,1172
"11823",14,10,"reflexive","tt",72,-0.5,"reflexive tt",2,0,960,960,0.5,0.5,960
"11825",14,15,"reflexive","tt",72,-0.5,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"11827",14,6,"reflexive","tt",72,-0.5,"reflexive tt",2,1,0,NA,0.5,0.5,NA
"11829",14,4,"reflexive","tt",72,-0.5,"reflexive tt",4,0,1206,1206,-0.5,0.5,1206
"11831",14,18,"reflexive","tt",72,-0.5,"reflexive tt",2,0,248,248,0.5,0.5,248
"11833",14,7,"reflexive","tt",72,-0.5,"reflexive tt",3,0,142,142,-0.5,-0.5,142
"11835",14,24,"reflexive","tt",72,-0.5,"reflexive tt",4,0,280,280,-0.5,0.5,280
"11837",14,16,"reflexive","tt",72,-0.5,"reflexive tt",4,0,732,732,-0.5,0.5,732
"11839",14,3,"reflexive","tt",72,-0.5,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"11841",14,2,"reflexive","tt",72,-0.5,"reflexive tt",2,0,1316,1316,0.5,0.5,1316
"11843",14,21,"reflexive","tt",72,-0.5,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"11845",14,13,"reflexive","tt",72,-0.5,"reflexive tt",1,0,152,152,0.5,-0.5,152
"11847",14,9,"reflexive","tt",72,-0.5,"reflexive tt",1,0,492,492,0.5,-0.5,492
"11849",14,17,"reflexive","tt",72,-0.5,"reflexive tt",1,0,162,162,0.5,-0.5,162
"11851",14,19,"reflexive","tt",72,-0.5,"reflexive tt",3,0,180,180,-0.5,-0.5,180
"11853",14,11,"reflexive","tt",72,-0.5,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"11855",14,1,"reflexive","tt",72,-0.5,"reflexive tt",1,0,776,776,0.5,-0.5,776
"11857",14,5,"reflexive","tt",72,-0.5,"reflexive tt",1,0,180,180,0.5,-0.5,180
"11859",14,14,"reflexive","tt",72,-0.5,"reflexive tt",2,0,182,182,0.5,0.5,182
"11861",14,8,"reflexive","tt",72,-0.5,"reflexive tt",4,0,198,198,-0.5,0.5,198
"12623",15,7,"reflexive","tt",73,-0.5,"reflexive tt",4,0,358,358,-0.5,0.5,358
"12625",15,16,"reflexive","tt",73,-0.5,"reflexive tt",1,0,234,234,0.5,-0.5,234
"12627",15,14,"reflexive","tt",73,-0.5,"reflexive tt",3,0,262,262,-0.5,-0.5,262
"12629",15,3,"reflexive","tt",73,-0.5,"reflexive tt",4,0,272,272,-0.5,0.5,272
"12631",15,19,"reflexive","tt",73,-0.5,"reflexive tt",4,0,298,298,-0.5,0.5,298
"12634",15,11,"reflexive","tt",73,-0.5,"reflexive tt",4,0,452,452,-0.5,0.5,452
"12636",15,20,"reflexive","tt",73,-0.5,"reflexive tt",1,0,270,270,0.5,-0.5,270
"12638",15,8,"reflexive","tt",73,-0.5,"reflexive tt",1,0,656,656,0.5,-0.5,656
"12640",15,17,"reflexive","tt",73,-0.5,"reflexive tt",2,0,294,294,0.5,0.5,294
"12642",15,13,"reflexive","tt",73,-0.5,"reflexive tt",2,0,290,290,0.5,0.5,290
"12644",15,22,"reflexive","tt",73,-0.5,"reflexive tt",3,0,416,416,-0.5,-0.5,416
"12646",15,18,"reflexive","tt",73,-0.5,"reflexive tt",3,0,300,300,-0.5,-0.5,300
"12648",15,6,"reflexive","tt",73,-0.5,"reflexive tt",3,0,266,266,-0.5,-0.5,266
"12650",15,4,"reflexive","tt",73,-0.5,"reflexive tt",1,0,570,570,0.5,-0.5,570
"12653",15,12,"reflexive","tt",73,-0.5,"reflexive tt",1,0,308,308,0.5,-0.5,308
"12656",15,1,"reflexive","tt",73,-0.5,"reflexive tt",2,0,286,286,0.5,0.5,286
"12658",15,23,"reflexive","tt",73,-0.5,"reflexive tt",4,0,250,250,-0.5,0.5,250
"12660",15,2,"reflexive","tt",73,-0.5,"reflexive tt",3,0,300,300,-0.5,-0.5,300
"12662",15,24,"reflexive","tt",73,-0.5,"reflexive tt",1,0,272,272,0.5,-0.5,272
"12665",15,9,"reflexive","tt",73,-0.5,"reflexive tt",2,0,238,238,0.5,0.5,238
"13471",16,12,"reflexive","tt",69,0.5,"reflexive tt",2,0,464,464,0.5,0.5,464
"13473",16,11,"reflexive","tt",69,0.5,"reflexive tt",1,0,168,168,0.5,-0.5,168
"13475",16,9,"reflexive","tt",69,0.5,"reflexive tt",3,0,150,150,-0.5,-0.5,150
"13477",16,14,"reflexive","tt",69,0.5,"reflexive tt",4,0,1542,1542,-0.5,0.5,NA
"13479",16,20,"reflexive","tt",69,0.5,"reflexive tt",2,0,544,544,0.5,0.5,544
"13481",16,7,"reflexive","tt",69,0.5,"reflexive tt",1,0,186,186,0.5,-0.5,186
"13483",16,6,"reflexive","tt",69,0.5,"reflexive tt",4,0,820,820,-0.5,0.5,820
"13485",16,18,"reflexive","tt",69,0.5,"reflexive tt",4,0,214,214,-0.5,0.5,214
"13487",16,24,"reflexive","tt",69,0.5,"reflexive tt",2,0,310,310,0.5,0.5,310
"13489",16,13,"reflexive","tt",69,0.5,"reflexive tt",3,0,156,156,-0.5,-0.5,156
"13491",16,3,"reflexive","tt",69,0.5,"reflexive tt",1,0,112,112,0.5,-0.5,112
"13493",16,4,"reflexive","tt",69,0.5,"reflexive tt",2,0,446,446,0.5,0.5,446
"13495",16,19,"reflexive","tt",69,0.5,"reflexive tt",1,0,158,158,0.5,-0.5,158
"13497",16,21,"reflexive","tt",69,0.5,"reflexive tt",3,0,910,910,-0.5,-0.5,910
"13499",16,5,"reflexive","tt",69,0.5,"reflexive tt",3,0,468,468,-0.5,-0.5,468
"13501",16,15,"reflexive","tt",69,0.5,"reflexive tt",1,0,154,154,0.5,-0.5,154
"13503",16,22,"reflexive","tt",69,0.5,"reflexive tt",4,0,204,204,-0.5,0.5,204
"13505",16,17,"reflexive","tt",69,0.5,"reflexive tt",3,0,400,400,-0.5,-0.5,400
"13507",16,16,"reflexive","tt",69,0.5,"reflexive tt",2,0,162,162,0.5,0.5,162
"13509",16,8,"reflexive","tt",69,0.5,"reflexive tt",2,0,350,350,0.5,0.5,350
"13511",16,23,"reflexive","tt",69,0.5,"reflexive tt",1,0,102,102,0.5,-0.5,102
"13513",16,2,"reflexive","tt",69,0.5,"reflexive tt",4,0,272,272,-0.5,0.5,272
"13515",16,1,"reflexive","tt",69,0.5,"reflexive tt",3,0,104,104,-0.5,-0.5,104
"13517",16,10,"reflexive","tt",69,0.5,"reflexive tt",4,0,354,354,-0.5,0.5,354
"14335",17,8,"reflexive","tt",82,-0.5,"reflexive tt",3,0,262,262,-0.5,-0.5,262
"14337",17,16,"reflexive","tt",82,-0.5,"reflexive tt",3,0,218,218,-0.5,-0.5,218
"14339",17,15,"reflexive","tt",82,-0.5,"reflexive tt",2,0,682,682,0.5,0.5,682
"14341",17,11,"reflexive","tt",82,-0.5,"reflexive tt",2,0,1252,1252,0.5,0.5,1252
"14343",17,1,"reflexive","tt",82,-0.5,"reflexive tt",4,0,1546,1546,-0.5,0.5,1546
"14345",17,9,"reflexive","tt",82,-0.5,"reflexive tt",4,0,2538,2538,-0.5,0.5,2538
"14347",17,2,"reflexive","tt",82,-0.5,"reflexive tt",1,0,380,380,0.5,-0.5,380
"14349",17,20,"reflexive","tt",82,-0.5,"reflexive tt",3,0,266,266,-0.5,-0.5,266
"14351",17,24,"reflexive","tt",82,-0.5,"reflexive tt",3,0,628,628,-0.5,-0.5,628
"14353",17,18,"reflexive","tt",82,-0.5,"reflexive tt",1,0,202,202,0.5,-0.5,202
"14355",17,6,"reflexive","tt",82,-0.5,"reflexive tt",1,0,758,758,0.5,-0.5,758
"14357",17,14,"reflexive","tt",82,-0.5,"reflexive tt",1,0,308,308,0.5,-0.5,308
"14359",17,5,"reflexive","tt",82,-0.5,"reflexive tt",4,0,230,230,-0.5,0.5,230
"14361",17,13,"reflexive","tt",82,-0.5,"reflexive tt",4,0,484,484,-0.5,0.5,484
"14363",17,17,"reflexive","tt",82,-0.5,"reflexive tt",4,0,196,196,-0.5,0.5,196
"14365",17,3,"reflexive","tt",82,-0.5,"reflexive tt",2,0,680,680,0.5,0.5,680
"14367",17,4,"reflexive","tt",82,-0.5,"reflexive tt",3,0,400,400,-0.5,-0.5,400
"14369",17,12,"reflexive","tt",82,-0.5,"reflexive tt",3,0,224,224,-0.5,-0.5,224
"14371",17,19,"reflexive","tt",82,-0.5,"reflexive tt",2,0,354,354,0.5,0.5,354
"14373",17,22,"reflexive","tt",82,-0.5,"reflexive tt",1,0,836,836,0.5,-0.5,836
"14375",17,23,"reflexive","tt",82,-0.5,"reflexive tt",2,0,252,252,0.5,0.5,252
"14377",17,10,"reflexive","tt",82,-0.5,"reflexive tt",1,0,1306,1306,0.5,-0.5,1306
"14379",17,21,"reflexive","tt",82,-0.5,"reflexive tt",4,0,438,438,-0.5,0.5,438
"14381",17,7,"reflexive","tt",82,-0.5,"reflexive tt",2,0,390,390,0.5,0.5,390
"15199",18,17,"reflexive","tt",89,-0.5,"reflexive tt",1,0,810,810,0.5,-0.5,810
"15201",18,5,"reflexive","tt",89,-0.5,"reflexive tt",1,0,608,608,0.5,-0.5,608
"15203",18,12,"reflexive","tt",89,-0.5,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"15205",18,24,"reflexive","tt",89,-0.5,"reflexive tt",4,0,590,590,-0.5,0.5,590
"15207",18,23,"reflexive","tt",89,-0.5,"reflexive tt",3,0,244,244,-0.5,-0.5,244
"15209",18,16,"reflexive","tt",89,-0.5,"reflexive tt",4,0,732,732,-0.5,0.5,732
"15211",18,8,"reflexive","tt",89,-0.5,"reflexive tt",4,0,218,218,-0.5,0.5,218
"15213",18,1,"reflexive","tt",89,-0.5,"reflexive tt",1,0,230,230,0.5,-0.5,230
"15215",18,15,"reflexive","tt",89,-0.5,"reflexive tt",3,0,252,252,-0.5,-0.5,252
"15217",18,14,"reflexive","tt",89,-0.5,"reflexive tt",2,1,0,NA,0.5,0.5,NA
"15219",18,3,"reflexive","tt",89,-0.5,"reflexive tt",3,0,316,316,-0.5,-0.5,316
"15221",18,18,"reflexive","tt",89,-0.5,"reflexive tt",2,0,188,188,0.5,0.5,188
"15223",18,21,"reflexive","tt",89,-0.5,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"15225",18,2,"reflexive","tt",89,-0.5,"reflexive tt",2,0,286,286,0.5,0.5,286
"15227",18,13,"reflexive","tt",89,-0.5,"reflexive tt",1,0,288,288,0.5,-0.5,288
"15229",18,20,"reflexive","tt",89,-0.5,"reflexive tt",4,0,218,218,-0.5,0.5,218
"15231",18,4,"reflexive","tt",89,-0.5,"reflexive tt",4,0,240,240,-0.5,0.5,240
"15233",18,7,"reflexive","tt",89,-0.5,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"15235",18,6,"reflexive","tt",89,-0.5,"reflexive tt",2,0,184,184,0.5,0.5,184
"15237",18,10,"reflexive","tt",89,-0.5,"reflexive tt",2,0,426,426,0.5,0.5,426
"15239",18,22,"reflexive","tt",89,-0.5,"reflexive tt",2,0,392,392,0.5,0.5,392
"15241",18,9,"reflexive","tt",89,-0.5,"reflexive tt",1,0,394,394,0.5,-0.5,394
"15243",18,19,"reflexive","tt",89,-0.5,"reflexive tt",3,0,262,262,-0.5,-0.5,262
"15245",18,11,"reflexive","tt",89,-0.5,"reflexive tt",3,0,182,182,-0.5,-0.5,182
"16064",19,8,"reflexive","tt",53,0.5,"reflexive tt",1,0,680,680,0.5,-0.5,680
"16066",19,7,"reflexive","tt",53,0.5,"reflexive tt",4,0,386,386,-0.5,0.5,386
"16068",19,11,"reflexive","tt",53,0.5,"reflexive tt",4,0,380,380,-0.5,0.5,380
"16070",19,20,"reflexive","tt",53,0.5,"reflexive tt",1,0,240,240,0.5,-0.5,240
"16072",19,21,"reflexive","tt",53,0.5,"reflexive tt",2,0,590,590,0.5,0.5,590
"16074",19,19,"reflexive","tt",53,0.5,"reflexive tt",4,0,550,550,-0.5,0.5,550
"16076",19,5,"reflexive","tt",53,0.5,"reflexive tt",2,0,242,242,0.5,0.5,242
"16078",19,12,"reflexive","tt",53,0.5,"reflexive tt",1,0,222,222,0.5,-0.5,222
"16080",19,2,"reflexive","tt",53,0.5,"reflexive tt",3,0,178,178,-0.5,-0.5,178
"16082",19,13,"reflexive","tt",53,0.5,"reflexive tt",2,0,224,224,0.5,0.5,224
"16084",19,17,"reflexive","tt",53,0.5,"reflexive tt",2,0,198,198,0.5,0.5,198
"16086",19,6,"reflexive","tt",53,0.5,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"16088",19,18,"reflexive","tt",53,0.5,"reflexive tt",3,0,402,402,-0.5,-0.5,402
"16090",19,3,"reflexive","tt",53,0.5,"reflexive tt",4,0,290,290,-0.5,0.5,290
"16092",19,24,"reflexive","tt",53,0.5,"reflexive tt",1,0,164,164,0.5,-0.5,164
"16094",19,1,"reflexive","tt",53,0.5,"reflexive tt",2,0,632,632,0.5,0.5,632
"16096",19,9,"reflexive","tt",53,0.5,"reflexive tt",2,0,176,176,0.5,0.5,176
"16098",19,10,"reflexive","tt",53,0.5,"reflexive tt",3,0,140,140,-0.5,-0.5,140
"16100",19,23,"reflexive","tt",53,0.5,"reflexive tt",4,0,258,258,-0.5,0.5,258
"16102",19,4,"reflexive","tt",53,0.5,"reflexive tt",1,0,264,264,0.5,-0.5,264
"16104",19,14,"reflexive","tt",53,0.5,"reflexive tt",3,0,198,198,-0.5,-0.5,198
"16106",19,22,"reflexive","tt",53,0.5,"reflexive tt",3,0,248,248,-0.5,-0.5,248
"16108",19,16,"reflexive","tt",53,0.5,"reflexive tt",1,0,182,182,0.5,-0.5,182
"16110",19,15,"reflexive","tt",53,0.5,"reflexive tt",4,0,178,178,-0.5,0.5,178
"16928",20,6,"reflexive","tt",81,-0.5,"reflexive tt",4,0,510,510,-0.5,0.5,510
"16930",20,12,"reflexive","tt",81,-0.5,"reflexive tt",2,0,164,164,0.5,0.5,164
"16932",20,4,"reflexive","tt",81,-0.5,"reflexive tt",2,0,826,826,0.5,0.5,826
"16934",20,19,"reflexive","tt",81,-0.5,"reflexive tt",1,0,570,570,0.5,-0.5,570
"16936",20,7,"reflexive","tt",81,-0.5,"reflexive tt",1,0,332,332,0.5,-0.5,332
"16938",20,22,"reflexive","tt",81,-0.5,"reflexive tt",4,0,468,468,-0.5,0.5,468
"16940",20,14,"reflexive","tt",81,-0.5,"reflexive tt",4,0,180,180,-0.5,0.5,180
"16942",20,2,"reflexive","tt",81,-0.5,"reflexive tt",4,0,354,354,-0.5,0.5,354
"16944",20,8,"reflexive","tt",81,-0.5,"reflexive tt",2,0,546,546,0.5,0.5,546
"16946",20,10,"reflexive","tt",81,-0.5,"reflexive tt",4,0,1668,1668,-0.5,0.5,1668
"16948",20,23,"reflexive","tt",81,-0.5,"reflexive tt",1,0,400,400,0.5,-0.5,400
"16950",20,13,"reflexive","tt",81,-0.5,"reflexive tt",3,0,348,348,-0.5,-0.5,348
"16952",20,3,"reflexive","tt",81,-0.5,"reflexive tt",1,0,398,398,0.5,-0.5,398
"16954",20,5,"reflexive","tt",81,-0.5,"reflexive tt",3,0,196,196,-0.5,-0.5,196
"16956",20,21,"reflexive","tt",81,-0.5,"reflexive tt",3,0,166,166,-0.5,-0.5,166
"16958",20,18,"reflexive","tt",81,-0.5,"reflexive tt",4,0,222,222,-0.5,0.5,222
"16960",20,9,"reflexive","tt",81,-0.5,"reflexive tt",3,0,216,216,-0.5,-0.5,216
"16962",20,17,"reflexive","tt",81,-0.5,"reflexive tt",3,0,796,796,-0.5,-0.5,796
"16964",20,11,"reflexive","tt",81,-0.5,"reflexive tt",1,0,222,222,0.5,-0.5,222
"16966",20,1,"reflexive","tt",81,-0.5,"reflexive tt",3,0,336,336,-0.5,-0.5,336
"16968",20,24,"reflexive","tt",81,-0.5,"reflexive tt",2,0,168,168,0.5,0.5,168
"16970",20,16,"reflexive","tt",81,-0.5,"reflexive tt",2,0,606,606,0.5,0.5,606
"16972",20,15,"reflexive","tt",81,-0.5,"reflexive tt",1,0,1150,1150,0.5,-0.5,1150
"16974",20,20,"reflexive","tt",81,-0.5,"reflexive tt",2,0,654,654,0.5,0.5,654
"17792",21,4,"reflexive","tt",86,-0.5,"reflexive tt",3,0,1634,1634,-0.5,-0.5,1634
"17794",21,23,"reflexive","tt",86,-0.5,"reflexive tt",2,0,1194,1194,0.5,0.5,1194
"17796",21,22,"reflexive","tt",86,-0.5,"reflexive tt",1,0,704,704,0.5,-0.5,704
"17798",21,2,"reflexive","tt",86,-0.5,"reflexive tt",1,0,310,310,0.5,-0.5,310
"17800",21,10,"reflexive","tt",86,-0.5,"reflexive tt",1,0,422,422,0.5,-0.5,422
"17802",21,12,"reflexive","tt",86,-0.5,"reflexive tt",3,0,828,828,-0.5,-0.5,828
"17804",21,18,"reflexive","tt",86,-0.5,"reflexive tt",1,0,754,754,0.5,-0.5,754
"17806",21,21,"reflexive","tt",86,-0.5,"reflexive tt",4,0,284,284,-0.5,0.5,284
"17808",21,7,"reflexive","tt",86,-0.5,"reflexive tt",2,0,1026,1026,0.5,0.5,1026
"17810",21,14,"reflexive","tt",86,-0.5,"reflexive tt",1,0,974,974,0.5,-0.5,974
"17812",21,15,"reflexive","tt",86,-0.5,"reflexive tt",2,0,268,268,0.5,0.5,268
"17814",21,17,"reflexive","tt",86,-0.5,"reflexive tt",4,0,564,564,-0.5,0.5,564
"17816",21,16,"reflexive","tt",86,-0.5,"reflexive tt",3,0,752,752,-0.5,-0.5,752
"17818",21,20,"reflexive","tt",86,-0.5,"reflexive tt",3,0,248,248,-0.5,-0.5,248
"17820",21,6,"reflexive","tt",86,-0.5,"reflexive tt",1,0,192,192,0.5,-0.5,192
"17822",21,3,"reflexive","tt",86,-0.5,"reflexive tt",2,0,276,276,0.5,0.5,276
"17824",21,9,"reflexive","tt",86,-0.5,"reflexive tt",4,0,620,620,-0.5,0.5,620
"17826",21,19,"reflexive","tt",86,-0.5,"reflexive tt",2,0,532,532,0.5,0.5,532
"17828",21,8,"reflexive","tt",86,-0.5,"reflexive tt",3,0,974,974,-0.5,-0.5,974
"17830",21,5,"reflexive","tt",86,-0.5,"reflexive tt",4,0,800,800,-0.5,0.5,800
"17832",21,24,"reflexive","tt",86,-0.5,"reflexive tt",3,0,1210,1210,-0.5,-0.5,1210
"17834",21,1,"reflexive","tt",86,-0.5,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"17836",21,11,"reflexive","tt",86,-0.5,"reflexive tt",2,0,460,460,0.5,0.5,460
"17838",21,13,"reflexive","tt",86,-0.5,"reflexive tt",4,0,306,306,-0.5,0.5,306
"18655",22,4,"reflexive","tt",53,0.5,"reflexive tt",4,0,614,614,-0.5,0.5,614
"18657",22,2,"reflexive","tt",53,0.5,"reflexive tt",2,0,1928,1928,0.5,0.5,1928
"18659",22,16,"reflexive","tt",53,0.5,"reflexive tt",4,0,880,880,-0.5,0.5,880
"18661",22,7,"reflexive","tt",53,0.5,"reflexive tt",3,0,212,212,-0.5,-0.5,212
"18663",22,12,"reflexive","tt",53,0.5,"reflexive tt",4,0,666,666,-0.5,0.5,666
"18665",22,20,"reflexive","tt",53,0.5,"reflexive tt",4,0,1216,1216,-0.5,0.5,1216
"18667",22,24,"reflexive","tt",53,0.5,"reflexive tt",4,0,1634,1634,-0.5,0.5,1634
"18669",22,15,"reflexive","tt",53,0.5,"reflexive tt",3,0,1134,1134,-0.5,-0.5,1134
"18671",22,22,"reflexive","tt",53,0.5,"reflexive tt",2,0,2236,2236,0.5,0.5,2236
"18673",22,11,"reflexive","tt",53,0.5,"reflexive tt",3,0,544,544,-0.5,-0.5,544
"18675",22,19,"reflexive","tt",53,0.5,"reflexive tt",3,0,990,990,-0.5,-0.5,990
"18677",22,21,"reflexive","tt",53,0.5,"reflexive tt",1,0,418,418,0.5,-0.5,418
"18679",22,8,"reflexive","tt",53,0.5,"reflexive tt",4,0,774,774,-0.5,0.5,774
"18681",22,23,"reflexive","tt",53,0.5,"reflexive tt",3,0,844,844,-0.5,-0.5,844
"18683",22,14,"reflexive","tt",53,0.5,"reflexive tt",2,0,378,378,0.5,0.5,378
"18685",22,9,"reflexive","tt",53,0.5,"reflexive tt",1,0,1636,1636,0.5,-0.5,1636
"18687",22,1,"reflexive","tt",53,0.5,"reflexive tt",1,0,510,510,0.5,-0.5,510
"18689",22,3,"reflexive","tt",53,0.5,"reflexive tt",3,0,920,920,-0.5,-0.5,920
"18691",22,5,"reflexive","tt",53,0.5,"reflexive tt",1,0,1356,1356,0.5,-0.5,1356
"18693",22,13,"reflexive","tt",53,0.5,"reflexive tt",1,0,392,392,0.5,-0.5,392
"18695",22,6,"reflexive","tt",53,0.5,"reflexive tt",2,0,470,470,0.5,0.5,470
"18697",22,18,"reflexive","tt",53,0.5,"reflexive tt",2,0,1642,1642,0.5,0.5,1642
"18699",22,10,"reflexive","tt",53,0.5,"reflexive tt",2,0,358,358,0.5,0.5,358
"18701",22,17,"reflexive","tt",53,0.5,"reflexive tt",1,0,786,786,0.5,-0.5,786
"19519",23,20,"reflexive","tt",79,-0.5,"reflexive tt",2,0,360,360,0.5,0.5,360
"19521",23,23,"reflexive","tt",79,-0.5,"reflexive tt",1,0,255,255,0.5,-0.5,255
"19523",23,16,"reflexive","tt",79,-0.5,"reflexive tt",2,0,535,535,0.5,0.5,535
"19525",23,8,"reflexive","tt",79,-0.5,"reflexive tt",2,0,465,465,0.5,0.5,465
"19527",23,5,"reflexive","tt",79,-0.5,"reflexive tt",3,0,592,592,-0.5,-0.5,592
"19529",23,7,"reflexive","tt",79,-0.5,"reflexive tt",1,0,1035,1035,0.5,-0.5,1035
"19531",23,2,"reflexive","tt",79,-0.5,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"19533",23,21,"reflexive","tt",79,-0.5,"reflexive tt",3,0,214,214,-0.5,-0.5,214
"19535",23,6,"reflexive","tt",79,-0.5,"reflexive tt",4,0,806,806,-0.5,0.5,806
"19537",23,17,"reflexive","tt",79,-0.5,"reflexive tt",3,0,391,391,-0.5,-0.5,391
"19539",23,12,"reflexive","tt",79,-0.5,"reflexive tt",2,1,0,NA,0.5,0.5,NA
"19541",23,13,"reflexive","tt",79,-0.5,"reflexive tt",3,1,0,NA,-0.5,-0.5,NA
"19543",23,24,"reflexive","tt",79,-0.5,"reflexive tt",2,0,211,211,0.5,0.5,211
"19545",23,11,"reflexive","tt",79,-0.5,"reflexive tt",1,1,0,NA,0.5,-0.5,NA
"19547",23,4,"reflexive","tt",79,-0.5,"reflexive tt",2,0,193,193,0.5,0.5,193
"19549",23,22,"reflexive","tt",79,-0.5,"reflexive tt",4,0,595,595,-0.5,0.5,595
"19551",23,14,"reflexive","tt",79,-0.5,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"19553",23,3,"reflexive","tt",79,-0.5,"reflexive tt",1,0,532,532,0.5,-0.5,532
"19555",23,9,"reflexive","tt",79,-0.5,"reflexive tt",3,0,316,316,-0.5,-0.5,316
"19557",23,15,"reflexive","tt",79,-0.5,"reflexive tt",1,0,246,246,0.5,-0.5,246
"19559",23,1,"reflexive","tt",79,-0.5,"reflexive tt",3,0,166,166,-0.5,-0.5,166
"19561",23,10,"reflexive","tt",79,-0.5,"reflexive tt",4,0,181,181,-0.5,0.5,181
"19563",23,18,"reflexive","tt",79,-0.5,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"19565",23,19,"reflexive","tt",79,-0.5,"reflexive tt",1,0,538,538,0.5,-0.5,538
"20369",24,11,"reflexive","tt",86,-0.5,"reflexive tt",4,0,734,734,-0.5,0.5,734
"20372",24,13,"reflexive","tt",86,-0.5,"reflexive tt",2,0,588,588,0.5,0.5,588
"20374",24,4,"reflexive","tt",86,-0.5,"reflexive tt",1,0,420,420,0.5,-0.5,420
"20376",24,12,"reflexive","tt",86,-0.5,"reflexive tt",1,0,372,372,0.5,-0.5,372
