"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"11831",14,18,"reflexive","tt",72,"reflexive tt",2,0,248,248,0.5,0.5
"11833",14,7,"reflexive","tt",72,"reflexive tt",3,0,142,142,-0.5,-0.5
"11835",14,24,"reflexive","tt",72,"reflexive tt",4,0,280,280,-0.5,0.5
"11837",14,16,"reflexive","tt",72,"reflexive tt",4,0,732,732,-0.5,0.5
"11839",14,3,"reflexive","tt",72,"reflexive tt",3,1,0,NA,-0.5,-0.5
"11841",14,2,"reflexive","tt",72,"reflexive tt",2,0,1316,1316,0.5,0.5
"11843",14,21,"reflexive","tt",72,"reflexive tt",1,1,0,NA,0.5,-0.5
"11845",14,13,"reflexive","tt",72,"reflexive tt",1,0,152,152,0.5,-0.5
"11847",14,9,"reflexive","tt",72,"reflexive tt",1,0,492,492,0.5,-0.5
"11849",14,17,"reflexive","tt",72,"reflexive tt",1,0,162,162,0.5,-0.5
"11851",14,19,"reflexive","tt",72,"reflexive tt",3,0,180,180,-0.5,-0.5
"11853",14,11,"reflexive","tt",72,"reflexive tt",3,1,0,NA,-0.5,-0.5
"11855",14,1,"reflexive","tt",72,"reflexive tt",1,0,776,776,0.5,-0.5
"11857",14,5,"reflexive","tt",72,"reflexive tt",1,0,180,180,0.5,-0.5
"11859",14,14,"reflexive","tt",72,"reflexive tt",2,0,182,182,0.5,0.5
"11861",14,8,"reflexive","tt",72,"reflexive tt",4,0,198,198,-0.5,0.5
"12623",15,7,"reflexive","tt",73,"reflexive tt",4,0,358,358,-0.5,0.5
"12625",15,16,"reflexive","tt",73,"reflexive tt",1,0,234,234,0.5,-0.5
"12627",15,14,"reflexive","tt",73,"reflexive tt",3,0,262,262,-0.5,-0.5
"12629",15,3,"reflexive","tt",73,"reflexive tt",4,0,272,272,-0.5,0.5
"12631",15,19,"reflexive","tt",73,"reflexive tt",4,0,298,298,-0.5,0.5
"12634",15,11,"reflexive","tt",73,"reflexive tt",4,0,452,452,-0.5,0.5
"12636",15,20,"reflexive","tt",73,"reflexive tt",1,0,270,270,0.5,-0.5
"12638",15,8,"reflexive","tt",73,"reflexive tt",1,0,656,656,0.5,-0.5
"12640",15,17,"reflexive","tt",73,"reflexive tt",2,0,294,294,0.5,0.5
"12642",15,13,"reflexive","tt",73,"reflexive tt",2,0,290,290,0.5,0.5
"12644",15,22,"reflexive","tt",73,"reflexive tt",3,0,416,416,-0.5,-0.5
"12646",15,18,"reflexive","tt",73,"reflexive tt",3,0,300,300,-0.5,-0.5
"12648",15,6,"reflexive","tt",73,"reflexive tt",3,0,266,266,-0.5,-0.5
"12650",15,4,"reflexive","tt",73,"reflexive tt",1,0,570,570,0.5,-0.5
"12653",15,12,"reflexive","tt",73,"reflexive tt",1,0,308,308,0.5,-0.5
"12656",15,1,"reflexive","tt",73,"reflexive tt",2,0,286,286,0.5,0.5
"12658",15,23,"reflexive","tt",73,"reflexive tt",4,0,250,250,-0.5,0.5
"12660",15,2,"reflexive","tt",73,"reflexive tt",3,0,300,300,-0.5,-0.5
"12662",15,24,"reflexive","tt",73,"reflexive tt",1,0,272,272,0.5,-0.5
"12665",15,9,"reflexive","tt",73,"reflexive tt",2,0,238,238,0.5,0.5
"13471",16,12,"reflexive","tt",69,"reflexive tt",2,0,464,464,0.5,0.5
"13473",16,11,"reflexive","tt",69,"reflexive tt",1,0,168,168,0.5,-0.5
"13475",16,9,"reflexive","tt",69,"reflexive tt",3,0,150,150,-0.5,-0.5
"13477",16,14,"reflexive","tt",69,"reflexive tt",4,0,1542,1542,-0.5,0.5
"13479",16,20,"reflexive","tt",69,"reflexive tt",2,0,544,544,0.5,0.5
"13481",16,7,"reflexive","tt",69,"reflexive tt",1,0,186,186,0.5,-0.5
"13483",16,6,"reflexive","tt",69,"reflexive tt",4,0,820,820,-0.5,0.5
"13485",16,18,"reflexive","tt",69,"reflexive tt",4,0,214,214,-0.5,0.5
"13487",16,24,"reflexive","tt",69,"reflexive tt",2,0,310,310,0.5,0.5
"13489",16,13,"reflexive","tt",69,"reflexive tt",3,0,156,156,-0.5,-0.5
"13491",16,3,"reflexive","tt",69,"reflexive tt",1,0,112,112,0.5,-0.5
"13493",16,4,"reflexive","tt",69,"reflexive tt",2,0,446,446,0.5,0.5
"13495",16,19,"reflexive","tt",69,"reflexive tt",1,0,158,158,0.5,-0.5
"13497",16,21,"reflexive","tt",69,"reflexive tt",3,0,910,910,-0.5,-0.5
"13499",16,5,"reflexive","tt",69,"reflexive tt",3,0,468,468,-0.5,-0.5
"13501",16,15,"reflexive","tt",69,"reflexive tt",1,0,154,154,0.5,-0.5
"13503",16,22,"reflexive","tt",69,"reflexive tt",4,0,204,204,-0.5,0.5
"13505",16,17,"reflexive","tt",69,"reflexive tt",3,0,400,400,-0.5,-0.5
"13507",16,16,"reflexive","tt",69,"reflexive tt",2,0,162,162,0.5,0.5
"13509",16,8,"reflexive","tt",69,"reflexive tt",2,0,350,350,0.5,0.5
"13511",16,23,"reflexive","tt",69,"reflexive tt",1,0,102,102,0.5,-0.5
"13513",16,2,"reflexive","tt",69,"reflexive tt",4,0,272,272,-0.5,0.5
"13515",16,1,"reflexive","tt",69,"reflexive tt",3,0,104,104,-0.5,-0.5
"13517",16,10,"reflexive","tt",69,"reflexive tt",4,0,354,354,-0.5,0.5
"14335",17,8,"reflexive","tt",82,"reflexive tt",3,0,262,262,-0.5,-0.5
"14337",17,16,"reflexive","tt",82,"reflexive tt",3,0,218,218,-0.5,-0.5
"14339",17,15,"reflexive","tt",82,"reflexive tt",2,0,682,682,0.5,0.5
"14341",17,11,"reflexive","tt",82,"reflexive tt",2,0,1252,1252,0.5,0.5
"14343",17,1,"reflexive","tt",82,"reflexive tt",4,0,1546,1546,-0.5,0.5
"14345",17,9,"reflexive","tt",82,"reflexive tt",4,0,2538,2538,-0.5,0.5
"14347",17,2,"reflexive","tt",82,"reflexive tt",1,0,380,380,0.5,-0.5
"14349",17,20,"reflexive","tt",82,"reflexive tt",3,0,266,266,-0.5,-0.5
"14351",17,24,"reflexive","tt",82,"reflexive tt",3,0,628,628,-0.5,-0.5
"14353",17,18,"reflexive","tt",82,"reflexive tt",1,0,202,202,0.5,-0.5
"14355",17,6,"reflexive","tt",82,"reflexive tt",1,0,758,758,0.5,-0.5
"14357",17,14,"reflexive","tt",82,"reflexive tt",1,0,308,308,0.5,-0.5
"14359",17,5,"reflexive","tt",82,"reflexive tt",4,0,230,230,-0.5,0.5
"14361",17,13,"reflexive","tt",82,"reflexive tt",4,0,484,484,-0.5,0.5
"14363",17,17,"reflexive","tt",82,"reflexive tt",4,0,196,196,-0.5,0.5
"14365",17,3,"reflexive","tt",82,"reflexive tt",2,0,680,680,0.5,0.5
"14367",17,4,"reflexive","tt",82,"reflexive tt",3,0,400,400,-0.5,-0.5
"14369",17,12,"reflexive","tt",82,"reflexive tt",3,0,224,224,-0.5,-0.5
"14371",17,19,"reflexive","tt",82,"reflexive tt",2,0,354,354,0.5,0.5
"14373",17,22,"reflexive","tt",82,"reflexive tt",1,0,836,836,0.5,-0.5
"14375",17,23,"reflexive","tt",82,"reflexive tt",2,0,252,252,0.5,0.5
"14377",17,10,"reflexive","tt",82,"reflexive tt",1,0,1306,1306,0.5,-0.5
"14379",17,21,"reflexive","tt",82,"reflexive tt",4,0,438,438,-0.5,0.5
"14381",17,7,"reflexive","tt",82,"reflexive tt",2,0,390,390,0.5,0.5
"15199",18,17,"reflexive","tt",89,"reflexive tt",1,0,810,810,0.5,-0.5
"15201",18,5,"reflexive","tt",89,"reflexive tt",1,0,608,608,0.5,-0.5
"15203",18,12,"reflexive","tt",89,"reflexive tt",4,1,0,NA,-0.5,0.5
"15205",18,24,"reflexive","tt",89,"reflexive tt",4,0,590,590,-0.5,0.5
"15207",18,23,"reflexive","tt",89,"reflexive tt",3,0,244,244,-0.5,-0.5
"15209",18,16,"reflexive","tt",89,"reflexive tt",4,0,732,732,-0.5,0.5
"15211",18,8,"reflexive","tt",89,"reflexive tt",4,0,218,218,-0.5,0.5
"15213",18,1,"reflexive","tt",89,"reflexive tt",1,0,230,230,0.5,-0.5
"15215",18,15,"reflexive","tt",89,"reflexive tt",3,0,252,252,-0.5,-0.5
"15217",18,14,"reflexive","tt",89,"reflexive tt",2,1,0,NA,0.5,0.5
"15219",18,3,"reflexive","tt",89,"reflexive tt",3,0,316,316,-0.5,-0.5
"15221",18,18,"reflexive","tt",89,"reflexive tt",2,0,188,188,0.5,0.5
"15223",18,21,"reflexive","tt",89,"reflexive tt",1,1,0,NA,0.5,-0.5
"15225",18,2,"reflexive","tt",89,"reflexive tt",2,0,286,286,0.5,0.5
"15227",18,13,"reflexive","tt",89,"reflexive tt",1,0,288,288,0.5,-0.5
"15229",18,20,"reflexive","tt",89,"reflexive tt",4,0,218,218,-0.5,0.5
"15231",18,4,"reflexive","tt",89,"reflexive tt",4,0,240,240,-0.5,0.5
"15233",18,7,"reflexive","tt",89,"reflexive tt",3,1,0,NA,-0.5,-0.5
"15235",18,6,"reflexive","tt",89,"reflexive tt",2,0,184,184,0.5,0.5
"15237",18,10,"reflexive","tt",89,"reflexive tt",2,0,426,426,0.5,0.5
"15239",18,22,"reflexive","tt",89,"reflexive tt",2,0,392,392,0.5,0.5
"15241",18,9,"reflexive","tt",89,"reflexive tt",1,0,394,394,0.5,-0.5
"15243",18,19,"reflexive","tt",89,"reflexive tt",3,0,262,262,-0.5,-0.5
"15245",18,11,"reflexive","tt",89,"reflexive tt",3,0,182,182,-0.5,-0.5
"16064",19,8,"reflexive","tt",53,"reflexive tt",1,0,680,680,0.5,-0.5
"16066",19,7,"reflexive","tt",53,"reflexive tt",4,0,386,386,-0.5,0.5
"16068",19,11,"reflexive","tt",53,"reflexive tt",4,0,380,380,-0.5,0.5
"16070",19,20,"reflexive","tt",53,"reflexive tt",1,0,240,240,0.5,-0.5
"16072",19,21,"reflexive","tt",53,"reflexive tt",2,0,590,590,0.5,0.5
"16074",19,19,"reflexive","tt",53,"reflexive tt",4,0,550,550,-0.5,0.5
"16076",19,5,"reflexive","tt",53,"reflexive tt",2,0,242,242,0.5,0.5
"16078",19,12,"reflexive","tt",53,"reflexive tt",1,0,222,222,0.5,-0.5
"16080",19,2,"reflexive","tt",53,"reflexive tt",3,0,178,178,-0.5,-0.5
"16082",19,13,"reflexive","tt",53,"reflexive tt",2,0,224,224,0.5,0.5
"16084",19,17,"reflexive","tt",53,"reflexive tt",2,0,198,198,0.5,0.5
"16086",19,6,"reflexive","tt",53,"reflexive tt",3,1,0,NA,-0.5,-0.5
"16088",19,18,"reflexive","tt",53,"reflexive tt",3,0,402,402,-0.5,-0.5
"16090",19,3,"reflexive","tt",53,"reflexive tt",4,0,290,290,-0.5,0.5
"16092",19,24,"reflexive","tt",53,"reflexive tt",1,0,164,164,0.5,-0.5
"16094",19,1,"reflexive","tt",53,"reflexive tt",2,0,632,632,0.5,0.5
"16096",19,9,"reflexive","tt",53,"reflexive tt",2,0,176,176,0.5,0.5
"16098",19,10,"reflexive","tt",53,"reflexive tt",3,0,140,140,-0.5,-0.5
"16100",19,23,"reflexive","tt",53,"reflexive tt",4,0,258,258,-0.5,0.5
"16102",19,4,"reflexive","tt",53,"reflexive tt",1,0,264,264,0.5,-0.5
"16104",19,14,"reflexive","tt",53,"reflexive tt",3,0,198,198,-0.5,-0.5
"16106",19,22,"reflexive","tt",53,"reflexive tt",3,0,248,248,-0.5,-0.5
"16108",19,16,"reflexive","tt",53,"reflexive tt",1,0,182,182,0.5,-0.5
"16110",19,15,"reflexive","tt",53,"reflexive tt",4,0,178,178,-0.5,0.5
"16928",20,6,"reflexive","tt",81,"reflexive tt",4,0,510,510,-0.5,0.5
"16930",20,12,"reflexive","tt",81,"reflexive tt",2,0,164,164,0.5,0.5
"16932",20,4,"reflexive","tt",81,"reflexive tt",2,0,826,826,0.5,0.5
"16934",20,19,"reflexive","tt",81,"reflexive tt",1,0,570,570,0.5,-0.5
"16936",20,7,"reflexive","tt",81,"reflexive tt",1,0,332,332,0.5,-0.5
"16938",20,22,"reflexive","tt",81,"reflexive tt",4,0,468,468,-0.5,0.5
"16940",20,14,"reflexive","tt",81,"reflexive tt",4,0,180,180,-0.5,0.5
"16942",20,2,"reflexive","tt",81,"reflexive tt",4,0,354,354,-0.5,0.5
"16944",20,8,"reflexive","tt",81,"reflexive tt",2,0,546,546,0.5,0.5
"16946",20,10,"reflexive","tt",81,"reflexive tt",4,0,1668,1668,-0.5,0.5
"16948",20,23,"reflexive","tt",81,"reflexive tt",1,0,400,400,0.5,-0.5
"16950",20,13,"reflexive","tt",81,"reflexive tt",3,0,348,348,-0.5,-0.5
"16952",20,3,"reflexive","tt",81,"reflexive tt",1,0,398,398,0.5,-0.5
"16954",20,5,"reflexive","tt",81,"reflexive tt",3,0,196,196,-0.5,-0.5
"16956",20,21,"reflexive","tt",81,"reflexive tt",3,0,166,166,-0.5,-0.5
"16958",20,18,"reflexive","tt",81,"reflexive tt",4,0,222,222,-0.5,0.5
"16960",20,9,"reflexive","tt",81,"reflexive tt",3,0,216,216,-0.5,-0.5
"16962",20,17,"reflexive","tt",81,"reflexive tt",3,0,796,796,-0.5,-0.5
"16964",20,11,"reflexive","tt",81,"reflexive tt",1,0,222,222,0.5,-0.5
"16966",20,1,"reflexive","tt",81,"reflexive tt",3,0,336,336,-0.5,-0.5
"16968",20,24,"reflexive","tt",81,"reflexive tt",2,0,168,168,0.5,0.5
"16970",20,16,"reflexive","tt",81,"reflexive tt",2,0,606,606,0.5,0.5
"16972",20,15,"reflexive","tt",81,"reflexive tt",1,0,1150,1150,0.5,-0.5
"16974",20,20,"reflexive","tt",81,"reflexive tt",2,0,654,654,0.5,0.5
"17792",21,4,"reflexive","tt",86,"reflexive tt",3,0,1634,1634,-0.5,-0.5
"17794",21,23,"reflexive","tt",86,"reflexive tt",2,0,1194,1194,0.5,0.5
"17796",21,22,"reflexive","tt",86,"reflexive tt",1,0,704,704,0.5,-0.5
"17798",21,2,"reflexive","tt",86,"reflexive tt",1,0,310,310,0.5,-0.5
"17800",21,10,"reflexive","tt",86,"reflexive tt",1,0,422,422,0.5,-0.5
"17802",21,12,"reflexive","tt",86,"reflexive tt",3,0,828,828,-0.5,-0.5
"17804",21,18,"reflexive","tt",86,"reflexive tt",1,0,754,754,0.5,-0.5
"17806",21,21,"reflexive","tt",86,"reflexive tt",4,0,284,284,-0.5,0.5
"17808",21,7,"reflexive","tt",86,"reflexive tt",2,0,1026,1026,0.5,0.5
"17810",21,14,"reflexive","tt",86,"reflexive tt",1,0,974,974,0.5,-0.5
"17812",21,15,"reflexive","tt",86,"reflexive tt",2,0,268,268,0.5,0.5
"17814",21,17,"reflexive","tt",86,"reflexive tt",4,0,564,564,-0.5,0.5
"17816",21,16,"reflexive","tt",86,"reflexive tt",3,0,752,752,-0.5,-0.5
"17818",21,20,"reflexive","tt",86,"reflexive tt",3,0,248,248,-0.5,-0.5
"17820",21,6,"reflexive","tt",86,"reflexive tt",1,0,192,192,0.5,-0.5
"17822",21,3,"reflexive","tt",86,"reflexive tt",2,0,276,276,0.5,0.5
"17824",21,9,"reflexive","tt",86,"reflexive tt",4,0,620,620,-0.5,0.5
"17826",21,19,"reflexive","tt",86,"reflexive tt",2,0,532,532,0.5,0.5
"17828",21,8,"reflexive","tt",86,"reflexive tt",3,0,974,974,-0.5,-0.5
"17830",21,5,"reflexive","tt",86,"reflexive tt",4,0,800,800,-0.5,0.5
"17832",21,24,"reflexive","tt",86,"reflexive tt",3,0,1210,1210,-0.5,-0.5
"17834",21,1,"reflexive","tt",86,"reflexive tt",4,1,0,NA,-0.5,0.5
"17836",21,11,"reflexive","tt",86,"reflexive tt",2,0,460,460,0.5,0.5
"17838",21,13,"reflexive","tt",86,"reflexive tt",4,0,306,306,-0.5,0.5
"18655",22,4,"reflexive","tt",53,"reflexive tt",4,0,614,614,-0.5,0.5
"18657",22,2,"reflexive","tt",53,"reflexive tt",2,0,1928,1928,0.5,0.5
"18659",22,16,"reflexive","tt",53,"reflexive tt",4,0,880,880,-0.5,0.5
"18661",22,7,"reflexive","tt",53,"reflexive tt",3,0,212,212,-0.5,-0.5
"18663",22,12,"reflexive","tt",53,"reflexive tt",4,0,666,666,-0.5,0.5
"18665",22,20,"reflexive","tt",53,"reflexive tt",4,0,1216,1216,-0.5,0.5
"18667",22,24,"reflexive","tt",53,"reflexive tt",4,0,1634,1634,-0.5,0.5
"18669",22,15,"reflexive","tt",53,"reflexive tt",3,0,1134,1134,-0.5,-0.5
"18671",22,22,"reflexive","tt",53,"reflexive tt",2,0,2236,2236,0.5,0.5
"18673",22,11,"reflexive","tt",53,"reflexive tt",3,0,544,544,-0.5,-0.5
"18675",22,19,"reflexive","tt",53,"reflexive tt",3,0,990,990,-0.5,-0.5
"18677",22,21,"reflexive","tt",53,"reflexive tt",1,0,418,418,0.5,-0.5
"18679",22,8,"reflexive","tt",53,"reflexive tt",4,0,774,774,-0.5,0.5
"18681",22,23,"reflexive","tt",53,"reflexive tt",3,0,844,844,-0.5,-0.5
"18683",22,14,"reflexive","tt",53,"reflexive tt",2,0,378,378,0.5,0.5
"18685",22,9,"reflexive","tt",53,"reflexive tt",1,0,1636,1636,0.5,-0.5
"18687",22,1,"reflexive","tt",53,"reflexive tt",1,0,510,510,0.5,-0.5
"18689",22,3,"reflexive","tt",53,"reflexive tt",3,0,920,920,-0.5,-0.5
"18691",22,5,"reflexive","tt",53,"reflexive tt",1,0,1356,1356,0.5,-0.5
"18693",22,13,"reflexive","tt",53,"reflexive tt",1,0,392,392,0.5,-0.5
"18695",22,6,"reflexive","tt",53,"reflexive tt",2,0,470,470,0.5,0.5
"18697",22,18,"reflexive","tt",53,"reflexive tt",2,0,1642,1642,0.5,0.5
"18699",22,10,"reflexive","tt",53,"reflexive tt",2,0,358,358,0.5,0.5
"18701",22,17,"reflexive","tt",53,"reflexive tt",1,0,786,786,0.5,-0.5
"19519",23,20,"reflexive","tt",79,"reflexive tt",2,0,360,360,0.5,0.5
"19521",23,23,"reflexive","tt",79,"reflexive tt",1,0,255,255,0.5,-0.5
"19523",23,16,"reflexive","tt",79,"reflexive tt",2,0,535,535,0.5,0.5
"19525",23,8,"reflexive","tt",79,"reflexive tt",2,0,465,465,0.5,0.5
"19527",23,5,"reflexive","tt",79,"reflexive tt",3,0,592,592,-0.5,-0.5
"19529",23,7,"reflexive","tt",79,"reflexive tt",1,0,1035,1035,0.5,-0.5
"19531",23,2,"reflexive","tt",79,"reflexive tt",4,1,0,NA,-0.5,0.5
"19533",23,21,"reflexive","tt",79,"reflexive tt",3,0,214,214,-0.5,-0.5
"19535",23,6,"reflexive","tt",79,"reflexive tt",4,0,806,806,-0.5,0.5
"19537",23,17,"reflexive","tt",79,"reflexive tt",3,0,391,391,-0.5,-0.5
"19539",23,12,"reflexive","tt",79,"reflexive tt",2,1,0,NA,0.5,0.5
"19541",23,13,"reflexive","tt",79,"reflexive tt",3,1,0,NA,-0.5,-0.5
"19543",23,24,"reflexive","tt",79,"reflexive tt",2,0,211,211,0.5,0.5
"19545",23,11,"reflexive","tt",79,"reflexive tt",1,1,0,NA,0.5,-0.5
"19547",23,4,"reflexive","tt",79,"reflexive tt",2,0,193,193,0.5,0.5
"19549",23,22,"reflexive","tt",79,"reflexive tt",4,0,595,595,-0.5,0.5
"19551",23,14,"reflexive","tt",79,"reflexive tt",4,1,0,NA,-0.5,0.5
"19553",23,3,"reflexive","tt",79,"reflexive tt",1,0,532,532,0.5,-0.5
"19555",23,9,"reflexive","tt",79,"reflexive tt",3,0,316,316,-0.5,-0.5
"19557",23,15,"reflexive","tt",79,"reflexive tt",1,0,246,246,0.5,-0.5
"19559",23,1,"reflexive","tt",79,"reflexive tt",3,0,166,166,-0.5,-0.5
"19561",23,10,"reflexive","tt",79,"reflexive tt",4,0,181,181,-0.5,0.5
"19563",23,18,"reflexive","tt",79,"reflexive tt",4,1,0,NA,-0.5,0.5
"19565",23,19,"reflexive","tt",79,"reflexive tt",1,0,538,538,0.5,-0.5
"20369",24,11,"reflexive","tt",86,"reflexive tt",4,0,734,734,-0.5,0.5
"20372",24,13,"reflexive","tt",86,"reflexive tt",2,0,588,588,0.5,0.5
"20374",24,4,"reflexive","tt",86,"reflexive tt",1,0,420,420,0.5,-0.5
"20376",24,12,"reflexive","tt",86,"reflexive tt",1,0,372,372,0.5,-0.5
"20378",24,16,"reflexive","tt",86,"reflexive tt",1,0,730,730,0.5,-0.5
"20380",24,1,"reflexive","tt",86,"reflexive tt",2,0,256,256,0.5,0.5
"20382",24,2,"reflexive","tt",86,"reflexive tt",3,0,284,284,-0.5,-0.5
"20384",24,18,"reflexive","tt",86,"reflexive tt",3,0,468,468,-0.5,-0.5
"20386",24,6,"reflexive","tt",86,"reflexive tt",3,0,500,500,-0.5,-0.5
"20388",24,14,"reflexive","tt",86,"reflexive tt",3,0,286,286,-0.5,-0.5
"20390",24,23,"reflexive","tt",86,"reflexive tt",4,0,280,280,-0.5,0.5
"20392",24,8,"reflexive","tt",86,"reflexive tt",1,0,558,558,0.5,-0.5
"20394",24,10,"reflexive","tt",86,"reflexive tt",3,0,608,608,-0.5,-0.5
"20396",24,7,"reflexive","tt",86,"reflexive tt",4,0,508,508,-0.5,0.5
"20398",24,20,"reflexive","tt",86,"reflexive tt",1,0,428,428,0.5,-0.5
"20400",24,5,"reflexive","tt",86,"reflexive tt",2,0,322,322,0.5,0.5
"20402",24,17,"reflexive","tt",86,"reflexive tt",2,0,430,430,0.5,0.5
"20404",24,24,"reflexive","tt",86,"reflexive tt",1,0,278,278,0.5,-0.5
"20406",24,9,"reflexive","tt",86,"reflexive tt",2,0,284,284,0.5,0.5
"20408",24,19,"reflexive","tt",86,"reflexive tt",4,0,290,290,-0.5,0.5
"20410",24,3,"reflexive","tt",86,"reflexive tt",4,0,766,766,-0.5,0.5
"20412",24,22,"reflexive","tt",86,"reflexive tt",3,0,516,516,-0.5,-0.5
"20414",24,15,"reflexive","tt",86,"reflexive tt",4,0,244,244,-0.5,0.5
"21230",25,2,"reflexive","tt",52,"reflexive tt",4,0,1334,1334,-0.5,0.5
"21232",25,5,"reflexive","tt",52,"reflexive tt",3,0,140,140,-0.5,-0.5
"21234",25,17,"reflexive","tt",52,"reflexive tt",3,0,318,318,-0.5,-0.5
"21236",25,10,"reflexive","tt",52,"reflexive tt",4,0,348,348,-0.5,0.5
"21238",25,23,"reflexive","tt",52,"reflexive tt",1,0,158,158,0.5,-0.5
"21240",25,18,"reflexive","tt",52,"reflexive tt",4,0,320,320,-0.5,0.5
"21242",25,14,"reflexive","tt",52,"reflexive tt",4,0,168,168,-0.5,0.5
"21244",25,6,"reflexive","tt",52,"reflexive tt",4,0,370,370,-0.5,0.5
"21246",25,16,"reflexive","tt",52,"reflexive tt",2,0,166,166,0.5,0.5
"21248",25,20,"reflexive","tt",52,"reflexive tt",2,0,444,444,0.5,0.5
"21250",25,24,"reflexive","tt",52,"reflexive tt",2,0,158,158,0.5,0.5
"21252",25,22,"reflexive","tt",52,"reflexive tt",4,0,152,152,-0.5,0.5
"21254",25,9,"reflexive","tt",52,"reflexive tt",3,0,542,542,-0.5,-0.5
"21256",25,7,"reflexive","tt",52,"reflexive tt",1,0,212,212,0.5,-0.5
"21258",25,15,"reflexive","tt",52,"reflexive tt",1,0,174,174,0.5,-0.5
"21260",25,12,"reflexive","tt",52,"reflexive tt",2,0,142,142,0.5,0.5
"21262",25,3,"reflexive","tt",52,"reflexive tt",1,0,168,168,0.5,-0.5
"21264",25,4,"reflexive","tt",52,"reflexive tt",2,0,128,128,0.5,0.5
"21266",25,19,"reflexive","tt",52,"reflexive tt",1,0,146,146,0.5,-0.5
"21268",25,21,"reflexive","tt",52,"reflexive tt",3,0,150,150,-0.5,-0.5
"21270",25,11,"reflexive","tt",52,"reflexive tt",1,0,114,114,0.5,-0.5
"21272",25,1,"reflexive","tt",52,"reflexive tt",3,0,174,174,-0.5,-0.5
"21274",25,13,"reflexive","tt",52,"reflexive tt",3,0,144,144,-0.5,-0.5
"21276",25,8,"reflexive","tt",52,"reflexive tt",2,0,528,528,0.5,0.5
"22094",26,14,"reflexive","tt",83,"reflexive tt",1,0,214,214,0.5,-0.5
"22096",26,17,"reflexive","tt",83,"reflexive tt",4,0,606,606,-0.5,0.5
"22098",26,20,"reflexive","tt",83,"reflexive tt",3,0,218,218,-0.5,-0.5
"22100",26,6,"reflexive","tt",83,"reflexive tt",1,0,330,330,0.5,-0.5
"22102",26,15,"reflexive","tt",83,"reflexive tt",2,0,338,338,0.5,0.5
"22104",26,23,"reflexive","tt",83,"reflexive tt",2,0,228,228,0.5,0.5
"22106",26,16,"reflexive","tt",83,"reflexive tt",3,0,396,396,-0.5,-0.5
"22108",26,21,"reflexive","tt",83,"reflexive tt",4,0,218,218,-0.5,0.5
"22110",26,24,"reflexive","tt",83,"reflexive tt",3,0,326,326,-0.5,-0.5
"22112",26,12,"reflexive","tt",83,"reflexive tt",3,0,278,278,-0.5,-0.5
"22114",26,4,"reflexive","tt",83,"reflexive tt",3,0,244,244,-0.5,-0.5
"22116",26,18,"reflexive","tt",83,"reflexive tt",1,0,216,216,0.5,-0.5
"22118",26,11,"reflexive","tt",83,"reflexive tt",2,0,194,194,0.5,0.5
"22120",26,7,"reflexive","tt",83,"reflexive tt",2,0,288,288,0.5,0.5
"22122",26,1,"reflexive","tt",83,"reflexive tt",4,0,286,286,-0.5,0.5
"22124",26,9,"reflexive","tt",83,"reflexive tt",4,0,440,440,-0.5,0.5
"22126",26,3,"reflexive","tt",83,"reflexive tt",2,0,392,392,0.5,0.5
"22128",26,19,"reflexive","tt",83,"reflexive tt",2,0,324,324,0.5,0.5
"22130",26,2,"reflexive","tt",83,"reflexive tt",1,0,242,242,0.5,-0.5
"22132",26,8,"reflexive","tt",83,"reflexive tt",3,0,262,262,-0.5,-0.5
"22134",26,5,"reflexive","tt",83,"reflexive tt",4,0,282,282,-0.5,0.5
"22136",26,22,"reflexive","tt",83,"reflexive tt",1,0,256,256,0.5,-0.5
"22138",26,10,"reflexive","tt",83,"reflexive tt",1,0,202,202,0.5,-0.5
"22140",26,13,"reflexive","tt",83,"reflexive tt",4,0,262,262,-0.5,0.5
"22958",27,1,"reflexive","tt",85,"reflexive tt",1,0,336,336,0.5,-0.5
"22960",27,22,"reflexive","tt",85,"reflexive tt",2,0,336,336,0.5,0.5
"22962",27,6,"reflexive","tt",85,"reflexive tt",2,0,360,360,0.5,0.5
"22964",27,2,"reflexive","tt",85,"reflexive tt",2,0,166,166,0.5,0.5
"22966",27,7,"reflexive","tt",85,"reflexive tt",3,0,96,96,-0.5,-0.5
"22968",27,19,"reflexive","tt",85,"reflexive tt",3,0,82,82,-0.5,-0.5
"22970",27,10,"reflexive","tt",85,"reflexive tt",2,0,188,188,0.5,0.5
"22972",27,24,"reflexive","tt",85,"reflexive tt",4,0,698,698,-0.5,0.5
"22974",27,17,"reflexive","tt",85,"reflexive tt",1,0,592,592,0.5,-0.5
"22976",27,3,"reflexive","tt",85,"reflexive tt",3,0,328,328,-0.5,-0.5
"22978",27,13,"reflexive","tt",85,"reflexive tt",1,0,246,246,0.5,-0.5
"22980",27,8,"reflexive","tt",85,"reflexive tt",4,0,82,82,-0.5,0.5
"22982",27,21,"reflexive","tt",85,"reflexive tt",1,0,82,82,0.5,-0.5
"22984",27,4,"reflexive","tt",85,"reflexive tt",4,0,260,260,-0.5,0.5
"22986",27,9,"reflexive","tt",85,"reflexive tt",1,0,262,262,0.5,-0.5
"22988",27,12,"reflexive","tt",85,"reflexive tt",4,0,224,224,-0.5,0.5
