"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"6366",14,36,"continuation","fp","continuation fp",8,0,236,236,70,-0.5,0.5,236
"6368",14,46,"continuation","fp","continuation fp",6,0,318,318,70,-0.5,-0.5,318
"6370",14,29,"continuation","fp","continuation fp",5,0,284,284,70,0.5,-0.5,284
"6372",14,38,"continuation","fp","continuation fp",6,0,218,218,70,-0.5,-0.5,218
"6374",14,39,"continuation","fp","continuation fp",7,0,190,190,70,0.5,0.5,190
"6376",14,47,"continuation","fp","continuation fp",7,0,270,270,70,0.5,0.5,270
"6378",14,25,"continuation","fp","continuation fp",5,0,220,220,70,0.5,-0.5,220
"6380",14,48,"continuation","fp","continuation fp",8,0,226,226,70,-0.5,0.5,226
"6382",14,42,"continuation","fp","continuation fp",6,0,288,288,70,-0.5,-0.5,288
"6384",14,45,"continuation","fp","continuation fp",5,0,170,170,70,0.5,-0.5,170
"6386",14,43,"continuation","fp","continuation fp",7,0,402,402,70,0.5,0.5,402
"6388",14,32,"continuation","fp","continuation fp",8,0,156,156,70,-0.5,0.5,156
"6390",14,40,"continuation","fp","continuation fp",8,0,490,490,70,-0.5,0.5,490
"6392",14,30,"continuation","fp","continuation fp",6,0,192,192,70,-0.5,-0.5,192
"6394",14,31,"continuation","fp","continuation fp",7,0,150,150,70,0.5,0.5,150
"6396",15,34,"continuation","fp","continuation fp",7,0,240,240,70,0.5,0.5,240
"6398",15,30,"continuation","fp","continuation fp",7,0,266,266,70,0.5,0.5,266
"6400",15,35,"continuation","fp","continuation fp",8,0,278,278,70,-0.5,0.5,278
"6402",15,38,"continuation","fp","continuation fp",7,0,406,406,70,0.5,0.5,406
"6404",15,46,"continuation","fp","continuation fp",7,0,306,306,70,0.5,0.5,306
"6405",15,36,"continuation","fp","continuation fp",5,0,540,540,70,0.5,-0.5,540
"6407",15,25,"continuation","fp","continuation fp",6,0,268,268,70,-0.5,-0.5,268
"6409",15,28,"continuation","fp","continuation fp",5,0,162,162,70,0.5,-0.5,162
"6411",15,33,"continuation","fp","continuation fp",6,0,434,434,70,-0.5,-0.5,434
"6413",15,42,"continuation","fp","continuation fp",7,0,248,248,70,0.5,0.5,248
"6415",15,45,"continuation","fp","continuation fp",6,0,234,234,70,-0.5,-0.5,234
"6417",15,29,"continuation","fp","continuation fp",6,0,148,148,70,-0.5,-0.5,148
"6419",15,41,"continuation","fp","continuation fp",6,1,0,NA,70,-0.5,-0.5,NA
"6421",15,31,"continuation","fp","continuation fp",8,0,284,284,70,-0.5,0.5,284
"6423",15,47,"continuation","fp","continuation fp",8,0,472,472,70,-0.5,0.5,472
"6424",15,37,"continuation","fp","continuation fp",6,0,340,340,70,-0.5,-0.5,340
"6426",15,27,"continuation","fp","continuation fp",8,0,274,274,70,-0.5,0.5,274
"6427",15,48,"continuation","fp","continuation fp",5,0,504,504,70,0.5,-0.5,504
"6429",15,40,"continuation","fp","continuation fp",5,1,0,NA,70,0.5,-0.5,NA
"6431",15,43,"continuation","fp","continuation fp",8,0,376,376,70,-0.5,0.5,376
"6433",15,39,"continuation","fp","continuation fp",8,0,370,370,70,-0.5,0.5,370
"6435",15,26,"continuation","fp","continuation fp",7,0,240,240,70,0.5,0.5,240
"6436",15,44,"continuation","fp","continuation fp",5,1,0,NA,70,0.5,-0.5,NA
"6438",15,32,"continuation","fp","continuation fp",5,0,136,136,70,0.5,-0.5,136
"6440",16,33,"continuation","fp","continuation fp",7,0,328,328,70,0.5,0.5,328
"6442",16,25,"continuation","fp","continuation fp",7,0,242,242,70,0.5,0.5,242
"6444",16,36,"continuation","fp","continuation fp",6,0,282,282,70,-0.5,-0.5,282
"6446",16,47,"continuation","fp","continuation fp",5,0,384,384,70,0.5,-0.5,384
"6448",16,48,"continuation","fp","continuation fp",6,0,246,246,70,-0.5,-0.5,246
"6450",16,30,"continuation","fp","continuation fp",8,0,218,218,70,-0.5,0.5,218
"6452",16,27,"continuation","fp","continuation fp",5,0,316,316,70,0.5,-0.5,316
"6454",16,41,"continuation","fp","continuation fp",7,0,192,192,70,0.5,0.5,192
"6456",16,46,"continuation","fp","continuation fp",8,0,268,268,70,-0.5,0.5,268
"6458",16,38,"continuation","fp","continuation fp",8,0,284,284,70,-0.5,0.5,284
"6460",16,44,"continuation","fp","continuation fp",6,0,208,208,70,-0.5,-0.5,208
"6462",16,28,"continuation","fp","continuation fp",6,0,304,304,70,-0.5,-0.5,304
"6464",16,31,"continuation","fp","continuation fp",5,0,214,214,70,0.5,-0.5,214
"6466",16,29,"continuation","fp","continuation fp",7,0,358,358,70,0.5,0.5,358
"6468",16,37,"continuation","fp","continuation fp",7,0,252,252,70,0.5,0.5,252
"6470",16,32,"continuation","fp","continuation fp",6,0,218,218,70,-0.5,-0.5,218
"6472",16,43,"continuation","fp","continuation fp",5,0,234,234,70,0.5,-0.5,234
"6474",16,26,"continuation","fp","continuation fp",8,0,314,314,70,-0.5,0.5,314
"6476",16,34,"continuation","fp","continuation fp",8,0,210,210,70,-0.5,0.5,210
"6478",16,35,"continuation","fp","continuation fp",5,0,234,234,70,0.5,-0.5,234
"6480",16,42,"continuation","fp","continuation fp",8,0,210,210,70,-0.5,0.5,210
"6482",16,45,"continuation","fp","continuation fp",7,0,332,332,70,0.5,0.5,332
"6484",16,40,"continuation","fp","continuation fp",6,0,218,218,70,-0.5,-0.5,218
"6486",16,39,"continuation","fp","continuation fp",5,0,192,192,70,0.5,-0.5,192
"6488",17,35,"continuation","fp","continuation fp",6,0,572,572,70,-0.5,-0.5,572
"6490",17,40,"continuation","fp","continuation fp",7,0,314,314,70,0.5,0.5,314
"6492",17,42,"continuation","fp","continuation fp",5,0,448,448,70,0.5,-0.5,448
"6494",17,31,"continuation","fp","continuation fp",6,0,318,318,70,-0.5,-0.5,318
"6496",17,33,"continuation","fp","continuation fp",8,0,234,234,70,-0.5,0.5,234
"6498",17,29,"continuation","fp","continuation fp",8,0,116,116,70,-0.5,0.5,116
"6500",17,28,"continuation","fp","continuation fp",7,0,318,318,70,0.5,0.5,318
"6502",17,41,"continuation","fp","continuation fp",8,0,616,616,70,-0.5,0.5,616
"6504",17,44,"continuation","fp","continuation fp",7,0,238,238,70,0.5,0.5,238
"6506",17,37,"continuation","fp","continuation fp",8,0,442,442,70,-0.5,0.5,442
"6508",17,30,"continuation","fp","continuation fp",5,0,178,178,70,0.5,-0.5,178
"6510",17,38,"continuation","fp","continuation fp",5,0,368,368,70,0.5,-0.5,368
"6512",17,47,"continuation","fp","continuation fp",6,1,0,NA,70,-0.5,-0.5,NA
"6514",17,32,"continuation","fp","continuation fp",7,0,252,252,70,0.5,0.5,252
"6516",17,45,"continuation","fp","continuation fp",8,0,430,430,70,-0.5,0.5,430
"6518",17,39,"continuation","fp","continuation fp",6,0,272,272,70,-0.5,-0.5,272
"6520",17,27,"continuation","fp","continuation fp",6,0,206,206,70,-0.5,-0.5,206
"6522",17,43,"continuation","fp","continuation fp",6,0,192,192,70,-0.5,-0.5,192
"6524",17,48,"continuation","fp","continuation fp",7,0,308,308,70,0.5,0.5,308
"6526",17,34,"continuation","fp","continuation fp",5,0,258,258,70,0.5,-0.5,258
"6528",17,25,"continuation","fp","continuation fp",8,0,370,370,70,-0.5,0.5,370
"6530",17,36,"continuation","fp","continuation fp",7,0,254,254,70,0.5,0.5,254
"6532",17,26,"continuation","fp","continuation fp",5,1,0,NA,70,0.5,-0.5,NA
"6534",17,46,"continuation","fp","continuation fp",5,1,0,NA,70,0.5,-0.5,NA
"6536",18,47,"continuation","fp","continuation fp",7,0,494,494,70,0.5,0.5,494
"6538",18,28,"continuation","fp","continuation fp",8,0,352,352,70,-0.5,0.5,352
"6540",18,27,"continuation","fp","continuation fp",7,1,0,NA,70,0.5,0.5,NA
"6542",18,38,"continuation","fp","continuation fp",6,0,352,352,70,-0.5,-0.5,352
"6544",18,34,"continuation","fp","continuation fp",6,0,358,358,70,-0.5,-0.5,358
"6546",18,39,"continuation","fp","continuation fp",7,1,0,NA,70,0.5,0.5,NA
"6548",18,31,"continuation","fp","continuation fp",7,0,372,372,70,0.5,0.5,372
"6550",18,37,"continuation","fp","continuation fp",5,0,268,268,70,0.5,-0.5,268
"6552",18,45,"continuation","fp","continuation fp",5,0,334,334,70,0.5,-0.5,334
"6554",18,40,"continuation","fp","continuation fp",8,0,716,716,70,-0.5,0.5,716
"6556",18,33,"continuation","fp","continuation fp",5,0,284,284,70,0.5,-0.5,284
"6558",18,48,"continuation","fp","continuation fp",8,0,326,326,70,-0.5,0.5,326
"6560",18,30,"continuation","fp","continuation fp",6,0,304,304,70,-0.5,-0.5,304
"6562",18,42,"continuation","fp","continuation fp",6,0,432,432,70,-0.5,-0.5,432
"6564",18,25,"continuation","fp","continuation fp",5,0,476,476,70,0.5,-0.5,476
"6566",18,32,"continuation","fp","continuation fp",8,0,130,130,70,-0.5,0.5,130
"6568",18,44,"continuation","fp","continuation fp",8,1,0,NA,70,-0.5,0.5,NA
"6570",18,29,"continuation","fp","continuation fp",5,0,288,288,70,0.5,-0.5,288
"6572",18,41,"continuation","fp","continuation fp",5,0,334,334,70,0.5,-0.5,334
"6574",18,35,"continuation","fp","continuation fp",7,0,296,296,70,0.5,0.5,296
"6576",18,46,"continuation","fp","continuation fp",6,0,168,168,70,-0.5,-0.5,168
"6578",18,26,"continuation","fp","continuation fp",6,1,0,NA,70,-0.5,-0.5,NA
"6580",18,36,"continuation","fp","continuation fp",8,0,318,318,70,-0.5,0.5,318
"6582",18,43,"continuation","fp","continuation fp",7,0,382,382,70,0.5,0.5,382
"6583",19,29,"continuation","fp","continuation fp",6,0,280,280,70,-0.5,-0.5,280
"6585",19,45,"continuation","fp","continuation fp",6,0,304,304,70,-0.5,-0.5,304
"6587",19,27,"continuation","fp","continuation fp",8,0,224,224,70,-0.5,0.5,224
"6589",19,46,"continuation","fp","continuation fp",7,0,226,226,70,0.5,0.5,226
"6591",19,41,"continuation","fp","continuation fp",6,0,596,596,70,-0.5,-0.5,596
"6593",19,30,"continuation","fp","continuation fp",7,0,398,398,70,0.5,0.5,398
"6595",19,47,"continuation","fp","continuation fp",8,0,240,240,70,-0.5,0.5,240
"6597",19,33,"continuation","fp","continuation fp",6,0,282,282,70,-0.5,-0.5,282
"6599",19,39,"continuation","fp","continuation fp",8,0,308,308,70,-0.5,0.5,308
"6601",19,40,"continuation","fp","continuation fp",5,0,308,308,70,0.5,-0.5,308
"6603",19,48,"continuation","fp","continuation fp",5,0,366,366,70,0.5,-0.5,366
"6605",19,32,"continuation","fp","continuation fp",5,0,298,298,70,0.5,-0.5,298
"6607",19,42,"continuation","fp","continuation fp",7,0,182,182,70,0.5,0.5,182
"6609",19,31,"continuation","fp","continuation fp",8,0,358,358,70,-0.5,0.5,358
"6611",19,34,"continuation","fp","continuation fp",7,0,178,178,70,0.5,0.5,178
"6613",19,35,"continuation","fp","continuation fp",8,0,166,166,70,-0.5,0.5,166
"6615",19,37,"continuation","fp","continuation fp",6,0,292,292,70,-0.5,-0.5,292
"6617",19,26,"continuation","fp","continuation fp",7,0,278,278,70,0.5,0.5,278
"6619",19,43,"continuation","fp","continuation fp",8,0,252,252,70,-0.5,0.5,252
"6621",19,25,"continuation","fp","continuation fp",6,0,180,180,70,-0.5,-0.5,180
"6623",19,28,"continuation","fp","continuation fp",5,0,224,224,70,0.5,-0.5,224
"6625",19,44,"continuation","fp","continuation fp",5,0,358,358,70,0.5,-0.5,358
"6627",19,36,"continuation","fp","continuation fp",5,0,366,366,70,0.5,-0.5,366
"6629",19,38,"continuation","fp","continuation fp",7,0,182,182,70,0.5,0.5,182
"6631",20,41,"continuation","fp","continuation fp",7,1,0,NA,70,0.5,0.5,NA
"6633",20,37,"continuation","fp","continuation fp",7,0,346,346,70,0.5,0.5,346
"6635",20,47,"continuation","fp","continuation fp",5,0,316,316,70,0.5,-0.5,316
"6637",20,25,"continuation","fp","continuation fp",7,0,278,278,70,0.5,0.5,278
"6639",20,39,"continuation","fp","continuation fp",5,1,0,NA,70,0.5,-0.5,NA
"6641",20,40,"continuation","fp","continuation fp",6,0,316,316,70,-0.5,-0.5,316
"6643",20,30,"continuation","fp","continuation fp",8,0,322,322,70,-0.5,0.5,322
"6645",20,34,"continuation","fp","continuation fp",8,0,378,378,70,-0.5,0.5,378
"6647",20,26,"continuation","fp","continuation fp",8,0,318,318,70,-0.5,0.5,318
"6649",20,28,"continuation","fp","continuation fp",6,0,362,362,70,-0.5,-0.5,362
"6651",20,36,"continuation","fp","continuation fp",6,0,396,396,70,-0.5,-0.5,396
"6653",20,45,"continuation","fp","continuation fp",7,0,382,382,70,0.5,0.5,382
"6655",20,42,"continuation","fp","continuation fp",8,0,366,366,70,-0.5,0.5,366
"6657",20,29,"continuation","fp","continuation fp",7,0,222,222,70,0.5,0.5,222
"6659",20,44,"continuation","fp","continuation fp",6,0,326,326,70,-0.5,-0.5,326
"6661",20,46,"continuation","fp","continuation fp",8,0,170,170,70,-0.5,0.5,170
"6663",20,32,"continuation","fp","continuation fp",6,0,394,394,70,-0.5,-0.5,394
"6665",20,38,"continuation","fp","continuation fp",8,0,360,360,70,-0.5,0.5,360
"6667",20,43,"continuation","fp","continuation fp",5,0,330,330,70,0.5,-0.5,330
"6669",20,33,"continuation","fp","continuation fp",7,0,210,210,70,0.5,0.5,210
"6671",20,31,"continuation","fp","continuation fp",5,0,202,202,70,0.5,-0.5,202
"6673",20,35,"continuation","fp","continuation fp",5,0,302,302,70,0.5,-0.5,302
"6675",20,48,"continuation","fp","continuation fp",6,0,166,166,70,-0.5,-0.5,166
"6677",20,27,"continuation","fp","continuation fp",5,0,254,254,70,0.5,-0.5,254
"6679",21,31,"continuation","fp","continuation fp",6,0,344,344,70,-0.5,-0.5,344
"6681",21,37,"continuation","fp","continuation fp",8,0,412,412,70,-0.5,0.5,412
"6683",21,36,"continuation","fp","continuation fp",7,0,426,426,70,0.5,0.5,426
"6685",21,46,"continuation","fp","continuation fp",5,0,408,408,70,0.5,-0.5,408
"6687",21,28,"continuation","fp","continuation fp",7,0,156,156,70,0.5,0.5,156
"6689",21,34,"continuation","fp","continuation fp",5,0,326,326,70,0.5,-0.5,326
"6691",21,35,"continuation","fp","continuation fp",6,0,306,306,70,-0.5,-0.5,306
"6693",21,48,"continuation","fp","continuation fp",7,0,754,754,70,0.5,0.5,754
"6695",21,47,"continuation","fp","continuation fp",6,0,348,348,70,-0.5,-0.5,348
"6697",21,40,"continuation","fp","continuation fp",7,0,344,344,70,0.5,0.5,344
"6699",21,41,"continuation","fp","continuation fp",8,0,226,226,70,-0.5,0.5,226
"6701",21,44,"continuation","fp","continuation fp",7,0,368,368,70,0.5,0.5,368
"6703",21,43,"continuation","fp","continuation fp",6,0,298,298,70,-0.5,-0.5,298
"6705",21,25,"continuation","fp","continuation fp",8,0,442,442,70,-0.5,0.5,442
"6707",21,39,"continuation","fp","continuation fp",6,0,452,452,70,-0.5,-0.5,452
"6709",21,32,"continuation","fp","continuation fp",7,0,672,672,70,0.5,0.5,672
"6711",21,27,"continuation","fp","continuation fp",6,0,274,274,70,-0.5,-0.5,274
"6713",21,26,"continuation","fp","continuation fp",5,0,550,550,70,0.5,-0.5,550
"6715",21,45,"continuation","fp","continuation fp",8,0,370,370,70,-0.5,0.5,370
"6717",21,38,"continuation","fp","continuation fp",5,0,176,176,70,0.5,-0.5,176
"6719",21,33,"continuation","fp","continuation fp",8,0,214,214,70,-0.5,0.5,214
"6721",21,30,"continuation","fp","continuation fp",5,0,256,256,70,0.5,-0.5,256
"6723",21,29,"continuation","fp","continuation fp",8,0,526,526,70,-0.5,0.5,526
"6725",21,42,"continuation","fp","continuation fp",5,0,294,294,70,0.5,-0.5,294
"6728",22,47,"continuation","fp","continuation fp",7,0,420,420,70,0.5,0.5,420
"6730",22,36,"continuation","fp","continuation fp",8,0,512,512,70,-0.5,0.5,512
"6732",22,25,"continuation","fp","continuation fp",5,0,276,276,70,0.5,-0.5,276
"6734",22,43,"continuation","fp","continuation fp",7,0,334,334,70,0.5,0.5,334
"6736",22,27,"continuation","fp","continuation fp",7,0,292,292,70,0.5,0.5,292
"6738",22,38,"continuation","fp","continuation fp",6,0,282,282,70,-0.5,-0.5,282
"6740",22,35,"continuation","fp","continuation fp",7,0,274,274,70,0.5,0.5,274
"6742",22,40,"continuation","fp","continuation fp",8,0,302,302,70,-0.5,0.5,302
"6744",22,45,"continuation","fp","continuation fp",5,0,364,364,70,0.5,-0.5,364
"6746",22,39,"continuation","fp","continuation fp",7,0,282,282,70,0.5,0.5,282
"6748",22,28,"continuation","fp","continuation fp",8,0,336,336,70,-0.5,0.5,336
"6750",22,42,"continuation","fp","continuation fp",6,0,358,358,70,-0.5,-0.5,358
"6752",22,37,"continuation","fp","continuation fp",5,0,312,312,70,0.5,-0.5,312
"6754",22,30,"continuation","fp","continuation fp",6,0,404,404,70,-0.5,-0.5,404
"6756",22,31,"continuation","fp","continuation fp",7,0,368,368,70,0.5,0.5,368
"6758",22,32,"continuation","fp","continuation fp",8,0,266,266,70,-0.5,0.5,266
"6760",22,46,"continuation","fp","continuation fp",6,0,400,400,70,-0.5,-0.5,400
"6762",22,34,"continuation","fp","continuation fp",6,0,340,340,70,-0.5,-0.5,340
"6764",22,33,"continuation","fp","continuation fp",5,0,320,320,70,0.5,-0.5,320
"6766",22,26,"continuation","fp","continuation fp",6,0,236,236,70,-0.5,-0.5,236
"6768",22,29,"continuation","fp","continuation fp",5,0,420,420,70,0.5,-0.5,420
"6770",22,41,"continuation","fp","continuation fp",5,0,220,220,70,0.5,-0.5,220
"6772",22,48,"continuation","fp","continuation fp",8,0,474,474,70,-0.5,0.5,474
"6774",22,44,"continuation","fp","continuation fp",8,0,372,372,70,-0.5,0.5,372
"6776",23,34,"continuation","fp","continuation fp",8,0,312,312,70,-0.5,0.5,312
"6778",23,28,"continuation","fp","continuation fp",6,0,347,347,70,-0.5,-0.5,347
"6780",23,43,"continuation","fp","continuation fp",5,0,217,217,70,0.5,-0.5,217
"6782",23,33,"continuation","fp","continuation fp",7,0,591,591,70,0.5,0.5,591
"6784",23,45,"continuation","fp","continuation fp",7,0,287,287,70,0.5,0.5,287
"6786",23,35,"continuation","fp","continuation fp",5,0,234,234,70,0.5,-0.5,234
"6788",23,37,"continuation","fp","continuation fp",7,0,216,216,70,0.5,0.5,216
"6790",23,29,"continuation","fp","continuation fp",7,0,188,188,70,0.5,0.5,188
"6792",23,38,"continuation","fp","continuation fp",8,0,195,195,70,-0.5,0.5,195
"6794",23,32,"continuation","fp","continuation fp",6,0,274,274,70,-0.5,-0.5,274
"6796",23,30,"continuation","fp","continuation fp",8,1,0,NA,70,-0.5,0.5,NA
"6798",23,44,"continuation","fp","continuation fp",6,0,240,240,70,-0.5,-0.5,240
"6800",23,31,"continuation","fp","continuation fp",5,0,407,407,70,0.5,-0.5,407
"6802",23,41,"continuation","fp","continuation fp",7,0,269,269,70,0.5,0.5,269
"6804",23,26,"continuation","fp","continuation fp",8,0,319,319,70,-0.5,0.5,319
"6806",23,36,"continuation","fp","continuation fp",6,0,250,250,70,-0.5,-0.5,250
"6808",23,47,"continuation","fp","continuation fp",5,0,245,245,70,0.5,-0.5,245
"6810",23,40,"continuation","fp","continuation fp",6,0,271,271,70,-0.5,-0.5,271
"6812",23,39,"continuation","fp","continuation fp",5,0,184,184,70,0.5,-0.5,184
"6814",23,46,"continuation","fp","continuation fp",8,0,267,267,70,-0.5,0.5,267
"6816",23,42,"continuation","fp","continuation fp",8,0,169,169,70,-0.5,0.5,169
"6818",23,25,"continuation","fp","continuation fp",7,0,238,238,70,0.5,0.5,238
"6820",23,48,"continuation","fp","continuation fp",6,1,0,NA,70,-0.5,-0.5,NA
"6822",23,27,"continuation","fp","continuation fp",5,0,164,164,70,0.5,-0.5,164
"6824",24,34,"continuation","fp","continuation fp",7,0,612,612,70,0.5,0.5,612
"6825",24,39,"continuation","fp","continuation fp",8,0,300,300,70,-0.5,0.5,300
"6827",24,46,"continuation","fp","continuation fp",7,0,576,576,70,0.5,0.5,576
"6829",24,44,"continuation","fp","continuation fp",5,0,390,390,70,0.5,-0.5,390
"6831",24,30,"continuation","fp","continuation fp",7,0,494,494,70,0.5,0.5,494
"6833",24,40,"continuation","fp","continuation fp",5,0,514,514,70,0.5,-0.5,514
"6835",24,37,"continuation","fp","continuation fp",6,0,412,412,70,-0.5,-0.5,412
"6837",24,31,"continuation","fp","continuation fp",8,0,326,326,70,-0.5,0.5,326
"6839",24,26,"continuation","fp","continuation fp",7,0,628,628,70,0.5,0.5,628
"6841",24,42,"continuation","fp","continuation fp",7,0,360,360,70,0.5,0.5,360
"6843",24,27,"continuation","fp","continuation fp",8,1,0,NA,70,-0.5,0.5,NA
"6845",24,35,"continuation","fp","continuation fp",8,0,1196,1196,70,-0.5,0.5,NA
"6847",24,48,"continuation","fp","continuation fp",5,0,492,492,70,0.5,-0.5,492
"6849",24,32,"continuation","fp","continuation fp",5,0,524,524,70,0.5,-0.5,524
"6851",24,36,"continuation","fp","continuation fp",5,0,364,364,70,0.5,-0.5,364
"6853",24,38,"continuation","fp","continuation fp",7,0,232,232,70,0.5,0.5,232
"6855",24,45,"continuation","fp","continuation fp",6,0,388,388,70,-0.5,-0.5,388
"6857",24,33,"continuation","fp","continuation fp",6,0,502,502,70,-0.5,-0.5,502
"6859",24,28,"continuation","fp","continuation fp",5,0,422,422,70,0.5,-0.5,422
"6861",24,41,"continuation","fp","continuation fp",6,0,254,254,70,-0.5,-0.5,254
"6863",24,43,"continuation","fp","continuation fp",8,0,350,350,70,-0.5,0.5,350
"6865",24,25,"continuation","fp","continuation fp",6,0,442,442,70,-0.5,-0.5,442
"6867",24,29,"continuation","fp","continuation fp",6,0,614,614,70,-0.5,-0.5,614
"6869",24,47,"continuation","fp","continuation fp",8,0,394,394,70,-0.5,0.5,394
"6870",25,29,"continuation","fp","continuation fp",7,0,204,204,70,0.5,0.5,204
"6872",25,43,"continuation","fp","continuation fp",5,0,204,204,70,0.5,-0.5,204
"6874",25,34,"continuation","fp","continuation fp",8,0,246,246,70,-0.5,0.5,246
"6876",25,46,"continuation","fp","continuation fp",8,0,194,194,70,-0.5,0.5,194
"6878",25,26,"continuation","fp","continuation fp",8,0,328,328,70,-0.5,0.5,328
"6880",25,37,"continuation","fp","continuation fp",7,0,186,186,70,0.5,0.5,186
"6882",25,45,"continuation","fp","continuation fp",7,0,206,206,70,0.5,0.5,206
"6884",25,44,"continuation","fp","continuation fp",6,0,208,208,70,-0.5,-0.5,208
"6886",25,35,"continuation","fp","continuation fp",5,0,328,328,70,0.5,-0.5,328
"6888",25,47,"continuation","fp","continuation fp",5,1,0,NA,70,0.5,-0.5,NA
"6890",25,27,"continuation","fp","continuation fp",5,0,202,202,70,0.5,-0.5,202
"6892",25,32,"continuation","fp","continuation fp",6,0,180,180,70,-0.5,-0.5,180
"6894",25,25,"continuation","fp","continuation fp",7,0,212,212,70,0.5,0.5,212
"6896",25,31,"continuation","fp","continuation fp",5,0,136,136,70,0.5,-0.5,136
"6898",25,38,"continuation","fp","continuation fp",8,0,150,150,70,-0.5,0.5,150
"6900",25,36,"continuation","fp","continuation fp",6,0,152,152,70,-0.5,-0.5,152
"6902",25,48,"continuation","fp","continuation fp",6,0,150,150,70,-0.5,-0.5,150
"6904",25,40,"continuation","fp","continuation fp",6,1,0,NA,70,-0.5,-0.5,NA
"6906",25,42,"continuation","fp","continuation fp",8,0,144,144,70,-0.5,0.5,144
"6908",25,28,"continuation","fp","continuation fp",6,0,162,162,70,-0.5,-0.5,162
"6910",25,33,"continuation","fp","continuation fp",7,0,162,162,70,0.5,0.5,162
"6912",25,41,"continuation","fp","continuation fp",7,0,194,194,70,0.5,0.5,194
"6914",25,30,"continuation","fp","continuation fp",8,0,162,162,70,-0.5,0.5,162
"6916",25,39,"continuation","fp","continuation fp",5,0,192,192,70,0.5,-0.5,192
"6918",26,42,"continuation","fp","continuation fp",5,0,474,474,70,0.5,-0.5,474
"6920",26,37,"continuation","fp","continuation fp",8,0,520,520,70,-0.5,0.5,520
"6922",26,26,"continuation","fp","continuation fp",5,0,378,378,70,0.5,-0.5,378
"6924",26,33,"continuation","fp","continuation fp",8,0,304,304,70,-0.5,0.5,304
"6926",26,31,"continuation","fp","continuation fp",6,0,414,414,70,-0.5,-0.5,414
"6928",26,47,"continuation","fp","continuation fp",6,0,440,440,70,-0.5,-0.5,440
"6930",26,43,"continuation","fp","continuation fp",6,0,368,368,70,-0.5,-0.5,368
"6932",26,27,"continuation","fp","continuation fp",6,0,464,464,70,-0.5,-0.5,464
"6934",26,38,"continuation","fp","continuation fp",5,0,396,396,70,0.5,-0.5,396
"6936",26,46,"continuation","fp","continuation fp",5,0,232,232,70,0.5,-0.5,232
"6938",26,34,"continuation","fp","continuation fp",5,0,262,262,70,0.5,-0.5,262
"6940",26,45,"continuation","fp","continuation fp",8,0,418,418,70,-0.5,0.5,418
"6942",26,44,"continuation","fp","continuation fp",7,0,692,692,70,0.5,0.5,692
"6944",26,39,"continuation","fp","continuation fp",6,0,470,470,70,-0.5,-0.5,470
"6946",26,25,"continuation","fp","continuation fp",8,0,620,620,70,-0.5,0.5,620
"6948",26,28,"continuation","fp","continuation fp",7,0,518,518,70,0.5,0.5,518
"6950",26,35,"continuation","fp","continuation fp",6,0,462,462,70,-0.5,-0.5,462
"6952",26,48,"continuation","fp","continuation fp",7,0,236,236,70,0.5,0.5,236
"6954",26,41,"continuation","fp","continuation fp",8,0,294,294,70,-0.5,0.5,294
"6956",26,32,"continuation","fp","continuation fp",7,0,310,310,70,0.5,0.5,310
"6958",26,40,"continuation","fp","continuation fp",7,0,694,694,70,0.5,0.5,694
"6960",26,29,"continuation","fp","continuation fp",8,0,330,330,70,-0.5,0.5,330
"6962",26,30,"continuation","fp","continuation fp",5,0,452,452,70,0.5,-0.5,452
"6964",26,36,"continuation","fp","continuation fp",7,0,308,308,70,0.5,0.5,308
"6966",27,46,"continuation","fp","continuation fp",6,0,250,250,70,-0.5,-0.5,250
"6968",27,42,"continuation","fp","continuation fp",6,0,304,304,70,-0.5,-0.5,304
"6970",27,36,"continuation","fp","continuation fp",8,0,368,368,70,-0.5,0.5,368
"6972",27,35,"continuation","fp","continuation fp",7,0,414,414,70,0.5,0.5,414
"6974",27,39,"continuation","fp","continuation fp",7,0,430,430,70,0.5,0.5,430
"6976",27,37,"continuation","fp","continuation fp",5,0,204,204,70,0.5,-0.5,204
"6978",27,45,"continuation","fp","continuation fp",5,0,354,354,70,0.5,-0.5,354
"6980",27,25,"continuation","fp","continuation fp",5,0,188,188,70,0.5,-0.5,188
"6982",27,28,"continuation","fp","continuation fp",8,0,280,280,70,-0.5,0.5,280
"6984",27,30,"continuation","fp","continuation fp",6,0,190,190,70,-0.5,-0.5,190
"6986",27,31,"continuation","fp","continuation fp",7,0,388,388,70,0.5,0.5,388
"6988",27,33,"continuation","fp","continuation fp",5,0,368,368,70,0.5,-0.5,368
"6990",27,27,"continuation","fp","continuation fp",7,0,408,408,70,0.5,0.5,408
"6992",27,47,"continuation","fp","continuation fp",7,0,282,282,70,0.5,0.5,282
"6994",27,38,"continuation","fp","continuation fp",6,0,362,362,70,-0.5,-0.5,362
"6996",27,41,"continuation","fp","continuation fp",5,0,212,212,70,0.5,-0.5,212
"6998",27,29,"continuation","fp","continuation fp",5,0,374,374,70,0.5,-0.5,374
"7000",27,48,"continuation","fp","continuation fp",8,0,456,456,70,-0.5,0.5,456
"7002",27,26,"continuation","fp","continuation fp",6,0,520,520,70,-0.5,-0.5,520
"7004",27,32,"continuation","fp","continuation fp",8,0,412,412,70,-0.5,0.5,412
