"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9602",12,39,"continuation","fp",63,0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"9604",12,26,"continuation","fp",63,0.5,"continuation fp",7,0,293,293,0.5,0.5,293
"9606",12,40,"continuation","fp",63,0.5,"continuation fp",5,0,179,179,0.5,-0.5,179
"10423",13,47,"continuation","fp",70,0.5,"continuation fp",6,0,458,458,-0.5,-0.5,458
"10425",13,27,"continuation","fp",70,0.5,"continuation fp",6,0,354,354,-0.5,-0.5,354
"10427",13,41,"continuation","fp",70,0.5,"continuation fp",8,0,222,222,-0.5,0.5,222
"10429",13,35,"continuation","fp",70,0.5,"continuation fp",6,0,402,402,-0.5,-0.5,402
"10431",13,37,"continuation","fp",70,0.5,"continuation fp",8,0,230,230,-0.5,0.5,230
"10433",13,43,"continuation","fp",70,0.5,"continuation fp",6,0,476,476,-0.5,-0.5,476
"10435",13,44,"continuation","fp",70,0.5,"continuation fp",7,0,434,434,0.5,0.5,434
"10437",13,46,"continuation","fp",70,0.5,"continuation fp",5,0,190,190,0.5,-0.5,190
"10439",13,25,"continuation","fp",70,0.5,"continuation fp",8,0,476,476,-0.5,0.5,476
"10441",13,30,"continuation","fp",70,0.5,"continuation fp",5,0,304,304,0.5,-0.5,304
"10443",13,29,"continuation","fp",70,0.5,"continuation fp",8,0,292,292,-0.5,0.5,292
"10445",13,31,"continuation","fp",70,0.5,"continuation fp",6,0,170,170,-0.5,-0.5,170
"10447",13,38,"continuation","fp",70,0.5,"continuation fp",5,0,438,438,0.5,-0.5,438
"10449",13,32,"continuation","fp",70,0.5,"continuation fp",7,0,278,278,0.5,0.5,278
"10451",13,34,"continuation","fp",70,0.5,"continuation fp",5,0,400,400,0.5,-0.5,400
"10453",13,26,"continuation","fp",70,0.5,"continuation fp",5,0,262,262,0.5,-0.5,262
"10455",13,39,"continuation","fp",70,0.5,"continuation fp",6,0,890,890,-0.5,-0.5,NA
"10457",13,33,"continuation","fp",70,0.5,"continuation fp",8,0,386,386,-0.5,0.5,386
"10459",13,36,"continuation","fp",70,0.5,"continuation fp",7,0,302,302,0.5,0.5,302
"10461",13,48,"continuation","fp",70,0.5,"continuation fp",7,0,488,488,0.5,0.5,488
"10463",13,40,"continuation","fp",70,0.5,"continuation fp",7,0,198,198,0.5,0.5,198
"10465",13,45,"continuation","fp",70,0.5,"continuation fp",8,0,368,368,-0.5,0.5,368
"10467",13,42,"continuation","fp",70,0.5,"continuation fp",5,0,416,416,0.5,-0.5,416
"10469",13,28,"continuation","fp",70,0.5,"continuation fp",7,0,400,400,0.5,0.5,400
"11288",14,41,"continuation","fp",72,-0.5,"continuation fp",5,0,198,198,0.5,-0.5,198
"11290",14,34,"continuation","fp",72,-0.5,"continuation fp",6,0,244,244,-0.5,-0.5,244
"11292",14,35,"continuation","fp",72,-0.5,"continuation fp",7,0,260,260,0.5,0.5,260
"11294",14,27,"continuation","fp",72,-0.5,"continuation fp",7,0,388,388,0.5,0.5,388
"11296",14,44,"continuation","fp",72,-0.5,"continuation fp",8,0,236,236,-0.5,0.5,236
"11298",14,33,"continuation","fp",72,-0.5,"continuation fp",5,0,246,246,0.5,-0.5,246
"11300",14,28,"continuation","fp",72,-0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"11302",14,26,"continuation","fp",72,-0.5,"continuation fp",6,0,388,388,-0.5,-0.5,388
"11304",14,37,"continuation","fp",72,-0.5,"continuation fp",5,0,246,246,0.5,-0.5,246
"11306",14,36,"continuation","fp",72,-0.5,"continuation fp",8,0,236,236,-0.5,0.5,236
"11308",14,46,"continuation","fp",72,-0.5,"continuation fp",6,0,318,318,-0.5,-0.5,318
"11310",14,29,"continuation","fp",72,-0.5,"continuation fp",5,0,284,284,0.5,-0.5,284
"11312",14,38,"continuation","fp",72,-0.5,"continuation fp",6,0,218,218,-0.5,-0.5,218
"11314",14,39,"continuation","fp",72,-0.5,"continuation fp",7,0,190,190,0.5,0.5,190
"11316",14,47,"continuation","fp",72,-0.5,"continuation fp",7,0,270,270,0.5,0.5,270
"11318",14,25,"continuation","fp",72,-0.5,"continuation fp",5,0,220,220,0.5,-0.5,220
"11320",14,48,"continuation","fp",72,-0.5,"continuation fp",8,0,226,226,-0.5,0.5,226
"11322",14,42,"continuation","fp",72,-0.5,"continuation fp",6,0,288,288,-0.5,-0.5,288
"11324",14,45,"continuation","fp",72,-0.5,"continuation fp",5,0,170,170,0.5,-0.5,170
"11326",14,43,"continuation","fp",72,-0.5,"continuation fp",7,0,402,402,0.5,0.5,402
"11328",14,32,"continuation","fp",72,-0.5,"continuation fp",8,0,156,156,-0.5,0.5,156
"11330",14,40,"continuation","fp",72,-0.5,"continuation fp",8,0,490,490,-0.5,0.5,490
"11332",14,30,"continuation","fp",72,-0.5,"continuation fp",6,0,192,192,-0.5,-0.5,192
"11334",14,31,"continuation","fp",72,-0.5,"continuation fp",7,0,150,150,0.5,0.5,150
"12140",15,34,"continuation","fp",73,-0.5,"continuation fp",7,0,240,240,0.5,0.5,240
"12142",15,30,"continuation","fp",73,-0.5,"continuation fp",7,0,266,266,0.5,0.5,266
"12144",15,35,"continuation","fp",73,-0.5,"continuation fp",8,0,278,278,-0.5,0.5,278
"12146",15,38,"continuation","fp",73,-0.5,"continuation fp",7,0,406,406,0.5,0.5,406
"12148",15,46,"continuation","fp",73,-0.5,"continuation fp",7,0,306,306,0.5,0.5,306
"12149",15,36,"continuation","fp",73,-0.5,"continuation fp",5,0,540,540,0.5,-0.5,540
"12151",15,25,"continuation","fp",73,-0.5,"continuation fp",6,0,268,268,-0.5,-0.5,268
"12153",15,28,"continuation","fp",73,-0.5,"continuation fp",5,0,162,162,0.5,-0.5,162
"12155",15,33,"continuation","fp",73,-0.5,"continuation fp",6,0,434,434,-0.5,-0.5,434
"12157",15,42,"continuation","fp",73,-0.5,"continuation fp",7,0,248,248,0.5,0.5,248
"12159",15,45,"continuation","fp",73,-0.5,"continuation fp",6,0,234,234,-0.5,-0.5,234
"12161",15,29,"continuation","fp",73,-0.5,"continuation fp",6,0,148,148,-0.5,-0.5,148
"12163",15,41,"continuation","fp",73,-0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"12165",15,31,"continuation","fp",73,-0.5,"continuation fp",8,0,284,284,-0.5,0.5,284
"12167",15,47,"continuation","fp",73,-0.5,"continuation fp",8,0,472,472,-0.5,0.5,472
"12168",15,37,"continuation","fp",73,-0.5,"continuation fp",6,0,340,340,-0.5,-0.5,340
"12170",15,27,"continuation","fp",73,-0.5,"continuation fp",8,0,274,274,-0.5,0.5,274
"12171",15,48,"continuation","fp",73,-0.5,"continuation fp",5,0,504,504,0.5,-0.5,504
"12173",15,40,"continuation","fp",73,-0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"12175",15,43,"continuation","fp",73,-0.5,"continuation fp",8,0,376,376,-0.5,0.5,376
"12177",15,39,"continuation","fp",73,-0.5,"continuation fp",8,0,370,370,-0.5,0.5,370
"12179",15,26,"continuation","fp",73,-0.5,"continuation fp",7,0,240,240,0.5,0.5,240
"12180",15,44,"continuation","fp",73,-0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"12182",15,32,"continuation","fp",73,-0.5,"continuation fp",5,0,136,136,0.5,-0.5,136
"12944",16,33,"continuation","fp",69,0.5,"continuation fp",7,0,328,328,0.5,0.5,328
"12946",16,25,"continuation","fp",69,0.5,"continuation fp",7,0,242,242,0.5,0.5,242
"12948",16,36,"continuation","fp",69,0.5,"continuation fp",6,0,282,282,-0.5,-0.5,282
"12950",16,47,"continuation","fp",69,0.5,"continuation fp",5,0,384,384,0.5,-0.5,384
"12952",16,48,"continuation","fp",69,0.5,"continuation fp",6,0,246,246,-0.5,-0.5,246
"12954",16,30,"continuation","fp",69,0.5,"continuation fp",8,0,218,218,-0.5,0.5,218
"12956",16,27,"continuation","fp",69,0.5,"continuation fp",5,0,316,316,0.5,-0.5,316
"12958",16,41,"continuation","fp",69,0.5,"continuation fp",7,0,192,192,0.5,0.5,192
"12960",16,46,"continuation","fp",69,0.5,"continuation fp",8,0,268,268,-0.5,0.5,268
"12962",16,38,"continuation","fp",69,0.5,"continuation fp",8,0,284,284,-0.5,0.5,284
"12964",16,44,"continuation","fp",69,0.5,"continuation fp",6,0,208,208,-0.5,-0.5,208
"12966",16,28,"continuation","fp",69,0.5,"continuation fp",6,0,304,304,-0.5,-0.5,304
"12968",16,31,"continuation","fp",69,0.5,"continuation fp",5,0,214,214,0.5,-0.5,214
"12970",16,29,"continuation","fp",69,0.5,"continuation fp",7,0,358,358,0.5,0.5,358
"12972",16,37,"continuation","fp",69,0.5,"continuation fp",7,0,252,252,0.5,0.5,252
"12974",16,32,"continuation","fp",69,0.5,"continuation fp",6,0,218,218,-0.5,-0.5,218
"12976",16,43,"continuation","fp",69,0.5,"continuation fp",5,0,234,234,0.5,-0.5,234
"12978",16,26,"continuation","fp",69,0.5,"continuation fp",8,0,314,314,-0.5,0.5,314
"12980",16,34,"continuation","fp",69,0.5,"continuation fp",8,0,210,210,-0.5,0.5,210
"12982",16,35,"continuation","fp",69,0.5,"continuation fp",5,0,234,234,0.5,-0.5,234
"12984",16,42,"continuation","fp",69,0.5,"continuation fp",8,0,210,210,-0.5,0.5,210
"12986",16,45,"continuation","fp",69,0.5,"continuation fp",7,0,332,332,0.5,0.5,332
"12988",16,40,"continuation","fp",69,0.5,"continuation fp",6,0,218,218,-0.5,-0.5,218
"12990",16,39,"continuation","fp",69,0.5,"continuation fp",5,0,192,192,0.5,-0.5,192
"13808",17,35,"continuation","fp",82,-0.5,"continuation fp",6,0,572,572,-0.5,-0.5,572
"13810",17,40,"continuation","fp",82,-0.5,"continuation fp",7,0,314,314,0.5,0.5,314
"13812",17,42,"continuation","fp",82,-0.5,"continuation fp",5,0,448,448,0.5,-0.5,448
"13814",17,31,"continuation","fp",82,-0.5,"continuation fp",6,0,318,318,-0.5,-0.5,318
"13816",17,33,"continuation","fp",82,-0.5,"continuation fp",8,0,234,234,-0.5,0.5,234
"13818",17,29,"continuation","fp",82,-0.5,"continuation fp",8,0,116,116,-0.5,0.5,116
"13820",17,28,"continuation","fp",82,-0.5,"continuation fp",7,0,318,318,0.5,0.5,318
"13822",17,41,"continuation","fp",82,-0.5,"continuation fp",8,0,616,616,-0.5,0.5,616
"13824",17,44,"continuation","fp",82,-0.5,"continuation fp",7,0,238,238,0.5,0.5,238
"13826",17,37,"continuation","fp",82,-0.5,"continuation fp",8,0,442,442,-0.5,0.5,442
"13828",17,30,"continuation","fp",82,-0.5,"continuation fp",5,0,178,178,0.5,-0.5,178
"13830",17,38,"continuation","fp",82,-0.5,"continuation fp",5,0,368,368,0.5,-0.5,368
"13832",17,47,"continuation","fp",82,-0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"13834",17,32,"continuation","fp",82,-0.5,"continuation fp",7,0,252,252,0.5,0.5,252
"13836",17,45,"continuation","fp",82,-0.5,"continuation fp",8,0,430,430,-0.5,0.5,430
"13838",17,39,"continuation","fp",82,-0.5,"continuation fp",6,0,272,272,-0.5,-0.5,272
"13840",17,27,"continuation","fp",82,-0.5,"continuation fp",6,0,206,206,-0.5,-0.5,206
"13842",17,43,"continuation","fp",82,-0.5,"continuation fp",6,0,192,192,-0.5,-0.5,192
"13844",17,48,"continuation","fp",82,-0.5,"continuation fp",7,0,308,308,0.5,0.5,308
"13846",17,34,"continuation","fp",82,-0.5,"continuation fp",5,0,258,258,0.5,-0.5,258
"13848",17,25,"continuation","fp",82,-0.5,"continuation fp",8,0,370,370,-0.5,0.5,370
"13850",17,36,"continuation","fp",82,-0.5,"continuation fp",7,0,254,254,0.5,0.5,254
"13852",17,26,"continuation","fp",82,-0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"13854",17,46,"continuation","fp",82,-0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"14672",18,47,"continuation","fp",89,-0.5,"continuation fp",7,0,494,494,0.5,0.5,494
"14674",18,28,"continuation","fp",89,-0.5,"continuation fp",8,0,352,352,-0.5,0.5,352
"14676",18,27,"continuation","fp",89,-0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"14678",18,38,"continuation","fp",89,-0.5,"continuation fp",6,0,352,352,-0.5,-0.5,352
"14680",18,34,"continuation","fp",89,-0.5,"continuation fp",6,0,358,358,-0.5,-0.5,358
"14682",18,39,"continuation","fp",89,-0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"14684",18,31,"continuation","fp",89,-0.5,"continuation fp",7,0,372,372,0.5,0.5,372
"14686",18,37,"continuation","fp",89,-0.5,"continuation fp",5,0,268,268,0.5,-0.5,268
"14688",18,45,"continuation","fp",89,-0.5,"continuation fp",5,0,334,334,0.5,-0.5,334
"14690",18,40,"continuation","fp",89,-0.5,"continuation fp",8,0,716,716,-0.5,0.5,716
"14692",18,33,"continuation","fp",89,-0.5,"continuation fp",5,0,284,284,0.5,-0.5,284
"14694",18,48,"continuation","fp",89,-0.5,"continuation fp",8,0,326,326,-0.5,0.5,326
"14696",18,30,"continuation","fp",89,-0.5,"continuation fp",6,0,304,304,-0.5,-0.5,304
"14698",18,42,"continuation","fp",89,-0.5,"continuation fp",6,0,432,432,-0.5,-0.5,432
"14700",18,25,"continuation","fp",89,-0.5,"continuation fp",5,0,476,476,0.5,-0.5,476
"14702",18,32,"continuation","fp",89,-0.5,"continuation fp",8,0,130,130,-0.5,0.5,130
"14704",18,44,"continuation","fp",89,-0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"14706",18,29,"continuation","fp",89,-0.5,"continuation fp",5,0,288,288,0.5,-0.5,288
"14708",18,41,"continuation","fp",89,-0.5,"continuation fp",5,0,334,334,0.5,-0.5,334
"14710",18,35,"continuation","fp",89,-0.5,"continuation fp",7,0,296,296,0.5,0.5,296
"14712",18,46,"continuation","fp",89,-0.5,"continuation fp",6,0,168,168,-0.5,-0.5,168
"14714",18,26,"continuation","fp",89,-0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"14716",18,36,"continuation","fp",89,-0.5,"continuation fp",8,0,318,318,-0.5,0.5,318
"14718",18,43,"continuation","fp",89,-0.5,"continuation fp",7,0,382,382,0.5,0.5,382
"15535",19,29,"continuation","fp",53,0.5,"continuation fp",6,0,280,280,-0.5,-0.5,280
"15537",19,45,"continuation","fp",53,0.5,"continuation fp",6,0,304,304,-0.5,-0.5,304
"15539",19,27,"continuation","fp",53,0.5,"continuation fp",8,0,224,224,-0.5,0.5,224
"15541",19,46,"continuation","fp",53,0.5,"continuation fp",7,0,226,226,0.5,0.5,226
"15543",19,41,"continuation","fp",53,0.5,"continuation fp",6,0,596,596,-0.5,-0.5,596
"15545",19,30,"continuation","fp",53,0.5,"continuation fp",7,0,398,398,0.5,0.5,398
"15547",19,47,"continuation","fp",53,0.5,"continuation fp",8,0,240,240,-0.5,0.5,240
"15549",19,33,"continuation","fp",53,0.5,"continuation fp",6,0,282,282,-0.5,-0.5,282
"15551",19,39,"continuation","fp",53,0.5,"continuation fp",8,0,308,308,-0.5,0.5,308
"15553",19,40,"continuation","fp",53,0.5,"continuation fp",5,0,308,308,0.5,-0.5,308
"15555",19,48,"continuation","fp",53,0.5,"continuation fp",5,0,366,366,0.5,-0.5,366
"15557",19,32,"continuation","fp",53,0.5,"continuation fp",5,0,298,298,0.5,-0.5,298
"15559",19,42,"continuation","fp",53,0.5,"continuation fp",7,0,182,182,0.5,0.5,182
"15561",19,31,"continuation","fp",53,0.5,"continuation fp",8,0,358,358,-0.5,0.5,358
"15563",19,34,"continuation","fp",53,0.5,"continuation fp",7,0,178,178,0.5,0.5,178
"15565",19,35,"continuation","fp",53,0.5,"continuation fp",8,0,166,166,-0.5,0.5,166
"15567",19,37,"continuation","fp",53,0.5,"continuation fp",6,0,292,292,-0.5,-0.5,292
"15569",19,26,"continuation","fp",53,0.5,"continuation fp",7,0,278,278,0.5,0.5,278
"15571",19,43,"continuation","fp",53,0.5,"continuation fp",8,0,252,252,-0.5,0.5,252
"15573",19,25,"continuation","fp",53,0.5,"continuation fp",6,0,180,180,-0.5,-0.5,180
"15575",19,28,"continuation","fp",53,0.5,"continuation fp",5,0,224,224,0.5,-0.5,224
"15577",19,44,"continuation","fp",53,0.5,"continuation fp",5,0,358,358,0.5,-0.5,358
"15579",19,36,"continuation","fp",53,0.5,"continuation fp",5,0,366,366,0.5,-0.5,366
"15581",19,38,"continuation","fp",53,0.5,"continuation fp",7,0,182,182,0.5,0.5,182
"16399",20,41,"continuation","fp",81,-0.5,"continuation fp",7,1,0,NA,0.5,0.5,NA
"16401",20,37,"continuation","fp",81,-0.5,"continuation fp",7,0,346,346,0.5,0.5,346
"16403",20,47,"continuation","fp",81,-0.5,"continuation fp",5,0,316,316,0.5,-0.5,316
"16405",20,25,"continuation","fp",81,-0.5,"continuation fp",7,0,278,278,0.5,0.5,278
"16407",20,39,"continuation","fp",81,-0.5,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"16409",20,40,"continuation","fp",81,-0.5,"continuation fp",6,0,316,316,-0.5,-0.5,316
"16411",20,30,"continuation","fp",81,-0.5,"continuation fp",8,0,322,322,-0.5,0.5,322
"16413",20,34,"continuation","fp",81,-0.5,"continuation fp",8,0,378,378,-0.5,0.5,378
"16415",20,26,"continuation","fp",81,-0.5,"continuation fp",8,0,318,318,-0.5,0.5,318
"16417",20,28,"continuation","fp",81,-0.5,"continuation fp",6,0,362,362,-0.5,-0.5,362
"16419",20,36,"continuation","fp",81,-0.5,"continuation fp",6,0,396,396,-0.5,-0.5,396
"16421",20,45,"continuation","fp",81,-0.5,"continuation fp",7,0,382,382,0.5,0.5,382
"16423",20,42,"continuation","fp",81,-0.5,"continuation fp",8,0,366,366,-0.5,0.5,366
"16425",20,29,"continuation","fp",81,-0.5,"continuation fp",7,0,222,222,0.5,0.5,222
"16427",20,44,"continuation","fp",81,-0.5,"continuation fp",6,0,326,326,-0.5,-0.5,326
"16429",20,46,"continuation","fp",81,-0.5,"continuation fp",8,0,170,170,-0.5,0.5,170
"16431",20,32,"continuation","fp",81,-0.5,"continuation fp",6,0,394,394,-0.5,-0.5,394
"16433",20,38,"continuation","fp",81,-0.5,"continuation fp",8,0,360,360,-0.5,0.5,360
"16435",20,43,"continuation","fp",81,-0.5,"continuation fp",5,0,330,330,0.5,-0.5,330
"16437",20,33,"continuation","fp",81,-0.5,"continuation fp",7,0,210,210,0.5,0.5,210
"16439",20,31,"continuation","fp",81,-0.5,"continuation fp",5,0,202,202,0.5,-0.5,202
"16441",20,35,"continuation","fp",81,-0.5,"continuation fp",5,0,302,302,0.5,-0.5,302
"16443",20,48,"continuation","fp",81,-0.5,"continuation fp",6,0,166,166,-0.5,-0.5,166
"16445",20,27,"continuation","fp",81,-0.5,"continuation fp",5,0,254,254,0.5,-0.5,254
"17263",21,31,"continuation","fp",86,-0.5,"continuation fp",6,0,344,344,-0.5,-0.5,344
"17265",21,37,"continuation","fp",86,-0.5,"continuation fp",8,0,412,412,-0.5,0.5,412
"17267",21,36,"continuation","fp",86,-0.5,"continuation fp",7,0,426,426,0.5,0.5,426
"17269",21,46,"continuation","fp",86,-0.5,"continuation fp",5,0,408,408,0.5,-0.5,408
"17271",21,28,"continuation","fp",86,-0.5,"continuation fp",7,0,156,156,0.5,0.5,156
"17273",21,34,"continuation","fp",86,-0.5,"continuation fp",5,0,326,326,0.5,-0.5,326
"17275",21,35,"continuation","fp",86,-0.5,"continuation fp",6,0,306,306,-0.5,-0.5,306
"17277",21,48,"continuation","fp",86,-0.5,"continuation fp",7,0,754,754,0.5,0.5,754
"17279",21,47,"continuation","fp",86,-0.5,"continuation fp",6,0,348,348,-0.5,-0.5,348
"17281",21,40,"continuation","fp",86,-0.5,"continuation fp",7,0,344,344,0.5,0.5,344
"17283",21,41,"continuation","fp",86,-0.5,"continuation fp",8,0,226,226,-0.5,0.5,226
"17285",21,44,"continuation","fp",86,-0.5,"continuation fp",7,0,368,368,0.5,0.5,368
"17287",21,43,"continuation","fp",86,-0.5,"continuation fp",6,0,298,298,-0.5,-0.5,298
"17289",21,25,"continuation","fp",86,-0.5,"continuation fp",8,0,442,442,-0.5,0.5,442
"17291",21,39,"continuation","fp",86,-0.5,"continuation fp",6,0,452,452,-0.5,-0.5,452
"17293",21,32,"continuation","fp",86,-0.5,"continuation fp",7,0,672,672,0.5,0.5,672
"17295",21,27,"continuation","fp",86,-0.5,"continuation fp",6,0,274,274,-0.5,-0.5,274
"17297",21,26,"continuation","fp",86,-0.5,"continuation fp",5,0,550,550,0.5,-0.5,550
"17299",21,45,"continuation","fp",86,-0.5,"continuation fp",8,0,370,370,-0.5,0.5,370
"17301",21,38,"continuation","fp",86,-0.5,"continuation fp",5,0,176,176,0.5,-0.5,176
"17303",21,33,"continuation","fp",86,-0.5,"continuation fp",8,0,214,214,-0.5,0.5,214
"17305",21,30,"continuation","fp",86,-0.5,"continuation fp",5,0,256,256,0.5,-0.5,256
"17307",21,29,"continuation","fp",86,-0.5,"continuation fp",8,0,526,526,-0.5,0.5,526
"17309",21,42,"continuation","fp",86,-0.5,"continuation fp",5,0,294,294,0.5,-0.5,294
"18128",22,47,"continuation","fp",53,0.5,"continuation fp",7,0,420,420,0.5,0.5,420
"18130",22,36,"continuation","fp",53,0.5,"continuation fp",8,0,512,512,-0.5,0.5,512
"18132",22,25,"continuation","fp",53,0.5,"continuation fp",5,0,276,276,0.5,-0.5,276
"18134",22,43,"continuation","fp",53,0.5,"continuation fp",7,0,334,334,0.5,0.5,334
"18136",22,27,"continuation","fp",53,0.5,"continuation fp",7,0,292,292,0.5,0.5,292
"18138",22,38,"continuation","fp",53,0.5,"continuation fp",6,0,282,282,-0.5,-0.5,282
"18140",22,35,"continuation","fp",53,0.5,"continuation fp",7,0,274,274,0.5,0.5,274
"18142",22,40,"continuation","fp",53,0.5,"continuation fp",8,0,302,302,-0.5,0.5,302
"18144",22,45,"continuation","fp",53,0.5,"continuation fp",5,0,364,364,0.5,-0.5,364
"18146",22,39,"continuation","fp",53,0.5,"continuation fp",7,0,282,282,0.5,0.5,282
"18148",22,28,"continuation","fp",53,0.5,"continuation fp",8,0,336,336,-0.5,0.5,336
"18150",22,42,"continuation","fp",53,0.5,"continuation fp",6,0,358,358,-0.5,-0.5,358
"18152",22,37,"continuation","fp",53,0.5,"continuation fp",5,0,312,312,0.5,-0.5,312
"18154",22,30,"continuation","fp",53,0.5,"continuation fp",6,0,404,404,-0.5,-0.5,404
"18156",22,31,"continuation","fp",53,0.5,"continuation fp",7,0,368,368,0.5,0.5,368
"18158",22,32,"continuation","fp",53,0.5,"continuation fp",8,0,266,266,-0.5,0.5,266
"18160",22,46,"continuation","fp",53,0.5,"continuation fp",6,0,400,400,-0.5,-0.5,400
"18162",22,34,"continuation","fp",53,0.5,"continuation fp",6,0,340,340,-0.5,-0.5,340
"18164",22,33,"continuation","fp",53,0.5,"continuation fp",5,0,320,320,0.5,-0.5,320
"18166",22,26,"continuation","fp",53,0.5,"continuation fp",6,0,236,236,-0.5,-0.5,236
"18168",22,29,"continuation","fp",53,0.5,"continuation fp",5,0,420,420,0.5,-0.5,420
"18170",22,41,"continuation","fp",53,0.5,"continuation fp",5,0,220,220,0.5,-0.5,220
"18172",22,48,"continuation","fp",53,0.5,"continuation fp",8,0,474,474,-0.5,0.5,474
"18174",22,44,"continuation","fp",53,0.5,"continuation fp",8,0,372,372,-0.5,0.5,372
"18992",23,34,"continuation","fp",79,-0.5,"continuation fp",8,0,312,312,-0.5,0.5,312
"18994",23,28,"continuation","fp",79,-0.5,"continuation fp",6,0,347,347,-0.5,-0.5,347
"18996",23,43,"continuation","fp",79,-0.5,"continuation fp",5,0,217,217,0.5,-0.5,217
"18998",23,33,"continuation","fp",79,-0.5,"continuation fp",7,0,591,591,0.5,0.5,591
"19000",23,45,"continuation","fp",79,-0.5,"continuation fp",7,0,287,287,0.5,0.5,287
"19002",23,35,"continuation","fp",79,-0.5,"continuation fp",5,0,234,234,0.5,-0.5,234
"19004",23,37,"continuation","fp",79,-0.5,"continuation fp",7,0,216,216,0.5,0.5,216
"19006",23,29,"continuation","fp",79,-0.5,"continuation fp",7,0,188,188,0.5,0.5,188
"19008",23,38,"continuation","fp",79,-0.5,"continuation fp",8,0,195,195,-0.5,0.5,195
"19010",23,32,"continuation","fp",79,-0.5,"continuation fp",6,0,274,274,-0.5,-0.5,274
"19012",23,30,"continuation","fp",79,-0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"19014",23,44,"continuation","fp",79,-0.5,"continuation fp",6,0,240,240,-0.5,-0.5,240
"19016",23,31,"continuation","fp",79,-0.5,"continuation fp",5,0,407,407,0.5,-0.5,407
"19018",23,41,"continuation","fp",79,-0.5,"continuation fp",7,0,269,269,0.5,0.5,269
"19020",23,26,"continuation","fp",79,-0.5,"continuation fp",8,0,319,319,-0.5,0.5,319
"19022",23,36,"continuation","fp",79,-0.5,"continuation fp",6,0,250,250,-0.5,-0.5,250
"19024",23,47,"continuation","fp",79,-0.5,"continuation fp",5,0,245,245,0.5,-0.5,245
"19026",23,40,"continuation","fp",79,-0.5,"continuation fp",6,0,271,271,-0.5,-0.5,271
"19028",23,39,"continuation","fp",79,-0.5,"continuation fp",5,0,184,184,0.5,-0.5,184
"19030",23,46,"continuation","fp",79,-0.5,"continuation fp",8,0,267,267,-0.5,0.5,267
"19032",23,42,"continuation","fp",79,-0.5,"continuation fp",8,0,169,169,-0.5,0.5,169
"19034",23,25,"continuation","fp",79,-0.5,"continuation fp",7,0,238,238,0.5,0.5,238
"19036",23,48,"continuation","fp",79,-0.5,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"19038",23,27,"continuation","fp",79,-0.5,"continuation fp",5,0,164,164,0.5,-0.5,164
"19853",24,34,"continuation","fp",86,-0.5,"continuation fp",7,0,612,612,0.5,0.5,612
"19854",24,39,"continuation","fp",86,-0.5,"continuation fp",8,0,300,300,-0.5,0.5,300
"19856",24,46,"continuation","fp",86,-0.5,"continuation fp",7,0,576,576,0.5,0.5,576
"19858",24,44,"continuation","fp",86,-0.5,"continuation fp",5,0,390,390,0.5,-0.5,390
"19860",24,30,"continuation","fp",86,-0.5,"continuation fp",7,0,494,494,0.5,0.5,494
"19862",24,40,"continuation","fp",86,-0.5,"continuation fp",5,0,514,514,0.5,-0.5,514
"19864",24,37,"continuation","fp",86,-0.5,"continuation fp",6,0,412,412,-0.5,-0.5,412
"19866",24,31,"continuation","fp",86,-0.5,"continuation fp",8,0,326,326,-0.5,0.5,326
"19868",24,26,"continuation","fp",86,-0.5,"continuation fp",7,0,628,628,0.5,0.5,628
"19870",24,42,"continuation","fp",86,-0.5,"continuation fp",7,0,360,360,0.5,0.5,360
"19872",24,27,"continuation","fp",86,-0.5,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"19874",24,35,"continuation","fp",86,-0.5,"continuation fp",8,0,1196,1196,-0.5,0.5,NA
"19876",24,48,"continuation","fp",86,-0.5,"continuation fp",5,0,492,492,0.5,-0.5,492
"19878",24,32,"continuation","fp",86,-0.5,"continuation fp",5,0,524,524,0.5,-0.5,524
"19880",24,36,"continuation","fp",86,-0.5,"continuation fp",5,0,364,364,0.5,-0.5,364
"19882",24,38,"continuation","fp",86,-0.5,"continuation fp",7,0,232,232,0.5,0.5,232
"19884",24,45,"continuation","fp",86,-0.5,"continuation fp",6,0,388,388,-0.5,-0.5,388
"19886",24,33,"continuation","fp",86,-0.5,"continuation fp",6,0,502,502,-0.5,-0.5,502
