"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"2518",13,21,"spillover1","fp","spillover1 fp",4,0,398,398,74,-0.5,0.5,398
"2520",13,6,"spillover1","fp","spillover1 fp",1,0,536,536,74,0.5,-0.5,536
"2522",13,5,"spillover1","fp","spillover1 fp",4,0,518,518,74,-0.5,0.5,518
"2524",13,19,"spillover1","fp","spillover1 fp",2,0,530,530,74,0.5,0.5,530
"2526",13,16,"spillover1","fp","spillover1 fp",3,0,324,324,74,-0.5,-0.5,324
"2528",13,18,"spillover1","fp","spillover1 fp",1,0,666,666,74,0.5,-0.5,666
"2529",14,12,"spillover1","fp","spillover1 fp",4,0,322,322,74,-0.5,0.5,322
"2531",14,23,"spillover1","fp","spillover1 fp",3,0,308,308,74,-0.5,-0.5,308
"2533",14,22,"spillover1","fp","spillover1 fp",2,0,308,308,74,0.5,0.5,308
"2535",14,20,"spillover1","fp","spillover1 fp",4,0,274,274,74,-0.5,0.5,274
"2537",14,10,"spillover1","fp","spillover1 fp",2,0,230,230,74,0.5,0.5,230
"2539",14,15,"spillover1","fp","spillover1 fp",3,0,196,196,74,-0.5,-0.5,196
"2541",14,6,"spillover1","fp","spillover1 fp",2,0,392,392,74,0.5,0.5,392
"2543",14,4,"spillover1","fp","spillover1 fp",4,0,352,352,74,-0.5,0.5,352
"2545",14,18,"spillover1","fp","spillover1 fp",2,0,202,202,74,0.5,0.5,202
"2547",14,7,"spillover1","fp","spillover1 fp",3,0,170,170,74,-0.5,-0.5,170
"2549",14,24,"spillover1","fp","spillover1 fp",4,0,240,240,74,-0.5,0.5,240
"2551",14,16,"spillover1","fp","spillover1 fp",4,0,384,384,74,-0.5,0.5,384
"2553",14,3,"spillover1","fp","spillover1 fp",3,0,548,548,74,-0.5,-0.5,548
"2555",14,2,"spillover1","fp","spillover1 fp",2,0,246,246,74,0.5,0.5,246
"2557",14,21,"spillover1","fp","spillover1 fp",1,0,232,232,74,0.5,-0.5,232
"2559",14,13,"spillover1","fp","spillover1 fp",1,0,260,260,74,0.5,-0.5,260
"2561",14,9,"spillover1","fp","spillover1 fp",1,0,298,298,74,0.5,-0.5,298
"2563",14,17,"spillover1","fp","spillover1 fp",1,0,440,440,74,0.5,-0.5,440
"2565",14,19,"spillover1","fp","spillover1 fp",3,0,208,208,74,-0.5,-0.5,208
"2567",14,11,"spillover1","fp","spillover1 fp",3,0,84,84,74,-0.5,-0.5,84
"2569",14,1,"spillover1","fp","spillover1 fp",1,0,476,476,74,0.5,-0.5,476
"2571",14,5,"spillover1","fp","spillover1 fp",1,0,176,176,74,0.5,-0.5,176
"2573",14,14,"spillover1","fp","spillover1 fp",2,0,214,214,74,0.5,0.5,214
"2575",14,8,"spillover1","fp","spillover1 fp",4,0,232,232,74,-0.5,0.5,232
"2577",15,7,"spillover1","fp","spillover1 fp",4,0,320,320,74,-0.5,0.5,320
"2579",15,16,"spillover1","fp","spillover1 fp",1,0,238,238,74,0.5,-0.5,238
"2581",15,14,"spillover1","fp","spillover1 fp",3,0,370,370,74,-0.5,-0.5,370
"2583",15,3,"spillover1","fp","spillover1 fp",4,0,272,272,74,-0.5,0.5,272
"2585",15,19,"spillover1","fp","spillover1 fp",4,0,252,252,74,-0.5,0.5,252
"2588",15,11,"spillover1","fp","spillover1 fp",4,0,348,348,74,-0.5,0.5,348
"2590",15,20,"spillover1","fp","spillover1 fp",1,0,258,258,74,0.5,-0.5,258
"2592",15,8,"spillover1","fp","spillover1 fp",1,0,514,514,74,0.5,-0.5,514
"2594",15,17,"spillover1","fp","spillover1 fp",2,0,350,350,72,0.5,0.5,350
"2596",15,13,"spillover1","fp","spillover1 fp",2,0,472,472,72,0.5,0.5,472
"2598",15,22,"spillover1","fp","spillover1 fp",3,0,272,272,72,-0.5,-0.5,272
"2600",15,18,"spillover1","fp","spillover1 fp",3,0,250,250,72,-0.5,-0.5,250
"2602",15,6,"spillover1","fp","spillover1 fp",3,0,588,588,72,-0.5,-0.5,588
"2604",15,4,"spillover1","fp","spillover1 fp",1,0,612,612,72,0.5,-0.5,612
"2607",15,12,"spillover1","fp","spillover1 fp",1,0,482,482,72,0.5,-0.5,482
"2610",15,1,"spillover1","fp","spillover1 fp",2,0,300,300,72,0.5,0.5,300
"2612",15,23,"spillover1","fp","spillover1 fp",4,0,550,550,72,-0.5,0.5,550
"2614",15,2,"spillover1","fp","spillover1 fp",3,0,242,242,72,-0.5,-0.5,242
"2616",15,24,"spillover1","fp","spillover1 fp",1,0,324,324,72,0.5,-0.5,324
"2619",15,9,"spillover1","fp","spillover1 fp",2,0,280,280,72,0.5,0.5,280
"2621",16,12,"spillover1","fp","spillover1 fp",2,0,378,378,72,0.5,0.5,378
"2623",16,11,"spillover1","fp","spillover1 fp",1,0,298,298,72,0.5,-0.5,298
"2625",16,9,"spillover1","fp","spillover1 fp",3,0,256,256,72,-0.5,-0.5,256
"2627",16,14,"spillover1","fp","spillover1 fp",4,0,236,236,72,-0.5,0.5,236
"2629",16,20,"spillover1","fp","spillover1 fp",2,0,374,374,72,0.5,0.5,374
"2631",16,7,"spillover1","fp","spillover1 fp",1,0,276,276,72,0.5,-0.5,276
"2633",16,6,"spillover1","fp","spillover1 fp",4,0,208,208,72,-0.5,0.5,208
"2635",16,18,"spillover1","fp","spillover1 fp",4,0,242,242,72,-0.5,0.5,242
"2637",16,24,"spillover1","fp","spillover1 fp",2,0,152,152,72,0.5,0.5,152
"2639",16,13,"spillover1","fp","spillover1 fp",3,0,354,354,72,-0.5,-0.5,354
"2641",16,3,"spillover1","fp","spillover1 fp",1,0,194,194,72,0.5,-0.5,194
"2643",16,4,"spillover1","fp","spillover1 fp",2,0,226,226,72,0.5,0.5,226
"2645",16,19,"spillover1","fp","spillover1 fp",1,0,150,150,72,0.5,-0.5,150
"2647",16,21,"spillover1","fp","spillover1 fp",3,0,228,228,72,-0.5,-0.5,228
"2649",16,5,"spillover1","fp","spillover1 fp",3,0,184,184,72,-0.5,-0.5,184
"2651",16,15,"spillover1","fp","spillover1 fp",1,0,452,452,72,0.5,-0.5,452
"2653",16,22,"spillover1","fp","spillover1 fp",4,0,428,428,72,-0.5,0.5,428
"2655",16,17,"spillover1","fp","spillover1 fp",3,0,220,220,72,-0.5,-0.5,220
"2657",16,16,"spillover1","fp","spillover1 fp",2,0,416,416,72,0.5,0.5,416
"2659",16,8,"spillover1","fp","spillover1 fp",2,0,128,128,72,0.5,0.5,128
"2661",16,23,"spillover1","fp","spillover1 fp",1,0,244,244,72,0.5,-0.5,244
"2663",16,2,"spillover1","fp","spillover1 fp",4,0,306,306,72,-0.5,0.5,306
"2665",16,1,"spillover1","fp","spillover1 fp",3,0,204,204,72,-0.5,-0.5,204
"2667",16,10,"spillover1","fp","spillover1 fp",4,0,204,204,72,-0.5,0.5,204
"2669",17,8,"spillover1","fp","spillover1 fp",3,0,388,388,72,-0.5,-0.5,388
"2671",17,16,"spillover1","fp","spillover1 fp",3,0,384,384,72,-0.5,-0.5,384
"2673",17,15,"spillover1","fp","spillover1 fp",2,0,634,634,72,0.5,0.5,634
"2675",17,11,"spillover1","fp","spillover1 fp",2,1,0,NA,72,0.5,0.5,NA
"2677",17,1,"spillover1","fp","spillover1 fp",4,0,396,396,72,-0.5,0.5,396
"2679",17,9,"spillover1","fp","spillover1 fp",4,0,476,476,72,-0.5,0.5,476
"2681",17,2,"spillover1","fp","spillover1 fp",1,0,190,190,72,0.5,-0.5,190
"2683",17,20,"spillover1","fp","spillover1 fp",3,0,406,406,72,-0.5,-0.5,406
"2685",17,24,"spillover1","fp","spillover1 fp",3,0,444,444,72,-0.5,-0.5,444
"2687",17,18,"spillover1","fp","spillover1 fp",1,0,406,406,72,0.5,-0.5,406
"2689",17,6,"spillover1","fp","spillover1 fp",1,0,368,368,72,0.5,-0.5,368
"2691",17,14,"spillover1","fp","spillover1 fp",1,0,588,588,72,0.5,-0.5,588
"2693",17,5,"spillover1","fp","spillover1 fp",4,0,194,194,72,-0.5,0.5,194
"2695",17,13,"spillover1","fp","spillover1 fp",4,0,946,946,72,-0.5,0.5,946
"2697",17,17,"spillover1","fp","spillover1 fp",4,0,1246,1246,72,-0.5,0.5,1246
"2699",17,3,"spillover1","fp","spillover1 fp",2,0,660,660,72,0.5,0.5,660
"2701",17,4,"spillover1","fp","spillover1 fp",3,0,512,512,72,-0.5,-0.5,512
"2703",17,12,"spillover1","fp","spillover1 fp",3,0,428,428,72,-0.5,-0.5,428
"2705",17,19,"spillover1","fp","spillover1 fp",2,0,566,566,72,0.5,0.5,566
"2707",17,22,"spillover1","fp","spillover1 fp",1,0,1146,1146,72,0.5,-0.5,1146
"2709",17,23,"spillover1","fp","spillover1 fp",2,0,1084,1084,72,0.5,0.5,1084
"2711",17,10,"spillover1","fp","spillover1 fp",1,0,244,244,72,0.5,-0.5,244
"2713",17,21,"spillover1","fp","spillover1 fp",4,0,322,322,72,-0.5,0.5,322
"2715",17,7,"spillover1","fp","spillover1 fp",2,0,396,396,72,0.5,0.5,396
"2717",18,17,"spillover1","fp","spillover1 fp",1,1,0,NA,72,0.5,-0.5,NA
"2719",18,5,"spillover1","fp","spillover1 fp",1,0,246,246,72,0.5,-0.5,246
"2721",18,12,"spillover1","fp","spillover1 fp",4,0,180,180,72,-0.5,0.5,180
"2723",18,24,"spillover1","fp","spillover1 fp",4,0,318,318,72,-0.5,0.5,318
"2725",18,23,"spillover1","fp","spillover1 fp",3,0,392,392,72,-0.5,-0.5,392
"2727",18,16,"spillover1","fp","spillover1 fp",4,1,0,NA,72,-0.5,0.5,NA
"2729",18,8,"spillover1","fp","spillover1 fp",4,0,394,394,72,-0.5,0.5,394
"2731",18,1,"spillover1","fp","spillover1 fp",1,0,434,434,72,0.5,-0.5,434
"2733",18,15,"spillover1","fp","spillover1 fp",3,0,196,196,72,-0.5,-0.5,196
"2735",18,14,"spillover1","fp","spillover1 fp",2,0,232,232,72,0.5,0.5,232
"2737",18,3,"spillover1","fp","spillover1 fp",3,0,270,270,72,-0.5,-0.5,270
"2739",18,18,"spillover1","fp","spillover1 fp",2,0,252,252,72,0.5,0.5,252
"2741",18,21,"spillover1","fp","spillover1 fp",1,1,0,NA,72,0.5,-0.5,NA
"2743",18,2,"spillover1","fp","spillover1 fp",2,1,0,NA,72,0.5,0.5,NA
"2745",18,13,"spillover1","fp","spillover1 fp",1,0,372,372,72,0.5,-0.5,372
"2747",18,20,"spillover1","fp","spillover1 fp",4,0,546,546,72,-0.5,0.5,546
"2749",18,4,"spillover1","fp","spillover1 fp",4,0,378,378,72,-0.5,0.5,378
"2751",18,7,"spillover1","fp","spillover1 fp",3,1,0,NA,72,-0.5,-0.5,NA
"2753",18,6,"spillover1","fp","spillover1 fp",2,0,292,292,72,0.5,0.5,292
"2755",18,10,"spillover1","fp","spillover1 fp",2,1,0,NA,72,0.5,0.5,NA
"2757",18,22,"spillover1","fp","spillover1 fp",2,1,0,NA,72,0.5,0.5,NA
"2759",18,9,"spillover1","fp","spillover1 fp",1,0,202,202,72,0.5,-0.5,202
"2761",18,19,"spillover1","fp","spillover1 fp",3,0,224,224,72,-0.5,-0.5,224
"2763",18,11,"spillover1","fp","spillover1 fp",3,0,272,272,72,-0.5,-0.5,272
"2766",19,8,"spillover1","fp","spillover1 fp",1,0,208,208,72,0.5,-0.5,208
"2768",19,7,"spillover1","fp","spillover1 fp",4,0,338,338,72,-0.5,0.5,338
"2770",19,11,"spillover1","fp","spillover1 fp",4,0,330,330,72,-0.5,0.5,330
"2772",19,20,"spillover1","fp","spillover1 fp",1,0,322,322,72,0.5,-0.5,322
"2774",19,21,"spillover1","fp","spillover1 fp",2,0,352,352,72,0.5,0.5,352
"2776",19,19,"spillover1","fp","spillover1 fp",4,0,396,396,72,-0.5,0.5,396
"2778",19,5,"spillover1","fp","spillover1 fp",2,0,362,362,72,0.5,0.5,362
"2780",19,12,"spillover1","fp","spillover1 fp",1,0,82,82,72,0.5,-0.5,82
"2782",19,2,"spillover1","fp","spillover1 fp",3,0,266,266,72,-0.5,-0.5,266
"2784",19,13,"spillover1","fp","spillover1 fp",2,0,378,378,72,0.5,0.5,378
"2786",19,17,"spillover1","fp","spillover1 fp",2,0,564,564,72,0.5,0.5,564
"2788",19,6,"spillover1","fp","spillover1 fp",3,0,144,144,72,-0.5,-0.5,144
"2790",19,18,"spillover1","fp","spillover1 fp",3,0,300,300,72,-0.5,-0.5,300
"2792",19,3,"spillover1","fp","spillover1 fp",4,0,662,662,72,-0.5,0.5,662
"2794",19,24,"spillover1","fp","spillover1 fp",1,0,456,456,72,0.5,-0.5,456
"2796",19,1,"spillover1","fp","spillover1 fp",2,0,296,296,72,0.5,0.5,296
"2798",19,9,"spillover1","fp","spillover1 fp",2,0,398,398,72,0.5,0.5,398
"2800",19,10,"spillover1","fp","spillover1 fp",3,0,242,242,72,-0.5,-0.5,242
"2802",19,23,"spillover1","fp","spillover1 fp",4,0,262,262,72,-0.5,0.5,262
"2804",19,4,"spillover1","fp","spillover1 fp",1,0,420,420,72,0.5,-0.5,420
"2806",19,14,"spillover1","fp","spillover1 fp",3,0,280,280,72,-0.5,-0.5,280
"2808",19,22,"spillover1","fp","spillover1 fp",3,0,128,128,72,-0.5,-0.5,128
"2810",19,16,"spillover1","fp","spillover1 fp",1,0,342,342,72,0.5,-0.5,342
"2812",19,15,"spillover1","fp","spillover1 fp",4,0,142,142,72,-0.5,0.5,142
"2814",20,6,"spillover1","fp","spillover1 fp",4,1,0,NA,72,-0.5,0.5,NA
"2816",20,12,"spillover1","fp","spillover1 fp",2,0,758,758,72,0.5,0.5,758
"2818",20,4,"spillover1","fp","spillover1 fp",2,1,0,NA,72,0.5,0.5,NA
"2820",20,19,"spillover1","fp","spillover1 fp",1,0,384,384,72,0.5,-0.5,384
"2822",20,7,"spillover1","fp","spillover1 fp",1,0,308,308,72,0.5,-0.5,308
"2824",20,22,"spillover1","fp","spillover1 fp",4,0,136,136,72,-0.5,0.5,136
"2826",20,14,"spillover1","fp","spillover1 fp",4,0,252,252,72,-0.5,0.5,252
"2828",20,2,"spillover1","fp","spillover1 fp",4,0,308,308,72,-0.5,0.5,308
"2830",20,8,"spillover1","fp","spillover1 fp",2,0,292,292,72,0.5,0.5,292
"2832",20,10,"spillover1","fp","spillover1 fp",4,1,0,NA,72,-0.5,0.5,NA
"2834",20,23,"spillover1","fp","spillover1 fp",1,0,344,344,72,0.5,-0.5,344
"2836",20,13,"spillover1","fp","spillover1 fp",3,0,344,344,72,-0.5,-0.5,344
"2838",20,3,"spillover1","fp","spillover1 fp",1,0,324,324,72,0.5,-0.5,324
"2840",20,5,"spillover1","fp","spillover1 fp",3,0,474,474,72,-0.5,-0.5,474
"2842",20,21,"spillover1","fp","spillover1 fp",3,0,430,430,72,-0.5,-0.5,430
"2844",20,18,"spillover1","fp","spillover1 fp",4,0,214,214,72,-0.5,0.5,214
"2846",20,9,"spillover1","fp","spillover1 fp",3,0,242,242,72,-0.5,-0.5,242
"2848",20,17,"spillover1","fp","spillover1 fp",3,0,244,244,72,-0.5,-0.5,244
"2850",20,11,"spillover1","fp","spillover1 fp",1,0,178,178,72,0.5,-0.5,178
"2852",20,1,"spillover1","fp","spillover1 fp",3,0,210,210,72,-0.5,-0.5,210
"2854",20,24,"spillover1","fp","spillover1 fp",2,0,388,388,72,0.5,0.5,388
"2856",20,16,"spillover1","fp","spillover1 fp",2,0,218,218,72,0.5,0.5,218
"2858",20,15,"spillover1","fp","spillover1 fp",1,0,286,286,72,0.5,-0.5,286
"2860",20,20,"spillover1","fp","spillover1 fp",2,0,252,252,72,0.5,0.5,252
"2862",21,4,"spillover1","fp","spillover1 fp",3,0,346,346,72,-0.5,-0.5,346
"2864",21,23,"spillover1","fp","spillover1 fp",2,0,468,468,72,0.5,0.5,468
"2866",21,22,"spillover1","fp","spillover1 fp",1,1,0,NA,72,0.5,-0.5,NA
"2868",21,2,"spillover1","fp","spillover1 fp",1,0,420,420,72,0.5,-0.5,420
"2870",21,10,"spillover1","fp","spillover1 fp",1,0,248,248,72,0.5,-0.5,248
"2872",21,12,"spillover1","fp","spillover1 fp",3,0,264,264,72,-0.5,-0.5,264
"2874",21,18,"spillover1","fp","spillover1 fp",1,0,270,270,72,0.5,-0.5,270
"2876",21,21,"spillover1","fp","spillover1 fp",4,0,334,334,72,-0.5,0.5,334
"2878",21,7,"spillover1","fp","spillover1 fp",2,0,108,108,72,0.5,0.5,108
"2880",21,14,"spillover1","fp","spillover1 fp",1,0,314,314,72,0.5,-0.5,314
"2882",21,15,"spillover1","fp","spillover1 fp",2,0,432,432,72,0.5,0.5,432
"2884",21,17,"spillover1","fp","spillover1 fp",4,0,310,310,72,-0.5,0.5,310
"2886",21,16,"spillover1","fp","spillover1 fp",3,0,448,448,72,-0.5,-0.5,448
"2888",21,20,"spillover1","fp","spillover1 fp",3,0,494,494,72,-0.5,-0.5,494
"2890",21,6,"spillover1","fp","spillover1 fp",1,0,404,404,72,0.5,-0.5,404
"2892",21,3,"spillover1","fp","spillover1 fp",2,0,254,254,72,0.5,0.5,254
"2894",21,9,"spillover1","fp","spillover1 fp",4,0,404,404,72,-0.5,0.5,404
"2896",21,19,"spillover1","fp","spillover1 fp",2,0,118,118,72,0.5,0.5,118
"2898",21,8,"spillover1","fp","spillover1 fp",3,0,514,514,72,-0.5,-0.5,514
"2900",21,5,"spillover1","fp","spillover1 fp",4,0,360,360,72,-0.5,0.5,360
"2902",21,24,"spillover1","fp","spillover1 fp",3,0,174,174,72,-0.5,-0.5,174
"2904",21,1,"spillover1","fp","spillover1 fp",4,0,150,150,72,-0.5,0.5,150
"2906",21,11,"spillover1","fp","spillover1 fp",2,0,324,324,72,0.5,0.5,324
"2908",21,13,"spillover1","fp","spillover1 fp",4,0,248,248,72,-0.5,0.5,248
"2909",22,4,"spillover1","fp","spillover1 fp",4,0,354,354,72,-0.5,0.5,354
"2911",22,2,"spillover1","fp","spillover1 fp",2,0,288,288,72,0.5,0.5,288
"2913",22,16,"spillover1","fp","spillover1 fp",4,0,416,416,72,-0.5,0.5,416
"2915",22,7,"spillover1","fp","spillover1 fp",3,0,448,448,72,-0.5,-0.5,448
"2917",22,12,"spillover1","fp","spillover1 fp",4,0,388,388,72,-0.5,0.5,388
"2919",22,20,"spillover1","fp","spillover1 fp",4,0,330,330,72,-0.5,0.5,330
"2921",22,24,"spillover1","fp","spillover1 fp",4,0,356,356,72,-0.5,0.5,356
"2923",22,15,"spillover1","fp","spillover1 fp",3,0,382,382,72,-0.5,-0.5,382
"2925",22,22,"spillover1","fp","spillover1 fp",2,0,228,228,72,0.5,0.5,228
"2927",22,11,"spillover1","fp","spillover1 fp",3,0,310,310,72,-0.5,-0.5,310
"2929",22,19,"spillover1","fp","spillover1 fp",3,0,398,398,72,-0.5,-0.5,398
"2931",22,21,"spillover1","fp","spillover1 fp",1,0,322,322,72,0.5,-0.5,322
"2933",22,8,"spillover1","fp","spillover1 fp",4,0,362,362,72,-0.5,0.5,362
"2935",22,23,"spillover1","fp","spillover1 fp",3,0,270,270,72,-0.5,-0.5,270
"2937",22,14,"spillover1","fp","spillover1 fp",2,0,416,416,72,0.5,0.5,416
"2939",22,9,"spillover1","fp","spillover1 fp",1,0,198,198,72,0.5,-0.5,198
"2941",22,1,"spillover1","fp","spillover1 fp",1,0,412,412,72,0.5,-0.5,412
"2943",22,3,"spillover1","fp","spillover1 fp",3,0,374,374,72,-0.5,-0.5,374
"2945",22,5,"spillover1","fp","spillover1 fp",1,0,334,334,72,0.5,-0.5,334
"2947",22,13,"spillover1","fp","spillover1 fp",1,0,418,418,72,0.5,-0.5,418
"2949",22,6,"spillover1","fp","spillover1 fp",2,0,642,642,72,0.5,0.5,642
"2951",22,18,"spillover1","fp","spillover1 fp",2,0,256,256,72,0.5,0.5,256
"2953",22,10,"spillover1","fp","spillover1 fp",2,0,392,392,72,0.5,0.5,392
"2955",22,17,"spillover1","fp","spillover1 fp",1,0,276,276,72,0.5,-0.5,276
"2957",23,20,"spillover1","fp","spillover1 fp",2,0,293,293,72,0.5,0.5,293
"2959",23,23,"spillover1","fp","spillover1 fp",1,0,167,167,72,0.5,-0.5,167
"2961",23,16,"spillover1","fp","spillover1 fp",2,0,450,450,72,0.5,0.5,450
"2963",23,8,"spillover1","fp","spillover1 fp",2,0,151,151,72,0.5,0.5,151
"2965",23,5,"spillover1","fp","spillover1 fp",3,1,0,NA,72,-0.5,-0.5,NA
"2967",23,7,"spillover1","fp","spillover1 fp",1,1,0,NA,72,0.5,-0.5,NA
"2969",23,2,"spillover1","fp","spillover1 fp",4,0,264,264,72,-0.5,0.5,264
"2971",23,21,"spillover1","fp","spillover1 fp",3,0,478,478,72,-0.5,-0.5,478
"2973",23,6,"spillover1","fp","spillover1 fp",4,0,293,293,72,-0.5,0.5,293
"2975",23,17,"spillover1","fp","spillover1 fp",3,0,373,373,72,-0.5,-0.5,373
"2977",23,12,"spillover1","fp","spillover1 fp",2,0,685,685,72,0.5,0.5,685
"2979",23,13,"spillover1","fp","spillover1 fp",3,0,288,288,72,-0.5,-0.5,288
"2981",23,24,"spillover1","fp","spillover1 fp",2,0,138,138,72,0.5,0.5,138
"2983",23,11,"spillover1","fp","spillover1 fp",1,0,625,625,72,0.5,-0.5,625
"2985",23,4,"spillover1","fp","spillover1 fp",2,0,333,333,72,0.5,0.5,333
"2987",23,22,"spillover1","fp","spillover1 fp",4,0,360,360,72,-0.5,0.5,360
"2989",23,14,"spillover1","fp","spillover1 fp",4,0,480,480,72,-0.5,0.5,480
"2991",23,3,"spillover1","fp","spillover1 fp",1,1,0,NA,72,0.5,-0.5,NA
"2993",23,9,"spillover1","fp","spillover1 fp",3,0,188,188,72,-0.5,-0.5,188
"2995",23,15,"spillover1","fp","spillover1 fp",1,0,248,248,72,0.5,-0.5,248
"2997",23,1,"spillover1","fp","spillover1 fp",3,0,295,295,72,-0.5,-0.5,295
"2999",23,10,"spillover1","fp","spillover1 fp",4,0,290,290,72,-0.5,0.5,290
"3001",23,18,"spillover1","fp","spillover1 fp",4,0,267,267,72,-0.5,0.5,267
"3003",23,19,"spillover1","fp","spillover1 fp",1,0,233,233,72,0.5,-0.5,233
"3005",24,11,"spillover1","fp","spillover1 fp",4,0,428,428,72,-0.5,0.5,428
"3008",24,13,"spillover1","fp","spillover1 fp",2,0,410,410,72,0.5,0.5,410
"3010",24,4,"spillover1","fp","spillover1 fp",1,0,294,294,72,0.5,-0.5,294
"3012",24,12,"spillover1","fp","spillover1 fp",1,0,502,502,72,0.5,-0.5,502
"3014",24,16,"spillover1","fp","spillover1 fp",1,0,536,536,72,0.5,-0.5,536
"3016",24,1,"spillover1","fp","spillover1 fp",2,0,608,608,72,0.5,0.5,608
"3018",24,2,"spillover1","fp","spillover1 fp",3,0,684,684,72,-0.5,-0.5,684
"3020",24,18,"spillover1","fp","spillover1 fp",3,0,512,512,72,-0.5,-0.5,512
"3022",24,6,"spillover1","fp","spillover1 fp",3,0,304,304,72,-0.5,-0.5,304
"3024",24,14,"spillover1","fp","spillover1 fp",3,0,524,524,72,-0.5,-0.5,524
"3026",24,23,"spillover1","fp","spillover1 fp",4,0,434,434,72,-0.5,0.5,434
"3028",24,8,"spillover1","fp","spillover1 fp",1,0,540,540,72,0.5,-0.5,540
"3030",24,10,"spillover1","fp","spillover1 fp",3,0,212,212,72,-0.5,-0.5,212
"3032",24,7,"spillover1","fp","spillover1 fp",4,0,448,448,72,-0.5,0.5,448
"3034",24,20,"spillover1","fp","spillover1 fp",1,0,658,658,72,0.5,-0.5,658
"3036",24,5,"spillover1","fp","spillover1 fp",2,0,748,748,72,0.5,0.5,748
"3038",24,17,"spillover1","fp","spillover1 fp",2,0,566,566,72,0.5,0.5,566
"3040",24,24,"spillover1","fp","spillover1 fp",1,0,562,562,72,0.5,-0.5,562
"3042",24,9,"spillover1","fp","spillover1 fp",2,0,494,494,72,0.5,0.5,494
"3044",24,19,"spillover1","fp","spillover1 fp",4,0,496,496,72,-0.5,0.5,496
"3046",24,3,"spillover1","fp","spillover1 fp",4,0,288,288,72,-0.5,0.5,288
"3048",24,22,"spillover1","fp","spillover1 fp",3,0,222,222,72,-0.5,-0.5,222
"3050",24,15,"spillover1","fp","spillover1 fp",4,0,378,378,72,-0.5,0.5,378
"3053",25,2,"spillover1","fp","spillover1 fp",4,0,162,162,72,-0.5,0.5,162
"3055",25,5,"spillover1","fp","spillover1 fp",3,0,360,360,72,-0.5,-0.5,360
"3057",25,17,"spillover1","fp","spillover1 fp",3,0,164,164,72,-0.5,-0.5,164
"3059",25,10,"spillover1","fp","spillover1 fp",4,0,186,186,72,-0.5,0.5,186
"3061",25,23,"spillover1","fp","spillover1 fp",1,0,300,300,72,0.5,-0.5,300
"3063",25,18,"spillover1","fp","spillover1 fp",4,0,318,318,72,-0.5,0.5,318
"3065",25,14,"spillover1","fp","spillover1 fp",4,0,360,360,72,-0.5,0.5,360
"3067",25,6,"spillover1","fp","spillover1 fp",4,0,180,180,72,-0.5,0.5,180
"3069",25,16,"spillover1","fp","spillover1 fp",2,0,322,322,72,0.5,0.5,322
"3071",25,20,"spillover1","fp","spillover1 fp",2,0,378,378,72,0.5,0.5,378
"3073",25,24,"spillover1","fp","spillover1 fp",2,0,332,332,72,0.5,0.5,332
"3075",25,22,"spillover1","fp","spillover1 fp",4,0,186,186,72,-0.5,0.5,186
"3077",25,9,"spillover1","fp","spillover1 fp",3,0,152,152,72,-0.5,-0.5,152
"3079",25,7,"spillover1","fp","spillover1 fp",1,0,158,158,72,0.5,-0.5,158
"3081",25,15,"spillover1","fp","spillover1 fp",1,0,132,132,72,0.5,-0.5,132
"3083",25,12,"spillover1","fp","spillover1 fp",2,0,386,386,72,0.5,0.5,386
"3085",25,3,"spillover1","fp","spillover1 fp",1,0,158,158,72,0.5,-0.5,158
"3087",25,4,"spillover1","fp","spillover1 fp",2,0,230,230,72,0.5,0.5,230
"3089",25,19,"spillover1","fp","spillover1 fp",1,0,322,322,72,0.5,-0.5,322
"3091",25,21,"spillover1","fp","spillover1 fp",3,0,332,332,72,-0.5,-0.5,332
"3093",25,11,"spillover1","fp","spillover1 fp",1,0,310,310,72,0.5,-0.5,310
"3095",25,1,"spillover1","fp","spillover1 fp",3,0,172,172,72,-0.5,-0.5,172
"3097",25,13,"spillover1","fp","spillover1 fp",3,0,298,298,72,-0.5,-0.5,298
"3099",25,8,"spillover1","fp","spillover1 fp",2,0,180,180,72,0.5,0.5,180
"3101",26,14,"spillover1","fp","spillover1 fp",1,0,422,422,72,0.5,-0.5,422
"3103",26,17,"spillover1","fp","spillover1 fp",4,0,546,546,72,-0.5,0.5,546
"3105",26,20,"spillover1","fp","spillover1 fp",3,0,488,488,72,-0.5,-0.5,488
"3107",26,6,"spillover1","fp","spillover1 fp",1,0,254,254,72,0.5,-0.5,254
"3109",26,15,"spillover1","fp","spillover1 fp",2,0,364,364,72,0.5,0.5,364
"3111",26,23,"spillover1","fp","spillover1 fp",2,0,596,596,72,0.5,0.5,596
"3113",26,16,"spillover1","fp","spillover1 fp",3,0,356,356,72,-0.5,-0.5,356
"3115",26,21,"spillover1","fp","spillover1 fp",4,0,464,464,72,-0.5,0.5,464
"3117",26,24,"spillover1","fp","spillover1 fp",3,0,310,310,72,-0.5,-0.5,310
"3119",26,12,"spillover1","fp","spillover1 fp",3,0,302,302,72,-0.5,-0.5,302
"3121",26,4,"spillover1","fp","spillover1 fp",3,0,362,362,72,-0.5,-0.5,362
"3123",26,18,"spillover1","fp","spillover1 fp",1,0,518,518,72,0.5,-0.5,518
"3125",26,11,"spillover1","fp","spillover1 fp",2,0,580,580,72,0.5,0.5,580
