"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"11195",14,22,"spillover1","fp",72,"spillover1 fp",2,0,308,308,0.5,0.5
"11197",14,20,"spillover1","fp",72,"spillover1 fp",4,0,274,274,-0.5,0.5
"11199",14,10,"spillover1","fp",72,"spillover1 fp",2,0,230,230,0.5,0.5
"11201",14,15,"spillover1","fp",72,"spillover1 fp",3,0,196,196,-0.5,-0.5
"11203",14,6,"spillover1","fp",72,"spillover1 fp",2,0,392,392,0.5,0.5
"11205",14,4,"spillover1","fp",72,"spillover1 fp",4,0,352,352,-0.5,0.5
"11207",14,18,"spillover1","fp",72,"spillover1 fp",2,0,202,202,0.5,0.5
"11209",14,7,"spillover1","fp",72,"spillover1 fp",3,0,170,170,-0.5,-0.5
"11211",14,24,"spillover1","fp",72,"spillover1 fp",4,0,240,240,-0.5,0.5
"11213",14,16,"spillover1","fp",72,"spillover1 fp",4,0,384,384,-0.5,0.5
"11215",14,3,"spillover1","fp",72,"spillover1 fp",3,0,548,548,-0.5,-0.5
"11217",14,2,"spillover1","fp",72,"spillover1 fp",2,0,246,246,0.5,0.5
"11219",14,21,"spillover1","fp",72,"spillover1 fp",1,0,232,232,0.5,-0.5
"11221",14,13,"spillover1","fp",72,"spillover1 fp",1,0,260,260,0.5,-0.5
"11223",14,9,"spillover1","fp",72,"spillover1 fp",1,0,298,298,0.5,-0.5
"11225",14,17,"spillover1","fp",72,"spillover1 fp",1,0,440,440,0.5,-0.5
"11227",14,19,"spillover1","fp",72,"spillover1 fp",3,0,208,208,-0.5,-0.5
"11229",14,11,"spillover1","fp",72,"spillover1 fp",3,0,84,84,-0.5,-0.5
"11231",14,1,"spillover1","fp",72,"spillover1 fp",1,0,476,476,0.5,-0.5
"11233",14,5,"spillover1","fp",72,"spillover1 fp",1,0,176,176,0.5,-0.5
"11235",14,14,"spillover1","fp",72,"spillover1 fp",2,0,214,214,0.5,0.5
"11237",14,8,"spillover1","fp",72,"spillover1 fp",4,0,232,232,-0.5,0.5
"12051",15,7,"spillover1","fp",73,"spillover1 fp",4,0,320,320,-0.5,0.5
"12053",15,16,"spillover1","fp",73,"spillover1 fp",1,0,238,238,0.5,-0.5
"12055",15,14,"spillover1","fp",73,"spillover1 fp",3,0,370,370,-0.5,-0.5
"12057",15,3,"spillover1","fp",73,"spillover1 fp",4,0,272,272,-0.5,0.5
"12059",15,19,"spillover1","fp",73,"spillover1 fp",4,0,252,252,-0.5,0.5
"12062",15,11,"spillover1","fp",73,"spillover1 fp",4,0,348,348,-0.5,0.5
"12064",15,20,"spillover1","fp",73,"spillover1 fp",1,0,258,258,0.5,-0.5
"12066",15,8,"spillover1","fp",73,"spillover1 fp",1,0,514,514,0.5,-0.5
"12068",15,17,"spillover1","fp",73,"spillover1 fp",2,0,350,350,0.5,0.5
"12070",15,13,"spillover1","fp",73,"spillover1 fp",2,0,472,472,0.5,0.5
"12072",15,22,"spillover1","fp",73,"spillover1 fp",3,0,272,272,-0.5,-0.5
"12074",15,18,"spillover1","fp",73,"spillover1 fp",3,0,250,250,-0.5,-0.5
"12076",15,6,"spillover1","fp",73,"spillover1 fp",3,0,588,588,-0.5,-0.5
"12078",15,4,"spillover1","fp",73,"spillover1 fp",1,0,612,612,0.5,-0.5
"12081",15,12,"spillover1","fp",73,"spillover1 fp",1,0,482,482,0.5,-0.5
"12084",15,1,"spillover1","fp",73,"spillover1 fp",2,0,300,300,0.5,0.5
"12086",15,23,"spillover1","fp",73,"spillover1 fp",4,0,550,550,-0.5,0.5
"12088",15,2,"spillover1","fp",73,"spillover1 fp",3,0,242,242,-0.5,-0.5
"12090",15,24,"spillover1","fp",73,"spillover1 fp",1,0,324,324,0.5,-0.5
"12093",15,9,"spillover1","fp",73,"spillover1 fp",2,0,280,280,0.5,0.5
"12847",16,12,"spillover1","fp",69,"spillover1 fp",2,0,378,378,0.5,0.5
"12849",16,11,"spillover1","fp",69,"spillover1 fp",1,0,298,298,0.5,-0.5
"12851",16,9,"spillover1","fp",69,"spillover1 fp",3,0,256,256,-0.5,-0.5
"12853",16,14,"spillover1","fp",69,"spillover1 fp",4,0,236,236,-0.5,0.5
"12855",16,20,"spillover1","fp",69,"spillover1 fp",2,0,374,374,0.5,0.5
"12857",16,7,"spillover1","fp",69,"spillover1 fp",1,0,276,276,0.5,-0.5
"12859",16,6,"spillover1","fp",69,"spillover1 fp",4,0,208,208,-0.5,0.5
"12861",16,18,"spillover1","fp",69,"spillover1 fp",4,0,242,242,-0.5,0.5
"12863",16,24,"spillover1","fp",69,"spillover1 fp",2,0,152,152,0.5,0.5
"12865",16,13,"spillover1","fp",69,"spillover1 fp",3,0,354,354,-0.5,-0.5
"12867",16,3,"spillover1","fp",69,"spillover1 fp",1,0,194,194,0.5,-0.5
"12869",16,4,"spillover1","fp",69,"spillover1 fp",2,0,226,226,0.5,0.5
"12871",16,19,"spillover1","fp",69,"spillover1 fp",1,0,150,150,0.5,-0.5
"12873",16,21,"spillover1","fp",69,"spillover1 fp",3,0,228,228,-0.5,-0.5
"12875",16,5,"spillover1","fp",69,"spillover1 fp",3,0,184,184,-0.5,-0.5
"12877",16,15,"spillover1","fp",69,"spillover1 fp",1,0,452,452,0.5,-0.5
"12879",16,22,"spillover1","fp",69,"spillover1 fp",4,0,428,428,-0.5,0.5
"12881",16,17,"spillover1","fp",69,"spillover1 fp",3,0,220,220,-0.5,-0.5
"12883",16,16,"spillover1","fp",69,"spillover1 fp",2,0,416,416,0.5,0.5
"12885",16,8,"spillover1","fp",69,"spillover1 fp",2,0,128,128,0.5,0.5
"12887",16,23,"spillover1","fp",69,"spillover1 fp",1,0,244,244,0.5,-0.5
"12889",16,2,"spillover1","fp",69,"spillover1 fp",4,0,306,306,-0.5,0.5
"12891",16,1,"spillover1","fp",69,"spillover1 fp",3,0,204,204,-0.5,-0.5
"12893",16,10,"spillover1","fp",69,"spillover1 fp",4,0,204,204,-0.5,0.5
"13711",17,8,"spillover1","fp",82,"spillover1 fp",3,0,388,388,-0.5,-0.5
"13713",17,16,"spillover1","fp",82,"spillover1 fp",3,0,384,384,-0.5,-0.5
"13715",17,15,"spillover1","fp",82,"spillover1 fp",2,0,634,634,0.5,0.5
"13717",17,11,"spillover1","fp",82,"spillover1 fp",2,1,0,NA,0.5,0.5
"13719",17,1,"spillover1","fp",82,"spillover1 fp",4,0,396,396,-0.5,0.5
"13721",17,9,"spillover1","fp",82,"spillover1 fp",4,0,476,476,-0.5,0.5
"13723",17,2,"spillover1","fp",82,"spillover1 fp",1,0,190,190,0.5,-0.5
"13725",17,20,"spillover1","fp",82,"spillover1 fp",3,0,406,406,-0.5,-0.5
"13727",17,24,"spillover1","fp",82,"spillover1 fp",3,0,444,444,-0.5,-0.5
"13729",17,18,"spillover1","fp",82,"spillover1 fp",1,0,406,406,0.5,-0.5
"13731",17,6,"spillover1","fp",82,"spillover1 fp",1,0,368,368,0.5,-0.5
"13733",17,14,"spillover1","fp",82,"spillover1 fp",1,0,588,588,0.5,-0.5
"13735",17,5,"spillover1","fp",82,"spillover1 fp",4,0,194,194,-0.5,0.5
"13737",17,13,"spillover1","fp",82,"spillover1 fp",4,0,946,946,-0.5,0.5
"13739",17,17,"spillover1","fp",82,"spillover1 fp",4,0,1246,1246,-0.5,0.5
"13741",17,3,"spillover1","fp",82,"spillover1 fp",2,0,660,660,0.5,0.5
"13743",17,4,"spillover1","fp",82,"spillover1 fp",3,0,512,512,-0.5,-0.5
"13745",17,12,"spillover1","fp",82,"spillover1 fp",3,0,428,428,-0.5,-0.5
"13747",17,19,"spillover1","fp",82,"spillover1 fp",2,0,566,566,0.5,0.5
"13749",17,22,"spillover1","fp",82,"spillover1 fp",1,0,1146,1146,0.5,-0.5
"13751",17,23,"spillover1","fp",82,"spillover1 fp",2,0,1084,1084,0.5,0.5
"13753",17,10,"spillover1","fp",82,"spillover1 fp",1,0,244,244,0.5,-0.5
"13755",17,21,"spillover1","fp",82,"spillover1 fp",4,0,322,322,-0.5,0.5
"13757",17,7,"spillover1","fp",82,"spillover1 fp",2,0,396,396,0.5,0.5
"14575",18,17,"spillover1","fp",89,"spillover1 fp",1,1,0,NA,0.5,-0.5
"14577",18,5,"spillover1","fp",89,"spillover1 fp",1,0,246,246,0.5,-0.5
"14579",18,12,"spillover1","fp",89,"spillover1 fp",4,0,180,180,-0.5,0.5
"14581",18,24,"spillover1","fp",89,"spillover1 fp",4,0,318,318,-0.5,0.5
"14583",18,23,"spillover1","fp",89,"spillover1 fp",3,0,392,392,-0.5,-0.5
"14585",18,16,"spillover1","fp",89,"spillover1 fp",4,1,0,NA,-0.5,0.5
"14587",18,8,"spillover1","fp",89,"spillover1 fp",4,0,394,394,-0.5,0.5
"14589",18,1,"spillover1","fp",89,"spillover1 fp",1,0,434,434,0.5,-0.5
"14591",18,15,"spillover1","fp",89,"spillover1 fp",3,0,196,196,-0.5,-0.5
"14593",18,14,"spillover1","fp",89,"spillover1 fp",2,0,232,232,0.5,0.5
"14595",18,3,"spillover1","fp",89,"spillover1 fp",3,0,270,270,-0.5,-0.5
"14597",18,18,"spillover1","fp",89,"spillover1 fp",2,0,252,252,0.5,0.5
"14599",18,21,"spillover1","fp",89,"spillover1 fp",1,1,0,NA,0.5,-0.5
"14601",18,2,"spillover1","fp",89,"spillover1 fp",2,1,0,NA,0.5,0.5
"14603",18,13,"spillover1","fp",89,"spillover1 fp",1,0,372,372,0.5,-0.5
"14605",18,20,"spillover1","fp",89,"spillover1 fp",4,0,546,546,-0.5,0.5
"14607",18,4,"spillover1","fp",89,"spillover1 fp",4,0,378,378,-0.5,0.5
"14609",18,7,"spillover1","fp",89,"spillover1 fp",3,1,0,NA,-0.5,-0.5
"14611",18,6,"spillover1","fp",89,"spillover1 fp",2,0,292,292,0.5,0.5
"14613",18,10,"spillover1","fp",89,"spillover1 fp",2,1,0,NA,0.5,0.5
"14615",18,22,"spillover1","fp",89,"spillover1 fp",2,1,0,NA,0.5,0.5
"14617",18,9,"spillover1","fp",89,"spillover1 fp",1,0,202,202,0.5,-0.5
"14619",18,19,"spillover1","fp",89,"spillover1 fp",3,0,224,224,-0.5,-0.5
"14621",18,11,"spillover1","fp",89,"spillover1 fp",3,0,272,272,-0.5,-0.5
"15440",19,8,"spillover1","fp",53,"spillover1 fp",1,0,208,208,0.5,-0.5
"15442",19,7,"spillover1","fp",53,"spillover1 fp",4,0,338,338,-0.5,0.5
"15444",19,11,"spillover1","fp",53,"spillover1 fp",4,0,330,330,-0.5,0.5
"15446",19,20,"spillover1","fp",53,"spillover1 fp",1,0,322,322,0.5,-0.5
"15448",19,21,"spillover1","fp",53,"spillover1 fp",2,0,352,352,0.5,0.5
"15450",19,19,"spillover1","fp",53,"spillover1 fp",4,0,396,396,-0.5,0.5
"15452",19,5,"spillover1","fp",53,"spillover1 fp",2,0,362,362,0.5,0.5
"15454",19,12,"spillover1","fp",53,"spillover1 fp",1,0,82,82,0.5,-0.5
"15456",19,2,"spillover1","fp",53,"spillover1 fp",3,0,266,266,-0.5,-0.5
"15458",19,13,"spillover1","fp",53,"spillover1 fp",2,0,378,378,0.5,0.5
"15460",19,17,"spillover1","fp",53,"spillover1 fp",2,0,564,564,0.5,0.5
"15462",19,6,"spillover1","fp",53,"spillover1 fp",3,0,144,144,-0.5,-0.5
"15464",19,18,"spillover1","fp",53,"spillover1 fp",3,0,300,300,-0.5,-0.5
"15466",19,3,"spillover1","fp",53,"spillover1 fp",4,0,662,662,-0.5,0.5
"15468",19,24,"spillover1","fp",53,"spillover1 fp",1,0,456,456,0.5,-0.5
"15470",19,1,"spillover1","fp",53,"spillover1 fp",2,0,296,296,0.5,0.5
"15472",19,9,"spillover1","fp",53,"spillover1 fp",2,0,398,398,0.5,0.5
"15474",19,10,"spillover1","fp",53,"spillover1 fp",3,0,242,242,-0.5,-0.5
"15476",19,23,"spillover1","fp",53,"spillover1 fp",4,0,262,262,-0.5,0.5
"15478",19,4,"spillover1","fp",53,"spillover1 fp",1,0,420,420,0.5,-0.5
"15480",19,14,"spillover1","fp",53,"spillover1 fp",3,0,280,280,-0.5,-0.5
"15482",19,22,"spillover1","fp",53,"spillover1 fp",3,0,128,128,-0.5,-0.5
"15484",19,16,"spillover1","fp",53,"spillover1 fp",1,0,342,342,0.5,-0.5
"15486",19,15,"spillover1","fp",53,"spillover1 fp",4,0,142,142,-0.5,0.5
"16304",20,6,"spillover1","fp",81,"spillover1 fp",4,1,0,NA,-0.5,0.5
"16306",20,12,"spillover1","fp",81,"spillover1 fp",2,0,758,758,0.5,0.5
"16308",20,4,"spillover1","fp",81,"spillover1 fp",2,1,0,NA,0.5,0.5
"16310",20,19,"spillover1","fp",81,"spillover1 fp",1,0,384,384,0.5,-0.5
"16312",20,7,"spillover1","fp",81,"spillover1 fp",1,0,308,308,0.5,-0.5
"16314",20,22,"spillover1","fp",81,"spillover1 fp",4,0,136,136,-0.5,0.5
"16316",20,14,"spillover1","fp",81,"spillover1 fp",4,0,252,252,-0.5,0.5
"16318",20,2,"spillover1","fp",81,"spillover1 fp",4,0,308,308,-0.5,0.5
"16320",20,8,"spillover1","fp",81,"spillover1 fp",2,0,292,292,0.5,0.5
"16322",20,10,"spillover1","fp",81,"spillover1 fp",4,1,0,NA,-0.5,0.5
"16324",20,23,"spillover1","fp",81,"spillover1 fp",1,0,344,344,0.5,-0.5
"16326",20,13,"spillover1","fp",81,"spillover1 fp",3,0,344,344,-0.5,-0.5
"16328",20,3,"spillover1","fp",81,"spillover1 fp",1,0,324,324,0.5,-0.5
"16330",20,5,"spillover1","fp",81,"spillover1 fp",3,0,474,474,-0.5,-0.5
"16332",20,21,"spillover1","fp",81,"spillover1 fp",3,0,430,430,-0.5,-0.5
"16334",20,18,"spillover1","fp",81,"spillover1 fp",4,0,214,214,-0.5,0.5
"16336",20,9,"spillover1","fp",81,"spillover1 fp",3,0,242,242,-0.5,-0.5
"16338",20,17,"spillover1","fp",81,"spillover1 fp",3,0,244,244,-0.5,-0.5
"16340",20,11,"spillover1","fp",81,"spillover1 fp",1,0,178,178,0.5,-0.5
"16342",20,1,"spillover1","fp",81,"spillover1 fp",3,0,210,210,-0.5,-0.5
"16344",20,24,"spillover1","fp",81,"spillover1 fp",2,0,388,388,0.5,0.5
"16346",20,16,"spillover1","fp",81,"spillover1 fp",2,0,218,218,0.5,0.5
"16348",20,15,"spillover1","fp",81,"spillover1 fp",1,0,286,286,0.5,-0.5
"16350",20,20,"spillover1","fp",81,"spillover1 fp",2,0,252,252,0.5,0.5
"17168",21,4,"spillover1","fp",86,"spillover1 fp",3,0,346,346,-0.5,-0.5
"17170",21,23,"spillover1","fp",86,"spillover1 fp",2,0,468,468,0.5,0.5
"17172",21,22,"spillover1","fp",86,"spillover1 fp",1,1,0,NA,0.5,-0.5
"17174",21,2,"spillover1","fp",86,"spillover1 fp",1,0,420,420,0.5,-0.5
"17176",21,10,"spillover1","fp",86,"spillover1 fp",1,0,248,248,0.5,-0.5
"17178",21,12,"spillover1","fp",86,"spillover1 fp",3,0,264,264,-0.5,-0.5
"17180",21,18,"spillover1","fp",86,"spillover1 fp",1,0,270,270,0.5,-0.5
"17182",21,21,"spillover1","fp",86,"spillover1 fp",4,0,334,334,-0.5,0.5
"17184",21,7,"spillover1","fp",86,"spillover1 fp",2,0,108,108,0.5,0.5
"17186",21,14,"spillover1","fp",86,"spillover1 fp",1,0,314,314,0.5,-0.5
"17188",21,15,"spillover1","fp",86,"spillover1 fp",2,0,432,432,0.5,0.5
"17190",21,17,"spillover1","fp",86,"spillover1 fp",4,0,310,310,-0.5,0.5
"17192",21,16,"spillover1","fp",86,"spillover1 fp",3,0,448,448,-0.5,-0.5
"17194",21,20,"spillover1","fp",86,"spillover1 fp",3,0,494,494,-0.5,-0.5
"17196",21,6,"spillover1","fp",86,"spillover1 fp",1,0,404,404,0.5,-0.5
"17198",21,3,"spillover1","fp",86,"spillover1 fp",2,0,254,254,0.5,0.5
"17200",21,9,"spillover1","fp",86,"spillover1 fp",4,0,404,404,-0.5,0.5
"17202",21,19,"spillover1","fp",86,"spillover1 fp",2,0,118,118,0.5,0.5
"17204",21,8,"spillover1","fp",86,"spillover1 fp",3,0,514,514,-0.5,-0.5
"17206",21,5,"spillover1","fp",86,"spillover1 fp",4,0,360,360,-0.5,0.5
"17208",21,24,"spillover1","fp",86,"spillover1 fp",3,0,174,174,-0.5,-0.5
"17210",21,1,"spillover1","fp",86,"spillover1 fp",4,0,150,150,-0.5,0.5
"17212",21,11,"spillover1","fp",86,"spillover1 fp",2,0,324,324,0.5,0.5
"17214",21,13,"spillover1","fp",86,"spillover1 fp",4,0,248,248,-0.5,0.5
"18031",22,4,"spillover1","fp",53,"spillover1 fp",4,0,354,354,-0.5,0.5
"18033",22,2,"spillover1","fp",53,"spillover1 fp",2,0,288,288,0.5,0.5
"18035",22,16,"spillover1","fp",53,"spillover1 fp",4,0,416,416,-0.5,0.5
"18037",22,7,"spillover1","fp",53,"spillover1 fp",3,0,448,448,-0.5,-0.5
"18039",22,12,"spillover1","fp",53,"spillover1 fp",4,0,388,388,-0.5,0.5
"18041",22,20,"spillover1","fp",53,"spillover1 fp",4,0,330,330,-0.5,0.5
"18043",22,24,"spillover1","fp",53,"spillover1 fp",4,0,356,356,-0.5,0.5
"18045",22,15,"spillover1","fp",53,"spillover1 fp",3,0,382,382,-0.5,-0.5
"18047",22,22,"spillover1","fp",53,"spillover1 fp",2,0,228,228,0.5,0.5
"18049",22,11,"spillover1","fp",53,"spillover1 fp",3,0,310,310,-0.5,-0.5
"18051",22,19,"spillover1","fp",53,"spillover1 fp",3,0,398,398,-0.5,-0.5
"18053",22,21,"spillover1","fp",53,"spillover1 fp",1,0,322,322,0.5,-0.5
"18055",22,8,"spillover1","fp",53,"spillover1 fp",4,0,362,362,-0.5,0.5
"18057",22,23,"spillover1","fp",53,"spillover1 fp",3,0,270,270,-0.5,-0.5
"18059",22,14,"spillover1","fp",53,"spillover1 fp",2,0,416,416,0.5,0.5
"18061",22,9,"spillover1","fp",53,"spillover1 fp",1,0,198,198,0.5,-0.5
"18063",22,1,"spillover1","fp",53,"spillover1 fp",1,0,412,412,0.5,-0.5
"18065",22,3,"spillover1","fp",53,"spillover1 fp",3,0,374,374,-0.5,-0.5
"18067",22,5,"spillover1","fp",53,"spillover1 fp",1,0,334,334,0.5,-0.5
"18069",22,13,"spillover1","fp",53,"spillover1 fp",1,0,418,418,0.5,-0.5
"18071",22,6,"spillover1","fp",53,"spillover1 fp",2,0,642,642,0.5,0.5
"18073",22,18,"spillover1","fp",53,"spillover1 fp",2,0,256,256,0.5,0.5
"18075",22,10,"spillover1","fp",53,"spillover1 fp",2,0,392,392,0.5,0.5
"18077",22,17,"spillover1","fp",53,"spillover1 fp",1,0,276,276,0.5,-0.5
"18895",23,20,"spillover1","fp",79,"spillover1 fp",2,0,293,293,0.5,0.5
"18897",23,23,"spillover1","fp",79,"spillover1 fp",1,0,167,167,0.5,-0.5
"18899",23,16,"spillover1","fp",79,"spillover1 fp",2,0,450,450,0.5,0.5
"18901",23,8,"spillover1","fp",79,"spillover1 fp",2,0,151,151,0.5,0.5
"18903",23,5,"spillover1","fp",79,"spillover1 fp",3,1,0,NA,-0.5,-0.5
"18905",23,7,"spillover1","fp",79,"spillover1 fp",1,1,0,NA,0.5,-0.5
"18907",23,2,"spillover1","fp",79,"spillover1 fp",4,0,264,264,-0.5,0.5
"18909",23,21,"spillover1","fp",79,"spillover1 fp",3,0,478,478,-0.5,-0.5
"18911",23,6,"spillover1","fp",79,"spillover1 fp",4,0,293,293,-0.5,0.5
"18913",23,17,"spillover1","fp",79,"spillover1 fp",3,0,373,373,-0.5,-0.5
"18915",23,12,"spillover1","fp",79,"spillover1 fp",2,0,685,685,0.5,0.5
"18917",23,13,"spillover1","fp",79,"spillover1 fp",3,0,288,288,-0.5,-0.5
"18919",23,24,"spillover1","fp",79,"spillover1 fp",2,0,138,138,0.5,0.5
"18921",23,11,"spillover1","fp",79,"spillover1 fp",1,0,625,625,0.5,-0.5
"18923",23,4,"spillover1","fp",79,"spillover1 fp",2,0,333,333,0.5,0.5
"18925",23,22,"spillover1","fp",79,"spillover1 fp",4,0,360,360,-0.5,0.5
"18927",23,14,"spillover1","fp",79,"spillover1 fp",4,0,480,480,-0.5,0.5
"18929",23,3,"spillover1","fp",79,"spillover1 fp",1,1,0,NA,0.5,-0.5
"18931",23,9,"spillover1","fp",79,"spillover1 fp",3,0,188,188,-0.5,-0.5
"18933",23,15,"spillover1","fp",79,"spillover1 fp",1,0,248,248,0.5,-0.5
"18935",23,1,"spillover1","fp",79,"spillover1 fp",3,0,295,295,-0.5,-0.5
"18937",23,10,"spillover1","fp",79,"spillover1 fp",4,0,290,290,-0.5,0.5
"18939",23,18,"spillover1","fp",79,"spillover1 fp",4,0,267,267,-0.5,0.5
"18941",23,19,"spillover1","fp",79,"spillover1 fp",1,0,233,233,0.5,-0.5
"19758",24,11,"spillover1","fp",86,"spillover1 fp",4,0,428,428,-0.5,0.5
"19761",24,13,"spillover1","fp",86,"spillover1 fp",2,0,410,410,0.5,0.5
"19763",24,4,"spillover1","fp",86,"spillover1 fp",1,0,294,294,0.5,-0.5
"19765",24,12,"spillover1","fp",86,"spillover1 fp",1,0,502,502,0.5,-0.5
"19767",24,16,"spillover1","fp",86,"spillover1 fp",1,0,536,536,0.5,-0.5
"19769",24,1,"spillover1","fp",86,"spillover1 fp",2,0,608,608,0.5,0.5
"19771",24,2,"spillover1","fp",86,"spillover1 fp",3,0,684,684,-0.5,-0.5
"19773",24,18,"spillover1","fp",86,"spillover1 fp",3,0,512,512,-0.5,-0.5
"19775",24,6,"spillover1","fp",86,"spillover1 fp",3,0,304,304,-0.5,-0.5
"19777",24,14,"spillover1","fp",86,"spillover1 fp",3,0,524,524,-0.5,-0.5
"19779",24,23,"spillover1","fp",86,"spillover1 fp",4,0,434,434,-0.5,0.5
"19781",24,8,"spillover1","fp",86,"spillover1 fp",1,0,540,540,0.5,-0.5
"19783",24,10,"spillover1","fp",86,"spillover1 fp",3,0,212,212,-0.5,-0.5
"19785",24,7,"spillover1","fp",86,"spillover1 fp",4,0,448,448,-0.5,0.5
"19787",24,20,"spillover1","fp",86,"spillover1 fp",1,0,658,658,0.5,-0.5
"19789",24,5,"spillover1","fp",86,"spillover1 fp",2,0,748,748,0.5,0.5
"19791",24,17,"spillover1","fp",86,"spillover1 fp",2,0,566,566,0.5,0.5
"19793",24,24,"spillover1","fp",86,"spillover1 fp",1,0,562,562,0.5,-0.5
"19795",24,9,"spillover1","fp",86,"spillover1 fp",2,0,494,494,0.5,0.5
"19797",24,19,"spillover1","fp",86,"spillover1 fp",4,0,496,496,-0.5,0.5
"19799",24,3,"spillover1","fp",86,"spillover1 fp",4,0,288,288,-0.5,0.5
"19801",24,22,"spillover1","fp",86,"spillover1 fp",3,0,222,222,-0.5,-0.5
"19803",24,15,"spillover1","fp",86,"spillover1 fp",4,0,378,378,-0.5,0.5
"20606",25,2,"spillover1","fp",52,"spillover1 fp",4,0,162,162,-0.5,0.5
"20608",25,5,"spillover1","fp",52,"spillover1 fp",3,0,360,360,-0.5,-0.5
"20610",25,17,"spillover1","fp",52,"spillover1 fp",3,0,164,164,-0.5,-0.5
"20612",25,10,"spillover1","fp",52,"spillover1 fp",4,0,186,186,-0.5,0.5
"20614",25,23,"spillover1","fp",52,"spillover1 fp",1,0,300,300,0.5,-0.5
"20616",25,18,"spillover1","fp",52,"spillover1 fp",4,0,318,318,-0.5,0.5
"20618",25,14,"spillover1","fp",52,"spillover1 fp",4,0,360,360,-0.5,0.5
"20620",25,6,"spillover1","fp",52,"spillover1 fp",4,0,180,180,-0.5,0.5
"20622",25,16,"spillover1","fp",52,"spillover1 fp",2,0,322,322,0.5,0.5
"20624",25,20,"spillover1","fp",52,"spillover1 fp",2,0,378,378,0.5,0.5
"20626",25,24,"spillover1","fp",52,"spillover1 fp",2,0,332,332,0.5,0.5
"20628",25,22,"spillover1","fp",52,"spillover1 fp",4,0,186,186,-0.5,0.5
"20630",25,9,"spillover1","fp",52,"spillover1 fp",3,0,152,152,-0.5,-0.5
"20632",25,7,"spillover1","fp",52,"spillover1 fp",1,0,158,158,0.5,-0.5
"20634",25,15,"spillover1","fp",52,"spillover1 fp",1,0,132,132,0.5,-0.5
"20636",25,12,"spillover1","fp",52,"spillover1 fp",2,0,386,386,0.5,0.5
"20638",25,3,"spillover1","fp",52,"spillover1 fp",1,0,158,158,0.5,-0.5
"20640",25,4,"spillover1","fp",52,"spillover1 fp",2,0,230,230,0.5,0.5
"20642",25,19,"spillover1","fp",52,"spillover1 fp",1,0,322,322,0.5,-0.5
"20644",25,21,"spillover1","fp",52,"spillover1 fp",3,0,332,332,-0.5,-0.5
"20646",25,11,"spillover1","fp",52,"spillover1 fp",1,0,310,310,0.5,-0.5
"20648",25,1,"spillover1","fp",52,"spillover1 fp",3,0,172,172,-0.5,-0.5
"20650",25,13,"spillover1","fp",52,"spillover1 fp",3,0,298,298,-0.5,-0.5
"20652",25,8,"spillover1","fp",52,"spillover1 fp",2,0,180,180,0.5,0.5
"21470",26,14,"spillover1","fp",83,"spillover1 fp",1,0,422,422,0.5,-0.5
"21472",26,17,"spillover1","fp",83,"spillover1 fp",4,0,546,546,-0.5,0.5
"21474",26,20,"spillover1","fp",83,"spillover1 fp",3,0,488,488,-0.5,-0.5
"21476",26,6,"spillover1","fp",83,"spillover1 fp",1,0,254,254,0.5,-0.5
"21478",26,15,"spillover1","fp",83,"spillover1 fp",2,0,364,364,0.5,0.5
"21480",26,23,"spillover1","fp",83,"spillover1 fp",2,0,596,596,0.5,0.5
"21482",26,16,"spillover1","fp",83,"spillover1 fp",3,0,356,356,-0.5,-0.5
"21484",26,21,"spillover1","fp",83,"spillover1 fp",4,0,464,464,-0.5,0.5
"21486",26,24,"spillover1","fp",83,"spillover1 fp",3,0,310,310,-0.5,-0.5
"21488",26,12,"spillover1","fp",83,"spillover1 fp",3,0,302,302,-0.5,-0.5
"21490",26,4,"spillover1","fp",83,"spillover1 fp",3,0,362,362,-0.5,-0.5
"21492",26,18,"spillover1","fp",83,"spillover1 fp",1,0,518,518,0.5,-0.5
"21494",26,11,"spillover1","fp",83,"spillover1 fp",2,0,580,580,0.5,0.5
"21496",26,7,"spillover1","fp",83,"spillover1 fp",2,0,480,480,0.5,0.5
"21498",26,1,"spillover1","fp",83,"spillover1 fp",4,0,292,292,-0.5,0.5
"21500",26,9,"spillover1","fp",83,"spillover1 fp",4,0,334,334,-0.5,0.5
"21502",26,3,"spillover1","fp",83,"spillover1 fp",2,0,366,366,0.5,0.5
"21504",26,19,"spillover1","fp",83,"spillover1 fp",2,0,398,398,0.5,0.5
"21506",26,2,"spillover1","fp",83,"spillover1 fp",1,0,708,708,0.5,-0.5
"21508",26,8,"spillover1","fp",83,"spillover1 fp",3,0,480,480,-0.5,-0.5
"21510",26,5,"spillover1","fp",83,"spillover1 fp",4,0,374,374,-0.5,0.5
"21512",26,22,"spillover1","fp",83,"spillover1 fp",1,0,752,752,0.5,-0.5
"21514",26,10,"spillover1","fp",83,"spillover1 fp",1,0,446,446,0.5,-0.5
"21516",26,13,"spillover1","fp",83,"spillover1 fp",4,0,556,556,-0.5,0.5
"22334",27,1,"spillover1","fp",85,"spillover1 fp",1,0,356,356,0.5,-0.5
"22336",27,22,"spillover1","fp",85,"spillover1 fp",2,0,366,366,0.5,0.5
"22338",27,6,"spillover1","fp",85,"spillover1 fp",2,0,324,324,0.5,0.5
"22340",27,2,"spillover1","fp",85,"spillover1 fp",2,0,192,192,0.5,0.5
