"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9485",12,6,"spillover1","fp",63,0.5,"spillover1 fp",3,0,262,262,-0.5,-0.5,262
"9487",12,3,"spillover1","fp",63,0.5,"spillover1 fp",4,0,532,532,-0.5,0.5,532
"9489",12,4,"spillover1","fp",63,0.5,"spillover1 fp",1,0,157,157,0.5,-0.5,157
"9491",12,9,"spillover1","fp",63,0.5,"spillover1 fp",2,0,158,158,0.5,0.5,158
"9493",12,1,"spillover1","fp",63,0.5,"spillover1 fp",2,0,312,312,0.5,0.5,312
"9495",12,13,"spillover1","fp",63,0.5,"spillover1 fp",2,0,157,157,0.5,0.5,157
"9497",12,16,"spillover1","fp",63,0.5,"spillover1 fp",1,0,146,146,0.5,-0.5,146
"9499",12,8,"spillover1","fp",63,0.5,"spillover1 fp",1,0,237,237,0.5,-0.5,237
"9501",12,5,"spillover1","fp",63,0.5,"spillover1 fp",2,0,208,208,0.5,0.5,208
"9503",12,21,"spillover1","fp",63,0.5,"spillover1 fp",2,0,254,254,0.5,0.5,254
"9505",12,10,"spillover1","fp",63,0.5,"spillover1 fp",3,0,319,319,-0.5,-0.5,319
"9507",12,17,"spillover1","fp",63,0.5,"spillover1 fp",2,0,221,221,0.5,0.5,221
"9509",12,12,"spillover1","fp",63,0.5,"spillover1 fp",1,0,258,258,0.5,-0.5,258
"10328",13,7,"spillover1","fp",70,0.5,"spillover1 fp",2,0,490,490,0.5,0.5,490
"10330",13,3,"spillover1","fp",70,0.5,"spillover1 fp",2,0,312,312,0.5,0.5,312
"10332",13,20,"spillover1","fp",70,0.5,"spillover1 fp",3,0,316,316,-0.5,-0.5,316
"10334",13,23,"spillover1","fp",70,0.5,"spillover1 fp",2,0,334,334,0.5,0.5,334
"10336",13,2,"spillover1","fp",70,0.5,"spillover1 fp",1,0,302,302,0.5,-0.5,302
"10338",13,13,"spillover1","fp",70,0.5,"spillover1 fp",4,0,506,506,-0.5,0.5,506
"10340",13,24,"spillover1","fp",70,0.5,"spillover1 fp",3,0,656,656,-0.5,-0.5,656
"10342",13,11,"spillover1","fp",70,0.5,"spillover1 fp",2,0,184,184,0.5,0.5,184
"10344",13,14,"spillover1","fp",70,0.5,"spillover1 fp",1,0,598,598,0.5,-0.5,598
"10346",13,8,"spillover1","fp",70,0.5,"spillover1 fp",3,0,428,428,-0.5,-0.5,428
"10348",13,15,"spillover1","fp",70,0.5,"spillover1 fp",2,0,664,664,0.5,0.5,664
"10350",13,4,"spillover1","fp",70,0.5,"spillover1 fp",3,0,498,498,-0.5,-0.5,498
"10352",13,1,"spillover1","fp",70,0.5,"spillover1 fp",4,0,292,292,-0.5,0.5,292
"10354",13,12,"spillover1","fp",70,0.5,"spillover1 fp",3,0,688,688,-0.5,-0.5,688
"10356",13,10,"spillover1","fp",70,0.5,"spillover1 fp",1,0,644,644,0.5,-0.5,644
"10358",13,9,"spillover1","fp",70,0.5,"spillover1 fp",4,0,378,378,-0.5,0.5,378
"10360",13,17,"spillover1","fp",70,0.5,"spillover1 fp",4,0,270,270,-0.5,0.5,270
"10362",13,22,"spillover1","fp",70,0.5,"spillover1 fp",1,0,288,288,0.5,-0.5,288
"10364",13,21,"spillover1","fp",70,0.5,"spillover1 fp",4,0,398,398,-0.5,0.5,398
"10366",13,6,"spillover1","fp",70,0.5,"spillover1 fp",1,0,536,536,0.5,-0.5,536
"10368",13,5,"spillover1","fp",70,0.5,"spillover1 fp",4,0,518,518,-0.5,0.5,518
"10370",13,19,"spillover1","fp",70,0.5,"spillover1 fp",2,0,530,530,0.5,0.5,530
"10372",13,16,"spillover1","fp",70,0.5,"spillover1 fp",3,0,324,324,-0.5,-0.5,324
"10374",13,18,"spillover1","fp",70,0.5,"spillover1 fp",1,0,666,666,0.5,-0.5,666
"11191",14,12,"spillover1","fp",72,-0.5,"spillover1 fp",4,0,322,322,-0.5,0.5,322
"11193",14,23,"spillover1","fp",72,-0.5,"spillover1 fp",3,0,308,308,-0.5,-0.5,308
"11195",14,22,"spillover1","fp",72,-0.5,"spillover1 fp",2,0,308,308,0.5,0.5,308
"11197",14,20,"spillover1","fp",72,-0.5,"spillover1 fp",4,0,274,274,-0.5,0.5,274
"11199",14,10,"spillover1","fp",72,-0.5,"spillover1 fp",2,0,230,230,0.5,0.5,230
"11201",14,15,"spillover1","fp",72,-0.5,"spillover1 fp",3,0,196,196,-0.5,-0.5,196
"11203",14,6,"spillover1","fp",72,-0.5,"spillover1 fp",2,0,392,392,0.5,0.5,392
"11205",14,4,"spillover1","fp",72,-0.5,"spillover1 fp",4,0,352,352,-0.5,0.5,352
"11207",14,18,"spillover1","fp",72,-0.5,"spillover1 fp",2,0,202,202,0.5,0.5,202
"11209",14,7,"spillover1","fp",72,-0.5,"spillover1 fp",3,0,170,170,-0.5,-0.5,170
"11211",14,24,"spillover1","fp",72,-0.5,"spillover1 fp",4,0,240,240,-0.5,0.5,240
"11213",14,16,"spillover1","fp",72,-0.5,"spillover1 fp",4,0,384,384,-0.5,0.5,384
"11215",14,3,"spillover1","fp",72,-0.5,"spillover1 fp",3,0,548,548,-0.5,-0.5,548
"11217",14,2,"spillover1","fp",72,-0.5,"spillover1 fp",2,0,246,246,0.5,0.5,246
"11219",14,21,"spillover1","fp",72,-0.5,"spillover1 fp",1,0,232,232,0.5,-0.5,232
"11221",14,13,"spillover1","fp",72,-0.5,"spillover1 fp",1,0,260,260,0.5,-0.5,260
"11223",14,9,"spillover1","fp",72,-0.5,"spillover1 fp",1,0,298,298,0.5,-0.5,298
"11225",14,17,"spillover1","fp",72,-0.5,"spillover1 fp",1,0,440,440,0.5,-0.5,440
"11227",14,19,"spillover1","fp",72,-0.5,"spillover1 fp",3,0,208,208,-0.5,-0.5,208
"11229",14,11,"spillover1","fp",72,-0.5,"spillover1 fp",3,0,84,84,-0.5,-0.5,84
"11231",14,1,"spillover1","fp",72,-0.5,"spillover1 fp",1,0,476,476,0.5,-0.5,476
"11233",14,5,"spillover1","fp",72,-0.5,"spillover1 fp",1,0,176,176,0.5,-0.5,176
"11235",14,14,"spillover1","fp",72,-0.5,"spillover1 fp",2,0,214,214,0.5,0.5,214
"11237",14,8,"spillover1","fp",72,-0.5,"spillover1 fp",4,0,232,232,-0.5,0.5,232
"12051",15,7,"spillover1","fp",73,-0.5,"spillover1 fp",4,0,320,320,-0.5,0.5,320
"12053",15,16,"spillover1","fp",73,-0.5,"spillover1 fp",1,0,238,238,0.5,-0.5,238
"12055",15,14,"spillover1","fp",73,-0.5,"spillover1 fp",3,0,370,370,-0.5,-0.5,370
"12057",15,3,"spillover1","fp",73,-0.5,"spillover1 fp",4,0,272,272,-0.5,0.5,272
"12059",15,19,"spillover1","fp",73,-0.5,"spillover1 fp",4,0,252,252,-0.5,0.5,252
"12062",15,11,"spillover1","fp",73,-0.5,"spillover1 fp",4,0,348,348,-0.5,0.5,348
"12064",15,20,"spillover1","fp",73,-0.5,"spillover1 fp",1,0,258,258,0.5,-0.5,258
"12066",15,8,"spillover1","fp",73,-0.5,"spillover1 fp",1,0,514,514,0.5,-0.5,514
"12068",15,17,"spillover1","fp",73,-0.5,"spillover1 fp",2,0,350,350,0.5,0.5,350
"12070",15,13,"spillover1","fp",73,-0.5,"spillover1 fp",2,0,472,472,0.5,0.5,472
"12072",15,22,"spillover1","fp",73,-0.5,"spillover1 fp",3,0,272,272,-0.5,-0.5,272
"12074",15,18,"spillover1","fp",73,-0.5,"spillover1 fp",3,0,250,250,-0.5,-0.5,250
"12076",15,6,"spillover1","fp",73,-0.5,"spillover1 fp",3,0,588,588,-0.5,-0.5,588
"12078",15,4,"spillover1","fp",73,-0.5,"spillover1 fp",1,0,612,612,0.5,-0.5,612
"12081",15,12,"spillover1","fp",73,-0.5,"spillover1 fp",1,0,482,482,0.5,-0.5,482
"12084",15,1,"spillover1","fp",73,-0.5,"spillover1 fp",2,0,300,300,0.5,0.5,300
"12086",15,23,"spillover1","fp",73,-0.5,"spillover1 fp",4,0,550,550,-0.5,0.5,550
"12088",15,2,"spillover1","fp",73,-0.5,"spillover1 fp",3,0,242,242,-0.5,-0.5,242
"12090",15,24,"spillover1","fp",73,-0.5,"spillover1 fp",1,0,324,324,0.5,-0.5,324
"12093",15,9,"spillover1","fp",73,-0.5,"spillover1 fp",2,0,280,280,0.5,0.5,280
"12847",16,12,"spillover1","fp",69,0.5,"spillover1 fp",2,0,378,378,0.5,0.5,378
"12849",16,11,"spillover1","fp",69,0.5,"spillover1 fp",1,0,298,298,0.5,-0.5,298
"12851",16,9,"spillover1","fp",69,0.5,"spillover1 fp",3,0,256,256,-0.5,-0.5,256
"12853",16,14,"spillover1","fp",69,0.5,"spillover1 fp",4,0,236,236,-0.5,0.5,236
"12855",16,20,"spillover1","fp",69,0.5,"spillover1 fp",2,0,374,374,0.5,0.5,374
"12857",16,7,"spillover1","fp",69,0.5,"spillover1 fp",1,0,276,276,0.5,-0.5,276
"12859",16,6,"spillover1","fp",69,0.5,"spillover1 fp",4,0,208,208,-0.5,0.5,208
"12861",16,18,"spillover1","fp",69,0.5,"spillover1 fp",4,0,242,242,-0.5,0.5,242
"12863",16,24,"spillover1","fp",69,0.5,"spillover1 fp",2,0,152,152,0.5,0.5,152
"12865",16,13,"spillover1","fp",69,0.5,"spillover1 fp",3,0,354,354,-0.5,-0.5,354
"12867",16,3,"spillover1","fp",69,0.5,"spillover1 fp",1,0,194,194,0.5,-0.5,194
"12869",16,4,"spillover1","fp",69,0.5,"spillover1 fp",2,0,226,226,0.5,0.5,226
"12871",16,19,"spillover1","fp",69,0.5,"spillover1 fp",1,0,150,150,0.5,-0.5,150
"12873",16,21,"spillover1","fp",69,0.5,"spillover1 fp",3,0,228,228,-0.5,-0.5,228
"12875",16,5,"spillover1","fp",69,0.5,"spillover1 fp",3,0,184,184,-0.5,-0.5,184
"12877",16,15,"spillover1","fp",69,0.5,"spillover1 fp",1,0,452,452,0.5,-0.5,452
"12879",16,22,"spillover1","fp",69,0.5,"spillover1 fp",4,0,428,428,-0.5,0.5,428
"12881",16,17,"spillover1","fp",69,0.5,"spillover1 fp",3,0,220,220,-0.5,-0.5,220
"12883",16,16,"spillover1","fp",69,0.5,"spillover1 fp",2,0,416,416,0.5,0.5,416
"12885",16,8,"spillover1","fp",69,0.5,"spillover1 fp",2,0,128,128,0.5,0.5,128
"12887",16,23,"spillover1","fp",69,0.5,"spillover1 fp",1,0,244,244,0.5,-0.5,244
"12889",16,2,"spillover1","fp",69,0.5,"spillover1 fp",4,0,306,306,-0.5,0.5,306
"12891",16,1,"spillover1","fp",69,0.5,"spillover1 fp",3,0,204,204,-0.5,-0.5,204
"12893",16,10,"spillover1","fp",69,0.5,"spillover1 fp",4,0,204,204,-0.5,0.5,204
"13711",17,8,"spillover1","fp",82,-0.5,"spillover1 fp",3,0,388,388,-0.5,-0.5,388
"13713",17,16,"spillover1","fp",82,-0.5,"spillover1 fp",3,0,384,384,-0.5,-0.5,384
"13715",17,15,"spillover1","fp",82,-0.5,"spillover1 fp",2,0,634,634,0.5,0.5,634
"13717",17,11,"spillover1","fp",82,-0.5,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"13719",17,1,"spillover1","fp",82,-0.5,"spillover1 fp",4,0,396,396,-0.5,0.5,396
"13721",17,9,"spillover1","fp",82,-0.5,"spillover1 fp",4,0,476,476,-0.5,0.5,476
"13723",17,2,"spillover1","fp",82,-0.5,"spillover1 fp",1,0,190,190,0.5,-0.5,190
"13725",17,20,"spillover1","fp",82,-0.5,"spillover1 fp",3,0,406,406,-0.5,-0.5,406
"13727",17,24,"spillover1","fp",82,-0.5,"spillover1 fp",3,0,444,444,-0.5,-0.5,444
"13729",17,18,"spillover1","fp",82,-0.5,"spillover1 fp",1,0,406,406,0.5,-0.5,406
"13731",17,6,"spillover1","fp",82,-0.5,"spillover1 fp",1,0,368,368,0.5,-0.5,368
"13733",17,14,"spillover1","fp",82,-0.5,"spillover1 fp",1,0,588,588,0.5,-0.5,588
"13735",17,5,"spillover1","fp",82,-0.5,"spillover1 fp",4,0,194,194,-0.5,0.5,194
"13737",17,13,"spillover1","fp",82,-0.5,"spillover1 fp",4,0,946,946,-0.5,0.5,946
"13739",17,17,"spillover1","fp",82,-0.5,"spillover1 fp",4,0,1246,1246,-0.5,0.5,1246
"13741",17,3,"spillover1","fp",82,-0.5,"spillover1 fp",2,0,660,660,0.5,0.5,660
"13743",17,4,"spillover1","fp",82,-0.5,"spillover1 fp",3,0,512,512,-0.5,-0.5,512
"13745",17,12,"spillover1","fp",82,-0.5,"spillover1 fp",3,0,428,428,-0.5,-0.5,428
"13747",17,19,"spillover1","fp",82,-0.5,"spillover1 fp",2,0,566,566,0.5,0.5,566
"13749",17,22,"spillover1","fp",82,-0.5,"spillover1 fp",1,0,1146,1146,0.5,-0.5,1146
"13751",17,23,"spillover1","fp",82,-0.5,"spillover1 fp",2,0,1084,1084,0.5,0.5,1084
"13753",17,10,"spillover1","fp",82,-0.5,"spillover1 fp",1,0,244,244,0.5,-0.5,244
"13755",17,21,"spillover1","fp",82,-0.5,"spillover1 fp",4,0,322,322,-0.5,0.5,322
"13757",17,7,"spillover1","fp",82,-0.5,"spillover1 fp",2,0,396,396,0.5,0.5,396
"14575",18,17,"spillover1","fp",89,-0.5,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"14577",18,5,"spillover1","fp",89,-0.5,"spillover1 fp",1,0,246,246,0.5,-0.5,246
"14579",18,12,"spillover1","fp",89,-0.5,"spillover1 fp",4,0,180,180,-0.5,0.5,180
"14581",18,24,"spillover1","fp",89,-0.5,"spillover1 fp",4,0,318,318,-0.5,0.5,318
"14583",18,23,"spillover1","fp",89,-0.5,"spillover1 fp",3,0,392,392,-0.5,-0.5,392
"14585",18,16,"spillover1","fp",89,-0.5,"spillover1 fp",4,1,0,NA,-0.5,0.5,NA
"14587",18,8,"spillover1","fp",89,-0.5,"spillover1 fp",4,0,394,394,-0.5,0.5,394
"14589",18,1,"spillover1","fp",89,-0.5,"spillover1 fp",1,0,434,434,0.5,-0.5,434
"14591",18,15,"spillover1","fp",89,-0.5,"spillover1 fp",3,0,196,196,-0.5,-0.5,196
"14593",18,14,"spillover1","fp",89,-0.5,"spillover1 fp",2,0,232,232,0.5,0.5,232
"14595",18,3,"spillover1","fp",89,-0.5,"spillover1 fp",3,0,270,270,-0.5,-0.5,270
"14597",18,18,"spillover1","fp",89,-0.5,"spillover1 fp",2,0,252,252,0.5,0.5,252
"14599",18,21,"spillover1","fp",89,-0.5,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"14601",18,2,"spillover1","fp",89,-0.5,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"14603",18,13,"spillover1","fp",89,-0.5,"spillover1 fp",1,0,372,372,0.5,-0.5,372
"14605",18,20,"spillover1","fp",89,-0.5,"spillover1 fp",4,0,546,546,-0.5,0.5,546
"14607",18,4,"spillover1","fp",89,-0.5,"spillover1 fp",4,0,378,378,-0.5,0.5,378
"14609",18,7,"spillover1","fp",89,-0.5,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"14611",18,6,"spillover1","fp",89,-0.5,"spillover1 fp",2,0,292,292,0.5,0.5,292
"14613",18,10,"spillover1","fp",89,-0.5,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"14615",18,22,"spillover1","fp",89,-0.5,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"14617",18,9,"spillover1","fp",89,-0.5,"spillover1 fp",1,0,202,202,0.5,-0.5,202
"14619",18,19,"spillover1","fp",89,-0.5,"spillover1 fp",3,0,224,224,-0.5,-0.5,224
"14621",18,11,"spillover1","fp",89,-0.5,"spillover1 fp",3,0,272,272,-0.5,-0.5,272
"15440",19,8,"spillover1","fp",53,0.5,"spillover1 fp",1,0,208,208,0.5,-0.5,208
"15442",19,7,"spillover1","fp",53,0.5,"spillover1 fp",4,0,338,338,-0.5,0.5,338
"15444",19,11,"spillover1","fp",53,0.5,"spillover1 fp",4,0,330,330,-0.5,0.5,330
"15446",19,20,"spillover1","fp",53,0.5,"spillover1 fp",1,0,322,322,0.5,-0.5,322
"15448",19,21,"spillover1","fp",53,0.5,"spillover1 fp",2,0,352,352,0.5,0.5,352
"15450",19,19,"spillover1","fp",53,0.5,"spillover1 fp",4,0,396,396,-0.5,0.5,396
"15452",19,5,"spillover1","fp",53,0.5,"spillover1 fp",2,0,362,362,0.5,0.5,362
"15454",19,12,"spillover1","fp",53,0.5,"spillover1 fp",1,0,82,82,0.5,-0.5,82
"15456",19,2,"spillover1","fp",53,0.5,"spillover1 fp",3,0,266,266,-0.5,-0.5,266
"15458",19,13,"spillover1","fp",53,0.5,"spillover1 fp",2,0,378,378,0.5,0.5,378
"15460",19,17,"spillover1","fp",53,0.5,"spillover1 fp",2,0,564,564,0.5,0.5,564
"15462",19,6,"spillover1","fp",53,0.5,"spillover1 fp",3,0,144,144,-0.5,-0.5,144
"15464",19,18,"spillover1","fp",53,0.5,"spillover1 fp",3,0,300,300,-0.5,-0.5,300
"15466",19,3,"spillover1","fp",53,0.5,"spillover1 fp",4,0,662,662,-0.5,0.5,662
"15468",19,24,"spillover1","fp",53,0.5,"spillover1 fp",1,0,456,456,0.5,-0.5,456
"15470",19,1,"spillover1","fp",53,0.5,"spillover1 fp",2,0,296,296,0.5,0.5,296
"15472",19,9,"spillover1","fp",53,0.5,"spillover1 fp",2,0,398,398,0.5,0.5,398
"15474",19,10,"spillover1","fp",53,0.5,"spillover1 fp",3,0,242,242,-0.5,-0.5,242
"15476",19,23,"spillover1","fp",53,0.5,"spillover1 fp",4,0,262,262,-0.5,0.5,262
"15478",19,4,"spillover1","fp",53,0.5,"spillover1 fp",1,0,420,420,0.5,-0.5,420
"15480",19,14,"spillover1","fp",53,0.5,"spillover1 fp",3,0,280,280,-0.5,-0.5,280
"15482",19,22,"spillover1","fp",53,0.5,"spillover1 fp",3,0,128,128,-0.5,-0.5,128
"15484",19,16,"spillover1","fp",53,0.5,"spillover1 fp",1,0,342,342,0.5,-0.5,342
"15486",19,15,"spillover1","fp",53,0.5,"spillover1 fp",4,0,142,142,-0.5,0.5,142
"16304",20,6,"spillover1","fp",81,-0.5,"spillover1 fp",4,1,0,NA,-0.5,0.5,NA
"16306",20,12,"spillover1","fp",81,-0.5,"spillover1 fp",2,0,758,758,0.5,0.5,758
"16308",20,4,"spillover1","fp",81,-0.5,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"16310",20,19,"spillover1","fp",81,-0.5,"spillover1 fp",1,0,384,384,0.5,-0.5,384
"16312",20,7,"spillover1","fp",81,-0.5,"spillover1 fp",1,0,308,308,0.5,-0.5,308
"16314",20,22,"spillover1","fp",81,-0.5,"spillover1 fp",4,0,136,136,-0.5,0.5,136
"16316",20,14,"spillover1","fp",81,-0.5,"spillover1 fp",4,0,252,252,-0.5,0.5,252
"16318",20,2,"spillover1","fp",81,-0.5,"spillover1 fp",4,0,308,308,-0.5,0.5,308
"16320",20,8,"spillover1","fp",81,-0.5,"spillover1 fp",2,0,292,292,0.5,0.5,292
"16322",20,10,"spillover1","fp",81,-0.5,"spillover1 fp",4,1,0,NA,-0.5,0.5,NA
"16324",20,23,"spillover1","fp",81,-0.5,"spillover1 fp",1,0,344,344,0.5,-0.5,344
"16326",20,13,"spillover1","fp",81,-0.5,"spillover1 fp",3,0,344,344,-0.5,-0.5,344
"16328",20,3,"spillover1","fp",81,-0.5,"spillover1 fp",1,0,324,324,0.5,-0.5,324
"16330",20,5,"spillover1","fp",81,-0.5,"spillover1 fp",3,0,474,474,-0.5,-0.5,474
"16332",20,21,"spillover1","fp",81,-0.5,"spillover1 fp",3,0,430,430,-0.5,-0.5,430
"16334",20,18,"spillover1","fp",81,-0.5,"spillover1 fp",4,0,214,214,-0.5,0.5,214
"16336",20,9,"spillover1","fp",81,-0.5,"spillover1 fp",3,0,242,242,-0.5,-0.5,242
"16338",20,17,"spillover1","fp",81,-0.5,"spillover1 fp",3,0,244,244,-0.5,-0.5,244
"16340",20,11,"spillover1","fp",81,-0.5,"spillover1 fp",1,0,178,178,0.5,-0.5,178
"16342",20,1,"spillover1","fp",81,-0.5,"spillover1 fp",3,0,210,210,-0.5,-0.5,210
"16344",20,24,"spillover1","fp",81,-0.5,"spillover1 fp",2,0,388,388,0.5,0.5,388
"16346",20,16,"spillover1","fp",81,-0.5,"spillover1 fp",2,0,218,218,0.5,0.5,218
"16348",20,15,"spillover1","fp",81,-0.5,"spillover1 fp",1,0,286,286,0.5,-0.5,286
"16350",20,20,"spillover1","fp",81,-0.5,"spillover1 fp",2,0,252,252,0.5,0.5,252
"17168",21,4,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,346,346,-0.5,-0.5,346
"17170",21,23,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,468,468,0.5,0.5,468
"17172",21,22,"spillover1","fp",86,-0.5,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"17174",21,2,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,420,420,0.5,-0.5,420
"17176",21,10,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,248,248,0.5,-0.5,248
"17178",21,12,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,264,264,-0.5,-0.5,264
"17180",21,18,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,270,270,0.5,-0.5,270
"17182",21,21,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,334,334,-0.5,0.5,334
"17184",21,7,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,108,108,0.5,0.5,108
"17186",21,14,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,314,314,0.5,-0.5,314
"17188",21,15,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,432,432,0.5,0.5,432
"17190",21,17,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,310,310,-0.5,0.5,310
"17192",21,16,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,448,448,-0.5,-0.5,448
"17194",21,20,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,494,494,-0.5,-0.5,494
"17196",21,6,"spillover1","fp",86,-0.5,"spillover1 fp",1,0,404,404,0.5,-0.5,404
"17198",21,3,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,254,254,0.5,0.5,254
"17200",21,9,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,404,404,-0.5,0.5,404
"17202",21,19,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,118,118,0.5,0.5,118
"17204",21,8,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,514,514,-0.5,-0.5,514
"17206",21,5,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,360,360,-0.5,0.5,360
"17208",21,24,"spillover1","fp",86,-0.5,"spillover1 fp",3,0,174,174,-0.5,-0.5,174
"17210",21,1,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,150,150,-0.5,0.5,150
"17212",21,11,"spillover1","fp",86,-0.5,"spillover1 fp",2,0,324,324,0.5,0.5,324
"17214",21,13,"spillover1","fp",86,-0.5,"spillover1 fp",4,0,248,248,-0.5,0.5,248
"18031",22,4,"spillover1","fp",53,0.5,"spillover1 fp",4,0,354,354,-0.5,0.5,354
"18033",22,2,"spillover1","fp",53,0.5,"spillover1 fp",2,0,288,288,0.5,0.5,288
"18035",22,16,"spillover1","fp",53,0.5,"spillover1 fp",4,0,416,416,-0.5,0.5,416
"18037",22,7,"spillover1","fp",53,0.5,"spillover1 fp",3,0,448,448,-0.5,-0.5,448
"18039",22,12,"spillover1","fp",53,0.5,"spillover1 fp",4,0,388,388,-0.5,0.5,388
"18041",22,20,"spillover1","fp",53,0.5,"spillover1 fp",4,0,330,330,-0.5,0.5,330
"18043",22,24,"spillover1","fp",53,0.5,"spillover1 fp",4,0,356,356,-0.5,0.5,356
"18045",22,15,"spillover1","fp",53,0.5,"spillover1 fp",3,0,382,382,-0.5,-0.5,382
"18047",22,22,"spillover1","fp",53,0.5,"spillover1 fp",2,0,228,228,0.5,0.5,228
"18049",22,11,"spillover1","fp",53,0.5,"spillover1 fp",3,0,310,310,-0.5,-0.5,310
"18051",22,19,"spillover1","fp",53,0.5,"spillover1 fp",3,0,398,398,-0.5,-0.5,398
"18053",22,21,"spillover1","fp",53,0.5,"spillover1 fp",1,0,322,322,0.5,-0.5,322
"18055",22,8,"spillover1","fp",53,0.5,"spillover1 fp",4,0,362,362,-0.5,0.5,362
"18057",22,23,"spillover1","fp",53,0.5,"spillover1 fp",3,0,270,270,-0.5,-0.5,270
"18059",22,14,"spillover1","fp",53,0.5,"spillover1 fp",2,0,416,416,0.5,0.5,416
"18061",22,9,"spillover1","fp",53,0.5,"spillover1 fp",1,0,198,198,0.5,-0.5,198
"18063",22,1,"spillover1","fp",53,0.5,"spillover1 fp",1,0,412,412,0.5,-0.5,412
"18065",22,3,"spillover1","fp",53,0.5,"spillover1 fp",3,0,374,374,-0.5,-0.5,374
"18067",22,5,"spillover1","fp",53,0.5,"spillover1 fp",1,0,334,334,0.5,-0.5,334
"18069",22,13,"spillover1","fp",53,0.5,"spillover1 fp",1,0,418,418,0.5,-0.5,418
"18071",22,6,"spillover1","fp",53,0.5,"spillover1 fp",2,0,642,642,0.5,0.5,642
"18073",22,18,"spillover1","fp",53,0.5,"spillover1 fp",2,0,256,256,0.5,0.5,256
"18075",22,10,"spillover1","fp",53,0.5,"spillover1 fp",2,0,392,392,0.5,0.5,392
"18077",22,17,"spillover1","fp",53,0.5,"spillover1 fp",1,0,276,276,0.5,-0.5,276
"18895",23,20,"spillover1","fp",79,-0.5,"spillover1 fp",2,0,293,293,0.5,0.5,293
"18897",23,23,"spillover1","fp",79,-0.5,"spillover1 fp",1,0,167,167,0.5,-0.5,167
"18899",23,16,"spillover1","fp",79,-0.5,"spillover1 fp",2,0,450,450,0.5,0.5,450
"18901",23,8,"spillover1","fp",79,-0.5,"spillover1 fp",2,0,151,151,0.5,0.5,151
"18903",23,5,"spillover1","fp",79,-0.5,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"18905",23,7,"spillover1","fp",79,-0.5,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"18907",23,2,"spillover1","fp",79,-0.5,"spillover1 fp",4,0,264,264,-0.5,0.5,264
"18909",23,21,"spillover1","fp",79,-0.5,"spillover1 fp",3,0,478,478,-0.5,-0.5,478
"18911",23,6,"spillover1","fp",79,-0.5,"spillover1 fp",4,0,293,293,-0.5,0.5,293
"18913",23,17,"spillover1","fp",79,-0.5,"spillover1 fp",3,0,373,373,-0.5,-0.5,373
"18915",23,12,"spillover1","fp",79,-0.5,"spillover1 fp",2,0,685,685,0.5,0.5,685
"18917",23,13,"spillover1","fp",79,-0.5,"spillover1 fp",3,0,288,288,-0.5,-0.5,288
"18919",23,24,"spillover1","fp",79,-0.5,"spillover1 fp",2,0,138,138,0.5,0.5,138
"18921",23,11,"spillover1","fp",79,-0.5,"spillover1 fp",1,0,625,625,0.5,-0.5,625
"18923",23,4,"spillover1","fp",79,-0.5,"spillover1 fp",2,0,333,333,0.5,0.5,333
"18925",23,22,"spillover1","fp",79,-0.5,"spillover1 fp",4,0,360,360,-0.5,0.5,360
"18927",23,14,"spillover1","fp",79,-0.5,"spillover1 fp",4,0,480,480,-0.5,0.5,480
"18929",23,3,"spillover1","fp",79,-0.5,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"18931",23,9,"spillover1","fp",79,-0.5,"spillover1 fp",3,0,188,188,-0.5,-0.5,188
"18933",23,15,"spillover1","fp",79,-0.5,"spillover1 fp",1,0,248,248,0.5,-0.5,248
