"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"9120",11,33,"wrap_up","rp",75,"wrap_up rp",7,0,1034,1034,"Ambiguous","Inconsistent"
"9122",11,39,"wrap_up","rp",75,"wrap_up rp",5,0,4312,4312,"Ambiguous","Consistent"
"9124",11,29,"wrap_up","rp",75,"wrap_up rp",7,0,1094,1094,"Ambiguous","Inconsistent"
"9126",11,34,"wrap_up","rp",75,"wrap_up rp",8,0,874,874,"Unambiguous","Inconsistent"
"9944",12,33,"wrap_up","rp",63,"wrap_up rp",6,0,7349,7349,"Unambiguous","Consistent"
"9946",12,34,"wrap_up","rp",63,"wrap_up rp",7,0,4598,4598,"Ambiguous","Inconsistent"
"9948",12,43,"wrap_up","rp",63,"wrap_up rp",8,0,961,961,"Unambiguous","Inconsistent"
"9950",12,35,"wrap_up","rp",63,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"9952",12,38,"wrap_up","rp",63,"wrap_up rp",7,0,1370,1370,"Ambiguous","Inconsistent"
"9954",12,44,"wrap_up","rp",63,"wrap_up rp",5,0,7204,7204,"Ambiguous","Consistent"
"9956",12,25,"wrap_up","rp",63,"wrap_up rp",6,0,1898,1898,"Unambiguous","Consistent"
"9958",12,36,"wrap_up","rp",63,"wrap_up rp",5,0,5230,5230,"Ambiguous","Consistent"
"9960",12,28,"wrap_up","rp",63,"wrap_up rp",5,0,295,295,"Ambiguous","Consistent"
"9962",12,31,"wrap_up","rp",63,"wrap_up rp",8,0,496,496,"Unambiguous","Inconsistent"
"9964",12,29,"wrap_up","rp",63,"wrap_up rp",6,0,7407,7407,"Unambiguous","Consistent"
"9966",12,30,"wrap_up","rp",63,"wrap_up rp",7,0,1665,1665,"Ambiguous","Inconsistent"
"9968",12,45,"wrap_up","rp",63,"wrap_up rp",6,0,975,975,"Unambiguous","Consistent"
"9970",12,27,"wrap_up","rp",63,"wrap_up rp",8,0,6887,6887,"Unambiguous","Inconsistent"
"9972",12,46,"wrap_up","rp",63,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"9974",12,41,"wrap_up","rp",63,"wrap_up rp",6,0,136,136,"Unambiguous","Consistent"
"9976",12,37,"wrap_up","rp",63,"wrap_up rp",6,0,444,444,"Unambiguous","Consistent"
"9978",12,32,"wrap_up","rp",63,"wrap_up rp",5,0,5098,5098,"Ambiguous","Consistent"
"9980",12,42,"wrap_up","rp",63,"wrap_up rp",7,0,1034,1034,"Ambiguous","Inconsistent"
"9982",12,47,"wrap_up","rp",63,"wrap_up rp",8,0,1973,1973,"Unambiguous","Inconsistent"
"9984",12,48,"wrap_up","rp",63,"wrap_up rp",5,0,7349,7349,"Ambiguous","Consistent"
"9986",12,39,"wrap_up","rp",63,"wrap_up rp",8,0,3406,3406,"Unambiguous","Inconsistent"
"9988",12,26,"wrap_up","rp",63,"wrap_up rp",7,0,810,810,"Ambiguous","Inconsistent"
"9990",12,40,"wrap_up","rp",63,"wrap_up rp",5,0,905,905,"Ambiguous","Consistent"
"10807",13,47,"wrap_up","rp",70,"wrap_up rp",6,0,1250,1250,"Unambiguous","Consistent"
"10809",13,27,"wrap_up","rp",70,"wrap_up rp",6,0,2066,2066,"Unambiguous","Consistent"
"10811",13,41,"wrap_up","rp",70,"wrap_up rp",8,0,1334,1334,"Unambiguous","Inconsistent"
"10813",13,35,"wrap_up","rp",70,"wrap_up rp",6,0,540,540,"Unambiguous","Consistent"
"10815",13,37,"wrap_up","rp",70,"wrap_up rp",8,0,1686,1686,"Unambiguous","Inconsistent"
"10817",13,43,"wrap_up","rp",70,"wrap_up rp",6,0,862,862,"Unambiguous","Consistent"
"10819",13,44,"wrap_up","rp",70,"wrap_up rp",7,0,886,886,"Ambiguous","Inconsistent"
"10821",13,46,"wrap_up","rp",70,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"10823",13,25,"wrap_up","rp",70,"wrap_up rp",8,0,792,792,"Unambiguous","Inconsistent"
"10825",13,30,"wrap_up","rp",70,"wrap_up rp",5,0,900,900,"Ambiguous","Consistent"
"10827",13,29,"wrap_up","rp",70,"wrap_up rp",8,0,1440,1440,"Unambiguous","Inconsistent"
"10829",13,31,"wrap_up","rp",70,"wrap_up rp",6,0,1646,1646,"Unambiguous","Consistent"
"10831",13,38,"wrap_up","rp",70,"wrap_up rp",5,0,582,582,"Ambiguous","Consistent"
"10833",13,32,"wrap_up","rp",70,"wrap_up rp",7,0,464,464,"Ambiguous","Inconsistent"
"10835",13,34,"wrap_up","rp",70,"wrap_up rp",5,0,928,928,"Ambiguous","Consistent"
"10837",13,26,"wrap_up","rp",70,"wrap_up rp",5,0,1406,1406,"Ambiguous","Consistent"
"10839",13,39,"wrap_up","rp",70,"wrap_up rp",6,0,420,420,"Unambiguous","Consistent"
"10841",13,33,"wrap_up","rp",70,"wrap_up rp",8,0,680,680,"Unambiguous","Inconsistent"
"10843",13,36,"wrap_up","rp",70,"wrap_up rp",7,0,1362,1362,"Ambiguous","Inconsistent"
"10845",13,48,"wrap_up","rp",70,"wrap_up rp",7,0,872,872,"Ambiguous","Inconsistent"
"10847",13,40,"wrap_up","rp",70,"wrap_up rp",7,0,696,696,"Ambiguous","Inconsistent"
"10849",13,45,"wrap_up","rp",70,"wrap_up rp",8,0,1020,1020,"Unambiguous","Inconsistent"
"10851",13,42,"wrap_up","rp",70,"wrap_up rp",5,0,396,396,"Ambiguous","Consistent"
"10853",13,28,"wrap_up","rp",70,"wrap_up rp",7,0,334,334,"Ambiguous","Inconsistent"
"11672",14,41,"wrap_up","rp",72,"wrap_up rp",5,0,760,760,"Ambiguous","Consistent"
"11674",14,34,"wrap_up","rp",72,"wrap_up rp",6,0,3798,3798,"Unambiguous","Consistent"
"11676",14,35,"wrap_up","rp",72,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"11678",14,27,"wrap_up","rp",72,"wrap_up rp",7,0,10244,10244,"Ambiguous","Inconsistent"
"11680",14,44,"wrap_up","rp",72,"wrap_up rp",8,0,5772,5772,"Unambiguous","Inconsistent"
"11682",14,33,"wrap_up","rp",72,"wrap_up rp",5,0,3072,3072,"Ambiguous","Consistent"
"11684",14,28,"wrap_up","rp",72,"wrap_up rp",8,0,3284,3284,"Unambiguous","Inconsistent"
"11686",14,26,"wrap_up","rp",72,"wrap_up rp",6,0,6644,6644,"Unambiguous","Consistent"
"11688",14,37,"wrap_up","rp",72,"wrap_up rp",5,0,1954,1954,"Ambiguous","Consistent"
"11690",14,36,"wrap_up","rp",72,"wrap_up rp",8,0,5118,5118,"Unambiguous","Inconsistent"
"11692",14,46,"wrap_up","rp",72,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"11694",14,29,"wrap_up","rp",72,"wrap_up rp",5,0,1506,1506,"Ambiguous","Consistent"
"11696",14,38,"wrap_up","rp",72,"wrap_up rp",6,0,1536,1536,"Unambiguous","Consistent"
"11698",14,39,"wrap_up","rp",72,"wrap_up rp",7,0,6894,6894,"Ambiguous","Inconsistent"
"11700",14,47,"wrap_up","rp",72,"wrap_up rp",7,0,1168,1168,"Ambiguous","Inconsistent"
"11702",14,25,"wrap_up","rp",72,"wrap_up rp",5,0,1014,1014,"Ambiguous","Consistent"
"11704",14,48,"wrap_up","rp",72,"wrap_up rp",8,0,4956,4956,"Unambiguous","Inconsistent"
"11706",14,42,"wrap_up","rp",72,"wrap_up rp",6,0,828,828,"Unambiguous","Consistent"
"11708",14,45,"wrap_up","rp",72,"wrap_up rp",5,0,1038,1038,"Ambiguous","Consistent"
"11710",14,43,"wrap_up","rp",72,"wrap_up rp",7,0,2262,2262,"Ambiguous","Inconsistent"
"11712",14,32,"wrap_up","rp",72,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11714",14,40,"wrap_up","rp",72,"wrap_up rp",8,0,6968,6968,"Unambiguous","Inconsistent"
"11716",14,30,"wrap_up","rp",72,"wrap_up rp",6,0,574,574,"Unambiguous","Consistent"
"11718",14,31,"wrap_up","rp",72,"wrap_up rp",7,0,804,804,"Ambiguous","Inconsistent"
"12492",15,34,"wrap_up","rp",73,"wrap_up rp",7,0,208,208,"Ambiguous","Inconsistent"
"12494",15,30,"wrap_up","rp",73,"wrap_up rp",7,0,394,394,"Ambiguous","Inconsistent"
"12496",15,35,"wrap_up","rp",73,"wrap_up rp",8,0,712,712,"Unambiguous","Inconsistent"
"12498",15,38,"wrap_up","rp",73,"wrap_up rp",7,0,586,586,"Ambiguous","Inconsistent"
"12500",15,46,"wrap_up","rp",73,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"12501",15,36,"wrap_up","rp",73,"wrap_up rp",5,0,3864,3864,"Ambiguous","Consistent"
"12503",15,25,"wrap_up","rp",73,"wrap_up rp",6,0,354,354,"Unambiguous","Consistent"
"12505",15,28,"wrap_up","rp",73,"wrap_up rp",5,0,8076,8076,"Ambiguous","Consistent"
"12507",15,33,"wrap_up","rp",73,"wrap_up rp",6,0,234,234,"Unambiguous","Consistent"
"12509",15,42,"wrap_up","rp",73,"wrap_up rp",7,0,344,344,"Ambiguous","Inconsistent"
"12511",15,45,"wrap_up","rp",73,"wrap_up rp",6,0,5024,5024,"Unambiguous","Consistent"
"12513",15,29,"wrap_up","rp",73,"wrap_up rp",6,0,560,560,"Unambiguous","Consistent"
"12515",15,41,"wrap_up","rp",73,"wrap_up rp",6,0,112,112,"Unambiguous","Consistent"
"12517",15,31,"wrap_up","rp",73,"wrap_up rp",8,0,146,146,"Unambiguous","Inconsistent"
"12519",15,47,"wrap_up","rp",73,"wrap_up rp",8,0,410,410,"Unambiguous","Inconsistent"
"12520",15,37,"wrap_up","rp",73,"wrap_up rp",6,0,370,370,"Unambiguous","Consistent"
"12522",15,27,"wrap_up","rp",73,"wrap_up rp",8,0,824,824,"Unambiguous","Inconsistent"
"12523",15,48,"wrap_up","rp",73,"wrap_up rp",5,0,472,472,"Ambiguous","Consistent"
"12525",15,40,"wrap_up","rp",73,"wrap_up rp",5,0,174,174,"Ambiguous","Consistent"
"12527",15,43,"wrap_up","rp",73,"wrap_up rp",8,0,350,350,"Unambiguous","Inconsistent"
"12529",15,39,"wrap_up","rp",73,"wrap_up rp",8,0,218,218,"Unambiguous","Inconsistent"
"12531",15,26,"wrap_up","rp",73,"wrap_up rp",7,0,670,670,"Ambiguous","Inconsistent"
"12532",15,44,"wrap_up","rp",73,"wrap_up rp",5,0,3798,3798,"Ambiguous","Consistent"
"12534",15,32,"wrap_up","rp",73,"wrap_up rp",5,0,464,464,"Ambiguous","Consistent"
"13328",16,33,"wrap_up","rp",69,"wrap_up rp",7,0,640,640,"Ambiguous","Inconsistent"
"13330",16,25,"wrap_up","rp",69,"wrap_up rp",7,0,732,732,"Ambiguous","Inconsistent"
"13332",16,36,"wrap_up","rp",69,"wrap_up rp",6,0,988,988,"Unambiguous","Consistent"
"13334",16,47,"wrap_up","rp",69,"wrap_up rp",5,0,840,840,"Ambiguous","Consistent"
"13336",16,48,"wrap_up","rp",69,"wrap_up rp",6,0,188,188,"Unambiguous","Consistent"
"13338",16,30,"wrap_up","rp",69,"wrap_up rp",8,0,1304,1304,"Unambiguous","Inconsistent"
"13340",16,27,"wrap_up","rp",69,"wrap_up rp",5,0,416,416,"Ambiguous","Consistent"
"13342",16,41,"wrap_up","rp",69,"wrap_up rp",7,0,508,508,"Ambiguous","Inconsistent"
"13344",16,46,"wrap_up","rp",69,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"13346",16,38,"wrap_up","rp",69,"wrap_up rp",8,0,650,650,"Unambiguous","Inconsistent"
"13348",16,44,"wrap_up","rp",69,"wrap_up rp",6,0,284,284,"Unambiguous","Consistent"
"13350",16,28,"wrap_up","rp",69,"wrap_up rp",6,0,244,244,"Unambiguous","Consistent"
"13352",16,31,"wrap_up","rp",69,"wrap_up rp",5,0,112,112,"Ambiguous","Consistent"
"13354",16,29,"wrap_up","rp",69,"wrap_up rp",7,0,396,396,"Ambiguous","Inconsistent"
"13356",16,37,"wrap_up","rp",69,"wrap_up rp",7,0,942,942,"Ambiguous","Inconsistent"
"13358",16,32,"wrap_up","rp",69,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"13360",16,43,"wrap_up","rp",69,"wrap_up rp",5,0,314,314,"Ambiguous","Consistent"
"13362",16,26,"wrap_up","rp",69,"wrap_up rp",8,0,476,476,"Unambiguous","Inconsistent"
"13364",16,34,"wrap_up","rp",69,"wrap_up rp",8,0,716,716,"Unambiguous","Inconsistent"
"13366",16,35,"wrap_up","rp",69,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"13368",16,42,"wrap_up","rp",69,"wrap_up rp",8,0,414,414,"Unambiguous","Inconsistent"
"13370",16,45,"wrap_up","rp",69,"wrap_up rp",7,0,202,202,"Ambiguous","Inconsistent"
"13372",16,40,"wrap_up","rp",69,"wrap_up rp",6,0,540,540,"Unambiguous","Consistent"
"13374",16,39,"wrap_up","rp",69,"wrap_up rp",5,0,692,692,"Ambiguous","Consistent"
"14192",17,35,"wrap_up","rp",82,"wrap_up rp",6,0,1882,1882,"Unambiguous","Consistent"
"14194",17,40,"wrap_up","rp",82,"wrap_up rp",7,0,778,778,"Ambiguous","Inconsistent"
"14196",17,42,"wrap_up","rp",82,"wrap_up rp",5,0,10906,10906,"Ambiguous","Consistent"
"14198",17,31,"wrap_up","rp",82,"wrap_up rp",6,0,952,952,"Unambiguous","Consistent"
"14200",17,33,"wrap_up","rp",82,"wrap_up rp",8,0,482,482,"Unambiguous","Inconsistent"
"14202",17,29,"wrap_up","rp",82,"wrap_up rp",8,0,1278,1278,"Unambiguous","Inconsistent"
"14204",17,28,"wrap_up","rp",82,"wrap_up rp",7,0,4536,4536,"Ambiguous","Inconsistent"
"14206",17,41,"wrap_up","rp",82,"wrap_up rp",8,0,2932,2932,"Unambiguous","Inconsistent"
"14208",17,44,"wrap_up","rp",82,"wrap_up rp",7,0,9998,9998,"Ambiguous","Inconsistent"
"14210",17,37,"wrap_up","rp",82,"wrap_up rp",8,0,5550,5550,"Unambiguous","Inconsistent"
"14212",17,30,"wrap_up","rp",82,"wrap_up rp",5,0,1050,1050,"Ambiguous","Consistent"
"14214",17,38,"wrap_up","rp",82,"wrap_up rp",5,0,2688,2688,"Ambiguous","Consistent"
"14216",17,47,"wrap_up","rp",82,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"14218",17,32,"wrap_up","rp",82,"wrap_up rp",7,0,8056,8056,"Ambiguous","Inconsistent"
"14220",17,45,"wrap_up","rp",82,"wrap_up rp",8,0,1574,1574,"Unambiguous","Inconsistent"
"14222",17,39,"wrap_up","rp",82,"wrap_up rp",6,0,1050,1050,"Unambiguous","Consistent"
"14224",17,27,"wrap_up","rp",82,"wrap_up rp",6,0,912,912,"Unambiguous","Consistent"
"14226",17,43,"wrap_up","rp",82,"wrap_up rp",6,0,974,974,"Unambiguous","Consistent"
"14228",17,48,"wrap_up","rp",82,"wrap_up rp",7,0,10872,10872,"Ambiguous","Inconsistent"
"14230",17,34,"wrap_up","rp",82,"wrap_up rp",5,0,4322,4322,"Ambiguous","Consistent"
"14232",17,25,"wrap_up","rp",82,"wrap_up rp",8,0,6706,6706,"Unambiguous","Inconsistent"
"14234",17,36,"wrap_up","rp",82,"wrap_up rp",7,0,8678,8678,"Ambiguous","Inconsistent"
"14236",17,26,"wrap_up","rp",82,"wrap_up rp",5,0,12532,12532,"Ambiguous","Consistent"
"14238",17,46,"wrap_up","rp",82,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"15056",18,47,"wrap_up","rp",89,"wrap_up rp",7,0,370,370,"Ambiguous","Inconsistent"
"15058",18,28,"wrap_up","rp",89,"wrap_up rp",8,0,606,606,"Unambiguous","Inconsistent"
"15060",18,27,"wrap_up","rp",89,"wrap_up rp",7,0,1578,1578,"Ambiguous","Inconsistent"
"15062",18,38,"wrap_up","rp",89,"wrap_up rp",6,0,6684,6684,"Unambiguous","Consistent"
"15064",18,34,"wrap_up","rp",89,"wrap_up rp",6,0,1550,1550,"Unambiguous","Consistent"
"15066",18,39,"wrap_up","rp",89,"wrap_up rp",7,0,13506,13506,"Ambiguous","Inconsistent"
"15068",18,31,"wrap_up","rp",89,"wrap_up rp",7,0,864,864,"Ambiguous","Inconsistent"
"15070",18,37,"wrap_up","rp",89,"wrap_up rp",5,0,1288,1288,"Ambiguous","Consistent"
"15072",18,45,"wrap_up","rp",89,"wrap_up rp",5,0,350,350,"Ambiguous","Consistent"
"15074",18,40,"wrap_up","rp",89,"wrap_up rp",8,0,6662,6662,"Unambiguous","Inconsistent"
"15076",18,33,"wrap_up","rp",89,"wrap_up rp",5,0,530,530,"Ambiguous","Consistent"
"15078",18,48,"wrap_up","rp",89,"wrap_up rp",8,0,778,778,"Unambiguous","Inconsistent"
"15080",18,30,"wrap_up","rp",89,"wrap_up rp",6,0,858,858,"Unambiguous","Consistent"
"15082",18,42,"wrap_up","rp",89,"wrap_up rp",6,0,4980,4980,"Unambiguous","Consistent"
"15084",18,25,"wrap_up","rp",89,"wrap_up rp",5,0,500,500,"Ambiguous","Consistent"
"15086",18,32,"wrap_up","rp",89,"wrap_up rp",8,0,4660,4660,"Unambiguous","Inconsistent"
"15088",18,44,"wrap_up","rp",89,"wrap_up rp",8,0,10102,10102,"Unambiguous","Inconsistent"
"15090",18,29,"wrap_up","rp",89,"wrap_up rp",5,0,574,574,"Ambiguous","Consistent"
"15092",18,41,"wrap_up","rp",89,"wrap_up rp",5,0,1082,1082,"Ambiguous","Consistent"
"15094",18,35,"wrap_up","rp",89,"wrap_up rp",7,0,516,516,"Ambiguous","Inconsistent"
"15096",18,46,"wrap_up","rp",89,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"15098",18,26,"wrap_up","rp",89,"wrap_up rp",6,0,356,356,"Unambiguous","Consistent"
"15100",18,36,"wrap_up","rp",89,"wrap_up rp",8,0,608,608,"Unambiguous","Inconsistent"
"15102",18,43,"wrap_up","rp",89,"wrap_up rp",7,0,718,718,"Ambiguous","Inconsistent"
"15919",19,29,"wrap_up","rp",53,"wrap_up rp",6,0,1248,1248,"Unambiguous","Consistent"
"15921",19,45,"wrap_up","rp",53,"wrap_up rp",6,0,1040,1040,"Unambiguous","Consistent"
"15923",19,27,"wrap_up","rp",53,"wrap_up rp",8,0,3498,3498,"Unambiguous","Inconsistent"
"15925",19,46,"wrap_up","rp",53,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"15927",19,41,"wrap_up","rp",53,"wrap_up rp",6,0,6068,6068,"Unambiguous","Consistent"
"15929",19,30,"wrap_up","rp",53,"wrap_up rp",7,0,5840,5840,"Ambiguous","Inconsistent"
"15931",19,47,"wrap_up","rp",53,"wrap_up rp",8,0,2954,2954,"Unambiguous","Inconsistent"
"15933",19,33,"wrap_up","rp",53,"wrap_up rp",6,0,520,520,"Unambiguous","Consistent"
"15935",19,39,"wrap_up","rp",53,"wrap_up rp",8,0,632,632,"Unambiguous","Inconsistent"
"15937",19,40,"wrap_up","rp",53,"wrap_up rp",5,0,1288,1288,"Ambiguous","Consistent"
"15939",19,48,"wrap_up","rp",53,"wrap_up rp",5,0,1234,1234,"Ambiguous","Consistent"
"15941",19,32,"wrap_up","rp",53,"wrap_up rp",5,0,102,102,"Ambiguous","Consistent"
"15943",19,42,"wrap_up","rp",53,"wrap_up rp",7,0,288,288,"Ambiguous","Inconsistent"
"15945",19,31,"wrap_up","rp",53,"wrap_up rp",8,0,1416,1416,"Unambiguous","Inconsistent"
"15947",19,34,"wrap_up","rp",53,"wrap_up rp",7,0,314,314,"Ambiguous","Inconsistent"
"15949",19,35,"wrap_up","rp",53,"wrap_up rp",8,0,1110,1110,"Unambiguous","Inconsistent"
"15951",19,37,"wrap_up","rp",53,"wrap_up rp",6,0,1162,1162,"Unambiguous","Consistent"
"15953",19,26,"wrap_up","rp",53,"wrap_up rp",7,0,716,716,"Ambiguous","Inconsistent"
"15955",19,43,"wrap_up","rp",53,"wrap_up rp",8,0,1248,1248,"Unambiguous","Inconsistent"
"15957",19,25,"wrap_up","rp",53,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"15959",19,28,"wrap_up","rp",53,"wrap_up rp",5,0,1486,1486,"Ambiguous","Consistent"
"15961",19,44,"wrap_up","rp",53,"wrap_up rp",5,0,818,818,"Ambiguous","Consistent"
"15963",19,36,"wrap_up","rp",53,"wrap_up rp",5,0,1096,1096,"Ambiguous","Consistent"
"15965",19,38,"wrap_up","rp",53,"wrap_up rp",7,1,0,NA,"Ambiguous","Inconsistent"
"16783",20,41,"wrap_up","rp",81,"wrap_up rp",7,0,2272,2272,"Ambiguous","Inconsistent"
"16785",20,37,"wrap_up","rp",81,"wrap_up rp",7,0,8910,8910,"Ambiguous","Inconsistent"
"16787",20,47,"wrap_up","rp",81,"wrap_up rp",5,0,4720,4720,"Ambiguous","Consistent"
"16789",20,25,"wrap_up","rp",81,"wrap_up rp",7,0,1224,1224,"Ambiguous","Inconsistent"
"16791",20,39,"wrap_up","rp",81,"wrap_up rp",5,0,2284,2284,"Ambiguous","Consistent"
"16793",20,40,"wrap_up","rp",81,"wrap_up rp",6,0,4412,4412,"Unambiguous","Consistent"
"16795",20,30,"wrap_up","rp",81,"wrap_up rp",8,0,2724,2724,"Unambiguous","Inconsistent"
"16797",20,34,"wrap_up","rp",81,"wrap_up rp",8,0,5858,5858,"Unambiguous","Inconsistent"
"16799",20,26,"wrap_up","rp",81,"wrap_up rp",8,0,500,500,"Unambiguous","Inconsistent"
"16801",20,28,"wrap_up","rp",81,"wrap_up rp",6,0,4540,4540,"Unambiguous","Consistent"
"16803",20,36,"wrap_up","rp",81,"wrap_up rp",6,0,832,832,"Unambiguous","Consistent"
"16805",20,45,"wrap_up","rp",81,"wrap_up rp",7,0,3574,3574,"Ambiguous","Inconsistent"
"16807",20,42,"wrap_up","rp",81,"wrap_up rp",8,0,13738,13738,"Unambiguous","Inconsistent"
"16809",20,29,"wrap_up","rp",81,"wrap_up rp",7,0,6602,6602,"Ambiguous","Inconsistent"
"16811",20,44,"wrap_up","rp",81,"wrap_up rp",6,0,522,522,"Unambiguous","Consistent"
"16813",20,46,"wrap_up","rp",81,"wrap_up rp",8,1,0,NA,"Unambiguous","Inconsistent"
"16815",20,32,"wrap_up","rp",81,"wrap_up rp",6,0,1398,1398,"Unambiguous","Consistent"
"16817",20,38,"wrap_up","rp",81,"wrap_up rp",8,0,9010,9010,"Unambiguous","Inconsistent"
"16819",20,43,"wrap_up","rp",81,"wrap_up rp",5,0,8768,8768,"Ambiguous","Consistent"
"16821",20,33,"wrap_up","rp",81,"wrap_up rp",7,0,9438,9438,"Ambiguous","Inconsistent"
"16823",20,31,"wrap_up","rp",81,"wrap_up rp",5,0,226,226,"Ambiguous","Consistent"
"16825",20,35,"wrap_up","rp",81,"wrap_up rp",5,0,9938,9938,"Ambiguous","Consistent"
"16827",20,48,"wrap_up","rp",81,"wrap_up rp",6,0,2332,2332,"Unambiguous","Consistent"
"16829",20,27,"wrap_up","rp",81,"wrap_up rp",5,0,500,500,"Ambiguous","Consistent"
"17647",21,31,"wrap_up","rp",86,"wrap_up rp",6,0,7238,7238,"Unambiguous","Consistent"
"17649",21,37,"wrap_up","rp",86,"wrap_up rp",8,0,1744,1744,"Unambiguous","Inconsistent"
"17651",21,36,"wrap_up","rp",86,"wrap_up rp",7,0,12572,12572,"Ambiguous","Inconsistent"
"17653",21,46,"wrap_up","rp",86,"wrap_up rp",5,1,0,NA,"Ambiguous","Consistent"
"17655",21,28,"wrap_up","rp",86,"wrap_up rp",7,0,17062,17062,"Ambiguous","Inconsistent"
"17657",21,34,"wrap_up","rp",86,"wrap_up rp",5,0,5164,5164,"Ambiguous","Consistent"
"17659",21,35,"wrap_up","rp",86,"wrap_up rp",6,0,4058,4058,"Unambiguous","Consistent"
"17661",21,48,"wrap_up","rp",86,"wrap_up rp",7,0,15392,15392,"Ambiguous","Inconsistent"
"17663",21,47,"wrap_up","rp",86,"wrap_up rp",6,0,4940,4940,"Unambiguous","Consistent"
"17665",21,40,"wrap_up","rp",86,"wrap_up rp",7,0,11514,11514,"Ambiguous","Inconsistent"
"17667",21,41,"wrap_up","rp",86,"wrap_up rp",8,0,7966,7966,"Unambiguous","Inconsistent"
"17669",21,44,"wrap_up","rp",86,"wrap_up rp",7,0,1772,1772,"Ambiguous","Inconsistent"
"17671",21,43,"wrap_up","rp",86,"wrap_up rp",6,0,2104,2104,"Unambiguous","Consistent"
"17673",21,25,"wrap_up","rp",86,"wrap_up rp",8,0,3356,3356,"Unambiguous","Inconsistent"
"17675",21,39,"wrap_up","rp",86,"wrap_up rp",6,0,2540,2540,"Unambiguous","Consistent"
"17677",21,32,"wrap_up","rp",86,"wrap_up rp",7,0,13580,13580,"Ambiguous","Inconsistent"
"17679",21,27,"wrap_up","rp",86,"wrap_up rp",6,0,5194,5194,"Unambiguous","Consistent"
"17681",21,26,"wrap_up","rp",86,"wrap_up rp",5,0,116,116,"Ambiguous","Consistent"
"17683",21,45,"wrap_up","rp",86,"wrap_up rp",8,0,1106,1106,"Unambiguous","Inconsistent"
"17685",21,38,"wrap_up","rp",86,"wrap_up rp",5,0,276,276,"Ambiguous","Consistent"
"17687",21,33,"wrap_up","rp",86,"wrap_up rp",8,0,7026,7026,"Unambiguous","Inconsistent"
"17689",21,30,"wrap_up","rp",86,"wrap_up rp",5,0,5056,5056,"Ambiguous","Consistent"
"17691",21,29,"wrap_up","rp",86,"wrap_up rp",8,0,11506,11506,"Unambiguous","Inconsistent"
"17693",21,42,"wrap_up","rp",86,"wrap_up rp",5,0,226,226,"Ambiguous","Consistent"
"18512",22,47,"wrap_up","rp",53,"wrap_up rp",7,0,550,550,"Ambiguous","Inconsistent"
"18514",22,36,"wrap_up","rp",53,"wrap_up rp",8,0,10722,10722,"Unambiguous","Inconsistent"
"18516",22,25,"wrap_up","rp",53,"wrap_up rp",5,0,6846,6846,"Ambiguous","Consistent"
"18518",22,43,"wrap_up","rp",53,"wrap_up rp",7,0,3632,3632,"Ambiguous","Inconsistent"
"18520",22,27,"wrap_up","rp",53,"wrap_up rp",7,0,12030,12030,"Ambiguous","Inconsistent"
"18522",22,38,"wrap_up","rp",53,"wrap_up rp",6,0,13330,13330,"Unambiguous","Consistent"
"18524",22,35,"wrap_up","rp",53,"wrap_up rp",7,0,2980,2980,"Ambiguous","Inconsistent"
"18526",22,40,"wrap_up","rp",53,"wrap_up rp",8,0,7734,7734,"Unambiguous","Inconsistent"
"18528",22,45,"wrap_up","rp",53,"wrap_up rp",5,0,2320,2320,"Ambiguous","Consistent"
"18530",22,39,"wrap_up","rp",53,"wrap_up rp",7,0,17488,17488,"Ambiguous","Inconsistent"
"18532",22,28,"wrap_up","rp",53,"wrap_up rp",8,0,18560,18560,"Unambiguous","Inconsistent"
"18534",22,42,"wrap_up","rp",53,"wrap_up rp",6,0,8348,8348,"Unambiguous","Consistent"
"18536",22,37,"wrap_up","rp",53,"wrap_up rp",5,0,6302,6302,"Ambiguous","Consistent"
"18538",22,30,"wrap_up","rp",53,"wrap_up rp",6,0,13148,13148,"Unambiguous","Consistent"
"18540",22,31,"wrap_up","rp",53,"wrap_up rp",7,0,560,560,"Ambiguous","Inconsistent"
"18542",22,32,"wrap_up","rp",53,"wrap_up rp",8,0,12824,12824,"Unambiguous","Inconsistent"
"18544",22,46,"wrap_up","rp",53,"wrap_up rp",6,1,0,NA,"Unambiguous","Consistent"
"18546",22,34,"wrap_up","rp",53,"wrap_up rp",6,0,6646,6646,"Unambiguous","Consistent"
