"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9108",11,43,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,2546,2546,0.5,-0.5,2546
"9110",11,28,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,8156,8156,-0.5,-0.5,8156
"9112",11,48,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,4364,4364,-0.5,-0.5,4364
"9114",11,42,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,9440,9440,-0.5,0.5,9440
"9116",11,40,"wrap_up","rp",75,-0.5,"wrap_up rp",6,0,4502,4502,-0.5,-0.5,4502
"9118",11,35,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,1438,1438,0.5,-0.5,1438
"9120",11,33,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,1034,1034,0.5,0.5,1034
"9122",11,39,"wrap_up","rp",75,-0.5,"wrap_up rp",5,0,4312,4312,0.5,-0.5,4312
"9124",11,29,"wrap_up","rp",75,-0.5,"wrap_up rp",7,0,1094,1094,0.5,0.5,1094
"9126",11,34,"wrap_up","rp",75,-0.5,"wrap_up rp",8,0,874,874,-0.5,0.5,874
"9944",12,33,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,7349,7349,-0.5,-0.5,7349
"9946",12,34,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,4598,4598,0.5,0.5,4598
"9948",12,43,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,961,961,-0.5,0.5,961
"9950",12,35,"wrap_up","rp",63,0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"9952",12,38,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,1370,1370,0.5,0.5,1370
"9954",12,44,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,7204,7204,0.5,-0.5,7204
"9956",12,25,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,1898,1898,-0.5,-0.5,1898
"9958",12,36,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,5230,5230,0.5,-0.5,5230
"9960",12,28,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,295,295,0.5,-0.5,295
"9962",12,31,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,496,496,-0.5,0.5,496
"9964",12,29,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,7407,7407,-0.5,-0.5,7407
"9966",12,30,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,1665,1665,0.5,0.5,1665
"9968",12,45,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,975,975,-0.5,-0.5,975
"9970",12,27,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,6887,6887,-0.5,0.5,6887
"9972",12,46,"wrap_up","rp",63,0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"9974",12,41,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,136,136,-0.5,-0.5,136
"9976",12,37,"wrap_up","rp",63,0.5,"wrap_up rp",6,0,444,444,-0.5,-0.5,444
"9978",12,32,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,5098,5098,0.5,-0.5,5098
"9980",12,42,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,1034,1034,0.5,0.5,1034
"9982",12,47,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,1973,1973,-0.5,0.5,1973
"9984",12,48,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,7349,7349,0.5,-0.5,7349
"9986",12,39,"wrap_up","rp",63,0.5,"wrap_up rp",8,0,3406,3406,-0.5,0.5,3406
"9988",12,26,"wrap_up","rp",63,0.5,"wrap_up rp",7,0,810,810,0.5,0.5,810
"9990",12,40,"wrap_up","rp",63,0.5,"wrap_up rp",5,0,905,905,0.5,-0.5,905
"10807",13,47,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,1250,1250,-0.5,-0.5,1250
"10809",13,27,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,2066,2066,-0.5,-0.5,2066
"10811",13,41,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,1334,1334,-0.5,0.5,1334
"10813",13,35,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,540,540,-0.5,-0.5,540
"10815",13,37,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,1686,1686,-0.5,0.5,1686
"10817",13,43,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,862,862,-0.5,-0.5,862
"10819",13,44,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,886,886,0.5,0.5,886
"10821",13,46,"wrap_up","rp",70,0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"10823",13,25,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,792,792,-0.5,0.5,792
"10825",13,30,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,900,900,0.5,-0.5,900
"10827",13,29,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,1440,1440,-0.5,0.5,1440
"10829",13,31,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,1646,1646,-0.5,-0.5,1646
"10831",13,38,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,582,582,0.5,-0.5,582
"10833",13,32,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,464,464,0.5,0.5,464
"10835",13,34,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,928,928,0.5,-0.5,928
"10837",13,26,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,1406,1406,0.5,-0.5,1406
"10839",13,39,"wrap_up","rp",70,0.5,"wrap_up rp",6,0,420,420,-0.5,-0.5,420
"10841",13,33,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,680,680,-0.5,0.5,680
"10843",13,36,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,1362,1362,0.5,0.5,1362
"10845",13,48,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,872,872,0.5,0.5,872
"10847",13,40,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,696,696,0.5,0.5,696
"10849",13,45,"wrap_up","rp",70,0.5,"wrap_up rp",8,0,1020,1020,-0.5,0.5,1020
"10851",13,42,"wrap_up","rp",70,0.5,"wrap_up rp",5,0,396,396,0.5,-0.5,396
"10853",13,28,"wrap_up","rp",70,0.5,"wrap_up rp",7,0,334,334,0.5,0.5,334
"11672",14,41,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,760,760,0.5,-0.5,760
"11674",14,34,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,3798,3798,-0.5,-0.5,3798
"11676",14,35,"wrap_up","rp",72,-0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"11678",14,27,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,10244,10244,0.5,0.5,10244
"11680",14,44,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,5772,5772,-0.5,0.5,5772
"11682",14,33,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,3072,3072,0.5,-0.5,3072
"11684",14,28,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,3284,3284,-0.5,0.5,3284
"11686",14,26,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,6644,6644,-0.5,-0.5,6644
"11688",14,37,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,1954,1954,0.5,-0.5,1954
"11690",14,36,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,5118,5118,-0.5,0.5,5118
"11692",14,46,"wrap_up","rp",72,-0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"11694",14,29,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,1506,1506,0.5,-0.5,1506
"11696",14,38,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,1536,1536,-0.5,-0.5,1536
"11698",14,39,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,6894,6894,0.5,0.5,6894
"11700",14,47,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,1168,1168,0.5,0.5,1168
"11702",14,25,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,1014,1014,0.5,-0.5,1014
"11704",14,48,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,4956,4956,-0.5,0.5,4956
"11706",14,42,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,828,828,-0.5,-0.5,828
"11708",14,45,"wrap_up","rp",72,-0.5,"wrap_up rp",5,0,1038,1038,0.5,-0.5,1038
"11710",14,43,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,2262,2262,0.5,0.5,2262
"11712",14,32,"wrap_up","rp",72,-0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"11714",14,40,"wrap_up","rp",72,-0.5,"wrap_up rp",8,0,6968,6968,-0.5,0.5,6968
"11716",14,30,"wrap_up","rp",72,-0.5,"wrap_up rp",6,0,574,574,-0.5,-0.5,574
"11718",14,31,"wrap_up","rp",72,-0.5,"wrap_up rp",7,0,804,804,0.5,0.5,804
"12492",15,34,"wrap_up","rp",73,-0.5,"wrap_up rp",7,0,208,208,0.5,0.5,208
"12494",15,30,"wrap_up","rp",73,-0.5,"wrap_up rp",7,0,394,394,0.5,0.5,394
"12496",15,35,"wrap_up","rp",73,-0.5,"wrap_up rp",8,0,712,712,-0.5,0.5,712
"12498",15,38,"wrap_up","rp",73,-0.5,"wrap_up rp",7,0,586,586,0.5,0.5,586
"12500",15,46,"wrap_up","rp",73,-0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"12501",15,36,"wrap_up","rp",73,-0.5,"wrap_up rp",5,0,3864,3864,0.5,-0.5,3864
"12503",15,25,"wrap_up","rp",73,-0.5,"wrap_up rp",6,0,354,354,-0.5,-0.5,354
"12505",15,28,"wrap_up","rp",73,-0.5,"wrap_up rp",5,0,8076,8076,0.5,-0.5,8076
"12507",15,33,"wrap_up","rp",73,-0.5,"wrap_up rp",6,0,234,234,-0.5,-0.5,234
"12509",15,42,"wrap_up","rp",73,-0.5,"wrap_up rp",7,0,344,344,0.5,0.5,344
"12511",15,45,"wrap_up","rp",73,-0.5,"wrap_up rp",6,0,5024,5024,-0.5,-0.5,5024
"12513",15,29,"wrap_up","rp",73,-0.5,"wrap_up rp",6,0,560,560,-0.5,-0.5,560
"12515",15,41,"wrap_up","rp",73,-0.5,"wrap_up rp",6,0,112,112,-0.5,-0.5,112
"12517",15,31,"wrap_up","rp",73,-0.5,"wrap_up rp",8,0,146,146,-0.5,0.5,146
"12519",15,47,"wrap_up","rp",73,-0.5,"wrap_up rp",8,0,410,410,-0.5,0.5,410
"12520",15,37,"wrap_up","rp",73,-0.5,"wrap_up rp",6,0,370,370,-0.5,-0.5,370
"12522",15,27,"wrap_up","rp",73,-0.5,"wrap_up rp",8,0,824,824,-0.5,0.5,824
"12523",15,48,"wrap_up","rp",73,-0.5,"wrap_up rp",5,0,472,472,0.5,-0.5,472
"12525",15,40,"wrap_up","rp",73,-0.5,"wrap_up rp",5,0,174,174,0.5,-0.5,174
"12527",15,43,"wrap_up","rp",73,-0.5,"wrap_up rp",8,0,350,350,-0.5,0.5,350
"12529",15,39,"wrap_up","rp",73,-0.5,"wrap_up rp",8,0,218,218,-0.5,0.5,218
"12531",15,26,"wrap_up","rp",73,-0.5,"wrap_up rp",7,0,670,670,0.5,0.5,670
"12532",15,44,"wrap_up","rp",73,-0.5,"wrap_up rp",5,0,3798,3798,0.5,-0.5,3798
"12534",15,32,"wrap_up","rp",73,-0.5,"wrap_up rp",5,0,464,464,0.5,-0.5,464
"13328",16,33,"wrap_up","rp",69,0.5,"wrap_up rp",7,0,640,640,0.5,0.5,640
"13330",16,25,"wrap_up","rp",69,0.5,"wrap_up rp",7,0,732,732,0.5,0.5,732
"13332",16,36,"wrap_up","rp",69,0.5,"wrap_up rp",6,0,988,988,-0.5,-0.5,988
"13334",16,47,"wrap_up","rp",69,0.5,"wrap_up rp",5,0,840,840,0.5,-0.5,840
"13336",16,48,"wrap_up","rp",69,0.5,"wrap_up rp",6,0,188,188,-0.5,-0.5,188
"13338",16,30,"wrap_up","rp",69,0.5,"wrap_up rp",8,0,1304,1304,-0.5,0.5,1304
"13340",16,27,"wrap_up","rp",69,0.5,"wrap_up rp",5,0,416,416,0.5,-0.5,416
"13342",16,41,"wrap_up","rp",69,0.5,"wrap_up rp",7,0,508,508,0.5,0.5,508
"13344",16,46,"wrap_up","rp",69,0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"13346",16,38,"wrap_up","rp",69,0.5,"wrap_up rp",8,0,650,650,-0.5,0.5,650
"13348",16,44,"wrap_up","rp",69,0.5,"wrap_up rp",6,0,284,284,-0.5,-0.5,284
"13350",16,28,"wrap_up","rp",69,0.5,"wrap_up rp",6,0,244,244,-0.5,-0.5,244
"13352",16,31,"wrap_up","rp",69,0.5,"wrap_up rp",5,0,112,112,0.5,-0.5,112
"13354",16,29,"wrap_up","rp",69,0.5,"wrap_up rp",7,0,396,396,0.5,0.5,396
"13356",16,37,"wrap_up","rp",69,0.5,"wrap_up rp",7,0,942,942,0.5,0.5,942
"13358",16,32,"wrap_up","rp",69,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"13360",16,43,"wrap_up","rp",69,0.5,"wrap_up rp",5,0,314,314,0.5,-0.5,314
"13362",16,26,"wrap_up","rp",69,0.5,"wrap_up rp",8,0,476,476,-0.5,0.5,476
"13364",16,34,"wrap_up","rp",69,0.5,"wrap_up rp",8,0,716,716,-0.5,0.5,716
"13366",16,35,"wrap_up","rp",69,0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"13368",16,42,"wrap_up","rp",69,0.5,"wrap_up rp",8,0,414,414,-0.5,0.5,414
"13370",16,45,"wrap_up","rp",69,0.5,"wrap_up rp",7,0,202,202,0.5,0.5,202
"13372",16,40,"wrap_up","rp",69,0.5,"wrap_up rp",6,0,540,540,-0.5,-0.5,540
"13374",16,39,"wrap_up","rp",69,0.5,"wrap_up rp",5,0,692,692,0.5,-0.5,692
"14192",17,35,"wrap_up","rp",82,-0.5,"wrap_up rp",6,0,1882,1882,-0.5,-0.5,1882
"14194",17,40,"wrap_up","rp",82,-0.5,"wrap_up rp",7,0,778,778,0.5,0.5,778
"14196",17,42,"wrap_up","rp",82,-0.5,"wrap_up rp",5,0,10906,10906,0.5,-0.5,10906
"14198",17,31,"wrap_up","rp",82,-0.5,"wrap_up rp",6,0,952,952,-0.5,-0.5,952
"14200",17,33,"wrap_up","rp",82,-0.5,"wrap_up rp",8,0,482,482,-0.5,0.5,482
"14202",17,29,"wrap_up","rp",82,-0.5,"wrap_up rp",8,0,1278,1278,-0.5,0.5,1278
"14204",17,28,"wrap_up","rp",82,-0.5,"wrap_up rp",7,0,4536,4536,0.5,0.5,4536
"14206",17,41,"wrap_up","rp",82,-0.5,"wrap_up rp",8,0,2932,2932,-0.5,0.5,2932
"14208",17,44,"wrap_up","rp",82,-0.5,"wrap_up rp",7,0,9998,9998,0.5,0.5,9998
"14210",17,37,"wrap_up","rp",82,-0.5,"wrap_up rp",8,0,5550,5550,-0.5,0.5,5550
"14212",17,30,"wrap_up","rp",82,-0.5,"wrap_up rp",5,0,1050,1050,0.5,-0.5,1050
"14214",17,38,"wrap_up","rp",82,-0.5,"wrap_up rp",5,0,2688,2688,0.5,-0.5,2688
"14216",17,47,"wrap_up","rp",82,-0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"14218",17,32,"wrap_up","rp",82,-0.5,"wrap_up rp",7,0,8056,8056,0.5,0.5,8056
"14220",17,45,"wrap_up","rp",82,-0.5,"wrap_up rp",8,0,1574,1574,-0.5,0.5,1574
"14222",17,39,"wrap_up","rp",82,-0.5,"wrap_up rp",6,0,1050,1050,-0.5,-0.5,1050
"14224",17,27,"wrap_up","rp",82,-0.5,"wrap_up rp",6,0,912,912,-0.5,-0.5,912
"14226",17,43,"wrap_up","rp",82,-0.5,"wrap_up rp",6,0,974,974,-0.5,-0.5,974
"14228",17,48,"wrap_up","rp",82,-0.5,"wrap_up rp",7,0,10872,10872,0.5,0.5,10872
"14230",17,34,"wrap_up","rp",82,-0.5,"wrap_up rp",5,0,4322,4322,0.5,-0.5,4322
"14232",17,25,"wrap_up","rp",82,-0.5,"wrap_up rp",8,0,6706,6706,-0.5,0.5,6706
"14234",17,36,"wrap_up","rp",82,-0.5,"wrap_up rp",7,0,8678,8678,0.5,0.5,8678
"14236",17,26,"wrap_up","rp",82,-0.5,"wrap_up rp",5,0,12532,12532,0.5,-0.5,12532
"14238",17,46,"wrap_up","rp",82,-0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"15056",18,47,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,370,370,0.5,0.5,370
"15058",18,28,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,606,606,-0.5,0.5,606
"15060",18,27,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,1578,1578,0.5,0.5,1578
"15062",18,38,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,6684,6684,-0.5,-0.5,6684
"15064",18,34,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,1550,1550,-0.5,-0.5,1550
"15066",18,39,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,13506,13506,0.5,0.5,13506
"15068",18,31,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,864,864,0.5,0.5,864
"15070",18,37,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,1288,1288,0.5,-0.5,1288
"15072",18,45,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,350,350,0.5,-0.5,350
"15074",18,40,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,6662,6662,-0.5,0.5,6662
"15076",18,33,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,530,530,0.5,-0.5,530
"15078",18,48,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,778,778,-0.5,0.5,778
"15080",18,30,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,858,858,-0.5,-0.5,858
"15082",18,42,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,4980,4980,-0.5,-0.5,4980
"15084",18,25,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,500,500,0.5,-0.5,500
"15086",18,32,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,4660,4660,-0.5,0.5,4660
"15088",18,44,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,10102,10102,-0.5,0.5,10102
"15090",18,29,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,574,574,0.5,-0.5,574
"15092",18,41,"wrap_up","rp",89,-0.5,"wrap_up rp",5,0,1082,1082,0.5,-0.5,1082
"15094",18,35,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,516,516,0.5,0.5,516
"15096",18,46,"wrap_up","rp",89,-0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"15098",18,26,"wrap_up","rp",89,-0.5,"wrap_up rp",6,0,356,356,-0.5,-0.5,356
"15100",18,36,"wrap_up","rp",89,-0.5,"wrap_up rp",8,0,608,608,-0.5,0.5,608
"15102",18,43,"wrap_up","rp",89,-0.5,"wrap_up rp",7,0,718,718,0.5,0.5,718
"15919",19,29,"wrap_up","rp",53,0.5,"wrap_up rp",6,0,1248,1248,-0.5,-0.5,1248
"15921",19,45,"wrap_up","rp",53,0.5,"wrap_up rp",6,0,1040,1040,-0.5,-0.5,1040
"15923",19,27,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,3498,3498,-0.5,0.5,3498
"15925",19,46,"wrap_up","rp",53,0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"15927",19,41,"wrap_up","rp",53,0.5,"wrap_up rp",6,0,6068,6068,-0.5,-0.5,6068
"15929",19,30,"wrap_up","rp",53,0.5,"wrap_up rp",7,0,5840,5840,0.5,0.5,5840
"15931",19,47,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,2954,2954,-0.5,0.5,2954
"15933",19,33,"wrap_up","rp",53,0.5,"wrap_up rp",6,0,520,520,-0.5,-0.5,520
"15935",19,39,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,632,632,-0.5,0.5,632
"15937",19,40,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,1288,1288,0.5,-0.5,1288
"15939",19,48,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,1234,1234,0.5,-0.5,1234
"15941",19,32,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,102,102,0.5,-0.5,102
"15943",19,42,"wrap_up","rp",53,0.5,"wrap_up rp",7,0,288,288,0.5,0.5,288
"15945",19,31,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,1416,1416,-0.5,0.5,1416
"15947",19,34,"wrap_up","rp",53,0.5,"wrap_up rp",7,0,314,314,0.5,0.5,314
"15949",19,35,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,1110,1110,-0.5,0.5,1110
"15951",19,37,"wrap_up","rp",53,0.5,"wrap_up rp",6,0,1162,1162,-0.5,-0.5,1162
"15953",19,26,"wrap_up","rp",53,0.5,"wrap_up rp",7,0,716,716,0.5,0.5,716
"15955",19,43,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,1248,1248,-0.5,0.5,1248
"15957",19,25,"wrap_up","rp",53,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"15959",19,28,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,1486,1486,0.5,-0.5,1486
"15961",19,44,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,818,818,0.5,-0.5,818
"15963",19,36,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,1096,1096,0.5,-0.5,1096
"15965",19,38,"wrap_up","rp",53,0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"16783",20,41,"wrap_up","rp",81,-0.5,"wrap_up rp",7,0,2272,2272,0.5,0.5,2272
"16785",20,37,"wrap_up","rp",81,-0.5,"wrap_up rp",7,0,8910,8910,0.5,0.5,8910
"16787",20,47,"wrap_up","rp",81,-0.5,"wrap_up rp",5,0,4720,4720,0.5,-0.5,4720
"16789",20,25,"wrap_up","rp",81,-0.5,"wrap_up rp",7,0,1224,1224,0.5,0.5,1224
"16791",20,39,"wrap_up","rp",81,-0.5,"wrap_up rp",5,0,2284,2284,0.5,-0.5,2284
"16793",20,40,"wrap_up","rp",81,-0.5,"wrap_up rp",6,0,4412,4412,-0.5,-0.5,4412
"16795",20,30,"wrap_up","rp",81,-0.5,"wrap_up rp",8,0,2724,2724,-0.5,0.5,2724
"16797",20,34,"wrap_up","rp",81,-0.5,"wrap_up rp",8,0,5858,5858,-0.5,0.5,5858
"16799",20,26,"wrap_up","rp",81,-0.5,"wrap_up rp",8,0,500,500,-0.5,0.5,500
"16801",20,28,"wrap_up","rp",81,-0.5,"wrap_up rp",6,0,4540,4540,-0.5,-0.5,4540
"16803",20,36,"wrap_up","rp",81,-0.5,"wrap_up rp",6,0,832,832,-0.5,-0.5,832
"16805",20,45,"wrap_up","rp",81,-0.5,"wrap_up rp",7,0,3574,3574,0.5,0.5,3574
"16807",20,42,"wrap_up","rp",81,-0.5,"wrap_up rp",8,0,13738,13738,-0.5,0.5,13738
"16809",20,29,"wrap_up","rp",81,-0.5,"wrap_up rp",7,0,6602,6602,0.5,0.5,6602
"16811",20,44,"wrap_up","rp",81,-0.5,"wrap_up rp",6,0,522,522,-0.5,-0.5,522
"16813",20,46,"wrap_up","rp",81,-0.5,"wrap_up rp",8,1,0,NA,-0.5,0.5,NA
"16815",20,32,"wrap_up","rp",81,-0.5,"wrap_up rp",6,0,1398,1398,-0.5,-0.5,1398
"16817",20,38,"wrap_up","rp",81,-0.5,"wrap_up rp",8,0,9010,9010,-0.5,0.5,9010
"16819",20,43,"wrap_up","rp",81,-0.5,"wrap_up rp",5,0,8768,8768,0.5,-0.5,8768
"16821",20,33,"wrap_up","rp",81,-0.5,"wrap_up rp",7,0,9438,9438,0.5,0.5,9438
"16823",20,31,"wrap_up","rp",81,-0.5,"wrap_up rp",5,0,226,226,0.5,-0.5,226
"16825",20,35,"wrap_up","rp",81,-0.5,"wrap_up rp",5,0,9938,9938,0.5,-0.5,9938
"16827",20,48,"wrap_up","rp",81,-0.5,"wrap_up rp",6,0,2332,2332,-0.5,-0.5,2332
"16829",20,27,"wrap_up","rp",81,-0.5,"wrap_up rp",5,0,500,500,0.5,-0.5,500
"17647",21,31,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,7238,7238,-0.5,-0.5,7238
"17649",21,37,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,1744,1744,-0.5,0.5,1744
"17651",21,36,"wrap_up","rp",86,-0.5,"wrap_up rp",7,0,12572,12572,0.5,0.5,12572
"17653",21,46,"wrap_up","rp",86,-0.5,"wrap_up rp",5,1,0,NA,0.5,-0.5,NA
"17655",21,28,"wrap_up","rp",86,-0.5,"wrap_up rp",7,0,17062,17062,0.5,0.5,17062
"17657",21,34,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,5164,5164,0.5,-0.5,5164
"17659",21,35,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,4058,4058,-0.5,-0.5,4058
"17661",21,48,"wrap_up","rp",86,-0.5,"wrap_up rp",7,0,15392,15392,0.5,0.5,15392
"17663",21,47,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,4940,4940,-0.5,-0.5,4940
"17665",21,40,"wrap_up","rp",86,-0.5,"wrap_up rp",7,0,11514,11514,0.5,0.5,11514
"17667",21,41,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,7966,7966,-0.5,0.5,7966
"17669",21,44,"wrap_up","rp",86,-0.5,"wrap_up rp",7,0,1772,1772,0.5,0.5,1772
"17671",21,43,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,2104,2104,-0.5,-0.5,2104
"17673",21,25,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,3356,3356,-0.5,0.5,3356
"17675",21,39,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,2540,2540,-0.5,-0.5,2540
"17677",21,32,"wrap_up","rp",86,-0.5,"wrap_up rp",7,0,13580,13580,0.5,0.5,13580
"17679",21,27,"wrap_up","rp",86,-0.5,"wrap_up rp",6,0,5194,5194,-0.5,-0.5,5194
"17681",21,26,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,116,116,0.5,-0.5,116
"17683",21,45,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,1106,1106,-0.5,0.5,1106
"17685",21,38,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,276,276,0.5,-0.5,276
"17687",21,33,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,7026,7026,-0.5,0.5,7026
"17689",21,30,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,5056,5056,0.5,-0.5,5056
"17691",21,29,"wrap_up","rp",86,-0.5,"wrap_up rp",8,0,11506,11506,-0.5,0.5,11506
"17693",21,42,"wrap_up","rp",86,-0.5,"wrap_up rp",5,0,226,226,0.5,-0.5,226
"18512",22,47,"wrap_up","rp",53,0.5,"wrap_up rp",7,0,550,550,0.5,0.5,550
"18514",22,36,"wrap_up","rp",53,0.5,"wrap_up rp",8,0,10722,10722,-0.5,0.5,10722
"18516",22,25,"wrap_up","rp",53,0.5,"wrap_up rp",5,0,6846,6846,0.5,-0.5,6846
"18518",22,43,"wrap_up","rp",53,0.5,"wrap_up rp",7,0,3632,3632,0.5,0.5,3632
"18520",22,27,"wrap_up","rp",53,0.5,"wrap_up rp",7,0,12030,12030,0.5,0.5,12030
"18522",22,38,"wrap_up","rp",53,0.5,"wrap_up rp",6,0,13330,13330,-0.5,-0.5,13330
