"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"21560",12,42,"wrap_up","rp","wrap_up rp",7,0,1034,1034,83,0.5,0.5,1034
"21562",12,47,"wrap_up","rp","wrap_up rp",8,0,1973,1973,83,-0.5,0.5,1973
"21564",12,48,"wrap_up","rp","wrap_up rp",5,0,7349,7349,83,0.5,-0.5,7349
"21566",12,39,"wrap_up","rp","wrap_up rp",8,0,3406,3406,83,-0.5,0.5,3406
"21568",12,26,"wrap_up","rp","wrap_up rp",7,0,810,810,83,0.5,0.5,810
"21570",12,40,"wrap_up","rp","wrap_up rp",5,0,905,905,83,0.5,-0.5,905
"21571",13,47,"wrap_up","rp","wrap_up rp",6,0,1250,1250,83,-0.5,-0.5,1250
"21573",13,27,"wrap_up","rp","wrap_up rp",6,0,2066,2066,83,-0.5,-0.5,2066
"21575",13,41,"wrap_up","rp","wrap_up rp",8,0,1334,1334,83,-0.5,0.5,1334
"21577",13,35,"wrap_up","rp","wrap_up rp",6,0,540,540,83,-0.5,-0.5,540
"21579",13,37,"wrap_up","rp","wrap_up rp",8,0,1686,1686,83,-0.5,0.5,1686
"21581",13,43,"wrap_up","rp","wrap_up rp",6,0,862,862,83,-0.5,-0.5,862
"21583",13,44,"wrap_up","rp","wrap_up rp",7,0,886,886,83,0.5,0.5,886
"21585",13,46,"wrap_up","rp","wrap_up rp",5,1,0,NA,83,0.5,-0.5,NA
"21587",13,25,"wrap_up","rp","wrap_up rp",8,0,792,792,83,-0.5,0.5,792
"21589",13,30,"wrap_up","rp","wrap_up rp",5,0,900,900,83,0.5,-0.5,900
"21591",13,29,"wrap_up","rp","wrap_up rp",8,0,1440,1440,83,-0.5,0.5,1440
"21593",13,31,"wrap_up","rp","wrap_up rp",6,0,1646,1646,83,-0.5,-0.5,1646
"21595",13,38,"wrap_up","rp","wrap_up rp",5,0,582,582,83,0.5,-0.5,582
"21597",13,32,"wrap_up","rp","wrap_up rp",7,0,464,464,83,0.5,0.5,464
"21599",13,34,"wrap_up","rp","wrap_up rp",5,0,928,928,83,0.5,-0.5,928
"21601",13,26,"wrap_up","rp","wrap_up rp",5,0,1406,1406,83,0.5,-0.5,1406
"21603",13,39,"wrap_up","rp","wrap_up rp",6,0,420,420,83,-0.5,-0.5,420
"21605",13,33,"wrap_up","rp","wrap_up rp",8,0,680,680,83,-0.5,0.5,680
"21607",13,36,"wrap_up","rp","wrap_up rp",7,0,1362,1362,83,0.5,0.5,1362
"21609",13,48,"wrap_up","rp","wrap_up rp",7,0,872,872,83,0.5,0.5,872
"21611",13,40,"wrap_up","rp","wrap_up rp",7,0,696,696,83,0.5,0.5,696
"21613",13,45,"wrap_up","rp","wrap_up rp",8,0,1020,1020,83,-0.5,0.5,1020
"21615",13,42,"wrap_up","rp","wrap_up rp",5,0,396,396,83,0.5,-0.5,396
"21617",13,28,"wrap_up","rp","wrap_up rp",7,0,334,334,83,0.5,0.5,334
"21620",14,41,"wrap_up","rp","wrap_up rp",5,0,760,760,83,0.5,-0.5,760
"21622",14,34,"wrap_up","rp","wrap_up rp",6,0,3798,3798,83,-0.5,-0.5,3798
"21624",14,35,"wrap_up","rp","wrap_up rp",7,1,0,NA,83,0.5,0.5,NA
"21626",14,27,"wrap_up","rp","wrap_up rp",7,0,10244,10244,83,0.5,0.5,10244
"21628",14,44,"wrap_up","rp","wrap_up rp",8,0,5772,5772,83,-0.5,0.5,5772
"21630",14,33,"wrap_up","rp","wrap_up rp",5,0,3072,3072,83,0.5,-0.5,3072
"21632",14,28,"wrap_up","rp","wrap_up rp",8,0,3284,3284,83,-0.5,0.5,3284
"21634",14,26,"wrap_up","rp","wrap_up rp",6,0,6644,6644,83,-0.5,-0.5,6644
"21636",14,37,"wrap_up","rp","wrap_up rp",5,0,1954,1954,83,0.5,-0.5,1954
"21638",14,36,"wrap_up","rp","wrap_up rp",8,0,5118,5118,83,-0.5,0.5,5118
"21640",14,46,"wrap_up","rp","wrap_up rp",6,1,0,NA,83,-0.5,-0.5,NA
"21642",14,29,"wrap_up","rp","wrap_up rp",5,0,1506,1506,83,0.5,-0.5,1506
"21644",14,38,"wrap_up","rp","wrap_up rp",6,0,1536,1536,83,-0.5,-0.5,1536
"21646",14,39,"wrap_up","rp","wrap_up rp",7,0,6894,6894,83,0.5,0.5,6894
"21648",14,47,"wrap_up","rp","wrap_up rp",7,0,1168,1168,83,0.5,0.5,1168
"21650",14,25,"wrap_up","rp","wrap_up rp",5,0,1014,1014,83,0.5,-0.5,1014
"21652",14,48,"wrap_up","rp","wrap_up rp",8,0,4956,4956,83,-0.5,0.5,4956
"21654",14,42,"wrap_up","rp","wrap_up rp",6,0,828,828,83,-0.5,-0.5,828
"21656",14,45,"wrap_up","rp","wrap_up rp",5,0,1038,1038,83,0.5,-0.5,1038
"21658",14,43,"wrap_up","rp","wrap_up rp",7,0,2262,2262,83,0.5,0.5,2262
"21660",14,32,"wrap_up","rp","wrap_up rp",8,1,0,NA,83,-0.5,0.5,NA
"21662",14,40,"wrap_up","rp","wrap_up rp",8,0,6968,6968,83,-0.5,0.5,6968
"21664",14,30,"wrap_up","rp","wrap_up rp",6,0,574,574,83,-0.5,-0.5,574
"21666",14,31,"wrap_up","rp","wrap_up rp",7,0,804,804,83,0.5,0.5,804
"21668",15,34,"wrap_up","rp","wrap_up rp",7,0,208,208,83,0.5,0.5,208
"21670",15,30,"wrap_up","rp","wrap_up rp",7,0,394,394,83,0.5,0.5,394
"21672",15,35,"wrap_up","rp","wrap_up rp",8,0,712,712,83,-0.5,0.5,712
"21674",15,38,"wrap_up","rp","wrap_up rp",7,0,586,586,83,0.5,0.5,586
"21676",15,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,83,0.5,0.5,NA
"21677",15,36,"wrap_up","rp","wrap_up rp",5,0,3864,3864,83,0.5,-0.5,3864
"21679",15,25,"wrap_up","rp","wrap_up rp",6,0,354,354,83,-0.5,-0.5,354
"21681",15,28,"wrap_up","rp","wrap_up rp",5,0,8076,8076,83,0.5,-0.5,8076
"21683",15,33,"wrap_up","rp","wrap_up rp",6,0,234,234,83,-0.5,-0.5,234
"21685",15,42,"wrap_up","rp","wrap_up rp",7,0,344,344,83,0.5,0.5,344
"21687",15,45,"wrap_up","rp","wrap_up rp",6,0,5024,5024,83,-0.5,-0.5,5024
"21689",15,29,"wrap_up","rp","wrap_up rp",6,0,560,560,83,-0.5,-0.5,560
"21691",15,41,"wrap_up","rp","wrap_up rp",6,0,112,112,83,-0.5,-0.5,112
"21693",15,31,"wrap_up","rp","wrap_up rp",8,0,146,146,83,-0.5,0.5,146
"21695",15,47,"wrap_up","rp","wrap_up rp",8,0,410,410,83,-0.5,0.5,410
"21696",15,37,"wrap_up","rp","wrap_up rp",6,0,370,370,83,-0.5,-0.5,370
"21698",15,27,"wrap_up","rp","wrap_up rp",8,0,824,824,83,-0.5,0.5,824
"21699",15,48,"wrap_up","rp","wrap_up rp",5,0,472,472,83,0.5,-0.5,472
"21701",15,40,"wrap_up","rp","wrap_up rp",5,0,174,174,83,0.5,-0.5,174
"21703",15,43,"wrap_up","rp","wrap_up rp",8,0,350,350,83,-0.5,0.5,350
"21705",15,39,"wrap_up","rp","wrap_up rp",8,0,218,218,83,-0.5,0.5,218
"21707",15,26,"wrap_up","rp","wrap_up rp",7,0,670,670,83,0.5,0.5,670
"21708",15,44,"wrap_up","rp","wrap_up rp",5,0,3798,3798,83,0.5,-0.5,3798
"21710",15,32,"wrap_up","rp","wrap_up rp",5,0,464,464,83,0.5,-0.5,464
"21712",16,33,"wrap_up","rp","wrap_up rp",7,0,640,640,83,0.5,0.5,640
"21714",16,25,"wrap_up","rp","wrap_up rp",7,0,732,732,83,0.5,0.5,732
"21716",16,36,"wrap_up","rp","wrap_up rp",6,0,988,988,83,-0.5,-0.5,988
"21718",16,47,"wrap_up","rp","wrap_up rp",5,0,840,840,83,0.5,-0.5,840
"21720",16,48,"wrap_up","rp","wrap_up rp",6,0,188,188,83,-0.5,-0.5,188
"21722",16,30,"wrap_up","rp","wrap_up rp",8,0,1304,1304,83,-0.5,0.5,1304
"21724",16,27,"wrap_up","rp","wrap_up rp",5,0,416,416,83,0.5,-0.5,416
"21726",16,41,"wrap_up","rp","wrap_up rp",7,0,508,508,83,0.5,0.5,508
"21728",16,46,"wrap_up","rp","wrap_up rp",8,1,0,NA,83,-0.5,0.5,NA
"21730",16,38,"wrap_up","rp","wrap_up rp",8,0,650,650,83,-0.5,0.5,650
"21732",16,44,"wrap_up","rp","wrap_up rp",6,0,284,284,83,-0.5,-0.5,284
"21734",16,28,"wrap_up","rp","wrap_up rp",6,0,244,244,83,-0.5,-0.5,244
"21736",16,31,"wrap_up","rp","wrap_up rp",5,0,112,112,83,0.5,-0.5,112
"21738",16,29,"wrap_up","rp","wrap_up rp",7,0,396,396,83,0.5,0.5,396
"21740",16,37,"wrap_up","rp","wrap_up rp",7,0,942,942,83,0.5,0.5,942
"21742",16,32,"wrap_up","rp","wrap_up rp",6,1,0,NA,83,-0.5,-0.5,NA
"21744",16,43,"wrap_up","rp","wrap_up rp",5,0,314,314,83,0.5,-0.5,314
"21746",16,26,"wrap_up","rp","wrap_up rp",8,0,476,476,83,-0.5,0.5,476
"21748",16,34,"wrap_up","rp","wrap_up rp",8,0,716,716,83,-0.5,0.5,716
"21750",16,35,"wrap_up","rp","wrap_up rp",5,1,0,NA,83,0.5,-0.5,NA
"21752",16,42,"wrap_up","rp","wrap_up rp",8,0,414,414,83,-0.5,0.5,414
"21754",16,45,"wrap_up","rp","wrap_up rp",7,0,202,202,83,0.5,0.5,202
"21756",16,40,"wrap_up","rp","wrap_up rp",6,0,540,540,83,-0.5,-0.5,540
"21758",16,39,"wrap_up","rp","wrap_up rp",5,0,692,692,83,0.5,-0.5,692
"21760",17,35,"wrap_up","rp","wrap_up rp",6,0,1882,1882,83,-0.5,-0.5,1882
"21762",17,40,"wrap_up","rp","wrap_up rp",7,0,778,778,83,0.5,0.5,778
"21764",17,42,"wrap_up","rp","wrap_up rp",5,0,10906,10906,83,0.5,-0.5,10906
"21766",17,31,"wrap_up","rp","wrap_up rp",6,0,952,952,83,-0.5,-0.5,952
"21768",17,33,"wrap_up","rp","wrap_up rp",8,0,482,482,83,-0.5,0.5,482
"21770",17,29,"wrap_up","rp","wrap_up rp",8,0,1278,1278,83,-0.5,0.5,1278
"21772",17,28,"wrap_up","rp","wrap_up rp",7,0,4536,4536,83,0.5,0.5,4536
"21774",17,41,"wrap_up","rp","wrap_up rp",8,0,2932,2932,83,-0.5,0.5,2932
"21776",17,44,"wrap_up","rp","wrap_up rp",7,0,9998,9998,83,0.5,0.5,9998
"21778",17,37,"wrap_up","rp","wrap_up rp",8,0,5550,5550,83,-0.5,0.5,5550
"21780",17,30,"wrap_up","rp","wrap_up rp",5,0,1050,1050,83,0.5,-0.5,1050
"21782",17,38,"wrap_up","rp","wrap_up rp",5,0,2688,2688,83,0.5,-0.5,2688
"21784",17,47,"wrap_up","rp","wrap_up rp",6,1,0,NA,83,-0.5,-0.5,NA
"21786",17,32,"wrap_up","rp","wrap_up rp",7,0,8056,8056,83,0.5,0.5,8056
"21788",17,45,"wrap_up","rp","wrap_up rp",8,0,1574,1574,83,-0.5,0.5,1574
"21790",17,39,"wrap_up","rp","wrap_up rp",6,0,1050,1050,83,-0.5,-0.5,1050
"21792",17,27,"wrap_up","rp","wrap_up rp",6,0,912,912,83,-0.5,-0.5,912
"21794",17,43,"wrap_up","rp","wrap_up rp",6,0,974,974,83,-0.5,-0.5,974
"21796",17,48,"wrap_up","rp","wrap_up rp",7,0,10872,10872,83,0.5,0.5,10872
"21798",17,34,"wrap_up","rp","wrap_up rp",5,0,4322,4322,83,0.5,-0.5,4322
"21800",17,25,"wrap_up","rp","wrap_up rp",8,0,6706,6706,83,-0.5,0.5,6706
"21802",17,36,"wrap_up","rp","wrap_up rp",7,0,8678,8678,83,0.5,0.5,8678
"21804",17,26,"wrap_up","rp","wrap_up rp",5,0,12532,12532,83,0.5,-0.5,12532
"21806",17,46,"wrap_up","rp","wrap_up rp",5,1,0,NA,83,0.5,-0.5,NA
"21808",18,47,"wrap_up","rp","wrap_up rp",7,0,370,370,83,0.5,0.5,370
"21810",18,28,"wrap_up","rp","wrap_up rp",8,0,606,606,83,-0.5,0.5,606
"21812",18,27,"wrap_up","rp","wrap_up rp",7,0,1578,1578,83,0.5,0.5,1578
"21814",18,38,"wrap_up","rp","wrap_up rp",6,0,6684,6684,83,-0.5,-0.5,6684
"21816",18,34,"wrap_up","rp","wrap_up rp",6,0,1550,1550,83,-0.5,-0.5,1550
"21818",18,39,"wrap_up","rp","wrap_up rp",7,0,13506,13506,83,0.5,0.5,13506
"21820",18,31,"wrap_up","rp","wrap_up rp",7,0,864,864,83,0.5,0.5,864
"21822",18,37,"wrap_up","rp","wrap_up rp",5,0,1288,1288,83,0.5,-0.5,1288
"21824",18,45,"wrap_up","rp","wrap_up rp",5,0,350,350,83,0.5,-0.5,350
"21826",18,40,"wrap_up","rp","wrap_up rp",8,0,6662,6662,83,-0.5,0.5,6662
"21828",18,33,"wrap_up","rp","wrap_up rp",5,0,530,530,83,0.5,-0.5,530
"21830",18,48,"wrap_up","rp","wrap_up rp",8,0,778,778,83,-0.5,0.5,778
"21832",18,30,"wrap_up","rp","wrap_up rp",6,0,858,858,83,-0.5,-0.5,858
"21834",18,42,"wrap_up","rp","wrap_up rp",6,0,4980,4980,83,-0.5,-0.5,4980
"21836",18,25,"wrap_up","rp","wrap_up rp",5,0,500,500,83,0.5,-0.5,500
"21838",18,32,"wrap_up","rp","wrap_up rp",8,0,4660,4660,83,-0.5,0.5,4660
"21840",18,44,"wrap_up","rp","wrap_up rp",8,0,10102,10102,83,-0.5,0.5,10102
"21842",18,29,"wrap_up","rp","wrap_up rp",5,0,574,574,83,0.5,-0.5,574
"21844",18,41,"wrap_up","rp","wrap_up rp",5,0,1082,1082,83,0.5,-0.5,1082
"21846",18,35,"wrap_up","rp","wrap_up rp",7,0,516,516,83,0.5,0.5,516
"21848",18,46,"wrap_up","rp","wrap_up rp",6,1,0,NA,83,-0.5,-0.5,NA
"21850",18,26,"wrap_up","rp","wrap_up rp",6,0,356,356,83,-0.5,-0.5,356
"21852",18,36,"wrap_up","rp","wrap_up rp",8,0,608,608,83,-0.5,0.5,608
"21854",18,43,"wrap_up","rp","wrap_up rp",7,0,718,718,83,0.5,0.5,718
"21855",19,29,"wrap_up","rp","wrap_up rp",6,0,1248,1248,83,-0.5,-0.5,1248
"21857",19,45,"wrap_up","rp","wrap_up rp",6,0,1040,1040,83,-0.5,-0.5,1040
"21859",19,27,"wrap_up","rp","wrap_up rp",8,0,3498,3498,83,-0.5,0.5,3498
"21861",19,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,83,0.5,0.5,NA
"21863",19,41,"wrap_up","rp","wrap_up rp",6,0,6068,6068,83,-0.5,-0.5,6068
"21865",19,30,"wrap_up","rp","wrap_up rp",7,0,5840,5840,83,0.5,0.5,5840
"21867",19,47,"wrap_up","rp","wrap_up rp",8,0,2954,2954,83,-0.5,0.5,2954
"21869",19,33,"wrap_up","rp","wrap_up rp",6,0,520,520,83,-0.5,-0.5,520
"21871",19,39,"wrap_up","rp","wrap_up rp",8,0,632,632,83,-0.5,0.5,632
"21873",19,40,"wrap_up","rp","wrap_up rp",5,0,1288,1288,83,0.5,-0.5,1288
"21875",19,48,"wrap_up","rp","wrap_up rp",5,0,1234,1234,83,0.5,-0.5,1234
"21877",19,32,"wrap_up","rp","wrap_up rp",5,0,102,102,83,0.5,-0.5,102
"21879",19,42,"wrap_up","rp","wrap_up rp",7,0,288,288,83,0.5,0.5,288
"21881",19,31,"wrap_up","rp","wrap_up rp",8,0,1416,1416,83,-0.5,0.5,1416
"21883",19,34,"wrap_up","rp","wrap_up rp",7,0,314,314,83,0.5,0.5,314
"21885",19,35,"wrap_up","rp","wrap_up rp",8,0,1110,1110,83,-0.5,0.5,1110
"21887",19,37,"wrap_up","rp","wrap_up rp",6,0,1162,1162,83,-0.5,-0.5,1162
"21889",19,26,"wrap_up","rp","wrap_up rp",7,0,716,716,83,0.5,0.5,716
"21891",19,43,"wrap_up","rp","wrap_up rp",8,0,1248,1248,83,-0.5,0.5,1248
"21893",19,25,"wrap_up","rp","wrap_up rp",6,1,0,NA,83,-0.5,-0.5,NA
"21895",19,28,"wrap_up","rp","wrap_up rp",5,0,1486,1486,83,0.5,-0.5,1486
"21897",19,44,"wrap_up","rp","wrap_up rp",5,0,818,818,83,0.5,-0.5,818
"21899",19,36,"wrap_up","rp","wrap_up rp",5,0,1096,1096,83,0.5,-0.5,1096
"21901",19,38,"wrap_up","rp","wrap_up rp",7,1,0,NA,83,0.5,0.5,NA
"21903",20,41,"wrap_up","rp","wrap_up rp",7,0,2272,2272,83,0.5,0.5,2272
"21905",20,37,"wrap_up","rp","wrap_up rp",7,0,8910,8910,83,0.5,0.5,8910
"21907",20,47,"wrap_up","rp","wrap_up rp",5,0,4720,4720,83,0.5,-0.5,4720
"21909",20,25,"wrap_up","rp","wrap_up rp",7,0,1224,1224,83,0.5,0.5,1224
"21911",20,39,"wrap_up","rp","wrap_up rp",5,0,2284,2284,83,0.5,-0.5,2284
"21913",20,40,"wrap_up","rp","wrap_up rp",6,0,4412,4412,83,-0.5,-0.5,4412
"21915",20,30,"wrap_up","rp","wrap_up rp",8,0,2724,2724,83,-0.5,0.5,2724
"21917",20,34,"wrap_up","rp","wrap_up rp",8,0,5858,5858,83,-0.5,0.5,5858
"21919",20,26,"wrap_up","rp","wrap_up rp",8,0,500,500,83,-0.5,0.5,500
"21921",20,28,"wrap_up","rp","wrap_up rp",6,0,4540,4540,83,-0.5,-0.5,4540
"21923",20,36,"wrap_up","rp","wrap_up rp",6,0,832,832,83,-0.5,-0.5,832
"21925",20,45,"wrap_up","rp","wrap_up rp",7,0,3574,3574,83,0.5,0.5,3574
"21927",20,42,"wrap_up","rp","wrap_up rp",8,0,13738,13738,83,-0.5,0.5,13738
"21929",20,29,"wrap_up","rp","wrap_up rp",7,0,6602,6602,83,0.5,0.5,6602
"21931",20,44,"wrap_up","rp","wrap_up rp",6,0,522,522,83,-0.5,-0.5,522
"21933",20,46,"wrap_up","rp","wrap_up rp",8,1,0,NA,83,-0.5,0.5,NA
"21935",20,32,"wrap_up","rp","wrap_up rp",6,0,1398,1398,83,-0.5,-0.5,1398
"21937",20,38,"wrap_up","rp","wrap_up rp",8,0,9010,9010,83,-0.5,0.5,9010
"21939",20,43,"wrap_up","rp","wrap_up rp",5,0,8768,8768,83,0.5,-0.5,8768
"21941",20,33,"wrap_up","rp","wrap_up rp",7,0,9438,9438,83,0.5,0.5,9438
"21943",20,31,"wrap_up","rp","wrap_up rp",5,0,226,226,83,0.5,-0.5,226
"21945",20,35,"wrap_up","rp","wrap_up rp",5,0,9938,9938,83,0.5,-0.5,9938
"21947",20,48,"wrap_up","rp","wrap_up rp",6,0,2332,2332,83,-0.5,-0.5,2332
"21949",20,27,"wrap_up","rp","wrap_up rp",5,0,500,500,83,0.5,-0.5,500
"21951",21,31,"wrap_up","rp","wrap_up rp",6,0,7238,7238,83,-0.5,-0.5,7238
"21953",21,37,"wrap_up","rp","wrap_up rp",8,0,1744,1744,83,-0.5,0.5,1744
"21955",21,36,"wrap_up","rp","wrap_up rp",7,0,12572,12572,83,0.5,0.5,12572
"21957",21,46,"wrap_up","rp","wrap_up rp",5,1,0,NA,83,0.5,-0.5,NA
"21959",21,28,"wrap_up","rp","wrap_up rp",7,0,17062,17062,83,0.5,0.5,17062
"21961",21,34,"wrap_up","rp","wrap_up rp",5,0,5164,5164,83,0.5,-0.5,5164
"21963",21,35,"wrap_up","rp","wrap_up rp",6,0,4058,4058,83,-0.5,-0.5,4058
"21965",21,48,"wrap_up","rp","wrap_up rp",7,0,15392,15392,83,0.5,0.5,15392
"21967",21,47,"wrap_up","rp","wrap_up rp",6,0,4940,4940,83,-0.5,-0.5,4940
"21969",21,40,"wrap_up","rp","wrap_up rp",7,0,11514,11514,83,0.5,0.5,11514
"21971",21,41,"wrap_up","rp","wrap_up rp",8,0,7966,7966,83,-0.5,0.5,7966
"21973",21,44,"wrap_up","rp","wrap_up rp",7,0,1772,1772,83,0.5,0.5,1772
"21975",21,43,"wrap_up","rp","wrap_up rp",6,0,2104,2104,83,-0.5,-0.5,2104
"21977",21,25,"wrap_up","rp","wrap_up rp",8,0,3356,3356,83,-0.5,0.5,3356
"21979",21,39,"wrap_up","rp","wrap_up rp",6,0,2540,2540,83,-0.5,-0.5,2540
"21981",21,32,"wrap_up","rp","wrap_up rp",7,0,13580,13580,83,0.5,0.5,13580
"21983",21,27,"wrap_up","rp","wrap_up rp",6,0,5194,5194,83,-0.5,-0.5,5194
"21985",21,26,"wrap_up","rp","wrap_up rp",5,0,116,116,83,0.5,-0.5,116
"21987",21,45,"wrap_up","rp","wrap_up rp",8,0,1106,1106,83,-0.5,0.5,1106
"21989",21,38,"wrap_up","rp","wrap_up rp",5,0,276,276,83,0.5,-0.5,276
"21991",21,33,"wrap_up","rp","wrap_up rp",8,0,7026,7026,83,-0.5,0.5,7026
"21993",21,30,"wrap_up","rp","wrap_up rp",5,0,5056,5056,83,0.5,-0.5,5056
"21995",21,29,"wrap_up","rp","wrap_up rp",8,0,11506,11506,83,-0.5,0.5,11506
"21997",21,42,"wrap_up","rp","wrap_up rp",5,0,226,226,83,0.5,-0.5,226
"22000",22,47,"wrap_up","rp","wrap_up rp",7,0,550,550,83,0.5,0.5,550
"22002",22,36,"wrap_up","rp","wrap_up rp",8,0,10722,10722,83,-0.5,0.5,10722
"22004",22,25,"wrap_up","rp","wrap_up rp",5,0,6846,6846,83,0.5,-0.5,6846
"22006",22,43,"wrap_up","rp","wrap_up rp",7,0,3632,3632,83,0.5,0.5,3632
"22008",22,27,"wrap_up","rp","wrap_up rp",7,0,12030,12030,83,0.5,0.5,12030
"22010",22,38,"wrap_up","rp","wrap_up rp",6,0,13330,13330,83,-0.5,-0.5,13330
"22012",22,35,"wrap_up","rp","wrap_up rp",7,0,2980,2980,83,0.5,0.5,2980
"22014",22,40,"wrap_up","rp","wrap_up rp",8,0,7734,7734,83,-0.5,0.5,7734
"22016",22,45,"wrap_up","rp","wrap_up rp",5,0,2320,2320,83,0.5,-0.5,2320
"22018",22,39,"wrap_up","rp","wrap_up rp",7,0,17488,17488,83,0.5,0.5,17488
"22020",22,28,"wrap_up","rp","wrap_up rp",8,0,18560,18560,83,-0.5,0.5,18560
"22022",22,42,"wrap_up","rp","wrap_up rp",6,0,8348,8348,83,-0.5,-0.5,8348
"22024",22,37,"wrap_up","rp","wrap_up rp",5,0,6302,6302,83,0.5,-0.5,6302
"22026",22,30,"wrap_up","rp","wrap_up rp",6,0,13148,13148,83,-0.5,-0.5,13148
"22028",22,31,"wrap_up","rp","wrap_up rp",7,0,560,560,83,0.5,0.5,560
"22030",22,32,"wrap_up","rp","wrap_up rp",8,0,12824,12824,83,-0.5,0.5,12824
"22032",22,46,"wrap_up","rp","wrap_up rp",6,1,0,NA,83,-0.5,-0.5,NA
"22034",22,34,"wrap_up","rp","wrap_up rp",6,0,6646,6646,83,-0.5,-0.5,6646
"22036",22,33,"wrap_up","rp","wrap_up rp",5,0,7918,7918,83,0.5,-0.5,7918
"22038",22,26,"wrap_up","rp","wrap_up rp",6,0,11666,11666,83,-0.5,-0.5,11666
"22040",22,29,"wrap_up","rp","wrap_up rp",5,0,4402,4402,83,0.5,-0.5,4402
"22042",22,41,"wrap_up","rp","wrap_up rp",5,0,2570,2570,83,0.5,-0.5,2570
"22044",22,48,"wrap_up","rp","wrap_up rp",8,0,5592,5592,83,-0.5,0.5,5592
"22046",22,44,"wrap_up","rp","wrap_up rp",8,0,6692,6692,83,-0.5,0.5,6692
"22048",23,34,"wrap_up","rp","wrap_up rp",8,0,7476,7476,83,-0.5,0.5,7476
"22050",23,28,"wrap_up","rp","wrap_up rp",6,0,3827,3827,83,-0.5,-0.5,3827
"22052",23,43,"wrap_up","rp","wrap_up rp",5,0,7370,7370,83,0.5,-0.5,7370
"22054",23,33,"wrap_up","rp","wrap_up rp",7,0,1397,1397,83,0.5,0.5,1397
"22056",23,45,"wrap_up","rp","wrap_up rp",7,0,2760,2760,83,0.5,0.5,2760
"22058",23,35,"wrap_up","rp","wrap_up rp",5,0,7608,7608,83,0.5,-0.5,7608
"22060",23,37,"wrap_up","rp","wrap_up rp",7,0,5254,5254,83,0.5,0.5,5254
"22062",23,29,"wrap_up","rp","wrap_up rp",7,0,8283,8283,83,0.5,0.5,8283
"22064",23,38,"wrap_up","rp","wrap_up rp",8,0,5404,5404,83,-0.5,0.5,5404
"22066",23,32,"wrap_up","rp","wrap_up rp",6,0,7341,7341,83,-0.5,-0.5,7341
"22068",23,30,"wrap_up","rp","wrap_up rp",8,0,2522,2522,83,-0.5,0.5,2522
"22070",23,44,"wrap_up","rp","wrap_up rp",6,0,2033,2033,83,-0.5,-0.5,2033
"22072",23,31,"wrap_up","rp","wrap_up rp",5,0,1888,1888,83,0.5,-0.5,1888
"22074",23,41,"wrap_up","rp","wrap_up rp",7,0,4321,4321,83,0.5,0.5,4321
"22076",23,26,"wrap_up","rp","wrap_up rp",8,0,3086,3086,83,-0.5,0.5,3086
"22078",23,36,"wrap_up","rp","wrap_up rp",6,0,10780,10780,83,-0.5,-0.5,10780
"22080",23,47,"wrap_up","rp","wrap_up rp",5,0,1733,1733,83,0.5,-0.5,1733
"22082",23,40,"wrap_up","rp","wrap_up rp",6,0,2820,2820,83,-0.5,-0.5,2820
"22084",23,39,"wrap_up","rp","wrap_up rp",5,0,3507,3507,83,0.5,-0.5,3507
"22086",23,46,"wrap_up","rp","wrap_up rp",8,1,0,NA,83,-0.5,0.5,NA
"22088",23,42,"wrap_up","rp","wrap_up rp",8,0,2276,2276,83,-0.5,0.5,2276
"22090",23,25,"wrap_up","rp","wrap_up rp",7,0,2600,2600,83,0.5,0.5,2600
"22092",23,48,"wrap_up","rp","wrap_up rp",6,0,2764,2764,83,-0.5,-0.5,2764
"22094",23,27,"wrap_up","rp","wrap_up rp",5,0,3191,3191,83,0.5,-0.5,3191
"22096",24,34,"wrap_up","rp","wrap_up rp",7,0,680,680,83,0.5,0.5,680
"22097",24,39,"wrap_up","rp","wrap_up rp",8,0,1898,1898,83,-0.5,0.5,1898
"22099",24,46,"wrap_up","rp","wrap_up rp",7,1,0,NA,83,0.5,0.5,NA
"22101",24,44,"wrap_up","rp","wrap_up rp",5,0,808,808,83,0.5,-0.5,808
"22103",24,30,"wrap_up","rp","wrap_up rp",7,0,724,724,83,0.5,0.5,724
"22105",24,40,"wrap_up","rp","wrap_up rp",5,0,528,528,83,0.5,-0.5,528
"22107",24,37,"wrap_up","rp","wrap_up rp",6,0,2262,2262,83,-0.5,-0.5,2262
"22109",24,31,"wrap_up","rp","wrap_up rp",8,0,796,796,83,-0.5,0.5,796
"22111",24,26,"wrap_up","rp","wrap_up rp",7,0,932,932,83,0.5,0.5,932
"22113",24,42,"wrap_up","rp","wrap_up rp",7,0,350,350,83,0.5,0.5,350
"22115",24,27,"wrap_up","rp","wrap_up rp",8,0,514,514,83,-0.5,0.5,514
"22117",24,35,"wrap_up","rp","wrap_up rp",8,0,542,542,83,-0.5,0.5,542
"22119",24,48,"wrap_up","rp","wrap_up rp",5,0,982,982,83,0.5,-0.5,982
"22121",24,32,"wrap_up","rp","wrap_up rp",5,0,782,782,83,0.5,-0.5,782
"22123",24,36,"wrap_up","rp","wrap_up rp",5,0,632,632,83,0.5,-0.5,632
