"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"11083",13,36,"spillover2","tt",70,"spillover2 tt",7,0,668,668,0.5,0.5
"11085",13,48,"spillover2","tt",70,"spillover2 tt",7,0,724,724,0.5,0.5
"11087",13,40,"spillover2","tt",70,"spillover2 tt",7,0,332,332,0.5,0.5
"11089",13,45,"spillover2","tt",70,"spillover2 tt",8,0,516,516,-0.5,0.5
"11091",13,42,"spillover2","tt",70,"spillover2 tt",5,0,828,828,0.5,-0.5
"11093",13,28,"spillover2","tt",70,"spillover2 tt",7,0,218,218,0.5,0.5
"11912",14,41,"spillover2","tt",72,"spillover2 tt",5,0,842,842,0.5,-0.5
"11914",14,34,"spillover2","tt",72,"spillover2 tt",6,0,216,216,-0.5,-0.5
"11916",14,35,"spillover2","tt",72,"spillover2 tt",7,0,596,596,0.5,0.5
"11918",14,27,"spillover2","tt",72,"spillover2 tt",7,0,542,542,0.5,0.5
"11920",14,44,"spillover2","tt",72,"spillover2 tt",8,0,132,132,-0.5,0.5
"11922",14,33,"spillover2","tt",72,"spillover2 tt",5,0,766,766,0.5,-0.5
"11924",14,28,"spillover2","tt",72,"spillover2 tt",8,0,826,826,-0.5,0.5
"11926",14,26,"spillover2","tt",72,"spillover2 tt",6,0,774,774,-0.5,-0.5
"11928",14,37,"spillover2","tt",72,"spillover2 tt",5,0,352,352,0.5,-0.5
"11930",14,36,"spillover2","tt",72,"spillover2 tt",8,0,312,312,-0.5,0.5
"11932",14,46,"spillover2","tt",72,"spillover2 tt",6,0,526,526,-0.5,-0.5
"11934",14,29,"spillover2","tt",72,"spillover2 tt",5,0,236,236,0.5,-0.5
"11936",14,38,"spillover2","tt",72,"spillover2 tt",6,0,1188,1188,-0.5,-0.5
"11938",14,39,"spillover2","tt",72,"spillover2 tt",7,0,1790,1790,0.5,0.5
"11940",14,47,"spillover2","tt",72,"spillover2 tt",7,0,610,610,0.5,0.5
"11942",14,25,"spillover2","tt",72,"spillover2 tt",5,0,454,454,0.5,-0.5
"11944",14,48,"spillover2","tt",72,"spillover2 tt",8,0,316,316,-0.5,0.5
"11946",14,42,"spillover2","tt",72,"spillover2 tt",6,0,388,388,-0.5,-0.5
"11948",14,45,"spillover2","tt",72,"spillover2 tt",5,0,408,408,0.5,-0.5
"11950",14,43,"spillover2","tt",72,"spillover2 tt",7,0,726,726,0.5,0.5
"11952",14,32,"spillover2","tt",72,"spillover2 tt",8,0,1786,1786,-0.5,0.5
"11954",14,40,"spillover2","tt",72,"spillover2 tt",8,0,124,124,-0.5,0.5
"11956",14,30,"spillover2","tt",72,"spillover2 tt",6,0,210,210,-0.5,-0.5
"11958",14,31,"spillover2","tt",72,"spillover2 tt",7,0,214,214,0.5,0.5
"12712",15,34,"spillover2","tt",73,"spillover2 tt",7,1,0,NA,0.5,0.5
"12714",15,30,"spillover2","tt",73,"spillover2 tt",7,0,212,212,0.5,0.5
"12716",15,35,"spillover2","tt",73,"spillover2 tt",8,0,520,520,-0.5,0.5
"12718",15,38,"spillover2","tt",73,"spillover2 tt",7,0,762,762,0.5,0.5
"12720",15,46,"spillover2","tt",73,"spillover2 tt",7,0,786,786,0.5,0.5
"12721",15,36,"spillover2","tt",73,"spillover2 tt",5,0,724,724,0.5,-0.5
"12723",15,25,"spillover2","tt",73,"spillover2 tt",6,0,442,442,-0.5,-0.5
"12725",15,28,"spillover2","tt",73,"spillover2 tt",5,0,248,248,0.5,-0.5
"12727",15,33,"spillover2","tt",73,"spillover2 tt",6,0,262,262,-0.5,-0.5
"12729",15,42,"spillover2","tt",73,"spillover2 tt",7,0,212,212,0.5,0.5
"12731",15,45,"spillover2","tt",73,"spillover2 tt",6,0,472,472,-0.5,-0.5
"12733",15,29,"spillover2","tt",73,"spillover2 tt",6,0,250,250,-0.5,-0.5
"12735",15,41,"spillover2","tt",73,"spillover2 tt",6,0,246,246,-0.5,-0.5
"12737",15,31,"spillover2","tt",73,"spillover2 tt",8,0,340,340,-0.5,0.5
"12739",15,47,"spillover2","tt",73,"spillover2 tt",8,0,246,246,-0.5,0.5
"12740",15,37,"spillover2","tt",73,"spillover2 tt",6,0,264,264,-0.5,-0.5
"12742",15,27,"spillover2","tt",73,"spillover2 tt",8,0,214,214,-0.5,0.5
"12743",15,48,"spillover2","tt",73,"spillover2 tt",5,0,522,522,0.5,-0.5
"12745",15,40,"spillover2","tt",73,"spillover2 tt",5,0,290,290,0.5,-0.5
"12747",15,43,"spillover2","tt",73,"spillover2 tt",8,0,192,192,-0.5,0.5
"12749",15,39,"spillover2","tt",73,"spillover2 tt",8,0,400,400,-0.5,0.5
"12751",15,26,"spillover2","tt",73,"spillover2 tt",7,0,258,258,0.5,0.5
"12752",15,44,"spillover2","tt",73,"spillover2 tt",5,0,532,532,0.5,-0.5
"12754",15,32,"spillover2","tt",73,"spillover2 tt",5,0,524,524,0.5,-0.5
"13568",16,33,"spillover2","tt",69,"spillover2 tt",7,0,396,396,0.5,0.5
"13570",16,25,"spillover2","tt",69,"spillover2 tt",7,0,590,590,0.5,0.5
"13572",16,36,"spillover2","tt",69,"spillover2 tt",6,0,368,368,-0.5,-0.5
"13574",16,47,"spillover2","tt",69,"spillover2 tt",5,0,700,700,0.5,-0.5
"13576",16,48,"spillover2","tt",69,"spillover2 tt",6,0,454,454,-0.5,-0.5
"13578",16,30,"spillover2","tt",69,"spillover2 tt",8,0,526,526,-0.5,0.5
"13580",16,27,"spillover2","tt",69,"spillover2 tt",5,0,308,308,0.5,-0.5
"13582",16,41,"spillover2","tt",69,"spillover2 tt",7,0,686,686,0.5,0.5
"13584",16,46,"spillover2","tt",69,"spillover2 tt",8,0,826,826,-0.5,0.5
"13586",16,38,"spillover2","tt",69,"spillover2 tt",8,0,762,762,-0.5,0.5
"13588",16,44,"spillover2","tt",69,"spillover2 tt",6,0,252,252,-0.5,-0.5
"13590",16,28,"spillover2","tt",69,"spillover2 tt",6,0,222,222,-0.5,-0.5
"13592",16,31,"spillover2","tt",69,"spillover2 tt",5,0,188,188,0.5,-0.5
"13594",16,29,"spillover2","tt",69,"spillover2 tt",7,0,140,140,0.5,0.5
"13596",16,37,"spillover2","tt",69,"spillover2 tt",7,0,490,490,0.5,0.5
"13598",16,32,"spillover2","tt",69,"spillover2 tt",6,0,680,680,-0.5,-0.5
"13600",16,43,"spillover2","tt",69,"spillover2 tt",5,0,178,178,0.5,-0.5
"13602",16,26,"spillover2","tt",69,"spillover2 tt",8,0,294,294,-0.5,0.5
"13604",16,34,"spillover2","tt",69,"spillover2 tt",8,0,132,132,-0.5,0.5
"13606",16,35,"spillover2","tt",69,"spillover2 tt",5,0,582,582,0.5,-0.5
"13608",16,42,"spillover2","tt",69,"spillover2 tt",8,0,586,586,-0.5,0.5
"13610",16,45,"spillover2","tt",69,"spillover2 tt",7,0,268,268,0.5,0.5
"13612",16,40,"spillover2","tt",69,"spillover2 tt",6,0,348,348,-0.5,-0.5
"13614",16,39,"spillover2","tt",69,"spillover2 tt",5,0,792,792,0.5,-0.5
"14432",17,35,"spillover2","tt",82,"spillover2 tt",6,0,328,328,-0.5,-0.5
"14434",17,40,"spillover2","tt",82,"spillover2 tt",7,0,414,414,0.5,0.5
"14436",17,42,"spillover2","tt",82,"spillover2 tt",5,0,1336,1336,0.5,-0.5
"14438",17,31,"spillover2","tt",82,"spillover2 tt",6,0,348,348,-0.5,-0.5
"14440",17,33,"spillover2","tt",82,"spillover2 tt",8,0,922,922,-0.5,0.5
"14442",17,29,"spillover2","tt",82,"spillover2 tt",8,0,798,798,-0.5,0.5
"14444",17,28,"spillover2","tt",82,"spillover2 tt",7,0,426,426,0.5,0.5
"14446",17,41,"spillover2","tt",82,"spillover2 tt",8,0,896,896,-0.5,0.5
"14448",17,44,"spillover2","tt",82,"spillover2 tt",7,0,886,886,0.5,0.5
"14450",17,37,"spillover2","tt",82,"spillover2 tt",8,0,522,522,-0.5,0.5
"14452",17,30,"spillover2","tt",82,"spillover2 tt",5,0,406,406,0.5,-0.5
"14454",17,38,"spillover2","tt",82,"spillover2 tt",5,0,308,308,0.5,-0.5
"14456",17,47,"spillover2","tt",82,"spillover2 tt",6,0,926,926,-0.5,-0.5
"14458",17,32,"spillover2","tt",82,"spillover2 tt",7,0,1396,1396,0.5,0.5
"14460",17,45,"spillover2","tt",82,"spillover2 tt",8,0,686,686,-0.5,0.5
"14462",17,39,"spillover2","tt",82,"spillover2 tt",6,0,412,412,-0.5,-0.5
"14464",17,27,"spillover2","tt",82,"spillover2 tt",6,0,554,554,-0.5,-0.5
"14466",17,43,"spillover2","tt",82,"spillover2 tt",6,0,296,296,-0.5,-0.5
"14468",17,48,"spillover2","tt",82,"spillover2 tt",7,0,1216,1216,0.5,0.5
"14470",17,34,"spillover2","tt",82,"spillover2 tt",5,0,462,462,0.5,-0.5
"14472",17,25,"spillover2","tt",82,"spillover2 tt",8,0,1234,1234,-0.5,0.5
"14474",17,36,"spillover2","tt",82,"spillover2 tt",7,0,852,852,0.5,0.5
"14476",17,26,"spillover2","tt",82,"spillover2 tt",5,0,1782,1782,0.5,-0.5
"14478",17,46,"spillover2","tt",82,"spillover2 tt",5,0,1028,1028,0.5,-0.5
"15296",18,47,"spillover2","tt",89,"spillover2 tt",7,0,536,536,0.5,0.5
"15298",18,28,"spillover2","tt",89,"spillover2 tt",8,0,228,228,-0.5,0.5
"15300",18,27,"spillover2","tt",89,"spillover2 tt",7,1,0,NA,0.5,0.5
"15302",18,38,"spillover2","tt",89,"spillover2 tt",6,0,370,370,-0.5,-0.5
"15304",18,34,"spillover2","tt",89,"spillover2 tt",6,0,236,236,-0.5,-0.5
"15306",18,39,"spillover2","tt",89,"spillover2 tt",7,0,932,932,0.5,0.5
"15308",18,31,"spillover2","tt",89,"spillover2 tt",7,0,722,722,0.5,0.5
"15310",18,37,"spillover2","tt",89,"spillover2 tt",5,0,266,266,0.5,-0.5
"15312",18,45,"spillover2","tt",89,"spillover2 tt",5,0,314,314,0.5,-0.5
"15314",18,40,"spillover2","tt",89,"spillover2 tt",8,0,712,712,-0.5,0.5
"15316",18,33,"spillover2","tt",89,"spillover2 tt",5,0,306,306,0.5,-0.5
"15318",18,48,"spillover2","tt",89,"spillover2 tt",8,0,236,236,-0.5,0.5
"15320",18,30,"spillover2","tt",89,"spillover2 tt",6,0,268,268,-0.5,-0.5
"15322",18,42,"spillover2","tt",89,"spillover2 tt",6,0,562,562,-0.5,-0.5
"15324",18,25,"spillover2","tt",89,"spillover2 tt",5,0,402,402,0.5,-0.5
"15326",18,32,"spillover2","tt",89,"spillover2 tt",8,0,788,788,-0.5,0.5
"15328",18,44,"spillover2","tt",89,"spillover2 tt",8,0,912,912,-0.5,0.5
"15330",18,29,"spillover2","tt",89,"spillover2 tt",5,0,594,594,0.5,-0.5
"15332",18,41,"spillover2","tt",89,"spillover2 tt",5,0,858,858,0.5,-0.5
"15334",18,35,"spillover2","tt",89,"spillover2 tt",7,0,546,546,0.5,0.5
"15336",18,46,"spillover2","tt",89,"spillover2 tt",6,0,1346,1346,-0.5,-0.5
"15338",18,26,"spillover2","tt",89,"spillover2 tt",6,0,262,262,-0.5,-0.5
"15340",18,36,"spillover2","tt",89,"spillover2 tt",8,0,746,746,-0.5,0.5
"15342",18,43,"spillover2","tt",89,"spillover2 tt",7,0,242,242,0.5,0.5
"16159",19,29,"spillover2","tt",53,"spillover2 tt",6,0,436,436,-0.5,-0.5
"16161",19,45,"spillover2","tt",53,"spillover2 tt",6,0,246,246,-0.5,-0.5
"16163",19,27,"spillover2","tt",53,"spillover2 tt",8,0,166,166,-0.5,0.5
"16165",19,46,"spillover2","tt",53,"spillover2 tt",7,0,2158,2158,0.5,0.5
"16167",19,41,"spillover2","tt",53,"spillover2 tt",6,0,412,412,-0.5,-0.5
"16169",19,30,"spillover2","tt",53,"spillover2 tt",7,0,938,938,0.5,0.5
"16171",19,47,"spillover2","tt",53,"spillover2 tt",8,0,924,924,-0.5,0.5
"16173",19,33,"spillover2","tt",53,"spillover2 tt",6,0,756,756,-0.5,-0.5
"16175",19,39,"spillover2","tt",53,"spillover2 tt",8,0,616,616,-0.5,0.5
"16177",19,40,"spillover2","tt",53,"spillover2 tt",5,1,0,NA,0.5,-0.5
"16179",19,48,"spillover2","tt",53,"spillover2 tt",5,0,280,280,0.5,-0.5
"16181",19,32,"spillover2","tt",53,"spillover2 tt",5,0,1166,1166,0.5,-0.5
"16183",19,42,"spillover2","tt",53,"spillover2 tt",7,0,514,514,0.5,0.5
"16185",19,31,"spillover2","tt",53,"spillover2 tt",8,0,424,424,-0.5,0.5
"16187",19,34,"spillover2","tt",53,"spillover2 tt",7,0,364,364,0.5,0.5
"16189",19,35,"spillover2","tt",53,"spillover2 tt",8,0,226,226,-0.5,0.5
"16191",19,37,"spillover2","tt",53,"spillover2 tt",6,0,268,268,-0.5,-0.5
"16193",19,26,"spillover2","tt",53,"spillover2 tt",7,0,230,230,0.5,0.5
"16195",19,43,"spillover2","tt",53,"spillover2 tt",8,0,384,384,-0.5,0.5
"16197",19,25,"spillover2","tt",53,"spillover2 tt",6,0,760,760,-0.5,-0.5
"16199",19,28,"spillover2","tt",53,"spillover2 tt",5,0,256,256,0.5,-0.5
"16201",19,44,"spillover2","tt",53,"spillover2 tt",5,1,0,NA,0.5,-0.5
"16203",19,36,"spillover2","tt",53,"spillover2 tt",5,0,740,740,0.5,-0.5
"16205",19,38,"spillover2","tt",53,"spillover2 tt",7,0,190,190,0.5,0.5
"17023",20,41,"spillover2","tt",81,"spillover2 tt",7,0,488,488,0.5,0.5
"17025",20,37,"spillover2","tt",81,"spillover2 tt",7,0,336,336,0.5,0.5
"17027",20,47,"spillover2","tt",81,"spillover2 tt",5,0,300,300,0.5,-0.5
"17029",20,25,"spillover2","tt",81,"spillover2 tt",7,0,536,536,0.5,0.5
"17031",20,39,"spillover2","tt",81,"spillover2 tt",5,0,1292,1292,0.5,-0.5
"17033",20,40,"spillover2","tt",81,"spillover2 tt",6,0,388,388,-0.5,-0.5
"17035",20,30,"spillover2","tt",81,"spillover2 tt",8,0,182,182,-0.5,0.5
"17037",20,34,"spillover2","tt",81,"spillover2 tt",8,0,950,950,-0.5,0.5
"17039",20,26,"spillover2","tt",81,"spillover2 tt",8,0,322,322,-0.5,0.5
"17041",20,28,"spillover2","tt",81,"spillover2 tt",6,0,748,748,-0.5,-0.5
"17043",20,36,"spillover2","tt",81,"spillover2 tt",6,0,634,634,-0.5,-0.5
"17045",20,45,"spillover2","tt",81,"spillover2 tt",7,0,496,496,0.5,0.5
"17047",20,42,"spillover2","tt",81,"spillover2 tt",8,0,930,930,-0.5,0.5
"17049",20,29,"spillover2","tt",81,"spillover2 tt",7,0,600,600,0.5,0.5
"17051",20,44,"spillover2","tt",81,"spillover2 tt",6,0,178,178,-0.5,-0.5
"17053",20,46,"spillover2","tt",81,"spillover2 tt",8,0,890,890,-0.5,0.5
"17055",20,32,"spillover2","tt",81,"spillover2 tt",6,0,730,730,-0.5,-0.5
"17057",20,38,"spillover2","tt",81,"spillover2 tt",8,0,1114,1114,-0.5,0.5
"17059",20,43,"spillover2","tt",81,"spillover2 tt",5,0,1232,1232,0.5,-0.5
"17061",20,33,"spillover2","tt",81,"spillover2 tt",7,0,1828,1828,0.5,0.5
"17063",20,31,"spillover2","tt",81,"spillover2 tt",5,0,358,358,0.5,-0.5
"17065",20,35,"spillover2","tt",81,"spillover2 tt",5,0,1078,1078,0.5,-0.5
"17067",20,48,"spillover2","tt",81,"spillover2 tt",6,0,172,172,-0.5,-0.5
"17069",20,27,"spillover2","tt",81,"spillover2 tt",5,0,204,204,0.5,-0.5
"17887",21,31,"spillover2","tt",86,"spillover2 tt",6,0,896,896,-0.5,-0.5
"17889",21,37,"spillover2","tt",86,"spillover2 tt",8,0,540,540,-0.5,0.5
"17891",21,36,"spillover2","tt",86,"spillover2 tt",7,0,1636,1636,0.5,0.5
"17893",21,46,"spillover2","tt",86,"spillover2 tt",5,0,2468,2468,0.5,-0.5
"17895",21,28,"spillover2","tt",86,"spillover2 tt",7,0,2040,2040,0.5,0.5
"17897",21,34,"spillover2","tt",86,"spillover2 tt",5,0,514,514,0.5,-0.5
"17899",21,35,"spillover2","tt",86,"spillover2 tt",6,0,518,518,-0.5,-0.5
"17901",21,48,"spillover2","tt",86,"spillover2 tt",7,0,1710,1710,0.5,0.5
"17903",21,47,"spillover2","tt",86,"spillover2 tt",6,0,582,582,-0.5,-0.5
"17905",21,40,"spillover2","tt",86,"spillover2 tt",7,0,544,544,0.5,0.5
"17907",21,41,"spillover2","tt",86,"spillover2 tt",8,0,1140,1140,-0.5,0.5
"17909",21,44,"spillover2","tt",86,"spillover2 tt",7,0,336,336,0.5,0.5
"17911",21,43,"spillover2","tt",86,"spillover2 tt",6,0,706,706,-0.5,-0.5
"17913",21,25,"spillover2","tt",86,"spillover2 tt",8,0,982,982,-0.5,0.5
"17915",21,39,"spillover2","tt",86,"spillover2 tt",6,0,1014,1014,-0.5,-0.5
"17917",21,32,"spillover2","tt",86,"spillover2 tt",7,0,2822,2822,0.5,0.5
"17919",21,27,"spillover2","tt",86,"spillover2 tt",6,0,502,502,-0.5,-0.5
"17921",21,26,"spillover2","tt",86,"spillover2 tt",5,0,790,790,0.5,-0.5
"17923",21,45,"spillover2","tt",86,"spillover2 tt",8,0,756,756,-0.5,0.5
"17925",21,38,"spillover2","tt",86,"spillover2 tt",5,0,646,646,0.5,-0.5
"17927",21,33,"spillover2","tt",86,"spillover2 tt",8,0,1182,1182,-0.5,0.5
"17929",21,30,"spillover2","tt",86,"spillover2 tt",5,0,1924,1924,0.5,-0.5
"17931",21,29,"spillover2","tt",86,"spillover2 tt",8,0,2044,2044,-0.5,0.5
"17933",21,42,"spillover2","tt",86,"spillover2 tt",5,0,582,582,0.5,-0.5
"18752",22,47,"spillover2","tt",53,"spillover2 tt",7,0,498,498,0.5,0.5
"18754",22,36,"spillover2","tt",53,"spillover2 tt",8,0,848,848,-0.5,0.5
"18756",22,25,"spillover2","tt",53,"spillover2 tt",5,0,1046,1046,0.5,-0.5
"18758",22,43,"spillover2","tt",53,"spillover2 tt",7,0,232,232,0.5,0.5
"18760",22,27,"spillover2","tt",53,"spillover2 tt",7,0,808,808,0.5,0.5
"18762",22,38,"spillover2","tt",53,"spillover2 tt",6,0,948,948,-0.5,-0.5
"18764",22,35,"spillover2","tt",53,"spillover2 tt",7,0,476,476,0.5,0.5
"18766",22,40,"spillover2","tt",53,"spillover2 tt",8,0,350,350,-0.5,0.5
"18768",22,45,"spillover2","tt",53,"spillover2 tt",5,0,338,338,0.5,-0.5
"18770",22,39,"spillover2","tt",53,"spillover2 tt",7,0,1330,1330,0.5,0.5
"18772",22,28,"spillover2","tt",53,"spillover2 tt",8,0,1186,1186,-0.5,0.5
"18774",22,42,"spillover2","tt",53,"spillover2 tt",6,0,1422,1422,-0.5,-0.5
"18776",22,37,"spillover2","tt",53,"spillover2 tt",5,0,430,430,0.5,-0.5
"18778",22,30,"spillover2","tt",53,"spillover2 tt",6,0,492,492,-0.5,-0.5
"18780",22,31,"spillover2","tt",53,"spillover2 tt",7,0,320,320,0.5,0.5
"18782",22,32,"spillover2","tt",53,"spillover2 tt",8,0,2288,2288,-0.5,0.5
"18784",22,46,"spillover2","tt",53,"spillover2 tt",6,0,2002,2002,-0.5,-0.5
"18786",22,34,"spillover2","tt",53,"spillover2 tt",6,0,796,796,-0.5,-0.5
"18788",22,33,"spillover2","tt",53,"spillover2 tt",5,0,704,704,0.5,-0.5
"18790",22,26,"spillover2","tt",53,"spillover2 tt",6,0,1078,1078,-0.5,-0.5
"18792",22,29,"spillover2","tt",53,"spillover2 tt",5,0,752,752,0.5,-0.5
"18794",22,41,"spillover2","tt",53,"spillover2 tt",5,0,828,828,0.5,-0.5
"18796",22,48,"spillover2","tt",53,"spillover2 tt",8,0,820,820,-0.5,0.5
"18798",22,44,"spillover2","tt",53,"spillover2 tt",8,0,192,192,-0.5,0.5
"19616",23,34,"spillover2","tt",79,"spillover2 tt",8,0,780,780,-0.5,0.5
"19618",23,28,"spillover2","tt",79,"spillover2 tt",6,0,263,263,-0.5,-0.5
"19620",23,43,"spillover2","tt",79,"spillover2 tt",5,0,485,485,0.5,-0.5
"19622",23,33,"spillover2","tt",79,"spillover2 tt",7,0,399,399,0.5,0.5
"19624",23,45,"spillover2","tt",79,"spillover2 tt",7,0,920,920,0.5,0.5
"19626",23,35,"spillover2","tt",79,"spillover2 tt",5,0,1134,1134,0.5,-0.5
"19628",23,37,"spillover2","tt",79,"spillover2 tt",7,0,210,210,0.5,0.5
"19630",23,29,"spillover2","tt",79,"spillover2 tt",7,0,494,494,0.5,0.5
"19632",23,38,"spillover2","tt",79,"spillover2 tt",8,0,422,422,-0.5,0.5
"19634",23,32,"spillover2","tt",79,"spillover2 tt",6,0,574,574,-0.5,-0.5
"19636",23,30,"spillover2","tt",79,"spillover2 tt",8,0,690,690,-0.5,0.5
"19638",23,44,"spillover2","tt",79,"spillover2 tt",6,1,0,NA,-0.5,-0.5
"19640",23,31,"spillover2","tt",79,"spillover2 tt",5,0,360,360,0.5,-0.5
"19642",23,41,"spillover2","tt",79,"spillover2 tt",7,0,529,529,0.5,0.5
"19644",23,26,"spillover2","tt",79,"spillover2 tt",8,0,532,532,-0.5,0.5
"19646",23,36,"spillover2","tt",79,"spillover2 tt",6,0,423,423,-0.5,-0.5
"19648",23,47,"spillover2","tt",79,"spillover2 tt",5,0,222,222,0.5,-0.5
"19650",23,40,"spillover2","tt",79,"spillover2 tt",6,1,0,NA,-0.5,-0.5
"19652",23,39,"spillover2","tt",79,"spillover2 tt",5,0,1134,1134,0.5,-0.5
"19654",23,46,"spillover2","tt",79,"spillover2 tt",8,0,2168,2168,-0.5,0.5
"19656",23,42,"spillover2","tt",79,"spillover2 tt",8,0,582,582,-0.5,0.5
"19658",23,25,"spillover2","tt",79,"spillover2 tt",7,0,1069,1069,0.5,0.5
"19660",23,48,"spillover2","tt",79,"spillover2 tt",6,0,483,483,-0.5,-0.5
"19662",23,27,"spillover2","tt",79,"spillover2 tt",5,0,287,287,0.5,-0.5
"20464",24,34,"spillover2","tt",86,"spillover2 tt",7,0,858,858,0.5,0.5
"20465",24,39,"spillover2","tt",86,"spillover2 tt",8,0,578,578,-0.5,0.5
"20467",24,46,"spillover2","tt",86,"spillover2 tt",7,0,1074,1074,0.5,0.5
"20469",24,44,"spillover2","tt",86,"spillover2 tt",5,0,266,266,0.5,-0.5
"20471",24,30,"spillover2","tt",86,"spillover2 tt",7,0,720,720,0.5,0.5
"20473",24,40,"spillover2","tt",86,"spillover2 tt",5,0,198,198,0.5,-0.5
"20475",24,37,"spillover2","tt",86,"spillover2 tt",6,0,672,672,-0.5,-0.5
"20477",24,31,"spillover2","tt",86,"spillover2 tt",8,0,276,276,-0.5,0.5
"20479",24,26,"spillover2","tt",86,"spillover2 tt",7,0,408,408,0.5,0.5
"20481",24,42,"spillover2","tt",86,"spillover2 tt",7,0,504,504,0.5,0.5
"20483",24,27,"spillover2","tt",86,"spillover2 tt",8,0,394,394,-0.5,0.5
"20485",24,35,"spillover2","tt",86,"spillover2 tt",8,0,1070,1070,-0.5,0.5
"20487",24,48,"spillover2","tt",86,"spillover2 tt",5,0,450,450,0.5,-0.5
"20489",24,32,"spillover2","tt",86,"spillover2 tt",5,0,554,554,0.5,-0.5
"20491",24,36,"spillover2","tt",86,"spillover2 tt",5,0,320,320,0.5,-0.5
"20493",24,38,"spillover2","tt",86,"spillover2 tt",7,0,634,634,0.5,0.5
"20495",24,45,"spillover2","tt",86,"spillover2 tt",6,0,440,440,-0.5,-0.5
"20497",24,33,"spillover2","tt",86,"spillover2 tt",6,0,474,474,-0.5,-0.5
"20499",24,28,"spillover2","tt",86,"spillover2 tt",5,0,496,496,0.5,-0.5
"20501",24,41,"spillover2","tt",86,"spillover2 tt",6,0,288,288,-0.5,-0.5
"20503",24,43,"spillover2","tt",86,"spillover2 tt",8,0,288,288,-0.5,0.5
"20505",24,25,"spillover2","tt",86,"spillover2 tt",6,0,534,534,-0.5,-0.5
"20507",24,29,"spillover2","tt",86,"spillover2 tt",6,0,604,604,-0.5,-0.5
"20509",24,47,"spillover2","tt",86,"spillover2 tt",8,0,216,216,-0.5,0.5
"21325",25,29,"spillover2","tt",52,"spillover2 tt",7,0,172,172,0.5,0.5
"21327",25,43,"spillover2","tt",52,"spillover2 tt",5,0,240,240,0.5,-0.5
"21329",25,34,"spillover2","tt",52,"spillover2 tt",8,0,178,178,-0.5,0.5
"21331",25,46,"spillover2","tt",52,"spillover2 tt",8,0,804,804,-0.5,0.5
"21333",25,26,"spillover2","tt",52,"spillover2 tt",8,0,156,156,-0.5,0.5
"21335",25,37,"spillover2","tt",52,"spillover2 tt",7,0,144,144,0.5,0.5
"21337",25,45,"spillover2","tt",52,"spillover2 tt",7,0,172,172,0.5,0.5
"21339",25,44,"spillover2","tt",52,"spillover2 tt",6,0,178,178,-0.5,-0.5
"21341",25,35,"spillover2","tt",52,"spillover2 tt",5,0,360,360,0.5,-0.5
"21343",25,47,"spillover2","tt",52,"spillover2 tt",5,0,282,282,0.5,-0.5
"21345",25,27,"spillover2","tt",52,"spillover2 tt",5,0,206,206,0.5,-0.5
"21347",25,32,"spillover2","tt",52,"spillover2 tt",6,0,338,338,-0.5,-0.5
"21349",25,25,"spillover2","tt",52,"spillover2 tt",7,0,358,358,0.5,0.5
"21351",25,31,"spillover2","tt",52,"spillover2 tt",5,0,156,156,0.5,-0.5
"21353",25,38,"spillover2","tt",52,"spillover2 tt",8,0,140,140,-0.5,0.5
"21355",25,36,"spillover2","tt",52,"spillover2 tt",6,0,164,164,-0.5,-0.5
"21357",25,48,"spillover2","tt",52,"spillover2 tt",6,0,226,226,-0.5,-0.5
"21359",25,40,"spillover2","tt",52,"spillover2 tt",6,0,162,162,-0.5,-0.5
"21361",25,42,"spillover2","tt",52,"spillover2 tt",8,0,396,396,-0.5,0.5
"21363",25,28,"spillover2","tt",52,"spillover2 tt",6,0,156,156,-0.5,-0.5
"21365",25,33,"spillover2","tt",52,"spillover2 tt",7,0,296,296,0.5,0.5
"21367",25,41,"spillover2","tt",52,"spillover2 tt",7,0,306,306,0.5,0.5
"21369",25,30,"spillover2","tt",52,"spillover2 tt",8,0,288,288,-0.5,0.5
"21371",25,39,"spillover2","tt",52,"spillover2 tt",5,0,188,188,0.5,-0.5
"22189",26,42,"spillover2","tt",83,"spillover2 tt",5,0,872,872,0.5,-0.5
"22191",26,37,"spillover2","tt",83,"spillover2 tt",8,0,562,562,-0.5,0.5
"22193",26,26,"spillover2","tt",83,"spillover2 tt",5,0,940,940,0.5,-0.5
"22195",26,33,"spillover2","tt",83,"spillover2 tt",8,0,1350,1350,-0.5,0.5
"22197",26,31,"spillover2","tt",83,"spillover2 tt",6,0,1034,1034,-0.5,-0.5
"22199",26,47,"spillover2","tt",83,"spillover2 tt",6,0,1062,1062,-0.5,-0.5
"22201",26,43,"spillover2","tt",83,"spillover2 tt",6,0,524,524,-0.5,-0.5
"22203",26,27,"spillover2","tt",83,"spillover2 tt",6,0,240,240,-0.5,-0.5
"22205",26,38,"spillover2","tt",83,"spillover2 tt",5,0,562,562,0.5,-0.5
"22207",26,46,"spillover2","tt",83,"spillover2 tt",5,0,1034,1034,0.5,-0.5
"22209",26,34,"spillover2","tt",83,"spillover2 tt",5,0,542,542,0.5,-0.5
"22211",26,45,"spillover2","tt",83,"spillover2 tt",8,0,430,430,-0.5,0.5
"22213",26,44,"spillover2","tt",83,"spillover2 tt",7,0,450,450,0.5,0.5
"22215",26,39,"spillover2","tt",83,"spillover2 tt",6,0,956,956,-0.5,-0.5
