"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9577",12,23,"spillover2","fp",63,0.5,"spillover2 fp",4,0,511,511,-0.5,0.5,511
"9579",12,2,"spillover2","fp",63,0.5,"spillover2 fp",3,0,324,324,-0.5,-0.5,324
"9581",12,6,"spillover2","fp",63,0.5,"spillover2 fp",3,0,316,316,-0.5,-0.5,316
"9583",12,3,"spillover2","fp",63,0.5,"spillover2 fp",4,0,417,417,-0.5,0.5,417
"9585",12,4,"spillover2","fp",63,0.5,"spillover2 fp",1,0,398,398,0.5,-0.5,398
"9587",12,9,"spillover2","fp",63,0.5,"spillover2 fp",2,0,242,242,0.5,0.5,242
"9589",12,1,"spillover2","fp",63,0.5,"spillover2 fp",2,0,222,222,0.5,0.5,222
"9591",12,13,"spillover2","fp",63,0.5,"spillover2 fp",2,0,988,988,0.5,0.5,988
"9593",12,16,"spillover2","fp",63,0.5,"spillover2 fp",1,0,141,141,0.5,-0.5,141
"9595",12,8,"spillover2","fp",63,0.5,"spillover2 fp",1,0,333,333,0.5,-0.5,333
"9597",12,5,"spillover2","fp",63,0.5,"spillover2 fp",2,0,528,528,0.5,0.5,528
"9599",12,21,"spillover2","fp",63,0.5,"spillover2 fp",2,0,356,356,0.5,0.5,356
"9601",12,10,"spillover2","fp",63,0.5,"spillover2 fp",3,0,142,142,-0.5,-0.5,142
"9603",12,17,"spillover2","fp",63,0.5,"spillover2 fp",2,0,607,607,0.5,0.5,607
"9605",12,12,"spillover2","fp",63,0.5,"spillover2 fp",1,0,551,551,0.5,-0.5,551
"10424",13,7,"spillover2","fp",70,0.5,"spillover2 fp",2,0,1036,1036,0.5,0.5,1036
"10426",13,3,"spillover2","fp",70,0.5,"spillover2 fp",2,0,302,302,0.5,0.5,302
"10428",13,20,"spillover2","fp",70,0.5,"spillover2 fp",3,0,722,722,-0.5,-0.5,722
"10430",13,23,"spillover2","fp",70,0.5,"spillover2 fp",2,0,822,822,0.5,0.5,822
"10432",13,2,"spillover2","fp",70,0.5,"spillover2 fp",1,0,824,824,0.5,-0.5,824
"10434",13,13,"spillover2","fp",70,0.5,"spillover2 fp",4,0,750,750,-0.5,0.5,750
"10436",13,24,"spillover2","fp",70,0.5,"spillover2 fp",3,0,226,226,-0.5,-0.5,226
"10438",13,11,"spillover2","fp",70,0.5,"spillover2 fp",2,0,590,590,0.5,0.5,590
"10440",13,14,"spillover2","fp",70,0.5,"spillover2 fp",1,0,1170,1170,0.5,-0.5,1170
"10442",13,8,"spillover2","fp",70,0.5,"spillover2 fp",3,0,588,588,-0.5,-0.5,588
"10444",13,15,"spillover2","fp",70,0.5,"spillover2 fp",2,0,788,788,0.5,0.5,788
"10446",13,4,"spillover2","fp",70,0.5,"spillover2 fp",3,0,870,870,-0.5,-0.5,870
"10448",13,1,"spillover2","fp",70,0.5,"spillover2 fp",4,0,826,826,-0.5,0.5,826
"10450",13,12,"spillover2","fp",70,0.5,"spillover2 fp",3,0,1306,1306,-0.5,-0.5,1306
"10452",13,10,"spillover2","fp",70,0.5,"spillover2 fp",1,0,736,736,0.5,-0.5,736
"10454",13,9,"spillover2","fp",70,0.5,"spillover2 fp",4,0,594,594,-0.5,0.5,594
"10456",13,17,"spillover2","fp",70,0.5,"spillover2 fp",4,0,1360,1360,-0.5,0.5,1360
"10458",13,22,"spillover2","fp",70,0.5,"spillover2 fp",1,0,780,780,0.5,-0.5,780
"10460",13,21,"spillover2","fp",70,0.5,"spillover2 fp",4,0,1054,1054,-0.5,0.5,1054
"10462",13,6,"spillover2","fp",70,0.5,"spillover2 fp",1,0,688,688,0.5,-0.5,688
"10464",13,5,"spillover2","fp",70,0.5,"spillover2 fp",4,0,810,810,-0.5,0.5,810
"10466",13,19,"spillover2","fp",70,0.5,"spillover2 fp",2,0,458,458,0.5,0.5,458
"10468",13,16,"spillover2","fp",70,0.5,"spillover2 fp",3,0,344,344,-0.5,-0.5,344
"10470",13,18,"spillover2","fp",70,0.5,"spillover2 fp",1,0,1344,1344,0.5,-0.5,1344
"11287",14,12,"spillover2","fp",72,-0.5,"spillover2 fp",4,0,702,702,-0.5,0.5,702
"11289",14,23,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,734,734,-0.5,-0.5,734
"11291",14,22,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,490,490,0.5,0.5,490
"11293",14,20,"spillover2","fp",72,-0.5,"spillover2 fp",4,0,294,294,-0.5,0.5,294
"11295",14,10,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,764,764,0.5,0.5,764
"11297",14,15,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,348,348,-0.5,-0.5,348
"11299",14,6,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,1196,1196,0.5,0.5,1196
"11301",14,4,"spillover2","fp",72,-0.5,"spillover2 fp",4,0,374,374,-0.5,0.5,374
"11303",14,18,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,258,258,0.5,0.5,258
"11305",14,7,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,286,286,-0.5,-0.5,286
"11307",14,24,"spillover2","fp",72,-0.5,"spillover2 fp",4,0,1094,1094,-0.5,0.5,1094
"11309",14,16,"spillover2","fp",72,-0.5,"spillover2 fp",4,0,190,190,-0.5,0.5,190
"11311",14,3,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,1162,1162,-0.5,-0.5,1162
"11313",14,2,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,236,236,0.5,0.5,236
"11315",14,21,"spillover2","fp",72,-0.5,"spillover2 fp",1,0,626,626,0.5,-0.5,626
"11317",14,13,"spillover2","fp",72,-0.5,"spillover2 fp",1,0,960,960,0.5,-0.5,960
"11319",14,9,"spillover2","fp",72,-0.5,"spillover2 fp",1,0,1026,1026,0.5,-0.5,1026
"11321",14,17,"spillover2","fp",72,-0.5,"spillover2 fp",1,0,390,390,0.5,-0.5,390
"11323",14,19,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,730,730,-0.5,-0.5,730
"11325",14,11,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,454,454,-0.5,-0.5,454
"11327",14,1,"spillover2","fp",72,-0.5,"spillover2 fp",1,0,362,362,0.5,-0.5,362
"11329",14,5,"spillover2","fp",72,-0.5,"spillover2 fp",1,0,360,360,0.5,-0.5,360
"11331",14,14,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,376,376,0.5,0.5,376
"11333",14,8,"spillover2","fp",72,-0.5,"spillover2 fp",4,0,1170,1170,-0.5,0.5,1170
"12139",15,7,"spillover2","fp",73,-0.5,"spillover2 fp",4,0,404,404,-0.5,0.5,404
"12141",15,16,"spillover2","fp",73,-0.5,"spillover2 fp",1,0,394,394,0.5,-0.5,394
"12143",15,14,"spillover2","fp",73,-0.5,"spillover2 fp",3,0,432,432,-0.5,-0.5,432
"12145",15,3,"spillover2","fp",73,-0.5,"spillover2 fp",4,0,824,824,-0.5,0.5,824
"12147",15,19,"spillover2","fp",73,-0.5,"spillover2 fp",4,0,678,678,-0.5,0.5,678
"12150",15,11,"spillover2","fp",73,-0.5,"spillover2 fp",4,0,560,560,-0.5,0.5,560
"12152",15,20,"spillover2","fp",73,-0.5,"spillover2 fp",1,0,372,372,0.5,-0.5,372
"12154",15,8,"spillover2","fp",73,-0.5,"spillover2 fp",1,0,466,466,0.5,-0.5,466
"12156",15,17,"spillover2","fp",73,-0.5,"spillover2 fp",2,0,1090,1090,0.5,0.5,1090
"12158",15,13,"spillover2","fp",73,-0.5,"spillover2 fp",2,0,660,660,0.5,0.5,660
"12160",15,22,"spillover2","fp",73,-0.5,"spillover2 fp",3,0,662,662,-0.5,-0.5,662
"12162",15,18,"spillover2","fp",73,-0.5,"spillover2 fp",3,0,508,508,-0.5,-0.5,508
"12164",15,6,"spillover2","fp",73,-0.5,"spillover2 fp",3,0,484,484,-0.5,-0.5,484
"12166",15,4,"spillover2","fp",73,-0.5,"spillover2 fp",1,0,918,918,0.5,-0.5,918
"12169",15,12,"spillover2","fp",73,-0.5,"spillover2 fp",1,0,1544,1544,0.5,-0.5,1544
"12172",15,1,"spillover2","fp",73,-0.5,"spillover2 fp",2,0,584,584,0.5,0.5,584
"12174",15,23,"spillover2","fp",73,-0.5,"spillover2 fp",4,0,610,610,-0.5,0.5,610
"12176",15,2,"spillover2","fp",73,-0.5,"spillover2 fp",3,0,866,866,-0.5,-0.5,866
"12178",15,24,"spillover2","fp",73,-0.5,"spillover2 fp",1,0,566,566,0.5,-0.5,566
"12181",15,9,"spillover2","fp",73,-0.5,"spillover2 fp",2,0,608,608,0.5,0.5,608
"12943",16,12,"spillover2","fp",69,0.5,"spillover2 fp",2,0,532,532,0.5,0.5,532
"12945",16,11,"spillover2","fp",69,0.5,"spillover2 fp",1,0,338,338,0.5,-0.5,338
"12947",16,9,"spillover2","fp",69,0.5,"spillover2 fp",3,0,352,352,-0.5,-0.5,352
"12949",16,14,"spillover2","fp",69,0.5,"spillover2 fp",4,0,312,312,-0.5,0.5,312
"12951",16,20,"spillover2","fp",69,0.5,"spillover2 fp",2,0,302,302,0.5,0.5,302
"12953",16,7,"spillover2","fp",69,0.5,"spillover2 fp",1,0,530,530,0.5,-0.5,530
"12955",16,6,"spillover2","fp",69,0.5,"spillover2 fp",4,0,132,132,-0.5,0.5,132
"12957",16,18,"spillover2","fp",69,0.5,"spillover2 fp",4,0,362,362,-0.5,0.5,362
"12959",16,24,"spillover2","fp",69,0.5,"spillover2 fp",2,0,416,416,0.5,0.5,416
"12961",16,13,"spillover2","fp",69,0.5,"spillover2 fp",3,0,468,468,-0.5,-0.5,468
"12963",16,3,"spillover2","fp",69,0.5,"spillover2 fp",1,0,554,554,0.5,-0.5,554
"12965",16,4,"spillover2","fp",69,0.5,"spillover2 fp",2,0,202,202,0.5,0.5,202
"12967",16,19,"spillover2","fp",69,0.5,"spillover2 fp",1,0,292,292,0.5,-0.5,292
"12969",16,21,"spillover2","fp",69,0.5,"spillover2 fp",3,0,214,214,-0.5,-0.5,214
"12971",16,5,"spillover2","fp",69,0.5,"spillover2 fp",3,0,290,290,-0.5,-0.5,290
"12973",16,15,"spillover2","fp",69,0.5,"spillover2 fp",1,0,214,214,0.5,-0.5,214
"12975",16,22,"spillover2","fp",69,0.5,"spillover2 fp",4,0,564,564,-0.5,0.5,564
"12977",16,17,"spillover2","fp",69,0.5,"spillover2 fp",3,0,412,412,-0.5,-0.5,412
"12979",16,16,"spillover2","fp",69,0.5,"spillover2 fp",2,0,268,268,0.5,0.5,268
"12981",16,8,"spillover2","fp",69,0.5,"spillover2 fp",2,0,260,260,0.5,0.5,260
"12983",16,23,"spillover2","fp",69,0.5,"spillover2 fp",1,0,398,398,0.5,-0.5,398
"12985",16,2,"spillover2","fp",69,0.5,"spillover2 fp",4,0,332,332,-0.5,0.5,332
"12987",16,1,"spillover2","fp",69,0.5,"spillover2 fp",3,0,334,334,-0.5,-0.5,334
"12989",16,10,"spillover2","fp",69,0.5,"spillover2 fp",4,0,406,406,-0.5,0.5,406
"13807",17,8,"spillover2","fp",82,-0.5,"spillover2 fp",3,0,346,346,-0.5,-0.5,346
"13809",17,16,"spillover2","fp",82,-0.5,"spillover2 fp",3,0,326,326,-0.5,-0.5,326
"13811",17,15,"spillover2","fp",82,-0.5,"spillover2 fp",2,0,662,662,0.5,0.5,662
"13813",17,11,"spillover2","fp",82,-0.5,"spillover2 fp",2,0,314,314,0.5,0.5,314
"13815",17,1,"spillover2","fp",82,-0.5,"spillover2 fp",4,0,230,230,-0.5,0.5,230
"13817",17,9,"spillover2","fp",82,-0.5,"spillover2 fp",4,0,344,344,-0.5,0.5,344
"13819",17,2,"spillover2","fp",82,-0.5,"spillover2 fp",1,0,594,594,0.5,-0.5,594
"13821",17,20,"spillover2","fp",82,-0.5,"spillover2 fp",3,0,1068,1068,-0.5,-0.5,1068
"13823",17,24,"spillover2","fp",82,-0.5,"spillover2 fp",3,0,1232,1232,-0.5,-0.5,1232
"13825",17,18,"spillover2","fp",82,-0.5,"spillover2 fp",1,0,950,950,0.5,-0.5,950
"13827",17,6,"spillover2","fp",82,-0.5,"spillover2 fp",1,0,542,542,0.5,-0.5,542
"13829",17,14,"spillover2","fp",82,-0.5,"spillover2 fp",1,0,936,936,0.5,-0.5,936
"13831",17,5,"spillover2","fp",82,-0.5,"spillover2 fp",4,0,646,646,-0.5,0.5,646
"13833",17,13,"spillover2","fp",82,-0.5,"spillover2 fp",4,0,1252,1252,-0.5,0.5,1252
"13835",17,17,"spillover2","fp",82,-0.5,"spillover2 fp",4,0,1044,1044,-0.5,0.5,1044
"13837",17,3,"spillover2","fp",82,-0.5,"spillover2 fp",2,0,1396,1396,0.5,0.5,1396
"13839",17,4,"spillover2","fp",82,-0.5,"spillover2 fp",3,0,572,572,-0.5,-0.5,572
"13841",17,12,"spillover2","fp",82,-0.5,"spillover2 fp",3,0,1366,1366,-0.5,-0.5,1366
"13843",17,19,"spillover2","fp",82,-0.5,"spillover2 fp",2,0,590,590,0.5,0.5,590
"13845",17,22,"spillover2","fp",82,-0.5,"spillover2 fp",1,0,770,770,0.5,-0.5,770
"13847",17,23,"spillover2","fp",82,-0.5,"spillover2 fp",2,0,888,888,0.5,0.5,888
"13849",17,10,"spillover2","fp",82,-0.5,"spillover2 fp",1,0,104,104,0.5,-0.5,104
"13851",17,21,"spillover2","fp",82,-0.5,"spillover2 fp",4,0,924,924,-0.5,0.5,924
"13853",17,7,"spillover2","fp",82,-0.5,"spillover2 fp",2,0,918,918,0.5,0.5,918
"14671",18,17,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,684,684,0.5,-0.5,684
"14673",18,5,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,532,532,0.5,-0.5,532
"14675",18,12,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,506,506,-0.5,0.5,506
"14677",18,24,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,246,246,-0.5,0.5,246
"14679",18,23,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,344,344,-0.5,-0.5,344
"14681",18,16,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,352,352,-0.5,0.5,352
"14683",18,8,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,266,266,-0.5,0.5,266
"14685",18,1,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,392,392,0.5,-0.5,392
"14687",18,15,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,338,338,-0.5,-0.5,338
"14689",18,14,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,502,502,0.5,0.5,502
"14691",18,3,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,454,454,-0.5,-0.5,454
"14693",18,18,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,464,464,0.5,0.5,464
"14695",18,21,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,460,460,0.5,-0.5,460
"14697",18,2,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,248,248,0.5,0.5,248
"14699",18,13,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,572,572,0.5,-0.5,572
"14701",18,20,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,348,348,-0.5,0.5,348
"14703",18,4,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,610,610,-0.5,0.5,610
"14705",18,7,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,482,482,-0.5,-0.5,482
"14707",18,6,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,254,254,0.5,0.5,254
"14709",18,10,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,430,430,0.5,0.5,430
"14711",18,22,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,1258,1258,0.5,0.5,NA
"14713",18,9,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,584,584,0.5,-0.5,584
"14715",18,19,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,294,294,-0.5,-0.5,294
"14717",18,11,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,274,274,-0.5,-0.5,274
"15536",19,8,"spillover2","fp",53,0.5,"spillover2 fp",1,0,604,604,0.5,-0.5,604
"15538",19,7,"spillover2","fp",53,0.5,"spillover2 fp",4,0,774,774,-0.5,0.5,774
"15540",19,11,"spillover2","fp",53,0.5,"spillover2 fp",4,0,358,358,-0.5,0.5,358
"15542",19,20,"spillover2","fp",53,0.5,"spillover2 fp",1,0,846,846,0.5,-0.5,846
"15544",19,21,"spillover2","fp",53,0.5,"spillover2 fp",2,0,274,274,0.5,0.5,274
"15546",19,19,"spillover2","fp",53,0.5,"spillover2 fp",4,0,190,190,-0.5,0.5,190
"15548",19,5,"spillover2","fp",53,0.5,"spillover2 fp",2,0,376,376,0.5,0.5,376
"15550",19,12,"spillover2","fp",53,0.5,"spillover2 fp",1,0,796,796,0.5,-0.5,796
"15552",19,2,"spillover2","fp",53,0.5,"spillover2 fp",3,0,402,402,-0.5,-0.5,402
"15554",19,13,"spillover2","fp",53,0.5,"spillover2 fp",2,0,780,780,0.5,0.5,780
"15556",19,17,"spillover2","fp",53,0.5,"spillover2 fp",2,0,514,514,0.5,0.5,514
"15558",19,6,"spillover2","fp",53,0.5,"spillover2 fp",3,0,924,924,-0.5,-0.5,924
"15560",19,18,"spillover2","fp",53,0.5,"spillover2 fp",3,0,468,468,-0.5,-0.5,468
"15562",19,3,"spillover2","fp",53,0.5,"spillover2 fp",4,0,908,908,-0.5,0.5,908
"15564",19,24,"spillover2","fp",53,0.5,"spillover2 fp",1,0,170,170,0.5,-0.5,170
"15566",19,1,"spillover2","fp",53,0.5,"spillover2 fp",2,0,228,228,0.5,0.5,228
"15568",19,9,"spillover2","fp",53,0.5,"spillover2 fp",2,0,390,390,0.5,0.5,390
"15570",19,10,"spillover2","fp",53,0.5,"spillover2 fp",3,0,148,148,-0.5,-0.5,148
"15572",19,23,"spillover2","fp",53,0.5,"spillover2 fp",4,0,726,726,-0.5,0.5,726
"15574",19,4,"spillover2","fp",53,0.5,"spillover2 fp",1,0,494,494,0.5,-0.5,494
"15576",19,14,"spillover2","fp",53,0.5,"spillover2 fp",3,0,420,420,-0.5,-0.5,420
"15578",19,22,"spillover2","fp",53,0.5,"spillover2 fp",3,0,438,438,-0.5,-0.5,438
"15580",19,16,"spillover2","fp",53,0.5,"spillover2 fp",1,0,178,178,0.5,-0.5,178
"15582",19,15,"spillover2","fp",53,0.5,"spillover2 fp",4,0,92,92,-0.5,0.5,92
"16400",20,6,"spillover2","fp",81,-0.5,"spillover2 fp",4,0,538,538,-0.5,0.5,538
"16402",20,12,"spillover2","fp",81,-0.5,"spillover2 fp",2,0,634,634,0.5,0.5,634
"16404",20,4,"spillover2","fp",81,-0.5,"spillover2 fp",2,0,260,260,0.5,0.5,260
"16406",20,19,"spillover2","fp",81,-0.5,"spillover2 fp",1,0,352,352,0.5,-0.5,352
"16408",20,7,"spillover2","fp",81,-0.5,"spillover2 fp",1,0,700,700,0.5,-0.5,700
"16410",20,22,"spillover2","fp",81,-0.5,"spillover2 fp",4,0,506,506,-0.5,0.5,506
"16412",20,14,"spillover2","fp",81,-0.5,"spillover2 fp",4,0,752,752,-0.5,0.5,752
"16414",20,2,"spillover2","fp",81,-0.5,"spillover2 fp",4,0,542,542,-0.5,0.5,542
"16416",20,8,"spillover2","fp",81,-0.5,"spillover2 fp",2,0,562,562,0.5,0.5,562
"16418",20,10,"spillover2","fp",81,-0.5,"spillover2 fp",4,0,1120,1120,-0.5,0.5,1120
"16420",20,23,"spillover2","fp",81,-0.5,"spillover2 fp",1,0,380,380,0.5,-0.5,380
"16422",20,13,"spillover2","fp",81,-0.5,"spillover2 fp",3,0,184,184,-0.5,-0.5,184
"16424",20,3,"spillover2","fp",81,-0.5,"spillover2 fp",1,0,488,488,0.5,-0.5,488
"16426",20,5,"spillover2","fp",81,-0.5,"spillover2 fp",3,0,908,908,-0.5,-0.5,908
"16428",20,21,"spillover2","fp",81,-0.5,"spillover2 fp",3,0,626,626,-0.5,-0.5,626
"16430",20,18,"spillover2","fp",81,-0.5,"spillover2 fp",4,0,514,514,-0.5,0.5,514
"16432",20,9,"spillover2","fp",81,-0.5,"spillover2 fp",3,0,440,440,-0.5,-0.5,440
"16434",20,17,"spillover2","fp",81,-0.5,"spillover2 fp",3,0,190,190,-0.5,-0.5,190
"16436",20,11,"spillover2","fp",81,-0.5,"spillover2 fp",1,0,676,676,0.5,-0.5,676
"16438",20,1,"spillover2","fp",81,-0.5,"spillover2 fp",3,0,432,432,-0.5,-0.5,432
"16440",20,24,"spillover2","fp",81,-0.5,"spillover2 fp",2,0,496,496,0.5,0.5,496
"16442",20,16,"spillover2","fp",81,-0.5,"spillover2 fp",2,0,208,208,0.5,0.5,208
"16444",20,15,"spillover2","fp",81,-0.5,"spillover2 fp",1,0,200,200,0.5,-0.5,200
"16446",20,20,"spillover2","fp",81,-0.5,"spillover2 fp",2,0,484,484,0.5,0.5,484
"17264",21,4,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,126,126,-0.5,-0.5,126
"17266",21,23,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,860,860,0.5,0.5,860
"17268",21,22,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,160,160,0.5,-0.5,160
"17270",21,2,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,676,676,0.5,-0.5,676
"17272",21,10,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,522,522,0.5,-0.5,522
"17274",21,12,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,898,898,-0.5,-0.5,898
"17276",21,18,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,660,660,0.5,-0.5,660
"17278",21,21,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,590,590,-0.5,0.5,590
"17280",21,7,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,106,106,0.5,0.5,106
"17282",21,14,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,620,620,0.5,-0.5,620
"17284",21,15,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,524,524,0.5,0.5,524
"17286",21,17,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,518,518,-0.5,0.5,518
"17288",21,16,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,606,606,-0.5,-0.5,606
"17290",21,20,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,318,318,-0.5,-0.5,318
"17292",21,6,"spillover2","fp",86,-0.5,"spillover2 fp",1,0,398,398,0.5,-0.5,398
"17294",21,3,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,1220,1220,0.5,0.5,1220
"17296",21,9,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,406,406,-0.5,0.5,406
"17298",21,19,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,856,856,0.5,0.5,856
"17300",21,8,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,134,134,-0.5,-0.5,134
"17302",21,5,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,360,360,-0.5,0.5,360
"17304",21,24,"spillover2","fp",86,-0.5,"spillover2 fp",3,0,472,472,-0.5,-0.5,472
"17306",21,1,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,610,610,-0.5,0.5,610
"17308",21,11,"spillover2","fp",86,-0.5,"spillover2 fp",2,0,340,340,0.5,0.5,340
"17310",21,13,"spillover2","fp",86,-0.5,"spillover2 fp",4,0,326,326,-0.5,0.5,326
"18127",22,4,"spillover2","fp",53,0.5,"spillover2 fp",4,0,1030,1030,-0.5,0.5,1030
"18129",22,2,"spillover2","fp",53,0.5,"spillover2 fp",2,0,582,582,0.5,0.5,582
"18131",22,16,"spillover2","fp",53,0.5,"spillover2 fp",4,0,478,478,-0.5,0.5,478
"18133",22,7,"spillover2","fp",53,0.5,"spillover2 fp",3,0,1284,1284,-0.5,-0.5,1284
"18135",22,12,"spillover2","fp",53,0.5,"spillover2 fp",4,0,1210,1210,-0.5,0.5,1210
"18137",22,20,"spillover2","fp",53,0.5,"spillover2 fp",4,0,410,410,-0.5,0.5,410
"18139",22,24,"spillover2","fp",53,0.5,"spillover2 fp",4,0,418,418,-0.5,0.5,418
"18141",22,15,"spillover2","fp",53,0.5,"spillover2 fp",3,0,730,730,-0.5,-0.5,730
"18143",22,22,"spillover2","fp",53,0.5,"spillover2 fp",2,0,896,896,0.5,0.5,896
"18145",22,11,"spillover2","fp",53,0.5,"spillover2 fp",3,0,544,544,-0.5,-0.5,544
"18147",22,19,"spillover2","fp",53,0.5,"spillover2 fp",3,0,506,506,-0.5,-0.5,506
"18149",22,21,"spillover2","fp",53,0.5,"spillover2 fp",1,0,722,722,0.5,-0.5,722
"18151",22,8,"spillover2","fp",53,0.5,"spillover2 fp",4,0,440,440,-0.5,0.5,440
"18153",22,23,"spillover2","fp",53,0.5,"spillover2 fp",3,0,518,518,-0.5,-0.5,518
"18155",22,14,"spillover2","fp",53,0.5,"spillover2 fp",2,0,626,626,0.5,0.5,626
"18157",22,9,"spillover2","fp",53,0.5,"spillover2 fp",1,0,1428,1428,0.5,-0.5,1428
"18159",22,1,"spillover2","fp",53,0.5,"spillover2 fp",1,0,872,872,0.5,-0.5,872
"18161",22,3,"spillover2","fp",53,0.5,"spillover2 fp",3,0,744,744,-0.5,-0.5,744
"18163",22,5,"spillover2","fp",53,0.5,"spillover2 fp",1,0,466,466,0.5,-0.5,466
"18165",22,13,"spillover2","fp",53,0.5,"spillover2 fp",1,0,328,328,0.5,-0.5,328
"18167",22,6,"spillover2","fp",53,0.5,"spillover2 fp",2,0,412,412,0.5,0.5,412
"18169",22,18,"spillover2","fp",53,0.5,"spillover2 fp",2,0,510,510,0.5,0.5,510
"18171",22,10,"spillover2","fp",53,0.5,"spillover2 fp",2,0,570,570,0.5,0.5,570
"18173",22,17,"spillover2","fp",53,0.5,"spillover2 fp",1,0,580,580,0.5,-0.5,580
"18991",23,20,"spillover2","fp",79,-0.5,"spillover2 fp",2,0,445,445,0.5,0.5,445
"18993",23,23,"spillover2","fp",79,-0.5,"spillover2 fp",1,0,429,429,0.5,-0.5,429
"18995",23,16,"spillover2","fp",79,-0.5,"spillover2 fp",2,0,726,726,0.5,0.5,726
"18997",23,8,"spillover2","fp",79,-0.5,"spillover2 fp",2,0,396,396,0.5,0.5,396
"18999",23,5,"spillover2","fp",79,-0.5,"spillover2 fp",3,0,520,520,-0.5,-0.5,520
"19001",23,7,"spillover2","fp",79,-0.5,"spillover2 fp",1,0,1019,1019,0.5,-0.5,1019
"19003",23,2,"spillover2","fp",79,-0.5,"spillover2 fp",4,0,663,663,-0.5,0.5,663
"19005",23,21,"spillover2","fp",79,-0.5,"spillover2 fp",3,0,210,210,-0.5,-0.5,210
"19007",23,6,"spillover2","fp",79,-0.5,"spillover2 fp",4,0,575,575,-0.5,0.5,575
"19009",23,17,"spillover2","fp",79,-0.5,"spillover2 fp",3,0,605,605,-0.5,-0.5,605
"19011",23,12,"spillover2","fp",79,-0.5,"spillover2 fp",2,0,1345,1345,0.5,0.5,1345
"19013",23,13,"spillover2","fp",79,-0.5,"spillover2 fp",3,0,557,557,-0.5,-0.5,557
"19015",23,24,"spillover2","fp",79,-0.5,"spillover2 fp",2,0,437,437,0.5,0.5,437
"19017",23,11,"spillover2","fp",79,-0.5,"spillover2 fp",1,0,638,638,0.5,-0.5,638
"19019",23,4,"spillover2","fp",79,-0.5,"spillover2 fp",2,0,301,301,0.5,0.5,301
"19021",23,22,"spillover2","fp",79,-0.5,"spillover2 fp",4,0,432,432,-0.5,0.5,432
"19023",23,14,"spillover2","fp",79,-0.5,"spillover2 fp",4,0,665,665,-0.5,0.5,665
