"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"6332",13,17,"spillover2","fp","spillover2 fp",4,0,1360,1360,70,-0.5,0.5,1360
"6334",13,22,"spillover2","fp","spillover2 fp",1,0,780,780,70,0.5,-0.5,780
"6336",13,21,"spillover2","fp","spillover2 fp",4,0,1054,1054,70,-0.5,0.5,1054
"6338",13,6,"spillover2","fp","spillover2 fp",1,0,688,688,70,0.5,-0.5,688
"6340",13,5,"spillover2","fp","spillover2 fp",4,0,810,810,70,-0.5,0.5,810
"6342",13,19,"spillover2","fp","spillover2 fp",2,0,458,458,70,0.5,0.5,458
"6344",13,16,"spillover2","fp","spillover2 fp",3,0,344,344,70,-0.5,-0.5,344
"6346",13,18,"spillover2","fp","spillover2 fp",1,0,1344,1344,70,0.5,-0.5,1344
"6347",14,12,"spillover2","fp","spillover2 fp",4,0,702,702,70,-0.5,0.5,702
"6349",14,23,"spillover2","fp","spillover2 fp",3,0,734,734,70,-0.5,-0.5,734
"6351",14,22,"spillover2","fp","spillover2 fp",2,0,490,490,70,0.5,0.5,490
"6353",14,20,"spillover2","fp","spillover2 fp",4,0,294,294,70,-0.5,0.5,294
"6355",14,10,"spillover2","fp","spillover2 fp",2,0,764,764,70,0.5,0.5,764
"6357",14,15,"spillover2","fp","spillover2 fp",3,0,348,348,70,-0.5,-0.5,348
"6359",14,6,"spillover2","fp","spillover2 fp",2,0,1196,1196,70,0.5,0.5,1196
"6361",14,4,"spillover2","fp","spillover2 fp",4,0,374,374,70,-0.5,0.5,374
"6363",14,18,"spillover2","fp","spillover2 fp",2,0,258,258,70,0.5,0.5,258
"6365",14,7,"spillover2","fp","spillover2 fp",3,0,286,286,70,-0.5,-0.5,286
"6367",14,24,"spillover2","fp","spillover2 fp",4,0,1094,1094,70,-0.5,0.5,1094
"6369",14,16,"spillover2","fp","spillover2 fp",4,0,190,190,70,-0.5,0.5,190
"6371",14,3,"spillover2","fp","spillover2 fp",3,0,1162,1162,70,-0.5,-0.5,1162
"6373",14,2,"spillover2","fp","spillover2 fp",2,0,236,236,70,0.5,0.5,236
"6375",14,21,"spillover2","fp","spillover2 fp",1,0,626,626,70,0.5,-0.5,626
"6377",14,13,"spillover2","fp","spillover2 fp",1,0,960,960,70,0.5,-0.5,960
"6379",14,9,"spillover2","fp","spillover2 fp",1,0,1026,1026,70,0.5,-0.5,1026
"6381",14,17,"spillover2","fp","spillover2 fp",1,0,390,390,70,0.5,-0.5,390
"6383",14,19,"spillover2","fp","spillover2 fp",3,0,730,730,70,-0.5,-0.5,730
"6385",14,11,"spillover2","fp","spillover2 fp",3,0,454,454,70,-0.5,-0.5,454
"6387",14,1,"spillover2","fp","spillover2 fp",1,0,362,362,70,0.5,-0.5,362
"6389",14,5,"spillover2","fp","spillover2 fp",1,0,360,360,70,0.5,-0.5,360
"6391",14,14,"spillover2","fp","spillover2 fp",2,0,376,376,70,0.5,0.5,376
"6393",14,8,"spillover2","fp","spillover2 fp",4,0,1170,1170,70,-0.5,0.5,1170
"6395",15,7,"spillover2","fp","spillover2 fp",4,0,404,404,70,-0.5,0.5,404
"6397",15,16,"spillover2","fp","spillover2 fp",1,0,394,394,70,0.5,-0.5,394
"6399",15,14,"spillover2","fp","spillover2 fp",3,0,432,432,70,-0.5,-0.5,432
"6401",15,3,"spillover2","fp","spillover2 fp",4,0,824,824,70,-0.5,0.5,824
"6403",15,19,"spillover2","fp","spillover2 fp",4,0,678,678,70,-0.5,0.5,678
"6406",15,11,"spillover2","fp","spillover2 fp",4,0,560,560,70,-0.5,0.5,560
"6408",15,20,"spillover2","fp","spillover2 fp",1,0,372,372,70,0.5,-0.5,372
"6410",15,8,"spillover2","fp","spillover2 fp",1,0,466,466,70,0.5,-0.5,466
"6412",15,17,"spillover2","fp","spillover2 fp",2,0,1090,1090,70,0.5,0.5,1090
"6414",15,13,"spillover2","fp","spillover2 fp",2,0,660,660,70,0.5,0.5,660
"6416",15,22,"spillover2","fp","spillover2 fp",3,0,662,662,70,-0.5,-0.5,662
"6418",15,18,"spillover2","fp","spillover2 fp",3,0,508,508,70,-0.5,-0.5,508
"6420",15,6,"spillover2","fp","spillover2 fp",3,0,484,484,70,-0.5,-0.5,484
"6422",15,4,"spillover2","fp","spillover2 fp",1,0,918,918,70,0.5,-0.5,918
"6425",15,12,"spillover2","fp","spillover2 fp",1,0,1544,1544,70,0.5,-0.5,1544
"6428",15,1,"spillover2","fp","spillover2 fp",2,0,584,584,70,0.5,0.5,584
"6430",15,23,"spillover2","fp","spillover2 fp",4,0,610,610,70,-0.5,0.5,610
"6432",15,2,"spillover2","fp","spillover2 fp",3,0,866,866,70,-0.5,-0.5,866
"6434",15,24,"spillover2","fp","spillover2 fp",1,0,566,566,70,0.5,-0.5,566
"6437",15,9,"spillover2","fp","spillover2 fp",2,0,608,608,70,0.5,0.5,608
"6439",16,12,"spillover2","fp","spillover2 fp",2,0,532,532,70,0.5,0.5,532
"6441",16,11,"spillover2","fp","spillover2 fp",1,0,338,338,70,0.5,-0.5,338
"6443",16,9,"spillover2","fp","spillover2 fp",3,0,352,352,70,-0.5,-0.5,352
"6445",16,14,"spillover2","fp","spillover2 fp",4,0,312,312,70,-0.5,0.5,312
"6447",16,20,"spillover2","fp","spillover2 fp",2,0,302,302,70,0.5,0.5,302
"6449",16,7,"spillover2","fp","spillover2 fp",1,0,530,530,70,0.5,-0.5,530
"6451",16,6,"spillover2","fp","spillover2 fp",4,0,132,132,70,-0.5,0.5,132
"6453",16,18,"spillover2","fp","spillover2 fp",4,0,362,362,70,-0.5,0.5,362
"6455",16,24,"spillover2","fp","spillover2 fp",2,0,416,416,70,0.5,0.5,416
"6457",16,13,"spillover2","fp","spillover2 fp",3,0,468,468,70,-0.5,-0.5,468
"6459",16,3,"spillover2","fp","spillover2 fp",1,0,554,554,70,0.5,-0.5,554
"6461",16,4,"spillover2","fp","spillover2 fp",2,0,202,202,70,0.5,0.5,202
"6463",16,19,"spillover2","fp","spillover2 fp",1,0,292,292,70,0.5,-0.5,292
"6465",16,21,"spillover2","fp","spillover2 fp",3,0,214,214,70,-0.5,-0.5,214
"6467",16,5,"spillover2","fp","spillover2 fp",3,0,290,290,70,-0.5,-0.5,290
"6469",16,15,"spillover2","fp","spillover2 fp",1,0,214,214,70,0.5,-0.5,214
"6471",16,22,"spillover2","fp","spillover2 fp",4,0,564,564,70,-0.5,0.5,564
"6473",16,17,"spillover2","fp","spillover2 fp",3,0,412,412,70,-0.5,-0.5,412
"6475",16,16,"spillover2","fp","spillover2 fp",2,0,268,268,70,0.5,0.5,268
"6477",16,8,"spillover2","fp","spillover2 fp",2,0,260,260,70,0.5,0.5,260
"6479",16,23,"spillover2","fp","spillover2 fp",1,0,398,398,70,0.5,-0.5,398
"6481",16,2,"spillover2","fp","spillover2 fp",4,0,332,332,70,-0.5,0.5,332
"6483",16,1,"spillover2","fp","spillover2 fp",3,0,334,334,70,-0.5,-0.5,334
"6485",16,10,"spillover2","fp","spillover2 fp",4,0,406,406,70,-0.5,0.5,406
"6487",17,8,"spillover2","fp","spillover2 fp",3,0,346,346,70,-0.5,-0.5,346
"6489",17,16,"spillover2","fp","spillover2 fp",3,0,326,326,70,-0.5,-0.5,326
"6491",17,15,"spillover2","fp","spillover2 fp",2,0,662,662,70,0.5,0.5,662
"6493",17,11,"spillover2","fp","spillover2 fp",2,0,314,314,70,0.5,0.5,314
"6495",17,1,"spillover2","fp","spillover2 fp",4,0,230,230,70,-0.5,0.5,230
"6497",17,9,"spillover2","fp","spillover2 fp",4,0,344,344,70,-0.5,0.5,344
"6499",17,2,"spillover2","fp","spillover2 fp",1,0,594,594,70,0.5,-0.5,594
"6501",17,20,"spillover2","fp","spillover2 fp",3,0,1068,1068,70,-0.5,-0.5,1068
"6503",17,24,"spillover2","fp","spillover2 fp",3,0,1232,1232,70,-0.5,-0.5,1232
"6505",17,18,"spillover2","fp","spillover2 fp",1,0,950,950,70,0.5,-0.5,950
"6507",17,6,"spillover2","fp","spillover2 fp",1,0,542,542,70,0.5,-0.5,542
"6509",17,14,"spillover2","fp","spillover2 fp",1,0,936,936,70,0.5,-0.5,936
"6511",17,5,"spillover2","fp","spillover2 fp",4,0,646,646,70,-0.5,0.5,646
"6513",17,13,"spillover2","fp","spillover2 fp",4,0,1252,1252,70,-0.5,0.5,1252
"6515",17,17,"spillover2","fp","spillover2 fp",4,0,1044,1044,70,-0.5,0.5,1044
"6517",17,3,"spillover2","fp","spillover2 fp",2,0,1396,1396,70,0.5,0.5,1396
"6519",17,4,"spillover2","fp","spillover2 fp",3,0,572,572,70,-0.5,-0.5,572
"6521",17,12,"spillover2","fp","spillover2 fp",3,0,1366,1366,70,-0.5,-0.5,1366
"6523",17,19,"spillover2","fp","spillover2 fp",2,0,590,590,70,0.5,0.5,590
"6525",17,22,"spillover2","fp","spillover2 fp",1,0,770,770,70,0.5,-0.5,770
"6527",17,23,"spillover2","fp","spillover2 fp",2,0,888,888,70,0.5,0.5,888
"6529",17,10,"spillover2","fp","spillover2 fp",1,0,104,104,70,0.5,-0.5,104
"6531",17,21,"spillover2","fp","spillover2 fp",4,0,924,924,70,-0.5,0.5,924
"6533",17,7,"spillover2","fp","spillover2 fp",2,0,918,918,70,0.5,0.5,918
"6535",18,17,"spillover2","fp","spillover2 fp",1,0,684,684,70,0.5,-0.5,684
"6537",18,5,"spillover2","fp","spillover2 fp",1,0,532,532,70,0.5,-0.5,532
"6539",18,12,"spillover2","fp","spillover2 fp",4,0,506,506,70,-0.5,0.5,506
"6541",18,24,"spillover2","fp","spillover2 fp",4,0,246,246,70,-0.5,0.5,246
"6543",18,23,"spillover2","fp","spillover2 fp",3,0,344,344,70,-0.5,-0.5,344
"6545",18,16,"spillover2","fp","spillover2 fp",4,0,352,352,70,-0.5,0.5,352
"6547",18,8,"spillover2","fp","spillover2 fp",4,0,266,266,70,-0.5,0.5,266
"6549",18,1,"spillover2","fp","spillover2 fp",1,0,392,392,70,0.5,-0.5,392
"6551",18,15,"spillover2","fp","spillover2 fp",3,0,338,338,70,-0.5,-0.5,338
"6553",18,14,"spillover2","fp","spillover2 fp",2,0,502,502,70,0.5,0.5,502
"6555",18,3,"spillover2","fp","spillover2 fp",3,0,454,454,70,-0.5,-0.5,454
"6557",18,18,"spillover2","fp","spillover2 fp",2,0,464,464,70,0.5,0.5,464
"6559",18,21,"spillover2","fp","spillover2 fp",1,0,460,460,70,0.5,-0.5,460
"6561",18,2,"spillover2","fp","spillover2 fp",2,0,248,248,70,0.5,0.5,248
"6563",18,13,"spillover2","fp","spillover2 fp",1,0,572,572,70,0.5,-0.5,572
"6565",18,20,"spillover2","fp","spillover2 fp",4,0,348,348,70,-0.5,0.5,348
"6567",18,4,"spillover2","fp","spillover2 fp",4,0,610,610,70,-0.5,0.5,610
"6569",18,7,"spillover2","fp","spillover2 fp",3,0,482,482,70,-0.5,-0.5,482
"6571",18,6,"spillover2","fp","spillover2 fp",2,0,254,254,70,0.5,0.5,254
"6573",18,10,"spillover2","fp","spillover2 fp",2,0,430,430,70,0.5,0.5,430
"6575",18,22,"spillover2","fp","spillover2 fp",2,0,1258,1258,70,0.5,0.5,NA
"6577",18,9,"spillover2","fp","spillover2 fp",1,0,584,584,70,0.5,-0.5,584
"6579",18,19,"spillover2","fp","spillover2 fp",3,0,294,294,70,-0.5,-0.5,294
"6581",18,11,"spillover2","fp","spillover2 fp",3,0,274,274,70,-0.5,-0.5,274
"6584",19,8,"spillover2","fp","spillover2 fp",1,0,604,604,70,0.5,-0.5,604
"6586",19,7,"spillover2","fp","spillover2 fp",4,0,774,774,70,-0.5,0.5,774
"6588",19,11,"spillover2","fp","spillover2 fp",4,0,358,358,70,-0.5,0.5,358
"6590",19,20,"spillover2","fp","spillover2 fp",1,0,846,846,70,0.5,-0.5,846
"6592",19,21,"spillover2","fp","spillover2 fp",2,0,274,274,70,0.5,0.5,274
"6594",19,19,"spillover2","fp","spillover2 fp",4,0,190,190,70,-0.5,0.5,190
"6596",19,5,"spillover2","fp","spillover2 fp",2,0,376,376,70,0.5,0.5,376
"6598",19,12,"spillover2","fp","spillover2 fp",1,0,796,796,70,0.5,-0.5,796
"6600",19,2,"spillover2","fp","spillover2 fp",3,0,402,402,70,-0.5,-0.5,402
"6602",19,13,"spillover2","fp","spillover2 fp",2,0,780,780,70,0.5,0.5,780
"6604",19,17,"spillover2","fp","spillover2 fp",2,0,514,514,70,0.5,0.5,514
"6606",19,6,"spillover2","fp","spillover2 fp",3,0,924,924,70,-0.5,-0.5,924
"6608",19,18,"spillover2","fp","spillover2 fp",3,0,468,468,70,-0.5,-0.5,468
"6610",19,3,"spillover2","fp","spillover2 fp",4,0,908,908,70,-0.5,0.5,908
"6612",19,24,"spillover2","fp","spillover2 fp",1,0,170,170,70,0.5,-0.5,170
"6614",19,1,"spillover2","fp","spillover2 fp",2,0,228,228,70,0.5,0.5,228
"6616",19,9,"spillover2","fp","spillover2 fp",2,0,390,390,70,0.5,0.5,390
"6618",19,10,"spillover2","fp","spillover2 fp",3,0,148,148,70,-0.5,-0.5,148
"6620",19,23,"spillover2","fp","spillover2 fp",4,0,726,726,70,-0.5,0.5,726
"6622",19,4,"spillover2","fp","spillover2 fp",1,0,494,494,70,0.5,-0.5,494
"6624",19,14,"spillover2","fp","spillover2 fp",3,0,420,420,70,-0.5,-0.5,420
"6626",19,22,"spillover2","fp","spillover2 fp",3,0,438,438,70,-0.5,-0.5,438
"6628",19,16,"spillover2","fp","spillover2 fp",1,0,178,178,70,0.5,-0.5,178
"6630",19,15,"spillover2","fp","spillover2 fp",4,0,92,92,70,-0.5,0.5,92
"6632",20,6,"spillover2","fp","spillover2 fp",4,0,538,538,70,-0.5,0.5,538
"6634",20,12,"spillover2","fp","spillover2 fp",2,0,634,634,70,0.5,0.5,634
"6636",20,4,"spillover2","fp","spillover2 fp",2,0,260,260,70,0.5,0.5,260
"6638",20,19,"spillover2","fp","spillover2 fp",1,0,352,352,70,0.5,-0.5,352
"6640",20,7,"spillover2","fp","spillover2 fp",1,0,700,700,70,0.5,-0.5,700
"6642",20,22,"spillover2","fp","spillover2 fp",4,0,506,506,70,-0.5,0.5,506
"6644",20,14,"spillover2","fp","spillover2 fp",4,0,752,752,70,-0.5,0.5,752
"6646",20,2,"spillover2","fp","spillover2 fp",4,0,542,542,70,-0.5,0.5,542
"6648",20,8,"spillover2","fp","spillover2 fp",2,0,562,562,70,0.5,0.5,562
"6650",20,10,"spillover2","fp","spillover2 fp",4,0,1120,1120,70,-0.5,0.5,1120
"6652",20,23,"spillover2","fp","spillover2 fp",1,0,380,380,70,0.5,-0.5,380
"6654",20,13,"spillover2","fp","spillover2 fp",3,0,184,184,70,-0.5,-0.5,184
"6656",20,3,"spillover2","fp","spillover2 fp",1,0,488,488,70,0.5,-0.5,488
"6658",20,5,"spillover2","fp","spillover2 fp",3,0,908,908,70,-0.5,-0.5,908
"6660",20,21,"spillover2","fp","spillover2 fp",3,0,626,626,70,-0.5,-0.5,626
"6662",20,18,"spillover2","fp","spillover2 fp",4,0,514,514,70,-0.5,0.5,514
"6664",20,9,"spillover2","fp","spillover2 fp",3,0,440,440,70,-0.5,-0.5,440
"6666",20,17,"spillover2","fp","spillover2 fp",3,0,190,190,70,-0.5,-0.5,190
"6668",20,11,"spillover2","fp","spillover2 fp",1,0,676,676,70,0.5,-0.5,676
"6670",20,1,"spillover2","fp","spillover2 fp",3,0,432,432,70,-0.5,-0.5,432
"6672",20,24,"spillover2","fp","spillover2 fp",2,0,496,496,70,0.5,0.5,496
"6674",20,16,"spillover2","fp","spillover2 fp",2,0,208,208,70,0.5,0.5,208
"6676",20,15,"spillover2","fp","spillover2 fp",1,0,200,200,70,0.5,-0.5,200
"6678",20,20,"spillover2","fp","spillover2 fp",2,0,484,484,70,0.5,0.5,484
"6680",21,4,"spillover2","fp","spillover2 fp",3,0,126,126,70,-0.5,-0.5,126
"6682",21,23,"spillover2","fp","spillover2 fp",2,0,860,860,70,0.5,0.5,860
"6684",21,22,"spillover2","fp","spillover2 fp",1,0,160,160,70,0.5,-0.5,160
"6686",21,2,"spillover2","fp","spillover2 fp",1,0,676,676,70,0.5,-0.5,676
"6688",21,10,"spillover2","fp","spillover2 fp",1,0,522,522,70,0.5,-0.5,522
"6690",21,12,"spillover2","fp","spillover2 fp",3,0,898,898,70,-0.5,-0.5,898
"6692",21,18,"spillover2","fp","spillover2 fp",1,0,660,660,70,0.5,-0.5,660
"6694",21,21,"spillover2","fp","spillover2 fp",4,0,590,590,70,-0.5,0.5,590
"6696",21,7,"spillover2","fp","spillover2 fp",2,0,106,106,70,0.5,0.5,106
"6698",21,14,"spillover2","fp","spillover2 fp",1,0,620,620,70,0.5,-0.5,620
"6700",21,15,"spillover2","fp","spillover2 fp",2,0,524,524,70,0.5,0.5,524
"6702",21,17,"spillover2","fp","spillover2 fp",4,0,518,518,70,-0.5,0.5,518
"6704",21,16,"spillover2","fp","spillover2 fp",3,0,606,606,70,-0.5,-0.5,606
"6706",21,20,"spillover2","fp","spillover2 fp",3,0,318,318,70,-0.5,-0.5,318
"6708",21,6,"spillover2","fp","spillover2 fp",1,0,398,398,70,0.5,-0.5,398
"6710",21,3,"spillover2","fp","spillover2 fp",2,0,1220,1220,70,0.5,0.5,1220
"6712",21,9,"spillover2","fp","spillover2 fp",4,0,406,406,70,-0.5,0.5,406
"6714",21,19,"spillover2","fp","spillover2 fp",2,0,856,856,70,0.5,0.5,856
"6716",21,8,"spillover2","fp","spillover2 fp",3,0,134,134,70,-0.5,-0.5,134
"6718",21,5,"spillover2","fp","spillover2 fp",4,0,360,360,70,-0.5,0.5,360
"6720",21,24,"spillover2","fp","spillover2 fp",3,0,472,472,70,-0.5,-0.5,472
"6722",21,1,"spillover2","fp","spillover2 fp",4,0,610,610,70,-0.5,0.5,610
"6724",21,11,"spillover2","fp","spillover2 fp",2,0,340,340,70,0.5,0.5,340
"6726",21,13,"spillover2","fp","spillover2 fp",4,0,326,326,70,-0.5,0.5,326
"6727",22,4,"spillover2","fp","spillover2 fp",4,0,1030,1030,70,-0.5,0.5,1030
"6729",22,2,"spillover2","fp","spillover2 fp",2,0,582,582,70,0.5,0.5,582
"6731",22,16,"spillover2","fp","spillover2 fp",4,0,478,478,70,-0.5,0.5,478
"6733",22,7,"spillover2","fp","spillover2 fp",3,0,1284,1284,70,-0.5,-0.5,1284
"6735",22,12,"spillover2","fp","spillover2 fp",4,0,1210,1210,70,-0.5,0.5,1210
"6737",22,20,"spillover2","fp","spillover2 fp",4,0,410,410,70,-0.5,0.5,410
"6739",22,24,"spillover2","fp","spillover2 fp",4,0,418,418,70,-0.5,0.5,418
"6741",22,15,"spillover2","fp","spillover2 fp",3,0,730,730,70,-0.5,-0.5,730
"6743",22,22,"spillover2","fp","spillover2 fp",2,0,896,896,70,0.5,0.5,896
"6745",22,11,"spillover2","fp","spillover2 fp",3,0,544,544,70,-0.5,-0.5,544
"6747",22,19,"spillover2","fp","spillover2 fp",3,0,506,506,70,-0.5,-0.5,506
"6749",22,21,"spillover2","fp","spillover2 fp",1,0,722,722,70,0.5,-0.5,722
"6751",22,8,"spillover2","fp","spillover2 fp",4,0,440,440,70,-0.5,0.5,440
"6753",22,23,"spillover2","fp","spillover2 fp",3,0,518,518,70,-0.5,-0.5,518
"6755",22,14,"spillover2","fp","spillover2 fp",2,0,626,626,70,0.5,0.5,626
"6757",22,9,"spillover2","fp","spillover2 fp",1,0,1428,1428,70,0.5,-0.5,1428
"6759",22,1,"spillover2","fp","spillover2 fp",1,0,872,872,70,0.5,-0.5,872
"6761",22,3,"spillover2","fp","spillover2 fp",3,0,744,744,70,-0.5,-0.5,744
"6763",22,5,"spillover2","fp","spillover2 fp",1,0,466,466,70,0.5,-0.5,466
"6765",22,13,"spillover2","fp","spillover2 fp",1,0,328,328,70,0.5,-0.5,328
"6767",22,6,"spillover2","fp","spillover2 fp",2,0,412,412,70,0.5,0.5,412
"6769",22,18,"spillover2","fp","spillover2 fp",2,0,510,510,70,0.5,0.5,510
"6771",22,10,"spillover2","fp","spillover2 fp",2,0,570,570,70,0.5,0.5,570
"6773",22,17,"spillover2","fp","spillover2 fp",1,0,580,580,70,0.5,-0.5,580
"6775",23,20,"spillover2","fp","spillover2 fp",2,0,445,445,70,0.5,0.5,445
"6777",23,23,"spillover2","fp","spillover2 fp",1,0,429,429,70,0.5,-0.5,429
"6779",23,16,"spillover2","fp","spillover2 fp",2,0,726,726,70,0.5,0.5,726
"6781",23,8,"spillover2","fp","spillover2 fp",2,0,396,396,70,0.5,0.5,396
"6783",23,5,"spillover2","fp","spillover2 fp",3,0,520,520,70,-0.5,-0.5,520
"6785",23,7,"spillover2","fp","spillover2 fp",1,0,1019,1019,70,0.5,-0.5,1019
"6787",23,2,"spillover2","fp","spillover2 fp",4,0,663,663,70,-0.5,0.5,663
"6789",23,21,"spillover2","fp","spillover2 fp",3,0,210,210,70,-0.5,-0.5,210
"6791",23,6,"spillover2","fp","spillover2 fp",4,0,575,575,70,-0.5,0.5,575
"6793",23,17,"spillover2","fp","spillover2 fp",3,0,605,605,70,-0.5,-0.5,605
"6795",23,12,"spillover2","fp","spillover2 fp",2,0,1345,1345,70,0.5,0.5,1345
"6797",23,13,"spillover2","fp","spillover2 fp",3,0,557,557,70,-0.5,-0.5,557
"6799",23,24,"spillover2","fp","spillover2 fp",2,0,437,437,70,0.5,0.5,437
"6801",23,11,"spillover2","fp","spillover2 fp",1,0,638,638,70,0.5,-0.5,638
"6803",23,4,"spillover2","fp","spillover2 fp",2,0,301,301,70,0.5,0.5,301
"6805",23,22,"spillover2","fp","spillover2 fp",4,0,432,432,70,-0.5,0.5,432
"6807",23,14,"spillover2","fp","spillover2 fp",4,0,665,665,70,-0.5,0.5,665
"6809",23,3,"spillover2","fp","spillover2 fp",1,0,249,249,70,0.5,-0.5,249
"6811",23,9,"spillover2","fp","spillover2 fp",3,0,351,351,70,-0.5,-0.5,351
"6813",23,15,"spillover2","fp","spillover2 fp",1,0,167,167,70,0.5,-0.5,167
"6815",23,1,"spillover2","fp","spillover2 fp",3,0,1117,1117,70,-0.5,-0.5,1117
"6817",23,10,"spillover2","fp","spillover2 fp",4,0,472,472,70,-0.5,0.5,472
"6819",23,18,"spillover2","fp","spillover2 fp",4,0,565,565,70,-0.5,0.5,565
"6821",23,19,"spillover2","fp","spillover2 fp",1,0,413,413,70,0.5,-0.5,413
"6823",24,11,"spillover2","fp","spillover2 fp",4,0,140,140,70,-0.5,0.5,140
"6826",24,13,"spillover2","fp","spillover2 fp",2,0,580,580,70,0.5,0.5,580
"6828",24,4,"spillover2","fp","spillover2 fp",1,0,770,770,70,0.5,-0.5,770
"6830",24,12,"spillover2","fp","spillover2 fp",1,0,1132,1132,70,0.5,-0.5,1132
"6832",24,16,"spillover2","fp","spillover2 fp",1,0,234,234,70,0.5,-0.5,234
"6834",24,1,"spillover2","fp","spillover2 fp",2,0,950,950,70,0.5,0.5,950
"6836",24,2,"spillover2","fp","spillover2 fp",3,0,950,950,70,-0.5,-0.5,950
"6838",24,18,"spillover2","fp","spillover2 fp",3,0,260,260,70,-0.5,-0.5,260
"6840",24,6,"spillover2","fp","spillover2 fp",3,0,138,138,70,-0.5,-0.5,138
"6842",24,14,"spillover2","fp","spillover2 fp",3,0,902,902,70,-0.5,-0.5,902
"6844",24,23,"spillover2","fp","spillover2 fp",4,0,606,606,70,-0.5,0.5,606
"6846",24,8,"spillover2","fp","spillover2 fp",1,0,426,426,70,0.5,-0.5,426
"6848",24,10,"spillover2","fp","spillover2 fp",3,0,572,572,70,-0.5,-0.5,572
"6850",24,7,"spillover2","fp","spillover2 fp",4,0,728,728,70,-0.5,0.5,728
"6852",24,20,"spillover2","fp","spillover2 fp",1,0,462,462,70,0.5,-0.5,462
"6854",24,5,"spillover2","fp","spillover2 fp",2,0,728,728,70,0.5,0.5,728
"6856",24,17,"spillover2","fp","spillover2 fp",2,0,910,910,70,0.5,0.5,910
"6858",24,24,"spillover2","fp","spillover2 fp",1,0,456,456,70,0.5,-0.5,456
"6860",24,9,"spillover2","fp","spillover2 fp",2,0,562,562,70,0.5,0.5,562
"6862",24,19,"spillover2","fp","spillover2 fp",4,0,602,602,70,-0.5,0.5,602
"6864",24,3,"spillover2","fp","spillover2 fp",4,0,1074,1074,70,-0.5,0.5,1074
"6866",24,22,"spillover2","fp","spillover2 fp",3,0,1178,1178,70,-0.5,-0.5,1178
"6868",24,15,"spillover2","fp","spillover2 fp",4,0,244,244,70,-0.5,0.5,244
"6871",25,2,"spillover2","fp","spillover2 fp",4,0,374,374,70,-0.5,0.5,374
"6873",25,5,"spillover2","fp","spillover2 fp",3,0,332,332,70,-0.5,-0.5,332
"6875",25,17,"spillover2","fp","spillover2 fp",3,0,528,528,70,-0.5,-0.5,528
"6877",25,10,"spillover2","fp","spillover2 fp",4,0,344,344,70,-0.5,0.5,344
"6879",25,23,"spillover2","fp","spillover2 fp",1,0,330,330,70,0.5,-0.5,330
"6881",25,18,"spillover2","fp","spillover2 fp",4,0,184,184,70,-0.5,0.5,184
"6883",25,14,"spillover2","fp","spillover2 fp",4,0,336,336,70,-0.5,0.5,336
"6885",25,6,"spillover2","fp","spillover2 fp",4,0,180,180,70,-0.5,0.5,180
"6887",25,16,"spillover2","fp","spillover2 fp",2,0,194,194,70,0.5,0.5,194
"6889",25,20,"spillover2","fp","spillover2 fp",2,0,384,384,70,0.5,0.5,384
"6891",25,24,"spillover2","fp","spillover2 fp",2,0,164,164,70,0.5,0.5,164
"6893",25,22,"spillover2","fp","spillover2 fp",4,0,456,456,70,-0.5,0.5,456
"6895",25,9,"spillover2","fp","spillover2 fp",3,0,388,388,70,-0.5,-0.5,388
"6897",25,7,"spillover2","fp","spillover2 fp",1,0,558,558,70,0.5,-0.5,558
"6899",25,15,"spillover2","fp","spillover2 fp",1,0,256,256,70,0.5,-0.5,256
"6901",25,12,"spillover2","fp","spillover2 fp",2,0,552,552,70,0.5,0.5,552
"6903",25,3,"spillover2","fp","spillover2 fp",1,0,438,438,70,0.5,-0.5,438
"6905",25,4,"spillover2","fp","spillover2 fp",2,0,458,458,70,0.5,0.5,458
"6907",25,19,"spillover2","fp","spillover2 fp",1,0,160,160,70,0.5,-0.5,160
"6909",25,21,"spillover2","fp","spillover2 fp",3,0,266,266,70,-0.5,-0.5,266
"6911",25,11,"spillover2","fp","spillover2 fp",1,0,140,140,70,0.5,-0.5,140
"6913",25,1,"spillover2","fp","spillover2 fp",3,0,184,184,70,-0.5,-0.5,184
"6915",25,13,"spillover2","fp","spillover2 fp",3,0,168,168,70,-0.5,-0.5,168
"6917",25,8,"spillover2","fp","spillover2 fp",2,0,496,496,70,0.5,0.5,496
"6919",26,14,"spillover2","fp","spillover2 fp",1,0,776,776,70,0.5,-0.5,776
"6921",26,17,"spillover2","fp","spillover2 fp",4,0,826,826,70,-0.5,0.5,826
"6923",26,20,"spillover2","fp","spillover2 fp",3,0,540,540,70,-0.5,-0.5,540
"6925",26,6,"spillover2","fp","spillover2 fp",1,0,732,732,70,0.5,-0.5,732
"6927",26,15,"spillover2","fp","spillover2 fp",2,0,534,534,70,0.5,0.5,534
"6929",26,23,"spillover2","fp","spillover2 fp",2,0,650,650,70,0.5,0.5,650
"6931",26,16,"spillover2","fp","spillover2 fp",3,0,520,520,70,-0.5,-0.5,520
"6933",26,21,"spillover2","fp","spillover2 fp",4,0,608,608,70,-0.5,0.5,608
"6935",26,24,"spillover2","fp","spillover2 fp",3,0,780,780,70,-0.5,-0.5,780
"6937",26,12,"spillover2","fp","spillover2 fp",3,0,760,760,70,-0.5,-0.5,760
