"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"11287",14,12,"spillover2","fp",72,"spillover2 fp",4,0,702,702,-0.5,0.5
"11289",14,23,"spillover2","fp",72,"spillover2 fp",3,0,734,734,-0.5,-0.5
"11291",14,22,"spillover2","fp",72,"spillover2 fp",2,0,490,490,0.5,0.5
"11293",14,20,"spillover2","fp",72,"spillover2 fp",4,0,294,294,-0.5,0.5
"11295",14,10,"spillover2","fp",72,"spillover2 fp",2,0,764,764,0.5,0.5
"11297",14,15,"spillover2","fp",72,"spillover2 fp",3,0,348,348,-0.5,-0.5
"11299",14,6,"spillover2","fp",72,"spillover2 fp",2,0,1196,1196,0.5,0.5
"11301",14,4,"spillover2","fp",72,"spillover2 fp",4,0,374,374,-0.5,0.5
"11303",14,18,"spillover2","fp",72,"spillover2 fp",2,0,258,258,0.5,0.5
"11305",14,7,"spillover2","fp",72,"spillover2 fp",3,0,286,286,-0.5,-0.5
"11307",14,24,"spillover2","fp",72,"spillover2 fp",4,0,1094,1094,-0.5,0.5
"11309",14,16,"spillover2","fp",72,"spillover2 fp",4,0,190,190,-0.5,0.5
"11311",14,3,"spillover2","fp",72,"spillover2 fp",3,0,1162,1162,-0.5,-0.5
"11313",14,2,"spillover2","fp",72,"spillover2 fp",2,0,236,236,0.5,0.5
"11315",14,21,"spillover2","fp",72,"spillover2 fp",1,0,626,626,0.5,-0.5
"11317",14,13,"spillover2","fp",72,"spillover2 fp",1,0,960,960,0.5,-0.5
"11319",14,9,"spillover2","fp",72,"spillover2 fp",1,0,1026,1026,0.5,-0.5
"11321",14,17,"spillover2","fp",72,"spillover2 fp",1,0,390,390,0.5,-0.5
"11323",14,19,"spillover2","fp",72,"spillover2 fp",3,0,730,730,-0.5,-0.5
"11325",14,11,"spillover2","fp",72,"spillover2 fp",3,0,454,454,-0.5,-0.5
"11327",14,1,"spillover2","fp",72,"spillover2 fp",1,0,362,362,0.5,-0.5
"11329",14,5,"spillover2","fp",72,"spillover2 fp",1,0,360,360,0.5,-0.5
"11331",14,14,"spillover2","fp",72,"spillover2 fp",2,0,376,376,0.5,0.5
"11333",14,8,"spillover2","fp",72,"spillover2 fp",4,0,1170,1170,-0.5,0.5
"12139",15,7,"spillover2","fp",73,"spillover2 fp",4,0,404,404,-0.5,0.5
"12141",15,16,"spillover2","fp",73,"spillover2 fp",1,0,394,394,0.5,-0.5
"12143",15,14,"spillover2","fp",73,"spillover2 fp",3,0,432,432,-0.5,-0.5
"12145",15,3,"spillover2","fp",73,"spillover2 fp",4,0,824,824,-0.5,0.5
"12147",15,19,"spillover2","fp",73,"spillover2 fp",4,0,678,678,-0.5,0.5
"12150",15,11,"spillover2","fp",73,"spillover2 fp",4,0,560,560,-0.5,0.5
"12152",15,20,"spillover2","fp",73,"spillover2 fp",1,0,372,372,0.5,-0.5
"12154",15,8,"spillover2","fp",73,"spillover2 fp",1,0,466,466,0.5,-0.5
"12156",15,17,"spillover2","fp",73,"spillover2 fp",2,0,1090,1090,0.5,0.5
"12158",15,13,"spillover2","fp",73,"spillover2 fp",2,0,660,660,0.5,0.5
"12160",15,22,"spillover2","fp",73,"spillover2 fp",3,0,662,662,-0.5,-0.5
"12162",15,18,"spillover2","fp",73,"spillover2 fp",3,0,508,508,-0.5,-0.5
"12164",15,6,"spillover2","fp",73,"spillover2 fp",3,0,484,484,-0.5,-0.5
"12166",15,4,"spillover2","fp",73,"spillover2 fp",1,0,918,918,0.5,-0.5
"12169",15,12,"spillover2","fp",73,"spillover2 fp",1,0,1544,1544,0.5,-0.5
"12172",15,1,"spillover2","fp",73,"spillover2 fp",2,0,584,584,0.5,0.5
"12174",15,23,"spillover2","fp",73,"spillover2 fp",4,0,610,610,-0.5,0.5
"12176",15,2,"spillover2","fp",73,"spillover2 fp",3,0,866,866,-0.5,-0.5
"12178",15,24,"spillover2","fp",73,"spillover2 fp",1,0,566,566,0.5,-0.5
"12181",15,9,"spillover2","fp",73,"spillover2 fp",2,0,608,608,0.5,0.5
"12943",16,12,"spillover2","fp",69,"spillover2 fp",2,0,532,532,0.5,0.5
"12945",16,11,"spillover2","fp",69,"spillover2 fp",1,0,338,338,0.5,-0.5
"12947",16,9,"spillover2","fp",69,"spillover2 fp",3,0,352,352,-0.5,-0.5
"12949",16,14,"spillover2","fp",69,"spillover2 fp",4,0,312,312,-0.5,0.5
"12951",16,20,"spillover2","fp",69,"spillover2 fp",2,0,302,302,0.5,0.5
"12953",16,7,"spillover2","fp",69,"spillover2 fp",1,0,530,530,0.5,-0.5
"12955",16,6,"spillover2","fp",69,"spillover2 fp",4,0,132,132,-0.5,0.5
"12957",16,18,"spillover2","fp",69,"spillover2 fp",4,0,362,362,-0.5,0.5
"12959",16,24,"spillover2","fp",69,"spillover2 fp",2,0,416,416,0.5,0.5
"12961",16,13,"spillover2","fp",69,"spillover2 fp",3,0,468,468,-0.5,-0.5
"12963",16,3,"spillover2","fp",69,"spillover2 fp",1,0,554,554,0.5,-0.5
"12965",16,4,"spillover2","fp",69,"spillover2 fp",2,0,202,202,0.5,0.5
"12967",16,19,"spillover2","fp",69,"spillover2 fp",1,0,292,292,0.5,-0.5
"12969",16,21,"spillover2","fp",69,"spillover2 fp",3,0,214,214,-0.5,-0.5
"12971",16,5,"spillover2","fp",69,"spillover2 fp",3,0,290,290,-0.5,-0.5
"12973",16,15,"spillover2","fp",69,"spillover2 fp",1,0,214,214,0.5,-0.5
"12975",16,22,"spillover2","fp",69,"spillover2 fp",4,0,564,564,-0.5,0.5
"12977",16,17,"spillover2","fp",69,"spillover2 fp",3,0,412,412,-0.5,-0.5
"12979",16,16,"spillover2","fp",69,"spillover2 fp",2,0,268,268,0.5,0.5
"12981",16,8,"spillover2","fp",69,"spillover2 fp",2,0,260,260,0.5,0.5
"12983",16,23,"spillover2","fp",69,"spillover2 fp",1,0,398,398,0.5,-0.5
"12985",16,2,"spillover2","fp",69,"spillover2 fp",4,0,332,332,-0.5,0.5
"12987",16,1,"spillover2","fp",69,"spillover2 fp",3,0,334,334,-0.5,-0.5
"12989",16,10,"spillover2","fp",69,"spillover2 fp",4,0,406,406,-0.5,0.5
"13807",17,8,"spillover2","fp",82,"spillover2 fp",3,0,346,346,-0.5,-0.5
"13809",17,16,"spillover2","fp",82,"spillover2 fp",3,0,326,326,-0.5,-0.5
"13811",17,15,"spillover2","fp",82,"spillover2 fp",2,0,662,662,0.5,0.5
"13813",17,11,"spillover2","fp",82,"spillover2 fp",2,0,314,314,0.5,0.5
"13815",17,1,"spillover2","fp",82,"spillover2 fp",4,0,230,230,-0.5,0.5
"13817",17,9,"spillover2","fp",82,"spillover2 fp",4,0,344,344,-0.5,0.5
"13819",17,2,"spillover2","fp",82,"spillover2 fp",1,0,594,594,0.5,-0.5
"13821",17,20,"spillover2","fp",82,"spillover2 fp",3,0,1068,1068,-0.5,-0.5
"13823",17,24,"spillover2","fp",82,"spillover2 fp",3,0,1232,1232,-0.5,-0.5
"13825",17,18,"spillover2","fp",82,"spillover2 fp",1,0,950,950,0.5,-0.5
"13827",17,6,"spillover2","fp",82,"spillover2 fp",1,0,542,542,0.5,-0.5
"13829",17,14,"spillover2","fp",82,"spillover2 fp",1,0,936,936,0.5,-0.5
"13831",17,5,"spillover2","fp",82,"spillover2 fp",4,0,646,646,-0.5,0.5
"13833",17,13,"spillover2","fp",82,"spillover2 fp",4,0,1252,1252,-0.5,0.5
"13835",17,17,"spillover2","fp",82,"spillover2 fp",4,0,1044,1044,-0.5,0.5
"13837",17,3,"spillover2","fp",82,"spillover2 fp",2,0,1396,1396,0.5,0.5
"13839",17,4,"spillover2","fp",82,"spillover2 fp",3,0,572,572,-0.5,-0.5
"13841",17,12,"spillover2","fp",82,"spillover2 fp",3,0,1366,1366,-0.5,-0.5
"13843",17,19,"spillover2","fp",82,"spillover2 fp",2,0,590,590,0.5,0.5
"13845",17,22,"spillover2","fp",82,"spillover2 fp",1,0,770,770,0.5,-0.5
"13847",17,23,"spillover2","fp",82,"spillover2 fp",2,0,888,888,0.5,0.5
"13849",17,10,"spillover2","fp",82,"spillover2 fp",1,0,104,104,0.5,-0.5
"13851",17,21,"spillover2","fp",82,"spillover2 fp",4,0,924,924,-0.5,0.5
"13853",17,7,"spillover2","fp",82,"spillover2 fp",2,0,918,918,0.5,0.5
"14671",18,17,"spillover2","fp",89,"spillover2 fp",1,0,684,684,0.5,-0.5
"14673",18,5,"spillover2","fp",89,"spillover2 fp",1,0,532,532,0.5,-0.5
"14675",18,12,"spillover2","fp",89,"spillover2 fp",4,0,506,506,-0.5,0.5
"14677",18,24,"spillover2","fp",89,"spillover2 fp",4,0,246,246,-0.5,0.5
"14679",18,23,"spillover2","fp",89,"spillover2 fp",3,0,344,344,-0.5,-0.5
"14681",18,16,"spillover2","fp",89,"spillover2 fp",4,0,352,352,-0.5,0.5
"14683",18,8,"spillover2","fp",89,"spillover2 fp",4,0,266,266,-0.5,0.5
"14685",18,1,"spillover2","fp",89,"spillover2 fp",1,0,392,392,0.5,-0.5
"14687",18,15,"spillover2","fp",89,"spillover2 fp",3,0,338,338,-0.5,-0.5
"14689",18,14,"spillover2","fp",89,"spillover2 fp",2,0,502,502,0.5,0.5
"14691",18,3,"spillover2","fp",89,"spillover2 fp",3,0,454,454,-0.5,-0.5
"14693",18,18,"spillover2","fp",89,"spillover2 fp",2,0,464,464,0.5,0.5
"14695",18,21,"spillover2","fp",89,"spillover2 fp",1,0,460,460,0.5,-0.5
"14697",18,2,"spillover2","fp",89,"spillover2 fp",2,0,248,248,0.5,0.5
"14699",18,13,"spillover2","fp",89,"spillover2 fp",1,0,572,572,0.5,-0.5
"14701",18,20,"spillover2","fp",89,"spillover2 fp",4,0,348,348,-0.5,0.5
"14703",18,4,"spillover2","fp",89,"spillover2 fp",4,0,610,610,-0.5,0.5
"14705",18,7,"spillover2","fp",89,"spillover2 fp",3,0,482,482,-0.5,-0.5
"14707",18,6,"spillover2","fp",89,"spillover2 fp",2,0,254,254,0.5,0.5
"14709",18,10,"spillover2","fp",89,"spillover2 fp",2,0,430,430,0.5,0.5
"14711",18,22,"spillover2","fp",89,"spillover2 fp",2,0,1258,1258,0.5,0.5
"14713",18,9,"spillover2","fp",89,"spillover2 fp",1,0,584,584,0.5,-0.5
"14715",18,19,"spillover2","fp",89,"spillover2 fp",3,0,294,294,-0.5,-0.5
"14717",18,11,"spillover2","fp",89,"spillover2 fp",3,0,274,274,-0.5,-0.5
"15536",19,8,"spillover2","fp",53,"spillover2 fp",1,0,604,604,0.5,-0.5
"15538",19,7,"spillover2","fp",53,"spillover2 fp",4,0,774,774,-0.5,0.5
"15540",19,11,"spillover2","fp",53,"spillover2 fp",4,0,358,358,-0.5,0.5
"15542",19,20,"spillover2","fp",53,"spillover2 fp",1,0,846,846,0.5,-0.5
"15544",19,21,"spillover2","fp",53,"spillover2 fp",2,0,274,274,0.5,0.5
"15546",19,19,"spillover2","fp",53,"spillover2 fp",4,0,190,190,-0.5,0.5
"15548",19,5,"spillover2","fp",53,"spillover2 fp",2,0,376,376,0.5,0.5
"15550",19,12,"spillover2","fp",53,"spillover2 fp",1,0,796,796,0.5,-0.5
"15552",19,2,"spillover2","fp",53,"spillover2 fp",3,0,402,402,-0.5,-0.5
"15554",19,13,"spillover2","fp",53,"spillover2 fp",2,0,780,780,0.5,0.5
"15556",19,17,"spillover2","fp",53,"spillover2 fp",2,0,514,514,0.5,0.5
"15558",19,6,"spillover2","fp",53,"spillover2 fp",3,0,924,924,-0.5,-0.5
"15560",19,18,"spillover2","fp",53,"spillover2 fp",3,0,468,468,-0.5,-0.5
"15562",19,3,"spillover2","fp",53,"spillover2 fp",4,0,908,908,-0.5,0.5
"15564",19,24,"spillover2","fp",53,"spillover2 fp",1,0,170,170,0.5,-0.5
"15566",19,1,"spillover2","fp",53,"spillover2 fp",2,0,228,228,0.5,0.5
"15568",19,9,"spillover2","fp",53,"spillover2 fp",2,0,390,390,0.5,0.5
"15570",19,10,"spillover2","fp",53,"spillover2 fp",3,0,148,148,-0.5,-0.5
"15572",19,23,"spillover2","fp",53,"spillover2 fp",4,0,726,726,-0.5,0.5
"15574",19,4,"spillover2","fp",53,"spillover2 fp",1,0,494,494,0.5,-0.5
"15576",19,14,"spillover2","fp",53,"spillover2 fp",3,0,420,420,-0.5,-0.5
"15578",19,22,"spillover2","fp",53,"spillover2 fp",3,0,438,438,-0.5,-0.5
"15580",19,16,"spillover2","fp",53,"spillover2 fp",1,0,178,178,0.5,-0.5
"15582",19,15,"spillover2","fp",53,"spillover2 fp",4,0,92,92,-0.5,0.5
"16400",20,6,"spillover2","fp",81,"spillover2 fp",4,0,538,538,-0.5,0.5
"16402",20,12,"spillover2","fp",81,"spillover2 fp",2,0,634,634,0.5,0.5
"16404",20,4,"spillover2","fp",81,"spillover2 fp",2,0,260,260,0.5,0.5
"16406",20,19,"spillover2","fp",81,"spillover2 fp",1,0,352,352,0.5,-0.5
"16408",20,7,"spillover2","fp",81,"spillover2 fp",1,0,700,700,0.5,-0.5
"16410",20,22,"spillover2","fp",81,"spillover2 fp",4,0,506,506,-0.5,0.5
"16412",20,14,"spillover2","fp",81,"spillover2 fp",4,0,752,752,-0.5,0.5
"16414",20,2,"spillover2","fp",81,"spillover2 fp",4,0,542,542,-0.5,0.5
"16416",20,8,"spillover2","fp",81,"spillover2 fp",2,0,562,562,0.5,0.5
"16418",20,10,"spillover2","fp",81,"spillover2 fp",4,0,1120,1120,-0.5,0.5
"16420",20,23,"spillover2","fp",81,"spillover2 fp",1,0,380,380,0.5,-0.5
"16422",20,13,"spillover2","fp",81,"spillover2 fp",3,0,184,184,-0.5,-0.5
"16424",20,3,"spillover2","fp",81,"spillover2 fp",1,0,488,488,0.5,-0.5
"16426",20,5,"spillover2","fp",81,"spillover2 fp",3,0,908,908,-0.5,-0.5
"16428",20,21,"spillover2","fp",81,"spillover2 fp",3,0,626,626,-0.5,-0.5
"16430",20,18,"spillover2","fp",81,"spillover2 fp",4,0,514,514,-0.5,0.5
"16432",20,9,"spillover2","fp",81,"spillover2 fp",3,0,440,440,-0.5,-0.5
"16434",20,17,"spillover2","fp",81,"spillover2 fp",3,0,190,190,-0.5,-0.5
"16436",20,11,"spillover2","fp",81,"spillover2 fp",1,0,676,676,0.5,-0.5
"16438",20,1,"spillover2","fp",81,"spillover2 fp",3,0,432,432,-0.5,-0.5
"16440",20,24,"spillover2","fp",81,"spillover2 fp",2,0,496,496,0.5,0.5
"16442",20,16,"spillover2","fp",81,"spillover2 fp",2,0,208,208,0.5,0.5
"16444",20,15,"spillover2","fp",81,"spillover2 fp",1,0,200,200,0.5,-0.5
"16446",20,20,"spillover2","fp",81,"spillover2 fp",2,0,484,484,0.5,0.5
"17264",21,4,"spillover2","fp",86,"spillover2 fp",3,0,126,126,-0.5,-0.5
"17266",21,23,"spillover2","fp",86,"spillover2 fp",2,0,860,860,0.5,0.5
"17268",21,22,"spillover2","fp",86,"spillover2 fp",1,0,160,160,0.5,-0.5
"17270",21,2,"spillover2","fp",86,"spillover2 fp",1,0,676,676,0.5,-0.5
"17272",21,10,"spillover2","fp",86,"spillover2 fp",1,0,522,522,0.5,-0.5
"17274",21,12,"spillover2","fp",86,"spillover2 fp",3,0,898,898,-0.5,-0.5
"17276",21,18,"spillover2","fp",86,"spillover2 fp",1,0,660,660,0.5,-0.5
"17278",21,21,"spillover2","fp",86,"spillover2 fp",4,0,590,590,-0.5,0.5
"17280",21,7,"spillover2","fp",86,"spillover2 fp",2,0,106,106,0.5,0.5
"17282",21,14,"spillover2","fp",86,"spillover2 fp",1,0,620,620,0.5,-0.5
"17284",21,15,"spillover2","fp",86,"spillover2 fp",2,0,524,524,0.5,0.5
"17286",21,17,"spillover2","fp",86,"spillover2 fp",4,0,518,518,-0.5,0.5
"17288",21,16,"spillover2","fp",86,"spillover2 fp",3,0,606,606,-0.5,-0.5
"17290",21,20,"spillover2","fp",86,"spillover2 fp",3,0,318,318,-0.5,-0.5
"17292",21,6,"spillover2","fp",86,"spillover2 fp",1,0,398,398,0.5,-0.5
"17294",21,3,"spillover2","fp",86,"spillover2 fp",2,0,1220,1220,0.5,0.5
"17296",21,9,"spillover2","fp",86,"spillover2 fp",4,0,406,406,-0.5,0.5
"17298",21,19,"spillover2","fp",86,"spillover2 fp",2,0,856,856,0.5,0.5
"17300",21,8,"spillover2","fp",86,"spillover2 fp",3,0,134,134,-0.5,-0.5
"17302",21,5,"spillover2","fp",86,"spillover2 fp",4,0,360,360,-0.5,0.5
"17304",21,24,"spillover2","fp",86,"spillover2 fp",3,0,472,472,-0.5,-0.5
"17306",21,1,"spillover2","fp",86,"spillover2 fp",4,0,610,610,-0.5,0.5
"17308",21,11,"spillover2","fp",86,"spillover2 fp",2,0,340,340,0.5,0.5
"17310",21,13,"spillover2","fp",86,"spillover2 fp",4,0,326,326,-0.5,0.5
"18127",22,4,"spillover2","fp",53,"spillover2 fp",4,0,1030,1030,-0.5,0.5
"18129",22,2,"spillover2","fp",53,"spillover2 fp",2,0,582,582,0.5,0.5
"18131",22,16,"spillover2","fp",53,"spillover2 fp",4,0,478,478,-0.5,0.5
"18133",22,7,"spillover2","fp",53,"spillover2 fp",3,0,1284,1284,-0.5,-0.5
"18135",22,12,"spillover2","fp",53,"spillover2 fp",4,0,1210,1210,-0.5,0.5
"18137",22,20,"spillover2","fp",53,"spillover2 fp",4,0,410,410,-0.5,0.5
"18139",22,24,"spillover2","fp",53,"spillover2 fp",4,0,418,418,-0.5,0.5
"18141",22,15,"spillover2","fp",53,"spillover2 fp",3,0,730,730,-0.5,-0.5
"18143",22,22,"spillover2","fp",53,"spillover2 fp",2,0,896,896,0.5,0.5
"18145",22,11,"spillover2","fp",53,"spillover2 fp",3,0,544,544,-0.5,-0.5
"18147",22,19,"spillover2","fp",53,"spillover2 fp",3,0,506,506,-0.5,-0.5
"18149",22,21,"spillover2","fp",53,"spillover2 fp",1,0,722,722,0.5,-0.5
"18151",22,8,"spillover2","fp",53,"spillover2 fp",4,0,440,440,-0.5,0.5
"18153",22,23,"spillover2","fp",53,"spillover2 fp",3,0,518,518,-0.5,-0.5
"18155",22,14,"spillover2","fp",53,"spillover2 fp",2,0,626,626,0.5,0.5
"18157",22,9,"spillover2","fp",53,"spillover2 fp",1,0,1428,1428,0.5,-0.5
"18159",22,1,"spillover2","fp",53,"spillover2 fp",1,0,872,872,0.5,-0.5
"18161",22,3,"spillover2","fp",53,"spillover2 fp",3,0,744,744,-0.5,-0.5
"18163",22,5,"spillover2","fp",53,"spillover2 fp",1,0,466,466,0.5,-0.5
"18165",22,13,"spillover2","fp",53,"spillover2 fp",1,0,328,328,0.5,-0.5
"18167",22,6,"spillover2","fp",53,"spillover2 fp",2,0,412,412,0.5,0.5
"18169",22,18,"spillover2","fp",53,"spillover2 fp",2,0,510,510,0.5,0.5
"18171",22,10,"spillover2","fp",53,"spillover2 fp",2,0,570,570,0.5,0.5
"18173",22,17,"spillover2","fp",53,"spillover2 fp",1,0,580,580,0.5,-0.5
"18991",23,20,"spillover2","fp",79,"spillover2 fp",2,0,445,445,0.5,0.5
"18993",23,23,"spillover2","fp",79,"spillover2 fp",1,0,429,429,0.5,-0.5
"18995",23,16,"spillover2","fp",79,"spillover2 fp",2,0,726,726,0.5,0.5
"18997",23,8,"spillover2","fp",79,"spillover2 fp",2,0,396,396,0.5,0.5
"18999",23,5,"spillover2","fp",79,"spillover2 fp",3,0,520,520,-0.5,-0.5
"19001",23,7,"spillover2","fp",79,"spillover2 fp",1,0,1019,1019,0.5,-0.5
"19003",23,2,"spillover2","fp",79,"spillover2 fp",4,0,663,663,-0.5,0.5
"19005",23,21,"spillover2","fp",79,"spillover2 fp",3,0,210,210,-0.5,-0.5
"19007",23,6,"spillover2","fp",79,"spillover2 fp",4,0,575,575,-0.5,0.5
"19009",23,17,"spillover2","fp",79,"spillover2 fp",3,0,605,605,-0.5,-0.5
"19011",23,12,"spillover2","fp",79,"spillover2 fp",2,0,1345,1345,0.5,0.5
"19013",23,13,"spillover2","fp",79,"spillover2 fp",3,0,557,557,-0.5,-0.5
"19015",23,24,"spillover2","fp",79,"spillover2 fp",2,0,437,437,0.5,0.5
"19017",23,11,"spillover2","fp",79,"spillover2 fp",1,0,638,638,0.5,-0.5
"19019",23,4,"spillover2","fp",79,"spillover2 fp",2,0,301,301,0.5,0.5
"19021",23,22,"spillover2","fp",79,"spillover2 fp",4,0,432,432,-0.5,0.5
"19023",23,14,"spillover2","fp",79,"spillover2 fp",4,0,665,665,-0.5,0.5
"19025",23,3,"spillover2","fp",79,"spillover2 fp",1,0,249,249,0.5,-0.5
"19027",23,9,"spillover2","fp",79,"spillover2 fp",3,0,351,351,-0.5,-0.5
"19029",23,15,"spillover2","fp",79,"spillover2 fp",1,0,167,167,0.5,-0.5
"19031",23,1,"spillover2","fp",79,"spillover2 fp",3,0,1117,1117,-0.5,-0.5
"19033",23,10,"spillover2","fp",79,"spillover2 fp",4,0,472,472,-0.5,0.5
"19035",23,18,"spillover2","fp",79,"spillover2 fp",4,0,565,565,-0.5,0.5
"19037",23,19,"spillover2","fp",79,"spillover2 fp",1,0,413,413,0.5,-0.5
"19852",24,11,"spillover2","fp",86,"spillover2 fp",4,0,140,140,-0.5,0.5
"19855",24,13,"spillover2","fp",86,"spillover2 fp",2,0,580,580,0.5,0.5
"19857",24,4,"spillover2","fp",86,"spillover2 fp",1,0,770,770,0.5,-0.5
"19859",24,12,"spillover2","fp",86,"spillover2 fp",1,0,1132,1132,0.5,-0.5
"19861",24,16,"spillover2","fp",86,"spillover2 fp",1,0,234,234,0.5,-0.5
"19863",24,1,"spillover2","fp",86,"spillover2 fp",2,0,950,950,0.5,0.5
"19865",24,2,"spillover2","fp",86,"spillover2 fp",3,0,950,950,-0.5,-0.5
"19867",24,18,"spillover2","fp",86,"spillover2 fp",3,0,260,260,-0.5,-0.5
"19869",24,6,"spillover2","fp",86,"spillover2 fp",3,0,138,138,-0.5,-0.5
"19871",24,14,"spillover2","fp",86,"spillover2 fp",3,0,902,902,-0.5,-0.5
"19873",24,23,"spillover2","fp",86,"spillover2 fp",4,0,606,606,-0.5,0.5
"19875",24,8,"spillover2","fp",86,"spillover2 fp",1,0,426,426,0.5,-0.5
"19877",24,10,"spillover2","fp",86,"spillover2 fp",3,0,572,572,-0.5,-0.5
"19879",24,7,"spillover2","fp",86,"spillover2 fp",4,0,728,728,-0.5,0.5
"19881",24,20,"spillover2","fp",86,"spillover2 fp",1,0,462,462,0.5,-0.5
"19883",24,5,"spillover2","fp",86,"spillover2 fp",2,0,728,728,0.5,0.5
"19885",24,17,"spillover2","fp",86,"spillover2 fp",2,0,910,910,0.5,0.5
"19887",24,24,"spillover2","fp",86,"spillover2 fp",1,0,456,456,0.5,-0.5
"19889",24,9,"spillover2","fp",86,"spillover2 fp",2,0,562,562,0.5,0.5
"19891",24,19,"spillover2","fp",86,"spillover2 fp",4,0,602,602,-0.5,0.5
"19893",24,3,"spillover2","fp",86,"spillover2 fp",4,0,1074,1074,-0.5,0.5
"19895",24,22,"spillover2","fp",86,"spillover2 fp",3,0,1178,1178,-0.5,-0.5
"19897",24,15,"spillover2","fp",86,"spillover2 fp",4,0,244,244,-0.5,0.5
"20702",25,2,"spillover2","fp",52,"spillover2 fp",4,0,374,374,-0.5,0.5
"20704",25,5,"spillover2","fp",52,"spillover2 fp",3,0,332,332,-0.5,-0.5
"20706",25,17,"spillover2","fp",52,"spillover2 fp",3,0,528,528,-0.5,-0.5
"20708",25,10,"spillover2","fp",52,"spillover2 fp",4,0,344,344,-0.5,0.5
"20710",25,23,"spillover2","fp",52,"spillover2 fp",1,0,330,330,0.5,-0.5
"20712",25,18,"spillover2","fp",52,"spillover2 fp",4,0,184,184,-0.5,0.5
"20714",25,14,"spillover2","fp",52,"spillover2 fp",4,0,336,336,-0.5,0.5
"20716",25,6,"spillover2","fp",52,"spillover2 fp",4,0,180,180,-0.5,0.5
"20718",25,16,"spillover2","fp",52,"spillover2 fp",2,0,194,194,0.5,0.5
"20720",25,20,"spillover2","fp",52,"spillover2 fp",2,0,384,384,0.5,0.5
"20722",25,24,"spillover2","fp",52,"spillover2 fp",2,0,164,164,0.5,0.5
"20724",25,22,"spillover2","fp",52,"spillover2 fp",4,0,456,456,-0.5,0.5
"20726",25,9,"spillover2","fp",52,"spillover2 fp",3,0,388,388,-0.5,-0.5
"20728",25,7,"spillover2","fp",52,"spillover2 fp",1,0,558,558,0.5,-0.5
"20730",25,15,"spillover2","fp",52,"spillover2 fp",1,0,256,256,0.5,-0.5
"20732",25,12,"spillover2","fp",52,"spillover2 fp",2,0,552,552,0.5,0.5
"20734",25,3,"spillover2","fp",52,"spillover2 fp",1,0,438,438,0.5,-0.5
"20736",25,4,"spillover2","fp",52,"spillover2 fp",2,0,458,458,0.5,0.5
"20738",25,19,"spillover2","fp",52,"spillover2 fp",1,0,160,160,0.5,-0.5
"20740",25,21,"spillover2","fp",52,"spillover2 fp",3,0,266,266,-0.5,-0.5
"20742",25,11,"spillover2","fp",52,"spillover2 fp",1,0,140,140,0.5,-0.5
"20744",25,1,"spillover2","fp",52,"spillover2 fp",3,0,184,184,-0.5,-0.5
"20746",25,13,"spillover2","fp",52,"spillover2 fp",3,0,168,168,-0.5,-0.5
"20748",25,8,"spillover2","fp",52,"spillover2 fp",2,0,496,496,0.5,0.5
"21566",26,14,"spillover2","fp",83,"spillover2 fp",1,0,776,776,0.5,-0.5
"21568",26,17,"spillover2","fp",83,"spillover2 fp",4,0,826,826,-0.5,0.5
"21570",26,20,"spillover2","fp",83,"spillover2 fp",3,0,540,540,-0.5,-0.5
"21572",26,6,"spillover2","fp",83,"spillover2 fp",1,0,732,732,0.5,-0.5
"21574",26,15,"spillover2","fp",83,"spillover2 fp",2,0,534,534,0.5,0.5
"21576",26,23,"spillover2","fp",83,"spillover2 fp",2,0,650,650,0.5,0.5
"21578",26,16,"spillover2","fp",83,"spillover2 fp",3,0,520,520,-0.5,-0.5
"21580",26,21,"spillover2","fp",83,"spillover2 fp",4,0,608,608,-0.5,0.5
"21582",26,24,"spillover2","fp",83,"spillover2 fp",3,0,780,780,-0.5,-0.5
"21584",26,12,"spillover2","fp",83,"spillover2 fp",3,0,760,760,-0.5,-0.5
"21586",26,4,"spillover2","fp",83,"spillover2 fp",3,0,838,838,-0.5,-0.5
"21588",26,18,"spillover2","fp",83,"spillover2 fp",1,0,976,976,0.5,-0.5
"21590",26,11,"spillover2","fp",83,"spillover2 fp",2,0,624,624,0.5,0.5
"21592",26,7,"spillover2","fp",83,"spillover2 fp",2,0,790,790,0.5,0.5
"21594",26,1,"spillover2","fp",83,"spillover2 fp",4,0,418,418,-0.5,0.5
"21596",26,9,"spillover2","fp",83,"spillover2 fp",4,0,588,588,-0.5,0.5
"21598",26,3,"spillover2","fp",83,"spillover2 fp",2,0,1126,1126,0.5,0.5
"21600",26,19,"spillover2","fp",83,"spillover2 fp",2,0,584,584,0.5,0.5
"21602",26,2,"spillover2","fp",83,"spillover2 fp",1,0,974,974,0.5,-0.5
"21604",26,8,"spillover2","fp",83,"spillover2 fp",3,0,648,648,-0.5,-0.5
"21606",26,5,"spillover2","fp",83,"spillover2 fp",4,0,664,664,-0.5,0.5
"21608",26,22,"spillover2","fp",83,"spillover2 fp",1,0,986,986,0.5,-0.5
"21610",26,10,"spillover2","fp",83,"spillover2 fp",1,0,512,512,0.5,-0.5
"21612",26,13,"spillover2","fp",83,"spillover2 fp",4,0,414,414,-0.5,0.5
"22430",27,1,"spillover2","fp",85,"spillover2 fp",1,0,288,288,0.5,-0.5
