"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"10176",12,48,"continuation","tt",63,0.5,"continuation tt",5,0,441,441,0.5,-0.5,441
"10178",12,39,"continuation","tt",63,0.5,"continuation tt",8,0,214,214,-0.5,0.5,214
"10180",12,26,"continuation","tt",63,0.5,"continuation tt",7,0,293,293,0.5,0.5,293
"10182",12,40,"continuation","tt",63,0.5,"continuation tt",5,0,179,179,0.5,-0.5,179
"10999",13,47,"continuation","tt",70,0.5,"continuation tt",6,0,458,458,-0.5,-0.5,458
"11001",13,27,"continuation","tt",70,0.5,"continuation tt",6,0,354,354,-0.5,-0.5,354
"11003",13,41,"continuation","tt",70,0.5,"continuation tt",8,0,720,720,-0.5,0.5,720
"11005",13,35,"continuation","tt",70,0.5,"continuation tt",6,0,402,402,-0.5,-0.5,402
"11007",13,37,"continuation","tt",70,0.5,"continuation tt",8,0,230,230,-0.5,0.5,230
"11009",13,43,"continuation","tt",70,0.5,"continuation tt",6,0,476,476,-0.5,-0.5,476
"11011",13,44,"continuation","tt",70,0.5,"continuation tt",7,0,434,434,0.5,0.5,434
"11013",13,46,"continuation","tt",70,0.5,"continuation tt",5,0,190,190,0.5,-0.5,190
"11015",13,25,"continuation","tt",70,0.5,"continuation tt",8,0,902,902,-0.5,0.5,902
"11017",13,30,"continuation","tt",70,0.5,"continuation tt",5,0,304,304,0.5,-0.5,304
"11019",13,29,"continuation","tt",70,0.5,"continuation tt",8,0,292,292,-0.5,0.5,292
"11021",13,31,"continuation","tt",70,0.5,"continuation tt",6,0,344,344,-0.5,-0.5,344
"11023",13,38,"continuation","tt",70,0.5,"continuation tt",5,0,438,438,0.5,-0.5,438
"11025",13,32,"continuation","tt",70,0.5,"continuation tt",7,0,278,278,0.5,0.5,278
"11027",13,34,"continuation","tt",70,0.5,"continuation tt",5,0,400,400,0.5,-0.5,400
"11029",13,26,"continuation","tt",70,0.5,"continuation tt",5,0,456,456,0.5,-0.5,456
"11031",13,39,"continuation","tt",70,0.5,"continuation tt",6,0,1218,1218,-0.5,-0.5,1218
"11033",13,33,"continuation","tt",70,0.5,"continuation tt",8,0,386,386,-0.5,0.5,386
"11035",13,36,"continuation","tt",70,0.5,"continuation tt",7,0,302,302,0.5,0.5,302
"11037",13,48,"continuation","tt",70,0.5,"continuation tt",7,0,488,488,0.5,0.5,488
"11039",13,40,"continuation","tt",70,0.5,"continuation tt",7,0,362,362,0.5,0.5,362
"11041",13,45,"continuation","tt",70,0.5,"continuation tt",8,0,368,368,-0.5,0.5,368
"11043",13,42,"continuation","tt",70,0.5,"continuation tt",5,0,416,416,0.5,-0.5,416
"11045",13,28,"continuation","tt",70,0.5,"continuation tt",7,0,400,400,0.5,0.5,400
"11864",14,41,"continuation","tt",72,-0.5,"continuation tt",5,0,764,764,0.5,-0.5,764
"11866",14,34,"continuation","tt",72,-0.5,"continuation tt",6,0,244,244,-0.5,-0.5,244
"11868",14,35,"continuation","tt",72,-0.5,"continuation tt",7,0,260,260,0.5,0.5,260
"11870",14,27,"continuation","tt",72,-0.5,"continuation tt",7,0,1240,1240,0.5,0.5,1240
"11872",14,44,"continuation","tt",72,-0.5,"continuation tt",8,0,536,536,-0.5,0.5,536
"11874",14,33,"continuation","tt",72,-0.5,"continuation tt",5,0,662,662,0.5,-0.5,662
"11876",14,28,"continuation","tt",72,-0.5,"continuation tt",8,0,422,422,-0.5,0.5,422
"11878",14,26,"continuation","tt",72,-0.5,"continuation tt",6,0,388,388,-0.5,-0.5,388
"11880",14,37,"continuation","tt",72,-0.5,"continuation tt",5,0,246,246,0.5,-0.5,246
"11882",14,36,"continuation","tt",72,-0.5,"continuation tt",8,0,458,458,-0.5,0.5,458
"11884",14,46,"continuation","tt",72,-0.5,"continuation tt",6,0,318,318,-0.5,-0.5,318
"11886",14,29,"continuation","tt",72,-0.5,"continuation tt",5,0,284,284,0.5,-0.5,284
"11888",14,38,"continuation","tt",72,-0.5,"continuation tt",6,0,218,218,-0.5,-0.5,218
"11890",14,39,"continuation","tt",72,-0.5,"continuation tt",7,0,1350,1350,0.5,0.5,1350
"11892",14,47,"continuation","tt",72,-0.5,"continuation tt",7,0,270,270,0.5,0.5,270
"11894",14,25,"continuation","tt",72,-0.5,"continuation tt",5,0,220,220,0.5,-0.5,220
"11896",14,48,"continuation","tt",72,-0.5,"continuation tt",8,0,226,226,-0.5,0.5,226
"11898",14,42,"continuation","tt",72,-0.5,"continuation tt",6,0,288,288,-0.5,-0.5,288
"11900",14,45,"continuation","tt",72,-0.5,"continuation tt",5,0,170,170,0.5,-0.5,170
"11902",14,43,"continuation","tt",72,-0.5,"continuation tt",7,0,402,402,0.5,0.5,402
"11904",14,32,"continuation","tt",72,-0.5,"continuation tt",8,0,566,566,-0.5,0.5,566
"11906",14,40,"continuation","tt",72,-0.5,"continuation tt",8,0,490,490,-0.5,0.5,490
"11908",14,30,"continuation","tt",72,-0.5,"continuation tt",6,0,192,192,-0.5,-0.5,192
"11910",14,31,"continuation","tt",72,-0.5,"continuation tt",7,0,150,150,0.5,0.5,150
"12668",15,34,"continuation","tt",73,-0.5,"continuation tt",7,0,240,240,0.5,0.5,240
"12670",15,30,"continuation","tt",73,-0.5,"continuation tt",7,0,266,266,0.5,0.5,266
"12672",15,35,"continuation","tt",73,-0.5,"continuation tt",8,0,278,278,-0.5,0.5,278
"12674",15,38,"continuation","tt",73,-0.5,"continuation tt",7,0,406,406,0.5,0.5,406
"12676",15,46,"continuation","tt",73,-0.5,"continuation tt",7,0,306,306,0.5,0.5,306
"12677",15,36,"continuation","tt",73,-0.5,"continuation tt",5,0,540,540,0.5,-0.5,540
"12679",15,25,"continuation","tt",73,-0.5,"continuation tt",6,0,268,268,-0.5,-0.5,268
"12681",15,28,"continuation","tt",73,-0.5,"continuation tt",5,0,390,390,0.5,-0.5,390
"12683",15,33,"continuation","tt",73,-0.5,"continuation tt",6,0,434,434,-0.5,-0.5,434
"12685",15,42,"continuation","tt",73,-0.5,"continuation tt",7,0,248,248,0.5,0.5,248
"12687",15,45,"continuation","tt",73,-0.5,"continuation tt",6,0,234,234,-0.5,-0.5,234
"12689",15,29,"continuation","tt",73,-0.5,"continuation tt",6,0,626,626,-0.5,-0.5,626
"12691",15,41,"continuation","tt",73,-0.5,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"12693",15,31,"continuation","tt",73,-0.5,"continuation tt",8,0,284,284,-0.5,0.5,284
"12695",15,47,"continuation","tt",73,-0.5,"continuation tt",8,0,472,472,-0.5,0.5,472
"12696",15,37,"continuation","tt",73,-0.5,"continuation tt",6,0,340,340,-0.5,-0.5,340
"12698",15,27,"continuation","tt",73,-0.5,"continuation tt",8,0,418,418,-0.5,0.5,418
"12699",15,48,"continuation","tt",73,-0.5,"continuation tt",5,0,504,504,0.5,-0.5,504
"12701",15,40,"continuation","tt",73,-0.5,"continuation tt",5,0,162,162,0.5,-0.5,162
"12703",15,43,"continuation","tt",73,-0.5,"continuation tt",8,0,376,376,-0.5,0.5,376
"12705",15,39,"continuation","tt",73,-0.5,"continuation tt",8,0,370,370,-0.5,0.5,370
"12707",15,26,"continuation","tt",73,-0.5,"continuation tt",7,0,240,240,0.5,0.5,240
"12708",15,44,"continuation","tt",73,-0.5,"continuation tt",5,0,378,378,0.5,-0.5,378
"12710",15,32,"continuation","tt",73,-0.5,"continuation tt",5,0,136,136,0.5,-0.5,136
"13520",16,33,"continuation","tt",69,0.5,"continuation tt",7,0,328,328,0.5,0.5,328
"13522",16,25,"continuation","tt",69,0.5,"continuation tt",7,0,242,242,0.5,0.5,242
"13524",16,36,"continuation","tt",69,0.5,"continuation tt",6,0,282,282,-0.5,-0.5,282
"13526",16,47,"continuation","tt",69,0.5,"continuation tt",5,0,564,564,0.5,-0.5,564
"13528",16,48,"continuation","tt",69,0.5,"continuation tt",6,0,246,246,-0.5,-0.5,246
"13530",16,30,"continuation","tt",69,0.5,"continuation tt",8,0,416,416,-0.5,0.5,416
"13532",16,27,"continuation","tt",69,0.5,"continuation tt",5,0,316,316,0.5,-0.5,316
"13534",16,41,"continuation","tt",69,0.5,"continuation tt",7,0,192,192,0.5,0.5,192
"13536",16,46,"continuation","tt",69,0.5,"continuation tt",8,0,482,482,-0.5,0.5,482
"13538",16,38,"continuation","tt",69,0.5,"continuation tt",8,0,284,284,-0.5,0.5,284
"13540",16,44,"continuation","tt",69,0.5,"continuation tt",6,0,208,208,-0.5,-0.5,208
"13542",16,28,"continuation","tt",69,0.5,"continuation tt",6,0,304,304,-0.5,-0.5,304
"13544",16,31,"continuation","tt",69,0.5,"continuation tt",5,0,304,304,0.5,-0.5,304
"13546",16,29,"continuation","tt",69,0.5,"continuation tt",7,0,358,358,0.5,0.5,358
"13548",16,37,"continuation","tt",69,0.5,"continuation tt",7,0,252,252,0.5,0.5,252
"13550",16,32,"continuation","tt",69,0.5,"continuation tt",6,0,218,218,-0.5,-0.5,218
"13552",16,43,"continuation","tt",69,0.5,"continuation tt",5,0,234,234,0.5,-0.5,234
"13554",16,26,"continuation","tt",69,0.5,"continuation tt",8,0,314,314,-0.5,0.5,314
"13556",16,34,"continuation","tt",69,0.5,"continuation tt",8,0,210,210,-0.5,0.5,210
"13558",16,35,"continuation","tt",69,0.5,"continuation tt",5,0,776,776,0.5,-0.5,776
"13560",16,42,"continuation","tt",69,0.5,"continuation tt",8,0,210,210,-0.5,0.5,210
"13562",16,45,"continuation","tt",69,0.5,"continuation tt",7,0,332,332,0.5,0.5,332
"13564",16,40,"continuation","tt",69,0.5,"continuation tt",6,0,218,218,-0.5,-0.5,218
"13566",16,39,"continuation","tt",69,0.5,"continuation tt",5,0,192,192,0.5,-0.5,192
"14384",17,35,"continuation","tt",82,-0.5,"continuation tt",6,0,572,572,-0.5,-0.5,572
"14386",17,40,"continuation","tt",82,-0.5,"continuation tt",7,0,452,452,0.5,0.5,452
"14388",17,42,"continuation","tt",82,-0.5,"continuation tt",5,0,850,850,0.5,-0.5,850
"14390",17,31,"continuation","tt",82,-0.5,"continuation tt",6,0,318,318,-0.5,-0.5,318
"14392",17,33,"continuation","tt",82,-0.5,"continuation tt",8,0,234,234,-0.5,0.5,234
"14394",17,29,"continuation","tt",82,-0.5,"continuation tt",8,0,116,116,-0.5,0.5,116
"14396",17,28,"continuation","tt",82,-0.5,"continuation tt",7,0,318,318,0.5,0.5,318
"14398",17,41,"continuation","tt",82,-0.5,"continuation tt",8,0,2178,2178,-0.5,0.5,2178
"14400",17,44,"continuation","tt",82,-0.5,"continuation tt",7,0,994,994,0.5,0.5,994
"14402",17,37,"continuation","tt",82,-0.5,"continuation tt",8,0,652,652,-0.5,0.5,652
"14404",17,30,"continuation","tt",82,-0.5,"continuation tt",5,0,178,178,0.5,-0.5,178
"14406",17,38,"continuation","tt",82,-0.5,"continuation tt",5,0,368,368,0.5,-0.5,368
"14408",17,47,"continuation","tt",82,-0.5,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"14410",17,32,"continuation","tt",82,-0.5,"continuation tt",7,0,480,480,0.5,0.5,480
"14412",17,45,"continuation","tt",82,-0.5,"continuation tt",8,0,430,430,-0.5,0.5,430
"14414",17,39,"continuation","tt",82,-0.5,"continuation tt",6,0,272,272,-0.5,-0.5,272
"14416",17,27,"continuation","tt",82,-0.5,"continuation tt",6,0,396,396,-0.5,-0.5,396
"14418",17,43,"continuation","tt",82,-0.5,"continuation tt",6,0,192,192,-0.5,-0.5,192
"14420",17,48,"continuation","tt",82,-0.5,"continuation tt",7,0,894,894,0.5,0.5,894
"14422",17,34,"continuation","tt",82,-0.5,"continuation tt",5,0,734,734,0.5,-0.5,734
"14424",17,25,"continuation","tt",82,-0.5,"continuation tt",8,0,1492,1492,-0.5,0.5,1492
"14426",17,36,"continuation","tt",82,-0.5,"continuation tt",7,0,658,658,0.5,0.5,658
"14428",17,26,"continuation","tt",82,-0.5,"continuation tt",5,0,938,938,0.5,-0.5,938
"14430",17,46,"continuation","tt",82,-0.5,"continuation tt",5,0,192,192,0.5,-0.5,192
"15248",18,47,"continuation","tt",89,-0.5,"continuation tt",7,0,494,494,0.5,0.5,494
"15250",18,28,"continuation","tt",89,-0.5,"continuation tt",8,0,352,352,-0.5,0.5,352
"15252",18,27,"continuation","tt",89,-0.5,"continuation tt",7,1,0,NA,0.5,0.5,NA
"15254",18,38,"continuation","tt",89,-0.5,"continuation tt",6,0,352,352,-0.5,-0.5,352
"15256",18,34,"continuation","tt",89,-0.5,"continuation tt",6,0,358,358,-0.5,-0.5,358
"15258",18,39,"continuation","tt",89,-0.5,"continuation tt",7,0,564,564,0.5,0.5,564
"15260",18,31,"continuation","tt",89,-0.5,"continuation tt",7,0,372,372,0.5,0.5,372
"15262",18,37,"continuation","tt",89,-0.5,"continuation tt",5,0,812,812,0.5,-0.5,812
"15264",18,45,"continuation","tt",89,-0.5,"continuation tt",5,0,334,334,0.5,-0.5,334
"15266",18,40,"continuation","tt",89,-0.5,"continuation tt",8,0,1318,1318,-0.5,0.5,1318
"15268",18,33,"continuation","tt",89,-0.5,"continuation tt",5,0,284,284,0.5,-0.5,284
"15270",18,48,"continuation","tt",89,-0.5,"continuation tt",8,0,326,326,-0.5,0.5,326
"15272",18,30,"continuation","tt",89,-0.5,"continuation tt",6,0,304,304,-0.5,-0.5,304
"15274",18,42,"continuation","tt",89,-0.5,"continuation tt",6,0,432,432,-0.5,-0.5,432
"15276",18,25,"continuation","tt",89,-0.5,"continuation tt",5,0,476,476,0.5,-0.5,476
"15278",18,32,"continuation","tt",89,-0.5,"continuation tt",8,0,130,130,-0.5,0.5,130
"15280",18,44,"continuation","tt",89,-0.5,"continuation tt",8,0,1264,1264,-0.5,0.5,1264
"15282",18,29,"continuation","tt",89,-0.5,"continuation tt",5,0,288,288,0.5,-0.5,288
"15284",18,41,"continuation","tt",89,-0.5,"continuation tt",5,0,334,334,0.5,-0.5,334
"15286",18,35,"continuation","tt",89,-0.5,"continuation tt",7,0,296,296,0.5,0.5,296
"15288",18,46,"continuation","tt",89,-0.5,"continuation tt",6,0,168,168,-0.5,-0.5,168
"15290",18,26,"continuation","tt",89,-0.5,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"15292",18,36,"continuation","tt",89,-0.5,"continuation tt",8,0,578,578,-0.5,0.5,578
"15294",18,43,"continuation","tt",89,-0.5,"continuation tt",7,0,382,382,0.5,0.5,382
"16111",19,29,"continuation","tt",53,0.5,"continuation tt",6,0,662,662,-0.5,-0.5,662
"16113",19,45,"continuation","tt",53,0.5,"continuation tt",6,0,304,304,-0.5,-0.5,304
"16115",19,27,"continuation","tt",53,0.5,"continuation tt",8,0,224,224,-0.5,0.5,224
"16117",19,46,"continuation","tt",53,0.5,"continuation tt",7,0,534,534,0.5,0.5,534
"16119",19,41,"continuation","tt",53,0.5,"continuation tt",6,0,790,790,-0.5,-0.5,790
"16121",19,30,"continuation","tt",53,0.5,"continuation tt",7,0,1516,1516,0.5,0.5,NA
"16123",19,47,"continuation","tt",53,0.5,"continuation tt",8,0,240,240,-0.5,0.5,240
"16125",19,33,"continuation","tt",53,0.5,"continuation tt",6,0,282,282,-0.5,-0.5,282
"16127",19,39,"continuation","tt",53,0.5,"continuation tt",8,0,308,308,-0.5,0.5,308
"16129",19,40,"continuation","tt",53,0.5,"continuation tt",5,0,308,308,0.5,-0.5,308
"16131",19,48,"continuation","tt",53,0.5,"continuation tt",5,0,366,366,0.5,-0.5,366
"16133",19,32,"continuation","tt",53,0.5,"continuation tt",5,0,464,464,0.5,-0.5,464
"16135",19,42,"continuation","tt",53,0.5,"continuation tt",7,0,182,182,0.5,0.5,182
"16137",19,31,"continuation","tt",53,0.5,"continuation tt",8,0,358,358,-0.5,0.5,358
"16139",19,34,"continuation","tt",53,0.5,"continuation tt",7,0,178,178,0.5,0.5,178
"16141",19,35,"continuation","tt",53,0.5,"continuation tt",8,0,166,166,-0.5,0.5,166
"16143",19,37,"continuation","tt",53,0.5,"continuation tt",6,0,292,292,-0.5,-0.5,292
"16145",19,26,"continuation","tt",53,0.5,"continuation tt",7,0,278,278,0.5,0.5,278
"16147",19,43,"continuation","tt",53,0.5,"continuation tt",8,0,252,252,-0.5,0.5,252
"16149",19,25,"continuation","tt",53,0.5,"continuation tt",6,0,180,180,-0.5,-0.5,180
"16151",19,28,"continuation","tt",53,0.5,"continuation tt",5,0,224,224,0.5,-0.5,224
"16153",19,44,"continuation","tt",53,0.5,"continuation tt",5,0,358,358,0.5,-0.5,358
"16155",19,36,"continuation","tt",53,0.5,"continuation tt",5,0,512,512,0.5,-0.5,512
"16157",19,38,"continuation","tt",53,0.5,"continuation tt",7,0,182,182,0.5,0.5,182
"16975",20,41,"continuation","tt",81,-0.5,"continuation tt",7,0,140,140,0.5,0.5,140
"16977",20,37,"continuation","tt",81,-0.5,"continuation tt",7,0,346,346,0.5,0.5,346
"16979",20,47,"continuation","tt",81,-0.5,"continuation tt",5,0,316,316,0.5,-0.5,316
"16981",20,25,"continuation","tt",81,-0.5,"continuation tt",7,0,278,278,0.5,0.5,278
"16983",20,39,"continuation","tt",81,-0.5,"continuation tt",5,0,498,498,0.5,-0.5,498
"16985",20,40,"continuation","tt",81,-0.5,"continuation tt",6,0,316,316,-0.5,-0.5,316
"16987",20,30,"continuation","tt",81,-0.5,"continuation tt",8,0,322,322,-0.5,0.5,322
"16989",20,34,"continuation","tt",81,-0.5,"continuation tt",8,0,618,618,-0.5,0.5,618
"16991",20,26,"continuation","tt",81,-0.5,"continuation tt",8,0,520,520,-0.5,0.5,520
"16993",20,28,"continuation","tt",81,-0.5,"continuation tt",6,0,362,362,-0.5,-0.5,362
"16995",20,36,"continuation","tt",81,-0.5,"continuation tt",6,0,396,396,-0.5,-0.5,396
"16997",20,45,"continuation","tt",81,-0.5,"continuation tt",7,0,382,382,0.5,0.5,382
"16999",20,42,"continuation","tt",81,-0.5,"continuation tt",8,0,586,586,-0.5,0.5,586
"17001",20,29,"continuation","tt",81,-0.5,"continuation tt",7,0,784,784,0.5,0.5,784
"17003",20,44,"continuation","tt",81,-0.5,"continuation tt",6,0,326,326,-0.5,-0.5,326
"17005",20,46,"continuation","tt",81,-0.5,"continuation tt",8,0,170,170,-0.5,0.5,170
"17007",20,32,"continuation","tt",81,-0.5,"continuation tt",6,0,394,394,-0.5,-0.5,394
"17009",20,38,"continuation","tt",81,-0.5,"continuation tt",8,0,614,614,-0.5,0.5,614
"17011",20,43,"continuation","tt",81,-0.5,"continuation tt",5,0,706,706,0.5,-0.5,706
"17013",20,33,"continuation","tt",81,-0.5,"continuation tt",7,0,854,854,0.5,0.5,854
"17015",20,31,"continuation","tt",81,-0.5,"continuation tt",5,0,304,304,0.5,-0.5,304
"17017",20,35,"continuation","tt",81,-0.5,"continuation tt",5,0,806,806,0.5,-0.5,806
"17019",20,48,"continuation","tt",81,-0.5,"continuation tt",6,0,166,166,-0.5,-0.5,166
"17021",20,27,"continuation","tt",81,-0.5,"continuation tt",5,0,254,254,0.5,-0.5,254
"17839",21,31,"continuation","tt",86,-0.5,"continuation tt",6,0,496,496,-0.5,-0.5,496
"17841",21,37,"continuation","tt",86,-0.5,"continuation tt",8,0,412,412,-0.5,0.5,412
"17843",21,36,"continuation","tt",86,-0.5,"continuation tt",7,0,2100,2100,0.5,0.5,2100
"17845",21,46,"continuation","tt",86,-0.5,"continuation tt",5,0,1474,1474,0.5,-0.5,1474
"17847",21,28,"continuation","tt",86,-0.5,"continuation tt",7,0,1018,1018,0.5,0.5,1018
"17849",21,34,"continuation","tt",86,-0.5,"continuation tt",5,0,326,326,0.5,-0.5,326
"17851",21,35,"continuation","tt",86,-0.5,"continuation tt",6,0,306,306,-0.5,-0.5,306
"17853",21,48,"continuation","tt",86,-0.5,"continuation tt",7,0,1638,1638,0.5,0.5,1638
"17855",21,47,"continuation","tt",86,-0.5,"continuation tt",6,0,348,348,-0.5,-0.5,348
"17857",21,40,"continuation","tt",86,-0.5,"continuation tt",7,0,1540,1540,0.5,0.5,1540
"17859",21,41,"continuation","tt",86,-0.5,"continuation tt",8,0,836,836,-0.5,0.5,836
"17861",21,44,"continuation","tt",86,-0.5,"continuation tt",7,0,368,368,0.5,0.5,368
"17863",21,43,"continuation","tt",86,-0.5,"continuation tt",6,0,298,298,-0.5,-0.5,298
"17865",21,25,"continuation","tt",86,-0.5,"continuation tt",8,0,442,442,-0.5,0.5,442
"17867",21,39,"continuation","tt",86,-0.5,"continuation tt",6,0,452,452,-0.5,-0.5,452
"17869",21,32,"continuation","tt",86,-0.5,"continuation tt",7,0,2254,2254,0.5,0.5,2254
"17871",21,27,"continuation","tt",86,-0.5,"continuation tt",6,0,274,274,-0.5,-0.5,274
"17873",21,26,"continuation","tt",86,-0.5,"continuation tt",5,0,958,958,0.5,-0.5,958
"17875",21,45,"continuation","tt",86,-0.5,"continuation tt",8,0,370,370,-0.5,0.5,370
"17877",21,38,"continuation","tt",86,-0.5,"continuation tt",5,0,176,176,0.5,-0.5,176
"17879",21,33,"continuation","tt",86,-0.5,"continuation tt",8,0,1670,1670,-0.5,0.5,1670
"17881",21,30,"continuation","tt",86,-0.5,"continuation tt",5,0,828,828,0.5,-0.5,828
"17883",21,29,"continuation","tt",86,-0.5,"continuation tt",8,0,1110,1110,-0.5,0.5,1110
"17885",21,42,"continuation","tt",86,-0.5,"continuation tt",5,0,294,294,0.5,-0.5,294
"18704",22,47,"continuation","tt",53,0.5,"continuation tt",7,0,420,420,0.5,0.5,420
"18706",22,36,"continuation","tt",53,0.5,"continuation tt",8,0,1530,1530,-0.5,0.5,1530
"18708",22,25,"continuation","tt",53,0.5,"continuation tt",5,0,586,586,0.5,-0.5,586
"18710",22,43,"continuation","tt",53,0.5,"continuation tt",7,0,334,334,0.5,0.5,334
"18712",22,27,"continuation","tt",53,0.5,"continuation tt",7,0,1174,1174,0.5,0.5,1174
"18714",22,38,"continuation","tt",53,0.5,"continuation tt",6,0,480,480,-0.5,-0.5,480
"18716",22,35,"continuation","tt",53,0.5,"continuation tt",7,0,274,274,0.5,0.5,274
"18718",22,40,"continuation","tt",53,0.5,"continuation tt",8,0,458,458,-0.5,0.5,458
"18720",22,45,"continuation","tt",53,0.5,"continuation tt",5,0,364,364,0.5,-0.5,364
"18722",22,39,"continuation","tt",53,0.5,"continuation tt",7,0,532,532,0.5,0.5,532
"18724",22,28,"continuation","tt",53,0.5,"continuation tt",8,0,1222,1222,-0.5,0.5,1222
"18726",22,42,"continuation","tt",53,0.5,"continuation tt",6,0,692,692,-0.5,-0.5,692
"18728",22,37,"continuation","tt",53,0.5,"continuation tt",5,0,312,312,0.5,-0.5,312
"18730",22,30,"continuation","tt",53,0.5,"continuation tt",6,0,774,774,-0.5,-0.5,774
"18732",22,31,"continuation","tt",53,0.5,"continuation tt",7,0,368,368,0.5,0.5,368
"18734",22,32,"continuation","tt",53,0.5,"continuation tt",8,0,2066,2066,-0.5,0.5,2066
"18736",22,46,"continuation","tt",53,0.5,"continuation tt",6,0,604,604,-0.5,-0.5,604
"18738",22,34,"continuation","tt",53,0.5,"continuation tt",6,0,984,984,-0.5,-0.5,984
"18740",22,33,"continuation","tt",53,0.5,"continuation tt",5,0,652,652,0.5,-0.5,652
"18742",22,26,"continuation","tt",53,0.5,"continuation tt",6,0,1068,1068,-0.5,-0.5,1068
"18744",22,29,"continuation","tt",53,0.5,"continuation tt",5,0,1558,1558,0.5,-0.5,1558
"18746",22,41,"continuation","tt",53,0.5,"continuation tt",5,0,220,220,0.5,-0.5,220
"18748",22,48,"continuation","tt",53,0.5,"continuation tt",8,0,1008,1008,-0.5,0.5,1008
"18750",22,44,"continuation","tt",53,0.5,"continuation tt",8,0,372,372,-0.5,0.5,372
"19568",23,34,"continuation","tt",79,-0.5,"continuation tt",8,0,816,816,-0.5,0.5,816
"19570",23,28,"continuation","tt",79,-0.5,"continuation tt",6,0,347,347,-0.5,-0.5,347
"19572",23,43,"continuation","tt",79,-0.5,"continuation tt",5,0,500,500,0.5,-0.5,500
"19574",23,33,"continuation","tt",79,-0.5,"continuation tt",7,0,591,591,0.5,0.5,591
"19576",23,45,"continuation","tt",79,-0.5,"continuation tt",7,0,287,287,0.5,0.5,287
"19578",23,35,"continuation","tt",79,-0.5,"continuation tt",5,0,613,613,0.5,-0.5,613
"19580",23,37,"continuation","tt",79,-0.5,"continuation tt",7,0,216,216,0.5,0.5,216
"19582",23,29,"continuation","tt",79,-0.5,"continuation tt",7,0,188,188,0.5,0.5,188
"19584",23,38,"continuation","tt",79,-0.5,"continuation tt",8,0,195,195,-0.5,0.5,195
"19586",23,32,"continuation","tt",79,-0.5,"continuation tt",6,0,531,531,-0.5,-0.5,531
"19588",23,30,"continuation","tt",79,-0.5,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"19590",23,44,"continuation","tt",79,-0.5,"continuation tt",6,0,240,240,-0.5,-0.5,240
"19592",23,31,"continuation","tt",79,-0.5,"continuation tt",5,0,789,789,0.5,-0.5,789
"19594",23,41,"continuation","tt",79,-0.5,"continuation tt",7,0,732,732,0.5,0.5,732
"19596",23,26,"continuation","tt",79,-0.5,"continuation tt",8,0,523,523,-0.5,0.5,523
"19598",23,36,"continuation","tt",79,-0.5,"continuation tt",6,0,505,505,-0.5,-0.5,505
"19600",23,47,"continuation","tt",79,-0.5,"continuation tt",5,0,245,245,0.5,-0.5,245
"19602",23,40,"continuation","tt",79,-0.5,"continuation tt",6,0,271,271,-0.5,-0.5,271
"19604",23,39,"continuation","tt",79,-0.5,"continuation tt",5,0,350,350,0.5,-0.5,350
"19606",23,46,"continuation","tt",79,-0.5,"continuation tt",8,0,399,399,-0.5,0.5,399
"19608",23,42,"continuation","tt",79,-0.5,"continuation tt",8,0,169,169,-0.5,0.5,169
"19610",23,25,"continuation","tt",79,-0.5,"continuation tt",7,0,387,387,0.5,0.5,387
"19612",23,48,"continuation","tt",79,-0.5,"continuation tt",6,0,129,129,-0.5,-0.5,129
"19614",23,27,"continuation","tt",79,-0.5,"continuation tt",5,0,407,407,0.5,-0.5,407
"20417",24,34,"continuation","tt",86,-0.5,"continuation tt",7,0,612,612,0.5,0.5,612
"20418",24,39,"continuation","tt",86,-0.5,"continuation tt",8,0,300,300,-0.5,0.5,300
"20420",24,46,"continuation","tt",86,-0.5,"continuation tt",7,0,576,576,0.5,0.5,576
"20422",24,44,"continuation","tt",86,-0.5,"continuation tt",5,0,690,690,0.5,-0.5,690
"20424",24,30,"continuation","tt",86,-0.5,"continuation tt",7,0,494,494,0.5,0.5,494
"20426",24,40,"continuation","tt",86,-0.5,"continuation tt",5,0,514,514,0.5,-0.5,514
"20428",24,37,"continuation","tt",86,-0.5,"continuation tt",6,0,640,640,-0.5,-0.5,640
"20430",24,31,"continuation","tt",86,-0.5,"continuation tt",8,0,326,326,-0.5,0.5,326
"20432",24,26,"continuation","tt",86,-0.5,"continuation tt",7,0,628,628,0.5,0.5,628
"20434",24,42,"continuation","tt",86,-0.5,"continuation tt",7,0,360,360,0.5,0.5,360
"20436",24,27,"continuation","tt",86,-0.5,"continuation tt",8,0,228,228,-0.5,0.5,228
"20438",24,35,"continuation","tt",86,-0.5,"continuation tt",8,0,1490,1490,-0.5,0.5,NA
"20440",24,48,"continuation","tt",86,-0.5,"continuation tt",5,0,492,492,0.5,-0.5,492
"20442",24,32,"continuation","tt",86,-0.5,"continuation tt",5,0,524,524,0.5,-0.5,524
"20444",24,36,"continuation","tt",86,-0.5,"continuation tt",5,0,364,364,0.5,-0.5,364
"20446",24,38,"continuation","tt",86,-0.5,"continuation tt",7,0,232,232,0.5,0.5,232
