"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"11898",14,42,"continuation","tt",72,"continuation tt",6,0,288,288,-0.5,-0.5
"11900",14,45,"continuation","tt",72,"continuation tt",5,0,170,170,0.5,-0.5
"11902",14,43,"continuation","tt",72,"continuation tt",7,0,402,402,0.5,0.5
"11904",14,32,"continuation","tt",72,"continuation tt",8,0,566,566,-0.5,0.5
"11906",14,40,"continuation","tt",72,"continuation tt",8,0,490,490,-0.5,0.5
"11908",14,30,"continuation","tt",72,"continuation tt",6,0,192,192,-0.5,-0.5
"11910",14,31,"continuation","tt",72,"continuation tt",7,0,150,150,0.5,0.5
"12668",15,34,"continuation","tt",73,"continuation tt",7,0,240,240,0.5,0.5
"12670",15,30,"continuation","tt",73,"continuation tt",7,0,266,266,0.5,0.5
"12672",15,35,"continuation","tt",73,"continuation tt",8,0,278,278,-0.5,0.5
"12674",15,38,"continuation","tt",73,"continuation tt",7,0,406,406,0.5,0.5
"12676",15,46,"continuation","tt",73,"continuation tt",7,0,306,306,0.5,0.5
"12677",15,36,"continuation","tt",73,"continuation tt",5,0,540,540,0.5,-0.5
"12679",15,25,"continuation","tt",73,"continuation tt",6,0,268,268,-0.5,-0.5
"12681",15,28,"continuation","tt",73,"continuation tt",5,0,390,390,0.5,-0.5
"12683",15,33,"continuation","tt",73,"continuation tt",6,0,434,434,-0.5,-0.5
"12685",15,42,"continuation","tt",73,"continuation tt",7,0,248,248,0.5,0.5
"12687",15,45,"continuation","tt",73,"continuation tt",6,0,234,234,-0.5,-0.5
"12689",15,29,"continuation","tt",73,"continuation tt",6,0,626,626,-0.5,-0.5
"12691",15,41,"continuation","tt",73,"continuation tt",6,1,0,NA,-0.5,-0.5
"12693",15,31,"continuation","tt",73,"continuation tt",8,0,284,284,-0.5,0.5
"12695",15,47,"continuation","tt",73,"continuation tt",8,0,472,472,-0.5,0.5
"12696",15,37,"continuation","tt",73,"continuation tt",6,0,340,340,-0.5,-0.5
"12698",15,27,"continuation","tt",73,"continuation tt",8,0,418,418,-0.5,0.5
"12699",15,48,"continuation","tt",73,"continuation tt",5,0,504,504,0.5,-0.5
"12701",15,40,"continuation","tt",73,"continuation tt",5,0,162,162,0.5,-0.5
"12703",15,43,"continuation","tt",73,"continuation tt",8,0,376,376,-0.5,0.5
"12705",15,39,"continuation","tt",73,"continuation tt",8,0,370,370,-0.5,0.5
"12707",15,26,"continuation","tt",73,"continuation tt",7,0,240,240,0.5,0.5
"12708",15,44,"continuation","tt",73,"continuation tt",5,0,378,378,0.5,-0.5
"12710",15,32,"continuation","tt",73,"continuation tt",5,0,136,136,0.5,-0.5
"13520",16,33,"continuation","tt",69,"continuation tt",7,0,328,328,0.5,0.5
"13522",16,25,"continuation","tt",69,"continuation tt",7,0,242,242,0.5,0.5
"13524",16,36,"continuation","tt",69,"continuation tt",6,0,282,282,-0.5,-0.5
"13526",16,47,"continuation","tt",69,"continuation tt",5,0,564,564,0.5,-0.5
"13528",16,48,"continuation","tt",69,"continuation tt",6,0,246,246,-0.5,-0.5
"13530",16,30,"continuation","tt",69,"continuation tt",8,0,416,416,-0.5,0.5
"13532",16,27,"continuation","tt",69,"continuation tt",5,0,316,316,0.5,-0.5
"13534",16,41,"continuation","tt",69,"continuation tt",7,0,192,192,0.5,0.5
"13536",16,46,"continuation","tt",69,"continuation tt",8,0,482,482,-0.5,0.5
"13538",16,38,"continuation","tt",69,"continuation tt",8,0,284,284,-0.5,0.5
"13540",16,44,"continuation","tt",69,"continuation tt",6,0,208,208,-0.5,-0.5
"13542",16,28,"continuation","tt",69,"continuation tt",6,0,304,304,-0.5,-0.5
"13544",16,31,"continuation","tt",69,"continuation tt",5,0,304,304,0.5,-0.5
"13546",16,29,"continuation","tt",69,"continuation tt",7,0,358,358,0.5,0.5
"13548",16,37,"continuation","tt",69,"continuation tt",7,0,252,252,0.5,0.5
"13550",16,32,"continuation","tt",69,"continuation tt",6,0,218,218,-0.5,-0.5
"13552",16,43,"continuation","tt",69,"continuation tt",5,0,234,234,0.5,-0.5
"13554",16,26,"continuation","tt",69,"continuation tt",8,0,314,314,-0.5,0.5
"13556",16,34,"continuation","tt",69,"continuation tt",8,0,210,210,-0.5,0.5
"13558",16,35,"continuation","tt",69,"continuation tt",5,0,776,776,0.5,-0.5
"13560",16,42,"continuation","tt",69,"continuation tt",8,0,210,210,-0.5,0.5
"13562",16,45,"continuation","tt",69,"continuation tt",7,0,332,332,0.5,0.5
"13564",16,40,"continuation","tt",69,"continuation tt",6,0,218,218,-0.5,-0.5
"13566",16,39,"continuation","tt",69,"continuation tt",5,0,192,192,0.5,-0.5
"14384",17,35,"continuation","tt",82,"continuation tt",6,0,572,572,-0.5,-0.5
"14386",17,40,"continuation","tt",82,"continuation tt",7,0,452,452,0.5,0.5
"14388",17,42,"continuation","tt",82,"continuation tt",5,0,850,850,0.5,-0.5
"14390",17,31,"continuation","tt",82,"continuation tt",6,0,318,318,-0.5,-0.5
"14392",17,33,"continuation","tt",82,"continuation tt",8,0,234,234,-0.5,0.5
"14394",17,29,"continuation","tt",82,"continuation tt",8,0,116,116,-0.5,0.5
"14396",17,28,"continuation","tt",82,"continuation tt",7,0,318,318,0.5,0.5
"14398",17,41,"continuation","tt",82,"continuation tt",8,0,2178,2178,-0.5,0.5
"14400",17,44,"continuation","tt",82,"continuation tt",7,0,994,994,0.5,0.5
"14402",17,37,"continuation","tt",82,"continuation tt",8,0,652,652,-0.5,0.5
"14404",17,30,"continuation","tt",82,"continuation tt",5,0,178,178,0.5,-0.5
"14406",17,38,"continuation","tt",82,"continuation tt",5,0,368,368,0.5,-0.5
"14408",17,47,"continuation","tt",82,"continuation tt",6,1,0,NA,-0.5,-0.5
"14410",17,32,"continuation","tt",82,"continuation tt",7,0,480,480,0.5,0.5
"14412",17,45,"continuation","tt",82,"continuation tt",8,0,430,430,-0.5,0.5
"14414",17,39,"continuation","tt",82,"continuation tt",6,0,272,272,-0.5,-0.5
"14416",17,27,"continuation","tt",82,"continuation tt",6,0,396,396,-0.5,-0.5
"14418",17,43,"continuation","tt",82,"continuation tt",6,0,192,192,-0.5,-0.5
"14420",17,48,"continuation","tt",82,"continuation tt",7,0,894,894,0.5,0.5
"14422",17,34,"continuation","tt",82,"continuation tt",5,0,734,734,0.5,-0.5
"14424",17,25,"continuation","tt",82,"continuation tt",8,0,1492,1492,-0.5,0.5
"14426",17,36,"continuation","tt",82,"continuation tt",7,0,658,658,0.5,0.5
"14428",17,26,"continuation","tt",82,"continuation tt",5,0,938,938,0.5,-0.5
"14430",17,46,"continuation","tt",82,"continuation tt",5,0,192,192,0.5,-0.5
"15248",18,47,"continuation","tt",89,"continuation tt",7,0,494,494,0.5,0.5
"15250",18,28,"continuation","tt",89,"continuation tt",8,0,352,352,-0.5,0.5
"15252",18,27,"continuation","tt",89,"continuation tt",7,1,0,NA,0.5,0.5
"15254",18,38,"continuation","tt",89,"continuation tt",6,0,352,352,-0.5,-0.5
"15256",18,34,"continuation","tt",89,"continuation tt",6,0,358,358,-0.5,-0.5
"15258",18,39,"continuation","tt",89,"continuation tt",7,0,564,564,0.5,0.5
"15260",18,31,"continuation","tt",89,"continuation tt",7,0,372,372,0.5,0.5
"15262",18,37,"continuation","tt",89,"continuation tt",5,0,812,812,0.5,-0.5
"15264",18,45,"continuation","tt",89,"continuation tt",5,0,334,334,0.5,-0.5
"15266",18,40,"continuation","tt",89,"continuation tt",8,0,1318,1318,-0.5,0.5
"15268",18,33,"continuation","tt",89,"continuation tt",5,0,284,284,0.5,-0.5
"15270",18,48,"continuation","tt",89,"continuation tt",8,0,326,326,-0.5,0.5
"15272",18,30,"continuation","tt",89,"continuation tt",6,0,304,304,-0.5,-0.5
"15274",18,42,"continuation","tt",89,"continuation tt",6,0,432,432,-0.5,-0.5
"15276",18,25,"continuation","tt",89,"continuation tt",5,0,476,476,0.5,-0.5
"15278",18,32,"continuation","tt",89,"continuation tt",8,0,130,130,-0.5,0.5
"15280",18,44,"continuation","tt",89,"continuation tt",8,0,1264,1264,-0.5,0.5
"15282",18,29,"continuation","tt",89,"continuation tt",5,0,288,288,0.5,-0.5
"15284",18,41,"continuation","tt",89,"continuation tt",5,0,334,334,0.5,-0.5
"15286",18,35,"continuation","tt",89,"continuation tt",7,0,296,296,0.5,0.5
"15288",18,46,"continuation","tt",89,"continuation tt",6,0,168,168,-0.5,-0.5
"15290",18,26,"continuation","tt",89,"continuation tt",6,1,0,NA,-0.5,-0.5
"15292",18,36,"continuation","tt",89,"continuation tt",8,0,578,578,-0.5,0.5
"15294",18,43,"continuation","tt",89,"continuation tt",7,0,382,382,0.5,0.5
"16111",19,29,"continuation","tt",53,"continuation tt",6,0,662,662,-0.5,-0.5
"16113",19,45,"continuation","tt",53,"continuation tt",6,0,304,304,-0.5,-0.5
"16115",19,27,"continuation","tt",53,"continuation tt",8,0,224,224,-0.5,0.5
"16117",19,46,"continuation","tt",53,"continuation tt",7,0,534,534,0.5,0.5
"16119",19,41,"continuation","tt",53,"continuation tt",6,0,790,790,-0.5,-0.5
"16121",19,30,"continuation","tt",53,"continuation tt",7,0,1516,1516,0.5,0.5
"16123",19,47,"continuation","tt",53,"continuation tt",8,0,240,240,-0.5,0.5
"16125",19,33,"continuation","tt",53,"continuation tt",6,0,282,282,-0.5,-0.5
"16127",19,39,"continuation","tt",53,"continuation tt",8,0,308,308,-0.5,0.5
"16129",19,40,"continuation","tt",53,"continuation tt",5,0,308,308,0.5,-0.5
"16131",19,48,"continuation","tt",53,"continuation tt",5,0,366,366,0.5,-0.5
"16133",19,32,"continuation","tt",53,"continuation tt",5,0,464,464,0.5,-0.5
"16135",19,42,"continuation","tt",53,"continuation tt",7,0,182,182,0.5,0.5
"16137",19,31,"continuation","tt",53,"continuation tt",8,0,358,358,-0.5,0.5
"16139",19,34,"continuation","tt",53,"continuation tt",7,0,178,178,0.5,0.5
"16141",19,35,"continuation","tt",53,"continuation tt",8,0,166,166,-0.5,0.5
"16143",19,37,"continuation","tt",53,"continuation tt",6,0,292,292,-0.5,-0.5
"16145",19,26,"continuation","tt",53,"continuation tt",7,0,278,278,0.5,0.5
"16147",19,43,"continuation","tt",53,"continuation tt",8,0,252,252,-0.5,0.5
"16149",19,25,"continuation","tt",53,"continuation tt",6,0,180,180,-0.5,-0.5
"16151",19,28,"continuation","tt",53,"continuation tt",5,0,224,224,0.5,-0.5
"16153",19,44,"continuation","tt",53,"continuation tt",5,0,358,358,0.5,-0.5
"16155",19,36,"continuation","tt",53,"continuation tt",5,0,512,512,0.5,-0.5
"16157",19,38,"continuation","tt",53,"continuation tt",7,0,182,182,0.5,0.5
"16975",20,41,"continuation","tt",81,"continuation tt",7,0,140,140,0.5,0.5
"16977",20,37,"continuation","tt",81,"continuation tt",7,0,346,346,0.5,0.5
"16979",20,47,"continuation","tt",81,"continuation tt",5,0,316,316,0.5,-0.5
"16981",20,25,"continuation","tt",81,"continuation tt",7,0,278,278,0.5,0.5
"16983",20,39,"continuation","tt",81,"continuation tt",5,0,498,498,0.5,-0.5
"16985",20,40,"continuation","tt",81,"continuation tt",6,0,316,316,-0.5,-0.5
"16987",20,30,"continuation","tt",81,"continuation tt",8,0,322,322,-0.5,0.5
"16989",20,34,"continuation","tt",81,"continuation tt",8,0,618,618,-0.5,0.5
"16991",20,26,"continuation","tt",81,"continuation tt",8,0,520,520,-0.5,0.5
"16993",20,28,"continuation","tt",81,"continuation tt",6,0,362,362,-0.5,-0.5
"16995",20,36,"continuation","tt",81,"continuation tt",6,0,396,396,-0.5,-0.5
"16997",20,45,"continuation","tt",81,"continuation tt",7,0,382,382,0.5,0.5
"16999",20,42,"continuation","tt",81,"continuation tt",8,0,586,586,-0.5,0.5
"17001",20,29,"continuation","tt",81,"continuation tt",7,0,784,784,0.5,0.5
"17003",20,44,"continuation","tt",81,"continuation tt",6,0,326,326,-0.5,-0.5
"17005",20,46,"continuation","tt",81,"continuation tt",8,0,170,170,-0.5,0.5
"17007",20,32,"continuation","tt",81,"continuation tt",6,0,394,394,-0.5,-0.5
"17009",20,38,"continuation","tt",81,"continuation tt",8,0,614,614,-0.5,0.5
"17011",20,43,"continuation","tt",81,"continuation tt",5,0,706,706,0.5,-0.5
"17013",20,33,"continuation","tt",81,"continuation tt",7,0,854,854,0.5,0.5
"17015",20,31,"continuation","tt",81,"continuation tt",5,0,304,304,0.5,-0.5
"17017",20,35,"continuation","tt",81,"continuation tt",5,0,806,806,0.5,-0.5
"17019",20,48,"continuation","tt",81,"continuation tt",6,0,166,166,-0.5,-0.5
"17021",20,27,"continuation","tt",81,"continuation tt",5,0,254,254,0.5,-0.5
"17839",21,31,"continuation","tt",86,"continuation tt",6,0,496,496,-0.5,-0.5
"17841",21,37,"continuation","tt",86,"continuation tt",8,0,412,412,-0.5,0.5
"17843",21,36,"continuation","tt",86,"continuation tt",7,0,2100,2100,0.5,0.5
"17845",21,46,"continuation","tt",86,"continuation tt",5,0,1474,1474,0.5,-0.5
"17847",21,28,"continuation","tt",86,"continuation tt",7,0,1018,1018,0.5,0.5
"17849",21,34,"continuation","tt",86,"continuation tt",5,0,326,326,0.5,-0.5
"17851",21,35,"continuation","tt",86,"continuation tt",6,0,306,306,-0.5,-0.5
"17853",21,48,"continuation","tt",86,"continuation tt",7,0,1638,1638,0.5,0.5
"17855",21,47,"continuation","tt",86,"continuation tt",6,0,348,348,-0.5,-0.5
"17857",21,40,"continuation","tt",86,"continuation tt",7,0,1540,1540,0.5,0.5
"17859",21,41,"continuation","tt",86,"continuation tt",8,0,836,836,-0.5,0.5
"17861",21,44,"continuation","tt",86,"continuation tt",7,0,368,368,0.5,0.5
"17863",21,43,"continuation","tt",86,"continuation tt",6,0,298,298,-0.5,-0.5
"17865",21,25,"continuation","tt",86,"continuation tt",8,0,442,442,-0.5,0.5
"17867",21,39,"continuation","tt",86,"continuation tt",6,0,452,452,-0.5,-0.5
"17869",21,32,"continuation","tt",86,"continuation tt",7,0,2254,2254,0.5,0.5
"17871",21,27,"continuation","tt",86,"continuation tt",6,0,274,274,-0.5,-0.5
"17873",21,26,"continuation","tt",86,"continuation tt",5,0,958,958,0.5,-0.5
"17875",21,45,"continuation","tt",86,"continuation tt",8,0,370,370,-0.5,0.5
"17877",21,38,"continuation","tt",86,"continuation tt",5,0,176,176,0.5,-0.5
"17879",21,33,"continuation","tt",86,"continuation tt",8,0,1670,1670,-0.5,0.5
"17881",21,30,"continuation","tt",86,"continuation tt",5,0,828,828,0.5,-0.5
"17883",21,29,"continuation","tt",86,"continuation tt",8,0,1110,1110,-0.5,0.5
"17885",21,42,"continuation","tt",86,"continuation tt",5,0,294,294,0.5,-0.5
"18704",22,47,"continuation","tt",53,"continuation tt",7,0,420,420,0.5,0.5
"18706",22,36,"continuation","tt",53,"continuation tt",8,0,1530,1530,-0.5,0.5
"18708",22,25,"continuation","tt",53,"continuation tt",5,0,586,586,0.5,-0.5
"18710",22,43,"continuation","tt",53,"continuation tt",7,0,334,334,0.5,0.5
"18712",22,27,"continuation","tt",53,"continuation tt",7,0,1174,1174,0.5,0.5
"18714",22,38,"continuation","tt",53,"continuation tt",6,0,480,480,-0.5,-0.5
"18716",22,35,"continuation","tt",53,"continuation tt",7,0,274,274,0.5,0.5
"18718",22,40,"continuation","tt",53,"continuation tt",8,0,458,458,-0.5,0.5
"18720",22,45,"continuation","tt",53,"continuation tt",5,0,364,364,0.5,-0.5
"18722",22,39,"continuation","tt",53,"continuation tt",7,0,532,532,0.5,0.5
"18724",22,28,"continuation","tt",53,"continuation tt",8,0,1222,1222,-0.5,0.5
"18726",22,42,"continuation","tt",53,"continuation tt",6,0,692,692,-0.5,-0.5
"18728",22,37,"continuation","tt",53,"continuation tt",5,0,312,312,0.5,-0.5
"18730",22,30,"continuation","tt",53,"continuation tt",6,0,774,774,-0.5,-0.5
"18732",22,31,"continuation","tt",53,"continuation tt",7,0,368,368,0.5,0.5
"18734",22,32,"continuation","tt",53,"continuation tt",8,0,2066,2066,-0.5,0.5
"18736",22,46,"continuation","tt",53,"continuation tt",6,0,604,604,-0.5,-0.5
"18738",22,34,"continuation","tt",53,"continuation tt",6,0,984,984,-0.5,-0.5
"18740",22,33,"continuation","tt",53,"continuation tt",5,0,652,652,0.5,-0.5
"18742",22,26,"continuation","tt",53,"continuation tt",6,0,1068,1068,-0.5,-0.5
"18744",22,29,"continuation","tt",53,"continuation tt",5,0,1558,1558,0.5,-0.5
"18746",22,41,"continuation","tt",53,"continuation tt",5,0,220,220,0.5,-0.5
"18748",22,48,"continuation","tt",53,"continuation tt",8,0,1008,1008,-0.5,0.5
"18750",22,44,"continuation","tt",53,"continuation tt",8,0,372,372,-0.5,0.5
"19568",23,34,"continuation","tt",79,"continuation tt",8,0,816,816,-0.5,0.5
"19570",23,28,"continuation","tt",79,"continuation tt",6,0,347,347,-0.5,-0.5
"19572",23,43,"continuation","tt",79,"continuation tt",5,0,500,500,0.5,-0.5
"19574",23,33,"continuation","tt",79,"continuation tt",7,0,591,591,0.5,0.5
"19576",23,45,"continuation","tt",79,"continuation tt",7,0,287,287,0.5,0.5
"19578",23,35,"continuation","tt",79,"continuation tt",5,0,613,613,0.5,-0.5
"19580",23,37,"continuation","tt",79,"continuation tt",7,0,216,216,0.5,0.5
"19582",23,29,"continuation","tt",79,"continuation tt",7,0,188,188,0.5,0.5
"19584",23,38,"continuation","tt",79,"continuation tt",8,0,195,195,-0.5,0.5
"19586",23,32,"continuation","tt",79,"continuation tt",6,0,531,531,-0.5,-0.5
"19588",23,30,"continuation","tt",79,"continuation tt",8,1,0,NA,-0.5,0.5
"19590",23,44,"continuation","tt",79,"continuation tt",6,0,240,240,-0.5,-0.5
"19592",23,31,"continuation","tt",79,"continuation tt",5,0,789,789,0.5,-0.5
"19594",23,41,"continuation","tt",79,"continuation tt",7,0,732,732,0.5,0.5
"19596",23,26,"continuation","tt",79,"continuation tt",8,0,523,523,-0.5,0.5
"19598",23,36,"continuation","tt",79,"continuation tt",6,0,505,505,-0.5,-0.5
"19600",23,47,"continuation","tt",79,"continuation tt",5,0,245,245,0.5,-0.5
"19602",23,40,"continuation","tt",79,"continuation tt",6,0,271,271,-0.5,-0.5
"19604",23,39,"continuation","tt",79,"continuation tt",5,0,350,350,0.5,-0.5
"19606",23,46,"continuation","tt",79,"continuation tt",8,0,399,399,-0.5,0.5
"19608",23,42,"continuation","tt",79,"continuation tt",8,0,169,169,-0.5,0.5
"19610",23,25,"continuation","tt",79,"continuation tt",7,0,387,387,0.5,0.5
"19612",23,48,"continuation","tt",79,"continuation tt",6,0,129,129,-0.5,-0.5
"19614",23,27,"continuation","tt",79,"continuation tt",5,0,407,407,0.5,-0.5
"20417",24,34,"continuation","tt",86,"continuation tt",7,0,612,612,0.5,0.5
"20418",24,39,"continuation","tt",86,"continuation tt",8,0,300,300,-0.5,0.5
"20420",24,46,"continuation","tt",86,"continuation tt",7,0,576,576,0.5,0.5
"20422",24,44,"continuation","tt",86,"continuation tt",5,0,690,690,0.5,-0.5
"20424",24,30,"continuation","tt",86,"continuation tt",7,0,494,494,0.5,0.5
"20426",24,40,"continuation","tt",86,"continuation tt",5,0,514,514,0.5,-0.5
"20428",24,37,"continuation","tt",86,"continuation tt",6,0,640,640,-0.5,-0.5
"20430",24,31,"continuation","tt",86,"continuation tt",8,0,326,326,-0.5,0.5
"20432",24,26,"continuation","tt",86,"continuation tt",7,0,628,628,0.5,0.5
"20434",24,42,"continuation","tt",86,"continuation tt",7,0,360,360,0.5,0.5
"20436",24,27,"continuation","tt",86,"continuation tt",8,0,228,228,-0.5,0.5
"20438",24,35,"continuation","tt",86,"continuation tt",8,0,1490,1490,-0.5,0.5
"20440",24,48,"continuation","tt",86,"continuation tt",5,0,492,492,0.5,-0.5
"20442",24,32,"continuation","tt",86,"continuation tt",5,0,524,524,0.5,-0.5
"20444",24,36,"continuation","tt",86,"continuation tt",5,0,364,364,0.5,-0.5
"20446",24,38,"continuation","tt",86,"continuation tt",7,0,232,232,0.5,0.5
"20448",24,45,"continuation","tt",86,"continuation tt",6,0,388,388,-0.5,-0.5
"20450",24,33,"continuation","tt",86,"continuation tt",6,0,502,502,-0.5,-0.5
"20452",24,28,"continuation","tt",86,"continuation tt",5,0,422,422,0.5,-0.5
"20454",24,41,"continuation","tt",86,"continuation tt",6,0,254,254,-0.5,-0.5
"20456",24,43,"continuation","tt",86,"continuation tt",8,0,350,350,-0.5,0.5
"20458",24,25,"continuation","tt",86,"continuation tt",6,0,442,442,-0.5,-0.5
"20460",24,29,"continuation","tt",86,"continuation tt",6,0,614,614,-0.5,-0.5
"20462",24,47,"continuation","tt",86,"continuation tt",8,0,394,394,-0.5,0.5
"21277",25,29,"continuation","tt",52,"continuation tt",7,0,204,204,0.5,0.5
"21279",25,43,"continuation","tt",52,"continuation tt",5,0,204,204,0.5,-0.5
"21281",25,34,"continuation","tt",52,"continuation tt",8,0,422,422,-0.5,0.5
"21283",25,46,"continuation","tt",52,"continuation tt",8,0,306,306,-0.5,0.5
"21285",25,26,"continuation","tt",52,"continuation tt",8,0,328,328,-0.5,0.5
"21287",25,37,"continuation","tt",52,"continuation tt",7,0,186,186,0.5,0.5
"21289",25,45,"continuation","tt",52,"continuation tt",7,0,206,206,0.5,0.5
"21291",25,44,"continuation","tt",52,"continuation tt",6,0,208,208,-0.5,-0.5
"21293",25,35,"continuation","tt",52,"continuation tt",5,0,328,328,0.5,-0.5
"21295",25,47,"continuation","tt",52,"continuation tt",5,1,0,NA,0.5,-0.5
"21297",25,27,"continuation","tt",52,"continuation tt",5,0,202,202,0.5,-0.5
"21299",25,32,"continuation","tt",52,"continuation tt",6,0,180,180,-0.5,-0.5
"21301",25,25,"continuation","tt",52,"continuation tt",7,0,212,212,0.5,0.5
"21303",25,31,"continuation","tt",52,"continuation tt",5,0,136,136,0.5,-0.5
"21305",25,38,"continuation","tt",52,"continuation tt",8,0,150,150,-0.5,0.5
"21307",25,36,"continuation","tt",52,"continuation tt",6,0,152,152,-0.5,-0.5
"21309",25,48,"continuation","tt",52,"continuation tt",6,0,150,150,-0.5,-0.5
"21311",25,40,"continuation","tt",52,"continuation tt",6,1,0,NA,-0.5,-0.5
"21313",25,42,"continuation","tt",52,"continuation tt",8,0,144,144,-0.5,0.5
"21315",25,28,"continuation","tt",52,"continuation tt",6,0,162,162,-0.5,-0.5
"21317",25,33,"continuation","tt",52,"continuation tt",7,0,162,162,0.5,0.5
"21319",25,41,"continuation","tt",52,"continuation tt",7,0,194,194,0.5,0.5
"21321",25,30,"continuation","tt",52,"continuation tt",8,0,162,162,-0.5,0.5
"21323",25,39,"continuation","tt",52,"continuation tt",5,0,192,192,0.5,-0.5
"22141",26,42,"continuation","tt",83,"continuation tt",5,0,474,474,0.5,-0.5
"22143",26,37,"continuation","tt",83,"continuation tt",8,0,520,520,-0.5,0.5
"22145",26,26,"continuation","tt",83,"continuation tt",5,0,378,378,0.5,-0.5
"22147",26,33,"continuation","tt",83,"continuation tt",8,0,936,936,-0.5,0.5
"22149",26,31,"continuation","tt",83,"continuation tt",6,0,414,414,-0.5,-0.5
"22151",26,47,"continuation","tt",83,"continuation tt",6,0,440,440,-0.5,-0.5
"22153",26,43,"continuation","tt",83,"continuation tt",6,0,368,368,-0.5,-0.5
"22155",26,27,"continuation","tt",83,"continuation tt",6,0,464,464,-0.5,-0.5
"22157",26,38,"continuation","tt",83,"continuation tt",5,0,396,396,0.5,-0.5
"22159",26,46,"continuation","tt",83,"continuation tt",5,0,232,232,0.5,-0.5
"22161",26,34,"continuation","tt",83,"continuation tt",5,0,262,262,0.5,-0.5
"22163",26,45,"continuation","tt",83,"continuation tt",8,0,418,418,-0.5,0.5
"22165",26,44,"continuation","tt",83,"continuation tt",7,0,692,692,0.5,0.5
"22167",26,39,"continuation","tt",83,"continuation tt",6,0,470,470,-0.5,-0.5
"22169",26,25,"continuation","tt",83,"continuation tt",8,0,620,620,-0.5,0.5
"22171",26,28,"continuation","tt",83,"continuation tt",7,0,518,518,0.5,0.5
"22173",26,35,"continuation","tt",83,"continuation tt",6,0,462,462,-0.5,-0.5
"22175",26,48,"continuation","tt",83,"continuation tt",7,0,236,236,0.5,0.5
"22177",26,41,"continuation","tt",83,"continuation tt",8,0,294,294,-0.5,0.5
"22179",26,32,"continuation","tt",83,"continuation tt",7,0,310,310,0.5,0.5
"22181",26,40,"continuation","tt",83,"continuation tt",7,0,694,694,0.5,0.5
"22183",26,29,"continuation","tt",83,"continuation tt",8,0,330,330,-0.5,0.5
"22185",26,30,"continuation","tt",83,"continuation tt",5,0,452,452,0.5,-0.5
"22187",26,36,"continuation","tt",83,"continuation tt",7,0,308,308,0.5,0.5
"23005",27,46,"continuation","tt",85,"continuation tt",6,0,250,250,-0.5,-0.5
"23007",27,42,"continuation","tt",85,"continuation tt",6,0,304,304,-0.5,-0.5
"23009",27,36,"continuation","tt",85,"continuation tt",8,0,656,656,-0.5,0.5
"23011",27,35,"continuation","tt",85,"continuation tt",7,0,536,536,0.5,0.5
"23013",27,39,"continuation","tt",85,"continuation tt",7,0,430,430,0.5,0.5
"23015",27,37,"continuation","tt",85,"continuation tt",5,0,204,204,0.5,-0.5
"23017",27,45,"continuation","tt",85,"continuation tt",5,0,354,354,0.5,-0.5
"23019",27,25,"continuation","tt",85,"continuation tt",5,0,188,188,0.5,-0.5
"23021",27,28,"continuation","tt",85,"continuation tt",8,0,280,280,-0.5,0.5
"23023",27,30,"continuation","tt",85,"continuation tt",6,0,190,190,-0.5,-0.5
"23025",27,31,"continuation","tt",85,"continuation tt",7,0,388,388,0.5,0.5
"23027",27,33,"continuation","tt",85,"continuation tt",5,0,368,368,0.5,-0.5
"23029",27,27,"continuation","tt",85,"continuation tt",7,0,408,408,0.5,0.5
"23031",27,47,"continuation","tt",85,"continuation tt",7,0,282,282,0.5,0.5
"23033",27,38,"continuation","tt",85,"continuation tt",6,0,362,362,-0.5,-0.5
"23035",27,41,"continuation","tt",85,"continuation tt",5,0,212,212,0.5,-0.5
"23037",27,29,"continuation","tt",85,"continuation tt",5,0,374,374,0.5,-0.5
"23039",27,48,"continuation","tt",85,"continuation tt",8,0,456,456,-0.5,0.5
"23041",27,26,"continuation","tt",85,"continuation tt",6,0,520,520,-0.5,-0.5
"23043",27,32,"continuation","tt",85,"continuation tt",8,0,412,412,-0.5,0.5
"23045",27,44,"continuation","tt",85,"continuation tt",8,0,332,332,-0.5,0.5
"23047",27,43,"continuation","tt",85,"continuation tt",7,0,436,436,0.5,0.5
"23049",27,34,"continuation","tt",85,"continuation tt",6,0,206,206,-0.5,-0.5
"23051",27,40,"continuation","tt",85,"continuation tt",8,0,404,404,-0.5,0.5
"23869",28,27,"continuation","tt",63,"continuation tt",8,0,376,376,-0.5,0.5
"23871",28,26,"continuation","tt",63,"continuation tt",7,0,336,336,0.5,0.5
"23873",28,28,"continuation","tt",63,"continuation tt",5,0,280,280,0.5,-0.5
"23875",28,29,"continuation","tt",63,"continuation tt",6,0,1244,1244,-0.5,-0.5
"23877",28,33,"continuation","tt",63,"continuation tt",6,0,304,304,-0.5,-0.5
"23879",28,44,"continuation","tt",63,"continuation tt",5,0,446,446,0.5,-0.5
"23881",28,45,"continuation","tt",63,"continuation tt",6,0,316,316,-0.5,-0.5
"23883",28,47,"continuation","tt",63,"continuation tt",8,0,468,468,-0.5,0.5
"23885",28,48,"continuation","tt",63,"continuation tt",5,0,372,372,0.5,-0.5
"23887",28,37,"continuation","tt",63,"continuation tt",6,0,552,552,-0.5,-0.5
"23889",28,38,"continuation","tt",63,"continuation tt",7,0,290,290,0.5,0.5
"23891",28,30,"continuation","tt",63,"continuation tt",7,0,472,472,0.5,0.5
