"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10641",13,32,"spillover1","rp",70,"spillover1 rp",7,0,2542,2542,0.5,0.5
"10643",13,34,"spillover1","rp",70,"spillover1 rp",5,0,772,772,0.5,-0.5
"10645",13,26,"spillover1","rp",70,"spillover1 rp",5,0,3338,3338,0.5,-0.5
"10647",13,39,"spillover1","rp",70,"spillover1 rp",6,0,1840,1840,-0.5,-0.5
"10649",13,33,"spillover1","rp",70,"spillover1 rp",8,0,456,456,-0.5,0.5
"10651",13,36,"spillover1","rp",70,"spillover1 rp",7,0,2360,2360,0.5,0.5
"10653",13,48,"spillover1","rp",70,"spillover1 rp",7,0,862,862,0.5,0.5
"10655",13,40,"spillover1","rp",70,"spillover1 rp",7,0,2230,2230,0.5,0.5
"10657",13,45,"spillover1","rp",70,"spillover1 rp",8,0,402,402,-0.5,0.5
"10659",13,42,"spillover1","rp",70,"spillover1 rp",5,0,452,452,0.5,-0.5
"10661",13,28,"spillover1","rp",70,"spillover1 rp",7,0,1862,1862,0.5,0.5
"11480",14,41,"spillover1","rp",72,"spillover1 rp",5,0,5624,5624,0.5,-0.5
"11482",14,34,"spillover1","rp",72,"spillover1 rp",6,0,616,616,-0.5,-0.5
"11484",14,35,"spillover1","rp",72,"spillover1 rp",7,0,8134,8134,0.5,0.5
"11486",14,27,"spillover1","rp",72,"spillover1 rp",7,0,4082,4082,0.5,0.5
"11488",14,44,"spillover1","rp",72,"spillover1 rp",8,0,2470,2470,-0.5,0.5
"11490",14,33,"spillover1","rp",72,"spillover1 rp",5,0,2354,2354,0.5,-0.5
"11492",14,28,"spillover1","rp",72,"spillover1 rp",8,0,706,706,-0.5,0.5
"11494",14,26,"spillover1","rp",72,"spillover1 rp",6,0,3748,3748,-0.5,-0.5
"11496",14,37,"spillover1","rp",72,"spillover1 rp",5,0,3692,3692,0.5,-0.5
"11498",14,36,"spillover1","rp",72,"spillover1 rp",8,0,1112,1112,-0.5,0.5
"11500",14,46,"spillover1","rp",72,"spillover1 rp",6,0,3862,3862,-0.5,-0.5
"11502",14,29,"spillover1","rp",72,"spillover1 rp",5,0,2250,2250,0.5,-0.5
"11504",14,38,"spillover1","rp",72,"spillover1 rp",6,0,536,536,-0.5,-0.5
"11506",14,39,"spillover1","rp",72,"spillover1 rp",7,0,3584,3584,0.5,0.5
"11508",14,47,"spillover1","rp",72,"spillover1 rp",7,0,5660,5660,0.5,0.5
"11510",14,25,"spillover1","rp",72,"spillover1 rp",5,0,722,722,0.5,-0.5
"11512",14,48,"spillover1","rp",72,"spillover1 rp",8,0,614,614,-0.5,0.5
"11514",14,42,"spillover1","rp",72,"spillover1 rp",6,0,1668,1668,-0.5,-0.5
"11516",14,45,"spillover1","rp",72,"spillover1 rp",5,0,1390,1390,0.5,-0.5
"11518",14,43,"spillover1","rp",72,"spillover1 rp",7,0,616,616,0.5,0.5
"11520",14,32,"spillover1","rp",72,"spillover1 rp",8,0,650,650,-0.5,0.5
"11522",14,40,"spillover1","rp",72,"spillover1 rp",8,0,484,484,-0.5,0.5
"11524",14,30,"spillover1","rp",72,"spillover1 rp",6,0,330,330,-0.5,-0.5
"11526",14,31,"spillover1","rp",72,"spillover1 rp",7,0,1124,1124,0.5,0.5
"12316",15,34,"spillover1","rp",73,"spillover1 rp",7,0,6510,6510,0.5,0.5
"12318",15,30,"spillover1","rp",73,"spillover1 rp",7,0,704,704,0.5,0.5
"12320",15,35,"spillover1","rp",73,"spillover1 rp",8,0,484,484,-0.5,0.5
"12322",15,38,"spillover1","rp",73,"spillover1 rp",7,0,1194,1194,0.5,0.5
"12324",15,46,"spillover1","rp",73,"spillover1 rp",7,0,838,838,0.5,0.5
"12325",15,36,"spillover1","rp",73,"spillover1 rp",5,0,918,918,0.5,-0.5
"12327",15,25,"spillover1","rp",73,"spillover1 rp",6,0,460,460,-0.5,-0.5
"12329",15,28,"spillover1","rp",73,"spillover1 rp",5,0,1004,1004,0.5,-0.5
"12331",15,33,"spillover1","rp",73,"spillover1 rp",6,0,534,534,-0.5,-0.5
"12333",15,42,"spillover1","rp",73,"spillover1 rp",7,0,560,560,0.5,0.5
"12335",15,45,"spillover1","rp",73,"spillover1 rp",6,0,368,368,-0.5,-0.5
"12337",15,29,"spillover1","rp",73,"spillover1 rp",6,0,466,466,-0.5,-0.5
"12339",15,41,"spillover1","rp",73,"spillover1 rp",6,0,796,796,-0.5,-0.5
"12341",15,31,"spillover1","rp",73,"spillover1 rp",8,0,468,468,-0.5,0.5
"12343",15,47,"spillover1","rp",73,"spillover1 rp",8,0,666,666,-0.5,0.5
"12344",15,37,"spillover1","rp",73,"spillover1 rp",6,0,640,640,-0.5,-0.5
"12346",15,27,"spillover1","rp",73,"spillover1 rp",8,0,298,298,-0.5,0.5
"12347",15,48,"spillover1","rp",73,"spillover1 rp",5,0,1068,1068,0.5,-0.5
"12349",15,40,"spillover1","rp",73,"spillover1 rp",5,0,574,574,0.5,-0.5
"12351",15,43,"spillover1","rp",73,"spillover1 rp",8,0,1178,1178,-0.5,0.5
"12353",15,39,"spillover1","rp",73,"spillover1 rp",8,0,718,718,-0.5,0.5
"12355",15,26,"spillover1","rp",73,"spillover1 rp",7,0,820,820,0.5,0.5
"12356",15,44,"spillover1","rp",73,"spillover1 rp",5,0,440,440,0.5,-0.5
"12358",15,32,"spillover1","rp",73,"spillover1 rp",5,0,914,914,0.5,-0.5
"13136",16,33,"spillover1","rp",69,"spillover1 rp",7,0,594,594,0.5,0.5
"13138",16,25,"spillover1","rp",69,"spillover1 rp",7,0,384,384,0.5,0.5
"13140",16,36,"spillover1","rp",69,"spillover1 rp",6,0,240,240,-0.5,-0.5
"13142",16,47,"spillover1","rp",69,"spillover1 rp",5,0,750,750,0.5,-0.5
"13144",16,48,"spillover1","rp",69,"spillover1 rp",6,0,680,680,-0.5,-0.5
"13146",16,30,"spillover1","rp",69,"spillover1 rp",8,0,1952,1952,-0.5,0.5
"13148",16,27,"spillover1","rp",69,"spillover1 rp",5,0,1166,1166,0.5,-0.5
"13150",16,41,"spillover1","rp",69,"spillover1 rp",7,0,5446,5446,0.5,0.5
"13152",16,46,"spillover1","rp",69,"spillover1 rp",8,0,400,400,-0.5,0.5
"13154",16,38,"spillover1","rp",69,"spillover1 rp",8,0,556,556,-0.5,0.5
"13156",16,44,"spillover1","rp",69,"spillover1 rp",6,0,386,386,-0.5,-0.5
"13158",16,28,"spillover1","rp",69,"spillover1 rp",6,0,536,536,-0.5,-0.5
"13160",16,31,"spillover1","rp",69,"spillover1 rp",5,0,1202,1202,0.5,-0.5
"13162",16,29,"spillover1","rp",69,"spillover1 rp",7,0,952,952,0.5,0.5
"13164",16,37,"spillover1","rp",69,"spillover1 rp",7,0,600,600,0.5,0.5
"13166",16,32,"spillover1","rp",69,"spillover1 rp",6,0,558,558,-0.5,-0.5
"13168",16,43,"spillover1","rp",69,"spillover1 rp",5,0,960,960,0.5,-0.5
"13170",16,26,"spillover1","rp",69,"spillover1 rp",8,0,352,352,-0.5,0.5
"13172",16,34,"spillover1","rp",69,"spillover1 rp",8,0,410,410,-0.5,0.5
"13174",16,35,"spillover1","rp",69,"spillover1 rp",5,0,588,588,0.5,-0.5
"13176",16,42,"spillover1","rp",69,"spillover1 rp",8,0,354,354,-0.5,0.5
"13178",16,45,"spillover1","rp",69,"spillover1 rp",7,0,538,538,0.5,0.5
"13180",16,40,"spillover1","rp",69,"spillover1 rp",6,0,202,202,-0.5,-0.5
"13182",16,39,"spillover1","rp",69,"spillover1 rp",5,0,556,556,0.5,-0.5
"14000",17,35,"spillover1","rp",82,"spillover1 rp",6,0,542,542,-0.5,-0.5
"14002",17,40,"spillover1","rp",82,"spillover1 rp",7,0,7948,7948,0.5,0.5
"14004",17,42,"spillover1","rp",82,"spillover1 rp",5,0,2546,2546,0.5,-0.5
"14006",17,31,"spillover1","rp",82,"spillover1 rp",6,0,2912,2912,-0.5,-0.5
"14008",17,33,"spillover1","rp",82,"spillover1 rp",8,0,700,700,-0.5,0.5
"14010",17,29,"spillover1","rp",82,"spillover1 rp",8,0,602,602,-0.5,0.5
"14012",17,28,"spillover1","rp",82,"spillover1 rp",7,0,2836,2836,0.5,0.5
"14014",17,41,"spillover1","rp",82,"spillover1 rp",8,0,818,818,-0.5,0.5
"14016",17,44,"spillover1","rp",82,"spillover1 rp",7,0,3788,3788,0.5,0.5
"14018",17,37,"spillover1","rp",82,"spillover1 rp",8,0,1688,1688,-0.5,0.5
"14020",17,30,"spillover1","rp",82,"spillover1 rp",5,0,1580,1580,0.5,-0.5
"14022",17,38,"spillover1","rp",82,"spillover1 rp",5,0,1358,1358,0.5,-0.5
"14024",17,47,"spillover1","rp",82,"spillover1 rp",6,0,1132,1132,-0.5,-0.5
"14026",17,32,"spillover1","rp",82,"spillover1 rp",7,0,1400,1400,0.5,0.5
"14028",17,45,"spillover1","rp",82,"spillover1 rp",8,0,742,742,-0.5,0.5
"14030",17,39,"spillover1","rp",82,"spillover1 rp",6,0,790,790,-0.5,-0.5
"14032",17,27,"spillover1","rp",82,"spillover1 rp",6,0,708,708,-0.5,-0.5
"14034",17,43,"spillover1","rp",82,"spillover1 rp",6,0,1998,1998,-0.5,-0.5
"14036",17,48,"spillover1","rp",82,"spillover1 rp",7,0,3314,3314,0.5,0.5
"14038",17,34,"spillover1","rp",82,"spillover1 rp",5,0,1472,1472,0.5,-0.5
"14040",17,25,"spillover1","rp",82,"spillover1 rp",8,0,608,608,-0.5,0.5
"14042",17,36,"spillover1","rp",82,"spillover1 rp",7,0,3312,3312,0.5,0.5
"14044",17,26,"spillover1","rp",82,"spillover1 rp",5,0,2442,2442,0.5,-0.5
"14046",17,46,"spillover1","rp",82,"spillover1 rp",5,0,1964,1964,0.5,-0.5
"14864",18,47,"spillover1","rp",89,"spillover1 rp",7,0,706,706,0.5,0.5
"14866",18,28,"spillover1","rp",89,"spillover1 rp",8,0,666,666,-0.5,0.5
"14868",18,27,"spillover1","rp",89,"spillover1 rp",7,0,756,756,0.5,0.5
"14870",18,38,"spillover1","rp",89,"spillover1 rp",6,0,704,704,-0.5,-0.5
"14872",18,34,"spillover1","rp",89,"spillover1 rp",6,0,674,674,-0.5,-0.5
"14874",18,39,"spillover1","rp",89,"spillover1 rp",7,0,1150,1150,0.5,0.5
"14876",18,31,"spillover1","rp",89,"spillover1 rp",7,0,1394,1394,0.5,0.5
"14878",18,37,"spillover1","rp",89,"spillover1 rp",5,0,796,796,0.5,-0.5
"14880",18,45,"spillover1","rp",89,"spillover1 rp",5,0,954,954,0.5,-0.5
"14882",18,40,"spillover1","rp",89,"spillover1 rp",8,0,448,448,-0.5,0.5
"14884",18,33,"spillover1","rp",89,"spillover1 rp",5,0,1016,1016,0.5,-0.5
"14886",18,48,"spillover1","rp",89,"spillover1 rp",8,0,652,652,-0.5,0.5
"14888",18,30,"spillover1","rp",89,"spillover1 rp",6,0,610,610,-0.5,-0.5
"14890",18,42,"spillover1","rp",89,"spillover1 rp",6,0,230,230,-0.5,-0.5
"14892",18,25,"spillover1","rp",89,"spillover1 rp",5,0,486,486,0.5,-0.5
"14894",18,32,"spillover1","rp",89,"spillover1 rp",8,0,2226,2226,-0.5,0.5
"14896",18,44,"spillover1","rp",89,"spillover1 rp",8,0,760,760,-0.5,0.5
"14898",18,29,"spillover1","rp",89,"spillover1 rp",5,0,472,472,0.5,-0.5
"14900",18,41,"spillover1","rp",89,"spillover1 rp",5,0,1112,1112,0.5,-0.5
"14902",18,35,"spillover1","rp",89,"spillover1 rp",7,0,3232,3232,0.5,0.5
"14904",18,46,"spillover1","rp",89,"spillover1 rp",6,0,460,460,-0.5,-0.5
"14906",18,26,"spillover1","rp",89,"spillover1 rp",6,0,410,410,-0.5,-0.5
"14908",18,36,"spillover1","rp",89,"spillover1 rp",8,0,336,336,-0.5,0.5
"14910",18,43,"spillover1","rp",89,"spillover1 rp",7,0,2040,2040,0.5,0.5
"15727",19,29,"spillover1","rp",53,"spillover1 rp",6,0,408,408,-0.5,-0.5
"15729",19,45,"spillover1","rp",53,"spillover1 rp",6,0,1102,1102,-0.5,-0.5
"15731",19,27,"spillover1","rp",53,"spillover1 rp",8,0,744,744,-0.5,0.5
"15733",19,46,"spillover1","rp",53,"spillover1 rp",7,0,5804,5804,0.5,0.5
"15735",19,41,"spillover1","rp",53,"spillover1 rp",6,0,2126,2126,-0.5,-0.5
"15737",19,30,"spillover1","rp",53,"spillover1 rp",7,0,1278,1278,0.5,0.5
"15739",19,47,"spillover1","rp",53,"spillover1 rp",8,0,596,596,-0.5,0.5
"15741",19,33,"spillover1","rp",53,"spillover1 rp",6,0,368,368,-0.5,-0.5
"15743",19,39,"spillover1","rp",53,"spillover1 rp",8,0,4726,4726,-0.5,0.5
"15745",19,40,"spillover1","rp",53,"spillover1 rp",5,0,1156,1156,0.5,-0.5
"15747",19,48,"spillover1","rp",53,"spillover1 rp",5,0,978,978,0.5,-0.5
"15749",19,32,"spillover1","rp",53,"spillover1 rp",5,0,1468,1468,0.5,-0.5
"15751",19,42,"spillover1","rp",53,"spillover1 rp",7,0,2158,2158,0.5,0.5
"15753",19,31,"spillover1","rp",53,"spillover1 rp",8,0,1050,1050,-0.5,0.5
"15755",19,34,"spillover1","rp",53,"spillover1 rp",7,0,414,414,0.5,0.5
"15757",19,35,"spillover1","rp",53,"spillover1 rp",8,0,654,654,-0.5,0.5
"15759",19,37,"spillover1","rp",53,"spillover1 rp",6,0,4642,4642,-0.5,-0.5
"15761",19,26,"spillover1","rp",53,"spillover1 rp",7,0,1234,1234,0.5,0.5
"15763",19,43,"spillover1","rp",53,"spillover1 rp",8,0,666,666,-0.5,0.5
"15765",19,25,"spillover1","rp",53,"spillover1 rp",6,0,534,534,-0.5,-0.5
"15767",19,28,"spillover1","rp",53,"spillover1 rp",5,0,6736,6736,0.5,-0.5
"15769",19,44,"spillover1","rp",53,"spillover1 rp",5,0,280,280,0.5,-0.5
"15771",19,36,"spillover1","rp",53,"spillover1 rp",5,0,474,474,0.5,-0.5
"15773",19,38,"spillover1","rp",53,"spillover1 rp",7,0,1208,1208,0.5,0.5
"16591",20,41,"spillover1","rp",81,"spillover1 rp",7,0,10114,10114,0.5,0.5
"16593",20,37,"spillover1","rp",81,"spillover1 rp",7,0,1812,1812,0.5,0.5
"16595",20,47,"spillover1","rp",81,"spillover1 rp",5,0,1118,1118,0.5,-0.5
"16597",20,25,"spillover1","rp",81,"spillover1 rp",7,0,788,788,0.5,0.5
"16599",20,39,"spillover1","rp",81,"spillover1 rp",5,0,1076,1076,0.5,-0.5
"16601",20,40,"spillover1","rp",81,"spillover1 rp",6,0,608,608,-0.5,-0.5
"16603",20,30,"spillover1","rp",81,"spillover1 rp",8,0,1146,1146,-0.5,0.5
"16605",20,34,"spillover1","rp",81,"spillover1 rp",8,0,808,808,-0.5,0.5
"16607",20,26,"spillover1","rp",81,"spillover1 rp",8,0,1372,1372,-0.5,0.5
"16609",20,28,"spillover1","rp",81,"spillover1 rp",6,0,1284,1284,-0.5,-0.5
"16611",20,36,"spillover1","rp",81,"spillover1 rp",6,0,546,546,-0.5,-0.5
"16613",20,45,"spillover1","rp",81,"spillover1 rp",7,0,850,850,0.5,0.5
"16615",20,42,"spillover1","rp",81,"spillover1 rp",8,0,546,546,-0.5,0.5
"16617",20,29,"spillover1","rp",81,"spillover1 rp",7,0,802,802,0.5,0.5
"16619",20,44,"spillover1","rp",81,"spillover1 rp",6,0,946,946,-0.5,-0.5
"16621",20,46,"spillover1","rp",81,"spillover1 rp",8,0,1620,1620,-0.5,0.5
"16623",20,32,"spillover1","rp",81,"spillover1 rp",6,0,7984,7984,-0.5,-0.5
"16625",20,38,"spillover1","rp",81,"spillover1 rp",8,0,1242,1242,-0.5,0.5
"16627",20,43,"spillover1","rp",81,"spillover1 rp",5,0,822,822,0.5,-0.5
"16629",20,33,"spillover1","rp",81,"spillover1 rp",7,0,874,874,0.5,0.5
"16631",20,31,"spillover1","rp",81,"spillover1 rp",5,0,1606,1606,0.5,-0.5
"16633",20,35,"spillover1","rp",81,"spillover1 rp",5,0,514,514,0.5,-0.5
"16635",20,48,"spillover1","rp",81,"spillover1 rp",6,0,1282,1282,-0.5,-0.5
"16637",20,27,"spillover1","rp",81,"spillover1 rp",5,0,3684,3684,0.5,-0.5
"17455",21,31,"spillover1","rp",86,"spillover1 rp",6,0,1448,1448,-0.5,-0.5
"17457",21,37,"spillover1","rp",86,"spillover1 rp",8,0,4494,4494,-0.5,0.5
"17459",21,36,"spillover1","rp",86,"spillover1 rp",7,0,2624,2624,0.5,0.5
"17461",21,46,"spillover1","rp",86,"spillover1 rp",5,0,800,800,0.5,-0.5
"17463",21,28,"spillover1","rp",86,"spillover1 rp",7,0,1646,1646,0.5,0.5
"17465",21,34,"spillover1","rp",86,"spillover1 rp",5,0,2634,2634,0.5,-0.5
"17467",21,35,"spillover1","rp",86,"spillover1 rp",6,0,1100,1100,-0.5,-0.5
"17469",21,48,"spillover1","rp",86,"spillover1 rp",7,0,6396,6396,0.5,0.5
"17471",21,47,"spillover1","rp",86,"spillover1 rp",6,0,1370,1370,-0.5,-0.5
"17473",21,40,"spillover1","rp",86,"spillover1 rp",7,0,4072,4072,0.5,0.5
"17475",21,41,"spillover1","rp",86,"spillover1 rp",8,0,1940,1940,-0.5,0.5
"17477",21,44,"spillover1","rp",86,"spillover1 rp",7,0,1222,1222,0.5,0.5
"17479",21,43,"spillover1","rp",86,"spillover1 rp",6,0,1284,1284,-0.5,-0.5
"17481",21,25,"spillover1","rp",86,"spillover1 rp",8,0,618,618,-0.5,0.5
"17483",21,39,"spillover1","rp",86,"spillover1 rp",6,0,608,608,-0.5,-0.5
"17485",21,32,"spillover1","rp",86,"spillover1 rp",7,0,6018,6018,0.5,0.5
"17487",21,27,"spillover1","rp",86,"spillover1 rp",6,0,864,864,-0.5,-0.5
"17489",21,26,"spillover1","rp",86,"spillover1 rp",5,0,2568,2568,0.5,-0.5
"17491",21,45,"spillover1","rp",86,"spillover1 rp",8,0,454,454,-0.5,0.5
"17493",21,38,"spillover1","rp",86,"spillover1 rp",5,0,1548,1548,0.5,-0.5
"17495",21,33,"spillover1","rp",86,"spillover1 rp",8,0,656,656,-0.5,0.5
"17497",21,30,"spillover1","rp",86,"spillover1 rp",5,0,1654,1654,0.5,-0.5
"17499",21,29,"spillover1","rp",86,"spillover1 rp",8,0,758,758,-0.5,0.5
"17501",21,42,"spillover1","rp",86,"spillover1 rp",5,0,1374,1374,0.5,-0.5
"18320",22,47,"spillover1","rp",53,"spillover1 rp",7,0,1602,1602,0.5,0.5
"18322",22,36,"spillover1","rp",53,"spillover1 rp",8,0,594,594,-0.5,0.5
"18324",22,25,"spillover1","rp",53,"spillover1 rp",5,0,730,730,0.5,-0.5
"18326",22,43,"spillover1","rp",53,"spillover1 rp",7,0,4912,4912,0.5,0.5
"18328",22,27,"spillover1","rp",53,"spillover1 rp",7,0,376,376,0.5,0.5
"18330",22,38,"spillover1","rp",53,"spillover1 rp",6,0,604,604,-0.5,-0.5
"18332",22,35,"spillover1","rp",53,"spillover1 rp",7,0,1288,1288,0.5,0.5
"18334",22,40,"spillover1","rp",53,"spillover1 rp",8,0,478,478,-0.5,0.5
"18336",22,45,"spillover1","rp",53,"spillover1 rp",5,0,892,892,0.5,-0.5
"18338",22,39,"spillover1","rp",53,"spillover1 rp",7,0,1436,1436,0.5,0.5
"18340",22,28,"spillover1","rp",53,"spillover1 rp",8,0,702,702,-0.5,0.5
"18342",22,42,"spillover1","rp",53,"spillover1 rp",6,0,310,310,-0.5,-0.5
"18344",22,37,"spillover1","rp",53,"spillover1 rp",5,0,1152,1152,0.5,-0.5
"18346",22,30,"spillover1","rp",53,"spillover1 rp",6,0,558,558,-0.5,-0.5
"18348",22,31,"spillover1","rp",53,"spillover1 rp",7,0,1080,1080,0.5,0.5
"18350",22,32,"spillover1","rp",53,"spillover1 rp",8,0,1726,1726,-0.5,0.5
"18352",22,46,"spillover1","rp",53,"spillover1 rp",6,0,446,446,-0.5,-0.5
"18354",22,34,"spillover1","rp",53,"spillover1 rp",6,0,800,800,-0.5,-0.5
"18356",22,33,"spillover1","rp",53,"spillover1 rp",5,0,740,740,0.5,-0.5
"18358",22,26,"spillover1","rp",53,"spillover1 rp",6,0,664,664,-0.5,-0.5
"18360",22,29,"spillover1","rp",53,"spillover1 rp",5,0,644,644,0.5,-0.5
"18362",22,41,"spillover1","rp",53,"spillover1 rp",5,0,850,850,0.5,-0.5
"18364",22,48,"spillover1","rp",53,"spillover1 rp",8,0,9418,9418,-0.5,0.5
"18366",22,44,"spillover1","rp",53,"spillover1 rp",8,0,530,530,-0.5,0.5
"19184",23,34,"spillover1","rp",79,"spillover1 rp",8,0,904,904,-0.5,0.5
"19186",23,28,"spillover1","rp",79,"spillover1 rp",6,0,1058,1058,-0.5,-0.5
"19188",23,43,"spillover1","rp",79,"spillover1 rp",5,0,1005,1005,0.5,-0.5
"19190",23,33,"spillover1","rp",79,"spillover1 rp",7,0,4396,4396,0.5,0.5
"19192",23,45,"spillover1","rp",79,"spillover1 rp",7,0,785,785,0.5,0.5
"19194",23,35,"spillover1","rp",79,"spillover1 rp",5,0,553,553,0.5,-0.5
"19196",23,37,"spillover1","rp",79,"spillover1 rp",7,0,1618,1618,0.5,0.5
"19198",23,29,"spillover1","rp",79,"spillover1 rp",7,0,969,969,0.5,0.5
"19200",23,38,"spillover1","rp",79,"spillover1 rp",8,0,1063,1063,-0.5,0.5
"19202",23,32,"spillover1","rp",79,"spillover1 rp",6,0,768,768,-0.5,-0.5
"19204",23,30,"spillover1","rp",79,"spillover1 rp",8,0,578,578,-0.5,0.5
"19206",23,44,"spillover1","rp",79,"spillover1 rp",6,0,3128,3128,-0.5,-0.5
"19208",23,31,"spillover1","rp",79,"spillover1 rp",5,0,1083,1083,0.5,-0.5
"19210",23,41,"spillover1","rp",79,"spillover1 rp",7,0,1206,1206,0.5,0.5
"19212",23,26,"spillover1","rp",79,"spillover1 rp",8,0,621,621,-0.5,0.5
"19214",23,36,"spillover1","rp",79,"spillover1 rp",6,0,431,431,-0.5,-0.5
"19216",23,47,"spillover1","rp",79,"spillover1 rp",5,0,1196,1196,0.5,-0.5
"19218",23,40,"spillover1","rp",79,"spillover1 rp",6,0,378,378,-0.5,-0.5
"19220",23,39,"spillover1","rp",79,"spillover1 rp",5,0,2430,2430,0.5,-0.5
"19222",23,46,"spillover1","rp",79,"spillover1 rp",8,0,284,284,-0.5,0.5
"19224",23,42,"spillover1","rp",79,"spillover1 rp",8,0,510,510,-0.5,0.5
"19226",23,25,"spillover1","rp",79,"spillover1 rp",7,0,333,333,0.5,0.5
"19228",23,48,"spillover1","rp",79,"spillover1 rp",6,0,1075,1075,-0.5,-0.5
"19230",23,27,"spillover1","rp",79,"spillover1 rp",5,0,518,518,0.5,-0.5
"20041",24,34,"spillover1","rp",86,"spillover1 rp",7,0,1042,1042,0.5,0.5
"20042",24,39,"spillover1","rp",86,"spillover1 rp",8,0,1530,1530,-0.5,0.5
"20044",24,46,"spillover1","rp",86,"spillover1 rp",7,0,848,848,0.5,0.5
"20046",24,44,"spillover1","rp",86,"spillover1 rp",5,0,1024,1024,0.5,-0.5
"20048",24,30,"spillover1","rp",86,"spillover1 rp",7,0,1006,1006,0.5,0.5
"20050",24,40,"spillover1","rp",86,"spillover1 rp",5,0,1198,1198,0.5,-0.5
"20052",24,37,"spillover1","rp",86,"spillover1 rp",6,0,646,646,-0.5,-0.5
"20054",24,31,"spillover1","rp",86,"spillover1 rp",8,0,1214,1214,-0.5,0.5
"20056",24,26,"spillover1","rp",86,"spillover1 rp",7,0,1330,1330,0.5,0.5
"20058",24,42,"spillover1","rp",86,"spillover1 rp",7,0,984,984,0.5,0.5
"20060",24,27,"spillover1","rp",86,"spillover1 rp",8,0,614,614,-0.5,0.5
"20062",24,35,"spillover1","rp",86,"spillover1 rp",8,0,710,710,-0.5,0.5
"20064",24,48,"spillover1","rp",86,"spillover1 rp",5,0,360,360,0.5,-0.5
"20066",24,32,"spillover1","rp",86,"spillover1 rp",5,0,1520,1520,0.5,-0.5
"20068",24,36,"spillover1","rp",86,"spillover1 rp",5,0,892,892,0.5,-0.5
"20070",24,38,"spillover1","rp",86,"spillover1 rp",7,0,1494,1494,0.5,0.5
"20072",24,45,"spillover1","rp",86,"spillover1 rp",6,0,604,604,-0.5,-0.5
"20074",24,33,"spillover1","rp",86,"spillover1 rp",6,0,942,942,-0.5,-0.5
"20076",24,28,"spillover1","rp",86,"spillover1 rp",5,0,1530,1530,0.5,-0.5
"20078",24,41,"spillover1","rp",86,"spillover1 rp",6,0,1066,1066,-0.5,-0.5
"20080",24,43,"spillover1","rp",86,"spillover1 rp",8,0,608,608,-0.5,0.5
"20082",24,25,"spillover1","rp",86,"spillover1 rp",6,0,588,588,-0.5,-0.5
"20084",24,29,"spillover1","rp",86,"spillover1 rp",6,0,732,732,-0.5,-0.5
"20086",24,47,"spillover1","rp",86,"spillover1 rp",8,0,908,908,-0.5,0.5
"20893",25,29,"spillover1","rp",52,"spillover1 rp",7,0,722,722,0.5,0.5
"20895",25,43,"spillover1","rp",52,"spillover1 rp",5,0,892,892,0.5,-0.5
"20897",25,34,"spillover1","rp",52,"spillover1 rp",8,0,380,380,-0.5,0.5
"20899",25,46,"spillover1","rp",52,"spillover1 rp",8,0,1134,1134,-0.5,0.5
"20901",25,26,"spillover1","rp",52,"spillover1 rp",8,0,616,616,-0.5,0.5
"20903",25,37,"spillover1","rp",52,"spillover1 rp",7,0,1380,1380,0.5,0.5
"20905",25,45,"spillover1","rp",52,"spillover1 rp",7,0,902,902,0.5,0.5
"20907",25,44,"spillover1","rp",52,"spillover1 rp",6,0,292,292,-0.5,-0.5
"20909",25,35,"spillover1","rp",52,"spillover1 rp",5,0,1448,1448,0.5,-0.5
"20911",25,47,"spillover1","rp",52,"spillover1 rp",5,0,1042,1042,0.5,-0.5
"20913",25,27,"spillover1","rp",52,"spillover1 rp",5,0,858,858,0.5,-0.5
"20915",25,32,"spillover1","rp",52,"spillover1 rp",6,0,300,300,-0.5,-0.5
"20917",25,25,"spillover1","rp",52,"spillover1 rp",7,0,524,524,0.5,0.5
"20919",25,31,"spillover1","rp",52,"spillover1 rp",5,0,720,720,0.5,-0.5
"20921",25,38,"spillover1","rp",52,"spillover1 rp",8,0,472,472,-0.5,0.5
"20923",25,36,"spillover1","rp",52,"spillover1 rp",6,0,366,366,-0.5,-0.5
"20925",25,48,"spillover1","rp",52,"spillover1 rp",6,0,568,568,-0.5,-0.5
"20927",25,40,"spillover1","rp",52,"spillover1 rp",6,0,402,402,-0.5,-0.5
"20929",25,42,"spillover1","rp",52,"spillover1 rp",8,0,238,238,-0.5,0.5
"20931",25,28,"spillover1","rp",52,"spillover1 rp",6,0,422,422,-0.5,-0.5
"20933",25,33,"spillover1","rp",52,"spillover1 rp",7,0,652,652,0.5,0.5
"20935",25,41,"spillover1","rp",52,"spillover1 rp",7,0,660,660,0.5,0.5
"20937",25,30,"spillover1","rp",52,"spillover1 rp",8,0,528,528,-0.5,0.5
"20939",25,39,"spillover1","rp",52,"spillover1 rp",5,0,620,620,0.5,-0.5
"21757",26,42,"spillover1","rp",83,"spillover1 rp",5,0,634,634,0.5,-0.5
"21759",26,37,"spillover1","rp",83,"spillover1 rp",8,0,576,576,-0.5,0.5
"21761",26,26,"spillover1","rp",83,"spillover1 rp",5,0,816,816,0.5,-0.5
"21763",26,33,"spillover1","rp",83,"spillover1 rp",8,0,568,568,-0.5,0.5
"21765",26,31,"spillover1","rp",83,"spillover1 rp",6,0,778,778,-0.5,-0.5
