"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"12098",14,3,"disamb","rp","disamb rp",3,0,244,244,73,-0.5,-0.5,244
"12100",14,2,"disamb","rp","disamb rp",2,0,1426,1426,73,0.5,0.5,1426
"12102",14,21,"disamb","rp","disamb rp",1,0,220,220,73,0.5,-0.5,220
"12104",14,13,"disamb","rp","disamb rp",1,0,1064,1064,73,0.5,-0.5,1064
"12106",14,9,"disamb","rp","disamb rp",1,0,252,252,73,0.5,-0.5,252
"12108",14,17,"disamb","rp","disamb rp",1,1,0,NA,73,0.5,-0.5,NA
"12110",14,19,"disamb","rp","disamb rp",3,0,298,298,73,-0.5,-0.5,298
"12112",14,11,"disamb","rp","disamb rp",3,0,254,254,73,-0.5,-0.5,254
"12114",14,1,"disamb","rp","disamb rp",1,0,252,252,73,0.5,-0.5,252
"12116",14,5,"disamb","rp","disamb rp",1,0,194,194,73,0.5,-0.5,194
"12118",14,14,"disamb","rp","disamb rp",2,0,238,238,73,0.5,0.5,238
"12120",14,8,"disamb","rp","disamb rp",4,0,240,240,73,-0.5,0.5,240
"12122",15,7,"disamb","rp","disamb rp",4,0,234,234,73,-0.5,0.5,234
"12124",15,16,"disamb","rp","disamb rp",1,0,268,268,73,0.5,-0.5,268
"12126",15,14,"disamb","rp","disamb rp",3,0,892,892,73,-0.5,-0.5,892
"12128",15,3,"disamb","rp","disamb rp",4,0,312,312,73,-0.5,0.5,312
"12130",15,19,"disamb","rp","disamb rp",4,0,1226,1226,73,-0.5,0.5,1226
"12133",15,11,"disamb","rp","disamb rp",4,0,296,296,73,-0.5,0.5,296
"12135",15,20,"disamb","rp","disamb rp",1,0,282,282,73,0.5,-0.5,282
"12137",15,8,"disamb","rp","disamb rp",1,0,348,348,73,0.5,-0.5,348
"12139",15,17,"disamb","rp","disamb rp",2,0,1270,1270,73,0.5,0.5,1270
"12141",15,13,"disamb","rp","disamb rp",2,0,294,294,73,0.5,0.5,294
"12143",15,22,"disamb","rp","disamb rp",3,0,376,376,73,-0.5,-0.5,376
"12145",15,18,"disamb","rp","disamb rp",3,0,328,328,73,-0.5,-0.5,328
"12147",15,6,"disamb","rp","disamb rp",3,0,328,328,73,-0.5,-0.5,328
"12149",15,4,"disamb","rp","disamb rp",1,0,676,676,73,0.5,-0.5,676
"12152",15,12,"disamb","rp","disamb rp",1,0,232,232,73,0.5,-0.5,232
"12155",15,1,"disamb","rp","disamb rp",2,0,254,254,73,0.5,0.5,254
"12157",15,23,"disamb","rp","disamb rp",4,0,288,288,73,-0.5,0.5,288
"12159",15,2,"disamb","rp","disamb rp",3,0,292,292,73,-0.5,-0.5,292
"12161",15,24,"disamb","rp","disamb rp",1,0,788,788,73,0.5,-0.5,788
"12164",15,9,"disamb","rp","disamb rp",2,0,382,382,73,0.5,0.5,382
"12166",16,12,"disamb","rp","disamb rp",2,0,212,212,73,0.5,0.5,212
"12168",16,11,"disamb","rp","disamb rp",1,0,100,100,73,0.5,-0.5,100
"12170",16,9,"disamb","rp","disamb rp",3,0,198,198,73,-0.5,-0.5,198
"12172",16,14,"disamb","rp","disamb rp",4,0,192,192,73,-0.5,0.5,192
"12174",16,20,"disamb","rp","disamb rp",2,0,218,218,73,0.5,0.5,218
"12176",16,7,"disamb","rp","disamb rp",1,0,180,180,73,0.5,-0.5,180
"12178",16,6,"disamb","rp","disamb rp",4,0,194,194,73,-0.5,0.5,194
"12180",16,18,"disamb","rp","disamb rp",4,0,160,160,73,-0.5,0.5,160
"12182",16,24,"disamb","rp","disamb rp",2,0,262,262,73,0.5,0.5,262
"12184",16,13,"disamb","rp","disamb rp",3,0,240,240,73,-0.5,-0.5,240
"12186",16,3,"disamb","rp","disamb rp",1,0,200,200,73,0.5,-0.5,200
"12188",16,4,"disamb","rp","disamb rp",2,0,216,216,73,0.5,0.5,216
"12190",16,19,"disamb","rp","disamb rp",1,0,220,220,73,0.5,-0.5,220
"12192",16,21,"disamb","rp","disamb rp",3,0,712,712,73,-0.5,-0.5,NA
"12194",16,5,"disamb","rp","disamb rp",3,0,186,186,73,-0.5,-0.5,186
"12196",16,15,"disamb","rp","disamb rp",1,0,200,200,73,0.5,-0.5,200
"12198",16,22,"disamb","rp","disamb rp",4,0,256,256,73,-0.5,0.5,256
"12200",16,17,"disamb","rp","disamb rp",3,0,118,118,73,-0.5,-0.5,118
"12202",16,16,"disamb","rp","disamb rp",2,0,294,294,73,0.5,0.5,294
"12204",16,8,"disamb","rp","disamb rp",2,0,238,238,73,0.5,0.5,238
"12206",16,23,"disamb","rp","disamb rp",1,0,212,212,73,0.5,-0.5,212
"12208",16,2,"disamb","rp","disamb rp",4,0,216,216,73,-0.5,0.5,216
"12210",16,1,"disamb","rp","disamb rp",3,0,260,260,73,-0.5,-0.5,260
"12212",16,10,"disamb","rp","disamb rp",4,0,554,554,73,-0.5,0.5,554
"12214",17,8,"disamb","rp","disamb rp",3,0,202,202,73,-0.5,-0.5,202
"12216",17,16,"disamb","rp","disamb rp",3,0,456,456,73,-0.5,-0.5,456
"12218",17,15,"disamb","rp","disamb rp",2,0,602,602,73,0.5,0.5,602
"12220",17,11,"disamb","rp","disamb rp",2,0,576,576,73,0.5,0.5,576
"12222",17,1,"disamb","rp","disamb rp",4,0,436,436,73,-0.5,0.5,436
"12224",17,9,"disamb","rp","disamb rp",4,0,736,736,73,-0.5,0.5,736
"12226",17,2,"disamb","rp","disamb rp",1,0,386,386,73,0.5,-0.5,386
"12228",17,20,"disamb","rp","disamb rp",3,0,332,332,73,-0.5,-0.5,332
"12230",17,24,"disamb","rp","disamb rp",3,0,282,282,73,-0.5,-0.5,282
"12232",17,18,"disamb","rp","disamb rp",1,0,2106,2106,73,0.5,-0.5,2106
"12234",17,6,"disamb","rp","disamb rp",1,0,1048,1048,73,0.5,-0.5,1048
"12236",17,14,"disamb","rp","disamb rp",1,0,3854,3854,73,0.5,-0.5,NA
"12238",17,5,"disamb","rp","disamb rp",4,0,652,652,73,-0.5,0.5,652
"12240",17,13,"disamb","rp","disamb rp",4,0,514,514,73,-0.5,0.5,514
"12242",17,17,"disamb","rp","disamb rp",4,0,350,350,73,-0.5,0.5,350
"12244",17,3,"disamb","rp","disamb rp",2,1,0,NA,73,0.5,0.5,NA
"12246",17,4,"disamb","rp","disamb rp",3,0,566,566,73,-0.5,-0.5,566
"12248",17,12,"disamb","rp","disamb rp",3,0,292,292,73,-0.5,-0.5,292
"12250",17,19,"disamb","rp","disamb rp",2,0,244,244,73,0.5,0.5,244
"12252",17,22,"disamb","rp","disamb rp",1,0,772,772,73,0.5,-0.5,772
"12254",17,23,"disamb","rp","disamb rp",2,0,414,414,73,0.5,0.5,414
"12256",17,10,"disamb","rp","disamb rp",1,0,894,894,73,0.5,-0.5,894
"12258",17,21,"disamb","rp","disamb rp",4,0,246,246,73,-0.5,0.5,246
"12260",17,7,"disamb","rp","disamb rp",2,0,314,314,73,0.5,0.5,314
"12262",18,17,"disamb","rp","disamb rp",1,0,206,206,73,0.5,-0.5,206
"12264",18,5,"disamb","rp","disamb rp",1,1,0,NA,73,0.5,-0.5,NA
"12266",18,12,"disamb","rp","disamb rp",4,1,0,NA,73,-0.5,0.5,NA
"12268",18,24,"disamb","rp","disamb rp",4,1,0,NA,73,-0.5,0.5,NA
"12270",18,23,"disamb","rp","disamb rp",3,0,562,562,73,-0.5,-0.5,562
"12272",18,16,"disamb","rp","disamb rp",4,0,270,270,73,-0.5,0.5,270
"12274",18,8,"disamb","rp","disamb rp",4,0,242,242,73,-0.5,0.5,242
"12276",18,1,"disamb","rp","disamb rp",1,0,422,422,73,0.5,-0.5,422
"12278",18,15,"disamb","rp","disamb rp",3,1,0,NA,73,-0.5,-0.5,NA
"12280",18,14,"disamb","rp","disamb rp",2,1,0,NA,73,0.5,0.5,NA
"12282",18,3,"disamb","rp","disamb rp",3,0,714,714,73,-0.5,-0.5,714
"12284",18,18,"disamb","rp","disamb rp",2,0,244,244,73,0.5,0.5,244
"12286",18,21,"disamb","rp","disamb rp",1,0,592,592,73,0.5,-0.5,592
"12288",18,2,"disamb","rp","disamb rp",2,0,246,246,73,0.5,0.5,246
"12290",18,13,"disamb","rp","disamb rp",1,0,854,854,73,0.5,-0.5,854
"12292",18,20,"disamb","rp","disamb rp",4,0,430,430,73,-0.5,0.5,430
"12294",18,4,"disamb","rp","disamb rp",4,1,0,NA,73,-0.5,0.5,NA
"12296",18,7,"disamb","rp","disamb rp",3,0,498,498,73,-0.5,-0.5,498
"12298",18,6,"disamb","rp","disamb rp",2,0,270,270,73,0.5,0.5,270
"12300",18,10,"disamb","rp","disamb rp",2,0,264,264,73,0.5,0.5,264
"12302",18,22,"disamb","rp","disamb rp",2,0,256,256,73,0.5,0.5,256
"12304",18,9,"disamb","rp","disamb rp",1,0,208,208,73,0.5,-0.5,208
"12306",18,19,"disamb","rp","disamb rp",3,0,238,238,73,-0.5,-0.5,238
"12308",18,11,"disamb","rp","disamb rp",3,0,570,570,73,-0.5,-0.5,570
"12311",19,8,"disamb","rp","disamb rp",1,0,638,638,73,0.5,-0.5,638
"12313",19,7,"disamb","rp","disamb rp",4,0,208,208,73,-0.5,0.5,208
"12315",19,11,"disamb","rp","disamb rp",4,0,168,168,73,-0.5,0.5,168
"12317",19,20,"disamb","rp","disamb rp",1,0,516,516,73,0.5,-0.5,516
"12319",19,21,"disamb","rp","disamb rp",2,0,686,686,73,0.5,0.5,686
"12321",19,19,"disamb","rp","disamb rp",4,0,180,180,73,-0.5,0.5,180
"12323",19,5,"disamb","rp","disamb rp",2,0,1050,1050,73,0.5,0.5,1050
"12325",19,12,"disamb","rp","disamb rp",1,1,0,NA,73,0.5,-0.5,NA
"12327",19,2,"disamb","rp","disamb rp",3,0,164,164,73,-0.5,-0.5,164
"12329",19,13,"disamb","rp","disamb rp",2,0,302,302,73,0.5,0.5,302
"12331",19,17,"disamb","rp","disamb rp",2,0,322,322,73,0.5,0.5,322
"12333",19,6,"disamb","rp","disamb rp",3,0,326,326,73,-0.5,-0.5,326
"12335",19,18,"disamb","rp","disamb rp",3,0,308,308,73,-0.5,-0.5,308
"12337",19,3,"disamb","rp","disamb rp",4,1,0,NA,73,-0.5,0.5,NA
"12339",19,24,"disamb","rp","disamb rp",1,1,0,NA,73,0.5,-0.5,NA
"12341",19,1,"disamb","rp","disamb rp",2,0,274,274,73,0.5,0.5,274
"12343",19,9,"disamb","rp","disamb rp",2,0,522,522,73,0.5,0.5,522
"12345",19,10,"disamb","rp","disamb rp",3,0,212,212,73,-0.5,-0.5,212
"12347",19,23,"disamb","rp","disamb rp",4,0,266,266,73,-0.5,0.5,266
"12349",19,4,"disamb","rp","disamb rp",1,0,124,124,73,0.5,-0.5,124
"12351",19,14,"disamb","rp","disamb rp",3,0,276,276,73,-0.5,-0.5,276
"12353",19,22,"disamb","rp","disamb rp",3,0,234,234,73,-0.5,-0.5,234
"12355",19,16,"disamb","rp","disamb rp",1,0,194,194,73,0.5,-0.5,194
"12357",19,15,"disamb","rp","disamb rp",4,0,184,184,73,-0.5,0.5,184
"12359",20,6,"disamb","rp","disamb rp",4,0,268,268,73,-0.5,0.5,268
"12361",20,12,"disamb","rp","disamb rp",2,1,0,NA,73,0.5,0.5,NA
"12363",20,4,"disamb","rp","disamb rp",2,0,378,378,73,0.5,0.5,378
"12365",20,19,"disamb","rp","disamb rp",1,0,932,932,73,0.5,-0.5,932
"12367",20,7,"disamb","rp","disamb rp",1,0,590,590,73,0.5,-0.5,590
"12369",20,22,"disamb","rp","disamb rp",4,1,0,NA,73,-0.5,0.5,NA
"12371",20,14,"disamb","rp","disamb rp",4,0,188,188,73,-0.5,0.5,188
"12373",20,2,"disamb","rp","disamb rp",4,0,194,194,73,-0.5,0.5,194
"12375",20,8,"disamb","rp","disamb rp",2,0,206,206,73,0.5,0.5,206
"12377",20,10,"disamb","rp","disamb rp",4,0,180,180,73,-0.5,0.5,180
"12379",20,23,"disamb","rp","disamb rp",1,0,232,232,73,0.5,-0.5,232
"12381",20,13,"disamb","rp","disamb rp",3,0,204,204,73,-0.5,-0.5,204
"12383",20,3,"disamb","rp","disamb rp",1,0,718,718,73,0.5,-0.5,718
"12385",20,5,"disamb","rp","disamb rp",3,1,0,NA,73,-0.5,-0.5,NA
"12387",20,21,"disamb","rp","disamb rp",3,0,378,378,73,-0.5,-0.5,378
"12389",20,18,"disamb","rp","disamb rp",4,0,182,182,73,-0.5,0.5,182
"12391",20,9,"disamb","rp","disamb rp",3,0,208,208,73,-0.5,-0.5,208
"12393",20,17,"disamb","rp","disamb rp",3,0,346,346,73,-0.5,-0.5,346
"12395",20,11,"disamb","rp","disamb rp",1,0,334,334,73,0.5,-0.5,334
"12397",20,1,"disamb","rp","disamb rp",3,0,528,528,73,-0.5,-0.5,528
"12399",20,24,"disamb","rp","disamb rp",2,0,212,212,73,0.5,0.5,212
"12401",20,16,"disamb","rp","disamb rp",2,0,1588,1588,73,0.5,0.5,NA
"12403",20,15,"disamb","rp","disamb rp",1,0,444,444,73,0.5,-0.5,444
"12405",20,20,"disamb","rp","disamb rp",2,0,216,216,73,0.5,0.5,216
"12407",21,4,"disamb","rp","disamb rp",3,0,1866,1866,73,-0.5,-0.5,1866
"12409",21,23,"disamb","rp","disamb rp",2,0,596,596,73,0.5,0.5,596
"12411",21,22,"disamb","rp","disamb rp",1,0,196,196,73,0.5,-0.5,196
"12413",21,2,"disamb","rp","disamb rp",1,0,1620,1620,73,0.5,-0.5,1620
"12415",21,10,"disamb","rp","disamb rp",1,0,292,292,73,0.5,-0.5,292
"12417",21,12,"disamb","rp","disamb rp",3,0,272,272,73,-0.5,-0.5,272
"12419",21,18,"disamb","rp","disamb rp",1,0,486,486,73,0.5,-0.5,486
"12421",21,21,"disamb","rp","disamb rp",4,0,566,566,73,-0.5,0.5,566
"12423",21,7,"disamb","rp","disamb rp",2,0,286,286,73,0.5,0.5,286
"12425",21,14,"disamb","rp","disamb rp",1,0,618,618,73,0.5,-0.5,618
"12427",21,15,"disamb","rp","disamb rp",2,0,330,330,73,0.5,0.5,330
"12429",21,17,"disamb","rp","disamb rp",4,0,362,362,73,-0.5,0.5,362
"12431",21,16,"disamb","rp","disamb rp",3,0,288,288,73,-0.5,-0.5,288
"12433",21,20,"disamb","rp","disamb rp",3,0,538,538,73,-0.5,-0.5,538
"12435",21,6,"disamb","rp","disamb rp",1,0,926,926,73,0.5,-0.5,926
"12437",21,3,"disamb","rp","disamb rp",2,0,332,332,73,0.5,0.5,332
"12439",21,9,"disamb","rp","disamb rp",4,0,314,314,73,-0.5,0.5,314
"12441",21,19,"disamb","rp","disamb rp",2,0,1734,1734,73,0.5,0.5,1734
"12443",21,8,"disamb","rp","disamb rp",3,0,836,836,73,-0.5,-0.5,836
"12445",21,5,"disamb","rp","disamb rp",4,0,522,522,73,-0.5,0.5,522
"12447",21,24,"disamb","rp","disamb rp",3,1,0,NA,73,-0.5,-0.5,NA
"12449",21,1,"disamb","rp","disamb rp",4,0,290,290,73,-0.5,0.5,290
"12451",21,11,"disamb","rp","disamb rp",2,0,3130,3130,73,0.5,0.5,3130
"12453",21,13,"disamb","rp","disamb rp",4,0,874,874,73,-0.5,0.5,874
"12454",22,4,"disamb","rp","disamb rp",4,0,458,458,73,-0.5,0.5,458
"12456",22,2,"disamb","rp","disamb rp",2,0,480,480,73,0.5,0.5,480
"12458",22,16,"disamb","rp","disamb rp",4,0,324,324,73,-0.5,0.5,324
"12460",22,7,"disamb","rp","disamb rp",3,0,290,290,73,-0.5,-0.5,290
"12462",22,12,"disamb","rp","disamb rp",4,0,294,294,73,-0.5,0.5,294
"12464",22,20,"disamb","rp","disamb rp",4,0,330,330,73,-0.5,0.5,330
"12466",22,24,"disamb","rp","disamb rp",4,0,372,372,73,-0.5,0.5,372
"12468",22,15,"disamb","rp","disamb rp",3,0,294,294,73,-0.5,-0.5,294
"12470",22,22,"disamb","rp","disamb rp",2,0,292,292,73,0.5,0.5,292
"12472",22,11,"disamb","rp","disamb rp",3,0,320,320,73,-0.5,-0.5,320
"12474",22,19,"disamb","rp","disamb rp",3,0,646,646,73,-0.5,-0.5,646
"12476",22,21,"disamb","rp","disamb rp",1,0,312,312,73,0.5,-0.5,312
"12478",22,8,"disamb","rp","disamb rp",4,0,466,466,73,-0.5,0.5,466
"12480",22,23,"disamb","rp","disamb rp",3,0,602,602,73,-0.5,-0.5,602
"12482",22,14,"disamb","rp","disamb rp",2,0,342,342,73,0.5,0.5,342
"12484",22,9,"disamb","rp","disamb rp",1,0,302,302,73,0.5,-0.5,302
"12486",22,1,"disamb","rp","disamb rp",1,0,776,776,73,0.5,-0.5,776
"12488",22,3,"disamb","rp","disamb rp",3,0,638,638,73,-0.5,-0.5,638
"12490",22,5,"disamb","rp","disamb rp",1,0,242,242,73,0.5,-0.5,242
"12492",22,13,"disamb","rp","disamb rp",1,0,530,530,73,0.5,-0.5,530
"12494",22,6,"disamb","rp","disamb rp",2,0,428,428,73,0.5,0.5,428
"12496",22,18,"disamb","rp","disamb rp",2,0,256,256,73,0.5,0.5,256
"12498",22,10,"disamb","rp","disamb rp",2,0,268,268,73,0.5,0.5,268
"12500",22,17,"disamb","rp","disamb rp",1,0,294,294,73,0.5,-0.5,294
"12502",23,20,"disamb","rp","disamb rp",2,0,902,902,73,0.5,0.5,902
"12504",23,23,"disamb","rp","disamb rp",1,0,762,762,73,0.5,-0.5,762
"12506",23,16,"disamb","rp","disamb rp",2,0,3153,3153,73,0.5,0.5,3153
"12508",23,8,"disamb","rp","disamb rp",2,0,4424,4424,73,0.5,0.5,NA
"12510",23,5,"disamb","rp","disamb rp",3,0,509,509,73,-0.5,-0.5,509
"12512",23,7,"disamb","rp","disamb rp",1,0,223,223,73,0.5,-0.5,223
"12514",23,2,"disamb","rp","disamb rp",4,0,151,151,73,-0.5,0.5,151
"12516",23,21,"disamb","rp","disamb rp",3,0,209,209,73,-0.5,-0.5,209
"12518",23,6,"disamb","rp","disamb rp",4,0,273,273,73,-0.5,0.5,273
"12520",23,17,"disamb","rp","disamb rp",3,0,381,381,73,-0.5,-0.5,381
"12522",23,12,"disamb","rp","disamb rp",2,0,158,158,73,0.5,0.5,158
"12524",23,13,"disamb","rp","disamb rp",3,0,252,252,73,-0.5,-0.5,252
"12526",23,24,"disamb","rp","disamb rp",2,1,0,NA,73,0.5,0.5,NA
"12528",23,11,"disamb","rp","disamb rp",1,0,292,292,73,0.5,-0.5,292
"12530",23,4,"disamb","rp","disamb rp",2,0,495,495,73,0.5,0.5,495
"12532",23,22,"disamb","rp","disamb rp",4,0,263,263,73,-0.5,0.5,263
"12534",23,14,"disamb","rp","disamb rp",4,0,303,303,73,-0.5,0.5,303
"12536",23,3,"disamb","rp","disamb rp",1,1,0,NA,73,0.5,-0.5,NA
"12538",23,9,"disamb","rp","disamb rp",3,0,224,224,73,-0.5,-0.5,224
"12540",23,15,"disamb","rp","disamb rp",1,0,1092,1092,73,0.5,-0.5,1092
"12542",23,1,"disamb","rp","disamb rp",3,0,881,881,73,-0.5,-0.5,881
"12544",23,10,"disamb","rp","disamb rp",4,0,226,226,73,-0.5,0.5,226
"12546",23,18,"disamb","rp","disamb rp",4,0,184,184,73,-0.5,0.5,184
"12548",23,19,"disamb","rp","disamb rp",1,0,315,315,73,0.5,-0.5,315
"12550",24,11,"disamb","rp","disamb rp",4,0,420,420,73,-0.5,0.5,420
"12553",24,13,"disamb","rp","disamb rp",2,0,280,280,73,0.5,0.5,280
"12555",24,4,"disamb","rp","disamb rp",1,0,712,712,73,0.5,-0.5,712
"12557",24,12,"disamb","rp","disamb rp",1,0,352,352,73,0.5,-0.5,352
"12559",24,16,"disamb","rp","disamb rp",1,0,574,574,73,0.5,-0.5,574
"12561",24,1,"disamb","rp","disamb rp",2,0,288,288,73,0.5,0.5,288
"12563",24,2,"disamb","rp","disamb rp",3,0,338,338,73,-0.5,-0.5,338
"12565",24,18,"disamb","rp","disamb rp",3,0,310,310,73,-0.5,-0.5,310
"12567",24,6,"disamb","rp","disamb rp",3,0,648,648,73,-0.5,-0.5,648
"12569",24,14,"disamb","rp","disamb rp",3,0,334,334,73,-0.5,-0.5,334
"12571",24,23,"disamb","rp","disamb rp",4,0,420,420,73,-0.5,0.5,420
"12573",24,8,"disamb","rp","disamb rp",1,0,1658,1658,73,0.5,-0.5,NA
"12575",24,10,"disamb","rp","disamb rp",3,0,268,268,73,-0.5,-0.5,268
"12577",24,7,"disamb","rp","disamb rp",4,0,304,304,73,-0.5,0.5,304
"12579",24,20,"disamb","rp","disamb rp",1,0,624,624,73,0.5,-0.5,624
"12581",24,5,"disamb","rp","disamb rp",2,0,528,528,73,0.5,0.5,528
"12583",24,17,"disamb","rp","disamb rp",2,0,348,348,73,0.5,0.5,348
"12585",24,24,"disamb","rp","disamb rp",1,0,288,288,73,0.5,-0.5,288
"12587",24,9,"disamb","rp","disamb rp",2,0,352,352,73,0.5,0.5,352
"12589",24,19,"disamb","rp","disamb rp",4,0,296,296,73,-0.5,0.5,296
"12591",24,3,"disamb","rp","disamb rp",4,0,350,350,73,-0.5,0.5,350
"12593",24,22,"disamb","rp","disamb rp",3,0,798,798,73,-0.5,-0.5,798
"12595",24,15,"disamb","rp","disamb rp",4,0,742,742,73,-0.5,0.5,742
"12598",25,2,"disamb","rp","disamb rp",4,0,132,132,73,-0.5,0.5,132
"12600",25,5,"disamb","rp","disamb rp",3,0,162,162,73,-0.5,-0.5,162
"12602",25,17,"disamb","rp","disamb rp",3,0,214,214,73,-0.5,-0.5,214
"12604",25,10,"disamb","rp","disamb rp",4,0,186,186,73,-0.5,0.5,186
"12606",25,23,"disamb","rp","disamb rp",1,0,278,278,73,0.5,-0.5,278
"12608",25,18,"disamb","rp","disamb rp",4,0,172,172,73,-0.5,0.5,172
"12610",25,14,"disamb","rp","disamb rp",4,0,186,186,73,-0.5,0.5,186
"12612",25,6,"disamb","rp","disamb rp",4,0,162,162,73,-0.5,0.5,162
"12614",25,16,"disamb","rp","disamb rp",2,0,184,184,73,0.5,0.5,184
"12616",25,20,"disamb","rp","disamb rp",2,0,214,214,73,0.5,0.5,214
"12618",25,24,"disamb","rp","disamb rp",2,0,188,188,73,0.5,0.5,188
"12620",25,22,"disamb","rp","disamb rp",4,0,144,144,73,-0.5,0.5,144
"12622",25,9,"disamb","rp","disamb rp",3,0,412,412,73,-0.5,-0.5,412
"12624",25,7,"disamb","rp","disamb rp",1,0,148,148,73,0.5,-0.5,148
"12626",25,15,"disamb","rp","disamb rp",1,0,188,188,73,0.5,-0.5,188
"12628",25,12,"disamb","rp","disamb rp",2,0,222,222,73,0.5,0.5,222
"12630",25,3,"disamb","rp","disamb rp",1,0,156,156,73,0.5,-0.5,156
"12632",25,4,"disamb","rp","disamb rp",2,0,454,454,73,0.5,0.5,454
"12634",25,19,"disamb","rp","disamb rp",1,0,184,184,73,0.5,-0.5,184
"12636",25,21,"disamb","rp","disamb rp",3,0,422,422,73,-0.5,-0.5,422
"12638",25,11,"disamb","rp","disamb rp",1,0,190,190,73,0.5,-0.5,190
"12640",25,1,"disamb","rp","disamb rp",3,0,330,330,73,-0.5,-0.5,330
"12642",25,13,"disamb","rp","disamb rp",3,0,388,388,73,-0.5,-0.5,388
"12644",25,8,"disamb","rp","disamb rp",2,0,198,198,73,0.5,0.5,198
"12646",26,14,"disamb","rp","disamb rp",1,0,322,322,73,0.5,-0.5,322
"12648",26,17,"disamb","rp","disamb rp",4,0,854,854,73,-0.5,0.5,854
"12650",26,20,"disamb","rp","disamb rp",3,0,274,274,73,-0.5,-0.5,274
"12652",26,6,"disamb","rp","disamb rp",1,0,484,484,73,0.5,-0.5,484
"12654",26,15,"disamb","rp","disamb rp",2,0,378,378,73,0.5,0.5,378
"12656",26,23,"disamb","rp","disamb rp",2,0,276,276,73,0.5,0.5,276
"12658",26,16,"disamb","rp","disamb rp",3,0,272,272,73,-0.5,-0.5,272
"12660",26,21,"disamb","rp","disamb rp",4,0,326,326,73,-0.5,0.5,326
"12662",26,24,"disamb","rp","disamb rp",3,0,530,530,73,-0.5,-0.5,530
"12664",26,12,"disamb","rp","disamb rp",3,0,232,232,73,-0.5,-0.5,232
"12666",26,4,"disamb","rp","disamb rp",3,0,332,332,73,-0.5,-0.5,332
"12668",26,18,"disamb","rp","disamb rp",1,0,300,300,73,0.5,-0.5,300
"12670",26,11,"disamb","rp","disamb rp",2,0,324,324,73,0.5,0.5,324
"12672",26,7,"disamb","rp","disamb rp",2,0,592,592,73,0.5,0.5,592
"12674",26,1,"disamb","rp","disamb rp",4,0,296,296,73,-0.5,0.5,296
"12676",26,9,"disamb","rp","disamb rp",4,0,496,496,73,-0.5,0.5,496
"12678",26,3,"disamb","rp","disamb rp",2,0,290,290,73,0.5,0.5,290
"12680",26,19,"disamb","rp","disamb rp",2,0,284,284,73,0.5,0.5,284
"12682",26,2,"disamb","rp","disamb rp",1,0,326,326,73,0.5,-0.5,326
"12684",26,8,"disamb","rp","disamb rp",3,0,282,282,73,-0.5,-0.5,282
"12686",26,5,"disamb","rp","disamb rp",4,0,554,554,73,-0.5,0.5,554
"12688",26,22,"disamb","rp","disamb rp",1,0,312,312,73,0.5,-0.5,312
"12690",26,10,"disamb","rp","disamb rp",1,0,424,424,73,0.5,-0.5,424
"12692",26,13,"disamb","rp","disamb rp",4,0,518,518,73,-0.5,0.5,518
"12694",27,1,"disamb","rp","disamb rp",1,0,354,354,73,0.5,-0.5,354
"12696",27,22,"disamb","rp","disamb rp",2,0,452,452,73,0.5,0.5,452
"12698",27,6,"disamb","rp","disamb rp",2,0,392,392,73,0.5,0.5,392
"12700",27,2,"disamb","rp","disamb rp",2,0,700,700,73,0.5,0.5,700
"12702",27,7,"disamb","rp","disamb rp",3,0,264,264,73,-0.5,-0.5,264
"12704",27,19,"disamb","rp","disamb rp",3,0,216,216,73,-0.5,-0.5,216
"12706",27,10,"disamb","rp","disamb rp",2,0,580,580,73,0.5,0.5,580
"12708",27,24,"disamb","rp","disamb rp",4,0,214,214,73,-0.5,0.5,214
"12710",27,17,"disamb","rp","disamb rp",1,0,174,174,73,0.5,-0.5,174
"12712",27,3,"disamb","rp","disamb rp",3,1,0,NA,73,-0.5,-0.5,NA
"12714",27,13,"disamb","rp","disamb rp",1,0,256,256,73,0.5,-0.5,256
"12716",27,8,"disamb","rp","disamb rp",4,0,304,304,73,-0.5,0.5,304
"12718",27,21,"disamb","rp","disamb rp",1,0,2538,2538,73,0.5,-0.5,NA
"12720",27,4,"disamb","rp","disamb rp",4,0,266,266,73,-0.5,0.5,266
"12722",27,9,"disamb","rp","disamb rp",1,0,1676,1676,73,0.5,-0.5,1676
"12724",27,12,"disamb","rp","disamb rp",4,0,238,238,73,-0.5,0.5,238
"12726",27,16,"disamb","rp","disamb rp",4,1,0,NA,73,-0.5,0.5,NA
"12728",27,20,"disamb","rp","disamb rp",4,0,204,204,73,-0.5,0.5,204
"12730",27,15,"disamb","rp","disamb rp",3,0,310,310,73,-0.5,-0.5,310
"12732",27,23,"disamb","rp","disamb rp",3,0,322,322,73,-0.5,-0.5,322
"12734",27,14,"disamb","rp","disamb rp",2,0,216,216,73,0.5,0.5,216
"12736",27,11,"disamb","rp","disamb rp",3,0,794,794,73,-0.5,-0.5,794
"12738",27,5,"disamb","rp","disamb rp",1,0,508,508,73,0.5,-0.5,508
"12740",27,18,"disamb","rp","disamb rp",2,0,166,166,73,0.5,0.5,166
"12742",28,4,"disamb","rp","disamb rp",1,0,2746,2746,73,0.5,-0.5,2746
"12744",28,8,"disamb","rp","disamb rp",1,0,696,696,73,0.5,-0.5,696
