"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9460",12,26,"disamb","fp",63,0.5,"disamb fp",7,0,217,217,0.5,0.5,217
"9462",12,40,"disamb","fp",63,0.5,"disamb fp",5,0,199,199,0.5,-0.5,199
"10279",13,47,"disamb","fp",70,0.5,"disamb fp",6,0,326,326,-0.5,-0.5,326
"10281",13,27,"disamb","fp",70,0.5,"disamb fp",6,0,794,794,-0.5,-0.5,794
"10283",13,41,"disamb","fp",70,0.5,"disamb fp",8,0,548,548,-0.5,0.5,548
"10285",13,35,"disamb","fp",70,0.5,"disamb fp",6,0,454,454,-0.5,-0.5,454
"10287",13,37,"disamb","fp",70,0.5,"disamb fp",8,0,520,520,-0.5,0.5,520
"10289",13,43,"disamb","fp",70,0.5,"disamb fp",6,0,546,546,-0.5,-0.5,546
"10291",13,44,"disamb","fp",70,0.5,"disamb fp",7,0,770,770,0.5,0.5,770
"10293",13,46,"disamb","fp",70,0.5,"disamb fp",5,0,510,510,0.5,-0.5,510
"10295",13,25,"disamb","fp",70,0.5,"disamb fp",8,0,1344,1344,-0.5,0.5,NA
"10297",13,30,"disamb","fp",70,0.5,"disamb fp",5,0,474,474,0.5,-0.5,474
"10299",13,29,"disamb","fp",70,0.5,"disamb fp",8,0,428,428,-0.5,0.5,428
"10301",13,31,"disamb","fp",70,0.5,"disamb fp",6,0,220,220,-0.5,-0.5,220
"10303",13,38,"disamb","fp",70,0.5,"disamb fp",5,0,566,566,0.5,-0.5,566
"10305",13,32,"disamb","fp",70,0.5,"disamb fp",7,0,758,758,0.5,0.5,758
"10307",13,34,"disamb","fp",70,0.5,"disamb fp",5,0,416,416,0.5,-0.5,416
"10309",13,26,"disamb","fp",70,0.5,"disamb fp",5,0,370,370,0.5,-0.5,370
"10311",13,39,"disamb","fp",70,0.5,"disamb fp",6,0,348,348,-0.5,-0.5,348
"10313",13,33,"disamb","fp",70,0.5,"disamb fp",8,0,376,376,-0.5,0.5,376
"10315",13,36,"disamb","fp",70,0.5,"disamb fp",7,0,310,310,0.5,0.5,310
"10317",13,48,"disamb","fp",70,0.5,"disamb fp",7,0,486,486,0.5,0.5,486
"10319",13,40,"disamb","fp",70,0.5,"disamb fp",7,0,720,720,0.5,0.5,720
"10321",13,45,"disamb","fp",70,0.5,"disamb fp",8,0,452,452,-0.5,0.5,452
"10323",13,42,"disamb","fp",70,0.5,"disamb fp",5,0,614,614,0.5,-0.5,614
"10325",13,28,"disamb","fp",70,0.5,"disamb fp",7,0,492,492,0.5,0.5,492
"11144",14,41,"disamb","fp",72,-0.5,"disamb fp",5,0,584,584,0.5,-0.5,584
"11146",14,34,"disamb","fp",72,-0.5,"disamb fp",6,0,316,316,-0.5,-0.5,316
"11148",14,35,"disamb","fp",72,-0.5,"disamb fp",7,0,204,204,0.5,0.5,204
"11150",14,27,"disamb","fp",72,-0.5,"disamb fp",7,0,686,686,0.5,0.5,686
"11152",14,44,"disamb","fp",72,-0.5,"disamb fp",8,0,244,244,-0.5,0.5,244
"11154",14,33,"disamb","fp",72,-0.5,"disamb fp",5,0,290,290,0.5,-0.5,290
"11156",14,28,"disamb","fp",72,-0.5,"disamb fp",8,0,464,464,-0.5,0.5,464
"11158",14,26,"disamb","fp",72,-0.5,"disamb fp",6,0,338,338,-0.5,-0.5,338
"11160",14,37,"disamb","fp",72,-0.5,"disamb fp",5,0,356,356,0.5,-0.5,356
"11162",14,36,"disamb","fp",72,-0.5,"disamb fp",8,0,204,204,-0.5,0.5,204
"11164",14,46,"disamb","fp",72,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"11166",14,29,"disamb","fp",72,-0.5,"disamb fp",5,0,142,142,0.5,-0.5,142
"11168",14,38,"disamb","fp",72,-0.5,"disamb fp",6,0,350,350,-0.5,-0.5,350
"11170",14,39,"disamb","fp",72,-0.5,"disamb fp",7,0,396,396,0.5,0.5,396
"11172",14,47,"disamb","fp",72,-0.5,"disamb fp",7,0,714,714,0.5,0.5,714
"11174",14,25,"disamb","fp",72,-0.5,"disamb fp",5,0,266,266,0.5,-0.5,266
"11176",14,48,"disamb","fp",72,-0.5,"disamb fp",8,0,568,568,-0.5,0.5,568
"11178",14,42,"disamb","fp",72,-0.5,"disamb fp",6,0,660,660,-0.5,-0.5,660
"11180",14,45,"disamb","fp",72,-0.5,"disamb fp",5,0,402,402,0.5,-0.5,402
"11182",14,43,"disamb","fp",72,-0.5,"disamb fp",7,0,458,458,0.5,0.5,458
"11184",14,32,"disamb","fp",72,-0.5,"disamb fp",8,0,478,478,-0.5,0.5,478
"11186",14,40,"disamb","fp",72,-0.5,"disamb fp",8,0,246,246,-0.5,0.5,246
"11188",14,30,"disamb","fp",72,-0.5,"disamb fp",6,0,266,266,-0.5,-0.5,266
"11190",14,31,"disamb","fp",72,-0.5,"disamb fp",7,0,212,212,0.5,0.5,212
"12008",15,34,"disamb","fp",73,-0.5,"disamb fp",7,0,260,260,0.5,0.5,260
"12010",15,30,"disamb","fp",73,-0.5,"disamb fp",7,0,464,464,0.5,0.5,464
"12012",15,35,"disamb","fp",73,-0.5,"disamb fp",8,0,258,258,-0.5,0.5,258
"12014",15,38,"disamb","fp",73,-0.5,"disamb fp",7,0,546,546,0.5,0.5,546
"12016",15,46,"disamb","fp",73,-0.5,"disamb fp",7,0,266,266,0.5,0.5,266
"12017",15,36,"disamb","fp",73,-0.5,"disamb fp",5,0,758,758,0.5,-0.5,758
"12019",15,25,"disamb","fp",73,-0.5,"disamb fp",6,0,454,454,-0.5,-0.5,454
"12021",15,28,"disamb","fp",73,-0.5,"disamb fp",5,0,482,482,0.5,-0.5,482
"12023",15,33,"disamb","fp",73,-0.5,"disamb fp",6,0,452,452,-0.5,-0.5,452
"12025",15,42,"disamb","fp",73,-0.5,"disamb fp",7,0,282,282,0.5,0.5,282
"12027",15,45,"disamb","fp",73,-0.5,"disamb fp",6,0,614,614,-0.5,-0.5,614
"12029",15,29,"disamb","fp",73,-0.5,"disamb fp",6,0,780,780,-0.5,-0.5,780
"12031",15,41,"disamb","fp",73,-0.5,"disamb fp",6,0,660,660,-0.5,-0.5,660
"12033",15,31,"disamb","fp",73,-0.5,"disamb fp",8,0,506,506,-0.5,0.5,506
"12035",15,47,"disamb","fp",73,-0.5,"disamb fp",8,0,434,434,-0.5,0.5,434
"12036",15,37,"disamb","fp",73,-0.5,"disamb fp",6,0,374,374,-0.5,-0.5,374
"12038",15,27,"disamb","fp",73,-0.5,"disamb fp",8,0,376,376,-0.5,0.5,376
"12039",15,48,"disamb","fp",73,-0.5,"disamb fp",5,0,998,998,0.5,-0.5,998
"12041",15,40,"disamb","fp",73,-0.5,"disamb fp",5,0,290,290,0.5,-0.5,290
"12043",15,43,"disamb","fp",73,-0.5,"disamb fp",8,0,384,384,-0.5,0.5,384
"12045",15,39,"disamb","fp",73,-0.5,"disamb fp",8,0,460,460,-0.5,0.5,460
"12047",15,26,"disamb","fp",73,-0.5,"disamb fp",7,0,488,488,0.5,0.5,488
"12048",15,44,"disamb","fp",73,-0.5,"disamb fp",5,0,88,88,0.5,-0.5,88
"12050",15,32,"disamb","fp",73,-0.5,"disamb fp",5,0,410,410,0.5,-0.5,410
"12800",16,33,"disamb","fp",69,0.5,"disamb fp",7,0,346,346,0.5,0.5,346
"12802",16,25,"disamb","fp",69,0.5,"disamb fp",7,0,368,368,0.5,0.5,368
"12804",16,36,"disamb","fp",69,0.5,"disamb fp",6,0,346,346,-0.5,-0.5,346
"12806",16,47,"disamb","fp",69,0.5,"disamb fp",5,0,582,582,0.5,-0.5,582
"12808",16,48,"disamb","fp",69,0.5,"disamb fp",6,0,402,402,-0.5,-0.5,402
"12810",16,30,"disamb","fp",69,0.5,"disamb fp",8,0,552,552,-0.5,0.5,552
"12812",16,27,"disamb","fp",69,0.5,"disamb fp",5,0,492,492,0.5,-0.5,492
"12814",16,41,"disamb","fp",69,0.5,"disamb fp",7,0,198,198,0.5,0.5,198
"12816",16,46,"disamb","fp",69,0.5,"disamb fp",8,0,234,234,-0.5,0.5,234
"12818",16,38,"disamb","fp",69,0.5,"disamb fp",8,0,346,346,-0.5,0.5,346
"12820",16,44,"disamb","fp",69,0.5,"disamb fp",6,0,238,238,-0.5,-0.5,238
"12822",16,28,"disamb","fp",69,0.5,"disamb fp",6,0,284,284,-0.5,-0.5,284
"12824",16,31,"disamb","fp",69,0.5,"disamb fp",5,0,342,342,0.5,-0.5,342
"12826",16,29,"disamb","fp",69,0.5,"disamb fp",7,0,806,806,0.5,0.5,806
"12828",16,37,"disamb","fp",69,0.5,"disamb fp",7,0,232,232,0.5,0.5,232
"12830",16,32,"disamb","fp",69,0.5,"disamb fp",6,0,318,318,-0.5,-0.5,318
"12832",16,43,"disamb","fp",69,0.5,"disamb fp",5,0,376,376,0.5,-0.5,376
"12834",16,26,"disamb","fp",69,0.5,"disamb fp",8,0,480,480,-0.5,0.5,480
"12836",16,34,"disamb","fp",69,0.5,"disamb fp",8,0,374,374,-0.5,0.5,374
"12838",16,35,"disamb","fp",69,0.5,"disamb fp",5,0,506,506,0.5,-0.5,506
"12840",16,42,"disamb","fp",69,0.5,"disamb fp",8,0,386,386,-0.5,0.5,386
"12842",16,45,"disamb","fp",69,0.5,"disamb fp",7,0,586,586,0.5,0.5,586
"12844",16,40,"disamb","fp",69,0.5,"disamb fp",6,0,358,358,-0.5,-0.5,358
"12846",16,39,"disamb","fp",69,0.5,"disamb fp",5,0,390,390,0.5,-0.5,390
"13664",17,35,"disamb","fp",82,-0.5,"disamb fp",6,0,346,346,-0.5,-0.5,346
"13666",17,40,"disamb","fp",82,-0.5,"disamb fp",7,0,430,430,0.5,0.5,430
"13668",17,42,"disamb","fp",82,-0.5,"disamb fp",5,0,506,506,0.5,-0.5,506
"13670",17,31,"disamb","fp",82,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"13672",17,33,"disamb","fp",82,-0.5,"disamb fp",8,0,226,226,-0.5,0.5,226
"13674",17,29,"disamb","fp",82,-0.5,"disamb fp",8,0,304,304,-0.5,0.5,304
"13676",17,28,"disamb","fp",82,-0.5,"disamb fp",7,0,358,358,0.5,0.5,358
"13678",17,41,"disamb","fp",82,-0.5,"disamb fp",8,0,334,334,-0.5,0.5,334
"13680",17,44,"disamb","fp",82,-0.5,"disamb fp",7,0,346,346,0.5,0.5,346
"13682",17,37,"disamb","fp",82,-0.5,"disamb fp",8,0,598,598,-0.5,0.5,598
"13684",17,30,"disamb","fp",82,-0.5,"disamb fp",5,0,228,228,0.5,-0.5,228
"13686",17,38,"disamb","fp",82,-0.5,"disamb fp",5,0,304,304,0.5,-0.5,304
"13688",17,47,"disamb","fp",82,-0.5,"disamb fp",6,0,232,232,-0.5,-0.5,232
"13690",17,32,"disamb","fp",82,-0.5,"disamb fp",7,0,504,504,0.5,0.5,504
"13692",17,45,"disamb","fp",82,-0.5,"disamb fp",8,0,414,414,-0.5,0.5,414
"13694",17,39,"disamb","fp",82,-0.5,"disamb fp",6,0,648,648,-0.5,-0.5,648
"13696",17,27,"disamb","fp",82,-0.5,"disamb fp",6,0,406,406,-0.5,-0.5,406
"13698",17,43,"disamb","fp",82,-0.5,"disamb fp",6,0,416,416,-0.5,-0.5,416
"13700",17,48,"disamb","fp",82,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"13702",17,34,"disamb","fp",82,-0.5,"disamb fp",5,0,376,376,0.5,-0.5,376
"13704",17,25,"disamb","fp",82,-0.5,"disamb fp",8,0,274,274,-0.5,0.5,274
"13706",17,36,"disamb","fp",82,-0.5,"disamb fp",7,0,400,400,0.5,0.5,400
"13708",17,26,"disamb","fp",82,-0.5,"disamb fp",5,0,140,140,0.5,-0.5,140
"13710",17,46,"disamb","fp",82,-0.5,"disamb fp",5,0,308,308,0.5,-0.5,308
"14528",18,47,"disamb","fp",89,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"14530",18,28,"disamb","fp",89,-0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"14532",18,27,"disamb","fp",89,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"14534",18,38,"disamb","fp",89,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"14536",18,34,"disamb","fp",89,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"14538",18,39,"disamb","fp",89,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"14540",18,31,"disamb","fp",89,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"14542",18,37,"disamb","fp",89,-0.5,"disamb fp",5,0,260,260,0.5,-0.5,260
"14544",18,45,"disamb","fp",89,-0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"14546",18,40,"disamb","fp",89,-0.5,"disamb fp",8,0,290,290,-0.5,0.5,290
"14548",18,33,"disamb","fp",89,-0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"14550",18,48,"disamb","fp",89,-0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"14552",18,30,"disamb","fp",89,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"14554",18,42,"disamb","fp",89,-0.5,"disamb fp",6,0,330,330,-0.5,-0.5,330
"14556",18,25,"disamb","fp",89,-0.5,"disamb fp",5,0,382,382,0.5,-0.5,382
"14558",18,32,"disamb","fp",89,-0.5,"disamb fp",8,0,320,320,-0.5,0.5,320
"14560",18,44,"disamb","fp",89,-0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"14562",18,29,"disamb","fp",89,-0.5,"disamb fp",5,0,346,346,0.5,-0.5,346
"14564",18,41,"disamb","fp",89,-0.5,"disamb fp",5,0,304,304,0.5,-0.5,304
"14566",18,35,"disamb","fp",89,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"14568",18,46,"disamb","fp",89,-0.5,"disamb fp",6,0,216,216,-0.5,-0.5,216
"14570",18,26,"disamb","fp",89,-0.5,"disamb fp",6,0,284,284,-0.5,-0.5,284
"14572",18,36,"disamb","fp",89,-0.5,"disamb fp",8,0,300,300,-0.5,0.5,300
"14574",18,43,"disamb","fp",89,-0.5,"disamb fp",7,0,398,398,0.5,0.5,398
"15391",19,29,"disamb","fp",53,0.5,"disamb fp",6,0,314,314,-0.5,-0.5,314
"15393",19,45,"disamb","fp",53,0.5,"disamb fp",6,0,246,246,-0.5,-0.5,246
"15395",19,27,"disamb","fp",53,0.5,"disamb fp",8,0,362,362,-0.5,0.5,362
"15397",19,46,"disamb","fp",53,0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"15399",19,41,"disamb","fp",53,0.5,"disamb fp",6,0,300,300,-0.5,-0.5,300
"15401",19,30,"disamb","fp",53,0.5,"disamb fp",7,0,290,290,0.5,0.5,290
"15403",19,47,"disamb","fp",53,0.5,"disamb fp",8,0,152,152,-0.5,0.5,152
"15405",19,33,"disamb","fp",53,0.5,"disamb fp",6,0,278,278,-0.5,-0.5,278
"15407",19,39,"disamb","fp",53,0.5,"disamb fp",8,0,364,364,-0.5,0.5,364
"15409",19,40,"disamb","fp",53,0.5,"disamb fp",5,0,354,354,0.5,-0.5,354
"15411",19,48,"disamb","fp",53,0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"15413",19,32,"disamb","fp",53,0.5,"disamb fp",5,0,326,326,0.5,-0.5,326
"15415",19,42,"disamb","fp",53,0.5,"disamb fp",7,0,506,506,0.5,0.5,506
"15417",19,31,"disamb","fp",53,0.5,"disamb fp",8,0,336,336,-0.5,0.5,336
"15419",19,34,"disamb","fp",53,0.5,"disamb fp",7,0,376,376,0.5,0.5,376
"15421",19,35,"disamb","fp",53,0.5,"disamb fp",8,0,142,142,-0.5,0.5,142
"15423",19,37,"disamb","fp",53,0.5,"disamb fp",6,0,356,356,-0.5,-0.5,356
"15425",19,26,"disamb","fp",53,0.5,"disamb fp",7,0,322,322,0.5,0.5,322
"15427",19,43,"disamb","fp",53,0.5,"disamb fp",8,0,496,496,-0.5,0.5,496
"15429",19,25,"disamb","fp",53,0.5,"disamb fp",6,0,120,120,-0.5,-0.5,120
"15431",19,28,"disamb","fp",53,0.5,"disamb fp",5,0,178,178,0.5,-0.5,178
"15433",19,44,"disamb","fp",53,0.5,"disamb fp",5,0,220,220,0.5,-0.5,220
"15435",19,36,"disamb","fp",53,0.5,"disamb fp",5,0,352,352,0.5,-0.5,352
"15437",19,38,"disamb","fp",53,0.5,"disamb fp",7,0,520,520,0.5,0.5,520
"16255",20,41,"disamb","fp",81,-0.5,"disamb fp",7,0,96,96,0.5,0.5,96
"16257",20,37,"disamb","fp",81,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"16259",20,47,"disamb","fp",81,-0.5,"disamb fp",5,0,322,322,0.5,-0.5,322
"16261",20,25,"disamb","fp",81,-0.5,"disamb fp",7,0,310,310,0.5,0.5,310
"16263",20,39,"disamb","fp",81,-0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"16265",20,40,"disamb","fp",81,-0.5,"disamb fp",6,0,354,354,-0.5,-0.5,354
"16267",20,30,"disamb","fp",81,-0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"16269",20,34,"disamb","fp",81,-0.5,"disamb fp",8,0,210,210,-0.5,0.5,210
"16271",20,26,"disamb","fp",81,-0.5,"disamb fp",8,0,208,208,-0.5,0.5,208
"16273",20,28,"disamb","fp",81,-0.5,"disamb fp",6,0,336,336,-0.5,-0.5,336
"16275",20,36,"disamb","fp",81,-0.5,"disamb fp",6,0,304,304,-0.5,-0.5,304
"16277",20,45,"disamb","fp",81,-0.5,"disamb fp",7,0,382,382,0.5,0.5,382
"16279",20,42,"disamb","fp",81,-0.5,"disamb fp",8,0,344,344,-0.5,0.5,344
"16281",20,29,"disamb","fp",81,-0.5,"disamb fp",7,0,366,366,0.5,0.5,366
"16283",20,44,"disamb","fp",81,-0.5,"disamb fp",6,0,146,146,-0.5,-0.5,146
"16285",20,46,"disamb","fp",81,-0.5,"disamb fp",8,0,96,96,-0.5,0.5,96
"16287",20,32,"disamb","fp",81,-0.5,"disamb fp",6,0,430,430,-0.5,-0.5,430
"16289",20,38,"disamb","fp",81,-0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"16291",20,43,"disamb","fp",81,-0.5,"disamb fp",5,0,358,358,0.5,-0.5,358
"16293",20,33,"disamb","fp",81,-0.5,"disamb fp",7,0,368,368,0.5,0.5,368
"16295",20,31,"disamb","fp",81,-0.5,"disamb fp",5,0,502,502,0.5,-0.5,502
"16297",20,35,"disamb","fp",81,-0.5,"disamb fp",5,0,390,390,0.5,-0.5,390
"16299",20,48,"disamb","fp",81,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"16301",20,27,"disamb","fp",81,-0.5,"disamb fp",5,0,510,510,0.5,-0.5,510
"17119",21,31,"disamb","fp",86,-0.5,"disamb fp",6,0,1122,1122,-0.5,-0.5,1122
"17121",21,37,"disamb","fp",86,-0.5,"disamb fp",8,0,120,120,-0.5,0.5,120
"17123",21,36,"disamb","fp",86,-0.5,"disamb fp",7,0,160,160,0.5,0.5,160
"17125",21,46,"disamb","fp",86,-0.5,"disamb fp",5,0,478,478,0.5,-0.5,478
"17127",21,28,"disamb","fp",86,-0.5,"disamb fp",7,0,184,184,0.5,0.5,184
"17129",21,34,"disamb","fp",86,-0.5,"disamb fp",5,0,486,486,0.5,-0.5,486
"17131",21,35,"disamb","fp",86,-0.5,"disamb fp",6,0,624,624,-0.5,-0.5,624
"17133",21,48,"disamb","fp",86,-0.5,"disamb fp",7,0,608,608,0.5,0.5,608
"17135",21,47,"disamb","fp",86,-0.5,"disamb fp",6,0,372,372,-0.5,-0.5,372
"17137",21,40,"disamb","fp",86,-0.5,"disamb fp",7,0,642,642,0.5,0.5,642
"17139",21,41,"disamb","fp",86,-0.5,"disamb fp",8,0,416,416,-0.5,0.5,416
"17141",21,44,"disamb","fp",86,-0.5,"disamb fp",7,0,524,524,0.5,0.5,524
"17143",21,43,"disamb","fp",86,-0.5,"disamb fp",6,0,236,236,-0.5,-0.5,236
"17145",21,25,"disamb","fp",86,-0.5,"disamb fp",8,0,376,376,-0.5,0.5,376
"17147",21,39,"disamb","fp",86,-0.5,"disamb fp",6,0,424,424,-0.5,-0.5,424
"17149",21,32,"disamb","fp",86,-0.5,"disamb fp",7,0,354,354,0.5,0.5,354
"17151",21,27,"disamb","fp",86,-0.5,"disamb fp",6,0,608,608,-0.5,-0.5,608
"17153",21,26,"disamb","fp",86,-0.5,"disamb fp",5,0,282,282,0.5,-0.5,282
"17155",21,45,"disamb","fp",86,-0.5,"disamb fp",8,0,502,502,-0.5,0.5,502
"17157",21,38,"disamb","fp",86,-0.5,"disamb fp",5,0,578,578,0.5,-0.5,578
"17159",21,33,"disamb","fp",86,-0.5,"disamb fp",8,0,104,104,-0.5,0.5,104
"17161",21,30,"disamb","fp",86,-0.5,"disamb fp",5,0,302,302,0.5,-0.5,302
"17163",21,29,"disamb","fp",86,-0.5,"disamb fp",8,0,104,104,-0.5,0.5,104
"17165",21,42,"disamb","fp",86,-0.5,"disamb fp",5,0,820,820,0.5,-0.5,820
"17984",22,47,"disamb","fp",53,0.5,"disamb fp",7,0,464,464,0.5,0.5,464
"17986",22,36,"disamb","fp",53,0.5,"disamb fp",8,0,338,338,-0.5,0.5,338
"17988",22,25,"disamb","fp",53,0.5,"disamb fp",5,0,440,440,0.5,-0.5,440
"17990",22,43,"disamb","fp",53,0.5,"disamb fp",7,0,348,348,0.5,0.5,348
"17992",22,27,"disamb","fp",53,0.5,"disamb fp",7,0,372,372,0.5,0.5,372
"17994",22,38,"disamb","fp",53,0.5,"disamb fp",6,0,386,386,-0.5,-0.5,386
"17996",22,35,"disamb","fp",53,0.5,"disamb fp",7,0,330,330,0.5,0.5,330
"17998",22,40,"disamb","fp",53,0.5,"disamb fp",8,0,320,320,-0.5,0.5,320
"18000",22,45,"disamb","fp",53,0.5,"disamb fp",5,0,298,298,0.5,-0.5,298
"18002",22,39,"disamb","fp",53,0.5,"disamb fp",7,0,402,402,0.5,0.5,402
"18004",22,28,"disamb","fp",53,0.5,"disamb fp",8,0,310,310,-0.5,0.5,310
"18006",22,42,"disamb","fp",53,0.5,"disamb fp",6,0,458,458,-0.5,-0.5,458
"18008",22,37,"disamb","fp",53,0.5,"disamb fp",5,0,392,392,0.5,-0.5,392
"18010",22,30,"disamb","fp",53,0.5,"disamb fp",6,0,392,392,-0.5,-0.5,392
"18012",22,31,"disamb","fp",53,0.5,"disamb fp",7,0,424,424,0.5,0.5,424
"18014",22,32,"disamb","fp",53,0.5,"disamb fp",8,0,316,316,-0.5,0.5,316
"18016",22,46,"disamb","fp",53,0.5,"disamb fp",6,0,408,408,-0.5,-0.5,408
"18018",22,34,"disamb","fp",53,0.5,"disamb fp",6,0,396,396,-0.5,-0.5,396
"18020",22,33,"disamb","fp",53,0.5,"disamb fp",5,0,360,360,0.5,-0.5,360
"18022",22,26,"disamb","fp",53,0.5,"disamb fp",6,0,502,502,-0.5,-0.5,502
"18024",22,29,"disamb","fp",53,0.5,"disamb fp",5,0,372,372,0.5,-0.5,372
"18026",22,41,"disamb","fp",53,0.5,"disamb fp",5,0,360,360,0.5,-0.5,360
"18028",22,48,"disamb","fp",53,0.5,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"18030",22,44,"disamb","fp",53,0.5,"disamb fp",8,0,346,346,-0.5,0.5,346
"18848",23,34,"disamb","fp",79,-0.5,"disamb fp",8,0,250,250,-0.5,0.5,250
"18850",23,28,"disamb","fp",79,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"18852",23,43,"disamb","fp",79,-0.5,"disamb fp",5,0,364,364,0.5,-0.5,364
"18854",23,33,"disamb","fp",79,-0.5,"disamb fp",7,0,176,176,0.5,0.5,176
"18856",23,45,"disamb","fp",79,-0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"18858",23,35,"disamb","fp",79,-0.5,"disamb fp",5,0,247,247,0.5,-0.5,247
"18860",23,37,"disamb","fp",79,-0.5,"disamb fp",7,0,467,467,0.5,0.5,467
"18862",23,29,"disamb","fp",79,-0.5,"disamb fp",7,0,242,242,0.5,0.5,242
"18864",23,38,"disamb","fp",79,-0.5,"disamb fp",8,0,420,420,-0.5,0.5,420
"18866",23,32,"disamb","fp",79,-0.5,"disamb fp",6,0,284,284,-0.5,-0.5,284
"18868",23,30,"disamb","fp",79,-0.5,"disamb fp",8,0,302,302,-0.5,0.5,302
"18870",23,44,"disamb","fp",79,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"18872",23,31,"disamb","fp",79,-0.5,"disamb fp",5,0,298,298,0.5,-0.5,298
"18874",23,41,"disamb","fp",79,-0.5,"disamb fp",7,0,343,343,0.5,0.5,343
"18876",23,26,"disamb","fp",79,-0.5,"disamb fp",8,0,407,407,-0.5,0.5,407
"18878",23,36,"disamb","fp",79,-0.5,"disamb fp",6,0,343,343,-0.5,-0.5,343
"18880",23,47,"disamb","fp",79,-0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"18882",23,40,"disamb","fp",79,-0.5,"disamb fp",6,0,270,270,-0.5,-0.5,270
"18884",23,39,"disamb","fp",79,-0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"18886",23,46,"disamb","fp",79,-0.5,"disamb fp",8,0,286,286,-0.5,0.5,286
"18888",23,42,"disamb","fp",79,-0.5,"disamb fp",8,0,219,219,-0.5,0.5,219
"18890",23,25,"disamb","fp",79,-0.5,"disamb fp",7,0,532,532,0.5,0.5,532
"18892",23,48,"disamb","fp",79,-0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"18894",23,27,"disamb","fp",79,-0.5,"disamb fp",5,0,272,272,0.5,-0.5,272
"19712",24,34,"disamb","fp",86,-0.5,"disamb fp",7,0,436,436,0.5,0.5,436
"19713",24,39,"disamb","fp",86,-0.5,"disamb fp",8,0,400,400,-0.5,0.5,400
"19715",24,46,"disamb","fp",86,-0.5,"disamb fp",7,0,448,448,0.5,0.5,448
"19717",24,44,"disamb","fp",86,-0.5,"disamb fp",5,0,994,994,0.5,-0.5,994
"19719",24,30,"disamb","fp",86,-0.5,"disamb fp",7,0,234,234,0.5,0.5,234
"19721",24,40,"disamb","fp",86,-0.5,"disamb fp",5,0,856,856,0.5,-0.5,856
"19723",24,37,"disamb","fp",86,-0.5,"disamb fp",6,0,430,430,-0.5,-0.5,430
"19725",24,31,"disamb","fp",86,-0.5,"disamb fp",8,0,464,464,-0.5,0.5,464
"19727",24,26,"disamb","fp",86,-0.5,"disamb fp",7,0,518,518,0.5,0.5,518
"19729",24,42,"disamb","fp",86,-0.5,"disamb fp",7,0,546,546,0.5,0.5,546
"19731",24,27,"disamb","fp",86,-0.5,"disamb fp",8,0,738,738,-0.5,0.5,738
"19733",24,35,"disamb","fp",86,-0.5,"disamb fp",8,0,702,702,-0.5,0.5,702
"19735",24,48,"disamb","fp",86,-0.5,"disamb fp",5,0,178,178,0.5,-0.5,178
"19737",24,32,"disamb","fp",86,-0.5,"disamb fp",5,0,446,446,0.5,-0.5,446
"19739",24,36,"disamb","fp",86,-0.5,"disamb fp",5,0,532,532,0.5,-0.5,532
"19741",24,38,"disamb","fp",86,-0.5,"disamb fp",7,0,282,282,0.5,0.5,282
"19743",24,45,"disamb","fp",86,-0.5,"disamb fp",6,0,514,514,-0.5,-0.5,514
"19745",24,33,"disamb","fp",86,-0.5,"disamb fp",6,0,718,718,-0.5,-0.5,718
"19747",24,28,"disamb","fp",86,-0.5,"disamb fp",5,0,376,376,0.5,-0.5,376
