"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"11182",14,43,"disamb","fp",72,"disamb fp",7,0,458,458,0.5,0.5
"11184",14,32,"disamb","fp",72,"disamb fp",8,0,478,478,-0.5,0.5
"11186",14,40,"disamb","fp",72,"disamb fp",8,0,246,246,-0.5,0.5
"11188",14,30,"disamb","fp",72,"disamb fp",6,0,266,266,-0.5,-0.5
"11190",14,31,"disamb","fp",72,"disamb fp",7,0,212,212,0.5,0.5
"12008",15,34,"disamb","fp",73,"disamb fp",7,0,260,260,0.5,0.5
"12010",15,30,"disamb","fp",73,"disamb fp",7,0,464,464,0.5,0.5
"12012",15,35,"disamb","fp",73,"disamb fp",8,0,258,258,-0.5,0.5
"12014",15,38,"disamb","fp",73,"disamb fp",7,0,546,546,0.5,0.5
"12016",15,46,"disamb","fp",73,"disamb fp",7,0,266,266,0.5,0.5
"12017",15,36,"disamb","fp",73,"disamb fp",5,0,758,758,0.5,-0.5
"12019",15,25,"disamb","fp",73,"disamb fp",6,0,454,454,-0.5,-0.5
"12021",15,28,"disamb","fp",73,"disamb fp",5,0,482,482,0.5,-0.5
"12023",15,33,"disamb","fp",73,"disamb fp",6,0,452,452,-0.5,-0.5
"12025",15,42,"disamb","fp",73,"disamb fp",7,0,282,282,0.5,0.5
"12027",15,45,"disamb","fp",73,"disamb fp",6,0,614,614,-0.5,-0.5
"12029",15,29,"disamb","fp",73,"disamb fp",6,0,780,780,-0.5,-0.5
"12031",15,41,"disamb","fp",73,"disamb fp",6,0,660,660,-0.5,-0.5
"12033",15,31,"disamb","fp",73,"disamb fp",8,0,506,506,-0.5,0.5
"12035",15,47,"disamb","fp",73,"disamb fp",8,0,434,434,-0.5,0.5
"12036",15,37,"disamb","fp",73,"disamb fp",6,0,374,374,-0.5,-0.5
"12038",15,27,"disamb","fp",73,"disamb fp",8,0,376,376,-0.5,0.5
"12039",15,48,"disamb","fp",73,"disamb fp",5,0,998,998,0.5,-0.5
"12041",15,40,"disamb","fp",73,"disamb fp",5,0,290,290,0.5,-0.5
"12043",15,43,"disamb","fp",73,"disamb fp",8,0,384,384,-0.5,0.5
"12045",15,39,"disamb","fp",73,"disamb fp",8,0,460,460,-0.5,0.5
"12047",15,26,"disamb","fp",73,"disamb fp",7,0,488,488,0.5,0.5
"12048",15,44,"disamb","fp",73,"disamb fp",5,0,88,88,0.5,-0.5
"12050",15,32,"disamb","fp",73,"disamb fp",5,0,410,410,0.5,-0.5
"12800",16,33,"disamb","fp",69,"disamb fp",7,0,346,346,0.5,0.5
"12802",16,25,"disamb","fp",69,"disamb fp",7,0,368,368,0.5,0.5
"12804",16,36,"disamb","fp",69,"disamb fp",6,0,346,346,-0.5,-0.5
"12806",16,47,"disamb","fp",69,"disamb fp",5,0,582,582,0.5,-0.5
"12808",16,48,"disamb","fp",69,"disamb fp",6,0,402,402,-0.5,-0.5
"12810",16,30,"disamb","fp",69,"disamb fp",8,0,552,552,-0.5,0.5
"12812",16,27,"disamb","fp",69,"disamb fp",5,0,492,492,0.5,-0.5
"12814",16,41,"disamb","fp",69,"disamb fp",7,0,198,198,0.5,0.5
"12816",16,46,"disamb","fp",69,"disamb fp",8,0,234,234,-0.5,0.5
"12818",16,38,"disamb","fp",69,"disamb fp",8,0,346,346,-0.5,0.5
"12820",16,44,"disamb","fp",69,"disamb fp",6,0,238,238,-0.5,-0.5
"12822",16,28,"disamb","fp",69,"disamb fp",6,0,284,284,-0.5,-0.5
"12824",16,31,"disamb","fp",69,"disamb fp",5,0,342,342,0.5,-0.5
"12826",16,29,"disamb","fp",69,"disamb fp",7,0,806,806,0.5,0.5
"12828",16,37,"disamb","fp",69,"disamb fp",7,0,232,232,0.5,0.5
"12830",16,32,"disamb","fp",69,"disamb fp",6,0,318,318,-0.5,-0.5
"12832",16,43,"disamb","fp",69,"disamb fp",5,0,376,376,0.5,-0.5
"12834",16,26,"disamb","fp",69,"disamb fp",8,0,480,480,-0.5,0.5
"12836",16,34,"disamb","fp",69,"disamb fp",8,0,374,374,-0.5,0.5
"12838",16,35,"disamb","fp",69,"disamb fp",5,0,506,506,0.5,-0.5
"12840",16,42,"disamb","fp",69,"disamb fp",8,0,386,386,-0.5,0.5
"12842",16,45,"disamb","fp",69,"disamb fp",7,0,586,586,0.5,0.5
"12844",16,40,"disamb","fp",69,"disamb fp",6,0,358,358,-0.5,-0.5
"12846",16,39,"disamb","fp",69,"disamb fp",5,0,390,390,0.5,-0.5
"13664",17,35,"disamb","fp",82,"disamb fp",6,0,346,346,-0.5,-0.5
"13666",17,40,"disamb","fp",82,"disamb fp",7,0,430,430,0.5,0.5
"13668",17,42,"disamb","fp",82,"disamb fp",5,0,506,506,0.5,-0.5
"13670",17,31,"disamb","fp",82,"disamb fp",6,1,0,NA,-0.5,-0.5
"13672",17,33,"disamb","fp",82,"disamb fp",8,0,226,226,-0.5,0.5
"13674",17,29,"disamb","fp",82,"disamb fp",8,0,304,304,-0.5,0.5
"13676",17,28,"disamb","fp",82,"disamb fp",7,0,358,358,0.5,0.5
"13678",17,41,"disamb","fp",82,"disamb fp",8,0,334,334,-0.5,0.5
"13680",17,44,"disamb","fp",82,"disamb fp",7,0,346,346,0.5,0.5
"13682",17,37,"disamb","fp",82,"disamb fp",8,0,598,598,-0.5,0.5
"13684",17,30,"disamb","fp",82,"disamb fp",5,0,228,228,0.5,-0.5
"13686",17,38,"disamb","fp",82,"disamb fp",5,0,304,304,0.5,-0.5
"13688",17,47,"disamb","fp",82,"disamb fp",6,0,232,232,-0.5,-0.5
"13690",17,32,"disamb","fp",82,"disamb fp",7,0,504,504,0.5,0.5
"13692",17,45,"disamb","fp",82,"disamb fp",8,0,414,414,-0.5,0.5
"13694",17,39,"disamb","fp",82,"disamb fp",6,0,648,648,-0.5,-0.5
"13696",17,27,"disamb","fp",82,"disamb fp",6,0,406,406,-0.5,-0.5
"13698",17,43,"disamb","fp",82,"disamb fp",6,0,416,416,-0.5,-0.5
"13700",17,48,"disamb","fp",82,"disamb fp",7,1,0,NA,0.5,0.5
"13702",17,34,"disamb","fp",82,"disamb fp",5,0,376,376,0.5,-0.5
"13704",17,25,"disamb","fp",82,"disamb fp",8,0,274,274,-0.5,0.5
"13706",17,36,"disamb","fp",82,"disamb fp",7,0,400,400,0.5,0.5
"13708",17,26,"disamb","fp",82,"disamb fp",5,0,140,140,0.5,-0.5
"13710",17,46,"disamb","fp",82,"disamb fp",5,0,308,308,0.5,-0.5
"14528",18,47,"disamb","fp",89,"disamb fp",7,1,0,NA,0.5,0.5
"14530",18,28,"disamb","fp",89,"disamb fp",8,1,0,NA,-0.5,0.5
"14532",18,27,"disamb","fp",89,"disamb fp",7,1,0,NA,0.5,0.5
"14534",18,38,"disamb","fp",89,"disamb fp",6,1,0,NA,-0.5,-0.5
"14536",18,34,"disamb","fp",89,"disamb fp",6,1,0,NA,-0.5,-0.5
"14538",18,39,"disamb","fp",89,"disamb fp",7,1,0,NA,0.5,0.5
"14540",18,31,"disamb","fp",89,"disamb fp",7,1,0,NA,0.5,0.5
"14542",18,37,"disamb","fp",89,"disamb fp",5,0,260,260,0.5,-0.5
"14544",18,45,"disamb","fp",89,"disamb fp",5,1,0,NA,0.5,-0.5
"14546",18,40,"disamb","fp",89,"disamb fp",8,0,290,290,-0.5,0.5
"14548",18,33,"disamb","fp",89,"disamb fp",5,1,0,NA,0.5,-0.5
"14550",18,48,"disamb","fp",89,"disamb fp",8,1,0,NA,-0.5,0.5
"14552",18,30,"disamb","fp",89,"disamb fp",6,1,0,NA,-0.5,-0.5
"14554",18,42,"disamb","fp",89,"disamb fp",6,0,330,330,-0.5,-0.5
"14556",18,25,"disamb","fp",89,"disamb fp",5,0,382,382,0.5,-0.5
"14558",18,32,"disamb","fp",89,"disamb fp",8,0,320,320,-0.5,0.5
"14560",18,44,"disamb","fp",89,"disamb fp",8,1,0,NA,-0.5,0.5
"14562",18,29,"disamb","fp",89,"disamb fp",5,0,346,346,0.5,-0.5
"14564",18,41,"disamb","fp",89,"disamb fp",5,0,304,304,0.5,-0.5
"14566",18,35,"disamb","fp",89,"disamb fp",7,1,0,NA,0.5,0.5
"14568",18,46,"disamb","fp",89,"disamb fp",6,0,216,216,-0.5,-0.5
"14570",18,26,"disamb","fp",89,"disamb fp",6,0,284,284,-0.5,-0.5
"14572",18,36,"disamb","fp",89,"disamb fp",8,0,300,300,-0.5,0.5
"14574",18,43,"disamb","fp",89,"disamb fp",7,0,398,398,0.5,0.5
"15391",19,29,"disamb","fp",53,"disamb fp",6,0,314,314,-0.5,-0.5
"15393",19,45,"disamb","fp",53,"disamb fp",6,0,246,246,-0.5,-0.5
"15395",19,27,"disamb","fp",53,"disamb fp",8,0,362,362,-0.5,0.5
"15397",19,46,"disamb","fp",53,"disamb fp",7,1,0,NA,0.5,0.5
"15399",19,41,"disamb","fp",53,"disamb fp",6,0,300,300,-0.5,-0.5
"15401",19,30,"disamb","fp",53,"disamb fp",7,0,290,290,0.5,0.5
"15403",19,47,"disamb","fp",53,"disamb fp",8,0,152,152,-0.5,0.5
"15405",19,33,"disamb","fp",53,"disamb fp",6,0,278,278,-0.5,-0.5
"15407",19,39,"disamb","fp",53,"disamb fp",8,0,364,364,-0.5,0.5
"15409",19,40,"disamb","fp",53,"disamb fp",5,0,354,354,0.5,-0.5
"15411",19,48,"disamb","fp",53,"disamb fp",5,1,0,NA,0.5,-0.5
"15413",19,32,"disamb","fp",53,"disamb fp",5,0,326,326,0.5,-0.5
"15415",19,42,"disamb","fp",53,"disamb fp",7,0,506,506,0.5,0.5
"15417",19,31,"disamb","fp",53,"disamb fp",8,0,336,336,-0.5,0.5
"15419",19,34,"disamb","fp",53,"disamb fp",7,0,376,376,0.5,0.5
"15421",19,35,"disamb","fp",53,"disamb fp",8,0,142,142,-0.5,0.5
"15423",19,37,"disamb","fp",53,"disamb fp",6,0,356,356,-0.5,-0.5
"15425",19,26,"disamb","fp",53,"disamb fp",7,0,322,322,0.5,0.5
"15427",19,43,"disamb","fp",53,"disamb fp",8,0,496,496,-0.5,0.5
"15429",19,25,"disamb","fp",53,"disamb fp",6,0,120,120,-0.5,-0.5
"15431",19,28,"disamb","fp",53,"disamb fp",5,0,178,178,0.5,-0.5
"15433",19,44,"disamb","fp",53,"disamb fp",5,0,220,220,0.5,-0.5
"15435",19,36,"disamb","fp",53,"disamb fp",5,0,352,352,0.5,-0.5
"15437",19,38,"disamb","fp",53,"disamb fp",7,0,520,520,0.5,0.5
"16255",20,41,"disamb","fp",81,"disamb fp",7,0,96,96,0.5,0.5
"16257",20,37,"disamb","fp",81,"disamb fp",7,1,0,NA,0.5,0.5
"16259",20,47,"disamb","fp",81,"disamb fp",5,0,322,322,0.5,-0.5
"16261",20,25,"disamb","fp",81,"disamb fp",7,0,310,310,0.5,0.5
"16263",20,39,"disamb","fp",81,"disamb fp",5,1,0,NA,0.5,-0.5
"16265",20,40,"disamb","fp",81,"disamb fp",6,0,354,354,-0.5,-0.5
"16267",20,30,"disamb","fp",81,"disamb fp",8,1,0,NA,-0.5,0.5
"16269",20,34,"disamb","fp",81,"disamb fp",8,0,210,210,-0.5,0.5
"16271",20,26,"disamb","fp",81,"disamb fp",8,0,208,208,-0.5,0.5
"16273",20,28,"disamb","fp",81,"disamb fp",6,0,336,336,-0.5,-0.5
"16275",20,36,"disamb","fp",81,"disamb fp",6,0,304,304,-0.5,-0.5
"16277",20,45,"disamb","fp",81,"disamb fp",7,0,382,382,0.5,0.5
"16279",20,42,"disamb","fp",81,"disamb fp",8,0,344,344,-0.5,0.5
"16281",20,29,"disamb","fp",81,"disamb fp",7,0,366,366,0.5,0.5
"16283",20,44,"disamb","fp",81,"disamb fp",6,0,146,146,-0.5,-0.5
"16285",20,46,"disamb","fp",81,"disamb fp",8,0,96,96,-0.5,0.5
"16287",20,32,"disamb","fp",81,"disamb fp",6,0,430,430,-0.5,-0.5
"16289",20,38,"disamb","fp",81,"disamb fp",8,1,0,NA,-0.5,0.5
"16291",20,43,"disamb","fp",81,"disamb fp",5,0,358,358,0.5,-0.5
"16293",20,33,"disamb","fp",81,"disamb fp",7,0,368,368,0.5,0.5
"16295",20,31,"disamb","fp",81,"disamb fp",5,0,502,502,0.5,-0.5
"16297",20,35,"disamb","fp",81,"disamb fp",5,0,390,390,0.5,-0.5
"16299",20,48,"disamb","fp",81,"disamb fp",6,1,0,NA,-0.5,-0.5
"16301",20,27,"disamb","fp",81,"disamb fp",5,0,510,510,0.5,-0.5
"17119",21,31,"disamb","fp",86,"disamb fp",6,0,1122,1122,-0.5,-0.5
"17121",21,37,"disamb","fp",86,"disamb fp",8,0,120,120,-0.5,0.5
"17123",21,36,"disamb","fp",86,"disamb fp",7,0,160,160,0.5,0.5
"17125",21,46,"disamb","fp",86,"disamb fp",5,0,478,478,0.5,-0.5
"17127",21,28,"disamb","fp",86,"disamb fp",7,0,184,184,0.5,0.5
"17129",21,34,"disamb","fp",86,"disamb fp",5,0,486,486,0.5,-0.5
"17131",21,35,"disamb","fp",86,"disamb fp",6,0,624,624,-0.5,-0.5
"17133",21,48,"disamb","fp",86,"disamb fp",7,0,608,608,0.5,0.5
"17135",21,47,"disamb","fp",86,"disamb fp",6,0,372,372,-0.5,-0.5
"17137",21,40,"disamb","fp",86,"disamb fp",7,0,642,642,0.5,0.5
"17139",21,41,"disamb","fp",86,"disamb fp",8,0,416,416,-0.5,0.5
"17141",21,44,"disamb","fp",86,"disamb fp",7,0,524,524,0.5,0.5
"17143",21,43,"disamb","fp",86,"disamb fp",6,0,236,236,-0.5,-0.5
"17145",21,25,"disamb","fp",86,"disamb fp",8,0,376,376,-0.5,0.5
"17147",21,39,"disamb","fp",86,"disamb fp",6,0,424,424,-0.5,-0.5
"17149",21,32,"disamb","fp",86,"disamb fp",7,0,354,354,0.5,0.5
"17151",21,27,"disamb","fp",86,"disamb fp",6,0,608,608,-0.5,-0.5
"17153",21,26,"disamb","fp",86,"disamb fp",5,0,282,282,0.5,-0.5
"17155",21,45,"disamb","fp",86,"disamb fp",8,0,502,502,-0.5,0.5
"17157",21,38,"disamb","fp",86,"disamb fp",5,0,578,578,0.5,-0.5
"17159",21,33,"disamb","fp",86,"disamb fp",8,0,104,104,-0.5,0.5
"17161",21,30,"disamb","fp",86,"disamb fp",5,0,302,302,0.5,-0.5
"17163",21,29,"disamb","fp",86,"disamb fp",8,0,104,104,-0.5,0.5
"17165",21,42,"disamb","fp",86,"disamb fp",5,0,820,820,0.5,-0.5
"17984",22,47,"disamb","fp",53,"disamb fp",7,0,464,464,0.5,0.5
"17986",22,36,"disamb","fp",53,"disamb fp",8,0,338,338,-0.5,0.5
"17988",22,25,"disamb","fp",53,"disamb fp",5,0,440,440,0.5,-0.5
"17990",22,43,"disamb","fp",53,"disamb fp",7,0,348,348,0.5,0.5
"17992",22,27,"disamb","fp",53,"disamb fp",7,0,372,372,0.5,0.5
"17994",22,38,"disamb","fp",53,"disamb fp",6,0,386,386,-0.5,-0.5
"17996",22,35,"disamb","fp",53,"disamb fp",7,0,330,330,0.5,0.5
"17998",22,40,"disamb","fp",53,"disamb fp",8,0,320,320,-0.5,0.5
"18000",22,45,"disamb","fp",53,"disamb fp",5,0,298,298,0.5,-0.5
"18002",22,39,"disamb","fp",53,"disamb fp",7,0,402,402,0.5,0.5
"18004",22,28,"disamb","fp",53,"disamb fp",8,0,310,310,-0.5,0.5
"18006",22,42,"disamb","fp",53,"disamb fp",6,0,458,458,-0.5,-0.5
"18008",22,37,"disamb","fp",53,"disamb fp",5,0,392,392,0.5,-0.5
"18010",22,30,"disamb","fp",53,"disamb fp",6,0,392,392,-0.5,-0.5
"18012",22,31,"disamb","fp",53,"disamb fp",7,0,424,424,0.5,0.5
"18014",22,32,"disamb","fp",53,"disamb fp",8,0,316,316,-0.5,0.5
"18016",22,46,"disamb","fp",53,"disamb fp",6,0,408,408,-0.5,-0.5
"18018",22,34,"disamb","fp",53,"disamb fp",6,0,396,396,-0.5,-0.5
"18020",22,33,"disamb","fp",53,"disamb fp",5,0,360,360,0.5,-0.5
"18022",22,26,"disamb","fp",53,"disamb fp",6,0,502,502,-0.5,-0.5
"18024",22,29,"disamb","fp",53,"disamb fp",5,0,372,372,0.5,-0.5
"18026",22,41,"disamb","fp",53,"disamb fp",5,0,360,360,0.5,-0.5
"18028",22,48,"disamb","fp",53,"disamb fp",8,1,0,NA,-0.5,0.5
"18030",22,44,"disamb","fp",53,"disamb fp",8,0,346,346,-0.5,0.5
"18848",23,34,"disamb","fp",79,"disamb fp",8,0,250,250,-0.5,0.5
"18850",23,28,"disamb","fp",79,"disamb fp",6,1,0,NA,-0.5,-0.5
"18852",23,43,"disamb","fp",79,"disamb fp",5,0,364,364,0.5,-0.5
"18854",23,33,"disamb","fp",79,"disamb fp",7,0,176,176,0.5,0.5
"18856",23,45,"disamb","fp",79,"disamb fp",7,1,0,NA,0.5,0.5
"18858",23,35,"disamb","fp",79,"disamb fp",5,0,247,247,0.5,-0.5
"18860",23,37,"disamb","fp",79,"disamb fp",7,0,467,467,0.5,0.5
"18862",23,29,"disamb","fp",79,"disamb fp",7,0,242,242,0.5,0.5
"18864",23,38,"disamb","fp",79,"disamb fp",8,0,420,420,-0.5,0.5
"18866",23,32,"disamb","fp",79,"disamb fp",6,0,284,284,-0.5,-0.5
"18868",23,30,"disamb","fp",79,"disamb fp",8,0,302,302,-0.5,0.5
"18870",23,44,"disamb","fp",79,"disamb fp",6,1,0,NA,-0.5,-0.5
"18872",23,31,"disamb","fp",79,"disamb fp",5,0,298,298,0.5,-0.5
"18874",23,41,"disamb","fp",79,"disamb fp",7,0,343,343,0.5,0.5
"18876",23,26,"disamb","fp",79,"disamb fp",8,0,407,407,-0.5,0.5
"18878",23,36,"disamb","fp",79,"disamb fp",6,0,343,343,-0.5,-0.5
"18880",23,47,"disamb","fp",79,"disamb fp",5,1,0,NA,0.5,-0.5
"18882",23,40,"disamb","fp",79,"disamb fp",6,0,270,270,-0.5,-0.5
"18884",23,39,"disamb","fp",79,"disamb fp",5,1,0,NA,0.5,-0.5
"18886",23,46,"disamb","fp",79,"disamb fp",8,0,286,286,-0.5,0.5
"18888",23,42,"disamb","fp",79,"disamb fp",8,0,219,219,-0.5,0.5
"18890",23,25,"disamb","fp",79,"disamb fp",7,0,532,532,0.5,0.5
"18892",23,48,"disamb","fp",79,"disamb fp",6,1,0,NA,-0.5,-0.5
"18894",23,27,"disamb","fp",79,"disamb fp",5,0,272,272,0.5,-0.5
"19712",24,34,"disamb","fp",86,"disamb fp",7,0,436,436,0.5,0.5
"19713",24,39,"disamb","fp",86,"disamb fp",8,0,400,400,-0.5,0.5
"19715",24,46,"disamb","fp",86,"disamb fp",7,0,448,448,0.5,0.5
"19717",24,44,"disamb","fp",86,"disamb fp",5,0,994,994,0.5,-0.5
"19719",24,30,"disamb","fp",86,"disamb fp",7,0,234,234,0.5,0.5
"19721",24,40,"disamb","fp",86,"disamb fp",5,0,856,856,0.5,-0.5
"19723",24,37,"disamb","fp",86,"disamb fp",6,0,430,430,-0.5,-0.5
"19725",24,31,"disamb","fp",86,"disamb fp",8,0,464,464,-0.5,0.5
"19727",24,26,"disamb","fp",86,"disamb fp",7,0,518,518,0.5,0.5
"19729",24,42,"disamb","fp",86,"disamb fp",7,0,546,546,0.5,0.5
"19731",24,27,"disamb","fp",86,"disamb fp",8,0,738,738,-0.5,0.5
"19733",24,35,"disamb","fp",86,"disamb fp",8,0,702,702,-0.5,0.5
"19735",24,48,"disamb","fp",86,"disamb fp",5,0,178,178,0.5,-0.5
"19737",24,32,"disamb","fp",86,"disamb fp",5,0,446,446,0.5,-0.5
"19739",24,36,"disamb","fp",86,"disamb fp",5,0,532,532,0.5,-0.5
"19741",24,38,"disamb","fp",86,"disamb fp",7,0,282,282,0.5,0.5
"19743",24,45,"disamb","fp",86,"disamb fp",6,0,514,514,-0.5,-0.5
"19745",24,33,"disamb","fp",86,"disamb fp",6,0,718,718,-0.5,-0.5
"19747",24,28,"disamb","fp",86,"disamb fp",5,0,376,376,0.5,-0.5
"19749",24,41,"disamb","fp",86,"disamb fp",6,0,442,442,-0.5,-0.5
"19751",24,43,"disamb","fp",86,"disamb fp",8,0,424,424,-0.5,0.5
"19753",24,25,"disamb","fp",86,"disamb fp",6,0,438,438,-0.5,-0.5
"19755",24,29,"disamb","fp",86,"disamb fp",6,0,582,582,-0.5,-0.5
"19757",24,47,"disamb","fp",86,"disamb fp",8,0,562,562,-0.5,0.5
"20557",25,29,"disamb","fp",52,"disamb fp",7,0,348,348,0.5,0.5
"20559",25,43,"disamb","fp",52,"disamb fp",5,0,326,326,0.5,-0.5
"20561",25,34,"disamb","fp",52,"disamb fp",8,0,338,338,-0.5,0.5
"20563",25,46,"disamb","fp",52,"disamb fp",8,0,218,218,-0.5,0.5
"20565",25,26,"disamb","fp",52,"disamb fp",8,0,208,208,-0.5,0.5
"20567",25,37,"disamb","fp",52,"disamb fp",7,0,196,196,0.5,0.5
"20569",25,45,"disamb","fp",52,"disamb fp",7,1,0,NA,0.5,0.5
"20571",25,44,"disamb","fp",52,"disamb fp",6,0,406,406,-0.5,-0.5
"20573",25,35,"disamb","fp",52,"disamb fp",5,0,192,192,0.5,-0.5
"20575",25,47,"disamb","fp",52,"disamb fp",5,0,196,196,0.5,-0.5
"20577",25,27,"disamb","fp",52,"disamb fp",5,0,362,362,0.5,-0.5
"20579",25,32,"disamb","fp",52,"disamb fp",6,0,304,304,-0.5,-0.5
"20581",25,25,"disamb","fp",52,"disamb fp",7,0,216,216,0.5,0.5
"20583",25,31,"disamb","fp",52,"disamb fp",5,0,208,208,0.5,-0.5
"20585",25,38,"disamb","fp",52,"disamb fp",8,0,154,154,-0.5,0.5
"20587",25,36,"disamb","fp",52,"disamb fp",6,0,138,138,-0.5,-0.5
"20589",25,48,"disamb","fp",52,"disamb fp",6,0,166,166,-0.5,-0.5
"20591",25,40,"disamb","fp",52,"disamb fp",6,0,146,146,-0.5,-0.5
"20593",25,42,"disamb","fp",52,"disamb fp",8,0,166,166,-0.5,0.5
"20595",25,28,"disamb","fp",52,"disamb fp",6,0,176,176,-0.5,-0.5
"20597",25,33,"disamb","fp",52,"disamb fp",7,0,144,144,0.5,0.5
"20599",25,41,"disamb","fp",52,"disamb fp",7,0,166,166,0.5,0.5
"20601",25,30,"disamb","fp",52,"disamb fp",8,0,154,154,-0.5,0.5
"20603",25,39,"disamb","fp",52,"disamb fp",5,0,148,148,0.5,-0.5
"21421",26,42,"disamb","fp",83,"disamb fp",5,0,332,332,0.5,-0.5
"21423",26,37,"disamb","fp",83,"disamb fp",8,0,506,506,-0.5,0.5
"21425",26,26,"disamb","fp",83,"disamb fp",5,0,824,824,0.5,-0.5
"21427",26,33,"disamb","fp",83,"disamb fp",8,0,580,580,-0.5,0.5
"21429",26,31,"disamb","fp",83,"disamb fp",6,0,222,222,-0.5,-0.5
"21431",26,47,"disamb","fp",83,"disamb fp",6,0,278,278,-0.5,-0.5
"21433",26,43,"disamb","fp",83,"disamb fp",6,0,416,416,-0.5,-0.5
"21435",26,27,"disamb","fp",83,"disamb fp",6,0,1006,1006,-0.5,-0.5
"21437",26,38,"disamb","fp",83,"disamb fp",5,0,720,720,0.5,-0.5
"21439",26,46,"disamb","fp",83,"disamb fp",5,0,590,590,0.5,-0.5
"21441",26,34,"disamb","fp",83,"disamb fp",5,0,638,638,0.5,-0.5
"21443",26,45,"disamb","fp",83,"disamb fp",8,0,726,726,-0.5,0.5
"21445",26,44,"disamb","fp",83,"disamb fp",7,0,558,558,0.5,0.5
"21447",26,39,"disamb","fp",83,"disamb fp",6,0,790,790,-0.5,-0.5
"21449",26,25,"disamb","fp",83,"disamb fp",8,0,460,460,-0.5,0.5
"21451",26,28,"disamb","fp",83,"disamb fp",7,0,302,302,0.5,0.5
"21453",26,35,"disamb","fp",83,"disamb fp",6,0,478,478,-0.5,-0.5
"21455",26,48,"disamb","fp",83,"disamb fp",7,0,358,358,0.5,0.5
"21457",26,41,"disamb","fp",83,"disamb fp",8,0,578,578,-0.5,0.5
"21459",26,32,"disamb","fp",83,"disamb fp",7,0,460,460,0.5,0.5
"21461",26,40,"disamb","fp",83,"disamb fp",7,0,1006,1006,0.5,0.5
"21463",26,29,"disamb","fp",83,"disamb fp",8,0,422,422,-0.5,0.5
"21465",26,30,"disamb","fp",83,"disamb fp",5,0,824,824,0.5,-0.5
"21467",26,36,"disamb","fp",83,"disamb fp",7,0,356,356,0.5,0.5
"22285",27,46,"disamb","fp",85,"disamb fp",6,0,256,256,-0.5,-0.5
"22287",27,42,"disamb","fp",85,"disamb fp",6,0,522,522,-0.5,-0.5
"22289",27,36,"disamb","fp",85,"disamb fp",8,0,120,120,-0.5,0.5
"22291",27,35,"disamb","fp",85,"disamb fp",7,0,750,750,0.5,0.5
"22293",27,39,"disamb","fp",85,"disamb fp",7,1,0,NA,0.5,0.5
"22295",27,37,"disamb","fp",85,"disamb fp",5,0,310,310,0.5,-0.5
"22297",27,45,"disamb","fp",85,"disamb fp",5,0,500,500,0.5,-0.5
"22299",27,25,"disamb","fp",85,"disamb fp",5,0,128,128,0.5,-0.5
"22301",27,28,"disamb","fp",85,"disamb fp",8,0,176,176,-0.5,0.5
"22303",27,30,"disamb","fp",85,"disamb fp",6,0,532,532,-0.5,-0.5
"22305",27,31,"disamb","fp",85,"disamb fp",7,0,286,286,0.5,0.5
"22307",27,33,"disamb","fp",85,"disamb fp",5,0,366,366,0.5,-0.5
"22309",27,27,"disamb","fp",85,"disamb fp",7,0,706,706,0.5,0.5
"22311",27,47,"disamb","fp",85,"disamb fp",7,0,628,628,0.5,0.5
"22313",27,38,"disamb","fp",85,"disamb fp",6,0,620,620,-0.5,-0.5
"22315",27,41,"disamb","fp",85,"disamb fp",5,0,280,280,0.5,-0.5
"22317",27,29,"disamb","fp",85,"disamb fp",5,0,84,84,0.5,-0.5
"22319",27,48,"disamb","fp",85,"disamb fp",8,0,348,348,-0.5,0.5
"22321",27,26,"disamb","fp",85,"disamb fp",6,0,526,526,-0.5,-0.5
"22323",27,32,"disamb","fp",85,"disamb fp",8,0,230,230,-0.5,0.5
"22325",27,44,"disamb","fp",85,"disamb fp",8,0,648,648,-0.5,0.5
"22327",27,43,"disamb","fp",85,"disamb fp",7,0,362,362,0.5,0.5
"22329",27,34,"disamb","fp",85,"disamb fp",6,0,324,324,-0.5,-0.5
"22331",27,40,"disamb","fp",85,"disamb fp",8,0,196,196,-0.5,0.5
"23149",28,27,"disamb","fp",63,"disamb fp",8,0,436,436,-0.5,0.5
"23151",28,26,"disamb","fp",63,"disamb fp",7,0,694,694,0.5,0.5
"23153",28,28,"disamb","fp",63,"disamb fp",5,0,660,660,0.5,-0.5
"23155",28,29,"disamb","fp",63,"disamb fp",6,0,372,372,-0.5,-0.5
"23157",28,33,"disamb","fp",63,"disamb fp",6,0,318,318,-0.5,-0.5
"23159",28,44,"disamb","fp",63,"disamb fp",5,0,636,636,0.5,-0.5
"23161",28,45,"disamb","fp",63,"disamb fp",6,0,360,360,-0.5,-0.5
"23163",28,47,"disamb","fp",63,"disamb fp",8,0,224,224,-0.5,0.5
"23165",28,48,"disamb","fp",63,"disamb fp",5,0,550,550,0.5,-0.5
"23167",28,37,"disamb","fp",63,"disamb fp",6,0,756,756,-0.5,-0.5
"23169",28,38,"disamb","fp",63,"disamb fp",7,0,430,430,0.5,0.5
"23171",28,30,"disamb","fp",63,"disamb fp",7,0,322,322,0.5,0.5
"23173",28,40,"disamb","fp",63,"disamb fp",5,0,408,408,0.5,-0.5
"23175",28,35,"disamb","fp",63,"disamb fp",8,0,322,322,-0.5,0.5
