"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"322",644,"Native",14,33,"disamb","fp","disamb fp",5,0,164,164,0.5,0.5
"323",646,"Native",14,26,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"324",648,"Native",14,37,"disamb","fp","disamb fp",5,0,204,204,0.5,0.5
"325",650,"Native",14,38,"disamb","fp","disamb fp",6,0,482,482,0.5,0.5
"326",652,"Native",14,34,"disamb","fp","disamb fp",6,0,243,243,0.5,0.5
"327",654,"Native",14,43,"disamb","fp","disamb fp",7,0,356,356,0.5,0.5
"328",656,"Native",14,32,"disamb","fp","disamb fp",8,0,171,171,0.5,0.5
"329",658,"Native",14,27,"disamb","fp","disamb fp",7,0,500,500,0.5,0.5
"330",660,"Native",14,42,"disamb","fp","disamb fp",6,0,549,549,0.5,0.5
"331",662,"Native",14,47,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"332",664,"Native",14,41,"disamb","fp","disamb fp",5,0,358,358,0.5,0.5
"333",666,"Native",14,28,"disamb","fp","disamb fp",8,0,206,206,0.5,0.5
"334",668,"Native",14,39,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"335",670,"Native",14,31,"disamb","fp","disamb fp",7,0,159,159,0.5,0.5
"336",672,"Native",14,36,"disamb","fp","disamb fp",8,0,178,178,0.5,0.5
"337",673,"Native",15,27,"disamb","fp","disamb fp",8,0,178,178,0.5,0.5
"338",675,"Native",15,33,"disamb","fp","disamb fp",6,0,672,672,0.5,0.5
"339",677,"Native",15,25,"disamb","fp","disamb fp",6,0,305,305,0.5,0.5
"340",679,"Native",15,28,"disamb","fp","disamb fp",5,0,217,217,0.5,0.5
"341",681,"Native",15,31,"disamb","fp","disamb fp",8,0,172,172,0.5,0.5
"342",683,"Native",15,43,"disamb","fp","disamb fp",8,0,353,353,0.5,0.5
"343",685,"Native",15,35,"disamb","fp","disamb fp",8,0,161,161,0.5,0.5
"344",687,"Native",15,38,"disamb","fp","disamb fp",7,0,179,179,0.5,0.5
"345",689,"Native",15,47,"disamb","fp","disamb fp",8,0,176,176,0.5,0.5
"346",691,"Native",15,34,"disamb","fp","disamb fp",7,0,237,237,0.5,0.5
"347",693,"Native",15,42,"disamb","fp","disamb fp",7,0,218,218,0.5,0.5
"348",695,"Native",15,39,"disamb","fp","disamb fp",8,0,210,210,0.5,0.5
"349",697,"Native",15,32,"disamb","fp","disamb fp",5,0,150,150,0.5,0.5
"350",699,"Native",15,30,"disamb","fp","disamb fp",7,0,282,282,0.5,0.5
"351",701,"Native",15,48,"disamb","fp","disamb fp",5,0,121,121,0.5,0.5
"352",703,"Native",15,45,"disamb","fp","disamb fp",6,0,595,595,0.5,0.5
"353",705,"Native",15,46,"disamb","fp","disamb fp",7,0,532,532,0.5,0.5
"354",707,"Native",15,37,"disamb","fp","disamb fp",6,0,431,431,0.5,0.5
"355",709,"Native",15,36,"disamb","fp","disamb fp",5,0,151,151,0.5,0.5
"356",711,"Native",15,29,"disamb","fp","disamb fp",6,0,328,328,0.5,0.5
"357",713,"Native",15,40,"disamb","fp","disamb fp",5,0,371,371,0.5,0.5
"358",715,"Native",15,44,"disamb","fp","disamb fp",5,0,332,332,0.5,0.5
"359",717,"Native",15,41,"disamb","fp","disamb fp",6,0,662,662,0.5,0.5
"360",719,"Native",15,26,"disamb","fp","disamb fp",7,0,328,328,0.5,0.5
"361",721,"Native",16,25,"disamb","fp","disamb fp",7,0,191,191,0.5,0.5
"362",723,"Native",16,29,"disamb","fp","disamb fp",7,0,764,764,0.5,0.5
"363",725,"Native",16,35,"disamb","fp","disamb fp",5,0,212,212,0.5,0.5
"364",727,"Native",16,32,"disamb","fp","disamb fp",6,0,338,338,0.5,0.5
"365",729,"Native",16,47,"disamb","fp","disamb fp",5,0,230,230,0.5,0.5
"366",731,"Native",16,37,"disamb","fp","disamb fp",7,0,438,438,0.5,0.5
"367",733,"Native",16,43,"disamb","fp","disamb fp",5,0,485,485,0.5,0.5
"368",735,"Native",16,28,"disamb","fp","disamb fp",6,0,142,142,0.5,0.5
"369",737,"Native",16,39,"disamb","fp","disamb fp",5,0,188,188,0.5,0.5
"370",739,"Native",16,30,"disamb","fp","disamb fp",8,0,644,644,0.5,0.5
"371",741,"Native",16,26,"disamb","fp","disamb fp",8,0,424,424,0.5,0.5
"372",743,"Native",16,27,"disamb","fp","disamb fp",5,0,594,594,0.5,0.5
"373",745,"Native",16,44,"disamb","fp","disamb fp",6,0,301,301,0.5,0.5
"374",747,"Native",16,42,"disamb","fp","disamb fp",8,0,279,279,0.5,0.5
"375",749,"Native",16,33,"disamb","fp","disamb fp",7,0,360,360,0.5,0.5
"376",751,"Native",16,45,"disamb","fp","disamb fp",7,0,186,186,0.5,0.5
"377",753,"Native",16,48,"disamb","fp","disamb fp",6,0,187,187,0.5,0.5
"378",755,"Native",16,46,"disamb","fp","disamb fp",8,0,101,101,0.5,0.5
"379",757,"Native",16,31,"disamb","fp","disamb fp",5,0,409,409,0.5,0.5
"380",759,"Native",16,38,"disamb","fp","disamb fp",8,0,633,633,0.5,0.5
"381",761,"Native",16,40,"disamb","fp","disamb fp",6,0,126,126,0.5,0.5
"382",763,"Native",16,34,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"383",765,"Native",16,41,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"384",767,"Native",16,36,"disamb","fp","disamb fp",6,0,150,150,0.5,0.5
"385",769,"Native",17,35,"disamb","fp","disamb fp",6,0,202,202,0.5,0.5
"386",771,"Native",17,44,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"387",773,"Native",17,45,"disamb","fp","disamb fp",8,0,129,129,0.5,0.5
"388",775,"Native",17,27,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"389",777,"Native",17,32,"disamb","fp","disamb fp",7,0,151,151,0.5,0.5
"390",779,"Native",17,31,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"391",781,"Native",17,43,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"392",783,"Native",17,25,"disamb","fp","disamb fp",8,0,216,216,0.5,0.5
"393",785,"Native",17,38,"disamb","fp","disamb fp",5,0,573,573,0.5,0.5
"394",787,"Native",17,46,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"395",789,"Native",17,40,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"396",791,"Native",17,37,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"397",793,"Native",17,41,"disamb","fp","disamb fp",8,0,631,631,0.5,0.5
"398",795,"Native",17,42,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"399",797,"Native",17,30,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"400",799,"Native",17,29,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"401",801,"Native",17,28,"disamb","fp","disamb fp",7,0,496,496,0.5,0.5
"402",803,"Native",17,33,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"403",805,"Native",17,36,"disamb","fp","disamb fp",7,0,126,126,0.5,0.5
"404",807,"Native",17,26,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"405",809,"Native",17,34,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"406",811,"Native",17,47,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"407",813,"Native",17,48,"disamb","fp","disamb fp",7,0,126,126,0.5,0.5
"408",815,"Native",17,39,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"409",818,"Native",18,36,"disamb","fp","disamb fp",8,0,197,197,0.5,0.5
"410",820,"Native",18,34,"disamb","fp","disamb fp",6,0,155,155,0.5,0.5
"411",822,"Native",18,28,"disamb","fp","disamb fp",8,0,271,271,0.5,0.5
"412",824,"Native",18,40,"disamb","fp","disamb fp",8,0,150,150,0.5,0.5
"413",826,"Native",18,33,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"414",828,"Native",18,42,"disamb","fp","disamb fp",6,0,157,157,0.5,0.5
"415",830,"Native",18,46,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"416",832,"Native",18,30,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"417",834,"Native",18,27,"disamb","fp","disamb fp",7,0,384,384,0.5,0.5
"418",836,"Native",18,47,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"419",838,"Native",18,35,"disamb","fp","disamb fp",7,0,429,429,0.5,0.5
"420",840,"Native",18,37,"disamb","fp","disamb fp",5,0,427,427,0.5,0.5
"421",842,"Native",18,25,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"422",844,"Native",18,44,"disamb","fp","disamb fp",8,0,295,295,0.5,0.5
"423",846,"Native",18,39,"disamb","fp","disamb fp",7,0,150,150,0.5,0.5
"424",848,"Native",18,41,"disamb","fp","disamb fp",5,0,304,304,0.5,0.5
"425",850,"Native",18,29,"disamb","fp","disamb fp",5,0,381,381,0.5,0.5
"426",852,"Native",18,32,"disamb","fp","disamb fp",8,0,419,419,0.5,0.5
"427",854,"Native",18,26,"disamb","fp","disamb fp",6,0,307,307,0.5,0.5
"428",856,"Native",18,31,"disamb","fp","disamb fp",7,0,155,155,0.5,0.5
"429",858,"Native",18,43,"disamb","fp","disamb fp",7,0,176,176,0.5,0.5
"430",860,"Native",18,45,"disamb","fp","disamb fp",5,0,307,307,0.5,0.5
"431",862,"Native",18,38,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"432",864,"Native",18,48,"disamb","fp","disamb fp",8,0,138,138,0.5,0.5
"433",866,"Native",19,26,"disamb","fp","disamb fp",7,0,190,190,0.5,0.5
"434",868,"Native",19,27,"disamb","fp","disamb fp",8,0,249,249,0.5,0.5
"435",870,"Native",19,43,"disamb","fp","disamb fp",8,0,184,184,0.5,0.5
"436",872,"Native",19,40,"disamb","fp","disamb fp",5,0,487,487,0.5,0.5
"437",874,"Native",19,48,"disamb","fp","disamb fp",5,0,127,127,0.5,0.5
"438",876,"Native",19,38,"disamb","fp","disamb fp",7,0,181,181,0.5,0.5
"439",878,"Native",19,28,"disamb","fp","disamb fp",5,0,344,344,0.5,0.5
"440",880,"Native",19,31,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"441",882,"Native",19,37,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"442",884,"Native",19,30,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"443",886,"Native",19,44,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"444",888,"Native",19,32,"disamb","fp","disamb fp",5,0,299,299,0.5,0.5
"445",890,"Native",19,42,"disamb","fp","disamb fp",7,0,437,437,0.5,0.5
"446",892,"Native",19,46,"disamb","fp","disamb fp",7,0,242,242,0.5,0.5
"447",894,"Native",19,34,"disamb","fp","disamb fp",7,0,301,301,0.5,0.5
"448",896,"Native",19,39,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"449",898,"Native",19,36,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"450",900,"Native",19,35,"disamb","fp","disamb fp",8,0,232,232,0.5,0.5
"451",902,"Native",19,25,"disamb","fp","disamb fp",6,0,207,207,0.5,0.5
"452",904,"Native",19,45,"disamb","fp","disamb fp",6,0,181,181,0.5,0.5
"453",906,"Native",19,29,"disamb","fp","disamb fp",6,0,174,174,0.5,0.5
"454",908,"Native",19,41,"disamb","fp","disamb fp",6,0,303,303,0.5,0.5
"455",910,"Native",19,33,"disamb","fp","disamb fp",6,0,291,291,0.5,0.5
"456",912,"Native",19,47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"457",913,"Native",20,44,"disamb","fp","disamb fp",6,0,234,234,0.5,0.5
"458",915,"Native",20,42,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"459",917,"Native",20,34,"disamb","fp","disamb fp",8,0,257,257,0.5,0.5
"460",919,"Native",20,27,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"461",921,"Native",20,32,"disamb","fp","disamb fp",6,0,83,83,0.5,0.5
"462",923,"Native",20,37,"disamb","fp","disamb fp",7,0,97,97,0.5,0.5
"463",925,"Native",20,36,"disamb","fp","disamb fp",6,0,132,132,0.5,0.5
"464",927,"Native",20,40,"disamb","fp","disamb fp",6,0,188,188,0.5,0.5
"465",929,"Native",20,30,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"466",931,"Native",20,48,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"467",933,"Native",20,45,"disamb","fp","disamb fp",7,0,169,169,0.5,0.5
"468",935,"Native",20,28,"disamb","fp","disamb fp",6,0,161,161,0.5,0.5
"469",937,"Native",20,47,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"470",939,"Native",20,43,"disamb","fp","disamb fp",5,0,235,235,0.5,0.5
"471",941,"Native",20,33,"disamb","fp","disamb fp",7,0,138,138,0.5,0.5
"472",943,"Native",20,41,"disamb","fp","disamb fp",7,0,140,140,0.5,0.5
"473",945,"Native",20,46,"disamb","fp","disamb fp",8,0,143,143,0.5,0.5
"474",947,"Native",20,39,"disamb","fp","disamb fp",5,0,207,207,0.5,0.5
"475",949,"Native",20,35,"disamb","fp","disamb fp",5,0,165,165,0.5,0.5
"476",951,"Native",20,31,"disamb","fp","disamb fp",5,0,182,182,0.5,0.5
"477",953,"Native",20,29,"disamb","fp","disamb fp",7,0,122,122,0.5,0.5
"478",955,"Native",20,38,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"479",957,"Native",20,26,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"480",959,"Native",20,25,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"481",962,"Native",21,47,"disamb","fp","disamb fp",6,0,412,412,0.5,0.5
"482",964,"Native",21,33,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"483",966,"Native",21,31,"disamb","fp","disamb fp",6,0,436,436,0.5,0.5
"484",968,"Native",21,28,"disamb","fp","disamb fp",7,0,178,178,0.5,0.5
"485",970,"Native",21,29,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"486",972,"Native",21,26,"disamb","fp","disamb fp",5,0,286,286,0.5,0.5
"487",974,"Native",21,40,"disamb","fp","disamb fp",7,0,204,204,0.5,0.5
"488",976,"Native",21,48,"disamb","fp","disamb fp",7,0,234,234,0.5,0.5
"489",978,"Native",21,32,"disamb","fp","disamb fp",7,0,368,368,0.5,0.5
"490",980,"Native",21,44,"disamb","fp","disamb fp",7,0,260,260,0.5,0.5
"491",982,"Native",21,36,"disamb","fp","disamb fp",7,0,200,200,0.5,0.5
"492",984,"Native",21,41,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"493",986,"Native",21,34,"disamb","fp","disamb fp",5,0,260,260,0.5,0.5
"494",988,"Native",21,38,"disamb","fp","disamb fp",5,0,274,274,0.5,0.5
"495",990,"Native",21,43,"disamb","fp","disamb fp",6,0,574,574,0.5,0.5
"496",992,"Native",21,25,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"497",994,"Native",21,37,"disamb","fp","disamb fp",8,0,548,548,0.5,0.5
"498",996,"Native",21,27,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"499",998,"Native",21,46,"disamb","fp","disamb fp",5,0,334,334,0.5,0.5
"500",1000,"Native",21,42,"disamb","fp","disamb fp",5,0,406,406,0.5,0.5
"501",1002,"Native",21,45,"disamb","fp","disamb fp",8,0,264,264,0.5,0.5
"502",1004,"Native",21,35,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"503",1006,"Native",21,39,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"504",1008,"Native",21,30,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"505",1010,"Native",22,43,"disamb","fp","disamb fp",7,0,214,214,0.5,0.5
"506",1012,"Native",22,39,"disamb","fp","disamb fp",7,0,434,434,0.5,0.5
"507",1014,"Native",22,46,"disamb","fp","disamb fp",6,0,108,108,0.5,0.5
"508",1016,"Native",22,48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"509",1018,"Native",22,40,"disamb","fp","disamb fp",8,0,348,348,0.5,0.5
"510",1020,"Native",22,42,"disamb","fp","disamb fp",6,0,160,160,0.5,0.5
"511",1022,"Native",22,25,"disamb","fp","disamb fp",5,0,251,251,0.5,0.5
"512",1024,"Native",22,35,"disamb","fp","disamb fp",7,0,175,175,0.5,0.5
"513",1026,"Native",22,29,"disamb","fp","disamb fp",5,0,379,379,0.5,0.5
"514",1028,"Native",22,37,"disamb","fp","disamb fp",5,0,198,198,0.5,0.5
"515",1030,"Native",22,45,"disamb","fp","disamb fp",5,0,267,267,0.5,0.5
"516",1032,"Native",22,41,"disamb","fp","disamb fp",5,0,268,268,0.5,0.5
"517",1034,"Native",22,26,"disamb","fp","disamb fp",6,0,254,254,0.5,0.5
"518",1036,"Native",22,32,"disamb","fp","disamb fp",8,0,288,288,0.5,0.5
"519",1038,"Native",22,47,"disamb","fp","disamb fp",7,0,142,142,0.5,0.5
"520",1040,"Native",22,27,"disamb","fp","disamb fp",7,0,474,474,0.5,0.5
"521",1042,"Native",22,44,"disamb","fp","disamb fp",8,0,272,272,0.5,0.5
"522",1044,"Native",22,28,"disamb","fp","disamb fp",8,0,103,103,0.5,0.5
"523",1046,"Native",22,30,"disamb","fp","disamb fp",6,0,254,254,0.5,0.5
"524",1048,"Native",22,34,"disamb","fp","disamb fp",6,0,472,472,0.5,0.5
"525",1050,"Native",22,36,"disamb","fp","disamb fp",8,0,267,267,0.5,0.5
"526",1052,"Native",22,31,"disamb","fp","disamb fp",7,0,383,383,0.5,0.5
"527",1054,"Native",22,33,"disamb","fp","disamb fp",5,0,760,760,0.5,0.5
"528",1056,"Native",22,38,"disamb","fp","disamb fp",6,0,199,199,0.5,0.5
"529",1058,"Native",23,35,"disamb","fp","disamb fp",5,0,219,219,0.5,0.5
"530",1060,"Native",23,42,"disamb","fp","disamb fp",8,0,298,298,0.5,0.5
"531",1062,"Native",23,33,"disamb","fp","disamb fp",7,0,422,422,0.5,0.5
"532",1064,"Native",23,32,"disamb","fp","disamb fp",6,0,248,248,0.5,0.5
"533",1066,"Native",23,29,"disamb","fp","disamb fp",7,0,169,169,0.5,0.5
"534",1068,"Native",23,30,"disamb","fp","disamb fp",8,0,370,370,0.5,0.5
"535",1070,"Native",23,26,"disamb","fp","disamb fp",8,0,322,322,0.5,0.5
"536",1072,"Native",23,38,"disamb","fp","disamb fp",8,0,110,110,0.5,0.5
"537",1074,"Native",23,34,"disamb","fp","disamb fp",8,0,151,151,0.5,0.5
"538",1076,"Native",23,31,"disamb","fp","disamb fp",5,0,379,379,0.5,0.5
"539",1078,"Native",23,41,"disamb","fp","disamb fp",7,0,122,122,0.5,0.5
"540",1080,"Native",23,47,"disamb","fp","disamb fp",5,0,657,657,0.5,0.5
"541",1082,"Native",23,28,"disamb","fp","disamb fp",6,0,307,307,0.5,0.5
"542",1084,"Native",23,25,"disamb","fp","disamb fp",7,0,182,182,0.5,0.5
"543",1086,"Native",23,46,"disamb","fp","disamb fp",8,0,191,191,0.5,0.5
"544",1088,"Native",23,43,"disamb","fp","disamb fp",5,0,143,143,0.5,0.5
"545",1090,"Native",23,39,"disamb","fp","disamb fp",5,0,214,214,0.5,0.5
"546",1092,"Native",23,27,"disamb","fp","disamb fp",5,0,126,126,0.5,0.5
"547",1094,"Native",23,44,"disamb","fp","disamb fp",6,0,427,427,0.5,0.5
"548",1096,"Native",23,40,"disamb","fp","disamb fp",6,0,156,156,0.5,0.5
"549",1098,"Native",23,48,"disamb","fp","disamb fp",6,0,133,133,0.5,0.5
"550",1100,"Native",23,36,"disamb","fp","disamb fp",6,0,171,171,0.5,0.5
"551",1102,"Native",23,45,"disamb","fp","disamb fp",7,0,171,171,0.5,0.5
"552",1104,"Native",23,37,"disamb","fp","disamb fp",7,0,227,227,0.5,0.5
"553",1106,"Native",24,42,"disamb","fp","disamb fp",7,0,747,747,0.5,0.5
"554",1108,"Native",24,43,"disamb","fp","disamb fp",8,0,331,331,0.5,0.5
"555",1110,"Native",24,33,"disamb","fp","disamb fp",6,0,486,486,0.5,0.5
"556",1112,"Native",24,41,"disamb","fp","disamb fp",6,0,471,471,0.5,0.5
"557",1114,"Native",24,45,"disamb","fp","disamb fp",6,0,242,242,0.5,0.5
"558",1116,"Native",24,44,"disamb","fp","disamb fp",5,0,378,378,0.5,0.5
"559",1118,"Native",24,47,"disamb","fp","disamb fp",8,0,406,406,0.5,0.5
"560",1120,"Native",24,38,"disamb","fp","disamb fp",7,0,526,526,0.5,0.5
"561",1122,"Native",24,28,"disamb","fp","disamb fp",5,0,513,513,0.5,0.5
"562",1124,"Native",24,27,"disamb","fp","disamb fp",8,0,475,475,0.5,0.5
"563",1126,"Native",24,31,"disamb","fp","disamb fp",8,0,250,250,0.5,0.5
"564",1128,"Native",24,32,"disamb","fp","disamb fp",5,0,353,353,0.5,0.5
"565",1130,"Native",24,30,"disamb","fp","disamb fp",7,0,480,480,0.5,0.5
"566",1132,"Native",24,46,"disamb","fp","disamb fp",7,0,267,267,0.5,0.5
"567",1134,"Native",24,35,"disamb","fp","disamb fp",8,0,496,496,0.5,0.5
"568",1136,"Native",24,37,"disamb","fp","disamb fp",6,0,405,405,0.5,0.5
"569",1138,"Native",24,25,"disamb","fp","disamb fp",6,0,349,349,0.5,0.5
"570",1140,"Native",24,29,"disamb","fp","disamb fp",6,0,247,247,0.5,0.5
"571",1142,"Native",24,34,"disamb","fp","disamb fp",7,0,625,625,0.5,0.5
"572",1144,"Native",24,40,"disamb","fp","disamb fp",5,0,516,516,0.5,0.5
"573",1146,"Native",24,39,"disamb","fp","disamb fp",8,0,220,220,0.5,0.5
"574",1148,"Native",24,36,"disamb","fp","disamb fp",5,0,658,658,0.5,0.5
"575",1150,"Native",24,48,"disamb","fp","disamb fp",5,0,532,532,0.5,0.5
"576",1152,"Native",24,26,"disamb","fp","disamb fp",7,0,614,614,0.5,0.5
"577",1154,"Native",25,48,"disamb","fp","disamb fp",6,1,0,NA,0.5,0.5
"578",1156,"Native",25,28,"disamb","fp","disamb fp",6,0,390,390,0.5,0.5
"579",1158,"Native",25,46,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"580",1160,"Native",25,27,"disamb","fp","disamb fp",5,0,316,316,0.5,0.5
"581",1162,"Native",25,25,"disamb","fp","disamb fp",7,0,205,205,0.5,0.5
"582",1164,"Native",25,43,"disamb","fp","disamb fp",5,0,211,211,0.5,0.5
"583",1166,"Native",25,34,"disamb","fp","disamb fp",8,0,259,259,0.5,0.5
"584",1168,"Native",25,36,"disamb","fp","disamb fp",6,0,270,270,0.5,0.5
"585",1170,"Native",25,31,"disamb","fp","disamb fp",5,0,131,131,0.5,0.5
"586",1172,"Native",25,37,"disamb","fp","disamb fp",7,0,257,257,0.5,0.5
"587",1174,"Native",25,30,"disamb","fp","disamb fp",8,0,809,809,0.5,0.5
"588",1176,"Native",25,45,"disamb","fp","disamb fp",7,0,239,239,0.5,0.5
"589",1178,"Native",25,38,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"590",1180,"Native",25,40,"disamb","fp","disamb fp",6,0,134,134,0.5,0.5
"591",1182,"Native",25,32,"disamb","fp","disamb fp",6,0,186,186,0.5,0.5
"592",1184,"Native",25,47,"disamb","fp","disamb fp",5,0,434,434,0.5,0.5
"593",1186,"Native",25,41,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"594",1188,"Native",25,33,"disamb","fp","disamb fp",7,0,478,478,0.5,0.5
"595",1190,"Native",25,26,"disamb","fp","disamb fp",8,0,309,309,0.5,0.5
"596",1192,"Native",25,35,"disamb","fp","disamb fp",5,0,189,189,0.5,0.5
"597",1194,"Native",25,42,"disamb","fp","disamb fp",8,0,263,263,0.5,0.5
"598",1196,"Native",25,44,"disamb","fp","disamb fp",6,0,468,468,0.5,0.5
"599",1198,"Native",25,29,"disamb","fp","disamb fp",7,0,301,301,0.5,0.5
"600",1200,"Native",25,39,"disamb","fp","disamb fp",5,0,152,152,0.5,0.5
"601",1201,"Native",26,27,"disamb","fp","disamb fp",6,0,469,469,0.5,0.5
"602",1203,"Native",26,33,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5
"603",1205,"Native",26,30,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"604",1207,"Native",26,42,"disamb","fp","disamb fp",5,0,540,540,0.5,0.5
"605",1209,"Native",26,46,"disamb","fp","disamb fp",5,1,0,NA,0.5,0.5
"606",1211,"Native",26,29,"disamb","fp","disamb fp",8,0,342,342,0.5,0.5
"607",1213,"Native",26,28,"disamb","fp","disamb fp",7,0,257,257,0.5,0.5
"608",1215,"Native",26,31,"disamb","fp","disamb fp",6,0,372,372,0.5,0.5
"609",1217,"Native",26,34,"disamb","fp","disamb fp",5,0,178,178,0.5,0.5
"610",1219,"Native",26,43,"disamb","fp","disamb fp",6,0,308,308,0.5,0.5
"611",1221,"Native",26,26,"disamb","fp","disamb fp",5,0,556,556,0.5,0.5
"612",1223,"Native",26,40,"disamb","fp","disamb fp",7,1,0,NA,0.5,0.5
"613",1225,"Native",26,32,"disamb","fp","disamb fp",7,0,362,362,0.5,0.5
"614",1227,"Native",26,35,"disamb","fp","disamb fp",6,0,217,217,0.5,0.5
"615",1229,"Native",26,39,"disamb","fp","disamb fp",6,0,350,350,0.5,0.5
"616",1231,"Native",26,45,"disamb","fp","disamb fp",8,0,389,389,0.5,0.5
"617",1233,"Native",26,37,"disamb","fp","disamb fp",8,0,180,180,0.5,0.5
"618",1235,"Native",26,36,"disamb","fp","disamb fp",7,0,228,228,0.5,0.5
"619",1237,"Native",26,47,"disamb","fp","disamb fp",6,0,349,349,0.5,0.5
"620",1239,"Native",26,25,"disamb","fp","disamb fp",8,0,248,248,0.5,0.5
"621",1241,"Native",26,38,"disamb","fp","disamb fp",5,0,566,566,0.5,0.5
"622",1243,"Native",26,44,"disamb","fp","disamb fp",7,0,807,807,0.5,0.5
"623",1245,"Native",26,41,"disamb","fp","disamb fp",8,0,158,158,0.5,0.5
"624",1247,"Native",26,48,"disamb","fp","disamb fp",7,0,220,220,0.5,0.5
"625",1249,"Native",27,34,"disamb","fp","disamb fp",6,0,132,132,0.5,0.5
"626",1251,"Native",27,28,"disamb","fp","disamb fp",8,0,203,203,0.5,0.5
"627",1253,"Native",27,36,"disamb","fp","disamb fp",8,0,226,226,0.5,0.5
"628",1255,"Native",27,25,"disamb","fp","disamb fp",5,0,152,152,0.5,0.5
"629",1257,"Native",27,40,"disamb","fp","disamb fp",8,0,239,239,0.5,0.5
"630",1259,"Native",27,33,"disamb","fp","disamb fp",5,0,516,516,0.5,0.5
"631",1261,"Native",27,37,"disamb","fp","disamb fp",5,0,194,194,0.5,0.5
"632",1263,"Native",27,48,"disamb","fp","disamb fp",8,0,270,270,0.5,0.5
"633",1265,"Native",27,31,"disamb","fp","disamb fp",7,0,214,214,0.5,0.5
"634",1267,"Native",27,35,"disamb","fp","disamb fp",7,0,147,147,0.5,0.5
"635",1269,"Native",27,32,"disamb","fp","disamb fp",8,0,400,400,0.5,0.5
"636",1271,"Native",27,47,"disamb","fp","disamb fp",7,0,246,246,0.5,0.5
"637",1273,"Native",27,27,"disamb","fp","disamb fp",7,0,406,406,0.5,0.5
"638",1275,"Native",27,30,"disamb","fp","disamb fp",6,0,200,200,0.5,0.5
"639",1277,"Native",27,45,"disamb","fp","disamb fp",5,0,304,304,0.5,0.5
"640",1279,"Native",27,43,"disamb","fp","disamb fp",7,0,310,310,0.5,0.5
