"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"11748",14,47,"disamb","tt",72,"disamb tt",7,0,2396,2396,0.5,0.5
"11750",14,25,"disamb","tt",72,"disamb tt",5,0,266,266,0.5,-0.5
"11752",14,48,"disamb","tt",72,"disamb tt",8,0,1008,1008,-0.5,0.5
"11754",14,42,"disamb","tt",72,"disamb tt",6,0,660,660,-0.5,-0.5
"11756",14,45,"disamb","tt",72,"disamb tt",5,0,826,826,0.5,-0.5
"11758",14,43,"disamb","tt",72,"disamb tt",7,0,458,458,0.5,0.5
"11760",14,32,"disamb","tt",72,"disamb tt",8,0,600,600,-0.5,0.5
"11762",14,40,"disamb","tt",72,"disamb tt",8,0,1366,1366,-0.5,0.5
"11764",14,30,"disamb","tt",72,"disamb tt",6,0,266,266,-0.5,-0.5
"11766",14,31,"disamb","tt",72,"disamb tt",7,0,690,690,0.5,0.5
"12536",15,34,"disamb","tt",73,"disamb tt",7,0,260,260,0.5,0.5
"12538",15,30,"disamb","tt",73,"disamb tt",7,0,464,464,0.5,0.5
"12540",15,35,"disamb","tt",73,"disamb tt",8,0,258,258,-0.5,0.5
"12542",15,38,"disamb","tt",73,"disamb tt",7,0,546,546,0.5,0.5
"12544",15,46,"disamb","tt",73,"disamb tt",7,0,266,266,0.5,0.5
"12545",15,36,"disamb","tt",73,"disamb tt",5,0,758,758,0.5,-0.5
"12547",15,25,"disamb","tt",73,"disamb tt",6,0,454,454,-0.5,-0.5
"12549",15,28,"disamb","tt",73,"disamb tt",5,0,728,728,0.5,-0.5
"12551",15,33,"disamb","tt",73,"disamb tt",6,0,970,970,-0.5,-0.5
"12553",15,42,"disamb","tt",73,"disamb tt",7,0,570,570,0.5,0.5
"12555",15,45,"disamb","tt",73,"disamb tt",6,0,882,882,-0.5,-0.5
"12557",15,29,"disamb","tt",73,"disamb tt",6,0,780,780,-0.5,-0.5
"12559",15,41,"disamb","tt",73,"disamb tt",6,0,660,660,-0.5,-0.5
"12561",15,31,"disamb","tt",73,"disamb tt",8,0,506,506,-0.5,0.5
"12563",15,47,"disamb","tt",73,"disamb tt",8,0,434,434,-0.5,0.5
"12564",15,37,"disamb","tt",73,"disamb tt",6,0,868,868,-0.5,-0.5
"12566",15,27,"disamb","tt",73,"disamb tt",8,0,376,376,-0.5,0.5
"12567",15,48,"disamb","tt",73,"disamb tt",5,0,998,998,0.5,-0.5
"12569",15,40,"disamb","tt",73,"disamb tt",5,0,290,290,0.5,-0.5
"12571",15,43,"disamb","tt",73,"disamb tt",8,0,384,384,-0.5,0.5
"12573",15,39,"disamb","tt",73,"disamb tt",8,0,460,460,-0.5,0.5
"12575",15,26,"disamb","tt",73,"disamb tt",7,0,488,488,0.5,0.5
"12576",15,44,"disamb","tt",73,"disamb tt",5,0,872,872,0.5,-0.5
"12578",15,32,"disamb","tt",73,"disamb tt",5,0,664,664,0.5,-0.5
"13376",16,33,"disamb","tt",69,"disamb tt",7,0,346,346,0.5,0.5
"13378",16,25,"disamb","tt",69,"disamb tt",7,0,368,368,0.5,0.5
"13380",16,36,"disamb","tt",69,"disamb tt",6,0,346,346,-0.5,-0.5
"13382",16,47,"disamb","tt",69,"disamb tt",5,0,582,582,0.5,-0.5
"13384",16,48,"disamb","tt",69,"disamb tt",6,0,402,402,-0.5,-0.5
"13386",16,30,"disamb","tt",69,"disamb tt",8,0,1986,1986,-0.5,0.5
"13388",16,27,"disamb","tt",69,"disamb tt",5,0,1062,1062,0.5,-0.5
"13390",16,41,"disamb","tt",69,"disamb tt",7,0,1462,1462,0.5,0.5
"13392",16,46,"disamb","tt",69,"disamb tt",8,0,234,234,-0.5,0.5
"13394",16,38,"disamb","tt",69,"disamb tt",8,0,346,346,-0.5,0.5
"13396",16,44,"disamb","tt",69,"disamb tt",6,0,238,238,-0.5,-0.5
"13398",16,28,"disamb","tt",69,"disamb tt",6,0,284,284,-0.5,-0.5
"13400",16,31,"disamb","tt",69,"disamb tt",5,0,696,696,0.5,-0.5
"13402",16,29,"disamb","tt",69,"disamb tt",7,0,806,806,0.5,0.5
"13404",16,37,"disamb","tt",69,"disamb tt",7,0,472,472,0.5,0.5
"13406",16,32,"disamb","tt",69,"disamb tt",6,0,606,606,-0.5,-0.5
"13408",16,43,"disamb","tt",69,"disamb tt",5,0,542,542,0.5,-0.5
"13410",16,26,"disamb","tt",69,"disamb tt",8,0,480,480,-0.5,0.5
"13412",16,34,"disamb","tt",69,"disamb tt",8,0,374,374,-0.5,0.5
"13414",16,35,"disamb","tt",69,"disamb tt",5,0,644,644,0.5,-0.5
"13416",16,42,"disamb","tt",69,"disamb tt",8,0,386,386,-0.5,0.5
"13418",16,45,"disamb","tt",69,"disamb tt",7,0,586,586,0.5,0.5
"13420",16,40,"disamb","tt",69,"disamb tt",6,0,358,358,-0.5,-0.5
"13422",16,39,"disamb","tt",69,"disamb tt",5,0,768,768,0.5,-0.5
"14240",17,35,"disamb","tt",82,"disamb tt",6,0,346,346,-0.5,-0.5
"14242",17,40,"disamb","tt",82,"disamb tt",7,0,1460,1460,0.5,0.5
"14244",17,42,"disamb","tt",82,"disamb tt",5,0,1684,1684,0.5,-0.5
"14246",17,31,"disamb","tt",82,"disamb tt",6,0,664,664,-0.5,-0.5
"14248",17,33,"disamb","tt",82,"disamb tt",8,0,1090,1090,-0.5,0.5
"14250",17,29,"disamb","tt",82,"disamb tt",8,0,304,304,-0.5,0.5
"14252",17,28,"disamb","tt",82,"disamb tt",7,0,928,928,0.5,0.5
"14254",17,41,"disamb","tt",82,"disamb tt",8,0,334,334,-0.5,0.5
"14256",17,44,"disamb","tt",82,"disamb tt",7,0,1882,1882,0.5,0.5
"14258",17,37,"disamb","tt",82,"disamb tt",8,0,598,598,-0.5,0.5
"14260",17,30,"disamb","tt",82,"disamb tt",5,0,620,620,0.5,-0.5
"14262",17,38,"disamb","tt",82,"disamb tt",5,0,304,304,0.5,-0.5
"14264",17,47,"disamb","tt",82,"disamb tt",6,0,232,232,-0.5,-0.5
"14266",17,32,"disamb","tt",82,"disamb tt",7,0,1524,1524,0.5,0.5
"14268",17,45,"disamb","tt",82,"disamb tt",8,0,414,414,-0.5,0.5
"14270",17,39,"disamb","tt",82,"disamb tt",6,0,648,648,-0.5,-0.5
"14272",17,27,"disamb","tt",82,"disamb tt",6,0,406,406,-0.5,-0.5
"14274",17,43,"disamb","tt",82,"disamb tt",6,0,416,416,-0.5,-0.5
"14276",17,48,"disamb","tt",82,"disamb tt",7,0,1486,1486,0.5,0.5
"14278",17,34,"disamb","tt",82,"disamb tt",5,0,610,610,0.5,-0.5
"14280",17,25,"disamb","tt",82,"disamb tt",8,0,544,544,-0.5,0.5
"14282",17,36,"disamb","tt",82,"disamb tt",7,0,1734,1734,0.5,0.5
"14284",17,26,"disamb","tt",82,"disamb tt",5,0,1606,1606,0.5,-0.5
"14286",17,46,"disamb","tt",82,"disamb tt",5,0,548,548,0.5,-0.5
"15104",18,47,"disamb","tt",89,"disamb tt",7,1,0,NA,0.5,0.5
"15106",18,28,"disamb","tt",89,"disamb tt",8,1,0,NA,-0.5,0.5
"15108",18,27,"disamb","tt",89,"disamb tt",7,0,620,620,0.5,0.5
"15110",18,38,"disamb","tt",89,"disamb tt",6,0,402,402,-0.5,-0.5
"15112",18,34,"disamb","tt",89,"disamb tt",6,0,406,406,-0.5,-0.5
"15114",18,39,"disamb","tt",89,"disamb tt",7,0,1882,1882,0.5,0.5
"15116",18,31,"disamb","tt",89,"disamb tt",7,0,226,226,0.5,0.5
"15118",18,37,"disamb","tt",89,"disamb tt",5,0,260,260,0.5,-0.5
"15120",18,45,"disamb","tt",89,"disamb tt",5,0,186,186,0.5,-0.5
"15122",18,40,"disamb","tt",89,"disamb tt",8,0,1776,1776,-0.5,0.5
"15124",18,33,"disamb","tt",89,"disamb tt",5,0,170,170,0.5,-0.5
"15126",18,48,"disamb","tt",89,"disamb tt",8,0,106,106,-0.5,0.5
"15128",18,30,"disamb","tt",89,"disamb tt",6,0,154,154,-0.5,-0.5
"15130",18,42,"disamb","tt",89,"disamb tt",6,0,1018,1018,-0.5,-0.5
"15132",18,25,"disamb","tt",89,"disamb tt",5,0,382,382,0.5,-0.5
"15134",18,32,"disamb","tt",89,"disamb tt",8,0,1188,1188,-0.5,0.5
"15136",18,44,"disamb","tt",89,"disamb tt",8,0,790,790,-0.5,0.5
"15138",18,29,"disamb","tt",89,"disamb tt",5,0,346,346,0.5,-0.5
"15140",18,41,"disamb","tt",89,"disamb tt",5,0,600,600,0.5,-0.5
"15142",18,35,"disamb","tt",89,"disamb tt",7,0,968,968,0.5,0.5
"15144",18,46,"disamb","tt",89,"disamb tt",6,0,216,216,-0.5,-0.5
"15146",18,26,"disamb","tt",89,"disamb tt",6,0,284,284,-0.5,-0.5
"15148",18,36,"disamb","tt",89,"disamb tt",8,0,300,300,-0.5,0.5
"15150",18,43,"disamb","tt",89,"disamb tt",7,0,398,398,0.5,0.5
"15967",19,29,"disamb","tt",53,"disamb tt",6,0,314,314,-0.5,-0.5
"15969",19,45,"disamb","tt",53,"disamb tt",6,0,246,246,-0.5,-0.5
"15971",19,27,"disamb","tt",53,"disamb tt",8,0,362,362,-0.5,0.5
"15973",19,46,"disamb","tt",53,"disamb tt",7,0,720,720,0.5,0.5
"15975",19,41,"disamb","tt",53,"disamb tt",6,0,844,844,-0.5,-0.5
"15977",19,30,"disamb","tt",53,"disamb tt",7,0,1258,1258,0.5,0.5
"15979",19,47,"disamb","tt",53,"disamb tt",8,0,1248,1248,-0.5,0.5
"15981",19,33,"disamb","tt",53,"disamb tt",6,0,446,446,-0.5,-0.5
"15983",19,39,"disamb","tt",53,"disamb tt",8,0,660,660,-0.5,0.5
"15985",19,40,"disamb","tt",53,"disamb tt",5,0,354,354,0.5,-0.5
"15987",19,48,"disamb","tt",53,"disamb tt",5,1,0,NA,0.5,-0.5
"15989",19,32,"disamb","tt",53,"disamb tt",5,0,326,326,0.5,-0.5
"15991",19,42,"disamb","tt",53,"disamb tt",7,0,700,700,0.5,0.5
"15993",19,31,"disamb","tt",53,"disamb tt",8,0,336,336,-0.5,0.5
"15995",19,34,"disamb","tt",53,"disamb tt",7,0,376,376,0.5,0.5
"15997",19,35,"disamb","tt",53,"disamb tt",8,0,142,142,-0.5,0.5
"15999",19,37,"disamb","tt",53,"disamb tt",6,0,650,650,-0.5,-0.5
"16001",19,26,"disamb","tt",53,"disamb tt",7,0,322,322,0.5,0.5
"16003",19,43,"disamb","tt",53,"disamb tt",8,0,958,958,-0.5,0.5
"16005",19,25,"disamb","tt",53,"disamb tt",6,0,120,120,-0.5,-0.5
"16007",19,28,"disamb","tt",53,"disamb tt",5,0,894,894,0.5,-0.5
"16009",19,44,"disamb","tt",53,"disamb tt",5,0,220,220,0.5,-0.5
"16011",19,36,"disamb","tt",53,"disamb tt",5,0,352,352,0.5,-0.5
"16013",19,38,"disamb","tt",53,"disamb tt",7,0,520,520,0.5,0.5
"16831",20,41,"disamb","tt",81,"disamb tt",7,0,1404,1404,0.5,0.5
"16833",20,37,"disamb","tt",81,"disamb tt",7,0,2032,2032,0.5,0.5
"16835",20,47,"disamb","tt",81,"disamb tt",5,0,646,646,0.5,-0.5
"16837",20,25,"disamb","tt",81,"disamb tt",7,0,578,578,0.5,0.5
"16839",20,39,"disamb","tt",81,"disamb tt",5,0,202,202,0.5,-0.5
"16841",20,40,"disamb","tt",81,"disamb tt",6,0,900,900,-0.5,-0.5
"16843",20,30,"disamb","tt",81,"disamb tt",8,0,454,454,-0.5,0.5
"16845",20,34,"disamb","tt",81,"disamb tt",8,0,328,328,-0.5,0.5
"16847",20,26,"disamb","tt",81,"disamb tt",8,0,900,900,-0.5,0.5
"16849",20,28,"disamb","tt",81,"disamb tt",6,0,1176,1176,-0.5,-0.5
"16851",20,36,"disamb","tt",81,"disamb tt",6,0,630,630,-0.5,-0.5
"16853",20,45,"disamb","tt",81,"disamb tt",7,0,382,382,0.5,0.5
"16855",20,42,"disamb","tt",81,"disamb tt",8,0,1854,1854,-0.5,0.5
"16857",20,29,"disamb","tt",81,"disamb tt",7,0,782,782,0.5,0.5
"16859",20,44,"disamb","tt",81,"disamb tt",6,0,784,784,-0.5,-0.5
"16861",20,46,"disamb","tt",81,"disamb tt",8,0,624,624,-0.5,0.5
"16863",20,32,"disamb","tt",81,"disamb tt",6,0,1598,1598,-0.5,-0.5
"16865",20,38,"disamb","tt",81,"disamb tt",8,0,1280,1280,-0.5,0.5
"16867",20,43,"disamb","tt",81,"disamb tt",5,0,800,800,0.5,-0.5
"16869",20,33,"disamb","tt",81,"disamb tt",7,0,1888,1888,0.5,0.5
"16871",20,31,"disamb","tt",81,"disamb tt",5,0,502,502,0.5,-0.5
"16873",20,35,"disamb","tt",81,"disamb tt",5,0,1672,1672,0.5,-0.5
"16875",20,48,"disamb","tt",81,"disamb tt",6,0,438,438,-0.5,-0.5
"16877",20,27,"disamb","tt",81,"disamb tt",5,0,874,874,0.5,-0.5
"17695",21,31,"disamb","tt",86,"disamb tt",6,0,2518,2518,-0.5,-0.5
"17697",21,37,"disamb","tt",86,"disamb tt",8,0,1010,1010,-0.5,0.5
"17699",21,36,"disamb","tt",86,"disamb tt",7,0,2422,2422,0.5,0.5
"17701",21,46,"disamb","tt",86,"disamb tt",5,0,2968,2968,0.5,-0.5
"17703",21,28,"disamb","tt",86,"disamb tt",7,0,2070,2070,0.5,0.5
"17705",21,34,"disamb","tt",86,"disamb tt",5,0,1434,1434,0.5,-0.5
"17707",21,35,"disamb","tt",86,"disamb tt",6,0,790,790,-0.5,-0.5
"17709",21,48,"disamb","tt",86,"disamb tt",7,0,2946,2946,0.5,0.5
"17711",21,47,"disamb","tt",86,"disamb tt",6,0,1312,1312,-0.5,-0.5
"17713",21,40,"disamb","tt",86,"disamb tt",7,0,2738,2738,0.5,0.5
"17715",21,41,"disamb","tt",86,"disamb tt",8,0,524,524,-0.5,0.5
"17717",21,44,"disamb","tt",86,"disamb tt",7,0,752,752,0.5,0.5
"17719",21,43,"disamb","tt",86,"disamb tt",6,0,1440,1440,-0.5,-0.5
"17721",21,25,"disamb","tt",86,"disamb tt",8,0,1148,1148,-0.5,0.5
"17723",21,39,"disamb","tt",86,"disamb tt",6,0,424,424,-0.5,-0.5
"17725",21,32,"disamb","tt",86,"disamb tt",7,0,2350,2350,0.5,0.5
"17727",21,27,"disamb","tt",86,"disamb tt",6,0,608,608,-0.5,-0.5
"17729",21,26,"disamb","tt",86,"disamb tt",5,0,1958,1958,0.5,-0.5
"17731",21,45,"disamb","tt",86,"disamb tt",8,0,1060,1060,-0.5,0.5
"17733",21,38,"disamb","tt",86,"disamb tt",5,0,1084,1084,0.5,-0.5
"17735",21,33,"disamb","tt",86,"disamb tt",8,0,1458,1458,-0.5,0.5
"17737",21,30,"disamb","tt",86,"disamb tt",5,0,1012,1012,0.5,-0.5
"17739",21,29,"disamb","tt",86,"disamb tt",8,0,1508,1508,-0.5,0.5
"17741",21,42,"disamb","tt",86,"disamb tt",5,0,820,820,0.5,-0.5
"18560",22,47,"disamb","tt",53,"disamb tt",7,0,1158,1158,0.5,0.5
"18562",22,36,"disamb","tt",53,"disamb tt",8,0,1330,1330,-0.5,0.5
"18564",22,25,"disamb","tt",53,"disamb tt",5,0,892,892,0.5,-0.5
"18566",22,43,"disamb","tt",53,"disamb tt",7,0,1298,1298,0.5,0.5
"18568",22,27,"disamb","tt",53,"disamb tt",7,0,1058,1058,0.5,0.5
"18570",22,38,"disamb","tt",53,"disamb tt",6,0,1724,1724,-0.5,-0.5
"18572",22,35,"disamb","tt",53,"disamb tt",7,0,656,656,0.5,0.5
"18574",22,40,"disamb","tt",53,"disamb tt",8,0,1986,1986,-0.5,0.5
"18576",22,45,"disamb","tt",53,"disamb tt",5,0,620,620,0.5,-0.5
"18578",22,39,"disamb","tt",53,"disamb tt",7,0,1634,1634,0.5,0.5
"18580",22,28,"disamb","tt",53,"disamb tt",8,0,1190,1190,-0.5,0.5
"18582",22,42,"disamb","tt",53,"disamb tt",6,0,804,804,-0.5,-0.5
"18584",22,37,"disamb","tt",53,"disamb tt",5,0,2854,2854,0.5,-0.5
"18586",22,30,"disamb","tt",53,"disamb tt",6,0,896,896,-0.5,-0.5
"18588",22,31,"disamb","tt",53,"disamb tt",7,0,688,688,0.5,0.5
"18590",22,32,"disamb","tt",53,"disamb tt",8,0,2432,2432,-0.5,0.5
"18592",22,46,"disamb","tt",53,"disamb tt",6,0,1072,1072,-0.5,-0.5
"18594",22,34,"disamb","tt",53,"disamb tt",6,0,764,764,-0.5,-0.5
"18596",22,33,"disamb","tt",53,"disamb tt",5,0,1204,1204,0.5,-0.5
"18598",22,26,"disamb","tt",53,"disamb tt",6,0,900,900,-0.5,-0.5
"18600",22,29,"disamb","tt",53,"disamb tt",5,0,778,778,0.5,-0.5
"18602",22,41,"disamb","tt",53,"disamb tt",5,0,678,678,0.5,-0.5
"18604",22,48,"disamb","tt",53,"disamb tt",8,0,770,770,-0.5,0.5
"18606",22,44,"disamb","tt",53,"disamb tt",8,0,1244,1244,-0.5,0.5
"19424",23,34,"disamb","tt",79,"disamb tt",8,0,870,870,-0.5,0.5
"19426",23,28,"disamb","tt",79,"disamb tt",6,0,215,215,-0.5,-0.5
"19428",23,43,"disamb","tt",79,"disamb tt",5,0,856,856,0.5,-0.5
"19430",23,33,"disamb","tt",79,"disamb tt",7,0,741,741,0.5,0.5
"19432",23,45,"disamb","tt",79,"disamb tt",7,1,0,NA,0.5,0.5
"19434",23,35,"disamb","tt",79,"disamb tt",5,0,2273,2273,0.5,-0.5
"19436",23,37,"disamb","tt",79,"disamb tt",7,0,897,897,0.5,0.5
"19438",23,29,"disamb","tt",79,"disamb tt",7,0,826,826,0.5,0.5
"19440",23,38,"disamb","tt",79,"disamb tt",8,0,1454,1454,-0.5,0.5
"19442",23,32,"disamb","tt",79,"disamb tt",6,0,500,500,-0.5,-0.5
"19444",23,30,"disamb","tt",79,"disamb tt",8,0,639,639,-0.5,0.5
"19446",23,44,"disamb","tt",79,"disamb tt",6,0,353,353,-0.5,-0.5
"19448",23,31,"disamb","tt",79,"disamb tt",5,0,298,298,0.5,-0.5
"19450",23,41,"disamb","tt",79,"disamb tt",7,0,343,343,0.5,0.5
"19452",23,26,"disamb","tt",79,"disamb tt",8,0,407,407,-0.5,0.5
"19454",23,36,"disamb","tt",79,"disamb tt",6,0,1035,1035,-0.5,-0.5
"19456",23,47,"disamb","tt",79,"disamb tt",5,0,170,170,0.5,-0.5
"19458",23,40,"disamb","tt",79,"disamb tt",6,0,270,270,-0.5,-0.5
"19460",23,39,"disamb","tt",79,"disamb tt",5,0,415,415,0.5,-0.5
"19462",23,46,"disamb","tt",79,"disamb tt",8,0,286,286,-0.5,0.5
"19464",23,42,"disamb","tt",79,"disamb tt",8,0,219,219,-0.5,0.5
"19466",23,25,"disamb","tt",79,"disamb tt",7,0,532,532,0.5,0.5
"19468",23,48,"disamb","tt",79,"disamb tt",6,1,0,NA,-0.5,-0.5
"19470",23,27,"disamb","tt",79,"disamb tt",5,0,272,272,0.5,-0.5
"20276",24,34,"disamb","tt",86,"disamb tt",7,0,436,436,0.5,0.5
"20277",24,39,"disamb","tt",86,"disamb tt",8,0,546,546,-0.5,0.5
"20279",24,46,"disamb","tt",86,"disamb tt",7,0,448,448,0.5,0.5
"20281",24,44,"disamb","tt",86,"disamb tt",5,0,994,994,0.5,-0.5
"20283",24,30,"disamb","tt",86,"disamb tt",7,0,234,234,0.5,0.5
"20285",24,40,"disamb","tt",86,"disamb tt",5,0,856,856,0.5,-0.5
"20287",24,37,"disamb","tt",86,"disamb tt",6,0,430,430,-0.5,-0.5
"20289",24,31,"disamb","tt",86,"disamb tt",8,0,464,464,-0.5,0.5
"20291",24,26,"disamb","tt",86,"disamb tt",7,0,518,518,0.5,0.5
"20293",24,42,"disamb","tt",86,"disamb tt",7,0,546,546,0.5,0.5
"20295",24,27,"disamb","tt",86,"disamb tt",8,0,738,738,-0.5,0.5
"20297",24,35,"disamb","tt",86,"disamb tt",8,0,702,702,-0.5,0.5
"20299",24,48,"disamb","tt",86,"disamb tt",5,0,772,772,0.5,-0.5
"20301",24,32,"disamb","tt",86,"disamb tt",5,0,446,446,0.5,-0.5
"20303",24,36,"disamb","tt",86,"disamb tt",5,0,532,532,0.5,-0.5
"20305",24,38,"disamb","tt",86,"disamb tt",7,0,282,282,0.5,0.5
"20307",24,45,"disamb","tt",86,"disamb tt",6,0,514,514,-0.5,-0.5
"20309",24,33,"disamb","tt",86,"disamb tt",6,0,718,718,-0.5,-0.5
"20311",24,28,"disamb","tt",86,"disamb tt",5,0,376,376,0.5,-0.5
"20313",24,41,"disamb","tt",86,"disamb tt",6,0,820,820,-0.5,-0.5
"20315",24,43,"disamb","tt",86,"disamb tt",8,0,424,424,-0.5,0.5
"20317",24,25,"disamb","tt",86,"disamb tt",6,0,438,438,-0.5,-0.5
"20319",24,29,"disamb","tt",86,"disamb tt",6,0,582,582,-0.5,-0.5
"20321",24,47,"disamb","tt",86,"disamb tt",8,0,562,562,-0.5,0.5
"21133",25,29,"disamb","tt",52,"disamb tt",7,0,348,348,0.5,0.5
"21135",25,43,"disamb","tt",52,"disamb tt",5,0,326,326,0.5,-0.5
"21137",25,34,"disamb","tt",52,"disamb tt",8,0,338,338,-0.5,0.5
"21139",25,46,"disamb","tt",52,"disamb tt",8,0,596,596,-0.5,0.5
"21141",25,26,"disamb","tt",52,"disamb tt",8,0,208,208,-0.5,0.5
"21143",25,37,"disamb","tt",52,"disamb tt",7,0,478,478,0.5,0.5
"21145",25,45,"disamb","tt",52,"disamb tt",7,0,176,176,0.5,0.5
"21147",25,44,"disamb","tt",52,"disamb tt",6,0,406,406,-0.5,-0.5
"21149",25,35,"disamb","tt",52,"disamb tt",5,0,192,192,0.5,-0.5
"21151",25,47,"disamb","tt",52,"disamb tt",5,0,196,196,0.5,-0.5
"21153",25,27,"disamb","tt",52,"disamb tt",5,0,538,538,0.5,-0.5
"21155",25,32,"disamb","tt",52,"disamb tt",6,0,304,304,-0.5,-0.5
"21157",25,25,"disamb","tt",52,"disamb tt",7,0,216,216,0.5,0.5
"21159",25,31,"disamb","tt",52,"disamb tt",5,0,208,208,0.5,-0.5
"21161",25,38,"disamb","tt",52,"disamb tt",8,0,154,154,-0.5,0.5
"21163",25,36,"disamb","tt",52,"disamb tt",6,0,138,138,-0.5,-0.5
"21165",25,48,"disamb","tt",52,"disamb tt",6,0,166,166,-0.5,-0.5
"21167",25,40,"disamb","tt",52,"disamb tt",6,0,334,334,-0.5,-0.5
"21169",25,42,"disamb","tt",52,"disamb tt",8,0,166,166,-0.5,0.5
"21171",25,28,"disamb","tt",52,"disamb tt",6,0,176,176,-0.5,-0.5
"21173",25,33,"disamb","tt",52,"disamb tt",7,0,144,144,0.5,0.5
"21175",25,41,"disamb","tt",52,"disamb tt",7,0,166,166,0.5,0.5
"21177",25,30,"disamb","tt",52,"disamb tt",8,0,154,154,-0.5,0.5
"21179",25,39,"disamb","tt",52,"disamb tt",5,0,148,148,0.5,-0.5
"21997",26,42,"disamb","tt",83,"disamb tt",5,0,332,332,0.5,-0.5
"21999",26,37,"disamb","tt",83,"disamb tt",8,0,506,506,-0.5,0.5
"22001",26,26,"disamb","tt",83,"disamb tt",5,0,1340,1340,0.5,-0.5
"22003",26,33,"disamb","tt",83,"disamb tt",8,0,1712,1712,-0.5,0.5
"22005",26,31,"disamb","tt",83,"disamb tt",6,0,222,222,-0.5,-0.5
"22007",26,47,"disamb","tt",83,"disamb tt",6,0,714,714,-0.5,-0.5
"22009",26,43,"disamb","tt",83,"disamb tt",6,0,416,416,-0.5,-0.5
"22011",26,27,"disamb","tt",83,"disamb tt",6,0,1006,1006,-0.5,-0.5
"22013",26,38,"disamb","tt",83,"disamb tt",5,0,1382,1382,0.5,-0.5
"22015",26,46,"disamb","tt",83,"disamb tt",5,0,590,590,0.5,-0.5
"22017",26,34,"disamb","tt",83,"disamb tt",5,0,638,638,0.5,-0.5
"22019",26,45,"disamb","tt",83,"disamb tt",8,0,726,726,-0.5,0.5
"22021",26,44,"disamb","tt",83,"disamb tt",7,0,558,558,0.5,0.5
"22023",26,39,"disamb","tt",83,"disamb tt",6,0,790,790,-0.5,-0.5
"22025",26,25,"disamb","tt",83,"disamb tt",8,0,460,460,-0.5,0.5
"22027",26,28,"disamb","tt",83,"disamb tt",7,0,302,302,0.5,0.5
"22029",26,35,"disamb","tt",83,"disamb tt",6,0,478,478,-0.5,-0.5
"22031",26,48,"disamb","tt",83,"disamb tt",7,0,358,358,0.5,0.5
"22033",26,41,"disamb","tt",83,"disamb tt",8,0,578,578,-0.5,0.5
"22035",26,32,"disamb","tt",83,"disamb tt",7,0,460,460,0.5,0.5
"22037",26,40,"disamb","tt",83,"disamb tt",7,0,1006,1006,0.5,0.5
"22039",26,29,"disamb","tt",83,"disamb tt",8,0,422,422,-0.5,0.5
"22041",26,30,"disamb","tt",83,"disamb tt",5,0,824,824,0.5,-0.5
"22043",26,36,"disamb","tt",83,"disamb tt",7,0,356,356,0.5,0.5
"22861",27,46,"disamb","tt",85,"disamb tt",6,0,590,590,-0.5,-0.5
"22863",27,42,"disamb","tt",85,"disamb tt",6,0,522,522,-0.5,-0.5
"22865",27,36,"disamb","tt",85,"disamb tt",8,0,120,120,-0.5,0.5
"22867",27,35,"disamb","tt",85,"disamb tt",7,0,1394,1394,0.5,0.5
"22869",27,39,"disamb","tt",85,"disamb tt",7,0,1478,1478,0.5,0.5
"22871",27,37,"disamb","tt",85,"disamb tt",5,0,642,642,0.5,-0.5
"22873",27,45,"disamb","tt",85,"disamb tt",5,0,1034,1034,0.5,-0.5
"22875",27,25,"disamb","tt",85,"disamb tt",5,0,128,128,0.5,-0.5
"22877",27,28,"disamb","tt",85,"disamb tt",8,0,176,176,-0.5,0.5
"22879",27,30,"disamb","tt",85,"disamb tt",6,0,968,968,-0.5,-0.5
"22881",27,31,"disamb","tt",85,"disamb tt",7,0,1424,1424,0.5,0.5
"22883",27,33,"disamb","tt",85,"disamb tt",5,0,366,366,0.5,-0.5
"22885",27,27,"disamb","tt",85,"disamb tt",7,0,1026,1026,0.5,0.5
"22887",27,47,"disamb","tt",85,"disamb tt",7,0,1144,1144,0.5,0.5
"22889",27,38,"disamb","tt",85,"disamb tt",6,0,620,620,-0.5,-0.5
"22891",27,41,"disamb","tt",85,"disamb tt",5,0,410,410,0.5,-0.5
"22893",27,29,"disamb","tt",85,"disamb tt",5,0,84,84,0.5,-0.5
"22895",27,48,"disamb","tt",85,"disamb tt",8,0,994,994,-0.5,0.5
"22897",27,26,"disamb","tt",85,"disamb tt",6,0,824,824,-0.5,-0.5
"22899",27,32,"disamb","tt",85,"disamb tt",8,0,440,440,-0.5,0.5
"22901",27,44,"disamb","tt",85,"disamb tt",8,0,648,648,-0.5,0.5
"22903",27,43,"disamb","tt",85,"disamb tt",7,0,502,502,0.5,0.5
"22905",27,34,"disamb","tt",85,"disamb tt",6,0,1410,1410,-0.5,-0.5
"22907",27,40,"disamb","tt",85,"disamb tt",8,0,464,464,-0.5,0.5
"23725",28,27,"disamb","tt",63,"disamb tt",8,0,1392,1392,-0.5,0.5
"23727",28,26,"disamb","tt",63,"disamb tt",7,0,1308,1308,0.5,0.5
"23729",28,28,"disamb","tt",63,"disamb tt",5,0,660,660,0.5,-0.5
"23731",28,29,"disamb","tt",63,"disamb tt",6,0,694,694,-0.5,-0.5
"23733",28,33,"disamb","tt",63,"disamb tt",6,0,500,500,-0.5,-0.5
"23735",28,44,"disamb","tt",63,"disamb tt",5,0,1448,1448,0.5,-0.5
