"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"23537",14,44,"disamb","tt","disamb tt",8,0,1652,1652,63,-0.5,0.5,1652
"23539",14,33,"disamb","tt","disamb tt",5,0,454,454,63,0.5,-0.5,454
"23541",14,28,"disamb","tt","disamb tt",8,0,1114,1114,63,-0.5,0.5,1114
"23543",14,26,"disamb","tt","disamb tt",6,0,1728,1728,63,-0.5,-0.5,1728
"23545",14,37,"disamb","tt","disamb tt",5,0,1124,1124,63,0.5,-0.5,1124
"23547",14,36,"disamb","tt","disamb tt",8,0,810,810,63,-0.5,0.5,810
"23549",14,46,"disamb","tt","disamb tt",6,0,1050,1050,63,-0.5,-0.5,1050
"23551",14,29,"disamb","tt","disamb tt",5,0,748,748,63,0.5,-0.5,748
"23553",14,38,"disamb","tt","disamb tt",6,0,350,350,63,-0.5,-0.5,350
"23555",14,39,"disamb","tt","disamb tt",7,0,2136,2136,63,0.5,0.5,2136
"23557",14,47,"disamb","tt","disamb tt",7,0,2396,2396,63,0.5,0.5,2396
"23559",14,25,"disamb","tt","disamb tt",5,0,266,266,63,0.5,-0.5,266
"23561",14,48,"disamb","tt","disamb tt",8,0,1008,1008,63,-0.5,0.5,1008
"23563",14,42,"disamb","tt","disamb tt",6,0,660,660,63,-0.5,-0.5,660
"23565",14,45,"disamb","tt","disamb tt",5,0,826,826,63,0.5,-0.5,826
"23567",14,43,"disamb","tt","disamb tt",7,0,458,458,63,0.5,0.5,458
"23569",14,32,"disamb","tt","disamb tt",8,0,600,600,63,-0.5,0.5,600
"23571",14,40,"disamb","tt","disamb tt",8,0,1366,1366,63,-0.5,0.5,1366
"23573",14,30,"disamb","tt","disamb tt",6,0,266,266,63,-0.5,-0.5,266
"23575",14,31,"disamb","tt","disamb tt",7,0,690,690,63,0.5,0.5,690
"23577",15,34,"disamb","tt","disamb tt",7,0,260,260,63,0.5,0.5,260
"23579",15,30,"disamb","tt","disamb tt",7,0,464,464,63,0.5,0.5,464
"23581",15,35,"disamb","tt","disamb tt",8,0,258,258,63,-0.5,0.5,258
"23583",15,38,"disamb","tt","disamb tt",7,0,546,546,63,0.5,0.5,546
"23585",15,46,"disamb","tt","disamb tt",7,0,266,266,63,0.5,0.5,266
"23586",15,36,"disamb","tt","disamb tt",5,0,758,758,63,0.5,-0.5,758
"23588",15,25,"disamb","tt","disamb tt",6,0,454,454,63,-0.5,-0.5,454
"23590",15,28,"disamb","tt","disamb tt",5,0,728,728,63,0.5,-0.5,728
"23592",15,33,"disamb","tt","disamb tt",6,0,970,970,63,-0.5,-0.5,970
"23594",15,42,"disamb","tt","disamb tt",7,0,570,570,63,0.5,0.5,570
"23596",15,45,"disamb","tt","disamb tt",6,0,882,882,63,-0.5,-0.5,882
"23598",15,29,"disamb","tt","disamb tt",6,0,780,780,63,-0.5,-0.5,780
"23600",15,41,"disamb","tt","disamb tt",6,0,660,660,63,-0.5,-0.5,660
"23602",15,31,"disamb","tt","disamb tt",8,0,506,506,63,-0.5,0.5,506
"23604",15,47,"disamb","tt","disamb tt",8,0,434,434,63,-0.5,0.5,434
"23605",15,37,"disamb","tt","disamb tt",6,0,868,868,63,-0.5,-0.5,868
"23607",15,27,"disamb","tt","disamb tt",8,0,376,376,63,-0.5,0.5,376
"23608",15,48,"disamb","tt","disamb tt",5,0,998,998,63,0.5,-0.5,998
"23610",15,40,"disamb","tt","disamb tt",5,0,290,290,63,0.5,-0.5,290
"23612",15,43,"disamb","tt","disamb tt",8,0,384,384,63,-0.5,0.5,384
"23614",15,39,"disamb","tt","disamb tt",8,0,460,460,63,-0.5,0.5,460
"23616",15,26,"disamb","tt","disamb tt",7,0,488,488,63,0.5,0.5,488
"23617",15,44,"disamb","tt","disamb tt",5,0,872,872,63,0.5,-0.5,872
"23619",15,32,"disamb","tt","disamb tt",5,0,664,664,63,0.5,-0.5,664
"23621",16,33,"disamb","tt","disamb tt",7,0,346,346,63,0.5,0.5,346
"23623",16,25,"disamb","tt","disamb tt",7,0,368,368,63,0.5,0.5,368
"23625",16,36,"disamb","tt","disamb tt",6,0,346,346,63,-0.5,-0.5,346
"23627",16,47,"disamb","tt","disamb tt",5,0,582,582,63,0.5,-0.5,582
"23629",16,48,"disamb","tt","disamb tt",6,0,402,402,63,-0.5,-0.5,402
"23631",16,30,"disamb","tt","disamb tt",8,0,1986,1986,63,-0.5,0.5,1986
"23633",16,27,"disamb","tt","disamb tt",5,0,1062,1062,63,0.5,-0.5,1062
"23635",16,41,"disamb","tt","disamb tt",7,0,1462,1462,63,0.5,0.5,1462
"23637",16,46,"disamb","tt","disamb tt",8,0,234,234,63,-0.5,0.5,234
"23639",16,38,"disamb","tt","disamb tt",8,0,346,346,63,-0.5,0.5,346
"23641",16,44,"disamb","tt","disamb tt",6,0,238,238,63,-0.5,-0.5,238
"23643",16,28,"disamb","tt","disamb tt",6,0,284,284,63,-0.5,-0.5,284
"23645",16,31,"disamb","tt","disamb tt",5,0,696,696,63,0.5,-0.5,696
"23647",16,29,"disamb","tt","disamb tt",7,0,806,806,63,0.5,0.5,806
"23649",16,37,"disamb","tt","disamb tt",7,0,472,472,63,0.5,0.5,472
"23651",16,32,"disamb","tt","disamb tt",6,0,606,606,63,-0.5,-0.5,606
"23653",16,43,"disamb","tt","disamb tt",5,0,542,542,63,0.5,-0.5,542
"23655",16,26,"disamb","tt","disamb tt",8,0,480,480,63,-0.5,0.5,480
"23657",16,34,"disamb","tt","disamb tt",8,0,374,374,63,-0.5,0.5,374
"23659",16,35,"disamb","tt","disamb tt",5,0,644,644,63,0.5,-0.5,644
"23661",16,42,"disamb","tt","disamb tt",8,0,386,386,63,-0.5,0.5,386
"23663",16,45,"disamb","tt","disamb tt",7,0,586,586,63,0.5,0.5,586
"23665",16,40,"disamb","tt","disamb tt",6,0,358,358,63,-0.5,-0.5,358
"23667",16,39,"disamb","tt","disamb tt",5,0,768,768,63,0.5,-0.5,768
"23669",17,35,"disamb","tt","disamb tt",6,0,346,346,63,-0.5,-0.5,346
"23671",17,40,"disamb","tt","disamb tt",7,0,1460,1460,63,0.5,0.5,1460
"23673",17,42,"disamb","tt","disamb tt",5,0,1684,1684,63,0.5,-0.5,1684
"23675",17,31,"disamb","tt","disamb tt",6,0,664,664,63,-0.5,-0.5,664
"23677",17,33,"disamb","tt","disamb tt",8,0,1090,1090,63,-0.5,0.5,1090
"23679",17,29,"disamb","tt","disamb tt",8,0,304,304,63,-0.5,0.5,304
"23681",17,28,"disamb","tt","disamb tt",7,0,928,928,63,0.5,0.5,928
"23683",17,41,"disamb","tt","disamb tt",8,0,334,334,63,-0.5,0.5,334
"23685",17,44,"disamb","tt","disamb tt",7,0,1882,1882,63,0.5,0.5,1882
"23687",17,37,"disamb","tt","disamb tt",8,0,598,598,63,-0.5,0.5,598
"23689",17,30,"disamb","tt","disamb tt",5,0,620,620,63,0.5,-0.5,620
"23691",17,38,"disamb","tt","disamb tt",5,0,304,304,63,0.5,-0.5,304
"23693",17,47,"disamb","tt","disamb tt",6,0,232,232,63,-0.5,-0.5,232
"23695",17,32,"disamb","tt","disamb tt",7,0,1524,1524,63,0.5,0.5,1524
"23697",17,45,"disamb","tt","disamb tt",8,0,414,414,63,-0.5,0.5,414
"23699",17,39,"disamb","tt","disamb tt",6,0,648,648,63,-0.5,-0.5,648
"23701",17,27,"disamb","tt","disamb tt",6,0,406,406,63,-0.5,-0.5,406
"23703",17,43,"disamb","tt","disamb tt",6,0,416,416,63,-0.5,-0.5,416
"23705",17,48,"disamb","tt","disamb tt",7,0,1486,1486,63,0.5,0.5,1486
"23707",17,34,"disamb","tt","disamb tt",5,0,610,610,63,0.5,-0.5,610
"23709",17,25,"disamb","tt","disamb tt",8,0,544,544,63,-0.5,0.5,544
"23711",17,36,"disamb","tt","disamb tt",7,0,1734,1734,63,0.5,0.5,1734
"23713",17,26,"disamb","tt","disamb tt",5,0,1606,1606,63,0.5,-0.5,1606
"23715",17,46,"disamb","tt","disamb tt",5,0,548,548,63,0.5,-0.5,548
"23717",18,47,"disamb","tt","disamb tt",7,1,0,NA,63,0.5,0.5,NA
"23719",18,28,"disamb","tt","disamb tt",8,1,0,NA,63,-0.5,0.5,NA
"23721",18,27,"disamb","tt","disamb tt",7,0,620,620,63,0.5,0.5,620
"23723",18,38,"disamb","tt","disamb tt",6,0,402,402,63,-0.5,-0.5,402
"23725",18,34,"disamb","tt","disamb tt",6,0,406,406,63,-0.5,-0.5,406
"23727",18,39,"disamb","tt","disamb tt",7,0,1882,1882,63,0.5,0.5,1882
"23729",18,31,"disamb","tt","disamb tt",7,0,226,226,63,0.5,0.5,226
"23731",18,37,"disamb","tt","disamb tt",5,0,260,260,63,0.5,-0.5,260
"23733",18,45,"disamb","tt","disamb tt",5,0,186,186,63,0.5,-0.5,186
"23735",18,40,"disamb","tt","disamb tt",8,0,1776,1776,63,-0.5,0.5,1776
"23737",18,33,"disamb","tt","disamb tt",5,0,170,170,63,0.5,-0.5,170
"23739",18,48,"disamb","tt","disamb tt",8,0,106,106,63,-0.5,0.5,106
"23741",18,30,"disamb","tt","disamb tt",6,0,154,154,63,-0.5,-0.5,154
"23743",18,42,"disamb","tt","disamb tt",6,0,1018,1018,63,-0.5,-0.5,1018
"23745",18,25,"disamb","tt","disamb tt",5,0,382,382,63,0.5,-0.5,382
"23747",18,32,"disamb","tt","disamb tt",8,0,1188,1188,63,-0.5,0.5,1188
"23749",18,44,"disamb","tt","disamb tt",8,0,790,790,63,-0.5,0.5,790
"23751",18,29,"disamb","tt","disamb tt",5,0,346,346,63,0.5,-0.5,346
"23753",18,41,"disamb","tt","disamb tt",5,0,600,600,63,0.5,-0.5,600
"23755",18,35,"disamb","tt","disamb tt",7,0,968,968,63,0.5,0.5,968
"23757",18,46,"disamb","tt","disamb tt",6,0,216,216,63,-0.5,-0.5,216
"23759",18,26,"disamb","tt","disamb tt",6,0,284,284,63,-0.5,-0.5,284
"23761",18,36,"disamb","tt","disamb tt",8,0,300,300,63,-0.5,0.5,300
"23763",18,43,"disamb","tt","disamb tt",7,0,398,398,63,0.5,0.5,398
"23764",19,29,"disamb","tt","disamb tt",6,0,314,314,63,-0.5,-0.5,314
"23766",19,45,"disamb","tt","disamb tt",6,0,246,246,63,-0.5,-0.5,246
"23768",19,27,"disamb","tt","disamb tt",8,0,362,362,63,-0.5,0.5,362
"23770",19,46,"disamb","tt","disamb tt",7,0,720,720,63,0.5,0.5,720
"23772",19,41,"disamb","tt","disamb tt",6,0,844,844,63,-0.5,-0.5,844
"23774",19,30,"disamb","tt","disamb tt",7,0,1258,1258,63,0.5,0.5,1258
"23776",19,47,"disamb","tt","disamb tt",8,0,1248,1248,63,-0.5,0.5,1248
"23778",19,33,"disamb","tt","disamb tt",6,0,446,446,63,-0.5,-0.5,446
"23780",19,39,"disamb","tt","disamb tt",8,0,660,660,63,-0.5,0.5,660
"23782",19,40,"disamb","tt","disamb tt",5,0,354,354,63,0.5,-0.5,354
"23784",19,48,"disamb","tt","disamb tt",5,1,0,NA,63,0.5,-0.5,NA
"23786",19,32,"disamb","tt","disamb tt",5,0,326,326,63,0.5,-0.5,326
"23788",19,42,"disamb","tt","disamb tt",7,0,700,700,63,0.5,0.5,700
"23790",19,31,"disamb","tt","disamb tt",8,0,336,336,63,-0.5,0.5,336
"23792",19,34,"disamb","tt","disamb tt",7,0,376,376,63,0.5,0.5,376
"23794",19,35,"disamb","tt","disamb tt",8,0,142,142,63,-0.5,0.5,142
"23796",19,37,"disamb","tt","disamb tt",6,0,650,650,63,-0.5,-0.5,650
"23798",19,26,"disamb","tt","disamb tt",7,0,322,322,63,0.5,0.5,322
"23800",19,43,"disamb","tt","disamb tt",8,0,958,958,63,-0.5,0.5,958
"23802",19,25,"disamb","tt","disamb tt",6,0,120,120,63,-0.5,-0.5,120
"23804",19,28,"disamb","tt","disamb tt",5,0,894,894,63,0.5,-0.5,894
"23806",19,44,"disamb","tt","disamb tt",5,0,220,220,63,0.5,-0.5,220
"23808",19,36,"disamb","tt","disamb tt",5,0,352,352,63,0.5,-0.5,352
"23810",19,38,"disamb","tt","disamb tt",7,0,520,520,63,0.5,0.5,520
"23812",20,41,"disamb","tt","disamb tt",7,0,1404,1404,63,0.5,0.5,1404
"23814",20,37,"disamb","tt","disamb tt",7,0,2032,2032,63,0.5,0.5,2032
"23816",20,47,"disamb","tt","disamb tt",5,0,646,646,63,0.5,-0.5,646
"23818",20,25,"disamb","tt","disamb tt",7,0,578,578,63,0.5,0.5,578
"23820",20,39,"disamb","tt","disamb tt",5,0,202,202,63,0.5,-0.5,202
"23822",20,40,"disamb","tt","disamb tt",6,0,900,900,63,-0.5,-0.5,900
"23824",20,30,"disamb","tt","disamb tt",8,0,454,454,63,-0.5,0.5,454
"23826",20,34,"disamb","tt","disamb tt",8,0,328,328,63,-0.5,0.5,328
"23828",20,26,"disamb","tt","disamb tt",8,0,900,900,63,-0.5,0.5,900
"23830",20,28,"disamb","tt","disamb tt",6,0,1176,1176,63,-0.5,-0.5,1176
"23832",20,36,"disamb","tt","disamb tt",6,0,630,630,63,-0.5,-0.5,630
"23834",20,45,"disamb","tt","disamb tt",7,0,382,382,63,0.5,0.5,382
"23836",20,42,"disamb","tt","disamb tt",8,0,1854,1854,63,-0.5,0.5,1854
"23838",20,29,"disamb","tt","disamb tt",7,0,782,782,63,0.5,0.5,782
"23840",20,44,"disamb","tt","disamb tt",6,0,784,784,63,-0.5,-0.5,784
"23842",20,46,"disamb","tt","disamb tt",8,0,624,624,63,-0.5,0.5,624
"23844",20,32,"disamb","tt","disamb tt",6,0,1598,1598,63,-0.5,-0.5,1598
"23846",20,38,"disamb","tt","disamb tt",8,0,1280,1280,63,-0.5,0.5,1280
"23848",20,43,"disamb","tt","disamb tt",5,0,800,800,63,0.5,-0.5,800
"23850",20,33,"disamb","tt","disamb tt",7,0,1888,1888,63,0.5,0.5,1888
"23852",20,31,"disamb","tt","disamb tt",5,0,502,502,63,0.5,-0.5,502
"23854",20,35,"disamb","tt","disamb tt",5,0,1672,1672,63,0.5,-0.5,1672
"23856",20,48,"disamb","tt","disamb tt",6,0,438,438,63,-0.5,-0.5,438
"23858",20,27,"disamb","tt","disamb tt",5,0,874,874,63,0.5,-0.5,874
"23860",21,31,"disamb","tt","disamb tt",6,0,2518,2518,63,-0.5,-0.5,2518
"23862",21,37,"disamb","tt","disamb tt",8,0,1010,1010,63,-0.5,0.5,1010
"23864",21,36,"disamb","tt","disamb tt",7,0,2422,2422,63,0.5,0.5,2422
"23866",21,46,"disamb","tt","disamb tt",5,0,2968,2968,63,0.5,-0.5,2968
"23868",21,28,"disamb","tt","disamb tt",7,0,2070,2070,63,0.5,0.5,2070
"23870",21,34,"disamb","tt","disamb tt",5,0,1434,1434,63,0.5,-0.5,1434
"23872",21,35,"disamb","tt","disamb tt",6,0,790,790,63,-0.5,-0.5,790
"23874",21,48,"disamb","tt","disamb tt",7,0,2946,2946,63,0.5,0.5,2946
"23876",21,47,"disamb","tt","disamb tt",6,0,1312,1312,63,-0.5,-0.5,1312
"23878",21,40,"disamb","tt","disamb tt",7,0,2738,2738,63,0.5,0.5,2738
"23880",21,41,"disamb","tt","disamb tt",8,0,524,524,63,-0.5,0.5,524
"23882",21,44,"disamb","tt","disamb tt",7,0,752,752,63,0.5,0.5,752
"23884",21,43,"disamb","tt","disamb tt",6,0,1440,1440,63,-0.5,-0.5,1440
"23886",21,25,"disamb","tt","disamb tt",8,0,1148,1148,63,-0.5,0.5,1148
"23888",21,39,"disamb","tt","disamb tt",6,0,424,424,63,-0.5,-0.5,424
"23890",21,32,"disamb","tt","disamb tt",7,0,2350,2350,63,0.5,0.5,2350
"23892",21,27,"disamb","tt","disamb tt",6,0,608,608,63,-0.5,-0.5,608
"23894",21,26,"disamb","tt","disamb tt",5,0,1958,1958,63,0.5,-0.5,1958
"23896",21,45,"disamb","tt","disamb tt",8,0,1060,1060,63,-0.5,0.5,1060
"23898",21,38,"disamb","tt","disamb tt",5,0,1084,1084,63,0.5,-0.5,1084
"23900",21,33,"disamb","tt","disamb tt",8,0,1458,1458,63,-0.5,0.5,1458
"23902",21,30,"disamb","tt","disamb tt",5,0,1012,1012,63,0.5,-0.5,1012
"23904",21,29,"disamb","tt","disamb tt",8,0,1508,1508,63,-0.5,0.5,1508
"23906",21,42,"disamb","tt","disamb tt",5,0,820,820,63,0.5,-0.5,820
"23909",22,47,"disamb","tt","disamb tt",7,0,1158,1158,63,0.5,0.5,1158
"23911",22,36,"disamb","tt","disamb tt",8,0,1330,1330,63,-0.5,0.5,1330
"23913",22,25,"disamb","tt","disamb tt",5,0,892,892,63,0.5,-0.5,892
"23915",22,43,"disamb","tt","disamb tt",7,0,1298,1298,63,0.5,0.5,1298
"23917",22,27,"disamb","tt","disamb tt",7,0,1058,1058,63,0.5,0.5,1058
"23919",22,38,"disamb","tt","disamb tt",6,0,1724,1724,63,-0.5,-0.5,1724
"23921",22,35,"disamb","tt","disamb tt",7,0,656,656,63,0.5,0.5,656
"23923",22,40,"disamb","tt","disamb tt",8,0,1986,1986,63,-0.5,0.5,1986
"23925",22,45,"disamb","tt","disamb tt",5,0,620,620,63,0.5,-0.5,620
"23927",22,39,"disamb","tt","disamb tt",7,0,1634,1634,63,0.5,0.5,1634
"23929",22,28,"disamb","tt","disamb tt",8,0,1190,1190,63,-0.5,0.5,1190
"23931",22,42,"disamb","tt","disamb tt",6,0,804,804,63,-0.5,-0.5,804
"23933",22,37,"disamb","tt","disamb tt",5,0,2854,2854,63,0.5,-0.5,2854
"23935",22,30,"disamb","tt","disamb tt",6,0,896,896,63,-0.5,-0.5,896
"23937",22,31,"disamb","tt","disamb tt",7,0,688,688,63,0.5,0.5,688
"23939",22,32,"disamb","tt","disamb tt",8,0,2432,2432,63,-0.5,0.5,2432
"23941",22,46,"disamb","tt","disamb tt",6,0,1072,1072,63,-0.5,-0.5,1072
"23943",22,34,"disamb","tt","disamb tt",6,0,764,764,63,-0.5,-0.5,764
"23945",22,33,"disamb","tt","disamb tt",5,0,1204,1204,63,0.5,-0.5,1204
"23947",22,26,"disamb","tt","disamb tt",6,0,900,900,63,-0.5,-0.5,900
"23949",22,29,"disamb","tt","disamb tt",5,0,778,778,63,0.5,-0.5,778
"23951",22,41,"disamb","tt","disamb tt",5,0,678,678,63,0.5,-0.5,678
"23953",22,48,"disamb","tt","disamb tt",8,0,770,770,63,-0.5,0.5,770
"23955",22,44,"disamb","tt","disamb tt",8,0,1244,1244,63,-0.5,0.5,1244
"23957",23,34,"disamb","tt","disamb tt",8,0,870,870,63,-0.5,0.5,870
"23959",23,28,"disamb","tt","disamb tt",6,0,215,215,63,-0.5,-0.5,215
"23961",23,43,"disamb","tt","disamb tt",5,0,856,856,63,0.5,-0.5,856
"23963",23,33,"disamb","tt","disamb tt",7,0,741,741,63,0.5,0.5,741
"23965",23,45,"disamb","tt","disamb tt",7,1,0,NA,63,0.5,0.5,NA
"23967",23,35,"disamb","tt","disamb tt",5,0,2273,2273,63,0.5,-0.5,2273
"23969",23,37,"disamb","tt","disamb tt",7,0,897,897,63,0.5,0.5,897
"23971",23,29,"disamb","tt","disamb tt",7,0,826,826,63,0.5,0.5,826
"23973",23,38,"disamb","tt","disamb tt",8,0,1454,1454,63,-0.5,0.5,1454
"23975",23,32,"disamb","tt","disamb tt",6,0,500,500,63,-0.5,-0.5,500
"23977",23,30,"disamb","tt","disamb tt",8,0,639,639,63,-0.5,0.5,639
"23979",23,44,"disamb","tt","disamb tt",6,0,353,353,63,-0.5,-0.5,353
"23981",23,31,"disamb","tt","disamb tt",5,0,298,298,63,0.5,-0.5,298
"23983",23,41,"disamb","tt","disamb tt",7,0,343,343,63,0.5,0.5,343
"23985",23,26,"disamb","tt","disamb tt",8,0,407,407,63,-0.5,0.5,407
"23987",23,36,"disamb","tt","disamb tt",6,0,1035,1035,63,-0.5,-0.5,1035
"23989",23,47,"disamb","tt","disamb tt",5,0,170,170,63,0.5,-0.5,170
"23991",23,40,"disamb","tt","disamb tt",6,0,270,270,63,-0.5,-0.5,270
"23993",23,39,"disamb","tt","disamb tt",5,0,415,415,63,0.5,-0.5,415
"23995",23,46,"disamb","tt","disamb tt",8,0,286,286,63,-0.5,0.5,286
"23997",23,42,"disamb","tt","disamb tt",8,0,219,219,63,-0.5,0.5,219
"23999",23,25,"disamb","tt","disamb tt",7,0,532,532,63,0.5,0.5,532
"24001",23,48,"disamb","tt","disamb tt",6,1,0,NA,63,-0.5,-0.5,NA
"24003",23,27,"disamb","tt","disamb tt",5,0,272,272,63,0.5,-0.5,272
"24005",24,34,"disamb","tt","disamb tt",7,0,436,436,63,0.5,0.5,436
"24006",24,39,"disamb","tt","disamb tt",8,0,546,546,63,-0.5,0.5,546
"24008",24,46,"disamb","tt","disamb tt",7,0,448,448,63,0.5,0.5,448
"24010",24,44,"disamb","tt","disamb tt",5,0,994,994,63,0.5,-0.5,994
"24012",24,30,"disamb","tt","disamb tt",7,0,234,234,63,0.5,0.5,234
"24014",24,40,"disamb","tt","disamb tt",5,0,856,856,65,0.5,-0.5,856
"24016",24,37,"disamb","tt","disamb tt",6,0,430,430,65,-0.5,-0.5,430
"24018",24,31,"disamb","tt","disamb tt",8,0,464,464,65,-0.5,0.5,464
"24020",24,26,"disamb","tt","disamb tt",7,0,518,518,65,0.5,0.5,518
"24022",24,42,"disamb","tt","disamb tt",7,0,546,546,65,0.5,0.5,546
"24024",24,27,"disamb","tt","disamb tt",8,0,738,738,65,-0.5,0.5,738
"24026",24,35,"disamb","tt","disamb tt",8,0,702,702,65,-0.5,0.5,702
"24028",24,48,"disamb","tt","disamb tt",5,0,772,772,65,0.5,-0.5,772
"24030",24,32,"disamb","tt","disamb tt",5,0,446,446,65,0.5,-0.5,446
"24032",24,36,"disamb","tt","disamb tt",5,0,532,532,65,0.5,-0.5,532
"24034",24,38,"disamb","tt","disamb tt",7,0,282,282,65,0.5,0.5,282
"24036",24,45,"disamb","tt","disamb tt",6,0,514,514,65,-0.5,-0.5,514
"24038",24,33,"disamb","tt","disamb tt",6,0,718,718,65,-0.5,-0.5,718
"24040",24,28,"disamb","tt","disamb tt",5,0,376,376,65,0.5,-0.5,376
"24042",24,41,"disamb","tt","disamb tt",6,0,820,820,65,-0.5,-0.5,820
"24044",24,43,"disamb","tt","disamb tt",8,0,424,424,65,-0.5,0.5,424
"24046",24,25,"disamb","tt","disamb tt",6,0,438,438,65,-0.5,-0.5,438
"24048",24,29,"disamb","tt","disamb tt",6,0,582,582,65,-0.5,-0.5,582
"24050",24,47,"disamb","tt","disamb tt",8,0,562,562,65,-0.5,0.5,562
"24051",25,29,"disamb","tt","disamb tt",7,0,348,348,65,0.5,0.5,348
"24053",25,43,"disamb","tt","disamb tt",5,0,326,326,65,0.5,-0.5,326
"24055",25,34,"disamb","tt","disamb tt",8,0,338,338,65,-0.5,0.5,338
"24057",25,46,"disamb","tt","disamb tt",8,0,596,596,65,-0.5,0.5,596
"24059",25,26,"disamb","tt","disamb tt",8,0,208,208,65,-0.5,0.5,208
"24061",25,37,"disamb","tt","disamb tt",7,0,478,478,65,0.5,0.5,478
"24063",25,45,"disamb","tt","disamb tt",7,0,176,176,65,0.5,0.5,176
"24065",25,44,"disamb","tt","disamb tt",6,0,406,406,65,-0.5,-0.5,406
"24067",25,35,"disamb","tt","disamb tt",5,0,192,192,65,0.5,-0.5,192
"24069",25,47,"disamb","tt","disamb tt",5,0,196,196,65,0.5,-0.5,196
"24071",25,27,"disamb","tt","disamb tt",5,0,538,538,65,0.5,-0.5,538
"24073",25,32,"disamb","tt","disamb tt",6,0,304,304,65,-0.5,-0.5,304
"24075",25,25,"disamb","tt","disamb tt",7,0,216,216,65,0.5,0.5,216
"24077",25,31,"disamb","tt","disamb tt",5,0,208,208,65,0.5,-0.5,208
"24079",25,38,"disamb","tt","disamb tt",8,0,154,154,65,-0.5,0.5,154
"24081",25,36,"disamb","tt","disamb tt",6,0,138,138,65,-0.5,-0.5,138
"24083",25,48,"disamb","tt","disamb tt",6,0,166,166,65,-0.5,-0.5,166
"24085",25,40,"disamb","tt","disamb tt",6,0,334,334,65,-0.5,-0.5,334
"24087",25,42,"disamb","tt","disamb tt",8,0,166,166,65,-0.5,0.5,166
"24089",25,28,"disamb","tt","disamb tt",6,0,176,176,65,-0.5,-0.5,176
"24091",25,33,"disamb","tt","disamb tt",7,0,144,144,65,0.5,0.5,144
"24093",25,41,"disamb","tt","disamb tt",7,0,166,166,65,0.5,0.5,166
"24095",25,30,"disamb","tt","disamb tt",8,0,154,154,65,-0.5,0.5,154
"24097",25,39,"disamb","tt","disamb tt",5,0,148,148,65,0.5,-0.5,148
"24099",26,42,"disamb","tt","disamb tt",5,0,332,332,65,0.5,-0.5,332
"24101",26,37,"disamb","tt","disamb tt",8,0,506,506,65,-0.5,0.5,506
"24103",26,26,"disamb","tt","disamb tt",5,0,1340,1340,65,0.5,-0.5,1340
"24105",26,33,"disamb","tt","disamb tt",8,0,1712,1712,65,-0.5,0.5,1712
"24107",26,31,"disamb","tt","disamb tt",6,0,222,222,65,-0.5,-0.5,222
"24109",26,47,"disamb","tt","disamb tt",6,0,714,714,65,-0.5,-0.5,714
"24111",26,43,"disamb","tt","disamb tt",6,0,416,416,65,-0.5,-0.5,416
"24113",26,27,"disamb","tt","disamb tt",6,0,1006,1006,65,-0.5,-0.5,1006
"24115",26,38,"disamb","tt","disamb tt",5,0,1382,1382,65,0.5,-0.5,1382
"24117",26,46,"disamb","tt","disamb tt",5,0,590,590,65,0.5,-0.5,590
"24119",26,34,"disamb","tt","disamb tt",5,0,638,638,65,0.5,-0.5,638
"24121",26,45,"disamb","tt","disamb tt",8,0,726,726,65,-0.5,0.5,726
"24123",26,44,"disamb","tt","disamb tt",7,0,558,558,65,0.5,0.5,558
"24125",26,39,"disamb","tt","disamb tt",6,0,790,790,65,-0.5,-0.5,790
"24127",26,25,"disamb","tt","disamb tt",8,0,460,460,65,-0.5,0.5,460
"24129",26,28,"disamb","tt","disamb tt",7,0,302,302,65,0.5,0.5,302
"24131",26,35,"disamb","tt","disamb tt",6,0,478,478,65,-0.5,-0.5,478
"24133",26,48,"disamb","tt","disamb tt",7,0,358,358,65,0.5,0.5,358
"24135",26,41,"disamb","tt","disamb tt",8,0,578,578,65,-0.5,0.5,578
"24137",26,32,"disamb","tt","disamb tt",7,0,460,460,65,0.5,0.5,460
"24139",26,40,"disamb","tt","disamb tt",7,0,1006,1006,65,0.5,0.5,1006
"24141",26,29,"disamb","tt","disamb tt",8,0,422,422,65,-0.5,0.5,422
"24143",26,30,"disamb","tt","disamb tt",5,0,824,824,65,0.5,-0.5,824
"24145",26,36,"disamb","tt","disamb tt",7,0,356,356,65,0.5,0.5,356
"24147",27,46,"disamb","tt","disamb tt",6,0,590,590,65,-0.5,-0.5,590
"24149",27,42,"disamb","tt","disamb tt",6,0,522,522,65,-0.5,-0.5,522
"24151",27,36,"disamb","tt","disamb tt",8,0,120,120,65,-0.5,0.5,120
"24153",27,35,"disamb","tt","disamb tt",7,0,1394,1394,65,0.5,0.5,1394
"24155",27,39,"disamb","tt","disamb tt",7,0,1478,1478,65,0.5,0.5,1478
"24157",27,37,"disamb","tt","disamb tt",5,0,642,642,65,0.5,-0.5,642
"24159",27,45,"disamb","tt","disamb tt",5,0,1034,1034,65,0.5,-0.5,1034
"24161",27,25,"disamb","tt","disamb tt",5,0,128,128,65,0.5,-0.5,128
"24163",27,28,"disamb","tt","disamb tt",8,0,176,176,65,-0.5,0.5,176
"24165",27,30,"disamb","tt","disamb tt",6,0,968,968,65,-0.5,-0.5,968
