"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"10026",12,32,"disamb","tt",63,0.5,"disamb tt",5,0,1177,1177,0.5,-0.5,1177
"10028",12,42,"disamb","tt",63,0.5,"disamb tt",7,0,684,684,0.5,0.5,684
"10030",12,47,"disamb","tt",63,0.5,"disamb tt",8,0,847,847,-0.5,0.5,847
"10032",12,48,"disamb","tt",63,0.5,"disamb tt",5,0,560,560,0.5,-0.5,560
"10034",12,39,"disamb","tt",63,0.5,"disamb tt",8,0,478,478,-0.5,0.5,478
"10036",12,26,"disamb","tt",63,0.5,"disamb tt",7,0,1337,1337,0.5,0.5,1337
"10038",12,40,"disamb","tt",63,0.5,"disamb tt",5,0,323,323,0.5,-0.5,323
"10855",13,47,"disamb","tt",70,0.5,"disamb tt",6,0,452,452,-0.5,-0.5,452
"10857",13,27,"disamb","tt",70,0.5,"disamb tt",6,0,1042,1042,-0.5,-0.5,1042
"10859",13,41,"disamb","tt",70,0.5,"disamb tt",8,0,548,548,-0.5,0.5,548
"10861",13,35,"disamb","tt",70,0.5,"disamb tt",6,0,842,842,-0.5,-0.5,842
"10863",13,37,"disamb","tt",70,0.5,"disamb tt",8,0,796,796,-0.5,0.5,796
"10865",13,43,"disamb","tt",70,0.5,"disamb tt",6,0,1056,1056,-0.5,-0.5,1056
"10867",13,44,"disamb","tt",70,0.5,"disamb tt",7,0,942,942,0.5,0.5,942
"10869",13,46,"disamb","tt",70,0.5,"disamb tt",5,0,714,714,0.5,-0.5,714
"10871",13,25,"disamb","tt",70,0.5,"disamb tt",8,0,1344,1344,-0.5,0.5,1344
"10873",13,30,"disamb","tt",70,0.5,"disamb tt",5,0,996,996,0.5,-0.5,996
"10875",13,29,"disamb","tt",70,0.5,"disamb tt",8,0,1270,1270,-0.5,0.5,1270
"10877",13,31,"disamb","tt",70,0.5,"disamb tt",6,0,406,406,-0.5,-0.5,406
"10879",13,38,"disamb","tt",70,0.5,"disamb tt",5,0,986,986,0.5,-0.5,986
"10881",13,32,"disamb","tt",70,0.5,"disamb tt",7,0,758,758,0.5,0.5,758
"10883",13,34,"disamb","tt",70,0.5,"disamb tt",5,0,416,416,0.5,-0.5,416
"10885",13,26,"disamb","tt",70,0.5,"disamb tt",5,0,760,760,0.5,-0.5,760
"10887",13,39,"disamb","tt",70,0.5,"disamb tt",6,0,586,586,-0.5,-0.5,586
"10889",13,33,"disamb","tt",70,0.5,"disamb tt",8,0,376,376,-0.5,0.5,376
"10891",13,36,"disamb","tt",70,0.5,"disamb tt",7,0,760,760,0.5,0.5,760
"10893",13,48,"disamb","tt",70,0.5,"disamb tt",7,0,486,486,0.5,0.5,486
"10895",13,40,"disamb","tt",70,0.5,"disamb tt",7,0,1002,1002,0.5,0.5,1002
"10897",13,45,"disamb","tt",70,0.5,"disamb tt",8,0,452,452,-0.5,0.5,452
"10899",13,42,"disamb","tt",70,0.5,"disamb tt",5,0,758,758,0.5,-0.5,758
"10901",13,28,"disamb","tt",70,0.5,"disamb tt",7,0,800,800,0.5,0.5,800
"11720",14,41,"disamb","tt",72,-0.5,"disamb tt",5,0,1258,1258,0.5,-0.5,1258
"11722",14,34,"disamb","tt",72,-0.5,"disamb tt",6,0,682,682,-0.5,-0.5,682
"11724",14,35,"disamb","tt",72,-0.5,"disamb tt",7,0,2278,2278,0.5,0.5,2278
"11726",14,27,"disamb","tt",72,-0.5,"disamb tt",7,0,1944,1944,0.5,0.5,1944
"11728",14,44,"disamb","tt",72,-0.5,"disamb tt",8,0,1652,1652,-0.5,0.5,1652
"11730",14,33,"disamb","tt",72,-0.5,"disamb tt",5,0,454,454,0.5,-0.5,454
"11732",14,28,"disamb","tt",72,-0.5,"disamb tt",8,0,1114,1114,-0.5,0.5,1114
"11734",14,26,"disamb","tt",72,-0.5,"disamb tt",6,0,1728,1728,-0.5,-0.5,1728
"11736",14,37,"disamb","tt",72,-0.5,"disamb tt",5,0,1124,1124,0.5,-0.5,1124
"11738",14,36,"disamb","tt",72,-0.5,"disamb tt",8,0,810,810,-0.5,0.5,810
"11740",14,46,"disamb","tt",72,-0.5,"disamb tt",6,0,1050,1050,-0.5,-0.5,1050
"11742",14,29,"disamb","tt",72,-0.5,"disamb tt",5,0,748,748,0.5,-0.5,748
"11744",14,38,"disamb","tt",72,-0.5,"disamb tt",6,0,350,350,-0.5,-0.5,350
"11746",14,39,"disamb","tt",72,-0.5,"disamb tt",7,0,2136,2136,0.5,0.5,2136
"11748",14,47,"disamb","tt",72,-0.5,"disamb tt",7,0,2396,2396,0.5,0.5,2396
"11750",14,25,"disamb","tt",72,-0.5,"disamb tt",5,0,266,266,0.5,-0.5,266
"11752",14,48,"disamb","tt",72,-0.5,"disamb tt",8,0,1008,1008,-0.5,0.5,1008
"11754",14,42,"disamb","tt",72,-0.5,"disamb tt",6,0,660,660,-0.5,-0.5,660
"11756",14,45,"disamb","tt",72,-0.5,"disamb tt",5,0,826,826,0.5,-0.5,826
"11758",14,43,"disamb","tt",72,-0.5,"disamb tt",7,0,458,458,0.5,0.5,458
"11760",14,32,"disamb","tt",72,-0.5,"disamb tt",8,0,600,600,-0.5,0.5,600
"11762",14,40,"disamb","tt",72,-0.5,"disamb tt",8,0,1366,1366,-0.5,0.5,1366
"11764",14,30,"disamb","tt",72,-0.5,"disamb tt",6,0,266,266,-0.5,-0.5,266
"11766",14,31,"disamb","tt",72,-0.5,"disamb tt",7,0,690,690,0.5,0.5,690
"12536",15,34,"disamb","tt",73,-0.5,"disamb tt",7,0,260,260,0.5,0.5,260
"12538",15,30,"disamb","tt",73,-0.5,"disamb tt",7,0,464,464,0.5,0.5,464
"12540",15,35,"disamb","tt",73,-0.5,"disamb tt",8,0,258,258,-0.5,0.5,258
"12542",15,38,"disamb","tt",73,-0.5,"disamb tt",7,0,546,546,0.5,0.5,546
"12544",15,46,"disamb","tt",73,-0.5,"disamb tt",7,0,266,266,0.5,0.5,266
"12545",15,36,"disamb","tt",73,-0.5,"disamb tt",5,0,758,758,0.5,-0.5,758
"12547",15,25,"disamb","tt",73,-0.5,"disamb tt",6,0,454,454,-0.5,-0.5,454
"12549",15,28,"disamb","tt",73,-0.5,"disamb tt",5,0,728,728,0.5,-0.5,728
"12551",15,33,"disamb","tt",73,-0.5,"disamb tt",6,0,970,970,-0.5,-0.5,970
"12553",15,42,"disamb","tt",73,-0.5,"disamb tt",7,0,570,570,0.5,0.5,570
"12555",15,45,"disamb","tt",73,-0.5,"disamb tt",6,0,882,882,-0.5,-0.5,882
"12557",15,29,"disamb","tt",73,-0.5,"disamb tt",6,0,780,780,-0.5,-0.5,780
"12559",15,41,"disamb","tt",73,-0.5,"disamb tt",6,0,660,660,-0.5,-0.5,660
"12561",15,31,"disamb","tt",73,-0.5,"disamb tt",8,0,506,506,-0.5,0.5,506
"12563",15,47,"disamb","tt",73,-0.5,"disamb tt",8,0,434,434,-0.5,0.5,434
"12564",15,37,"disamb","tt",73,-0.5,"disamb tt",6,0,868,868,-0.5,-0.5,868
"12566",15,27,"disamb","tt",73,-0.5,"disamb tt",8,0,376,376,-0.5,0.5,376
"12567",15,48,"disamb","tt",73,-0.5,"disamb tt",5,0,998,998,0.5,-0.5,998
"12569",15,40,"disamb","tt",73,-0.5,"disamb tt",5,0,290,290,0.5,-0.5,290
"12571",15,43,"disamb","tt",73,-0.5,"disamb tt",8,0,384,384,-0.5,0.5,384
"12573",15,39,"disamb","tt",73,-0.5,"disamb tt",8,0,460,460,-0.5,0.5,460
"12575",15,26,"disamb","tt",73,-0.5,"disamb tt",7,0,488,488,0.5,0.5,488
"12576",15,44,"disamb","tt",73,-0.5,"disamb tt",5,0,872,872,0.5,-0.5,872
"12578",15,32,"disamb","tt",73,-0.5,"disamb tt",5,0,664,664,0.5,-0.5,664
"13376",16,33,"disamb","tt",69,0.5,"disamb tt",7,0,346,346,0.5,0.5,346
"13378",16,25,"disamb","tt",69,0.5,"disamb tt",7,0,368,368,0.5,0.5,368
"13380",16,36,"disamb","tt",69,0.5,"disamb tt",6,0,346,346,-0.5,-0.5,346
"13382",16,47,"disamb","tt",69,0.5,"disamb tt",5,0,582,582,0.5,-0.5,582
"13384",16,48,"disamb","tt",69,0.5,"disamb tt",6,0,402,402,-0.5,-0.5,402
"13386",16,30,"disamb","tt",69,0.5,"disamb tt",8,0,1986,1986,-0.5,0.5,1986
"13388",16,27,"disamb","tt",69,0.5,"disamb tt",5,0,1062,1062,0.5,-0.5,1062
"13390",16,41,"disamb","tt",69,0.5,"disamb tt",7,0,1462,1462,0.5,0.5,1462
"13392",16,46,"disamb","tt",69,0.5,"disamb tt",8,0,234,234,-0.5,0.5,234
"13394",16,38,"disamb","tt",69,0.5,"disamb tt",8,0,346,346,-0.5,0.5,346
"13396",16,44,"disamb","tt",69,0.5,"disamb tt",6,0,238,238,-0.5,-0.5,238
"13398",16,28,"disamb","tt",69,0.5,"disamb tt",6,0,284,284,-0.5,-0.5,284
"13400",16,31,"disamb","tt",69,0.5,"disamb tt",5,0,696,696,0.5,-0.5,696
"13402",16,29,"disamb","tt",69,0.5,"disamb tt",7,0,806,806,0.5,0.5,806
"13404",16,37,"disamb","tt",69,0.5,"disamb tt",7,0,472,472,0.5,0.5,472
"13406",16,32,"disamb","tt",69,0.5,"disamb tt",6,0,606,606,-0.5,-0.5,606
"13408",16,43,"disamb","tt",69,0.5,"disamb tt",5,0,542,542,0.5,-0.5,542
"13410",16,26,"disamb","tt",69,0.5,"disamb tt",8,0,480,480,-0.5,0.5,480
"13412",16,34,"disamb","tt",69,0.5,"disamb tt",8,0,374,374,-0.5,0.5,374
"13414",16,35,"disamb","tt",69,0.5,"disamb tt",5,0,644,644,0.5,-0.5,644
"13416",16,42,"disamb","tt",69,0.5,"disamb tt",8,0,386,386,-0.5,0.5,386
"13418",16,45,"disamb","tt",69,0.5,"disamb tt",7,0,586,586,0.5,0.5,586
"13420",16,40,"disamb","tt",69,0.5,"disamb tt",6,0,358,358,-0.5,-0.5,358
"13422",16,39,"disamb","tt",69,0.5,"disamb tt",5,0,768,768,0.5,-0.5,768
"14240",17,35,"disamb","tt",82,-0.5,"disamb tt",6,0,346,346,-0.5,-0.5,346
"14242",17,40,"disamb","tt",82,-0.5,"disamb tt",7,0,1460,1460,0.5,0.5,1460
"14244",17,42,"disamb","tt",82,-0.5,"disamb tt",5,0,1684,1684,0.5,-0.5,1684
"14246",17,31,"disamb","tt",82,-0.5,"disamb tt",6,0,664,664,-0.5,-0.5,664
"14248",17,33,"disamb","tt",82,-0.5,"disamb tt",8,0,1090,1090,-0.5,0.5,1090
"14250",17,29,"disamb","tt",82,-0.5,"disamb tt",8,0,304,304,-0.5,0.5,304
"14252",17,28,"disamb","tt",82,-0.5,"disamb tt",7,0,928,928,0.5,0.5,928
"14254",17,41,"disamb","tt",82,-0.5,"disamb tt",8,0,334,334,-0.5,0.5,334
"14256",17,44,"disamb","tt",82,-0.5,"disamb tt",7,0,1882,1882,0.5,0.5,1882
"14258",17,37,"disamb","tt",82,-0.5,"disamb tt",8,0,598,598,-0.5,0.5,598
"14260",17,30,"disamb","tt",82,-0.5,"disamb tt",5,0,620,620,0.5,-0.5,620
"14262",17,38,"disamb","tt",82,-0.5,"disamb tt",5,0,304,304,0.5,-0.5,304
"14264",17,47,"disamb","tt",82,-0.5,"disamb tt",6,0,232,232,-0.5,-0.5,232
"14266",17,32,"disamb","tt",82,-0.5,"disamb tt",7,0,1524,1524,0.5,0.5,1524
"14268",17,45,"disamb","tt",82,-0.5,"disamb tt",8,0,414,414,-0.5,0.5,414
"14270",17,39,"disamb","tt",82,-0.5,"disamb tt",6,0,648,648,-0.5,-0.5,648
"14272",17,27,"disamb","tt",82,-0.5,"disamb tt",6,0,406,406,-0.5,-0.5,406
"14274",17,43,"disamb","tt",82,-0.5,"disamb tt",6,0,416,416,-0.5,-0.5,416
"14276",17,48,"disamb","tt",82,-0.5,"disamb tt",7,0,1486,1486,0.5,0.5,1486
"14278",17,34,"disamb","tt",82,-0.5,"disamb tt",5,0,610,610,0.5,-0.5,610
"14280",17,25,"disamb","tt",82,-0.5,"disamb tt",8,0,544,544,-0.5,0.5,544
"14282",17,36,"disamb","tt",82,-0.5,"disamb tt",7,0,1734,1734,0.5,0.5,1734
"14284",17,26,"disamb","tt",82,-0.5,"disamb tt",5,0,1606,1606,0.5,-0.5,1606
"14286",17,46,"disamb","tt",82,-0.5,"disamb tt",5,0,548,548,0.5,-0.5,548
"15104",18,47,"disamb","tt",89,-0.5,"disamb tt",7,1,0,NA,0.5,0.5,NA
"15106",18,28,"disamb","tt",89,-0.5,"disamb tt",8,1,0,NA,-0.5,0.5,NA
"15108",18,27,"disamb","tt",89,-0.5,"disamb tt",7,0,620,620,0.5,0.5,620
"15110",18,38,"disamb","tt",89,-0.5,"disamb tt",6,0,402,402,-0.5,-0.5,402
"15112",18,34,"disamb","tt",89,-0.5,"disamb tt",6,0,406,406,-0.5,-0.5,406
"15114",18,39,"disamb","tt",89,-0.5,"disamb tt",7,0,1882,1882,0.5,0.5,1882
"15116",18,31,"disamb","tt",89,-0.5,"disamb tt",7,0,226,226,0.5,0.5,226
"15118",18,37,"disamb","tt",89,-0.5,"disamb tt",5,0,260,260,0.5,-0.5,260
"15120",18,45,"disamb","tt",89,-0.5,"disamb tt",5,0,186,186,0.5,-0.5,186
"15122",18,40,"disamb","tt",89,-0.5,"disamb tt",8,0,1776,1776,-0.5,0.5,1776
"15124",18,33,"disamb","tt",89,-0.5,"disamb tt",5,0,170,170,0.5,-0.5,170
"15126",18,48,"disamb","tt",89,-0.5,"disamb tt",8,0,106,106,-0.5,0.5,106
"15128",18,30,"disamb","tt",89,-0.5,"disamb tt",6,0,154,154,-0.5,-0.5,154
"15130",18,42,"disamb","tt",89,-0.5,"disamb tt",6,0,1018,1018,-0.5,-0.5,1018
"15132",18,25,"disamb","tt",89,-0.5,"disamb tt",5,0,382,382,0.5,-0.5,382
"15134",18,32,"disamb","tt",89,-0.5,"disamb tt",8,0,1188,1188,-0.5,0.5,1188
"15136",18,44,"disamb","tt",89,-0.5,"disamb tt",8,0,790,790,-0.5,0.5,790
"15138",18,29,"disamb","tt",89,-0.5,"disamb tt",5,0,346,346,0.5,-0.5,346
"15140",18,41,"disamb","tt",89,-0.5,"disamb tt",5,0,600,600,0.5,-0.5,600
"15142",18,35,"disamb","tt",89,-0.5,"disamb tt",7,0,968,968,0.5,0.5,968
"15144",18,46,"disamb","tt",89,-0.5,"disamb tt",6,0,216,216,-0.5,-0.5,216
"15146",18,26,"disamb","tt",89,-0.5,"disamb tt",6,0,284,284,-0.5,-0.5,284
"15148",18,36,"disamb","tt",89,-0.5,"disamb tt",8,0,300,300,-0.5,0.5,300
"15150",18,43,"disamb","tt",89,-0.5,"disamb tt",7,0,398,398,0.5,0.5,398
"15967",19,29,"disamb","tt",53,0.5,"disamb tt",6,0,314,314,-0.5,-0.5,314
"15969",19,45,"disamb","tt",53,0.5,"disamb tt",6,0,246,246,-0.5,-0.5,246
"15971",19,27,"disamb","tt",53,0.5,"disamb tt",8,0,362,362,-0.5,0.5,362
"15973",19,46,"disamb","tt",53,0.5,"disamb tt",7,0,720,720,0.5,0.5,720
"15975",19,41,"disamb","tt",53,0.5,"disamb tt",6,0,844,844,-0.5,-0.5,844
"15977",19,30,"disamb","tt",53,0.5,"disamb tt",7,0,1258,1258,0.5,0.5,1258
"15979",19,47,"disamb","tt",53,0.5,"disamb tt",8,0,1248,1248,-0.5,0.5,1248
"15981",19,33,"disamb","tt",53,0.5,"disamb tt",6,0,446,446,-0.5,-0.5,446
"15983",19,39,"disamb","tt",53,0.5,"disamb tt",8,0,660,660,-0.5,0.5,660
"15985",19,40,"disamb","tt",53,0.5,"disamb tt",5,0,354,354,0.5,-0.5,354
"15987",19,48,"disamb","tt",53,0.5,"disamb tt",5,1,0,NA,0.5,-0.5,NA
"15989",19,32,"disamb","tt",53,0.5,"disamb tt",5,0,326,326,0.5,-0.5,326
"15991",19,42,"disamb","tt",53,0.5,"disamb tt",7,0,700,700,0.5,0.5,700
"15993",19,31,"disamb","tt",53,0.5,"disamb tt",8,0,336,336,-0.5,0.5,336
"15995",19,34,"disamb","tt",53,0.5,"disamb tt",7,0,376,376,0.5,0.5,376
"15997",19,35,"disamb","tt",53,0.5,"disamb tt",8,0,142,142,-0.5,0.5,142
"15999",19,37,"disamb","tt",53,0.5,"disamb tt",6,0,650,650,-0.5,-0.5,650
"16001",19,26,"disamb","tt",53,0.5,"disamb tt",7,0,322,322,0.5,0.5,322
"16003",19,43,"disamb","tt",53,0.5,"disamb tt",8,0,958,958,-0.5,0.5,958
"16005",19,25,"disamb","tt",53,0.5,"disamb tt",6,0,120,120,-0.5,-0.5,120
"16007",19,28,"disamb","tt",53,0.5,"disamb tt",5,0,894,894,0.5,-0.5,894
"16009",19,44,"disamb","tt",53,0.5,"disamb tt",5,0,220,220,0.5,-0.5,220
"16011",19,36,"disamb","tt",53,0.5,"disamb tt",5,0,352,352,0.5,-0.5,352
"16013",19,38,"disamb","tt",53,0.5,"disamb tt",7,0,520,520,0.5,0.5,520
"16831",20,41,"disamb","tt",81,-0.5,"disamb tt",7,0,1404,1404,0.5,0.5,1404
"16833",20,37,"disamb","tt",81,-0.5,"disamb tt",7,0,2032,2032,0.5,0.5,2032
"16835",20,47,"disamb","tt",81,-0.5,"disamb tt",5,0,646,646,0.5,-0.5,646
"16837",20,25,"disamb","tt",81,-0.5,"disamb tt",7,0,578,578,0.5,0.5,578
"16839",20,39,"disamb","tt",81,-0.5,"disamb tt",5,0,202,202,0.5,-0.5,202
"16841",20,40,"disamb","tt",81,-0.5,"disamb tt",6,0,900,900,-0.5,-0.5,900
"16843",20,30,"disamb","tt",81,-0.5,"disamb tt",8,0,454,454,-0.5,0.5,454
"16845",20,34,"disamb","tt",81,-0.5,"disamb tt",8,0,328,328,-0.5,0.5,328
"16847",20,26,"disamb","tt",81,-0.5,"disamb tt",8,0,900,900,-0.5,0.5,900
"16849",20,28,"disamb","tt",81,-0.5,"disamb tt",6,0,1176,1176,-0.5,-0.5,1176
"16851",20,36,"disamb","tt",81,-0.5,"disamb tt",6,0,630,630,-0.5,-0.5,630
"16853",20,45,"disamb","tt",81,-0.5,"disamb tt",7,0,382,382,0.5,0.5,382
"16855",20,42,"disamb","tt",81,-0.5,"disamb tt",8,0,1854,1854,-0.5,0.5,1854
"16857",20,29,"disamb","tt",81,-0.5,"disamb tt",7,0,782,782,0.5,0.5,782
"16859",20,44,"disamb","tt",81,-0.5,"disamb tt",6,0,784,784,-0.5,-0.5,784
"16861",20,46,"disamb","tt",81,-0.5,"disamb tt",8,0,624,624,-0.5,0.5,624
"16863",20,32,"disamb","tt",81,-0.5,"disamb tt",6,0,1598,1598,-0.5,-0.5,1598
"16865",20,38,"disamb","tt",81,-0.5,"disamb tt",8,0,1280,1280,-0.5,0.5,1280
"16867",20,43,"disamb","tt",81,-0.5,"disamb tt",5,0,800,800,0.5,-0.5,800
"16869",20,33,"disamb","tt",81,-0.5,"disamb tt",7,0,1888,1888,0.5,0.5,1888
"16871",20,31,"disamb","tt",81,-0.5,"disamb tt",5,0,502,502,0.5,-0.5,502
"16873",20,35,"disamb","tt",81,-0.5,"disamb tt",5,0,1672,1672,0.5,-0.5,1672
"16875",20,48,"disamb","tt",81,-0.5,"disamb tt",6,0,438,438,-0.5,-0.5,438
"16877",20,27,"disamb","tt",81,-0.5,"disamb tt",5,0,874,874,0.5,-0.5,874
"17695",21,31,"disamb","tt",86,-0.5,"disamb tt",6,0,2518,2518,-0.5,-0.5,2518
"17697",21,37,"disamb","tt",86,-0.5,"disamb tt",8,0,1010,1010,-0.5,0.5,1010
"17699",21,36,"disamb","tt",86,-0.5,"disamb tt",7,0,2422,2422,0.5,0.5,2422
"17701",21,46,"disamb","tt",86,-0.5,"disamb tt",5,0,2968,2968,0.5,-0.5,2968
"17703",21,28,"disamb","tt",86,-0.5,"disamb tt",7,0,2070,2070,0.5,0.5,2070
"17705",21,34,"disamb","tt",86,-0.5,"disamb tt",5,0,1434,1434,0.5,-0.5,1434
"17707",21,35,"disamb","tt",86,-0.5,"disamb tt",6,0,790,790,-0.5,-0.5,790
"17709",21,48,"disamb","tt",86,-0.5,"disamb tt",7,0,2946,2946,0.5,0.5,2946
"17711",21,47,"disamb","tt",86,-0.5,"disamb tt",6,0,1312,1312,-0.5,-0.5,1312
"17713",21,40,"disamb","tt",86,-0.5,"disamb tt",7,0,2738,2738,0.5,0.5,2738
"17715",21,41,"disamb","tt",86,-0.5,"disamb tt",8,0,524,524,-0.5,0.5,524
"17717",21,44,"disamb","tt",86,-0.5,"disamb tt",7,0,752,752,0.5,0.5,752
"17719",21,43,"disamb","tt",86,-0.5,"disamb tt",6,0,1440,1440,-0.5,-0.5,1440
"17721",21,25,"disamb","tt",86,-0.5,"disamb tt",8,0,1148,1148,-0.5,0.5,1148
"17723",21,39,"disamb","tt",86,-0.5,"disamb tt",6,0,424,424,-0.5,-0.5,424
"17725",21,32,"disamb","tt",86,-0.5,"disamb tt",7,0,2350,2350,0.5,0.5,2350
"17727",21,27,"disamb","tt",86,-0.5,"disamb tt",6,0,608,608,-0.5,-0.5,608
"17729",21,26,"disamb","tt",86,-0.5,"disamb tt",5,0,1958,1958,0.5,-0.5,1958
"17731",21,45,"disamb","tt",86,-0.5,"disamb tt",8,0,1060,1060,-0.5,0.5,1060
"17733",21,38,"disamb","tt",86,-0.5,"disamb tt",5,0,1084,1084,0.5,-0.5,1084
"17735",21,33,"disamb","tt",86,-0.5,"disamb tt",8,0,1458,1458,-0.5,0.5,1458
"17737",21,30,"disamb","tt",86,-0.5,"disamb tt",5,0,1012,1012,0.5,-0.5,1012
"17739",21,29,"disamb","tt",86,-0.5,"disamb tt",8,0,1508,1508,-0.5,0.5,1508
"17741",21,42,"disamb","tt",86,-0.5,"disamb tt",5,0,820,820,0.5,-0.5,820
"18560",22,47,"disamb","tt",53,0.5,"disamb tt",7,0,1158,1158,0.5,0.5,1158
"18562",22,36,"disamb","tt",53,0.5,"disamb tt",8,0,1330,1330,-0.5,0.5,1330
"18564",22,25,"disamb","tt",53,0.5,"disamb tt",5,0,892,892,0.5,-0.5,892
"18566",22,43,"disamb","tt",53,0.5,"disamb tt",7,0,1298,1298,0.5,0.5,1298
"18568",22,27,"disamb","tt",53,0.5,"disamb tt",7,0,1058,1058,0.5,0.5,1058
"18570",22,38,"disamb","tt",53,0.5,"disamb tt",6,0,1724,1724,-0.5,-0.5,1724
"18572",22,35,"disamb","tt",53,0.5,"disamb tt",7,0,656,656,0.5,0.5,656
"18574",22,40,"disamb","tt",53,0.5,"disamb tt",8,0,1986,1986,-0.5,0.5,1986
"18576",22,45,"disamb","tt",53,0.5,"disamb tt",5,0,620,620,0.5,-0.5,620
"18578",22,39,"disamb","tt",53,0.5,"disamb tt",7,0,1634,1634,0.5,0.5,1634
"18580",22,28,"disamb","tt",53,0.5,"disamb tt",8,0,1190,1190,-0.5,0.5,1190
"18582",22,42,"disamb","tt",53,0.5,"disamb tt",6,0,804,804,-0.5,-0.5,804
"18584",22,37,"disamb","tt",53,0.5,"disamb tt",5,0,2854,2854,0.5,-0.5,2854
"18586",22,30,"disamb","tt",53,0.5,"disamb tt",6,0,896,896,-0.5,-0.5,896
"18588",22,31,"disamb","tt",53,0.5,"disamb tt",7,0,688,688,0.5,0.5,688
"18590",22,32,"disamb","tt",53,0.5,"disamb tt",8,0,2432,2432,-0.5,0.5,2432
"18592",22,46,"disamb","tt",53,0.5,"disamb tt",6,0,1072,1072,-0.5,-0.5,1072
"18594",22,34,"disamb","tt",53,0.5,"disamb tt",6,0,764,764,-0.5,-0.5,764
"18596",22,33,"disamb","tt",53,0.5,"disamb tt",5,0,1204,1204,0.5,-0.5,1204
"18598",22,26,"disamb","tt",53,0.5,"disamb tt",6,0,900,900,-0.5,-0.5,900
"18600",22,29,"disamb","tt",53,0.5,"disamb tt",5,0,778,778,0.5,-0.5,778
"18602",22,41,"disamb","tt",53,0.5,"disamb tt",5,0,678,678,0.5,-0.5,678
"18604",22,48,"disamb","tt",53,0.5,"disamb tt",8,0,770,770,-0.5,0.5,770
"18606",22,44,"disamb","tt",53,0.5,"disamb tt",8,0,1244,1244,-0.5,0.5,1244
"19424",23,34,"disamb","tt",79,-0.5,"disamb tt",8,0,870,870,-0.5,0.5,870
"19426",23,28,"disamb","tt",79,-0.5,"disamb tt",6,0,215,215,-0.5,-0.5,215
"19428",23,43,"disamb","tt",79,-0.5,"disamb tt",5,0,856,856,0.5,-0.5,856
"19430",23,33,"disamb","tt",79,-0.5,"disamb tt",7,0,741,741,0.5,0.5,741
"19432",23,45,"disamb","tt",79,-0.5,"disamb tt",7,1,0,NA,0.5,0.5,NA
"19434",23,35,"disamb","tt",79,-0.5,"disamb tt",5,0,2273,2273,0.5,-0.5,2273
"19436",23,37,"disamb","tt",79,-0.5,"disamb tt",7,0,897,897,0.5,0.5,897
"19438",23,29,"disamb","tt",79,-0.5,"disamb tt",7,0,826,826,0.5,0.5,826
"19440",23,38,"disamb","tt",79,-0.5,"disamb tt",8,0,1454,1454,-0.5,0.5,1454
"19442",23,32,"disamb","tt",79,-0.5,"disamb tt",6,0,500,500,-0.5,-0.5,500
"19444",23,30,"disamb","tt",79,-0.5,"disamb tt",8,0,639,639,-0.5,0.5,639
"19446",23,44,"disamb","tt",79,-0.5,"disamb tt",6,0,353,353,-0.5,-0.5,353
"19448",23,31,"disamb","tt",79,-0.5,"disamb tt",5,0,298,298,0.5,-0.5,298
"19450",23,41,"disamb","tt",79,-0.5,"disamb tt",7,0,343,343,0.5,0.5,343
"19452",23,26,"disamb","tt",79,-0.5,"disamb tt",8,0,407,407,-0.5,0.5,407
"19454",23,36,"disamb","tt",79,-0.5,"disamb tt",6,0,1035,1035,-0.5,-0.5,1035
"19456",23,47,"disamb","tt",79,-0.5,"disamb tt",5,0,170,170,0.5,-0.5,170
"19458",23,40,"disamb","tt",79,-0.5,"disamb tt",6,0,270,270,-0.5,-0.5,270
"19460",23,39,"disamb","tt",79,-0.5,"disamb tt",5,0,415,415,0.5,-0.5,415
"19462",23,46,"disamb","tt",79,-0.5,"disamb tt",8,0,286,286,-0.5,0.5,286
"19464",23,42,"disamb","tt",79,-0.5,"disamb tt",8,0,219,219,-0.5,0.5,219
"19466",23,25,"disamb","tt",79,-0.5,"disamb tt",7,0,532,532,0.5,0.5,532
"19468",23,48,"disamb","tt",79,-0.5,"disamb tt",6,1,0,NA,-0.5,-0.5,NA
"19470",23,27,"disamb","tt",79,-0.5,"disamb tt",5,0,272,272,0.5,-0.5,272
"20276",24,34,"disamb","tt",86,-0.5,"disamb tt",7,0,436,436,0.5,0.5,436
"20277",24,39,"disamb","tt",86,-0.5,"disamb tt",8,0,546,546,-0.5,0.5,546
"20279",24,46,"disamb","tt",86,-0.5,"disamb tt",7,0,448,448,0.5,0.5,448
"20281",24,44,"disamb","tt",86,-0.5,"disamb tt",5,0,994,994,0.5,-0.5,994
"20283",24,30,"disamb","tt",86,-0.5,"disamb tt",7,0,234,234,0.5,0.5,234
"20285",24,40,"disamb","tt",86,-0.5,"disamb tt",5,0,856,856,0.5,-0.5,856
"20287",24,37,"disamb","tt",86,-0.5,"disamb tt",6,0,430,430,-0.5,-0.5,430
"20289",24,31,"disamb","tt",86,-0.5,"disamb tt",8,0,464,464,-0.5,0.5,464
"20291",24,26,"disamb","tt",86,-0.5,"disamb tt",7,0,518,518,0.5,0.5,518
"20293",24,42,"disamb","tt",86,-0.5,"disamb tt",7,0,546,546,0.5,0.5,546
