"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9902",12,35,"spillover2","rp",63,0.5,"spillover2 rp",8,0,3102,3102,-0.5,0.5,3102
"9904",12,38,"spillover2","rp",63,0.5,"spillover2 rp",7,0,669,669,0.5,0.5,669
"9906",12,44,"spillover2","rp",63,0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"9908",12,25,"spillover2","rp",63,0.5,"spillover2 rp",6,0,188,188,-0.5,-0.5,188
"9910",12,36,"spillover2","rp",63,0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"9912",12,28,"spillover2","rp",63,0.5,"spillover2 rp",5,0,206,206,0.5,-0.5,206
"9914",12,31,"spillover2","rp",63,0.5,"spillover2 rp",8,0,270,270,-0.5,0.5,270
"9916",12,29,"spillover2","rp",63,0.5,"spillover2 rp",6,0,358,358,-0.5,-0.5,358
"9918",12,30,"spillover2","rp",63,0.5,"spillover2 rp",7,0,534,534,0.5,0.5,534
"9920",12,45,"spillover2","rp",63,0.5,"spillover2 rp",6,0,287,287,-0.5,-0.5,287
"9922",12,27,"spillover2","rp",63,0.5,"spillover2 rp",8,0,490,490,-0.5,0.5,490
"9924",12,46,"spillover2","rp",63,0.5,"spillover2 rp",7,0,8386,8386,0.5,0.5,NA
"9926",12,41,"spillover2","rp",63,0.5,"spillover2 rp",6,0,183,183,-0.5,-0.5,183
"9928",12,37,"spillover2","rp",63,0.5,"spillover2 rp",6,0,524,524,-0.5,-0.5,524
"9930",12,32,"spillover2","rp",63,0.5,"spillover2 rp",5,0,1159,1159,0.5,-0.5,1159
"9932",12,42,"spillover2","rp",63,0.5,"spillover2 rp",7,0,399,399,0.5,0.5,399
"9934",12,47,"spillover2","rp",63,0.5,"spillover2 rp",8,0,2411,2411,-0.5,0.5,2411
"9936",12,48,"spillover2","rp",63,0.5,"spillover2 rp",5,0,403,403,0.5,-0.5,403
"9938",12,39,"spillover2","rp",63,0.5,"spillover2 rp",8,0,2284,2284,-0.5,0.5,2284
"9940",12,26,"spillover2","rp",63,0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"9942",12,40,"spillover2","rp",63,0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"10759",13,47,"spillover2","rp",70,0.5,"spillover2 rp",6,0,522,522,-0.5,-0.5,522
"10761",13,27,"spillover2","rp",70,0.5,"spillover2 rp",6,0,138,138,-0.5,-0.5,138
"10763",13,41,"spillover2","rp",70,0.5,"spillover2 rp",8,0,644,644,-0.5,0.5,644
"10765",13,35,"spillover2","rp",70,0.5,"spillover2 rp",6,0,480,480,-0.5,-0.5,480
"10767",13,37,"spillover2","rp",70,0.5,"spillover2 rp",8,0,130,130,-0.5,0.5,130
"10769",13,43,"spillover2","rp",70,0.5,"spillover2 rp",6,0,1072,1072,-0.5,-0.5,1072
"10771",13,44,"spillover2","rp",70,0.5,"spillover2 rp",7,0,260,260,0.5,0.5,260
"10773",13,46,"spillover2","rp",70,0.5,"spillover2 rp",5,0,1126,1126,0.5,-0.5,1126
"10775",13,25,"spillover2","rp",70,0.5,"spillover2 rp",8,0,1350,1350,-0.5,0.5,1350
"10777",13,30,"spillover2","rp",70,0.5,"spillover2 rp",5,0,474,474,0.5,-0.5,474
"10779",13,29,"spillover2","rp",70,0.5,"spillover2 rp",8,0,240,240,-0.5,0.5,240
"10781",13,31,"spillover2","rp",70,0.5,"spillover2 rp",6,0,836,836,-0.5,-0.5,836
"10783",13,38,"spillover2","rp",70,0.5,"spillover2 rp",5,0,266,266,0.5,-0.5,266
"10785",13,32,"spillover2","rp",70,0.5,"spillover2 rp",7,0,474,474,0.5,0.5,474
"10787",13,34,"spillover2","rp",70,0.5,"spillover2 rp",5,0,252,252,0.5,-0.5,252
"10789",13,26,"spillover2","rp",70,0.5,"spillover2 rp",5,0,810,810,0.5,-0.5,810
"10791",13,39,"spillover2","rp",70,0.5,"spillover2 rp",6,0,878,878,-0.5,-0.5,878
"10793",13,33,"spillover2","rp",70,0.5,"spillover2 rp",8,0,420,420,-0.5,0.5,420
"10795",13,36,"spillover2","rp",70,0.5,"spillover2 rp",7,0,668,668,0.5,0.5,668
"10797",13,48,"spillover2","rp",70,0.5,"spillover2 rp",7,0,322,322,0.5,0.5,322
"10799",13,40,"spillover2","rp",70,0.5,"spillover2 rp",7,0,332,332,0.5,0.5,332
"10801",13,45,"spillover2","rp",70,0.5,"spillover2 rp",8,0,516,516,-0.5,0.5,516
"10803",13,42,"spillover2","rp",70,0.5,"spillover2 rp",5,0,828,828,0.5,-0.5,828
"10805",13,28,"spillover2","rp",70,0.5,"spillover2 rp",7,0,218,218,0.5,0.5,218
"11624",14,41,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,1408,1408,0.5,-0.5,1408
"11626",14,34,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,216,216,-0.5,-0.5,216
"11628",14,35,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,4278,4278,0.5,0.5,4278
"11630",14,27,"spillover2","rp",72,-0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"11632",14,44,"spillover2","rp",72,-0.5,"spillover2 rp",8,0,132,132,-0.5,0.5,132
"11634",14,33,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,420,420,0.5,-0.5,420
"11636",14,28,"spillover2","rp",72,-0.5,"spillover2 rp",8,0,750,750,-0.5,0.5,750
"11638",14,26,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,274,274,-0.5,-0.5,274
"11640",14,37,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,352,352,0.5,-0.5,352
"11642",14,36,"spillover2","rp",72,-0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"11644",14,46,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,650,650,-0.5,-0.5,650
"11646",14,29,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,236,236,0.5,-0.5,236
"11648",14,38,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,174,174,-0.5,-0.5,174
"11650",14,39,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,1320,1320,0.5,0.5,1320
"11652",14,47,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,294,294,0.5,0.5,294
"11654",14,25,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,454,454,0.5,-0.5,454
"11656",14,48,"spillover2","rp",72,-0.5,"spillover2 rp",8,0,316,316,-0.5,0.5,316
"11658",14,42,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,388,388,-0.5,-0.5,388
"11660",14,45,"spillover2","rp",72,-0.5,"spillover2 rp",5,0,408,408,0.5,-0.5,408
"11662",14,43,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,726,726,0.5,0.5,726
"11664",14,32,"spillover2","rp",72,-0.5,"spillover2 rp",8,0,4006,4006,-0.5,0.5,4006
"11666",14,40,"spillover2","rp",72,-0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"11668",14,30,"spillover2","rp",72,-0.5,"spillover2 rp",6,0,210,210,-0.5,-0.5,210
"11670",14,31,"spillover2","rp",72,-0.5,"spillover2 rp",7,0,214,214,0.5,0.5,214
"12448",15,34,"spillover2","rp",73,-0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"12450",15,30,"spillover2","rp",73,-0.5,"spillover2 rp",7,0,212,212,0.5,0.5,212
"12452",15,35,"spillover2","rp",73,-0.5,"spillover2 rp",8,0,220,220,-0.5,0.5,220
"12454",15,38,"spillover2","rp",73,-0.5,"spillover2 rp",7,0,498,498,0.5,0.5,498
"12456",15,46,"spillover2","rp",73,-0.5,"spillover2 rp",7,0,786,786,0.5,0.5,786
"12457",15,36,"spillover2","rp",73,-0.5,"spillover2 rp",5,0,500,500,0.5,-0.5,500
"12459",15,25,"spillover2","rp",73,-0.5,"spillover2 rp",6,0,442,442,-0.5,-0.5,442
"12461",15,28,"spillover2","rp",73,-0.5,"spillover2 rp",5,0,248,248,0.5,-0.5,248
"12463",15,33,"spillover2","rp",73,-0.5,"spillover2 rp",6,0,262,262,-0.5,-0.5,262
"12465",15,42,"spillover2","rp",73,-0.5,"spillover2 rp",7,0,212,212,0.5,0.5,212
"12467",15,45,"spillover2","rp",73,-0.5,"spillover2 rp",6,0,472,472,-0.5,-0.5,472
"12469",15,29,"spillover2","rp",73,-0.5,"spillover2 rp",6,0,250,250,-0.5,-0.5,250
"12471",15,41,"spillover2","rp",73,-0.5,"spillover2 rp",6,0,246,246,-0.5,-0.5,246
"12473",15,31,"spillover2","rp",73,-0.5,"spillover2 rp",8,0,340,340,-0.5,0.5,340
"12475",15,47,"spillover2","rp",73,-0.5,"spillover2 rp",8,0,246,246,-0.5,0.5,246
"12476",15,37,"spillover2","rp",73,-0.5,"spillover2 rp",6,0,264,264,-0.5,-0.5,264
"12478",15,27,"spillover2","rp",73,-0.5,"spillover2 rp",8,0,214,214,-0.5,0.5,214
"12479",15,48,"spillover2","rp",73,-0.5,"spillover2 rp",5,0,522,522,0.5,-0.5,522
"12481",15,40,"spillover2","rp",73,-0.5,"spillover2 rp",5,0,452,452,0.5,-0.5,452
"12483",15,43,"spillover2","rp",73,-0.5,"spillover2 rp",8,0,192,192,-0.5,0.5,192
"12485",15,39,"spillover2","rp",73,-0.5,"spillover2 rp",8,0,400,400,-0.5,0.5,400
"12487",15,26,"spillover2","rp",73,-0.5,"spillover2 rp",7,0,258,258,0.5,0.5,258
"12488",15,44,"spillover2","rp",73,-0.5,"spillover2 rp",5,0,348,348,0.5,-0.5,348
"12490",15,32,"spillover2","rp",73,-0.5,"spillover2 rp",5,0,524,524,0.5,-0.5,524
"13280",16,33,"spillover2","rp",69,0.5,"spillover2 rp",7,0,396,396,0.5,0.5,396
"13282",16,25,"spillover2","rp",69,0.5,"spillover2 rp",7,0,386,386,0.5,0.5,386
"13284",16,36,"spillover2","rp",69,0.5,"spillover2 rp",6,0,142,142,-0.5,-0.5,142
"13286",16,47,"spillover2","rp",69,0.5,"spillover2 rp",5,0,370,370,0.5,-0.5,370
"13288",16,48,"spillover2","rp",69,0.5,"spillover2 rp",6,0,454,454,-0.5,-0.5,454
"13290",16,30,"spillover2","rp",69,0.5,"spillover2 rp",8,0,1186,1186,-0.5,0.5,1186
"13292",16,27,"spillover2","rp",69,0.5,"spillover2 rp",5,0,184,184,0.5,-0.5,184
"13294",16,41,"spillover2","rp",69,0.5,"spillover2 rp",7,0,424,424,0.5,0.5,424
"13296",16,46,"spillover2","rp",69,0.5,"spillover2 rp",8,0,1040,1040,-0.5,0.5,1040
"13298",16,38,"spillover2","rp",69,0.5,"spillover2 rp",8,0,270,270,-0.5,0.5,270
"13300",16,44,"spillover2","rp",69,0.5,"spillover2 rp",6,0,156,156,-0.5,-0.5,156
"13302",16,28,"spillover2","rp",69,0.5,"spillover2 rp",6,0,222,222,-0.5,-0.5,222
"13304",16,31,"spillover2","rp",69,0.5,"spillover2 rp",5,0,278,278,0.5,-0.5,278
"13306",16,29,"spillover2","rp",69,0.5,"spillover2 rp",7,0,140,140,0.5,0.5,140
"13308",16,37,"spillover2","rp",69,0.5,"spillover2 rp",7,0,156,156,0.5,0.5,156
"13310",16,32,"spillover2","rp",69,0.5,"spillover2 rp",6,0,804,804,-0.5,-0.5,804
"13312",16,43,"spillover2","rp",69,0.5,"spillover2 rp",5,0,178,178,0.5,-0.5,178
"13314",16,26,"spillover2","rp",69,0.5,"spillover2 rp",8,0,154,154,-0.5,0.5,154
"13316",16,34,"spillover2","rp",69,0.5,"spillover2 rp",8,0,132,132,-0.5,0.5,132
"13318",16,35,"spillover2","rp",69,0.5,"spillover2 rp",5,0,4118,4118,0.5,-0.5,NA
"13320",16,42,"spillover2","rp",69,0.5,"spillover2 rp",8,0,318,318,-0.5,0.5,318
"13322",16,45,"spillover2","rp",69,0.5,"spillover2 rp",7,0,268,268,0.5,0.5,268
"13324",16,40,"spillover2","rp",69,0.5,"spillover2 rp",6,0,108,108,-0.5,-0.5,108
"13326",16,39,"spillover2","rp",69,0.5,"spillover2 rp",5,0,316,316,0.5,-0.5,316
"14144",17,35,"spillover2","rp",82,-0.5,"spillover2 rp",6,0,204,204,-0.5,-0.5,204
"14146",17,40,"spillover2","rp",82,-0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"14148",17,42,"spillover2","rp",82,-0.5,"spillover2 rp",5,0,528,528,0.5,-0.5,528
"14150",17,31,"spillover2","rp",82,-0.5,"spillover2 rp",6,0,228,228,-0.5,-0.5,228
"14152",17,33,"spillover2","rp",82,-0.5,"spillover2 rp",8,0,800,800,-0.5,0.5,800
"14154",17,29,"spillover2","rp",82,-0.5,"spillover2 rp",8,0,414,414,-0.5,0.5,414
"14156",17,28,"spillover2","rp",82,-0.5,"spillover2 rp",7,0,278,278,0.5,0.5,278
"14158",17,41,"spillover2","rp",82,-0.5,"spillover2 rp",8,0,778,778,-0.5,0.5,778
"14160",17,44,"spillover2","rp",82,-0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"14162",17,37,"spillover2","rp",82,-0.5,"spillover2 rp",8,0,334,334,-0.5,0.5,334
"14164",17,30,"spillover2","rp",82,-0.5,"spillover2 rp",5,0,192,192,0.5,-0.5,192
"14166",17,38,"spillover2","rp",82,-0.5,"spillover2 rp",5,0,308,308,0.5,-0.5,308
"14168",17,47,"spillover2","rp",82,-0.5,"spillover2 rp",6,0,1902,1902,-0.5,-0.5,1902
"14170",17,32,"spillover2","rp",82,-0.5,"spillover2 rp",7,0,756,756,0.5,0.5,756
"14172",17,45,"spillover2","rp",82,-0.5,"spillover2 rp",8,0,438,438,-0.5,0.5,438
"14174",17,39,"spillover2","rp",82,-0.5,"spillover2 rp",6,0,412,412,-0.5,-0.5,412
"14176",17,27,"spillover2","rp",82,-0.5,"spillover2 rp",6,0,890,890,-0.5,-0.5,890
"14178",17,43,"spillover2","rp",82,-0.5,"spillover2 rp",6,0,296,296,-0.5,-0.5,296
"14180",17,48,"spillover2","rp",82,-0.5,"spillover2 rp",7,0,410,410,0.5,0.5,410
"14182",17,34,"spillover2","rp",82,-0.5,"spillover2 rp",5,0,248,248,0.5,-0.5,248
"14184",17,25,"spillover2","rp",82,-0.5,"spillover2 rp",8,0,1608,1608,-0.5,0.5,1608
"14186",17,36,"spillover2","rp",82,-0.5,"spillover2 rp",7,0,368,368,0.5,0.5,368
"14188",17,26,"spillover2","rp",82,-0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"14190",17,46,"spillover2","rp",82,-0.5,"spillover2 rp",5,0,4606,4606,0.5,-0.5,NA
"15008",18,47,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,390,390,0.5,0.5,390
"15010",18,28,"spillover2","rp",89,-0.5,"spillover2 rp",8,0,228,228,-0.5,0.5,228
"15012",18,27,"spillover2","rp",89,-0.5,"spillover2 rp",7,1,0,NA,0.5,0.5,NA
"15014",18,38,"spillover2","rp",89,-0.5,"spillover2 rp",6,0,370,370,-0.5,-0.5,370
"15016",18,34,"spillover2","rp",89,-0.5,"spillover2 rp",6,0,236,236,-0.5,-0.5,236
"15018",18,39,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,728,728,0.5,0.5,728
"15020",18,31,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,192,192,0.5,0.5,192
"15022",18,37,"spillover2","rp",89,-0.5,"spillover2 rp",5,0,266,266,0.5,-0.5,266
"15024",18,45,"spillover2","rp",89,-0.5,"spillover2 rp",5,0,314,314,0.5,-0.5,314
"15026",18,40,"spillover2","rp",89,-0.5,"spillover2 rp",8,0,582,582,-0.5,0.5,582
"15028",18,33,"spillover2","rp",89,-0.5,"spillover2 rp",5,0,306,306,0.5,-0.5,306
"15030",18,48,"spillover2","rp",89,-0.5,"spillover2 rp",8,1,0,NA,-0.5,0.5,NA
"15032",18,30,"spillover2","rp",89,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"15034",18,42,"spillover2","rp",89,-0.5,"spillover2 rp",6,0,562,562,-0.5,-0.5,562
"15036",18,25,"spillover2","rp",89,-0.5,"spillover2 rp",5,0,402,402,0.5,-0.5,402
"15038",18,32,"spillover2","rp",89,-0.5,"spillover2 rp",8,0,568,568,-0.5,0.5,568
"15040",18,44,"spillover2","rp",89,-0.5,"spillover2 rp",8,0,302,302,-0.5,0.5,302
"15042",18,29,"spillover2","rp",89,-0.5,"spillover2 rp",5,0,264,264,0.5,-0.5,264
"15044",18,41,"spillover2","rp",89,-0.5,"spillover2 rp",5,0,510,510,0.5,-0.5,510
"15046",18,35,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,546,546,0.5,0.5,546
"15048",18,46,"spillover2","rp",89,-0.5,"spillover2 rp",6,0,1684,1684,-0.5,-0.5,NA
"15050",18,26,"spillover2","rp",89,-0.5,"spillover2 rp",6,0,262,262,-0.5,-0.5,262
"15052",18,36,"spillover2","rp",89,-0.5,"spillover2 rp",8,0,1006,1006,-0.5,0.5,1006
"15054",18,43,"spillover2","rp",89,-0.5,"spillover2 rp",7,0,242,242,0.5,0.5,242
"15871",19,29,"spillover2","rp",53,0.5,"spillover2 rp",6,0,260,260,-0.5,-0.5,260
"15873",19,45,"spillover2","rp",53,0.5,"spillover2 rp",6,0,246,246,-0.5,-0.5,246
"15875",19,27,"spillover2","rp",53,0.5,"spillover2 rp",8,0,166,166,-0.5,0.5,166
"15877",19,46,"spillover2","rp",53,0.5,"spillover2 rp",7,0,2466,2466,0.5,0.5,2466
"15879",19,41,"spillover2","rp",53,0.5,"spillover2 rp",6,0,248,248,-0.5,-0.5,248
"15881",19,30,"spillover2","rp",53,0.5,"spillover2 rp",7,0,186,186,0.5,0.5,186
"15883",19,47,"spillover2","rp",53,0.5,"spillover2 rp",8,0,658,658,-0.5,0.5,658
"15885",19,33,"spillover2","rp",53,0.5,"spillover2 rp",6,0,1148,1148,-0.5,-0.5,1148
"15887",19,39,"spillover2","rp",53,0.5,"spillover2 rp",8,0,196,196,-0.5,0.5,196
"15889",19,40,"spillover2","rp",53,0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"15891",19,48,"spillover2","rp",53,0.5,"spillover2 rp",5,0,280,280,0.5,-0.5,280
"15893",19,32,"spillover2","rp",53,0.5,"spillover2 rp",5,0,2204,2204,0.5,-0.5,2204
"15895",19,42,"spillover2","rp",53,0.5,"spillover2 rp",7,0,514,514,0.5,0.5,514
"15897",19,31,"spillover2","rp",53,0.5,"spillover2 rp",8,0,206,206,-0.5,0.5,206
"15899",19,34,"spillover2","rp",53,0.5,"spillover2 rp",7,0,364,364,0.5,0.5,364
"15901",19,35,"spillover2","rp",53,0.5,"spillover2 rp",8,0,226,226,-0.5,0.5,226
"15903",19,37,"spillover2","rp",53,0.5,"spillover2 rp",6,0,268,268,-0.5,-0.5,268
"15905",19,26,"spillover2","rp",53,0.5,"spillover2 rp",7,0,230,230,0.5,0.5,230
"15907",19,43,"spillover2","rp",53,0.5,"spillover2 rp",8,0,384,384,-0.5,0.5,384
"15909",19,25,"spillover2","rp",53,0.5,"spillover2 rp",6,0,760,760,-0.5,-0.5,760
"15911",19,28,"spillover2","rp",53,0.5,"spillover2 rp",5,0,256,256,0.5,-0.5,256
"15913",19,44,"spillover2","rp",53,0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"15915",19,36,"spillover2","rp",53,0.5,"spillover2 rp",5,0,630,630,0.5,-0.5,630
"15917",19,38,"spillover2","rp",53,0.5,"spillover2 rp",7,0,190,190,0.5,0.5,190
"16735",20,41,"spillover2","rp",81,-0.5,"spillover2 rp",7,0,276,276,0.5,0.5,276
"16737",20,37,"spillover2","rp",81,-0.5,"spillover2 rp",7,0,184,184,0.5,0.5,184
"16739",20,47,"spillover2","rp",81,-0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"16741",20,25,"spillover2","rp",81,-0.5,"spillover2 rp",7,0,300,300,0.5,0.5,300
"16743",20,39,"spillover2","rp",81,-0.5,"spillover2 rp",5,0,674,674,0.5,-0.5,674
"16745",20,40,"spillover2","rp",81,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"16747",20,30,"spillover2","rp",81,-0.5,"spillover2 rp",8,0,182,182,-0.5,0.5,182
"16749",20,34,"spillover2","rp",81,-0.5,"spillover2 rp",8,0,290,290,-0.5,0.5,290
"16751",20,26,"spillover2","rp",81,-0.5,"spillover2 rp",8,0,322,322,-0.5,0.5,322
"16753",20,28,"spillover2","rp",81,-0.5,"spillover2 rp",6,0,534,534,-0.5,-0.5,534
"16755",20,36,"spillover2","rp",81,-0.5,"spillover2 rp",6,0,218,218,-0.5,-0.5,218
"16757",20,45,"spillover2","rp",81,-0.5,"spillover2 rp",7,0,318,318,0.5,0.5,318
"16759",20,42,"spillover2","rp",81,-0.5,"spillover2 rp",8,0,402,402,-0.5,0.5,402
"16761",20,29,"spillover2","rp",81,-0.5,"spillover2 rp",7,0,192,192,0.5,0.5,192
"16763",20,44,"spillover2","rp",81,-0.5,"spillover2 rp",6,0,178,178,-0.5,-0.5,178
"16765",20,46,"spillover2","rp",81,-0.5,"spillover2 rp",8,0,4568,4568,-0.5,0.5,NA
"16767",20,32,"spillover2","rp",81,-0.5,"spillover2 rp",6,0,558,558,-0.5,-0.5,558
"16769",20,38,"spillover2","rp",81,-0.5,"spillover2 rp",8,0,664,664,-0.5,0.5,664
"16771",20,43,"spillover2","rp",81,-0.5,"spillover2 rp",5,0,284,284,0.5,-0.5,284
"16773",20,33,"spillover2","rp",81,-0.5,"spillover2 rp",7,0,242,242,0.5,0.5,242
"16775",20,31,"spillover2","rp",81,-0.5,"spillover2 rp",5,0,460,460,0.5,-0.5,460
"16777",20,35,"spillover2","rp",81,-0.5,"spillover2 rp",5,0,616,616,0.5,-0.5,616
"16779",20,48,"spillover2","rp",81,-0.5,"spillover2 rp",6,1,0,NA,-0.5,-0.5,NA
"16781",20,27,"spillover2","rp",81,-0.5,"spillover2 rp",5,1,0,NA,0.5,-0.5,NA
"17599",21,31,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,466,466,-0.5,-0.5,466
"17601",21,37,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,540,540,-0.5,0.5,540
"17603",21,36,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,1330,1330,0.5,0.5,1330
"17605",21,46,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,19900,19900,0.5,-0.5,NA
"17607",21,28,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,526,526,0.5,0.5,526
"17609",21,34,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,514,514,0.5,-0.5,514
"17611",21,35,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,518,518,-0.5,-0.5,518
"17613",21,48,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,380,380,0.5,0.5,380
"17615",21,47,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,582,582,-0.5,-0.5,582
"17617",21,40,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,338,338,0.5,0.5,338
"17619",21,41,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,574,574,-0.5,0.5,574
"17621",21,44,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,336,336,0.5,0.5,336
"17623",21,43,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,376,376,-0.5,-0.5,376
"17625",21,25,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,534,534,-0.5,0.5,534
"17627",21,39,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,338,338,-0.5,-0.5,338
"17629",21,32,"spillover2","rp",86,-0.5,"spillover2 rp",7,0,5534,5534,0.5,0.5,5534
"17631",21,27,"spillover2","rp",86,-0.5,"spillover2 rp",6,0,330,330,-0.5,-0.5,330
"17633",21,26,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,7838,7838,0.5,-0.5,7838
"17635",21,45,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,592,592,-0.5,0.5,592
"17637",21,38,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,646,646,0.5,-0.5,646
"17639",21,33,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,2558,2558,-0.5,0.5,2558
"17641",21,30,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,1128,1128,0.5,-0.5,1128
"17643",21,29,"spillover2","rp",86,-0.5,"spillover2 rp",8,0,744,744,-0.5,0.5,744
"17645",21,42,"spillover2","rp",86,-0.5,"spillover2 rp",5,0,582,582,0.5,-0.5,582
"18464",22,47,"spillover2","rp",53,0.5,"spillover2 rp",7,0,498,498,0.5,0.5,498
"18466",22,36,"spillover2","rp",53,0.5,"spillover2 rp",8,0,244,244,-0.5,0.5,244
"18468",22,25,"spillover2","rp",53,0.5,"spillover2 rp",5,0,478,478,0.5,-0.5,478
"18470",22,43,"spillover2","rp",53,0.5,"spillover2 rp",7,0,232,232,0.5,0.5,232
"18472",22,27,"spillover2","rp",53,0.5,"spillover2 rp",7,0,412,412,0.5,0.5,412
"18474",22,38,"spillover2","rp",53,0.5,"spillover2 rp",6,0,456,456,-0.5,-0.5,456
"18476",22,35,"spillover2","rp",53,0.5,"spillover2 rp",7,0,476,476,0.5,0.5,476
"18478",22,40,"spillover2","rp",53,0.5,"spillover2 rp",8,0,350,350,-0.5,0.5,350
"18480",22,45,"spillover2","rp",53,0.5,"spillover2 rp",5,0,338,338,0.5,-0.5,338
"18482",22,39,"spillover2","rp",53,0.5,"spillover2 rp",7,0,464,464,0.5,0.5,464
"18484",22,28,"spillover2","rp",53,0.5,"spillover2 rp",8,0,324,324,-0.5,0.5,324
"18486",22,42,"spillover2","rp",53,0.5,"spillover2 rp",6,0,732,732,-0.5,-0.5,732
"18488",22,37,"spillover2","rp",53,0.5,"spillover2 rp",5,0,250,250,0.5,-0.5,250
"18490",22,30,"spillover2","rp",53,0.5,"spillover2 rp",6,0,228,228,-0.5,-0.5,228
"18492",22,31,"spillover2","rp",53,0.5,"spillover2 rp",7,0,320,320,0.5,0.5,320
"18494",22,32,"spillover2","rp",53,0.5,"spillover2 rp",8,0,9262,9262,-0.5,0.5,9262
"18496",22,46,"spillover2","rp",53,0.5,"spillover2 rp",6,0,8058,8058,-0.5,-0.5,8058
"18498",22,34,"spillover2","rp",53,0.5,"spillover2 rp",6,0,282,282,-0.5,-0.5,282
"18500",22,33,"spillover2","rp",53,0.5,"spillover2 rp",5,0,328,328,0.5,-0.5,328
"18502",22,26,"spillover2","rp",53,0.5,"spillover2 rp",6,0,356,356,-0.5,-0.5,356
"18504",22,29,"spillover2","rp",53,0.5,"spillover2 rp",5,0,348,348,0.5,-0.5,348
"18506",22,41,"spillover2","rp",53,0.5,"spillover2 rp",5,0,342,342,0.5,-0.5,342
"18508",22,48,"spillover2","rp",53,0.5,"spillover2 rp",8,0,394,394,-0.5,0.5,394
"18510",22,44,"spillover2","rp",53,0.5,"spillover2 rp",8,0,192,192,-0.5,0.5,192
"19328",23,34,"spillover2","rp",79,-0.5,"spillover2 rp",8,0,380,380,-0.5,0.5,380
"19330",23,28,"spillover2","rp",79,-0.5,"spillover2 rp",6,0,263,263,-0.5,-0.5,263
"19332",23,43,"spillover2","rp",79,-0.5,"spillover2 rp",5,0,236,236,0.5,-0.5,236
"19334",23,33,"spillover2","rp",79,-0.5,"spillover2 rp",7,0,222,222,0.5,0.5,222
"19336",23,45,"spillover2","rp",79,-0.5,"spillover2 rp",7,0,357,357,0.5,0.5,357
"19338",23,35,"spillover2","rp",79,-0.5,"spillover2 rp",5,0,550,550,0.5,-0.5,550
