"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"29230",13,4,"spillover2","tt","spillover2 tt",3,0,870,870,60,-0.5,-0.5,870
"29232",13,1,"spillover2","tt","spillover2 tt",4,0,826,826,60,-0.5,0.5,826
"29234",13,12,"spillover2","tt","spillover2 tt",3,0,1306,1306,60,-0.5,-0.5,1306
"29236",13,10,"spillover2","tt","spillover2 tt",1,0,736,736,60,0.5,-0.5,736
"29238",13,9,"spillover2","tt","spillover2 tt",4,0,594,594,60,-0.5,0.5,594
"29240",13,17,"spillover2","tt","spillover2 tt",4,0,1360,1360,60,-0.5,0.5,1360
"29242",13,22,"spillover2","tt","spillover2 tt",1,0,780,780,60,0.5,-0.5,780
"29244",13,21,"spillover2","tt","spillover2 tt",4,0,1054,1054,60,-0.5,0.5,1054
"29246",13,6,"spillover2","tt","spillover2 tt",1,0,688,688,60,0.5,-0.5,688
"29248",13,5,"spillover2","tt","spillover2 tt",4,0,1250,1250,60,-0.5,0.5,1250
"29250",13,19,"spillover2","tt","spillover2 tt",2,0,458,458,60,0.5,0.5,458
"29252",13,16,"spillover2","tt","spillover2 tt",3,0,344,344,60,-0.5,-0.5,344
"29254",13,18,"spillover2","tt","spillover2 tt",1,0,1344,1344,60,0.5,-0.5,1344
"29255",14,12,"spillover2","tt","spillover2 tt",4,0,1060,1060,60,-0.5,0.5,1060
"29257",14,23,"spillover2","tt","spillover2 tt",3,0,1034,1034,60,-0.5,-0.5,1034
"29259",14,22,"spillover2","tt","spillover2 tt",2,0,4096,4096,60,0.5,0.5,NA
"29261",14,20,"spillover2","tt","spillover2 tt",4,0,1470,1470,60,-0.5,0.5,1470
"29263",14,10,"spillover2","tt","spillover2 tt",2,0,1278,1278,60,0.5,0.5,1278
"29265",14,15,"spillover2","tt","spillover2 tt",3,0,348,348,60,-0.5,-0.5,348
"29267",14,6,"spillover2","tt","spillover2 tt",2,0,1196,1196,60,0.5,0.5,1196
"29269",14,4,"spillover2","tt","spillover2 tt",4,0,930,930,60,-0.5,0.5,930
"29271",14,18,"spillover2","tt","spillover2 tt",2,0,660,660,60,0.5,0.5,660
"29273",14,7,"spillover2","tt","spillover2 tt",3,0,286,286,60,-0.5,-0.5,286
"29275",14,24,"spillover2","tt","spillover2 tt",4,0,1094,1094,60,-0.5,0.5,1094
"29277",14,16,"spillover2","tt","spillover2 tt",4,0,552,552,60,-0.5,0.5,552
"29279",14,3,"spillover2","tt","spillover2 tt",3,0,1162,1162,60,-0.5,-0.5,1162
"29281",14,2,"spillover2","tt","spillover2 tt",2,0,742,742,60,0.5,0.5,742
"29283",14,21,"spillover2","tt","spillover2 tt",1,0,626,626,60,0.5,-0.5,626
"29285",14,13,"spillover2","tt","spillover2 tt",1,0,960,960,60,0.5,-0.5,960
"29287",14,9,"spillover2","tt","spillover2 tt",1,0,1130,1130,60,0.5,-0.5,1130
"29289",14,17,"spillover2","tt","spillover2 tt",1,0,390,390,60,0.5,-0.5,390
"29291",14,19,"spillover2","tt","spillover2 tt",3,0,730,730,60,-0.5,-0.5,730
"29293",14,11,"spillover2","tt","spillover2 tt",3,0,454,454,60,-0.5,-0.5,454
"29295",14,1,"spillover2","tt","spillover2 tt",1,0,846,846,60,0.5,-0.5,846
"29297",14,5,"spillover2","tt","spillover2 tt",1,0,360,360,60,0.5,-0.5,360
"29299",14,14,"spillover2","tt","spillover2 tt",2,0,376,376,60,0.5,0.5,376
"29301",14,8,"spillover2","tt","spillover2 tt",4,0,1170,1170,60,-0.5,0.5,1170
"29303",15,7,"spillover2","tt","spillover2 tt",4,0,404,404,60,-0.5,0.5,404
"29305",15,16,"spillover2","tt","spillover2 tt",1,0,394,394,60,0.5,-0.5,394
"29307",15,14,"spillover2","tt","spillover2 tt",3,0,432,432,60,-0.5,-0.5,432
"29309",15,3,"spillover2","tt","spillover2 tt",4,0,824,824,60,-0.5,0.5,824
"29311",15,19,"spillover2","tt","spillover2 tt",4,0,678,678,60,-0.5,0.5,678
"29314",15,11,"spillover2","tt","spillover2 tt",4,0,560,560,60,-0.5,0.5,560
"29316",15,20,"spillover2","tt","spillover2 tt",1,0,372,372,60,0.5,-0.5,372
"29318",15,8,"spillover2","tt","spillover2 tt",1,0,466,466,60,0.5,-0.5,466
"29320",15,17,"spillover2","tt","spillover2 tt",2,0,1090,1090,60,0.5,0.5,1090
"29322",15,13,"spillover2","tt","spillover2 tt",2,0,660,660,60,0.5,0.5,660
"29324",15,22,"spillover2","tt","spillover2 tt",3,0,662,662,60,-0.5,-0.5,662
"29326",15,18,"spillover2","tt","spillover2 tt",3,0,508,508,60,-0.5,-0.5,508
"29328",15,6,"spillover2","tt","spillover2 tt",3,0,484,484,60,-0.5,-0.5,484
"29330",15,4,"spillover2","tt","spillover2 tt",1,0,918,918,60,0.5,-0.5,918
"29333",15,12,"spillover2","tt","spillover2 tt",1,0,1544,1544,60,0.5,-0.5,1544
"29336",15,1,"spillover2","tt","spillover2 tt",2,0,584,584,60,0.5,0.5,584
"29338",15,23,"spillover2","tt","spillover2 tt",4,0,610,610,60,-0.5,0.5,610
"29340",15,2,"spillover2","tt","spillover2 tt",3,0,866,866,60,-0.5,-0.5,866
"29342",15,24,"spillover2","tt","spillover2 tt",1,0,566,566,60,0.5,-0.5,566
"29345",15,9,"spillover2","tt","spillover2 tt",2,0,608,608,60,0.5,0.5,608
"29347",16,12,"spillover2","tt","spillover2 tt",2,0,1076,1076,60,0.5,0.5,1076
"29349",16,11,"spillover2","tt","spillover2 tt",1,0,338,338,60,0.5,-0.5,338
"29351",16,9,"spillover2","tt","spillover2 tt",3,0,352,352,60,-0.5,-0.5,352
"29353",16,14,"spillover2","tt","spillover2 tt",4,0,850,850,60,-0.5,0.5,850
"29355",16,20,"spillover2","tt","spillover2 tt",2,0,578,578,60,0.5,0.5,578
"29357",16,7,"spillover2","tt","spillover2 tt",1,0,1556,1556,60,0.5,-0.5,1556
"29359",16,6,"spillover2","tt","spillover2 tt",4,0,320,320,60,-0.5,0.5,320
"29361",16,18,"spillover2","tt","spillover2 tt",4,0,448,448,60,-0.5,0.5,448
"29363",16,24,"spillover2","tt","spillover2 tt",2,0,566,566,60,0.5,0.5,566
"29365",16,13,"spillover2","tt","spillover2 tt",3,0,468,468,60,-0.5,-0.5,468
"29367",16,3,"spillover2","tt","spillover2 tt",1,0,554,554,60,0.5,-0.5,554
"29369",16,4,"spillover2","tt","spillover2 tt",2,0,798,798,60,0.5,0.5,798
"29371",16,19,"spillover2","tt","spillover2 tt",1,0,292,292,60,0.5,-0.5,292
"29373",16,21,"spillover2","tt","spillover2 tt",3,0,968,968,60,-0.5,-0.5,968
"29375",16,5,"spillover2","tt","spillover2 tt",3,0,482,482,60,-0.5,-0.5,482
"29377",16,15,"spillover2","tt","spillover2 tt",1,0,214,214,60,0.5,-0.5,214
"29379",16,22,"spillover2","tt","spillover2 tt",4,0,814,814,60,-0.5,0.5,814
"29381",16,17,"spillover2","tt","spillover2 tt",3,0,770,770,60,-0.5,-0.5,770
"29383",16,16,"spillover2","tt","spillover2 tt",2,0,268,268,60,0.5,0.5,268
"29385",16,8,"spillover2","tt","spillover2 tt",2,0,260,260,60,0.5,0.5,260
"29387",16,23,"spillover2","tt","spillover2 tt",1,0,398,398,60,0.5,-0.5,398
"29389",16,2,"spillover2","tt","spillover2 tt",4,0,332,332,60,-0.5,0.5,332
"29391",16,1,"spillover2","tt","spillover2 tt",3,0,334,334,60,-0.5,-0.5,334
"29393",16,10,"spillover2","tt","spillover2 tt",4,0,406,406,60,-0.5,0.5,406
"29395",17,8,"spillover2","tt","spillover2 tt",3,0,816,816,60,-0.5,-0.5,816
"29397",17,16,"spillover2","tt","spillover2 tt",3,0,326,326,60,-0.5,-0.5,326
"29399",17,15,"spillover2","tt","spillover2 tt",2,0,662,662,60,0.5,0.5,662
"29401",17,11,"spillover2","tt","spillover2 tt",2,0,1748,1748,60,0.5,0.5,1748
"29403",17,1,"spillover2","tt","spillover2 tt",4,0,728,728,60,-0.5,0.5,728
"29405",17,9,"spillover2","tt","spillover2 tt",4,0,2408,2408,60,-0.5,0.5,2408
"29407",17,2,"spillover2","tt","spillover2 tt",1,0,594,594,60,0.5,-0.5,594
"29409",17,20,"spillover2","tt","spillover2 tt",3,0,1068,1068,60,-0.5,-0.5,1068
"29411",17,24,"spillover2","tt","spillover2 tt",3,0,1232,1232,60,-0.5,-0.5,1232
"29413",17,18,"spillover2","tt","spillover2 tt",1,0,950,950,60,0.5,-0.5,950
"29415",17,6,"spillover2","tt","spillover2 tt",1,0,1008,1008,60,0.5,-0.5,1008
"29417",17,14,"spillover2","tt","spillover2 tt",1,0,936,936,60,0.5,-0.5,936
"29419",17,5,"spillover2","tt","spillover2 tt",4,0,646,646,60,-0.5,0.5,646
"29421",17,13,"spillover2","tt","spillover2 tt",4,0,1252,1252,60,-0.5,0.5,1252
"29423",17,17,"spillover2","tt","spillover2 tt",4,0,1044,1044,60,-0.5,0.5,1044
"29425",17,3,"spillover2","tt","spillover2 tt",2,0,2454,2454,60,0.5,0.5,2454
"29427",17,4,"spillover2","tt","spillover2 tt",3,0,1090,1090,60,-0.5,-0.5,1090
"29429",17,12,"spillover2","tt","spillover2 tt",3,0,1366,1366,60,-0.5,-0.5,1366
"29431",17,19,"spillover2","tt","spillover2 tt",2,0,590,590,60,0.5,0.5,590
"29433",17,22,"spillover2","tt","spillover2 tt",1,0,1756,1756,60,0.5,-0.5,1756
"29435",17,23,"spillover2","tt","spillover2 tt",2,0,888,888,60,0.5,0.5,888
"29437",17,10,"spillover2","tt","spillover2 tt",1,0,2120,2120,60,0.5,-0.5,2120
"29439",17,21,"spillover2","tt","spillover2 tt",4,0,2376,2376,60,-0.5,0.5,2376
"29441",17,7,"spillover2","tt","spillover2 tt",2,0,918,918,60,0.5,0.5,918
"29443",18,17,"spillover2","tt","spillover2 tt",1,0,840,840,60,0.5,-0.5,840
"29445",18,5,"spillover2","tt","spillover2 tt",1,0,934,934,60,0.5,-0.5,934
"29447",18,12,"spillover2","tt","spillover2 tt",4,0,506,506,60,-0.5,0.5,506
"29449",18,24,"spillover2","tt","spillover2 tt",4,0,746,746,60,-0.5,0.5,746
"29451",18,23,"spillover2","tt","spillover2 tt",3,0,344,344,60,-0.5,-0.5,344
"29453",18,16,"spillover2","tt","spillover2 tt",4,0,812,812,60,-0.5,0.5,812
"29455",18,8,"spillover2","tt","spillover2 tt",4,0,266,266,60,-0.5,0.5,266
"29457",18,1,"spillover2","tt","spillover2 tt",1,0,392,392,60,0.5,-0.5,392
"29459",18,15,"spillover2","tt","spillover2 tt",3,0,338,338,60,-0.5,-0.5,338
"29461",18,14,"spillover2","tt","spillover2 tt",2,0,502,502,60,0.5,0.5,502
"29463",18,3,"spillover2","tt","spillover2 tt",3,0,454,454,60,-0.5,-0.5,454
"29465",18,18,"spillover2","tt","spillover2 tt",2,0,464,464,60,0.5,0.5,464
"29467",18,21,"spillover2","tt","spillover2 tt",1,0,460,460,60,0.5,-0.5,460
"29469",18,2,"spillover2","tt","spillover2 tt",2,0,628,628,60,0.5,0.5,628
"29471",18,13,"spillover2","tt","spillover2 tt",1,0,572,572,60,0.5,-0.5,572
"29473",18,20,"spillover2","tt","spillover2 tt",4,0,348,348,60,-0.5,0.5,348
"29475",18,4,"spillover2","tt","spillover2 tt",4,0,978,978,60,-0.5,0.5,978
"29477",18,7,"spillover2","tt","spillover2 tt",3,0,482,482,60,-0.5,-0.5,482
"29479",18,6,"spillover2","tt","spillover2 tt",2,0,254,254,60,0.5,0.5,254
"29481",18,10,"spillover2","tt","spillover2 tt",2,0,660,660,60,0.5,0.5,660
"29483",18,22,"spillover2","tt","spillover2 tt",2,0,1258,1258,60,0.5,0.5,1258
"29485",18,9,"spillover2","tt","spillover2 tt",1,0,584,584,60,0.5,-0.5,584
"29487",18,19,"spillover2","tt","spillover2 tt",3,0,294,294,60,-0.5,-0.5,294
"29489",18,11,"spillover2","tt","spillover2 tt",3,0,274,274,60,-0.5,-0.5,274
"29492",19,8,"spillover2","tt","spillover2 tt",1,0,1548,1548,60,0.5,-0.5,1548
"29494",19,7,"spillover2","tt","spillover2 tt",4,0,774,774,60,-0.5,0.5,774
"29496",19,11,"spillover2","tt","spillover2 tt",4,0,1114,1114,60,-0.5,0.5,1114
"29498",19,20,"spillover2","tt","spillover2 tt",1,0,846,846,60,0.5,-0.5,846
"29500",19,21,"spillover2","tt","spillover2 tt",2,0,512,512,60,0.5,0.5,512
"29502",19,19,"spillover2","tt","spillover2 tt",4,0,672,672,60,-0.5,0.5,672
"29504",19,5,"spillover2","tt","spillover2 tt",2,0,376,376,60,0.5,0.5,376
"29506",19,12,"spillover2","tt","spillover2 tt",1,0,796,796,60,0.5,-0.5,796
"29508",19,2,"spillover2","tt","spillover2 tt",3,0,402,402,60,-0.5,-0.5,402
"29510",19,13,"spillover2","tt","spillover2 tt",2,0,780,780,60,0.5,0.5,780
"29512",19,17,"spillover2","tt","spillover2 tt",2,0,514,514,60,0.5,0.5,514
"29514",19,6,"spillover2","tt","spillover2 tt",3,0,924,924,60,-0.5,-0.5,924
"29516",19,18,"spillover2","tt","spillover2 tt",3,0,980,980,60,-0.5,-0.5,980
"29518",19,3,"spillover2","tt","spillover2 tt",4,0,908,908,60,-0.5,0.5,908
"29520",19,24,"spillover2","tt","spillover2 tt",1,0,170,170,60,0.5,-0.5,170
"29522",19,1,"spillover2","tt","spillover2 tt",2,0,1136,1136,60,0.5,0.5,1136
"29524",19,9,"spillover2","tt","spillover2 tt",2,0,390,390,60,0.5,0.5,390
"29526",19,10,"spillover2","tt","spillover2 tt",3,0,148,148,60,-0.5,-0.5,148
"29528",19,23,"spillover2","tt","spillover2 tt",4,0,726,726,60,-0.5,0.5,726
"29530",19,4,"spillover2","tt","spillover2 tt",1,0,494,494,60,0.5,-0.5,494
"29532",19,14,"spillover2","tt","spillover2 tt",3,0,420,420,60,-0.5,-0.5,420
"29534",19,22,"spillover2","tt","spillover2 tt",3,0,438,438,60,-0.5,-0.5,438
"29536",19,16,"spillover2","tt","spillover2 tt",1,0,178,178,60,0.5,-0.5,178
"29538",19,15,"spillover2","tt","spillover2 tt",4,0,92,92,60,-0.5,0.5,92
"29540",20,6,"spillover2","tt","spillover2 tt",4,0,834,834,60,-0.5,0.5,834
"29542",20,12,"spillover2","tt","spillover2 tt",2,0,634,634,60,0.5,0.5,634
"29544",20,4,"spillover2","tt","spillover2 tt",2,0,1030,1030,60,0.5,0.5,1030
"29546",20,19,"spillover2","tt","spillover2 tt",1,0,1160,1160,60,0.5,-0.5,1160
"29548",20,7,"spillover2","tt","spillover2 tt",1,0,1072,1072,60,0.5,-0.5,1072
"29550",20,22,"spillover2","tt","spillover2 tt",4,0,1260,1260,60,-0.5,0.5,1260
"29552",20,14,"spillover2","tt","spillover2 tt",4,0,752,752,60,-0.5,0.5,752
"29554",20,2,"spillover2","tt","spillover2 tt",4,0,806,806,60,-0.5,0.5,806
"29556",20,8,"spillover2","tt","spillover2 tt",2,0,964,964,60,0.5,0.5,964
"29558",20,10,"spillover2","tt","spillover2 tt",4,0,3574,3574,60,-0.5,0.5,NA
"29560",20,23,"spillover2","tt","spillover2 tt",1,0,856,856,60,0.5,-0.5,856
"29562",20,13,"spillover2","tt","spillover2 tt",3,0,412,412,60,-0.5,-0.5,412
"29564",20,3,"spillover2","tt","spillover2 tt",1,0,760,760,60,0.5,-0.5,760
"29566",20,5,"spillover2","tt","spillover2 tt",3,0,1312,1312,60,-0.5,-0.5,1312
"29568",20,21,"spillover2","tt","spillover2 tt",3,0,626,626,60,-0.5,-0.5,626
"29570",20,18,"spillover2","tt","spillover2 tt",4,0,514,514,60,-0.5,0.5,514
"29572",20,9,"spillover2","tt","spillover2 tt",3,0,440,440,60,-0.5,-0.5,440
"29574",20,17,"spillover2","tt","spillover2 tt",3,0,1398,1398,60,-0.5,-0.5,1398
"29576",20,11,"spillover2","tt","spillover2 tt",1,0,676,676,60,0.5,-0.5,676
"29578",20,1,"spillover2","tt","spillover2 tt",3,0,934,934,60,-0.5,-0.5,934
"29580",20,24,"spillover2","tt","spillover2 tt",2,0,496,496,60,0.5,0.5,496
"29582",20,16,"spillover2","tt","spillover2 tt",2,0,1832,1832,60,0.5,0.5,1832
"29584",20,15,"spillover2","tt","spillover2 tt",1,0,842,842,60,0.5,-0.5,842
"29586",20,20,"spillover2","tt","spillover2 tt",2,0,718,718,60,0.5,0.5,718
"29588",21,4,"spillover2","tt","spillover2 tt",3,0,3052,3052,60,-0.5,-0.5,3052
"29590",21,23,"spillover2","tt","spillover2 tt",2,0,2660,2660,60,0.5,0.5,2660
"29592",21,22,"spillover2","tt","spillover2 tt",1,0,1348,1348,60,0.5,-0.5,1348
"29594",21,2,"spillover2","tt","spillover2 tt",1,0,1604,1604,60,0.5,-0.5,1604
"29596",21,10,"spillover2","tt","spillover2 tt",1,0,522,522,60,0.5,-0.5,522
"29598",21,12,"spillover2","tt","spillover2 tt",3,0,898,898,60,-0.5,-0.5,898
"29600",21,18,"spillover2","tt","spillover2 tt",1,0,2064,2064,60,0.5,-0.5,2064
"29602",21,21,"spillover2","tt","spillover2 tt",4,0,590,590,60,-0.5,0.5,590
"29604",21,7,"spillover2","tt","spillover2 tt",2,0,1712,1712,60,0.5,0.5,1712
"29606",21,14,"spillover2","tt","spillover2 tt",1,0,1576,1576,60,0.5,-0.5,1576
"29608",21,15,"spillover2","tt","spillover2 tt",2,0,694,694,60,0.5,0.5,694
"29610",21,17,"spillover2","tt","spillover2 tt",4,0,942,942,60,-0.5,0.5,942
"29612",21,16,"spillover2","tt","spillover2 tt",3,0,1208,1208,60,-0.5,-0.5,1208
"29614",21,20,"spillover2","tt","spillover2 tt",3,0,318,318,60,-0.5,-0.5,318
"29616",21,6,"spillover2","tt","spillover2 tt",1,0,578,578,60,0.5,-0.5,578
"29618",21,3,"spillover2","tt","spillover2 tt",2,0,1554,1554,60,0.5,0.5,1554
"29620",21,9,"spillover2","tt","spillover2 tt",4,0,406,406,60,-0.5,0.5,406
"29622",21,19,"spillover2","tt","spillover2 tt",2,0,856,856,60,0.5,0.5,856
"29624",21,8,"spillover2","tt","spillover2 tt",3,0,1586,1586,60,-0.5,-0.5,1586
"29626",21,5,"spillover2","tt","spillover2 tt",4,0,840,840,60,-0.5,0.5,840
"29628",21,24,"spillover2","tt","spillover2 tt",3,0,1378,1378,60,-0.5,-0.5,1378
"29630",21,1,"spillover2","tt","spillover2 tt",4,0,610,610,60,-0.5,0.5,610
"29632",21,11,"spillover2","tt","spillover2 tt",2,0,1014,1014,60,0.5,0.5,1014
"29634",21,13,"spillover2","tt","spillover2 tt",4,0,326,326,60,-0.5,0.5,326
"29635",22,4,"spillover2","tt","spillover2 tt",4,0,2050,2050,60,-0.5,0.5,2050
"29637",22,2,"spillover2","tt","spillover2 tt",2,0,2402,2402,60,0.5,0.5,2402
"29639",22,16,"spillover2","tt","spillover2 tt",4,0,1486,1486,60,-0.5,0.5,1486
"29641",22,7,"spillover2","tt","spillover2 tt",3,0,1284,1284,60,-0.5,-0.5,1284
"29643",22,12,"spillover2","tt","spillover2 tt",4,0,2372,2372,60,-0.5,0.5,2372
"29645",22,20,"spillover2","tt","spillover2 tt",4,0,2928,2928,60,-0.5,0.5,2928
"29647",22,24,"spillover2","tt","spillover2 tt",4,0,1658,1658,60,-0.5,0.5,1658
"29649",22,15,"spillover2","tt","spillover2 tt",3,0,2256,2256,60,-0.5,-0.5,2256
"29651",22,22,"spillover2","tt","spillover2 tt",2,0,2796,2796,60,0.5,0.5,2796
"29653",22,11,"spillover2","tt","spillover2 tt",3,0,1156,1156,60,-0.5,-0.5,1156
"29655",22,19,"spillover2","tt","spillover2 tt",3,0,1296,1296,60,-0.5,-0.5,1296
"29657",22,21,"spillover2","tt","spillover2 tt",1,0,1490,1490,60,0.5,-0.5,1490
"29659",22,8,"spillover2","tt","spillover2 tt",4,0,1058,1058,60,-0.5,0.5,1058
"29661",22,23,"spillover2","tt","spillover2 tt",3,0,1198,1198,60,-0.5,-0.5,1198
"29663",22,14,"spillover2","tt","spillover2 tt",2,0,1686,1686,60,0.5,0.5,1686
"29665",22,9,"spillover2","tt","spillover2 tt",1,0,3672,3672,60,0.5,-0.5,3672
"29667",22,1,"spillover2","tt","spillover2 tt",1,0,2318,2318,60,0.5,-0.5,2318
"29669",22,3,"spillover2","tt","spillover2 tt",3,0,1986,1986,60,-0.5,-0.5,1986
"29671",22,5,"spillover2","tt","spillover2 tt",1,0,2150,2150,60,0.5,-0.5,2150
"29673",22,13,"spillover2","tt","spillover2 tt",1,0,666,666,60,0.5,-0.5,666
"29675",22,6,"spillover2","tt","spillover2 tt",2,0,678,678,60,0.5,0.5,678
"29677",22,18,"spillover2","tt","spillover2 tt",2,0,4248,4248,60,0.5,0.5,4248
"29679",22,10,"spillover2","tt","spillover2 tt",2,0,1772,1772,60,0.5,0.5,1772
"29681",22,17,"spillover2","tt","spillover2 tt",1,0,1086,1086,60,0.5,-0.5,1086
"29683",23,20,"spillover2","tt","spillover2 tt",2,0,678,678,60,0.5,0.5,678
"29685",23,23,"spillover2","tt","spillover2 tt",1,0,1264,1264,60,0.5,-0.5,1264
"29687",23,16,"spillover2","tt","spillover2 tt",2,0,1185,1185,60,0.5,0.5,1185
"29689",23,8,"spillover2","tt","spillover2 tt",2,0,1515,1515,60,0.5,0.5,1515
"29691",23,5,"spillover2","tt","spillover2 tt",3,0,520,520,60,-0.5,-0.5,520
"29693",23,7,"spillover2","tt","spillover2 tt",1,0,1781,1781,60,0.5,-0.5,1781
"29695",23,2,"spillover2","tt","spillover2 tt",4,0,1909,1909,60,-0.5,0.5,1909
"29697",23,21,"spillover2","tt","spillover2 tt",3,0,1415,1415,60,-0.5,-0.5,1415
"29699",23,6,"spillover2","tt","spillover2 tt",4,0,1262,1262,60,-0.5,0.5,1262
"29701",23,17,"spillover2","tt","spillover2 tt",3,0,1016,1016,60,-0.5,-0.5,1016
"29703",23,12,"spillover2","tt","spillover2 tt",2,0,1345,1345,60,0.5,0.5,1345
"29705",23,13,"spillover2","tt","spillover2 tt",3,0,557,557,60,-0.5,-0.5,557
"29707",23,24,"spillover2","tt","spillover2 tt",2,0,437,437,60,0.5,0.5,437
"29709",23,11,"spillover2","tt","spillover2 tt",1,0,638,638,60,0.5,-0.5,638
"29711",23,4,"spillover2","tt","spillover2 tt",2,0,301,301,60,0.5,0.5,301
"29713",23,22,"spillover2","tt","spillover2 tt",4,0,2000,2000,60,-0.5,0.5,2000
"29715",23,14,"spillover2","tt","spillover2 tt",4,0,1055,1055,60,-0.5,0.5,1055
"29717",23,3,"spillover2","tt","spillover2 tt",1,0,1736,1736,60,0.5,-0.5,1736
"29719",23,9,"spillover2","tt","spillover2 tt",3,0,351,351,60,-0.5,-0.5,351
"29721",23,15,"spillover2","tt","spillover2 tt",1,0,167,167,60,0.5,-0.5,167
"29723",23,1,"spillover2","tt","spillover2 tt",3,0,1729,1729,60,-0.5,-0.5,1729
"29725",23,10,"spillover2","tt","spillover2 tt",4,0,633,633,60,-0.5,0.5,633
"29727",23,18,"spillover2","tt","spillover2 tt",4,0,565,565,60,-0.5,0.5,565
"29729",23,19,"spillover2","tt","spillover2 tt",1,0,585,585,60,0.5,-0.5,585
"29731",24,11,"spillover2","tt","spillover2 tt",4,0,800,800,60,-0.5,0.5,800
"29734",24,13,"spillover2","tt","spillover2 tt",2,0,580,580,60,0.5,0.5,580
"29736",24,4,"spillover2","tt","spillover2 tt",1,0,770,770,60,0.5,-0.5,770
"29738",24,12,"spillover2","tt","spillover2 tt",1,0,1132,1132,60,0.5,-0.5,1132
"29740",24,16,"spillover2","tt","spillover2 tt",1,0,844,844,60,0.5,-0.5,844
"29742",24,1,"spillover2","tt","spillover2 tt",2,0,950,950,60,0.5,0.5,950
"29744",24,2,"spillover2","tt","spillover2 tt",3,0,950,950,60,-0.5,-0.5,950
"29746",24,18,"spillover2","tt","spillover2 tt",3,0,748,748,60,-0.5,-0.5,748
"29748",24,6,"spillover2","tt","spillover2 tt",3,0,138,138,60,-0.5,-0.5,138
"29750",24,14,"spillover2","tt","spillover2 tt",3,0,902,902,60,-0.5,-0.5,902
"29752",24,23,"spillover2","tt","spillover2 tt",4,0,606,606,60,-0.5,0.5,606
"29754",24,8,"spillover2","tt","spillover2 tt",1,0,426,426,60,0.5,-0.5,426
"29756",24,10,"spillover2","tt","spillover2 tt",3,0,572,572,60,-0.5,-0.5,572
"29758",24,7,"spillover2","tt","spillover2 tt",4,0,728,728,60,-0.5,0.5,728
"29760",24,20,"spillover2","tt","spillover2 tt",1,0,462,462,60,0.5,-0.5,462
"29762",24,5,"spillover2","tt","spillover2 tt",2,0,728,728,60,0.5,0.5,728
"29764",24,17,"spillover2","tt","spillover2 tt",2,0,910,910,60,0.5,0.5,910
"29766",24,24,"spillover2","tt","spillover2 tt",1,0,456,456,60,0.5,-0.5,456
"29768",24,9,"spillover2","tt","spillover2 tt",2,0,562,562,60,0.5,0.5,562
"29770",24,19,"spillover2","tt","spillover2 tt",4,0,602,602,60,-0.5,0.5,602
"29772",24,3,"spillover2","tt","spillover2 tt",4,0,1074,1074,60,-0.5,0.5,1074
"29774",24,22,"spillover2","tt","spillover2 tt",3,0,1178,1178,60,-0.5,-0.5,1178
"29776",24,15,"spillover2","tt","spillover2 tt",4,0,244,244,60,-0.5,0.5,244
"29779",25,2,"spillover2","tt","spillover2 tt",4,0,500,500,60,-0.5,0.5,500
"29781",25,5,"spillover2","tt","spillover2 tt",3,0,332,332,60,-0.5,-0.5,332
"29783",25,17,"spillover2","tt","spillover2 tt",3,0,528,528,60,-0.5,-0.5,528
"29785",25,10,"spillover2","tt","spillover2 tt",4,0,746,746,60,-0.5,0.5,746
"29787",25,23,"spillover2","tt","spillover2 tt",1,0,330,330,60,0.5,-0.5,330
"29789",25,18,"spillover2","tt","spillover2 tt",4,0,974,974,60,-0.5,0.5,974
"29791",25,14,"spillover2","tt","spillover2 tt",4,0,336,336,60,-0.5,0.5,336
"29793",25,6,"spillover2","tt","spillover2 tt",4,0,316,316,60,-0.5,0.5,316
"29795",25,16,"spillover2","tt","spillover2 tt",2,0,194,194,60,0.5,0.5,194
"29797",25,20,"spillover2","tt","spillover2 tt",2,0,384,384,60,0.5,0.5,384
"29799",25,24,"spillover2","tt","spillover2 tt",2,0,164,164,60,0.5,0.5,164
"29801",25,22,"spillover2","tt","spillover2 tt",4,0,456,456,60,-0.5,0.5,456
"29803",25,9,"spillover2","tt","spillover2 tt",3,0,682,682,60,-0.5,-0.5,682
"29805",25,7,"spillover2","tt","spillover2 tt",1,0,558,558,60,0.5,-0.5,558
"29807",25,15,"spillover2","tt","spillover2 tt",1,0,256,256,60,0.5,-0.5,256
"29809",25,12,"spillover2","tt","spillover2 tt",2,0,552,552,60,0.5,0.5,552
"29811",25,3,"spillover2","tt","spillover2 tt",1,0,438,438,60,0.5,-0.5,438
"29813",25,4,"spillover2","tt","spillover2 tt",2,0,458,458,60,0.5,0.5,458
"29815",25,19,"spillover2","tt","spillover2 tt",1,0,160,160,60,0.5,-0.5,160
"29817",25,21,"spillover2","tt","spillover2 tt",3,0,266,266,60,-0.5,-0.5,266
"29819",25,11,"spillover2","tt","spillover2 tt",1,0,140,140,60,0.5,-0.5,140
"29821",25,1,"spillover2","tt","spillover2 tt",3,0,184,184,60,-0.5,-0.5,184
"29823",25,13,"spillover2","tt","spillover2 tt",3,0,168,168,60,-0.5,-0.5,168
"29825",25,8,"spillover2","tt","spillover2 tt",2,0,722,722,60,0.5,0.5,722
