"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"11543",14,18,"reflexive","rp",72,"reflexive rp",2,1,0,NA,0.5,0.5
"11545",14,7,"reflexive","rp",72,"reflexive rp",3,0,142,142,-0.5,-0.5
"11547",14,24,"reflexive","rp",72,"reflexive rp",4,0,280,280,-0.5,0.5
"11549",14,16,"reflexive","rp",72,"reflexive rp",4,0,138,138,-0.5,0.5
"11551",14,3,"reflexive","rp",72,"reflexive rp",3,1,0,NA,-0.5,-0.5
"11553",14,2,"reflexive","rp",72,"reflexive rp",2,1,0,NA,0.5,0.5
"11555",14,21,"reflexive","rp",72,"reflexive rp",1,1,0,NA,0.5,-0.5
"11557",14,13,"reflexive","rp",72,"reflexive rp",1,0,152,152,0.5,-0.5
"11559",14,9,"reflexive","rp",72,"reflexive rp",1,0,290,290,0.5,-0.5
"11561",14,17,"reflexive","rp",72,"reflexive rp",1,0,162,162,0.5,-0.5
"11563",14,19,"reflexive","rp",72,"reflexive rp",3,0,180,180,-0.5,-0.5
"11565",14,11,"reflexive","rp",72,"reflexive rp",3,1,0,NA,-0.5,-0.5
"11567",14,1,"reflexive","rp",72,"reflexive rp",1,1,0,NA,0.5,-0.5
"11569",14,5,"reflexive","rp",72,"reflexive rp",1,0,180,180,0.5,-0.5
"11571",14,14,"reflexive","rp",72,"reflexive rp",2,0,182,182,0.5,0.5
"11573",14,8,"reflexive","rp",72,"reflexive rp",4,0,198,198,-0.5,0.5
"12359",15,7,"reflexive","rp",73,"reflexive rp",4,0,358,358,-0.5,0.5
"12361",15,16,"reflexive","rp",73,"reflexive rp",1,0,234,234,0.5,-0.5
"12363",15,14,"reflexive","rp",73,"reflexive rp",3,0,262,262,-0.5,-0.5
"12365",15,3,"reflexive","rp",73,"reflexive rp",4,0,272,272,-0.5,0.5
"12367",15,19,"reflexive","rp",73,"reflexive rp",4,0,298,298,-0.5,0.5
"12370",15,11,"reflexive","rp",73,"reflexive rp",4,0,452,452,-0.5,0.5
"12372",15,20,"reflexive","rp",73,"reflexive rp",1,0,270,270,0.5,-0.5
"12374",15,8,"reflexive","rp",73,"reflexive rp",1,0,1398,1398,0.5,-0.5
"12376",15,17,"reflexive","rp",73,"reflexive rp",2,0,704,704,0.5,0.5
"12378",15,13,"reflexive","rp",73,"reflexive rp",2,0,290,290,0.5,0.5
"12380",15,22,"reflexive","rp",73,"reflexive rp",3,0,416,416,-0.5,-0.5
"12382",15,18,"reflexive","rp",73,"reflexive rp",3,0,300,300,-0.5,-0.5
"12384",15,6,"reflexive","rp",73,"reflexive rp",3,0,266,266,-0.5,-0.5
"12386",15,4,"reflexive","rp",73,"reflexive rp",1,0,570,570,0.5,-0.5
"12389",15,12,"reflexive","rp",73,"reflexive rp",1,0,308,308,0.5,-0.5
"12392",15,1,"reflexive","rp",73,"reflexive rp",2,0,286,286,0.5,0.5
"12394",15,23,"reflexive","rp",73,"reflexive rp",4,0,250,250,-0.5,0.5
"12396",15,2,"reflexive","rp",73,"reflexive rp",3,0,300,300,-0.5,-0.5
"12398",15,24,"reflexive","rp",73,"reflexive rp",1,0,272,272,0.5,-0.5
"12401",15,9,"reflexive","rp",73,"reflexive rp",2,0,238,238,0.5,0.5
"13183",16,12,"reflexive","rp",69,"reflexive rp",2,0,226,226,0.5,0.5
"13185",16,11,"reflexive","rp",69,"reflexive rp",1,0,168,168,0.5,-0.5
"13187",16,9,"reflexive","rp",69,"reflexive rp",3,0,150,150,-0.5,-0.5
"13189",16,14,"reflexive","rp",69,"reflexive rp",4,0,114,114,-0.5,0.5
"13191",16,20,"reflexive","rp",69,"reflexive rp",2,0,158,158,0.5,0.5
"13193",16,7,"reflexive","rp",69,"reflexive rp",1,1,0,NA,0.5,-0.5
"13195",16,6,"reflexive","rp",69,"reflexive rp",4,0,208,208,-0.5,0.5
"13197",16,18,"reflexive","rp",69,"reflexive rp",4,0,108,108,-0.5,0.5
"13199",16,24,"reflexive","rp",69,"reflexive rp",2,0,310,310,0.5,0.5
"13201",16,13,"reflexive","rp",69,"reflexive rp",3,0,156,156,-0.5,-0.5
"13203",16,3,"reflexive","rp",69,"reflexive rp",1,0,112,112,0.5,-0.5
"13205",16,4,"reflexive","rp",69,"reflexive rp",2,0,164,164,0.5,0.5
"13207",16,19,"reflexive","rp",69,"reflexive rp",1,0,158,158,0.5,-0.5
"13209",16,21,"reflexive","rp",69,"reflexive rp",3,0,184,184,-0.5,-0.5
"13211",16,5,"reflexive","rp",69,"reflexive rp",3,0,186,186,-0.5,-0.5
"13213",16,15,"reflexive","rp",69,"reflexive rp",1,0,154,154,0.5,-0.5
"13215",16,22,"reflexive","rp",69,"reflexive rp",4,0,204,204,-0.5,0.5
"13217",16,17,"reflexive","rp",69,"reflexive rp",3,0,408,408,-0.5,-0.5
"13219",16,16,"reflexive","rp",69,"reflexive rp",2,0,162,162,0.5,0.5
"13221",16,8,"reflexive","rp",69,"reflexive rp",2,0,350,350,0.5,0.5
"13223",16,23,"reflexive","rp",69,"reflexive rp",1,0,102,102,0.5,-0.5
"13225",16,2,"reflexive","rp",69,"reflexive rp",4,0,272,272,-0.5,0.5
"13227",16,1,"reflexive","rp",69,"reflexive rp",3,0,104,104,-0.5,-0.5
"13229",16,10,"reflexive","rp",69,"reflexive rp",4,0,140,140,-0.5,0.5
"14047",17,8,"reflexive","rp",82,"reflexive rp",3,0,262,262,-0.5,-0.5
"14049",17,16,"reflexive","rp",82,"reflexive rp",3,0,218,218,-0.5,-0.5
"14051",17,15,"reflexive","rp",82,"reflexive rp",2,0,692,692,0.5,0.5
"14053",17,11,"reflexive","rp",82,"reflexive rp",2,0,198,198,0.5,0.5
"14055",17,1,"reflexive","rp",82,"reflexive rp",4,0,218,218,-0.5,0.5
"14057",17,9,"reflexive","rp",82,"reflexive rp",4,0,416,416,-0.5,0.5
"14059",17,2,"reflexive","rp",82,"reflexive rp",1,0,1388,1388,0.5,-0.5
"14061",17,20,"reflexive","rp",82,"reflexive rp",3,0,266,266,-0.5,-0.5
"14063",17,24,"reflexive","rp",82,"reflexive rp",3,0,664,664,-0.5,-0.5
"14065",17,18,"reflexive","rp",82,"reflexive rp",1,0,202,202,0.5,-0.5
"14067",17,6,"reflexive","rp",82,"reflexive rp",1,0,354,354,0.5,-0.5
"14069",17,14,"reflexive","rp",82,"reflexive rp",1,0,308,308,0.5,-0.5
"14071",17,5,"reflexive","rp",82,"reflexive rp",4,0,230,230,-0.5,0.5
"14073",17,13,"reflexive","rp",82,"reflexive rp",4,0,484,484,-0.5,0.5
"14075",17,17,"reflexive","rp",82,"reflexive rp",4,0,196,196,-0.5,0.5
"14077",17,3,"reflexive","rp",82,"reflexive rp",2,0,254,254,0.5,0.5
"14079",17,4,"reflexive","rp",82,"reflexive rp",3,0,218,218,-0.5,-0.5
"14081",17,12,"reflexive","rp",82,"reflexive rp",3,0,224,224,-0.5,-0.5
"14083",17,19,"reflexive","rp",82,"reflexive rp",2,0,354,354,0.5,0.5
"14085",17,22,"reflexive","rp",82,"reflexive rp",1,0,288,288,0.5,-0.5
"14087",17,23,"reflexive","rp",82,"reflexive rp",2,0,252,252,0.5,0.5
"14089",17,10,"reflexive","rp",82,"reflexive rp",1,0,838,838,0.5,-0.5
"14091",17,21,"reflexive","rp",82,"reflexive rp",4,0,692,692,-0.5,0.5
"14093",17,7,"reflexive","rp",82,"reflexive rp",2,0,586,586,0.5,0.5
"14911",18,17,"reflexive","rp",89,"reflexive rp",1,0,708,708,0.5,-0.5
"14913",18,5,"reflexive","rp",89,"reflexive rp",1,0,294,294,0.5,-0.5
"14915",18,12,"reflexive","rp",89,"reflexive rp",4,1,0,NA,-0.5,0.5
"14917",18,24,"reflexive","rp",89,"reflexive rp",4,1,0,NA,-0.5,0.5
"14919",18,23,"reflexive","rp",89,"reflexive rp",3,0,244,244,-0.5,-0.5
"14921",18,16,"reflexive","rp",89,"reflexive rp",4,0,632,632,-0.5,0.5
"14923",18,8,"reflexive","rp",89,"reflexive rp",4,0,218,218,-0.5,0.5
"14925",18,1,"reflexive","rp",89,"reflexive rp",1,0,230,230,0.5,-0.5
"14927",18,15,"reflexive","rp",89,"reflexive rp",3,1,0,NA,-0.5,-0.5
"14929",18,14,"reflexive","rp",89,"reflexive rp",2,1,0,NA,0.5,0.5
"14931",18,3,"reflexive","rp",89,"reflexive rp",3,0,316,316,-0.5,-0.5
"14933",18,18,"reflexive","rp",89,"reflexive rp",2,0,188,188,0.5,0.5
"14935",18,21,"reflexive","rp",89,"reflexive rp",1,1,0,NA,0.5,-0.5
"14937",18,2,"reflexive","rp",89,"reflexive rp",2,0,286,286,0.5,0.5
"14939",18,13,"reflexive","rp",89,"reflexive rp",1,0,288,288,0.5,-0.5
"14941",18,20,"reflexive","rp",89,"reflexive rp",4,0,218,218,-0.5,0.5
"14943",18,4,"reflexive","rp",89,"reflexive rp",4,0,240,240,-0.5,0.5
"14945",18,7,"reflexive","rp",89,"reflexive rp",3,1,0,NA,-0.5,-0.5
"14947",18,6,"reflexive","rp",89,"reflexive rp",2,0,184,184,0.5,0.5
"14949",18,10,"reflexive","rp",89,"reflexive rp",2,0,422,422,0.5,0.5
"14951",18,22,"reflexive","rp",89,"reflexive rp",2,0,634,634,0.5,0.5
"14953",18,9,"reflexive","rp",89,"reflexive rp",1,0,394,394,0.5,-0.5
"14955",18,19,"reflexive","rp",89,"reflexive rp",3,0,262,262,-0.5,-0.5
"14957",18,11,"reflexive","rp",89,"reflexive rp",3,0,182,182,-0.5,-0.5
"15776",19,8,"reflexive","rp",53,"reflexive rp",1,0,286,286,0.5,-0.5
"15778",19,7,"reflexive","rp",53,"reflexive rp",4,0,386,386,-0.5,0.5
"15780",19,11,"reflexive","rp",53,"reflexive rp",4,0,172,172,-0.5,0.5
"15782",19,20,"reflexive","rp",53,"reflexive rp",1,0,240,240,0.5,-0.5
"15784",19,21,"reflexive","rp",53,"reflexive rp",2,0,352,352,0.5,0.5
"15786",19,19,"reflexive","rp",53,"reflexive rp",4,1,0,NA,-0.5,0.5
"15788",19,5,"reflexive","rp",53,"reflexive rp",2,0,242,242,0.5,0.5
"15790",19,12,"reflexive","rp",53,"reflexive rp",1,0,222,222,0.5,-0.5
"15792",19,2,"reflexive","rp",53,"reflexive rp",3,0,178,178,-0.5,-0.5
"15794",19,13,"reflexive","rp",53,"reflexive rp",2,0,224,224,0.5,0.5
"15796",19,17,"reflexive","rp",53,"reflexive rp",2,0,198,198,0.5,0.5
"15798",19,6,"reflexive","rp",53,"reflexive rp",3,1,0,NA,-0.5,-0.5
"15800",19,18,"reflexive","rp",53,"reflexive rp",3,0,254,254,-0.5,-0.5
"15802",19,3,"reflexive","rp",53,"reflexive rp",4,0,290,290,-0.5,0.5
"15804",19,24,"reflexive","rp",53,"reflexive rp",1,0,164,164,0.5,-0.5
"15806",19,1,"reflexive","rp",53,"reflexive rp",2,0,184,184,0.5,0.5
"15808",19,9,"reflexive","rp",53,"reflexive rp",2,0,176,176,0.5,0.5
"15810",19,10,"reflexive","rp",53,"reflexive rp",3,0,140,140,-0.5,-0.5
"15812",19,23,"reflexive","rp",53,"reflexive rp",4,0,258,258,-0.5,0.5
"15814",19,4,"reflexive","rp",53,"reflexive rp",1,0,264,264,0.5,-0.5
"15816",19,14,"reflexive","rp",53,"reflexive rp",3,0,198,198,-0.5,-0.5
"15818",19,22,"reflexive","rp",53,"reflexive rp",3,0,248,248,-0.5,-0.5
"15820",19,16,"reflexive","rp",53,"reflexive rp",1,0,182,182,0.5,-0.5
"15822",19,15,"reflexive","rp",53,"reflexive rp",4,0,178,178,-0.5,0.5
"16640",20,6,"reflexive","rp",81,"reflexive rp",4,0,460,460,-0.5,0.5
"16642",20,12,"reflexive","rp",81,"reflexive rp",2,0,164,164,0.5,0.5
"16644",20,4,"reflexive","rp",81,"reflexive rp",2,0,926,926,0.5,0.5
"16646",20,19,"reflexive","rp",81,"reflexive rp",1,0,162,162,0.5,-0.5
"16648",20,7,"reflexive","rp",81,"reflexive rp",1,0,172,172,0.5,-0.5
"16650",20,22,"reflexive","rp",81,"reflexive rp",4,0,198,198,-0.5,0.5
"16652",20,14,"reflexive","rp",81,"reflexive rp",4,0,180,180,-0.5,0.5
"16654",20,2,"reflexive","rp",81,"reflexive rp",4,0,176,176,-0.5,0.5
"16656",20,8,"reflexive","rp",81,"reflexive rp",2,0,200,200,0.5,0.5
"16658",20,10,"reflexive","rp",81,"reflexive rp",4,0,322,322,-0.5,0.5
"16660",20,23,"reflexive","rp",81,"reflexive rp",1,0,194,194,0.5,-0.5
"16662",20,13,"reflexive","rp",81,"reflexive rp",3,0,190,190,-0.5,-0.5
"16664",20,3,"reflexive","rp",81,"reflexive rp",1,0,184,184,0.5,-0.5
"16666",20,5,"reflexive","rp",81,"reflexive rp",3,0,196,196,-0.5,-0.5
"16668",20,21,"reflexive","rp",81,"reflexive rp",3,0,166,166,-0.5,-0.5
"16670",20,18,"reflexive","rp",81,"reflexive rp",4,0,222,222,-0.5,0.5
"16672",20,9,"reflexive","rp",81,"reflexive rp",3,0,216,216,-0.5,-0.5
"16674",20,17,"reflexive","rp",81,"reflexive rp",3,0,248,248,-0.5,-0.5
"16676",20,11,"reflexive","rp",81,"reflexive rp",1,0,222,222,0.5,-0.5
"16678",20,1,"reflexive","rp",81,"reflexive rp",3,0,174,174,-0.5,-0.5
"16680",20,24,"reflexive","rp",81,"reflexive rp",2,0,168,168,0.5,0.5
"16682",20,16,"reflexive","rp",81,"reflexive rp",2,0,222,222,0.5,0.5
"16684",20,15,"reflexive","rp",81,"reflexive rp",1,0,234,234,0.5,-0.5
"16686",20,20,"reflexive","rp",81,"reflexive rp",2,0,170,170,0.5,0.5
"17504",21,4,"reflexive","rp",86,"reflexive rp",3,0,784,784,-0.5,-0.5
"17506",21,23,"reflexive","rp",86,"reflexive rp",2,0,300,300,0.5,0.5
"17508",21,22,"reflexive","rp",86,"reflexive rp",1,1,0,NA,0.5,-0.5
"17510",21,2,"reflexive","rp",86,"reflexive rp",1,0,310,310,0.5,-0.5
"17512",21,10,"reflexive","rp",86,"reflexive rp",1,0,422,422,0.5,-0.5
"17514",21,12,"reflexive","rp",86,"reflexive rp",3,0,276,276,-0.5,-0.5
"17516",21,18,"reflexive","rp",86,"reflexive rp",1,0,336,336,0.5,-0.5
"17518",21,21,"reflexive","rp",86,"reflexive rp",4,0,284,284,-0.5,0.5
"17520",21,7,"reflexive","rp",86,"reflexive rp",2,0,480,480,0.5,0.5
"17522",21,14,"reflexive","rp",86,"reflexive rp",1,0,342,342,0.5,-0.5
"17524",21,15,"reflexive","rp",86,"reflexive rp",2,0,268,268,0.5,0.5
"17526",21,17,"reflexive","rp",86,"reflexive rp",4,0,298,298,-0.5,0.5
"17528",21,16,"reflexive","rp",86,"reflexive rp",3,0,378,378,-0.5,-0.5
"17530",21,20,"reflexive","rp",86,"reflexive rp",3,0,248,248,-0.5,-0.5
"17532",21,6,"reflexive","rp",86,"reflexive rp",1,1,0,NA,0.5,-0.5
"17534",21,3,"reflexive","rp",86,"reflexive rp",2,0,276,276,0.5,0.5
"17536",21,9,"reflexive","rp",86,"reflexive rp",4,0,766,766,-0.5,0.5
"17538",21,19,"reflexive","rp",86,"reflexive rp",2,0,532,532,0.5,0.5
"17540",21,8,"reflexive","rp",86,"reflexive rp",3,0,384,384,-0.5,-0.5
"17542",21,5,"reflexive","rp",86,"reflexive rp",4,0,436,436,-0.5,0.5
"17544",21,24,"reflexive","rp",86,"reflexive rp",3,0,332,332,-0.5,-0.5
"17546",21,1,"reflexive","rp",86,"reflexive rp",4,1,0,NA,-0.5,0.5
"17548",21,11,"reflexive","rp",86,"reflexive rp",2,0,280,280,0.5,0.5
"17550",21,13,"reflexive","rp",86,"reflexive rp",4,0,306,306,-0.5,0.5
"18367",22,4,"reflexive","rp",53,"reflexive rp",4,0,410,410,-0.5,0.5
"18369",22,2,"reflexive","rp",53,"reflexive rp",2,0,226,226,0.5,0.5
"18371",22,16,"reflexive","rp",53,"reflexive rp",4,0,272,272,-0.5,0.5
"18373",22,7,"reflexive","rp",53,"reflexive rp",3,0,212,212,-0.5,-0.5
"18375",22,12,"reflexive","rp",53,"reflexive rp",4,0,388,388,-0.5,0.5
"18377",22,20,"reflexive","rp",53,"reflexive rp",4,0,194,194,-0.5,0.5
"18379",22,24,"reflexive","rp",53,"reflexive rp",4,0,188,188,-0.5,0.5
"18381",22,15,"reflexive","rp",53,"reflexive rp",3,0,334,334,-0.5,-0.5
"18383",22,22,"reflexive","rp",53,"reflexive rp",2,0,1412,1412,0.5,0.5
"18385",22,11,"reflexive","rp",53,"reflexive rp",3,0,192,192,-0.5,-0.5
"18387",22,19,"reflexive","rp",53,"reflexive rp",3,0,210,210,-0.5,-0.5
"18389",22,21,"reflexive","rp",53,"reflexive rp",1,0,250,250,0.5,-0.5
"18391",22,8,"reflexive","rp",53,"reflexive rp",4,0,716,716,-0.5,0.5
"18393",22,23,"reflexive","rp",53,"reflexive rp",3,0,294,294,-0.5,-0.5
"18395",22,14,"reflexive","rp",53,"reflexive rp",2,0,200,200,0.5,0.5
"18397",22,9,"reflexive","rp",53,"reflexive rp",1,0,730,730,0.5,-0.5
"18399",22,1,"reflexive","rp",53,"reflexive rp",1,0,138,138,0.5,-0.5
"18401",22,3,"reflexive","rp",53,"reflexive rp",3,0,552,552,-0.5,-0.5
"18403",22,5,"reflexive","rp",53,"reflexive rp",1,0,346,346,0.5,-0.5
"18405",22,13,"reflexive","rp",53,"reflexive rp",1,0,212,212,0.5,-0.5
"18407",22,6,"reflexive","rp",53,"reflexive rp",2,0,242,242,0.5,0.5
"18409",22,18,"reflexive","rp",53,"reflexive rp",2,0,158,158,0.5,0.5
"18411",22,10,"reflexive","rp",53,"reflexive rp",2,0,158,158,0.5,0.5
"18413",22,17,"reflexive","rp",53,"reflexive rp",1,0,656,656,0.5,-0.5
"19231",23,20,"reflexive","rp",79,"reflexive rp",2,0,166,166,0.5,0.5
"19233",23,23,"reflexive","rp",79,"reflexive rp",1,0,255,255,0.5,-0.5
"19235",23,16,"reflexive","rp",79,"reflexive rp",2,0,205,205,0.5,0.5
"19237",23,8,"reflexive","rp",79,"reflexive rp",2,0,465,465,0.5,0.5
"19239",23,5,"reflexive","rp",79,"reflexive rp",3,0,1704,1704,-0.5,-0.5
"19241",23,7,"reflexive","rp",79,"reflexive rp",1,0,367,367,0.5,-0.5
"19243",23,2,"reflexive","rp",79,"reflexive rp",4,1,0,NA,-0.5,0.5
"19245",23,21,"reflexive","rp",79,"reflexive rp",3,1,0,NA,-0.5,-0.5
"19247",23,6,"reflexive","rp",79,"reflexive rp",4,0,237,237,-0.5,0.5
"19249",23,17,"reflexive","rp",79,"reflexive rp",3,0,245,245,-0.5,-0.5
"19251",23,12,"reflexive","rp",79,"reflexive rp",2,1,0,NA,0.5,0.5
"19253",23,13,"reflexive","rp",79,"reflexive rp",3,1,0,NA,-0.5,-0.5
"19255",23,24,"reflexive","rp",79,"reflexive rp",2,0,211,211,0.5,0.5
"19257",23,11,"reflexive","rp",79,"reflexive rp",1,1,0,NA,0.5,-0.5
"19259",23,4,"reflexive","rp",79,"reflexive rp",2,0,193,193,0.5,0.5
"19261",23,22,"reflexive","rp",79,"reflexive rp",4,0,821,821,-0.5,0.5
"19263",23,14,"reflexive","rp",79,"reflexive rp",4,1,0,NA,-0.5,0.5
"19265",23,3,"reflexive","rp",79,"reflexive rp",1,1,0,NA,0.5,-0.5
"19267",23,9,"reflexive","rp",79,"reflexive rp",3,0,316,316,-0.5,-0.5
"19269",23,15,"reflexive","rp",79,"reflexive rp",1,0,246,246,0.5,-0.5
"19271",23,1,"reflexive","rp",79,"reflexive rp",3,0,166,166,-0.5,-0.5
"19273",23,10,"reflexive","rp",79,"reflexive rp",4,0,332,332,-0.5,0.5
"19275",23,18,"reflexive","rp",79,"reflexive rp",4,1,0,NA,-0.5,0.5
"19277",23,19,"reflexive","rp",79,"reflexive rp",1,0,215,215,0.5,-0.5
"20087",24,11,"reflexive","rp",86,"reflexive rp",4,0,744,744,-0.5,0.5
"20090",24,13,"reflexive","rp",86,"reflexive rp",2,0,588,588,0.5,0.5
"20092",24,4,"reflexive","rp",86,"reflexive rp",1,0,420,420,0.5,-0.5
"20094",24,12,"reflexive","rp",86,"reflexive rp",1,0,372,372,0.5,-0.5
"20096",24,16,"reflexive","rp",86,"reflexive rp",1,0,440,440,0.5,-0.5
"20098",24,1,"reflexive","rp",86,"reflexive rp",2,0,256,256,0.5,0.5
"20100",24,2,"reflexive","rp",86,"reflexive rp",3,0,284,284,-0.5,-0.5
"20102",24,18,"reflexive","rp",86,"reflexive rp",3,0,278,278,-0.5,-0.5
"20104",24,6,"reflexive","rp",86,"reflexive rp",3,0,500,500,-0.5,-0.5
"20106",24,14,"reflexive","rp",86,"reflexive rp",3,0,286,286,-0.5,-0.5
"20108",24,23,"reflexive","rp",86,"reflexive rp",4,0,280,280,-0.5,0.5
"20110",24,8,"reflexive","rp",86,"reflexive rp",1,0,558,558,0.5,-0.5
"20112",24,10,"reflexive","rp",86,"reflexive rp",3,0,608,608,-0.5,-0.5
"20114",24,7,"reflexive","rp",86,"reflexive rp",4,0,508,508,-0.5,0.5
"20116",24,20,"reflexive","rp",86,"reflexive rp",1,0,428,428,0.5,-0.5
"20118",24,5,"reflexive","rp",86,"reflexive rp",2,0,322,322,0.5,0.5
"20120",24,17,"reflexive","rp",86,"reflexive rp",2,0,430,430,0.5,0.5
"20122",24,24,"reflexive","rp",86,"reflexive rp",1,0,278,278,0.5,-0.5
"20124",24,9,"reflexive","rp",86,"reflexive rp",2,0,284,284,0.5,0.5
"20126",24,19,"reflexive","rp",86,"reflexive rp",4,0,290,290,-0.5,0.5
"20128",24,3,"reflexive","rp",86,"reflexive rp",4,0,976,976,-0.5,0.5
"20130",24,22,"reflexive","rp",86,"reflexive rp",3,0,516,516,-0.5,-0.5
"20132",24,15,"reflexive","rp",86,"reflexive rp",4,0,244,244,-0.5,0.5
"20942",25,2,"reflexive","rp",52,"reflexive rp",4,0,180,180,-0.5,0.5
"20944",25,5,"reflexive","rp",52,"reflexive rp",3,0,140,140,-0.5,-0.5
"20946",25,17,"reflexive","rp",52,"reflexive rp",3,0,318,318,-0.5,-0.5
"20948",25,10,"reflexive","rp",52,"reflexive rp",4,0,164,164,-0.5,0.5
"20950",25,23,"reflexive","rp",52,"reflexive rp",1,0,158,158,0.5,-0.5
"20952",25,18,"reflexive","rp",52,"reflexive rp",4,0,160,160,-0.5,0.5
"20954",25,14,"reflexive","rp",52,"reflexive rp",4,0,168,168,-0.5,0.5
"20956",25,6,"reflexive","rp",52,"reflexive rp",4,0,184,184,-0.5,0.5
"20958",25,16,"reflexive","rp",52,"reflexive rp",2,0,166,166,0.5,0.5
"20960",25,20,"reflexive","rp",52,"reflexive rp",2,0,172,172,0.5,0.5
"20962",25,24,"reflexive","rp",52,"reflexive rp",2,0,158,158,0.5,0.5
"20964",25,22,"reflexive","rp",52,"reflexive rp",4,0,152,152,-0.5,0.5
"20966",25,9,"reflexive","rp",52,"reflexive rp",3,0,176,176,-0.5,-0.5
"20968",25,7,"reflexive","rp",52,"reflexive rp",1,0,212,212,0.5,-0.5
"20970",25,15,"reflexive","rp",52,"reflexive rp",1,0,174,174,0.5,-0.5
"20972",25,12,"reflexive","rp",52,"reflexive rp",2,0,142,142,0.5,0.5
"20974",25,3,"reflexive","rp",52,"reflexive rp",1,0,168,168,0.5,-0.5
"20976",25,4,"reflexive","rp",52,"reflexive rp",2,0,128,128,0.5,0.5
"20978",25,19,"reflexive","rp",52,"reflexive rp",1,0,146,146,0.5,-0.5
"20980",25,21,"reflexive","rp",52,"reflexive rp",3,0,150,150,-0.5,-0.5
"20982",25,11,"reflexive","rp",52,"reflexive rp",1,0,114,114,0.5,-0.5
"20984",25,1,"reflexive","rp",52,"reflexive rp",3,0,174,174,-0.5,-0.5
"20986",25,13,"reflexive","rp",52,"reflexive rp",3,0,144,144,-0.5,-0.5
"20988",25,8,"reflexive","rp",52,"reflexive rp",2,0,296,296,0.5,0.5
"21806",26,14,"reflexive","rp",83,"reflexive rp",1,0,214,214,0.5,-0.5
"21808",26,17,"reflexive","rp",83,"reflexive rp",4,0,1070,1070,-0.5,0.5
"21810",26,20,"reflexive","rp",83,"reflexive rp",3,0,218,218,-0.5,-0.5
"21812",26,6,"reflexive","rp",83,"reflexive rp",1,0,330,330,0.5,-0.5
"21814",26,15,"reflexive","rp",83,"reflexive rp",2,0,338,338,0.5,0.5
"21816",26,23,"reflexive","rp",83,"reflexive rp",2,0,228,228,0.5,0.5
"21818",26,16,"reflexive","rp",83,"reflexive rp",3,0,396,396,-0.5,-0.5
"21820",26,21,"reflexive","rp",83,"reflexive rp",4,0,218,218,-0.5,0.5
"21822",26,24,"reflexive","rp",83,"reflexive rp",3,0,326,326,-0.5,-0.5
"21824",26,12,"reflexive","rp",83,"reflexive rp",3,0,278,278,-0.5,-0.5
"21826",26,4,"reflexive","rp",83,"reflexive rp",3,0,244,244,-0.5,-0.5
"21828",26,18,"reflexive","rp",83,"reflexive rp",1,0,216,216,0.5,-0.5
"21830",26,11,"reflexive","rp",83,"reflexive rp",2,0,194,194,0.5,0.5
"21832",26,7,"reflexive","rp",83,"reflexive rp",2,0,288,288,0.5,0.5
"21834",26,1,"reflexive","rp",83,"reflexive rp",4,0,286,286,-0.5,0.5
"21836",26,9,"reflexive","rp",83,"reflexive rp",4,0,440,440,-0.5,0.5
"21838",26,3,"reflexive","rp",83,"reflexive rp",2,0,392,392,0.5,0.5
"21840",26,19,"reflexive","rp",83,"reflexive rp",2,0,324,324,0.5,0.5
"21842",26,2,"reflexive","rp",83,"reflexive rp",1,0,242,242,0.5,-0.5
"21844",26,8,"reflexive","rp",83,"reflexive rp",3,0,262,262,-0.5,-0.5
"21846",26,5,"reflexive","rp",83,"reflexive rp",4,0,282,282,-0.5,0.5
"21848",26,22,"reflexive","rp",83,"reflexive rp",1,0,256,256,0.5,-0.5
"21850",26,10,"reflexive","rp",83,"reflexive rp",1,0,202,202,0.5,-0.5
"21852",26,13,"reflexive","rp",83,"reflexive rp",4,0,262,262,-0.5,0.5
"22670",27,1,"reflexive","rp",85,"reflexive rp",1,0,336,336,0.5,-0.5
"22672",27,22,"reflexive","rp",85,"reflexive rp",2,0,336,336,0.5,0.5
"22674",27,6,"reflexive","rp",85,"reflexive rp",2,0,212,212,0.5,0.5
"22676",27,2,"reflexive","rp",85,"reflexive rp",2,0,166,166,0.5,0.5
"22678",27,7,"reflexive","rp",85,"reflexive rp",3,0,96,96,-0.5,-0.5
"22680",27,19,"reflexive","rp",85,"reflexive rp",3,0,82,82,-0.5,-0.5
"22682",27,10,"reflexive","rp",85,"reflexive rp",2,0,188,188,0.5,0.5
"22684",27,24,"reflexive","rp",85,"reflexive rp",4,0,258,258,-0.5,0.5
"22686",27,17,"reflexive","rp",85,"reflexive rp",1,0,328,328,0.5,-0.5
"22688",27,3,"reflexive","rp",85,"reflexive rp",3,0,328,328,-0.5,-0.5
"22690",27,13,"reflexive","rp",85,"reflexive rp",1,0,246,246,0.5,-0.5
"22692",27,8,"reflexive","rp",85,"reflexive rp",4,0,82,82,-0.5,0.5
"22694",27,21,"reflexive","rp",85,"reflexive rp",1,0,82,82,0.5,-0.5
"22696",27,4,"reflexive","rp",85,"reflexive rp",4,0,260,260,-0.5,0.5
"22698",27,9,"reflexive","rp",85,"reflexive rp",1,0,262,262,0.5,-0.5
"22700",27,12,"reflexive","rp",85,"reflexive rp",4,0,224,224,-0.5,0.5
"22702",27,16,"reflexive","rp",85,"reflexive rp",4,0,228,228,-0.5,0.5
