"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"11479",14,12,"spillover1","rp",72,"spillover1 rp",4,0,322,322,-0.5,0.5
"11481",14,23,"spillover1","rp",72,"spillover1 rp",3,0,308,308,-0.5,-0.5
"11483",14,22,"spillover1","rp",72,"spillover1 rp",2,0,308,308,0.5,0.5
"11485",14,20,"spillover1","rp",72,"spillover1 rp",4,0,274,274,-0.5,0.5
"11487",14,10,"spillover1","rp",72,"spillover1 rp",2,0,230,230,0.5,0.5
"11489",14,15,"spillover1","rp",72,"spillover1 rp",3,0,196,196,-0.5,-0.5
"11491",14,6,"spillover1","rp",72,"spillover1 rp",2,0,392,392,0.5,0.5
"11493",14,4,"spillover1","rp",72,"spillover1 rp",4,0,352,352,-0.5,0.5
"11495",14,18,"spillover1","rp",72,"spillover1 rp",2,0,202,202,0.5,0.5
"11497",14,7,"spillover1","rp",72,"spillover1 rp",3,0,170,170,-0.5,-0.5
"11499",14,24,"spillover1","rp",72,"spillover1 rp",4,0,240,240,-0.5,0.5
"11501",14,16,"spillover1","rp",72,"spillover1 rp",4,0,384,384,-0.5,0.5
"11503",14,3,"spillover1","rp",72,"spillover1 rp",3,0,548,548,-0.5,-0.5
"11505",14,2,"spillover1","rp",72,"spillover1 rp",2,0,246,246,0.5,0.5
"11507",14,21,"spillover1","rp",72,"spillover1 rp",1,0,232,232,0.5,-0.5
"11509",14,13,"spillover1","rp",72,"spillover1 rp",1,0,260,260,0.5,-0.5
"11511",14,9,"spillover1","rp",72,"spillover1 rp",1,0,966,966,0.5,-0.5
"11513",14,17,"spillover1","rp",72,"spillover1 rp",1,0,440,440,0.5,-0.5
"11515",14,19,"spillover1","rp",72,"spillover1 rp",3,0,208,208,-0.5,-0.5
"11517",14,11,"spillover1","rp",72,"spillover1 rp",3,0,84,84,-0.5,-0.5
"11519",14,1,"spillover1","rp",72,"spillover1 rp",1,0,476,476,0.5,-0.5
"11521",14,5,"spillover1","rp",72,"spillover1 rp",1,0,176,176,0.5,-0.5
"11523",14,14,"spillover1","rp",72,"spillover1 rp",2,0,214,214,0.5,0.5
"11525",14,8,"spillover1","rp",72,"spillover1 rp",4,0,232,232,-0.5,0.5
"12315",15,7,"spillover1","rp",73,"spillover1 rp",4,0,320,320,-0.5,0.5
"12317",15,16,"spillover1","rp",73,"spillover1 rp",1,0,238,238,0.5,-0.5
"12319",15,14,"spillover1","rp",73,"spillover1 rp",3,0,370,370,-0.5,-0.5
"12321",15,3,"spillover1","rp",73,"spillover1 rp",4,0,272,272,-0.5,0.5
"12323",15,19,"spillover1","rp",73,"spillover1 rp",4,0,252,252,-0.5,0.5
"12326",15,11,"spillover1","rp",73,"spillover1 rp",4,0,348,348,-0.5,0.5
"12328",15,20,"spillover1","rp",73,"spillover1 rp",1,0,258,258,0.5,-0.5
"12330",15,8,"spillover1","rp",73,"spillover1 rp",1,0,514,514,0.5,-0.5
"12332",15,17,"spillover1","rp",73,"spillover1 rp",2,0,350,350,0.5,0.5
"12334",15,13,"spillover1","rp",73,"spillover1 rp",2,0,472,472,0.5,0.5
"12336",15,22,"spillover1","rp",73,"spillover1 rp",3,0,272,272,-0.5,-0.5
"12338",15,18,"spillover1","rp",73,"spillover1 rp",3,0,250,250,-0.5,-0.5
"12340",15,6,"spillover1","rp",73,"spillover1 rp",3,0,588,588,-0.5,-0.5
"12342",15,4,"spillover1","rp",73,"spillover1 rp",1,0,612,612,0.5,-0.5
"12345",15,12,"spillover1","rp",73,"spillover1 rp",1,0,482,482,0.5,-0.5
"12348",15,1,"spillover1","rp",73,"spillover1 rp",2,0,300,300,0.5,0.5
"12350",15,23,"spillover1","rp",73,"spillover1 rp",4,0,550,550,-0.5,0.5
"12352",15,2,"spillover1","rp",73,"spillover1 rp",3,0,242,242,-0.5,-0.5
"12354",15,24,"spillover1","rp",73,"spillover1 rp",1,0,324,324,0.5,-0.5
"12357",15,9,"spillover1","rp",73,"spillover1 rp",2,0,280,280,0.5,0.5
"13135",16,12,"spillover1","rp",69,"spillover1 rp",2,0,378,378,0.5,0.5
"13137",16,11,"spillover1","rp",69,"spillover1 rp",1,0,298,298,0.5,-0.5
"13139",16,9,"spillover1","rp",69,"spillover1 rp",3,0,256,256,-0.5,-0.5
"13141",16,14,"spillover1","rp",69,"spillover1 rp",4,0,236,236,-0.5,0.5
"13143",16,20,"spillover1","rp",69,"spillover1 rp",2,0,374,374,0.5,0.5
"13145",16,7,"spillover1","rp",69,"spillover1 rp",1,0,276,276,0.5,-0.5
"13147",16,6,"spillover1","rp",69,"spillover1 rp",4,0,208,208,-0.5,0.5
"13149",16,18,"spillover1","rp",69,"spillover1 rp",4,0,242,242,-0.5,0.5
"13151",16,24,"spillover1","rp",69,"spillover1 rp",2,0,1950,1950,0.5,0.5
"13153",16,13,"spillover1","rp",69,"spillover1 rp",3,0,354,354,-0.5,-0.5
"13155",16,3,"spillover1","rp",69,"spillover1 rp",1,0,1802,1802,0.5,-0.5
"13157",16,4,"spillover1","rp",69,"spillover1 rp",2,0,226,226,0.5,0.5
"13159",16,19,"spillover1","rp",69,"spillover1 rp",1,0,1584,1584,0.5,-0.5
"13161",16,21,"spillover1","rp",69,"spillover1 rp",3,0,228,228,-0.5,-0.5
"13163",16,5,"spillover1","rp",69,"spillover1 rp",3,0,184,184,-0.5,-0.5
"13165",16,15,"spillover1","rp",69,"spillover1 rp",1,0,452,452,0.5,-0.5
"13167",16,22,"spillover1","rp",69,"spillover1 rp",4,0,428,428,-0.5,0.5
"13169",16,17,"spillover1","rp",69,"spillover1 rp",3,0,220,220,-0.5,-0.5
"13171",16,16,"spillover1","rp",69,"spillover1 rp",2,0,416,416,0.5,0.5
"13173",16,8,"spillover1","rp",69,"spillover1 rp",2,0,246,246,0.5,0.5
"13175",16,23,"spillover1","rp",69,"spillover1 rp",1,0,244,244,0.5,-0.5
"13177",16,2,"spillover1","rp",69,"spillover1 rp",4,0,466,466,-0.5,0.5
"13179",16,1,"spillover1","rp",69,"spillover1 rp",3,0,204,204,-0.5,-0.5
"13181",16,10,"spillover1","rp",69,"spillover1 rp",4,0,204,204,-0.5,0.5
"13999",17,8,"spillover1","rp",82,"spillover1 rp",3,0,388,388,-0.5,-0.5
"14001",17,16,"spillover1","rp",82,"spillover1 rp",3,0,384,384,-0.5,-0.5
"14003",17,15,"spillover1","rp",82,"spillover1 rp",2,0,1538,1538,0.5,0.5
"14005",17,11,"spillover1","rp",82,"spillover1 rp",2,1,0,NA,0.5,0.5
"14007",17,1,"spillover1","rp",82,"spillover1 rp",4,0,396,396,-0.5,0.5
"14009",17,9,"spillover1","rp",82,"spillover1 rp",4,0,476,476,-0.5,0.5
"14011",17,2,"spillover1","rp",82,"spillover1 rp",1,0,2452,2452,0.5,-0.5
"14013",17,20,"spillover1","rp",82,"spillover1 rp",3,0,406,406,-0.5,-0.5
"14015",17,24,"spillover1","rp",82,"spillover1 rp",3,0,444,444,-0.5,-0.5
"14017",17,18,"spillover1","rp",82,"spillover1 rp",1,0,2112,2112,0.5,-0.5
"14019",17,6,"spillover1","rp",82,"spillover1 rp",1,0,368,368,0.5,-0.5
"14021",17,14,"spillover1","rp",82,"spillover1 rp",1,0,588,588,0.5,-0.5
"14023",17,5,"spillover1","rp",82,"spillover1 rp",4,0,1318,1318,-0.5,0.5
"14025",17,13,"spillover1","rp",82,"spillover1 rp",4,0,946,946,-0.5,0.5
"14027",17,17,"spillover1","rp",82,"spillover1 rp",4,0,1246,1246,-0.5,0.5
"14029",17,3,"spillover1","rp",82,"spillover1 rp",2,0,3126,3126,0.5,0.5
"14031",17,4,"spillover1","rp",82,"spillover1 rp",3,0,512,512,-0.5,-0.5
"14033",17,12,"spillover1","rp",82,"spillover1 rp",3,0,428,428,-0.5,-0.5
"14035",17,19,"spillover1","rp",82,"spillover1 rp",2,0,2976,2976,0.5,0.5
"14037",17,22,"spillover1","rp",82,"spillover1 rp",1,0,4580,4580,0.5,-0.5
"14039",17,23,"spillover1","rp",82,"spillover1 rp",2,0,1084,1084,0.5,0.5
"14041",17,10,"spillover1","rp",82,"spillover1 rp",1,0,1486,1486,0.5,-0.5
"14043",17,21,"spillover1","rp",82,"spillover1 rp",4,0,322,322,-0.5,0.5
"14045",17,7,"spillover1","rp",82,"spillover1 rp",2,0,2230,2230,0.5,0.5
"14863",18,17,"spillover1","rp",89,"spillover1 rp",1,1,0,NA,0.5,-0.5
"14865",18,5,"spillover1","rp",89,"spillover1 rp",1,0,246,246,0.5,-0.5
"14867",18,12,"spillover1","rp",89,"spillover1 rp",4,0,578,578,-0.5,0.5
"14869",18,24,"spillover1","rp",89,"spillover1 rp",4,0,318,318,-0.5,0.5
"14871",18,23,"spillover1","rp",89,"spillover1 rp",3,0,392,392,-0.5,-0.5
"14873",18,16,"spillover1","rp",89,"spillover1 rp",4,1,0,NA,-0.5,0.5
"14875",18,8,"spillover1","rp",89,"spillover1 rp",4,0,394,394,-0.5,0.5
"14877",18,1,"spillover1","rp",89,"spillover1 rp",1,0,434,434,0.5,-0.5
"14879",18,15,"spillover1","rp",89,"spillover1 rp",3,0,542,542,-0.5,-0.5
"14881",18,14,"spillover1","rp",89,"spillover1 rp",2,0,650,650,0.5,0.5
"14883",18,3,"spillover1","rp",89,"spillover1 rp",3,0,270,270,-0.5,-0.5
"14885",18,18,"spillover1","rp",89,"spillover1 rp",2,0,252,252,0.5,0.5
"14887",18,21,"spillover1","rp",89,"spillover1 rp",1,1,0,NA,0.5,-0.5
"14889",18,2,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,0.5,0.5
"14891",18,13,"spillover1","rp",89,"spillover1 rp",1,0,372,372,0.5,-0.5
"14893",18,20,"spillover1","rp",89,"spillover1 rp",4,0,546,546,-0.5,0.5
"14895",18,4,"spillover1","rp",89,"spillover1 rp",4,0,646,646,-0.5,0.5
"14897",18,7,"spillover1","rp",89,"spillover1 rp",3,1,0,NA,-0.5,-0.5
"14899",18,6,"spillover1","rp",89,"spillover1 rp",2,0,292,292,0.5,0.5
"14901",18,10,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,0.5,0.5
"14903",18,22,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,0.5,0.5
"14905",18,9,"spillover1","rp",89,"spillover1 rp",1,0,202,202,0.5,-0.5
"14907",18,19,"spillover1","rp",89,"spillover1 rp",3,0,224,224,-0.5,-0.5
"14909",18,11,"spillover1","rp",89,"spillover1 rp",3,0,272,272,-0.5,-0.5
"15728",19,8,"spillover1","rp",53,"spillover1 rp",1,0,762,762,0.5,-0.5
"15730",19,7,"spillover1","rp",53,"spillover1 rp",4,0,2600,2600,-0.5,0.5
"15732",19,11,"spillover1","rp",53,"spillover1 rp",4,0,330,330,-0.5,0.5
"15734",19,20,"spillover1","rp",53,"spillover1 rp",1,0,322,322,0.5,-0.5
"15736",19,21,"spillover1","rp",53,"spillover1 rp",2,0,352,352,0.5,0.5
"15738",19,19,"spillover1","rp",53,"spillover1 rp",4,0,396,396,-0.5,0.5
"15740",19,5,"spillover1","rp",53,"spillover1 rp",2,0,362,362,0.5,0.5
"15742",19,12,"spillover1","rp",53,"spillover1 rp",1,0,560,560,0.5,-0.5
"15744",19,2,"spillover1","rp",53,"spillover1 rp",3,0,266,266,-0.5,-0.5
"15746",19,13,"spillover1","rp",53,"spillover1 rp",2,0,928,928,0.5,0.5
"15748",19,17,"spillover1","rp",53,"spillover1 rp",2,0,1420,1420,0.5,0.5
"15750",19,6,"spillover1","rp",53,"spillover1 rp",3,0,144,144,-0.5,-0.5
"15752",19,18,"spillover1","rp",53,"spillover1 rp",3,0,300,300,-0.5,-0.5
"15754",19,3,"spillover1","rp",53,"spillover1 rp",4,0,662,662,-0.5,0.5
"15756",19,24,"spillover1","rp",53,"spillover1 rp",1,0,456,456,0.5,-0.5
"15758",19,1,"spillover1","rp",53,"spillover1 rp",2,0,296,296,0.5,0.5
"15760",19,9,"spillover1","rp",53,"spillover1 rp",2,0,398,398,0.5,0.5
"15762",19,10,"spillover1","rp",53,"spillover1 rp",3,0,242,242,-0.5,-0.5
"15764",19,23,"spillover1","rp",53,"spillover1 rp",4,0,262,262,-0.5,0.5
"15766",19,4,"spillover1","rp",53,"spillover1 rp",1,0,420,420,0.5,-0.5
"15768",19,14,"spillover1","rp",53,"spillover1 rp",3,0,280,280,-0.5,-0.5
"15770",19,22,"spillover1","rp",53,"spillover1 rp",3,0,128,128,-0.5,-0.5
"15772",19,16,"spillover1","rp",53,"spillover1 rp",1,0,342,342,0.5,-0.5
"15774",19,15,"spillover1","rp",53,"spillover1 rp",4,0,142,142,-0.5,0.5
"16592",20,6,"spillover1","rp",81,"spillover1 rp",4,1,0,NA,-0.5,0.5
"16594",20,12,"spillover1","rp",81,"spillover1 rp",2,0,2158,2158,0.5,0.5
"16596",20,4,"spillover1","rp",81,"spillover1 rp",2,1,0,NA,0.5,0.5
"16598",20,19,"spillover1","rp",81,"spillover1 rp",1,0,384,384,0.5,-0.5
"16600",20,7,"spillover1","rp",81,"spillover1 rp",1,0,308,308,0.5,-0.5
"16602",20,22,"spillover1","rp",81,"spillover1 rp",4,0,528,528,-0.5,0.5
"16604",20,14,"spillover1","rp",81,"spillover1 rp",4,0,252,252,-0.5,0.5
"16606",20,2,"spillover1","rp",81,"spillover1 rp",4,0,308,308,-0.5,0.5
"16608",20,8,"spillover1","rp",81,"spillover1 rp",2,0,292,292,0.5,0.5
"16610",20,10,"spillover1","rp",81,"spillover1 rp",4,1,0,NA,-0.5,0.5
"16612",20,23,"spillover1","rp",81,"spillover1 rp",1,0,344,344,0.5,-0.5
"16614",20,13,"spillover1","rp",81,"spillover1 rp",3,0,344,344,-0.5,-0.5
"16616",20,3,"spillover1","rp",81,"spillover1 rp",1,0,324,324,0.5,-0.5
"16618",20,5,"spillover1","rp",81,"spillover1 rp",3,0,474,474,-0.5,-0.5
"16620",20,21,"spillover1","rp",81,"spillover1 rp",3,0,430,430,-0.5,-0.5
"16622",20,18,"spillover1","rp",81,"spillover1 rp",4,0,214,214,-0.5,0.5
"16624",20,9,"spillover1","rp",81,"spillover1 rp",3,0,242,242,-0.5,-0.5
"16626",20,17,"spillover1","rp",81,"spillover1 rp",3,0,244,244,-0.5,-0.5
"16628",20,11,"spillover1","rp",81,"spillover1 rp",1,0,2466,2466,0.5,-0.5
"16630",20,1,"spillover1","rp",81,"spillover1 rp",3,0,210,210,-0.5,-0.5
"16632",20,24,"spillover1","rp",81,"spillover1 rp",2,0,10878,10878,0.5,0.5
"16634",20,16,"spillover1","rp",81,"spillover1 rp",2,0,396,396,0.5,0.5
"16636",20,15,"spillover1","rp",81,"spillover1 rp",1,0,286,286,0.5,-0.5
"16638",20,20,"spillover1","rp",81,"spillover1 rp",2,0,252,252,0.5,0.5
"17456",21,4,"spillover1","rp",86,"spillover1 rp",3,0,428,428,-0.5,-0.5
"17458",21,23,"spillover1","rp",86,"spillover1 rp",2,0,468,468,0.5,0.5
"17460",21,22,"spillover1","rp",86,"spillover1 rp",1,1,0,NA,0.5,-0.5
"17462",21,2,"spillover1","rp",86,"spillover1 rp",1,0,1598,1598,0.5,-0.5
"17464",21,10,"spillover1","rp",86,"spillover1 rp",1,0,3672,3672,0.5,-0.5
"17466",21,12,"spillover1","rp",86,"spillover1 rp",3,0,928,928,-0.5,-0.5
"17468",21,18,"spillover1","rp",86,"spillover1 rp",1,0,1002,1002,0.5,-0.5
"17470",21,21,"spillover1","rp",86,"spillover1 rp",4,0,334,334,-0.5,0.5
"17472",21,7,"spillover1","rp",86,"spillover1 rp",2,0,814,814,0.5,0.5
"17474",21,14,"spillover1","rp",86,"spillover1 rp",1,0,314,314,0.5,-0.5
"17476",21,15,"spillover1","rp",86,"spillover1 rp",2,0,432,432,0.5,0.5
"17478",21,17,"spillover1","rp",86,"spillover1 rp",4,0,310,310,-0.5,0.5
"17480",21,16,"spillover1","rp",86,"spillover1 rp",3,0,448,448,-0.5,-0.5
"17482",21,20,"spillover1","rp",86,"spillover1 rp",3,0,494,494,-0.5,-0.5
"17484",21,6,"spillover1","rp",86,"spillover1 rp",1,0,404,404,0.5,-0.5
"17486",21,3,"spillover1","rp",86,"spillover1 rp",2,0,1466,1466,0.5,0.5
"17488",21,9,"spillover1","rp",86,"spillover1 rp",4,0,404,404,-0.5,0.5
"17490",21,19,"spillover1","rp",86,"spillover1 rp",2,0,3854,3854,0.5,0.5
"17492",21,8,"spillover1","rp",86,"spillover1 rp",3,0,514,514,-0.5,-0.5
"17494",21,5,"spillover1","rp",86,"spillover1 rp",4,0,360,360,-0.5,0.5
"17496",21,24,"spillover1","rp",86,"spillover1 rp",3,0,2744,2744,-0.5,-0.5
"17498",21,1,"spillover1","rp",86,"spillover1 rp",4,0,818,818,-0.5,0.5
"17500",21,11,"spillover1","rp",86,"spillover1 rp",2,0,324,324,0.5,0.5
"17502",21,13,"spillover1","rp",86,"spillover1 rp",4,0,248,248,-0.5,0.5
"18319",22,4,"spillover1","rp",53,"spillover1 rp",4,0,354,354,-0.5,0.5
"18321",22,2,"spillover1","rp",53,"spillover1 rp",2,0,288,288,0.5,0.5
"18323",22,16,"spillover1","rp",53,"spillover1 rp",4,0,416,416,-0.5,0.5
"18325",22,7,"spillover1","rp",53,"spillover1 rp",3,0,448,448,-0.5,-0.5
"18327",22,12,"spillover1","rp",53,"spillover1 rp",4,0,388,388,-0.5,0.5
"18329",22,20,"spillover1","rp",53,"spillover1 rp",4,0,330,330,-0.5,0.5
"18331",22,24,"spillover1","rp",53,"spillover1 rp",4,0,356,356,-0.5,0.5
"18333",22,15,"spillover1","rp",53,"spillover1 rp",3,0,382,382,-0.5,-0.5
"18335",22,22,"spillover1","rp",53,"spillover1 rp",2,0,228,228,0.5,0.5
"18337",22,11,"spillover1","rp",53,"spillover1 rp",3,0,310,310,-0.5,-0.5
"18339",22,19,"spillover1","rp",53,"spillover1 rp",3,0,398,398,-0.5,-0.5
"18341",22,21,"spillover1","rp",53,"spillover1 rp",1,0,322,322,0.5,-0.5
"18343",22,8,"spillover1","rp",53,"spillover1 rp",4,0,362,362,-0.5,0.5
"18345",22,23,"spillover1","rp",53,"spillover1 rp",3,0,270,270,-0.5,-0.5
"18347",22,14,"spillover1","rp",53,"spillover1 rp",2,0,416,416,0.5,0.5
"18349",22,9,"spillover1","rp",53,"spillover1 rp",1,0,198,198,0.5,-0.5
"18351",22,1,"spillover1","rp",53,"spillover1 rp",1,0,412,412,0.5,-0.5
"18353",22,3,"spillover1","rp",53,"spillover1 rp",3,0,374,374,-0.5,-0.5
"18355",22,5,"spillover1","rp",53,"spillover1 rp",1,0,334,334,0.5,-0.5
"18357",22,13,"spillover1","rp",53,"spillover1 rp",1,0,418,418,0.5,-0.5
"18359",22,6,"spillover1","rp",53,"spillover1 rp",2,0,7176,7176,0.5,0.5
"18361",22,18,"spillover1","rp",53,"spillover1 rp",2,0,256,256,0.5,0.5
"18363",22,10,"spillover1","rp",53,"spillover1 rp",2,0,392,392,0.5,0.5
"18365",22,17,"spillover1","rp",53,"spillover1 rp",1,0,276,276,0.5,-0.5
"19183",23,20,"spillover1","rp",79,"spillover1 rp",2,0,293,293,0.5,0.5
"19185",23,23,"spillover1","rp",79,"spillover1 rp",1,0,2057,2057,0.5,-0.5
"19187",23,16,"spillover1","rp",79,"spillover1 rp",2,0,450,450,0.5,0.5
"19189",23,8,"spillover1","rp",79,"spillover1 rp",2,0,151,151,0.5,0.5
"19191",23,5,"spillover1","rp",79,"spillover1 rp",3,1,0,NA,-0.5,-0.5
"19193",23,7,"spillover1","rp",79,"spillover1 rp",1,1,0,NA,0.5,-0.5
"19195",23,2,"spillover1","rp",79,"spillover1 rp",4,0,264,264,-0.5,0.5
"19197",23,21,"spillover1","rp",79,"spillover1 rp",3,0,478,478,-0.5,-0.5
"19199",23,6,"spillover1","rp",79,"spillover1 rp",4,0,293,293,-0.5,0.5
"19201",23,17,"spillover1","rp",79,"spillover1 rp",3,0,373,373,-0.5,-0.5
"19203",23,12,"spillover1","rp",79,"spillover1 rp",2,0,685,685,0.5,0.5
"19205",23,13,"spillover1","rp",79,"spillover1 rp",3,0,288,288,-0.5,-0.5
"19207",23,24,"spillover1","rp",79,"spillover1 rp",2,0,488,488,0.5,0.5
"19209",23,11,"spillover1","rp",79,"spillover1 rp",1,0,625,625,0.5,-0.5
"19211",23,4,"spillover1","rp",79,"spillover1 rp",2,0,333,333,0.5,0.5
"19213",23,22,"spillover1","rp",79,"spillover1 rp",4,0,574,574,-0.5,0.5
"19215",23,14,"spillover1","rp",79,"spillover1 rp",4,0,480,480,-0.5,0.5
"19217",23,3,"spillover1","rp",79,"spillover1 rp",1,1,0,NA,0.5,-0.5
"19219",23,9,"spillover1","rp",79,"spillover1 rp",3,0,188,188,-0.5,-0.5
"19221",23,15,"spillover1","rp",79,"spillover1 rp",1,0,248,248,0.5,-0.5
"19223",23,1,"spillover1","rp",79,"spillover1 rp",3,0,295,295,-0.5,-0.5
"19225",23,10,"spillover1","rp",79,"spillover1 rp",4,0,290,290,-0.5,0.5
"19227",23,18,"spillover1","rp",79,"spillover1 rp",4,0,267,267,-0.5,0.5
"19229",23,19,"spillover1","rp",79,"spillover1 rp",1,0,233,233,0.5,-0.5
"20040",24,11,"spillover1","rp",86,"spillover1 rp",4,0,428,428,-0.5,0.5
"20043",24,13,"spillover1","rp",86,"spillover1 rp",2,0,410,410,0.5,0.5
"20045",24,4,"spillover1","rp",86,"spillover1 rp",1,0,294,294,0.5,-0.5
"20047",24,12,"spillover1","rp",86,"spillover1 rp",1,0,502,502,0.5,-0.5
"20049",24,16,"spillover1","rp",86,"spillover1 rp",1,0,536,536,0.5,-0.5
"20051",24,1,"spillover1","rp",86,"spillover1 rp",2,0,608,608,0.5,0.5
"20053",24,2,"spillover1","rp",86,"spillover1 rp",3,0,684,684,-0.5,-0.5
"20055",24,18,"spillover1","rp",86,"spillover1 rp",3,0,512,512,-0.5,-0.5
"20057",24,6,"spillover1","rp",86,"spillover1 rp",3,0,304,304,-0.5,-0.5
"20059",24,14,"spillover1","rp",86,"spillover1 rp",3,0,524,524,-0.5,-0.5
"20061",24,23,"spillover1","rp",86,"spillover1 rp",4,0,434,434,-0.5,0.5
"20063",24,8,"spillover1","rp",86,"spillover1 rp",1,0,540,540,0.5,-0.5
"20065",24,10,"spillover1","rp",86,"spillover1 rp",3,0,212,212,-0.5,-0.5
"20067",24,7,"spillover1","rp",86,"spillover1 rp",4,0,448,448,-0.5,0.5
"20069",24,20,"spillover1","rp",86,"spillover1 rp",1,0,658,658,0.5,-0.5
"20071",24,5,"spillover1","rp",86,"spillover1 rp",2,0,748,748,0.5,0.5
"20073",24,17,"spillover1","rp",86,"spillover1 rp",2,0,566,566,0.5,0.5
"20075",24,24,"spillover1","rp",86,"spillover1 rp",1,0,562,562,0.5,-0.5
"20077",24,9,"spillover1","rp",86,"spillover1 rp",2,0,494,494,0.5,0.5
"20079",24,19,"spillover1","rp",86,"spillover1 rp",4,0,496,496,-0.5,0.5
"20081",24,3,"spillover1","rp",86,"spillover1 rp",4,0,288,288,-0.5,0.5
"20083",24,22,"spillover1","rp",86,"spillover1 rp",3,0,222,222,-0.5,-0.5
"20085",24,15,"spillover1","rp",86,"spillover1 rp",4,0,378,378,-0.5,0.5
"20894",25,2,"spillover1","rp",52,"spillover1 rp",4,0,162,162,-0.5,0.5
"20896",25,5,"spillover1","rp",52,"spillover1 rp",3,0,360,360,-0.5,-0.5
"20898",25,17,"spillover1","rp",52,"spillover1 rp",3,0,164,164,-0.5,-0.5
"20900",25,10,"spillover1","rp",52,"spillover1 rp",4,0,186,186,-0.5,0.5
"20902",25,23,"spillover1","rp",52,"spillover1 rp",1,0,1388,1388,0.5,-0.5
"20904",25,18,"spillover1","rp",52,"spillover1 rp",4,0,318,318,-0.5,0.5
"20906",25,14,"spillover1","rp",52,"spillover1 rp",4,0,360,360,-0.5,0.5
"20908",25,6,"spillover1","rp",52,"spillover1 rp",4,0,180,180,-0.5,0.5
"20910",25,16,"spillover1","rp",52,"spillover1 rp",2,0,322,322,0.5,0.5
"20912",25,20,"spillover1","rp",52,"spillover1 rp",2,0,378,378,0.5,0.5
"20914",25,24,"spillover1","rp",52,"spillover1 rp",2,0,332,332,0.5,0.5
"20916",25,22,"spillover1","rp",52,"spillover1 rp",4,0,186,186,-0.5,0.5
"20918",25,9,"spillover1","rp",52,"spillover1 rp",3,0,152,152,-0.5,-0.5
"20920",25,7,"spillover1","rp",52,"spillover1 rp",1,0,158,158,0.5,-0.5
"20922",25,15,"spillover1","rp",52,"spillover1 rp",1,0,132,132,0.5,-0.5
"20924",25,12,"spillover1","rp",52,"spillover1 rp",2,0,386,386,0.5,0.5
"20926",25,3,"spillover1","rp",52,"spillover1 rp",1,0,158,158,0.5,-0.5
"20928",25,4,"spillover1","rp",52,"spillover1 rp",2,0,230,230,0.5,0.5
"20930",25,19,"spillover1","rp",52,"spillover1 rp",1,0,322,322,0.5,-0.5
"20932",25,21,"spillover1","rp",52,"spillover1 rp",3,0,332,332,-0.5,-0.5
"20934",25,11,"spillover1","rp",52,"spillover1 rp",1,0,310,310,0.5,-0.5
"20936",25,1,"spillover1","rp",52,"spillover1 rp",3,0,172,172,-0.5,-0.5
"20938",25,13,"spillover1","rp",52,"spillover1 rp",3,0,298,298,-0.5,-0.5
"20940",25,8,"spillover1","rp",52,"spillover1 rp",2,0,180,180,0.5,0.5
"21758",26,14,"spillover1","rp",83,"spillover1 rp",1,0,422,422,0.5,-0.5
"21760",26,17,"spillover1","rp",83,"spillover1 rp",4,0,546,546,-0.5,0.5
"21762",26,20,"spillover1","rp",83,"spillover1 rp",3,0,488,488,-0.5,-0.5
"21764",26,6,"spillover1","rp",83,"spillover1 rp",1,0,254,254,0.5,-0.5
"21766",26,15,"spillover1","rp",83,"spillover1 rp",2,0,364,364,0.5,0.5
"21768",26,23,"spillover1","rp",83,"spillover1 rp",2,0,596,596,0.5,0.5
"21770",26,16,"spillover1","rp",83,"spillover1 rp",3,0,356,356,-0.5,-0.5
"21772",26,21,"spillover1","rp",83,"spillover1 rp",4,0,464,464,-0.5,0.5
"21774",26,24,"spillover1","rp",83,"spillover1 rp",3,0,310,310,-0.5,-0.5
"21776",26,12,"spillover1","rp",83,"spillover1 rp",3,0,302,302,-0.5,-0.5
"21778",26,4,"spillover1","rp",83,"spillover1 rp",3,0,362,362,-0.5,-0.5
"21780",26,18,"spillover1","rp",83,"spillover1 rp",1,0,518,518,0.5,-0.5
"21782",26,11,"spillover1","rp",83,"spillover1 rp",2,0,580,580,0.5,0.5
"21784",26,7,"spillover1","rp",83,"spillover1 rp",2,0,480,480,0.5,0.5
"21786",26,1,"spillover1","rp",83,"spillover1 rp",4,0,292,292,-0.5,0.5
"21788",26,9,"spillover1","rp",83,"spillover1 rp",4,0,334,334,-0.5,0.5
"21790",26,3,"spillover1","rp",83,"spillover1 rp",2,0,366,366,0.5,0.5
"21792",26,19,"spillover1","rp",83,"spillover1 rp",2,0,398,398,0.5,0.5
"21794",26,2,"spillover1","rp",83,"spillover1 rp",1,0,708,708,0.5,-0.5
"21796",26,8,"spillover1","rp",83,"spillover1 rp",3,0,480,480,-0.5,-0.5
"21798",26,5,"spillover1","rp",83,"spillover1 rp",4,0,374,374,-0.5,0.5
"21800",26,22,"spillover1","rp",83,"spillover1 rp",1,0,752,752,0.5,-0.5
"21802",26,10,"spillover1","rp",83,"spillover1 rp",1,0,446,446,0.5,-0.5
"21804",26,13,"spillover1","rp",83,"spillover1 rp",4,0,556,556,-0.5,0.5
"22622",27,1,"spillover1","rp",85,"spillover1 rp",1,0,356,356,0.5,-0.5
