"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"13968",13,17,"spillover1","rp","spillover1 rp",4,0,270,270,82,-0.5,0.5,270
"13970",13,22,"spillover1","rp","spillover1 rp",1,0,1130,1130,82,0.5,-0.5,1130
"13972",13,21,"spillover1","rp","spillover1 rp",4,0,398,398,82,-0.5,0.5,398
"13974",13,6,"spillover1","rp","spillover1 rp",1,0,536,536,82,0.5,-0.5,536
"13976",13,5,"spillover1","rp","spillover1 rp",4,0,518,518,82,-0.5,0.5,518
"13978",13,19,"spillover1","rp","spillover1 rp",2,0,1416,1416,82,0.5,0.5,1416
"13980",13,16,"spillover1","rp","spillover1 rp",3,0,324,324,82,-0.5,-0.5,324
"13982",13,18,"spillover1","rp","spillover1 rp",1,0,666,666,82,0.5,-0.5,666
"13983",14,12,"spillover1","rp","spillover1 rp",4,0,322,322,82,-0.5,0.5,322
"13985",14,23,"spillover1","rp","spillover1 rp",3,0,308,308,82,-0.5,-0.5,308
"13987",14,22,"spillover1","rp","spillover1 rp",2,0,308,308,82,0.5,0.5,308
"13989",14,20,"spillover1","rp","spillover1 rp",4,0,274,274,82,-0.5,0.5,274
"13991",14,10,"spillover1","rp","spillover1 rp",2,0,230,230,82,0.5,0.5,230
"13993",14,15,"spillover1","rp","spillover1 rp",3,0,196,196,82,-0.5,-0.5,196
"13995",14,6,"spillover1","rp","spillover1 rp",2,0,392,392,82,0.5,0.5,392
"13997",14,4,"spillover1","rp","spillover1 rp",4,0,352,352,82,-0.5,0.5,352
"13999",14,18,"spillover1","rp","spillover1 rp",2,0,202,202,82,0.5,0.5,202
"14001",14,7,"spillover1","rp","spillover1 rp",3,0,170,170,82,-0.5,-0.5,170
"14003",14,24,"spillover1","rp","spillover1 rp",4,0,240,240,82,-0.5,0.5,240
"14005",14,16,"spillover1","rp","spillover1 rp",4,0,384,384,82,-0.5,0.5,384
"14007",14,3,"spillover1","rp","spillover1 rp",3,0,548,548,82,-0.5,-0.5,548
"14009",14,2,"spillover1","rp","spillover1 rp",2,0,246,246,82,0.5,0.5,246
"14011",14,21,"spillover1","rp","spillover1 rp",1,0,232,232,82,0.5,-0.5,232
"14013",14,13,"spillover1","rp","spillover1 rp",1,0,260,260,82,0.5,-0.5,260
"14015",14,9,"spillover1","rp","spillover1 rp",1,0,966,966,82,0.5,-0.5,NA
"14017",14,17,"spillover1","rp","spillover1 rp",1,0,440,440,82,0.5,-0.5,440
"14019",14,19,"spillover1","rp","spillover1 rp",3,0,208,208,82,-0.5,-0.5,208
"14021",14,11,"spillover1","rp","spillover1 rp",3,0,84,84,82,-0.5,-0.5,84
"14023",14,1,"spillover1","rp","spillover1 rp",1,0,476,476,82,0.5,-0.5,476
"14025",14,5,"spillover1","rp","spillover1 rp",1,0,176,176,82,0.5,-0.5,176
"14027",14,14,"spillover1","rp","spillover1 rp",2,0,214,214,82,0.5,0.5,214
"14029",14,8,"spillover1","rp","spillover1 rp",4,0,232,232,82,-0.5,0.5,232
"14031",15,7,"spillover1","rp","spillover1 rp",4,0,320,320,82,-0.5,0.5,320
"14033",15,16,"spillover1","rp","spillover1 rp",1,0,238,238,82,0.5,-0.5,238
"14035",15,14,"spillover1","rp","spillover1 rp",3,0,370,370,82,-0.5,-0.5,370
"14037",15,3,"spillover1","rp","spillover1 rp",4,0,272,272,82,-0.5,0.5,272
"14039",15,19,"spillover1","rp","spillover1 rp",4,0,252,252,82,-0.5,0.5,252
"14042",15,11,"spillover1","rp","spillover1 rp",4,0,348,348,82,-0.5,0.5,348
"14044",15,20,"spillover1","rp","spillover1 rp",1,0,258,258,82,0.5,-0.5,258
"14046",15,8,"spillover1","rp","spillover1 rp",1,0,514,514,82,0.5,-0.5,514
"14048",15,17,"spillover1","rp","spillover1 rp",2,0,350,350,82,0.5,0.5,350
"14050",15,13,"spillover1","rp","spillover1 rp",2,0,472,472,82,0.5,0.5,472
"14052",15,22,"spillover1","rp","spillover1 rp",3,0,272,272,82,-0.5,-0.5,272
"14054",15,18,"spillover1","rp","spillover1 rp",3,0,250,250,82,-0.5,-0.5,250
"14056",15,6,"spillover1","rp","spillover1 rp",3,0,588,588,82,-0.5,-0.5,588
"14058",15,4,"spillover1","rp","spillover1 rp",1,0,612,612,82,0.5,-0.5,612
"14061",15,12,"spillover1","rp","spillover1 rp",1,0,482,482,82,0.5,-0.5,482
"14064",15,1,"spillover1","rp","spillover1 rp",2,0,300,300,82,0.5,0.5,300
"14066",15,23,"spillover1","rp","spillover1 rp",4,0,550,550,82,-0.5,0.5,550
"14068",15,2,"spillover1","rp","spillover1 rp",3,0,242,242,82,-0.5,-0.5,242
"14070",15,24,"spillover1","rp","spillover1 rp",1,0,324,324,82,0.5,-0.5,324
"14073",15,9,"spillover1","rp","spillover1 rp",2,0,280,280,82,0.5,0.5,280
"14075",16,12,"spillover1","rp","spillover1 rp",2,0,378,378,82,0.5,0.5,378
"14077",16,11,"spillover1","rp","spillover1 rp",1,0,298,298,82,0.5,-0.5,298
"14079",16,9,"spillover1","rp","spillover1 rp",3,0,256,256,82,-0.5,-0.5,256
"14081",16,14,"spillover1","rp","spillover1 rp",4,0,236,236,82,-0.5,0.5,236
"14083",16,20,"spillover1","rp","spillover1 rp",2,0,374,374,82,0.5,0.5,374
"14085",16,7,"spillover1","rp","spillover1 rp",1,0,276,276,82,0.5,-0.5,276
"14087",16,6,"spillover1","rp","spillover1 rp",4,0,208,208,82,-0.5,0.5,208
"14089",16,18,"spillover1","rp","spillover1 rp",4,0,242,242,82,-0.5,0.5,242
"14091",16,24,"spillover1","rp","spillover1 rp",2,0,1950,1950,82,0.5,0.5,1950
"14093",16,13,"spillover1","rp","spillover1 rp",3,0,354,354,82,-0.5,-0.5,354
"14095",16,3,"spillover1","rp","spillover1 rp",1,0,1802,1802,82,0.5,-0.5,1802
"14097",16,4,"spillover1","rp","spillover1 rp",2,0,226,226,82,0.5,0.5,226
"14099",16,19,"spillover1","rp","spillover1 rp",1,0,1584,1584,82,0.5,-0.5,1584
"14101",16,21,"spillover1","rp","spillover1 rp",3,0,228,228,82,-0.5,-0.5,228
"14103",16,5,"spillover1","rp","spillover1 rp",3,0,184,184,82,-0.5,-0.5,184
"14105",16,15,"spillover1","rp","spillover1 rp",1,0,452,452,82,0.5,-0.5,452
"14107",16,22,"spillover1","rp","spillover1 rp",4,0,428,428,82,-0.5,0.5,428
"14109",16,17,"spillover1","rp","spillover1 rp",3,0,220,220,82,-0.5,-0.5,220
"14111",16,16,"spillover1","rp","spillover1 rp",2,0,416,416,82,0.5,0.5,416
"14113",16,8,"spillover1","rp","spillover1 rp",2,0,246,246,82,0.5,0.5,246
"14115",16,23,"spillover1","rp","spillover1 rp",1,0,244,244,82,0.5,-0.5,244
"14117",16,2,"spillover1","rp","spillover1 rp",4,0,466,466,82,-0.5,0.5,466
"14119",16,1,"spillover1","rp","spillover1 rp",3,0,204,204,82,-0.5,-0.5,204
"14121",16,10,"spillover1","rp","spillover1 rp",4,0,204,204,82,-0.5,0.5,204
"14123",17,8,"spillover1","rp","spillover1 rp",3,0,388,388,82,-0.5,-0.5,388
"14125",17,16,"spillover1","rp","spillover1 rp",3,0,384,384,82,-0.5,-0.5,384
"14127",17,15,"spillover1","rp","spillover1 rp",2,0,1538,1538,82,0.5,0.5,1538
"14129",17,11,"spillover1","rp","spillover1 rp",2,1,0,NA,82,0.5,0.5,NA
"14131",17,1,"spillover1","rp","spillover1 rp",4,0,396,396,82,-0.5,0.5,396
"14133",17,9,"spillover1","rp","spillover1 rp",4,0,476,476,82,-0.5,0.5,476
"14135",17,2,"spillover1","rp","spillover1 rp",1,0,2452,2452,82,0.5,-0.5,2452
"14137",17,20,"spillover1","rp","spillover1 rp",3,0,406,406,82,-0.5,-0.5,406
"14139",17,24,"spillover1","rp","spillover1 rp",3,0,444,444,82,-0.5,-0.5,444
"14141",17,18,"spillover1","rp","spillover1 rp",1,0,2112,2112,82,0.5,-0.5,2112
"14143",17,6,"spillover1","rp","spillover1 rp",1,0,368,368,82,0.5,-0.5,368
"14145",17,14,"spillover1","rp","spillover1 rp",1,0,588,588,82,0.5,-0.5,588
"14147",17,5,"spillover1","rp","spillover1 rp",4,0,1318,1318,82,-0.5,0.5,1318
"14149",17,13,"spillover1","rp","spillover1 rp",4,0,946,946,82,-0.5,0.5,946
"14151",17,17,"spillover1","rp","spillover1 rp",4,0,1246,1246,82,-0.5,0.5,1246
"14153",17,3,"spillover1","rp","spillover1 rp",2,0,3126,3126,82,0.5,0.5,3126
"14155",17,4,"spillover1","rp","spillover1 rp",3,0,512,512,82,-0.5,-0.5,512
"14157",17,12,"spillover1","rp","spillover1 rp",3,0,428,428,82,-0.5,-0.5,428
"14159",17,19,"spillover1","rp","spillover1 rp",2,0,2976,2976,82,0.5,0.5,2976
"14161",17,22,"spillover1","rp","spillover1 rp",1,0,4580,4580,82,0.5,-0.5,4580
"14163",17,23,"spillover1","rp","spillover1 rp",2,0,1084,1084,82,0.5,0.5,1084
"14165",17,10,"spillover1","rp","spillover1 rp",1,0,1486,1486,82,0.5,-0.5,1486
"14167",17,21,"spillover1","rp","spillover1 rp",4,0,322,322,82,-0.5,0.5,322
"14169",17,7,"spillover1","rp","spillover1 rp",2,0,2230,2230,82,0.5,0.5,2230
"14171",18,17,"spillover1","rp","spillover1 rp",1,1,0,NA,82,0.5,-0.5,NA
"14173",18,5,"spillover1","rp","spillover1 rp",1,0,246,246,82,0.5,-0.5,246
"14175",18,12,"spillover1","rp","spillover1 rp",4,0,578,578,82,-0.5,0.5,578
"14177",18,24,"spillover1","rp","spillover1 rp",4,0,318,318,82,-0.5,0.5,318
"14179",18,23,"spillover1","rp","spillover1 rp",3,0,392,392,82,-0.5,-0.5,392
"14181",18,16,"spillover1","rp","spillover1 rp",4,1,0,NA,82,-0.5,0.5,NA
"14183",18,8,"spillover1","rp","spillover1 rp",4,0,394,394,82,-0.5,0.5,394
"14185",18,1,"spillover1","rp","spillover1 rp",1,0,434,434,82,0.5,-0.5,434
"14187",18,15,"spillover1","rp","spillover1 rp",3,0,542,542,82,-0.5,-0.5,542
"14189",18,14,"spillover1","rp","spillover1 rp",2,0,650,650,82,0.5,0.5,650
"14191",18,3,"spillover1","rp","spillover1 rp",3,0,270,270,82,-0.5,-0.5,270
"14193",18,18,"spillover1","rp","spillover1 rp",2,0,252,252,82,0.5,0.5,252
"14195",18,21,"spillover1","rp","spillover1 rp",1,1,0,NA,82,0.5,-0.5,NA
"14197",18,2,"spillover1","rp","spillover1 rp",2,1,0,NA,82,0.5,0.5,NA
"14199",18,13,"spillover1","rp","spillover1 rp",1,0,372,372,82,0.5,-0.5,372
"14201",18,20,"spillover1","rp","spillover1 rp",4,0,546,546,82,-0.5,0.5,546
"14203",18,4,"spillover1","rp","spillover1 rp",4,0,646,646,82,-0.5,0.5,646
"14205",18,7,"spillover1","rp","spillover1 rp",3,1,0,NA,82,-0.5,-0.5,NA
"14207",18,6,"spillover1","rp","spillover1 rp",2,0,292,292,82,0.5,0.5,292
"14209",18,10,"spillover1","rp","spillover1 rp",2,1,0,NA,82,0.5,0.5,NA
"14211",18,22,"spillover1","rp","spillover1 rp",2,1,0,NA,82,0.5,0.5,NA
"14213",18,9,"spillover1","rp","spillover1 rp",1,0,202,202,82,0.5,-0.5,202
"14215",18,19,"spillover1","rp","spillover1 rp",3,0,224,224,82,-0.5,-0.5,224
"14217",18,11,"spillover1","rp","spillover1 rp",3,0,272,272,82,-0.5,-0.5,272
"14220",19,8,"spillover1","rp","spillover1 rp",1,0,762,762,82,0.5,-0.5,762
"14222",19,7,"spillover1","rp","spillover1 rp",4,0,2600,2600,82,-0.5,0.5,NA
"14224",19,11,"spillover1","rp","spillover1 rp",4,0,330,330,82,-0.5,0.5,330
"14226",19,20,"spillover1","rp","spillover1 rp",1,0,322,322,82,0.5,-0.5,322
"14228",19,21,"spillover1","rp","spillover1 rp",2,0,352,352,82,0.5,0.5,352
"14230",19,19,"spillover1","rp","spillover1 rp",4,0,396,396,82,-0.5,0.5,396
"14232",19,5,"spillover1","rp","spillover1 rp",2,0,362,362,82,0.5,0.5,362
"14234",19,12,"spillover1","rp","spillover1 rp",1,0,560,560,82,0.5,-0.5,560
"14236",19,2,"spillover1","rp","spillover1 rp",3,0,266,266,82,-0.5,-0.5,266
"14238",19,13,"spillover1","rp","spillover1 rp",2,0,928,928,82,0.5,0.5,928
"14240",19,17,"spillover1","rp","spillover1 rp",2,0,1420,1420,82,0.5,0.5,1420
"14242",19,6,"spillover1","rp","spillover1 rp",3,0,144,144,82,-0.5,-0.5,144
"14244",19,18,"spillover1","rp","spillover1 rp",3,0,300,300,82,-0.5,-0.5,300
"14246",19,3,"spillover1","rp","spillover1 rp",4,0,662,662,82,-0.5,0.5,662
"14248",19,24,"spillover1","rp","spillover1 rp",1,0,456,456,82,0.5,-0.5,456
"14250",19,1,"spillover1","rp","spillover1 rp",2,0,296,296,82,0.5,0.5,296
"14252",19,9,"spillover1","rp","spillover1 rp",2,0,398,398,82,0.5,0.5,398
"14254",19,10,"spillover1","rp","spillover1 rp",3,0,242,242,82,-0.5,-0.5,242
"14256",19,23,"spillover1","rp","spillover1 rp",4,0,262,262,82,-0.5,0.5,262
"14258",19,4,"spillover1","rp","spillover1 rp",1,0,420,420,82,0.5,-0.5,420
"14260",19,14,"spillover1","rp","spillover1 rp",3,0,280,280,82,-0.5,-0.5,280
"14262",19,22,"spillover1","rp","spillover1 rp",3,0,128,128,82,-0.5,-0.5,128
"14264",19,16,"spillover1","rp","spillover1 rp",1,0,342,342,82,0.5,-0.5,342
"14266",19,15,"spillover1","rp","spillover1 rp",4,0,142,142,82,-0.5,0.5,142
"14268",20,6,"spillover1","rp","spillover1 rp",4,1,0,NA,82,-0.5,0.5,NA
"14270",20,12,"spillover1","rp","spillover1 rp",2,0,2158,2158,82,0.5,0.5,2158
"14272",20,4,"spillover1","rp","spillover1 rp",2,1,0,NA,82,0.5,0.5,NA
"14274",20,19,"spillover1","rp","spillover1 rp",1,0,384,384,82,0.5,-0.5,384
"14276",20,7,"spillover1","rp","spillover1 rp",1,0,308,308,82,0.5,-0.5,308
"14278",20,22,"spillover1","rp","spillover1 rp",4,0,528,528,82,-0.5,0.5,528
"14280",20,14,"spillover1","rp","spillover1 rp",4,0,252,252,82,-0.5,0.5,252
"14282",20,2,"spillover1","rp","spillover1 rp",4,0,308,308,82,-0.5,0.5,308
"14284",20,8,"spillover1","rp","spillover1 rp",2,0,292,292,82,0.5,0.5,292
"14286",20,10,"spillover1","rp","spillover1 rp",4,1,0,NA,82,-0.5,0.5,NA
"14288",20,23,"spillover1","rp","spillover1 rp",1,0,344,344,82,0.5,-0.5,344
"14290",20,13,"spillover1","rp","spillover1 rp",3,0,344,344,82,-0.5,-0.5,344
"14292",20,3,"spillover1","rp","spillover1 rp",1,0,324,324,82,0.5,-0.5,324
"14294",20,5,"spillover1","rp","spillover1 rp",3,0,474,474,82,-0.5,-0.5,474
"14296",20,21,"spillover1","rp","spillover1 rp",3,0,430,430,82,-0.5,-0.5,430
"14298",20,18,"spillover1","rp","spillover1 rp",4,0,214,214,82,-0.5,0.5,214
"14300",20,9,"spillover1","rp","spillover1 rp",3,0,242,242,82,-0.5,-0.5,242
"14302",20,17,"spillover1","rp","spillover1 rp",3,0,244,244,82,-0.5,-0.5,244
"14304",20,11,"spillover1","rp","spillover1 rp",1,0,2466,2466,82,0.5,-0.5,2466
"14306",20,1,"spillover1","rp","spillover1 rp",3,0,210,210,82,-0.5,-0.5,210
"14308",20,24,"spillover1","rp","spillover1 rp",2,0,10878,10878,82,0.5,0.5,NA
"14310",20,16,"spillover1","rp","spillover1 rp",2,0,396,396,82,0.5,0.5,396
"14312",20,15,"spillover1","rp","spillover1 rp",1,0,286,286,82,0.5,-0.5,286
"14314",20,20,"spillover1","rp","spillover1 rp",2,0,252,252,82,0.5,0.5,252
"14316",21,4,"spillover1","rp","spillover1 rp",3,0,428,428,82,-0.5,-0.5,428
"14318",21,23,"spillover1","rp","spillover1 rp",2,0,468,468,82,0.5,0.5,468
"14320",21,22,"spillover1","rp","spillover1 rp",1,1,0,NA,82,0.5,-0.5,NA
"14322",21,2,"spillover1","rp","spillover1 rp",1,0,1598,1598,82,0.5,-0.5,1598
"14324",21,10,"spillover1","rp","spillover1 rp",1,0,3672,3672,82,0.5,-0.5,3672
"14326",21,12,"spillover1","rp","spillover1 rp",3,0,928,928,82,-0.5,-0.5,928
"14328",21,18,"spillover1","rp","spillover1 rp",1,0,1002,1002,82,0.5,-0.5,1002
"14330",21,21,"spillover1","rp","spillover1 rp",4,0,334,334,82,-0.5,0.5,334
"14332",21,7,"spillover1","rp","spillover1 rp",2,0,814,814,82,0.5,0.5,814
"14334",21,14,"spillover1","rp","spillover1 rp",1,0,314,314,82,0.5,-0.5,314
"14336",21,15,"spillover1","rp","spillover1 rp",2,0,432,432,82,0.5,0.5,432
"14338",21,17,"spillover1","rp","spillover1 rp",4,0,310,310,82,-0.5,0.5,310
"14340",21,16,"spillover1","rp","spillover1 rp",3,0,448,448,82,-0.5,-0.5,448
"14342",21,20,"spillover1","rp","spillover1 rp",3,0,494,494,82,-0.5,-0.5,494
"14344",21,6,"spillover1","rp","spillover1 rp",1,0,404,404,82,0.5,-0.5,404
"14346",21,3,"spillover1","rp","spillover1 rp",2,0,1466,1466,82,0.5,0.5,1466
"14348",21,9,"spillover1","rp","spillover1 rp",4,0,404,404,82,-0.5,0.5,404
"14350",21,19,"spillover1","rp","spillover1 rp",2,0,3854,3854,82,0.5,0.5,3854
"14352",21,8,"spillover1","rp","spillover1 rp",3,0,514,514,82,-0.5,-0.5,514
"14354",21,5,"spillover1","rp","spillover1 rp",4,0,360,360,82,-0.5,0.5,360
"14356",21,24,"spillover1","rp","spillover1 rp",3,0,2744,2744,82,-0.5,-0.5,2744
"14358",21,1,"spillover1","rp","spillover1 rp",4,0,818,818,82,-0.5,0.5,818
"14360",21,11,"spillover1","rp","spillover1 rp",2,0,324,324,82,0.5,0.5,324
"14362",21,13,"spillover1","rp","spillover1 rp",4,0,248,248,82,-0.5,0.5,248
"14363",22,4,"spillover1","rp","spillover1 rp",4,0,354,354,82,-0.5,0.5,354
"14365",22,2,"spillover1","rp","spillover1 rp",2,0,288,288,82,0.5,0.5,288
"14367",22,16,"spillover1","rp","spillover1 rp",4,0,416,416,82,-0.5,0.5,416
"14369",22,7,"spillover1","rp","spillover1 rp",3,0,448,448,82,-0.5,-0.5,448
"14371",22,12,"spillover1","rp","spillover1 rp",4,0,388,388,82,-0.5,0.5,388
"14373",22,20,"spillover1","rp","spillover1 rp",4,0,330,330,82,-0.5,0.5,330
"14375",22,24,"spillover1","rp","spillover1 rp",4,0,356,356,82,-0.5,0.5,356
"14377",22,15,"spillover1","rp","spillover1 rp",3,0,382,382,82,-0.5,-0.5,382
"14379",22,22,"spillover1","rp","spillover1 rp",2,0,228,228,82,0.5,0.5,228
"14381",22,11,"spillover1","rp","spillover1 rp",3,0,310,310,82,-0.5,-0.5,310
"14383",22,19,"spillover1","rp","spillover1 rp",3,0,398,398,82,-0.5,-0.5,398
"14385",22,21,"spillover1","rp","spillover1 rp",1,0,322,322,82,0.5,-0.5,322
"14387",22,8,"spillover1","rp","spillover1 rp",4,0,362,362,82,-0.5,0.5,362
"14389",22,23,"spillover1","rp","spillover1 rp",3,0,270,270,82,-0.5,-0.5,270
"14391",22,14,"spillover1","rp","spillover1 rp",2,0,416,416,82,0.5,0.5,416
"14393",22,9,"spillover1","rp","spillover1 rp",1,0,198,198,82,0.5,-0.5,198
"14395",22,1,"spillover1","rp","spillover1 rp",1,0,412,412,82,0.5,-0.5,412
"14397",22,3,"spillover1","rp","spillover1 rp",3,0,374,374,82,-0.5,-0.5,374
"14399",22,5,"spillover1","rp","spillover1 rp",1,0,334,334,82,0.5,-0.5,334
"14401",22,13,"spillover1","rp","spillover1 rp",1,0,418,418,82,0.5,-0.5,418
"14403",22,6,"spillover1","rp","spillover1 rp",2,0,7176,7176,82,0.5,0.5,NA
"14405",22,18,"spillover1","rp","spillover1 rp",2,0,256,256,82,0.5,0.5,256
"14407",22,10,"spillover1","rp","spillover1 rp",2,0,392,392,82,0.5,0.5,392
"14409",22,17,"spillover1","rp","spillover1 rp",1,0,276,276,82,0.5,-0.5,276
"14411",23,20,"spillover1","rp","spillover1 rp",2,0,293,293,82,0.5,0.5,293
"14413",23,23,"spillover1","rp","spillover1 rp",1,0,2057,2057,82,0.5,-0.5,NA
"14415",23,16,"spillover1","rp","spillover1 rp",2,0,450,450,82,0.5,0.5,450
"14417",23,8,"spillover1","rp","spillover1 rp",2,0,151,151,82,0.5,0.5,151
"14419",23,5,"spillover1","rp","spillover1 rp",3,1,0,NA,82,-0.5,-0.5,NA
"14421",23,7,"spillover1","rp","spillover1 rp",1,1,0,NA,82,0.5,-0.5,NA
"14423",23,2,"spillover1","rp","spillover1 rp",4,0,264,264,82,-0.5,0.5,264
"14425",23,21,"spillover1","rp","spillover1 rp",3,0,478,478,82,-0.5,-0.5,478
"14427",23,6,"spillover1","rp","spillover1 rp",4,0,293,293,82,-0.5,0.5,293
"14429",23,17,"spillover1","rp","spillover1 rp",3,0,373,373,82,-0.5,-0.5,373
"14431",23,12,"spillover1","rp","spillover1 rp",2,0,685,685,82,0.5,0.5,685
"14433",23,13,"spillover1","rp","spillover1 rp",3,0,288,288,82,-0.5,-0.5,288
"14435",23,24,"spillover1","rp","spillover1 rp",2,0,488,488,82,0.5,0.5,488
"14437",23,11,"spillover1","rp","spillover1 rp",1,0,625,625,82,0.5,-0.5,625
"14439",23,4,"spillover1","rp","spillover1 rp",2,0,333,333,82,0.5,0.5,333
"14441",23,22,"spillover1","rp","spillover1 rp",4,0,574,574,82,-0.5,0.5,574
"14443",23,14,"spillover1","rp","spillover1 rp",4,0,480,480,82,-0.5,0.5,480
"14445",23,3,"spillover1","rp","spillover1 rp",1,1,0,NA,82,0.5,-0.5,NA
"14447",23,9,"spillover1","rp","spillover1 rp",3,0,188,188,82,-0.5,-0.5,188
"14449",23,15,"spillover1","rp","spillover1 rp",1,0,248,248,82,0.5,-0.5,248
"14451",23,1,"spillover1","rp","spillover1 rp",3,0,295,295,82,-0.5,-0.5,295
"14453",23,10,"spillover1","rp","spillover1 rp",4,0,290,290,82,-0.5,0.5,290
"14455",23,18,"spillover1","rp","spillover1 rp",4,0,267,267,82,-0.5,0.5,267
"14457",23,19,"spillover1","rp","spillover1 rp",1,0,233,233,82,0.5,-0.5,233
"14459",24,11,"spillover1","rp","spillover1 rp",4,0,428,428,82,-0.5,0.5,428
"14462",24,13,"spillover1","rp","spillover1 rp",2,0,410,410,82,0.5,0.5,410
"14464",24,4,"spillover1","rp","spillover1 rp",1,0,294,294,82,0.5,-0.5,294
"14466",24,12,"spillover1","rp","spillover1 rp",1,0,502,502,82,0.5,-0.5,502
"14468",24,16,"spillover1","rp","spillover1 rp",1,0,536,536,82,0.5,-0.5,536
"14470",24,1,"spillover1","rp","spillover1 rp",2,0,608,608,82,0.5,0.5,608
"14472",24,2,"spillover1","rp","spillover1 rp",3,0,684,684,82,-0.5,-0.5,684
"14474",24,18,"spillover1","rp","spillover1 rp",3,0,512,512,82,-0.5,-0.5,512
"14476",24,6,"spillover1","rp","spillover1 rp",3,0,304,304,82,-0.5,-0.5,304
"14478",24,14,"spillover1","rp","spillover1 rp",3,0,524,524,82,-0.5,-0.5,524
"14480",24,23,"spillover1","rp","spillover1 rp",4,0,434,434,82,-0.5,0.5,434
"14482",24,8,"spillover1","rp","spillover1 rp",1,0,540,540,82,0.5,-0.5,540
"14484",24,10,"spillover1","rp","spillover1 rp",3,0,212,212,82,-0.5,-0.5,212
"14486",24,7,"spillover1","rp","spillover1 rp",4,0,448,448,82,-0.5,0.5,448
"14488",24,20,"spillover1","rp","spillover1 rp",1,0,658,658,82,0.5,-0.5,658
"14490",24,5,"spillover1","rp","spillover1 rp",2,0,748,748,82,0.5,0.5,748
"14492",24,17,"spillover1","rp","spillover1 rp",2,0,566,566,82,0.5,0.5,566
"14494",24,24,"spillover1","rp","spillover1 rp",1,0,562,562,82,0.5,-0.5,562
"14496",24,9,"spillover1","rp","spillover1 rp",2,0,494,494,82,0.5,0.5,494
"14498",24,19,"spillover1","rp","spillover1 rp",4,0,496,496,82,-0.5,0.5,496
"14500",24,3,"spillover1","rp","spillover1 rp",4,0,288,288,82,-0.5,0.5,288
"14502",24,22,"spillover1","rp","spillover1 rp",3,0,222,222,82,-0.5,-0.5,222
"14504",24,15,"spillover1","rp","spillover1 rp",4,0,378,378,82,-0.5,0.5,378
"14507",25,2,"spillover1","rp","spillover1 rp",4,0,162,162,82,-0.5,0.5,162
"14509",25,5,"spillover1","rp","spillover1 rp",3,0,360,360,82,-0.5,-0.5,360
"14511",25,17,"spillover1","rp","spillover1 rp",3,0,164,164,82,-0.5,-0.5,164
"14513",25,10,"spillover1","rp","spillover1 rp",4,0,186,186,82,-0.5,0.5,186
"14515",25,23,"spillover1","rp","spillover1 rp",1,0,1388,1388,82,0.5,-0.5,NA
"14517",25,18,"spillover1","rp","spillover1 rp",4,0,318,318,82,-0.5,0.5,318
"14519",25,14,"spillover1","rp","spillover1 rp",4,0,360,360,82,-0.5,0.5,360
"14521",25,6,"spillover1","rp","spillover1 rp",4,0,180,180,82,-0.5,0.5,180
"14523",25,16,"spillover1","rp","spillover1 rp",2,0,322,322,82,0.5,0.5,322
"14525",25,20,"spillover1","rp","spillover1 rp",2,0,378,378,82,0.5,0.5,378
"14527",25,24,"spillover1","rp","spillover1 rp",2,0,332,332,89,0.5,0.5,332
"14529",25,22,"spillover1","rp","spillover1 rp",4,0,186,186,89,-0.5,0.5,186
"14531",25,9,"spillover1","rp","spillover1 rp",3,0,152,152,89,-0.5,-0.5,152
"14533",25,7,"spillover1","rp","spillover1 rp",1,0,158,158,89,0.5,-0.5,158
"14535",25,15,"spillover1","rp","spillover1 rp",1,0,132,132,89,0.5,-0.5,132
"14537",25,12,"spillover1","rp","spillover1 rp",2,0,386,386,89,0.5,0.5,386
"14539",25,3,"spillover1","rp","spillover1 rp",1,0,158,158,89,0.5,-0.5,158
"14541",25,4,"spillover1","rp","spillover1 rp",2,0,230,230,89,0.5,0.5,230
"14543",25,19,"spillover1","rp","spillover1 rp",1,0,322,322,89,0.5,-0.5,322
"14545",25,21,"spillover1","rp","spillover1 rp",3,0,332,332,89,-0.5,-0.5,332
"14547",25,11,"spillover1","rp","spillover1 rp",1,0,310,310,89,0.5,-0.5,310
"14549",25,1,"spillover1","rp","spillover1 rp",3,0,172,172,89,-0.5,-0.5,172
"14551",25,13,"spillover1","rp","spillover1 rp",3,0,298,298,89,-0.5,-0.5,298
"14553",25,8,"spillover1","rp","spillover1 rp",2,0,180,180,89,0.5,0.5,180
"14555",26,14,"spillover1","rp","spillover1 rp",1,0,422,422,89,0.5,-0.5,422
"14557",26,17,"spillover1","rp","spillover1 rp",4,0,546,546,89,-0.5,0.5,546
"14559",26,20,"spillover1","rp","spillover1 rp",3,0,488,488,89,-0.5,-0.5,488
"14561",26,6,"spillover1","rp","spillover1 rp",1,0,254,254,89,0.5,-0.5,254
"14563",26,15,"spillover1","rp","spillover1 rp",2,0,364,364,89,0.5,0.5,364
"14565",26,23,"spillover1","rp","spillover1 rp",2,0,596,596,89,0.5,0.5,596
"14567",26,16,"spillover1","rp","spillover1 rp",3,0,356,356,89,-0.5,-0.5,356
"14569",26,21,"spillover1","rp","spillover1 rp",4,0,464,464,89,-0.5,0.5,464
"14571",26,24,"spillover1","rp","spillover1 rp",3,0,310,310,89,-0.5,-0.5,310
