"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"295",14029,"Native",13,20,"spillover1","rp","spillover1 rp",3,0,502,502,0.5,0.5
"296",14031,"Native",13,22,"spillover1","rp","spillover1 rp",1,0,2174,2174,0.5,0.5
"297",14033,"Native",13,13,"spillover1","rp","spillover1 rp",4,0,820,820,0.5,0.5
"298",14035,"Native",13,24,"spillover1","rp","spillover1 rp",3,0,173,173,0.5,0.5
"299",14037,"Native",13,12,"spillover1","rp","spillover1 rp",3,0,255,255,0.5,0.5
"300",14039,"Native",13,7,"spillover1","rp","spillover1 rp",2,0,218,218,0.5,0.5
"301",14041,"Native",13,15,"spillover1","rp","spillover1 rp",2,0,505,505,0.5,0.5
"302",14043,"Native",13,16,"spillover1","rp","spillover1 rp",3,0,316,316,0.5,0.5
"303",14045,"Native",13,8,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"304",14047,"Native",13,14,"spillover1","rp","spillover1 rp",1,0,178,178,0.5,0.5
"305",14049,"Native",13,3,"spillover1","rp","spillover1 rp",2,0,2566,2566,0.5,0.5
"306",14051,"Native",13,2,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"307",14053,"Native",13,23,"spillover1","rp","spillover1 rp",2,0,569,569,0.5,0.5
"308",14055,"Native",13,19,"spillover1","rp","spillover1 rp",2,0,188,188,0.5,0.5
"309",14057,"Native",13,11,"spillover1","rp","spillover1 rp",2,0,358,358,0.5,0.5
"310",14059,"Native",13,6,"spillover1","rp","spillover1 rp",1,0,709,709,0.5,0.5
"311",14061,"Native",13,1,"spillover1","rp","spillover1 rp",4,0,223,223,0.5,0.5
"312",14063,"Native",13,21,"spillover1","rp","spillover1 rp",4,0,1168,1168,0.5,0.5
"313",14065,"Native",14,10,"spillover1","rp","spillover1 rp",2,0,277,277,0.5,0.5
"314",14067,"Native",14,5,"spillover1","rp","spillover1 rp",1,0,300,300,0.5,0.5
"315",14069,"Native",14,21,"spillover1","rp","spillover1 rp",1,0,190,190,0.5,0.5
"316",14071,"Native",14,12,"spillover1","rp","spillover1 rp",4,0,438,438,0.5,0.5
"317",14073,"Native",14,20,"spillover1","rp","spillover1 rp",4,0,170,170,0.5,0.5
"318",14075,"Native",14,3,"spillover1","rp","spillover1 rp",3,0,370,370,0.5,0.5
"319",14077,"Native",14,11,"spillover1","rp","spillover1 rp",3,0,195,195,0.5,0.5
"320",14079,"Native",14,23,"spillover1","rp","spillover1 rp",3,0,167,167,0.5,0.5
"321",14081,"Native",14,13,"spillover1","rp","spillover1 rp",1,0,152,152,0.5,0.5
"322",14083,"Native",14,19,"spillover1","rp","spillover1 rp",3,0,260,260,0.5,0.5
"323",14085,"Native",14,22,"spillover1","rp","spillover1 rp",2,0,1495,1495,0.5,0.5
"324",14087,"Native",14,1,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"325",14089,"Native",14,17,"spillover1","rp","spillover1 rp",1,0,178,178,0.5,0.5
"326",14091,"Native",14,4,"spillover1","rp","spillover1 rp",4,0,184,184,0.5,0.5
"327",14093,"Native",14,9,"spillover1","rp","spillover1 rp",1,0,4331,4331,0.5,0.5
"328",14095,"Native",14,6,"spillover1","rp","spillover1 rp",2,0,214,214,0.5,0.5
"329",14097,"Native",14,2,"spillover1","rp","spillover1 rp",2,0,791,791,0.5,0.5
"330",14099,"Native",14,14,"spillover1","rp","spillover1 rp",2,0,134,134,0.5,0.5
"331",14101,"Native",14,15,"spillover1","rp","spillover1 rp",3,0,287,287,0.5,0.5
"332",14103,"Native",14,18,"spillover1","rp","spillover1 rp",2,0,182,182,0.5,0.5
"333",14105,"Native",14,16,"spillover1","rp","spillover1 rp",4,0,209,209,0.5,0.5
"334",14107,"Native",14,7,"spillover1","rp","spillover1 rp",3,0,207,207,0.5,0.5
"335",14109,"Native",14,8,"spillover1","rp","spillover1 rp",4,0,190,190,0.5,0.5
"336",14111,"Native",14,24,"spillover1","rp","spillover1 rp",4,0,350,350,0.5,0.5
"337",14114,"Native",15,16,"spillover1","rp","spillover1 rp",1,0,310,310,0.5,0.5
"338",14116,"Native",15,4,"spillover1","rp","spillover1 rp",1,0,185,185,0.5,0.5
"339",14118,"Native",15,22,"spillover1","rp","spillover1 rp",3,0,190,190,0.5,0.5
"340",14120,"Native",15,13,"spillover1","rp","spillover1 rp",2,0,1916,1916,0.5,0.5
"341",14122,"Native",15,21,"spillover1","rp","spillover1 rp",2,0,229,229,0.5,0.5
"342",14124,"Native",15,23,"spillover1","rp","spillover1 rp",4,0,176,176,0.5,0.5
"343",14126,"Native",15,9,"spillover1","rp","spillover1 rp",2,0,4461,4461,0.5,0.5
"344",14128,"Native",15,7,"spillover1","rp","spillover1 rp",4,0,169,169,0.5,0.5
"345",14130,"Native",15,8,"spillover1","rp","spillover1 rp",1,0,3474,3474,0.5,0.5
"346",14132,"Native",15,6,"spillover1","rp","spillover1 rp",3,0,171,171,0.5,0.5
"347",14134,"Native",15,2,"spillover1","rp","spillover1 rp",3,0,198,198,0.5,0.5
"348",14136,"Native",15,11,"spillover1","rp","spillover1 rp",4,0,279,279,0.5,0.5
"349",14138,"Native",15,19,"spillover1","rp","spillover1 rp",4,0,179,179,0.5,0.5
"350",14140,"Native",15,10,"spillover1","rp","spillover1 rp",3,0,155,155,0.5,0.5
"351",14142,"Native",15,3,"spillover1","rp","spillover1 rp",4,0,637,637,0.5,0.5
"352",14144,"Native",15,1,"spillover1","rp","spillover1 rp",2,0,589,589,0.5,0.5
"353",14146,"Native",15,17,"spillover1","rp","spillover1 rp",2,0,388,388,0.5,0.5
"354",14148,"Native",15,12,"spillover1","rp","spillover1 rp",1,0,342,342,0.5,0.5
"355",14150,"Native",15,18,"spillover1","rp","spillover1 rp",3,0,195,195,0.5,0.5
"356",14152,"Native",15,15,"spillover1","rp","spillover1 rp",4,0,156,156,0.5,0.5
"357",14154,"Native",15,20,"spillover1","rp","spillover1 rp",1,0,1386,1386,0.5,0.5
"358",14156,"Native",15,5,"spillover1","rp","spillover1 rp",2,0,177,177,0.5,0.5
"359",14158,"Native",15,14,"spillover1","rp","spillover1 rp",3,0,182,182,0.5,0.5
"360",14160,"Native",15,24,"spillover1","rp","spillover1 rp",1,0,291,291,0.5,0.5
"361",14162,"Native",16,3,"spillover1","rp","spillover1 rp",1,0,2152,2152,0.5,0.5
"362",14164,"Native",16,10,"spillover1","rp","spillover1 rp",4,0,244,244,0.5,0.5
"363",14166,"Native",16,18,"spillover1","rp","spillover1 rp",4,0,211,211,0.5,0.5
"364",14168,"Native",16,12,"spillover1","rp","spillover1 rp",2,0,325,325,0.5,0.5
"365",14170,"Native",16,22,"spillover1","rp","spillover1 rp",4,0,249,249,0.5,0.5
"366",14172,"Native",16,13,"spillover1","rp","spillover1 rp",3,0,178,178,0.5,0.5
"367",14174,"Native",16,24,"spillover1","rp","spillover1 rp",2,0,234,234,0.5,0.5
"368",14176,"Native",16,21,"spillover1","rp","spillover1 rp",3,0,304,304,0.5,0.5
"369",14178,"Native",16,4,"spillover1","rp","spillover1 rp",2,0,165,165,0.5,0.5
"370",14180,"Native",16,15,"spillover1","rp","spillover1 rp",1,0,128,128,0.5,0.5
"371",14182,"Native",16,14,"spillover1","rp","spillover1 rp",4,0,257,257,0.5,0.5
"372",14184,"Native",16,16,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"373",14186,"Native",16,7,"spillover1","rp","spillover1 rp",1,0,148,148,0.5,0.5
"374",14188,"Native",16,11,"spillover1","rp","spillover1 rp",1,0,535,535,0.5,0.5
"375",14190,"Native",16,9,"spillover1","rp","spillover1 rp",3,0,353,353,0.5,0.5
"376",14192,"Native",16,19,"spillover1","rp","spillover1 rp",1,0,341,341,0.5,0.5
"377",14194,"Native",16,20,"spillover1","rp","spillover1 rp",2,0,164,164,0.5,0.5
"378",14196,"Native",16,8,"spillover1","rp","spillover1 rp",2,0,187,187,0.5,0.5
"379",14198,"Native",16,6,"spillover1","rp","spillover1 rp",4,0,291,291,0.5,0.5
"380",14200,"Native",16,5,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"381",14202,"Native",16,17,"spillover1","rp","spillover1 rp",3,0,3211,3211,0.5,0.5
"382",14204,"Native",16,23,"spillover1","rp","spillover1 rp",1,0,2593,2593,0.5,0.5
"383",14206,"Native",16,2,"spillover1","rp","spillover1 rp",4,0,197,197,0.5,0.5
"384",14208,"Native",16,1,"spillover1","rp","spillover1 rp",3,0,152,152,0.5,0.5
"385",14210,"Native",17,10,"spillover1","rp","spillover1 rp",1,0,555,555,0.5,0.5
"386",14212,"Native",17,11,"spillover1","rp","spillover1 rp",2,0,787,787,0.5,0.5
"387",14214,"Native",17,12,"spillover1","rp","spillover1 rp",3,0,243,243,0.5,0.5
"388",14216,"Native",17,16,"spillover1","rp","spillover1 rp",3,0,478,478,0.5,0.5
"389",14218,"Native",17,8,"spillover1","rp","spillover1 rp",3,0,402,402,0.5,0.5
"390",14220,"Native",17,14,"spillover1","rp","spillover1 rp",1,0,259,259,0.5,0.5
"391",14222,"Native",17,17,"spillover1","rp","spillover1 rp",4,0,315,315,0.5,0.5
"392",14224,"Native",17,15,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"393",14226,"Native",17,6,"spillover1","rp","spillover1 rp",1,0,527,527,0.5,0.5
"394",14228,"Native",17,2,"spillover1","rp","spillover1 rp",1,0,267,267,0.5,0.5
"395",14230,"Native",17,4,"spillover1","rp","spillover1 rp",3,0,264,264,0.5,0.5
"396",14232,"Native",17,13,"spillover1","rp","spillover1 rp",4,0,254,254,0.5,0.5
"397",14234,"Native",17,5,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"398",14236,"Native",17,7,"spillover1","rp","spillover1 rp",2,0,1387,1387,0.5,0.5
"399",14238,"Native",17,9,"spillover1","rp","spillover1 rp",4,0,234,234,0.5,0.5
"400",14240,"Native",17,3,"spillover1","rp","spillover1 rp",2,0,3342,3342,0.5,0.5
"401",14242,"Native",17,21,"spillover1","rp","spillover1 rp",4,0,292,292,0.5,0.5
"402",14244,"Native",17,19,"spillover1","rp","spillover1 rp",2,0,769,769,0.5,0.5
"403",14246,"Native",17,18,"spillover1","rp","spillover1 rp",1,0,293,293,0.5,0.5
"404",14248,"Native",17,20,"spillover1","rp","spillover1 rp",3,0,389,389,0.5,0.5
"405",14250,"Native",17,1,"spillover1","rp","spillover1 rp",4,0,146,146,0.5,0.5
"406",14252,"Native",17,24,"spillover1","rp","spillover1 rp",3,0,540,540,0.5,0.5
"407",14254,"Native",17,23,"spillover1","rp","spillover1 rp",2,0,349,349,0.5,0.5
"408",14256,"Native",17,22,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"409",14257,"Native",18,8,"spillover1","rp","spillover1 rp",4,0,326,326,0.5,0.5
"410",14259,"Native",18,6,"spillover1","rp","spillover1 rp",2,0,242,242,0.5,0.5
"411",14261,"Native",18,23,"spillover1","rp","spillover1 rp",3,0,377,377,0.5,0.5
"412",14263,"Native",18,12,"spillover1","rp","spillover1 rp",4,0,342,342,0.5,0.5
"413",14265,"Native",18,9,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"414",14267,"Native",18,17,"spillover1","rp","spillover1 rp",1,0,307,307,0.5,0.5
"415",14269,"Native",18,13,"spillover1","rp","spillover1 rp",1,0,223,223,0.5,0.5
"416",14271,"Native",18,19,"spillover1","rp","spillover1 rp",3,0,322,322,0.5,0.5
"417",14273,"Native",18,5,"spillover1","rp","spillover1 rp",1,0,510,510,0.5,0.5
"418",14275,"Native",18,20,"spillover1","rp","spillover1 rp",4,0,289,289,0.5,0.5
"419",14277,"Native",18,16,"spillover1","rp","spillover1 rp",4,0,1163,1163,0.5,0.5
"420",14279,"Native",18,4,"spillover1","rp","spillover1 rp",4,0,149,149,0.5,0.5
"421",14281,"Native",18,18,"spillover1","rp","spillover1 rp",2,0,208,208,0.5,0.5
"422",14283,"Native",18,11,"spillover1","rp","spillover1 rp",3,0,342,342,0.5,0.5
"423",14285,"Native",18,2,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"424",14287,"Native",18,1,"spillover1","rp","spillover1 rp",1,0,184,184,0.5,0.5
"425",14289,"Native",18,21,"spillover1","rp","spillover1 rp",1,0,171,171,0.5,0.5
"426",14291,"Native",18,10,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"427",14293,"Native",18,14,"spillover1","rp","spillover1 rp",2,0,281,281,0.5,0.5
"428",14295,"Native",18,15,"spillover1","rp","spillover1 rp",3,0,184,184,0.5,0.5
"429",14297,"Native",18,22,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"430",14299,"Native",18,7,"spillover1","rp","spillover1 rp",3,0,192,192,0.5,0.5
"431",14301,"Native",18,24,"spillover1","rp","spillover1 rp",4,0,153,153,0.5,0.5
"432",14303,"Native",18,3,"spillover1","rp","spillover1 rp",3,0,302,302,0.5,0.5
"433",14305,"Native",19,14,"spillover1","rp","spillover1 rp",3,0,218,218,0.5,0.5
"434",14307,"Native",19,3,"spillover1","rp","spillover1 rp",4,1,0,NA,0.5,0.5
"435",14309,"Native",19,17,"spillover1","rp","spillover1 rp",2,0,282,282,0.5,0.5
"436",14311,"Native",19,24,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"437",14313,"Native",19,19,"spillover1","rp","spillover1 rp",4,0,589,589,0.5,0.5
"438",14315,"Native",19,22,"spillover1","rp","spillover1 rp",3,0,219,219,0.5,0.5
"439",14317,"Native",19,21,"spillover1","rp","spillover1 rp",2,0,659,659,0.5,0.5
"440",14319,"Native",19,15,"spillover1","rp","spillover1 rp",4,0,248,248,0.5,0.5
"441",14321,"Native",19,7,"spillover1","rp","spillover1 rp",4,0,176,176,0.5,0.5
"442",14323,"Native",19,6,"spillover1","rp","spillover1 rp",3,0,282,282,0.5,0.5
"443",14325,"Native",19,1,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"444",14327,"Native",19,8,"spillover1","rp","spillover1 rp",1,0,421,421,0.5,0.5
"445",14329,"Native",19,23,"spillover1","rp","spillover1 rp",4,0,234,234,0.5,0.5
"446",14331,"Native",19,16,"spillover1","rp","spillover1 rp",1,0,848,848,0.5,0.5
"447",14333,"Native",19,13,"spillover1","rp","spillover1 rp",2,1,0,NA,0.5,0.5
"448",14335,"Native",19,9,"spillover1","rp","spillover1 rp",2,0,354,354,0.5,0.5
"449",14337,"Native",19,2,"spillover1","rp","spillover1 rp",3,0,227,227,0.5,0.5
"450",14339,"Native",19,10,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"451",14341,"Native",19,20,"spillover1","rp","spillover1 rp",1,0,286,286,0.5,0.5
"452",14343,"Native",19,5,"spillover1","rp","spillover1 rp",2,0,407,407,0.5,0.5
"453",14345,"Native",19,11,"spillover1","rp","spillover1 rp",4,0,304,304,0.5,0.5
"454",14347,"Native",19,18,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"455",14349,"Native",19,4,"spillover1","rp","spillover1 rp",1,0,318,318,0.5,0.5
"456",14351,"Native",19,12,"spillover1","rp","spillover1 rp",1,0,300,300,0.5,0.5
"457",14354,"Native",20,21,"spillover1","rp","spillover1 rp",3,0,207,207,0.5,0.5
"458",14356,"Native",20,20,"spillover1","rp","spillover1 rp",2,0,183,183,0.5,0.5
"459",14358,"Native",20,22,"spillover1","rp","spillover1 rp",4,0,111,111,0.5,0.5
"460",14360,"Native",20,12,"spillover1","rp","spillover1 rp",2,0,236,236,0.5,0.5
"461",14362,"Native",20,11,"spillover1","rp","spillover1 rp",1,0,150,150,0.5,0.5
"462",14364,"Native",20,5,"spillover1","rp","spillover1 rp",3,0,167,167,0.5,0.5
"463",14366,"Native",20,1,"spillover1","rp","spillover1 rp",3,0,137,137,0.5,0.5
"464",14368,"Native",20,23,"spillover1","rp","spillover1 rp",1,0,141,141,0.5,0.5
"465",14370,"Native",20,9,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"466",14372,"Native",20,14,"spillover1","rp","spillover1 rp",4,0,191,191,0.5,0.5
"467",14374,"Native",20,17,"spillover1","rp","spillover1 rp",3,0,303,303,0.5,0.5
"468",14376,"Native",20,19,"spillover1","rp","spillover1 rp",1,0,149,149,0.5,0.5
"469",14378,"Native",20,24,"spillover1","rp","spillover1 rp",2,0,156,156,0.5,0.5
"470",14380,"Native",20,13,"spillover1","rp","spillover1 rp",3,0,165,165,0.5,0.5
"471",14382,"Native",20,4,"spillover1","rp","spillover1 rp",2,0,132,132,0.5,0.5
"472",14384,"Native",20,10,"spillover1","rp","spillover1 rp",4,0,171,171,0.5,0.5
"473",14386,"Native",20,18,"spillover1","rp","spillover1 rp",4,0,313,313,0.5,0.5
"474",14388,"Native",20,7,"spillover1","rp","spillover1 rp",1,0,208,208,0.5,0.5
"475",14390,"Native",20,15,"spillover1","rp","spillover1 rp",1,0,592,592,0.5,0.5
"476",14392,"Native",20,8,"spillover1","rp","spillover1 rp",2,0,207,207,0.5,0.5
"477",14394,"Native",20,16,"spillover1","rp","spillover1 rp",2,0,122,122,0.5,0.5
"478",14396,"Native",20,6,"spillover1","rp","spillover1 rp",4,0,197,197,0.5,0.5
"479",14398,"Native",20,3,"spillover1","rp","spillover1 rp",1,0,141,141,0.5,0.5
"480",14400,"Native",20,2,"spillover1","rp","spillover1 rp",4,0,304,304,0.5,0.5
"481",14401,"Native",21,22,"spillover1","rp","spillover1 rp",1,0,168,168,0.5,0.5
"482",14403,"Native",21,19,"spillover1","rp","spillover1 rp",2,0,212,212,0.5,0.5
"483",14405,"Native",21,5,"spillover1","rp","spillover1 rp",4,0,236,236,0.5,0.5
"484",14407,"Native",21,15,"spillover1","rp","spillover1 rp",2,0,310,310,0.5,0.5
"485",14409,"Native",21,2,"spillover1","rp","spillover1 rp",1,0,400,400,0.5,0.5
"486",14411,"Native",21,13,"spillover1","rp","spillover1 rp",4,0,338,338,0.5,0.5
"487",14413,"Native",21,9,"spillover1","rp","spillover1 rp",4,0,712,712,0.5,0.5
"488",14415,"Native",21,14,"spillover1","rp","spillover1 rp",1,0,410,410,0.5,0.5
"489",14417,"Native",21,21,"spillover1","rp","spillover1 rp",4,0,624,624,0.5,0.5
"490",14419,"Native",21,8,"spillover1","rp","spillover1 rp",3,0,398,398,0.5,0.5
"491",14421,"Native",21,17,"spillover1","rp","spillover1 rp",4,0,386,386,0.5,0.5
"492",14423,"Native",21,1,"spillover1","rp","spillover1 rp",4,0,220,220,0.5,0.5
"493",14425,"Native",21,20,"spillover1","rp","spillover1 rp",3,0,276,276,0.5,0.5
"494",14427,"Native",21,7,"spillover1","rp","spillover1 rp",2,0,270,270,0.5,0.5
"495",14429,"Native",21,4,"spillover1","rp","spillover1 rp",3,0,304,304,0.5,0.5
"496",14431,"Native",21,10,"spillover1","rp","spillover1 rp",1,0,234,234,0.5,0.5
"497",14433,"Native",21,16,"spillover1","rp","spillover1 rp",3,0,752,752,0.5,0.5
"498",14435,"Native",21,23,"spillover1","rp","spillover1 rp",2,0,244,244,0.5,0.5
"499",14437,"Native",21,18,"spillover1","rp","spillover1 rp",1,0,282,282,0.5,0.5
"500",14439,"Native",21,11,"spillover1","rp","spillover1 rp",2,0,472,472,0.5,0.5
"501",14441,"Native",21,3,"spillover1","rp","spillover1 rp",2,0,404,404,0.5,0.5
"502",14443,"Native",21,24,"spillover1","rp","spillover1 rp",3,0,494,494,0.5,0.5
"503",14445,"Native",21,12,"spillover1","rp","spillover1 rp",3,0,322,322,0.5,0.5
"504",14447,"Native",21,6,"spillover1","rp","spillover1 rp",1,0,416,416,0.5,0.5
"505",14449,"Native",22,22,"spillover1","rp","spillover1 rp",2,0,776,776,0.5,0.5
"506",14451,"Native",22,18,"spillover1","rp","spillover1 rp",2,0,295,295,0.5,0.5
"507",14453,"Native",22,8,"spillover1","rp","spillover1 rp",4,0,190,190,0.5,0.5
"508",14455,"Native",22,4,"spillover1","rp","spillover1 rp",4,0,274,274,0.5,0.5
"509",14457,"Native",22,9,"spillover1","rp","spillover1 rp",1,0,249,249,0.5,0.5
"510",14459,"Native",22,5,"spillover1","rp","spillover1 rp",1,0,218,218,0.5,0.5
"511",14461,"Native",22,2,"spillover1","rp","spillover1 rp",2,0,352,352,0.5,0.5
"512",14463,"Native",22,15,"spillover1","rp","spillover1 rp",3,0,451,451,0.5,0.5
"513",14465,"Native",22,19,"spillover1","rp","spillover1 rp",3,0,244,244,0.5,0.5
"514",14467,"Native",22,3,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"515",14469,"Native",22,6,"spillover1","rp","spillover1 rp",2,0,396,396,0.5,0.5
"516",14471,"Native",22,1,"spillover1","rp","spillover1 rp",1,0,235,235,0.5,0.5
"517",14473,"Native",22,13,"spillover1","rp","spillover1 rp",1,0,356,356,0.5,0.5
"518",14475,"Native",22,14,"spillover1","rp","spillover1 rp",2,0,280,280,0.5,0.5
"519",14477,"Native",22,12,"spillover1","rp","spillover1 rp",4,0,472,472,0.5,0.5
"520",14479,"Native",22,11,"spillover1","rp","spillover1 rp",3,0,230,230,0.5,0.5
"521",14481,"Native",22,24,"spillover1","rp","spillover1 rp",4,0,213,213,0.5,0.5
"522",14483,"Native",22,20,"spillover1","rp","spillover1 rp",4,0,222,222,0.5,0.5
"523",14485,"Native",22,17,"spillover1","rp","spillover1 rp",1,0,366,366,0.5,0.5
"524",14487,"Native",22,7,"spillover1","rp","spillover1 rp",3,0,262,262,0.5,0.5
"525",14489,"Native",22,21,"spillover1","rp","spillover1 rp",1,0,246,246,0.5,0.5
"526",14491,"Native",22,10,"spillover1","rp","spillover1 rp",2,0,182,182,0.5,0.5
"527",14493,"Native",22,16,"spillover1","rp","spillover1 rp",4,0,691,691,0.5,0.5
"528",14495,"Native",22,23,"spillover1","rp","spillover1 rp",3,0,232,232,0.5,0.5
"529",14497,"Native",23,9,"spillover1","rp","spillover1 rp",3,0,157,157,0.5,0.5
"530",14499,"Native",23,11,"spillover1","rp","spillover1 rp",1,0,2681,2681,0.5,0.5
"531",14501,"Native",23,13,"spillover1","rp","spillover1 rp",3,0,194,194,0.5,0.5
"532",14503,"Native",23,16,"spillover1","rp","spillover1 rp",2,0,202,202,0.5,0.5
"533",14505,"Native",23,19,"spillover1","rp","spillover1 rp",1,0,1705,1705,0.5,0.5
"534",14507,"Native",23,23,"spillover1","rp","spillover1 rp",1,0,1645,1645,0.5,0.5
"535",14509,"Native",23,22,"spillover1","rp","spillover1 rp",4,0,232,232,0.5,0.5
"536",14511,"Native",23,20,"spillover1","rp","spillover1 rp",2,0,324,324,0.5,0.5
"537",14513,"Native",23,5,"spillover1","rp","spillover1 rp",3,0,195,195,0.5,0.5
"538",14515,"Native",23,14,"spillover1","rp","spillover1 rp",4,0,229,229,0.5,0.5
"539",14517,"Native",23,1,"spillover1","rp","spillover1 rp",3,0,226,226,0.5,0.5
"540",14519,"Native",23,8,"spillover1","rp","spillover1 rp",2,0,419,419,0.5,0.5
"541",14521,"Native",23,21,"spillover1","rp","spillover1 rp",3,0,294,294,0.5,0.5
"542",14523,"Native",23,4,"spillover1","rp","spillover1 rp",2,0,180,180,0.5,0.5
"543",14525,"Native",23,7,"spillover1","rp","spillover1 rp",1,0,507,507,0.5,0.5
"544",14527,"Native",23,6,"spillover1","rp","spillover1 rp",4,0,168,168,0.5,0.5
"545",14529,"Native",23,24,"spillover1","rp","spillover1 rp",2,0,912,912,0.5,0.5
"546",14531,"Native",23,3,"spillover1","rp","spillover1 rp",1,0,1137,1137,0.5,0.5
"547",14533,"Native",23,17,"spillover1","rp","spillover1 rp",3,0,137,137,0.5,0.5
"548",14535,"Native",23,10,"spillover1","rp","spillover1 rp",4,0,301,301,0.5,0.5
"549",14537,"Native",23,18,"spillover1","rp","spillover1 rp",4,0,202,202,0.5,0.5
"550",14539,"Native",23,2,"spillover1","rp","spillover1 rp",4,0,207,207,0.5,0.5
"551",14541,"Native",23,15,"spillover1","rp","spillover1 rp",1,0,320,320,0.5,0.5
"552",14543,"Native",23,12,"spillover1","rp","spillover1 rp",2,0,213,213,0.5,0.5
"553",14545,"Native",24,3,"spillover1","rp","spillover1 rp",4,0,283,283,0.5,0.5
"554",14547,"Native",24,7,"spillover1","rp","spillover1 rp",4,0,259,259,0.5,0.5
"555",14549,"Native",24,22,"spillover1","rp","spillover1 rp",3,0,370,370,0.5,0.5
"556",14551,"Native",24,6,"spillover1","rp","spillover1 rp",3,0,243,243,0.5,0.5
"557",14553,"Native",24,12,"spillover1","rp","spillover1 rp",1,0,1975,1975,0.5,0.5
"558",14555,"Native",24,18,"spillover1","rp","spillover1 rp",3,0,371,371,0.5,0.5
"559",14557,"Native",24,9,"spillover1","rp","spillover1 rp",2,0,1827,1827,0.5,0.5
"560",14559,"Native",24,24,"spillover1","rp","spillover1 rp",1,0,472,472,0.5,0.5
"561",14561,"Native",24,1,"spillover1","rp","spillover1 rp",2,0,301,301,0.5,0.5
"562",14563,"Native",24,13,"spillover1","rp","spillover1 rp",2,0,256,256,0.5,0.5
"563",14565,"Native",24,19,"spillover1","rp","spillover1 rp",4,0,278,278,0.5,0.5
"564",14567,"Native",24,5,"spillover1","rp","spillover1 rp",2,0,262,262,0.5,0.5
"565",14569,"Native",24,14,"spillover1","rp","spillover1 rp",3,0,275,275,0.5,0.5
"566",14571,"Native",24,20,"spillover1","rp","spillover1 rp",1,0,425,425,0.5,0.5
"567",14573,"Native",24,4,"spillover1","rp","spillover1 rp",1,0,192,192,0.5,0.5
"568",14575,"Native",24,21,"spillover1","rp","spillover1 rp",2,0,253,253,0.5,0.5
"569",14577,"Native",24,16,"spillover1","rp","spillover1 rp",1,0,227,227,0.5,0.5
"570",14579,"Native",24,15,"spillover1","rp","spillover1 rp",4,0,541,541,0.5,0.5
"571",14581,"Native",24,2,"spillover1","rp","spillover1 rp",3,0,302,302,0.5,0.5
"572",14583,"Native",24,11,"spillover1","rp","spillover1 rp",4,0,292,292,0.5,0.5
"573",14585,"Native",24,10,"spillover1","rp","spillover1 rp",3,0,419,419,0.5,0.5
"574",14587,"Native",24,8,"spillover1","rp","spillover1 rp",1,0,483,483,0.5,0.5
"575",14589,"Native",24,17,"spillover1","rp","spillover1 rp",2,0,602,602,0.5,0.5
"576",14591,"Native",24,23,"spillover1","rp","spillover1 rp",4,0,577,577,0.5,0.5
"577",14593,"Native",25,16,"spillover1","rp","spillover1 rp",2,0,1085,1085,0.5,0.5
"578",14595,"Native",25,21,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"579",14597,"Native",25,10,"spillover1","rp","spillover1 rp",4,0,268,268,0.5,0.5
"580",14599,"Native",25,6,"spillover1","rp","spillover1 rp",4,0,228,228,0.5,0.5
"581",14601,"Native",25,1,"spillover1","rp","spillover1 rp",3,0,313,313,0.5,0.5
"582",14603,"Native",25,23,"spillover1","rp","spillover1 rp",1,0,193,193,0.5,0.5
"583",14605,"Native",25,19,"spillover1","rp","spillover1 rp",1,1,0,NA,0.5,0.5
"584",14607,"Native",25,20,"spillover1","rp","spillover1 rp",2,0,401,401,0.5,0.5
"585",14609,"Native",25,9,"spillover1","rp","spillover1 rp",3,1,0,NA,0.5,0.5
"586",14611,"Native",25,15,"spillover1","rp","spillover1 rp",1,0,255,255,0.5,0.5
"587",14613,"Native",25,12,"spillover1","rp","spillover1 rp",2,0,1364,1364,0.5,0.5
"588",14615,"Native",25,13,"spillover1","rp","spillover1 rp",3,0,190,190,0.5,0.5
"589",14617,"Native",25,8,"spillover1","rp","spillover1 rp",2,0,378,378,0.5,0.5
