"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"25391",13,27,"spillover1","tt","spillover1 tt",6,0,532,532,60,-0.5,-0.5,532
"25393",13,41,"spillover1","tt","spillover1 tt",8,0,592,592,60,-0.5,0.5,592
"25395",13,35,"spillover1","tt","spillover1 tt",6,0,854,854,60,-0.5,-0.5,854
"25397",13,37,"spillover1","tt","spillover1 tt",8,0,740,740,60,-0.5,0.5,740
"25399",13,43,"spillover1","tt","spillover1 tt",6,0,1188,1188,60,-0.5,-0.5,1188
"25401",13,44,"spillover1","tt","spillover1 tt",7,0,1904,1904,60,0.5,0.5,1904
"25403",13,46,"spillover1","tt","spillover1 tt",5,0,1210,1210,60,0.5,-0.5,1210
"25405",13,25,"spillover1","tt","spillover1 tt",8,0,584,584,60,-0.5,0.5,584
"25407",13,30,"spillover1","tt","spillover1 tt",5,0,1500,1500,60,0.5,-0.5,1500
"25409",13,29,"spillover1","tt","spillover1 tt",8,0,794,794,60,-0.5,0.5,794
"25411",13,31,"spillover1","tt","spillover1 tt",6,0,1634,1634,60,-0.5,-0.5,1634
"25413",13,38,"spillover1","tt","spillover1 tt",5,0,2632,2632,60,0.5,-0.5,2632
"25415",13,32,"spillover1","tt","spillover1 tt",7,0,2374,2374,60,0.5,0.5,2374
"25417",13,34,"spillover1","tt","spillover1 tt",5,0,772,772,60,0.5,-0.5,772
"25419",13,26,"spillover1","tt","spillover1 tt",5,0,2948,2948,60,0.5,-0.5,2948
"25421",13,39,"spillover1","tt","spillover1 tt",6,0,1602,1602,60,-0.5,-0.5,1602
"25423",13,33,"spillover1","tt","spillover1 tt",8,0,456,456,60,-0.5,0.5,456
"25425",13,36,"spillover1","tt","spillover1 tt",7,0,1910,1910,60,0.5,0.5,1910
"25427",13,48,"spillover1","tt","spillover1 tt",7,0,862,862,60,0.5,0.5,862
"25429",13,40,"spillover1","tt","spillover1 tt",7,0,1758,1758,60,0.5,0.5,1758
"25431",13,45,"spillover1","tt","spillover1 tt",8,0,402,402,60,-0.5,0.5,402
"25433",13,42,"spillover1","tt","spillover1 tt",5,0,452,452,60,0.5,-0.5,452
"25435",13,28,"spillover1","tt","spillover1 tt",7,0,1862,1862,60,0.5,0.5,1862
"25438",14,41,"spillover1","tt","spillover1 tt",5,0,1606,1606,60,0.5,-0.5,1606
"25440",14,34,"spillover1","tt","spillover1 tt",6,0,952,952,60,-0.5,-0.5,952
"25442",14,35,"spillover1","tt","spillover1 tt",7,0,3002,3002,60,0.5,0.5,3002
"25444",14,27,"spillover1","tt","spillover1 tt",7,0,2672,2672,60,0.5,0.5,2672
"25446",14,44,"spillover1","tt","spillover1 tt",8,0,1540,1540,60,-0.5,0.5,1540
"25448",14,33,"spillover1","tt","spillover1 tt",5,0,2350,2350,60,0.5,-0.5,2350
"25450",14,28,"spillover1","tt","spillover1 tt",8,0,706,706,60,-0.5,0.5,706
"25452",14,26,"spillover1","tt","spillover1 tt",6,0,2056,2056,60,-0.5,-0.5,2056
"25454",14,37,"spillover1","tt","spillover1 tt",5,0,2114,2114,60,0.5,-0.5,2114
"25456",14,36,"spillover1","tt","spillover1 tt",8,0,896,896,60,-0.5,0.5,896
"25458",14,46,"spillover1","tt","spillover1 tt",6,0,622,622,60,-0.5,-0.5,622
"25460",14,29,"spillover1","tt","spillover1 tt",5,0,1190,1190,60,0.5,-0.5,1190
"25462",14,38,"spillover1","tt","spillover1 tt",6,0,536,536,60,-0.5,-0.5,536
"25464",14,39,"spillover1","tt","spillover1 tt",7,0,2988,2988,60,0.5,0.5,2988
"25466",14,47,"spillover1","tt","spillover1 tt",7,0,1910,1910,60,0.5,0.5,1910
"25468",14,25,"spillover1","tt","spillover1 tt",5,0,1168,1168,60,0.5,-0.5,1168
"25470",14,48,"spillover1","tt","spillover1 tt",8,0,1098,1098,60,-0.5,0.5,1098
"25472",14,42,"spillover1","tt","spillover1 tt",6,0,546,546,60,-0.5,-0.5,546
"25474",14,45,"spillover1","tt","spillover1 tt",5,0,1390,1390,60,0.5,-0.5,1390
"25476",14,43,"spillover1","tt","spillover1 tt",7,0,1074,1074,60,0.5,0.5,1074
"25478",14,32,"spillover1","tt","spillover1 tt",8,0,650,650,60,-0.5,0.5,650
"25480",14,40,"spillover1","tt","spillover1 tt",8,0,892,892,60,-0.5,0.5,892
"25482",14,30,"spillover1","tt","spillover1 tt",6,0,330,330,60,-0.5,-0.5,330
"25484",14,31,"spillover1","tt","spillover1 tt",7,0,646,646,60,0.5,0.5,646
"25486",15,34,"spillover1","tt","spillover1 tt",7,0,1112,1112,60,0.5,0.5,1112
"25488",15,30,"spillover1","tt","spillover1 tt",7,0,704,704,60,0.5,0.5,704
"25490",15,35,"spillover1","tt","spillover1 tt",8,0,484,484,60,-0.5,0.5,484
"25492",15,38,"spillover1","tt","spillover1 tt",7,0,1194,1194,60,0.5,0.5,1194
"25494",15,46,"spillover1","tt","spillover1 tt",7,0,838,838,60,0.5,0.5,838
"25495",15,36,"spillover1","tt","spillover1 tt",5,0,918,918,60,0.5,-0.5,918
"25497",15,25,"spillover1","tt","spillover1 tt",6,0,460,460,60,-0.5,-0.5,460
"25499",15,28,"spillover1","tt","spillover1 tt",5,0,1642,1642,60,0.5,-0.5,1642
"25501",15,33,"spillover1","tt","spillover1 tt",6,0,534,534,60,-0.5,-0.5,534
"25503",15,42,"spillover1","tt","spillover1 tt",7,0,560,560,60,0.5,0.5,560
"25505",15,45,"spillover1","tt","spillover1 tt",6,0,794,794,60,-0.5,-0.5,794
"25507",15,29,"spillover1","tt","spillover1 tt",6,0,466,466,60,-0.5,-0.5,466
"25509",15,41,"spillover1","tt","spillover1 tt",6,0,796,796,60,-0.5,-0.5,796
"25511",15,31,"spillover1","tt","spillover1 tt",8,0,468,468,60,-0.5,0.5,468
"25513",15,47,"spillover1","tt","spillover1 tt",8,0,666,666,60,-0.5,0.5,666
"25514",15,37,"spillover1","tt","spillover1 tt",6,0,640,640,60,-0.5,-0.5,640
"25516",15,27,"spillover1","tt","spillover1 tt",8,0,298,298,60,-0.5,0.5,298
"25517",15,48,"spillover1","tt","spillover1 tt",5,0,1068,1068,60,0.5,-0.5,1068
"25519",15,40,"spillover1","tt","spillover1 tt",5,0,574,574,60,0.5,-0.5,574
"25521",15,43,"spillover1","tt","spillover1 tt",8,0,1178,1178,60,-0.5,0.5,1178
"25523",15,39,"spillover1","tt","spillover1 tt",8,0,718,718,60,-0.5,0.5,718
"25525",15,26,"spillover1","tt","spillover1 tt",7,0,820,820,60,0.5,0.5,820
"25526",15,44,"spillover1","tt","spillover1 tt",5,0,882,882,60,0.5,-0.5,882
"25528",15,32,"spillover1","tt","spillover1 tt",5,0,914,914,60,0.5,-0.5,914
"25530",16,33,"spillover1","tt","spillover1 tt",7,0,594,594,60,0.5,0.5,594
"25532",16,25,"spillover1","tt","spillover1 tt",7,0,384,384,60,0.5,0.5,384
"25534",16,36,"spillover1","tt","spillover1 tt",6,0,240,240,60,-0.5,-0.5,240
"25536",16,47,"spillover1","tt","spillover1 tt",5,0,750,750,60,0.5,-0.5,750
"25538",16,48,"spillover1","tt","spillover1 tt",6,0,680,680,60,-0.5,-0.5,680
"25540",16,30,"spillover1","tt","spillover1 tt",8,0,730,730,60,-0.5,0.5,730
"25542",16,27,"spillover1","tt","spillover1 tt",5,0,1166,1166,60,0.5,-0.5,1166
"25544",16,41,"spillover1","tt","spillover1 tt",7,0,1208,1208,60,0.5,0.5,1208
"25546",16,46,"spillover1","tt","spillover1 tt",8,0,174,174,60,-0.5,0.5,174
"25548",16,38,"spillover1","tt","spillover1 tt",8,0,556,556,60,-0.5,0.5,556
"25550",16,44,"spillover1","tt","spillover1 tt",6,0,386,386,60,-0.5,-0.5,386
"25552",16,28,"spillover1","tt","spillover1 tt",6,0,536,536,60,-0.5,-0.5,536
"25554",16,31,"spillover1","tt","spillover1 tt",5,0,848,848,60,0.5,-0.5,848
"25556",16,29,"spillover1","tt","spillover1 tt",7,0,952,952,60,0.5,0.5,952
"25558",16,37,"spillover1","tt","spillover1 tt",7,0,600,600,60,0.5,0.5,600
"25560",16,32,"spillover1","tt","spillover1 tt",6,0,558,558,60,-0.5,-0.5,558
"25562",16,43,"spillover1","tt","spillover1 tt",5,0,794,794,60,0.5,-0.5,794
"25564",16,26,"spillover1","tt","spillover1 tt",8,0,352,352,60,-0.5,0.5,352
"25566",16,34,"spillover1","tt","spillover1 tt",8,0,410,410,60,-0.5,0.5,410
"25568",16,35,"spillover1","tt","spillover1 tt",5,0,732,732,60,0.5,-0.5,732
"25570",16,42,"spillover1","tt","spillover1 tt",8,0,354,354,60,-0.5,0.5,354
"25572",16,45,"spillover1","tt","spillover1 tt",7,0,538,538,60,0.5,0.5,538
"25574",16,40,"spillover1","tt","spillover1 tt",6,0,202,202,60,-0.5,-0.5,202
"25576",16,39,"spillover1","tt","spillover1 tt",5,0,1744,1744,60,0.5,-0.5,1744
"25578",17,35,"spillover1","tt","spillover1 tt",6,0,542,542,60,-0.5,-0.5,542
"25580",17,40,"spillover1","tt","spillover1 tt",7,0,4278,4278,60,0.5,0.5,4278
"25582",17,42,"spillover1","tt","spillover1 tt",5,0,2890,2890,60,0.5,-0.5,2890
"25584",17,31,"spillover1","tt","spillover1 tt",6,0,2248,2248,60,-0.5,-0.5,2248
"25586",17,33,"spillover1","tt","spillover1 tt",8,0,1144,1144,60,-0.5,0.5,1144
"25588",17,29,"spillover1","tt","spillover1 tt",8,0,602,602,60,-0.5,0.5,602
"25590",17,28,"spillover1","tt","spillover1 tt",7,0,2220,2220,60,0.5,0.5,2220
"25592",17,41,"spillover1","tt","spillover1 tt",8,0,818,818,60,-0.5,0.5,818
"25594",17,44,"spillover1","tt","spillover1 tt",7,0,3246,3246,60,0.5,0.5,3246
"25596",17,37,"spillover1","tt","spillover1 tt",8,0,2036,2036,60,-0.5,0.5,2036
"25598",17,30,"spillover1","tt","spillover1 tt",5,0,3066,3066,60,0.5,-0.5,3066
"25600",17,38,"spillover1","tt","spillover1 tt",5,0,1358,1358,60,0.5,-0.5,1358
"25602",17,47,"spillover1","tt","spillover1 tt",6,0,1132,1132,60,-0.5,-0.5,1132
"25604",17,32,"spillover1","tt","spillover1 tt",7,0,3356,3356,60,0.5,0.5,3356
"25606",17,45,"spillover1","tt","spillover1 tt",8,0,742,742,60,-0.5,0.5,742
"25608",17,39,"spillover1","tt","spillover1 tt",6,0,1236,1236,60,-0.5,-0.5,1236
"25610",17,27,"spillover1","tt","spillover1 tt",6,0,1084,1084,60,-0.5,-0.5,1084
"25612",17,43,"spillover1","tt","spillover1 tt",6,0,1668,1668,60,-0.5,-0.5,1668
"25614",17,48,"spillover1","tt","spillover1 tt",7,0,3504,3504,60,0.5,0.5,3504
"25616",17,34,"spillover1","tt","spillover1 tt",5,0,1014,1014,60,0.5,-0.5,1014
"25618",17,25,"spillover1","tt","spillover1 tt",8,0,892,892,60,-0.5,0.5,892
"25620",17,36,"spillover1","tt","spillover1 tt",7,0,2310,2310,60,0.5,0.5,2310
"25622",17,26,"spillover1","tt","spillover1 tt",5,0,2804,2804,60,0.5,-0.5,2804
"25624",17,46,"spillover1","tt","spillover1 tt",5,0,1428,1428,60,0.5,-0.5,1428
"25626",18,47,"spillover1","tt","spillover1 tt",7,0,706,706,60,0.5,0.5,706
"25628",18,28,"spillover1","tt","spillover1 tt",8,0,666,666,60,-0.5,0.5,666
"25630",18,27,"spillover1","tt","spillover1 tt",7,0,820,820,60,0.5,0.5,820
"25632",18,38,"spillover1","tt","spillover1 tt",6,0,1386,1386,60,-0.5,-0.5,1386
"25634",18,34,"spillover1","tt","spillover1 tt",6,0,404,404,60,-0.5,-0.5,404
"25636",18,39,"spillover1","tt","spillover1 tt",7,0,5864,5864,60,0.5,0.5,NA
"25638",18,31,"spillover1","tt","spillover1 tt",7,0,1168,1168,60,0.5,0.5,1168
"25640",18,37,"spillover1","tt","spillover1 tt",5,0,796,796,60,0.5,-0.5,796
"25642",18,45,"spillover1","tt","spillover1 tt",5,0,768,768,60,0.5,-0.5,768
"25644",18,40,"spillover1","tt","spillover1 tt",8,0,1098,1098,60,-0.5,0.5,1098
"25646",18,33,"spillover1","tt","spillover1 tt",5,0,1486,1486,60,0.5,-0.5,1486
"25648",18,48,"spillover1","tt","spillover1 tt",8,0,546,546,60,-0.5,0.5,546
"25650",18,30,"spillover1","tt","spillover1 tt",6,0,456,456,60,-0.5,-0.5,456
"25652",18,42,"spillover1","tt","spillover1 tt",6,0,1108,1108,60,-0.5,-0.5,1108
"25654",18,25,"spillover1","tt","spillover1 tt",5,0,486,486,60,0.5,-0.5,486
"25656",18,32,"spillover1","tt","spillover1 tt",8,0,1524,1524,60,-0.5,0.5,1524
"25658",18,44,"spillover1","tt","spillover1 tt",8,0,1108,1108,60,-0.5,0.5,1108
"25660",18,29,"spillover1","tt","spillover1 tt",5,0,472,472,60,0.5,-0.5,472
"25662",18,41,"spillover1","tt","spillover1 tt",5,0,1112,1112,60,0.5,-0.5,1112
"25664",18,35,"spillover1","tt","spillover1 tt",7,0,1654,1654,60,0.5,0.5,1654
"25666",18,46,"spillover1","tt","spillover1 tt",6,0,460,460,60,-0.5,-0.5,460
"25668",18,26,"spillover1","tt","spillover1 tt",6,0,410,410,60,-0.5,-0.5,410
"25670",18,36,"spillover1","tt","spillover1 tt",8,0,336,336,60,-0.5,0.5,336
"25672",18,43,"spillover1","tt","spillover1 tt",7,0,2040,2040,60,0.5,0.5,2040
"25673",19,29,"spillover1","tt","spillover1 tt",6,0,408,408,60,-0.5,-0.5,408
"25675",19,45,"spillover1","tt","spillover1 tt",6,0,466,466,60,-0.5,-0.5,466
"25677",19,27,"spillover1","tt","spillover1 tt",8,0,744,744,60,-0.5,0.5,744
"25679",19,46,"spillover1","tt","spillover1 tt",7,0,2374,2374,60,0.5,0.5,2374
"25681",19,41,"spillover1","tt","spillover1 tt",6,0,2258,2258,60,-0.5,-0.5,2258
"25683",19,30,"spillover1","tt","spillover1 tt",7,0,1632,1632,60,0.5,0.5,1632
"25685",19,47,"spillover1","tt","spillover1 tt",8,0,1496,1496,60,-0.5,0.5,1496
"25687",19,33,"spillover1","tt","spillover1 tt",6,0,614,614,60,-0.5,-0.5,614
"25689",19,39,"spillover1","tt","spillover1 tt",8,0,1398,1398,60,-0.5,0.5,1398
"25691",19,40,"spillover1","tt","spillover1 tt",5,0,1156,1156,60,0.5,-0.5,1156
"25693",19,48,"spillover1","tt","spillover1 tt",5,0,1434,1434,60,0.5,-0.5,1434
"25695",19,32,"spillover1","tt","spillover1 tt",5,0,1066,1066,60,0.5,-0.5,1066
"25697",19,42,"spillover1","tt","spillover1 tt",7,0,572,572,60,0.5,0.5,572
"25699",19,31,"spillover1","tt","spillover1 tt",8,0,1426,1426,60,-0.5,0.5,1426
"25701",19,34,"spillover1","tt","spillover1 tt",7,0,414,414,60,0.5,0.5,414
"25703",19,35,"spillover1","tt","spillover1 tt",8,0,654,654,60,-0.5,0.5,654
"25705",19,37,"spillover1","tt","spillover1 tt",6,0,2420,2420,60,-0.5,-0.5,2420
"25707",19,26,"spillover1","tt","spillover1 tt",7,0,1234,1234,60,0.5,0.5,1234
"25709",19,43,"spillover1","tt","spillover1 tt",8,0,824,824,60,-0.5,0.5,824
"25711",19,25,"spillover1","tt","spillover1 tt",6,0,534,534,60,-0.5,-0.5,534
"25713",19,28,"spillover1","tt","spillover1 tt",5,0,2956,2956,60,0.5,-0.5,2956
"25715",19,44,"spillover1","tt","spillover1 tt",5,0,280,280,60,0.5,-0.5,280
"25717",19,36,"spillover1","tt","spillover1 tt",5,0,474,474,60,0.5,-0.5,474
"25719",19,38,"spillover1","tt","spillover1 tt",7,0,1022,1022,60,0.5,0.5,1022
"25721",20,41,"spillover1","tt","spillover1 tt",7,0,3744,3744,60,0.5,0.5,3744
"25723",20,37,"spillover1","tt","spillover1 tt",7,0,3032,3032,85,0.5,0.5,3032
"25725",20,47,"spillover1","tt","spillover1 tt",5,0,2216,2216,85,0.5,-0.5,2216
"25727",20,25,"spillover1","tt","spillover1 tt",7,0,638,638,85,0.5,0.5,638
"25729",20,39,"spillover1","tt","spillover1 tt",5,0,1266,1266,85,0.5,-0.5,1266
"25731",20,40,"spillover1","tt","spillover1 tt",6,0,1066,1066,85,-0.5,-0.5,1066
"25733",20,30,"spillover1","tt","spillover1 tt",8,0,1220,1220,85,-0.5,0.5,1220
"25735",20,34,"spillover1","tt","spillover1 tt",8,0,1278,1278,85,-0.5,0.5,1278
"25737",20,26,"spillover1","tt","spillover1 tt",8,0,1388,1388,85,-0.5,0.5,1388
"25739",20,28,"spillover1","tt","spillover1 tt",6,0,1452,1452,85,-0.5,-0.5,1452
"25741",20,36,"spillover1","tt","spillover1 tt",6,0,440,440,85,-0.5,-0.5,440
"25743",20,45,"spillover1","tt","spillover1 tt",7,0,1492,1492,85,0.5,0.5,1492
"25745",20,42,"spillover1","tt","spillover1 tt",8,0,1650,1650,85,-0.5,0.5,1650
"25747",20,29,"spillover1","tt","spillover1 tt",7,0,1332,1332,85,0.5,0.5,1332
"25749",20,44,"spillover1","tt","spillover1 tt",6,0,946,946,85,-0.5,-0.5,946
"25751",20,46,"spillover1","tt","spillover1 tt",8,0,1772,1772,85,-0.5,0.5,1772
"25753",20,32,"spillover1","tt","spillover1 tt",6,0,2592,2592,85,-0.5,-0.5,2592
"25755",20,38,"spillover1","tt","spillover1 tt",8,0,2184,2184,85,-0.5,0.5,2184
"25757",20,43,"spillover1","tt","spillover1 tt",5,0,2690,2690,85,0.5,-0.5,2690
"25759",20,33,"spillover1","tt","spillover1 tt",7,0,1256,1256,85,0.5,0.5,1256
"25761",20,31,"spillover1","tt","spillover1 tt",5,0,1606,1606,85,0.5,-0.5,1606
"25763",20,35,"spillover1","tt","spillover1 tt",5,0,2766,2766,85,0.5,-0.5,2766
"25765",20,48,"spillover1","tt","spillover1 tt",6,0,844,844,85,-0.5,-0.5,844
"25767",20,27,"spillover1","tt","spillover1 tt",5,0,2042,2042,85,0.5,-0.5,2042
"25769",21,31,"spillover1","tt","spillover1 tt",6,0,1772,1772,85,-0.5,-0.5,1772
"25771",21,37,"spillover1","tt","spillover1 tt",8,0,2288,2288,85,-0.5,0.5,2288
"25773",21,36,"spillover1","tt","spillover1 tt",7,0,3116,3116,85,0.5,0.5,3116
"25775",21,46,"spillover1","tt","spillover1 tt",5,0,4896,4896,85,0.5,-0.5,4896
"25777",21,28,"spillover1","tt","spillover1 tt",7,0,4664,4664,85,0.5,0.5,4664
"25779",21,34,"spillover1","tt","spillover1 tt",5,0,4160,4160,85,0.5,-0.5,4160
"25781",21,35,"spillover1","tt","spillover1 tt",6,0,1176,1176,85,-0.5,-0.5,1176
"25783",21,48,"spillover1","tt","spillover1 tt",7,0,1524,1524,85,0.5,0.5,1524
"25785",21,47,"spillover1","tt","spillover1 tt",6,0,1570,1570,85,-0.5,-0.5,1570
"25787",21,40,"spillover1","tt","spillover1 tt",7,0,3554,3554,85,0.5,0.5,3554
"25789",21,41,"spillover1","tt","spillover1 tt",8,0,1940,1940,85,-0.5,0.5,1940
"25791",21,44,"spillover1","tt","spillover1 tt",7,0,994,994,85,0.5,0.5,994
"25793",21,43,"spillover1","tt","spillover1 tt",6,0,2730,2730,85,-0.5,-0.5,2730
"25795",21,25,"spillover1","tt","spillover1 tt",8,0,1462,1462,85,-0.5,0.5,1462
"25797",21,39,"spillover1","tt","spillover1 tt",6,0,2668,2668,85,-0.5,-0.5,2668
"25799",21,32,"spillover1","tt","spillover1 tt",7,0,5466,5466,85,0.5,0.5,5466
"25801",21,27,"spillover1","tt","spillover1 tt",6,0,1000,1000,85,-0.5,-0.5,1000
"25803",21,26,"spillover1","tt","spillover1 tt",5,0,3522,3522,85,0.5,-0.5,3522
"25805",21,45,"spillover1","tt","spillover1 tt",8,0,634,634,85,-0.5,0.5,634
"25807",21,38,"spillover1","tt","spillover1 tt",5,0,854,854,85,0.5,-0.5,854
"25809",21,33,"spillover1","tt","spillover1 tt",8,0,1312,1312,85,-0.5,0.5,1312
"25811",21,30,"spillover1","tt","spillover1 tt",5,0,1424,1424,85,0.5,-0.5,1424
"25813",21,29,"spillover1","tt","spillover1 tt",8,0,1220,1220,85,-0.5,0.5,1220
"25815",21,42,"spillover1","tt","spillover1 tt",5,0,1374,1374,85,0.5,-0.5,1374
"25818",22,47,"spillover1","tt","spillover1 tt",7,0,5676,5676,85,0.5,0.5,5676
"25820",22,36,"spillover1","tt","spillover1 tt",8,0,1792,1792,85,-0.5,0.5,1792
"25822",22,25,"spillover1","tt","spillover1 tt",5,0,2466,2466,85,0.5,-0.5,2466
"25824",22,43,"spillover1","tt","spillover1 tt",7,0,2556,2556,85,0.5,0.5,2556
"25826",22,27,"spillover1","tt","spillover1 tt",7,0,2364,2364,85,0.5,0.5,2364
"25828",22,38,"spillover1","tt","spillover1 tt",6,0,1558,1558,85,-0.5,-0.5,1558
"25830",22,35,"spillover1","tt","spillover1 tt",7,0,1996,1996,85,0.5,0.5,1996
"25832",22,40,"spillover1","tt","spillover1 tt",8,0,2596,2596,85,-0.5,0.5,2596
"25834",22,45,"spillover1","tt","spillover1 tt",5,0,2184,2184,85,0.5,-0.5,2184
"25836",22,39,"spillover1","tt","spillover1 tt",7,0,2732,2732,85,0.5,0.5,2732
"25838",22,28,"spillover1","tt","spillover1 tt",8,0,2212,2212,85,-0.5,0.5,2212
"25840",22,42,"spillover1","tt","spillover1 tt",6,0,522,522,85,-0.5,-0.5,522
"25842",22,37,"spillover1","tt","spillover1 tt",5,0,6112,6112,85,0.5,-0.5,6112
"25844",22,30,"spillover1","tt","spillover1 tt",6,0,1420,1420,85,-0.5,-0.5,1420
"25846",22,31,"spillover1","tt","spillover1 tt",7,0,1948,1948,85,0.5,0.5,1948
"25848",22,32,"spillover1","tt","spillover1 tt",8,0,4444,4444,85,-0.5,0.5,4444
"25850",22,46,"spillover1","tt","spillover1 tt",6,0,1404,1404,85,-0.5,-0.5,1404
"25852",22,34,"spillover1","tt","spillover1 tt",6,0,992,992,85,-0.5,-0.5,992
"25854",22,33,"spillover1","tt","spillover1 tt",5,0,2444,2444,85,0.5,-0.5,2444
"25856",22,26,"spillover1","tt","spillover1 tt",6,0,2268,2268,85,-0.5,-0.5,2268
"25858",22,29,"spillover1","tt","spillover1 tt",5,0,1824,1824,85,0.5,-0.5,1824
"25860",22,41,"spillover1","tt","spillover1 tt",5,0,2518,2518,85,0.5,-0.5,2518
"25862",22,48,"spillover1","tt","spillover1 tt",8,0,1256,1256,85,-0.5,0.5,1256
"25864",22,44,"spillover1","tt","spillover1 tt",8,0,1486,1486,85,-0.5,0.5,1486
"25866",23,34,"spillover1","tt","spillover1 tt",8,0,641,641,85,-0.5,0.5,641
"25868",23,28,"spillover1","tt","spillover1 tt",6,0,843,843,85,-0.5,-0.5,843
"25870",23,43,"spillover1","tt","spillover1 tt",5,0,3699,3699,85,0.5,-0.5,3699
"25872",23,33,"spillover1","tt","spillover1 tt",7,0,2990,2990,85,0.5,0.5,2990
"25874",23,45,"spillover1","tt","spillover1 tt",7,0,889,889,85,0.5,0.5,889
"25876",23,35,"spillover1","tt","spillover1 tt",5,0,1696,1696,85,0.5,-0.5,1696
"25878",23,37,"spillover1","tt","spillover1 tt",7,0,1994,1994,85,0.5,0.5,1994
"25880",23,29,"spillover1","tt","spillover1 tt",7,0,2073,2073,85,0.5,0.5,2073
"25882",23,38,"spillover1","tt","spillover1 tt",8,0,1203,1203,85,-0.5,0.5,1203
"25884",23,32,"spillover1","tt","spillover1 tt",6,0,1971,1971,85,-0.5,-0.5,1971
"25886",23,30,"spillover1","tt","spillover1 tt",8,0,446,446,85,-0.5,0.5,446
"25888",23,44,"spillover1","tt","spillover1 tt",6,0,767,767,85,-0.5,-0.5,767
"25890",23,31,"spillover1","tt","spillover1 tt",5,0,1083,1083,85,0.5,-0.5,1083
"25892",23,41,"spillover1","tt","spillover1 tt",7,0,1206,1206,85,0.5,0.5,1206
"25894",23,26,"spillover1","tt","spillover1 tt",8,0,621,621,85,-0.5,0.5,621
"25896",23,36,"spillover1","tt","spillover1 tt",6,0,1183,1183,85,-0.5,-0.5,1183
"25898",23,47,"spillover1","tt","spillover1 tt",5,0,1026,1026,85,0.5,-0.5,1026
"25900",23,40,"spillover1","tt","spillover1 tt",6,0,378,378,85,-0.5,-0.5,378
"25902",23,39,"spillover1","tt","spillover1 tt",5,0,2015,2015,85,0.5,-0.5,2015
"25904",23,46,"spillover1","tt","spillover1 tt",8,0,284,284,85,-0.5,0.5,284
"25906",23,42,"spillover1","tt","spillover1 tt",8,0,510,510,85,-0.5,0.5,510
"25908",23,25,"spillover1","tt","spillover1 tt",7,0,333,333,85,0.5,0.5,333
"25910",23,48,"spillover1","tt","spillover1 tt",6,0,827,827,85,-0.5,-0.5,827
"25912",23,27,"spillover1","tt","spillover1 tt",5,0,518,518,85,0.5,-0.5,518
"25914",24,34,"spillover1","tt","spillover1 tt",7,0,1042,1042,85,0.5,0.5,1042
"25915",24,39,"spillover1","tt","spillover1 tt",8,0,1744,1744,85,-0.5,0.5,1744
"25917",24,46,"spillover1","tt","spillover1 tt",7,0,848,848,85,0.5,0.5,848
"25919",24,44,"spillover1","tt","spillover1 tt",5,0,1024,1024,85,0.5,-0.5,1024
"25921",24,30,"spillover1","tt","spillover1 tt",7,0,1006,1006,85,0.5,0.5,1006
"25923",24,40,"spillover1","tt","spillover1 tt",5,0,1198,1198,85,0.5,-0.5,1198
"25925",24,37,"spillover1","tt","spillover1 tt",6,0,778,778,85,-0.5,-0.5,778
"25927",24,31,"spillover1","tt","spillover1 tt",8,0,1214,1214,85,-0.5,0.5,1214
"25929",24,26,"spillover1","tt","spillover1 tt",7,0,1330,1330,85,0.5,0.5,1330
"25931",24,42,"spillover1","tt","spillover1 tt",7,0,984,984,85,0.5,0.5,984
"25933",24,27,"spillover1","tt","spillover1 tt",8,0,614,614,85,-0.5,0.5,614
"25935",24,35,"spillover1","tt","spillover1 tt",8,0,1576,1576,85,-0.5,0.5,1576
"25937",24,48,"spillover1","tt","spillover1 tt",5,0,360,360,85,0.5,-0.5,360
"25939",24,32,"spillover1","tt","spillover1 tt",5,0,1520,1520,85,0.5,-0.5,1520
"25941",24,36,"spillover1","tt","spillover1 tt",5,0,1518,1518,85,0.5,-0.5,1518
"25943",24,38,"spillover1","tt","spillover1 tt",7,0,1494,1494,85,0.5,0.5,1494
"25945",24,45,"spillover1","tt","spillover1 tt",6,0,604,604,85,-0.5,-0.5,604
"25947",24,33,"spillover1","tt","spillover1 tt",6,0,942,942,85,-0.5,-0.5,942
"25949",24,28,"spillover1","tt","spillover1 tt",5,0,1530,1530,85,0.5,-0.5,1530
"25951",24,41,"spillover1","tt","spillover1 tt",6,0,1066,1066,85,-0.5,-0.5,1066
"25953",24,43,"spillover1","tt","spillover1 tt",8,0,1010,1010,85,-0.5,0.5,1010
"25955",24,25,"spillover1","tt","spillover1 tt",6,0,588,588,85,-0.5,-0.5,588
"25957",24,29,"spillover1","tt","spillover1 tt",6,0,732,732,85,-0.5,-0.5,732
"25959",24,47,"spillover1","tt","spillover1 tt",8,0,908,908,85,-0.5,0.5,908
"25960",25,29,"spillover1","tt","spillover1 tt",7,0,722,722,85,0.5,0.5,722
"25962",25,43,"spillover1","tt","spillover1 tt",5,0,892,892,85,0.5,-0.5,892
"25964",25,34,"spillover1","tt","spillover1 tt",8,0,380,380,85,-0.5,0.5,380
"25966",25,46,"spillover1","tt","spillover1 tt",8,0,300,300,85,-0.5,0.5,300
"25968",25,26,"spillover1","tt","spillover1 tt",8,0,616,616,85,-0.5,0.5,616
