"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10929",13,32,"spillover1","tt",70,"spillover1 tt",7,0,2374,2374,0.5,0.5
"10931",13,34,"spillover1","tt",70,"spillover1 tt",5,0,772,772,0.5,-0.5
"10933",13,26,"spillover1","tt",70,"spillover1 tt",5,0,2948,2948,0.5,-0.5
"10935",13,39,"spillover1","tt",70,"spillover1 tt",6,0,1602,1602,-0.5,-0.5
"10937",13,33,"spillover1","tt",70,"spillover1 tt",8,0,456,456,-0.5,0.5
"10939",13,36,"spillover1","tt",70,"spillover1 tt",7,0,1910,1910,0.5,0.5
"10941",13,48,"spillover1","tt",70,"spillover1 tt",7,0,862,862,0.5,0.5
"10943",13,40,"spillover1","tt",70,"spillover1 tt",7,0,1758,1758,0.5,0.5
"10945",13,45,"spillover1","tt",70,"spillover1 tt",8,0,402,402,-0.5,0.5
"10947",13,42,"spillover1","tt",70,"spillover1 tt",5,0,452,452,0.5,-0.5
"10949",13,28,"spillover1","tt",70,"spillover1 tt",7,0,1862,1862,0.5,0.5
"11768",14,41,"spillover1","tt",72,"spillover1 tt",5,0,1606,1606,0.5,-0.5
"11770",14,34,"spillover1","tt",72,"spillover1 tt",6,0,952,952,-0.5,-0.5
"11772",14,35,"spillover1","tt",72,"spillover1 tt",7,0,3002,3002,0.5,0.5
"11774",14,27,"spillover1","tt",72,"spillover1 tt",7,0,2672,2672,0.5,0.5
"11776",14,44,"spillover1","tt",72,"spillover1 tt",8,0,1540,1540,-0.5,0.5
"11778",14,33,"spillover1","tt",72,"spillover1 tt",5,0,2350,2350,0.5,-0.5
"11780",14,28,"spillover1","tt",72,"spillover1 tt",8,0,706,706,-0.5,0.5
"11782",14,26,"spillover1","tt",72,"spillover1 tt",6,0,2056,2056,-0.5,-0.5
"11784",14,37,"spillover1","tt",72,"spillover1 tt",5,0,2114,2114,0.5,-0.5
"11786",14,36,"spillover1","tt",72,"spillover1 tt",8,0,896,896,-0.5,0.5
"11788",14,46,"spillover1","tt",72,"spillover1 tt",6,0,622,622,-0.5,-0.5
"11790",14,29,"spillover1","tt",72,"spillover1 tt",5,0,1190,1190,0.5,-0.5
"11792",14,38,"spillover1","tt",72,"spillover1 tt",6,0,536,536,-0.5,-0.5
"11794",14,39,"spillover1","tt",72,"spillover1 tt",7,0,2988,2988,0.5,0.5
"11796",14,47,"spillover1","tt",72,"spillover1 tt",7,0,1910,1910,0.5,0.5
"11798",14,25,"spillover1","tt",72,"spillover1 tt",5,0,1168,1168,0.5,-0.5
"11800",14,48,"spillover1","tt",72,"spillover1 tt",8,0,1098,1098,-0.5,0.5
"11802",14,42,"spillover1","tt",72,"spillover1 tt",6,0,546,546,-0.5,-0.5
"11804",14,45,"spillover1","tt",72,"spillover1 tt",5,0,1390,1390,0.5,-0.5
"11806",14,43,"spillover1","tt",72,"spillover1 tt",7,0,1074,1074,0.5,0.5
"11808",14,32,"spillover1","tt",72,"spillover1 tt",8,0,650,650,-0.5,0.5
"11810",14,40,"spillover1","tt",72,"spillover1 tt",8,0,892,892,-0.5,0.5
"11812",14,30,"spillover1","tt",72,"spillover1 tt",6,0,330,330,-0.5,-0.5
"11814",14,31,"spillover1","tt",72,"spillover1 tt",7,0,646,646,0.5,0.5
"12580",15,34,"spillover1","tt",73,"spillover1 tt",7,0,1112,1112,0.5,0.5
"12582",15,30,"spillover1","tt",73,"spillover1 tt",7,0,704,704,0.5,0.5
"12584",15,35,"spillover1","tt",73,"spillover1 tt",8,0,484,484,-0.5,0.5
"12586",15,38,"spillover1","tt",73,"spillover1 tt",7,0,1194,1194,0.5,0.5
"12588",15,46,"spillover1","tt",73,"spillover1 tt",7,0,838,838,0.5,0.5
"12589",15,36,"spillover1","tt",73,"spillover1 tt",5,0,918,918,0.5,-0.5
"12591",15,25,"spillover1","tt",73,"spillover1 tt",6,0,460,460,-0.5,-0.5
"12593",15,28,"spillover1","tt",73,"spillover1 tt",5,0,1642,1642,0.5,-0.5
"12595",15,33,"spillover1","tt",73,"spillover1 tt",6,0,534,534,-0.5,-0.5
"12597",15,42,"spillover1","tt",73,"spillover1 tt",7,0,560,560,0.5,0.5
"12599",15,45,"spillover1","tt",73,"spillover1 tt",6,0,794,794,-0.5,-0.5
"12601",15,29,"spillover1","tt",73,"spillover1 tt",6,0,466,466,-0.5,-0.5
"12603",15,41,"spillover1","tt",73,"spillover1 tt",6,0,796,796,-0.5,-0.5
"12605",15,31,"spillover1","tt",73,"spillover1 tt",8,0,468,468,-0.5,0.5
"12607",15,47,"spillover1","tt",73,"spillover1 tt",8,0,666,666,-0.5,0.5
"12608",15,37,"spillover1","tt",73,"spillover1 tt",6,0,640,640,-0.5,-0.5
"12610",15,27,"spillover1","tt",73,"spillover1 tt",8,0,298,298,-0.5,0.5
"12611",15,48,"spillover1","tt",73,"spillover1 tt",5,0,1068,1068,0.5,-0.5
"12613",15,40,"spillover1","tt",73,"spillover1 tt",5,0,574,574,0.5,-0.5
"12615",15,43,"spillover1","tt",73,"spillover1 tt",8,0,1178,1178,-0.5,0.5
"12617",15,39,"spillover1","tt",73,"spillover1 tt",8,0,718,718,-0.5,0.5
"12619",15,26,"spillover1","tt",73,"spillover1 tt",7,0,820,820,0.5,0.5
"12620",15,44,"spillover1","tt",73,"spillover1 tt",5,0,882,882,0.5,-0.5
"12622",15,32,"spillover1","tt",73,"spillover1 tt",5,0,914,914,0.5,-0.5
"13424",16,33,"spillover1","tt",69,"spillover1 tt",7,0,594,594,0.5,0.5
"13426",16,25,"spillover1","tt",69,"spillover1 tt",7,0,384,384,0.5,0.5
"13428",16,36,"spillover1","tt",69,"spillover1 tt",6,0,240,240,-0.5,-0.5
"13430",16,47,"spillover1","tt",69,"spillover1 tt",5,0,750,750,0.5,-0.5
"13432",16,48,"spillover1","tt",69,"spillover1 tt",6,0,680,680,-0.5,-0.5
"13434",16,30,"spillover1","tt",69,"spillover1 tt",8,0,730,730,-0.5,0.5
"13436",16,27,"spillover1","tt",69,"spillover1 tt",5,0,1166,1166,0.5,-0.5
"13438",16,41,"spillover1","tt",69,"spillover1 tt",7,0,1208,1208,0.5,0.5
"13440",16,46,"spillover1","tt",69,"spillover1 tt",8,0,174,174,-0.5,0.5
"13442",16,38,"spillover1","tt",69,"spillover1 tt",8,0,556,556,-0.5,0.5
"13444",16,44,"spillover1","tt",69,"spillover1 tt",6,0,386,386,-0.5,-0.5
"13446",16,28,"spillover1","tt",69,"spillover1 tt",6,0,536,536,-0.5,-0.5
"13448",16,31,"spillover1","tt",69,"spillover1 tt",5,0,848,848,0.5,-0.5
"13450",16,29,"spillover1","tt",69,"spillover1 tt",7,0,952,952,0.5,0.5
"13452",16,37,"spillover1","tt",69,"spillover1 tt",7,0,600,600,0.5,0.5
"13454",16,32,"spillover1","tt",69,"spillover1 tt",6,0,558,558,-0.5,-0.5
"13456",16,43,"spillover1","tt",69,"spillover1 tt",5,0,794,794,0.5,-0.5
"13458",16,26,"spillover1","tt",69,"spillover1 tt",8,0,352,352,-0.5,0.5
"13460",16,34,"spillover1","tt",69,"spillover1 tt",8,0,410,410,-0.5,0.5
"13462",16,35,"spillover1","tt",69,"spillover1 tt",5,0,732,732,0.5,-0.5
"13464",16,42,"spillover1","tt",69,"spillover1 tt",8,0,354,354,-0.5,0.5
"13466",16,45,"spillover1","tt",69,"spillover1 tt",7,0,538,538,0.5,0.5
"13468",16,40,"spillover1","tt",69,"spillover1 tt",6,0,202,202,-0.5,-0.5
"13470",16,39,"spillover1","tt",69,"spillover1 tt",5,0,1744,1744,0.5,-0.5
"14288",17,35,"spillover1","tt",82,"spillover1 tt",6,0,542,542,-0.5,-0.5
"14290",17,40,"spillover1","tt",82,"spillover1 tt",7,0,4278,4278,0.5,0.5
"14292",17,42,"spillover1","tt",82,"spillover1 tt",5,0,2890,2890,0.5,-0.5
"14294",17,31,"spillover1","tt",82,"spillover1 tt",6,0,2248,2248,-0.5,-0.5
"14296",17,33,"spillover1","tt",82,"spillover1 tt",8,0,1144,1144,-0.5,0.5
"14298",17,29,"spillover1","tt",82,"spillover1 tt",8,0,602,602,-0.5,0.5
"14300",17,28,"spillover1","tt",82,"spillover1 tt",7,0,2220,2220,0.5,0.5
"14302",17,41,"spillover1","tt",82,"spillover1 tt",8,0,818,818,-0.5,0.5
"14304",17,44,"spillover1","tt",82,"spillover1 tt",7,0,3246,3246,0.5,0.5
"14306",17,37,"spillover1","tt",82,"spillover1 tt",8,0,2036,2036,-0.5,0.5
"14308",17,30,"spillover1","tt",82,"spillover1 tt",5,0,3066,3066,0.5,-0.5
"14310",17,38,"spillover1","tt",82,"spillover1 tt",5,0,1358,1358,0.5,-0.5
"14312",17,47,"spillover1","tt",82,"spillover1 tt",6,0,1132,1132,-0.5,-0.5
"14314",17,32,"spillover1","tt",82,"spillover1 tt",7,0,3356,3356,0.5,0.5
"14316",17,45,"spillover1","tt",82,"spillover1 tt",8,0,742,742,-0.5,0.5
"14318",17,39,"spillover1","tt",82,"spillover1 tt",6,0,1236,1236,-0.5,-0.5
"14320",17,27,"spillover1","tt",82,"spillover1 tt",6,0,1084,1084,-0.5,-0.5
"14322",17,43,"spillover1","tt",82,"spillover1 tt",6,0,1668,1668,-0.5,-0.5
"14324",17,48,"spillover1","tt",82,"spillover1 tt",7,0,3504,3504,0.5,0.5
"14326",17,34,"spillover1","tt",82,"spillover1 tt",5,0,1014,1014,0.5,-0.5
"14328",17,25,"spillover1","tt",82,"spillover1 tt",8,0,892,892,-0.5,0.5
"14330",17,36,"spillover1","tt",82,"spillover1 tt",7,0,2310,2310,0.5,0.5
"14332",17,26,"spillover1","tt",82,"spillover1 tt",5,0,2804,2804,0.5,-0.5
"14334",17,46,"spillover1","tt",82,"spillover1 tt",5,0,1428,1428,0.5,-0.5
"15152",18,47,"spillover1","tt",89,"spillover1 tt",7,0,706,706,0.5,0.5
"15154",18,28,"spillover1","tt",89,"spillover1 tt",8,0,666,666,-0.5,0.5
"15156",18,27,"spillover1","tt",89,"spillover1 tt",7,0,820,820,0.5,0.5
"15158",18,38,"spillover1","tt",89,"spillover1 tt",6,0,1386,1386,-0.5,-0.5
"15160",18,34,"spillover1","tt",89,"spillover1 tt",6,0,404,404,-0.5,-0.5
"15162",18,39,"spillover1","tt",89,"spillover1 tt",7,0,5864,5864,0.5,0.5
"15164",18,31,"spillover1","tt",89,"spillover1 tt",7,0,1168,1168,0.5,0.5
"15166",18,37,"spillover1","tt",89,"spillover1 tt",5,0,796,796,0.5,-0.5
"15168",18,45,"spillover1","tt",89,"spillover1 tt",5,0,768,768,0.5,-0.5
"15170",18,40,"spillover1","tt",89,"spillover1 tt",8,0,1098,1098,-0.5,0.5
"15172",18,33,"spillover1","tt",89,"spillover1 tt",5,0,1486,1486,0.5,-0.5
"15174",18,48,"spillover1","tt",89,"spillover1 tt",8,0,546,546,-0.5,0.5
"15176",18,30,"spillover1","tt",89,"spillover1 tt",6,0,456,456,-0.5,-0.5
"15178",18,42,"spillover1","tt",89,"spillover1 tt",6,0,1108,1108,-0.5,-0.5
"15180",18,25,"spillover1","tt",89,"spillover1 tt",5,0,486,486,0.5,-0.5
"15182",18,32,"spillover1","tt",89,"spillover1 tt",8,0,1524,1524,-0.5,0.5
"15184",18,44,"spillover1","tt",89,"spillover1 tt",8,0,1108,1108,-0.5,0.5
"15186",18,29,"spillover1","tt",89,"spillover1 tt",5,0,472,472,0.5,-0.5
"15188",18,41,"spillover1","tt",89,"spillover1 tt",5,0,1112,1112,0.5,-0.5
"15190",18,35,"spillover1","tt",89,"spillover1 tt",7,0,1654,1654,0.5,0.5
"15192",18,46,"spillover1","tt",89,"spillover1 tt",6,0,460,460,-0.5,-0.5
"15194",18,26,"spillover1","tt",89,"spillover1 tt",6,0,410,410,-0.5,-0.5
"15196",18,36,"spillover1","tt",89,"spillover1 tt",8,0,336,336,-0.5,0.5
"15198",18,43,"spillover1","tt",89,"spillover1 tt",7,0,2040,2040,0.5,0.5
"16015",19,29,"spillover1","tt",53,"spillover1 tt",6,0,408,408,-0.5,-0.5
"16017",19,45,"spillover1","tt",53,"spillover1 tt",6,0,466,466,-0.5,-0.5
"16019",19,27,"spillover1","tt",53,"spillover1 tt",8,0,744,744,-0.5,0.5
"16021",19,46,"spillover1","tt",53,"spillover1 tt",7,0,2374,2374,0.5,0.5
"16023",19,41,"spillover1","tt",53,"spillover1 tt",6,0,2258,2258,-0.5,-0.5
"16025",19,30,"spillover1","tt",53,"spillover1 tt",7,0,1632,1632,0.5,0.5
"16027",19,47,"spillover1","tt",53,"spillover1 tt",8,0,1496,1496,-0.5,0.5
"16029",19,33,"spillover1","tt",53,"spillover1 tt",6,0,614,614,-0.5,-0.5
"16031",19,39,"spillover1","tt",53,"spillover1 tt",8,0,1398,1398,-0.5,0.5
"16033",19,40,"spillover1","tt",53,"spillover1 tt",5,0,1156,1156,0.5,-0.5
"16035",19,48,"spillover1","tt",53,"spillover1 tt",5,0,1434,1434,0.5,-0.5
"16037",19,32,"spillover1","tt",53,"spillover1 tt",5,0,1066,1066,0.5,-0.5
"16039",19,42,"spillover1","tt",53,"spillover1 tt",7,0,572,572,0.5,0.5
"16041",19,31,"spillover1","tt",53,"spillover1 tt",8,0,1426,1426,-0.5,0.5
"16043",19,34,"spillover1","tt",53,"spillover1 tt",7,0,414,414,0.5,0.5
"16045",19,35,"spillover1","tt",53,"spillover1 tt",8,0,654,654,-0.5,0.5
"16047",19,37,"spillover1","tt",53,"spillover1 tt",6,0,2420,2420,-0.5,-0.5
"16049",19,26,"spillover1","tt",53,"spillover1 tt",7,0,1234,1234,0.5,0.5
"16051",19,43,"spillover1","tt",53,"spillover1 tt",8,0,824,824,-0.5,0.5
"16053",19,25,"spillover1","tt",53,"spillover1 tt",6,0,534,534,-0.5,-0.5
"16055",19,28,"spillover1","tt",53,"spillover1 tt",5,0,2956,2956,0.5,-0.5
"16057",19,44,"spillover1","tt",53,"spillover1 tt",5,0,280,280,0.5,-0.5
"16059",19,36,"spillover1","tt",53,"spillover1 tt",5,0,474,474,0.5,-0.5
"16061",19,38,"spillover1","tt",53,"spillover1 tt",7,0,1022,1022,0.5,0.5
"16879",20,41,"spillover1","tt",81,"spillover1 tt",7,0,3744,3744,0.5,0.5
"16881",20,37,"spillover1","tt",81,"spillover1 tt",7,0,3032,3032,0.5,0.5
"16883",20,47,"spillover1","tt",81,"spillover1 tt",5,0,2216,2216,0.5,-0.5
"16885",20,25,"spillover1","tt",81,"spillover1 tt",7,0,638,638,0.5,0.5
"16887",20,39,"spillover1","tt",81,"spillover1 tt",5,0,1266,1266,0.5,-0.5
"16889",20,40,"spillover1","tt",81,"spillover1 tt",6,0,1066,1066,-0.5,-0.5
"16891",20,30,"spillover1","tt",81,"spillover1 tt",8,0,1220,1220,-0.5,0.5
"16893",20,34,"spillover1","tt",81,"spillover1 tt",8,0,1278,1278,-0.5,0.5
"16895",20,26,"spillover1","tt",81,"spillover1 tt",8,0,1388,1388,-0.5,0.5
"16897",20,28,"spillover1","tt",81,"spillover1 tt",6,0,1452,1452,-0.5,-0.5
"16899",20,36,"spillover1","tt",81,"spillover1 tt",6,0,440,440,-0.5,-0.5
"16901",20,45,"spillover1","tt",81,"spillover1 tt",7,0,1492,1492,0.5,0.5
"16903",20,42,"spillover1","tt",81,"spillover1 tt",8,0,1650,1650,-0.5,0.5
"16905",20,29,"spillover1","tt",81,"spillover1 tt",7,0,1332,1332,0.5,0.5
"16907",20,44,"spillover1","tt",81,"spillover1 tt",6,0,946,946,-0.5,-0.5
"16909",20,46,"spillover1","tt",81,"spillover1 tt",8,0,1772,1772,-0.5,0.5
"16911",20,32,"spillover1","tt",81,"spillover1 tt",6,0,2592,2592,-0.5,-0.5
"16913",20,38,"spillover1","tt",81,"spillover1 tt",8,0,2184,2184,-0.5,0.5
"16915",20,43,"spillover1","tt",81,"spillover1 tt",5,0,2690,2690,0.5,-0.5
"16917",20,33,"spillover1","tt",81,"spillover1 tt",7,0,1256,1256,0.5,0.5
"16919",20,31,"spillover1","tt",81,"spillover1 tt",5,0,1606,1606,0.5,-0.5
"16921",20,35,"spillover1","tt",81,"spillover1 tt",5,0,2766,2766,0.5,-0.5
"16923",20,48,"spillover1","tt",81,"spillover1 tt",6,0,844,844,-0.5,-0.5
"16925",20,27,"spillover1","tt",81,"spillover1 tt",5,0,2042,2042,0.5,-0.5
"17743",21,31,"spillover1","tt",86,"spillover1 tt",6,0,1772,1772,-0.5,-0.5
"17745",21,37,"spillover1","tt",86,"spillover1 tt",8,0,2288,2288,-0.5,0.5
"17747",21,36,"spillover1","tt",86,"spillover1 tt",7,0,3116,3116,0.5,0.5
"17749",21,46,"spillover1","tt",86,"spillover1 tt",5,0,4896,4896,0.5,-0.5
"17751",21,28,"spillover1","tt",86,"spillover1 tt",7,0,4664,4664,0.5,0.5
"17753",21,34,"spillover1","tt",86,"spillover1 tt",5,0,4160,4160,0.5,-0.5
"17755",21,35,"spillover1","tt",86,"spillover1 tt",6,0,1176,1176,-0.5,-0.5
"17757",21,48,"spillover1","tt",86,"spillover1 tt",7,0,1524,1524,0.5,0.5
"17759",21,47,"spillover1","tt",86,"spillover1 tt",6,0,1570,1570,-0.5,-0.5
"17761",21,40,"spillover1","tt",86,"spillover1 tt",7,0,3554,3554,0.5,0.5
"17763",21,41,"spillover1","tt",86,"spillover1 tt",8,0,1940,1940,-0.5,0.5
"17765",21,44,"spillover1","tt",86,"spillover1 tt",7,0,994,994,0.5,0.5
"17767",21,43,"spillover1","tt",86,"spillover1 tt",6,0,2730,2730,-0.5,-0.5
"17769",21,25,"spillover1","tt",86,"spillover1 tt",8,0,1462,1462,-0.5,0.5
"17771",21,39,"spillover1","tt",86,"spillover1 tt",6,0,2668,2668,-0.5,-0.5
"17773",21,32,"spillover1","tt",86,"spillover1 tt",7,0,5466,5466,0.5,0.5
"17775",21,27,"spillover1","tt",86,"spillover1 tt",6,0,1000,1000,-0.5,-0.5
"17777",21,26,"spillover1","tt",86,"spillover1 tt",5,0,3522,3522,0.5,-0.5
"17779",21,45,"spillover1","tt",86,"spillover1 tt",8,0,634,634,-0.5,0.5
"17781",21,38,"spillover1","tt",86,"spillover1 tt",5,0,854,854,0.5,-0.5
"17783",21,33,"spillover1","tt",86,"spillover1 tt",8,0,1312,1312,-0.5,0.5
"17785",21,30,"spillover1","tt",86,"spillover1 tt",5,0,1424,1424,0.5,-0.5
"17787",21,29,"spillover1","tt",86,"spillover1 tt",8,0,1220,1220,-0.5,0.5
"17789",21,42,"spillover1","tt",86,"spillover1 tt",5,0,1374,1374,0.5,-0.5
"18608",22,47,"spillover1","tt",53,"spillover1 tt",7,0,5676,5676,0.5,0.5
"18610",22,36,"spillover1","tt",53,"spillover1 tt",8,0,1792,1792,-0.5,0.5
"18612",22,25,"spillover1","tt",53,"spillover1 tt",5,0,2466,2466,0.5,-0.5
"18614",22,43,"spillover1","tt",53,"spillover1 tt",7,0,2556,2556,0.5,0.5
"18616",22,27,"spillover1","tt",53,"spillover1 tt",7,0,2364,2364,0.5,0.5
"18618",22,38,"spillover1","tt",53,"spillover1 tt",6,0,1558,1558,-0.5,-0.5
"18620",22,35,"spillover1","tt",53,"spillover1 tt",7,0,1996,1996,0.5,0.5
"18622",22,40,"spillover1","tt",53,"spillover1 tt",8,0,2596,2596,-0.5,0.5
"18624",22,45,"spillover1","tt",53,"spillover1 tt",5,0,2184,2184,0.5,-0.5
"18626",22,39,"spillover1","tt",53,"spillover1 tt",7,0,2732,2732,0.5,0.5
"18628",22,28,"spillover1","tt",53,"spillover1 tt",8,0,2212,2212,-0.5,0.5
"18630",22,42,"spillover1","tt",53,"spillover1 tt",6,0,522,522,-0.5,-0.5
"18632",22,37,"spillover1","tt",53,"spillover1 tt",5,0,6112,6112,0.5,-0.5
"18634",22,30,"spillover1","tt",53,"spillover1 tt",6,0,1420,1420,-0.5,-0.5
"18636",22,31,"spillover1","tt",53,"spillover1 tt",7,0,1948,1948,0.5,0.5
"18638",22,32,"spillover1","tt",53,"spillover1 tt",8,0,4444,4444,-0.5,0.5
"18640",22,46,"spillover1","tt",53,"spillover1 tt",6,0,1404,1404,-0.5,-0.5
"18642",22,34,"spillover1","tt",53,"spillover1 tt",6,0,992,992,-0.5,-0.5
"18644",22,33,"spillover1","tt",53,"spillover1 tt",5,0,2444,2444,0.5,-0.5
"18646",22,26,"spillover1","tt",53,"spillover1 tt",6,0,2268,2268,-0.5,-0.5
"18648",22,29,"spillover1","tt",53,"spillover1 tt",5,0,1824,1824,0.5,-0.5
"18650",22,41,"spillover1","tt",53,"spillover1 tt",5,0,2518,2518,0.5,-0.5
"18652",22,48,"spillover1","tt",53,"spillover1 tt",8,0,1256,1256,-0.5,0.5
"18654",22,44,"spillover1","tt",53,"spillover1 tt",8,0,1486,1486,-0.5,0.5
"19472",23,34,"spillover1","tt",79,"spillover1 tt",8,0,641,641,-0.5,0.5
"19474",23,28,"spillover1","tt",79,"spillover1 tt",6,0,843,843,-0.5,-0.5
"19476",23,43,"spillover1","tt",79,"spillover1 tt",5,0,3699,3699,0.5,-0.5
"19478",23,33,"spillover1","tt",79,"spillover1 tt",7,0,2990,2990,0.5,0.5
"19480",23,45,"spillover1","tt",79,"spillover1 tt",7,0,889,889,0.5,0.5
"19482",23,35,"spillover1","tt",79,"spillover1 tt",5,0,1696,1696,0.5,-0.5
"19484",23,37,"spillover1","tt",79,"spillover1 tt",7,0,1994,1994,0.5,0.5
"19486",23,29,"spillover1","tt",79,"spillover1 tt",7,0,2073,2073,0.5,0.5
"19488",23,38,"spillover1","tt",79,"spillover1 tt",8,0,1203,1203,-0.5,0.5
"19490",23,32,"spillover1","tt",79,"spillover1 tt",6,0,1971,1971,-0.5,-0.5
"19492",23,30,"spillover1","tt",79,"spillover1 tt",8,0,446,446,-0.5,0.5
"19494",23,44,"spillover1","tt",79,"spillover1 tt",6,0,767,767,-0.5,-0.5
"19496",23,31,"spillover1","tt",79,"spillover1 tt",5,0,1083,1083,0.5,-0.5
"19498",23,41,"spillover1","tt",79,"spillover1 tt",7,0,1206,1206,0.5,0.5
"19500",23,26,"spillover1","tt",79,"spillover1 tt",8,0,621,621,-0.5,0.5
"19502",23,36,"spillover1","tt",79,"spillover1 tt",6,0,1183,1183,-0.5,-0.5
"19504",23,47,"spillover1","tt",79,"spillover1 tt",5,0,1026,1026,0.5,-0.5
"19506",23,40,"spillover1","tt",79,"spillover1 tt",6,0,378,378,-0.5,-0.5
"19508",23,39,"spillover1","tt",79,"spillover1 tt",5,0,2015,2015,0.5,-0.5
"19510",23,46,"spillover1","tt",79,"spillover1 tt",8,0,284,284,-0.5,0.5
"19512",23,42,"spillover1","tt",79,"spillover1 tt",8,0,510,510,-0.5,0.5
"19514",23,25,"spillover1","tt",79,"spillover1 tt",7,0,333,333,0.5,0.5
"19516",23,48,"spillover1","tt",79,"spillover1 tt",6,0,827,827,-0.5,-0.5
"19518",23,27,"spillover1","tt",79,"spillover1 tt",5,0,518,518,0.5,-0.5
"20323",24,34,"spillover1","tt",86,"spillover1 tt",7,0,1042,1042,0.5,0.5
"20324",24,39,"spillover1","tt",86,"spillover1 tt",8,0,1744,1744,-0.5,0.5
"20326",24,46,"spillover1","tt",86,"spillover1 tt",7,0,848,848,0.5,0.5
"20328",24,44,"spillover1","tt",86,"spillover1 tt",5,0,1024,1024,0.5,-0.5
"20330",24,30,"spillover1","tt",86,"spillover1 tt",7,0,1006,1006,0.5,0.5
"20332",24,40,"spillover1","tt",86,"spillover1 tt",5,0,1198,1198,0.5,-0.5
"20334",24,37,"spillover1","tt",86,"spillover1 tt",6,0,778,778,-0.5,-0.5
"20336",24,31,"spillover1","tt",86,"spillover1 tt",8,0,1214,1214,-0.5,0.5
"20338",24,26,"spillover1","tt",86,"spillover1 tt",7,0,1330,1330,0.5,0.5
"20340",24,42,"spillover1","tt",86,"spillover1 tt",7,0,984,984,0.5,0.5
"20342",24,27,"spillover1","tt",86,"spillover1 tt",8,0,614,614,-0.5,0.5
"20344",24,35,"spillover1","tt",86,"spillover1 tt",8,0,1576,1576,-0.5,0.5
"20346",24,48,"spillover1","tt",86,"spillover1 tt",5,0,360,360,0.5,-0.5
"20348",24,32,"spillover1","tt",86,"spillover1 tt",5,0,1520,1520,0.5,-0.5
"20350",24,36,"spillover1","tt",86,"spillover1 tt",5,0,1518,1518,0.5,-0.5
"20352",24,38,"spillover1","tt",86,"spillover1 tt",7,0,1494,1494,0.5,0.5
"20354",24,45,"spillover1","tt",86,"spillover1 tt",6,0,604,604,-0.5,-0.5
"20356",24,33,"spillover1","tt",86,"spillover1 tt",6,0,942,942,-0.5,-0.5
"20358",24,28,"spillover1","tt",86,"spillover1 tt",5,0,1530,1530,0.5,-0.5
"20360",24,41,"spillover1","tt",86,"spillover1 tt",6,0,1066,1066,-0.5,-0.5
"20362",24,43,"spillover1","tt",86,"spillover1 tt",8,0,1010,1010,-0.5,0.5
"20364",24,25,"spillover1","tt",86,"spillover1 tt",6,0,588,588,-0.5,-0.5
"20366",24,29,"spillover1","tt",86,"spillover1 tt",6,0,732,732,-0.5,-0.5
"20368",24,47,"spillover1","tt",86,"spillover1 tt",8,0,908,908,-0.5,0.5
"21181",25,29,"spillover1","tt",52,"spillover1 tt",7,0,722,722,0.5,0.5
"21183",25,43,"spillover1","tt",52,"spillover1 tt",5,0,892,892,0.5,-0.5
"21185",25,34,"spillover1","tt",52,"spillover1 tt",8,0,380,380,-0.5,0.5
"21187",25,46,"spillover1","tt",52,"spillover1 tt",8,0,300,300,-0.5,0.5
"21189",25,26,"spillover1","tt",52,"spillover1 tt",8,0,616,616,-0.5,0.5
"21191",25,37,"spillover1","tt",52,"spillover1 tt",7,0,1098,1098,0.5,0.5
"21193",25,45,"spillover1","tt",52,"spillover1 tt",7,0,726,726,0.5,0.5
"21195",25,44,"spillover1","tt",52,"spillover1 tt",6,0,292,292,-0.5,-0.5
"21197",25,35,"spillover1","tt",52,"spillover1 tt",5,0,1154,1154,0.5,-0.5
"21199",25,47,"spillover1","tt",52,"spillover1 tt",5,0,1042,1042,0.5,-0.5
"21201",25,27,"spillover1","tt",52,"spillover1 tt",5,0,858,858,0.5,-0.5
"21203",25,32,"spillover1","tt",52,"spillover1 tt",6,0,300,300,-0.5,-0.5
"21205",25,25,"spillover1","tt",52,"spillover1 tt",7,0,524,524,0.5,0.5
"21207",25,31,"spillover1","tt",52,"spillover1 tt",5,0,720,720,0.5,-0.5
"21209",25,38,"spillover1","tt",52,"spillover1 tt",8,0,472,472,-0.5,0.5
"21211",25,36,"spillover1","tt",52,"spillover1 tt",6,0,366,366,-0.5,-0.5
"21213",25,48,"spillover1","tt",52,"spillover1 tt",6,0,568,568,-0.5,-0.5
"21215",25,40,"spillover1","tt",52,"spillover1 tt",6,0,558,558,-0.5,-0.5
"21217",25,42,"spillover1","tt",52,"spillover1 tt",8,0,238,238,-0.5,0.5
"21219",25,28,"spillover1","tt",52,"spillover1 tt",6,0,422,422,-0.5,-0.5
"21221",25,33,"spillover1","tt",52,"spillover1 tt",7,0,652,652,0.5,0.5
"21223",25,41,"spillover1","tt",52,"spillover1 tt",7,0,660,660,0.5,0.5
"21225",25,30,"spillover1","tt",52,"spillover1 tt",8,0,528,528,-0.5,0.5
"21227",25,39,"spillover1","tt",52,"spillover1 tt",5,0,620,620,0.5,-0.5
"22045",26,42,"spillover1","tt",83,"spillover1 tt",5,0,634,634,0.5,-0.5
"22047",26,37,"spillover1","tt",83,"spillover1 tt",8,0,576,576,-0.5,0.5
"22049",26,26,"spillover1","tt",83,"spillover1 tt",5,0,816,816,0.5,-0.5
