"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"8232",13,38,"spillover2","fp","spillover2 fp",5,0,266,266,63,0.5,-0.5,266
"8234",13,32,"spillover2","fp","spillover2 fp",7,0,474,474,63,0.5,0.5,474
"8236",13,34,"spillover2","fp","spillover2 fp",5,0,252,252,63,0.5,-0.5,252
"8238",13,26,"spillover2","fp","spillover2 fp",5,0,174,174,63,0.5,-0.5,174
"8240",13,39,"spillover2","fp","spillover2 fp",6,0,878,878,63,-0.5,-0.5,878
"8242",13,33,"spillover2","fp","spillover2 fp",8,0,420,420,63,-0.5,0.5,420
"8244",13,36,"spillover2","fp","spillover2 fp",7,0,668,668,63,0.5,0.5,668
"8246",13,48,"spillover2","fp","spillover2 fp",7,0,322,322,63,0.5,0.5,322
"8248",13,40,"spillover2","fp","spillover2 fp",7,0,332,332,63,0.5,0.5,332
"8250",13,45,"spillover2","fp","spillover2 fp",8,0,516,516,63,-0.5,0.5,516
"8252",13,42,"spillover2","fp","spillover2 fp",5,0,828,828,63,0.5,-0.5,828
"8254",13,28,"spillover2","fp","spillover2 fp",7,0,218,218,63,0.5,0.5,218
"8257",14,41,"spillover2","fp","spillover2 fp",5,0,482,482,63,0.5,-0.5,482
"8259",14,34,"spillover2","fp","spillover2 fp",6,0,216,216,63,-0.5,-0.5,216
"8261",14,35,"spillover2","fp","spillover2 fp",7,0,596,596,63,0.5,0.5,596
"8263",14,27,"spillover2","fp","spillover2 fp",7,1,0,NA,63,0.5,0.5,NA
"8265",14,44,"spillover2","fp","spillover2 fp",8,0,132,132,63,-0.5,0.5,132
"8267",14,33,"spillover2","fp","spillover2 fp",5,0,420,420,63,0.5,-0.5,420
"8269",14,28,"spillover2","fp","spillover2 fp",8,0,326,326,63,-0.5,0.5,326
"8271",14,26,"spillover2","fp","spillover2 fp",6,0,274,274,63,-0.5,-0.5,274
"8273",14,37,"spillover2","fp","spillover2 fp",5,0,352,352,63,0.5,-0.5,352
"8275",14,36,"spillover2","fp","spillover2 fp",8,1,0,NA,63,-0.5,0.5,NA
"8277",14,46,"spillover2","fp","spillover2 fp",6,0,526,526,63,-0.5,-0.5,526
"8279",14,29,"spillover2","fp","spillover2 fp",5,0,236,236,63,0.5,-0.5,236
"8281",14,38,"spillover2","fp","spillover2 fp",6,0,174,174,63,-0.5,-0.5,174
"8283",14,39,"spillover2","fp","spillover2 fp",7,0,202,202,63,0.5,0.5,202
"8285",14,47,"spillover2","fp","spillover2 fp",7,0,294,294,63,0.5,0.5,294
"8287",14,25,"spillover2","fp","spillover2 fp",5,0,454,454,63,0.5,-0.5,454
"8289",14,48,"spillover2","fp","spillover2 fp",8,0,316,316,63,-0.5,0.5,316
"8291",14,42,"spillover2","fp","spillover2 fp",6,0,388,388,63,-0.5,-0.5,388
"8293",14,45,"spillover2","fp","spillover2 fp",5,0,408,408,63,0.5,-0.5,408
"8295",14,43,"spillover2","fp","spillover2 fp",7,0,726,726,63,0.5,0.5,726
"8297",14,32,"spillover2","fp","spillover2 fp",8,0,942,942,63,-0.5,0.5,942
"8299",14,40,"spillover2","fp","spillover2 fp",8,1,0,NA,63,-0.5,0.5,NA
"8301",14,30,"spillover2","fp","spillover2 fp",6,0,210,210,63,-0.5,-0.5,210
"8303",14,31,"spillover2","fp","spillover2 fp",7,0,214,214,63,0.5,0.5,214
"8305",15,34,"spillover2","fp","spillover2 fp",7,1,0,NA,63,0.5,0.5,NA
"8307",15,30,"spillover2","fp","spillover2 fp",7,0,212,212,63,0.5,0.5,212
"8309",15,35,"spillover2","fp","spillover2 fp",8,0,220,220,63,-0.5,0.5,220
"8311",15,38,"spillover2","fp","spillover2 fp",7,0,498,498,63,0.5,0.5,498
"8313",15,46,"spillover2","fp","spillover2 fp",7,0,786,786,63,0.5,0.5,786
"8314",15,36,"spillover2","fp","spillover2 fp",5,0,500,500,63,0.5,-0.5,500
"8316",15,25,"spillover2","fp","spillover2 fp",6,0,442,442,63,-0.5,-0.5,442
"8318",15,28,"spillover2","fp","spillover2 fp",5,0,248,248,63,0.5,-0.5,248
"8320",15,33,"spillover2","fp","spillover2 fp",6,0,262,262,63,-0.5,-0.5,262
"8322",15,42,"spillover2","fp","spillover2 fp",7,0,212,212,63,0.5,0.5,212
"8324",15,45,"spillover2","fp","spillover2 fp",6,0,472,472,63,-0.5,-0.5,472
"8326",15,29,"spillover2","fp","spillover2 fp",6,0,250,250,63,-0.5,-0.5,250
"8328",15,41,"spillover2","fp","spillover2 fp",6,0,246,246,63,-0.5,-0.5,246
"8330",15,31,"spillover2","fp","spillover2 fp",8,0,340,340,63,-0.5,0.5,340
"8332",15,47,"spillover2","fp","spillover2 fp",8,0,246,246,63,-0.5,0.5,246
"8333",15,37,"spillover2","fp","spillover2 fp",6,0,264,264,63,-0.5,-0.5,264
"8335",15,27,"spillover2","fp","spillover2 fp",8,0,214,214,63,-0.5,0.5,214
"8336",15,48,"spillover2","fp","spillover2 fp",5,0,522,522,63,0.5,-0.5,522
"8338",15,40,"spillover2","fp","spillover2 fp",5,0,290,290,63,0.5,-0.5,290
"8340",15,43,"spillover2","fp","spillover2 fp",8,0,192,192,63,-0.5,0.5,192
"8342",15,39,"spillover2","fp","spillover2 fp",8,0,400,400,63,-0.5,0.5,400
"8344",15,26,"spillover2","fp","spillover2 fp",7,0,258,258,63,0.5,0.5,258
"8345",15,44,"spillover2","fp","spillover2 fp",5,0,348,348,63,0.5,-0.5,348
"8347",15,32,"spillover2","fp","spillover2 fp",5,0,524,524,63,0.5,-0.5,524
"8349",16,33,"spillover2","fp","spillover2 fp",7,0,396,396,63,0.5,0.5,396
"8351",16,25,"spillover2","fp","spillover2 fp",7,0,386,386,63,0.5,0.5,386
"8353",16,36,"spillover2","fp","spillover2 fp",6,0,142,142,63,-0.5,-0.5,142
"8355",16,47,"spillover2","fp","spillover2 fp",5,0,370,370,63,0.5,-0.5,370
"8357",16,48,"spillover2","fp","spillover2 fp",6,0,454,454,63,-0.5,-0.5,454
"8359",16,30,"spillover2","fp","spillover2 fp",8,0,120,120,63,-0.5,0.5,120
"8361",16,27,"spillover2","fp","spillover2 fp",5,0,184,184,63,0.5,-0.5,184
"8363",16,41,"spillover2","fp","spillover2 fp",7,0,424,424,63,0.5,0.5,424
"8365",16,46,"spillover2","fp","spillover2 fp",8,0,826,826,63,-0.5,0.5,826
"8367",16,38,"spillover2","fp","spillover2 fp",8,0,270,270,63,-0.5,0.5,270
"8369",16,44,"spillover2","fp","spillover2 fp",6,0,156,156,63,-0.5,-0.5,156
"8371",16,28,"spillover2","fp","spillover2 fp",6,0,222,222,63,-0.5,-0.5,222
"8373",16,31,"spillover2","fp","spillover2 fp",5,0,188,188,63,0.5,-0.5,188
"8375",16,29,"spillover2","fp","spillover2 fp",7,0,140,140,63,0.5,0.5,140
"8377",16,37,"spillover2","fp","spillover2 fp",7,0,156,156,63,0.5,0.5,156
"8379",16,32,"spillover2","fp","spillover2 fp",6,0,680,680,63,-0.5,-0.5,680
"8381",16,43,"spillover2","fp","spillover2 fp",5,0,178,178,63,0.5,-0.5,178
"8383",16,26,"spillover2","fp","spillover2 fp",8,0,154,154,63,-0.5,0.5,154
"8385",16,34,"spillover2","fp","spillover2 fp",8,0,132,132,63,-0.5,0.5,132
"8387",16,35,"spillover2","fp","spillover2 fp",5,0,350,350,63,0.5,-0.5,350
"8389",16,42,"spillover2","fp","spillover2 fp",8,0,318,318,63,-0.5,0.5,318
"8391",16,45,"spillover2","fp","spillover2 fp",7,0,268,268,63,0.5,0.5,268
"8393",16,40,"spillover2","fp","spillover2 fp",6,0,108,108,63,-0.5,-0.5,108
"8395",16,39,"spillover2","fp","spillover2 fp",5,0,316,316,63,0.5,-0.5,316
"8397",17,35,"spillover2","fp","spillover2 fp",6,0,204,204,63,-0.5,-0.5,204
"8399",17,40,"spillover2","fp","spillover2 fp",7,1,0,NA,63,0.5,0.5,NA
"8401",17,42,"spillover2","fp","spillover2 fp",5,0,528,528,63,0.5,-0.5,528
"8403",17,31,"spillover2","fp","spillover2 fp",6,0,228,228,63,-0.5,-0.5,228
"8405",17,33,"spillover2","fp","spillover2 fp",8,0,800,800,63,-0.5,0.5,800
"8407",17,29,"spillover2","fp","spillover2 fp",8,0,414,414,63,-0.5,0.5,414
"8409",17,28,"spillover2","fp","spillover2 fp",7,0,278,278,63,0.5,0.5,278
"8411",17,41,"spillover2","fp","spillover2 fp",8,0,140,140,63,-0.5,0.5,140
"8413",17,44,"spillover2","fp","spillover2 fp",7,1,0,NA,63,0.5,0.5,NA
"8415",17,37,"spillover2","fp","spillover2 fp",8,0,334,334,63,-0.5,0.5,334
"8417",17,30,"spillover2","fp","spillover2 fp",5,0,192,192,63,0.5,-0.5,192
"8419",17,38,"spillover2","fp","spillover2 fp",5,0,308,308,63,0.5,-0.5,308
"8421",17,47,"spillover2","fp","spillover2 fp",6,0,926,926,63,-0.5,-0.5,926
"8423",17,32,"spillover2","fp","spillover2 fp",7,0,756,756,63,0.5,0.5,756
"8425",17,45,"spillover2","fp","spillover2 fp",8,0,438,438,63,-0.5,0.5,438
"8427",17,39,"spillover2","fp","spillover2 fp",6,0,412,412,63,-0.5,-0.5,412
"8429",17,27,"spillover2","fp","spillover2 fp",6,0,260,260,63,-0.5,-0.5,260
"8431",17,43,"spillover2","fp","spillover2 fp",6,0,296,296,63,-0.5,-0.5,296
"8433",17,48,"spillover2","fp","spillover2 fp",7,0,410,410,63,0.5,0.5,410
"8435",17,34,"spillover2","fp","spillover2 fp",5,0,248,248,63,0.5,-0.5,248
"8437",17,25,"spillover2","fp","spillover2 fp",8,0,408,408,63,-0.5,0.5,408
"8439",17,36,"spillover2","fp","spillover2 fp",7,0,368,368,63,0.5,0.5,368
"8441",17,26,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"8443",17,46,"spillover2","fp","spillover2 fp",5,0,210,210,63,0.5,-0.5,210
"8445",18,47,"spillover2","fp","spillover2 fp",7,0,390,390,63,0.5,0.5,390
"8447",18,28,"spillover2","fp","spillover2 fp",8,0,228,228,63,-0.5,0.5,228
"8449",18,27,"spillover2","fp","spillover2 fp",7,1,0,NA,63,0.5,0.5,NA
"8451",18,38,"spillover2","fp","spillover2 fp",6,0,370,370,63,-0.5,-0.5,370
"8453",18,34,"spillover2","fp","spillover2 fp",6,0,236,236,63,-0.5,-0.5,236
"8455",18,39,"spillover2","fp","spillover2 fp",7,0,272,272,63,0.5,0.5,272
"8457",18,31,"spillover2","fp","spillover2 fp",7,0,192,192,63,0.5,0.5,192
"8459",18,37,"spillover2","fp","spillover2 fp",5,0,266,266,63,0.5,-0.5,266
"8461",18,45,"spillover2","fp","spillover2 fp",5,0,314,314,63,0.5,-0.5,314
"8463",18,40,"spillover2","fp","spillover2 fp",8,0,354,354,63,-0.5,0.5,354
"8465",18,33,"spillover2","fp","spillover2 fp",5,0,306,306,63,0.5,-0.5,306
"8467",18,48,"spillover2","fp","spillover2 fp",8,1,0,NA,63,-0.5,0.5,NA
"8469",18,30,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"8471",18,42,"spillover2","fp","spillover2 fp",6,0,562,562,63,-0.5,-0.5,562
"8473",18,25,"spillover2","fp","spillover2 fp",5,0,402,402,63,0.5,-0.5,402
"8475",18,32,"spillover2","fp","spillover2 fp",8,0,568,568,63,-0.5,0.5,568
"8477",18,44,"spillover2","fp","spillover2 fp",8,0,302,302,63,-0.5,0.5,302
"8479",18,29,"spillover2","fp","spillover2 fp",5,0,264,264,63,0.5,-0.5,264
"8481",18,41,"spillover2","fp","spillover2 fp",5,0,510,510,63,0.5,-0.5,510
"8483",18,35,"spillover2","fp","spillover2 fp",7,0,546,546,63,0.5,0.5,546
"8485",18,46,"spillover2","fp","spillover2 fp",6,0,1346,1346,63,-0.5,-0.5,NA
"8487",18,26,"spillover2","fp","spillover2 fp",6,0,262,262,63,-0.5,-0.5,262
"8489",18,36,"spillover2","fp","spillover2 fp",8,0,514,514,63,-0.5,0.5,514
"8491",18,43,"spillover2","fp","spillover2 fp",7,0,242,242,63,0.5,0.5,242
"8492",19,29,"spillover2","fp","spillover2 fp",6,0,260,260,63,-0.5,-0.5,260
"8494",19,45,"spillover2","fp","spillover2 fp",6,0,246,246,63,-0.5,-0.5,246
"8496",19,27,"spillover2","fp","spillover2 fp",8,0,166,166,63,-0.5,0.5,166
"8498",19,46,"spillover2","fp","spillover2 fp",7,0,328,328,63,0.5,0.5,328
"8500",19,41,"spillover2","fp","spillover2 fp",6,0,248,248,63,-0.5,-0.5,248
"8502",19,30,"spillover2","fp","spillover2 fp",7,0,186,186,63,0.5,0.5,186
"8504",19,47,"spillover2","fp","spillover2 fp",8,0,658,658,63,-0.5,0.5,658
"8506",19,33,"spillover2","fp","spillover2 fp",6,0,476,476,63,-0.5,-0.5,476
"8508",19,39,"spillover2","fp","spillover2 fp",8,0,196,196,63,-0.5,0.5,196
"8510",19,40,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"8512",19,48,"spillover2","fp","spillover2 fp",5,0,280,280,63,0.5,-0.5,280
"8514",19,32,"spillover2","fp","spillover2 fp",5,0,372,372,63,0.5,-0.5,372
"8516",19,42,"spillover2","fp","spillover2 fp",7,0,514,514,63,0.5,0.5,514
"8518",19,31,"spillover2","fp","spillover2 fp",8,0,206,206,63,-0.5,0.5,206
"8520",19,34,"spillover2","fp","spillover2 fp",7,0,364,364,63,0.5,0.5,364
"8522",19,35,"spillover2","fp","spillover2 fp",8,0,226,226,63,-0.5,0.5,226
"8524",19,37,"spillover2","fp","spillover2 fp",6,0,268,268,63,-0.5,-0.5,268
"8526",19,26,"spillover2","fp","spillover2 fp",7,0,230,230,63,0.5,0.5,230
"8528",19,43,"spillover2","fp","spillover2 fp",8,0,384,384,63,-0.5,0.5,384
"8530",19,25,"spillover2","fp","spillover2 fp",6,0,760,760,63,-0.5,-0.5,760
"8532",19,28,"spillover2","fp","spillover2 fp",5,0,256,256,63,0.5,-0.5,256
"8534",19,44,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"8536",19,36,"spillover2","fp","spillover2 fp",5,0,284,284,63,0.5,-0.5,284
"8538",19,38,"spillover2","fp","spillover2 fp",7,0,190,190,63,0.5,0.5,190
"8540",20,41,"spillover2","fp","spillover2 fp",7,0,136,136,63,0.5,0.5,136
"8542",20,37,"spillover2","fp","spillover2 fp",7,0,184,184,63,0.5,0.5,184
"8544",20,47,"spillover2","fp","spillover2 fp",5,1,0,NA,63,0.5,-0.5,NA
"8546",20,25,"spillover2","fp","spillover2 fp",7,0,300,300,63,0.5,0.5,300
"8548",20,39,"spillover2","fp","spillover2 fp",5,0,118,118,63,0.5,-0.5,118
"8550",20,40,"spillover2","fp","spillover2 fp",6,1,0,NA,63,-0.5,-0.5,NA
"8552",20,30,"spillover2","fp","spillover2 fp",8,0,182,182,75,-0.5,0.5,182
"8554",20,34,"spillover2","fp","spillover2 fp",8,0,290,290,75,-0.5,0.5,290
"8556",20,26,"spillover2","fp","spillover2 fp",8,0,322,322,75,-0.5,0.5,322
"8558",20,28,"spillover2","fp","spillover2 fp",6,0,534,534,75,-0.5,-0.5,534
"8560",20,36,"spillover2","fp","spillover2 fp",6,0,218,218,75,-0.5,-0.5,218
"8562",20,45,"spillover2","fp","spillover2 fp",7,0,318,318,75,0.5,0.5,318
"8564",20,42,"spillover2","fp","spillover2 fp",8,0,402,402,75,-0.5,0.5,402
"8566",20,29,"spillover2","fp","spillover2 fp",7,0,192,192,75,0.5,0.5,192
"8568",20,44,"spillover2","fp","spillover2 fp",6,0,178,178,75,-0.5,-0.5,178
"8570",20,46,"spillover2","fp","spillover2 fp",8,0,890,890,75,-0.5,0.5,890
"8572",20,32,"spillover2","fp","spillover2 fp",6,0,558,558,75,-0.5,-0.5,558
"8574",20,38,"spillover2","fp","spillover2 fp",8,0,664,664,75,-0.5,0.5,664
"8576",20,43,"spillover2","fp","spillover2 fp",5,0,284,284,75,0.5,-0.5,284
"8578",20,33,"spillover2","fp","spillover2 fp",7,0,242,242,75,0.5,0.5,242
"8580",20,31,"spillover2","fp","spillover2 fp",5,0,192,192,75,0.5,-0.5,192
"8582",20,35,"spillover2","fp","spillover2 fp",5,0,616,616,75,0.5,-0.5,616
"8584",20,48,"spillover2","fp","spillover2 fp",6,1,0,NA,75,-0.5,-0.5,NA
"8586",20,27,"spillover2","fp","spillover2 fp",5,1,0,NA,75,0.5,-0.5,NA
"8588",21,31,"spillover2","fp","spillover2 fp",6,0,114,114,75,-0.5,-0.5,114
"8590",21,37,"spillover2","fp","spillover2 fp",8,0,540,540,75,-0.5,0.5,540
"8592",21,36,"spillover2","fp","spillover2 fp",7,0,136,136,75,0.5,0.5,136
"8594",21,46,"spillover2","fp","spillover2 fp",5,0,1374,1374,75,0.5,-0.5,1374
"8596",21,28,"spillover2","fp","spillover2 fp",7,0,526,526,75,0.5,0.5,526
"8598",21,34,"spillover2","fp","spillover2 fp",5,0,514,514,75,0.5,-0.5,514
"8600",21,35,"spillover2","fp","spillover2 fp",6,0,518,518,75,-0.5,-0.5,518
"8602",21,48,"spillover2","fp","spillover2 fp",7,0,380,380,75,0.5,0.5,380
"8604",21,47,"spillover2","fp","spillover2 fp",6,0,582,582,75,-0.5,-0.5,582
"8606",21,40,"spillover2","fp","spillover2 fp",7,0,338,338,75,0.5,0.5,338
"8608",21,41,"spillover2","fp","spillover2 fp",8,0,574,574,75,-0.5,0.5,574
"8610",21,44,"spillover2","fp","spillover2 fp",7,0,336,336,75,0.5,0.5,336
"8612",21,43,"spillover2","fp","spillover2 fp",6,0,376,376,75,-0.5,-0.5,376
"8614",21,25,"spillover2","fp","spillover2 fp",8,0,534,534,75,-0.5,0.5,534
"8616",21,39,"spillover2","fp","spillover2 fp",6,0,338,338,75,-0.5,-0.5,338
"8618",21,32,"spillover2","fp","spillover2 fp",7,0,1290,1290,75,0.5,0.5,1290
"8620",21,27,"spillover2","fp","spillover2 fp",6,0,330,330,75,-0.5,-0.5,330
"8622",21,26,"spillover2","fp","spillover2 fp",5,0,490,490,75,0.5,-0.5,490
"8624",21,45,"spillover2","fp","spillover2 fp",8,0,592,592,75,-0.5,0.5,592
"8626",21,38,"spillover2","fp","spillover2 fp",5,0,646,646,75,0.5,-0.5,646
"8628",21,33,"spillover2","fp","spillover2 fp",8,0,414,414,75,-0.5,0.5,414
"8630",21,30,"spillover2","fp","spillover2 fp",5,0,776,776,75,0.5,-0.5,776
"8632",21,29,"spillover2","fp","spillover2 fp",8,0,744,744,75,-0.5,0.5,744
"8634",21,42,"spillover2","fp","spillover2 fp",5,0,582,582,75,0.5,-0.5,582
"8637",22,47,"spillover2","fp","spillover2 fp",7,0,498,498,75,0.5,0.5,498
"8639",22,36,"spillover2","fp","spillover2 fp",8,0,244,244,75,-0.5,0.5,244
"8641",22,25,"spillover2","fp","spillover2 fp",5,0,478,478,75,0.5,-0.5,478
"8643",22,43,"spillover2","fp","spillover2 fp",7,0,232,232,75,0.5,0.5,232
"8645",22,27,"spillover2","fp","spillover2 fp",7,0,412,412,75,0.5,0.5,412
"8647",22,38,"spillover2","fp","spillover2 fp",6,0,456,456,75,-0.5,-0.5,456
"8649",22,35,"spillover2","fp","spillover2 fp",7,0,476,476,75,0.5,0.5,476
"8651",22,40,"spillover2","fp","spillover2 fp",8,0,350,350,75,-0.5,0.5,350
"8653",22,45,"spillover2","fp","spillover2 fp",5,0,338,338,75,0.5,-0.5,338
"8655",22,39,"spillover2","fp","spillover2 fp",7,0,464,464,75,0.5,0.5,464
"8657",22,28,"spillover2","fp","spillover2 fp",8,0,324,324,75,-0.5,0.5,324
"8659",22,42,"spillover2","fp","spillover2 fp",6,0,732,732,75,-0.5,-0.5,732
"8661",22,37,"spillover2","fp","spillover2 fp",5,0,250,250,75,0.5,-0.5,250
"8663",22,30,"spillover2","fp","spillover2 fp",6,0,228,228,75,-0.5,-0.5,228
"8665",22,31,"spillover2","fp","spillover2 fp",7,0,320,320,75,0.5,0.5,320
"8667",22,32,"spillover2","fp","spillover2 fp",8,0,498,498,75,-0.5,0.5,498
"8669",22,46,"spillover2","fp","spillover2 fp",6,0,814,814,75,-0.5,-0.5,814
"8671",22,34,"spillover2","fp","spillover2 fp",6,0,282,282,75,-0.5,-0.5,282
"8673",22,33,"spillover2","fp","spillover2 fp",5,0,328,328,75,0.5,-0.5,328
"8675",22,26,"spillover2","fp","spillover2 fp",6,0,356,356,75,-0.5,-0.5,356
"8677",22,29,"spillover2","fp","spillover2 fp",5,0,348,348,75,0.5,-0.5,348
"8679",22,41,"spillover2","fp","spillover2 fp",5,0,342,342,75,0.5,-0.5,342
"8681",22,48,"spillover2","fp","spillover2 fp",8,0,394,394,75,-0.5,0.5,394
"8683",22,44,"spillover2","fp","spillover2 fp",8,0,192,192,75,-0.5,0.5,192
"8685",23,34,"spillover2","fp","spillover2 fp",8,0,380,380,75,-0.5,0.5,380
"8687",23,28,"spillover2","fp","spillover2 fp",6,0,263,263,75,-0.5,-0.5,263
"8689",23,43,"spillover2","fp","spillover2 fp",5,0,236,236,75,0.5,-0.5,236
"8691",23,33,"spillover2","fp","spillover2 fp",7,0,222,222,75,0.5,0.5,222
"8693",23,45,"spillover2","fp","spillover2 fp",7,0,357,357,75,0.5,0.5,357
"8695",23,35,"spillover2","fp","spillover2 fp",5,0,550,550,75,0.5,-0.5,550
"8697",23,37,"spillover2","fp","spillover2 fp",7,0,210,210,75,0.5,0.5,210
"8699",23,29,"spillover2","fp","spillover2 fp",7,0,494,494,75,0.5,0.5,494
"8701",23,38,"spillover2","fp","spillover2 fp",8,0,422,422,75,-0.5,0.5,422
"8703",23,32,"spillover2","fp","spillover2 fp",6,0,120,120,75,-0.5,-0.5,120
"8705",23,30,"spillover2","fp","spillover2 fp",8,0,399,399,75,-0.5,0.5,399
"8707",23,44,"spillover2","fp","spillover2 fp",6,1,0,NA,75,-0.5,-0.5,NA
"8709",23,31,"spillover2","fp","spillover2 fp",5,0,189,189,75,0.5,-0.5,189
"8711",23,41,"spillover2","fp","spillover2 fp",7,0,287,287,75,0.5,0.5,287
"8713",23,26,"spillover2","fp","spillover2 fp",8,0,255,255,75,-0.5,0.5,255
"8715",23,36,"spillover2","fp","spillover2 fp",6,0,266,266,75,-0.5,-0.5,266
"8717",23,47,"spillover2","fp","spillover2 fp",5,0,222,222,75,0.5,-0.5,222
"8719",23,40,"spillover2","fp","spillover2 fp",6,1,0,NA,75,-0.5,-0.5,NA
"8721",23,39,"spillover2","fp","spillover2 fp",5,0,569,569,75,0.5,-0.5,569
"8723",23,46,"spillover2","fp","spillover2 fp",8,0,774,774,75,-0.5,0.5,774
"8725",23,42,"spillover2","fp","spillover2 fp",8,0,582,582,75,-0.5,0.5,582
"8727",23,25,"spillover2","fp","spillover2 fp",7,0,353,353,75,0.5,0.5,353
"8729",23,48,"spillover2","fp","spillover2 fp",6,0,188,188,75,-0.5,-0.5,188
"8731",23,27,"spillover2","fp","spillover2 fp",5,0,287,287,75,0.5,-0.5,287
"8733",24,34,"spillover2","fp","spillover2 fp",7,0,580,580,75,0.5,0.5,580
"8734",24,39,"spillover2","fp","spillover2 fp",8,0,578,578,75,-0.5,0.5,578
"8736",24,46,"spillover2","fp","spillover2 fp",7,0,1074,1074,75,0.5,0.5,1074
"8738",24,44,"spillover2","fp","spillover2 fp",5,0,266,266,75,0.5,-0.5,266
"8740",24,30,"spillover2","fp","spillover2 fp",7,0,624,624,75,0.5,0.5,624
"8742",24,40,"spillover2","fp","spillover2 fp",5,0,198,198,75,0.5,-0.5,198
"8744",24,37,"spillover2","fp","spillover2 fp",6,0,510,510,75,-0.5,-0.5,510
"8746",24,31,"spillover2","fp","spillover2 fp",8,0,276,276,75,-0.5,0.5,276
"8748",24,26,"spillover2","fp","spillover2 fp",7,0,192,192,75,0.5,0.5,192
"8750",24,42,"spillover2","fp","spillover2 fp",7,0,504,504,75,0.5,0.5,504
"8752",24,27,"spillover2","fp","spillover2 fp",8,0,146,146,75,-0.5,0.5,146
"8754",24,35,"spillover2","fp","spillover2 fp",8,0,280,280,75,-0.5,0.5,280
"8756",24,48,"spillover2","fp","spillover2 fp",5,0,450,450,75,0.5,-0.5,450
"8758",24,32,"spillover2","fp","spillover2 fp",5,0,554,554,75,0.5,-0.5,554
"8760",24,36,"spillover2","fp","spillover2 fp",5,0,320,320,75,0.5,-0.5,320
"8762",24,38,"spillover2","fp","spillover2 fp",7,0,634,634,75,0.5,0.5,634
"8764",24,45,"spillover2","fp","spillover2 fp",6,0,440,440,75,-0.5,-0.5,440
"8766",24,33,"spillover2","fp","spillover2 fp",6,0,474,474,75,-0.5,-0.5,474
"8768",24,28,"spillover2","fp","spillover2 fp",5,0,496,496,75,0.5,-0.5,496
"8770",24,41,"spillover2","fp","spillover2 fp",6,0,288,288,75,-0.5,-0.5,288
"8772",24,43,"spillover2","fp","spillover2 fp",8,0,288,288,75,-0.5,0.5,288
"8774",24,25,"spillover2","fp","spillover2 fp",6,0,534,534,75,-0.5,-0.5,534
"8776",24,29,"spillover2","fp","spillover2 fp",6,0,604,604,75,-0.5,-0.5,604
"8778",24,47,"spillover2","fp","spillover2 fp",8,0,216,216,75,-0.5,0.5,216
"8779",25,29,"spillover2","fp","spillover2 fp",7,0,172,172,75,0.5,0.5,172
"8781",25,43,"spillover2","fp","spillover2 fp",5,0,240,240,75,0.5,-0.5,240
"8783",25,34,"spillover2","fp","spillover2 fp",8,0,178,178,75,-0.5,0.5,178
"8785",25,46,"spillover2","fp","spillover2 fp",8,0,476,476,75,-0.5,0.5,476
"8787",25,26,"spillover2","fp","spillover2 fp",8,0,156,156,75,-0.5,0.5,156
"8789",25,37,"spillover2","fp","spillover2 fp",7,0,144,144,75,0.5,0.5,144
"8791",25,45,"spillover2","fp","spillover2 fp",7,0,172,172,75,0.5,0.5,172
"8793",25,44,"spillover2","fp","spillover2 fp",6,0,178,178,75,-0.5,-0.5,178
"8795",25,35,"spillover2","fp","spillover2 fp",5,0,360,360,75,0.5,-0.5,360
"8797",25,47,"spillover2","fp","spillover2 fp",5,0,282,282,75,0.5,-0.5,282
"8799",25,27,"spillover2","fp","spillover2 fp",5,0,206,206,75,0.5,-0.5,206
"8801",25,32,"spillover2","fp","spillover2 fp",6,0,338,338,75,-0.5,-0.5,338
"8803",25,25,"spillover2","fp","spillover2 fp",7,0,358,358,75,0.5,0.5,358
"8805",25,31,"spillover2","fp","spillover2 fp",5,0,156,156,75,0.5,-0.5,156
"8807",25,38,"spillover2","fp","spillover2 fp",8,0,140,140,75,-0.5,0.5,140
"8809",25,36,"spillover2","fp","spillover2 fp",6,0,164,164,75,-0.5,-0.5,164
"8811",25,48,"spillover2","fp","spillover2 fp",6,0,226,226,75,-0.5,-0.5,226
"8813",25,40,"spillover2","fp","spillover2 fp",6,0,162,162,75,-0.5,-0.5,162
"8815",25,42,"spillover2","fp","spillover2 fp",8,0,396,396,75,-0.5,0.5,396
"8817",25,28,"spillover2","fp","spillover2 fp",6,0,156,156,75,-0.5,-0.5,156
"8819",25,33,"spillover2","fp","spillover2 fp",7,0,296,296,75,0.5,0.5,296
"8821",25,41,"spillover2","fp","spillover2 fp",7,0,148,148,75,0.5,0.5,148
"8823",25,30,"spillover2","fp","spillover2 fp",8,0,148,148,75,-0.5,0.5,148
"8825",25,39,"spillover2","fp","spillover2 fp",5,0,188,188,75,0.5,-0.5,188
"8827",26,42,"spillover2","fp","spillover2 fp",5,0,872,872,75,0.5,-0.5,872
"8829",26,37,"spillover2","fp","spillover2 fp",8,0,562,562,75,-0.5,0.5,562
