"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9616",12,38,"spillover2","fp",63,0.5,"spillover2 fp",7,0,314,314,0.5,0.5,314
"9618",12,44,"spillover2","fp",63,0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"9620",12,25,"spillover2","fp",63,0.5,"spillover2 fp",6,0,188,188,-0.5,-0.5,188
"9622",12,36,"spillover2","fp",63,0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"9624",12,28,"spillover2","fp",63,0.5,"spillover2 fp",5,0,206,206,0.5,-0.5,206
"9626",12,31,"spillover2","fp",63,0.5,"spillover2 fp",8,0,270,270,-0.5,0.5,270
"9628",12,29,"spillover2","fp",63,0.5,"spillover2 fp",6,0,358,358,-0.5,-0.5,358
"9630",12,30,"spillover2","fp",63,0.5,"spillover2 fp",7,0,391,391,0.5,0.5,391
"9632",12,45,"spillover2","fp",63,0.5,"spillover2 fp",6,0,287,287,-0.5,-0.5,287
"9634",12,27,"spillover2","fp",63,0.5,"spillover2 fp",8,0,218,218,-0.5,0.5,218
"9636",12,46,"spillover2","fp",63,0.5,"spillover2 fp",7,0,110,110,0.5,0.5,110
"9638",12,41,"spillover2","fp",63,0.5,"spillover2 fp",6,0,183,183,-0.5,-0.5,183
"9640",12,37,"spillover2","fp",63,0.5,"spillover2 fp",6,0,197,197,-0.5,-0.5,197
"9642",12,32,"spillover2","fp",63,0.5,"spillover2 fp",5,0,406,406,0.5,-0.5,406
"9644",12,42,"spillover2","fp",63,0.5,"spillover2 fp",7,0,128,128,0.5,0.5,128
"9646",12,47,"spillover2","fp",63,0.5,"spillover2 fp",8,0,812,812,-0.5,0.5,812
"9648",12,48,"spillover2","fp",63,0.5,"spillover2 fp",5,0,403,403,0.5,-0.5,403
"9650",12,39,"spillover2","fp",63,0.5,"spillover2 fp",8,0,396,396,-0.5,0.5,396
"9652",12,26,"spillover2","fp",63,0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"9654",12,40,"spillover2","fp",63,0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"10471",13,47,"spillover2","fp",70,0.5,"spillover2 fp",6,0,522,522,-0.5,-0.5,522
"10473",13,27,"spillover2","fp",70,0.5,"spillover2 fp",6,0,138,138,-0.5,-0.5,138
"10475",13,41,"spillover2","fp",70,0.5,"spillover2 fp",8,0,308,308,-0.5,0.5,308
"10477",13,35,"spillover2","fp",70,0.5,"spillover2 fp",6,0,480,480,-0.5,-0.5,480
"10479",13,37,"spillover2","fp",70,0.5,"spillover2 fp",8,0,130,130,-0.5,0.5,130
"10481",13,43,"spillover2","fp",70,0.5,"spillover2 fp",6,0,424,424,-0.5,-0.5,424
"10483",13,44,"spillover2","fp",70,0.5,"spillover2 fp",7,0,260,260,0.5,0.5,260
"10485",13,46,"spillover2","fp",70,0.5,"spillover2 fp",5,0,1126,1126,0.5,-0.5,1126
"10487",13,25,"spillover2","fp",70,0.5,"spillover2 fp",8,0,790,790,-0.5,0.5,790
"10489",13,30,"spillover2","fp",70,0.5,"spillover2 fp",5,0,474,474,0.5,-0.5,474
"10491",13,29,"spillover2","fp",70,0.5,"spillover2 fp",8,0,240,240,-0.5,0.5,240
"10493",13,31,"spillover2","fp",70,0.5,"spillover2 fp",6,0,432,432,-0.5,-0.5,432
"10495",13,38,"spillover2","fp",70,0.5,"spillover2 fp",5,0,266,266,0.5,-0.5,266
"10497",13,32,"spillover2","fp",70,0.5,"spillover2 fp",7,0,474,474,0.5,0.5,474
"10499",13,34,"spillover2","fp",70,0.5,"spillover2 fp",5,0,252,252,0.5,-0.5,252
"10501",13,26,"spillover2","fp",70,0.5,"spillover2 fp",5,0,174,174,0.5,-0.5,174
"10503",13,39,"spillover2","fp",70,0.5,"spillover2 fp",6,0,878,878,-0.5,-0.5,878
"10505",13,33,"spillover2","fp",70,0.5,"spillover2 fp",8,0,420,420,-0.5,0.5,420
"10507",13,36,"spillover2","fp",70,0.5,"spillover2 fp",7,0,668,668,0.5,0.5,668
"10509",13,48,"spillover2","fp",70,0.5,"spillover2 fp",7,0,322,322,0.5,0.5,322
"10511",13,40,"spillover2","fp",70,0.5,"spillover2 fp",7,0,332,332,0.5,0.5,332
"10513",13,45,"spillover2","fp",70,0.5,"spillover2 fp",8,0,516,516,-0.5,0.5,516
"10515",13,42,"spillover2","fp",70,0.5,"spillover2 fp",5,0,828,828,0.5,-0.5,828
"10517",13,28,"spillover2","fp",70,0.5,"spillover2 fp",7,0,218,218,0.5,0.5,218
"11336",14,41,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,482,482,0.5,-0.5,482
"11338",14,34,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,216,216,-0.5,-0.5,216
"11340",14,35,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,596,596,0.5,0.5,596
"11342",14,27,"spillover2","fp",72,-0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"11344",14,44,"spillover2","fp",72,-0.5,"spillover2 fp",8,0,132,132,-0.5,0.5,132
"11346",14,33,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,420,420,0.5,-0.5,420
"11348",14,28,"spillover2","fp",72,-0.5,"spillover2 fp",8,0,326,326,-0.5,0.5,326
"11350",14,26,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,274,274,-0.5,-0.5,274
"11352",14,37,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,352,352,0.5,-0.5,352
"11354",14,36,"spillover2","fp",72,-0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"11356",14,46,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,526,526,-0.5,-0.5,526
"11358",14,29,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,236,236,0.5,-0.5,236
"11360",14,38,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,174,174,-0.5,-0.5,174
"11362",14,39,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,202,202,0.5,0.5,202
"11364",14,47,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,294,294,0.5,0.5,294
"11366",14,25,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,454,454,0.5,-0.5,454
"11368",14,48,"spillover2","fp",72,-0.5,"spillover2 fp",8,0,316,316,-0.5,0.5,316
"11370",14,42,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,388,388,-0.5,-0.5,388
"11372",14,45,"spillover2","fp",72,-0.5,"spillover2 fp",5,0,408,408,0.5,-0.5,408
"11374",14,43,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,726,726,0.5,0.5,726
"11376",14,32,"spillover2","fp",72,-0.5,"spillover2 fp",8,0,942,942,-0.5,0.5,942
"11378",14,40,"spillover2","fp",72,-0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"11380",14,30,"spillover2","fp",72,-0.5,"spillover2 fp",6,0,210,210,-0.5,-0.5,210
"11382",14,31,"spillover2","fp",72,-0.5,"spillover2 fp",7,0,214,214,0.5,0.5,214
"12184",15,34,"spillover2","fp",73,-0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"12186",15,30,"spillover2","fp",73,-0.5,"spillover2 fp",7,0,212,212,0.5,0.5,212
"12188",15,35,"spillover2","fp",73,-0.5,"spillover2 fp",8,0,220,220,-0.5,0.5,220
"12190",15,38,"spillover2","fp",73,-0.5,"spillover2 fp",7,0,498,498,0.5,0.5,498
"12192",15,46,"spillover2","fp",73,-0.5,"spillover2 fp",7,0,786,786,0.5,0.5,786
"12193",15,36,"spillover2","fp",73,-0.5,"spillover2 fp",5,0,500,500,0.5,-0.5,500
"12195",15,25,"spillover2","fp",73,-0.5,"spillover2 fp",6,0,442,442,-0.5,-0.5,442
"12197",15,28,"spillover2","fp",73,-0.5,"spillover2 fp",5,0,248,248,0.5,-0.5,248
"12199",15,33,"spillover2","fp",73,-0.5,"spillover2 fp",6,0,262,262,-0.5,-0.5,262
"12201",15,42,"spillover2","fp",73,-0.5,"spillover2 fp",7,0,212,212,0.5,0.5,212
"12203",15,45,"spillover2","fp",73,-0.5,"spillover2 fp",6,0,472,472,-0.5,-0.5,472
"12205",15,29,"spillover2","fp",73,-0.5,"spillover2 fp",6,0,250,250,-0.5,-0.5,250
"12207",15,41,"spillover2","fp",73,-0.5,"spillover2 fp",6,0,246,246,-0.5,-0.5,246
"12209",15,31,"spillover2","fp",73,-0.5,"spillover2 fp",8,0,340,340,-0.5,0.5,340
"12211",15,47,"spillover2","fp",73,-0.5,"spillover2 fp",8,0,246,246,-0.5,0.5,246
"12212",15,37,"spillover2","fp",73,-0.5,"spillover2 fp",6,0,264,264,-0.5,-0.5,264
"12214",15,27,"spillover2","fp",73,-0.5,"spillover2 fp",8,0,214,214,-0.5,0.5,214
"12215",15,48,"spillover2","fp",73,-0.5,"spillover2 fp",5,0,522,522,0.5,-0.5,522
"12217",15,40,"spillover2","fp",73,-0.5,"spillover2 fp",5,0,290,290,0.5,-0.5,290
"12219",15,43,"spillover2","fp",73,-0.5,"spillover2 fp",8,0,192,192,-0.5,0.5,192
"12221",15,39,"spillover2","fp",73,-0.5,"spillover2 fp",8,0,400,400,-0.5,0.5,400
"12223",15,26,"spillover2","fp",73,-0.5,"spillover2 fp",7,0,258,258,0.5,0.5,258
"12224",15,44,"spillover2","fp",73,-0.5,"spillover2 fp",5,0,348,348,0.5,-0.5,348
"12226",15,32,"spillover2","fp",73,-0.5,"spillover2 fp",5,0,524,524,0.5,-0.5,524
"12992",16,33,"spillover2","fp",69,0.5,"spillover2 fp",7,0,396,396,0.5,0.5,396
"12994",16,25,"spillover2","fp",69,0.5,"spillover2 fp",7,0,386,386,0.5,0.5,386
"12996",16,36,"spillover2","fp",69,0.5,"spillover2 fp",6,0,142,142,-0.5,-0.5,142
"12998",16,47,"spillover2","fp",69,0.5,"spillover2 fp",5,0,370,370,0.5,-0.5,370
"13000",16,48,"spillover2","fp",69,0.5,"spillover2 fp",6,0,454,454,-0.5,-0.5,454
"13002",16,30,"spillover2","fp",69,0.5,"spillover2 fp",8,0,120,120,-0.5,0.5,120
"13004",16,27,"spillover2","fp",69,0.5,"spillover2 fp",5,0,184,184,0.5,-0.5,184
"13006",16,41,"spillover2","fp",69,0.5,"spillover2 fp",7,0,424,424,0.5,0.5,424
"13008",16,46,"spillover2","fp",69,0.5,"spillover2 fp",8,0,826,826,-0.5,0.5,826
"13010",16,38,"spillover2","fp",69,0.5,"spillover2 fp",8,0,270,270,-0.5,0.5,270
"13012",16,44,"spillover2","fp",69,0.5,"spillover2 fp",6,0,156,156,-0.5,-0.5,156
"13014",16,28,"spillover2","fp",69,0.5,"spillover2 fp",6,0,222,222,-0.5,-0.5,222
"13016",16,31,"spillover2","fp",69,0.5,"spillover2 fp",5,0,188,188,0.5,-0.5,188
"13018",16,29,"spillover2","fp",69,0.5,"spillover2 fp",7,0,140,140,0.5,0.5,140
"13020",16,37,"spillover2","fp",69,0.5,"spillover2 fp",7,0,156,156,0.5,0.5,156
"13022",16,32,"spillover2","fp",69,0.5,"spillover2 fp",6,0,680,680,-0.5,-0.5,680
"13024",16,43,"spillover2","fp",69,0.5,"spillover2 fp",5,0,178,178,0.5,-0.5,178
"13026",16,26,"spillover2","fp",69,0.5,"spillover2 fp",8,0,154,154,-0.5,0.5,154
"13028",16,34,"spillover2","fp",69,0.5,"spillover2 fp",8,0,132,132,-0.5,0.5,132
"13030",16,35,"spillover2","fp",69,0.5,"spillover2 fp",5,0,350,350,0.5,-0.5,350
"13032",16,42,"spillover2","fp",69,0.5,"spillover2 fp",8,0,318,318,-0.5,0.5,318
"13034",16,45,"spillover2","fp",69,0.5,"spillover2 fp",7,0,268,268,0.5,0.5,268
"13036",16,40,"spillover2","fp",69,0.5,"spillover2 fp",6,0,108,108,-0.5,-0.5,108
"13038",16,39,"spillover2","fp",69,0.5,"spillover2 fp",5,0,316,316,0.5,-0.5,316
"13856",17,35,"spillover2","fp",82,-0.5,"spillover2 fp",6,0,204,204,-0.5,-0.5,204
"13858",17,40,"spillover2","fp",82,-0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"13860",17,42,"spillover2","fp",82,-0.5,"spillover2 fp",5,0,528,528,0.5,-0.5,528
"13862",17,31,"spillover2","fp",82,-0.5,"spillover2 fp",6,0,228,228,-0.5,-0.5,228
"13864",17,33,"spillover2","fp",82,-0.5,"spillover2 fp",8,0,800,800,-0.5,0.5,800
"13866",17,29,"spillover2","fp",82,-0.5,"spillover2 fp",8,0,414,414,-0.5,0.5,414
"13868",17,28,"spillover2","fp",82,-0.5,"spillover2 fp",7,0,278,278,0.5,0.5,278
"13870",17,41,"spillover2","fp",82,-0.5,"spillover2 fp",8,0,140,140,-0.5,0.5,140
"13872",17,44,"spillover2","fp",82,-0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"13874",17,37,"spillover2","fp",82,-0.5,"spillover2 fp",8,0,334,334,-0.5,0.5,334
"13876",17,30,"spillover2","fp",82,-0.5,"spillover2 fp",5,0,192,192,0.5,-0.5,192
"13878",17,38,"spillover2","fp",82,-0.5,"spillover2 fp",5,0,308,308,0.5,-0.5,308
"13880",17,47,"spillover2","fp",82,-0.5,"spillover2 fp",6,0,926,926,-0.5,-0.5,926
"13882",17,32,"spillover2","fp",82,-0.5,"spillover2 fp",7,0,756,756,0.5,0.5,756
"13884",17,45,"spillover2","fp",82,-0.5,"spillover2 fp",8,0,438,438,-0.5,0.5,438
"13886",17,39,"spillover2","fp",82,-0.5,"spillover2 fp",6,0,412,412,-0.5,-0.5,412
"13888",17,27,"spillover2","fp",82,-0.5,"spillover2 fp",6,0,260,260,-0.5,-0.5,260
"13890",17,43,"spillover2","fp",82,-0.5,"spillover2 fp",6,0,296,296,-0.5,-0.5,296
"13892",17,48,"spillover2","fp",82,-0.5,"spillover2 fp",7,0,410,410,0.5,0.5,410
"13894",17,34,"spillover2","fp",82,-0.5,"spillover2 fp",5,0,248,248,0.5,-0.5,248
"13896",17,25,"spillover2","fp",82,-0.5,"spillover2 fp",8,0,408,408,-0.5,0.5,408
"13898",17,36,"spillover2","fp",82,-0.5,"spillover2 fp",7,0,368,368,0.5,0.5,368
"13900",17,26,"spillover2","fp",82,-0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"13902",17,46,"spillover2","fp",82,-0.5,"spillover2 fp",5,0,210,210,0.5,-0.5,210
"14720",18,47,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,390,390,0.5,0.5,390
"14722",18,28,"spillover2","fp",89,-0.5,"spillover2 fp",8,0,228,228,-0.5,0.5,228
"14724",18,27,"spillover2","fp",89,-0.5,"spillover2 fp",7,1,0,NA,0.5,0.5,NA
"14726",18,38,"spillover2","fp",89,-0.5,"spillover2 fp",6,0,370,370,-0.5,-0.5,370
"14728",18,34,"spillover2","fp",89,-0.5,"spillover2 fp",6,0,236,236,-0.5,-0.5,236
"14730",18,39,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,272,272,0.5,0.5,272
"14732",18,31,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,192,192,0.5,0.5,192
"14734",18,37,"spillover2","fp",89,-0.5,"spillover2 fp",5,0,266,266,0.5,-0.5,266
"14736",18,45,"spillover2","fp",89,-0.5,"spillover2 fp",5,0,314,314,0.5,-0.5,314
"14738",18,40,"spillover2","fp",89,-0.5,"spillover2 fp",8,0,354,354,-0.5,0.5,354
"14740",18,33,"spillover2","fp",89,-0.5,"spillover2 fp",5,0,306,306,0.5,-0.5,306
"14742",18,48,"spillover2","fp",89,-0.5,"spillover2 fp",8,1,0,NA,-0.5,0.5,NA
"14744",18,30,"spillover2","fp",89,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"14746",18,42,"spillover2","fp",89,-0.5,"spillover2 fp",6,0,562,562,-0.5,-0.5,562
"14748",18,25,"spillover2","fp",89,-0.5,"spillover2 fp",5,0,402,402,0.5,-0.5,402
"14750",18,32,"spillover2","fp",89,-0.5,"spillover2 fp",8,0,568,568,-0.5,0.5,568
"14752",18,44,"spillover2","fp",89,-0.5,"spillover2 fp",8,0,302,302,-0.5,0.5,302
"14754",18,29,"spillover2","fp",89,-0.5,"spillover2 fp",5,0,264,264,0.5,-0.5,264
"14756",18,41,"spillover2","fp",89,-0.5,"spillover2 fp",5,0,510,510,0.5,-0.5,510
"14758",18,35,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,546,546,0.5,0.5,546
"14760",18,46,"spillover2","fp",89,-0.5,"spillover2 fp",6,0,1346,1346,-0.5,-0.5,NA
"14762",18,26,"spillover2","fp",89,-0.5,"spillover2 fp",6,0,262,262,-0.5,-0.5,262
"14764",18,36,"spillover2","fp",89,-0.5,"spillover2 fp",8,0,514,514,-0.5,0.5,514
"14766",18,43,"spillover2","fp",89,-0.5,"spillover2 fp",7,0,242,242,0.5,0.5,242
"15583",19,29,"spillover2","fp",53,0.5,"spillover2 fp",6,0,260,260,-0.5,-0.5,260
"15585",19,45,"spillover2","fp",53,0.5,"spillover2 fp",6,0,246,246,-0.5,-0.5,246
"15587",19,27,"spillover2","fp",53,0.5,"spillover2 fp",8,0,166,166,-0.5,0.5,166
"15589",19,46,"spillover2","fp",53,0.5,"spillover2 fp",7,0,328,328,0.5,0.5,328
"15591",19,41,"spillover2","fp",53,0.5,"spillover2 fp",6,0,248,248,-0.5,-0.5,248
"15593",19,30,"spillover2","fp",53,0.5,"spillover2 fp",7,0,186,186,0.5,0.5,186
"15595",19,47,"spillover2","fp",53,0.5,"spillover2 fp",8,0,658,658,-0.5,0.5,658
"15597",19,33,"spillover2","fp",53,0.5,"spillover2 fp",6,0,476,476,-0.5,-0.5,476
"15599",19,39,"spillover2","fp",53,0.5,"spillover2 fp",8,0,196,196,-0.5,0.5,196
"15601",19,40,"spillover2","fp",53,0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"15603",19,48,"spillover2","fp",53,0.5,"spillover2 fp",5,0,280,280,0.5,-0.5,280
"15605",19,32,"spillover2","fp",53,0.5,"spillover2 fp",5,0,372,372,0.5,-0.5,372
"15607",19,42,"spillover2","fp",53,0.5,"spillover2 fp",7,0,514,514,0.5,0.5,514
"15609",19,31,"spillover2","fp",53,0.5,"spillover2 fp",8,0,206,206,-0.5,0.5,206
"15611",19,34,"spillover2","fp",53,0.5,"spillover2 fp",7,0,364,364,0.5,0.5,364
"15613",19,35,"spillover2","fp",53,0.5,"spillover2 fp",8,0,226,226,-0.5,0.5,226
"15615",19,37,"spillover2","fp",53,0.5,"spillover2 fp",6,0,268,268,-0.5,-0.5,268
"15617",19,26,"spillover2","fp",53,0.5,"spillover2 fp",7,0,230,230,0.5,0.5,230
"15619",19,43,"spillover2","fp",53,0.5,"spillover2 fp",8,0,384,384,-0.5,0.5,384
"15621",19,25,"spillover2","fp",53,0.5,"spillover2 fp",6,0,760,760,-0.5,-0.5,760
"15623",19,28,"spillover2","fp",53,0.5,"spillover2 fp",5,0,256,256,0.5,-0.5,256
"15625",19,44,"spillover2","fp",53,0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"15627",19,36,"spillover2","fp",53,0.5,"spillover2 fp",5,0,284,284,0.5,-0.5,284
"15629",19,38,"spillover2","fp",53,0.5,"spillover2 fp",7,0,190,190,0.5,0.5,190
"16447",20,41,"spillover2","fp",81,-0.5,"spillover2 fp",7,0,136,136,0.5,0.5,136
"16449",20,37,"spillover2","fp",81,-0.5,"spillover2 fp",7,0,184,184,0.5,0.5,184
"16451",20,47,"spillover2","fp",81,-0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"16453",20,25,"spillover2","fp",81,-0.5,"spillover2 fp",7,0,300,300,0.5,0.5,300
"16455",20,39,"spillover2","fp",81,-0.5,"spillover2 fp",5,0,118,118,0.5,-0.5,118
"16457",20,40,"spillover2","fp",81,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"16459",20,30,"spillover2","fp",81,-0.5,"spillover2 fp",8,0,182,182,-0.5,0.5,182
"16461",20,34,"spillover2","fp",81,-0.5,"spillover2 fp",8,0,290,290,-0.5,0.5,290
"16463",20,26,"spillover2","fp",81,-0.5,"spillover2 fp",8,0,322,322,-0.5,0.5,322
"16465",20,28,"spillover2","fp",81,-0.5,"spillover2 fp",6,0,534,534,-0.5,-0.5,534
"16467",20,36,"spillover2","fp",81,-0.5,"spillover2 fp",6,0,218,218,-0.5,-0.5,218
"16469",20,45,"spillover2","fp",81,-0.5,"spillover2 fp",7,0,318,318,0.5,0.5,318
"16471",20,42,"spillover2","fp",81,-0.5,"spillover2 fp",8,0,402,402,-0.5,0.5,402
"16473",20,29,"spillover2","fp",81,-0.5,"spillover2 fp",7,0,192,192,0.5,0.5,192
"16475",20,44,"spillover2","fp",81,-0.5,"spillover2 fp",6,0,178,178,-0.5,-0.5,178
"16477",20,46,"spillover2","fp",81,-0.5,"spillover2 fp",8,0,890,890,-0.5,0.5,890
"16479",20,32,"spillover2","fp",81,-0.5,"spillover2 fp",6,0,558,558,-0.5,-0.5,558
"16481",20,38,"spillover2","fp",81,-0.5,"spillover2 fp",8,0,664,664,-0.5,0.5,664
"16483",20,43,"spillover2","fp",81,-0.5,"spillover2 fp",5,0,284,284,0.5,-0.5,284
"16485",20,33,"spillover2","fp",81,-0.5,"spillover2 fp",7,0,242,242,0.5,0.5,242
"16487",20,31,"spillover2","fp",81,-0.5,"spillover2 fp",5,0,192,192,0.5,-0.5,192
"16489",20,35,"spillover2","fp",81,-0.5,"spillover2 fp",5,0,616,616,0.5,-0.5,616
"16491",20,48,"spillover2","fp",81,-0.5,"spillover2 fp",6,1,0,NA,-0.5,-0.5,NA
"16493",20,27,"spillover2","fp",81,-0.5,"spillover2 fp",5,1,0,NA,0.5,-0.5,NA
"17311",21,31,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,114,114,-0.5,-0.5,114
"17313",21,37,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,540,540,-0.5,0.5,540
"17315",21,36,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,136,136,0.5,0.5,136
"17317",21,46,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,1374,1374,0.5,-0.5,1374
"17319",21,28,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,526,526,0.5,0.5,526
"17321",21,34,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,514,514,0.5,-0.5,514
"17323",21,35,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,518,518,-0.5,-0.5,518
"17325",21,48,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,380,380,0.5,0.5,380
"17327",21,47,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,582,582,-0.5,-0.5,582
"17329",21,40,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,338,338,0.5,0.5,338
"17331",21,41,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,574,574,-0.5,0.5,574
"17333",21,44,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,336,336,0.5,0.5,336
"17335",21,43,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,376,376,-0.5,-0.5,376
"17337",21,25,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,534,534,-0.5,0.5,534
"17339",21,39,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,338,338,-0.5,-0.5,338
"17341",21,32,"spillover2","fp",86,-0.5,"spillover2 fp",7,0,1290,1290,0.5,0.5,1290
"17343",21,27,"spillover2","fp",86,-0.5,"spillover2 fp",6,0,330,330,-0.5,-0.5,330
"17345",21,26,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,490,490,0.5,-0.5,490
"17347",21,45,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,592,592,-0.5,0.5,592
"17349",21,38,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,646,646,0.5,-0.5,646
"17351",21,33,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,414,414,-0.5,0.5,414
"17353",21,30,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,776,776,0.5,-0.5,776
"17355",21,29,"spillover2","fp",86,-0.5,"spillover2 fp",8,0,744,744,-0.5,0.5,744
"17357",21,42,"spillover2","fp",86,-0.5,"spillover2 fp",5,0,582,582,0.5,-0.5,582
"18176",22,47,"spillover2","fp",53,0.5,"spillover2 fp",7,0,498,498,0.5,0.5,498
"18178",22,36,"spillover2","fp",53,0.5,"spillover2 fp",8,0,244,244,-0.5,0.5,244
"18180",22,25,"spillover2","fp",53,0.5,"spillover2 fp",5,0,478,478,0.5,-0.5,478
"18182",22,43,"spillover2","fp",53,0.5,"spillover2 fp",7,0,232,232,0.5,0.5,232
"18184",22,27,"spillover2","fp",53,0.5,"spillover2 fp",7,0,412,412,0.5,0.5,412
"18186",22,38,"spillover2","fp",53,0.5,"spillover2 fp",6,0,456,456,-0.5,-0.5,456
"18188",22,35,"spillover2","fp",53,0.5,"spillover2 fp",7,0,476,476,0.5,0.5,476
"18190",22,40,"spillover2","fp",53,0.5,"spillover2 fp",8,0,350,350,-0.5,0.5,350
"18192",22,45,"spillover2","fp",53,0.5,"spillover2 fp",5,0,338,338,0.5,-0.5,338
"18194",22,39,"spillover2","fp",53,0.5,"spillover2 fp",7,0,464,464,0.5,0.5,464
"18196",22,28,"spillover2","fp",53,0.5,"spillover2 fp",8,0,324,324,-0.5,0.5,324
"18198",22,42,"spillover2","fp",53,0.5,"spillover2 fp",6,0,732,732,-0.5,-0.5,732
"18200",22,37,"spillover2","fp",53,0.5,"spillover2 fp",5,0,250,250,0.5,-0.5,250
"18202",22,30,"spillover2","fp",53,0.5,"spillover2 fp",6,0,228,228,-0.5,-0.5,228
"18204",22,31,"spillover2","fp",53,0.5,"spillover2 fp",7,0,320,320,0.5,0.5,320
"18206",22,32,"spillover2","fp",53,0.5,"spillover2 fp",8,0,498,498,-0.5,0.5,498
"18208",22,46,"spillover2","fp",53,0.5,"spillover2 fp",6,0,814,814,-0.5,-0.5,814
"18210",22,34,"spillover2","fp",53,0.5,"spillover2 fp",6,0,282,282,-0.5,-0.5,282
"18212",22,33,"spillover2","fp",53,0.5,"spillover2 fp",5,0,328,328,0.5,-0.5,328
"18214",22,26,"spillover2","fp",53,0.5,"spillover2 fp",6,0,356,356,-0.5,-0.5,356
"18216",22,29,"spillover2","fp",53,0.5,"spillover2 fp",5,0,348,348,0.5,-0.5,348
"18218",22,41,"spillover2","fp",53,0.5,"spillover2 fp",5,0,342,342,0.5,-0.5,342
"18220",22,48,"spillover2","fp",53,0.5,"spillover2 fp",8,0,394,394,-0.5,0.5,394
"18222",22,44,"spillover2","fp",53,0.5,"spillover2 fp",8,0,192,192,-0.5,0.5,192
"19040",23,34,"spillover2","fp",79,-0.5,"spillover2 fp",8,0,380,380,-0.5,0.5,380
"19042",23,28,"spillover2","fp",79,-0.5,"spillover2 fp",6,0,263,263,-0.5,-0.5,263
"19044",23,43,"spillover2","fp",79,-0.5,"spillover2 fp",5,0,236,236,0.5,-0.5,236
"19046",23,33,"spillover2","fp",79,-0.5,"spillover2 fp",7,0,222,222,0.5,0.5,222
"19048",23,45,"spillover2","fp",79,-0.5,"spillover2 fp",7,0,357,357,0.5,0.5,357
"19050",23,35,"spillover2","fp",79,-0.5,"spillover2 fp",5,0,550,550,0.5,-0.5,550
"19052",23,37,"spillover2","fp",79,-0.5,"spillover2 fp",7,0,210,210,0.5,0.5,210
"19054",23,29,"spillover2","fp",79,-0.5,"spillover2 fp",7,0,494,494,0.5,0.5,494
"19056",23,38,"spillover2","fp",79,-0.5,"spillover2 fp",8,0,422,422,-0.5,0.5,422
