"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"11761",14,5,"disamb","tt",72,"disamb tt",1,0,194,194,0.5,-0.5
"11763",14,14,"disamb","tt",72,"disamb tt",2,0,238,238,0.5,0.5
"11765",14,8,"disamb","tt",72,"disamb tt",4,0,240,240,-0.5,0.5
"12535",15,7,"disamb","tt",73,"disamb tt",4,0,234,234,-0.5,0.5
"12537",15,16,"disamb","tt",73,"disamb tt",1,0,268,268,0.5,-0.5
"12539",15,14,"disamb","tt",73,"disamb tt",3,0,598,598,-0.5,-0.5
"12541",15,3,"disamb","tt",73,"disamb tt",4,0,312,312,-0.5,0.5
"12543",15,19,"disamb","tt",73,"disamb tt",4,0,652,652,-0.5,0.5
"12546",15,11,"disamb","tt",73,"disamb tt",4,0,296,296,-0.5,0.5
"12548",15,20,"disamb","tt",73,"disamb tt",1,0,282,282,0.5,-0.5
"12550",15,8,"disamb","tt",73,"disamb tt",1,0,348,348,0.5,-0.5
"12552",15,17,"disamb","tt",73,"disamb tt",2,0,514,514,0.5,0.5
"12554",15,13,"disamb","tt",73,"disamb tt",2,0,294,294,0.5,0.5
"12556",15,22,"disamb","tt",73,"disamb tt",3,0,376,376,-0.5,-0.5
"12558",15,18,"disamb","tt",73,"disamb tt",3,0,328,328,-0.5,-0.5
"12560",15,6,"disamb","tt",73,"disamb tt",3,0,328,328,-0.5,-0.5
"12562",15,4,"disamb","tt",73,"disamb tt",1,0,460,460,0.5,-0.5
"12565",15,12,"disamb","tt",73,"disamb tt",1,0,232,232,0.5,-0.5
"12568",15,1,"disamb","tt",73,"disamb tt",2,0,254,254,0.5,0.5
"12570",15,23,"disamb","tt",73,"disamb tt",4,0,288,288,-0.5,0.5
"12572",15,2,"disamb","tt",73,"disamb tt",3,0,292,292,-0.5,-0.5
"12574",15,24,"disamb","tt",73,"disamb tt",1,0,504,504,0.5,-0.5
"12577",15,9,"disamb","tt",73,"disamb tt",2,0,382,382,0.5,0.5
"13375",16,12,"disamb","tt",69,"disamb tt",2,0,406,406,0.5,0.5
"13377",16,11,"disamb","tt",69,"disamb tt",1,0,100,100,0.5,-0.5
"13379",16,9,"disamb","tt",69,"disamb tt",3,0,198,198,-0.5,-0.5
"13381",16,14,"disamb","tt",69,"disamb tt",4,0,600,600,-0.5,0.5
"13383",16,20,"disamb","tt",69,"disamb tt",2,0,776,776,0.5,0.5
"13385",16,7,"disamb","tt",69,"disamb tt",1,0,920,920,0.5,-0.5
"13387",16,6,"disamb","tt",69,"disamb tt",4,0,536,536,-0.5,0.5
"13389",16,18,"disamb","tt",69,"disamb tt",4,0,160,160,-0.5,0.5
"13391",16,24,"disamb","tt",69,"disamb tt",2,0,922,922,0.5,0.5
"13393",16,13,"disamb","tt",69,"disamb tt",3,0,354,354,-0.5,-0.5
"13395",16,3,"disamb","tt",69,"disamb tt",1,0,830,830,0.5,-0.5
"13397",16,4,"disamb","tt",69,"disamb tt",2,0,216,216,0.5,0.5
"13399",16,19,"disamb","tt",69,"disamb tt",1,0,570,570,0.5,-0.5
"13401",16,21,"disamb","tt",69,"disamb tt",3,0,1118,1118,-0.5,-0.5
"13403",16,5,"disamb","tt",69,"disamb tt",3,0,186,186,-0.5,-0.5
"13405",16,15,"disamb","tt",69,"disamb tt",1,0,200,200,0.5,-0.5
"13407",16,22,"disamb","tt",69,"disamb tt",4,0,402,402,-0.5,0.5
"13409",16,17,"disamb","tt",69,"disamb tt",3,0,118,118,-0.5,-0.5
"13411",16,16,"disamb","tt",69,"disamb tt",2,0,294,294,0.5,0.5
"13413",16,8,"disamb","tt",69,"disamb tt",2,0,356,356,0.5,0.5
"13415",16,23,"disamb","tt",69,"disamb tt",1,0,212,212,0.5,-0.5
"13417",16,2,"disamb","tt",69,"disamb tt",4,0,376,376,-0.5,0.5
"13419",16,1,"disamb","tt",69,"disamb tt",3,0,260,260,-0.5,-0.5
"13421",16,10,"disamb","tt",69,"disamb tt",4,0,706,706,-0.5,0.5
"14239",17,8,"disamb","tt",82,"disamb tt",3,0,202,202,-0.5,-0.5
"14241",17,16,"disamb","tt",82,"disamb tt",3,0,456,456,-0.5,-0.5
"14243",17,15,"disamb","tt",82,"disamb tt",2,0,602,602,0.5,0.5
"14245",17,11,"disamb","tt",82,"disamb tt",2,0,2542,2542,0.5,0.5
"14247",17,1,"disamb","tt",82,"disamb tt",4,0,654,654,-0.5,0.5
"14249",17,9,"disamb","tt",82,"disamb tt",4,0,1052,1052,-0.5,0.5
"14251",17,2,"disamb","tt",82,"disamb tt",1,0,1406,1406,0.5,-0.5
"14253",17,20,"disamb","tt",82,"disamb tt",3,0,598,598,-0.5,-0.5
"14255",17,24,"disamb","tt",82,"disamb tt",3,0,282,282,-0.5,-0.5
"14257",17,18,"disamb","tt",82,"disamb tt",1,0,568,568,0.5,-0.5
"14259",17,6,"disamb","tt",82,"disamb tt",1,0,1098,1098,0.5,-0.5
"14261",17,14,"disamb","tt",82,"disamb tt",1,0,1000,1000,0.5,-0.5
"14263",17,5,"disamb","tt",82,"disamb tt",4,0,1034,1034,-0.5,0.5
"14265",17,13,"disamb","tt",82,"disamb tt",4,0,514,514,-0.5,0.5
"14267",17,17,"disamb","tt",82,"disamb tt",4,0,350,350,-0.5,0.5
"14269",17,3,"disamb","tt",82,"disamb tt",2,0,1420,1420,0.5,0.5
"14271",17,4,"disamb","tt",82,"disamb tt",3,0,1402,1402,-0.5,-0.5
"14273",17,12,"disamb","tt",82,"disamb tt",3,0,292,292,-0.5,-0.5
"14275",17,19,"disamb","tt",82,"disamb tt",2,0,1272,1272,0.5,0.5
"14277",17,22,"disamb","tt",82,"disamb tt",1,0,1090,1090,0.5,-0.5
"14279",17,23,"disamb","tt",82,"disamb tt",2,0,414,414,0.5,0.5
"14281",17,10,"disamb","tt",82,"disamb tt",1,0,2178,2178,0.5,-0.5
"14283",17,21,"disamb","tt",82,"disamb tt",4,0,660,660,-0.5,0.5
"14285",17,7,"disamb","tt",82,"disamb tt",2,0,746,746,0.5,0.5
"15103",18,17,"disamb","tt",89,"disamb tt",1,0,206,206,0.5,-0.5
"15105",18,5,"disamb","tt",89,"disamb tt",1,1,0,NA,0.5,-0.5
"15107",18,12,"disamb","tt",89,"disamb tt",4,0,192,192,-0.5,0.5
"15109",18,24,"disamb","tt",89,"disamb tt",4,0,142,142,-0.5,0.5
"15111",18,23,"disamb","tt",89,"disamb tt",3,0,294,294,-0.5,-0.5
"15113",18,16,"disamb","tt",89,"disamb tt",4,0,482,482,-0.5,0.5
"15115",18,8,"disamb","tt",89,"disamb tt",4,0,242,242,-0.5,0.5
"15117",18,1,"disamb","tt",89,"disamb tt",1,0,702,702,0.5,-0.5
"15119",18,15,"disamb","tt",89,"disamb tt",3,0,134,134,-0.5,-0.5
"15121",18,14,"disamb","tt",89,"disamb tt",2,0,156,156,0.5,0.5
"15123",18,3,"disamb","tt",89,"disamb tt",3,0,470,470,-0.5,-0.5
"15125",18,18,"disamb","tt",89,"disamb tt",2,0,244,244,0.5,0.5
"15127",18,21,"disamb","tt",89,"disamb tt",1,0,400,400,0.5,-0.5
"15129",18,2,"disamb","tt",89,"disamb tt",2,0,246,246,0.5,0.5
"15131",18,13,"disamb","tt",89,"disamb tt",1,0,854,854,0.5,-0.5
"15133",18,20,"disamb","tt",89,"disamb tt",4,0,234,234,-0.5,0.5
"15135",18,4,"disamb","tt",89,"disamb tt",4,0,268,268,-0.5,0.5
"15137",18,7,"disamb","tt",89,"disamb tt",3,0,200,200,-0.5,-0.5
"15139",18,6,"disamb","tt",89,"disamb tt",2,0,270,270,0.5,0.5
"15141",18,10,"disamb","tt",89,"disamb tt",2,0,864,864,0.5,0.5
"15143",18,22,"disamb","tt",89,"disamb tt",2,0,582,582,0.5,0.5
"15145",18,9,"disamb","tt",89,"disamb tt",1,0,208,208,0.5,-0.5
"15147",18,19,"disamb","tt",89,"disamb tt",3,0,238,238,-0.5,-0.5
"15149",18,11,"disamb","tt",89,"disamb tt",3,0,408,408,-0.5,-0.5
"15968",19,8,"disamb","tt",53,"disamb tt",1,0,1328,1328,0.5,-0.5
"15970",19,7,"disamb","tt",53,"disamb tt",4,0,658,658,-0.5,0.5
"15972",19,11,"disamb","tt",53,"disamb tt",4,0,332,332,-0.5,0.5
"15974",19,20,"disamb","tt",53,"disamb tt",1,0,644,644,0.5,-0.5
"15976",19,21,"disamb","tt",53,"disamb tt",2,0,686,686,0.5,0.5
"15978",19,19,"disamb","tt",53,"disamb tt",4,0,180,180,-0.5,0.5
"15980",19,5,"disamb","tt",53,"disamb tt",2,0,468,468,0.5,0.5
"15982",19,12,"disamb","tt",53,"disamb tt",1,0,188,188,0.5,-0.5
"15984",19,2,"disamb","tt",53,"disamb tt",3,0,164,164,-0.5,-0.5
"15986",19,13,"disamb","tt",53,"disamb tt",2,0,584,584,0.5,0.5
"15988",19,17,"disamb","tt",53,"disamb tt",2,0,322,322,0.5,0.5
"15990",19,6,"disamb","tt",53,"disamb tt",3,0,326,326,-0.5,-0.5
"15992",19,18,"disamb","tt",53,"disamb tt",3,0,488,488,-0.5,-0.5
"15994",19,3,"disamb","tt",53,"disamb tt",4,1,0,NA,-0.5,0.5
"15996",19,24,"disamb","tt",53,"disamb tt",1,1,0,NA,0.5,-0.5
"15998",19,1,"disamb","tt",53,"disamb tt",2,0,422,422,0.5,0.5
"16000",19,9,"disamb","tt",53,"disamb tt",2,0,522,522,0.5,0.5
"16002",19,10,"disamb","tt",53,"disamb tt",3,0,212,212,-0.5,-0.5
"16004",19,23,"disamb","tt",53,"disamb tt",4,0,266,266,-0.5,0.5
"16006",19,4,"disamb","tt",53,"disamb tt",1,0,124,124,0.5,-0.5
"16008",19,14,"disamb","tt",53,"disamb tt",3,0,276,276,-0.5,-0.5
"16010",19,22,"disamb","tt",53,"disamb tt",3,0,234,234,-0.5,-0.5
"16012",19,16,"disamb","tt",53,"disamb tt",1,0,194,194,0.5,-0.5
"16014",19,15,"disamb","tt",53,"disamb tt",4,0,184,184,-0.5,0.5
"16832",20,6,"disamb","tt",81,"disamb tt",4,0,612,612,-0.5,0.5
"16834",20,12,"disamb","tt",81,"disamb tt",2,0,190,190,0.5,0.5
"16836",20,4,"disamb","tt",81,"disamb tt",2,0,1634,1634,0.5,0.5
"16838",20,19,"disamb","tt",81,"disamb tt",1,0,1378,1378,0.5,-0.5
"16840",20,7,"disamb","tt",81,"disamb tt",1,0,330,330,0.5,-0.5
"16842",20,22,"disamb","tt",81,"disamb tt",4,0,384,384,-0.5,0.5
"16844",20,14,"disamb","tt",81,"disamb tt",4,0,188,188,-0.5,0.5
"16846",20,2,"disamb","tt",81,"disamb tt",4,0,370,370,-0.5,0.5
"16848",20,8,"disamb","tt",81,"disamb tt",2,0,550,550,0.5,0.5
"16850",20,10,"disamb","tt",81,"disamb tt",4,0,548,548,-0.5,0.5
"16852",20,23,"disamb","tt",81,"disamb tt",1,0,416,416,0.5,-0.5
"16854",20,13,"disamb","tt",81,"disamb tt",3,0,204,204,-0.5,-0.5
"16856",20,3,"disamb","tt",81,"disamb tt",1,0,618,618,0.5,-0.5
"16858",20,5,"disamb","tt",81,"disamb tt",3,0,406,406,-0.5,-0.5
"16860",20,21,"disamb","tt",81,"disamb tt",3,0,378,378,-0.5,-0.5
"16862",20,18,"disamb","tt",81,"disamb tt",4,0,182,182,-0.5,0.5
"16864",20,9,"disamb","tt",81,"disamb tt",3,0,208,208,-0.5,-0.5
"16866",20,17,"disamb","tt",81,"disamb tt",3,0,616,616,-0.5,-0.5
"16868",20,11,"disamb","tt",81,"disamb tt",1,0,914,914,0.5,-0.5
"16870",20,1,"disamb","tt",81,"disamb tt",3,0,548,548,-0.5,-0.5
"16872",20,24,"disamb","tt",81,"disamb tt",2,0,1370,1370,0.5,0.5
"16874",20,16,"disamb","tt",81,"disamb tt",2,0,1186,1186,0.5,0.5
"16876",20,15,"disamb","tt",81,"disamb tt",1,0,792,792,0.5,-0.5
"16878",20,20,"disamb","tt",81,"disamb tt",2,0,474,474,0.5,0.5
"17696",21,4,"disamb","tt",86,"disamb tt",3,0,3460,3460,-0.5,-0.5
"17698",21,23,"disamb","tt",86,"disamb tt",2,0,2744,2744,0.5,0.5
"17700",21,22,"disamb","tt",86,"disamb tt",1,0,1884,1884,0.5,-0.5
"17702",21,2,"disamb","tt",86,"disamb tt",1,0,1212,1212,0.5,-0.5
"17704",21,10,"disamb","tt",86,"disamb tt",1,0,1136,1136,0.5,-0.5
"17706",21,12,"disamb","tt",86,"disamb tt",3,0,778,778,-0.5,-0.5
"17708",21,18,"disamb","tt",86,"disamb tt",1,0,1720,1720,0.5,-0.5
"17710",21,21,"disamb","tt",86,"disamb tt",4,0,420,420,-0.5,0.5
"17712",21,7,"disamb","tt",86,"disamb tt",2,0,840,840,0.5,0.5
"17714",21,14,"disamb","tt",86,"disamb tt",1,0,852,852,0.5,-0.5
"17716",21,15,"disamb","tt",86,"disamb tt",2,0,330,330,0.5,0.5
"17718",21,17,"disamb","tt",86,"disamb tt",4,0,594,594,-0.5,0.5
"17720",21,16,"disamb","tt",86,"disamb tt",3,0,508,508,-0.5,-0.5
"17722",21,20,"disamb","tt",86,"disamb tt",3,0,398,398,-0.5,-0.5
"17724",21,6,"disamb","tt",86,"disamb tt",1,0,1948,1948,0.5,-0.5
"17726",21,3,"disamb","tt",86,"disamb tt",2,0,520,520,0.5,0.5
"17728",21,9,"disamb","tt",86,"disamb tt",4,0,314,314,-0.5,0.5
"17730",21,19,"disamb","tt",86,"disamb tt",2,0,924,924,0.5,0.5
"17732",21,8,"disamb","tt",86,"disamb tt",3,0,840,840,-0.5,-0.5
"17734",21,5,"disamb","tt",86,"disamb tt",4,0,956,956,-0.5,0.5
"17736",21,24,"disamb","tt",86,"disamb tt",3,0,1054,1054,-0.5,-0.5
"17738",21,1,"disamb","tt",86,"disamb tt",4,0,452,452,-0.5,0.5
"17740",21,11,"disamb","tt",86,"disamb tt",2,0,770,770,0.5,0.5
"17742",21,13,"disamb","tt",86,"disamb tt",4,0,704,704,-0.5,0.5
"18559",22,4,"disamb","tt",53,"disamb tt",4,0,898,898,-0.5,0.5
"18561",22,2,"disamb","tt",53,"disamb tt",2,0,2774,2774,0.5,0.5
"18563",22,16,"disamb","tt",53,"disamb tt",4,0,1458,1458,-0.5,0.5
"18565",22,7,"disamb","tt",53,"disamb tt",3,0,290,290,-0.5,-0.5
"18567",22,12,"disamb","tt",53,"disamb tt",4,0,1336,1336,-0.5,0.5
"18569",22,20,"disamb","tt",53,"disamb tt",4,0,1352,1352,-0.5,0.5
"18571",22,24,"disamb","tt",53,"disamb tt",4,0,1558,1558,-0.5,0.5
"18573",22,15,"disamb","tt",53,"disamb tt",3,0,1102,1102,-0.5,-0.5
"18575",22,22,"disamb","tt",53,"disamb tt",2,0,2362,2362,0.5,0.5
"18577",22,11,"disamb","tt",53,"disamb tt",3,0,562,562,-0.5,-0.5
"18579",22,19,"disamb","tt",53,"disamb tt",3,0,2252,2252,-0.5,-0.5
"18581",22,21,"disamb","tt",53,"disamb tt",1,0,542,542,0.5,-0.5
"18583",22,8,"disamb","tt",53,"disamb tt",4,0,1106,1106,-0.5,0.5
"18585",22,23,"disamb","tt",53,"disamb tt",3,0,1806,1806,-0.5,-0.5
"18587",22,14,"disamb","tt",53,"disamb tt",2,0,524,524,0.5,0.5
"18589",22,9,"disamb","tt",53,"disamb tt",1,0,804,804,0.5,-0.5
"18591",22,1,"disamb","tt",53,"disamb tt",1,0,1890,1890,0.5,-0.5
"18593",22,3,"disamb","tt",53,"disamb tt",3,0,638,638,-0.5,-0.5
"18595",22,5,"disamb","tt",53,"disamb tt",1,0,1188,1188,0.5,-0.5
"18597",22,13,"disamb","tt",53,"disamb tt",1,0,790,790,0.5,-0.5
"18599",22,6,"disamb","tt",53,"disamb tt",2,0,936,936,0.5,0.5
"18601",22,18,"disamb","tt",53,"disamb tt",2,0,1338,1338,0.5,0.5
"18603",22,10,"disamb","tt",53,"disamb tt",2,0,530,530,0.5,0.5
"18605",22,17,"disamb","tt",53,"disamb tt",1,0,294,294,0.5,-0.5
"19423",23,20,"disamb","tt",79,"disamb tt",2,0,937,937,0.5,0.5
"19425",23,23,"disamb","tt",79,"disamb tt",1,0,1627,1627,0.5,-0.5
"19427",23,16,"disamb","tt",79,"disamb tt",2,0,1191,1191,0.5,0.5
"19429",23,8,"disamb","tt",79,"disamb tt",2,0,2719,2719,0.5,0.5
"19431",23,5,"disamb","tt",79,"disamb tt",3,0,701,701,-0.5,-0.5
"19433",23,7,"disamb","tt",79,"disamb tt",1,0,1112,1112,0.5,-0.5
"19435",23,2,"disamb","tt",79,"disamb tt",4,0,151,151,-0.5,0.5
"19437",23,21,"disamb","tt",79,"disamb tt",3,0,358,358,-0.5,-0.5
"19439",23,6,"disamb","tt",79,"disamb tt",4,0,776,776,-0.5,0.5
"19441",23,17,"disamb","tt",79,"disamb tt",3,0,381,381,-0.5,-0.5
"19443",23,12,"disamb","tt",79,"disamb tt",2,0,158,158,0.5,0.5
"19445",23,13,"disamb","tt",79,"disamb tt",3,0,252,252,-0.5,-0.5
"19447",23,24,"disamb","tt",79,"disamb tt",2,1,0,NA,0.5,0.5
"19449",23,11,"disamb","tt",79,"disamb tt",1,0,292,292,0.5,-0.5
"19451",23,4,"disamb","tt",79,"disamb tt",2,0,495,495,0.5,0.5
"19453",23,22,"disamb","tt",79,"disamb tt",4,0,788,788,-0.5,0.5
"19455",23,14,"disamb","tt",79,"disamb tt",4,0,482,482,-0.5,0.5
"19457",23,3,"disamb","tt",79,"disamb tt",1,0,1449,1449,0.5,-0.5
"19459",23,9,"disamb","tt",79,"disamb tt",3,0,224,224,-0.5,-0.5
"19461",23,15,"disamb","tt",79,"disamb tt",1,0,137,137,0.5,-0.5
"19463",23,1,"disamb","tt",79,"disamb tt",3,0,432,432,-0.5,-0.5
"19465",23,10,"disamb","tt",79,"disamb tt",4,0,226,226,-0.5,0.5
"19467",23,18,"disamb","tt",79,"disamb tt",4,0,184,184,-0.5,0.5
"19469",23,19,"disamb","tt",79,"disamb tt",1,0,315,315,0.5,-0.5
"20275",24,11,"disamb","tt",86,"disamb tt",4,0,420,420,-0.5,0.5
"20278",24,13,"disamb","tt",86,"disamb tt",2,0,280,280,0.5,0.5
"20280",24,4,"disamb","tt",86,"disamb tt",1,0,544,544,0.5,-0.5
"20282",24,12,"disamb","tt",86,"disamb tt",1,0,352,352,0.5,-0.5
"20284",24,16,"disamb","tt",86,"disamb tt",1,0,574,574,0.5,-0.5
"20286",24,1,"disamb","tt",86,"disamb tt",2,0,288,288,0.5,0.5
"20288",24,2,"disamb","tt",86,"disamb tt",3,0,338,338,-0.5,-0.5
"20290",24,18,"disamb","tt",86,"disamb tt",3,0,310,310,-0.5,-0.5
"20292",24,6,"disamb","tt",86,"disamb tt",3,0,648,648,-0.5,-0.5
"20294",24,14,"disamb","tt",86,"disamb tt",3,0,334,334,-0.5,-0.5
"20296",24,23,"disamb","tt",86,"disamb tt",4,0,420,420,-0.5,0.5
"20298",24,8,"disamb","tt",86,"disamb tt",1,0,930,930,0.5,-0.5
"20300",24,10,"disamb","tt",86,"disamb tt",3,0,268,268,-0.5,-0.5
"20302",24,7,"disamb","tt",86,"disamb tt",4,0,304,304,-0.5,0.5
"20304",24,20,"disamb","tt",86,"disamb tt",1,0,624,624,0.5,-0.5
"20306",24,5,"disamb","tt",86,"disamb tt",2,0,528,528,0.5,0.5
"20308",24,17,"disamb","tt",86,"disamb tt",2,0,348,348,0.5,0.5
"20310",24,24,"disamb","tt",86,"disamb tt",1,0,288,288,0.5,-0.5
"20312",24,9,"disamb","tt",86,"disamb tt",2,0,352,352,0.5,0.5
"20314",24,19,"disamb","tt",86,"disamb tt",4,0,296,296,-0.5,0.5
"20316",24,3,"disamb","tt",86,"disamb tt",4,0,350,350,-0.5,0.5
"20318",24,22,"disamb","tt",86,"disamb tt",3,0,550,550,-0.5,-0.5
"20320",24,15,"disamb","tt",86,"disamb tt",4,0,742,742,-0.5,0.5
"21134",25,2,"disamb","tt",52,"disamb tt",4,0,1272,1272,-0.5,0.5
"21136",25,5,"disamb","tt",52,"disamb tt",3,0,162,162,-0.5,-0.5
"21138",25,17,"disamb","tt",52,"disamb tt",3,0,214,214,-0.5,-0.5
"21140",25,10,"disamb","tt",52,"disamb tt",4,0,186,186,-0.5,0.5
"21142",25,23,"disamb","tt",52,"disamb tt",1,0,536,536,0.5,-0.5
"21144",25,18,"disamb","tt",52,"disamb tt",4,0,172,172,-0.5,0.5
"21146",25,14,"disamb","tt",52,"disamb tt",4,0,186,186,-0.5,0.5
"21148",25,6,"disamb","tt",52,"disamb tt",4,0,162,162,-0.5,0.5
"21150",25,16,"disamb","tt",52,"disamb tt",2,0,184,184,0.5,0.5
"21152",25,20,"disamb","tt",52,"disamb tt",2,0,214,214,0.5,0.5
"21154",25,24,"disamb","tt",52,"disamb tt",2,0,188,188,0.5,0.5
"21156",25,22,"disamb","tt",52,"disamb tt",4,0,144,144,-0.5,0.5
"21158",25,9,"disamb","tt",52,"disamb tt",3,0,526,526,-0.5,-0.5
"21160",25,7,"disamb","tt",52,"disamb tt",1,0,324,324,0.5,-0.5
"21162",25,15,"disamb","tt",52,"disamb tt",1,0,188,188,0.5,-0.5
"21164",25,12,"disamb","tt",52,"disamb tt",2,0,222,222,0.5,0.5
"21166",25,3,"disamb","tt",52,"disamb tt",1,0,156,156,0.5,-0.5
"21168",25,4,"disamb","tt",52,"disamb tt",2,0,454,454,0.5,0.5
"21170",25,19,"disamb","tt",52,"disamb tt",1,0,184,184,0.5,-0.5
"21172",25,21,"disamb","tt",52,"disamb tt",3,0,422,422,-0.5,-0.5
"21174",25,11,"disamb","tt",52,"disamb tt",1,0,190,190,0.5,-0.5
"21176",25,1,"disamb","tt",52,"disamb tt",3,0,330,330,-0.5,-0.5
"21178",25,13,"disamb","tt",52,"disamb tt",3,0,388,388,-0.5,-0.5
"21180",25,8,"disamb","tt",52,"disamb tt",2,0,198,198,0.5,0.5
"21998",26,14,"disamb","tt",83,"disamb tt",1,0,322,322,0.5,-0.5
"22000",26,17,"disamb","tt",83,"disamb tt",4,0,464,464,-0.5,0.5
"22002",26,20,"disamb","tt",83,"disamb tt",3,0,274,274,-0.5,-0.5
"22004",26,6,"disamb","tt",83,"disamb tt",1,0,484,484,0.5,-0.5
"22006",26,15,"disamb","tt",83,"disamb tt",2,0,378,378,0.5,0.5
"22008",26,23,"disamb","tt",83,"disamb tt",2,0,276,276,0.5,0.5
"22010",26,16,"disamb","tt",83,"disamb tt",3,0,272,272,-0.5,-0.5
"22012",26,21,"disamb","tt",83,"disamb tt",4,0,326,326,-0.5,0.5
"22014",26,24,"disamb","tt",83,"disamb tt",3,0,386,386,-0.5,-0.5
"22016",26,12,"disamb","tt",83,"disamb tt",3,0,232,232,-0.5,-0.5
"22018",26,4,"disamb","tt",83,"disamb tt",3,0,332,332,-0.5,-0.5
"22020",26,18,"disamb","tt",83,"disamb tt",1,0,300,300,0.5,-0.5
"22022",26,11,"disamb","tt",83,"disamb tt",2,0,324,324,0.5,0.5
"22024",26,7,"disamb","tt",83,"disamb tt",2,0,592,592,0.5,0.5
"22026",26,1,"disamb","tt",83,"disamb tt",4,0,296,296,-0.5,0.5
"22028",26,9,"disamb","tt",83,"disamb tt",4,0,496,496,-0.5,0.5
"22030",26,3,"disamb","tt",83,"disamb tt",2,0,290,290,0.5,0.5
"22032",26,19,"disamb","tt",83,"disamb tt",2,0,284,284,0.5,0.5
"22034",26,2,"disamb","tt",83,"disamb tt",1,0,326,326,0.5,-0.5
"22036",26,8,"disamb","tt",83,"disamb tt",3,0,282,282,-0.5,-0.5
"22038",26,5,"disamb","tt",83,"disamb tt",4,0,554,554,-0.5,0.5
"22040",26,22,"disamb","tt",83,"disamb tt",1,0,312,312,0.5,-0.5
"22042",26,10,"disamb","tt",83,"disamb tt",1,0,424,424,0.5,-0.5
"22044",26,13,"disamb","tt",83,"disamb tt",4,0,518,518,-0.5,0.5
"22862",27,1,"disamb","tt",85,"disamb tt",1,0,354,354,0.5,-0.5
"22864",27,22,"disamb","tt",85,"disamb tt",2,0,452,452,0.5,0.5
"22866",27,6,"disamb","tt",85,"disamb tt",2,0,392,392,0.5,0.5
"22868",27,2,"disamb","tt",85,"disamb tt",2,0,1316,1316,0.5,0.5
"22870",27,7,"disamb","tt",85,"disamb tt",3,0,696,696,-0.5,-0.5
"22872",27,19,"disamb","tt",85,"disamb tt",3,0,216,216,-0.5,-0.5
"22874",27,10,"disamb","tt",85,"disamb tt",2,0,580,580,0.5,0.5
"22876",27,24,"disamb","tt",85,"disamb tt",4,0,214,214,-0.5,0.5
"22878",27,17,"disamb","tt",85,"disamb tt",1,0,174,174,0.5,-0.5
"22880",27,3,"disamb","tt",85,"disamb tt",3,1,0,NA,-0.5,-0.5
"22882",27,13,"disamb","tt",85,"disamb tt",1,0,256,256,0.5,-0.5
"22884",27,8,"disamb","tt",85,"disamb tt",4,0,304,304,-0.5,0.5
"22886",27,21,"disamb","tt",85,"disamb tt",1,0,762,762,0.5,-0.5
"22888",27,4,"disamb","tt",85,"disamb tt",4,0,266,266,-0.5,0.5
"22890",27,9,"disamb","tt",85,"disamb tt",1,0,622,622,0.5,-0.5
"22892",27,12,"disamb","tt",85,"disamb tt",4,0,238,238,-0.5,0.5
"22894",27,16,"disamb","tt",85,"disamb tt",4,1,0,NA,-0.5,0.5
"22896",27,20,"disamb","tt",85,"disamb tt",4,0,204,204,-0.5,0.5
"22898",27,15,"disamb","tt",85,"disamb tt",3,0,310,310,-0.5,-0.5
"22900",27,23,"disamb","tt",85,"disamb tt",3,0,322,322,-0.5,-0.5
"22902",27,14,"disamb","tt",85,"disamb tt",2,0,216,216,0.5,0.5
"22904",27,11,"disamb","tt",85,"disamb tt",3,0,794,794,-0.5,-0.5
"22906",27,5,"disamb","tt",85,"disamb tt",1,0,290,290,0.5,-0.5
"22908",27,18,"disamb","tt",85,"disamb tt",2,0,582,582,0.5,0.5
"23726",28,4,"disamb","tt",63,"disamb tt",1,0,2014,2014,0.5,-0.5
"23728",28,8,"disamb","tt",63,"disamb tt",1,0,1950,1950,0.5,-0.5
"23730",28,24,"disamb","tt",63,"disamb tt",1,0,688,688,0.5,-0.5
"23732",28,3,"disamb","tt",63,"disamb tt",4,0,496,496,-0.5,0.5
"23734",28,7,"disamb","tt",63,"disamb tt",4,0,632,632,-0.5,0.5
"23736",28,5,"disamb","tt",63,"disamb tt",2,0,2042,2042,0.5,0.5
"23738",28,21,"disamb","tt",63,"disamb tt",2,0,434,434,0.5,0.5
"23740",28,12,"disamb","tt",63,"disamb tt",1,0,236,236,0.5,-0.5
"23742",28,22,"disamb","tt",63,"disamb tt",3,0,318,318,-0.5,-0.5
"23744",28,14,"disamb","tt",63,"disamb tt",3,0,308,308,-0.5,-0.5
"23746",28,10,"disamb","tt",63,"disamb tt",3,0,240,240,-0.5,-0.5
"23748",28,11,"disamb","tt",63,"disamb tt",4,0,394,394,-0.5,0.5
"23750",28,20,"disamb","tt",63,"disamb tt",1,0,296,296,0.5,-0.5
"23752",28,1,"disamb","tt",63,"disamb tt",2,0,200,200,0.5,0.5
"23754",28,23,"disamb","tt",63,"disamb tt",4,0,408,408,-0.5,0.5
"23756",28,18,"disamb","tt",63,"disamb tt",3,0,526,526,-0.5,-0.5
"23758",28,17,"disamb","tt",63,"disamb tt",2,0,1294,1294,0.5,0.5
"23760",28,13,"disamb","tt",63,"disamb tt",2,0,1588,1588,0.5,0.5
"23762",28,19,"disamb","tt",63,"disamb tt",4,0,874,874,-0.5,0.5
