"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"315",23669,"Native",14,21,"disamb","tt","disamb tt",1,0,343,343,0.5,0.5
"316",23671,"Native",14,12,"disamb","tt","disamb tt",4,0,275,275,0.5,0.5
"317",23673,"Native",14,20,"disamb","tt","disamb tt",4,0,1727,1727,0.5,0.5
"318",23675,"Native",14,3,"disamb","tt","disamb tt",3,0,975,975,0.5,0.5
"319",23677,"Native",14,11,"disamb","tt","disamb tt",3,0,356,356,0.5,0.5
"320",23679,"Native",14,23,"disamb","tt","disamb tt",3,0,487,487,0.5,0.5
"321",23681,"Native",14,13,"disamb","tt","disamb tt",1,0,414,414,0.5,0.5
"322",23683,"Native",14,19,"disamb","tt","disamb tt",3,0,153,153,0.5,0.5
"323",23685,"Native",14,22,"disamb","tt","disamb tt",2,0,1572,1572,0.5,0.5
"324",23687,"Native",14,1,"disamb","tt","disamb tt",1,0,741,741,0.5,0.5
"325",23689,"Native",14,17,"disamb","tt","disamb tt",1,0,636,636,0.5,0.5
"326",23691,"Native",14,4,"disamb","tt","disamb tt",4,0,960,960,0.5,0.5
"327",23693,"Native",14,9,"disamb","tt","disamb tt",1,0,1008,1008,0.5,0.5
"328",23695,"Native",14,6,"disamb","tt","disamb tt",2,0,982,982,0.5,0.5
"329",23697,"Native",14,2,"disamb","tt","disamb tt",2,0,655,655,0.5,0.5
"330",23699,"Native",14,14,"disamb","tt","disamb tt",2,0,148,148,0.5,0.5
"331",23701,"Native",14,15,"disamb","tt","disamb tt",3,0,207,207,0.5,0.5
"332",23703,"Native",14,18,"disamb","tt","disamb tt",2,0,386,386,0.5,0.5
"333",23705,"Native",14,16,"disamb","tt","disamb tt",4,0,414,414,0.5,0.5
"334",23707,"Native",14,7,"disamb","tt","disamb tt",3,0,198,198,0.5,0.5
"335",23709,"Native",14,8,"disamb","tt","disamb tt",4,0,498,498,0.5,0.5
"336",23711,"Native",14,24,"disamb","tt","disamb tt",4,0,596,596,0.5,0.5
"337",23714,"Native",15,16,"disamb","tt","disamb tt",1,0,978,978,0.5,0.5
"338",23716,"Native",15,4,"disamb","tt","disamb tt",1,0,1451,1451,0.5,0.5
"339",23718,"Native",15,22,"disamb","tt","disamb tt",3,0,311,311,0.5,0.5
"340",23720,"Native",15,13,"disamb","tt","disamb tt",2,0,1867,1867,0.5,0.5
"341",23722,"Native",15,21,"disamb","tt","disamb tt",2,0,1280,1280,0.5,0.5
"342",23724,"Native",15,23,"disamb","tt","disamb tt",4,0,326,326,0.5,0.5
"343",23726,"Native",15,9,"disamb","tt","disamb tt",2,0,2100,2100,0.5,0.5
"344",23728,"Native",15,7,"disamb","tt","disamb tt",4,0,178,178,0.5,0.5
"345",23730,"Native",15,8,"disamb","tt","disamb tt",1,0,1662,1662,0.5,0.5
"346",23732,"Native",15,6,"disamb","tt","disamb tt",3,0,210,210,0.5,0.5
"347",23734,"Native",15,2,"disamb","tt","disamb tt",3,0,211,211,0.5,0.5
"348",23736,"Native",15,11,"disamb","tt","disamb tt",4,0,430,430,0.5,0.5
"349",23738,"Native",15,19,"disamb","tt","disamb tt",4,0,235,235,0.5,0.5
"350",23740,"Native",15,10,"disamb","tt","disamb tt",3,0,208,208,0.5,0.5
"351",23742,"Native",15,3,"disamb","tt","disamb tt",4,0,404,404,0.5,0.5
"352",23744,"Native",15,1,"disamb","tt","disamb tt",2,0,569,569,0.5,0.5
"353",23746,"Native",15,17,"disamb","tt","disamb tt",2,0,660,660,0.5,0.5
"354",23748,"Native",15,12,"disamb","tt","disamb tt",1,0,171,171,0.5,0.5
"355",23750,"Native",15,18,"disamb","tt","disamb tt",3,0,294,294,0.5,0.5
"356",23752,"Native",15,15,"disamb","tt","disamb tt",4,0,208,208,0.5,0.5
"357",23754,"Native",15,20,"disamb","tt","disamb tt",1,0,712,712,0.5,0.5
"358",23756,"Native",15,5,"disamb","tt","disamb tt",2,0,662,662,0.5,0.5
"359",23758,"Native",15,14,"disamb","tt","disamb tt",3,0,260,260,0.5,0.5
"360",23760,"Native",15,24,"disamb","tt","disamb tt",1,0,701,701,0.5,0.5
"361",23762,"Native",16,3,"disamb","tt","disamb tt",1,0,596,596,0.5,0.5
"362",23764,"Native",16,10,"disamb","tt","disamb tt",4,0,426,426,0.5,0.5
"363",23766,"Native",16,18,"disamb","tt","disamb tt",4,0,458,458,0.5,0.5
"364",23768,"Native",16,12,"disamb","tt","disamb tt",2,0,800,800,0.5,0.5
"365",23770,"Native",16,22,"disamb","tt","disamb tt",4,0,360,360,0.5,0.5
"366",23772,"Native",16,13,"disamb","tt","disamb tt",3,0,651,651,0.5,0.5
"367",23774,"Native",16,24,"disamb","tt","disamb tt",2,0,519,519,0.5,0.5
"368",23776,"Native",16,21,"disamb","tt","disamb tt",3,0,419,419,0.5,0.5
"369",23778,"Native",16,4,"disamb","tt","disamb tt",2,0,1286,1286,0.5,0.5
"370",23780,"Native",16,15,"disamb","tt","disamb tt",1,0,325,325,0.5,0.5
"371",23782,"Native",16,14,"disamb","tt","disamb tt",4,0,818,818,0.5,0.5
"372",23784,"Native",16,16,"disamb","tt","disamb tt",2,0,681,681,0.5,0.5
"373",23786,"Native",16,7,"disamb","tt","disamb tt",1,0,934,934,0.5,0.5
"374",23788,"Native",16,11,"disamb","tt","disamb tt",1,0,787,787,0.5,0.5
"375",23790,"Native",16,9,"disamb","tt","disamb tt",3,0,313,313,0.5,0.5
"376",23792,"Native",16,19,"disamb","tt","disamb tt",1,0,220,220,0.5,0.5
"377",23794,"Native",16,20,"disamb","tt","disamb tt",2,0,427,427,0.5,0.5
"378",23796,"Native",16,8,"disamb","tt","disamb tt",2,0,227,227,0.5,0.5
"379",23798,"Native",16,6,"disamb","tt","disamb tt",4,0,322,322,0.5,0.5
"380",23800,"Native",16,5,"disamb","tt","disamb tt",3,0,438,438,0.5,0.5
"381",23802,"Native",16,17,"disamb","tt","disamb tt",3,0,889,889,0.5,0.5
"382",23804,"Native",16,23,"disamb","tt","disamb tt",1,0,521,521,0.5,0.5
"383",23806,"Native",16,2,"disamb","tt","disamb tt",4,0,417,417,0.5,0.5
"384",23808,"Native",16,1,"disamb","tt","disamb tt",3,0,639,639,0.5,0.5
"385",23810,"Native",17,10,"disamb","tt","disamb tt",1,0,638,638,0.5,0.5
"386",23812,"Native",17,11,"disamb","tt","disamb tt",2,0,214,214,0.5,0.5
"387",23814,"Native",17,12,"disamb","tt","disamb tt",3,0,577,577,0.5,0.5
"388",23816,"Native",17,16,"disamb","tt","disamb tt",3,0,335,335,0.5,0.5
"389",23818,"Native",17,8,"disamb","tt","disamb tt",3,0,318,318,0.5,0.5
"390",23820,"Native",17,14,"disamb","tt","disamb tt",1,0,361,361,0.5,0.5
"391",23822,"Native",17,17,"disamb","tt","disamb tt",4,0,149,149,0.5,0.5
"392",23824,"Native",17,15,"disamb","tt","disamb tt",2,0,373,373,0.5,0.5
"393",23826,"Native",17,6,"disamb","tt","disamb tt",1,0,1044,1044,0.5,0.5
"394",23828,"Native",17,2,"disamb","tt","disamb tt",1,0,271,271,0.5,0.5
"395",23830,"Native",17,4,"disamb","tt","disamb tt",3,0,221,221,0.5,0.5
"396",23832,"Native",17,13,"disamb","tt","disamb tt",4,0,1645,1645,0.5,0.5
"397",23834,"Native",17,5,"disamb","tt","disamb tt",4,0,348,348,0.5,0.5
"398",23836,"Native",17,7,"disamb","tt","disamb tt",2,0,832,832,0.5,0.5
"399",23838,"Native",17,9,"disamb","tt","disamb tt",4,0,427,427,0.5,0.5
"400",23840,"Native",17,3,"disamb","tt","disamb tt",2,0,689,689,0.5,0.5
"401",23842,"Native",17,21,"disamb","tt","disamb tt",4,0,565,565,0.5,0.5
"402",23844,"Native",17,19,"disamb","tt","disamb tt",2,0,863,863,0.5,0.5
"403",23846,"Native",17,18,"disamb","tt","disamb tt",1,0,121,121,0.5,0.5
"404",23848,"Native",17,20,"disamb","tt","disamb tt",3,0,157,157,0.5,0.5
"405",23850,"Native",17,1,"disamb","tt","disamb tt",4,0,266,266,0.5,0.5
"406",23852,"Native",17,24,"disamb","tt","disamb tt",3,0,397,397,0.5,0.5
"407",23854,"Native",17,23,"disamb","tt","disamb tt",2,0,1533,1533,0.5,0.5
"408",23856,"Native",17,22,"disamb","tt","disamb tt",1,0,586,586,0.5,0.5
"409",23857,"Native",18,8,"disamb","tt","disamb tt",4,0,416,416,0.5,0.5
"410",23859,"Native",18,6,"disamb","tt","disamb tt",2,0,163,163,0.5,0.5
"411",23861,"Native",18,23,"disamb","tt","disamb tt",3,0,1447,1447,0.5,0.5
"412",23863,"Native",18,12,"disamb","tt","disamb tt",4,0,836,836,0.5,0.5
"413",23865,"Native",18,9,"disamb","tt","disamb tt",1,0,161,161,0.5,0.5
"414",23867,"Native",18,17,"disamb","tt","disamb tt",1,0,310,310,0.5,0.5
"415",23869,"Native",18,13,"disamb","tt","disamb tt",1,0,271,271,0.5,0.5
"416",23871,"Native",18,19,"disamb","tt","disamb tt",3,0,124,124,0.5,0.5
"417",23873,"Native",18,5,"disamb","tt","disamb tt",1,0,566,566,0.5,0.5
"418",23875,"Native",18,20,"disamb","tt","disamb tt",4,0,691,691,0.5,0.5
"419",23877,"Native",18,16,"disamb","tt","disamb tt",4,0,877,877,0.5,0.5
"420",23879,"Native",18,4,"disamb","tt","disamb tt",4,0,833,833,0.5,0.5
"421",23881,"Native",18,18,"disamb","tt","disamb tt",2,0,489,489,0.5,0.5
"422",23883,"Native",18,11,"disamb","tt","disamb tt",3,0,161,161,0.5,0.5
"423",23885,"Native",18,2,"disamb","tt","disamb tt",2,0,683,683,0.5,0.5
"424",23887,"Native",18,1,"disamb","tt","disamb tt",1,0,387,387,0.5,0.5
"425",23889,"Native",18,21,"disamb","tt","disamb tt",1,0,149,149,0.5,0.5
"426",23891,"Native",18,10,"disamb","tt","disamb tt",2,0,1377,1377,0.5,0.5
"427",23893,"Native",18,14,"disamb","tt","disamb tt",2,0,509,509,0.5,0.5
"428",23895,"Native",18,15,"disamb","tt","disamb tt",3,0,568,568,0.5,0.5
"429",23897,"Native",18,22,"disamb","tt","disamb tt",2,0,158,158,0.5,0.5
"430",23899,"Native",18,7,"disamb","tt","disamb tt",3,0,196,196,0.5,0.5
"431",23901,"Native",18,24,"disamb","tt","disamb tt",4,0,155,155,0.5,0.5
"432",23903,"Native",18,3,"disamb","tt","disamb tt",3,0,1182,1182,0.5,0.5
"433",23905,"Native",19,14,"disamb","tt","disamb tt",3,0,532,532,0.5,0.5
"434",23907,"Native",19,3,"disamb","tt","disamb tt",4,0,220,220,0.5,0.5
"435",23909,"Native",19,17,"disamb","tt","disamb tt",2,0,546,546,0.5,0.5
"436",23911,"Native",19,24,"disamb","tt","disamb tt",1,0,553,553,0.5,0.5
"437",23913,"Native",19,19,"disamb","tt","disamb tt",4,0,414,414,0.5,0.5
"438",23915,"Native",19,22,"disamb","tt","disamb tt",3,0,220,220,0.5,0.5
"439",23917,"Native",19,21,"disamb","tt","disamb tt",2,0,676,676,0.5,0.5
"440",23919,"Native",19,15,"disamb","tt","disamb tt",4,0,454,454,0.5,0.5
"441",23921,"Native",19,7,"disamb","tt","disamb tt",4,0,361,361,0.5,0.5
"442",23923,"Native",19,6,"disamb","tt","disamb tt",3,0,519,519,0.5,0.5
"443",23925,"Native",19,1,"disamb","tt","disamb tt",2,0,550,550,0.5,0.5
"444",23927,"Native",19,8,"disamb","tt","disamb tt",1,0,886,886,0.5,0.5
"445",23929,"Native",19,23,"disamb","tt","disamb tt",4,0,820,820,0.5,0.5
"446",23931,"Native",19,16,"disamb","tt","disamb tt",1,0,349,349,0.5,0.5
"447",23933,"Native",19,13,"disamb","tt","disamb tt",2,0,968,968,0.5,0.5
"448",23935,"Native",19,9,"disamb","tt","disamb tt",2,0,439,439,0.5,0.5
"449",23937,"Native",19,2,"disamb","tt","disamb tt",3,0,211,211,0.5,0.5
"450",23939,"Native",19,10,"disamb","tt","disamb tt",3,0,514,514,0.5,0.5
"451",23941,"Native",19,20,"disamb","tt","disamb tt",1,0,500,500,0.5,0.5
"452",23943,"Native",19,5,"disamb","tt","disamb tt",2,1,0,NA,0.5,0.5
"453",23945,"Native",19,11,"disamb","tt","disamb tt",4,0,302,302,0.5,0.5
"454",23947,"Native",19,18,"disamb","tt","disamb tt",3,0,461,461,0.5,0.5
"455",23949,"Native",19,4,"disamb","tt","disamb tt",1,0,658,658,0.5,0.5
"456",23951,"Native",19,12,"disamb","tt","disamb tt",1,0,280,280,0.5,0.5
"457",23954,"Native",20,21,"disamb","tt","disamb tt",3,0,426,426,0.5,0.5
"458",23956,"Native",20,20,"disamb","tt","disamb tt",2,0,586,586,0.5,0.5
"459",23958,"Native",20,22,"disamb","tt","disamb tt",4,0,315,315,0.5,0.5
"460",23960,"Native",20,12,"disamb","tt","disamb tt",2,0,915,915,0.5,0.5
"461",23962,"Native",20,11,"disamb","tt","disamb tt",1,1,0,NA,0.5,0.5
"462",23964,"Native",20,5,"disamb","tt","disamb tt",3,0,124,124,0.5,0.5
"463",23966,"Native",20,1,"disamb","tt","disamb tt",3,0,197,197,0.5,0.5
"464",23968,"Native",20,23,"disamb","tt","disamb tt",1,0,318,318,0.5,0.5
"465",23970,"Native",20,9,"disamb","tt","disamb tt",3,0,247,247,0.5,0.5
"466",23972,"Native",20,14,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"467",23974,"Native",20,17,"disamb","tt","disamb tt",3,0,140,140,0.5,0.5
"468",23976,"Native",20,19,"disamb","tt","disamb tt",1,0,290,290,0.5,0.5
"469",23978,"Native",20,24,"disamb","tt","disamb tt",2,0,131,131,0.5,0.5
"470",23980,"Native",20,13,"disamb","tt","disamb tt",3,0,215,215,0.5,0.5
"471",23982,"Native",20,4,"disamb","tt","disamb tt",2,0,198,198,0.5,0.5
"472",23984,"Native",20,10,"disamb","tt","disamb tt",4,0,270,270,0.5,0.5
"473",23986,"Native",20,18,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"474",23988,"Native",20,7,"disamb","tt","disamb tt",1,0,393,393,0.5,0.5
"475",23990,"Native",20,15,"disamb","tt","disamb tt",1,0,268,268,0.5,0.5
"476",23992,"Native",20,8,"disamb","tt","disamb tt",2,0,310,310,0.5,0.5
"477",23994,"Native",20,16,"disamb","tt","disamb tt",2,0,512,512,0.5,0.5
"478",23996,"Native",20,6,"disamb","tt","disamb tt",4,0,408,408,0.5,0.5
"479",23998,"Native",20,3,"disamb","tt","disamb tt",1,0,438,438,0.5,0.5
"480",24000,"Native",20,2,"disamb","tt","disamb tt",4,0,125,125,0.5,0.5
"481",24001,"Native",21,22,"disamb","tt","disamb tt",1,0,478,478,0.5,0.5
"482",24003,"Native",21,19,"disamb","tt","disamb tt",2,0,344,344,0.5,0.5
"483",24005,"Native",21,5,"disamb","tt","disamb tt",4,0,680,680,0.5,0.5
"484",24007,"Native",21,15,"disamb","tt","disamb tt",2,0,1520,1520,0.5,0.5
"485",24009,"Native",21,2,"disamb","tt","disamb tt",1,0,356,356,0.5,0.5
"486",24011,"Native",21,13,"disamb","tt","disamb tt",4,0,228,228,0.5,0.5
"487",24013,"Native",21,9,"disamb","tt","disamb tt",4,0,468,468,0.5,0.5
"488",24015,"Native",21,14,"disamb","tt","disamb tt",1,0,312,312,0.5,0.5
"489",24017,"Native",21,21,"disamb","tt","disamb tt",4,0,814,814,0.5,0.5
"490",24019,"Native",21,8,"disamb","tt","disamb tt",3,0,326,326,0.5,0.5
"491",24021,"Native",21,17,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"492",24023,"Native",21,1,"disamb","tt","disamb tt",4,0,534,534,0.5,0.5
"493",24025,"Native",21,20,"disamb","tt","disamb tt",3,0,216,216,0.5,0.5
"494",24027,"Native",21,7,"disamb","tt","disamb tt",2,0,236,236,0.5,0.5
"495",24029,"Native",21,4,"disamb","tt","disamb tt",3,0,758,758,0.5,0.5
"496",24031,"Native",21,10,"disamb","tt","disamb tt",1,0,204,204,0.5,0.5
"497",24033,"Native",21,16,"disamb","tt","disamb tt",3,0,842,842,0.5,0.5
"498",24035,"Native",21,23,"disamb","tt","disamb tt",2,0,308,308,0.5,0.5
"499",24037,"Native",21,18,"disamb","tt","disamb tt",1,0,244,244,0.5,0.5
"500",24039,"Native",21,11,"disamb","tt","disamb tt",2,1,0,NA,0.5,0.5
"501",24041,"Native",21,3,"disamb","tt","disamb tt",2,0,258,258,0.5,0.5
"502",24043,"Native",21,24,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"503",24045,"Native",21,12,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"504",24047,"Native",21,6,"disamb","tt","disamb tt",1,1,0,NA,0.5,0.5
"505",24049,"Native",22,22,"disamb","tt","disamb tt",2,0,962,962,0.5,0.5
"506",24051,"Native",22,18,"disamb","tt","disamb tt",2,0,207,207,0.5,0.5
"507",24053,"Native",22,8,"disamb","tt","disamb tt",4,0,232,232,0.5,0.5
"508",24055,"Native",22,4,"disamb","tt","disamb tt",4,0,722,722,0.5,0.5
"509",24057,"Native",22,9,"disamb","tt","disamb tt",1,0,494,494,0.5,0.5
"510",24059,"Native",22,5,"disamb","tt","disamb tt",1,0,270,270,0.5,0.5
"511",24061,"Native",22,2,"disamb","tt","disamb tt",2,0,227,227,0.5,0.5
"512",24063,"Native",22,15,"disamb","tt","disamb tt",3,0,717,717,0.5,0.5
"513",24065,"Native",22,19,"disamb","tt","disamb tt",3,0,571,571,0.5,0.5
"514",24067,"Native",22,3,"disamb","tt","disamb tt",3,0,351,351,0.5,0.5
"515",24069,"Native",22,6,"disamb","tt","disamb tt",2,0,195,195,0.5,0.5
"516",24071,"Native",22,1,"disamb","tt","disamb tt",1,0,180,180,0.5,0.5
"517",24073,"Native",22,13,"disamb","tt","disamb tt",1,0,92,92,0.5,0.5
"518",24075,"Native",22,14,"disamb","tt","disamb tt",2,0,205,205,0.5,0.5
"519",24077,"Native",22,12,"disamb","tt","disamb tt",4,0,344,344,0.5,0.5
"520",24079,"Native",22,11,"disamb","tt","disamb tt",3,0,289,289,0.5,0.5
"521",24081,"Native",22,24,"disamb","tt","disamb tt",4,0,224,224,0.5,0.5
"522",24083,"Native",22,20,"disamb","tt","disamb tt",4,0,249,249,0.5,0.5
"523",24085,"Native",22,17,"disamb","tt","disamb tt",1,0,288,288,0.5,0.5
"524",24087,"Native",22,7,"disamb","tt","disamb tt",3,0,435,435,0.5,0.5
"525",24089,"Native",22,21,"disamb","tt","disamb tt",1,0,529,529,0.5,0.5
"526",24091,"Native",22,10,"disamb","tt","disamb tt",2,0,399,399,0.5,0.5
"527",24093,"Native",22,16,"disamb","tt","disamb tt",4,0,548,548,0.5,0.5
"528",24095,"Native",22,23,"disamb","tt","disamb tt",3,0,485,485,0.5,0.5
"529",24097,"Native",23,9,"disamb","tt","disamb tt",3,0,163,163,0.5,0.5
"530",24099,"Native",23,11,"disamb","tt","disamb tt",1,0,781,781,0.5,0.5
"531",24101,"Native",23,13,"disamb","tt","disamb tt",3,0,128,128,0.5,0.5
"532",24103,"Native",23,16,"disamb","tt","disamb tt",2,0,293,293,0.5,0.5
"533",24105,"Native",23,19,"disamb","tt","disamb tt",1,0,578,578,0.5,0.5
"534",24107,"Native",23,23,"disamb","tt","disamb tt",1,0,653,653,0.5,0.5
"535",24109,"Native",23,22,"disamb","tt","disamb tt",4,0,434,434,0.5,0.5
"536",24111,"Native",23,20,"disamb","tt","disamb tt",2,0,140,140,0.5,0.5
"537",24113,"Native",23,5,"disamb","tt","disamb tt",3,0,679,679,0.5,0.5
"538",24115,"Native",23,14,"disamb","tt","disamb tt",4,0,179,179,0.5,0.5
"539",24117,"Native",23,1,"disamb","tt","disamb tt",3,0,289,289,0.5,0.5
"540",24119,"Native",23,8,"disamb","tt","disamb tt",2,1,0,NA,0.5,0.5
"541",24121,"Native",23,21,"disamb","tt","disamb tt",3,0,192,192,0.5,0.5
"542",24123,"Native",23,4,"disamb","tt","disamb tt",2,0,367,367,0.5,0.5
"543",24125,"Native",23,7,"disamb","tt","disamb tt",1,0,395,395,0.5,0.5
"544",24127,"Native",23,6,"disamb","tt","disamb tt",4,0,164,164,0.5,0.5
"545",24129,"Native",23,24,"disamb","tt","disamb tt",2,0,712,712,0.5,0.5
"546",24131,"Native",23,3,"disamb","tt","disamb tt",1,0,305,305,0.5,0.5
"547",24133,"Native",23,17,"disamb","tt","disamb tt",3,0,411,411,0.5,0.5
"548",24135,"Native",23,10,"disamb","tt","disamb tt",4,0,230,230,0.5,0.5
"549",24137,"Native",23,18,"disamb","tt","disamb tt",4,0,1696,1696,0.5,0.5
"550",24139,"Native",23,2,"disamb","tt","disamb tt",4,0,211,211,0.5,0.5
"551",24141,"Native",23,15,"disamb","tt","disamb tt",1,0,280,280,0.5,0.5
"552",24143,"Native",23,12,"disamb","tt","disamb tt",2,0,150,150,0.5,0.5
"553",24145,"Native",24,3,"disamb","tt","disamb tt",4,0,263,263,0.5,0.5
"554",24147,"Native",24,7,"disamb","tt","disamb tt",4,0,820,820,0.5,0.5
"555",24149,"Native",24,22,"disamb","tt","disamb tt",3,0,432,432,0.5,0.5
"556",24151,"Native",24,6,"disamb","tt","disamb tt",3,0,218,218,0.5,0.5
"557",24153,"Native",24,12,"disamb","tt","disamb tt",1,0,776,776,0.5,0.5
"558",24155,"Native",24,18,"disamb","tt","disamb tt",3,0,649,649,0.5,0.5
"559",24157,"Native",24,9,"disamb","tt","disamb tt",2,0,1880,1880,0.5,0.5
"560",24159,"Native",24,24,"disamb","tt","disamb tt",1,0,637,637,0.5,0.5
"561",24161,"Native",24,1,"disamb","tt","disamb tt",2,0,648,648,0.5,0.5
"562",24163,"Native",24,13,"disamb","tt","disamb tt",2,0,1923,1923,0.5,0.5
"563",24165,"Native",24,19,"disamb","tt","disamb tt",4,0,443,443,0.5,0.5
"564",24167,"Native",24,5,"disamb","tt","disamb tt",2,0,1650,1650,0.5,0.5
"565",24169,"Native",24,14,"disamb","tt","disamb tt",3,0,703,703,0.5,0.5
"566",24171,"Native",24,20,"disamb","tt","disamb tt",1,0,321,321,0.5,0.5
"567",24173,"Native",24,4,"disamb","tt","disamb tt",1,0,1628,1628,0.5,0.5
"568",24175,"Native",24,21,"disamb","tt","disamb tt",2,0,1112,1112,0.5,0.5
"569",24177,"Native",24,16,"disamb","tt","disamb tt",1,0,342,342,0.5,0.5
"570",24179,"Native",24,15,"disamb","tt","disamb tt",4,0,201,201,0.5,0.5
"571",24181,"Native",24,2,"disamb","tt","disamb tt",3,0,712,712,0.5,0.5
"572",24183,"Native",24,11,"disamb","tt","disamb tt",4,0,1213,1213,0.5,0.5
"573",24185,"Native",24,10,"disamb","tt","disamb tt",3,0,223,223,0.5,0.5
"574",24187,"Native",24,8,"disamb","tt","disamb tt",1,0,275,275,0.5,0.5
"575",24189,"Native",24,17,"disamb","tt","disamb tt",2,0,550,550,0.5,0.5
"576",24191,"Native",24,23,"disamb","tt","disamb tt",4,0,287,287,0.5,0.5
"577",24193,"Native",25,16,"disamb","tt","disamb tt",2,0,724,724,0.5,0.5
"578",24195,"Native",25,21,"disamb","tt","disamb tt",3,0,156,156,0.5,0.5
"579",24197,"Native",25,10,"disamb","tt","disamb tt",4,0,157,157,0.5,0.5
"580",24199,"Native",25,6,"disamb","tt","disamb tt",4,0,258,258,0.5,0.5
"581",24201,"Native",25,1,"disamb","tt","disamb tt",3,0,508,508,0.5,0.5
"582",24203,"Native",25,23,"disamb","tt","disamb tt",1,0,677,677,0.5,0.5
"583",24205,"Native",25,19,"disamb","tt","disamb tt",1,0,212,212,0.5,0.5
"584",24207,"Native",25,20,"disamb","tt","disamb tt",2,1,0,NA,0.5,0.5
"585",24209,"Native",25,9,"disamb","tt","disamb tt",3,0,186,186,0.5,0.5
"586",24211,"Native",25,15,"disamb","tt","disamb tt",1,0,247,247,0.5,0.5
"587",24213,"Native",25,12,"disamb","tt","disamb tt",2,0,1649,1649,0.5,0.5
"588",24215,"Native",25,13,"disamb","tt","disamb tt",3,0,746,746,0.5,0.5
"589",24217,"Native",25,8,"disamb","tt","disamb tt",2,0,569,569,0.5,0.5
"590",24219,"Native",25,17,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"591",24221,"Native",25,5,"disamb","tt","disamb tt",3,1,0,NA,0.5,0.5
"592",24223,"Native",25,18,"disamb","tt","disamb tt",4,0,209,209,0.5,0.5
"593",24225,"Native",25,24,"disamb","tt","disamb tt",2,0,626,626,0.5,0.5
"594",24227,"Native",25,14,"disamb","tt","disamb tt",4,0,273,273,0.5,0.5
"595",24229,"Native",25,7,"disamb","tt","disamb tt",1,0,208,208,0.5,0.5
"596",24231,"Native",25,2,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"597",24233,"Native",25,4,"disamb","tt","disamb tt",2,0,894,894,0.5,0.5
"598",24235,"Native",25,3,"disamb","tt","disamb tt",1,0,1350,1350,0.5,0.5
"599",24237,"Native",25,22,"disamb","tt","disamb tt",4,0,215,215,0.5,0.5
"600",24239,"Native",25,11,"disamb","tt","disamb tt",1,0,726,726,0.5,0.5
"601",24242,"Native",26,19,"disamb","tt","disamb tt",2,0,922,922,0.5,0.5
"602",24244,"Native",26,2,"disamb","tt","disamb tt",1,0,689,689,0.5,0.5
"603",24246,"Native",26,4,"disamb","tt","disamb tt",3,0,315,315,0.5,0.5
"604",24248,"Native",26,21,"disamb","tt","disamb tt",4,0,798,798,0.5,0.5
"605",24250,"Native",26,14,"disamb","tt","disamb tt",1,0,1013,1013,0.5,0.5
"606",24252,"Native",26,1,"disamb","tt","disamb tt",4,0,282,282,0.5,0.5
"607",24254,"Native",26,13,"disamb","tt","disamb tt",4,0,469,469,0.5,0.5
"608",24256,"Native",26,24,"disamb","tt","disamb tt",3,0,596,596,0.5,0.5
"609",24258,"Native",26,23,"disamb","tt","disamb tt",2,0,1098,1098,0.5,0.5
"610",24260,"Native",26,20,"disamb","tt","disamb tt",3,0,240,240,0.5,0.5
"611",24262,"Native",26,9,"disamb","tt","disamb tt",4,0,264,264,0.5,0.5
"612",24264,"Native",26,15,"disamb","tt","disamb tt",2,0,889,889,0.5,0.5
"613",24266,"Native",26,6,"disamb","tt","disamb tt",1,0,495,495,0.5,0.5
"614",24268,"Native",26,8,"disamb","tt","disamb tt",3,0,726,726,0.5,0.5
"615",24270,"Native",26,18,"disamb","tt","disamb tt",1,0,220,220,0.5,0.5
"616",24272,"Native",26,22,"disamb","tt","disamb tt",1,0,440,440,0.5,0.5
"617",24274,"Native",26,10,"disamb","tt","disamb tt",1,0,312,312,0.5,0.5
"618",24276,"Native",26,5,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"619",24278,"Native",26,7,"disamb","tt","disamb tt",2,0,639,639,0.5,0.5
"620",24280,"Native",26,17,"disamb","tt","disamb tt",4,1,0,NA,0.5,0.5
"621",24282,"Native",26,11,"disamb","tt","disamb tt",2,0,564,564,0.5,0.5
"622",24284,"Native",26,16,"disamb","tt","disamb tt",3,0,220,220,0.5,0.5
"623",24286,"Native",26,3,"disamb","tt","disamb tt",2,0,242,242,0.5,0.5
"624",24288,"Native",26,12,"disamb","tt","disamb tt",3,0,213,213,0.5,0.5
"625",24290,"Native",27,7,"disamb","tt","disamb tt",3,0,543,543,0.5,0.5
"626",24292,"Native",27,2,"disamb","tt","disamb tt",2,0,1089,1089,0.5,0.5
"627",24294,"Native",27,17,"disamb","tt","disamb tt",1,1,0,NA,0.5,0.5
"628",24296,"Native",27,6,"disamb","tt","disamb tt",2,0,555,555,0.5,0.5
"629",24298,"Native",27,11,"disamb","tt","disamb tt",3,0,140,140,0.5,0.5
