"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10856",13,7,"disamb","tt",70,0.5,"disamb tt",2,0,1026,1026,0.5,0.5,1026
"10858",13,3,"disamb","tt",70,0.5,"disamb tt",2,0,1262,1262,0.5,0.5,1262
"10860",13,20,"disamb","tt",70,0.5,"disamb tt",3,0,362,362,-0.5,-0.5,362
"10862",13,23,"disamb","tt",70,0.5,"disamb tt",2,0,1250,1250,0.5,0.5,1250
"10864",13,2,"disamb","tt",70,0.5,"disamb tt",1,0,840,840,0.5,-0.5,840
"10866",13,13,"disamb","tt",70,0.5,"disamb tt",4,0,568,568,-0.5,0.5,568
"10868",13,24,"disamb","tt",70,0.5,"disamb tt",3,1,0,NA,-0.5,-0.5,NA
"10870",13,11,"disamb","tt",70,0.5,"disamb tt",2,0,1248,1248,0.5,0.5,1248
"10872",13,14,"disamb","tt",70,0.5,"disamb tt",1,0,1074,1074,0.5,-0.5,1074
"10874",13,8,"disamb","tt",70,0.5,"disamb tt",3,0,324,324,-0.5,-0.5,324
"10876",13,15,"disamb","tt",70,0.5,"disamb tt",2,0,1772,1772,0.5,0.5,1772
"10878",13,4,"disamb","tt",70,0.5,"disamb tt",3,0,312,312,-0.5,-0.5,312
"10880",13,1,"disamb","tt",70,0.5,"disamb tt",4,0,408,408,-0.5,0.5,408
"10882",13,12,"disamb","tt",70,0.5,"disamb tt",3,0,346,346,-0.5,-0.5,346
"10884",13,10,"disamb","tt",70,0.5,"disamb tt",1,0,856,856,0.5,-0.5,856
"10886",13,9,"disamb","tt",70,0.5,"disamb tt",4,0,496,496,-0.5,0.5,496
"10888",13,17,"disamb","tt",70,0.5,"disamb tt",4,0,306,306,-0.5,0.5,306
"10890",13,22,"disamb","tt",70,0.5,"disamb tt",1,0,562,562,0.5,-0.5,562
"10892",13,21,"disamb","tt",70,0.5,"disamb tt",4,0,534,534,-0.5,0.5,534
"10894",13,6,"disamb","tt",70,0.5,"disamb tt",1,0,1184,1184,0.5,-0.5,1184
"10896",13,5,"disamb","tt",70,0.5,"disamb tt",4,0,294,294,-0.5,0.5,294
"10898",13,19,"disamb","tt",70,0.5,"disamb tt",2,0,494,494,0.5,0.5,494
"10900",13,16,"disamb","tt",70,0.5,"disamb tt",3,0,440,440,-0.5,-0.5,440
"10902",13,18,"disamb","tt",70,0.5,"disamb tt",1,0,372,372,0.5,-0.5,372
"11719",14,12,"disamb","tt",72,-0.5,"disamb tt",4,0,686,686,-0.5,0.5,686
"11721",14,23,"disamb","tt",72,-0.5,"disamb tt",3,0,1374,1374,-0.5,-0.5,1374
"11723",14,22,"disamb","tt",72,-0.5,"disamb tt",2,0,1624,1624,0.5,0.5,1624
"11725",14,20,"disamb","tt",72,-0.5,"disamb tt",4,0,1420,1420,-0.5,0.5,1420
"11727",14,10,"disamb","tt",72,-0.5,"disamb tt",2,0,838,838,0.5,0.5,838
"11729",14,15,"disamb","tt",72,-0.5,"disamb tt",3,0,434,434,-0.5,-0.5,434
"11731",14,6,"disamb","tt",72,-0.5,"disamb tt",2,0,760,760,0.5,0.5,760
"11733",14,4,"disamb","tt",72,-0.5,"disamb tt",4,0,1388,1388,-0.5,0.5,1388
"11735",14,18,"disamb","tt",72,-0.5,"disamb tt",2,0,384,384,0.5,0.5,384
"11737",14,7,"disamb","tt",72,-0.5,"disamb tt",3,0,416,416,-0.5,-0.5,416
"11739",14,24,"disamb","tt",72,-0.5,"disamb tt",4,0,216,216,-0.5,0.5,216
"11741",14,16,"disamb","tt",72,-0.5,"disamb tt",4,0,246,246,-0.5,0.5,246
"11743",14,3,"disamb","tt",72,-0.5,"disamb tt",3,0,244,244,-0.5,-0.5,244
"11745",14,2,"disamb","tt",72,-0.5,"disamb tt",2,0,632,632,0.5,0.5,632
"11747",14,21,"disamb","tt",72,-0.5,"disamb tt",1,0,390,390,0.5,-0.5,390
"11749",14,13,"disamb","tt",72,-0.5,"disamb tt",1,0,532,532,0.5,-0.5,532
"11751",14,9,"disamb","tt",72,-0.5,"disamb tt",1,0,252,252,0.5,-0.5,252
"11753",14,17,"disamb","tt",72,-0.5,"disamb tt",1,1,0,NA,0.5,-0.5,NA
"11755",14,19,"disamb","tt",72,-0.5,"disamb tt",3,0,298,298,-0.5,-0.5,298
"11757",14,11,"disamb","tt",72,-0.5,"disamb tt",3,0,254,254,-0.5,-0.5,254
"11759",14,1,"disamb","tt",72,-0.5,"disamb tt",1,0,252,252,0.5,-0.5,252
"11761",14,5,"disamb","tt",72,-0.5,"disamb tt",1,0,194,194,0.5,-0.5,194
"11763",14,14,"disamb","tt",72,-0.5,"disamb tt",2,0,238,238,0.5,0.5,238
"11765",14,8,"disamb","tt",72,-0.5,"disamb tt",4,0,240,240,-0.5,0.5,240
"12535",15,7,"disamb","tt",73,-0.5,"disamb tt",4,0,234,234,-0.5,0.5,234
"12537",15,16,"disamb","tt",73,-0.5,"disamb tt",1,0,268,268,0.5,-0.5,268
"12539",15,14,"disamb","tt",73,-0.5,"disamb tt",3,0,598,598,-0.5,-0.5,598
"12541",15,3,"disamb","tt",73,-0.5,"disamb tt",4,0,312,312,-0.5,0.5,312
"12543",15,19,"disamb","tt",73,-0.5,"disamb tt",4,0,652,652,-0.5,0.5,652
"12546",15,11,"disamb","tt",73,-0.5,"disamb tt",4,0,296,296,-0.5,0.5,296
"12548",15,20,"disamb","tt",73,-0.5,"disamb tt",1,0,282,282,0.5,-0.5,282
"12550",15,8,"disamb","tt",73,-0.5,"disamb tt",1,0,348,348,0.5,-0.5,348
"12552",15,17,"disamb","tt",73,-0.5,"disamb tt",2,0,514,514,0.5,0.5,514
"12554",15,13,"disamb","tt",73,-0.5,"disamb tt",2,0,294,294,0.5,0.5,294
"12556",15,22,"disamb","tt",73,-0.5,"disamb tt",3,0,376,376,-0.5,-0.5,376
"12558",15,18,"disamb","tt",73,-0.5,"disamb tt",3,0,328,328,-0.5,-0.5,328
"12560",15,6,"disamb","tt",73,-0.5,"disamb tt",3,0,328,328,-0.5,-0.5,328
"12562",15,4,"disamb","tt",73,-0.5,"disamb tt",1,0,460,460,0.5,-0.5,460
"12565",15,12,"disamb","tt",73,-0.5,"disamb tt",1,0,232,232,0.5,-0.5,232
"12568",15,1,"disamb","tt",73,-0.5,"disamb tt",2,0,254,254,0.5,0.5,254
"12570",15,23,"disamb","tt",73,-0.5,"disamb tt",4,0,288,288,-0.5,0.5,288
"12572",15,2,"disamb","tt",73,-0.5,"disamb tt",3,0,292,292,-0.5,-0.5,292
"12574",15,24,"disamb","tt",73,-0.5,"disamb tt",1,0,504,504,0.5,-0.5,504
"12577",15,9,"disamb","tt",73,-0.5,"disamb tt",2,0,382,382,0.5,0.5,382
"13375",16,12,"disamb","tt",69,0.5,"disamb tt",2,0,406,406,0.5,0.5,406
"13377",16,11,"disamb","tt",69,0.5,"disamb tt",1,0,100,100,0.5,-0.5,100
"13379",16,9,"disamb","tt",69,0.5,"disamb tt",3,0,198,198,-0.5,-0.5,198
"13381",16,14,"disamb","tt",69,0.5,"disamb tt",4,0,600,600,-0.5,0.5,600
"13383",16,20,"disamb","tt",69,0.5,"disamb tt",2,0,776,776,0.5,0.5,776
"13385",16,7,"disamb","tt",69,0.5,"disamb tt",1,0,920,920,0.5,-0.5,920
"13387",16,6,"disamb","tt",69,0.5,"disamb tt",4,0,536,536,-0.5,0.5,536
"13389",16,18,"disamb","tt",69,0.5,"disamb tt",4,0,160,160,-0.5,0.5,160
"13391",16,24,"disamb","tt",69,0.5,"disamb tt",2,0,922,922,0.5,0.5,922
"13393",16,13,"disamb","tt",69,0.5,"disamb tt",3,0,354,354,-0.5,-0.5,354
"13395",16,3,"disamb","tt",69,0.5,"disamb tt",1,0,830,830,0.5,-0.5,830
"13397",16,4,"disamb","tt",69,0.5,"disamb tt",2,0,216,216,0.5,0.5,216
"13399",16,19,"disamb","tt",69,0.5,"disamb tt",1,0,570,570,0.5,-0.5,570
"13401",16,21,"disamb","tt",69,0.5,"disamb tt",3,0,1118,1118,-0.5,-0.5,1118
"13403",16,5,"disamb","tt",69,0.5,"disamb tt",3,0,186,186,-0.5,-0.5,186
"13405",16,15,"disamb","tt",69,0.5,"disamb tt",1,0,200,200,0.5,-0.5,200
"13407",16,22,"disamb","tt",69,0.5,"disamb tt",4,0,402,402,-0.5,0.5,402
"13409",16,17,"disamb","tt",69,0.5,"disamb tt",3,0,118,118,-0.5,-0.5,118
"13411",16,16,"disamb","tt",69,0.5,"disamb tt",2,0,294,294,0.5,0.5,294
"13413",16,8,"disamb","tt",69,0.5,"disamb tt",2,0,356,356,0.5,0.5,356
"13415",16,23,"disamb","tt",69,0.5,"disamb tt",1,0,212,212,0.5,-0.5,212
"13417",16,2,"disamb","tt",69,0.5,"disamb tt",4,0,376,376,-0.5,0.5,376
"13419",16,1,"disamb","tt",69,0.5,"disamb tt",3,0,260,260,-0.5,-0.5,260
"13421",16,10,"disamb","tt",69,0.5,"disamb tt",4,0,706,706,-0.5,0.5,706
"14239",17,8,"disamb","tt",82,-0.5,"disamb tt",3,0,202,202,-0.5,-0.5,202
"14241",17,16,"disamb","tt",82,-0.5,"disamb tt",3,0,456,456,-0.5,-0.5,456
"14243",17,15,"disamb","tt",82,-0.5,"disamb tt",2,0,602,602,0.5,0.5,602
"14245",17,11,"disamb","tt",82,-0.5,"disamb tt",2,0,2542,2542,0.5,0.5,2542
"14247",17,1,"disamb","tt",82,-0.5,"disamb tt",4,0,654,654,-0.5,0.5,654
"14249",17,9,"disamb","tt",82,-0.5,"disamb tt",4,0,1052,1052,-0.5,0.5,1052
"14251",17,2,"disamb","tt",82,-0.5,"disamb tt",1,0,1406,1406,0.5,-0.5,1406
"14253",17,20,"disamb","tt",82,-0.5,"disamb tt",3,0,598,598,-0.5,-0.5,598
"14255",17,24,"disamb","tt",82,-0.5,"disamb tt",3,0,282,282,-0.5,-0.5,282
"14257",17,18,"disamb","tt",82,-0.5,"disamb tt",1,0,568,568,0.5,-0.5,568
"14259",17,6,"disamb","tt",82,-0.5,"disamb tt",1,0,1098,1098,0.5,-0.5,1098
"14261",17,14,"disamb","tt",82,-0.5,"disamb tt",1,0,1000,1000,0.5,-0.5,1000
"14263",17,5,"disamb","tt",82,-0.5,"disamb tt",4,0,1034,1034,-0.5,0.5,1034
"14265",17,13,"disamb","tt",82,-0.5,"disamb tt",4,0,514,514,-0.5,0.5,514
"14267",17,17,"disamb","tt",82,-0.5,"disamb tt",4,0,350,350,-0.5,0.5,350
"14269",17,3,"disamb","tt",82,-0.5,"disamb tt",2,0,1420,1420,0.5,0.5,1420
"14271",17,4,"disamb","tt",82,-0.5,"disamb tt",3,0,1402,1402,-0.5,-0.5,1402
"14273",17,12,"disamb","tt",82,-0.5,"disamb tt",3,0,292,292,-0.5,-0.5,292
"14275",17,19,"disamb","tt",82,-0.5,"disamb tt",2,0,1272,1272,0.5,0.5,1272
"14277",17,22,"disamb","tt",82,-0.5,"disamb tt",1,0,1090,1090,0.5,-0.5,1090
"14279",17,23,"disamb","tt",82,-0.5,"disamb tt",2,0,414,414,0.5,0.5,414
"14281",17,10,"disamb","tt",82,-0.5,"disamb tt",1,0,2178,2178,0.5,-0.5,2178
"14283",17,21,"disamb","tt",82,-0.5,"disamb tt",4,0,660,660,-0.5,0.5,660
"14285",17,7,"disamb","tt",82,-0.5,"disamb tt",2,0,746,746,0.5,0.5,746
"15103",18,17,"disamb","tt",89,-0.5,"disamb tt",1,0,206,206,0.5,-0.5,206
"15105",18,5,"disamb","tt",89,-0.5,"disamb tt",1,1,0,NA,0.5,-0.5,NA
"15107",18,12,"disamb","tt",89,-0.5,"disamb tt",4,0,192,192,-0.5,0.5,192
"15109",18,24,"disamb","tt",89,-0.5,"disamb tt",4,0,142,142,-0.5,0.5,142
"15111",18,23,"disamb","tt",89,-0.5,"disamb tt",3,0,294,294,-0.5,-0.5,294
"15113",18,16,"disamb","tt",89,-0.5,"disamb tt",4,0,482,482,-0.5,0.5,482
"15115",18,8,"disamb","tt",89,-0.5,"disamb tt",4,0,242,242,-0.5,0.5,242
"15117",18,1,"disamb","tt",89,-0.5,"disamb tt",1,0,702,702,0.5,-0.5,702
"15119",18,15,"disamb","tt",89,-0.5,"disamb tt",3,0,134,134,-0.5,-0.5,134
"15121",18,14,"disamb","tt",89,-0.5,"disamb tt",2,0,156,156,0.5,0.5,156
"15123",18,3,"disamb","tt",89,-0.5,"disamb tt",3,0,470,470,-0.5,-0.5,470
"15125",18,18,"disamb","tt",89,-0.5,"disamb tt",2,0,244,244,0.5,0.5,244
"15127",18,21,"disamb","tt",89,-0.5,"disamb tt",1,0,400,400,0.5,-0.5,400
"15129",18,2,"disamb","tt",89,-0.5,"disamb tt",2,0,246,246,0.5,0.5,246
"15131",18,13,"disamb","tt",89,-0.5,"disamb tt",1,0,854,854,0.5,-0.5,854
"15133",18,20,"disamb","tt",89,-0.5,"disamb tt",4,0,234,234,-0.5,0.5,234
"15135",18,4,"disamb","tt",89,-0.5,"disamb tt",4,0,268,268,-0.5,0.5,268
"15137",18,7,"disamb","tt",89,-0.5,"disamb tt",3,0,200,200,-0.5,-0.5,200
"15139",18,6,"disamb","tt",89,-0.5,"disamb tt",2,0,270,270,0.5,0.5,270
"15141",18,10,"disamb","tt",89,-0.5,"disamb tt",2,0,864,864,0.5,0.5,864
"15143",18,22,"disamb","tt",89,-0.5,"disamb tt",2,0,582,582,0.5,0.5,582
"15145",18,9,"disamb","tt",89,-0.5,"disamb tt",1,0,208,208,0.5,-0.5,208
"15147",18,19,"disamb","tt",89,-0.5,"disamb tt",3,0,238,238,-0.5,-0.5,238
"15149",18,11,"disamb","tt",89,-0.5,"disamb tt",3,0,408,408,-0.5,-0.5,408
"15968",19,8,"disamb","tt",53,0.5,"disamb tt",1,0,1328,1328,0.5,-0.5,1328
"15970",19,7,"disamb","tt",53,0.5,"disamb tt",4,0,658,658,-0.5,0.5,658
"15972",19,11,"disamb","tt",53,0.5,"disamb tt",4,0,332,332,-0.5,0.5,332
"15974",19,20,"disamb","tt",53,0.5,"disamb tt",1,0,644,644,0.5,-0.5,644
"15976",19,21,"disamb","tt",53,0.5,"disamb tt",2,0,686,686,0.5,0.5,686
"15978",19,19,"disamb","tt",53,0.5,"disamb tt",4,0,180,180,-0.5,0.5,180
"15980",19,5,"disamb","tt",53,0.5,"disamb tt",2,0,468,468,0.5,0.5,468
"15982",19,12,"disamb","tt",53,0.5,"disamb tt",1,0,188,188,0.5,-0.5,188
"15984",19,2,"disamb","tt",53,0.5,"disamb tt",3,0,164,164,-0.5,-0.5,164
"15986",19,13,"disamb","tt",53,0.5,"disamb tt",2,0,584,584,0.5,0.5,584
"15988",19,17,"disamb","tt",53,0.5,"disamb tt",2,0,322,322,0.5,0.5,322
"15990",19,6,"disamb","tt",53,0.5,"disamb tt",3,0,326,326,-0.5,-0.5,326
"15992",19,18,"disamb","tt",53,0.5,"disamb tt",3,0,488,488,-0.5,-0.5,488
"15994",19,3,"disamb","tt",53,0.5,"disamb tt",4,1,0,NA,-0.5,0.5,NA
"15996",19,24,"disamb","tt",53,0.5,"disamb tt",1,1,0,NA,0.5,-0.5,NA
"15998",19,1,"disamb","tt",53,0.5,"disamb tt",2,0,422,422,0.5,0.5,422
"16000",19,9,"disamb","tt",53,0.5,"disamb tt",2,0,522,522,0.5,0.5,522
"16002",19,10,"disamb","tt",53,0.5,"disamb tt",3,0,212,212,-0.5,-0.5,212
"16004",19,23,"disamb","tt",53,0.5,"disamb tt",4,0,266,266,-0.5,0.5,266
"16006",19,4,"disamb","tt",53,0.5,"disamb tt",1,0,124,124,0.5,-0.5,124
"16008",19,14,"disamb","tt",53,0.5,"disamb tt",3,0,276,276,-0.5,-0.5,276
"16010",19,22,"disamb","tt",53,0.5,"disamb tt",3,0,234,234,-0.5,-0.5,234
"16012",19,16,"disamb","tt",53,0.5,"disamb tt",1,0,194,194,0.5,-0.5,194
"16014",19,15,"disamb","tt",53,0.5,"disamb tt",4,0,184,184,-0.5,0.5,184
"16832",20,6,"disamb","tt",81,-0.5,"disamb tt",4,0,612,612,-0.5,0.5,612
"16834",20,12,"disamb","tt",81,-0.5,"disamb tt",2,0,190,190,0.5,0.5,190
"16836",20,4,"disamb","tt",81,-0.5,"disamb tt",2,0,1634,1634,0.5,0.5,1634
"16838",20,19,"disamb","tt",81,-0.5,"disamb tt",1,0,1378,1378,0.5,-0.5,1378
"16840",20,7,"disamb","tt",81,-0.5,"disamb tt",1,0,330,330,0.5,-0.5,330
"16842",20,22,"disamb","tt",81,-0.5,"disamb tt",4,0,384,384,-0.5,0.5,384
"16844",20,14,"disamb","tt",81,-0.5,"disamb tt",4,0,188,188,-0.5,0.5,188
"16846",20,2,"disamb","tt",81,-0.5,"disamb tt",4,0,370,370,-0.5,0.5,370
"16848",20,8,"disamb","tt",81,-0.5,"disamb tt",2,0,550,550,0.5,0.5,550
"16850",20,10,"disamb","tt",81,-0.5,"disamb tt",4,0,548,548,-0.5,0.5,548
"16852",20,23,"disamb","tt",81,-0.5,"disamb tt",1,0,416,416,0.5,-0.5,416
"16854",20,13,"disamb","tt",81,-0.5,"disamb tt",3,0,204,204,-0.5,-0.5,204
"16856",20,3,"disamb","tt",81,-0.5,"disamb tt",1,0,618,618,0.5,-0.5,618
"16858",20,5,"disamb","tt",81,-0.5,"disamb tt",3,0,406,406,-0.5,-0.5,406
"16860",20,21,"disamb","tt",81,-0.5,"disamb tt",3,0,378,378,-0.5,-0.5,378
"16862",20,18,"disamb","tt",81,-0.5,"disamb tt",4,0,182,182,-0.5,0.5,182
"16864",20,9,"disamb","tt",81,-0.5,"disamb tt",3,0,208,208,-0.5,-0.5,208
"16866",20,17,"disamb","tt",81,-0.5,"disamb tt",3,0,616,616,-0.5,-0.5,616
"16868",20,11,"disamb","tt",81,-0.5,"disamb tt",1,0,914,914,0.5,-0.5,914
"16870",20,1,"disamb","tt",81,-0.5,"disamb tt",3,0,548,548,-0.5,-0.5,548
"16872",20,24,"disamb","tt",81,-0.5,"disamb tt",2,0,1370,1370,0.5,0.5,1370
"16874",20,16,"disamb","tt",81,-0.5,"disamb tt",2,0,1186,1186,0.5,0.5,1186
"16876",20,15,"disamb","tt",81,-0.5,"disamb tt",1,0,792,792,0.5,-0.5,792
"16878",20,20,"disamb","tt",81,-0.5,"disamb tt",2,0,474,474,0.5,0.5,474
"17696",21,4,"disamb","tt",86,-0.5,"disamb tt",3,0,3460,3460,-0.5,-0.5,3460
"17698",21,23,"disamb","tt",86,-0.5,"disamb tt",2,0,2744,2744,0.5,0.5,2744
"17700",21,22,"disamb","tt",86,-0.5,"disamb tt",1,0,1884,1884,0.5,-0.5,1884
"17702",21,2,"disamb","tt",86,-0.5,"disamb tt",1,0,1212,1212,0.5,-0.5,1212
"17704",21,10,"disamb","tt",86,-0.5,"disamb tt",1,0,1136,1136,0.5,-0.5,1136
"17706",21,12,"disamb","tt",86,-0.5,"disamb tt",3,0,778,778,-0.5,-0.5,778
"17708",21,18,"disamb","tt",86,-0.5,"disamb tt",1,0,1720,1720,0.5,-0.5,1720
"17710",21,21,"disamb","tt",86,-0.5,"disamb tt",4,0,420,420,-0.5,0.5,420
"17712",21,7,"disamb","tt",86,-0.5,"disamb tt",2,0,840,840,0.5,0.5,840
"17714",21,14,"disamb","tt",86,-0.5,"disamb tt",1,0,852,852,0.5,-0.5,852
"17716",21,15,"disamb","tt",86,-0.5,"disamb tt",2,0,330,330,0.5,0.5,330
"17718",21,17,"disamb","tt",86,-0.5,"disamb tt",4,0,594,594,-0.5,0.5,594
"17720",21,16,"disamb","tt",86,-0.5,"disamb tt",3,0,508,508,-0.5,-0.5,508
"17722",21,20,"disamb","tt",86,-0.5,"disamb tt",3,0,398,398,-0.5,-0.5,398
"17724",21,6,"disamb","tt",86,-0.5,"disamb tt",1,0,1948,1948,0.5,-0.5,1948
"17726",21,3,"disamb","tt",86,-0.5,"disamb tt",2,0,520,520,0.5,0.5,520
"17728",21,9,"disamb","tt",86,-0.5,"disamb tt",4,0,314,314,-0.5,0.5,314
"17730",21,19,"disamb","tt",86,-0.5,"disamb tt",2,0,924,924,0.5,0.5,924
"17732",21,8,"disamb","tt",86,-0.5,"disamb tt",3,0,840,840,-0.5,-0.5,840
"17734",21,5,"disamb","tt",86,-0.5,"disamb tt",4,0,956,956,-0.5,0.5,956
"17736",21,24,"disamb","tt",86,-0.5,"disamb tt",3,0,1054,1054,-0.5,-0.5,1054
"17738",21,1,"disamb","tt",86,-0.5,"disamb tt",4,0,452,452,-0.5,0.5,452
"17740",21,11,"disamb","tt",86,-0.5,"disamb tt",2,0,770,770,0.5,0.5,770
"17742",21,13,"disamb","tt",86,-0.5,"disamb tt",4,0,704,704,-0.5,0.5,704
"18559",22,4,"disamb","tt",53,0.5,"disamb tt",4,0,898,898,-0.5,0.5,898
"18561",22,2,"disamb","tt",53,0.5,"disamb tt",2,0,2774,2774,0.5,0.5,2774
"18563",22,16,"disamb","tt",53,0.5,"disamb tt",4,0,1458,1458,-0.5,0.5,1458
"18565",22,7,"disamb","tt",53,0.5,"disamb tt",3,0,290,290,-0.5,-0.5,290
"18567",22,12,"disamb","tt",53,0.5,"disamb tt",4,0,1336,1336,-0.5,0.5,1336
"18569",22,20,"disamb","tt",53,0.5,"disamb tt",4,0,1352,1352,-0.5,0.5,1352
"18571",22,24,"disamb","tt",53,0.5,"disamb tt",4,0,1558,1558,-0.5,0.5,1558
"18573",22,15,"disamb","tt",53,0.5,"disamb tt",3,0,1102,1102,-0.5,-0.5,1102
"18575",22,22,"disamb","tt",53,0.5,"disamb tt",2,0,2362,2362,0.5,0.5,2362
"18577",22,11,"disamb","tt",53,0.5,"disamb tt",3,0,562,562,-0.5,-0.5,562
"18579",22,19,"disamb","tt",53,0.5,"disamb tt",3,0,2252,2252,-0.5,-0.5,2252
"18581",22,21,"disamb","tt",53,0.5,"disamb tt",1,0,542,542,0.5,-0.5,542
"18583",22,8,"disamb","tt",53,0.5,"disamb tt",4,0,1106,1106,-0.5,0.5,1106
"18585",22,23,"disamb","tt",53,0.5,"disamb tt",3,0,1806,1806,-0.5,-0.5,1806
"18587",22,14,"disamb","tt",53,0.5,"disamb tt",2,0,524,524,0.5,0.5,524
"18589",22,9,"disamb","tt",53,0.5,"disamb tt",1,0,804,804,0.5,-0.5,804
"18591",22,1,"disamb","tt",53,0.5,"disamb tt",1,0,1890,1890,0.5,-0.5,1890
"18593",22,3,"disamb","tt",53,0.5,"disamb tt",3,0,638,638,-0.5,-0.5,638
"18595",22,5,"disamb","tt",53,0.5,"disamb tt",1,0,1188,1188,0.5,-0.5,1188
"18597",22,13,"disamb","tt",53,0.5,"disamb tt",1,0,790,790,0.5,-0.5,790
"18599",22,6,"disamb","tt",53,0.5,"disamb tt",2,0,936,936,0.5,0.5,936
"18601",22,18,"disamb","tt",53,0.5,"disamb tt",2,0,1338,1338,0.5,0.5,1338
"18603",22,10,"disamb","tt",53,0.5,"disamb tt",2,0,530,530,0.5,0.5,530
"18605",22,17,"disamb","tt",53,0.5,"disamb tt",1,0,294,294,0.5,-0.5,294
"19423",23,20,"disamb","tt",79,-0.5,"disamb tt",2,0,937,937,0.5,0.5,937
"19425",23,23,"disamb","tt",79,-0.5,"disamb tt",1,0,1627,1627,0.5,-0.5,1627
"19427",23,16,"disamb","tt",79,-0.5,"disamb tt",2,0,1191,1191,0.5,0.5,1191
"19429",23,8,"disamb","tt",79,-0.5,"disamb tt",2,0,2719,2719,0.5,0.5,2719
"19431",23,5,"disamb","tt",79,-0.5,"disamb tt",3,0,701,701,-0.5,-0.5,701
"19433",23,7,"disamb","tt",79,-0.5,"disamb tt",1,0,1112,1112,0.5,-0.5,1112
"19435",23,2,"disamb","tt",79,-0.5,"disamb tt",4,0,151,151,-0.5,0.5,151
"19437",23,21,"disamb","tt",79,-0.5,"disamb tt",3,0,358,358,-0.5,-0.5,358
"19439",23,6,"disamb","tt",79,-0.5,"disamb tt",4,0,776,776,-0.5,0.5,776
"19441",23,17,"disamb","tt",79,-0.5,"disamb tt",3,0,381,381,-0.5,-0.5,381
"19443",23,12,"disamb","tt",79,-0.5,"disamb tt",2,0,158,158,0.5,0.5,158
"19445",23,13,"disamb","tt",79,-0.5,"disamb tt",3,0,252,252,-0.5,-0.5,252
"19447",23,24,"disamb","tt",79,-0.5,"disamb tt",2,1,0,NA,0.5,0.5,NA
"19449",23,11,"disamb","tt",79,-0.5,"disamb tt",1,0,292,292,0.5,-0.5,292
"19451",23,4,"disamb","tt",79,-0.5,"disamb tt",2,0,495,495,0.5,0.5,495
"19453",23,22,"disamb","tt",79,-0.5,"disamb tt",4,0,788,788,-0.5,0.5,788
"19455",23,14,"disamb","tt",79,-0.5,"disamb tt",4,0,482,482,-0.5,0.5,482
"19457",23,3,"disamb","tt",79,-0.5,"disamb tt",1,0,1449,1449,0.5,-0.5,1449
"19459",23,9,"disamb","tt",79,-0.5,"disamb tt",3,0,224,224,-0.5,-0.5,224
"19461",23,15,"disamb","tt",79,-0.5,"disamb tt",1,0,137,137,0.5,-0.5,137
"19463",23,1,"disamb","tt",79,-0.5,"disamb tt",3,0,432,432,-0.5,-0.5,432
"19465",23,10,"disamb","tt",79,-0.5,"disamb tt",4,0,226,226,-0.5,0.5,226
"19467",23,18,"disamb","tt",79,-0.5,"disamb tt",4,0,184,184,-0.5,0.5,184
"19469",23,19,"disamb","tt",79,-0.5,"disamb tt",1,0,315,315,0.5,-0.5,315
"20275",24,11,"disamb","tt",86,-0.5,"disamb tt",4,0,420,420,-0.5,0.5,420
"20278",24,13,"disamb","tt",86,-0.5,"disamb tt",2,0,280,280,0.5,0.5,280
"20280",24,4,"disamb","tt",86,-0.5,"disamb tt",1,0,544,544,0.5,-0.5,544
"20282",24,12,"disamb","tt",86,-0.5,"disamb tt",1,0,352,352,0.5,-0.5,352
"20284",24,16,"disamb","tt",86,-0.5,"disamb tt",1,0,574,574,0.5,-0.5,574
"20286",24,1,"disamb","tt",86,-0.5,"disamb tt",2,0,288,288,0.5,0.5,288
"20288",24,2,"disamb","tt",86,-0.5,"disamb tt",3,0,338,338,-0.5,-0.5,338
"20290",24,18,"disamb","tt",86,-0.5,"disamb tt",3,0,310,310,-0.5,-0.5,310
"20292",24,6,"disamb","tt",86,-0.5,"disamb tt",3,0,648,648,-0.5,-0.5,648
"20294",24,14,"disamb","tt",86,-0.5,"disamb tt",3,0,334,334,-0.5,-0.5,334
"20296",24,23,"disamb","tt",86,-0.5,"disamb tt",4,0,420,420,-0.5,0.5,420
"20298",24,8,"disamb","tt",86,-0.5,"disamb tt",1,0,930,930,0.5,-0.5,930
"20300",24,10,"disamb","tt",86,-0.5,"disamb tt",3,0,268,268,-0.5,-0.5,268
"20302",24,7,"disamb","tt",86,-0.5,"disamb tt",4,0,304,304,-0.5,0.5,304
"20304",24,20,"disamb","tt",86,-0.5,"disamb tt",1,0,624,624,0.5,-0.5,624
"20306",24,5,"disamb","tt",86,-0.5,"disamb tt",2,0,528,528,0.5,0.5,528
"20308",24,17,"disamb","tt",86,-0.5,"disamb tt",2,0,348,348,0.5,0.5,348
"20310",24,24,"disamb","tt",86,-0.5,"disamb tt",1,0,288,288,0.5,-0.5,288
"20312",24,9,"disamb","tt",86,-0.5,"disamb tt",2,0,352,352,0.5,0.5,352
"20314",24,19,"disamb","tt",86,-0.5,"disamb tt",4,0,296,296,-0.5,0.5,296
"20316",24,3,"disamb","tt",86,-0.5,"disamb tt",4,0,350,350,-0.5,0.5,350
"20318",24,22,"disamb","tt",86,-0.5,"disamb tt",3,0,550,550,-0.5,-0.5,550
