"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"17820",14,36,"continuation","rp","continuation rp",8,0,236,236,86,-0.5,0.5,236
"17822",14,46,"continuation","rp","continuation rp",6,0,318,318,86,-0.5,-0.5,318
"17824",14,29,"continuation","rp","continuation rp",5,0,284,284,86,0.5,-0.5,284
"17826",14,38,"continuation","rp","continuation rp",6,0,218,218,86,-0.5,-0.5,218
"17828",14,39,"continuation","rp","continuation rp",7,0,190,190,86,0.5,0.5,190
"17830",14,47,"continuation","rp","continuation rp",7,0,270,270,86,0.5,0.5,270
"17832",14,25,"continuation","rp","continuation rp",5,0,220,220,86,0.5,-0.5,220
"17834",14,48,"continuation","rp","continuation rp",8,0,226,226,86,-0.5,0.5,226
"17836",14,42,"continuation","rp","continuation rp",6,0,288,288,86,-0.5,-0.5,288
"17838",14,45,"continuation","rp","continuation rp",5,0,170,170,86,0.5,-0.5,170
"17840",14,43,"continuation","rp","continuation rp",7,0,402,402,86,0.5,0.5,402
"17842",14,32,"continuation","rp","continuation rp",8,0,156,156,86,-0.5,0.5,156
"17844",14,40,"continuation","rp","continuation rp",8,0,490,490,86,-0.5,0.5,490
"17846",14,30,"continuation","rp","continuation rp",6,0,192,192,86,-0.5,-0.5,192
"17848",14,31,"continuation","rp","continuation rp",7,0,150,150,86,0.5,0.5,150
"17850",15,34,"continuation","rp","continuation rp",7,0,240,240,86,0.5,0.5,240
"17852",15,30,"continuation","rp","continuation rp",7,0,266,266,86,0.5,0.5,266
"17854",15,35,"continuation","rp","continuation rp",8,0,278,278,86,-0.5,0.5,278
"17856",15,38,"continuation","rp","continuation rp",7,0,406,406,86,0.5,0.5,406
"17858",15,46,"continuation","rp","continuation rp",7,0,306,306,86,0.5,0.5,306
"17859",15,36,"continuation","rp","continuation rp",5,0,540,540,86,0.5,-0.5,540
"17861",15,25,"continuation","rp","continuation rp",6,0,268,268,86,-0.5,-0.5,268
"17863",15,28,"continuation","rp","continuation rp",5,0,640,640,86,0.5,-0.5,640
"17865",15,33,"continuation","rp","continuation rp",6,0,434,434,86,-0.5,-0.5,434
"17867",15,42,"continuation","rp","continuation rp",7,0,248,248,86,0.5,0.5,248
"17869",15,45,"continuation","rp","continuation rp",6,0,234,234,86,-0.5,-0.5,234
"17871",15,29,"continuation","rp","continuation rp",6,0,1048,1048,86,-0.5,-0.5,1048
"17873",15,41,"continuation","rp","continuation rp",6,1,0,NA,86,-0.5,-0.5,NA
"17875",15,31,"continuation","rp","continuation rp",8,0,284,284,86,-0.5,0.5,284
"17877",15,47,"continuation","rp","continuation rp",8,0,472,472,86,-0.5,0.5,472
"17878",15,37,"continuation","rp","continuation rp",6,0,340,340,86,-0.5,-0.5,340
"17880",15,27,"continuation","rp","continuation rp",8,0,274,274,86,-0.5,0.5,274
"17881",15,48,"continuation","rp","continuation rp",5,0,504,504,86,0.5,-0.5,504
"17883",15,40,"continuation","rp","continuation rp",5,1,0,NA,86,0.5,-0.5,NA
"17885",15,43,"continuation","rp","continuation rp",8,0,376,376,86,-0.5,0.5,376
"17887",15,39,"continuation","rp","continuation rp",8,0,370,370,86,-0.5,0.5,370
"17889",15,26,"continuation","rp","continuation rp",7,0,240,240,86,0.5,0.5,240
"17890",15,44,"continuation","rp","continuation rp",5,1,0,NA,86,0.5,-0.5,NA
"17892",15,32,"continuation","rp","continuation rp",5,0,136,136,86,0.5,-0.5,136
"17894",16,33,"continuation","rp","continuation rp",7,0,328,328,86,0.5,0.5,328
"17896",16,25,"continuation","rp","continuation rp",7,0,242,242,86,0.5,0.5,242
"17898",16,36,"continuation","rp","continuation rp",6,0,282,282,86,-0.5,-0.5,282
"17900",16,47,"continuation","rp","continuation rp",5,0,384,384,86,0.5,-0.5,384
"17902",16,48,"continuation","rp","continuation rp",6,0,246,246,86,-0.5,-0.5,246
"17904",16,30,"continuation","rp","continuation rp",8,0,218,218,86,-0.5,0.5,218
"17906",16,27,"continuation","rp","continuation rp",5,0,316,316,86,0.5,-0.5,316
"17908",16,41,"continuation","rp","continuation rp",7,0,192,192,86,0.5,0.5,192
"17910",16,46,"continuation","rp","continuation rp",8,0,268,268,86,-0.5,0.5,268
"17912",16,38,"continuation","rp","continuation rp",8,0,284,284,86,-0.5,0.5,284
"17914",16,44,"continuation","rp","continuation rp",6,0,208,208,86,-0.5,-0.5,208
"17916",16,28,"continuation","rp","continuation rp",6,0,304,304,86,-0.5,-0.5,304
"17918",16,31,"continuation","rp","continuation rp",5,0,214,214,86,0.5,-0.5,214
"17920",16,29,"continuation","rp","continuation rp",7,0,358,358,86,0.5,0.5,358
"17922",16,37,"continuation","rp","continuation rp",7,0,252,252,86,0.5,0.5,252
"17924",16,32,"continuation","rp","continuation rp",6,0,218,218,86,-0.5,-0.5,218
"17926",16,43,"continuation","rp","continuation rp",5,0,234,234,86,0.5,-0.5,234
"17928",16,26,"continuation","rp","continuation rp",8,0,314,314,86,-0.5,0.5,314
"17930",16,34,"continuation","rp","continuation rp",8,0,210,210,86,-0.5,0.5,210
"17932",16,35,"continuation","rp","continuation rp",5,0,234,234,86,0.5,-0.5,234
"17934",16,42,"continuation","rp","continuation rp",8,0,210,210,86,-0.5,0.5,210
"17936",16,45,"continuation","rp","continuation rp",7,0,332,332,86,0.5,0.5,332
"17938",16,40,"continuation","rp","continuation rp",6,0,218,218,86,-0.5,-0.5,218
"17940",16,39,"continuation","rp","continuation rp",5,0,192,192,86,0.5,-0.5,192
"17942",17,35,"continuation","rp","continuation rp",6,0,572,572,86,-0.5,-0.5,572
"17944",17,40,"continuation","rp","continuation rp",7,0,314,314,86,0.5,0.5,314
"17946",17,42,"continuation","rp","continuation rp",5,0,448,448,86,0.5,-0.5,448
"17948",17,31,"continuation","rp","continuation rp",6,0,318,318,86,-0.5,-0.5,318
"17950",17,33,"continuation","rp","continuation rp",8,0,234,234,86,-0.5,0.5,234
"17952",17,29,"continuation","rp","continuation rp",8,0,116,116,86,-0.5,0.5,116
"17954",17,28,"continuation","rp","continuation rp",7,0,318,318,86,0.5,0.5,318
"17956",17,41,"continuation","rp","continuation rp",8,0,616,616,86,-0.5,0.5,616
"17958",17,44,"continuation","rp","continuation rp",7,0,778,778,86,0.5,0.5,778
"17960",17,37,"continuation","rp","continuation rp",8,0,442,442,86,-0.5,0.5,442
"17962",17,30,"continuation","rp","continuation rp",5,0,178,178,86,0.5,-0.5,178
"17964",17,38,"continuation","rp","continuation rp",5,0,368,368,86,0.5,-0.5,368
"17966",17,47,"continuation","rp","continuation rp",6,1,0,NA,86,-0.5,-0.5,NA
"17968",17,32,"continuation","rp","continuation rp",7,0,252,252,86,0.5,0.5,252
"17970",17,45,"continuation","rp","continuation rp",8,0,430,430,86,-0.5,0.5,430
"17972",17,39,"continuation","rp","continuation rp",6,0,272,272,86,-0.5,-0.5,272
"17974",17,27,"continuation","rp","continuation rp",6,0,206,206,86,-0.5,-0.5,206
"17976",17,43,"continuation","rp","continuation rp",6,0,192,192,86,-0.5,-0.5,192
"17978",17,48,"continuation","rp","continuation rp",7,0,308,308,86,0.5,0.5,308
"17980",17,34,"continuation","rp","continuation rp",5,0,258,258,86,0.5,-0.5,258
"17982",17,25,"continuation","rp","continuation rp",8,0,370,370,86,-0.5,0.5,370
"17984",17,36,"continuation","rp","continuation rp",7,0,254,254,53,0.5,0.5,254
"17986",17,26,"continuation","rp","continuation rp",5,1,0,NA,53,0.5,-0.5,NA
"17988",17,46,"continuation","rp","continuation rp",5,1,0,NA,53,0.5,-0.5,NA
"17990",18,47,"continuation","rp","continuation rp",7,0,494,494,53,0.5,0.5,494
"17992",18,28,"continuation","rp","continuation rp",8,0,352,352,53,-0.5,0.5,352
"17994",18,27,"continuation","rp","continuation rp",7,1,0,NA,53,0.5,0.5,NA
"17996",18,38,"continuation","rp","continuation rp",6,0,352,352,53,-0.5,-0.5,352
"17998",18,34,"continuation","rp","continuation rp",6,0,358,358,53,-0.5,-0.5,358
"18000",18,39,"continuation","rp","continuation rp",7,1,0,NA,53,0.5,0.5,NA
"18002",18,31,"continuation","rp","continuation rp",7,0,372,372,53,0.5,0.5,372
"18004",18,37,"continuation","rp","continuation rp",5,0,268,268,53,0.5,-0.5,268
"18006",18,45,"continuation","rp","continuation rp",5,0,334,334,53,0.5,-0.5,334
"18008",18,40,"continuation","rp","continuation rp",8,0,716,716,53,-0.5,0.5,716
"18010",18,33,"continuation","rp","continuation rp",5,0,284,284,53,0.5,-0.5,284
"18012",18,48,"continuation","rp","continuation rp",8,0,326,326,53,-0.5,0.5,326
"18014",18,30,"continuation","rp","continuation rp",6,0,304,304,53,-0.5,-0.5,304
"18016",18,42,"continuation","rp","continuation rp",6,0,432,432,53,-0.5,-0.5,432
"18018",18,25,"continuation","rp","continuation rp",5,0,476,476,53,0.5,-0.5,476
"18020",18,32,"continuation","rp","continuation rp",8,0,130,130,53,-0.5,0.5,130
"18022",18,44,"continuation","rp","continuation rp",8,1,0,NA,53,-0.5,0.5,NA
"18024",18,29,"continuation","rp","continuation rp",5,0,288,288,53,0.5,-0.5,288
"18026",18,41,"continuation","rp","continuation rp",5,0,334,334,53,0.5,-0.5,334
"18028",18,35,"continuation","rp","continuation rp",7,0,296,296,53,0.5,0.5,296
"18030",18,46,"continuation","rp","continuation rp",6,0,168,168,53,-0.5,-0.5,168
"18032",18,26,"continuation","rp","continuation rp",6,1,0,NA,53,-0.5,-0.5,NA
"18034",18,36,"continuation","rp","continuation rp",8,0,318,318,53,-0.5,0.5,318
"18036",18,43,"continuation","rp","continuation rp",7,0,382,382,53,0.5,0.5,382
"18037",19,29,"continuation","rp","continuation rp",6,0,280,280,53,-0.5,-0.5,280
"18039",19,45,"continuation","rp","continuation rp",6,0,304,304,53,-0.5,-0.5,304
"18041",19,27,"continuation","rp","continuation rp",8,0,224,224,53,-0.5,0.5,224
"18043",19,46,"continuation","rp","continuation rp",7,0,226,226,53,0.5,0.5,226
"18045",19,41,"continuation","rp","continuation rp",6,0,596,596,53,-0.5,-0.5,596
"18047",19,30,"continuation","rp","continuation rp",7,0,1010,1010,53,0.5,0.5,NA
"18049",19,47,"continuation","rp","continuation rp",8,0,240,240,53,-0.5,0.5,240
"18051",19,33,"continuation","rp","continuation rp",6,0,282,282,53,-0.5,-0.5,282
"18053",19,39,"continuation","rp","continuation rp",8,0,308,308,53,-0.5,0.5,308
"18055",19,40,"continuation","rp","continuation rp",5,0,308,308,53,0.5,-0.5,308
"18057",19,48,"continuation","rp","continuation rp",5,0,366,366,53,0.5,-0.5,366
"18059",19,32,"continuation","rp","continuation rp",5,0,298,298,53,0.5,-0.5,298
"18061",19,42,"continuation","rp","continuation rp",7,0,182,182,53,0.5,0.5,182
"18063",19,31,"continuation","rp","continuation rp",8,0,358,358,53,-0.5,0.5,358
"18065",19,34,"continuation","rp","continuation rp",7,0,178,178,53,0.5,0.5,178
"18067",19,35,"continuation","rp","continuation rp",8,0,166,166,53,-0.5,0.5,166
"18069",19,37,"continuation","rp","continuation rp",6,0,292,292,53,-0.5,-0.5,292
"18071",19,26,"continuation","rp","continuation rp",7,0,278,278,53,0.5,0.5,278
"18073",19,43,"continuation","rp","continuation rp",8,0,252,252,53,-0.5,0.5,252
"18075",19,25,"continuation","rp","continuation rp",6,0,180,180,53,-0.5,-0.5,180
"18077",19,28,"continuation","rp","continuation rp",5,0,224,224,53,0.5,-0.5,224
"18079",19,44,"continuation","rp","continuation rp",5,0,358,358,53,0.5,-0.5,358
"18081",19,36,"continuation","rp","continuation rp",5,0,366,366,53,0.5,-0.5,366
"18083",19,38,"continuation","rp","continuation rp",7,0,182,182,53,0.5,0.5,182
"18085",20,41,"continuation","rp","continuation rp",7,1,0,NA,53,0.5,0.5,NA
"18087",20,37,"continuation","rp","continuation rp",7,0,346,346,53,0.5,0.5,346
"18089",20,47,"continuation","rp","continuation rp",5,0,316,316,53,0.5,-0.5,316
"18091",20,25,"continuation","rp","continuation rp",7,0,278,278,53,0.5,0.5,278
"18093",20,39,"continuation","rp","continuation rp",5,1,0,NA,53,0.5,-0.5,NA
"18095",20,40,"continuation","rp","continuation rp",6,0,316,316,53,-0.5,-0.5,316
"18097",20,30,"continuation","rp","continuation rp",8,0,322,322,53,-0.5,0.5,322
"18099",20,34,"continuation","rp","continuation rp",8,0,378,378,53,-0.5,0.5,378
"18101",20,26,"continuation","rp","continuation rp",8,0,784,784,53,-0.5,0.5,NA
"18103",20,28,"continuation","rp","continuation rp",6,0,362,362,53,-0.5,-0.5,362
"18105",20,36,"continuation","rp","continuation rp",6,0,396,396,53,-0.5,-0.5,396
"18107",20,45,"continuation","rp","continuation rp",7,0,382,382,53,0.5,0.5,382
"18109",20,42,"continuation","rp","continuation rp",8,0,366,366,53,-0.5,0.5,366
"18111",20,29,"continuation","rp","continuation rp",7,0,222,222,53,0.5,0.5,222
"18113",20,44,"continuation","rp","continuation rp",6,0,326,326,53,-0.5,-0.5,326
"18115",20,46,"continuation","rp","continuation rp",8,0,170,170,53,-0.5,0.5,170
"18117",20,32,"continuation","rp","continuation rp",6,0,394,394,53,-0.5,-0.5,394
"18119",20,38,"continuation","rp","continuation rp",8,0,360,360,53,-0.5,0.5,360
"18121",20,43,"continuation","rp","continuation rp",5,0,330,330,53,0.5,-0.5,330
"18123",20,33,"continuation","rp","continuation rp",7,0,210,210,53,0.5,0.5,210
"18125",20,31,"continuation","rp","continuation rp",5,0,202,202,53,0.5,-0.5,202
"18127",20,35,"continuation","rp","continuation rp",5,0,302,302,53,0.5,-0.5,302
"18129",20,48,"continuation","rp","continuation rp",6,0,166,166,53,-0.5,-0.5,166
"18131",20,27,"continuation","rp","continuation rp",5,0,254,254,53,0.5,-0.5,254
"18133",21,31,"continuation","rp","continuation rp",6,0,344,344,53,-0.5,-0.5,344
"18135",21,37,"continuation","rp","continuation rp",8,0,412,412,53,-0.5,0.5,412
"18137",21,36,"continuation","rp","continuation rp",7,0,426,426,53,0.5,0.5,426
"18139",21,46,"continuation","rp","continuation rp",5,0,408,408,53,0.5,-0.5,408
"18141",21,28,"continuation","rp","continuation rp",7,0,638,638,53,0.5,0.5,638
"18143",21,34,"continuation","rp","continuation rp",5,0,326,326,53,0.5,-0.5,326
"18145",21,35,"continuation","rp","continuation rp",6,0,306,306,53,-0.5,-0.5,306
"18147",21,48,"continuation","rp","continuation rp",7,0,754,754,53,0.5,0.5,754
"18149",21,47,"continuation","rp","continuation rp",6,0,348,348,53,-0.5,-0.5,348
"18151",21,40,"continuation","rp","continuation rp",7,0,344,344,53,0.5,0.5,344
"18153",21,41,"continuation","rp","continuation rp",8,0,226,226,53,-0.5,0.5,226
"18155",21,44,"continuation","rp","continuation rp",7,0,368,368,53,0.5,0.5,368
"18157",21,43,"continuation","rp","continuation rp",6,0,298,298,53,-0.5,-0.5,298
"18159",21,25,"continuation","rp","continuation rp",8,0,442,442,53,-0.5,0.5,442
"18161",21,39,"continuation","rp","continuation rp",6,0,452,452,53,-0.5,-0.5,452
"18163",21,32,"continuation","rp","continuation rp",7,0,672,672,53,0.5,0.5,672
"18165",21,27,"continuation","rp","continuation rp",6,0,274,274,53,-0.5,-0.5,274
"18167",21,26,"continuation","rp","continuation rp",5,0,550,550,53,0.5,-0.5,550
"18169",21,45,"continuation","rp","continuation rp",8,0,472,472,53,-0.5,0.5,472
"18171",21,38,"continuation","rp","continuation rp",5,0,176,176,53,0.5,-0.5,176
"18173",21,33,"continuation","rp","continuation rp",8,0,214,214,53,-0.5,0.5,214
"18175",21,30,"continuation","rp","continuation rp",5,0,256,256,53,0.5,-0.5,256
"18177",21,29,"continuation","rp","continuation rp",8,0,526,526,53,-0.5,0.5,526
"18179",21,42,"continuation","rp","continuation rp",5,0,294,294,53,0.5,-0.5,294
"18182",22,47,"continuation","rp","continuation rp",7,0,420,420,53,0.5,0.5,420
"18184",22,36,"continuation","rp","continuation rp",8,0,512,512,53,-0.5,0.5,512
"18186",22,25,"continuation","rp","continuation rp",5,0,276,276,53,0.5,-0.5,276
"18188",22,43,"continuation","rp","continuation rp",7,0,334,334,53,0.5,0.5,334
"18190",22,27,"continuation","rp","continuation rp",7,0,292,292,53,0.5,0.5,292
"18192",22,38,"continuation","rp","continuation rp",6,0,282,282,53,-0.5,-0.5,282
"18194",22,35,"continuation","rp","continuation rp",7,0,274,274,53,0.5,0.5,274
"18196",22,40,"continuation","rp","continuation rp",8,0,302,302,53,-0.5,0.5,302
"18198",22,45,"continuation","rp","continuation rp",5,0,364,364,53,0.5,-0.5,364
"18200",22,39,"continuation","rp","continuation rp",7,0,282,282,53,0.5,0.5,282
"18202",22,28,"continuation","rp","continuation rp",8,0,336,336,53,-0.5,0.5,336
"18204",22,42,"continuation","rp","continuation rp",6,0,358,358,53,-0.5,-0.5,358
"18206",22,37,"continuation","rp","continuation rp",5,0,312,312,53,0.5,-0.5,312
"18208",22,30,"continuation","rp","continuation rp",6,0,404,404,53,-0.5,-0.5,404
"18210",22,31,"continuation","rp","continuation rp",7,0,368,368,53,0.5,0.5,368
"18212",22,32,"continuation","rp","continuation rp",8,0,266,266,53,-0.5,0.5,266
"18214",22,46,"continuation","rp","continuation rp",6,0,400,400,53,-0.5,-0.5,400
"18216",22,34,"continuation","rp","continuation rp",6,0,340,340,53,-0.5,-0.5,340
"18218",22,33,"continuation","rp","continuation rp",5,0,320,320,53,0.5,-0.5,320
"18220",22,26,"continuation","rp","continuation rp",6,0,236,236,53,-0.5,-0.5,236
"18222",22,29,"continuation","rp","continuation rp",5,0,9552,9552,53,0.5,-0.5,NA
"18224",22,41,"continuation","rp","continuation rp",5,0,220,220,53,0.5,-0.5,220
"18226",22,48,"continuation","rp","continuation rp",8,0,474,474,53,-0.5,0.5,474
"18228",22,44,"continuation","rp","continuation rp",8,0,372,372,53,-0.5,0.5,372
"18230",23,34,"continuation","rp","continuation rp",8,0,312,312,53,-0.5,0.5,312
"18232",23,28,"continuation","rp","continuation rp",6,0,347,347,53,-0.5,-0.5,347
"18234",23,43,"continuation","rp","continuation rp",5,0,217,217,53,0.5,-0.5,217
"18236",23,33,"continuation","rp","continuation rp",7,0,591,591,53,0.5,0.5,591
"18238",23,45,"continuation","rp","continuation rp",7,0,287,287,53,0.5,0.5,287
"18240",23,35,"continuation","rp","continuation rp",5,0,234,234,53,0.5,-0.5,234
"18242",23,37,"continuation","rp","continuation rp",7,0,216,216,53,0.5,0.5,216
"18244",23,29,"continuation","rp","continuation rp",7,0,188,188,53,0.5,0.5,188
"18246",23,38,"continuation","rp","continuation rp",8,0,195,195,53,-0.5,0.5,195
"18248",23,32,"continuation","rp","continuation rp",6,0,274,274,53,-0.5,-0.5,274
"18250",23,30,"continuation","rp","continuation rp",8,1,0,NA,53,-0.5,0.5,NA
"18252",23,44,"continuation","rp","continuation rp",6,0,240,240,53,-0.5,-0.5,240
"18254",23,31,"continuation","rp","continuation rp",5,0,407,407,53,0.5,-0.5,407
"18256",23,41,"continuation","rp","continuation rp",7,0,269,269,53,0.5,0.5,269
"18258",23,26,"continuation","rp","continuation rp",8,0,319,319,53,-0.5,0.5,319
"18260",23,36,"continuation","rp","continuation rp",6,0,250,250,53,-0.5,-0.5,250
"18262",23,47,"continuation","rp","continuation rp",5,0,245,245,53,0.5,-0.5,245
"18264",23,40,"continuation","rp","continuation rp",6,0,271,271,53,-0.5,-0.5,271
"18266",23,39,"continuation","rp","continuation rp",5,0,184,184,53,0.5,-0.5,184
"18268",23,46,"continuation","rp","continuation rp",8,0,267,267,53,-0.5,0.5,267
"18270",23,42,"continuation","rp","continuation rp",8,0,169,169,53,-0.5,0.5,169
"18272",23,25,"continuation","rp","continuation rp",7,0,238,238,53,0.5,0.5,238
"18274",23,48,"continuation","rp","continuation rp",6,1,0,NA,53,-0.5,-0.5,NA
"18276",23,27,"continuation","rp","continuation rp",5,0,164,164,53,0.5,-0.5,164
"18278",24,34,"continuation","rp","continuation rp",7,0,612,612,53,0.5,0.5,612
"18279",24,39,"continuation","rp","continuation rp",8,0,300,300,53,-0.5,0.5,300
"18281",24,46,"continuation","rp","continuation rp",7,0,576,576,53,0.5,0.5,576
"18283",24,44,"continuation","rp","continuation rp",5,0,1122,1122,53,0.5,-0.5,1122
"18285",24,30,"continuation","rp","continuation rp",7,0,494,494,53,0.5,0.5,494
"18287",24,40,"continuation","rp","continuation rp",5,0,514,514,53,0.5,-0.5,514
"18289",24,37,"continuation","rp","continuation rp",6,0,412,412,53,-0.5,-0.5,412
"18291",24,31,"continuation","rp","continuation rp",8,0,326,326,53,-0.5,0.5,326
"18293",24,26,"continuation","rp","continuation rp",7,0,628,628,53,0.5,0.5,628
"18295",24,42,"continuation","rp","continuation rp",7,0,360,360,53,0.5,0.5,360
"18297",24,27,"continuation","rp","continuation rp",8,1,0,NA,53,-0.5,0.5,NA
"18299",24,35,"continuation","rp","continuation rp",8,0,1196,1196,53,-0.5,0.5,1196
"18301",24,48,"continuation","rp","continuation rp",5,0,492,492,53,0.5,-0.5,492
"18303",24,32,"continuation","rp","continuation rp",5,0,524,524,53,0.5,-0.5,524
"18305",24,36,"continuation","rp","continuation rp",5,0,364,364,53,0.5,-0.5,364
"18307",24,38,"continuation","rp","continuation rp",7,0,232,232,53,0.5,0.5,232
"18309",24,45,"continuation","rp","continuation rp",6,0,388,388,53,-0.5,-0.5,388
"18311",24,33,"continuation","rp","continuation rp",6,0,502,502,53,-0.5,-0.5,502
"18313",24,28,"continuation","rp","continuation rp",5,0,422,422,53,0.5,-0.5,422
"18315",24,41,"continuation","rp","continuation rp",6,0,254,254,53,-0.5,-0.5,254
"18317",24,43,"continuation","rp","continuation rp",8,0,350,350,53,-0.5,0.5,350
"18319",24,25,"continuation","rp","continuation rp",6,0,442,442,53,-0.5,-0.5,442
"18321",24,29,"continuation","rp","continuation rp",6,0,614,614,53,-0.5,-0.5,614
"18323",24,47,"continuation","rp","continuation rp",8,0,394,394,53,-0.5,0.5,394
"18324",25,29,"continuation","rp","continuation rp",7,0,204,204,53,0.5,0.5,204
"18326",25,43,"continuation","rp","continuation rp",5,0,204,204,53,0.5,-0.5,204
"18328",25,34,"continuation","rp","continuation rp",8,0,246,246,53,-0.5,0.5,246
"18330",25,46,"continuation","rp","continuation rp",8,0,194,194,53,-0.5,0.5,194
"18332",25,26,"continuation","rp","continuation rp",8,0,328,328,53,-0.5,0.5,328
"18334",25,37,"continuation","rp","continuation rp",7,0,186,186,53,0.5,0.5,186
"18336",25,45,"continuation","rp","continuation rp",7,0,206,206,53,0.5,0.5,206
"18338",25,44,"continuation","rp","continuation rp",6,0,208,208,53,-0.5,-0.5,208
"18340",25,35,"continuation","rp","continuation rp",5,0,328,328,53,0.5,-0.5,328
"18342",25,47,"continuation","rp","continuation rp",5,1,0,NA,53,0.5,-0.5,NA
"18344",25,27,"continuation","rp","continuation rp",5,0,202,202,53,0.5,-0.5,202
"18346",25,32,"continuation","rp","continuation rp",6,0,180,180,53,-0.5,-0.5,180
"18348",25,25,"continuation","rp","continuation rp",7,0,212,212,53,0.5,0.5,212
"18350",25,31,"continuation","rp","continuation rp",5,0,136,136,53,0.5,-0.5,136
"18352",25,38,"continuation","rp","continuation rp",8,0,150,150,53,-0.5,0.5,150
"18354",25,36,"continuation","rp","continuation rp",6,0,152,152,53,-0.5,-0.5,152
"18356",25,48,"continuation","rp","continuation rp",6,0,150,150,53,-0.5,-0.5,150
"18358",25,40,"continuation","rp","continuation rp",6,1,0,NA,53,-0.5,-0.5,NA
"18360",25,42,"continuation","rp","continuation rp",8,0,144,144,53,-0.5,0.5,144
"18362",25,28,"continuation","rp","continuation rp",6,0,162,162,53,-0.5,-0.5,162
"18364",25,33,"continuation","rp","continuation rp",7,0,162,162,53,0.5,0.5,162
"18366",25,41,"continuation","rp","continuation rp",7,0,194,194,53,0.5,0.5,194
"18368",25,30,"continuation","rp","continuation rp",8,0,162,162,53,-0.5,0.5,162
"18370",25,39,"continuation","rp","continuation rp",5,0,192,192,53,0.5,-0.5,192
"18372",26,42,"continuation","rp","continuation rp",5,0,474,474,53,0.5,-0.5,474
"18374",26,37,"continuation","rp","continuation rp",8,0,520,520,53,-0.5,0.5,520
"18376",26,26,"continuation","rp","continuation rp",5,0,378,378,53,0.5,-0.5,378
"18378",26,33,"continuation","rp","continuation rp",8,0,304,304,53,-0.5,0.5,304
"18380",26,31,"continuation","rp","continuation rp",6,0,414,414,53,-0.5,-0.5,414
"18382",26,47,"continuation","rp","continuation rp",6,0,440,440,53,-0.5,-0.5,440
"18384",26,43,"continuation","rp","continuation rp",6,0,368,368,53,-0.5,-0.5,368
"18386",26,27,"continuation","rp","continuation rp",6,0,464,464,53,-0.5,-0.5,464
"18388",26,38,"continuation","rp","continuation rp",5,0,396,396,53,0.5,-0.5,396
"18390",26,46,"continuation","rp","continuation rp",5,0,232,232,53,0.5,-0.5,232
"18392",26,34,"continuation","rp","continuation rp",5,0,262,262,53,0.5,-0.5,262
"18394",26,45,"continuation","rp","continuation rp",8,0,418,418,53,-0.5,0.5,418
"18396",26,44,"continuation","rp","continuation rp",7,0,692,692,53,0.5,0.5,692
"18398",26,39,"continuation","rp","continuation rp",6,0,470,470,53,-0.5,-0.5,470
"18400",26,25,"continuation","rp","continuation rp",8,0,620,620,53,-0.5,0.5,620
"18402",26,28,"continuation","rp","continuation rp",7,0,518,518,53,0.5,0.5,518
"18404",26,35,"continuation","rp","continuation rp",6,0,462,462,53,-0.5,-0.5,462
"18406",26,48,"continuation","rp","continuation rp",7,0,236,236,53,0.5,0.5,236
"18408",26,41,"continuation","rp","continuation rp",8,0,294,294,53,-0.5,0.5,294
"18410",26,32,"continuation","rp","continuation rp",7,0,310,310,53,0.5,0.5,310
"18412",26,40,"continuation","rp","continuation rp",7,0,694,694,53,0.5,0.5,694
"18414",26,29,"continuation","rp","continuation rp",8,0,330,330,53,-0.5,0.5,330
"18416",26,30,"continuation","rp","continuation rp",5,0,452,452,53,0.5,-0.5,452
"18418",26,36,"continuation","rp","continuation rp",7,0,308,308,53,0.5,0.5,308
"18420",27,46,"continuation","rp","continuation rp",6,0,250,250,53,-0.5,-0.5,250
"18422",27,42,"continuation","rp","continuation rp",6,0,304,304,53,-0.5,-0.5,304
"18424",27,36,"continuation","rp","continuation rp",8,0,368,368,53,-0.5,0.5,368
"18426",27,35,"continuation","rp","continuation rp",7,0,688,688,53,0.5,0.5,688
"18428",27,39,"continuation","rp","continuation rp",7,0,430,430,53,0.5,0.5,430
"18430",27,37,"continuation","rp","continuation rp",5,0,204,204,53,0.5,-0.5,204
"18432",27,45,"continuation","rp","continuation rp",5,0,354,354,53,0.5,-0.5,354
"18434",27,25,"continuation","rp","continuation rp",5,0,188,188,53,0.5,-0.5,188
"18436",27,28,"continuation","rp","continuation rp",8,0,280,280,53,-0.5,0.5,280
"18438",27,30,"continuation","rp","continuation rp",6,0,190,190,53,-0.5,-0.5,190
"18440",27,31,"continuation","rp","continuation rp",7,0,388,388,53,0.5,0.5,388
"18442",27,33,"continuation","rp","continuation rp",5,0,368,368,53,0.5,-0.5,368
"18444",27,27,"continuation","rp","continuation rp",7,0,408,408,53,0.5,0.5,408
"18446",27,47,"continuation","rp","continuation rp",7,0,282,282,53,0.5,0.5,282
"18448",27,38,"continuation","rp","continuation rp",6,0,362,362,53,-0.5,-0.5,362
"18450",27,41,"continuation","rp","continuation rp",5,0,212,212,53,0.5,-0.5,212
"18452",27,29,"continuation","rp","continuation rp",5,0,374,374,53,0.5,-0.5,374
"18454",27,48,"continuation","rp","continuation rp",8,0,456,456,53,-0.5,0.5,456
"18456",27,26,"continuation","rp","continuation rp",6,0,520,520,53,-0.5,-0.5,520
"18458",27,32,"continuation","rp","continuation rp",8,0,412,412,53,-0.5,0.5,412
