"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9890",12,39,"continuation","rp",63,0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"9892",12,26,"continuation","rp",63,0.5,"continuation rp",7,0,293,293,0.5,0.5,293
"9894",12,40,"continuation","rp",63,0.5,"continuation rp",5,0,179,179,0.5,-0.5,179
"10711",13,47,"continuation","rp",70,0.5,"continuation rp",6,0,458,458,-0.5,-0.5,458
"10713",13,27,"continuation","rp",70,0.5,"continuation rp",6,0,354,354,-0.5,-0.5,354
"10715",13,41,"continuation","rp",70,0.5,"continuation rp",8,0,562,562,-0.5,0.5,562
"10717",13,35,"continuation","rp",70,0.5,"continuation rp",6,0,402,402,-0.5,-0.5,402
"10719",13,37,"continuation","rp",70,0.5,"continuation rp",8,0,230,230,-0.5,0.5,230
"10721",13,43,"continuation","rp",70,0.5,"continuation rp",6,0,476,476,-0.5,-0.5,476
"10723",13,44,"continuation","rp",70,0.5,"continuation rp",7,0,434,434,0.5,0.5,434
"10725",13,46,"continuation","rp",70,0.5,"continuation rp",5,0,190,190,0.5,-0.5,190
"10727",13,25,"continuation","rp",70,0.5,"continuation rp",8,0,476,476,-0.5,0.5,476
"10729",13,30,"continuation","rp",70,0.5,"continuation rp",5,0,304,304,0.5,-0.5,304
"10731",13,29,"continuation","rp",70,0.5,"continuation rp",8,0,292,292,-0.5,0.5,292
"10733",13,31,"continuation","rp",70,0.5,"continuation rp",6,0,170,170,-0.5,-0.5,170
"10735",13,38,"continuation","rp",70,0.5,"continuation rp",5,0,438,438,0.5,-0.5,438
"10737",13,32,"continuation","rp",70,0.5,"continuation rp",7,0,278,278,0.5,0.5,278
"10739",13,34,"continuation","rp",70,0.5,"continuation rp",5,0,400,400,0.5,-0.5,400
"10741",13,26,"continuation","rp",70,0.5,"continuation rp",5,0,262,262,0.5,-0.5,262
"10743",13,39,"continuation","rp",70,0.5,"continuation rp",6,0,1514,1514,-0.5,-0.5,NA
"10745",13,33,"continuation","rp",70,0.5,"continuation rp",8,0,386,386,-0.5,0.5,386
"10747",13,36,"continuation","rp",70,0.5,"continuation rp",7,0,302,302,0.5,0.5,302
"10749",13,48,"continuation","rp",70,0.5,"continuation rp",7,0,488,488,0.5,0.5,488
"10751",13,40,"continuation","rp",70,0.5,"continuation rp",7,0,198,198,0.5,0.5,198
"10753",13,45,"continuation","rp",70,0.5,"continuation rp",8,0,368,368,-0.5,0.5,368
"10755",13,42,"continuation","rp",70,0.5,"continuation rp",5,0,416,416,0.5,-0.5,416
"10757",13,28,"continuation","rp",70,0.5,"continuation rp",7,0,400,400,0.5,0.5,400
"11576",14,41,"continuation","rp",72,-0.5,"continuation rp",5,0,198,198,0.5,-0.5,198
"11578",14,34,"continuation","rp",72,-0.5,"continuation rp",6,0,244,244,-0.5,-0.5,244
"11580",14,35,"continuation","rp",72,-0.5,"continuation rp",7,0,260,260,0.5,0.5,260
"11582",14,27,"continuation","rp",72,-0.5,"continuation rp",7,0,388,388,0.5,0.5,388
"11584",14,44,"continuation","rp",72,-0.5,"continuation rp",8,0,236,236,-0.5,0.5,236
"11586",14,33,"continuation","rp",72,-0.5,"continuation rp",5,0,246,246,0.5,-0.5,246
"11588",14,28,"continuation","rp",72,-0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"11590",14,26,"continuation","rp",72,-0.5,"continuation rp",6,0,388,388,-0.5,-0.5,388
"11592",14,37,"continuation","rp",72,-0.5,"continuation rp",5,0,246,246,0.5,-0.5,246
"11594",14,36,"continuation","rp",72,-0.5,"continuation rp",8,0,236,236,-0.5,0.5,236
"11596",14,46,"continuation","rp",72,-0.5,"continuation rp",6,0,318,318,-0.5,-0.5,318
"11598",14,29,"continuation","rp",72,-0.5,"continuation rp",5,0,284,284,0.5,-0.5,284
"11600",14,38,"continuation","rp",72,-0.5,"continuation rp",6,0,218,218,-0.5,-0.5,218
"11602",14,39,"continuation","rp",72,-0.5,"continuation rp",7,0,190,190,0.5,0.5,190
"11604",14,47,"continuation","rp",72,-0.5,"continuation rp",7,0,270,270,0.5,0.5,270
"11606",14,25,"continuation","rp",72,-0.5,"continuation rp",5,0,220,220,0.5,-0.5,220
"11608",14,48,"continuation","rp",72,-0.5,"continuation rp",8,0,226,226,-0.5,0.5,226
"11610",14,42,"continuation","rp",72,-0.5,"continuation rp",6,0,288,288,-0.5,-0.5,288
"11612",14,45,"continuation","rp",72,-0.5,"continuation rp",5,0,170,170,0.5,-0.5,170
"11614",14,43,"continuation","rp",72,-0.5,"continuation rp",7,0,402,402,0.5,0.5,402
"11616",14,32,"continuation","rp",72,-0.5,"continuation rp",8,0,156,156,-0.5,0.5,156
"11618",14,40,"continuation","rp",72,-0.5,"continuation rp",8,0,490,490,-0.5,0.5,490
"11620",14,30,"continuation","rp",72,-0.5,"continuation rp",6,0,192,192,-0.5,-0.5,192
"11622",14,31,"continuation","rp",72,-0.5,"continuation rp",7,0,150,150,0.5,0.5,150
"12404",15,34,"continuation","rp",73,-0.5,"continuation rp",7,0,240,240,0.5,0.5,240
"12406",15,30,"continuation","rp",73,-0.5,"continuation rp",7,0,266,266,0.5,0.5,266
"12408",15,35,"continuation","rp",73,-0.5,"continuation rp",8,0,278,278,-0.5,0.5,278
"12410",15,38,"continuation","rp",73,-0.5,"continuation rp",7,0,406,406,0.5,0.5,406
"12412",15,46,"continuation","rp",73,-0.5,"continuation rp",7,0,306,306,0.5,0.5,306
"12413",15,36,"continuation","rp",73,-0.5,"continuation rp",5,0,540,540,0.5,-0.5,540
"12415",15,25,"continuation","rp",73,-0.5,"continuation rp",6,0,268,268,-0.5,-0.5,268
"12417",15,28,"continuation","rp",73,-0.5,"continuation rp",5,0,640,640,0.5,-0.5,640
"12419",15,33,"continuation","rp",73,-0.5,"continuation rp",6,0,434,434,-0.5,-0.5,434
"12421",15,42,"continuation","rp",73,-0.5,"continuation rp",7,0,248,248,0.5,0.5,248
"12423",15,45,"continuation","rp",73,-0.5,"continuation rp",6,0,234,234,-0.5,-0.5,234
"12425",15,29,"continuation","rp",73,-0.5,"continuation rp",6,0,1048,1048,-0.5,-0.5,1048
"12427",15,41,"continuation","rp",73,-0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"12429",15,31,"continuation","rp",73,-0.5,"continuation rp",8,0,284,284,-0.5,0.5,284
"12431",15,47,"continuation","rp",73,-0.5,"continuation rp",8,0,472,472,-0.5,0.5,472
"12432",15,37,"continuation","rp",73,-0.5,"continuation rp",6,0,340,340,-0.5,-0.5,340
"12434",15,27,"continuation","rp",73,-0.5,"continuation rp",8,0,274,274,-0.5,0.5,274
"12435",15,48,"continuation","rp",73,-0.5,"continuation rp",5,0,504,504,0.5,-0.5,504
"12437",15,40,"continuation","rp",73,-0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"12439",15,43,"continuation","rp",73,-0.5,"continuation rp",8,0,376,376,-0.5,0.5,376
"12441",15,39,"continuation","rp",73,-0.5,"continuation rp",8,0,370,370,-0.5,0.5,370
"12443",15,26,"continuation","rp",73,-0.5,"continuation rp",7,0,240,240,0.5,0.5,240
"12444",15,44,"continuation","rp",73,-0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"12446",15,32,"continuation","rp",73,-0.5,"continuation rp",5,0,136,136,0.5,-0.5,136
"13232",16,33,"continuation","rp",69,0.5,"continuation rp",7,0,328,328,0.5,0.5,328
"13234",16,25,"continuation","rp",69,0.5,"continuation rp",7,0,242,242,0.5,0.5,242
"13236",16,36,"continuation","rp",69,0.5,"continuation rp",6,0,282,282,-0.5,-0.5,282
"13238",16,47,"continuation","rp",69,0.5,"continuation rp",5,0,384,384,0.5,-0.5,384
"13240",16,48,"continuation","rp",69,0.5,"continuation rp",6,0,246,246,-0.5,-0.5,246
"13242",16,30,"continuation","rp",69,0.5,"continuation rp",8,0,218,218,-0.5,0.5,218
"13244",16,27,"continuation","rp",69,0.5,"continuation rp",5,0,316,316,0.5,-0.5,316
"13246",16,41,"continuation","rp",69,0.5,"continuation rp",7,0,192,192,0.5,0.5,192
"13248",16,46,"continuation","rp",69,0.5,"continuation rp",8,0,268,268,-0.5,0.5,268
"13250",16,38,"continuation","rp",69,0.5,"continuation rp",8,0,284,284,-0.5,0.5,284
"13252",16,44,"continuation","rp",69,0.5,"continuation rp",6,0,208,208,-0.5,-0.5,208
"13254",16,28,"continuation","rp",69,0.5,"continuation rp",6,0,304,304,-0.5,-0.5,304
"13256",16,31,"continuation","rp",69,0.5,"continuation rp",5,0,214,214,0.5,-0.5,214
"13258",16,29,"continuation","rp",69,0.5,"continuation rp",7,0,358,358,0.5,0.5,358
"13260",16,37,"continuation","rp",69,0.5,"continuation rp",7,0,252,252,0.5,0.5,252
"13262",16,32,"continuation","rp",69,0.5,"continuation rp",6,0,218,218,-0.5,-0.5,218
"13264",16,43,"continuation","rp",69,0.5,"continuation rp",5,0,234,234,0.5,-0.5,234
"13266",16,26,"continuation","rp",69,0.5,"continuation rp",8,0,314,314,-0.5,0.5,314
"13268",16,34,"continuation","rp",69,0.5,"continuation rp",8,0,210,210,-0.5,0.5,210
"13270",16,35,"continuation","rp",69,0.5,"continuation rp",5,0,234,234,0.5,-0.5,234
"13272",16,42,"continuation","rp",69,0.5,"continuation rp",8,0,210,210,-0.5,0.5,210
"13274",16,45,"continuation","rp",69,0.5,"continuation rp",7,0,332,332,0.5,0.5,332
"13276",16,40,"continuation","rp",69,0.5,"continuation rp",6,0,218,218,-0.5,-0.5,218
"13278",16,39,"continuation","rp",69,0.5,"continuation rp",5,0,192,192,0.5,-0.5,192
"14096",17,35,"continuation","rp",82,-0.5,"continuation rp",6,0,572,572,-0.5,-0.5,572
"14098",17,40,"continuation","rp",82,-0.5,"continuation rp",7,0,314,314,0.5,0.5,314
"14100",17,42,"continuation","rp",82,-0.5,"continuation rp",5,0,448,448,0.5,-0.5,448
"14102",17,31,"continuation","rp",82,-0.5,"continuation rp",6,0,318,318,-0.5,-0.5,318
"14104",17,33,"continuation","rp",82,-0.5,"continuation rp",8,0,234,234,-0.5,0.5,234
"14106",17,29,"continuation","rp",82,-0.5,"continuation rp",8,0,116,116,-0.5,0.5,116
"14108",17,28,"continuation","rp",82,-0.5,"continuation rp",7,0,318,318,0.5,0.5,318
"14110",17,41,"continuation","rp",82,-0.5,"continuation rp",8,0,616,616,-0.5,0.5,616
"14112",17,44,"continuation","rp",82,-0.5,"continuation rp",7,0,778,778,0.5,0.5,778
"14114",17,37,"continuation","rp",82,-0.5,"continuation rp",8,0,442,442,-0.5,0.5,442
"14116",17,30,"continuation","rp",82,-0.5,"continuation rp",5,0,178,178,0.5,-0.5,178
"14118",17,38,"continuation","rp",82,-0.5,"continuation rp",5,0,368,368,0.5,-0.5,368
"14120",17,47,"continuation","rp",82,-0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"14122",17,32,"continuation","rp",82,-0.5,"continuation rp",7,0,252,252,0.5,0.5,252
"14124",17,45,"continuation","rp",82,-0.5,"continuation rp",8,0,430,430,-0.5,0.5,430
"14126",17,39,"continuation","rp",82,-0.5,"continuation rp",6,0,272,272,-0.5,-0.5,272
"14128",17,27,"continuation","rp",82,-0.5,"continuation rp",6,0,206,206,-0.5,-0.5,206
"14130",17,43,"continuation","rp",82,-0.5,"continuation rp",6,0,192,192,-0.5,-0.5,192
"14132",17,48,"continuation","rp",82,-0.5,"continuation rp",7,0,308,308,0.5,0.5,308
"14134",17,34,"continuation","rp",82,-0.5,"continuation rp",5,0,258,258,0.5,-0.5,258
"14136",17,25,"continuation","rp",82,-0.5,"continuation rp",8,0,370,370,-0.5,0.5,370
"14138",17,36,"continuation","rp",82,-0.5,"continuation rp",7,0,254,254,0.5,0.5,254
"14140",17,26,"continuation","rp",82,-0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"14142",17,46,"continuation","rp",82,-0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"14960",18,47,"continuation","rp",89,-0.5,"continuation rp",7,0,494,494,0.5,0.5,494
"14962",18,28,"continuation","rp",89,-0.5,"continuation rp",8,0,352,352,-0.5,0.5,352
"14964",18,27,"continuation","rp",89,-0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"14966",18,38,"continuation","rp",89,-0.5,"continuation rp",6,0,352,352,-0.5,-0.5,352
"14968",18,34,"continuation","rp",89,-0.5,"continuation rp",6,0,358,358,-0.5,-0.5,358
"14970",18,39,"continuation","rp",89,-0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"14972",18,31,"continuation","rp",89,-0.5,"continuation rp",7,0,372,372,0.5,0.5,372
"14974",18,37,"continuation","rp",89,-0.5,"continuation rp",5,0,268,268,0.5,-0.5,268
"14976",18,45,"continuation","rp",89,-0.5,"continuation rp",5,0,334,334,0.5,-0.5,334
"14978",18,40,"continuation","rp",89,-0.5,"continuation rp",8,0,716,716,-0.5,0.5,716
"14980",18,33,"continuation","rp",89,-0.5,"continuation rp",5,0,284,284,0.5,-0.5,284
"14982",18,48,"continuation","rp",89,-0.5,"continuation rp",8,0,326,326,-0.5,0.5,326
"14984",18,30,"continuation","rp",89,-0.5,"continuation rp",6,0,304,304,-0.5,-0.5,304
"14986",18,42,"continuation","rp",89,-0.5,"continuation rp",6,0,432,432,-0.5,-0.5,432
"14988",18,25,"continuation","rp",89,-0.5,"continuation rp",5,0,476,476,0.5,-0.5,476
"14990",18,32,"continuation","rp",89,-0.5,"continuation rp",8,0,130,130,-0.5,0.5,130
"14992",18,44,"continuation","rp",89,-0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"14994",18,29,"continuation","rp",89,-0.5,"continuation rp",5,0,288,288,0.5,-0.5,288
"14996",18,41,"continuation","rp",89,-0.5,"continuation rp",5,0,334,334,0.5,-0.5,334
"14998",18,35,"continuation","rp",89,-0.5,"continuation rp",7,0,296,296,0.5,0.5,296
"15000",18,46,"continuation","rp",89,-0.5,"continuation rp",6,0,168,168,-0.5,-0.5,168
"15002",18,26,"continuation","rp",89,-0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"15004",18,36,"continuation","rp",89,-0.5,"continuation rp",8,0,318,318,-0.5,0.5,318
"15006",18,43,"continuation","rp",89,-0.5,"continuation rp",7,0,382,382,0.5,0.5,382
"15823",19,29,"continuation","rp",53,0.5,"continuation rp",6,0,280,280,-0.5,-0.5,280
"15825",19,45,"continuation","rp",53,0.5,"continuation rp",6,0,304,304,-0.5,-0.5,304
"15827",19,27,"continuation","rp",53,0.5,"continuation rp",8,0,224,224,-0.5,0.5,224
"15829",19,46,"continuation","rp",53,0.5,"continuation rp",7,0,226,226,0.5,0.5,226
"15831",19,41,"continuation","rp",53,0.5,"continuation rp",6,0,596,596,-0.5,-0.5,596
"15833",19,30,"continuation","rp",53,0.5,"continuation rp",7,0,1010,1010,0.5,0.5,NA
"15835",19,47,"continuation","rp",53,0.5,"continuation rp",8,0,240,240,-0.5,0.5,240
"15837",19,33,"continuation","rp",53,0.5,"continuation rp",6,0,282,282,-0.5,-0.5,282
"15839",19,39,"continuation","rp",53,0.5,"continuation rp",8,0,308,308,-0.5,0.5,308
"15841",19,40,"continuation","rp",53,0.5,"continuation rp",5,0,308,308,0.5,-0.5,308
"15843",19,48,"continuation","rp",53,0.5,"continuation rp",5,0,366,366,0.5,-0.5,366
"15845",19,32,"continuation","rp",53,0.5,"continuation rp",5,0,298,298,0.5,-0.5,298
"15847",19,42,"continuation","rp",53,0.5,"continuation rp",7,0,182,182,0.5,0.5,182
"15849",19,31,"continuation","rp",53,0.5,"continuation rp",8,0,358,358,-0.5,0.5,358
"15851",19,34,"continuation","rp",53,0.5,"continuation rp",7,0,178,178,0.5,0.5,178
"15853",19,35,"continuation","rp",53,0.5,"continuation rp",8,0,166,166,-0.5,0.5,166
"15855",19,37,"continuation","rp",53,0.5,"continuation rp",6,0,292,292,-0.5,-0.5,292
"15857",19,26,"continuation","rp",53,0.5,"continuation rp",7,0,278,278,0.5,0.5,278
"15859",19,43,"continuation","rp",53,0.5,"continuation rp",8,0,252,252,-0.5,0.5,252
"15861",19,25,"continuation","rp",53,0.5,"continuation rp",6,0,180,180,-0.5,-0.5,180
"15863",19,28,"continuation","rp",53,0.5,"continuation rp",5,0,224,224,0.5,-0.5,224
"15865",19,44,"continuation","rp",53,0.5,"continuation rp",5,0,358,358,0.5,-0.5,358
"15867",19,36,"continuation","rp",53,0.5,"continuation rp",5,0,366,366,0.5,-0.5,366
"15869",19,38,"continuation","rp",53,0.5,"continuation rp",7,0,182,182,0.5,0.5,182
"16687",20,41,"continuation","rp",81,-0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"16689",20,37,"continuation","rp",81,-0.5,"continuation rp",7,0,346,346,0.5,0.5,346
"16691",20,47,"continuation","rp",81,-0.5,"continuation rp",5,0,316,316,0.5,-0.5,316
"16693",20,25,"continuation","rp",81,-0.5,"continuation rp",7,0,278,278,0.5,0.5,278
"16695",20,39,"continuation","rp",81,-0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"16697",20,40,"continuation","rp",81,-0.5,"continuation rp",6,0,316,316,-0.5,-0.5,316
"16699",20,30,"continuation","rp",81,-0.5,"continuation rp",8,0,322,322,-0.5,0.5,322
"16701",20,34,"continuation","rp",81,-0.5,"continuation rp",8,0,378,378,-0.5,0.5,378
"16703",20,26,"continuation","rp",81,-0.5,"continuation rp",8,0,784,784,-0.5,0.5,NA
"16705",20,28,"continuation","rp",81,-0.5,"continuation rp",6,0,362,362,-0.5,-0.5,362
"16707",20,36,"continuation","rp",81,-0.5,"continuation rp",6,0,396,396,-0.5,-0.5,396
"16709",20,45,"continuation","rp",81,-0.5,"continuation rp",7,0,382,382,0.5,0.5,382
"16711",20,42,"continuation","rp",81,-0.5,"continuation rp",8,0,366,366,-0.5,0.5,366
"16713",20,29,"continuation","rp",81,-0.5,"continuation rp",7,0,222,222,0.5,0.5,222
"16715",20,44,"continuation","rp",81,-0.5,"continuation rp",6,0,326,326,-0.5,-0.5,326
"16717",20,46,"continuation","rp",81,-0.5,"continuation rp",8,0,170,170,-0.5,0.5,170
"16719",20,32,"continuation","rp",81,-0.5,"continuation rp",6,0,394,394,-0.5,-0.5,394
"16721",20,38,"continuation","rp",81,-0.5,"continuation rp",8,0,360,360,-0.5,0.5,360
"16723",20,43,"continuation","rp",81,-0.5,"continuation rp",5,0,330,330,0.5,-0.5,330
"16725",20,33,"continuation","rp",81,-0.5,"continuation rp",7,0,210,210,0.5,0.5,210
"16727",20,31,"continuation","rp",81,-0.5,"continuation rp",5,0,202,202,0.5,-0.5,202
"16729",20,35,"continuation","rp",81,-0.5,"continuation rp",5,0,302,302,0.5,-0.5,302
"16731",20,48,"continuation","rp",81,-0.5,"continuation rp",6,0,166,166,-0.5,-0.5,166
"16733",20,27,"continuation","rp",81,-0.5,"continuation rp",5,0,254,254,0.5,-0.5,254
"17551",21,31,"continuation","rp",86,-0.5,"continuation rp",6,0,344,344,-0.5,-0.5,344
"17553",21,37,"continuation","rp",86,-0.5,"continuation rp",8,0,412,412,-0.5,0.5,412
"17555",21,36,"continuation","rp",86,-0.5,"continuation rp",7,0,426,426,0.5,0.5,426
"17557",21,46,"continuation","rp",86,-0.5,"continuation rp",5,0,408,408,0.5,-0.5,408
"17559",21,28,"continuation","rp",86,-0.5,"continuation rp",7,0,638,638,0.5,0.5,638
"17561",21,34,"continuation","rp",86,-0.5,"continuation rp",5,0,326,326,0.5,-0.5,326
"17563",21,35,"continuation","rp",86,-0.5,"continuation rp",6,0,306,306,-0.5,-0.5,306
"17565",21,48,"continuation","rp",86,-0.5,"continuation rp",7,0,754,754,0.5,0.5,754
"17567",21,47,"continuation","rp",86,-0.5,"continuation rp",6,0,348,348,-0.5,-0.5,348
"17569",21,40,"continuation","rp",86,-0.5,"continuation rp",7,0,344,344,0.5,0.5,344
"17571",21,41,"continuation","rp",86,-0.5,"continuation rp",8,0,226,226,-0.5,0.5,226
"17573",21,44,"continuation","rp",86,-0.5,"continuation rp",7,0,368,368,0.5,0.5,368
"17575",21,43,"continuation","rp",86,-0.5,"continuation rp",6,0,298,298,-0.5,-0.5,298
"17577",21,25,"continuation","rp",86,-0.5,"continuation rp",8,0,442,442,-0.5,0.5,442
"17579",21,39,"continuation","rp",86,-0.5,"continuation rp",6,0,452,452,-0.5,-0.5,452
"17581",21,32,"continuation","rp",86,-0.5,"continuation rp",7,0,672,672,0.5,0.5,672
"17583",21,27,"continuation","rp",86,-0.5,"continuation rp",6,0,274,274,-0.5,-0.5,274
"17585",21,26,"continuation","rp",86,-0.5,"continuation rp",5,0,550,550,0.5,-0.5,550
"17587",21,45,"continuation","rp",86,-0.5,"continuation rp",8,0,472,472,-0.5,0.5,472
"17589",21,38,"continuation","rp",86,-0.5,"continuation rp",5,0,176,176,0.5,-0.5,176
"17591",21,33,"continuation","rp",86,-0.5,"continuation rp",8,0,214,214,-0.5,0.5,214
"17593",21,30,"continuation","rp",86,-0.5,"continuation rp",5,0,256,256,0.5,-0.5,256
"17595",21,29,"continuation","rp",86,-0.5,"continuation rp",8,0,526,526,-0.5,0.5,526
"17597",21,42,"continuation","rp",86,-0.5,"continuation rp",5,0,294,294,0.5,-0.5,294
"18416",22,47,"continuation","rp",53,0.5,"continuation rp",7,0,420,420,0.5,0.5,420
"18418",22,36,"continuation","rp",53,0.5,"continuation rp",8,0,512,512,-0.5,0.5,512
"18420",22,25,"continuation","rp",53,0.5,"continuation rp",5,0,276,276,0.5,-0.5,276
"18422",22,43,"continuation","rp",53,0.5,"continuation rp",7,0,334,334,0.5,0.5,334
"18424",22,27,"continuation","rp",53,0.5,"continuation rp",7,0,292,292,0.5,0.5,292
"18426",22,38,"continuation","rp",53,0.5,"continuation rp",6,0,282,282,-0.5,-0.5,282
"18428",22,35,"continuation","rp",53,0.5,"continuation rp",7,0,274,274,0.5,0.5,274
"18430",22,40,"continuation","rp",53,0.5,"continuation rp",8,0,302,302,-0.5,0.5,302
"18432",22,45,"continuation","rp",53,0.5,"continuation rp",5,0,364,364,0.5,-0.5,364
"18434",22,39,"continuation","rp",53,0.5,"continuation rp",7,0,282,282,0.5,0.5,282
"18436",22,28,"continuation","rp",53,0.5,"continuation rp",8,0,336,336,-0.5,0.5,336
"18438",22,42,"continuation","rp",53,0.5,"continuation rp",6,0,358,358,-0.5,-0.5,358
"18440",22,37,"continuation","rp",53,0.5,"continuation rp",5,0,312,312,0.5,-0.5,312
"18442",22,30,"continuation","rp",53,0.5,"continuation rp",6,0,404,404,-0.5,-0.5,404
"18444",22,31,"continuation","rp",53,0.5,"continuation rp",7,0,368,368,0.5,0.5,368
"18446",22,32,"continuation","rp",53,0.5,"continuation rp",8,0,266,266,-0.5,0.5,266
"18448",22,46,"continuation","rp",53,0.5,"continuation rp",6,0,400,400,-0.5,-0.5,400
"18450",22,34,"continuation","rp",53,0.5,"continuation rp",6,0,340,340,-0.5,-0.5,340
"18452",22,33,"continuation","rp",53,0.5,"continuation rp",5,0,320,320,0.5,-0.5,320
"18454",22,26,"continuation","rp",53,0.5,"continuation rp",6,0,236,236,-0.5,-0.5,236
"18456",22,29,"continuation","rp",53,0.5,"continuation rp",5,0,9552,9552,0.5,-0.5,NA
"18458",22,41,"continuation","rp",53,0.5,"continuation rp",5,0,220,220,0.5,-0.5,220
"18460",22,48,"continuation","rp",53,0.5,"continuation rp",8,0,474,474,-0.5,0.5,474
"18462",22,44,"continuation","rp",53,0.5,"continuation rp",8,0,372,372,-0.5,0.5,372
"19280",23,34,"continuation","rp",79,-0.5,"continuation rp",8,0,312,312,-0.5,0.5,312
"19282",23,28,"continuation","rp",79,-0.5,"continuation rp",6,0,347,347,-0.5,-0.5,347
"19284",23,43,"continuation","rp",79,-0.5,"continuation rp",5,0,217,217,0.5,-0.5,217
"19286",23,33,"continuation","rp",79,-0.5,"continuation rp",7,0,591,591,0.5,0.5,591
"19288",23,45,"continuation","rp",79,-0.5,"continuation rp",7,0,287,287,0.5,0.5,287
"19290",23,35,"continuation","rp",79,-0.5,"continuation rp",5,0,234,234,0.5,-0.5,234
"19292",23,37,"continuation","rp",79,-0.5,"continuation rp",7,0,216,216,0.5,0.5,216
"19294",23,29,"continuation","rp",79,-0.5,"continuation rp",7,0,188,188,0.5,0.5,188
"19296",23,38,"continuation","rp",79,-0.5,"continuation rp",8,0,195,195,-0.5,0.5,195
"19298",23,32,"continuation","rp",79,-0.5,"continuation rp",6,0,274,274,-0.5,-0.5,274
"19300",23,30,"continuation","rp",79,-0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"19302",23,44,"continuation","rp",79,-0.5,"continuation rp",6,0,240,240,-0.5,-0.5,240
"19304",23,31,"continuation","rp",79,-0.5,"continuation rp",5,0,407,407,0.5,-0.5,407
"19306",23,41,"continuation","rp",79,-0.5,"continuation rp",7,0,269,269,0.5,0.5,269
"19308",23,26,"continuation","rp",79,-0.5,"continuation rp",8,0,319,319,-0.5,0.5,319
"19310",23,36,"continuation","rp",79,-0.5,"continuation rp",6,0,250,250,-0.5,-0.5,250
"19312",23,47,"continuation","rp",79,-0.5,"continuation rp",5,0,245,245,0.5,-0.5,245
"19314",23,40,"continuation","rp",79,-0.5,"continuation rp",6,0,271,271,-0.5,-0.5,271
"19316",23,39,"continuation","rp",79,-0.5,"continuation rp",5,0,184,184,0.5,-0.5,184
"19318",23,46,"continuation","rp",79,-0.5,"continuation rp",8,0,267,267,-0.5,0.5,267
"19320",23,42,"continuation","rp",79,-0.5,"continuation rp",8,0,169,169,-0.5,0.5,169
"19322",23,25,"continuation","rp",79,-0.5,"continuation rp",7,0,238,238,0.5,0.5,238
"19324",23,48,"continuation","rp",79,-0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"19326",23,27,"continuation","rp",79,-0.5,"continuation rp",5,0,164,164,0.5,-0.5,164
"20135",24,34,"continuation","rp",86,-0.5,"continuation rp",7,0,612,612,0.5,0.5,612
"20136",24,39,"continuation","rp",86,-0.5,"continuation rp",8,0,300,300,-0.5,0.5,300
"20138",24,46,"continuation","rp",86,-0.5,"continuation rp",7,0,576,576,0.5,0.5,576
"20140",24,44,"continuation","rp",86,-0.5,"continuation rp",5,0,1122,1122,0.5,-0.5,1122
"20142",24,30,"continuation","rp",86,-0.5,"continuation rp",7,0,494,494,0.5,0.5,494
"20144",24,40,"continuation","rp",86,-0.5,"continuation rp",5,0,514,514,0.5,-0.5,514
"20146",24,37,"continuation","rp",86,-0.5,"continuation rp",6,0,412,412,-0.5,-0.5,412
"20148",24,31,"continuation","rp",86,-0.5,"continuation rp",8,0,326,326,-0.5,0.5,326
"20150",24,26,"continuation","rp",86,-0.5,"continuation rp",7,0,628,628,0.5,0.5,628
"20152",24,42,"continuation","rp",86,-0.5,"continuation rp",7,0,360,360,0.5,0.5,360
"20154",24,27,"continuation","rp",86,-0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"20156",24,35,"continuation","rp",86,-0.5,"continuation rp",8,0,1196,1196,-0.5,0.5,1196
"20158",24,48,"continuation","rp",86,-0.5,"continuation rp",5,0,492,492,0.5,-0.5,492
"20160",24,32,"continuation","rp",86,-0.5,"continuation rp",5,0,524,524,0.5,-0.5,524
"20162",24,36,"continuation","rp",86,-0.5,"continuation rp",5,0,364,364,0.5,-0.5,364
"20164",24,38,"continuation","rp",86,-0.5,"continuation rp",7,0,232,232,0.5,0.5,232
"20166",24,45,"continuation","rp",86,-0.5,"continuation rp",6,0,388,388,-0.5,-0.5,388
"20168",24,33,"continuation","rp",86,-0.5,"continuation rp",6,0,502,502,-0.5,-0.5,502
