"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"11612",14,45,"continuation","rp",72,"continuation rp",5,0,170,170,0.5,-0.5
"11614",14,43,"continuation","rp",72,"continuation rp",7,0,402,402,0.5,0.5
"11616",14,32,"continuation","rp",72,"continuation rp",8,0,156,156,-0.5,0.5
"11618",14,40,"continuation","rp",72,"continuation rp",8,0,490,490,-0.5,0.5
"11620",14,30,"continuation","rp",72,"continuation rp",6,0,192,192,-0.5,-0.5
"11622",14,31,"continuation","rp",72,"continuation rp",7,0,150,150,0.5,0.5
"12404",15,34,"continuation","rp",73,"continuation rp",7,0,240,240,0.5,0.5
"12406",15,30,"continuation","rp",73,"continuation rp",7,0,266,266,0.5,0.5
"12408",15,35,"continuation","rp",73,"continuation rp",8,0,278,278,-0.5,0.5
"12410",15,38,"continuation","rp",73,"continuation rp",7,0,406,406,0.5,0.5
"12412",15,46,"continuation","rp",73,"continuation rp",7,0,306,306,0.5,0.5
"12413",15,36,"continuation","rp",73,"continuation rp",5,0,540,540,0.5,-0.5
"12415",15,25,"continuation","rp",73,"continuation rp",6,0,268,268,-0.5,-0.5
"12417",15,28,"continuation","rp",73,"continuation rp",5,0,640,640,0.5,-0.5
"12419",15,33,"continuation","rp",73,"continuation rp",6,0,434,434,-0.5,-0.5
"12421",15,42,"continuation","rp",73,"continuation rp",7,0,248,248,0.5,0.5
"12423",15,45,"continuation","rp",73,"continuation rp",6,0,234,234,-0.5,-0.5
"12425",15,29,"continuation","rp",73,"continuation rp",6,0,1048,1048,-0.5,-0.5
"12427",15,41,"continuation","rp",73,"continuation rp",6,1,0,NA,-0.5,-0.5
"12429",15,31,"continuation","rp",73,"continuation rp",8,0,284,284,-0.5,0.5
"12431",15,47,"continuation","rp",73,"continuation rp",8,0,472,472,-0.5,0.5
"12432",15,37,"continuation","rp",73,"continuation rp",6,0,340,340,-0.5,-0.5
"12434",15,27,"continuation","rp",73,"continuation rp",8,0,274,274,-0.5,0.5
"12435",15,48,"continuation","rp",73,"continuation rp",5,0,504,504,0.5,-0.5
"12437",15,40,"continuation","rp",73,"continuation rp",5,1,0,NA,0.5,-0.5
"12439",15,43,"continuation","rp",73,"continuation rp",8,0,376,376,-0.5,0.5
"12441",15,39,"continuation","rp",73,"continuation rp",8,0,370,370,-0.5,0.5
"12443",15,26,"continuation","rp",73,"continuation rp",7,0,240,240,0.5,0.5
"12444",15,44,"continuation","rp",73,"continuation rp",5,1,0,NA,0.5,-0.5
"12446",15,32,"continuation","rp",73,"continuation rp",5,0,136,136,0.5,-0.5
"13232",16,33,"continuation","rp",69,"continuation rp",7,0,328,328,0.5,0.5
"13234",16,25,"continuation","rp",69,"continuation rp",7,0,242,242,0.5,0.5
"13236",16,36,"continuation","rp",69,"continuation rp",6,0,282,282,-0.5,-0.5
"13238",16,47,"continuation","rp",69,"continuation rp",5,0,384,384,0.5,-0.5
"13240",16,48,"continuation","rp",69,"continuation rp",6,0,246,246,-0.5,-0.5
"13242",16,30,"continuation","rp",69,"continuation rp",8,0,218,218,-0.5,0.5
"13244",16,27,"continuation","rp",69,"continuation rp",5,0,316,316,0.5,-0.5
"13246",16,41,"continuation","rp",69,"continuation rp",7,0,192,192,0.5,0.5
"13248",16,46,"continuation","rp",69,"continuation rp",8,0,268,268,-0.5,0.5
"13250",16,38,"continuation","rp",69,"continuation rp",8,0,284,284,-0.5,0.5
"13252",16,44,"continuation","rp",69,"continuation rp",6,0,208,208,-0.5,-0.5
"13254",16,28,"continuation","rp",69,"continuation rp",6,0,304,304,-0.5,-0.5
"13256",16,31,"continuation","rp",69,"continuation rp",5,0,214,214,0.5,-0.5
"13258",16,29,"continuation","rp",69,"continuation rp",7,0,358,358,0.5,0.5
"13260",16,37,"continuation","rp",69,"continuation rp",7,0,252,252,0.5,0.5
"13262",16,32,"continuation","rp",69,"continuation rp",6,0,218,218,-0.5,-0.5
"13264",16,43,"continuation","rp",69,"continuation rp",5,0,234,234,0.5,-0.5
"13266",16,26,"continuation","rp",69,"continuation rp",8,0,314,314,-0.5,0.5
"13268",16,34,"continuation","rp",69,"continuation rp",8,0,210,210,-0.5,0.5
"13270",16,35,"continuation","rp",69,"continuation rp",5,0,234,234,0.5,-0.5
"13272",16,42,"continuation","rp",69,"continuation rp",8,0,210,210,-0.5,0.5
"13274",16,45,"continuation","rp",69,"continuation rp",7,0,332,332,0.5,0.5
"13276",16,40,"continuation","rp",69,"continuation rp",6,0,218,218,-0.5,-0.5
"13278",16,39,"continuation","rp",69,"continuation rp",5,0,192,192,0.5,-0.5
"14096",17,35,"continuation","rp",82,"continuation rp",6,0,572,572,-0.5,-0.5
"14098",17,40,"continuation","rp",82,"continuation rp",7,0,314,314,0.5,0.5
"14100",17,42,"continuation","rp",82,"continuation rp",5,0,448,448,0.5,-0.5
"14102",17,31,"continuation","rp",82,"continuation rp",6,0,318,318,-0.5,-0.5
"14104",17,33,"continuation","rp",82,"continuation rp",8,0,234,234,-0.5,0.5
"14106",17,29,"continuation","rp",82,"continuation rp",8,0,116,116,-0.5,0.5
"14108",17,28,"continuation","rp",82,"continuation rp",7,0,318,318,0.5,0.5
"14110",17,41,"continuation","rp",82,"continuation rp",8,0,616,616,-0.5,0.5
"14112",17,44,"continuation","rp",82,"continuation rp",7,0,778,778,0.5,0.5
"14114",17,37,"continuation","rp",82,"continuation rp",8,0,442,442,-0.5,0.5
"14116",17,30,"continuation","rp",82,"continuation rp",5,0,178,178,0.5,-0.5
"14118",17,38,"continuation","rp",82,"continuation rp",5,0,368,368,0.5,-0.5
"14120",17,47,"continuation","rp",82,"continuation rp",6,1,0,NA,-0.5,-0.5
"14122",17,32,"continuation","rp",82,"continuation rp",7,0,252,252,0.5,0.5
"14124",17,45,"continuation","rp",82,"continuation rp",8,0,430,430,-0.5,0.5
"14126",17,39,"continuation","rp",82,"continuation rp",6,0,272,272,-0.5,-0.5
"14128",17,27,"continuation","rp",82,"continuation rp",6,0,206,206,-0.5,-0.5
"14130",17,43,"continuation","rp",82,"continuation rp",6,0,192,192,-0.5,-0.5
"14132",17,48,"continuation","rp",82,"continuation rp",7,0,308,308,0.5,0.5
"14134",17,34,"continuation","rp",82,"continuation rp",5,0,258,258,0.5,-0.5
"14136",17,25,"continuation","rp",82,"continuation rp",8,0,370,370,-0.5,0.5
"14138",17,36,"continuation","rp",82,"continuation rp",7,0,254,254,0.5,0.5
"14140",17,26,"continuation","rp",82,"continuation rp",5,1,0,NA,0.5,-0.5
"14142",17,46,"continuation","rp",82,"continuation rp",5,1,0,NA,0.5,-0.5
"14960",18,47,"continuation","rp",89,"continuation rp",7,0,494,494,0.5,0.5
"14962",18,28,"continuation","rp",89,"continuation rp",8,0,352,352,-0.5,0.5
"14964",18,27,"continuation","rp",89,"continuation rp",7,1,0,NA,0.5,0.5
"14966",18,38,"continuation","rp",89,"continuation rp",6,0,352,352,-0.5,-0.5
"14968",18,34,"continuation","rp",89,"continuation rp",6,0,358,358,-0.5,-0.5
"14970",18,39,"continuation","rp",89,"continuation rp",7,1,0,NA,0.5,0.5
"14972",18,31,"continuation","rp",89,"continuation rp",7,0,372,372,0.5,0.5
"14974",18,37,"continuation","rp",89,"continuation rp",5,0,268,268,0.5,-0.5
"14976",18,45,"continuation","rp",89,"continuation rp",5,0,334,334,0.5,-0.5
"14978",18,40,"continuation","rp",89,"continuation rp",8,0,716,716,-0.5,0.5
"14980",18,33,"continuation","rp",89,"continuation rp",5,0,284,284,0.5,-0.5
"14982",18,48,"continuation","rp",89,"continuation rp",8,0,326,326,-0.5,0.5
"14984",18,30,"continuation","rp",89,"continuation rp",6,0,304,304,-0.5,-0.5
"14986",18,42,"continuation","rp",89,"continuation rp",6,0,432,432,-0.5,-0.5
"14988",18,25,"continuation","rp",89,"continuation rp",5,0,476,476,0.5,-0.5
"14990",18,32,"continuation","rp",89,"continuation rp",8,0,130,130,-0.5,0.5
"14992",18,44,"continuation","rp",89,"continuation rp",8,1,0,NA,-0.5,0.5
"14994",18,29,"continuation","rp",89,"continuation rp",5,0,288,288,0.5,-0.5
"14996",18,41,"continuation","rp",89,"continuation rp",5,0,334,334,0.5,-0.5
"14998",18,35,"continuation","rp",89,"continuation rp",7,0,296,296,0.5,0.5
"15000",18,46,"continuation","rp",89,"continuation rp",6,0,168,168,-0.5,-0.5
"15002",18,26,"continuation","rp",89,"continuation rp",6,1,0,NA,-0.5,-0.5
"15004",18,36,"continuation","rp",89,"continuation rp",8,0,318,318,-0.5,0.5
"15006",18,43,"continuation","rp",89,"continuation rp",7,0,382,382,0.5,0.5
"15823",19,29,"continuation","rp",53,"continuation rp",6,0,280,280,-0.5,-0.5
"15825",19,45,"continuation","rp",53,"continuation rp",6,0,304,304,-0.5,-0.5
"15827",19,27,"continuation","rp",53,"continuation rp",8,0,224,224,-0.5,0.5
"15829",19,46,"continuation","rp",53,"continuation rp",7,0,226,226,0.5,0.5
"15831",19,41,"continuation","rp",53,"continuation rp",6,0,596,596,-0.5,-0.5
"15833",19,30,"continuation","rp",53,"continuation rp",7,0,1010,1010,0.5,0.5
"15835",19,47,"continuation","rp",53,"continuation rp",8,0,240,240,-0.5,0.5
"15837",19,33,"continuation","rp",53,"continuation rp",6,0,282,282,-0.5,-0.5
"15839",19,39,"continuation","rp",53,"continuation rp",8,0,308,308,-0.5,0.5
"15841",19,40,"continuation","rp",53,"continuation rp",5,0,308,308,0.5,-0.5
"15843",19,48,"continuation","rp",53,"continuation rp",5,0,366,366,0.5,-0.5
"15845",19,32,"continuation","rp",53,"continuation rp",5,0,298,298,0.5,-0.5
"15847",19,42,"continuation","rp",53,"continuation rp",7,0,182,182,0.5,0.5
"15849",19,31,"continuation","rp",53,"continuation rp",8,0,358,358,-0.5,0.5
"15851",19,34,"continuation","rp",53,"continuation rp",7,0,178,178,0.5,0.5
"15853",19,35,"continuation","rp",53,"continuation rp",8,0,166,166,-0.5,0.5
"15855",19,37,"continuation","rp",53,"continuation rp",6,0,292,292,-0.5,-0.5
"15857",19,26,"continuation","rp",53,"continuation rp",7,0,278,278,0.5,0.5
"15859",19,43,"continuation","rp",53,"continuation rp",8,0,252,252,-0.5,0.5
"15861",19,25,"continuation","rp",53,"continuation rp",6,0,180,180,-0.5,-0.5
"15863",19,28,"continuation","rp",53,"continuation rp",5,0,224,224,0.5,-0.5
"15865",19,44,"continuation","rp",53,"continuation rp",5,0,358,358,0.5,-0.5
"15867",19,36,"continuation","rp",53,"continuation rp",5,0,366,366,0.5,-0.5
"15869",19,38,"continuation","rp",53,"continuation rp",7,0,182,182,0.5,0.5
"16687",20,41,"continuation","rp",81,"continuation rp",7,1,0,NA,0.5,0.5
"16689",20,37,"continuation","rp",81,"continuation rp",7,0,346,346,0.5,0.5
"16691",20,47,"continuation","rp",81,"continuation rp",5,0,316,316,0.5,-0.5
"16693",20,25,"continuation","rp",81,"continuation rp",7,0,278,278,0.5,0.5
"16695",20,39,"continuation","rp",81,"continuation rp",5,1,0,NA,0.5,-0.5
"16697",20,40,"continuation","rp",81,"continuation rp",6,0,316,316,-0.5,-0.5
"16699",20,30,"continuation","rp",81,"continuation rp",8,0,322,322,-0.5,0.5
"16701",20,34,"continuation","rp",81,"continuation rp",8,0,378,378,-0.5,0.5
"16703",20,26,"continuation","rp",81,"continuation rp",8,0,784,784,-0.5,0.5
"16705",20,28,"continuation","rp",81,"continuation rp",6,0,362,362,-0.5,-0.5
"16707",20,36,"continuation","rp",81,"continuation rp",6,0,396,396,-0.5,-0.5
"16709",20,45,"continuation","rp",81,"continuation rp",7,0,382,382,0.5,0.5
"16711",20,42,"continuation","rp",81,"continuation rp",8,0,366,366,-0.5,0.5
"16713",20,29,"continuation","rp",81,"continuation rp",7,0,222,222,0.5,0.5
"16715",20,44,"continuation","rp",81,"continuation rp",6,0,326,326,-0.5,-0.5
"16717",20,46,"continuation","rp",81,"continuation rp",8,0,170,170,-0.5,0.5
"16719",20,32,"continuation","rp",81,"continuation rp",6,0,394,394,-0.5,-0.5
"16721",20,38,"continuation","rp",81,"continuation rp",8,0,360,360,-0.5,0.5
"16723",20,43,"continuation","rp",81,"continuation rp",5,0,330,330,0.5,-0.5
"16725",20,33,"continuation","rp",81,"continuation rp",7,0,210,210,0.5,0.5
"16727",20,31,"continuation","rp",81,"continuation rp",5,0,202,202,0.5,-0.5
"16729",20,35,"continuation","rp",81,"continuation rp",5,0,302,302,0.5,-0.5
"16731",20,48,"continuation","rp",81,"continuation rp",6,0,166,166,-0.5,-0.5
"16733",20,27,"continuation","rp",81,"continuation rp",5,0,254,254,0.5,-0.5
"17551",21,31,"continuation","rp",86,"continuation rp",6,0,344,344,-0.5,-0.5
"17553",21,37,"continuation","rp",86,"continuation rp",8,0,412,412,-0.5,0.5
"17555",21,36,"continuation","rp",86,"continuation rp",7,0,426,426,0.5,0.5
"17557",21,46,"continuation","rp",86,"continuation rp",5,0,408,408,0.5,-0.5
"17559",21,28,"continuation","rp",86,"continuation rp",7,0,638,638,0.5,0.5
"17561",21,34,"continuation","rp",86,"continuation rp",5,0,326,326,0.5,-0.5
"17563",21,35,"continuation","rp",86,"continuation rp",6,0,306,306,-0.5,-0.5
"17565",21,48,"continuation","rp",86,"continuation rp",7,0,754,754,0.5,0.5
"17567",21,47,"continuation","rp",86,"continuation rp",6,0,348,348,-0.5,-0.5
"17569",21,40,"continuation","rp",86,"continuation rp",7,0,344,344,0.5,0.5
"17571",21,41,"continuation","rp",86,"continuation rp",8,0,226,226,-0.5,0.5
"17573",21,44,"continuation","rp",86,"continuation rp",7,0,368,368,0.5,0.5
"17575",21,43,"continuation","rp",86,"continuation rp",6,0,298,298,-0.5,-0.5
"17577",21,25,"continuation","rp",86,"continuation rp",8,0,442,442,-0.5,0.5
"17579",21,39,"continuation","rp",86,"continuation rp",6,0,452,452,-0.5,-0.5
"17581",21,32,"continuation","rp",86,"continuation rp",7,0,672,672,0.5,0.5
"17583",21,27,"continuation","rp",86,"continuation rp",6,0,274,274,-0.5,-0.5
"17585",21,26,"continuation","rp",86,"continuation rp",5,0,550,550,0.5,-0.5
"17587",21,45,"continuation","rp",86,"continuation rp",8,0,472,472,-0.5,0.5
"17589",21,38,"continuation","rp",86,"continuation rp",5,0,176,176,0.5,-0.5
"17591",21,33,"continuation","rp",86,"continuation rp",8,0,214,214,-0.5,0.5
"17593",21,30,"continuation","rp",86,"continuation rp",5,0,256,256,0.5,-0.5
"17595",21,29,"continuation","rp",86,"continuation rp",8,0,526,526,-0.5,0.5
"17597",21,42,"continuation","rp",86,"continuation rp",5,0,294,294,0.5,-0.5
"18416",22,47,"continuation","rp",53,"continuation rp",7,0,420,420,0.5,0.5
"18418",22,36,"continuation","rp",53,"continuation rp",8,0,512,512,-0.5,0.5
"18420",22,25,"continuation","rp",53,"continuation rp",5,0,276,276,0.5,-0.5
"18422",22,43,"continuation","rp",53,"continuation rp",7,0,334,334,0.5,0.5
"18424",22,27,"continuation","rp",53,"continuation rp",7,0,292,292,0.5,0.5
"18426",22,38,"continuation","rp",53,"continuation rp",6,0,282,282,-0.5,-0.5
"18428",22,35,"continuation","rp",53,"continuation rp",7,0,274,274,0.5,0.5
"18430",22,40,"continuation","rp",53,"continuation rp",8,0,302,302,-0.5,0.5
"18432",22,45,"continuation","rp",53,"continuation rp",5,0,364,364,0.5,-0.5
"18434",22,39,"continuation","rp",53,"continuation rp",7,0,282,282,0.5,0.5
"18436",22,28,"continuation","rp",53,"continuation rp",8,0,336,336,-0.5,0.5
"18438",22,42,"continuation","rp",53,"continuation rp",6,0,358,358,-0.5,-0.5
"18440",22,37,"continuation","rp",53,"continuation rp",5,0,312,312,0.5,-0.5
"18442",22,30,"continuation","rp",53,"continuation rp",6,0,404,404,-0.5,-0.5
"18444",22,31,"continuation","rp",53,"continuation rp",7,0,368,368,0.5,0.5
"18446",22,32,"continuation","rp",53,"continuation rp",8,0,266,266,-0.5,0.5
"18448",22,46,"continuation","rp",53,"continuation rp",6,0,400,400,-0.5,-0.5
"18450",22,34,"continuation","rp",53,"continuation rp",6,0,340,340,-0.5,-0.5
"18452",22,33,"continuation","rp",53,"continuation rp",5,0,320,320,0.5,-0.5
"18454",22,26,"continuation","rp",53,"continuation rp",6,0,236,236,-0.5,-0.5
"18456",22,29,"continuation","rp",53,"continuation rp",5,0,9552,9552,0.5,-0.5
"18458",22,41,"continuation","rp",53,"continuation rp",5,0,220,220,0.5,-0.5
"18460",22,48,"continuation","rp",53,"continuation rp",8,0,474,474,-0.5,0.5
"18462",22,44,"continuation","rp",53,"continuation rp",8,0,372,372,-0.5,0.5
"19280",23,34,"continuation","rp",79,"continuation rp",8,0,312,312,-0.5,0.5
"19282",23,28,"continuation","rp",79,"continuation rp",6,0,347,347,-0.5,-0.5
"19284",23,43,"continuation","rp",79,"continuation rp",5,0,217,217,0.5,-0.5
"19286",23,33,"continuation","rp",79,"continuation rp",7,0,591,591,0.5,0.5
"19288",23,45,"continuation","rp",79,"continuation rp",7,0,287,287,0.5,0.5
"19290",23,35,"continuation","rp",79,"continuation rp",5,0,234,234,0.5,-0.5
"19292",23,37,"continuation","rp",79,"continuation rp",7,0,216,216,0.5,0.5
"19294",23,29,"continuation","rp",79,"continuation rp",7,0,188,188,0.5,0.5
"19296",23,38,"continuation","rp",79,"continuation rp",8,0,195,195,-0.5,0.5
"19298",23,32,"continuation","rp",79,"continuation rp",6,0,274,274,-0.5,-0.5
"19300",23,30,"continuation","rp",79,"continuation rp",8,1,0,NA,-0.5,0.5
"19302",23,44,"continuation","rp",79,"continuation rp",6,0,240,240,-0.5,-0.5
"19304",23,31,"continuation","rp",79,"continuation rp",5,0,407,407,0.5,-0.5
"19306",23,41,"continuation","rp",79,"continuation rp",7,0,269,269,0.5,0.5
"19308",23,26,"continuation","rp",79,"continuation rp",8,0,319,319,-0.5,0.5
"19310",23,36,"continuation","rp",79,"continuation rp",6,0,250,250,-0.5,-0.5
"19312",23,47,"continuation","rp",79,"continuation rp",5,0,245,245,0.5,-0.5
"19314",23,40,"continuation","rp",79,"continuation rp",6,0,271,271,-0.5,-0.5
"19316",23,39,"continuation","rp",79,"continuation rp",5,0,184,184,0.5,-0.5
"19318",23,46,"continuation","rp",79,"continuation rp",8,0,267,267,-0.5,0.5
"19320",23,42,"continuation","rp",79,"continuation rp",8,0,169,169,-0.5,0.5
"19322",23,25,"continuation","rp",79,"continuation rp",7,0,238,238,0.5,0.5
"19324",23,48,"continuation","rp",79,"continuation rp",6,1,0,NA,-0.5,-0.5
"19326",23,27,"continuation","rp",79,"continuation rp",5,0,164,164,0.5,-0.5
"20135",24,34,"continuation","rp",86,"continuation rp",7,0,612,612,0.5,0.5
"20136",24,39,"continuation","rp",86,"continuation rp",8,0,300,300,-0.5,0.5
"20138",24,46,"continuation","rp",86,"continuation rp",7,0,576,576,0.5,0.5
"20140",24,44,"continuation","rp",86,"continuation rp",5,0,1122,1122,0.5,-0.5
"20142",24,30,"continuation","rp",86,"continuation rp",7,0,494,494,0.5,0.5
"20144",24,40,"continuation","rp",86,"continuation rp",5,0,514,514,0.5,-0.5
"20146",24,37,"continuation","rp",86,"continuation rp",6,0,412,412,-0.5,-0.5
"20148",24,31,"continuation","rp",86,"continuation rp",8,0,326,326,-0.5,0.5
"20150",24,26,"continuation","rp",86,"continuation rp",7,0,628,628,0.5,0.5
"20152",24,42,"continuation","rp",86,"continuation rp",7,0,360,360,0.5,0.5
"20154",24,27,"continuation","rp",86,"continuation rp",8,1,0,NA,-0.5,0.5
"20156",24,35,"continuation","rp",86,"continuation rp",8,0,1196,1196,-0.5,0.5
"20158",24,48,"continuation","rp",86,"continuation rp",5,0,492,492,0.5,-0.5
"20160",24,32,"continuation","rp",86,"continuation rp",5,0,524,524,0.5,-0.5
"20162",24,36,"continuation","rp",86,"continuation rp",5,0,364,364,0.5,-0.5
"20164",24,38,"continuation","rp",86,"continuation rp",7,0,232,232,0.5,0.5
"20166",24,45,"continuation","rp",86,"continuation rp",6,0,388,388,-0.5,-0.5
"20168",24,33,"continuation","rp",86,"continuation rp",6,0,502,502,-0.5,-0.5
"20170",24,28,"continuation","rp",86,"continuation rp",5,0,422,422,0.5,-0.5
"20172",24,41,"continuation","rp",86,"continuation rp",6,0,254,254,-0.5,-0.5
"20174",24,43,"continuation","rp",86,"continuation rp",8,0,350,350,-0.5,0.5
"20176",24,25,"continuation","rp",86,"continuation rp",6,0,442,442,-0.5,-0.5
"20178",24,29,"continuation","rp",86,"continuation rp",6,0,614,614,-0.5,-0.5
"20180",24,47,"continuation","rp",86,"continuation rp",8,0,394,394,-0.5,0.5
"20989",25,29,"continuation","rp",52,"continuation rp",7,0,204,204,0.5,0.5
"20991",25,43,"continuation","rp",52,"continuation rp",5,0,204,204,0.5,-0.5
"20993",25,34,"continuation","rp",52,"continuation rp",8,0,246,246,-0.5,0.5
"20995",25,46,"continuation","rp",52,"continuation rp",8,0,194,194,-0.5,0.5
"20997",25,26,"continuation","rp",52,"continuation rp",8,0,328,328,-0.5,0.5
"20999",25,37,"continuation","rp",52,"continuation rp",7,0,186,186,0.5,0.5
"21001",25,45,"continuation","rp",52,"continuation rp",7,0,206,206,0.5,0.5
"21003",25,44,"continuation","rp",52,"continuation rp",6,0,208,208,-0.5,-0.5
"21005",25,35,"continuation","rp",52,"continuation rp",5,0,328,328,0.5,-0.5
"21007",25,47,"continuation","rp",52,"continuation rp",5,1,0,NA,0.5,-0.5
"21009",25,27,"continuation","rp",52,"continuation rp",5,0,202,202,0.5,-0.5
"21011",25,32,"continuation","rp",52,"continuation rp",6,0,180,180,-0.5,-0.5
"21013",25,25,"continuation","rp",52,"continuation rp",7,0,212,212,0.5,0.5
"21015",25,31,"continuation","rp",52,"continuation rp",5,0,136,136,0.5,-0.5
"21017",25,38,"continuation","rp",52,"continuation rp",8,0,150,150,-0.5,0.5
"21019",25,36,"continuation","rp",52,"continuation rp",6,0,152,152,-0.5,-0.5
"21021",25,48,"continuation","rp",52,"continuation rp",6,0,150,150,-0.5,-0.5
"21023",25,40,"continuation","rp",52,"continuation rp",6,1,0,NA,-0.5,-0.5
"21025",25,42,"continuation","rp",52,"continuation rp",8,0,144,144,-0.5,0.5
"21027",25,28,"continuation","rp",52,"continuation rp",6,0,162,162,-0.5,-0.5
"21029",25,33,"continuation","rp",52,"continuation rp",7,0,162,162,0.5,0.5
"21031",25,41,"continuation","rp",52,"continuation rp",7,0,194,194,0.5,0.5
"21033",25,30,"continuation","rp",52,"continuation rp",8,0,162,162,-0.5,0.5
"21035",25,39,"continuation","rp",52,"continuation rp",5,0,192,192,0.5,-0.5
"21853",26,42,"continuation","rp",83,"continuation rp",5,0,474,474,0.5,-0.5
"21855",26,37,"continuation","rp",83,"continuation rp",8,0,520,520,-0.5,0.5
"21857",26,26,"continuation","rp",83,"continuation rp",5,0,378,378,0.5,-0.5
"21859",26,33,"continuation","rp",83,"continuation rp",8,0,304,304,-0.5,0.5
"21861",26,31,"continuation","rp",83,"continuation rp",6,0,414,414,-0.5,-0.5
"21863",26,47,"continuation","rp",83,"continuation rp",6,0,440,440,-0.5,-0.5
"21865",26,43,"continuation","rp",83,"continuation rp",6,0,368,368,-0.5,-0.5
"21867",26,27,"continuation","rp",83,"continuation rp",6,0,464,464,-0.5,-0.5
"21869",26,38,"continuation","rp",83,"continuation rp",5,0,396,396,0.5,-0.5
"21871",26,46,"continuation","rp",83,"continuation rp",5,0,232,232,0.5,-0.5
"21873",26,34,"continuation","rp",83,"continuation rp",5,0,262,262,0.5,-0.5
"21875",26,45,"continuation","rp",83,"continuation rp",8,0,418,418,-0.5,0.5
"21877",26,44,"continuation","rp",83,"continuation rp",7,0,692,692,0.5,0.5
"21879",26,39,"continuation","rp",83,"continuation rp",6,0,470,470,-0.5,-0.5
"21881",26,25,"continuation","rp",83,"continuation rp",8,0,620,620,-0.5,0.5
"21883",26,28,"continuation","rp",83,"continuation rp",7,0,518,518,0.5,0.5
"21885",26,35,"continuation","rp",83,"continuation rp",6,0,462,462,-0.5,-0.5
"21887",26,48,"continuation","rp",83,"continuation rp",7,0,236,236,0.5,0.5
"21889",26,41,"continuation","rp",83,"continuation rp",8,0,294,294,-0.5,0.5
"21891",26,32,"continuation","rp",83,"continuation rp",7,0,310,310,0.5,0.5
"21893",26,40,"continuation","rp",83,"continuation rp",7,0,694,694,0.5,0.5
"21895",26,29,"continuation","rp",83,"continuation rp",8,0,330,330,-0.5,0.5
"21897",26,30,"continuation","rp",83,"continuation rp",5,0,452,452,0.5,-0.5
"21899",26,36,"continuation","rp",83,"continuation rp",7,0,308,308,0.5,0.5
"22717",27,46,"continuation","rp",85,"continuation rp",6,0,250,250,-0.5,-0.5
"22719",27,42,"continuation","rp",85,"continuation rp",6,0,304,304,-0.5,-0.5
"22721",27,36,"continuation","rp",85,"continuation rp",8,0,368,368,-0.5,0.5
"22723",27,35,"continuation","rp",85,"continuation rp",7,0,688,688,0.5,0.5
"22725",27,39,"continuation","rp",85,"continuation rp",7,0,430,430,0.5,0.5
"22727",27,37,"continuation","rp",85,"continuation rp",5,0,204,204,0.5,-0.5
"22729",27,45,"continuation","rp",85,"continuation rp",5,0,354,354,0.5,-0.5
"22731",27,25,"continuation","rp",85,"continuation rp",5,0,188,188,0.5,-0.5
"22733",27,28,"continuation","rp",85,"continuation rp",8,0,280,280,-0.5,0.5
"22735",27,30,"continuation","rp",85,"continuation rp",6,0,190,190,-0.5,-0.5
"22737",27,31,"continuation","rp",85,"continuation rp",7,0,388,388,0.5,0.5
"22739",27,33,"continuation","rp",85,"continuation rp",5,0,368,368,0.5,-0.5
"22741",27,27,"continuation","rp",85,"continuation rp",7,0,408,408,0.5,0.5
"22743",27,47,"continuation","rp",85,"continuation rp",7,0,282,282,0.5,0.5
"22745",27,38,"continuation","rp",85,"continuation rp",6,0,362,362,-0.5,-0.5
"22747",27,41,"continuation","rp",85,"continuation rp",5,0,212,212,0.5,-0.5
"22749",27,29,"continuation","rp",85,"continuation rp",5,0,374,374,0.5,-0.5
"22751",27,48,"continuation","rp",85,"continuation rp",8,0,456,456,-0.5,0.5
"22753",27,26,"continuation","rp",85,"continuation rp",6,0,520,520,-0.5,-0.5
"22755",27,32,"continuation","rp",85,"continuation rp",8,0,412,412,-0.5,0.5
"22757",27,44,"continuation","rp",85,"continuation rp",8,0,180,180,-0.5,0.5
"22759",27,43,"continuation","rp",85,"continuation rp",7,0,436,436,0.5,0.5
"22761",27,34,"continuation","rp",85,"continuation rp",6,0,206,206,-0.5,-0.5
"22763",27,40,"continuation","rp",85,"continuation rp",8,0,404,404,-0.5,0.5
"23581",28,27,"continuation","rp",63,"continuation rp",8,0,376,376,-0.5,0.5
"23583",28,26,"continuation","rp",63,"continuation rp",7,0,336,336,0.5,0.5
"23585",28,28,"continuation","rp",63,"continuation rp",5,0,280,280,0.5,-0.5
"23587",28,29,"continuation","rp",63,"continuation rp",6,0,1528,1528,-0.5,-0.5
"23589",28,33,"continuation","rp",63,"continuation rp",6,0,304,304,-0.5,-0.5
"23591",28,44,"continuation","rp",63,"continuation rp",5,0,446,446,0.5,-0.5
"23593",28,45,"continuation","rp",63,"continuation rp",6,0,316,316,-0.5,-0.5
"23595",28,47,"continuation","rp",63,"continuation rp",8,0,468,468,-0.5,0.5
"23597",28,48,"continuation","rp",63,"continuation rp",5,0,372,372,0.5,-0.5
"23599",28,37,"continuation","rp",63,"continuation rp",6,0,424,424,-0.5,-0.5
"23601",28,38,"continuation","rp",63,"continuation rp",7,0,290,290,0.5,0.5
"23603",28,30,"continuation","rp",63,"continuation rp",7,0,472,472,0.5,0.5
"23605",28,40,"continuation","rp",63,"continuation rp",5,0,548,548,0.5,-0.5
