"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"302",4443,"Native",13,16,"reflexive","fp","reflexive fp",3,0,394,394,0.5,0.5
"303",4445,"Native",13,8,"reflexive","fp","reflexive fp",3,0,194,194,0.5,0.5
"304",4447,"Native",13,14,"reflexive","fp","reflexive fp",1,0,120,120,0.5,0.5
"305",4449,"Native",13,3,"reflexive","fp","reflexive fp",2,0,244,244,0.5,0.5
"306",4451,"Native",13,2,"reflexive","fp","reflexive fp",1,0,215,215,0.5,0.5
"307",4453,"Native",13,23,"reflexive","fp","reflexive fp",2,0,246,246,0.5,0.5
"308",4455,"Native",13,19,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"309",4457,"Native",13,11,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"310",4459,"Native",13,6,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"311",4461,"Native",13,1,"reflexive","fp","reflexive fp",4,0,292,292,0.5,0.5
"312",4463,"Native",13,21,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"313",4465,"Native",14,10,"reflexive","fp","reflexive fp",2,0,780,780,0.5,0.5
"314",4467,"Native",14,5,"reflexive","fp","reflexive fp",1,0,263,263,0.5,0.5
"315",4469,"Native",14,21,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"316",4471,"Native",14,12,"reflexive","fp","reflexive fp",4,0,237,237,0.5,0.5
"317",4473,"Native",14,20,"reflexive","fp","reflexive fp",4,0,155,155,0.5,0.5
"318",4475,"Native",14,3,"reflexive","fp","reflexive fp",3,0,184,184,0.5,0.5
"319",4477,"Native",14,11,"reflexive","fp","reflexive fp",3,0,194,194,0.5,0.5
"320",4479,"Native",14,23,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"321",4481,"Native",14,13,"reflexive","fp","reflexive fp",1,0,166,166,0.5,0.5
"322",4483,"Native",14,19,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"323",4485,"Native",14,22,"reflexive","fp","reflexive fp",2,0,207,207,0.5,0.5
"324",4487,"Native",14,1,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"325",4489,"Native",14,17,"reflexive","fp","reflexive fp",1,0,127,127,0.5,0.5
"326",4491,"Native",14,4,"reflexive","fp","reflexive fp",4,0,148,148,0.5,0.5
"327",4493,"Native",14,9,"reflexive","fp","reflexive fp",1,0,113,113,0.5,0.5
"328",4495,"Native",14,6,"reflexive","fp","reflexive fp",2,0,361,361,0.5,0.5
"329",4497,"Native",14,2,"reflexive","fp","reflexive fp",2,0,196,196,0.5,0.5
"330",4499,"Native",14,14,"reflexive","fp","reflexive fp",2,0,656,656,0.5,0.5
"331",4501,"Native",14,15,"reflexive","fp","reflexive fp",3,0,257,257,0.5,0.5
"332",4503,"Native",14,18,"reflexive","fp","reflexive fp",2,0,259,259,0.5,0.5
"333",4505,"Native",14,16,"reflexive","fp","reflexive fp",4,0,278,278,0.5,0.5
"334",4507,"Native",14,7,"reflexive","fp","reflexive fp",3,0,139,139,0.5,0.5
"335",4509,"Native",14,8,"reflexive","fp","reflexive fp",4,0,213,213,0.5,0.5
"336",4511,"Native",14,24,"reflexive","fp","reflexive fp",4,0,222,222,0.5,0.5
"337",4514,"Native",15,16,"reflexive","fp","reflexive fp",1,0,153,153,0.5,0.5
"338",4516,"Native",15,4,"reflexive","fp","reflexive fp",1,0,165,165,0.5,0.5
"339",4518,"Native",15,22,"reflexive","fp","reflexive fp",3,0,158,158,0.5,0.5
"340",4520,"Native",15,13,"reflexive","fp","reflexive fp",2,0,218,218,0.5,0.5
"341",4522,"Native",15,21,"reflexive","fp","reflexive fp",2,0,335,335,0.5,0.5
"342",4524,"Native",15,23,"reflexive","fp","reflexive fp",4,0,163,163,0.5,0.5
"343",4526,"Native",15,9,"reflexive","fp","reflexive fp",2,0,149,149,0.5,0.5
"344",4528,"Native",15,7,"reflexive","fp","reflexive fp",4,0,170,170,0.5,0.5
"345",4530,"Native",15,8,"reflexive","fp","reflexive fp",1,0,163,163,0.5,0.5
"346",4532,"Native",15,6,"reflexive","fp","reflexive fp",3,0,345,345,0.5,0.5
"347",4534,"Native",15,2,"reflexive","fp","reflexive fp",3,0,184,184,0.5,0.5
"348",4536,"Native",15,11,"reflexive","fp","reflexive fp",4,0,561,561,0.5,0.5
"349",4538,"Native",15,19,"reflexive","fp","reflexive fp",4,0,411,411,0.5,0.5
"350",4540,"Native",15,10,"reflexive","fp","reflexive fp",3,0,245,245,0.5,0.5
"351",4542,"Native",15,3,"reflexive","fp","reflexive fp",4,0,307,307,0.5,0.5
"352",4544,"Native",15,1,"reflexive","fp","reflexive fp",2,0,116,116,0.5,0.5
"353",4546,"Native",15,17,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"354",4548,"Native",15,12,"reflexive","fp","reflexive fp",1,0,190,190,0.5,0.5
"355",4550,"Native",15,18,"reflexive","fp","reflexive fp",3,0,193,193,0.5,0.5
"356",4552,"Native",15,15,"reflexive","fp","reflexive fp",4,0,756,756,0.5,0.5
"357",4554,"Native",15,20,"reflexive","fp","reflexive fp",1,0,196,196,0.5,0.5
"358",4556,"Native",15,5,"reflexive","fp","reflexive fp",2,0,323,323,0.5,0.5
"359",4558,"Native",15,14,"reflexive","fp","reflexive fp",3,0,497,497,0.5,0.5
"360",4560,"Native",15,24,"reflexive","fp","reflexive fp",1,0,410,410,0.5,0.5
"361",4562,"Native",16,3,"reflexive","fp","reflexive fp",1,0,204,204,0.5,0.5
"362",4564,"Native",16,10,"reflexive","fp","reflexive fp",4,0,376,376,0.5,0.5
"363",4566,"Native",16,18,"reflexive","fp","reflexive fp",4,0,246,246,0.5,0.5
"364",4568,"Native",16,12,"reflexive","fp","reflexive fp",2,0,225,225,0.5,0.5
"365",4570,"Native",16,22,"reflexive","fp","reflexive fp",4,0,404,404,0.5,0.5
"366",4572,"Native",16,13,"reflexive","fp","reflexive fp",3,0,357,357,0.5,0.5
"367",4574,"Native",16,24,"reflexive","fp","reflexive fp",2,0,379,379,0.5,0.5
"368",4576,"Native",16,21,"reflexive","fp","reflexive fp",3,0,189,189,0.5,0.5
"369",4578,"Native",16,4,"reflexive","fp","reflexive fp",2,0,257,257,0.5,0.5
"370",4580,"Native",16,15,"reflexive","fp","reflexive fp",1,0,458,458,0.5,0.5
"371",4582,"Native",16,14,"reflexive","fp","reflexive fp",4,0,242,242,0.5,0.5
"372",4584,"Native",16,16,"reflexive","fp","reflexive fp",2,0,134,134,0.5,0.5
"373",4586,"Native",16,7,"reflexive","fp","reflexive fp",1,0,132,132,0.5,0.5
"374",4588,"Native",16,11,"reflexive","fp","reflexive fp",1,0,320,320,0.5,0.5
"375",4590,"Native",16,9,"reflexive","fp","reflexive fp",3,0,228,228,0.5,0.5
"376",4592,"Native",16,19,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"377",4594,"Native",16,20,"reflexive","fp","reflexive fp",2,0,182,182,0.5,0.5
"378",4596,"Native",16,8,"reflexive","fp","reflexive fp",2,0,192,192,0.5,0.5
"379",4598,"Native",16,6,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"380",4600,"Native",16,5,"reflexive","fp","reflexive fp",3,0,293,293,0.5,0.5
"381",4602,"Native",16,17,"reflexive","fp","reflexive fp",3,0,199,199,0.5,0.5
"382",4604,"Native",16,23,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"383",4606,"Native",16,2,"reflexive","fp","reflexive fp",4,0,296,296,0.5,0.5
"384",4608,"Native",16,1,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"385",4610,"Native",17,10,"reflexive","fp","reflexive fp",1,0,155,155,0.5,0.5
"386",4612,"Native",17,11,"reflexive","fp","reflexive fp",2,0,134,134,0.5,0.5
"387",4614,"Native",17,12,"reflexive","fp","reflexive fp",3,0,265,265,0.5,0.5
"388",4616,"Native",17,16,"reflexive","fp","reflexive fp",3,0,248,248,0.5,0.5
"389",4618,"Native",17,8,"reflexive","fp","reflexive fp",3,0,426,426,0.5,0.5
"390",4620,"Native",17,14,"reflexive","fp","reflexive fp",1,0,129,129,0.5,0.5
"391",4622,"Native",17,17,"reflexive","fp","reflexive fp",4,0,212,212,0.5,0.5
"392",4624,"Native",17,15,"reflexive","fp","reflexive fp",2,0,174,174,0.5,0.5
"393",4626,"Native",17,6,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"394",4628,"Native",17,2,"reflexive","fp","reflexive fp",1,0,301,301,0.5,0.5
"395",4630,"Native",17,4,"reflexive","fp","reflexive fp",3,0,291,291,0.5,0.5
"396",4632,"Native",17,13,"reflexive","fp","reflexive fp",4,0,299,299,0.5,0.5
"397",4634,"Native",17,5,"reflexive","fp","reflexive fp",4,0,310,310,0.5,0.5
"398",4636,"Native",17,7,"reflexive","fp","reflexive fp",2,0,226,226,0.5,0.5
"399",4638,"Native",17,9,"reflexive","fp","reflexive fp",4,0,201,201,0.5,0.5
"400",4640,"Native",17,3,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"401",4642,"Native",17,21,"reflexive","fp","reflexive fp",4,0,158,158,0.5,0.5
"402",4644,"Native",17,19,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"403",4646,"Native",17,18,"reflexive","fp","reflexive fp",1,0,241,241,0.5,0.5
"404",4648,"Native",17,20,"reflexive","fp","reflexive fp",3,0,235,235,0.5,0.5
"405",4650,"Native",17,1,"reflexive","fp","reflexive fp",4,0,145,145,0.5,0.5
"406",4652,"Native",17,24,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"407",4654,"Native",17,23,"reflexive","fp","reflexive fp",2,0,587,587,0.5,0.5
"408",4656,"Native",17,22,"reflexive","fp","reflexive fp",1,0,184,184,0.5,0.5
"409",4657,"Native",18,8,"reflexive","fp","reflexive fp",4,0,167,167,0.5,0.5
"410",4659,"Native",18,6,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"411",4661,"Native",18,23,"reflexive","fp","reflexive fp",3,0,165,165,0.5,0.5
"412",4663,"Native",18,12,"reflexive","fp","reflexive fp",4,0,131,131,0.5,0.5
"413",4665,"Native",18,9,"reflexive","fp","reflexive fp",1,0,213,213,0.5,0.5
"414",4667,"Native",18,17,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"415",4669,"Native",18,13,"reflexive","fp","reflexive fp",1,0,165,165,0.5,0.5
"416",4671,"Native",18,19,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"417",4673,"Native",18,5,"reflexive","fp","reflexive fp",1,0,198,198,0.5,0.5
"418",4675,"Native",18,20,"reflexive","fp","reflexive fp",4,0,121,121,0.5,0.5
"419",4677,"Native",18,16,"reflexive","fp","reflexive fp",4,0,150,150,0.5,0.5
"420",4679,"Native",18,4,"reflexive","fp","reflexive fp",4,0,155,155,0.5,0.5
"421",4681,"Native",18,18,"reflexive","fp","reflexive fp",2,0,174,174,0.5,0.5
"422",4683,"Native",18,11,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"423",4685,"Native",18,2,"reflexive","fp","reflexive fp",2,0,264,264,0.5,0.5
"424",4687,"Native",18,1,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"425",4689,"Native",18,21,"reflexive","fp","reflexive fp",1,0,123,123,0.5,0.5
"426",4691,"Native",18,10,"reflexive","fp","reflexive fp",2,0,171,171,0.5,0.5
"427",4693,"Native",18,14,"reflexive","fp","reflexive fp",2,0,135,135,0.5,0.5
"428",4695,"Native",18,15,"reflexive","fp","reflexive fp",3,0,185,185,0.5,0.5
"429",4697,"Native",18,22,"reflexive","fp","reflexive fp",2,0,390,390,0.5,0.5
"430",4699,"Native",18,7,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"431",4701,"Native",18,24,"reflexive","fp","reflexive fp",4,0,142,142,0.5,0.5
"432",4703,"Native",18,3,"reflexive","fp","reflexive fp",3,0,146,146,0.5,0.5
"433",4705,"Native",19,14,"reflexive","fp","reflexive fp",3,0,258,258,0.5,0.5
"434",4707,"Native",19,3,"reflexive","fp","reflexive fp",4,0,626,626,0.5,0.5
"435",4709,"Native",19,17,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"436",4711,"Native",19,24,"reflexive","fp","reflexive fp",1,0,234,234,0.5,0.5
"437",4713,"Native",19,19,"reflexive","fp","reflexive fp",4,0,286,286,0.5,0.5
"438",4715,"Native",19,22,"reflexive","fp","reflexive fp",3,0,142,142,0.5,0.5
"439",4717,"Native",19,21,"reflexive","fp","reflexive fp",2,0,205,205,0.5,0.5
"440",4719,"Native",19,15,"reflexive","fp","reflexive fp",4,0,271,271,0.5,0.5
"441",4721,"Native",19,7,"reflexive","fp","reflexive fp",4,0,273,273,0.5,0.5
"442",4723,"Native",19,6,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"443",4725,"Native",19,1,"reflexive","fp","reflexive fp",2,0,205,205,0.5,0.5
"444",4727,"Native",19,8,"reflexive","fp","reflexive fp",1,0,213,213,0.5,0.5
"445",4729,"Native",19,23,"reflexive","fp","reflexive fp",4,0,154,154,0.5,0.5
"446",4731,"Native",19,16,"reflexive","fp","reflexive fp",1,0,95,95,0.5,0.5
"447",4733,"Native",19,13,"reflexive","fp","reflexive fp",2,0,125,125,0.5,0.5
"448",4735,"Native",19,9,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"449",4737,"Native",19,2,"reflexive","fp","reflexive fp",3,0,313,313,0.5,0.5
"450",4739,"Native",19,10,"reflexive","fp","reflexive fp",3,0,359,359,0.5,0.5
"451",4741,"Native",19,20,"reflexive","fp","reflexive fp",1,0,167,167,0.5,0.5
"452",4743,"Native",19,5,"reflexive","fp","reflexive fp",2,0,207,207,0.5,0.5
"453",4745,"Native",19,11,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"454",4747,"Native",19,18,"reflexive","fp","reflexive fp",3,0,165,165,0.5,0.5
"455",4749,"Native",19,4,"reflexive","fp","reflexive fp",1,0,149,149,0.5,0.5
"456",4751,"Native",19,12,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"457",4754,"Native",20,21,"reflexive","fp","reflexive fp",3,0,174,174,0.5,0.5
"458",4756,"Native",20,20,"reflexive","fp","reflexive fp",2,0,173,173,0.5,0.5
"459",4758,"Native",20,22,"reflexive","fp","reflexive fp",4,0,186,186,0.5,0.5
"460",4760,"Native",20,12,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"461",4762,"Native",20,11,"reflexive","fp","reflexive fp",1,0,142,142,0.5,0.5
"462",4764,"Native",20,5,"reflexive","fp","reflexive fp",3,0,207,207,0.5,0.5
"463",4766,"Native",20,1,"reflexive","fp","reflexive fp",3,0,161,161,0.5,0.5
"464",4768,"Native",20,23,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"465",4770,"Native",20,9,"reflexive","fp","reflexive fp",3,0,154,154,0.5,0.5
"466",4772,"Native",20,14,"reflexive","fp","reflexive fp",4,0,143,143,0.5,0.5
"467",4774,"Native",20,17,"reflexive","fp","reflexive fp",3,0,163,163,0.5,0.5
"468",4776,"Native",20,19,"reflexive","fp","reflexive fp",1,0,159,159,0.5,0.5
"469",4778,"Native",20,24,"reflexive","fp","reflexive fp",2,0,156,156,0.5,0.5
"470",4780,"Native",20,13,"reflexive","fp","reflexive fp",3,0,159,159,0.5,0.5
"471",4782,"Native",20,4,"reflexive","fp","reflexive fp",2,0,146,146,0.5,0.5
"472",4784,"Native",20,10,"reflexive","fp","reflexive fp",4,0,187,187,0.5,0.5
"473",4786,"Native",20,18,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"474",4788,"Native",20,7,"reflexive","fp","reflexive fp",1,0,155,155,0.5,0.5
"475",4790,"Native",20,15,"reflexive","fp","reflexive fp",1,0,164,164,0.5,0.5
"476",4792,"Native",20,8,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"477",4794,"Native",20,16,"reflexive","fp","reflexive fp",2,0,179,179,0.5,0.5
"478",4796,"Native",20,6,"reflexive","fp","reflexive fp",4,0,174,174,0.5,0.5
"479",4798,"Native",20,3,"reflexive","fp","reflexive fp",1,0,189,189,0.5,0.5
"480",4800,"Native",20,2,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"481",4801,"Native",21,22,"reflexive","fp","reflexive fp",1,0,176,176,0.5,0.5
"482",4803,"Native",21,19,"reflexive","fp","reflexive fp",2,0,178,178,0.5,0.5
"483",4805,"Native",21,5,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"484",4807,"Native",21,15,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"485",4809,"Native",21,2,"reflexive","fp","reflexive fp",1,0,350,350,0.5,0.5
"486",4811,"Native",21,13,"reflexive","fp","reflexive fp",4,0,224,224,0.5,0.5
"487",4813,"Native",21,9,"reflexive","fp","reflexive fp",4,0,154,154,0.5,0.5
"488",4815,"Native",21,14,"reflexive","fp","reflexive fp",1,0,202,202,0.5,0.5
"489",4817,"Native",21,21,"reflexive","fp","reflexive fp",4,0,160,160,0.5,0.5
"490",4819,"Native",21,8,"reflexive","fp","reflexive fp",3,0,202,202,0.5,0.5
"491",4821,"Native",21,17,"reflexive","fp","reflexive fp",4,0,342,342,0.5,0.5
"492",4823,"Native",21,1,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"493",4825,"Native",21,20,"reflexive","fp","reflexive fp",3,0,182,182,0.5,0.5
"494",4827,"Native",21,7,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"495",4829,"Native",21,4,"reflexive","fp","reflexive fp",3,0,184,184,0.5,0.5
"496",4831,"Native",21,10,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"497",4833,"Native",21,16,"reflexive","fp","reflexive fp",3,0,244,244,0.5,0.5
"498",4835,"Native",21,23,"reflexive","fp","reflexive fp",2,0,180,180,0.5,0.5
"499",4837,"Native",21,18,"reflexive","fp","reflexive fp",1,0,296,296,0.5,0.5
"500",4839,"Native",21,11,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"501",4841,"Native",21,3,"reflexive","fp","reflexive fp",2,0,230,230,0.5,0.5
"502",4843,"Native",21,24,"reflexive","fp","reflexive fp",3,0,376,376,0.5,0.5
"503",4845,"Native",21,12,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"504",4847,"Native",21,6,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"505",4849,"Native",22,22,"reflexive","fp","reflexive fp",2,0,176,176,0.5,0.5
"506",4851,"Native",22,18,"reflexive","fp","reflexive fp",2,0,184,184,0.5,0.5
"507",4853,"Native",22,8,"reflexive","fp","reflexive fp",4,0,149,149,0.5,0.5
"508",4855,"Native",22,4,"reflexive","fp","reflexive fp",4,0,287,287,0.5,0.5
"509",4857,"Native",22,9,"reflexive","fp","reflexive fp",1,0,152,152,0.5,0.5
"510",4859,"Native",22,5,"reflexive","fp","reflexive fp",1,0,180,180,0.5,0.5
"511",4861,"Native",22,2,"reflexive","fp","reflexive fp",2,0,241,241,0.5,0.5
"512",4863,"Native",22,15,"reflexive","fp","reflexive fp",3,0,181,181,0.5,0.5
"513",4865,"Native",22,19,"reflexive","fp","reflexive fp",3,0,172,172,0.5,0.5
"514",4867,"Native",22,3,"reflexive","fp","reflexive fp",3,0,151,151,0.5,0.5
"515",4869,"Native",22,6,"reflexive","fp","reflexive fp",2,0,154,154,0.5,0.5
"516",4871,"Native",22,1,"reflexive","fp","reflexive fp",1,0,176,176,0.5,0.5
"517",4873,"Native",22,13,"reflexive","fp","reflexive fp",1,0,166,166,0.5,0.5
"518",4875,"Native",22,14,"reflexive","fp","reflexive fp",2,0,179,179,0.5,0.5
"519",4877,"Native",22,12,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"520",4879,"Native",22,11,"reflexive","fp","reflexive fp",3,0,174,174,0.5,0.5
"521",4881,"Native",22,24,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"522",4883,"Native",22,20,"reflexive","fp","reflexive fp",4,0,165,165,0.5,0.5
"523",4885,"Native",22,17,"reflexive","fp","reflexive fp",1,0,195,195,0.5,0.5
"524",4887,"Native",22,7,"reflexive","fp","reflexive fp",3,0,203,203,0.5,0.5
"525",4889,"Native",22,21,"reflexive","fp","reflexive fp",1,0,448,448,0.5,0.5
"526",4891,"Native",22,10,"reflexive","fp","reflexive fp",2,0,292,292,0.5,0.5
"527",4893,"Native",22,16,"reflexive","fp","reflexive fp",4,0,209,209,0.5,0.5
"528",4895,"Native",22,23,"reflexive","fp","reflexive fp",3,0,254,254,0.5,0.5
"529",4897,"Native",23,9,"reflexive","fp","reflexive fp",3,0,196,196,0.5,0.5
"530",4899,"Native",23,11,"reflexive","fp","reflexive fp",1,0,173,173,0.5,0.5
"531",4901,"Native",23,13,"reflexive","fp","reflexive fp",3,0,203,203,0.5,0.5
"532",4903,"Native",23,16,"reflexive","fp","reflexive fp",2,0,197,197,0.5,0.5
"533",4905,"Native",23,19,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"534",4907,"Native",23,23,"reflexive","fp","reflexive fp",1,0,265,265,0.5,0.5
"535",4909,"Native",23,22,"reflexive","fp","reflexive fp",4,0,189,189,0.5,0.5
"536",4911,"Native",23,20,"reflexive","fp","reflexive fp",2,0,162,162,0.5,0.5
"537",4913,"Native",23,5,"reflexive","fp","reflexive fp",3,0,137,137,0.5,0.5
"538",4915,"Native",23,14,"reflexive","fp","reflexive fp",4,0,156,156,0.5,0.5
"539",4917,"Native",23,1,"reflexive","fp","reflexive fp",3,0,158,158,0.5,0.5
"540",4919,"Native",23,8,"reflexive","fp","reflexive fp",2,0,171,171,0.5,0.5
"541",4921,"Native",23,21,"reflexive","fp","reflexive fp",3,0,517,517,0.5,0.5
"542",4923,"Native",23,4,"reflexive","fp","reflexive fp",2,0,185,185,0.5,0.5
"543",4925,"Native",23,7,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"544",4927,"Native",23,6,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"545",4929,"Native",23,24,"reflexive","fp","reflexive fp",2,0,216,216,0.5,0.5
"546",4931,"Native",23,3,"reflexive","fp","reflexive fp",1,0,157,157,0.5,0.5
"547",4933,"Native",23,17,"reflexive","fp","reflexive fp",3,0,163,163,0.5,0.5
"548",4935,"Native",23,10,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"549",4937,"Native",23,18,"reflexive","fp","reflexive fp",4,0,144,144,0.5,0.5
"550",4939,"Native",23,2,"reflexive","fp","reflexive fp",4,0,175,175,0.5,0.5
"551",4941,"Native",23,15,"reflexive","fp","reflexive fp",1,0,109,109,0.5,0.5
"552",4943,"Native",23,12,"reflexive","fp","reflexive fp",2,0,174,174,0.5,0.5
"553",4945,"Native",24,3,"reflexive","fp","reflexive fp",4,0,235,235,0.5,0.5
"554",4947,"Native",24,7,"reflexive","fp","reflexive fp",4,0,227,227,0.5,0.5
"555",4949,"Native",24,22,"reflexive","fp","reflexive fp",3,0,184,184,0.5,0.5
"556",4951,"Native",24,6,"reflexive","fp","reflexive fp",3,0,190,190,0.5,0.5
"557",4953,"Native",24,12,"reflexive","fp","reflexive fp",1,0,189,189,0.5,0.5
"558",4955,"Native",24,18,"reflexive","fp","reflexive fp",3,0,207,207,0.5,0.5
"559",4957,"Native",24,9,"reflexive","fp","reflexive fp",2,0,174,174,0.5,0.5
"560",4959,"Native",24,24,"reflexive","fp","reflexive fp",1,0,172,172,0.5,0.5
"561",4961,"Native",24,1,"reflexive","fp","reflexive fp",2,0,226,226,0.5,0.5
"562",4963,"Native",24,13,"reflexive","fp","reflexive fp",2,0,177,177,0.5,0.5
"563",4965,"Native",24,19,"reflexive","fp","reflexive fp",4,0,201,201,0.5,0.5
"564",4967,"Native",24,5,"reflexive","fp","reflexive fp",2,0,297,297,0.5,0.5
"565",4969,"Native",24,14,"reflexive","fp","reflexive fp",3,0,204,204,0.5,0.5
"566",4971,"Native",24,20,"reflexive","fp","reflexive fp",1,0,186,186,0.5,0.5
"567",4973,"Native",24,4,"reflexive","fp","reflexive fp",1,0,183,183,0.5,0.5
"568",4975,"Native",24,21,"reflexive","fp","reflexive fp",2,0,192,192,0.5,0.5
"569",4977,"Native",24,16,"reflexive","fp","reflexive fp",1,0,248,248,0.5,0.5
"570",4979,"Native",24,15,"reflexive","fp","reflexive fp",4,0,267,267,0.5,0.5
"571",4981,"Native",24,2,"reflexive","fp","reflexive fp",3,0,274,274,0.5,0.5
"572",4983,"Native",24,11,"reflexive","fp","reflexive fp",4,0,351,351,0.5,0.5
"573",4985,"Native",24,10,"reflexive","fp","reflexive fp",3,0,196,196,0.5,0.5
"574",4987,"Native",24,8,"reflexive","fp","reflexive fp",1,0,178,178,0.5,0.5
"575",4989,"Native",24,17,"reflexive","fp","reflexive fp",2,0,191,191,0.5,0.5
"576",4991,"Native",24,23,"reflexive","fp","reflexive fp",4,0,382,382,0.5,0.5
"577",4993,"Native",25,16,"reflexive","fp","reflexive fp",2,0,219,219,0.5,0.5
"578",4995,"Native",25,21,"reflexive","fp","reflexive fp",3,0,379,379,0.5,0.5
"579",4997,"Native",25,10,"reflexive","fp","reflexive fp",4,0,174,174,0.5,0.5
"580",4999,"Native",25,6,"reflexive","fp","reflexive fp",4,0,329,329,0.5,0.5
"581",5001,"Native",25,1,"reflexive","fp","reflexive fp",3,0,160,160,0.5,0.5
"582",5003,"Native",25,23,"reflexive","fp","reflexive fp",1,0,324,324,0.5,0.5
"583",5005,"Native",25,19,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"584",5007,"Native",25,20,"reflexive","fp","reflexive fp",2,0,200,200,0.5,0.5
"585",5009,"Native",25,9,"reflexive","fp","reflexive fp",3,0,231,231,0.5,0.5
"586",5011,"Native",25,15,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"587",5013,"Native",25,12,"reflexive","fp","reflexive fp",2,0,265,265,0.5,0.5
"588",5015,"Native",25,13,"reflexive","fp","reflexive fp",3,0,173,173,0.5,0.5
"589",5017,"Native",25,8,"reflexive","fp","reflexive fp",2,0,284,284,0.5,0.5
"590",5019,"Native",25,17,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"591",5021,"Native",25,5,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
"592",5023,"Native",25,18,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"593",5025,"Native",25,24,"reflexive","fp","reflexive fp",2,1,0,NA,0.5,0.5
"594",5027,"Native",25,14,"reflexive","fp","reflexive fp",4,0,159,159,0.5,0.5
"595",5029,"Native",25,7,"reflexive","fp","reflexive fp",1,0,391,391,0.5,0.5
"596",5031,"Native",25,2,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"597",5033,"Native",25,4,"reflexive","fp","reflexive fp",2,0,178,178,0.5,0.5
"598",5035,"Native",25,3,"reflexive","fp","reflexive fp",1,0,164,164,0.5,0.5
"599",5037,"Native",25,22,"reflexive","fp","reflexive fp",4,1,0,NA,0.5,0.5
"600",5039,"Native",25,11,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"601",5042,"Native",26,19,"reflexive","fp","reflexive fp",2,0,367,367,0.5,0.5
"602",5044,"Native",26,2,"reflexive","fp","reflexive fp",1,1,0,NA,0.5,0.5
"603",5046,"Native",26,4,"reflexive","fp","reflexive fp",3,1,0,NA,0.5,0.5
