"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9855",12,24,"spillover2","rp",63,0.5,"spillover2 rp",1,0,177,177,0.5,-0.5,177
"9857",12,18,"spillover2","rp",63,0.5,"spillover2 rp",3,0,1193,1193,-0.5,-0.5,1193
"9859",12,15,"spillover2","rp",63,0.5,"spillover2 rp",4,0,317,317,-0.5,0.5,317
"9861",12,20,"spillover2","rp",63,0.5,"spillover2 rp",1,0,6524,6524,0.5,-0.5,6524
"9863",12,22,"spillover2","rp",63,0.5,"spillover2 rp",3,0,378,378,-0.5,-0.5,378
"9865",12,23,"spillover2","rp",63,0.5,"spillover2 rp",4,0,511,511,-0.5,0.5,511
"9867",12,2,"spillover2","rp",63,0.5,"spillover2 rp",3,0,790,790,-0.5,-0.5,790
"9869",12,6,"spillover2","rp",63,0.5,"spillover2 rp",3,0,316,316,-0.5,-0.5,316
"9871",12,3,"spillover2","rp",63,0.5,"spillover2 rp",4,0,862,862,-0.5,0.5,862
"9873",12,4,"spillover2","rp",63,0.5,"spillover2 rp",1,0,4664,4664,0.5,-0.5,4664
"9875",12,9,"spillover2","rp",63,0.5,"spillover2 rp",2,0,242,242,0.5,0.5,242
"9877",12,1,"spillover2","rp",63,0.5,"spillover2 rp",2,0,796,796,0.5,0.5,796
"9879",12,13,"spillover2","rp",63,0.5,"spillover2 rp",2,0,3519,3519,0.5,0.5,3519
"9881",12,16,"spillover2","rp",63,0.5,"spillover2 rp",1,0,494,494,0.5,-0.5,494
"9883",12,8,"spillover2","rp",63,0.5,"spillover2 rp",1,0,333,333,0.5,-0.5,333
"9885",12,5,"spillover2","rp",63,0.5,"spillover2 rp",2,0,1765,1765,0.5,0.5,1765
"9887",12,21,"spillover2","rp",63,0.5,"spillover2 rp",2,0,6770,6770,0.5,0.5,6770
"9889",12,10,"spillover2","rp",63,0.5,"spillover2 rp",3,0,621,621,-0.5,-0.5,621
"9891",12,17,"spillover2","rp",63,0.5,"spillover2 rp",2,0,607,607,0.5,0.5,607
"9893",12,12,"spillover2","rp",63,0.5,"spillover2 rp",1,0,551,551,0.5,-0.5,551
"10712",13,7,"spillover2","rp",70,0.5,"spillover2 rp",2,0,1036,1036,0.5,0.5,1036
"10714",13,3,"spillover2","rp",70,0.5,"spillover2 rp",2,0,1462,1462,0.5,0.5,1462
"10716",13,20,"spillover2","rp",70,0.5,"spillover2 rp",3,0,1196,1196,-0.5,-0.5,1196
"10718",13,23,"spillover2","rp",70,0.5,"spillover2 rp",2,0,2224,2224,0.5,0.5,2224
"10720",13,2,"spillover2","rp",70,0.5,"spillover2 rp",1,0,1850,1850,0.5,-0.5,1850
"10722",13,13,"spillover2","rp",70,0.5,"spillover2 rp",4,0,1724,1724,-0.5,0.5,1724
"10724",13,24,"spillover2","rp",70,0.5,"spillover2 rp",3,0,226,226,-0.5,-0.5,226
"10726",13,11,"spillover2","rp",70,0.5,"spillover2 rp",2,0,590,590,0.5,0.5,590
"10728",13,14,"spillover2","rp",70,0.5,"spillover2 rp",1,0,3780,3780,0.5,-0.5,3780
"10730",13,8,"spillover2","rp",70,0.5,"spillover2 rp",3,0,728,728,-0.5,-0.5,728
"10732",13,15,"spillover2","rp",70,0.5,"spillover2 rp",2,0,6802,6802,0.5,0.5,NA
"10734",13,4,"spillover2","rp",70,0.5,"spillover2 rp",3,0,1592,1592,-0.5,-0.5,1592
"10736",13,1,"spillover2","rp",70,0.5,"spillover2 rp",4,0,826,826,-0.5,0.5,826
"10738",13,12,"spillover2","rp",70,0.5,"spillover2 rp",3,0,1544,1544,-0.5,-0.5,1544
"10740",13,10,"spillover2","rp",70,0.5,"spillover2 rp",1,0,736,736,0.5,-0.5,736
"10742",13,9,"spillover2","rp",70,0.5,"spillover2 rp",4,0,1002,1002,-0.5,0.5,1002
"10744",13,17,"spillover2","rp",70,0.5,"spillover2 rp",4,0,1360,1360,-0.5,0.5,1360
"10746",13,22,"spillover2","rp",70,0.5,"spillover2 rp",1,0,780,780,0.5,-0.5,780
"10748",13,21,"spillover2","rp",70,0.5,"spillover2 rp",4,0,1054,1054,-0.5,0.5,1054
"10750",13,6,"spillover2","rp",70,0.5,"spillover2 rp",1,0,688,688,0.5,-0.5,688
"10752",13,5,"spillover2","rp",70,0.5,"spillover2 rp",4,0,1862,1862,-0.5,0.5,1862
"10754",13,19,"spillover2","rp",70,0.5,"spillover2 rp",2,0,458,458,0.5,0.5,458
"10756",13,16,"spillover2","rp",70,0.5,"spillover2 rp",3,0,344,344,-0.5,-0.5,344
"10758",13,18,"spillover2","rp",70,0.5,"spillover2 rp",1,0,1344,1344,0.5,-0.5,1344
"11575",14,12,"spillover2","rp",72,-0.5,"spillover2 rp",4,0,702,702,-0.5,0.5,702
"11577",14,23,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,734,734,-0.5,-0.5,734
"11579",14,22,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,490,490,0.5,0.5,490
"11581",14,20,"spillover2","rp",72,-0.5,"spillover2 rp",4,0,1952,1952,-0.5,0.5,1952
"11583",14,10,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,3918,3918,0.5,0.5,3918
"11585",14,15,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,348,348,-0.5,-0.5,348
"11587",14,6,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,1196,1196,0.5,0.5,1196
"11589",14,4,"spillover2","rp",72,-0.5,"spillover2 rp",4,0,4516,4516,-0.5,0.5,4516
"11591",14,18,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,2060,2060,0.5,0.5,2060
"11593",14,7,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,286,286,-0.5,-0.5,286
"11595",14,24,"spillover2","rp",72,-0.5,"spillover2 rp",4,0,1094,1094,-0.5,0.5,1094
"11597",14,16,"spillover2","rp",72,-0.5,"spillover2 rp",4,0,1536,1536,-0.5,0.5,1536
"11599",14,3,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,1162,1162,-0.5,-0.5,1162
"11601",14,2,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,1448,1448,0.5,0.5,1448
"11603",14,21,"spillover2","rp",72,-0.5,"spillover2 rp",1,0,626,626,0.5,-0.5,626
"11605",14,13,"spillover2","rp",72,-0.5,"spillover2 rp",1,0,960,960,0.5,-0.5,960
"11607",14,9,"spillover2","rp",72,-0.5,"spillover2 rp",1,0,1332,1332,0.5,-0.5,1332
"11609",14,17,"spillover2","rp",72,-0.5,"spillover2 rp",1,0,390,390,0.5,-0.5,390
"11611",14,19,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,730,730,-0.5,-0.5,730
"11613",14,11,"spillover2","rp",72,-0.5,"spillover2 rp",3,0,454,454,-0.5,-0.5,454
"11615",14,1,"spillover2","rp",72,-0.5,"spillover2 rp",1,0,1622,1622,0.5,-0.5,1622
"11617",14,5,"spillover2","rp",72,-0.5,"spillover2 rp",1,0,360,360,0.5,-0.5,360
"11619",14,14,"spillover2","rp",72,-0.5,"spillover2 rp",2,0,376,376,0.5,0.5,376
"11621",14,8,"spillover2","rp",72,-0.5,"spillover2 rp",4,0,1170,1170,-0.5,0.5,1170
"12403",15,7,"spillover2","rp",73,-0.5,"spillover2 rp",4,0,404,404,-0.5,0.5,404
"12405",15,16,"spillover2","rp",73,-0.5,"spillover2 rp",1,0,394,394,0.5,-0.5,394
"12407",15,14,"spillover2","rp",73,-0.5,"spillover2 rp",3,0,432,432,-0.5,-0.5,432
"12409",15,3,"spillover2","rp",73,-0.5,"spillover2 rp",4,0,824,824,-0.5,0.5,824
"12411",15,19,"spillover2","rp",73,-0.5,"spillover2 rp",4,0,678,678,-0.5,0.5,678
"12414",15,11,"spillover2","rp",73,-0.5,"spillover2 rp",4,0,560,560,-0.5,0.5,560
"12416",15,20,"spillover2","rp",73,-0.5,"spillover2 rp",1,0,372,372,0.5,-0.5,372
"12418",15,8,"spillover2","rp",73,-0.5,"spillover2 rp",1,0,466,466,0.5,-0.5,466
"12420",15,17,"spillover2","rp",73,-0.5,"spillover2 rp",2,0,1090,1090,0.5,0.5,1090
"12422",15,13,"spillover2","rp",73,-0.5,"spillover2 rp",2,0,660,660,0.5,0.5,660
"12424",15,22,"spillover2","rp",73,-0.5,"spillover2 rp",3,0,662,662,-0.5,-0.5,662
"12426",15,18,"spillover2","rp",73,-0.5,"spillover2 rp",3,0,508,508,-0.5,-0.5,508
"12428",15,6,"spillover2","rp",73,-0.5,"spillover2 rp",3,0,484,484,-0.5,-0.5,484
"12430",15,4,"spillover2","rp",73,-0.5,"spillover2 rp",1,0,918,918,0.5,-0.5,918
"12433",15,12,"spillover2","rp",73,-0.5,"spillover2 rp",1,0,1544,1544,0.5,-0.5,1544
"12436",15,1,"spillover2","rp",73,-0.5,"spillover2 rp",2,0,584,584,0.5,0.5,584
"12438",15,23,"spillover2","rp",73,-0.5,"spillover2 rp",4,0,610,610,-0.5,0.5,610
"12440",15,2,"spillover2","rp",73,-0.5,"spillover2 rp",3,0,866,866,-0.5,-0.5,866
"12442",15,24,"spillover2","rp",73,-0.5,"spillover2 rp",1,0,566,566,0.5,-0.5,566
"12445",15,9,"spillover2","rp",73,-0.5,"spillover2 rp",2,0,608,608,0.5,0.5,608
"13231",16,12,"spillover2","rp",69,0.5,"spillover2 rp",2,0,2850,2850,0.5,0.5,2850
"13233",16,11,"spillover2","rp",69,0.5,"spillover2 rp",1,0,338,338,0.5,-0.5,338
"13235",16,9,"spillover2","rp",69,0.5,"spillover2 rp",3,0,352,352,-0.5,-0.5,352
"13237",16,14,"spillover2","rp",69,0.5,"spillover2 rp",4,0,3402,3402,-0.5,0.5,3402
"13239",16,20,"spillover2","rp",69,0.5,"spillover2 rp",2,0,4888,4888,0.5,0.5,4888
"13241",16,7,"spillover2","rp",69,0.5,"spillover2 rp",1,0,5846,5846,0.5,-0.5,5846
"13243",16,6,"spillover2","rp",69,0.5,"spillover2 rp",4,0,2550,2550,-0.5,0.5,2550
"13245",16,18,"spillover2","rp",69,0.5,"spillover2 rp",4,0,554,554,-0.5,0.5,554
"13247",16,24,"spillover2","rp",69,0.5,"spillover2 rp",2,0,1194,1194,0.5,0.5,1194
"13249",16,13,"spillover2","rp",69,0.5,"spillover2 rp",3,0,468,468,-0.5,-0.5,468
"13251",16,3,"spillover2","rp",69,0.5,"spillover2 rp",1,0,554,554,0.5,-0.5,554
"13253",16,4,"spillover2","rp",69,0.5,"spillover2 rp",2,0,1080,1080,0.5,0.5,1080
"13255",16,19,"spillover2","rp",69,0.5,"spillover2 rp",1,0,292,292,0.5,-0.5,292
"13257",16,21,"spillover2","rp",69,0.5,"spillover2 rp",3,0,3648,3648,-0.5,-0.5,3648
"13259",16,5,"spillover2","rp",69,0.5,"spillover2 rp",3,0,764,764,-0.5,-0.5,764
"13261",16,15,"spillover2","rp",69,0.5,"spillover2 rp",1,0,214,214,0.5,-0.5,214
"13263",16,22,"spillover2","rp",69,0.5,"spillover2 rp",4,0,960,960,-0.5,0.5,960
"13265",16,17,"spillover2","rp",69,0.5,"spillover2 rp",3,0,2330,2330,-0.5,-0.5,2330
"13267",16,16,"spillover2","rp",69,0.5,"spillover2 rp",2,0,268,268,0.5,0.5,268
"13269",16,8,"spillover2","rp",69,0.5,"spillover2 rp",2,0,260,260,0.5,0.5,260
"13271",16,23,"spillover2","rp",69,0.5,"spillover2 rp",1,0,398,398,0.5,-0.5,398
"13273",16,2,"spillover2","rp",69,0.5,"spillover2 rp",4,0,332,332,-0.5,0.5,332
"13275",16,1,"spillover2","rp",69,0.5,"spillover2 rp",3,0,334,334,-0.5,-0.5,334
"13277",16,10,"spillover2","rp",69,0.5,"spillover2 rp",4,0,620,620,-0.5,0.5,620
"14095",17,8,"spillover2","rp",82,-0.5,"spillover2 rp",3,0,1058,1058,-0.5,-0.5,1058
"14097",17,16,"spillover2","rp",82,-0.5,"spillover2 rp",3,0,326,326,-0.5,-0.5,326
"14099",17,15,"spillover2","rp",82,-0.5,"spillover2 rp",2,0,1092,1092,0.5,0.5,1092
"14101",17,11,"spillover2","rp",82,-0.5,"spillover2 rp",2,0,9322,9322,0.5,0.5,NA
"14103",17,1,"spillover2","rp",82,-0.5,"spillover2 rp",4,0,3378,3378,-0.5,0.5,3378
"14105",17,9,"spillover2","rp",82,-0.5,"spillover2 rp",4,0,2802,2802,-0.5,0.5,2802
"14107",17,2,"spillover2","rp",82,-0.5,"spillover2 rp",1,0,594,594,0.5,-0.5,594
"14109",17,20,"spillover2","rp",82,-0.5,"spillover2 rp",3,0,1068,1068,-0.5,-0.5,1068
"14111",17,24,"spillover2","rp",82,-0.5,"spillover2 rp",3,0,1232,1232,-0.5,-0.5,1232
"14113",17,18,"spillover2","rp",82,-0.5,"spillover2 rp",1,0,1694,1694,0.5,-0.5,1694
"14115",17,6,"spillover2","rp",82,-0.5,"spillover2 rp",1,0,542,542,0.5,-0.5,542
"14117",17,14,"spillover2","rp",82,-0.5,"spillover2 rp",1,0,936,936,0.5,-0.5,936
"14119",17,5,"spillover2","rp",82,-0.5,"spillover2 rp",4,0,646,646,-0.5,0.5,646
"14121",17,13,"spillover2","rp",82,-0.5,"spillover2 rp",4,0,1252,1252,-0.5,0.5,1252
"14123",17,17,"spillover2","rp",82,-0.5,"spillover2 rp",4,0,1044,1044,-0.5,0.5,1044
"14125",17,3,"spillover2","rp",82,-0.5,"spillover2 rp",2,0,1396,1396,0.5,0.5,1396
"14127",17,4,"spillover2","rp",82,-0.5,"spillover2 rp",3,0,572,572,-0.5,-0.5,572
"14129",17,12,"spillover2","rp",82,-0.5,"spillover2 rp",3,0,1576,1576,-0.5,-0.5,1576
"14131",17,19,"spillover2","rp",82,-0.5,"spillover2 rp",2,0,590,590,0.5,0.5,590
"14133",17,22,"spillover2","rp",82,-0.5,"spillover2 rp",1,0,1420,1420,0.5,-0.5,1420
"14135",17,23,"spillover2","rp",82,-0.5,"spillover2 rp",2,0,888,888,0.5,0.5,888
"14137",17,10,"spillover2","rp",82,-0.5,"spillover2 rp",1,0,3774,3774,0.5,-0.5,3774
"14139",17,21,"spillover2","rp",82,-0.5,"spillover2 rp",4,0,924,924,-0.5,0.5,924
"14141",17,7,"spillover2","rp",82,-0.5,"spillover2 rp",2,0,918,918,0.5,0.5,918
"14959",18,17,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,684,684,0.5,-0.5,684
"14961",18,5,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,532,532,0.5,-0.5,532
"14963",18,12,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,506,506,-0.5,0.5,506
"14965",18,24,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,742,742,-0.5,0.5,742
"14967",18,23,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,344,344,-0.5,-0.5,344
"14969",18,16,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,352,352,-0.5,0.5,352
"14971",18,8,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,266,266,-0.5,0.5,266
"14973",18,1,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,392,392,0.5,-0.5,392
"14975",18,15,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,338,338,-0.5,-0.5,338
"14977",18,14,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,502,502,0.5,0.5,502
"14979",18,3,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,454,454,-0.5,-0.5,454
"14981",18,18,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,464,464,0.5,0.5,464
"14983",18,21,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,460,460,0.5,-0.5,460
"14985",18,2,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,248,248,0.5,0.5,248
"14987",18,13,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,572,572,0.5,-0.5,572
"14989",18,20,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,348,348,-0.5,0.5,348
"14991",18,4,"spillover2","rp",89,-0.5,"spillover2 rp",4,0,610,610,-0.5,0.5,610
"14993",18,7,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,482,482,-0.5,-0.5,482
"14995",18,6,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,254,254,0.5,0.5,254
"14997",18,10,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,430,430,0.5,0.5,430
"14999",18,22,"spillover2","rp",89,-0.5,"spillover2 rp",2,0,2148,2148,0.5,0.5,NA
"15001",18,9,"spillover2","rp",89,-0.5,"spillover2 rp",1,0,584,584,0.5,-0.5,584
"15003",18,19,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,294,294,-0.5,-0.5,294
"15005",18,11,"spillover2","rp",89,-0.5,"spillover2 rp",3,0,274,274,-0.5,-0.5,274
"15824",19,8,"spillover2","rp",53,0.5,"spillover2 rp",1,0,4254,4254,0.5,-0.5,4254
"15826",19,7,"spillover2","rp",53,0.5,"spillover2 rp",4,0,774,774,-0.5,0.5,774
"15828",19,11,"spillover2","rp",53,0.5,"spillover2 rp",4,0,2282,2282,-0.5,0.5,2282
"15830",19,20,"spillover2","rp",53,0.5,"spillover2 rp",1,0,2306,2306,0.5,-0.5,2306
"15832",19,21,"spillover2","rp",53,0.5,"spillover2 rp",2,0,750,750,0.5,0.5,750
"15834",19,19,"spillover2","rp",53,0.5,"spillover2 rp",4,0,1922,1922,-0.5,0.5,1922
"15836",19,5,"spillover2","rp",53,0.5,"spillover2 rp",2,0,376,376,0.5,0.5,376
"15838",19,12,"spillover2","rp",53,0.5,"spillover2 rp",1,0,796,796,0.5,-0.5,796
"15840",19,2,"spillover2","rp",53,0.5,"spillover2 rp",3,0,2368,2368,-0.5,-0.5,2368
"15842",19,13,"spillover2","rp",53,0.5,"spillover2 rp",2,0,780,780,0.5,0.5,780
"15844",19,17,"spillover2","rp",53,0.5,"spillover2 rp",2,0,514,514,0.5,0.5,514
"15846",19,6,"spillover2","rp",53,0.5,"spillover2 rp",3,0,924,924,-0.5,-0.5,924
"15848",19,18,"spillover2","rp",53,0.5,"spillover2 rp",3,0,468,468,-0.5,-0.5,468
"15850",19,3,"spillover2","rp",53,0.5,"spillover2 rp",4,0,908,908,-0.5,0.5,908
"15852",19,24,"spillover2","rp",53,0.5,"spillover2 rp",1,0,170,170,0.5,-0.5,170
"15854",19,1,"spillover2","rp",53,0.5,"spillover2 rp",2,0,2444,2444,0.5,0.5,2444
"15856",19,9,"spillover2","rp",53,0.5,"spillover2 rp",2,0,390,390,0.5,0.5,390
"15858",19,10,"spillover2","rp",53,0.5,"spillover2 rp",3,0,148,148,-0.5,-0.5,148
"15860",19,23,"spillover2","rp",53,0.5,"spillover2 rp",4,0,726,726,-0.5,0.5,726
"15862",19,4,"spillover2","rp",53,0.5,"spillover2 rp",1,0,1752,1752,0.5,-0.5,1752
"15864",19,14,"spillover2","rp",53,0.5,"spillover2 rp",3,0,420,420,-0.5,-0.5,420
"15866",19,22,"spillover2","rp",53,0.5,"spillover2 rp",3,0,438,438,-0.5,-0.5,438
"15868",19,16,"spillover2","rp",53,0.5,"spillover2 rp",1,0,178,178,0.5,-0.5,178
"15870",19,15,"spillover2","rp",53,0.5,"spillover2 rp",4,0,92,92,-0.5,0.5,92
"16688",20,6,"spillover2","rp",81,-0.5,"spillover2 rp",4,0,1996,1996,-0.5,0.5,1996
"16690",20,12,"spillover2","rp",81,-0.5,"spillover2 rp",2,0,634,634,0.5,0.5,634
"16692",20,4,"spillover2","rp",81,-0.5,"spillover2 rp",2,0,260,260,0.5,0.5,260
"16694",20,19,"spillover2","rp",81,-0.5,"spillover2 rp",1,0,352,352,0.5,-0.5,352
"16696",20,7,"spillover2","rp",81,-0.5,"spillover2 rp",1,0,700,700,0.5,-0.5,700
"16698",20,22,"spillover2","rp",81,-0.5,"spillover2 rp",4,0,506,506,-0.5,0.5,506
"16700",20,14,"spillover2","rp",81,-0.5,"spillover2 rp",4,0,752,752,-0.5,0.5,752
"16702",20,2,"spillover2","rp",81,-0.5,"spillover2 rp",4,0,542,542,-0.5,0.5,542
"16704",20,8,"spillover2","rp",81,-0.5,"spillover2 rp",2,0,936,936,0.5,0.5,936
"16706",20,10,"spillover2","rp",81,-0.5,"spillover2 rp",4,0,5794,5794,-0.5,0.5,5794
"16708",20,23,"spillover2","rp",81,-0.5,"spillover2 rp",1,0,380,380,0.5,-0.5,380
"16710",20,13,"spillover2","rp",81,-0.5,"spillover2 rp",3,0,342,342,-0.5,-0.5,342
"16712",20,3,"spillover2","rp",81,-0.5,"spillover2 rp",1,0,488,488,0.5,-0.5,488
"16714",20,5,"spillover2","rp",81,-0.5,"spillover2 rp",3,0,5432,5432,-0.5,-0.5,5432
"16716",20,21,"spillover2","rp",81,-0.5,"spillover2 rp",3,0,626,626,-0.5,-0.5,626
"16718",20,18,"spillover2","rp",81,-0.5,"spillover2 rp",4,0,514,514,-0.5,0.5,514
"16720",20,9,"spillover2","rp",81,-0.5,"spillover2 rp",3,0,440,440,-0.5,-0.5,440
"16722",20,17,"spillover2","rp",81,-0.5,"spillover2 rp",3,0,1316,1316,-0.5,-0.5,1316
"16724",20,11,"spillover2","rp",81,-0.5,"spillover2 rp",1,0,676,676,0.5,-0.5,676
"16726",20,1,"spillover2","rp",81,-0.5,"spillover2 rp",3,0,432,432,-0.5,-0.5,432
"16728",20,24,"spillover2","rp",81,-0.5,"spillover2 rp",2,0,496,496,0.5,0.5,496
"16730",20,16,"spillover2","rp",81,-0.5,"spillover2 rp",2,0,4866,4866,0.5,0.5,4866
"16732",20,15,"spillover2","rp",81,-0.5,"spillover2 rp",1,0,814,814,0.5,-0.5,814
"16734",20,20,"spillover2","rp",81,-0.5,"spillover2 rp",2,0,484,484,0.5,0.5,484
"17552",21,4,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,1306,1306,-0.5,-0.5,1306
"17554",21,23,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,1808,1808,0.5,0.5,1808
"17556",21,22,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,10580,10580,0.5,-0.5,NA
"17558",21,2,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,676,676,0.5,-0.5,676
"17560",21,10,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,522,522,0.5,-0.5,522
"17562",21,12,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,898,898,-0.5,-0.5,898
"17564",21,18,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,1814,1814,0.5,-0.5,1814
"17566",21,21,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,590,590,-0.5,0.5,590
"17568",21,7,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,1502,1502,0.5,0.5,1502
"17570",21,14,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,620,620,0.5,-0.5,620
"17572",21,15,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,524,524,0.5,0.5,524
"17574",21,17,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,518,518,-0.5,0.5,518
"17576",21,16,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,714,714,-0.5,-0.5,714
"17578",21,20,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,318,318,-0.5,-0.5,318
"17580",21,6,"spillover2","rp",86,-0.5,"spillover2 rp",1,0,398,398,0.5,-0.5,398
"17582",21,3,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,1220,1220,0.5,0.5,1220
"17584",21,9,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,406,406,-0.5,0.5,406
"17586",21,19,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,856,856,0.5,0.5,856
"17588",21,8,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,1450,1450,-0.5,-0.5,1450
"17590",21,5,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,360,360,-0.5,0.5,360
"17592",21,24,"spillover2","rp",86,-0.5,"spillover2 rp",3,0,1600,1600,-0.5,-0.5,1600
"17594",21,1,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,610,610,-0.5,0.5,610
"17596",21,11,"spillover2","rp",86,-0.5,"spillover2 rp",2,0,340,340,0.5,0.5,340
"17598",21,13,"spillover2","rp",86,-0.5,"spillover2 rp",4,0,326,326,-0.5,0.5,326
"18415",22,4,"spillover2","rp",53,0.5,"spillover2 rp",4,0,2330,2330,-0.5,0.5,2330
"18417",22,2,"spillover2","rp",53,0.5,"spillover2 rp",2,0,582,582,0.5,0.5,582
"18419",22,16,"spillover2","rp",53,0.5,"spillover2 rp",4,0,478,478,-0.5,0.5,478
"18421",22,7,"spillover2","rp",53,0.5,"spillover2 rp",3,0,1284,1284,-0.5,-0.5,1284
"18423",22,12,"spillover2","rp",53,0.5,"spillover2 rp",4,0,1210,1210,-0.5,0.5,1210
"18425",22,20,"spillover2","rp",53,0.5,"spillover2 rp",4,0,410,410,-0.5,0.5,410
"18427",22,24,"spillover2","rp",53,0.5,"spillover2 rp",4,0,418,418,-0.5,0.5,418
"18429",22,15,"spillover2","rp",53,0.5,"spillover2 rp",3,0,6278,6278,-0.5,-0.5,6278
"18431",22,22,"spillover2","rp",53,0.5,"spillover2 rp",2,0,896,896,0.5,0.5,896
"18433",22,11,"spillover2","rp",53,0.5,"spillover2 rp",3,0,544,544,-0.5,-0.5,544
"18435",22,19,"spillover2","rp",53,0.5,"spillover2 rp",3,0,506,506,-0.5,-0.5,506
"18437",22,21,"spillover2","rp",53,0.5,"spillover2 rp",1,0,722,722,0.5,-0.5,722
"18439",22,8,"spillover2","rp",53,0.5,"spillover2 rp",4,0,440,440,-0.5,0.5,440
"18441",22,23,"spillover2","rp",53,0.5,"spillover2 rp",3,0,518,518,-0.5,-0.5,518
"18443",22,14,"spillover2","rp",53,0.5,"spillover2 rp",2,0,626,626,0.5,0.5,626
"18445",22,9,"spillover2","rp",53,0.5,"spillover2 rp",1,0,5336,5336,0.5,-0.5,5336
"18447",22,1,"spillover2","rp",53,0.5,"spillover2 rp",1,0,6490,6490,0.5,-0.5,6490
"18449",22,3,"spillover2","rp",53,0.5,"spillover2 rp",3,0,744,744,-0.5,-0.5,744
"18451",22,5,"spillover2","rp",53,0.5,"spillover2 rp",1,0,466,466,0.5,-0.5,466
"18453",22,13,"spillover2","rp",53,0.5,"spillover2 rp",1,0,328,328,0.5,-0.5,328
"18455",22,6,"spillover2","rp",53,0.5,"spillover2 rp",2,0,412,412,0.5,0.5,412
"18457",22,18,"spillover2","rp",53,0.5,"spillover2 rp",2,0,510,510,0.5,0.5,510
"18459",22,10,"spillover2","rp",53,0.5,"spillover2 rp",2,0,570,570,0.5,0.5,570
"18461",22,17,"spillover2","rp",53,0.5,"spillover2 rp",1,0,580,580,0.5,-0.5,580
"19279",23,20,"spillover2","rp",79,-0.5,"spillover2 rp",2,0,869,869,0.5,0.5,869
"19281",23,23,"spillover2","rp",79,-0.5,"spillover2 rp",1,0,2061,2061,0.5,-0.5,2061
"19283",23,16,"spillover2","rp",79,-0.5,"spillover2 rp",2,0,4655,4655,0.5,0.5,4655
"19285",23,8,"spillover2","rp",79,-0.5,"spillover2 rp",2,0,4473,4473,0.5,0.5,4473
"19287",23,5,"spillover2","rp",79,-0.5,"spillover2 rp",3,0,520,520,-0.5,-0.5,520
"19289",23,7,"spillover2","rp",79,-0.5,"spillover2 rp",1,0,7122,7122,0.5,-0.5,7122
"19291",23,2,"spillover2","rp",79,-0.5,"spillover2 rp",4,0,663,663,-0.5,0.5,663
"19293",23,21,"spillover2","rp",79,-0.5,"spillover2 rp",3,0,2704,2704,-0.5,-0.5,2704
"19295",23,6,"spillover2","rp",79,-0.5,"spillover2 rp",4,0,5668,5668,-0.5,0.5,5668
