"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"10752",13,5,"spillover2","rp",70,"spillover2 rp",4,0,1862,1862,-0.5,0.5
"10754",13,19,"spillover2","rp",70,"spillover2 rp",2,0,458,458,0.5,0.5
"10756",13,16,"spillover2","rp",70,"spillover2 rp",3,0,344,344,-0.5,-0.5
"10758",13,18,"spillover2","rp",70,"spillover2 rp",1,0,1344,1344,0.5,-0.5
"11575",14,12,"spillover2","rp",72,"spillover2 rp",4,0,702,702,-0.5,0.5
"11577",14,23,"spillover2","rp",72,"spillover2 rp",3,0,734,734,-0.5,-0.5
"11579",14,22,"spillover2","rp",72,"spillover2 rp",2,0,490,490,0.5,0.5
"11581",14,20,"spillover2","rp",72,"spillover2 rp",4,0,1952,1952,-0.5,0.5
"11583",14,10,"spillover2","rp",72,"spillover2 rp",2,0,3918,3918,0.5,0.5
"11585",14,15,"spillover2","rp",72,"spillover2 rp",3,0,348,348,-0.5,-0.5
"11587",14,6,"spillover2","rp",72,"spillover2 rp",2,0,1196,1196,0.5,0.5
"11589",14,4,"spillover2","rp",72,"spillover2 rp",4,0,4516,4516,-0.5,0.5
"11591",14,18,"spillover2","rp",72,"spillover2 rp",2,0,2060,2060,0.5,0.5
"11593",14,7,"spillover2","rp",72,"spillover2 rp",3,0,286,286,-0.5,-0.5
"11595",14,24,"spillover2","rp",72,"spillover2 rp",4,0,1094,1094,-0.5,0.5
"11597",14,16,"spillover2","rp",72,"spillover2 rp",4,0,1536,1536,-0.5,0.5
"11599",14,3,"spillover2","rp",72,"spillover2 rp",3,0,1162,1162,-0.5,-0.5
"11601",14,2,"spillover2","rp",72,"spillover2 rp",2,0,1448,1448,0.5,0.5
"11603",14,21,"spillover2","rp",72,"spillover2 rp",1,0,626,626,0.5,-0.5
"11605",14,13,"spillover2","rp",72,"spillover2 rp",1,0,960,960,0.5,-0.5
"11607",14,9,"spillover2","rp",72,"spillover2 rp",1,0,1332,1332,0.5,-0.5
"11609",14,17,"spillover2","rp",72,"spillover2 rp",1,0,390,390,0.5,-0.5
"11611",14,19,"spillover2","rp",72,"spillover2 rp",3,0,730,730,-0.5,-0.5
"11613",14,11,"spillover2","rp",72,"spillover2 rp",3,0,454,454,-0.5,-0.5
"11615",14,1,"spillover2","rp",72,"spillover2 rp",1,0,1622,1622,0.5,-0.5
"11617",14,5,"spillover2","rp",72,"spillover2 rp",1,0,360,360,0.5,-0.5
"11619",14,14,"spillover2","rp",72,"spillover2 rp",2,0,376,376,0.5,0.5
"11621",14,8,"spillover2","rp",72,"spillover2 rp",4,0,1170,1170,-0.5,0.5
"12403",15,7,"spillover2","rp",73,"spillover2 rp",4,0,404,404,-0.5,0.5
"12405",15,16,"spillover2","rp",73,"spillover2 rp",1,0,394,394,0.5,-0.5
"12407",15,14,"spillover2","rp",73,"spillover2 rp",3,0,432,432,-0.5,-0.5
"12409",15,3,"spillover2","rp",73,"spillover2 rp",4,0,824,824,-0.5,0.5
"12411",15,19,"spillover2","rp",73,"spillover2 rp",4,0,678,678,-0.5,0.5
"12414",15,11,"spillover2","rp",73,"spillover2 rp",4,0,560,560,-0.5,0.5
"12416",15,20,"spillover2","rp",73,"spillover2 rp",1,0,372,372,0.5,-0.5
"12418",15,8,"spillover2","rp",73,"spillover2 rp",1,0,466,466,0.5,-0.5
"12420",15,17,"spillover2","rp",73,"spillover2 rp",2,0,1090,1090,0.5,0.5
"12422",15,13,"spillover2","rp",73,"spillover2 rp",2,0,660,660,0.5,0.5
"12424",15,22,"spillover2","rp",73,"spillover2 rp",3,0,662,662,-0.5,-0.5
"12426",15,18,"spillover2","rp",73,"spillover2 rp",3,0,508,508,-0.5,-0.5
"12428",15,6,"spillover2","rp",73,"spillover2 rp",3,0,484,484,-0.5,-0.5
"12430",15,4,"spillover2","rp",73,"spillover2 rp",1,0,918,918,0.5,-0.5
"12433",15,12,"spillover2","rp",73,"spillover2 rp",1,0,1544,1544,0.5,-0.5
"12436",15,1,"spillover2","rp",73,"spillover2 rp",2,0,584,584,0.5,0.5
"12438",15,23,"spillover2","rp",73,"spillover2 rp",4,0,610,610,-0.5,0.5
"12440",15,2,"spillover2","rp",73,"spillover2 rp",3,0,866,866,-0.5,-0.5
"12442",15,24,"spillover2","rp",73,"spillover2 rp",1,0,566,566,0.5,-0.5
"12445",15,9,"spillover2","rp",73,"spillover2 rp",2,0,608,608,0.5,0.5
"13231",16,12,"spillover2","rp",69,"spillover2 rp",2,0,2850,2850,0.5,0.5
"13233",16,11,"spillover2","rp",69,"spillover2 rp",1,0,338,338,0.5,-0.5
"13235",16,9,"spillover2","rp",69,"spillover2 rp",3,0,352,352,-0.5,-0.5
"13237",16,14,"spillover2","rp",69,"spillover2 rp",4,0,3402,3402,-0.5,0.5
"13239",16,20,"spillover2","rp",69,"spillover2 rp",2,0,4888,4888,0.5,0.5
"13241",16,7,"spillover2","rp",69,"spillover2 rp",1,0,5846,5846,0.5,-0.5
"13243",16,6,"spillover2","rp",69,"spillover2 rp",4,0,2550,2550,-0.5,0.5
"13245",16,18,"spillover2","rp",69,"spillover2 rp",4,0,554,554,-0.5,0.5
"13247",16,24,"spillover2","rp",69,"spillover2 rp",2,0,1194,1194,0.5,0.5
"13249",16,13,"spillover2","rp",69,"spillover2 rp",3,0,468,468,-0.5,-0.5
"13251",16,3,"spillover2","rp",69,"spillover2 rp",1,0,554,554,0.5,-0.5
"13253",16,4,"spillover2","rp",69,"spillover2 rp",2,0,1080,1080,0.5,0.5
"13255",16,19,"spillover2","rp",69,"spillover2 rp",1,0,292,292,0.5,-0.5
"13257",16,21,"spillover2","rp",69,"spillover2 rp",3,0,3648,3648,-0.5,-0.5
"13259",16,5,"spillover2","rp",69,"spillover2 rp",3,0,764,764,-0.5,-0.5
"13261",16,15,"spillover2","rp",69,"spillover2 rp",1,0,214,214,0.5,-0.5
"13263",16,22,"spillover2","rp",69,"spillover2 rp",4,0,960,960,-0.5,0.5
"13265",16,17,"spillover2","rp",69,"spillover2 rp",3,0,2330,2330,-0.5,-0.5
"13267",16,16,"spillover2","rp",69,"spillover2 rp",2,0,268,268,0.5,0.5
"13269",16,8,"spillover2","rp",69,"spillover2 rp",2,0,260,260,0.5,0.5
"13271",16,23,"spillover2","rp",69,"spillover2 rp",1,0,398,398,0.5,-0.5
"13273",16,2,"spillover2","rp",69,"spillover2 rp",4,0,332,332,-0.5,0.5
"13275",16,1,"spillover2","rp",69,"spillover2 rp",3,0,334,334,-0.5,-0.5
"13277",16,10,"spillover2","rp",69,"spillover2 rp",4,0,620,620,-0.5,0.5
"14095",17,8,"spillover2","rp",82,"spillover2 rp",3,0,1058,1058,-0.5,-0.5
"14097",17,16,"spillover2","rp",82,"spillover2 rp",3,0,326,326,-0.5,-0.5
"14099",17,15,"spillover2","rp",82,"spillover2 rp",2,0,1092,1092,0.5,0.5
"14101",17,11,"spillover2","rp",82,"spillover2 rp",2,0,9322,9322,0.5,0.5
"14103",17,1,"spillover2","rp",82,"spillover2 rp",4,0,3378,3378,-0.5,0.5
"14105",17,9,"spillover2","rp",82,"spillover2 rp",4,0,2802,2802,-0.5,0.5
"14107",17,2,"spillover2","rp",82,"spillover2 rp",1,0,594,594,0.5,-0.5
"14109",17,20,"spillover2","rp",82,"spillover2 rp",3,0,1068,1068,-0.5,-0.5
"14111",17,24,"spillover2","rp",82,"spillover2 rp",3,0,1232,1232,-0.5,-0.5
"14113",17,18,"spillover2","rp",82,"spillover2 rp",1,0,1694,1694,0.5,-0.5
"14115",17,6,"spillover2","rp",82,"spillover2 rp",1,0,542,542,0.5,-0.5
"14117",17,14,"spillover2","rp",82,"spillover2 rp",1,0,936,936,0.5,-0.5
"14119",17,5,"spillover2","rp",82,"spillover2 rp",4,0,646,646,-0.5,0.5
"14121",17,13,"spillover2","rp",82,"spillover2 rp",4,0,1252,1252,-0.5,0.5
"14123",17,17,"spillover2","rp",82,"spillover2 rp",4,0,1044,1044,-0.5,0.5
"14125",17,3,"spillover2","rp",82,"spillover2 rp",2,0,1396,1396,0.5,0.5
"14127",17,4,"spillover2","rp",82,"spillover2 rp",3,0,572,572,-0.5,-0.5
"14129",17,12,"spillover2","rp",82,"spillover2 rp",3,0,1576,1576,-0.5,-0.5
"14131",17,19,"spillover2","rp",82,"spillover2 rp",2,0,590,590,0.5,0.5
"14133",17,22,"spillover2","rp",82,"spillover2 rp",1,0,1420,1420,0.5,-0.5
"14135",17,23,"spillover2","rp",82,"spillover2 rp",2,0,888,888,0.5,0.5
"14137",17,10,"spillover2","rp",82,"spillover2 rp",1,0,3774,3774,0.5,-0.5
"14139",17,21,"spillover2","rp",82,"spillover2 rp",4,0,924,924,-0.5,0.5
"14141",17,7,"spillover2","rp",82,"spillover2 rp",2,0,918,918,0.5,0.5
"14959",18,17,"spillover2","rp",89,"spillover2 rp",1,0,684,684,0.5,-0.5
"14961",18,5,"spillover2","rp",89,"spillover2 rp",1,0,532,532,0.5,-0.5
"14963",18,12,"spillover2","rp",89,"spillover2 rp",4,0,506,506,-0.5,0.5
"14965",18,24,"spillover2","rp",89,"spillover2 rp",4,0,742,742,-0.5,0.5
"14967",18,23,"spillover2","rp",89,"spillover2 rp",3,0,344,344,-0.5,-0.5
"14969",18,16,"spillover2","rp",89,"spillover2 rp",4,0,352,352,-0.5,0.5
"14971",18,8,"spillover2","rp",89,"spillover2 rp",4,0,266,266,-0.5,0.5
"14973",18,1,"spillover2","rp",89,"spillover2 rp",1,0,392,392,0.5,-0.5
"14975",18,15,"spillover2","rp",89,"spillover2 rp",3,0,338,338,-0.5,-0.5
"14977",18,14,"spillover2","rp",89,"spillover2 rp",2,0,502,502,0.5,0.5
"14979",18,3,"spillover2","rp",89,"spillover2 rp",3,0,454,454,-0.5,-0.5
"14981",18,18,"spillover2","rp",89,"spillover2 rp",2,0,464,464,0.5,0.5
"14983",18,21,"spillover2","rp",89,"spillover2 rp",1,0,460,460,0.5,-0.5
"14985",18,2,"spillover2","rp",89,"spillover2 rp",2,0,248,248,0.5,0.5
"14987",18,13,"spillover2","rp",89,"spillover2 rp",1,0,572,572,0.5,-0.5
"14989",18,20,"spillover2","rp",89,"spillover2 rp",4,0,348,348,-0.5,0.5
"14991",18,4,"spillover2","rp",89,"spillover2 rp",4,0,610,610,-0.5,0.5
"14993",18,7,"spillover2","rp",89,"spillover2 rp",3,0,482,482,-0.5,-0.5
"14995",18,6,"spillover2","rp",89,"spillover2 rp",2,0,254,254,0.5,0.5
"14997",18,10,"spillover2","rp",89,"spillover2 rp",2,0,430,430,0.5,0.5
"14999",18,22,"spillover2","rp",89,"spillover2 rp",2,0,2148,2148,0.5,0.5
"15001",18,9,"spillover2","rp",89,"spillover2 rp",1,0,584,584,0.5,-0.5
"15003",18,19,"spillover2","rp",89,"spillover2 rp",3,0,294,294,-0.5,-0.5
"15005",18,11,"spillover2","rp",89,"spillover2 rp",3,0,274,274,-0.5,-0.5
"15824",19,8,"spillover2","rp",53,"spillover2 rp",1,0,4254,4254,0.5,-0.5
"15826",19,7,"spillover2","rp",53,"spillover2 rp",4,0,774,774,-0.5,0.5
"15828",19,11,"spillover2","rp",53,"spillover2 rp",4,0,2282,2282,-0.5,0.5
"15830",19,20,"spillover2","rp",53,"spillover2 rp",1,0,2306,2306,0.5,-0.5
"15832",19,21,"spillover2","rp",53,"spillover2 rp",2,0,750,750,0.5,0.5
"15834",19,19,"spillover2","rp",53,"spillover2 rp",4,0,1922,1922,-0.5,0.5
"15836",19,5,"spillover2","rp",53,"spillover2 rp",2,0,376,376,0.5,0.5
"15838",19,12,"spillover2","rp",53,"spillover2 rp",1,0,796,796,0.5,-0.5
"15840",19,2,"spillover2","rp",53,"spillover2 rp",3,0,2368,2368,-0.5,-0.5
"15842",19,13,"spillover2","rp",53,"spillover2 rp",2,0,780,780,0.5,0.5
"15844",19,17,"spillover2","rp",53,"spillover2 rp",2,0,514,514,0.5,0.5
"15846",19,6,"spillover2","rp",53,"spillover2 rp",3,0,924,924,-0.5,-0.5
"15848",19,18,"spillover2","rp",53,"spillover2 rp",3,0,468,468,-0.5,-0.5
"15850",19,3,"spillover2","rp",53,"spillover2 rp",4,0,908,908,-0.5,0.5
"15852",19,24,"spillover2","rp",53,"spillover2 rp",1,0,170,170,0.5,-0.5
"15854",19,1,"spillover2","rp",53,"spillover2 rp",2,0,2444,2444,0.5,0.5
"15856",19,9,"spillover2","rp",53,"spillover2 rp",2,0,390,390,0.5,0.5
"15858",19,10,"spillover2","rp",53,"spillover2 rp",3,0,148,148,-0.5,-0.5
"15860",19,23,"spillover2","rp",53,"spillover2 rp",4,0,726,726,-0.5,0.5
"15862",19,4,"spillover2","rp",53,"spillover2 rp",1,0,1752,1752,0.5,-0.5
"15864",19,14,"spillover2","rp",53,"spillover2 rp",3,0,420,420,-0.5,-0.5
"15866",19,22,"spillover2","rp",53,"spillover2 rp",3,0,438,438,-0.5,-0.5
"15868",19,16,"spillover2","rp",53,"spillover2 rp",1,0,178,178,0.5,-0.5
"15870",19,15,"spillover2","rp",53,"spillover2 rp",4,0,92,92,-0.5,0.5
"16688",20,6,"spillover2","rp",81,"spillover2 rp",4,0,1996,1996,-0.5,0.5
"16690",20,12,"spillover2","rp",81,"spillover2 rp",2,0,634,634,0.5,0.5
"16692",20,4,"spillover2","rp",81,"spillover2 rp",2,0,260,260,0.5,0.5
"16694",20,19,"spillover2","rp",81,"spillover2 rp",1,0,352,352,0.5,-0.5
"16696",20,7,"spillover2","rp",81,"spillover2 rp",1,0,700,700,0.5,-0.5
"16698",20,22,"spillover2","rp",81,"spillover2 rp",4,0,506,506,-0.5,0.5
"16700",20,14,"spillover2","rp",81,"spillover2 rp",4,0,752,752,-0.5,0.5
"16702",20,2,"spillover2","rp",81,"spillover2 rp",4,0,542,542,-0.5,0.5
"16704",20,8,"spillover2","rp",81,"spillover2 rp",2,0,936,936,0.5,0.5
"16706",20,10,"spillover2","rp",81,"spillover2 rp",4,0,5794,5794,-0.5,0.5
"16708",20,23,"spillover2","rp",81,"spillover2 rp",1,0,380,380,0.5,-0.5
"16710",20,13,"spillover2","rp",81,"spillover2 rp",3,0,342,342,-0.5,-0.5
"16712",20,3,"spillover2","rp",81,"spillover2 rp",1,0,488,488,0.5,-0.5
"16714",20,5,"spillover2","rp",81,"spillover2 rp",3,0,5432,5432,-0.5,-0.5
"16716",20,21,"spillover2","rp",81,"spillover2 rp",3,0,626,626,-0.5,-0.5
"16718",20,18,"spillover2","rp",81,"spillover2 rp",4,0,514,514,-0.5,0.5
"16720",20,9,"spillover2","rp",81,"spillover2 rp",3,0,440,440,-0.5,-0.5
"16722",20,17,"spillover2","rp",81,"spillover2 rp",3,0,1316,1316,-0.5,-0.5
"16724",20,11,"spillover2","rp",81,"spillover2 rp",1,0,676,676,0.5,-0.5
"16726",20,1,"spillover2","rp",81,"spillover2 rp",3,0,432,432,-0.5,-0.5
"16728",20,24,"spillover2","rp",81,"spillover2 rp",2,0,496,496,0.5,0.5
"16730",20,16,"spillover2","rp",81,"spillover2 rp",2,0,4866,4866,0.5,0.5
"16732",20,15,"spillover2","rp",81,"spillover2 rp",1,0,814,814,0.5,-0.5
"16734",20,20,"spillover2","rp",81,"spillover2 rp",2,0,484,484,0.5,0.5
"17552",21,4,"spillover2","rp",86,"spillover2 rp",3,0,1306,1306,-0.5,-0.5
"17554",21,23,"spillover2","rp",86,"spillover2 rp",2,0,1808,1808,0.5,0.5
"17556",21,22,"spillover2","rp",86,"spillover2 rp",1,0,10580,10580,0.5,-0.5
"17558",21,2,"spillover2","rp",86,"spillover2 rp",1,0,676,676,0.5,-0.5
"17560",21,10,"spillover2","rp",86,"spillover2 rp",1,0,522,522,0.5,-0.5
"17562",21,12,"spillover2","rp",86,"spillover2 rp",3,0,898,898,-0.5,-0.5
"17564",21,18,"spillover2","rp",86,"spillover2 rp",1,0,1814,1814,0.5,-0.5
"17566",21,21,"spillover2","rp",86,"spillover2 rp",4,0,590,590,-0.5,0.5
"17568",21,7,"spillover2","rp",86,"spillover2 rp",2,0,1502,1502,0.5,0.5
"17570",21,14,"spillover2","rp",86,"spillover2 rp",1,0,620,620,0.5,-0.5
"17572",21,15,"spillover2","rp",86,"spillover2 rp",2,0,524,524,0.5,0.5
"17574",21,17,"spillover2","rp",86,"spillover2 rp",4,0,518,518,-0.5,0.5
"17576",21,16,"spillover2","rp",86,"spillover2 rp",3,0,714,714,-0.5,-0.5
"17578",21,20,"spillover2","rp",86,"spillover2 rp",3,0,318,318,-0.5,-0.5
"17580",21,6,"spillover2","rp",86,"spillover2 rp",1,0,398,398,0.5,-0.5
"17582",21,3,"spillover2","rp",86,"spillover2 rp",2,0,1220,1220,0.5,0.5
"17584",21,9,"spillover2","rp",86,"spillover2 rp",4,0,406,406,-0.5,0.5
"17586",21,19,"spillover2","rp",86,"spillover2 rp",2,0,856,856,0.5,0.5
"17588",21,8,"spillover2","rp",86,"spillover2 rp",3,0,1450,1450,-0.5,-0.5
"17590",21,5,"spillover2","rp",86,"spillover2 rp",4,0,360,360,-0.5,0.5
"17592",21,24,"spillover2","rp",86,"spillover2 rp",3,0,1600,1600,-0.5,-0.5
"17594",21,1,"spillover2","rp",86,"spillover2 rp",4,0,610,610,-0.5,0.5
"17596",21,11,"spillover2","rp",86,"spillover2 rp",2,0,340,340,0.5,0.5
"17598",21,13,"spillover2","rp",86,"spillover2 rp",4,0,326,326,-0.5,0.5
"18415",22,4,"spillover2","rp",53,"spillover2 rp",4,0,2330,2330,-0.5,0.5
"18417",22,2,"spillover2","rp",53,"spillover2 rp",2,0,582,582,0.5,0.5
"18419",22,16,"spillover2","rp",53,"spillover2 rp",4,0,478,478,-0.5,0.5
"18421",22,7,"spillover2","rp",53,"spillover2 rp",3,0,1284,1284,-0.5,-0.5
"18423",22,12,"spillover2","rp",53,"spillover2 rp",4,0,1210,1210,-0.5,0.5
"18425",22,20,"spillover2","rp",53,"spillover2 rp",4,0,410,410,-0.5,0.5
"18427",22,24,"spillover2","rp",53,"spillover2 rp",4,0,418,418,-0.5,0.5
"18429",22,15,"spillover2","rp",53,"spillover2 rp",3,0,6278,6278,-0.5,-0.5
"18431",22,22,"spillover2","rp",53,"spillover2 rp",2,0,896,896,0.5,0.5
"18433",22,11,"spillover2","rp",53,"spillover2 rp",3,0,544,544,-0.5,-0.5
"18435",22,19,"spillover2","rp",53,"spillover2 rp",3,0,506,506,-0.5,-0.5
"18437",22,21,"spillover2","rp",53,"spillover2 rp",1,0,722,722,0.5,-0.5
"18439",22,8,"spillover2","rp",53,"spillover2 rp",4,0,440,440,-0.5,0.5
"18441",22,23,"spillover2","rp",53,"spillover2 rp",3,0,518,518,-0.5,-0.5
"18443",22,14,"spillover2","rp",53,"spillover2 rp",2,0,626,626,0.5,0.5
"18445",22,9,"spillover2","rp",53,"spillover2 rp",1,0,5336,5336,0.5,-0.5
"18447",22,1,"spillover2","rp",53,"spillover2 rp",1,0,6490,6490,0.5,-0.5
"18449",22,3,"spillover2","rp",53,"spillover2 rp",3,0,744,744,-0.5,-0.5
"18451",22,5,"spillover2","rp",53,"spillover2 rp",1,0,466,466,0.5,-0.5
"18453",22,13,"spillover2","rp",53,"spillover2 rp",1,0,328,328,0.5,-0.5
"18455",22,6,"spillover2","rp",53,"spillover2 rp",2,0,412,412,0.5,0.5
"18457",22,18,"spillover2","rp",53,"spillover2 rp",2,0,510,510,0.5,0.5
"18459",22,10,"spillover2","rp",53,"spillover2 rp",2,0,570,570,0.5,0.5
"18461",22,17,"spillover2","rp",53,"spillover2 rp",1,0,580,580,0.5,-0.5
"19279",23,20,"spillover2","rp",79,"spillover2 rp",2,0,869,869,0.5,0.5
"19281",23,23,"spillover2","rp",79,"spillover2 rp",1,0,2061,2061,0.5,-0.5
"19283",23,16,"spillover2","rp",79,"spillover2 rp",2,0,4655,4655,0.5,0.5
"19285",23,8,"spillover2","rp",79,"spillover2 rp",2,0,4473,4473,0.5,0.5
"19287",23,5,"spillover2","rp",79,"spillover2 rp",3,0,520,520,-0.5,-0.5
"19289",23,7,"spillover2","rp",79,"spillover2 rp",1,0,7122,7122,0.5,-0.5
"19291",23,2,"spillover2","rp",79,"spillover2 rp",4,0,663,663,-0.5,0.5
"19293",23,21,"spillover2","rp",79,"spillover2 rp",3,0,2704,2704,-0.5,-0.5
"19295",23,6,"spillover2","rp",79,"spillover2 rp",4,0,5668,5668,-0.5,0.5
"19297",23,17,"spillover2","rp",79,"spillover2 rp",3,0,1918,1918,-0.5,-0.5
"19299",23,12,"spillover2","rp",79,"spillover2 rp",2,0,2141,2141,0.5,0.5
"19301",23,13,"spillover2","rp",79,"spillover2 rp",3,0,557,557,-0.5,-0.5
"19303",23,24,"spillover2","rp",79,"spillover2 rp",2,0,2303,2303,0.5,0.5
"19305",23,11,"spillover2","rp",79,"spillover2 rp",1,0,638,638,0.5,-0.5
"19307",23,4,"spillover2","rp",79,"spillover2 rp",2,0,301,301,0.5,0.5
"19309",23,22,"spillover2","rp",79,"spillover2 rp",4,0,2627,2627,-0.5,0.5
"19311",23,14,"spillover2","rp",79,"spillover2 rp",4,0,665,665,-0.5,0.5
"19313",23,3,"spillover2","rp",79,"spillover2 rp",1,0,7611,7611,0.5,-0.5
"19315",23,9,"spillover2","rp",79,"spillover2 rp",3,0,351,351,-0.5,-0.5
"19317",23,15,"spillover2","rp",79,"spillover2 rp",1,0,167,167,0.5,-0.5
"19319",23,1,"spillover2","rp",79,"spillover2 rp",3,0,1117,1117,-0.5,-0.5
"19321",23,10,"spillover2","rp",79,"spillover2 rp",4,0,856,856,-0.5,0.5
"19323",23,18,"spillover2","rp",79,"spillover2 rp",4,0,565,565,-0.5,0.5
"19325",23,19,"spillover2","rp",79,"spillover2 rp",1,0,413,413,0.5,-0.5
"20134",24,11,"spillover2","rp",86,"spillover2 rp",4,0,1018,1018,-0.5,0.5
"20137",24,13,"spillover2","rp",86,"spillover2 rp",2,0,580,580,0.5,0.5
"20139",24,4,"spillover2","rp",86,"spillover2 rp",1,0,770,770,0.5,-0.5
"20141",24,12,"spillover2","rp",86,"spillover2 rp",1,0,1132,1132,0.5,-0.5
"20143",24,16,"spillover2","rp",86,"spillover2 rp",1,0,1134,1134,0.5,-0.5
"20145",24,1,"spillover2","rp",86,"spillover2 rp",2,0,950,950,0.5,0.5
"20147",24,2,"spillover2","rp",86,"spillover2 rp",3,0,950,950,-0.5,-0.5
"20149",24,18,"spillover2","rp",86,"spillover2 rp",3,0,938,938,-0.5,-0.5
"20151",24,6,"spillover2","rp",86,"spillover2 rp",3,0,138,138,-0.5,-0.5
"20153",24,14,"spillover2","rp",86,"spillover2 rp",3,0,902,902,-0.5,-0.5
"20155",24,23,"spillover2","rp",86,"spillover2 rp",4,0,606,606,-0.5,0.5
"20157",24,8,"spillover2","rp",86,"spillover2 rp",1,0,426,426,0.5,-0.5
"20159",24,10,"spillover2","rp",86,"spillover2 rp",3,0,572,572,-0.5,-0.5
"20161",24,7,"spillover2","rp",86,"spillover2 rp",4,0,728,728,-0.5,0.5
"20163",24,20,"spillover2","rp",86,"spillover2 rp",1,0,462,462,0.5,-0.5
"20165",24,5,"spillover2","rp",86,"spillover2 rp",2,0,728,728,0.5,0.5
"20167",24,17,"spillover2","rp",86,"spillover2 rp",2,0,910,910,0.5,0.5
"20169",24,24,"spillover2","rp",86,"spillover2 rp",1,0,456,456,0.5,-0.5
"20171",24,9,"spillover2","rp",86,"spillover2 rp",2,0,562,562,0.5,0.5
"20173",24,19,"spillover2","rp",86,"spillover2 rp",4,0,602,602,-0.5,0.5
"20175",24,3,"spillover2","rp",86,"spillover2 rp",4,0,1074,1074,-0.5,0.5
"20177",24,22,"spillover2","rp",86,"spillover2 rp",3,0,1178,1178,-0.5,-0.5
"20179",24,15,"spillover2","rp",86,"spillover2 rp",4,0,244,244,-0.5,0.5
"20990",25,2,"spillover2","rp",52,"spillover2 rp",4,0,4228,4228,-0.5,0.5
"20992",25,5,"spillover2","rp",52,"spillover2 rp",3,0,332,332,-0.5,-0.5
"20994",25,17,"spillover2","rp",52,"spillover2 rp",3,0,1068,1068,-0.5,-0.5
"20996",25,10,"spillover2","rp",52,"spillover2 rp",4,0,1124,1124,-0.5,0.5
"20998",25,23,"spillover2","rp",52,"spillover2 rp",1,0,330,330,0.5,-0.5
"21000",25,18,"spillover2","rp",52,"spillover2 rp",4,0,2100,2100,-0.5,0.5
"21002",25,14,"spillover2","rp",52,"spillover2 rp",4,0,336,336,-0.5,0.5
"21004",25,6,"spillover2","rp",52,"spillover2 rp",4,0,706,706,-0.5,0.5
"21006",25,16,"spillover2","rp",52,"spillover2 rp",2,0,194,194,0.5,0.5
"21008",25,20,"spillover2","rp",52,"spillover2 rp",2,0,656,656,0.5,0.5
"21010",25,24,"spillover2","rp",52,"spillover2 rp",2,0,164,164,0.5,0.5
"21012",25,22,"spillover2","rp",52,"spillover2 rp",4,0,456,456,-0.5,0.5
"21014",25,9,"spillover2","rp",52,"spillover2 rp",3,0,1048,1048,-0.5,-0.5
"21016",25,7,"spillover2","rp",52,"spillover2 rp",1,0,1192,1192,0.5,-0.5
"21018",25,15,"spillover2","rp",52,"spillover2 rp",1,0,256,256,0.5,-0.5
"21020",25,12,"spillover2","rp",52,"spillover2 rp",2,0,552,552,0.5,0.5
"21022",25,3,"spillover2","rp",52,"spillover2 rp",1,0,438,438,0.5,-0.5
"21024",25,4,"spillover2","rp",52,"spillover2 rp",2,0,458,458,0.5,0.5
"21026",25,19,"spillover2","rp",52,"spillover2 rp",1,0,160,160,0.5,-0.5
"21028",25,21,"spillover2","rp",52,"spillover2 rp",3,0,266,266,-0.5,-0.5
"21030",25,11,"spillover2","rp",52,"spillover2 rp",1,0,140,140,0.5,-0.5
"21032",25,1,"spillover2","rp",52,"spillover2 rp",3,0,184,184,-0.5,-0.5
"21034",25,13,"spillover2","rp",52,"spillover2 rp",3,0,168,168,-0.5,-0.5
"21036",25,8,"spillover2","rp",52,"spillover2 rp",2,0,954,954,0.5,0.5
"21854",26,14,"spillover2","rp",83,"spillover2 rp",1,0,776,776,0.5,-0.5
"21856",26,17,"spillover2","rp",83,"spillover2 rp",4,0,826,826,-0.5,0.5
"21858",26,20,"spillover2","rp",83,"spillover2 rp",3,0,540,540,-0.5,-0.5
"21860",26,6,"spillover2","rp",83,"spillover2 rp",1,0,732,732,0.5,-0.5
"21862",26,15,"spillover2","rp",83,"spillover2 rp",2,0,534,534,0.5,0.5
"21864",26,23,"spillover2","rp",83,"spillover2 rp",2,0,650,650,0.5,0.5
"21866",26,16,"spillover2","rp",83,"spillover2 rp",3,0,520,520,-0.5,-0.5
"21868",26,21,"spillover2","rp",83,"spillover2 rp",4,0,608,608,-0.5,0.5
"21870",26,24,"spillover2","rp",83,"spillover2 rp",3,0,780,780,-0.5,-0.5
"21872",26,12,"spillover2","rp",83,"spillover2 rp",3,0,760,760,-0.5,-0.5
"21874",26,4,"spillover2","rp",83,"spillover2 rp",3,0,838,838,-0.5,-0.5
"21876",26,18,"spillover2","rp",83,"spillover2 rp",1,0,976,976,0.5,-0.5
"21878",26,11,"spillover2","rp",83,"spillover2 rp",2,0,624,624,0.5,0.5
"21880",26,7,"spillover2","rp",83,"spillover2 rp",2,0,790,790,0.5,0.5
"21882",26,1,"spillover2","rp",83,"spillover2 rp",4,0,418,418,-0.5,0.5
"21884",26,9,"spillover2","rp",83,"spillover2 rp",4,0,588,588,-0.5,0.5
"21886",26,3,"spillover2","rp",83,"spillover2 rp",2,0,1126,1126,0.5,0.5
"21888",26,19,"spillover2","rp",83,"spillover2 rp",2,0,584,584,0.5,0.5
"21890",26,2,"spillover2","rp",83,"spillover2 rp",1,0,974,974,0.5,-0.5
