"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9468",12,43,"spillover1","fp",63,0.5,"spillover1 fp",8,0,795,795,-0.5,0.5,795
"9470",12,35,"spillover1","fp",63,0.5,"spillover1 fp",8,0,177,177,-0.5,0.5,177
"9472",12,38,"spillover1","fp",63,0.5,"spillover1 fp",7,0,589,589,0.5,0.5,589
"9474",12,44,"spillover1","fp",63,0.5,"spillover1 fp",5,0,578,578,0.5,-0.5,578
"9476",12,25,"spillover1","fp",63,0.5,"spillover1 fp",6,0,241,241,-0.5,-0.5,241
"9478",12,36,"spillover1","fp",63,0.5,"spillover1 fp",5,0,1017,1017,0.5,-0.5,1017
"9480",12,28,"spillover1","fp",63,0.5,"spillover1 fp",5,0,881,881,0.5,-0.5,881
"9482",12,31,"spillover1","fp",63,0.5,"spillover1 fp",8,0,190,190,-0.5,0.5,190
"9484",12,29,"spillover1","fp",63,0.5,"spillover1 fp",6,0,251,251,-0.5,-0.5,251
"9486",12,30,"spillover1","fp",63,0.5,"spillover1 fp",7,0,424,424,0.5,0.5,424
"9488",12,45,"spillover1","fp",63,0.5,"spillover1 fp",6,0,363,363,-0.5,-0.5,363
"9490",12,27,"spillover1","fp",63,0.5,"spillover1 fp",8,0,571,571,-0.5,0.5,571
"9492",12,46,"spillover1","fp",63,0.5,"spillover1 fp",7,0,686,686,0.5,0.5,686
"9494",12,41,"spillover1","fp",63,0.5,"spillover1 fp",6,0,114,114,-0.5,-0.5,114
"9496",12,37,"spillover1","fp",63,0.5,"spillover1 fp",6,0,555,555,-0.5,-0.5,555
"9498",12,32,"spillover1","fp",63,0.5,"spillover1 fp",5,0,288,288,0.5,-0.5,288
"9500",12,42,"spillover1","fp",63,0.5,"spillover1 fp",7,0,545,545,0.5,0.5,545
"9502",12,47,"spillover1","fp",63,0.5,"spillover1 fp",8,0,565,565,-0.5,0.5,565
"9504",12,48,"spillover1","fp",63,0.5,"spillover1 fp",5,0,146,146,0.5,-0.5,146
"9506",12,39,"spillover1","fp",63,0.5,"spillover1 fp",8,0,172,172,-0.5,0.5,172
"9508",12,26,"spillover1","fp",63,0.5,"spillover1 fp",7,0,840,840,0.5,0.5,840
"9510",12,40,"spillover1","fp",63,0.5,"spillover1 fp",5,0,1559,1559,0.5,-0.5,1559
"10327",13,47,"spillover1","fp",70,0.5,"spillover1 fp",6,0,1084,1084,-0.5,-0.5,1084
"10329",13,27,"spillover1","fp",70,0.5,"spillover1 fp",6,0,532,532,-0.5,-0.5,532
"10331",13,41,"spillover1","fp",70,0.5,"spillover1 fp",8,0,592,592,-0.5,0.5,592
"10333",13,35,"spillover1","fp",70,0.5,"spillover1 fp",6,0,188,188,-0.5,-0.5,188
"10335",13,37,"spillover1","fp",70,0.5,"spillover1 fp",8,0,614,614,-0.5,0.5,614
"10337",13,43,"spillover1","fp",70,0.5,"spillover1 fp",6,0,874,874,-0.5,-0.5,874
"10339",13,44,"spillover1","fp",70,0.5,"spillover1 fp",7,0,1456,1456,0.5,0.5,1456
"10341",13,46,"spillover1","fp",70,0.5,"spillover1 fp",5,0,1210,1210,0.5,-0.5,1210
"10343",13,25,"spillover1","fp",70,0.5,"spillover1 fp",8,0,584,584,-0.5,0.5,584
"10345",13,30,"spillover1","fp",70,0.5,"spillover1 fp",5,0,928,928,0.5,-0.5,928
"10347",13,29,"spillover1","fp",70,0.5,"spillover1 fp",8,0,644,644,-0.5,0.5,644
"10349",13,31,"spillover1","fp",70,0.5,"spillover1 fp",6,0,544,544,-0.5,-0.5,544
"10351",13,38,"spillover1","fp",70,0.5,"spillover1 fp",5,0,1930,1930,0.5,-0.5,1930
"10353",13,32,"spillover1","fp",70,0.5,"spillover1 fp",7,0,2374,2374,0.5,0.5,2374
"10355",13,34,"spillover1","fp",70,0.5,"spillover1 fp",5,0,772,772,0.5,-0.5,772
"10357",13,26,"spillover1","fp",70,0.5,"spillover1 fp",5,0,296,296,0.5,-0.5,296
"10359",13,39,"spillover1","fp",70,0.5,"spillover1 fp",6,0,344,344,-0.5,-0.5,344
"10361",13,33,"spillover1","fp",70,0.5,"spillover1 fp",8,0,456,456,-0.5,0.5,456
"10363",13,36,"spillover1","fp",70,0.5,"spillover1 fp",7,0,200,200,0.5,0.5,200
"10365",13,48,"spillover1","fp",70,0.5,"spillover1 fp",7,0,862,862,0.5,0.5,862
"10367",13,40,"spillover1","fp",70,0.5,"spillover1 fp",7,0,648,648,0.5,0.5,648
"10369",13,45,"spillover1","fp",70,0.5,"spillover1 fp",8,0,402,402,-0.5,0.5,402
"10371",13,42,"spillover1","fp",70,0.5,"spillover1 fp",5,0,452,452,0.5,-0.5,452
"10373",13,28,"spillover1","fp",70,0.5,"spillover1 fp",7,0,1862,1862,0.5,0.5,1862
"11192",14,41,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,770,770,0.5,-0.5,770
"11194",14,34,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,616,616,-0.5,-0.5,616
"11196",14,35,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,162,162,0.5,0.5,162
"11198",14,27,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,996,996,0.5,0.5,996
"11200",14,44,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,476,476,-0.5,0.5,476
"11202",14,33,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,1056,1056,0.5,-0.5,1056
"11204",14,28,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,706,706,-0.5,0.5,706
"11206",14,26,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,220,220,-0.5,-0.5,220
"11208",14,37,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,128,128,0.5,-0.5,128
"11210",14,36,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,640,640,-0.5,0.5,640
"11212",14,46,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,378,378,-0.5,-0.5,378
"11214",14,29,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,1190,1190,0.5,-0.5,1190
"11216",14,38,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,536,536,-0.5,-0.5,536
"11218",14,39,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,938,938,0.5,0.5,938
"11220",14,47,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,1330,1330,0.5,0.5,1330
"11222",14,25,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,722,722,0.5,-0.5,722
"11224",14,48,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,614,614,-0.5,0.5,614
"11226",14,42,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,546,546,-0.5,-0.5,546
"11228",14,45,"spillover1","fp",72,-0.5,"spillover1 fp",5,0,1390,1390,0.5,-0.5,1390
"11230",14,43,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,616,616,0.5,0.5,616
"11232",14,32,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,650,650,-0.5,0.5,650
"11234",14,40,"spillover1","fp",72,-0.5,"spillover1 fp",8,0,484,484,-0.5,0.5,484
"11236",14,30,"spillover1","fp",72,-0.5,"spillover1 fp",6,0,330,330,-0.5,-0.5,330
"11238",14,31,"spillover1","fp",72,-0.5,"spillover1 fp",7,0,216,216,0.5,0.5,216
"12052",15,34,"spillover1","fp",73,-0.5,"spillover1 fp",7,0,654,654,0.5,0.5,654
"12054",15,30,"spillover1","fp",73,-0.5,"spillover1 fp",7,0,704,704,0.5,0.5,704
"12056",15,35,"spillover1","fp",73,-0.5,"spillover1 fp",8,0,484,484,-0.5,0.5,484
"12058",15,38,"spillover1","fp",73,-0.5,"spillover1 fp",7,0,1194,1194,0.5,0.5,1194
"12060",15,46,"spillover1","fp",73,-0.5,"spillover1 fp",7,0,838,838,0.5,0.5,838
"12061",15,36,"spillover1","fp",73,-0.5,"spillover1 fp",5,0,918,918,0.5,-0.5,918
"12063",15,25,"spillover1","fp",73,-0.5,"spillover1 fp",6,0,460,460,-0.5,-0.5,460
"12065",15,28,"spillover1","fp",73,-0.5,"spillover1 fp",5,0,1004,1004,0.5,-0.5,1004
"12067",15,33,"spillover1","fp",73,-0.5,"spillover1 fp",6,0,534,534,-0.5,-0.5,534
"12069",15,42,"spillover1","fp",73,-0.5,"spillover1 fp",7,0,560,560,0.5,0.5,560
"12071",15,45,"spillover1","fp",73,-0.5,"spillover1 fp",6,0,368,368,-0.5,-0.5,368
"12073",15,29,"spillover1","fp",73,-0.5,"spillover1 fp",6,0,466,466,-0.5,-0.5,466
"12075",15,41,"spillover1","fp",73,-0.5,"spillover1 fp",6,0,796,796,-0.5,-0.5,796
"12077",15,31,"spillover1","fp",73,-0.5,"spillover1 fp",8,0,468,468,-0.5,0.5,468
"12079",15,47,"spillover1","fp",73,-0.5,"spillover1 fp",8,0,666,666,-0.5,0.5,666
"12080",15,37,"spillover1","fp",73,-0.5,"spillover1 fp",6,0,640,640,-0.5,-0.5,640
"12082",15,27,"spillover1","fp",73,-0.5,"spillover1 fp",8,0,298,298,-0.5,0.5,298
"12083",15,48,"spillover1","fp",73,-0.5,"spillover1 fp",5,0,1068,1068,0.5,-0.5,1068
"12085",15,40,"spillover1","fp",73,-0.5,"spillover1 fp",5,0,574,574,0.5,-0.5,574
"12087",15,43,"spillover1","fp",73,-0.5,"spillover1 fp",8,0,1178,1178,-0.5,0.5,1178
"12089",15,39,"spillover1","fp",73,-0.5,"spillover1 fp",8,0,718,718,-0.5,0.5,718
"12091",15,26,"spillover1","fp",73,-0.5,"spillover1 fp",7,0,820,820,0.5,0.5,820
"12092",15,44,"spillover1","fp",73,-0.5,"spillover1 fp",5,0,440,440,0.5,-0.5,440
"12094",15,32,"spillover1","fp",73,-0.5,"spillover1 fp",5,0,914,914,0.5,-0.5,914
"12848",16,33,"spillover1","fp",69,0.5,"spillover1 fp",7,0,594,594,0.5,0.5,594
"12850",16,25,"spillover1","fp",69,0.5,"spillover1 fp",7,0,384,384,0.5,0.5,384
"12852",16,36,"spillover1","fp",69,0.5,"spillover1 fp",6,0,240,240,-0.5,-0.5,240
"12854",16,47,"spillover1","fp",69,0.5,"spillover1 fp",5,0,750,750,0.5,-0.5,750
"12856",16,48,"spillover1","fp",69,0.5,"spillover1 fp",6,0,680,680,-0.5,-0.5,680
"12858",16,30,"spillover1","fp",69,0.5,"spillover1 fp",8,0,440,440,-0.5,0.5,440
"12860",16,27,"spillover1","fp",69,0.5,"spillover1 fp",5,0,1166,1166,0.5,-0.5,1166
"12862",16,41,"spillover1","fp",69,0.5,"spillover1 fp",7,0,150,150,0.5,0.5,150
"12864",16,46,"spillover1","fp",69,0.5,"spillover1 fp",8,0,174,174,-0.5,0.5,174
"12866",16,38,"spillover1","fp",69,0.5,"spillover1 fp",8,0,556,556,-0.5,0.5,556
"12868",16,44,"spillover1","fp",69,0.5,"spillover1 fp",6,0,386,386,-0.5,-0.5,386
"12870",16,28,"spillover1","fp",69,0.5,"spillover1 fp",6,0,536,536,-0.5,-0.5,536
"12872",16,31,"spillover1","fp",69,0.5,"spillover1 fp",5,0,264,264,0.5,-0.5,264
"12874",16,29,"spillover1","fp",69,0.5,"spillover1 fp",7,0,952,952,0.5,0.5,952
"12876",16,37,"spillover1","fp",69,0.5,"spillover1 fp",7,0,600,600,0.5,0.5,600
"12878",16,32,"spillover1","fp",69,0.5,"spillover1 fp",6,0,558,558,-0.5,-0.5,558
"12880",16,43,"spillover1","fp",69,0.5,"spillover1 fp",5,0,134,134,0.5,-0.5,134
"12882",16,26,"spillover1","fp",69,0.5,"spillover1 fp",8,0,352,352,-0.5,0.5,352
"12884",16,34,"spillover1","fp",69,0.5,"spillover1 fp",8,0,410,410,-0.5,0.5,410
"12886",16,35,"spillover1","fp",69,0.5,"spillover1 fp",5,0,588,588,0.5,-0.5,588
"12888",16,42,"spillover1","fp",69,0.5,"spillover1 fp",8,0,354,354,-0.5,0.5,354
"12890",16,45,"spillover1","fp",69,0.5,"spillover1 fp",7,0,538,538,0.5,0.5,538
"12892",16,40,"spillover1","fp",69,0.5,"spillover1 fp",6,0,202,202,-0.5,-0.5,202
"12894",16,39,"spillover1","fp",69,0.5,"spillover1 fp",5,0,556,556,0.5,-0.5,556
"13712",17,35,"spillover1","fp",82,-0.5,"spillover1 fp",6,0,542,542,-0.5,-0.5,542
"13714",17,40,"spillover1","fp",82,-0.5,"spillover1 fp",7,0,156,156,0.5,0.5,156
"13716",17,42,"spillover1","fp",82,-0.5,"spillover1 fp",5,0,676,676,0.5,-0.5,676
"13718",17,31,"spillover1","fp",82,-0.5,"spillover1 fp",6,0,140,140,-0.5,-0.5,140
"13720",17,33,"spillover1","fp",82,-0.5,"spillover1 fp",8,0,700,700,-0.5,0.5,700
"13722",17,29,"spillover1","fp",82,-0.5,"spillover1 fp",8,0,602,602,-0.5,0.5,602
"13724",17,28,"spillover1","fp",82,-0.5,"spillover1 fp",7,0,1714,1714,0.5,0.5,1714
"13726",17,41,"spillover1","fp",82,-0.5,"spillover1 fp",8,0,818,818,-0.5,0.5,818
"13728",17,44,"spillover1","fp",82,-0.5,"spillover1 fp",7,0,344,344,0.5,0.5,344
"13730",17,37,"spillover1","fp",82,-0.5,"spillover1 fp",8,0,1688,1688,-0.5,0.5,1688
"13732",17,30,"spillover1","fp",82,-0.5,"spillover1 fp",5,0,1350,1350,0.5,-0.5,1350
"13734",17,38,"spillover1","fp",82,-0.5,"spillover1 fp",5,0,1358,1358,0.5,-0.5,1358
"13736",17,47,"spillover1","fp",82,-0.5,"spillover1 fp",6,0,1132,1132,-0.5,-0.5,1132
"13738",17,32,"spillover1","fp",82,-0.5,"spillover1 fp",7,0,1400,1400,0.5,0.5,1400
"13740",17,45,"spillover1","fp",82,-0.5,"spillover1 fp",8,0,742,742,-0.5,0.5,742
"13742",17,39,"spillover1","fp",82,-0.5,"spillover1 fp",6,0,790,790,-0.5,-0.5,790
"13744",17,27,"spillover1","fp",82,-0.5,"spillover1 fp",6,0,708,708,-0.5,-0.5,708
"13746",17,43,"spillover1","fp",82,-0.5,"spillover1 fp",6,0,998,998,-0.5,-0.5,998
"13748",17,48,"spillover1","fp",82,-0.5,"spillover1 fp",7,0,322,322,0.5,0.5,322
"13750",17,34,"spillover1","fp",82,-0.5,"spillover1 fp",5,0,212,212,0.5,-0.5,212
"13752",17,25,"spillover1","fp",82,-0.5,"spillover1 fp",8,0,608,608,-0.5,0.5,608
"13754",17,36,"spillover1","fp",82,-0.5,"spillover1 fp",7,0,144,144,0.5,0.5,144
"13756",17,26,"spillover1","fp",82,-0.5,"spillover1 fp",5,0,158,158,0.5,-0.5,158
"13758",17,46,"spillover1","fp",82,-0.5,"spillover1 fp",5,0,206,206,0.5,-0.5,206
"14576",18,47,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,706,706,0.5,0.5,706
"14578",18,28,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,666,666,-0.5,0.5,666
"14580",18,27,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,172,172,0.5,0.5,172
"14582",18,38,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,704,704,-0.5,-0.5,704
"14584",18,34,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,216,216,-0.5,-0.5,216
"14586",18,39,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,188,188,0.5,0.5,188
"14588",18,31,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,198,198,0.5,0.5,198
"14590",18,37,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,796,796,0.5,-0.5,796
"14592",18,45,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,196,196,0.5,-0.5,196
"14594",18,40,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,448,448,-0.5,0.5,448
"14596",18,33,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,318,318,0.5,-0.5,318
"14598",18,48,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,252,252,-0.5,0.5,252
"14600",18,30,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,260,260,-0.5,-0.5,260
"14602",18,42,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,230,230,-0.5,-0.5,230
"14604",18,25,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,486,486,0.5,-0.5,486
"14606",18,32,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,934,934,-0.5,0.5,934
"14608",18,44,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,194,194,-0.5,0.5,194
"14610",18,29,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,472,472,0.5,-0.5,472
"14612",18,41,"spillover1","fp",89,-0.5,"spillover1 fp",5,0,1112,1112,0.5,-0.5,1112
"14614",18,35,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,286,286,0.5,0.5,286
"14616",18,46,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,460,460,-0.5,-0.5,460
"14618",18,26,"spillover1","fp",89,-0.5,"spillover1 fp",6,0,410,410,-0.5,-0.5,410
"14620",18,36,"spillover1","fp",89,-0.5,"spillover1 fp",8,0,336,336,-0.5,0.5,336
"14622",18,43,"spillover1","fp",89,-0.5,"spillover1 fp",7,0,2040,2040,0.5,0.5,NA
"15439",19,29,"spillover1","fp",53,0.5,"spillover1 fp",6,0,408,408,-0.5,-0.5,408
"15441",19,45,"spillover1","fp",53,0.5,"spillover1 fp",6,0,466,466,-0.5,-0.5,466
"15443",19,27,"spillover1","fp",53,0.5,"spillover1 fp",8,0,744,744,-0.5,0.5,744
"15445",19,46,"spillover1","fp",53,0.5,"spillover1 fp",7,0,606,606,0.5,0.5,606
"15447",19,41,"spillover1","fp",53,0.5,"spillover1 fp",6,0,476,476,-0.5,-0.5,476
"15449",19,30,"spillover1","fp",53,0.5,"spillover1 fp",7,0,1278,1278,0.5,0.5,1278
"15451",19,47,"spillover1","fp",53,0.5,"spillover1 fp",8,0,596,596,-0.5,0.5,596
"15453",19,33,"spillover1","fp",53,0.5,"spillover1 fp",6,0,368,368,-0.5,-0.5,368
"15455",19,39,"spillover1","fp",53,0.5,"spillover1 fp",8,0,708,708,-0.5,0.5,708
"15457",19,40,"spillover1","fp",53,0.5,"spillover1 fp",5,0,1156,1156,0.5,-0.5,1156
"15459",19,48,"spillover1","fp",53,0.5,"spillover1 fp",5,0,978,978,0.5,-0.5,978
"15461",19,32,"spillover1","fp",53,0.5,"spillover1 fp",5,0,1066,1066,0.5,-0.5,1066
"15463",19,42,"spillover1","fp",53,0.5,"spillover1 fp",7,0,438,438,0.5,0.5,438
"15465",19,31,"spillover1","fp",53,0.5,"spillover1 fp",8,0,800,800,-0.5,0.5,800
"15467",19,34,"spillover1","fp",53,0.5,"spillover1 fp",7,0,414,414,0.5,0.5,414
"15469",19,35,"spillover1","fp",53,0.5,"spillover1 fp",8,0,654,654,-0.5,0.5,654
"15471",19,37,"spillover1","fp",53,0.5,"spillover1 fp",6,0,1170,1170,-0.5,-0.5,1170
"15473",19,26,"spillover1","fp",53,0.5,"spillover1 fp",7,0,1234,1234,0.5,0.5,1234
"15475",19,43,"spillover1","fp",53,0.5,"spillover1 fp",8,0,666,666,-0.5,0.5,666
"15477",19,25,"spillover1","fp",53,0.5,"spillover1 fp",6,0,534,534,-0.5,-0.5,534
"15479",19,28,"spillover1","fp",53,0.5,"spillover1 fp",5,0,1736,1736,0.5,-0.5,1736
"15481",19,44,"spillover1","fp",53,0.5,"spillover1 fp",5,0,280,280,0.5,-0.5,280
"15483",19,36,"spillover1","fp",53,0.5,"spillover1 fp",5,0,474,474,0.5,-0.5,474
"15485",19,38,"spillover1","fp",53,0.5,"spillover1 fp",7,0,1022,1022,0.5,0.5,1022
"16303",20,41,"spillover1","fp",81,-0.5,"spillover1 fp",7,0,906,906,0.5,0.5,906
"16305",20,37,"spillover1","fp",81,-0.5,"spillover1 fp",7,0,158,158,0.5,0.5,158
"16307",20,47,"spillover1","fp",81,-0.5,"spillover1 fp",5,0,1118,1118,0.5,-0.5,1118
"16309",20,25,"spillover1","fp",81,-0.5,"spillover1 fp",7,0,194,194,0.5,0.5,194
"16311",20,39,"spillover1","fp",81,-0.5,"spillover1 fp",5,0,142,142,0.5,-0.5,142
"16313",20,40,"spillover1","fp",81,-0.5,"spillover1 fp",6,0,608,608,-0.5,-0.5,608
"16315",20,30,"spillover1","fp",81,-0.5,"spillover1 fp",8,0,158,158,-0.5,0.5,158
"16317",20,34,"spillover1","fp",81,-0.5,"spillover1 fp",8,0,808,808,-0.5,0.5,808
"16319",20,26,"spillover1","fp",81,-0.5,"spillover1 fp",8,0,96,96,-0.5,0.5,96
"16321",20,28,"spillover1","fp",81,-0.5,"spillover1 fp",6,0,490,490,-0.5,-0.5,490
"16323",20,36,"spillover1","fp",81,-0.5,"spillover1 fp",6,0,440,440,-0.5,-0.5,440
"16325",20,45,"spillover1","fp",81,-0.5,"spillover1 fp",7,0,850,850,0.5,0.5,850
"16327",20,42,"spillover1","fp",81,-0.5,"spillover1 fp",8,0,546,546,-0.5,0.5,546
"16329",20,29,"spillover1","fp",81,-0.5,"spillover1 fp",7,0,802,802,0.5,0.5,802
"16331",20,44,"spillover1","fp",81,-0.5,"spillover1 fp",6,0,946,946,-0.5,-0.5,946
"16333",20,46,"spillover1","fp",81,-0.5,"spillover1 fp",8,0,164,164,-0.5,0.5,164
"16335",20,32,"spillover1","fp",81,-0.5,"spillover1 fp",6,0,1294,1294,-0.5,-0.5,1294
"16337",20,38,"spillover1","fp",81,-0.5,"spillover1 fp",8,0,594,594,-0.5,0.5,594
"16339",20,43,"spillover1","fp",81,-0.5,"spillover1 fp",5,0,822,822,0.5,-0.5,822
"16341",20,33,"spillover1","fp",81,-0.5,"spillover1 fp",7,0,874,874,0.5,0.5,874
"16343",20,31,"spillover1","fp",81,-0.5,"spillover1 fp",5,0,1606,1606,0.5,-0.5,1606
"16345",20,35,"spillover1","fp",81,-0.5,"spillover1 fp",5,0,514,514,0.5,-0.5,514
"16347",20,48,"spillover1","fp",81,-0.5,"spillover1 fp",6,0,196,196,-0.5,-0.5,196
"16349",20,27,"spillover1","fp",81,-0.5,"spillover1 fp",5,0,1228,1228,0.5,-0.5,1228
"17167",21,31,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,1036,1036,-0.5,-0.5,1036
"17169",21,37,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,1320,1320,-0.5,0.5,1320
"17171",21,36,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,286,286,0.5,0.5,286
"17173",21,46,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,800,800,0.5,-0.5,800
"17175",21,28,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,1646,1646,0.5,0.5,1646
"17177",21,34,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,712,712,0.5,-0.5,712
"17179",21,35,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,662,662,-0.5,-0.5,662
"17181",21,48,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,160,160,0.5,0.5,160
"17183",21,47,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,320,320,-0.5,-0.5,320
"17185",21,40,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,438,438,0.5,0.5,438
"17187",21,41,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,1940,1940,-0.5,0.5,1940
"17189",21,44,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,680,680,0.5,0.5,680
"17191",21,43,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,320,320,-0.5,-0.5,320
"17193",21,25,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,618,618,-0.5,0.5,618
"17195",21,39,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,608,608,-0.5,-0.5,608
"17197",21,32,"spillover1","fp",86,-0.5,"spillover1 fp",7,0,138,138,0.5,0.5,138
"17199",21,27,"spillover1","fp",86,-0.5,"spillover1 fp",6,0,864,864,-0.5,-0.5,864
"17201",21,26,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,1432,1432,0.5,-0.5,1432
"17203",21,45,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,454,454,-0.5,0.5,454
"17205",21,38,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,264,264,0.5,-0.5,264
"17207",21,33,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,656,656,-0.5,0.5,656
"17209",21,30,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,738,738,0.5,-0.5,738
"17211",21,29,"spillover1","fp",86,-0.5,"spillover1 fp",8,0,758,758,-0.5,0.5,758
"17213",21,42,"spillover1","fp",86,-0.5,"spillover1 fp",5,0,1374,1374,0.5,-0.5,1374
"18032",22,47,"spillover1","fp",53,0.5,"spillover1 fp",7,0,1602,1602,0.5,0.5,1602
"18034",22,36,"spillover1","fp",53,0.5,"spillover1 fp",8,0,594,594,-0.5,0.5,594
"18036",22,25,"spillover1","fp",53,0.5,"spillover1 fp",5,0,730,730,0.5,-0.5,730
"18038",22,43,"spillover1","fp",53,0.5,"spillover1 fp",7,0,654,654,0.5,0.5,654
"18040",22,27,"spillover1","fp",53,0.5,"spillover1 fp",7,0,376,376,0.5,0.5,376
"18042",22,38,"spillover1","fp",53,0.5,"spillover1 fp",6,0,604,604,-0.5,-0.5,604
"18044",22,35,"spillover1","fp",53,0.5,"spillover1 fp",7,0,1288,1288,0.5,0.5,1288
"18046",22,40,"spillover1","fp",53,0.5,"spillover1 fp",8,0,478,478,-0.5,0.5,478
"18048",22,45,"spillover1","fp",53,0.5,"spillover1 fp",5,0,892,892,0.5,-0.5,892
"18050",22,39,"spillover1","fp",53,0.5,"spillover1 fp",7,0,1436,1436,0.5,0.5,1436
"18052",22,28,"spillover1","fp",53,0.5,"spillover1 fp",8,0,702,702,-0.5,0.5,702
"18054",22,42,"spillover1","fp",53,0.5,"spillover1 fp",6,0,310,310,-0.5,-0.5,310
"18056",22,37,"spillover1","fp",53,0.5,"spillover1 fp",5,0,1152,1152,0.5,-0.5,1152
"18058",22,30,"spillover1","fp",53,0.5,"spillover1 fp",6,0,558,558,-0.5,-0.5,558
"18060",22,31,"spillover1","fp",53,0.5,"spillover1 fp",7,0,1080,1080,0.5,0.5,1080
"18062",22,32,"spillover1","fp",53,0.5,"spillover1 fp",8,0,226,226,-0.5,0.5,226
"18064",22,46,"spillover1","fp",53,0.5,"spillover1 fp",6,0,446,446,-0.5,-0.5,446
"18066",22,34,"spillover1","fp",53,0.5,"spillover1 fp",6,0,800,800,-0.5,-0.5,800
"18068",22,33,"spillover1","fp",53,0.5,"spillover1 fp",5,0,740,740,0.5,-0.5,740
"18070",22,26,"spillover1","fp",53,0.5,"spillover1 fp",6,0,664,664,-0.5,-0.5,664
"18072",22,29,"spillover1","fp",53,0.5,"spillover1 fp",5,0,644,644,0.5,-0.5,644
"18074",22,41,"spillover1","fp",53,0.5,"spillover1 fp",5,0,850,850,0.5,-0.5,850
"18076",22,48,"spillover1","fp",53,0.5,"spillover1 fp",8,0,162,162,-0.5,0.5,162
"18078",22,44,"spillover1","fp",53,0.5,"spillover1 fp",8,0,530,530,-0.5,0.5,530
"18896",23,34,"spillover1","fp",79,-0.5,"spillover1 fp",8,0,173,173,-0.5,0.5,173
"18898",23,28,"spillover1","fp",79,-0.5,"spillover1 fp",6,0,151,151,-0.5,-0.5,151
"18900",23,43,"spillover1","fp",79,-0.5,"spillover1 fp",5,0,1005,1005,0.5,-0.5,1005
"18902",23,33,"spillover1","fp",79,-0.5,"spillover1 fp",7,0,1151,1151,0.5,0.5,1151
"18904",23,45,"spillover1","fp",79,-0.5,"spillover1 fp",7,0,785,785,0.5,0.5,785
