"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"295",2510,"Native",13,41,"spillover1","fp","spillover1 fp",8,0,978,978,0.5,0.5
"296",2512,"Native",13,33,"spillover1","fp","spillover1 fp",8,0,258,258,0.5,0.5
"297",2514,"Native",13,45,"spillover1","fp","spillover1 fp",8,0,307,307,0.5,0.5
"298",2516,"Native",13,36,"spillover1","fp","spillover1 fp",7,0,1005,1005,0.5,0.5
"299",2518,"Native",13,43,"spillover1","fp","spillover1 fp",6,0,414,414,0.5,0.5
"300",2520,"Native",13,42,"spillover1","fp","spillover1 fp",5,1,0,NA,0.5,0.5
"301",2522,"Native",13,37,"spillover1","fp","spillover1 fp",8,0,573,573,0.5,0.5
"302",2524,"Native",13,29,"spillover1","fp","spillover1 fp",8,0,283,283,0.5,0.5
"303",2526,"Native",13,48,"spillover1","fp","spillover1 fp",7,0,380,380,0.5,0.5
"304",2528,"Native",13,44,"spillover1","fp","spillover1 fp",7,0,303,303,0.5,0.5
"305",2530,"Native",13,47,"spillover1","fp","spillover1 fp",6,0,919,919,0.5,0.5
"306",2532,"Native",13,35,"spillover1","fp","spillover1 fp",6,0,200,200,0.5,0.5
"307",2534,"Native",13,30,"spillover1","fp","spillover1 fp",5,0,305,305,0.5,0.5
"308",2536,"Native",13,26,"spillover1","fp","spillover1 fp",5,0,202,202,0.5,0.5
"309",2538,"Native",13,25,"spillover1","fp","spillover1 fp",8,0,225,225,0.5,0.5
"310",2540,"Native",13,38,"spillover1","fp","spillover1 fp",5,0,369,369,0.5,0.5
"311",2542,"Native",13,28,"spillover1","fp","spillover1 fp",7,0,277,277,0.5,0.5
"312",2544,"Native",13,31,"spillover1","fp","spillover1 fp",6,0,166,166,0.5,0.5
"313",2546,"Native",14,30,"spillover1","fp","spillover1 fp",6,0,441,441,0.5,0.5
"314",2548,"Native",14,35,"spillover1","fp","spillover1 fp",7,0,119,119,0.5,0.5
"315",2550,"Native",14,29,"spillover1","fp","spillover1 fp",5,0,486,486,0.5,0.5
"316",2552,"Native",14,40,"spillover1","fp","spillover1 fp",8,0,677,677,0.5,0.5
"317",2554,"Native",14,44,"spillover1","fp","spillover1 fp",8,0,680,680,0.5,0.5
"318",2556,"Native",14,45,"spillover1","fp","spillover1 fp",5,0,793,793,0.5,0.5
"319",2558,"Native",14,25,"spillover1","fp","spillover1 fp",5,0,182,182,0.5,0.5
"320",2560,"Native",14,48,"spillover1","fp","spillover1 fp",8,0,429,429,0.5,0.5
"321",2562,"Native",14,46,"spillover1","fp","spillover1 fp",6,0,531,531,0.5,0.5
"322",2564,"Native",14,33,"spillover1","fp","spillover1 fp",5,0,616,616,0.5,0.5
"323",2566,"Native",14,26,"spillover1","fp","spillover1 fp",6,0,733,733,0.5,0.5
"324",2568,"Native",14,37,"spillover1","fp","spillover1 fp",5,0,1735,1735,0.5,0.5
"325",2570,"Native",14,38,"spillover1","fp","spillover1 fp",6,0,370,370,0.5,0.5
"326",2572,"Native",14,34,"spillover1","fp","spillover1 fp",6,0,212,212,0.5,0.5
"327",2574,"Native",14,43,"spillover1","fp","spillover1 fp",7,0,1428,1428,0.5,0.5
"328",2576,"Native",14,32,"spillover1","fp","spillover1 fp",8,0,118,118,0.5,0.5
"329",2578,"Native",14,27,"spillover1","fp","spillover1 fp",7,0,849,849,0.5,0.5
"330",2580,"Native",14,42,"spillover1","fp","spillover1 fp",6,0,407,407,0.5,0.5
"331",2582,"Native",14,47,"spillover1","fp","spillover1 fp",7,0,190,190,0.5,0.5
"332",2584,"Native",14,41,"spillover1","fp","spillover1 fp",5,0,121,121,0.5,0.5
"333",2586,"Native",14,28,"spillover1","fp","spillover1 fp",8,0,337,337,0.5,0.5
"334",2588,"Native",14,39,"spillover1","fp","spillover1 fp",7,0,1341,1341,0.5,0.5
"335",2590,"Native",14,31,"spillover1","fp","spillover1 fp",7,0,292,292,0.5,0.5
"336",2592,"Native",14,36,"spillover1","fp","spillover1 fp",8,0,475,475,0.5,0.5
"337",2593,"Native",15,27,"spillover1","fp","spillover1 fp",8,0,149,149,0.5,0.5
"338",2595,"Native",15,33,"spillover1","fp","spillover1 fp",6,0,185,185,0.5,0.5
"339",2597,"Native",15,25,"spillover1","fp","spillover1 fp",6,0,204,204,0.5,0.5
"340",2599,"Native",15,28,"spillover1","fp","spillover1 fp",5,0,858,858,0.5,0.5
"341",2601,"Native",15,31,"spillover1","fp","spillover1 fp",8,0,859,859,0.5,0.5
"342",2603,"Native",15,43,"spillover1","fp","spillover1 fp",8,0,489,489,0.5,0.5
"343",2605,"Native",15,35,"spillover1","fp","spillover1 fp",8,0,169,169,0.5,0.5
"344",2607,"Native",15,38,"spillover1","fp","spillover1 fp",7,0,161,161,0.5,0.5
"345",2609,"Native",15,47,"spillover1","fp","spillover1 fp",8,0,558,558,0.5,0.5
"346",2611,"Native",15,34,"spillover1","fp","spillover1 fp",7,0,254,254,0.5,0.5
"347",2613,"Native",15,42,"spillover1","fp","spillover1 fp",7,0,720,720,0.5,0.5
"348",2615,"Native",15,39,"spillover1","fp","spillover1 fp",8,0,521,521,0.5,0.5
"349",2617,"Native",15,32,"spillover1","fp","spillover1 fp",5,0,803,803,0.5,0.5
"350",2619,"Native",15,30,"spillover1","fp","spillover1 fp",7,0,1473,1473,0.5,0.5
"351",2621,"Native",15,48,"spillover1","fp","spillover1 fp",5,0,202,202,0.5,0.5
"352",2623,"Native",15,45,"spillover1","fp","spillover1 fp",6,0,166,166,0.5,0.5
"353",2625,"Native",15,46,"spillover1","fp","spillover1 fp",7,0,448,448,0.5,0.5
"354",2627,"Native",15,37,"spillover1","fp","spillover1 fp",6,0,162,162,0.5,0.5
"355",2629,"Native",15,36,"spillover1","fp","spillover1 fp",5,0,555,555,0.5,0.5
"356",2631,"Native",15,29,"spillover1","fp","spillover1 fp",6,0,402,402,0.5,0.5
"357",2633,"Native",15,40,"spillover1","fp","spillover1 fp",5,0,205,205,0.5,0.5
"358",2635,"Native",15,44,"spillover1","fp","spillover1 fp",5,0,438,438,0.5,0.5
"359",2637,"Native",15,41,"spillover1","fp","spillover1 fp",6,0,598,598,0.5,0.5
"360",2639,"Native",15,26,"spillover1","fp","spillover1 fp",7,0,718,718,0.5,0.5
"361",2641,"Native",16,25,"spillover1","fp","spillover1 fp",7,0,884,884,0.5,0.5
"362",2643,"Native",16,29,"spillover1","fp","spillover1 fp",7,0,674,674,0.5,0.5
"363",2645,"Native",16,35,"spillover1","fp","spillover1 fp",5,0,190,190,0.5,0.5
"364",2647,"Native",16,32,"spillover1","fp","spillover1 fp",6,0,388,388,0.5,0.5
"365",2649,"Native",16,47,"spillover1","fp","spillover1 fp",5,0,1292,1292,0.5,0.5
"366",2651,"Native",16,37,"spillover1","fp","spillover1 fp",7,0,1080,1080,0.5,0.5
"367",2653,"Native",16,43,"spillover1","fp","spillover1 fp",5,0,837,837,0.5,0.5
"368",2655,"Native",16,28,"spillover1","fp","spillover1 fp",6,0,111,111,0.5,0.5
"369",2657,"Native",16,39,"spillover1","fp","spillover1 fp",5,0,964,964,0.5,0.5
"370",2659,"Native",16,30,"spillover1","fp","spillover1 fp",8,0,515,515,0.5,0.5
"371",2661,"Native",16,26,"spillover1","fp","spillover1 fp",8,0,353,353,0.5,0.5
"372",2663,"Native",16,27,"spillover1","fp","spillover1 fp",5,0,770,770,0.5,0.5
"373",2665,"Native",16,44,"spillover1","fp","spillover1 fp",6,0,163,163,0.5,0.5
"374",2667,"Native",16,42,"spillover1","fp","spillover1 fp",8,0,908,908,0.5,0.5
"375",2669,"Native",16,33,"spillover1","fp","spillover1 fp",7,0,376,376,0.5,0.5
"376",2671,"Native",16,45,"spillover1","fp","spillover1 fp",7,0,515,515,0.5,0.5
"377",2673,"Native",16,48,"spillover1","fp","spillover1 fp",6,0,542,542,0.5,0.5
"378",2675,"Native",16,46,"spillover1","fp","spillover1 fp",8,0,131,131,0.5,0.5
"379",2677,"Native",16,31,"spillover1","fp","spillover1 fp",5,0,967,967,0.5,0.5
"380",2679,"Native",16,38,"spillover1","fp","spillover1 fp",8,0,928,928,0.5,0.5
"381",2681,"Native",16,40,"spillover1","fp","spillover1 fp",6,0,156,156,0.5,0.5
"382",2683,"Native",16,34,"spillover1","fp","spillover1 fp",8,1,0,NA,0.5,0.5
"383",2685,"Native",16,41,"spillover1","fp","spillover1 fp",7,0,567,567,0.5,0.5
"384",2687,"Native",16,36,"spillover1","fp","spillover1 fp",6,0,146,146,0.5,0.5
"385",2689,"Native",17,35,"spillover1","fp","spillover1 fp",6,0,207,207,0.5,0.5
"386",2691,"Native",17,44,"spillover1","fp","spillover1 fp",7,0,151,151,0.5,0.5
"387",2693,"Native",17,45,"spillover1","fp","spillover1 fp",8,0,145,145,0.5,0.5
"388",2695,"Native",17,27,"spillover1","fp","spillover1 fp",6,0,148,148,0.5,0.5
"389",2697,"Native",17,32,"spillover1","fp","spillover1 fp",7,0,134,134,0.5,0.5
"390",2699,"Native",17,31,"spillover1","fp","spillover1 fp",6,0,175,175,0.5,0.5
"391",2701,"Native",17,43,"spillover1","fp","spillover1 fp",6,0,130,130,0.5,0.5
"392",2703,"Native",17,25,"spillover1","fp","spillover1 fp",8,0,356,356,0.5,0.5
"393",2705,"Native",17,38,"spillover1","fp","spillover1 fp",5,0,1280,1280,0.5,0.5
"394",2707,"Native",17,46,"spillover1","fp","spillover1 fp",5,0,157,157,0.5,0.5
"395",2709,"Native",17,40,"spillover1","fp","spillover1 fp",7,0,186,186,0.5,0.5
"396",2711,"Native",17,37,"spillover1","fp","spillover1 fp",8,0,186,186,0.5,0.5
"397",2713,"Native",17,41,"spillover1","fp","spillover1 fp",8,0,146,146,0.5,0.5
"398",2715,"Native",17,42,"spillover1","fp","spillover1 fp",5,0,139,139,0.5,0.5
"399",2717,"Native",17,30,"spillover1","fp","spillover1 fp",5,0,159,159,0.5,0.5
"400",2719,"Native",17,29,"spillover1","fp","spillover1 fp",8,0,319,319,0.5,0.5
"401",2721,"Native",17,28,"spillover1","fp","spillover1 fp",7,0,724,724,0.5,0.5
"402",2723,"Native",17,33,"spillover1","fp","spillover1 fp",8,0,273,273,0.5,0.5
"403",2725,"Native",17,36,"spillover1","fp","spillover1 fp",7,0,162,162,0.5,0.5
"404",2727,"Native",17,26,"spillover1","fp","spillover1 fp",5,0,155,155,0.5,0.5
"405",2729,"Native",17,34,"spillover1","fp","spillover1 fp",5,0,107,107,0.5,0.5
"406",2731,"Native",17,47,"spillover1","fp","spillover1 fp",6,0,149,149,0.5,0.5
"407",2733,"Native",17,48,"spillover1","fp","spillover1 fp",7,0,152,152,0.5,0.5
"408",2735,"Native",17,39,"spillover1","fp","spillover1 fp",6,0,135,135,0.5,0.5
"409",2738,"Native",18,36,"spillover1","fp","spillover1 fp",8,0,154,154,0.5,0.5
"410",2740,"Native",18,34,"spillover1","fp","spillover1 fp",6,0,163,163,0.5,0.5
"411",2742,"Native",18,28,"spillover1","fp","spillover1 fp",8,0,475,475,0.5,0.5
"412",2744,"Native",18,40,"spillover1","fp","spillover1 fp",8,0,419,419,0.5,0.5
"413",2746,"Native",18,33,"spillover1","fp","spillover1 fp",5,0,129,129,0.5,0.5
"414",2748,"Native",18,42,"spillover1","fp","spillover1 fp",6,0,151,151,0.5,0.5
"415",2750,"Native",18,46,"spillover1","fp","spillover1 fp",6,0,134,134,0.5,0.5
"416",2752,"Native",18,30,"spillover1","fp","spillover1 fp",6,0,148,148,0.5,0.5
"417",2754,"Native",18,27,"spillover1","fp","spillover1 fp",7,0,459,459,0.5,0.5
"418",2756,"Native",18,47,"spillover1","fp","spillover1 fp",7,0,142,142,0.5,0.5
"419",2758,"Native",18,35,"spillover1","fp","spillover1 fp",7,0,974,974,0.5,0.5
"420",2760,"Native",18,37,"spillover1","fp","spillover1 fp",5,0,947,947,0.5,0.5
"421",2762,"Native",18,25,"spillover1","fp","spillover1 fp",5,0,486,486,0.5,0.5
"422",2764,"Native",18,44,"spillover1","fp","spillover1 fp",8,0,425,425,0.5,0.5
"423",2766,"Native",18,39,"spillover1","fp","spillover1 fp",7,0,92,92,0.5,0.5
"424",2768,"Native",18,41,"spillover1","fp","spillover1 fp",5,0,960,960,0.5,0.5
"425",2770,"Native",18,29,"spillover1","fp","spillover1 fp",5,0,359,359,0.5,0.5
"426",2772,"Native",18,32,"spillover1","fp","spillover1 fp",8,0,657,657,0.5,0.5
"427",2774,"Native",18,26,"spillover1","fp","spillover1 fp",6,1,0,NA,0.5,0.5
"428",2776,"Native",18,31,"spillover1","fp","spillover1 fp",7,0,1111,1111,0.5,0.5
"429",2778,"Native",18,43,"spillover1","fp","spillover1 fp",7,0,523,523,0.5,0.5
"430",2780,"Native",18,45,"spillover1","fp","spillover1 fp",5,0,313,313,0.5,0.5
"431",2782,"Native",18,38,"spillover1","fp","spillover1 fp",6,0,174,174,0.5,0.5
"432",2784,"Native",18,48,"spillover1","fp","spillover1 fp",8,0,190,190,0.5,0.5
"433",2786,"Native",19,26,"spillover1","fp","spillover1 fp",7,0,162,162,0.5,0.5
"434",2788,"Native",19,27,"spillover1","fp","spillover1 fp",8,0,526,526,0.5,0.5
"435",2790,"Native",19,43,"spillover1","fp","spillover1 fp",8,0,488,488,0.5,0.5
"436",2792,"Native",19,40,"spillover1","fp","spillover1 fp",5,0,326,326,0.5,0.5
"437",2794,"Native",19,48,"spillover1","fp","spillover1 fp",5,0,602,602,0.5,0.5
"438",2796,"Native",19,38,"spillover1","fp","spillover1 fp",7,0,792,792,0.5,0.5
"439",2798,"Native",19,28,"spillover1","fp","spillover1 fp",5,0,186,186,0.5,0.5
"440",2800,"Native",19,31,"spillover1","fp","spillover1 fp",8,0,150,150,0.5,0.5
"441",2802,"Native",19,37,"spillover1","fp","spillover1 fp",6,0,238,238,0.5,0.5
"442",2804,"Native",19,30,"spillover1","fp","spillover1 fp",7,0,98,98,0.5,0.5
"443",2806,"Native",19,44,"spillover1","fp","spillover1 fp",5,0,188,188,0.5,0.5
"444",2808,"Native",19,32,"spillover1","fp","spillover1 fp",5,0,760,760,0.5,0.5
"445",2810,"Native",19,42,"spillover1","fp","spillover1 fp",7,0,522,522,0.5,0.5
"446",2812,"Native",19,46,"spillover1","fp","spillover1 fp",7,0,589,589,0.5,0.5
"447",2814,"Native",19,34,"spillover1","fp","spillover1 fp",7,0,491,491,0.5,0.5
"448",2816,"Native",19,39,"spillover1","fp","spillover1 fp",8,0,146,146,0.5,0.5
"449",2818,"Native",19,36,"spillover1","fp","spillover1 fp",5,0,661,661,0.5,0.5
"450",2820,"Native",19,35,"spillover1","fp","spillover1 fp",8,0,96,96,0.5,0.5
"451",2822,"Native",19,25,"spillover1","fp","spillover1 fp",6,0,245,245,0.5,0.5
"452",2824,"Native",19,45,"spillover1","fp","spillover1 fp",6,0,141,141,0.5,0.5
"453",2826,"Native",19,29,"spillover1","fp","spillover1 fp",6,0,213,213,0.5,0.5
"454",2828,"Native",19,41,"spillover1","fp","spillover1 fp",6,0,226,226,0.5,0.5
"455",2830,"Native",19,33,"spillover1","fp","spillover1 fp",6,0,243,243,0.5,0.5
"456",2832,"Native",19,47,"spillover1","fp","spillover1 fp",8,0,165,165,0.5,0.5
"457",2833,"Native",20,44,"spillover1","fp","spillover1 fp",6,0,300,300,0.5,0.5
"458",2835,"Native",20,42,"spillover1","fp","spillover1 fp",8,0,212,212,0.5,0.5
"459",2837,"Native",20,34,"spillover1","fp","spillover1 fp",8,0,205,205,0.5,0.5
"460",2839,"Native",20,27,"spillover1","fp","spillover1 fp",5,0,524,524,0.5,0.5
"461",2841,"Native",20,32,"spillover1","fp","spillover1 fp",6,0,391,391,0.5,0.5
"462",2843,"Native",20,37,"spillover1","fp","spillover1 fp",7,0,394,394,0.5,0.5
"463",2845,"Native",20,36,"spillover1","fp","spillover1 fp",6,0,325,325,0.5,0.5
"464",2847,"Native",20,40,"spillover1","fp","spillover1 fp",6,0,458,458,0.5,0.5
"465",2849,"Native",20,30,"spillover1","fp","spillover1 fp",8,0,371,371,0.5,0.5
"466",2851,"Native",20,48,"spillover1","fp","spillover1 fp",6,0,362,362,0.5,0.5
"467",2853,"Native",20,45,"spillover1","fp","spillover1 fp",7,0,449,449,0.5,0.5
"468",2855,"Native",20,28,"spillover1","fp","spillover1 fp",6,0,360,360,0.5,0.5
"469",2857,"Native",20,47,"spillover1","fp","spillover1 fp",5,0,628,628,0.5,0.5
"470",2859,"Native",20,43,"spillover1","fp","spillover1 fp",5,0,488,488,0.5,0.5
"471",2861,"Native",20,33,"spillover1","fp","spillover1 fp",7,0,425,425,0.5,0.5
"472",2863,"Native",20,41,"spillover1","fp","spillover1 fp",7,0,457,457,0.5,0.5
"473",2865,"Native",20,46,"spillover1","fp","spillover1 fp",8,0,210,210,0.5,0.5
"474",2867,"Native",20,39,"spillover1","fp","spillover1 fp",5,0,598,598,0.5,0.5
"475",2869,"Native",20,35,"spillover1","fp","spillover1 fp",5,0,287,287,0.5,0.5
"476",2871,"Native",20,31,"spillover1","fp","spillover1 fp",5,0,258,258,0.5,0.5
"477",2873,"Native",20,29,"spillover1","fp","spillover1 fp",7,0,341,341,0.5,0.5
"478",2875,"Native",20,38,"spillover1","fp","spillover1 fp",8,0,606,606,0.5,0.5
"479",2877,"Native",20,26,"spillover1","fp","spillover1 fp",8,0,318,318,0.5,0.5
"480",2879,"Native",20,25,"spillover1","fp","spillover1 fp",7,0,326,326,0.5,0.5
"481",2882,"Native",21,47,"spillover1","fp","spillover1 fp",6,0,362,362,0.5,0.5
"482",2884,"Native",21,33,"spillover1","fp","spillover1 fp",8,0,386,386,0.5,0.5
"483",2886,"Native",21,31,"spillover1","fp","spillover1 fp",6,0,526,526,0.5,0.5
"484",2888,"Native",21,28,"spillover1","fp","spillover1 fp",7,0,666,666,0.5,0.5
"485",2890,"Native",21,29,"spillover1","fp","spillover1 fp",8,0,628,628,0.5,0.5
"486",2892,"Native",21,26,"spillover1","fp","spillover1 fp",5,0,264,264,0.5,0.5
"487",2894,"Native",21,40,"spillover1","fp","spillover1 fp",7,0,424,424,0.5,0.5
"488",2896,"Native",21,48,"spillover1","fp","spillover1 fp",7,0,176,176,0.5,0.5
"489",2898,"Native",21,32,"spillover1","fp","spillover1 fp",7,0,670,670,0.5,0.5
"490",2900,"Native",21,44,"spillover1","fp","spillover1 fp",7,0,134,134,0.5,0.5
"491",2902,"Native",21,36,"spillover1","fp","spillover1 fp",7,0,206,206,0.5,0.5
"492",2904,"Native",21,41,"spillover1","fp","spillover1 fp",8,0,524,524,0.5,0.5
"493",2906,"Native",21,34,"spillover1","fp","spillover1 fp",5,0,404,404,0.5,0.5
"494",2908,"Native",21,38,"spillover1","fp","spillover1 fp",5,0,422,422,0.5,0.5
"495",2910,"Native",21,43,"spillover1","fp","spillover1 fp",6,0,516,516,0.5,0.5
"496",2912,"Native",21,25,"spillover1","fp","spillover1 fp",8,0,154,154,0.5,0.5
"497",2914,"Native",21,37,"spillover1","fp","spillover1 fp",8,0,840,840,0.5,0.5
"498",2916,"Native",21,27,"spillover1","fp","spillover1 fp",6,0,348,348,0.5,0.5
"499",2918,"Native",21,46,"spillover1","fp","spillover1 fp",5,0,1066,1066,0.5,0.5
"500",2920,"Native",21,42,"spillover1","fp","spillover1 fp",5,0,200,200,0.5,0.5
"501",2922,"Native",21,45,"spillover1","fp","spillover1 fp",8,1,0,NA,0.5,0.5
"502",2924,"Native",21,35,"spillover1","fp","spillover1 fp",6,0,430,430,0.5,0.5
"503",2926,"Native",21,39,"spillover1","fp","spillover1 fp",6,0,404,404,0.5,0.5
"504",2928,"Native",21,30,"spillover1","fp","spillover1 fp",5,0,128,128,0.5,0.5
"505",2930,"Native",22,43,"spillover1","fp","spillover1 fp",7,0,137,137,0.5,0.5
"506",2932,"Native",22,39,"spillover1","fp","spillover1 fp",7,0,627,627,0.5,0.5
"507",2934,"Native",22,46,"spillover1","fp","spillover1 fp",6,0,173,173,0.5,0.5
"508",2936,"Native",22,48,"spillover1","fp","spillover1 fp",8,0,256,256,0.5,0.5
"509",2938,"Native",22,40,"spillover1","fp","spillover1 fp",8,0,121,121,0.5,0.5
"510",2940,"Native",22,42,"spillover1","fp","spillover1 fp",6,0,166,166,0.5,0.5
"511",2942,"Native",22,25,"spillover1","fp","spillover1 fp",5,0,541,541,0.5,0.5
"512",2944,"Native",22,35,"spillover1","fp","spillover1 fp",7,0,357,357,0.5,0.5
"513",2946,"Native",22,29,"spillover1","fp","spillover1 fp",5,0,297,297,0.5,0.5
"514",2948,"Native",22,37,"spillover1","fp","spillover1 fp",5,0,546,546,0.5,0.5
"515",2950,"Native",22,45,"spillover1","fp","spillover1 fp",5,0,365,365,0.5,0.5
"516",2952,"Native",22,41,"spillover1","fp","spillover1 fp",5,0,353,353,0.5,0.5
"517",2954,"Native",22,26,"spillover1","fp","spillover1 fp",6,0,255,255,0.5,0.5
"518",2956,"Native",22,32,"spillover1","fp","spillover1 fp",8,0,496,496,0.5,0.5
"519",2958,"Native",22,47,"spillover1","fp","spillover1 fp",7,0,688,688,0.5,0.5
"520",2960,"Native",22,27,"spillover1","fp","spillover1 fp",7,0,500,500,0.5,0.5
"521",2962,"Native",22,44,"spillover1","fp","spillover1 fp",8,0,177,177,0.5,0.5
"522",2964,"Native",22,28,"spillover1","fp","spillover1 fp",8,0,120,120,0.5,0.5
"523",2966,"Native",22,30,"spillover1","fp","spillover1 fp",6,0,351,351,0.5,0.5
"524",2968,"Native",22,34,"spillover1","fp","spillover1 fp",6,0,322,322,0.5,0.5
"525",2970,"Native",22,36,"spillover1","fp","spillover1 fp",8,0,360,360,0.5,0.5
"526",2972,"Native",22,31,"spillover1","fp","spillover1 fp",7,0,833,833,0.5,0.5
"527",2974,"Native",22,33,"spillover1","fp","spillover1 fp",5,0,647,647,0.5,0.5
"528",2976,"Native",22,38,"spillover1","fp","spillover1 fp",6,0,493,493,0.5,0.5
"529",2978,"Native",23,35,"spillover1","fp","spillover1 fp",5,0,506,506,0.5,0.5
"530",2980,"Native",23,42,"spillover1","fp","spillover1 fp",8,0,296,296,0.5,0.5
"531",2982,"Native",23,33,"spillover1","fp","spillover1 fp",7,0,630,630,0.5,0.5
"532",2984,"Native",23,32,"spillover1","fp","spillover1 fp",6,0,549,549,0.5,0.5
"533",2986,"Native",23,29,"spillover1","fp","spillover1 fp",7,0,124,124,0.5,0.5
"534",2988,"Native",23,30,"spillover1","fp","spillover1 fp",8,0,239,239,0.5,0.5
"535",2990,"Native",23,26,"spillover1","fp","spillover1 fp",8,0,227,227,0.5,0.5
"536",2992,"Native",23,38,"spillover1","fp","spillover1 fp",8,0,279,279,0.5,0.5
"537",2994,"Native",23,34,"spillover1","fp","spillover1 fp",8,0,310,310,0.5,0.5
"538",2996,"Native",23,31,"spillover1","fp","spillover1 fp",5,0,1400,1400,0.5,0.5
"539",2998,"Native",23,41,"spillover1","fp","spillover1 fp",7,0,451,451,0.5,0.5
"540",3000,"Native",23,47,"spillover1","fp","spillover1 fp",5,0,531,531,0.5,0.5
"541",3002,"Native",23,28,"spillover1","fp","spillover1 fp",6,0,436,436,0.5,0.5
"542",3004,"Native",23,25,"spillover1","fp","spillover1 fp",7,0,210,210,0.5,0.5
"543",3006,"Native",23,46,"spillover1","fp","spillover1 fp",8,0,85,85,0.5,0.5
"544",3008,"Native",23,43,"spillover1","fp","spillover1 fp",5,0,138,138,0.5,0.5
"545",3010,"Native",23,39,"spillover1","fp","spillover1 fp",5,0,116,116,0.5,0.5
"546",3012,"Native",23,27,"spillover1","fp","spillover1 fp",5,0,430,430,0.5,0.5
"547",3014,"Native",23,44,"spillover1","fp","spillover1 fp",6,0,114,114,0.5,0.5
"548",3016,"Native",23,40,"spillover1","fp","spillover1 fp",6,0,175,175,0.5,0.5
"549",3018,"Native",23,48,"spillover1","fp","spillover1 fp",6,0,251,251,0.5,0.5
"550",3020,"Native",23,36,"spillover1","fp","spillover1 fp",6,0,371,371,0.5,0.5
"551",3022,"Native",23,45,"spillover1","fp","spillover1 fp",7,0,789,789,0.5,0.5
"552",3024,"Native",23,37,"spillover1","fp","spillover1 fp",7,0,922,922,0.5,0.5
"553",3026,"Native",24,42,"spillover1","fp","spillover1 fp",7,0,923,923,0.5,0.5
"554",3028,"Native",24,43,"spillover1","fp","spillover1 fp",8,0,933,933,0.5,0.5
"555",3030,"Native",24,33,"spillover1","fp","spillover1 fp",6,0,685,685,0.5,0.5
"556",3032,"Native",24,41,"spillover1","fp","spillover1 fp",6,0,906,906,0.5,0.5
"557",3034,"Native",24,45,"spillover1","fp","spillover1 fp",6,0,589,589,0.5,0.5
"558",3036,"Native",24,44,"spillover1","fp","spillover1 fp",5,0,1443,1443,0.5,0.5
"559",3038,"Native",24,47,"spillover1","fp","spillover1 fp",8,0,494,494,0.5,0.5
"560",3040,"Native",24,38,"spillover1","fp","spillover1 fp",7,0,1069,1069,0.5,0.5
"561",3042,"Native",24,28,"spillover1","fp","spillover1 fp",5,0,1429,1429,0.5,0.5
"562",3044,"Native",24,27,"spillover1","fp","spillover1 fp",8,0,673,673,0.5,0.5
"563",3046,"Native",24,31,"spillover1","fp","spillover1 fp",8,0,265,265,0.5,0.5
"564",3048,"Native",24,32,"spillover1","fp","spillover1 fp",5,0,1520,1520,0.5,0.5
"565",3050,"Native",24,30,"spillover1","fp","spillover1 fp",7,0,172,172,0.5,0.5
"566",3052,"Native",24,46,"spillover1","fp","spillover1 fp",7,0,445,445,0.5,0.5
"567",3054,"Native",24,35,"spillover1","fp","spillover1 fp",8,0,589,589,0.5,0.5
"568",3056,"Native",24,37,"spillover1","fp","spillover1 fp",6,0,663,663,0.5,0.5
"569",3058,"Native",24,25,"spillover1","fp","spillover1 fp",6,0,626,626,0.5,0.5
"570",3060,"Native",24,29,"spillover1","fp","spillover1 fp",6,0,557,557,0.5,0.5
"571",3062,"Native",24,34,"spillover1","fp","spillover1 fp",7,0,797,797,0.5,0.5
"572",3064,"Native",24,40,"spillover1","fp","spillover1 fp",5,0,1053,1053,0.5,0.5
"573",3066,"Native",24,39,"spillover1","fp","spillover1 fp",8,0,1584,1584,0.5,0.5
"574",3068,"Native",24,36,"spillover1","fp","spillover1 fp",5,0,1112,1112,0.5,0.5
"575",3070,"Native",24,48,"spillover1","fp","spillover1 fp",5,0,1061,1061,0.5,0.5
"576",3072,"Native",24,26,"spillover1","fp","spillover1 fp",7,0,960,960,0.5,0.5
"577",3074,"Native",25,48,"spillover1","fp","spillover1 fp",6,0,200,200,0.5,0.5
"578",3076,"Native",25,28,"spillover1","fp","spillover1 fp",6,0,541,541,0.5,0.5
"579",3078,"Native",25,46,"spillover1","fp","spillover1 fp",8,0,180,180,0.5,0.5
"580",3080,"Native",25,27,"spillover1","fp","spillover1 fp",5,0,157,157,0.5,0.5
"581",3082,"Native",25,25,"spillover1","fp","spillover1 fp",7,0,517,517,0.5,0.5
"582",3084,"Native",25,43,"spillover1","fp","spillover1 fp",5,0,1250,1250,0.5,0.5
"583",3086,"Native",25,34,"spillover1","fp","spillover1 fp",8,0,189,189,0.5,0.5
"584",3088,"Native",25,36,"spillover1","fp","spillover1 fp",6,0,205,205,0.5,0.5
"585",3090,"Native",25,31,"spillover1","fp","spillover1 fp",5,0,862,862,0.5,0.5
"586",3092,"Native",25,37,"spillover1","fp","spillover1 fp",7,0,1002,1002,0.5,0.5
"587",3094,"Native",25,30,"spillover1","fp","spillover1 fp",8,1,0,NA,0.5,0.5
"588",3096,"Native",25,45,"spillover1","fp","spillover1 fp",7,0,625,625,0.5,0.5
"589",3098,"Native",25,38,"spillover1","fp","spillover1 fp",8,0,182,182,0.5,0.5
