"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10363",13,36,"spillover1","fp",70,"spillover1 fp",7,0,200,200,0.5,0.5
"10365",13,48,"spillover1","fp",70,"spillover1 fp",7,0,862,862,0.5,0.5
"10367",13,40,"spillover1","fp",70,"spillover1 fp",7,0,648,648,0.5,0.5
"10369",13,45,"spillover1","fp",70,"spillover1 fp",8,0,402,402,-0.5,0.5
"10371",13,42,"spillover1","fp",70,"spillover1 fp",5,0,452,452,0.5,-0.5
"10373",13,28,"spillover1","fp",70,"spillover1 fp",7,0,1862,1862,0.5,0.5
"11192",14,41,"spillover1","fp",72,"spillover1 fp",5,0,770,770,0.5,-0.5
"11194",14,34,"spillover1","fp",72,"spillover1 fp",6,0,616,616,-0.5,-0.5
"11196",14,35,"spillover1","fp",72,"spillover1 fp",7,0,162,162,0.5,0.5
"11198",14,27,"spillover1","fp",72,"spillover1 fp",7,0,996,996,0.5,0.5
"11200",14,44,"spillover1","fp",72,"spillover1 fp",8,0,476,476,-0.5,0.5
"11202",14,33,"spillover1","fp",72,"spillover1 fp",5,0,1056,1056,0.5,-0.5
"11204",14,28,"spillover1","fp",72,"spillover1 fp",8,0,706,706,-0.5,0.5
"11206",14,26,"spillover1","fp",72,"spillover1 fp",6,0,220,220,-0.5,-0.5
"11208",14,37,"spillover1","fp",72,"spillover1 fp",5,0,128,128,0.5,-0.5
"11210",14,36,"spillover1","fp",72,"spillover1 fp",8,0,640,640,-0.5,0.5
"11212",14,46,"spillover1","fp",72,"spillover1 fp",6,0,378,378,-0.5,-0.5
"11214",14,29,"spillover1","fp",72,"spillover1 fp",5,0,1190,1190,0.5,-0.5
"11216",14,38,"spillover1","fp",72,"spillover1 fp",6,0,536,536,-0.5,-0.5
"11218",14,39,"spillover1","fp",72,"spillover1 fp",7,0,938,938,0.5,0.5
"11220",14,47,"spillover1","fp",72,"spillover1 fp",7,0,1330,1330,0.5,0.5
"11222",14,25,"spillover1","fp",72,"spillover1 fp",5,0,722,722,0.5,-0.5
"11224",14,48,"spillover1","fp",72,"spillover1 fp",8,0,614,614,-0.5,0.5
"11226",14,42,"spillover1","fp",72,"spillover1 fp",6,0,546,546,-0.5,-0.5
"11228",14,45,"spillover1","fp",72,"spillover1 fp",5,0,1390,1390,0.5,-0.5
"11230",14,43,"spillover1","fp",72,"spillover1 fp",7,0,616,616,0.5,0.5
"11232",14,32,"spillover1","fp",72,"spillover1 fp",8,0,650,650,-0.5,0.5
"11234",14,40,"spillover1","fp",72,"spillover1 fp",8,0,484,484,-0.5,0.5
"11236",14,30,"spillover1","fp",72,"spillover1 fp",6,0,330,330,-0.5,-0.5
"11238",14,31,"spillover1","fp",72,"spillover1 fp",7,0,216,216,0.5,0.5
"12052",15,34,"spillover1","fp",73,"spillover1 fp",7,0,654,654,0.5,0.5
"12054",15,30,"spillover1","fp",73,"spillover1 fp",7,0,704,704,0.5,0.5
"12056",15,35,"spillover1","fp",73,"spillover1 fp",8,0,484,484,-0.5,0.5
"12058",15,38,"spillover1","fp",73,"spillover1 fp",7,0,1194,1194,0.5,0.5
"12060",15,46,"spillover1","fp",73,"spillover1 fp",7,0,838,838,0.5,0.5
"12061",15,36,"spillover1","fp",73,"spillover1 fp",5,0,918,918,0.5,-0.5
"12063",15,25,"spillover1","fp",73,"spillover1 fp",6,0,460,460,-0.5,-0.5
"12065",15,28,"spillover1","fp",73,"spillover1 fp",5,0,1004,1004,0.5,-0.5
"12067",15,33,"spillover1","fp",73,"spillover1 fp",6,0,534,534,-0.5,-0.5
"12069",15,42,"spillover1","fp",73,"spillover1 fp",7,0,560,560,0.5,0.5
"12071",15,45,"spillover1","fp",73,"spillover1 fp",6,0,368,368,-0.5,-0.5
"12073",15,29,"spillover1","fp",73,"spillover1 fp",6,0,466,466,-0.5,-0.5
"12075",15,41,"spillover1","fp",73,"spillover1 fp",6,0,796,796,-0.5,-0.5
"12077",15,31,"spillover1","fp",73,"spillover1 fp",8,0,468,468,-0.5,0.5
"12079",15,47,"spillover1","fp",73,"spillover1 fp",8,0,666,666,-0.5,0.5
"12080",15,37,"spillover1","fp",73,"spillover1 fp",6,0,640,640,-0.5,-0.5
"12082",15,27,"spillover1","fp",73,"spillover1 fp",8,0,298,298,-0.5,0.5
"12083",15,48,"spillover1","fp",73,"spillover1 fp",5,0,1068,1068,0.5,-0.5
"12085",15,40,"spillover1","fp",73,"spillover1 fp",5,0,574,574,0.5,-0.5
"12087",15,43,"spillover1","fp",73,"spillover1 fp",8,0,1178,1178,-0.5,0.5
"12089",15,39,"spillover1","fp",73,"spillover1 fp",8,0,718,718,-0.5,0.5
"12091",15,26,"spillover1","fp",73,"spillover1 fp",7,0,820,820,0.5,0.5
"12092",15,44,"spillover1","fp",73,"spillover1 fp",5,0,440,440,0.5,-0.5
"12094",15,32,"spillover1","fp",73,"spillover1 fp",5,0,914,914,0.5,-0.5
"12848",16,33,"spillover1","fp",69,"spillover1 fp",7,0,594,594,0.5,0.5
"12850",16,25,"spillover1","fp",69,"spillover1 fp",7,0,384,384,0.5,0.5
"12852",16,36,"spillover1","fp",69,"spillover1 fp",6,0,240,240,-0.5,-0.5
"12854",16,47,"spillover1","fp",69,"spillover1 fp",5,0,750,750,0.5,-0.5
"12856",16,48,"spillover1","fp",69,"spillover1 fp",6,0,680,680,-0.5,-0.5
"12858",16,30,"spillover1","fp",69,"spillover1 fp",8,0,440,440,-0.5,0.5
"12860",16,27,"spillover1","fp",69,"spillover1 fp",5,0,1166,1166,0.5,-0.5
"12862",16,41,"spillover1","fp",69,"spillover1 fp",7,0,150,150,0.5,0.5
"12864",16,46,"spillover1","fp",69,"spillover1 fp",8,0,174,174,-0.5,0.5
"12866",16,38,"spillover1","fp",69,"spillover1 fp",8,0,556,556,-0.5,0.5
"12868",16,44,"spillover1","fp",69,"spillover1 fp",6,0,386,386,-0.5,-0.5
"12870",16,28,"spillover1","fp",69,"spillover1 fp",6,0,536,536,-0.5,-0.5
"12872",16,31,"spillover1","fp",69,"spillover1 fp",5,0,264,264,0.5,-0.5
"12874",16,29,"spillover1","fp",69,"spillover1 fp",7,0,952,952,0.5,0.5
"12876",16,37,"spillover1","fp",69,"spillover1 fp",7,0,600,600,0.5,0.5
"12878",16,32,"spillover1","fp",69,"spillover1 fp",6,0,558,558,-0.5,-0.5
"12880",16,43,"spillover1","fp",69,"spillover1 fp",5,0,134,134,0.5,-0.5
"12882",16,26,"spillover1","fp",69,"spillover1 fp",8,0,352,352,-0.5,0.5
"12884",16,34,"spillover1","fp",69,"spillover1 fp",8,0,410,410,-0.5,0.5
"12886",16,35,"spillover1","fp",69,"spillover1 fp",5,0,588,588,0.5,-0.5
"12888",16,42,"spillover1","fp",69,"spillover1 fp",8,0,354,354,-0.5,0.5
"12890",16,45,"spillover1","fp",69,"spillover1 fp",7,0,538,538,0.5,0.5
"12892",16,40,"spillover1","fp",69,"spillover1 fp",6,0,202,202,-0.5,-0.5
"12894",16,39,"spillover1","fp",69,"spillover1 fp",5,0,556,556,0.5,-0.5
"13712",17,35,"spillover1","fp",82,"spillover1 fp",6,0,542,542,-0.5,-0.5
"13714",17,40,"spillover1","fp",82,"spillover1 fp",7,0,156,156,0.5,0.5
"13716",17,42,"spillover1","fp",82,"spillover1 fp",5,0,676,676,0.5,-0.5
"13718",17,31,"spillover1","fp",82,"spillover1 fp",6,0,140,140,-0.5,-0.5
"13720",17,33,"spillover1","fp",82,"spillover1 fp",8,0,700,700,-0.5,0.5
"13722",17,29,"spillover1","fp",82,"spillover1 fp",8,0,602,602,-0.5,0.5
"13724",17,28,"spillover1","fp",82,"spillover1 fp",7,0,1714,1714,0.5,0.5
"13726",17,41,"spillover1","fp",82,"spillover1 fp",8,0,818,818,-0.5,0.5
"13728",17,44,"spillover1","fp",82,"spillover1 fp",7,0,344,344,0.5,0.5
"13730",17,37,"spillover1","fp",82,"spillover1 fp",8,0,1688,1688,-0.5,0.5
"13732",17,30,"spillover1","fp",82,"spillover1 fp",5,0,1350,1350,0.5,-0.5
"13734",17,38,"spillover1","fp",82,"spillover1 fp",5,0,1358,1358,0.5,-0.5
"13736",17,47,"spillover1","fp",82,"spillover1 fp",6,0,1132,1132,-0.5,-0.5
"13738",17,32,"spillover1","fp",82,"spillover1 fp",7,0,1400,1400,0.5,0.5
"13740",17,45,"spillover1","fp",82,"spillover1 fp",8,0,742,742,-0.5,0.5
"13742",17,39,"spillover1","fp",82,"spillover1 fp",6,0,790,790,-0.5,-0.5
"13744",17,27,"spillover1","fp",82,"spillover1 fp",6,0,708,708,-0.5,-0.5
"13746",17,43,"spillover1","fp",82,"spillover1 fp",6,0,998,998,-0.5,-0.5
"13748",17,48,"spillover1","fp",82,"spillover1 fp",7,0,322,322,0.5,0.5
"13750",17,34,"spillover1","fp",82,"spillover1 fp",5,0,212,212,0.5,-0.5
"13752",17,25,"spillover1","fp",82,"spillover1 fp",8,0,608,608,-0.5,0.5
"13754",17,36,"spillover1","fp",82,"spillover1 fp",7,0,144,144,0.5,0.5
"13756",17,26,"spillover1","fp",82,"spillover1 fp",5,0,158,158,0.5,-0.5
"13758",17,46,"spillover1","fp",82,"spillover1 fp",5,0,206,206,0.5,-0.5
"14576",18,47,"spillover1","fp",89,"spillover1 fp",7,0,706,706,0.5,0.5
"14578",18,28,"spillover1","fp",89,"spillover1 fp",8,0,666,666,-0.5,0.5
"14580",18,27,"spillover1","fp",89,"spillover1 fp",7,0,172,172,0.5,0.5
"14582",18,38,"spillover1","fp",89,"spillover1 fp",6,0,704,704,-0.5,-0.5
"14584",18,34,"spillover1","fp",89,"spillover1 fp",6,0,216,216,-0.5,-0.5
"14586",18,39,"spillover1","fp",89,"spillover1 fp",7,0,188,188,0.5,0.5
"14588",18,31,"spillover1","fp",89,"spillover1 fp",7,0,198,198,0.5,0.5
"14590",18,37,"spillover1","fp",89,"spillover1 fp",5,0,796,796,0.5,-0.5
"14592",18,45,"spillover1","fp",89,"spillover1 fp",5,0,196,196,0.5,-0.5
"14594",18,40,"spillover1","fp",89,"spillover1 fp",8,0,448,448,-0.5,0.5
"14596",18,33,"spillover1","fp",89,"spillover1 fp",5,0,318,318,0.5,-0.5
"14598",18,48,"spillover1","fp",89,"spillover1 fp",8,0,252,252,-0.5,0.5
"14600",18,30,"spillover1","fp",89,"spillover1 fp",6,0,260,260,-0.5,-0.5
"14602",18,42,"spillover1","fp",89,"spillover1 fp",6,0,230,230,-0.5,-0.5
"14604",18,25,"spillover1","fp",89,"spillover1 fp",5,0,486,486,0.5,-0.5
"14606",18,32,"spillover1","fp",89,"spillover1 fp",8,0,934,934,-0.5,0.5
"14608",18,44,"spillover1","fp",89,"spillover1 fp",8,0,194,194,-0.5,0.5
"14610",18,29,"spillover1","fp",89,"spillover1 fp",5,0,472,472,0.5,-0.5
"14612",18,41,"spillover1","fp",89,"spillover1 fp",5,0,1112,1112,0.5,-0.5
"14614",18,35,"spillover1","fp",89,"spillover1 fp",7,0,286,286,0.5,0.5
"14616",18,46,"spillover1","fp",89,"spillover1 fp",6,0,460,460,-0.5,-0.5
"14618",18,26,"spillover1","fp",89,"spillover1 fp",6,0,410,410,-0.5,-0.5
"14620",18,36,"spillover1","fp",89,"spillover1 fp",8,0,336,336,-0.5,0.5
"14622",18,43,"spillover1","fp",89,"spillover1 fp",7,0,2040,2040,0.5,0.5
"15439",19,29,"spillover1","fp",53,"spillover1 fp",6,0,408,408,-0.5,-0.5
"15441",19,45,"spillover1","fp",53,"spillover1 fp",6,0,466,466,-0.5,-0.5
"15443",19,27,"spillover1","fp",53,"spillover1 fp",8,0,744,744,-0.5,0.5
"15445",19,46,"spillover1","fp",53,"spillover1 fp",7,0,606,606,0.5,0.5
"15447",19,41,"spillover1","fp",53,"spillover1 fp",6,0,476,476,-0.5,-0.5
"15449",19,30,"spillover1","fp",53,"spillover1 fp",7,0,1278,1278,0.5,0.5
"15451",19,47,"spillover1","fp",53,"spillover1 fp",8,0,596,596,-0.5,0.5
"15453",19,33,"spillover1","fp",53,"spillover1 fp",6,0,368,368,-0.5,-0.5
"15455",19,39,"spillover1","fp",53,"spillover1 fp",8,0,708,708,-0.5,0.5
"15457",19,40,"spillover1","fp",53,"spillover1 fp",5,0,1156,1156,0.5,-0.5
"15459",19,48,"spillover1","fp",53,"spillover1 fp",5,0,978,978,0.5,-0.5
"15461",19,32,"spillover1","fp",53,"spillover1 fp",5,0,1066,1066,0.5,-0.5
"15463",19,42,"spillover1","fp",53,"spillover1 fp",7,0,438,438,0.5,0.5
"15465",19,31,"spillover1","fp",53,"spillover1 fp",8,0,800,800,-0.5,0.5
"15467",19,34,"spillover1","fp",53,"spillover1 fp",7,0,414,414,0.5,0.5
"15469",19,35,"spillover1","fp",53,"spillover1 fp",8,0,654,654,-0.5,0.5
"15471",19,37,"spillover1","fp",53,"spillover1 fp",6,0,1170,1170,-0.5,-0.5
"15473",19,26,"spillover1","fp",53,"spillover1 fp",7,0,1234,1234,0.5,0.5
"15475",19,43,"spillover1","fp",53,"spillover1 fp",8,0,666,666,-0.5,0.5
"15477",19,25,"spillover1","fp",53,"spillover1 fp",6,0,534,534,-0.5,-0.5
"15479",19,28,"spillover1","fp",53,"spillover1 fp",5,0,1736,1736,0.5,-0.5
"15481",19,44,"spillover1","fp",53,"spillover1 fp",5,0,280,280,0.5,-0.5
"15483",19,36,"spillover1","fp",53,"spillover1 fp",5,0,474,474,0.5,-0.5
"15485",19,38,"spillover1","fp",53,"spillover1 fp",7,0,1022,1022,0.5,0.5
"16303",20,41,"spillover1","fp",81,"spillover1 fp",7,0,906,906,0.5,0.5
"16305",20,37,"spillover1","fp",81,"spillover1 fp",7,0,158,158,0.5,0.5
"16307",20,47,"spillover1","fp",81,"spillover1 fp",5,0,1118,1118,0.5,-0.5
"16309",20,25,"spillover1","fp",81,"spillover1 fp",7,0,194,194,0.5,0.5
"16311",20,39,"spillover1","fp",81,"spillover1 fp",5,0,142,142,0.5,-0.5
"16313",20,40,"spillover1","fp",81,"spillover1 fp",6,0,608,608,-0.5,-0.5
"16315",20,30,"spillover1","fp",81,"spillover1 fp",8,0,158,158,-0.5,0.5
"16317",20,34,"spillover1","fp",81,"spillover1 fp",8,0,808,808,-0.5,0.5
"16319",20,26,"spillover1","fp",81,"spillover1 fp",8,0,96,96,-0.5,0.5
"16321",20,28,"spillover1","fp",81,"spillover1 fp",6,0,490,490,-0.5,-0.5
"16323",20,36,"spillover1","fp",81,"spillover1 fp",6,0,440,440,-0.5,-0.5
"16325",20,45,"spillover1","fp",81,"spillover1 fp",7,0,850,850,0.5,0.5
"16327",20,42,"spillover1","fp",81,"spillover1 fp",8,0,546,546,-0.5,0.5
"16329",20,29,"spillover1","fp",81,"spillover1 fp",7,0,802,802,0.5,0.5
"16331",20,44,"spillover1","fp",81,"spillover1 fp",6,0,946,946,-0.5,-0.5
"16333",20,46,"spillover1","fp",81,"spillover1 fp",8,0,164,164,-0.5,0.5
"16335",20,32,"spillover1","fp",81,"spillover1 fp",6,0,1294,1294,-0.5,-0.5
"16337",20,38,"spillover1","fp",81,"spillover1 fp",8,0,594,594,-0.5,0.5
"16339",20,43,"spillover1","fp",81,"spillover1 fp",5,0,822,822,0.5,-0.5
"16341",20,33,"spillover1","fp",81,"spillover1 fp",7,0,874,874,0.5,0.5
"16343",20,31,"spillover1","fp",81,"spillover1 fp",5,0,1606,1606,0.5,-0.5
"16345",20,35,"spillover1","fp",81,"spillover1 fp",5,0,514,514,0.5,-0.5
"16347",20,48,"spillover1","fp",81,"spillover1 fp",6,0,196,196,-0.5,-0.5
"16349",20,27,"spillover1","fp",81,"spillover1 fp",5,0,1228,1228,0.5,-0.5
"17167",21,31,"spillover1","fp",86,"spillover1 fp",6,0,1036,1036,-0.5,-0.5
"17169",21,37,"spillover1","fp",86,"spillover1 fp",8,0,1320,1320,-0.5,0.5
"17171",21,36,"spillover1","fp",86,"spillover1 fp",7,0,286,286,0.5,0.5
"17173",21,46,"spillover1","fp",86,"spillover1 fp",5,0,800,800,0.5,-0.5
"17175",21,28,"spillover1","fp",86,"spillover1 fp",7,0,1646,1646,0.5,0.5
"17177",21,34,"spillover1","fp",86,"spillover1 fp",5,0,712,712,0.5,-0.5
"17179",21,35,"spillover1","fp",86,"spillover1 fp",6,0,662,662,-0.5,-0.5
"17181",21,48,"spillover1","fp",86,"spillover1 fp",7,0,160,160,0.5,0.5
"17183",21,47,"spillover1","fp",86,"spillover1 fp",6,0,320,320,-0.5,-0.5
"17185",21,40,"spillover1","fp",86,"spillover1 fp",7,0,438,438,0.5,0.5
"17187",21,41,"spillover1","fp",86,"spillover1 fp",8,0,1940,1940,-0.5,0.5
"17189",21,44,"spillover1","fp",86,"spillover1 fp",7,0,680,680,0.5,0.5
"17191",21,43,"spillover1","fp",86,"spillover1 fp",6,0,320,320,-0.5,-0.5
"17193",21,25,"spillover1","fp",86,"spillover1 fp",8,0,618,618,-0.5,0.5
"17195",21,39,"spillover1","fp",86,"spillover1 fp",6,0,608,608,-0.5,-0.5
"17197",21,32,"spillover1","fp",86,"spillover1 fp",7,0,138,138,0.5,0.5
"17199",21,27,"spillover1","fp",86,"spillover1 fp",6,0,864,864,-0.5,-0.5
"17201",21,26,"spillover1","fp",86,"spillover1 fp",5,0,1432,1432,0.5,-0.5
"17203",21,45,"spillover1","fp",86,"spillover1 fp",8,0,454,454,-0.5,0.5
"17205",21,38,"spillover1","fp",86,"spillover1 fp",5,0,264,264,0.5,-0.5
"17207",21,33,"spillover1","fp",86,"spillover1 fp",8,0,656,656,-0.5,0.5
"17209",21,30,"spillover1","fp",86,"spillover1 fp",5,0,738,738,0.5,-0.5
"17211",21,29,"spillover1","fp",86,"spillover1 fp",8,0,758,758,-0.5,0.5
"17213",21,42,"spillover1","fp",86,"spillover1 fp",5,0,1374,1374,0.5,-0.5
"18032",22,47,"spillover1","fp",53,"spillover1 fp",7,0,1602,1602,0.5,0.5
"18034",22,36,"spillover1","fp",53,"spillover1 fp",8,0,594,594,-0.5,0.5
"18036",22,25,"spillover1","fp",53,"spillover1 fp",5,0,730,730,0.5,-0.5
"18038",22,43,"spillover1","fp",53,"spillover1 fp",7,0,654,654,0.5,0.5
"18040",22,27,"spillover1","fp",53,"spillover1 fp",7,0,376,376,0.5,0.5
"18042",22,38,"spillover1","fp",53,"spillover1 fp",6,0,604,604,-0.5,-0.5
"18044",22,35,"spillover1","fp",53,"spillover1 fp",7,0,1288,1288,0.5,0.5
"18046",22,40,"spillover1","fp",53,"spillover1 fp",8,0,478,478,-0.5,0.5
"18048",22,45,"spillover1","fp",53,"spillover1 fp",5,0,892,892,0.5,-0.5
"18050",22,39,"spillover1","fp",53,"spillover1 fp",7,0,1436,1436,0.5,0.5
"18052",22,28,"spillover1","fp",53,"spillover1 fp",8,0,702,702,-0.5,0.5
"18054",22,42,"spillover1","fp",53,"spillover1 fp",6,0,310,310,-0.5,-0.5
"18056",22,37,"spillover1","fp",53,"spillover1 fp",5,0,1152,1152,0.5,-0.5
"18058",22,30,"spillover1","fp",53,"spillover1 fp",6,0,558,558,-0.5,-0.5
"18060",22,31,"spillover1","fp",53,"spillover1 fp",7,0,1080,1080,0.5,0.5
"18062",22,32,"spillover1","fp",53,"spillover1 fp",8,0,226,226,-0.5,0.5
"18064",22,46,"spillover1","fp",53,"spillover1 fp",6,0,446,446,-0.5,-0.5
"18066",22,34,"spillover1","fp",53,"spillover1 fp",6,0,800,800,-0.5,-0.5
"18068",22,33,"spillover1","fp",53,"spillover1 fp",5,0,740,740,0.5,-0.5
"18070",22,26,"spillover1","fp",53,"spillover1 fp",6,0,664,664,-0.5,-0.5
"18072",22,29,"spillover1","fp",53,"spillover1 fp",5,0,644,644,0.5,-0.5
"18074",22,41,"spillover1","fp",53,"spillover1 fp",5,0,850,850,0.5,-0.5
"18076",22,48,"spillover1","fp",53,"spillover1 fp",8,0,162,162,-0.5,0.5
"18078",22,44,"spillover1","fp",53,"spillover1 fp",8,0,530,530,-0.5,0.5
"18896",23,34,"spillover1","fp",79,"spillover1 fp",8,0,173,173,-0.5,0.5
"18898",23,28,"spillover1","fp",79,"spillover1 fp",6,0,151,151,-0.5,-0.5
"18900",23,43,"spillover1","fp",79,"spillover1 fp",5,0,1005,1005,0.5,-0.5
"18902",23,33,"spillover1","fp",79,"spillover1 fp",7,0,1151,1151,0.5,0.5
"18904",23,45,"spillover1","fp",79,"spillover1 fp",7,0,785,785,0.5,0.5
"18906",23,35,"spillover1","fp",79,"spillover1 fp",5,0,553,553,0.5,-0.5
"18908",23,37,"spillover1","fp",79,"spillover1 fp",7,0,1618,1618,0.5,0.5
"18910",23,29,"spillover1","fp",79,"spillover1 fp",7,0,194,194,0.5,0.5
"18912",23,38,"spillover1","fp",79,"spillover1 fp",8,0,295,295,-0.5,0.5
"18914",23,32,"spillover1","fp",79,"spillover1 fp",6,0,768,768,-0.5,-0.5
"18916",23,30,"spillover1","fp",79,"spillover1 fp",8,0,160,160,-0.5,0.5
"18918",23,44,"spillover1","fp",79,"spillover1 fp",6,0,115,115,-0.5,-0.5
"18920",23,31,"spillover1","fp",79,"spillover1 fp",5,0,1083,1083,0.5,-0.5
"18922",23,41,"spillover1","fp",79,"spillover1 fp",7,0,1206,1206,0.5,0.5
"18924",23,26,"spillover1","fp",79,"spillover1 fp",8,0,621,621,-0.5,0.5
"18926",23,36,"spillover1","fp",79,"spillover1 fp",6,0,431,431,-0.5,-0.5
"18928",23,47,"spillover1","fp",79,"spillover1 fp",5,0,216,216,0.5,-0.5
"18930",23,40,"spillover1","fp",79,"spillover1 fp",6,0,378,378,-0.5,-0.5
"18932",23,39,"spillover1","fp",79,"spillover1 fp",5,0,491,491,0.5,-0.5
"18934",23,46,"spillover1","fp",79,"spillover1 fp",8,0,284,284,-0.5,0.5
"18936",23,42,"spillover1","fp",79,"spillover1 fp",8,0,510,510,-0.5,0.5
"18938",23,25,"spillover1","fp",79,"spillover1 fp",7,0,333,333,0.5,0.5
"18940",23,48,"spillover1","fp",79,"spillover1 fp",6,0,214,214,-0.5,-0.5
"18942",23,27,"spillover1","fp",79,"spillover1 fp",5,0,518,518,0.5,-0.5
"19759",24,34,"spillover1","fp",86,"spillover1 fp",7,0,1042,1042,0.5,0.5
"19760",24,39,"spillover1","fp",86,"spillover1 fp",8,0,1530,1530,-0.5,0.5
"19762",24,46,"spillover1","fp",86,"spillover1 fp",7,0,848,848,0.5,0.5
"19764",24,44,"spillover1","fp",86,"spillover1 fp",5,0,1024,1024,0.5,-0.5
"19766",24,30,"spillover1","fp",86,"spillover1 fp",7,0,1006,1006,0.5,0.5
"19768",24,40,"spillover1","fp",86,"spillover1 fp",5,0,1198,1198,0.5,-0.5
"19770",24,37,"spillover1","fp",86,"spillover1 fp",6,0,646,646,-0.5,-0.5
"19772",24,31,"spillover1","fp",86,"spillover1 fp",8,0,1214,1214,-0.5,0.5
"19774",24,26,"spillover1","fp",86,"spillover1 fp",7,0,1330,1330,0.5,0.5
"19776",24,42,"spillover1","fp",86,"spillover1 fp",7,0,984,984,0.5,0.5
"19778",24,27,"spillover1","fp",86,"spillover1 fp",8,0,614,614,-0.5,0.5
"19780",24,35,"spillover1","fp",86,"spillover1 fp",8,0,710,710,-0.5,0.5
"19782",24,48,"spillover1","fp",86,"spillover1 fp",5,0,360,360,0.5,-0.5
"19784",24,32,"spillover1","fp",86,"spillover1 fp",5,0,1520,1520,0.5,-0.5
"19786",24,36,"spillover1","fp",86,"spillover1 fp",5,0,892,892,0.5,-0.5
"19788",24,38,"spillover1","fp",86,"spillover1 fp",7,0,1494,1494,0.5,0.5
"19790",24,45,"spillover1","fp",86,"spillover1 fp",6,0,604,604,-0.5,-0.5
"19792",24,33,"spillover1","fp",86,"spillover1 fp",6,0,942,942,-0.5,-0.5
"19794",24,28,"spillover1","fp",86,"spillover1 fp",5,0,1530,1530,0.5,-0.5
"19796",24,41,"spillover1","fp",86,"spillover1 fp",6,0,1066,1066,-0.5,-0.5
"19798",24,43,"spillover1","fp",86,"spillover1 fp",8,0,608,608,-0.5,0.5
"19800",24,25,"spillover1","fp",86,"spillover1 fp",6,0,588,588,-0.5,-0.5
"19802",24,29,"spillover1","fp",86,"spillover1 fp",6,0,732,732,-0.5,-0.5
"19804",24,47,"spillover1","fp",86,"spillover1 fp",8,0,908,908,-0.5,0.5
"20605",25,29,"spillover1","fp",52,"spillover1 fp",7,0,722,722,0.5,0.5
"20607",25,43,"spillover1","fp",52,"spillover1 fp",5,0,892,892,0.5,-0.5
"20609",25,34,"spillover1","fp",52,"spillover1 fp",8,0,380,380,-0.5,0.5
"20611",25,46,"spillover1","fp",52,"spillover1 fp",8,0,160,160,-0.5,0.5
"20613",25,26,"spillover1","fp",52,"spillover1 fp",8,0,616,616,-0.5,0.5
"20615",25,37,"spillover1","fp",52,"spillover1 fp",7,0,484,484,0.5,0.5
"20617",25,45,"spillover1","fp",52,"spillover1 fp",7,0,168,168,0.5,0.5
"20619",25,44,"spillover1","fp",52,"spillover1 fp",6,0,292,292,-0.5,-0.5
"20621",25,35,"spillover1","fp",52,"spillover1 fp",5,0,808,808,0.5,-0.5
"20623",25,47,"spillover1","fp",52,"spillover1 fp",5,0,1042,1042,0.5,-0.5
"20625",25,27,"spillover1","fp",52,"spillover1 fp",5,0,858,858,0.5,-0.5
"20627",25,32,"spillover1","fp",52,"spillover1 fp",6,0,300,300,-0.5,-0.5
"20629",25,25,"spillover1","fp",52,"spillover1 fp",7,0,524,524,0.5,0.5
"20631",25,31,"spillover1","fp",52,"spillover1 fp",5,0,720,720,0.5,-0.5
"20633",25,38,"spillover1","fp",52,"spillover1 fp",8,0,472,472,-0.5,0.5
"20635",25,36,"spillover1","fp",52,"spillover1 fp",6,0,366,366,-0.5,-0.5
"20637",25,48,"spillover1","fp",52,"spillover1 fp",6,0,568,568,-0.5,-0.5
"20639",25,40,"spillover1","fp",52,"spillover1 fp",6,0,402,402,-0.5,-0.5
"20641",25,42,"spillover1","fp",52,"spillover1 fp",8,0,238,238,-0.5,0.5
"20643",25,28,"spillover1","fp",52,"spillover1 fp",6,0,422,422,-0.5,-0.5
"20645",25,33,"spillover1","fp",52,"spillover1 fp",7,0,652,652,0.5,0.5
"20647",25,41,"spillover1","fp",52,"spillover1 fp",7,0,660,660,0.5,0.5
"20649",25,30,"spillover1","fp",52,"spillover1 fp",8,0,528,528,-0.5,0.5
"20651",25,39,"spillover1","fp",52,"spillover1 fp",5,0,620,620,0.5,-0.5
"21469",26,42,"spillover1","fp",83,"spillover1 fp",5,0,634,634,0.5,-0.5
"21471",26,37,"spillover1","fp",83,"spillover1 fp",8,0,576,576,-0.5,0.5
"21473",26,26,"spillover1","fp",83,"spillover1 fp",5,0,816,816,0.5,-0.5
"21475",26,33,"spillover1","fp",83,"spillover1 fp",8,0,568,568,-0.5,0.5
"21477",26,31,"spillover1","fp",83,"spillover1 fp",6,0,778,778,-0.5,-0.5
"21479",26,47,"spillover1","fp",83,"spillover1 fp",6,0,156,156,-0.5,-0.5
"21481",26,43,"spillover1","fp",83,"spillover1 fp",6,0,522,522,-0.5,-0.5
"21483",26,27,"spillover1","fp",83,"spillover1 fp",6,0,488,488,-0.5,-0.5
"21485",26,38,"spillover1","fp",83,"spillover1 fp",5,0,96,96,0.5,-0.5
"21487",26,46,"spillover1","fp",83,"spillover1 fp",5,0,716,716,0.5,-0.5
"21489",26,34,"spillover1","fp",83,"spillover1 fp",5,0,560,560,0.5,-0.5
"21491",26,45,"spillover1","fp",83,"spillover1 fp",8,0,532,532,-0.5,0.5
"21493",26,44,"spillover1","fp",83,"spillover1 fp",7,0,754,754,0.5,0.5
