"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"33031",13,35,"wrap_up","tt","wrap_up tt",6,0,334,334,75,-0.5,-0.5,334
"33033",13,37,"wrap_up","tt","wrap_up tt",8,0,896,896,75,-0.5,0.5,896
"33035",13,43,"wrap_up","tt","wrap_up tt",6,0,548,548,75,-0.5,-0.5,548
"33037",13,44,"wrap_up","tt","wrap_up tt",7,0,660,660,75,0.5,0.5,660
"33039",13,46,"wrap_up","tt","wrap_up tt",5,1,0,NA,75,0.5,-0.5,NA
"33041",13,25,"wrap_up","tt","wrap_up tt",8,0,632,632,75,-0.5,0.5,632
"33043",13,30,"wrap_up","tt","wrap_up tt",5,0,460,460,75,0.5,-0.5,460
"33045",13,29,"wrap_up","tt","wrap_up tt",8,0,998,998,75,-0.5,0.5,998
"33047",13,31,"wrap_up","tt","wrap_up tt",6,0,354,354,75,-0.5,-0.5,354
"33049",13,38,"wrap_up","tt","wrap_up tt",5,0,346,346,75,0.5,-0.5,346
"33051",13,32,"wrap_up","tt","wrap_up tt",7,0,464,464,75,0.5,0.5,464
"33053",13,34,"wrap_up","tt","wrap_up tt",5,0,818,818,75,0.5,-0.5,818
"33055",13,26,"wrap_up","tt","wrap_up tt",5,0,450,450,75,0.5,-0.5,450
"33057",13,39,"wrap_up","tt","wrap_up tt",6,0,420,420,75,-0.5,-0.5,420
"33059",13,33,"wrap_up","tt","wrap_up tt",8,0,554,554,75,-0.5,0.5,554
"33061",13,36,"wrap_up","tt","wrap_up tt",7,0,1362,1362,75,0.5,0.5,1362
"33063",13,48,"wrap_up","tt","wrap_up tt",7,0,470,470,75,0.5,0.5,470
"33065",13,40,"wrap_up","tt","wrap_up tt",7,0,532,532,75,0.5,0.5,532
"33067",13,45,"wrap_up","tt","wrap_up tt",8,0,558,558,75,-0.5,0.5,558
"33069",13,42,"wrap_up","tt","wrap_up tt",5,0,396,396,75,0.5,-0.5,396
"33071",13,28,"wrap_up","tt","wrap_up tt",7,0,334,334,75,0.5,0.5,334
"33074",14,41,"wrap_up","tt","wrap_up tt",5,0,122,122,75,0.5,-0.5,122
"33076",14,34,"wrap_up","tt","wrap_up tt",6,0,574,574,75,-0.5,-0.5,574
"33078",14,35,"wrap_up","tt","wrap_up tt",7,1,0,NA,75,0.5,0.5,NA
"33080",14,27,"wrap_up","tt","wrap_up tt",7,0,1344,1344,75,0.5,0.5,1344
"33082",14,44,"wrap_up","tt","wrap_up tt",8,0,586,586,75,-0.5,0.5,586
"33084",14,33,"wrap_up","tt","wrap_up tt",5,0,1116,1116,75,0.5,-0.5,1116
"33086",14,28,"wrap_up","tt","wrap_up tt",8,0,226,226,75,-0.5,0.5,226
"33088",14,26,"wrap_up","tt","wrap_up tt",6,0,524,524,75,-0.5,-0.5,524
"33090",14,37,"wrap_up","tt","wrap_up tt",5,0,268,268,75,0.5,-0.5,268
"33092",14,36,"wrap_up","tt","wrap_up tt",8,0,976,976,75,-0.5,0.5,976
"33094",14,46,"wrap_up","tt","wrap_up tt",6,1,0,NA,75,-0.5,-0.5,NA
"33096",14,29,"wrap_up","tt","wrap_up tt",5,0,642,642,75,0.5,-0.5,642
"33098",14,38,"wrap_up","tt","wrap_up tt",6,0,160,160,75,-0.5,-0.5,160
"33100",14,39,"wrap_up","tt","wrap_up tt",7,0,536,536,75,0.5,0.5,536
"33102",14,47,"wrap_up","tt","wrap_up tt",7,0,468,468,75,0.5,0.5,468
"33104",14,25,"wrap_up","tt","wrap_up tt",5,0,456,456,75,0.5,-0.5,456
"33106",14,48,"wrap_up","tt","wrap_up tt",8,0,218,218,75,-0.5,0.5,218
"33108",14,42,"wrap_up","tt","wrap_up tt",6,0,126,126,75,-0.5,-0.5,126
"33110",14,45,"wrap_up","tt","wrap_up tt",5,0,332,332,75,0.5,-0.5,332
"33112",14,43,"wrap_up","tt","wrap_up tt",7,0,208,208,75,0.5,0.5,208
"33114",14,32,"wrap_up","tt","wrap_up tt",8,1,0,NA,75,-0.5,0.5,NA
"33116",14,40,"wrap_up","tt","wrap_up tt",8,0,730,730,75,-0.5,0.5,730
"33118",14,30,"wrap_up","tt","wrap_up tt",6,0,234,234,75,-0.5,-0.5,234
"33120",14,31,"wrap_up","tt","wrap_up tt",7,0,450,450,75,0.5,0.5,450
"33122",15,34,"wrap_up","tt","wrap_up tt",7,0,208,208,75,0.5,0.5,208
"33124",15,30,"wrap_up","tt","wrap_up tt",7,0,394,394,75,0.5,0.5,394
"33126",15,35,"wrap_up","tt","wrap_up tt",8,0,296,296,75,-0.5,0.5,296
"33128",15,38,"wrap_up","tt","wrap_up tt",7,0,322,322,75,0.5,0.5,322
"33130",15,46,"wrap_up","tt","wrap_up tt",7,1,0,NA,75,0.5,0.5,NA
"33131",15,36,"wrap_up","tt","wrap_up tt",5,0,1066,1066,75,0.5,-0.5,1066
"33133",15,25,"wrap_up","tt","wrap_up tt",6,0,354,354,75,-0.5,-0.5,354
"33135",15,28,"wrap_up","tt","wrap_up tt",5,0,362,362,75,0.5,-0.5,362
"33137",15,33,"wrap_up","tt","wrap_up tt",6,0,234,234,75,-0.5,-0.5,234
"33139",15,42,"wrap_up","tt","wrap_up tt",7,0,344,344,75,0.5,0.5,344
"33141",15,45,"wrap_up","tt","wrap_up tt",6,0,382,382,75,-0.5,-0.5,382
"33143",15,29,"wrap_up","tt","wrap_up tt",6,0,560,560,75,-0.5,-0.5,560
"33145",15,41,"wrap_up","tt","wrap_up tt",6,0,112,112,75,-0.5,-0.5,112
"33147",15,31,"wrap_up","tt","wrap_up tt",8,0,146,146,75,-0.5,0.5,146
"33149",15,47,"wrap_up","tt","wrap_up tt",8,0,410,410,75,-0.5,0.5,410
"33150",15,37,"wrap_up","tt","wrap_up tt",6,0,370,370,75,-0.5,-0.5,370
"33152",15,27,"wrap_up","tt","wrap_up tt",8,0,680,680,75,-0.5,0.5,680
"33153",15,48,"wrap_up","tt","wrap_up tt",5,0,472,472,75,0.5,-0.5,472
"33155",15,40,"wrap_up","tt","wrap_up tt",5,0,174,174,75,0.5,-0.5,174
"33157",15,43,"wrap_up","tt","wrap_up tt",8,0,350,350,75,-0.5,0.5,350
"33159",15,39,"wrap_up","tt","wrap_up tt",8,0,218,218,75,-0.5,0.5,218
"33161",15,26,"wrap_up","tt","wrap_up tt",7,0,670,670,75,0.5,0.5,670
"33162",15,44,"wrap_up","tt","wrap_up tt",5,0,916,916,75,0.5,-0.5,916
"33164",15,32,"wrap_up","tt","wrap_up tt",5,0,464,464,75,0.5,-0.5,464
"33166",16,33,"wrap_up","tt","wrap_up tt",7,0,410,410,75,0.5,0.5,410
"33168",16,25,"wrap_up","tt","wrap_up tt",7,0,528,528,75,0.5,0.5,528
"33170",16,36,"wrap_up","tt","wrap_up tt",6,0,762,762,75,-0.5,-0.5,762
"33172",16,47,"wrap_up","tt","wrap_up tt",5,0,330,330,75,0.5,-0.5,330
"33174",16,48,"wrap_up","tt","wrap_up tt",6,0,188,188,75,-0.5,-0.5,188
"33176",16,30,"wrap_up","tt","wrap_up tt",8,0,238,238,75,-0.5,0.5,238
"33178",16,27,"wrap_up","tt","wrap_up tt",5,0,292,292,75,0.5,-0.5,292
"33180",16,41,"wrap_up","tt","wrap_up tt",7,0,246,246,75,0.5,0.5,246
"33182",16,46,"wrap_up","tt","wrap_up tt",8,1,0,NA,75,-0.5,0.5,NA
"33184",16,38,"wrap_up","tt","wrap_up tt",8,0,158,158,75,-0.5,0.5,158
"33186",16,44,"wrap_up","tt","wrap_up tt",6,0,188,188,75,-0.5,-0.5,188
"33188",16,28,"wrap_up","tt","wrap_up tt",6,0,244,244,75,-0.5,-0.5,244
"33190",16,31,"wrap_up","tt","wrap_up tt",5,0,112,112,75,0.5,-0.5,112
"33192",16,29,"wrap_up","tt","wrap_up tt",7,0,396,396,75,0.5,0.5,396
"33194",16,37,"wrap_up","tt","wrap_up tt",7,0,608,608,75,0.5,0.5,608
"33196",16,32,"wrap_up","tt","wrap_up tt",6,1,0,NA,75,-0.5,-0.5,NA
"33198",16,43,"wrap_up","tt","wrap_up tt",5,0,314,314,75,0.5,-0.5,314
"33200",16,26,"wrap_up","tt","wrap_up tt",8,0,336,336,75,-0.5,0.5,336
"33202",16,34,"wrap_up","tt","wrap_up tt",8,0,716,716,75,-0.5,0.5,716
"33204",16,35,"wrap_up","tt","wrap_up tt",5,1,0,NA,75,0.5,-0.5,NA
"33206",16,42,"wrap_up","tt","wrap_up tt",8,0,146,146,75,-0.5,0.5,146
"33208",16,45,"wrap_up","tt","wrap_up tt",7,0,202,202,75,0.5,0.5,202
"33210",16,40,"wrap_up","tt","wrap_up tt",6,0,300,300,75,-0.5,-0.5,300
"33212",16,39,"wrap_up","tt","wrap_up tt",5,0,216,216,75,0.5,-0.5,216
"33214",17,35,"wrap_up","tt","wrap_up tt",6,0,498,498,75,-0.5,-0.5,498
"33216",17,40,"wrap_up","tt","wrap_up tt",7,0,226,226,75,0.5,0.5,226
"33218",17,42,"wrap_up","tt","wrap_up tt",5,0,1034,1034,75,0.5,-0.5,1034
"33220",17,31,"wrap_up","tt","wrap_up tt",6,0,586,586,75,-0.5,-0.5,586
"33222",17,33,"wrap_up","tt","wrap_up tt",8,0,360,360,75,-0.5,0.5,360
"33224",17,29,"wrap_up","tt","wrap_up tt",8,0,894,894,75,-0.5,0.5,894
"33226",17,28,"wrap_up","tt","wrap_up tt",7,0,302,302,75,0.5,0.5,302
"33228",17,41,"wrap_up","tt","wrap_up tt",8,0,518,518,75,-0.5,0.5,518
"33230",17,44,"wrap_up","tt","wrap_up tt",7,0,1432,1432,75,0.5,0.5,1432
"33232",17,37,"wrap_up","tt","wrap_up tt",8,0,996,996,75,-0.5,0.5,996
"33234",17,30,"wrap_up","tt","wrap_up tt",5,0,388,388,75,0.5,-0.5,388
"33236",17,38,"wrap_up","tt","wrap_up tt",5,0,308,308,75,0.5,-0.5,308
"33238",17,47,"wrap_up","tt","wrap_up tt",6,1,0,NA,75,-0.5,-0.5,NA
"33240",17,32,"wrap_up","tt","wrap_up tt",7,0,392,392,75,0.5,0.5,392
"33242",17,45,"wrap_up","tt","wrap_up tt",8,0,334,334,75,-0.5,0.5,334
"33244",17,39,"wrap_up","tt","wrap_up tt",6,0,468,468,75,-0.5,-0.5,468
"33246",17,27,"wrap_up","tt","wrap_up tt",6,0,536,536,75,-0.5,-0.5,536
"33248",17,43,"wrap_up","tt","wrap_up tt",6,0,300,300,75,-0.5,-0.5,300
"33250",17,48,"wrap_up","tt","wrap_up tt",7,0,610,610,75,0.5,0.5,610
"33252",17,34,"wrap_up","tt","wrap_up tt",5,0,842,842,75,0.5,-0.5,842
"33254",17,25,"wrap_up","tt","wrap_up tt",8,0,1022,1022,75,-0.5,0.5,1022
"33256",17,36,"wrap_up","tt","wrap_up tt",7,0,592,592,75,0.5,0.5,592
"33258",17,26,"wrap_up","tt","wrap_up tt",5,0,1286,1286,75,0.5,-0.5,1286
"33260",17,46,"wrap_up","tt","wrap_up tt",5,1,0,NA,75,0.5,-0.5,NA
"33262",18,47,"wrap_up","tt","wrap_up tt",7,0,224,224,75,0.5,0.5,224
"33264",18,28,"wrap_up","tt","wrap_up tt",8,0,410,410,75,-0.5,0.5,410
"33266",18,27,"wrap_up","tt","wrap_up tt",7,0,848,848,75,0.5,0.5,848
"33268",18,38,"wrap_up","tt","wrap_up tt",6,0,220,220,75,-0.5,-0.5,220
"33270",18,34,"wrap_up","tt","wrap_up tt",6,0,760,760,75,-0.5,-0.5,760
"33272",18,39,"wrap_up","tt","wrap_up tt",7,0,904,904,75,0.5,0.5,904
"33274",18,31,"wrap_up","tt","wrap_up tt",7,0,334,334,75,0.5,0.5,334
"33276",18,37,"wrap_up","tt","wrap_up tt",5,0,328,328,75,0.5,-0.5,328
"33278",18,45,"wrap_up","tt","wrap_up tt",5,0,350,350,75,0.5,-0.5,350
"33280",18,40,"wrap_up","tt","wrap_up tt",8,0,1128,1128,75,-0.5,0.5,1128
"33282",18,33,"wrap_up","tt","wrap_up tt",5,0,342,342,75,0.5,-0.5,342
"33284",18,48,"wrap_up","tt","wrap_up tt",8,0,542,542,75,-0.5,0.5,542
"33286",18,30,"wrap_up","tt","wrap_up tt",6,0,590,590,75,-0.5,-0.5,590
"33288",18,42,"wrap_up","tt","wrap_up tt",6,0,378,378,75,-0.5,-0.5,378
"33290",18,25,"wrap_up","tt","wrap_up tt",5,0,500,500,75,0.5,-0.5,500
"33292",18,32,"wrap_up","tt","wrap_up tt",8,0,562,562,75,-0.5,0.5,562
"33294",18,44,"wrap_up","tt","wrap_up tt",8,0,998,998,75,-0.5,0.5,998
"33296",18,29,"wrap_up","tt","wrap_up tt",5,0,244,244,75,0.5,-0.5,244
"33298",18,41,"wrap_up","tt","wrap_up tt",5,0,334,334,75,0.5,-0.5,334
"33300",18,35,"wrap_up","tt","wrap_up tt",7,0,516,516,75,0.5,0.5,516
"33302",18,46,"wrap_up","tt","wrap_up tt",6,1,0,NA,75,-0.5,-0.5,NA
"33304",18,26,"wrap_up","tt","wrap_up tt",6,0,356,356,75,-0.5,-0.5,356
"33306",18,36,"wrap_up","tt","wrap_up tt",8,0,608,608,75,-0.5,0.5,608
"33308",18,43,"wrap_up","tt","wrap_up tt",7,0,560,560,75,0.5,0.5,560
"33309",19,29,"wrap_up","tt","wrap_up tt",6,0,690,690,75,-0.5,-0.5,690
"33311",19,45,"wrap_up","tt","wrap_up tt",6,0,312,312,75,-0.5,-0.5,312
"33313",19,27,"wrap_up","tt","wrap_up tt",8,0,446,446,75,-0.5,0.5,446
"33315",19,46,"wrap_up","tt","wrap_up tt",7,1,0,NA,75,0.5,0.5,NA
"33317",19,41,"wrap_up","tt","wrap_up tt",6,0,590,590,75,-0.5,-0.5,590
"33319",19,30,"wrap_up","tt","wrap_up tt",7,0,428,428,75,0.5,0.5,428
"33321",19,47,"wrap_up","tt","wrap_up tt",8,0,230,230,75,-0.5,0.5,230
"33323",19,33,"wrap_up","tt","wrap_up tt",6,0,240,240,75,-0.5,-0.5,240
"33325",19,39,"wrap_up","tt","wrap_up tt",8,0,212,212,75,-0.5,0.5,212
"33327",19,40,"wrap_up","tt","wrap_up tt",5,0,356,356,75,0.5,-0.5,356
"33329",19,48,"wrap_up","tt","wrap_up tt",5,0,778,778,75,0.5,-0.5,778
"33331",19,32,"wrap_up","tt","wrap_up tt",5,0,102,102,75,0.5,-0.5,102
"33333",19,42,"wrap_up","tt","wrap_up tt",7,0,288,288,75,0.5,0.5,288
"33335",19,31,"wrap_up","tt","wrap_up tt",8,0,572,572,75,-0.5,0.5,572
"33337",19,34,"wrap_up","tt","wrap_up tt",7,0,314,314,75,0.5,0.5,314
"33339",19,35,"wrap_up","tt","wrap_up tt",8,0,226,226,75,-0.5,0.5,226
"33341",19,37,"wrap_up","tt","wrap_up tt",6,0,526,526,75,-0.5,-0.5,526
"33343",19,26,"wrap_up","tt","wrap_up tt",7,0,232,232,75,0.5,0.5,232
"33345",19,43,"wrap_up","tt","wrap_up tt",8,0,628,628,75,-0.5,0.5,628
"33347",19,25,"wrap_up","tt","wrap_up tt",6,1,0,NA,75,-0.5,-0.5,NA
"33349",19,28,"wrap_up","tt","wrap_up tt",5,0,536,536,75,0.5,-0.5,536
"33351",19,44,"wrap_up","tt","wrap_up tt",5,0,444,444,75,0.5,-0.5,444
"33353",19,36,"wrap_up","tt","wrap_up tt",5,0,522,522,75,0.5,-0.5,522
"33355",19,38,"wrap_up","tt","wrap_up tt",7,1,0,NA,75,0.5,0.5,NA
"33357",20,41,"wrap_up","tt","wrap_up tt",7,0,314,314,75,0.5,0.5,314
"33359",20,37,"wrap_up","tt","wrap_up tt",7,0,302,302,75,0.5,0.5,302
"33361",20,47,"wrap_up","tt","wrap_up tt",5,0,566,566,75,0.5,-0.5,566
"33363",20,25,"wrap_up","tt","wrap_up tt",7,0,870,870,75,0.5,0.5,870
"33365",20,39,"wrap_up","tt","wrap_up tt",5,0,776,776,75,0.5,-0.5,776
"33367",20,40,"wrap_up","tt","wrap_up tt",6,0,186,186,75,-0.5,-0.5,186
"33369",20,30,"wrap_up","tt","wrap_up tt",8,0,466,466,75,-0.5,0.5,466
"33371",20,34,"wrap_up","tt","wrap_up tt",8,0,1680,1680,75,-0.5,0.5,1680
"33373",20,26,"wrap_up","tt","wrap_up tt",8,0,500,500,75,-0.5,0.5,500
"33375",20,28,"wrap_up","tt","wrap_up tt",6,0,526,526,75,-0.5,-0.5,526
"33377",20,36,"wrap_up","tt","wrap_up tt",6,0,196,196,75,-0.5,-0.5,196
"33379",20,45,"wrap_up","tt","wrap_up tt",7,0,564,564,75,0.5,0.5,564
"33381",20,42,"wrap_up","tt","wrap_up tt",8,0,1834,1834,75,-0.5,0.5,1834
"33383",20,29,"wrap_up","tt","wrap_up tt",7,0,1750,1750,75,0.5,0.5,1750
"33385",20,44,"wrap_up","tt","wrap_up tt",6,0,522,522,75,-0.5,-0.5,522
"33387",20,46,"wrap_up","tt","wrap_up tt",8,1,0,NA,75,-0.5,0.5,NA
"33389",20,32,"wrap_up","tt","wrap_up tt",6,0,298,298,75,-0.5,-0.5,298
"33391",20,38,"wrap_up","tt","wrap_up tt",8,0,488,488,75,-0.5,0.5,488
"33393",20,43,"wrap_up","tt","wrap_up tt",5,0,564,564,75,0.5,-0.5,564
"33395",20,33,"wrap_up","tt","wrap_up tt",7,0,734,734,75,0.5,0.5,734
"33397",20,31,"wrap_up","tt","wrap_up tt",5,0,226,226,75,0.5,-0.5,226
"33399",20,35,"wrap_up","tt","wrap_up tt",5,0,388,388,75,0.5,-0.5,388
"33401",20,48,"wrap_up","tt","wrap_up tt",6,0,190,190,75,-0.5,-0.5,190
"33403",20,27,"wrap_up","tt","wrap_up tt",5,0,296,296,75,0.5,-0.5,296
"33405",21,31,"wrap_up","tt","wrap_up tt",6,0,422,422,75,-0.5,-0.5,422
"33407",21,37,"wrap_up","tt","wrap_up tt",8,0,730,730,75,-0.5,0.5,730
"33409",21,36,"wrap_up","tt","wrap_up tt",7,0,2886,2886,75,0.5,0.5,NA
"33411",21,46,"wrap_up","tt","wrap_up tt",5,1,0,NA,75,0.5,-0.5,NA
"33413",21,28,"wrap_up","tt","wrap_up tt",7,0,1214,1214,75,0.5,0.5,1214
"33415",21,34,"wrap_up","tt","wrap_up tt",5,0,640,640,75,0.5,-0.5,640
"33417",21,35,"wrap_up","tt","wrap_up tt",6,0,186,186,75,-0.5,-0.5,186
"33419",21,48,"wrap_up","tt","wrap_up tt",7,0,796,796,75,0.5,0.5,796
"33421",21,47,"wrap_up","tt","wrap_up tt",6,0,142,142,75,-0.5,-0.5,142
"33423",21,40,"wrap_up","tt","wrap_up tt",7,0,768,768,75,0.5,0.5,768
"33425",21,41,"wrap_up","tt","wrap_up tt",8,0,436,436,75,-0.5,0.5,436
"33427",21,44,"wrap_up","tt","wrap_up tt",7,0,536,536,75,0.5,0.5,536
"33429",21,43,"wrap_up","tt","wrap_up tt",6,0,1122,1122,75,-0.5,-0.5,1122
"33431",21,25,"wrap_up","tt","wrap_up tt",8,0,770,770,75,-0.5,0.5,770
"33433",21,39,"wrap_up","tt","wrap_up tt",6,0,554,554,75,-0.5,-0.5,554
"33435",21,32,"wrap_up","tt","wrap_up tt",7,0,942,942,75,0.5,0.5,942
"33437",21,27,"wrap_up","tt","wrap_up tt",6,0,442,442,75,-0.5,-0.5,442
"33439",21,26,"wrap_up","tt","wrap_up tt",5,0,116,116,75,0.5,-0.5,116
"33441",21,45,"wrap_up","tt","wrap_up tt",8,0,502,502,75,-0.5,0.5,502
"33443",21,38,"wrap_up","tt","wrap_up tt",5,0,276,276,75,0.5,-0.5,276
"33445",21,33,"wrap_up","tt","wrap_up tt",8,0,194,194,75,-0.5,0.5,194
"33447",21,30,"wrap_up","tt","wrap_up tt",5,0,1128,1128,75,0.5,-0.5,1128
"33449",21,29,"wrap_up","tt","wrap_up tt",8,0,874,874,75,-0.5,0.5,874
"33451",21,42,"wrap_up","tt","wrap_up tt",5,0,226,226,75,0.5,-0.5,226
"33454",22,47,"wrap_up","tt","wrap_up tt",7,0,440,440,75,0.5,0.5,440
"33456",22,36,"wrap_up","tt","wrap_up tt",8,0,2466,2466,75,-0.5,0.5,2466
"33458",22,25,"wrap_up","tt","wrap_up tt",5,0,1214,1214,75,0.5,-0.5,1214
"33460",22,43,"wrap_up","tt","wrap_up tt",7,0,652,652,75,0.5,0.5,652
"33462",22,27,"wrap_up","tt","wrap_up tt",7,0,1220,1220,75,0.5,0.5,1220
"33464",22,38,"wrap_up","tt","wrap_up tt",6,0,512,512,75,-0.5,-0.5,512
"33466",22,35,"wrap_up","tt","wrap_up tt",7,0,554,554,75,0.5,0.5,554
"33468",22,40,"wrap_up","tt","wrap_up tt",8,0,402,402,75,-0.5,0.5,402
"33470",22,45,"wrap_up","tt","wrap_up tt",5,0,284,284,75,0.5,-0.5,284
"33472",22,39,"wrap_up","tt","wrap_up tt",7,0,724,724,75,0.5,0.5,724
"33474",22,28,"wrap_up","tt","wrap_up tt",8,0,1658,1658,75,-0.5,0.5,1658
"33476",22,42,"wrap_up","tt","wrap_up tt",6,0,936,936,75,-0.5,-0.5,936
"33478",22,37,"wrap_up","tt","wrap_up tt",5,0,902,902,75,0.5,-0.5,902
"33480",22,30,"wrap_up","tt","wrap_up tt",6,0,2258,2258,75,-0.5,-0.5,2258
"33482",22,31,"wrap_up","tt","wrap_up tt",7,0,560,560,75,0.5,0.5,560
"33484",22,32,"wrap_up","tt","wrap_up tt",8,0,514,514,75,-0.5,0.5,514
"33486",22,46,"wrap_up","tt","wrap_up tt",6,1,0,NA,75,-0.5,-0.5,NA
"33488",22,34,"wrap_up","tt","wrap_up tt",6,0,1300,1300,75,-0.5,-0.5,1300
"33490",22,33,"wrap_up","tt","wrap_up tt",5,0,754,754,75,0.5,-0.5,754
"33492",22,26,"wrap_up","tt","wrap_up tt",6,0,1688,1688,75,-0.5,-0.5,1688
"33494",22,29,"wrap_up","tt","wrap_up tt",5,0,1082,1082,75,0.5,-0.5,1082
"33496",22,41,"wrap_up","tt","wrap_up tt",5,0,858,858,75,0.5,-0.5,858
"33498",22,48,"wrap_up","tt","wrap_up tt",8,0,1146,1146,75,-0.5,0.5,1146
"33500",22,44,"wrap_up","tt","wrap_up tt",8,0,506,506,83,-0.5,0.5,506
"33502",23,34,"wrap_up","tt","wrap_up tt",8,0,1710,1710,83,-0.5,0.5,1710
"33504",23,28,"wrap_up","tt","wrap_up tt",6,0,447,447,83,-0.5,-0.5,447
"33506",23,43,"wrap_up","tt","wrap_up tt",5,0,1058,1058,83,0.5,-0.5,1058
"33508",23,33,"wrap_up","tt","wrap_up tt",7,0,454,454,83,0.5,0.5,454
"33510",23,45,"wrap_up","tt","wrap_up tt",7,0,1503,1503,83,0.5,0.5,1503
"33512",23,35,"wrap_up","tt","wrap_up tt",5,0,299,299,83,0.5,-0.5,299
"33514",23,37,"wrap_up","tt","wrap_up tt",7,0,621,621,83,0.5,0.5,621
"33516",23,29,"wrap_up","tt","wrap_up tt",7,0,1074,1074,83,0.5,0.5,1074
"33518",23,38,"wrap_up","tt","wrap_up tt",8,0,476,476,83,-0.5,0.5,476
"33520",23,32,"wrap_up","tt","wrap_up tt",6,0,967,967,83,-0.5,-0.5,967
"33522",23,30,"wrap_up","tt","wrap_up tt",8,0,552,552,83,-0.5,0.5,552
"33524",23,44,"wrap_up","tt","wrap_up tt",6,0,1013,1013,83,-0.5,-0.5,1013
"33526",23,31,"wrap_up","tt","wrap_up tt",5,0,280,280,83,0.5,-0.5,280
"33528",23,41,"wrap_up","tt","wrap_up tt",7,0,825,825,83,0.5,0.5,825
"33530",23,26,"wrap_up","tt","wrap_up tt",8,0,555,555,83,-0.5,0.5,555
"33532",23,36,"wrap_up","tt","wrap_up tt",6,0,2599,2599,83,-0.5,-0.5,2599
"33534",23,47,"wrap_up","tt","wrap_up tt",5,0,391,391,83,0.5,-0.5,391
"33536",23,40,"wrap_up","tt","wrap_up tt",6,0,525,525,83,-0.5,-0.5,525
"33538",23,39,"wrap_up","tt","wrap_up tt",5,0,794,794,83,0.5,-0.5,794
"33540",23,46,"wrap_up","tt","wrap_up tt",8,1,0,NA,83,-0.5,0.5,NA
"33542",23,42,"wrap_up","tt","wrap_up tt",8,0,483,483,83,-0.5,0.5,483
"33544",23,25,"wrap_up","tt","wrap_up tt",7,0,802,802,83,0.5,0.5,802
"33546",23,48,"wrap_up","tt","wrap_up tt",6,0,662,662,83,-0.5,-0.5,662
"33548",23,27,"wrap_up","tt","wrap_up tt",5,0,868,868,83,0.5,-0.5,868
"33550",24,34,"wrap_up","tt","wrap_up tt",7,0,402,402,83,0.5,0.5,402
"33551",24,39,"wrap_up","tt","wrap_up tt",8,0,916,916,83,-0.5,0.5,916
"33553",24,46,"wrap_up","tt","wrap_up tt",7,1,0,NA,83,0.5,0.5,NA
"33555",24,44,"wrap_up","tt","wrap_up tt",5,0,808,808,83,0.5,-0.5,808
"33557",24,30,"wrap_up","tt","wrap_up tt",7,0,628,628,83,0.5,0.5,628
"33559",24,40,"wrap_up","tt","wrap_up tt",5,0,528,528,83,0.5,-0.5,528
"33561",24,37,"wrap_up","tt","wrap_up tt",6,0,1728,1728,83,-0.5,-0.5,1728
"33563",24,31,"wrap_up","tt","wrap_up tt",8,0,796,796,83,-0.5,0.5,796
"33565",24,26,"wrap_up","tt","wrap_up tt",7,0,716,716,83,0.5,0.5,716
"33567",24,42,"wrap_up","tt","wrap_up tt",7,0,350,350,83,0.5,0.5,350
"33569",24,27,"wrap_up","tt","wrap_up tt",8,0,514,514,83,-0.5,0.5,514
"33571",24,35,"wrap_up","tt","wrap_up tt",8,0,542,542,83,-0.5,0.5,542
"33573",24,48,"wrap_up","tt","wrap_up tt",5,0,844,844,83,0.5,-0.5,844
"33575",24,32,"wrap_up","tt","wrap_up tt",5,0,782,782,83,0.5,-0.5,782
"33577",24,36,"wrap_up","tt","wrap_up tt",5,0,632,632,83,0.5,-0.5,632
"33579",24,38,"wrap_up","tt","wrap_up tt",7,1,0,NA,83,0.5,0.5,NA
"33581",24,45,"wrap_up","tt","wrap_up tt",6,0,568,568,83,-0.5,-0.5,568
"33583",24,33,"wrap_up","tt","wrap_up tt",6,0,570,570,83,-0.5,-0.5,570
"33585",24,28,"wrap_up","tt","wrap_up tt",5,0,578,578,83,0.5,-0.5,578
"33587",24,41,"wrap_up","tt","wrap_up tt",6,0,424,424,83,-0.5,-0.5,424
"33589",24,43,"wrap_up","tt","wrap_up tt",8,0,654,654,83,-0.5,0.5,654
"33591",24,25,"wrap_up","tt","wrap_up tt",6,0,546,546,83,-0.5,-0.5,546
"33593",24,29,"wrap_up","tt","wrap_up tt",6,0,1786,1786,83,-0.5,-0.5,1786
"33595",24,47,"wrap_up","tt","wrap_up tt",8,0,746,746,83,-0.5,0.5,746
"33596",25,29,"wrap_up","tt","wrap_up tt",7,0,600,600,83,0.5,0.5,600
"33598",25,43,"wrap_up","tt","wrap_up tt",5,0,470,470,83,0.5,-0.5,470
"33600",25,34,"wrap_up","tt","wrap_up tt",8,0,346,346,83,-0.5,0.5,346
"33602",25,46,"wrap_up","tt","wrap_up tt",8,1,0,NA,83,-0.5,0.5,NA
"33604",25,26,"wrap_up","tt","wrap_up tt",8,0,162,162,83,-0.5,0.5,162
"33606",25,37,"wrap_up","tt","wrap_up tt",7,0,374,374,83,0.5,0.5,374
"33608",25,45,"wrap_up","tt","wrap_up tt",7,0,310,310,83,0.5,0.5,310
"33610",25,44,"wrap_up","tt","wrap_up tt",6,0,154,154,83,-0.5,-0.5,154
