"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9410",11,39,"wrap_up","tt",75,-0.5,"wrap_up tt",5,0,840,840,0.5,-0.5,840
"9412",11,29,"wrap_up","tt",75,-0.5,"wrap_up tt",7,0,1094,1094,0.5,0.5,1094
"9414",11,34,"wrap_up","tt",75,-0.5,"wrap_up tt",8,0,552,552,-0.5,0.5,552
"10232",12,33,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,1392,1392,-0.5,-0.5,1392
"10234",12,34,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,851,851,0.5,0.5,851
"10236",12,43,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,135,135,-0.5,0.5,135
"10238",12,35,"wrap_up","tt",63,0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"10240",12,38,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,246,246,0.5,0.5,246
"10242",12,44,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,781,781,0.5,-0.5,781
"10244",12,25,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,265,265,-0.5,-0.5,265
"10246",12,36,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,705,705,0.5,-0.5,705
"10248",12,28,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,127,127,0.5,-0.5,127
"10250",12,31,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,379,379,-0.5,0.5,379
"10252",12,29,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,1141,1141,-0.5,-0.5,1141
"10254",12,30,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,369,369,0.5,0.5,369
"10256",12,45,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,241,241,-0.5,-0.5,241
"10258",12,27,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,676,676,-0.5,0.5,676
"10260",12,46,"wrap_up","tt",63,0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"10262",12,41,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,136,136,-0.5,-0.5,136
"10264",12,37,"wrap_up","tt",63,0.5,"wrap_up tt",6,0,297,297,-0.5,-0.5,297
"10266",12,32,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,370,370,0.5,-0.5,370
"10268",12,42,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,359,359,0.5,0.5,359
"10270",12,47,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,466,466,-0.5,0.5,466
"10272",12,48,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,723,723,0.5,-0.5,723
"10274",12,39,"wrap_up","tt",63,0.5,"wrap_up tt",8,0,352,352,-0.5,0.5,352
"10276",12,26,"wrap_up","tt",63,0.5,"wrap_up tt",7,0,134,134,0.5,0.5,134
"10278",12,40,"wrap_up","tt",63,0.5,"wrap_up tt",5,0,325,325,0.5,-0.5,325
"11095",13,47,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,460,460,-0.5,-0.5,460
"11097",13,27,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,808,808,-0.5,-0.5,808
"11099",13,41,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,704,704,-0.5,0.5,704
"11101",13,35,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,334,334,-0.5,-0.5,334
"11103",13,37,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,896,896,-0.5,0.5,896
"11105",13,43,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,548,548,-0.5,-0.5,548
"11107",13,44,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,660,660,0.5,0.5,660
"11109",13,46,"wrap_up","tt",70,0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"11111",13,25,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,632,632,-0.5,0.5,632
"11113",13,30,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,460,460,0.5,-0.5,460
"11115",13,29,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,998,998,-0.5,0.5,998
"11117",13,31,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,354,354,-0.5,-0.5,354
"11119",13,38,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,346,346,0.5,-0.5,346
"11121",13,32,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,464,464,0.5,0.5,464
"11123",13,34,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,818,818,0.5,-0.5,818
"11125",13,26,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,450,450,0.5,-0.5,450
"11127",13,39,"wrap_up","tt",70,0.5,"wrap_up tt",6,0,420,420,-0.5,-0.5,420
"11129",13,33,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,554,554,-0.5,0.5,554
"11131",13,36,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,1362,1362,0.5,0.5,1362
"11133",13,48,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,470,470,0.5,0.5,470
"11135",13,40,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,532,532,0.5,0.5,532
"11137",13,45,"wrap_up","tt",70,0.5,"wrap_up tt",8,0,558,558,-0.5,0.5,558
"11139",13,42,"wrap_up","tt",70,0.5,"wrap_up tt",5,0,396,396,0.5,-0.5,396
"11141",13,28,"wrap_up","tt",70,0.5,"wrap_up tt",7,0,334,334,0.5,0.5,334
"11960",14,41,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,122,122,0.5,-0.5,122
"11962",14,34,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,574,574,-0.5,-0.5,574
"11964",14,35,"wrap_up","tt",72,-0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"11966",14,27,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,1344,1344,0.5,0.5,1344
"11968",14,44,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,586,586,-0.5,0.5,586
"11970",14,33,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,1116,1116,0.5,-0.5,1116
"11972",14,28,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,226,226,-0.5,0.5,226
"11974",14,26,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,524,524,-0.5,-0.5,524
"11976",14,37,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,268,268,0.5,-0.5,268
"11978",14,36,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,976,976,-0.5,0.5,976
"11980",14,46,"wrap_up","tt",72,-0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"11982",14,29,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,642,642,0.5,-0.5,642
"11984",14,38,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,160,160,-0.5,-0.5,160
"11986",14,39,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,536,536,0.5,0.5,536
"11988",14,47,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,468,468,0.5,0.5,468
"11990",14,25,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,456,456,0.5,-0.5,456
"11992",14,48,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,218,218,-0.5,0.5,218
"11994",14,42,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,126,126,-0.5,-0.5,126
"11996",14,45,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,332,332,0.5,-0.5,332
"11998",14,43,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,208,208,0.5,0.5,208
"12000",14,32,"wrap_up","tt",72,-0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"12002",14,40,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,730,730,-0.5,0.5,730
"12004",14,30,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,234,234,-0.5,-0.5,234
"12006",14,31,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,450,450,0.5,0.5,450
"12756",15,34,"wrap_up","tt",73,-0.5,"wrap_up tt",7,0,208,208,0.5,0.5,208
"12758",15,30,"wrap_up","tt",73,-0.5,"wrap_up tt",7,0,394,394,0.5,0.5,394
"12760",15,35,"wrap_up","tt",73,-0.5,"wrap_up tt",8,0,296,296,-0.5,0.5,296
"12762",15,38,"wrap_up","tt",73,-0.5,"wrap_up tt",7,0,322,322,0.5,0.5,322
"12764",15,46,"wrap_up","tt",73,-0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"12765",15,36,"wrap_up","tt",73,-0.5,"wrap_up tt",5,0,1066,1066,0.5,-0.5,1066
"12767",15,25,"wrap_up","tt",73,-0.5,"wrap_up tt",6,0,354,354,-0.5,-0.5,354
"12769",15,28,"wrap_up","tt",73,-0.5,"wrap_up tt",5,0,362,362,0.5,-0.5,362
"12771",15,33,"wrap_up","tt",73,-0.5,"wrap_up tt",6,0,234,234,-0.5,-0.5,234
"12773",15,42,"wrap_up","tt",73,-0.5,"wrap_up tt",7,0,344,344,0.5,0.5,344
"12775",15,45,"wrap_up","tt",73,-0.5,"wrap_up tt",6,0,382,382,-0.5,-0.5,382
"12777",15,29,"wrap_up","tt",73,-0.5,"wrap_up tt",6,0,560,560,-0.5,-0.5,560
"12779",15,41,"wrap_up","tt",73,-0.5,"wrap_up tt",6,0,112,112,-0.5,-0.5,112
"12781",15,31,"wrap_up","tt",73,-0.5,"wrap_up tt",8,0,146,146,-0.5,0.5,146
"12783",15,47,"wrap_up","tt",73,-0.5,"wrap_up tt",8,0,410,410,-0.5,0.5,410
"12784",15,37,"wrap_up","tt",73,-0.5,"wrap_up tt",6,0,370,370,-0.5,-0.5,370
"12786",15,27,"wrap_up","tt",73,-0.5,"wrap_up tt",8,0,680,680,-0.5,0.5,680
"12787",15,48,"wrap_up","tt",73,-0.5,"wrap_up tt",5,0,472,472,0.5,-0.5,472
"12789",15,40,"wrap_up","tt",73,-0.5,"wrap_up tt",5,0,174,174,0.5,-0.5,174
"12791",15,43,"wrap_up","tt",73,-0.5,"wrap_up tt",8,0,350,350,-0.5,0.5,350
"12793",15,39,"wrap_up","tt",73,-0.5,"wrap_up tt",8,0,218,218,-0.5,0.5,218
"12795",15,26,"wrap_up","tt",73,-0.5,"wrap_up tt",7,0,670,670,0.5,0.5,670
"12796",15,44,"wrap_up","tt",73,-0.5,"wrap_up tt",5,0,916,916,0.5,-0.5,916
"12798",15,32,"wrap_up","tt",73,-0.5,"wrap_up tt",5,0,464,464,0.5,-0.5,464
"13616",16,33,"wrap_up","tt",69,0.5,"wrap_up tt",7,0,410,410,0.5,0.5,410
"13618",16,25,"wrap_up","tt",69,0.5,"wrap_up tt",7,0,528,528,0.5,0.5,528
"13620",16,36,"wrap_up","tt",69,0.5,"wrap_up tt",6,0,762,762,-0.5,-0.5,762
"13622",16,47,"wrap_up","tt",69,0.5,"wrap_up tt",5,0,330,330,0.5,-0.5,330
"13624",16,48,"wrap_up","tt",69,0.5,"wrap_up tt",6,0,188,188,-0.5,-0.5,188
"13626",16,30,"wrap_up","tt",69,0.5,"wrap_up tt",8,0,238,238,-0.5,0.5,238
"13628",16,27,"wrap_up","tt",69,0.5,"wrap_up tt",5,0,292,292,0.5,-0.5,292
"13630",16,41,"wrap_up","tt",69,0.5,"wrap_up tt",7,0,246,246,0.5,0.5,246
"13632",16,46,"wrap_up","tt",69,0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"13634",16,38,"wrap_up","tt",69,0.5,"wrap_up tt",8,0,158,158,-0.5,0.5,158
"13636",16,44,"wrap_up","tt",69,0.5,"wrap_up tt",6,0,188,188,-0.5,-0.5,188
"13638",16,28,"wrap_up","tt",69,0.5,"wrap_up tt",6,0,244,244,-0.5,-0.5,244
"13640",16,31,"wrap_up","tt",69,0.5,"wrap_up tt",5,0,112,112,0.5,-0.5,112
"13642",16,29,"wrap_up","tt",69,0.5,"wrap_up tt",7,0,396,396,0.5,0.5,396
"13644",16,37,"wrap_up","tt",69,0.5,"wrap_up tt",7,0,608,608,0.5,0.5,608
"13646",16,32,"wrap_up","tt",69,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"13648",16,43,"wrap_up","tt",69,0.5,"wrap_up tt",5,0,314,314,0.5,-0.5,314
"13650",16,26,"wrap_up","tt",69,0.5,"wrap_up tt",8,0,336,336,-0.5,0.5,336
"13652",16,34,"wrap_up","tt",69,0.5,"wrap_up tt",8,0,716,716,-0.5,0.5,716
"13654",16,35,"wrap_up","tt",69,0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"13656",16,42,"wrap_up","tt",69,0.5,"wrap_up tt",8,0,146,146,-0.5,0.5,146
"13658",16,45,"wrap_up","tt",69,0.5,"wrap_up tt",7,0,202,202,0.5,0.5,202
"13660",16,40,"wrap_up","tt",69,0.5,"wrap_up tt",6,0,300,300,-0.5,-0.5,300
"13662",16,39,"wrap_up","tt",69,0.5,"wrap_up tt",5,0,216,216,0.5,-0.5,216
"14480",17,35,"wrap_up","tt",82,-0.5,"wrap_up tt",6,0,498,498,-0.5,-0.5,498
"14482",17,40,"wrap_up","tt",82,-0.5,"wrap_up tt",7,0,226,226,0.5,0.5,226
"14484",17,42,"wrap_up","tt",82,-0.5,"wrap_up tt",5,0,1034,1034,0.5,-0.5,1034
"14486",17,31,"wrap_up","tt",82,-0.5,"wrap_up tt",6,0,586,586,-0.5,-0.5,586
"14488",17,33,"wrap_up","tt",82,-0.5,"wrap_up tt",8,0,360,360,-0.5,0.5,360
"14490",17,29,"wrap_up","tt",82,-0.5,"wrap_up tt",8,0,894,894,-0.5,0.5,894
"14492",17,28,"wrap_up","tt",82,-0.5,"wrap_up tt",7,0,302,302,0.5,0.5,302
"14494",17,41,"wrap_up","tt",82,-0.5,"wrap_up tt",8,0,518,518,-0.5,0.5,518
"14496",17,44,"wrap_up","tt",82,-0.5,"wrap_up tt",7,0,1432,1432,0.5,0.5,1432
"14498",17,37,"wrap_up","tt",82,-0.5,"wrap_up tt",8,0,996,996,-0.5,0.5,996
"14500",17,30,"wrap_up","tt",82,-0.5,"wrap_up tt",5,0,388,388,0.5,-0.5,388
"14502",17,38,"wrap_up","tt",82,-0.5,"wrap_up tt",5,0,308,308,0.5,-0.5,308
"14504",17,47,"wrap_up","tt",82,-0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"14506",17,32,"wrap_up","tt",82,-0.5,"wrap_up tt",7,0,392,392,0.5,0.5,392
"14508",17,45,"wrap_up","tt",82,-0.5,"wrap_up tt",8,0,334,334,-0.5,0.5,334
"14510",17,39,"wrap_up","tt",82,-0.5,"wrap_up tt",6,0,468,468,-0.5,-0.5,468
"14512",17,27,"wrap_up","tt",82,-0.5,"wrap_up tt",6,0,536,536,-0.5,-0.5,536
"14514",17,43,"wrap_up","tt",82,-0.5,"wrap_up tt",6,0,300,300,-0.5,-0.5,300
"14516",17,48,"wrap_up","tt",82,-0.5,"wrap_up tt",7,0,610,610,0.5,0.5,610
"14518",17,34,"wrap_up","tt",82,-0.5,"wrap_up tt",5,0,842,842,0.5,-0.5,842
"14520",17,25,"wrap_up","tt",82,-0.5,"wrap_up tt",8,0,1022,1022,-0.5,0.5,1022
"14522",17,36,"wrap_up","tt",82,-0.5,"wrap_up tt",7,0,592,592,0.5,0.5,592
"14524",17,26,"wrap_up","tt",82,-0.5,"wrap_up tt",5,0,1286,1286,0.5,-0.5,1286
"14526",17,46,"wrap_up","tt",82,-0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"15344",18,47,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,224,224,0.5,0.5,224
"15346",18,28,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,410,410,-0.5,0.5,410
"15348",18,27,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,848,848,0.5,0.5,848
"15350",18,38,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,220,220,-0.5,-0.5,220
"15352",18,34,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,760,760,-0.5,-0.5,760
"15354",18,39,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,904,904,0.5,0.5,904
"15356",18,31,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,334,334,0.5,0.5,334
"15358",18,37,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,328,328,0.5,-0.5,328
"15360",18,45,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,350,350,0.5,-0.5,350
"15362",18,40,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,1128,1128,-0.5,0.5,1128
"15364",18,33,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,342,342,0.5,-0.5,342
"15366",18,48,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,542,542,-0.5,0.5,542
"15368",18,30,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,590,590,-0.5,-0.5,590
"15370",18,42,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,378,378,-0.5,-0.5,378
"15372",18,25,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,500,500,0.5,-0.5,500
"15374",18,32,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,562,562,-0.5,0.5,562
"15376",18,44,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,998,998,-0.5,0.5,998
"15378",18,29,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,244,244,0.5,-0.5,244
"15380",18,41,"wrap_up","tt",89,-0.5,"wrap_up tt",5,0,334,334,0.5,-0.5,334
"15382",18,35,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,516,516,0.5,0.5,516
"15384",18,46,"wrap_up","tt",89,-0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"15386",18,26,"wrap_up","tt",89,-0.5,"wrap_up tt",6,0,356,356,-0.5,-0.5,356
"15388",18,36,"wrap_up","tt",89,-0.5,"wrap_up tt",8,0,608,608,-0.5,0.5,608
"15390",18,43,"wrap_up","tt",89,-0.5,"wrap_up tt",7,0,560,560,0.5,0.5,560
"16207",19,29,"wrap_up","tt",53,0.5,"wrap_up tt",6,0,690,690,-0.5,-0.5,690
"16209",19,45,"wrap_up","tt",53,0.5,"wrap_up tt",6,0,312,312,-0.5,-0.5,312
"16211",19,27,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,446,446,-0.5,0.5,446
"16213",19,46,"wrap_up","tt",53,0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"16215",19,41,"wrap_up","tt",53,0.5,"wrap_up tt",6,0,590,590,-0.5,-0.5,590
"16217",19,30,"wrap_up","tt",53,0.5,"wrap_up tt",7,0,428,428,0.5,0.5,428
"16219",19,47,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,230,230,-0.5,0.5,230
"16221",19,33,"wrap_up","tt",53,0.5,"wrap_up tt",6,0,240,240,-0.5,-0.5,240
"16223",19,39,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,212,212,-0.5,0.5,212
"16225",19,40,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,356,356,0.5,-0.5,356
"16227",19,48,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,778,778,0.5,-0.5,778
"16229",19,32,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,102,102,0.5,-0.5,102
"16231",19,42,"wrap_up","tt",53,0.5,"wrap_up tt",7,0,288,288,0.5,0.5,288
"16233",19,31,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,572,572,-0.5,0.5,572
"16235",19,34,"wrap_up","tt",53,0.5,"wrap_up tt",7,0,314,314,0.5,0.5,314
"16237",19,35,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,226,226,-0.5,0.5,226
"16239",19,37,"wrap_up","tt",53,0.5,"wrap_up tt",6,0,526,526,-0.5,-0.5,526
"16241",19,26,"wrap_up","tt",53,0.5,"wrap_up tt",7,0,232,232,0.5,0.5,232
"16243",19,43,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,628,628,-0.5,0.5,628
"16245",19,25,"wrap_up","tt",53,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"16247",19,28,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,536,536,0.5,-0.5,536
"16249",19,44,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,444,444,0.5,-0.5,444
"16251",19,36,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,522,522,0.5,-0.5,522
"16253",19,38,"wrap_up","tt",53,0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"17071",20,41,"wrap_up","tt",81,-0.5,"wrap_up tt",7,0,314,314,0.5,0.5,314
"17073",20,37,"wrap_up","tt",81,-0.5,"wrap_up tt",7,0,302,302,0.5,0.5,302
"17075",20,47,"wrap_up","tt",81,-0.5,"wrap_up tt",5,0,566,566,0.5,-0.5,566
"17077",20,25,"wrap_up","tt",81,-0.5,"wrap_up tt",7,0,870,870,0.5,0.5,870
"17079",20,39,"wrap_up","tt",81,-0.5,"wrap_up tt",5,0,776,776,0.5,-0.5,776
"17081",20,40,"wrap_up","tt",81,-0.5,"wrap_up tt",6,0,186,186,-0.5,-0.5,186
"17083",20,30,"wrap_up","tt",81,-0.5,"wrap_up tt",8,0,466,466,-0.5,0.5,466
"17085",20,34,"wrap_up","tt",81,-0.5,"wrap_up tt",8,0,1680,1680,-0.5,0.5,1680
"17087",20,26,"wrap_up","tt",81,-0.5,"wrap_up tt",8,0,500,500,-0.5,0.5,500
"17089",20,28,"wrap_up","tt",81,-0.5,"wrap_up tt",6,0,526,526,-0.5,-0.5,526
"17091",20,36,"wrap_up","tt",81,-0.5,"wrap_up tt",6,0,196,196,-0.5,-0.5,196
"17093",20,45,"wrap_up","tt",81,-0.5,"wrap_up tt",7,0,564,564,0.5,0.5,564
"17095",20,42,"wrap_up","tt",81,-0.5,"wrap_up tt",8,0,1834,1834,-0.5,0.5,1834
"17097",20,29,"wrap_up","tt",81,-0.5,"wrap_up tt",7,0,1750,1750,0.5,0.5,1750
"17099",20,44,"wrap_up","tt",81,-0.5,"wrap_up tt",6,0,522,522,-0.5,-0.5,522
"17101",20,46,"wrap_up","tt",81,-0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"17103",20,32,"wrap_up","tt",81,-0.5,"wrap_up tt",6,0,298,298,-0.5,-0.5,298
"17105",20,38,"wrap_up","tt",81,-0.5,"wrap_up tt",8,0,488,488,-0.5,0.5,488
"17107",20,43,"wrap_up","tt",81,-0.5,"wrap_up tt",5,0,564,564,0.5,-0.5,564
"17109",20,33,"wrap_up","tt",81,-0.5,"wrap_up tt",7,0,734,734,0.5,0.5,734
"17111",20,31,"wrap_up","tt",81,-0.5,"wrap_up tt",5,0,226,226,0.5,-0.5,226
"17113",20,35,"wrap_up","tt",81,-0.5,"wrap_up tt",5,0,388,388,0.5,-0.5,388
"17115",20,48,"wrap_up","tt",81,-0.5,"wrap_up tt",6,0,190,190,-0.5,-0.5,190
"17117",20,27,"wrap_up","tt",81,-0.5,"wrap_up tt",5,0,296,296,0.5,-0.5,296
"17935",21,31,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,422,422,-0.5,-0.5,422
"17937",21,37,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,730,730,-0.5,0.5,730
"17939",21,36,"wrap_up","tt",86,-0.5,"wrap_up tt",7,0,2886,2886,0.5,0.5,NA
"17941",21,46,"wrap_up","tt",86,-0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"17943",21,28,"wrap_up","tt",86,-0.5,"wrap_up tt",7,0,1214,1214,0.5,0.5,1214
"17945",21,34,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,640,640,0.5,-0.5,640
"17947",21,35,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,186,186,-0.5,-0.5,186
"17949",21,48,"wrap_up","tt",86,-0.5,"wrap_up tt",7,0,796,796,0.5,0.5,796
"17951",21,47,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,142,142,-0.5,-0.5,142
"17953",21,40,"wrap_up","tt",86,-0.5,"wrap_up tt",7,0,768,768,0.5,0.5,768
"17955",21,41,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,436,436,-0.5,0.5,436
"17957",21,44,"wrap_up","tt",86,-0.5,"wrap_up tt",7,0,536,536,0.5,0.5,536
"17959",21,43,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,1122,1122,-0.5,-0.5,1122
"17961",21,25,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,770,770,-0.5,0.5,770
"17963",21,39,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,554,554,-0.5,-0.5,554
"17965",21,32,"wrap_up","tt",86,-0.5,"wrap_up tt",7,0,942,942,0.5,0.5,942
"17967",21,27,"wrap_up","tt",86,-0.5,"wrap_up tt",6,0,442,442,-0.5,-0.5,442
"17969",21,26,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,116,116,0.5,-0.5,116
"17971",21,45,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,502,502,-0.5,0.5,502
"17973",21,38,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,276,276,0.5,-0.5,276
"17975",21,33,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,194,194,-0.5,0.5,194
"17977",21,30,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,1128,1128,0.5,-0.5,1128
"17979",21,29,"wrap_up","tt",86,-0.5,"wrap_up tt",8,0,874,874,-0.5,0.5,874
"17981",21,42,"wrap_up","tt",86,-0.5,"wrap_up tt",5,0,226,226,0.5,-0.5,226
"18800",22,47,"wrap_up","tt",53,0.5,"wrap_up tt",7,0,440,440,0.5,0.5,440
"18802",22,36,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,2466,2466,-0.5,0.5,2466
"18804",22,25,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,1214,1214,0.5,-0.5,1214
"18806",22,43,"wrap_up","tt",53,0.5,"wrap_up tt",7,0,652,652,0.5,0.5,652
"18808",22,27,"wrap_up","tt",53,0.5,"wrap_up tt",7,0,1220,1220,0.5,0.5,1220
"18810",22,38,"wrap_up","tt",53,0.5,"wrap_up tt",6,0,512,512,-0.5,-0.5,512
"18812",22,35,"wrap_up","tt",53,0.5,"wrap_up tt",7,0,554,554,0.5,0.5,554
"18814",22,40,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,402,402,-0.5,0.5,402
"18816",22,45,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,284,284,0.5,-0.5,284
"18818",22,39,"wrap_up","tt",53,0.5,"wrap_up tt",7,0,724,724,0.5,0.5,724
"18820",22,28,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,1658,1658,-0.5,0.5,1658
"18822",22,42,"wrap_up","tt",53,0.5,"wrap_up tt",6,0,936,936,-0.5,-0.5,936
"18824",22,37,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,902,902,0.5,-0.5,902
"18826",22,30,"wrap_up","tt",53,0.5,"wrap_up tt",6,0,2258,2258,-0.5,-0.5,2258
"18828",22,31,"wrap_up","tt",53,0.5,"wrap_up tt",7,0,560,560,0.5,0.5,560
"18830",22,32,"wrap_up","tt",53,0.5,"wrap_up tt",8,0,514,514,-0.5,0.5,514
"18832",22,46,"wrap_up","tt",53,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"18834",22,34,"wrap_up","tt",53,0.5,"wrap_up tt",6,0,1300,1300,-0.5,-0.5,1300
"18836",22,33,"wrap_up","tt",53,0.5,"wrap_up tt",5,0,754,754,0.5,-0.5,754
"18838",22,26,"wrap_up","tt",53,0.5,"wrap_up tt",6,0,1688,1688,-0.5,-0.5,1688
